geo,time,population_aged_0_4_years_both_sexes_percent
deu,2050,4.188
gha,1950,18.57
gha,1955,17.29
gha,1960,18.03
gha,1965,18.61
gha,1970,18.84
gha,1975,18.61
gha,1980,18.16
gha,1985,17.61
gha,1990,16.94
gha,1995,16.16
gha,2000,15.2
gha,2005,14.52
gha,2010,14.02
gha,2015,13.44
gha,2020,12.62
gha,2025,11.84
gha,2030,11.09
gha,2035,10.51
gha,2040,10.03
gha,2045,9.566
gha,2050,9.088
grc,1950,9.833
grc,1955,9.228
grc,1960,9.06
grc,1965,8.42
grc,1970,8.76
grc,1975,7.626
grc,1980,7.447
grc,1985,6.927
grc,1990,5.431
grc,1995,4.902
grc,2000,4.797
grc,2005,4.664
grc,2010,4.82
grc,2015,4.573
grc,2020,4.342
grc,2025,4.178
grc,2030,4.148
grc,2035,4.237
grc,2040,4.378
grc,2045,4.471
grc,2050,4.516
grd,1950,20
grd,1955,18.29
grd,1960,20.45
grd,1965,19.35
grd,1970,13.83
grd,1975,14.29
grd,1980,13.48
grd,1985,14.85
grd,1990,15.62
grd,1995,12
grd,2000,9.901
grd,2005,8.824
grd,2010,9.804
grd,2015,9.346
grd,2020,9.174
grd,2025,7.273
grd,2030,6.481
grd,2035,5.607
grd,2040,5.825
grd,2045,5.941
grd,2050,6.122
glp,1950,17.14
glp,1955,16.53
glp,1960,16.42
glp,1965,16.17
glp,1970,15.38
glp,1975,13.72
glp,1980,9.202
glp,1985,9.04
glp,1990,7.532
glp,1995,7.16
glp,2000,6.76
glp,2005,7.692
glp,2010,7.051
glp,2015,6.737
glp,2020,6.392
glp,2025,5.955
glp,2030,5.703
glp,2035,5.477
glp,2040,5.51
glp,2045,5.35
glp,2050,5.031
gum,1950,14.04
gum,1955,14.52
gum,1960,16.42
gum,1965,15.07
gum,1970,14.12
gum,1975,12.77
gum,1980,12.5
gum,1985,11.67
gum,1990,11.36
gum,1995,12.24
gum,2000,10.97
gum,2005,10.18
gum,2010,8.889
gum,2015,8.377
gum,2020,7.921
gum,2025,7.583
gum,2030,7.339
gum,2035,7.048
gum,2040,6.41
gum,2045,6.329
gum,2050,5.833
gtm,1950,19.13
gtm,1955,19.04
gtm,1960,18.11
gtm,1965,17.96
gtm,1970,17.77
gtm,1975,17.86
gtm,1980,18.03
gtm,1985,17.82
gtm,1990,17.06
gtm,1995,17.06
gtm,2000,16.59
gtm,2005,16.02
gtm,2010,15.07
gtm,2015,13.99
gtm,2020,12.85
gtm,2025,11.72
gtm,2030,10.64
gtm,2035,9.639
gtm,2040,8.727
gtm,2045,7.93
gtm,2050,7.227
gin,1950,15.93
gin,1955,16.77
gin,1960,17.07
gin,1965,17.28
gin,1970,17.41
gin,1975,17.67
gin,1980,17.94
gin,1985,18.13
gin,1990,18.09
gin,1995,17.76
gin,2000,17.22
gin,2005,16.82
gin,2010,16.45
gin,2015,15.68
gin,2020,14.68
gin,2025,13.61
gin,2030,12.62
gin,2035,11.76
gin,2040,10.97
gin,2045,10.22
gin,2050,9.51
gnb,1950,15.83
gnb,1955,19.26
gnb,1960,15.35
gnb,1965,15.36
gnb,1970,13.29
gnb,1975,20.29
gnb,1980,17.27
gnb,1985,15.89
gnb,1990,16.16
gnb,1995,16.72
gnb,2000,17.1
gnb,2005,16.98
gnb,2010,16.68
gnb,2015,16.1
gnb,2020,15.4
gnb,2025,14.68
gnb,2030,13.84
gnb,2035,13.04
gnb,2040,12.29
gnb,2045,11.6
gnb,2050,10.97
guy,1950,18.2
guy,1955,19.96
guy,1960,20.25
guy,1965,18.17
guy,1970,17.23
guy,1975,15.01
guy,1980,13.79
guy,1985,13.38
guy,1990,11.5
guy,1995,10.94
guy,2000,10.83
guy,2005,10.22
guy,2010,8.388
guy,2015,7.815
guy,2020,7.651
guy,2025,7.524
guy,2030,7.153
guy,2035,6.414
guy,2040,5.873
guy,2045,5.464
guy,2050,5.376
hti,1950,14.81
hti,1955,16.02
hti,1960,16.26
hti,1965,16.42
hti,1970,15.87
hti,1975,15.22
hti,1980,16.06
hti,1985,17.4
hti,1990,16.26
hti,1995,15.14
hti,2000,14.23
hti,2005,13.13
hti,2010,12.42
hti,2015,11.71
hti,2020,11.04
hti,2025,10.37
hti,2030,9.67
hti,2035,9.016
hti,2040,8.432
hti,2045,7.928
hti,2050,7.452
hnd,1950,17.75
hnd,1955,19.38
hnd,1960,19.37
hnd,1965,19.23
hnd,1970,19.32
hnd,1975,18.64
hnd,1980,18.49
hnd,1985,18.06
hnd,1990,17.24
hnd,1995,16.5
hnd,2000,15.13
hnd,2005,13.71
hnd,2010,12.72
hnd,2015,11.74
hnd,2020,10.75
hnd,2025,9.741
hnd,2030,8.797
hnd,2035,7.942
hnd,2040,7.182
hnd,2045,6.766
hnd,2050,6.475
hkg,1950,15.99
hkg,1955,16.45
hkg,1960,16.01
hkg,1965,14.28
hkg,1970,10.8
hkg,1975,8.965
hkg,1980,8.179
hkg,1985,7.733
hkg,1990,6.592
hkg,1995,6.066
hkg,2000,4.964
hkg,2005,3.414
hkg,2010,3.31
hkg,2015,3.907
hkg,2020,3.818
hkg,2025,3.664
hkg,2030,3.385
hkg,2035,3.187
hkg,2040,3.272
hkg,2045,3.517
hkg,2050,3.722
hun,1950,8.91
hun,1955,9.547
hun,1960,8.012
hun,1965,6.337
hun,1970,6.887
hun,1975,7.5
hun,1980,7.884
hun,1985,6.145
hun,1990,5.944
hun,1995,5.729
hun,2000,4.856
hun,2005,4.724
hun,2010,4.944
hun,2015,4.942
hun,2020,4.822
hun,2025,4.717
hun,2030,4.606
hun,2035,4.543
hun,2040,4.664
hun,2045,4.844
hun,2050,4.958
isl,1950,12.59
isl,1955,13.29
isl,1960,13.07
isl,1965,11.98
isl,1970,10.34
isl,1975,9.677
isl,1980,9.211
isl,1985,9.091
isl,1990,8.235
isl,1995,8.582
isl,2000,7.5
isl,2005,7.095
isl,2010,6.97
isl,2015,6.799
isl,2020,6.469
isl,2025,6.005
isl,2030,5.641
isl,2035,5.316
isl,2040,5.224
isl,2045,5.185
isl,2050,5.16
ind,1950,14.39
ind,1955,16.6
ind,1960,16.37
ind,1965,15.96
ind,1970,15.51
ind,1975,15.13
ind,1980,14.93
ind,1985,14.48
ind,1990,13.89
ind,1995,13.27
ind,2000,12.19
ind,2005,11.31
ind,2010,10.35
ind,2015,9.566
ind,2020,8.768
ind,2025,7.989
ind,2030,7.252
ind,2035,6.7
ind,2040,6.47
ind,2045,6.217
ind,2050,5.932
idn,1950,14.32
idn,1955,15.59
idn,1960,16.71
idn,1965,16.72
idn,1970,16.47
idn,1975,15.75
idn,1980,14.7
idn,1985,13.55
idn,1990,12.06
idn,1995,10.93
idn,2000,10.09
idn,2005,9.641
idn,2010,8.842
idn,2015,7.997
idn,2020,7.219
idn,2025,6.867
idn,2030,6.653
idn,2035,6.426
idn,2040,6.146
idn,2045,5.845
idn,2050,5.617
irn,1950,16.65
irn,1955,17.48
irn,1960,17.42
irn,1965,17.57
irn,1970,17.72
irn,1975,17.28
irn,1980,18
irn,1985,18.68
irn,1990,16.21
irn,1995,12.06
irn,2000,9.173
irn,2005,8.45
irn,2010,8.89
irn,2015,8.492
irn,2020,7.677
irn,2025,6.558
irn,2030,6.025
irn,2035,5.989
irn,2040,6.014
irn,2045,5.824
irn,2050,5.473
irq,1950,14.29
irq,1955,19.74
irq,1960,16.69
irq,1965,17.42
irq,1970,19.02
irq,1975,18.39
irq,1980,17.91
irq,1985,17.19
irq,1990,17.09
irq,1995,16.68
irq,2000,16.57
irq,2005,15.31
irq,2010,14.39
irq,2015,13.04
irq,2020,12.1
irq,2025,11.36
irq,2030,10.64
irq,2035,9.846
irq,2040,9.099
irq,2045,8.463
irq,2050,7.949
irl,1950,10.58
irl,1955,10.27
irl,1960,10.66
irl,1965,10.95
irl,1970,10.52
irl,1975,10.95
irl,1980,10.2
irl,1985,9.972
irl,1990,8.051
irl,1995,7.068
irl,2000,6.991
irl,2005,7.31
irl,2010,7.605
irl,2015,7.204
irl,2020,6.374
irl,2025,5.754
irl,2030,5.491
irl,2035,5.579
irl,2040,5.732
irl,2045,5.696
irl,2050,5.449
isr,1950,13.98
isr,1955,14.29
isr,1960,12.49
isr,1965,11.81
isr,1970,12.01
isr,1975,12.66
isr,1980,12.08
isr,1985,11.31
isr,1990,10.82
isr,1995,10.01
isr,2000,10.21
isr,2005,10.06
isr,2010,9.596
isr,2015,8.781
isr,2020,8.128
isr,2025,7.686
isr,2030,7.43
isr,2035,7.172
isr,2040,6.818
isr,2045,6.386
isr,2050,5.981
ita,1950,9.423
ita,1955,8.349
ita,1960,8.303
ita,1965,8.847
ita,1970,8.452
ita,1975,7.78
ita,1980,6.367
ita,1985,5.295
ita,1990,4.861
ita,1995,4.784
ita,2000,4.615
ita,2005,4.79
ita,2010,4.814
ita,2015,4.416
ita,2020,4.069
ita,2025,3.982
ita,2030,4.044
ita,2035,4.199
ita,2040,4.352
ita,2045,4.41
ita,2050,4.4
jam,1950,13.45
jam,1955,14.71
jam,1960,17.37
jam,1965,18.12
jam,1970,17.23
jam,1975,14.75
jam,1980,13.27
jam,1985,13.1
jam,1990,12.31
jam,1995,11.71
jam,2000,11.02
jam,2005,9.745
jam,2010,9.261
jam,2015,8.902
jam,2020,8.574
jam,2025,8.028
jam,2030,7.382
jam,2035,6.828
jam,2040,6.425
jam,2045,6.196
jam,2050,6.003
jpn,1950,13.53
jpn,1955,10.4
jpn,1960,8.368
jpn,1965,8.308
jpn,1970,8.568
jpn,1975,8.964
jpn,1980,7.286
jpn,1985,6.172
jpn,1990,5.252
jpn,1995,4.787
jpn,2000,4.655
jpn,2005,4.437
jpn,2010,4.1
jpn,2015,3.771
jpn,2020,3.535
jpn,2025,3.47
jpn,2030,3.503
jpn,2035,3.565
jpn,2040,3.592
jpn,2045,3.583
jpn,2050,3.59
jor,1950,18.64
jor,1955,17.5
jor,1960,17.39
jor,1965,18.79
jor,1970,18.98
jor,1975,19.58
jor,1980,18.69
jor,1985,17.74
jor,1990,17.8
jor,1995,14.96
jor,2000,14.24
jor,2005,12.71
jor,2010,11.99
jor,2015,11.14
jor,2020,9.879
jor,2025,8.913
jor,2030,8.149
jor,2035,7.518
jor,2040,7
jor,2045,6.727
jor,2050,6.396
kaz,1950,11.05
kaz,1955,13.71
kaz,1960,15.22
kaz,1965,14.75
kaz,1970,11.89
kaz,1975,11.6
kaz,1980,11.45
kaz,1985,11.53
kaz,1990,11.35
kaz,1995,9.181
kaz,2000,7.47
kaz,2005,7.892
kaz,2010,9.402
kaz,2015,8.926
kaz,2020,8.029
kaz,2025,7.066
kaz,2030,6.541
kaz,2035,6.517
kaz,2040,6.641
kaz,2045,6.522
kaz,2050,6.107
ken,1950,17.38
ken,1955,19.5
ken,1960,19.88
ken,1965,20.12
ken,1970,20.29
ken,1975,20.66
ken,1980,20.58
ken,1985,20.2
ken,1990,19.01
ken,1995,16.83
ken,2000,16.32
ken,2005,16.61
ken,2010,16.83
ken,2015,15.74
ken,2020,14.28
ken,2025,13.11
ken,2030,12.33
ken,2035,11.74
ken,2040,11.09
ken,2045,10.32
ken,2050,9.587
prk,1950,15.78
prk,1955,10.36
prk,1960,15.48
prk,1965,14.28
prk,1970,16.1
prk,1975,13.55
prk,1980,8.841
prk,1985,10.03
prk,1990,9.382
prk,1995,9.623
prk,2000,8.373
prk,2005,7.038
prk,2010,6.474
prk,2015,6.443
prk,2020,6.584
prk,2025,6.427
prk,2030,5.996
prk,2035,5.589
prk,2040,5.438
prk,2045,5.498
prk,2050,5.57
kor,1950,15.84
kor,1955,14.35
kor,1960,14.54
kor,1965,15.14
kor,1970,13.74
kor,1975,12.3
kor,1980,10.24
kor,1985,9.276
kor,1990,7.54
kor,1995,7.648
kor,2000,6.687
kor,2005,5.126
kor,2010,4.672
kor,2015,4.494
kor,2020,4.299
kor,2025,4.187
kor,2030,4.043
kor,2035,3.864
kor,2040,3.692
kor,2045,3.617
kor,2050,3.675
kwt,1950,15.03
kwt,1955,17.17
kwt,1960,15.83
kwt,1965,17.27
kwt,1970,18.52
kwt,1975,18.06
kwt,1980,15.61
kwt,1985,14.53
kwt,1990,14.2
kwt,1995,10.55
kwt,2000,9.381
kwt,2005,8.522
kwt,2010,8.453
kwt,2015,7.729
kwt,2020,6.965
kwt,2025,6.441
kwt,2030,6.155
kwt,2035,6.074
kwt,2040,6.015
kwt,2045,5.855
kwt,2050,5.668
kgz,1950,9.603
kgz,1955,13.89
kgz,1960,16.67
kgz,1965,16.64
kgz,1970,14.06
kgz,1975,14.24
kgz,1980,13.45
kgz,1985,14.08
kgz,1990,14.31
kgz,1995,13.01
kgz,2000,11.02
kgz,2005,9.709
kgz,2010,10.38
kgz,2015,9.889
kgz,2020,8.835
kgz,2025,7.698
kgz,2030,6.908
kgz,2035,6.748
kgz,2040,6.667
kgz,2045,6.381
kgz,2050,6.002
lao,1950,16.33
lao,1955,17.36
lao,1960,16.67
lao,1965,16.46
lao,1970,16.57
lao,1975,16.83
lao,1980,16.93
lao,1985,17.1
lao,1990,17.31
lao,1995,16.76
lao,2000,15.75
lao,2005,12.94
lao,2010,12.45
lao,2015,11.98
lao,2020,11.52
lao,2025,10.78
lao,2030,9.793
lao,2035,8.929
lao,2040,8.365
lao,2045,7.976
lao,2050,7.584
lva,1950,7.696
lva,1955,7.692
lva,1960,7.783
lva,1965,7.502
lva,1970,6.783
lva,1975,7.245
lva,1980,6.881
lva,1985,7.439
lva,1990,7.817
lva,1995,5.576
lva,2000,4.049
lva,2005,4.412
lva,2010,5.085
lva,2015,5.419
lva,2020,5.39
lva,2025,5
lva,2030,4.443
lva,2035,4.269
lva,2040,4.634
lva,2045,5.061
lva,2050,5.346
lbn,1950,13.58
lbn,1955,15.82
lbn,1960,17.04
lbn,1965,16.49
lbn,1970,15.26
lbn,1975,14.17
lbn,1980,13.75
lbn,1985,13.32
lbn,1990,12.24
lbn,1995,11.17
lbn,2000,10.55
lbn,2005,8.258
lbn,2010,7.575
lbn,2015,7.454
lbn,2020,7.303
lbn,2025,7.033
lbn,2030,6.568
lbn,2035,6.068
lbn,2040,5.763
lbn,2045,5.672
lbn,2050,5.664
lso,1950,16.23
lso,1955,16.18
lso,1960,16.65
lso,1965,16.9
lso,1970,17.07
lso,1975,17.3
lso,1980,17.37
lso,1985,17.02
lso,1990,16.48
lso,1995,15.51
lso,2000,14.72
lso,2005,13.73
lso,2010,13
lso,2015,12.55
lso,2020,12.02
lso,2025,11.44
lso,2030,10.85
lso,2035,10.32
lso,2040,9.922
lso,2045,9.481
lso,2050,9.04
lbr,1950,16.77
lbr,1955,16.78
lbr,1960,19.19
lbr,1965,19.32
lbr,1970,18.47
lbr,1975,16.88
lbr,1980,18.28
lbr,1985,18.37
lbr,1990,18.11
lbr,1995,17.72
lbr,2000,17.42
lbr,2005,16.78
lbr,2010,16.02
lbr,2015,15.2
lbr,2020,14.2
lbr,2025,13.18
lbr,2030,12.23
lbr,2035,11.39
lbr,2040,10.64
lbr,2045,9.932
lbr,2050,9.265
lby,1950,16.72
lby,1955,17.41
lby,1960,17.64
lby,1965,18
lby,1970,19.15
lby,1975,19.51
lby,1980,18.69
lby,1985,18.26
lby,1990,13.47
lby,1995,11.27
lby,2000,11.03
lby,2005,11.2
lby,2010,10.96
lby,2015,10.1
lby,2020,8.741
lby,2025,7.392
lby,2030,6.588
lby,2035,6.457
lby,2040,6.632
lby,2045,6.585
lby,2050,6.243
ltu,1950,8.648
ltu,1955,9.958
ltu,1960,9.716
ltu,1965,9.63
ltu,1970,8.564
ltu,1975,8.301
ltu,1980,7.589
ltu,1985,7.812
ltu,1990,7.842
ltu,1995,6.615
ltu,2000,5.316
ltu,2005,4.508
ltu,2010,4.702
ltu,2015,4.962
ltu,2020,5.067
ltu,2025,4.993
ltu,2030,4.71
ltu,2035,4.351
ltu,2040,4.38
ltu,2045,4.669
ltu,2050,4.998
lux,1950,6.441
lux,1955,6.908
lux,1960,7.987
lux,1965,7.784
lux,1970,7.122
lux,1975,5.833
lux,1980,5.495
lux,1985,5.707
lux,1990,6.037
lux,1995,6.618
lux,2000,6.437
lux,2005,5.857
lux,2010,5.691
lux,2015,5.598
lux,2020,5.839
lux,2025,6.014
lux,2030,6.026
lux,2035,5.873
lux,2040,5.63
lux,2045,5.54
lux,2050,5.571
mac,1950,12.63
mac,1955,16.76
mac,1960,13.29
mac,1965,13.94
mac,1970,9.412
mac,1975,9.486
mac,1980,7.905
mac,1985,11.8
mac,1990,10.75
mac,1995,8.232
mac,2000,5.43
mac,2005,3.696
mac,2010,4.197
mac,2015,4.218
mac,2020,4.266
mac,2025,3.821
mac,2030,3.273
mac,2035,3.1
mac,2040,3.1
mac,2045,3.328
mac,2050,3.535
mkd,1950,14.24
mkd,1955,14.25
mkd,1960,13.35
mkd,1965,12.75
mkd,1970,11.01
mkd,1975,10.67
mkd,1980,9.816
mkd,1985,9.25
mkd,1990,8.586
mkd,1995,7.837
mkd,2000,6.67
mkd,2005,5.796
mkd,2010,5.341
mkd,2015,5.384
mkd,2020,5.327
mkd,2025,5.15
mkd,2030,4.908
mkd,2035,4.637
mkd,2040,4.573
mkd,2045,4.677
mkd,2050,4.793
mdg,1950,15.46
mdg,1955,17.94
mdg,1960,18.21
mdg,1965,18.27
mdg,1970,18.41
mdg,1975,18.78
mdg,1980,18.6
mdg,1985,17.07
mdg,1990,18.11
mdg,1995,18.29
mdg,2000,17.83
mdg,2005,16.65
mdg,2010,15.62
mdg,2015,14.66
mdg,2020,13.7
mdg,2025,12.75
mdg,2030,11.85
mdg,2035,11.02
mdg,2040,10.29
mdg,2045,9.621
mdg,2050,9.02
mwi,1950,19.29
mwi,1955,18.47
mwi,1960,18.98
mwi,1965,19.34
mwi,1970,19.65
mwi,1975,19.62
mwi,1980,20.01
mwi,1985,19.6
mwi,1990,18.79
mwi,1995,18.56
mwi,2000,18.86
mwi,2005,18.07
mwi,2010,17.08
mwi,2015,16.36
mwi,2020,15.64
mwi,2025,14.69
mwi,2030,13.59
mwi,2035,12.56
mwi,2040,11.71
mwi,2045,11.01
mwi,2050,10.34
mys,1950,16.69
mys,1955,18.26
mys,1960,18.61
mys,1965,18.04
mys,1970,16.36
mys,1975,15.28
mys,1980,13.57
mys,1985,15.3
mys,1990,13.68
mys,1995,12.84
mys,2000,11.42
mys,2005,10.66
mys,2010,9.755
mys,2015,9.04
mys,2020,8.317
mys,2025,7.578
mys,2030,6.94
mys,2035,6.682
mys,2040,6.475
mys,2045,6.238
mys,2050,5.968
mdv,1950,12.35
mdv,1955,16.67
mdv,1960,16.49
mdv,1965,15.6
mdv,1970,15.83
mdv,1975,16.91
mdv,1980,17.72
mdv,1985,18.92
mdv,1990,18.43
mdv,1995,15.85
mdv,2000,11.36
mdv,2005,8.904
mdv,2010,8.946
mdv,2015,8.929
mdv,2020,8.587
mdv,2025,7.833
mdv,2030,6.948
mdv,2035,6.22
mdv,2040,6.032
mdv,2045,6.067
mdv,2050,5.921
mli,1950,16.12
mli,1955,15.73
mli,1960,16.83
mli,1965,17.05
mli,1970,17.37
mli,1975,17.1
mli,1980,17.21
mli,1985,17.97
mli,1990,18.21
mli,1995,17.98
mli,2000,17.5
mli,2005,17.3
mli,2010,17.33
mli,2015,16.67
mli,2020,15.59
mli,2025,14.46
mli,2030,13.38
mli,2035,12.57
mli,2040,11.91
mli,2045,11.23
mli,2050,10.53
mlt,1950,15.11
mlt,1955,13.69
mlt,1960,13.33
mlt,1965,10.49
mlt,1970,7.541
mlt,1975,8.224
mlt,1980,8.385
mlt,1985,8.14
mlt,1990,7.542
mlt,1995,6.878
mlt,2000,5.928
mlt,2005,4.975
mlt,2010,4.412
mlt,2015,4.567
mlt,2020,4.728
mlt,2025,4.46
mlt,2030,4.439
mlt,2035,4.235
mlt,2040,4.038
mlt,2045,4.057
mlt,2050,4.327
mtq,1950,15.38
mtq,1955,17.14
mtq,1960,15.85
mtq,1965,16.45
mtq,1970,14.94
mtq,1975,12.12
mtq,1980,7.951
mtq,1985,8.529
mtq,1990,8.357
mtq,1995,7.859
mtq,2000,7.292
mtq,2005,6.801
mtq,2010,6.158
mtq,2015,5.783
mtq,2020,5.542
mtq,2025,5.516
mtq,2030,5.276
mtq,2035,5.072
mtq,2040,4.878
mtq,2045,4.738
mtq,2050,4.604
mrt,1950,17.69
mrt,1955,17.2
mrt,1960,18.16
mrt,1965,18.25
mrt,1970,18.1
mrt,1975,17.9
mrt,1980,17.76
mrt,1985,17.43
mrt,1990,17.11
mrt,1995,16.52
mrt,2000,15.86
mrt,2005,15.21
mrt,2010,14.47
mrt,2015,13.57
mrt,2020,12.37
mrt,2025,11.41
mrt,2030,10.7
mrt,2035,10.1
mrt,2040,9.525
mrt,2045,8.877
mrt,2050,8.248
mus,1950,18.05
mus,1955,18.77
mus,1960,18.66
mus,1965,17.93
mus,1970,13.92
mus,1975,11.42
mus,1980,11.28
mus,1985,10.25
mus,1990,9.28
mus,1995,9.84
mus,2000,8.612
mus,2005,7.668
mus,2010,6.785
mus,2015,6.876
mus,2020,6.701
mus,2025,6.495
mus,2030,6.127
mus,2035,5.882
mus,2040,5.734
mus,2045,5.66
mus,2050,5.61
myt,1950,12.5
myt,1955,15.79
myt,1960,17.39
myt,1965,19.35
myt,1970,18.92
myt,1975,19.57
myt,1980,20
myt,1985,18.31
myt,1990,18.48
myt,1995,17.89
myt,2000,16.89
myt,2005,14.37
myt,2010,12.12
myt,2015,11.26
myt,2020,10.53
myt,2025,9.818
myt,2030,8.94
myt,2035,7.975
myt,2040,7.225
myt,2045,6.812
myt,2050,6.753
mex,1950,17.21
mex,1955,18.91
mex,1960,18.9
mex,1965,18.44
mex,1970,18.27
mex,1975,18.07
mex,1980,15.97
mex,1985,14.25
mex,1990,13.17
mex,1995,12.47
mex,2000,11.03
mex,2005,10.06
mex,2010,9.076
mex,2015,8.135
mex,2020,7.338
mex,2025,6.866
mex,2030,6.575
mex,2035,6.213
mex,2040,5.83
mex,2045,5.5
mex,2050,5.266
fsm,1950,15.62
fsm,1955,18.92
fsm,1960,18.18
fsm,1965,16.98
fsm,1970,18.03
fsm,1975,17.74
fsm,1980,18.06
fsm,1985,17.65
fsm,1990,15.79
fsm,1995,14.95
fsm,2000,14.02
fsm,2005,12.73
fsm,2010,11.71
fsm,2015,11.5
fsm,2020,10.17
fsm,2025,9.917
fsm,2030,8.8
fsm,2035,8.594
fsm,2040,6.923
fsm,2045,7.031
fsm,2050,6.25
mda,1950,8.668
mda,1955,12.22
mda,1960,13.26
mda,1965,11.78
mda,1970,9.46
mda,1975,9.661
mda,1980,9.433
mda,1985,9.938
mda,1990,9.787
mda,1995,7.559
mda,2000,6.22
mda,2005,5.003
mda,2010,5.984
mda,2015,6.208
mda,2020,5.95
mda,2025,5.314
mda,2030,4.774
mda,2035,4.728
mda,2040,5.078
mda,2045,5.341
mda,2050,5.229
mng,1950,16.73
mng,1955,16.84
mng,1960,17.07
mng,1965,17.29
mng,1970,17.24
mng,1975,17.15
mng,1980,16.42
mng,1985,15.97
mng,1990,15.96
mng,1995,12.69
mng,2000,9.966
mng,2005,8.542
mng,2010,8.818
mng,2015,8.587
mng,2020,8.161
mng,2025,7.56
mng,2030,6.737
mng,2035,6.133
mng,2040,5.968
mng,2045,6.032
mng,2050,6.012
mne,1950,13.1
mne,1955,13.11
mne,1960,13.06
mne,1965,11.64
mne,1970,10.6
mne,1975,9.836
mne,1980,9.359
mne,1985,8.87
mne,1990,8.532
mne,1995,6.752
mne,2000,6.677
mne,2005,6.41
mne,2010,5.92
mne,2015,6.08
mne,2020,5.854
mne,2025,5.854
mne,2030,5.669
mne,2035,5.538
mne,2040,5.397
mne,2045,5.272
mne,2050,5.314
mar,1950,17.85
mar,1955,17.9
mar,1960,18.03
mar,1965,18.42
mar,1970,18.47
mar,1975,18.54
mar,1980,15.97
mar,1985,15.68
mar,1990,13.95
mar,1995,12.21
mar,2000,10.71
mar,2005,9.72
mar,2010,9.613
mar,2015,9.315
mar,2020,8.691
mar,2025,7.889
mar,2030,7.181
mar,2035,6.731
mar,2040,6.477
mar,2045,6.347
mar,2050,6.136
moz,1950,17.08
moz,1955,17.17
moz,1960,17.51
moz,1965,17.72
moz,1970,17.79
moz,1975,17.83
moz,1980,17.94
moz,1985,17.79
moz,1990,17.43
moz,1995,17.44
moz,2000,17.35
moz,2005,17.7
moz,2010,16.5
moz,2015,15.25
moz,2020,14.25
moz,2025,13.47
moz,2030,12.77
moz,2035,12.01
moz,2040,11.24
moz,2045,10.51
moz,2050,9.885
mmr,1950,14
mmr,1955,17.14
mmr,1960,16.76
mmr,1965,16.22
mmr,1970,15.98
mmr,1975,16
mmr,1980,14.88
mmr,1985,14.18
mmr,1990,12.41
mmr,1995,10.94
mmr,2000,9.729
mmr,2005,9.523
mmr,2010,9.175
mmr,2015,8.677
mmr,2020,7.979
mmr,2025,7.304
mmr,2030,6.807
mmr,2035,6.483
mmr,2040,6.271
mmr,2045,6.127
mmr,2050,5.922
nam,1950,15.67
nam,1955,16.48
nam,1960,16.67
nam,1965,16.84
nam,1970,17.2
nam,1975,18.25
nam,1980,18.54
nam,1985,17.62
nam,1990,16.54
nam,1995,16
nam,2000,14.42
nam,2005,13.43
nam,2010,12.7
nam,2015,11.99
nam,2020,11.36
nam,2025,10.72
nam,2030,9.997
nam,2035,9.37
nam,2040,8.885
nam,2045,8.454
nam,2050,8.025
npl,1950,15
npl,1955,15.75
npl,1960,16.18
npl,1965,16.46
npl,1970,16.56
npl,1975,16.63
npl,1980,16.69
npl,1985,16.47
npl,1990,16.15
npl,1995,15.9
npl,2000,15.09
npl,2005,13.39
npl,2010,11.68
npl,2015,10.96
npl,2020,10.58
npl,2025,9.971
npl,2030,9.164
npl,2035,8.403
npl,2040,7.83
npl,2045,7.396
npl,2050,6.99
nld,1950,11.93
nld,1955,10.32
nld,1960,10.06
nld,1965,9.884
nld,1970,9.113
nld,1975,7.522
nld,1980,6.256
nld,1985,5.998
nld,1990,6.273
nld,1995,6.305
nld,2000,6.171
nld,2005,6.11
nld,2010,5.579
nld,2015,5.309
nld,2020,5.332
nld,2025,5.459
nld,2030,5.463
nld,2035,5.384
nld,2040,5.25
nld,2045,5.157
nld,2050,5.173
ant,1950,14.41
ant,1955,18.03
ant,1960,16.3
ant,1965,13.7
ant,1970,11.46
ant,1975,10.78
ant,1980,9.04
ant,1985,9.392
ant,1990,8.995
ant,1995,9.424
ant,2000,7.735
ant,2005,7.027
ant,2010,6.468
ant,2015,5.854
ant,2020,5.263
ant,2025,4.717
ant,2030,4.286
ant,2035,4.39
ant,2040,4.455
ant,2045,4.545
ant,2050,4.663
ncl,1950,14.29
ncl,1955,13.24
ncl,1960,15.58
ncl,1965,15.22
ncl,1970,14.95
ncl,1975,13.95
ncl,1980,12.77
ncl,1985,11.61
ncl,1990,11.11
ncl,1995,10.94
ncl,2000,10.19
ncl,2005,8.475
ncl,2010,7.843
ncl,2015,7.38
ncl,2020,7.241
ncl,2025,6.908
ncl,2030,6.25
ncl,2035,6.061
ncl,2040,5.797
ncl,2045,5.65
ncl,2050,5.51
nzl,1950,12.16
nzl,1955,11.84
nzl,1960,12.18
nzl,1965,11.53
nzl,1970,10.53
nzl,1975,9.828
nzl,1980,8.161
nzl,1985,7.699
nzl,1990,8.092
nzl,1995,7.951
nzl,2000,7.237
nzl,2005,6.886
nzl,2010,6.761
nzl,2015,6.591
nzl,2020,6.34
nzl,2025,6.064
nzl,2030,5.79
nzl,2035,5.618
nzl,2040,5.548
nzl,2045,5.517
nzl,2050,5.478
nic,1950,16.31
nic,1955,20.28
nic,1960,20.56
nic,1965,19
nic,1970,18.55
nic,1975,18.91
nic,1980,18.7
nic,1985,18.17
