geo,population_aged_0_4_years_both_sexes_percent,time
deu,4.02,2045
deu,4.19,2050
gha,18.57,1950
gha,17.29,1955
gha,18.03,1960
gha,18.61,1965
gha,18.84,1970
gha,18.61,1975
gha,18.16,1980
gha,17.61,1985
gha,16.94,1990
gha,16.16,1995
gha,15.20,2000
gha,14.52,2005
gha,14.02,2010
gha,13.44,2015
gha,12.62,2020
gha,11.84,2025
gha,11.09,2030
gha,10.51,2035
gha,10.03,2040
gha,9.57,2045
gha,9.09,2050
grc,9.83,1950
grc,9.23,1955
grc,9.06,1960
grc,8.42,1965
grc,8.76,1970
grc,7.63,1975
grc,7.45,1980
grc,6.93,1985
grc,5.43,1990
grc,4.90,1995
grc,4.80,2000
grc,4.66,2005
grc,4.82,2010
grc,4.57,2015
grc,4.34,2020
grc,4.18,2025
grc,4.15,2030
grc,4.24,2035
grc,4.38,2040
grc,4.47,2045
grc,4.52,2050
grd,20.00,1950
grd,18.29,1955
grd,20.45,1960
grd,19.35,1965
grd,13.83,1970
grd,14.29,1975
grd,13.48,1980
grd,14.85,1985
grd,15.62,1990
grd,12.00,1995
grd,9.90,2000
grd,8.82,2005
grd,9.80,2010
grd,9.35,2015
grd,9.17,2020
grd,7.27,2025
grd,6.48,2030
grd,5.61,2035
grd,5.83,2040
grd,5.94,2045
grd,6.12,2050
glp,17.14,1950
glp,16.53,1955
glp,16.42,1960
glp,16.17,1965
glp,15.38,1970
glp,13.72,1975
glp,9.20,1980
glp,9.04,1985
glp,7.53,1990
glp,7.16,1995
glp,6.76,2000
glp,7.69,2005
glp,7.05,2010
glp,6.74,2015
glp,6.39,2020
glp,5.96,2025
glp,5.70,2030
glp,5.48,2035
glp,5.51,2040
glp,5.35,2045
glp,5.03,2050
gum,14.04,1950
gum,14.52,1955
gum,16.42,1960
gum,15.07,1965
gum,14.12,1970
gum,12.77,1975
gum,12.50,1980
gum,11.67,1985
gum,11.36,1990
gum,12.24,1995
gum,10.97,2000
gum,10.18,2005
gum,8.89,2010
gum,8.38,2015
gum,7.92,2020
gum,7.58,2025
gum,7.34,2030
gum,7.05,2035
gum,6.41,2040
gum,6.33,2045
gum,5.83,2050
gtm,19.13,1950
gtm,19.04,1955
gtm,18.11,1960
gtm,17.96,1965
gtm,17.77,1970
gtm,17.86,1975
gtm,18.03,1980
gtm,17.82,1985
gtm,17.06,1990
gtm,17.06,1995
gtm,16.59,2000
gtm,16.02,2005
gtm,15.07,2010
gtm,13.99,2015
gtm,12.85,2020
gtm,11.72,2025
gtm,10.64,2030
gtm,9.64,2035
gtm,8.73,2040
gtm,7.93,2045
gtm,7.23,2050
gin,15.93,1950
gin,16.77,1955
gin,17.07,1960
gin,17.28,1965
gin,17.41,1970
gin,17.67,1975
gin,17.94,1980
gin,18.13,1985
gin,18.09,1990
gin,17.76,1995
gin,17.22,2000
gin,16.82,2005
gin,16.45,2010
gin,15.68,2015
gin,14.68,2020
gin,13.61,2025
gin,12.62,2030
gin,11.76,2035
gin,10.97,2040
gin,10.22,2045
gin,9.51,2050
gnb,15.83,1950
gnb,19.26,1955
gnb,15.35,1960
gnb,15.36,1965
gnb,13.29,1970
gnb,20.29,1975
gnb,17.27,1980
gnb,15.89,1985
gnb,16.16,1990
gnb,16.72,1995
gnb,17.10,2000
gnb,16.98,2005
gnb,16.68,2010
gnb,16.10,2015
gnb,15.40,2020
gnb,14.68,2025
gnb,13.84,2030
gnb,13.04,2035
gnb,12.29,2040
gnb,11.60,2045
gnb,10.97,2050
guy,18.20,1950
guy,19.96,1955
guy,20.25,1960
guy,18.17,1965
guy,17.23,1970
guy,15.01,1975
guy,13.79,1980
guy,13.38,1985
guy,11.50,1990
guy,10.94,1995
guy,10.83,2000
guy,10.22,2005
guy,8.39,2010
guy,7.82,2015
guy,7.65,2020
guy,7.52,2025
guy,7.15,2030
guy,6.41,2035
guy,5.87,2040
guy,5.46,2045
guy,5.38,2050
hti,14.81,1950
hti,16.02,1955
hti,16.26,1960
hti,16.42,1965
hti,15.87,1970
hti,15.22,1975
hti,16.06,1980
hti,17.40,1985
hti,16.26,1990
hti,15.14,1995
hti,14.23,2000
hti,13.13,2005
hti,12.42,2010
hti,11.71,2015
hti,11.04,2020
hti,10.37,2025
hti,9.67,2030
hti,9.02,2035
hti,8.43,2040
hti,7.93,2045
hti,7.45,2050
hnd,17.75,1950
hnd,19.38,1955
hnd,19.37,1960
hnd,19.23,1965
hnd,19.32,1970
hnd,18.64,1975
hnd,18.49,1980
hnd,18.06,1985
hnd,17.24,1990
hnd,16.50,1995
hnd,15.13,2000
hnd,13.71,2005
hnd,12.72,2010
hnd,11.74,2015
hnd,10.75,2020
hnd,9.74,2025
hnd,8.80,2030
hnd,7.94,2035
hnd,7.18,2040
hnd,6.77,2045
hnd,6.47,2050
hkg,15.99,1950
hkg,16.45,1955
hkg,16.01,1960
hkg,14.28,1965
hkg,10.80,1970
hkg,8.96,1975
hkg,8.18,1980
hkg,7.73,1985
hkg,6.59,1990
hkg,6.07,1995
hkg,4.96,2000
hkg,3.41,2005
hkg,3.31,2010
hkg,3.91,2015
hkg,3.82,2020
hkg,3.66,2025
hkg,3.38,2030
hkg,3.19,2035
hkg,3.27,2040
hkg,3.52,2045
hkg,3.72,2050
hun,8.91,1950
hun,9.55,1955
hun,8.01,1960
hun,6.34,1965
hun,6.89,1970
hun,7.50,1975
hun,7.88,1980
hun,6.14,1985
hun,5.94,1990
hun,5.73,1995
hun,4.86,2000
hun,4.72,2005
hun,4.94,2010
hun,4.94,2015
hun,4.82,2020
hun,4.72,2025
hun,4.61,2030
hun,4.54,2035
hun,4.66,2040
hun,4.84,2045
hun,4.96,2050
isl,12.59,1950
isl,13.29,1955
isl,13.07,1960
isl,11.98,1965
isl,10.34,1970
isl,9.68,1975
isl,9.21,1980
isl,9.09,1985
isl,8.23,1990
isl,8.58,1995
isl,7.50,2000
isl,7.09,2005
isl,6.97,2010
isl,6.80,2015
isl,6.47,2020
isl,6.00,2025
isl,5.64,2030
isl,5.32,2035
isl,5.22,2040
isl,5.18,2045
isl,5.16,2050
ind,14.39,1950
ind,16.60,1955
ind,16.37,1960
ind,15.96,1965
ind,15.51,1970
ind,15.13,1975
ind,14.93,1980
ind,14.48,1985
ind,13.89,1990
ind,13.27,1995
ind,12.19,2000
ind,11.31,2005
ind,10.35,2010
ind,9.57,2015
ind,8.77,2020
ind,7.99,2025
ind,7.25,2030
ind,6.70,2035
ind,6.47,2040
ind,6.22,2045
ind,5.93,2050
idn,14.32,1950
idn,15.59,1955
idn,16.71,1960
idn,16.72,1965
idn,16.47,1970
idn,15.75,1975
idn,14.70,1980
idn,13.55,1985
idn,12.06,1990
idn,10.93,1995
idn,10.09,2000
idn,9.64,2005
idn,8.84,2010
idn,8.00,2015
idn,7.22,2020
idn,6.87,2025
idn,6.65,2030
idn,6.43,2035
idn,6.15,2040
idn,5.84,2045
idn,5.62,2050
irn,16.65,1950
irn,17.48,1955
irn,17.42,1960
irn,17.57,1965
irn,17.72,1970
irn,17.28,1975
irn,18.00,1980
irn,18.68,1985
irn,16.21,1990
irn,12.06,1995
irn,9.17,2000
irn,8.45,2005
irn,8.89,2010
irn,8.49,2015
irn,7.68,2020
irn,6.56,2025
irn,6.03,2030
irn,5.99,2035
irn,6.01,2040
irn,5.82,2045
irn,5.47,2050
irq,14.29,1950
irq,19.74,1955
irq,16.69,1960
irq,17.42,1965
irq,19.02,1970
irq,18.39,1975
irq,17.91,1980
irq,17.19,1985
irq,17.09,1990
irq,16.68,1995
irq,16.57,2000
irq,15.31,2005
irq,14.39,2010
irq,13.04,2015
irq,12.10,2020
irq,11.36,2025
irq,10.64,2030
irq,9.85,2035
irq,9.10,2040
irq,8.46,2045
irq,7.95,2050
irl,10.58,1950
irl,10.27,1955
irl,10.66,1960
irl,10.95,1965
irl,10.52,1970
irl,10.95,1975
irl,10.20,1980
irl,9.97,1985
irl,8.05,1990
irl,7.07,1995
irl,6.99,2000
irl,7.31,2005
irl,7.61,2010
irl,7.20,2015
irl,6.37,2020
irl,5.75,2025
irl,5.49,2030
irl,5.58,2035
irl,5.73,2040
irl,5.70,2045
irl,5.45,2050
isr,13.98,1950
isr,14.29,1955
isr,12.49,1960
isr,11.81,1965
isr,12.01,1970
isr,12.66,1975
isr,12.08,1980
isr,11.31,1985
isr,10.82,1990
isr,10.01,1995
isr,10.21,2000
isr,10.06,2005
isr,9.60,2010
isr,8.78,2015
isr,8.13,2020
isr,7.69,2025
isr,7.43,2030
isr,7.17,2035
isr,6.82,2040
isr,6.39,2045
isr,5.98,2050
ita,9.42,1950
ita,8.35,1955
ita,8.30,1960
ita,8.85,1965
ita,8.45,1970
ita,7.78,1975
ita,6.37,1980
ita,5.29,1985
ita,4.86,1990
ita,4.78,1995
ita,4.62,2000
ita,4.79,2005
ita,4.81,2010
ita,4.42,2015
ita,4.07,2020
ita,3.98,2025
ita,4.04,2030
ita,4.20,2035
ita,4.35,2040
ita,4.41,2045
ita,4.40,2050
jam,13.45,1950
jam,14.71,1955
jam,17.37,1960
jam,18.12,1965
jam,17.23,1970
jam,14.75,1975
jam,13.27,1980
jam,13.10,1985
jam,12.31,1990
jam,11.71,1995
jam,11.02,2000
jam,9.74,2005
jam,9.26,2010
jam,8.90,2015
jam,8.57,2020
jam,8.03,2025
jam,7.38,2030
jam,6.83,2035
jam,6.42,2040
jam,6.20,2045
jam,6.00,2050
jpn,13.53,1950
jpn,10.40,1955
jpn,8.37,1960
jpn,8.31,1965
jpn,8.57,1970
jpn,8.96,1975
jpn,7.29,1980
jpn,6.17,1985
jpn,5.25,1990
jpn,4.79,1995
jpn,4.66,2000
jpn,4.44,2005
jpn,4.10,2010
jpn,3.77,2015
jpn,3.54,2020
jpn,3.47,2025
jpn,3.50,2030
jpn,3.56,2035
jpn,3.59,2040
jpn,3.58,2045
jpn,3.59,2050
jor,18.64,1950
jor,17.50,1955
jor,17.39,1960
jor,18.79,1965
jor,18.98,1970
jor,19.58,1975
jor,18.69,1980
jor,17.74,1985
jor,17.80,1990
jor,14.96,1995
jor,14.24,2000
jor,12.71,2005
jor,11.99,2010
jor,11.14,2015
jor,9.88,2020
jor,8.91,2025
jor,8.15,2030
jor,7.52,2035
jor,7.00,2040
jor,6.73,2045
jor,6.40,2050
kaz,11.05,1950
kaz,13.71,1955
kaz,15.22,1960
kaz,14.75,1965
kaz,11.89,1970
kaz,11.60,1975
kaz,11.45,1980
kaz,11.53,1985
kaz,11.35,1990
kaz,9.18,1995
kaz,7.47,2000
kaz,7.89,2005
kaz,9.40,2010
kaz,8.93,2015
kaz,8.03,2020
kaz,7.07,2025
kaz,6.54,2030
kaz,6.52,2035
kaz,6.64,2040
kaz,6.52,2045
kaz,6.11,2050
ken,17.38,1950
ken,19.50,1955
ken,19.88,1960
ken,20.12,1965
ken,20.29,1970
ken,20.66,1975
ken,20.58,1980
ken,20.20,1985
ken,19.01,1990
ken,16.83,1995
ken,16.32,2000
ken,16.61,2005
ken,16.83,2010
ken,15.74,2015
ken,14.28,2020
ken,13.11,2025
ken,12.33,2030
ken,11.74,2035
ken,11.09,2040
ken,10.32,2045
ken,9.59,2050
prk,15.78,1950
prk,10.36,1955
prk,15.48,1960
prk,14.28,1965
prk,16.10,1970
prk,13.55,1975
prk,8.84,1980
prk,10.03,1985
prk,9.38,1990
prk,9.62,1995
prk,8.37,2000
prk,7.04,2005
prk,6.47,2010
prk,6.44,2015
prk,6.58,2020
prk,6.43,2025
prk,6.00,2030
prk,5.59,2035
prk,5.44,2040
prk,5.50,2045
prk,5.57,2050
kor,15.84,1950
kor,14.35,1955
kor,14.54,1960
kor,15.14,1965
kor,13.74,1970
kor,12.30,1975
kor,10.24,1980
kor,9.28,1985
kor,7.54,1990
kor,7.65,1995
kor,6.69,2000
kor,5.13,2005
kor,4.67,2010
kor,4.49,2015
kor,4.30,2020
kor,4.19,2025
kor,4.04,2030
kor,3.86,2035
kor,3.69,2040
kor,3.62,2045
kor,3.67,2050
kwt,15.03,1950
kwt,17.17,1955
kwt,15.83,1960
kwt,17.27,1965
kwt,18.52,1970
kwt,18.06,1975
kwt,15.61,1980
kwt,14.53,1985
kwt,14.20,1990
kwt,10.55,1995
kwt,9.38,2000
kwt,8.52,2005
kwt,8.45,2010
kwt,7.73,2015
kwt,6.96,2020
kwt,6.44,2025
kwt,6.16,2030
kwt,6.07,2035
kwt,6.01,2040
kwt,5.86,2045
kwt,5.67,2050
kgz,9.60,1950
kgz,13.89,1955
kgz,16.67,1960
kgz,16.64,1965
kgz,14.06,1970
kgz,14.24,1975
kgz,13.45,1980
kgz,14.08,1985
kgz,14.31,1990
kgz,13.01,1995
kgz,11.02,2000
kgz,9.71,2005
kgz,10.38,2010
kgz,9.89,2015
kgz,8.84,2020
kgz,7.70,2025
kgz,6.91,2030
kgz,6.75,2035
kgz,6.67,2040
kgz,6.38,2045
kgz,6.00,2050
lao,16.33,1950
lao,17.36,1955
lao,16.67,1960
lao,16.46,1965
lao,16.57,1970
lao,16.83,1975
lao,16.93,1980
lao,17.10,1985
lao,17.31,1990
lao,16.76,1995
lao,15.75,2000
lao,12.94,2005
lao,12.45,2010
lao,11.98,2015
lao,11.52,2020
lao,10.78,2025
lao,9.79,2030
lao,8.93,2035
lao,8.37,2040
lao,7.98,2045
lao,7.58,2050
lva,7.70,1950
lva,7.69,1955
lva,7.78,1960
lva,7.50,1965
lva,6.78,1970
lva,7.25,1975
lva,6.88,1980
lva,7.44,1985
lva,7.82,1990
lva,5.58,1995
lva,4.05,2000
lva,4.41,2005
lva,5.08,2010
lva,5.42,2015
lva,5.39,2020
lva,5.00,2025
lva,4.44,2030
lva,4.27,2035
lva,4.63,2040
lva,5.06,2045
lva,5.35,2050
lbn,13.58,1950
lbn,15.82,1955
lbn,17.04,1960
lbn,16.49,1965
lbn,15.26,1970
lbn,14.17,1975
lbn,13.75,1980
lbn,13.32,1985
lbn,12.24,1990
lbn,11.17,1995
lbn,10.55,2000
lbn,8.26,2005
lbn,7.58,2010
lbn,7.45,2015
lbn,7.30,2020
lbn,7.03,2025
lbn,6.57,2030
lbn,6.07,2035
lbn,5.76,2040
lbn,5.67,2045
lbn,5.66,2050
lso,16.23,1950
lso,16.18,1955
lso,16.65,1960
lso,16.90,1965
lso,17.07,1970
lso,17.30,1975
lso,17.37,1980
lso,17.02,1985
lso,16.48,1990
lso,15.51,1995
lso,14.72,2000
lso,13.73,2005
lso,13.00,2010
lso,12.55,2015
lso,12.02,2020
lso,11.44,2025
lso,10.85,2030
lso,10.32,2035
lso,9.92,2040
lso,9.48,2045
lso,9.04,2050
lbr,16.77,1950
lbr,16.78,1955
lbr,19.19,1960
lbr,19.32,1965
lbr,18.47,1970
lbr,16.88,1975
lbr,18.28,1980
lbr,18.37,1985
lbr,18.11,1990
lbr,17.72,1995
lbr,17.42,2000
lbr,16.78,2005
lbr,16.02,2010
lbr,15.20,2015
lbr,14.20,2020
lbr,13.18,2025
lbr,12.23,2030
lbr,11.39,2035
lbr,10.64,2040
lbr,9.93,2045
lbr,9.27,2050
lby,16.72,1950
lby,17.41,1955
lby,17.64,1960
lby,18.00,1965
lby,19.15,1970
lby,19.51,1975
lby,18.69,1980
lby,18.26,1985
lby,13.47,1990
lby,11.27,1995
lby,11.03,2000
lby,11.20,2005
lby,10.96,2010
lby,10.10,2015
lby,8.74,2020
lby,7.39,2025
lby,6.59,2030
lby,6.46,2035
lby,6.63,2040
lby,6.58,2045
lby,6.24,2050
ltu,8.65,1950
ltu,9.96,1955
ltu,9.72,1960
ltu,9.63,1965
ltu,8.56,1970
ltu,8.30,1975
ltu,7.59,1980
ltu,7.81,1985
ltu,7.84,1990
ltu,6.62,1995
ltu,5.32,2000
ltu,4.51,2005
ltu,4.70,2010
ltu,4.96,2015
ltu,5.07,2020
ltu,4.99,2025
ltu,4.71,2030
ltu,4.35,2035
ltu,4.38,2040
ltu,4.67,2045
ltu,5.00,2050
lux,6.44,1950
lux,6.91,1955
lux,7.99,1960
lux,7.78,1965
lux,7.12,1970
lux,5.83,1975
lux,5.50,1980
lux,5.71,1985
lux,6.04,1990
lux,6.62,1995
lux,6.44,2000
lux,5.86,2005
lux,5.69,2010
lux,5.60,2015
lux,5.84,2020
lux,6.01,2025
lux,6.03,2030
lux,5.87,2035
lux,5.63,2040
lux,5.54,2045
lux,5.57,2050
mac,12.63,1950
mac,16.76,1955
mac,13.29,1960
mac,13.94,1965
mac,9.41,1970
mac,9.49,1975
mac,7.91,1980
mac,11.80,1985
mac,10.75,1990
mac,8.23,1995
mac,5.43,2000
mac,3.70,2005
mac,4.20,2010
mac,4.22,2015
mac,4.27,2020
mac,3.82,2025
mac,3.27,2030
mac,3.10,2035
mac,3.10,2040
mac,3.33,2045
mac,3.54,2050
mkd,14.24,1950
mkd,14.25,1955
mkd,13.35,1960
mkd,12.75,1965
mkd,11.01,1970
mkd,10.67,1975
mkd,9.82,1980
mkd,9.25,1985
mkd,8.59,1990
mkd,7.84,1995
mkd,6.67,2000
mkd,5.80,2005
mkd,5.34,2010
mkd,5.38,2015
mkd,5.33,2020
mkd,5.15,2025
mkd,4.91,2030
mkd,4.64,2035
mkd,4.57,2040
mkd,4.68,2045
mkd,4.79,2050
mdg,15.46,1950
mdg,17.94,1955
mdg,18.21,1960
mdg,18.27,1965
mdg,18.41,1970
mdg,18.78,1975
mdg,18.60,1980
mdg,17.07,1985
mdg,18.11,1990
mdg,18.29,1995
mdg,17.83,2000
mdg,16.65,2005
mdg,15.62,2010
mdg,14.66,2015
mdg,13.70,2020
mdg,12.75,2025
mdg,11.85,2030
mdg,11.02,2035
mdg,10.29,2040
mdg,9.62,2045
mdg,9.02,2050
mwi,19.29,1950
mwi,18.47,1955
mwi,18.98,1960
mwi,19.34,1965
mwi,19.65,1970
mwi,19.62,1975
mwi,20.01,1980
mwi,19.60,1985
mwi,18.79,1990
mwi,18.56,1995
mwi,18.86,2000
mwi,18.07,2005
mwi,17.08,2010
mwi,16.36,2015
mwi,15.64,2020
mwi,14.69,2025
mwi,13.59,2030
mwi,12.56,2035
mwi,11.71,2040
mwi,11.01,2045
mwi,10.34,2050
mys,16.69,1950
mys,18.26,1955
mys,18.61,1960
mys,18.04,1965
mys,16.36,1970
mys,15.28,1975
mys,13.57,1980
mys,15.30,1985
mys,13.68,1990
mys,12.84,1995
mys,11.42,2000
mys,10.66,2005
mys,9.76,2010
mys,9.04,2015
mys,8.32,2020
mys,7.58,2025
mys,6.94,2030
mys,6.68,2035
mys,6.47,2040
mys,6.24,2045
mys,5.97,2050
mdv,12.35,1950
mdv,16.67,1955
mdv,16.49,1960
mdv,15.60,1965
mdv,15.83,1970
mdv,16.91,1975
mdv,17.72,1980
mdv,18.92,1985
mdv,18.43,1990
mdv,15.85,1995
mdv,11.36,2000
mdv,8.90,2005
mdv,8.95,2010
mdv,8.93,2015
mdv,8.59,2020
mdv,7.83,2025
mdv,6.95,2030
mdv,6.22,2035
mdv,6.03,2040
mdv,6.07,2045
mdv,5.92,2050
mli,16.12,1950
mli,15.73,1955
mli,16.83,1960
mli,17.05,1965
mli,17.37,1970
mli,17.10,1975
mli,17.21,1980
mli,17.97,1985
mli,18.21,1990
mli,17.98,1995
mli,17.50,2000
mli,17.30,2005
mli,17.33,2010
mli,16.67,2015
mli,15.59,2020
mli,14.46,2025
mli,13.38,2030
mli,12.57,2035
mli,11.91,2040
mli,11.23,2045
mli,10.53,2050
mlt,15.11,1950
mlt,13.69,1955
mlt,13.33,1960
mlt,10.49,1965
mlt,7.54,1970
mlt,8.22,1975
mlt,8.38,1980
mlt,8.14,1985
mlt,7.54,1990
mlt,6.88,1995
mlt,5.93,2000
mlt,4.97,2005
mlt,4.41,2010
mlt,4.57,2015
mlt,4.73,2020
mlt,4.46,2025
mlt,4.44,2030
mlt,4.24,2035
mlt,4.04,2040
mlt,4.06,2045
mlt,4.33,2050
mtq,15.38,1950
mtq,17.14,1955
mtq,15.85,1960
mtq,16.45,1965
mtq,14.94,1970
mtq,12.12,1975
mtq,7.95,1980
mtq,8.53,1985
mtq,8.36,1990
mtq,7.86,1995
mtq,7.29,2000
mtq,6.80,2005
mtq,6.16,2010
mtq,5.78,2015
mtq,5.54,2020
mtq,5.52,2025
mtq,5.28,2030
mtq,5.07,2035
mtq,4.88,2040
mtq,4.74,2045
mtq,4.60,2050
mrt,17.69,1950
mrt,17.20,1955
mrt,18.16,1960
mrt,18.25,1965
mrt,18.10,1970
mrt,17.90,1975
mrt,17.76,1980
mrt,17.43,1985
mrt,17.11,1990
mrt,16.52,1995
mrt,15.86,2000
mrt,15.21,2005
mrt,14.47,2010
mrt,13.57,2015
mrt,12.37,2020
mrt,11.41,2025
mrt,10.70,2030
mrt,10.10,2035
mrt,9.53,2040
mrt,8.88,2045
mrt,8.25,2050
mus,18.05,1950
mus,18.77,1955
mus,18.66,1960
mus,17.93,1965
mus,13.92,1970
mus,11.42,1975
mus,11.28,1980
mus,10.25,1985
mus,9.28,1990
mus,9.84,1995
mus,8.61,2000
mus,7.67,2005
mus,6.79,2010
mus,6.88,2015
mus,6.70,2020
mus,6.50,2025
mus,6.13,2030
mus,5.88,2035
mus,5.73,2040
mus,5.66,2045
mus,5.61,2050
myt,12.50,1950
myt,15.79,1955
myt,17.39,1960
myt,19.35,1965
myt,18.92,1970
myt,19.57,1975
myt,20.00,1980
myt,18.31,1985
myt,18.48,1990
myt,17.89,1995
myt,16.89,2000
myt,14.37,2005
myt,12.12,2010
myt,11.26,2015
myt,10.53,2020
myt,9.82,2025
myt,8.94,2030
myt,7.97,2035
myt,7.22,2040
myt,6.81,2045
myt,6.75,2050
mex,17.21,1950
mex,18.91,1955
mex,18.90,1960
mex,18.44,1965
mex,18.27,1970
mex,18.07,1975
mex,15.97,1980
mex,14.25,1985
mex,13.17,1990
mex,12.47,1995
mex,11.03,2000
mex,10.06,2005
mex,9.08,2010
mex,8.13,2015
mex,7.34,2020
mex,6.87,2025
mex,6.58,2030
mex,6.21,2035
mex,5.83,2040
mex,5.50,2045
mex,5.27,2050
fsm,15.62,1950
fsm,18.92,1955
fsm,18.18,1960
fsm,16.98,1965
fsm,18.03,1970
fsm,17.74,1975
fsm,18.06,1980
fsm,17.65,1985
fsm,15.79,1990
fsm,14.95,1995
fsm,14.02,2000
fsm,12.73,2005
fsm,11.71,2010
fsm,11.50,2015
fsm,10.17,2020
fsm,9.92,2025
fsm,8.80,2030
fsm,8.59,2035
fsm,6.92,2040
fsm,7.03,2045
fsm,6.25,2050
mda,8.67,1950
mda,12.22,1955
mda,13.26,1960
mda,11.78,1965
mda,9.46,1970
mda,9.66,1975
mda,9.43,1980
mda,9.94,1985
mda,9.79,1990
mda,7.56,1995
mda,6.22,2000
mda,5.00,2005
mda,5.98,2010
mda,6.21,2015
mda,5.95,2020
mda,5.31,2025
mda,4.77,2030
mda,4.73,2035
mda,5.08,2040
mda,5.34,2045
mda,5.23,2050
mng,16.73,1950
mng,16.84,1955
mng,17.07,1960
mng,17.29,1965
mng,17.24,1970
mng,17.15,1975
mng,16.42,1980
mng,15.97,1985
mng,15.96,1990
mng,12.69,1995
mng,9.97,2000
mng,8.54,2005
mng,8.82,2010
mng,8.59,2015
mng,8.16,2020
mng,7.56,2025
mng,6.74,2030
mng,6.13,2035
mng,5.97,2040
mng,6.03,2045
mng,6.01,2050
mne,13.10,1950
mne,13.11,1955
mne,13.06,1960
mne,11.64,1965
mne,10.60,1970
mne,9.84,1975
mne,9.36,1980
mne,8.87,1985
mne,8.53,1990
mne,6.75,1995
mne,6.68,2000
mne,6.41,2005
mne,5.92,2010
mne,6.08,2015
mne,5.85,2020
mne,5.85,2025
mne,5.67,2030
mne,5.54,2035
mne,5.40,2040
mne,5.27,2045
mne,5.31,2050
mar,17.85,1950
mar,17.90,1955
mar,18.03,1960
mar,18.42,1965
mar,18.47,1970
mar,18.54,1975
mar,15.97,1980
mar,15.68,1985
mar,13.95,1990
mar,12.21,1995
mar,10.71,2000
mar,9.72,2005
mar,9.61,2010
mar,9.31,2015
mar,8.69,2020
mar,7.89,2025
mar,7.18,2030
mar,6.73,2035
mar,6.48,2040
mar,6.35,2045
mar,6.14,2050
moz,17.08,1950
moz,17.17,1955
moz,17.51,1960
moz,17.72,1965
moz,17.79,1970
moz,17.83,1975
moz,17.94,1980
moz,17.79,1985
moz,17.43,1990
moz,17.44,1995
moz,17.35,2000
moz,17.70,2005
moz,16.50,2010
moz,15.25,2015
moz,14.25,2020
moz,13.47,2025
moz,12.77,2030
moz,12.01,2035
moz,11.24,2040
moz,10.51,2045
moz,9.88,2050
mmr,14.00,1950
mmr,17.14,1955
mmr,16.76,1960
mmr,16.22,1965
mmr,15.98,1970
mmr,16.00,1975
mmr,14.88,1980
mmr,14.18,1985
mmr,12.41,1990
mmr,10.94,1995
mmr,9.73,2000
mmr,9.52,2005
mmr,9.18,2010
mmr,8.68,2015
mmr,7.98,2020
mmr,7.30,2025
mmr,6.81,2030
mmr,6.48,2035
mmr,6.27,2040
mmr,6.13,2045
mmr,5.92,2050
nam,15.67,1950
nam,16.48,1955
nam,16.67,1960
nam,16.84,1965
nam,17.20,1970
nam,18.25,1975
nam,18.54,1980
nam,17.62,1985
nam,16.54,1990
nam,16.00,1995
nam,14.42,2000
nam,13.43,2005
nam,12.70,2010
nam,11.99,2015
nam,11.36,2020
nam,10.72,2025
nam,10.00,2030
nam,9.37,2035
nam,8.88,2040
nam,8.45,2045
nam,8.03,2050
npl,15.00,1950
npl,15.75,1955
npl,16.18,1960
npl,16.46,1965
npl,16.56,1970
npl,16.63,1975
npl,16.69,1980
npl,16.47,1985
npl,16.15,1990
npl,15.90,1995
npl,15.09,2000
npl,13.39,2005
npl,11.68,2010
npl,10.96,2015
npl,10.58,2020
npl,9.97,2025
npl,9.16,2030
npl,8.40,2035
npl,7.83,2040
npl,7.40,2045
npl,6.99,2050
nld,11.93,1950
nld,10.32,1955
nld,10.06,1960
nld,9.88,1965
nld,9.11,1970
nld,7.52,1975
nld,6.26,1980
nld,6.00,1985
nld,6.27,1990
nld,6.30,1995
nld,6.17,2000
nld,6.11,2005
nld,5.58,2010
nld,5.31,2015
nld,5.33,2020
nld,5.46,2025
nld,5.46,2030
nld,5.38,2035
nld,5.25,2040
nld,5.16,2045
nld,5.17,2050
ant,14.41,1950
ant,18.03,1955
ant,16.30,1960
ant,13.70,1965
ant,11.46,1970
ant,10.78,1975
ant,9.04,1980
ant,9.39,1985
ant,8.99,1990
ant,9.42,1995
ant,7.74,2000
ant,7.03,2005
ant,6.47,2010
ant,5.85,2015
ant,5.26,2020
ant,4.72,2025
ant,4.29,2030
ant,4.39,2035
ant,4.46,2040
ant,4.54,2045
ant,4.66,2050
ncl,14.29,1950
ncl,13.24,1955
ncl,15.58,1960
ncl,15.22,1965
ncl,14.95,1970
ncl,13.95,1975
ncl,12.77,1980
ncl,11.61,1985
ncl,11.11,1990
ncl,10.94,1995
ncl,10.19,2000
ncl,8.47,2005
ncl,7.84,2010
ncl,7.38,2015
ncl,7.24,2020
ncl,6.91,2025
ncl,6.25,2030
ncl,6.06,2035
ncl,5.80,2040
ncl,5.65,2045
ncl,5.51,2050
nzl,12.16,1950
nzl,11.84,1955
nzl,12.18,1960
nzl,11.53,1965
nzl,10.53,1970
nzl,9.83,1975
nzl,8.16,1980
nzl,7.70,1985
nzl,8.09,1990
nzl,7.95,1995
nzl,7.24,2000
nzl,6.89,2005
nzl,6.76,2010
nzl,6.59,2015
nzl,6.34,2020
nzl,6.06,2025
nzl,5.79,2030
nzl,5.62,2035
nzl,5.55,2040
nzl,5.52,2045
nzl,5.48,2050
nic,16.31,1950
nic,20.28,1955
nic,20.56,1960
nic,19.00,1965
nic,18.55,1970
