geo,time,hiv_deaths_in_children_1_59_months_total_deaths
dom,2013,34.59
dom,2014,30.34
dom,2015,30.79
dom,2016,26.97
dza,1990,1.75
dza,1991,1.95
dza,1992,2.19
dza,1993,2.48
dza,1994,2.81
dza,1995,3.19
dza,1996,3.63
dza,1997,4.13
dza,1998,4.68
dza,1999,5.29
dza,2000,5.95
dza,2001,6.68
dza,2002,7.47
dza,2003,8.25
dza,2004,9.05
dza,2005,9.91
dza,2006,10.68
dza,2007,9.77
dza,2008,5.78
dza,2009,4.15
dza,2010,2.43
dza,2011,0.97
dza,2012,0.61
dza,2013,0.4
dza,2014,0.67
dza,2015,0.87
dza,2016,0.72
ecu,1990,14.42
ecu,1991,16.22
ecu,1992,17.51
ecu,1993,22.02
ecu,1994,21.51
ecu,1995,18.5
ecu,1996,12.44
ecu,1997,53.81
ecu,1998,49.48
ecu,1999,55.89
ecu,2000,56.44
ecu,2001,62.72
ecu,2002,69.78
ecu,2003,65.15
ecu,2004,61.41
ecu,2005,58.98
ecu,2006,63.11
ecu,2007,57.58
ecu,2008,64.65
ecu,2009,59.13
ecu,2010,57.91
ecu,2011,47.58
ecu,2012,47.46
ecu,2013,36.23
ecu,2014,25.28
ecu,2015,35.07
ecu,2016,35.47
egy,1990,1.58
egy,1991,1.83
egy,1992,2.06
egy,1993,2.3
egy,1994,2.54
egy,1995,2.77
egy,1996,3
egy,1997,3.22
egy,1998,3.44
egy,1999,3.66
egy,2000,3.8
egy,2001,3.92
egy,2002,4.13
egy,2003,4.38
egy,2004,4.58
egy,2005,4.78
egy,2006,5.07
egy,2007,5.56
egy,2008,6.15
egy,2009,6.66
egy,2010,7.07
egy,2011,7.75
egy,2012,8.73
egy,2013,9.1
egy,2014,9.45
egy,2015,9.67
egy,2016,9.17
eri,1990,31.08
eri,1991,42.64
eri,1992,56.01
eri,1993,70.61
eri,1994,85.65
eri,1995,100.43
eri,1996,115.63
eri,1997,130.83
eri,1998,145.58
eri,1999,158.85
eri,2000,170.4
eri,2001,180.62
eri,2002,189.43
eri,2003,195.81
eri,2004,199.28
eri,2005,194.7
eri,2006,188.12
eri,2007,173.61
eri,2008,159.19
eri,2009,147.49
eri,2010,143.69
eri,2011,136.33
eri,2012,124.67
eri,2013,115.6
eri,2014,107.87
eri,2015,109.54
eri,2016,98.67
esp,1990,16.99
esp,1991,19.55
esp,1992,25.88
esp,1993,28.82
esp,1994,31.42
esp,1995,31.44
esp,1996,24.75
esp,1997,14.1
esp,1998,8.53
esp,1999,9.25
esp,2000,7.88
esp,2001,9.17
esp,2002,8.05
esp,2003,7.73
esp,2004,7.75
esp,2005,7.95
esp,2006,7.77
esp,2007,6.9
esp,2008,7.16
esp,2009,7.04
esp,2010,6.44
esp,2011,6.34
esp,2012,5.3
esp,2013,4.59
esp,2014,4.64
esp,2015,4.56
esp,2016,4.3
est,1990,0.02
est,1991,0.02
est,1992,0.02
est,1993,0.02
est,1994,0.02
est,1995,0.02
est,1996,0.04
est,1997,0.03
est,1998,0.04
est,1999,0.02
est,2000,0.04
est,2001,0.04
est,2002,0.03
est,2003,0.06
est,2004,0.19
est,2005,0.25
est,2006,0.34
est,2007,0.31
est,2008,0.3
est,2009,0.28
est,2010,0.22
est,2011,0.23
est,2012,0.21
est,2013,0.21
est,2014,0.19
est,2015,0.17
est,2016,0.16
eth,1990,838.17
eth,1991,1220.04
eth,1992,1706.5
eth,1993,2296.1
eth,1994,2981.95
eth,1995,3742.21
eth,1996,4530.74
eth,1997,5309.69
eth,1998,6030.19
eth,1999,6670.12
eth,2000,7164.86
eth,2001,7491.47
eth,2002,7643.43
eth,2003,7627.47
eth,2004,7440.91
eth,2005,7068.22
eth,2006,6351.98
eth,2007,5497.39
eth,2008,4542.65
eth,2009,3778.93
eth,2010,3135.47
eth,2011,2488.54
eth,2012,2138.2
eth,2013,1403.75
eth,2014,796.79
eth,2015,534.51
eth,2016,409.28
fin,1990,0.36
fin,1991,0.44
fin,1992,0.44
fin,1993,0.48
fin,1994,0.39
fin,1995,0.35
fin,1996,0.54
fin,1997,0.19
fin,1998,0.15
fin,1999,0.23
fin,2000,0.18
fin,2001,0.1
fin,2002,0.15
fin,2003,0.2
fin,2004,0.18
fin,2005,0.17
fin,2006,0.24
fin,2007,0.24
fin,2008,0.15
fin,2009,0.1
fin,2010,0.18
fin,2011,0.15
fin,2012,0.16
fin,2013,0.11
fin,2014,0.12
fin,2015,0.11
fin,2016,0.11
fji,1990,0.22
fji,1991,0.27
fji,1992,0.31
fji,1993,0.35
fji,1994,0.39
fji,1995,0.43
fji,1996,0.47
fji,1997,0.51
fji,1998,0.54
fji,1999,0.57
fji,2000,0.6
fji,2001,0.62
fji,2002,0.66
fji,2003,0.69
fji,2004,0.72
fji,2005,0.74
fji,2006,0.77
fji,2007,0.6
fji,2008,0.56
fji,2009,0.57
fji,2010,0.32
fji,2011,0.2
fji,2012,0.13
fji,2013,0.06
fji,2014,0.04
fji,2015,0.06
fji,2016,0.06
fra,1990,19.5
fra,1991,22.43
fra,1992,22.53
fra,1993,22.16
fra,1994,19.51
fra,1995,18.22
fra,1996,14.2
fra,1997,6.65
fra,1998,5.68
fra,1999,5.98
fra,2000,7.64
fra,2001,6.67
fra,2002,6.89
fra,2003,6.51
fra,2004,6.07
fra,2005,5.5
fra,2006,5.53
fra,2007,4.91
fra,2008,4.79
fra,2009,4.13
fra,2010,3.77
fra,2011,3.09
fra,2012,3.19
fra,2013,3.62
fra,2014,3.3
fra,2015,3.23
fra,2016,3.1
fsm,1990,0.06
fsm,1991,0.08
fsm,1992,0.09
fsm,1993,0.1
fsm,1994,0.1
fsm,1995,0.11
fsm,1996,0.11
fsm,1997,0.12
fsm,1998,0.12
fsm,1999,0.12
fsm,2000,0.12
fsm,2001,0.12
fsm,2002,0.12
fsm,2003,0.12
fsm,2004,0.12
fsm,2005,0.12
fsm,2006,0.12
fsm,2007,0.13
fsm,2008,0.14
fsm,2009,0.15
fsm,2010,0.17
fsm,2011,0.19
fsm,2012,0.22
fsm,2013,0.25
fsm,2014,0.28
fsm,2015,0.1
fsm,2016,0.04
gab,1990,14.87
gab,1991,20.92
gab,1992,28.6
gab,1993,37.9
gab,1994,48.96
gab,1995,61.5
gab,1996,75.26
gab,1997,89.97
gab,1998,105.39
gab,1999,120.81
gab,2000,136.36
gab,2001,151.81
gab,2002,165.38
gab,2003,175.45
gab,2004,181.77
gab,2005,185.9
gab,2006,186.64
gab,2007,175.95
gab,2008,154.48
gab,2009,141.67
gab,2010,132.72
gab,2011,115.86
gab,2012,93.76
gab,2013,61.8
gab,2014,39.32
gab,2015,24.81
gab,2016,18.18
gbr,1990,7.54
gbr,1991,9.74
gbr,1992,10.35
gbr,1993,11.21
gbr,1994,14.05
gbr,1995,10.99
gbr,1996,9.57
gbr,1997,7.53
gbr,1998,5.89
gbr,1999,5.48
gbr,2000,4.81
gbr,2001,5.81
gbr,2002,5.68
gbr,2003,6.12
gbr,2004,6.49
gbr,2005,6.24
gbr,2006,6.33
gbr,2007,7.2
gbr,2008,7.08
gbr,2009,6.98
gbr,2010,7.21
gbr,2011,5.51
gbr,2012,5.99
gbr,2013,5.44
gbr,2014,4.8
gbr,2015,5.59
gbr,2016,4.82
geo,1990,0.1
geo,1991,0.1
geo,1992,0.09
geo,1993,0.11
geo,1994,0.08
geo,1995,0.08
geo,1996,0.08
geo,1997,0.07
geo,1998,0.8
geo,1999,0.82
geo,2000,1.58
geo,2001,1.92
geo,2002,1.11
geo,2003,1.17
geo,2004,1.73
geo,2005,1.35
geo,2006,1.54
geo,2007,1.47
geo,2008,2.11
geo,2009,2.34
geo,2010,3.21
geo,2011,4.42
geo,2012,8.38
geo,2013,5.86
geo,2014,6.88
geo,2015,5.27
geo,2016,4.71
gha,1990,424.72
gha,1991,550.23
gha,1992,693.29
gha,1993,851.32
gha,1994,1017.77
gha,1995,1185.31
gha,1996,1348.33
gha,1997,1497.86
gha,1998,1636.3
gha,1999,1765.02
gha,2000,1887.24
gha,2001,1998.35
gha,2002,2089.87
gha,2003,2163.55
gha,2004,2213.4
gha,2005,2223.05
gha,2006,2199.96
gha,2007,2016.66
gha,2008,1819.87
gha,2009,1765.18
gha,2010,1650.04
gha,2011,1306.79
gha,2012,1007.52
gha,2013,943.09
gha,2014,848.84
gha,2015,762.51
gha,2016,566.92
gin,1990,25.34
gin,1991,35.89
gin,1992,50.01
gin,1993,68.34
gin,1994,91.55
gin,1995,120.05
gin,1996,153.17
gin,1997,190.54
gin,1998,231.55
gin,1999,275.52
gin,2000,320.31
gin,2001,365.78
gin,2002,412.94
gin,2003,459.75
gin,2004,504.38
gin,2005,545.46
gin,2006,573.79
gin,2007,561.86
gin,2008,555.35
gin,2009,586.95
gin,2010,607.07
gin,2011,579.01
gin,2012,542.47
gin,2013,296.65
gin,2014,154.26
gin,2015,142.52
gin,2016,137.66
gmb,1990,2.34
gmb,1991,3.38
gmb,1992,4.8
gmb,1993,6.73
gmb,1994,9.26
gmb,1995,12.52
gmb,1996,16.55
gmb,1997,21.41
gmb,1998,27.09
gmb,1999,33.58
gmb,2000,40.84
gmb,2001,48.27
gmb,2002,55.79
gmb,2003,63.03
gmb,2004,69.82
gmb,2005,73.83
gmb,2006,76.76
gmb,2007,79.35
gmb,2008,70.81
gmb,2009,60.71
gmb,2010,44.83
gmb,2011,33.79
gmb,2012,22.46
gmb,2013,22.79
gmb,2014,24.36
gmb,2015,19.33
gmb,2016,24.88
gnb,1990,7.38
gnb,1991,10.51
gnb,1992,14.66
gnb,1993,20.04
gnb,1994,26.88
gnb,1995,35.4
gnb,1996,45.72
gnb,1997,57.91
gnb,1998,72.44
gnb,1999,89.01
gnb,2000,107.47
gnb,2001,127.41
gnb,2002,148.74
gnb,2003,170.64
gnb,2004,192.68
gnb,2005,213.73
gnb,2006,226.11
gnb,2007,236.4
gnb,2008,250.91
gnb,2009,257.55
gnb,2010,257.26
gnb,2011,245.96
gnb,2012,224.31
gnb,2013,184.31
gnb,2014,122.23
gnb,2015,75.81
gnb,2016,57.05
gnq,1990,5.05
gnq,1991,7.48
gnq,1992,10.68
gnq,1993,14.81
gnq,1994,19.93
gnq,1995,26.04
gnq,1996,32.77
gnq,1997,39.5
gnq,1998,46.91
gnq,1999,54.72
gnq,2000,62.22
gnq,2001,69.17
gnq,2002,75.96
gnq,2003,83.13
gnq,2004,89.55
gnq,2005,91.64
gnq,2006,89.07
gnq,2007,87.56
gnq,2008,85.62
gnq,2009,92.11
gnq,2010,85.99
gnq,2011,88.85
gnq,2012,89.15
gnq,2013,57.07
gnq,2014,39.38
gnq,2015,31.24
gnq,2016,29.33
grc,1990,1.02
grc,1991,1.04
grc,1992,1.4
grc,1993,1.51
grc,1994,1.83
grc,1995,1.46
grc,1996,1.4
grc,1997,0.94
grc,1998,0.94
grc,1999,0.62
grc,2000,0.53
grc,2001,0.32
grc,2002,0.47
grc,2003,0.28
grc,2004,0.25
grc,2005,0.26
grc,2006,0.2
grc,2007,0.24
grc,2008,0.16
grc,2009,0.21
grc,2010,0.23
grc,2011,0.22
grc,2012,0.38
grc,2013,0.36
grc,2014,0.23
grc,2015,0.21
grc,2016,0.19
grd,1990,0.16
grd,1991,0.17
grd,1992,0.2
grd,1993,0.25
grd,1994,0.28
grd,1995,0.25
grd,1996,0.29
grd,1997,0.29
grd,1998,0.3
grd,1999,0.3
grd,2000,0.31
grd,2001,0.36
grd,2002,0.33
grd,2003,0.28
grd,2004,0.26
grd,2005,0.2
grd,2006,0.2
grd,2007,0.17
grd,2008,0.15
grd,2009,0.14
grd,2010,0.16
grd,2011,0.16
grd,2012,0.15
grd,2013,0.15
grd,2014,0.17
grd,2015,0.14
grd,2016,0.13
grl,1990,0.04
grl,1991,0.04
grl,1992,0.04
grl,1993,0.03
grl,1994,0.02
grl,1995,0.02
grl,1996,0.01
grl,1997,0.01
grl,1998,0.01
grl,1999,0.01
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
gtm,1990,24.29
gtm,1991,34.81
gtm,1992,37.1
gtm,1993,43.81
gtm,1994,47.93
gtm,1995,46.58
gtm,1996,49.12
gtm,1997,53.44
gtm,1998,61.07
gtm,1999,57
gtm,2000,24.75
gtm,2001,25.53
gtm,2002,28.93
gtm,2003,30.75
gtm,2004,33.22
gtm,2005,118.27
gtm,2006,119.72
gtm,2007,118.45
gtm,2008,103.42
gtm,2009,83.33
gtm,2010,70.68
gtm,2011,64.15
gtm,2012,53.63
gtm,2013,47.87
gtm,2014,51.25
gtm,2015,51.1
gtm,2016,50.04
gum,1990,0.03
gum,1991,0.03
gum,1992,0.04
gum,1993,0.05
gum,1994,0.05
gum,1995,0.06
gum,1996,0.06
gum,1997,0.07
gum,1998,0.07
gum,1999,0.07
gum,2000,0.07
gum,2001,0.07
gum,2002,0.08
gum,2003,0.08
gum,2004,0.08
gum,2005,0.08
gum,2006,0.08
gum,2007,0.09
gum,2008,0.09
gum,2009,0.1
gum,2010,0.1
gum,2011,0.11
gum,2012,0.12
gum,2013,0.13
gum,2014,0.15
gum,2015,0.05
gum,2016,0.02
guy,1990,4.51
guy,1991,4.87
guy,1992,6.45
guy,1993,7.9
guy,1994,6.84
guy,1995,6.61
guy,1996,8.33
guy,1997,6.22
guy,1998,6.2
guy,1999,9.37
guy,2000,12.2
guy,2001,17.85
guy,2002,18.71
guy,2003,15.49
guy,2004,14.45
guy,2005,9.93
guy,2006,9.88
guy,2007,8.59
guy,2008,6.85
guy,2009,5.66
guy,2010,5.8
guy,2011,6.01
guy,2012,5.59
guy,2013,5.32
guy,2014,5.1
guy,2015,4.86
guy,2016,4.72
hnd,1990,17.26
hnd,1991,20.98
hnd,1992,24.71
hnd,1993,28.35
hnd,1994,31.59
hnd,1995,34.54
hnd,1996,37.14
hnd,1997,39.18
hnd,1998,40.75
hnd,1999,41.85
hnd,2000,42.49
hnd,2001,42.81
hnd,2002,42.75
hnd,2003,29.56
hnd,2004,18.36
hnd,2005,12.26
hnd,2006,7.79
hnd,2007,7.83
hnd,2008,9.38
hnd,2009,8.45
hnd,2010,9.67
hnd,2011,12.49
hnd,2012,14.65
hnd,2013,16.78
hnd,2014,18.65
hnd,2015,21.18
hnd,2016,21.56
hrv,1990,0.3
hrv,1991,0.37
hrv,1992,0.41
hrv,1993,0.29
hrv,1994,0.42
hrv,1995,0.52
hrv,1996,0.55
hrv,1997,0.62
hrv,1998,0.44
hrv,1999,0.4
hrv,2000,0.33
hrv,2001,0.24
hrv,2002,0.27
hrv,2003,0.12
hrv,2004,0.18
hrv,2005,0.14
hrv,2006,0.25
hrv,2007,0.11
hrv,2008,0.12
hrv,2009,0.24
hrv,2010,0.26
hrv,2011,0.2
hrv,2012,0.23
hrv,2013,0.19
hrv,2014,0.17
hrv,2015,0.15
hrv,2016,0.14
hti,1990,235.03
hti,1991,333.56
hti,1992,452.33
hti,1993,590.21
hti,1994,744.78
hti,1995,911.37
hti,1996,1083.21
hti,1997,1250.62
hti,1998,1403.74
hti,1999,1533.8
hti,2000,1632.97
hti,2001,1715.27
hti,2002,1758.89
hti,2003,1758.08
hti,2004,1721.9
hti,2005,1633.8
hti,2006,1473.59
hti,2007,1353.42
hti,2008,1264.86
hti,2009,1140.87
hti,2010,969.98
hti,2011,753.84
hti,2012,539.15
hti,2013,329.24
hti,2014,216.18
hti,2015,163.61
hti,2016,134.41
hun,1990,1.25
hun,1991,1.42
hun,1992,1.18
hun,1993,1.54
hun,1994,1.21
hun,1995,1.2
hun,1996,1
hun,1997,1.05
hun,1998,0.76
hun,1999,0.81
hun,2000,0.78
hun,2001,0.56
hun,2002,0.57
hun,2003,0.49
hun,2004,0.46
hun,2005,0.4
hun,2006,0.35
hun,2007,0.3
hun,2008,0.24
hun,2009,0.28
hun,2010,0.25
hun,2011,0.25
hun,2012,0.22
hun,2013,0.18
hun,2014,0.21
hun,2015,0.2
hun,2016,0.19
idn,1990,1.25
idn,1991,3.5
idn,1992,5.82
idn,1993,8.28
idn,1994,11.23
idn,1995,14.93
idn,1996,19.53
idn,1997,25.04
idn,1998,31.46
idn,1999,38.57
idn,2000,46.39
idn,2001,55.28
idn,2002,67.07
idn,2003,83.88
idn,2004,105.71
idn,2005,130.34
idn,2006,156.06
idn,2007,181.33
idn,2008,182.77
idn,2009,190.42
idn,2010,211.81
idn,2011,200.15
idn,2012,198.09
idn,2013,200.66
idn,2014,215.63
idn,2015,225.4
idn,2016,226.56
ind,1990,141.26
ind,1991,277.47
ind,1992,506.11
ind,1993,857.51
ind,1994,1356.68
ind,1995,2005.95
ind,1996,2786.64
ind,1997,3667.86
ind,1998,4572.56
ind,1999,5446.33
ind,2000,6240.09
ind,2001,6919.85
ind,2002,7438.99
ind,2003,7802.6
ind,2004,7974.89
ind,2005,7850.37
ind,2006,7434.96
ind,2007,6791.29
ind,2008,6071.11
ind,2009,5496.18
ind,2010,5132.89
ind,2011,4790
ind,2012,4387.49
ind,2013,3999.51
ind,2014,3629.7
ind,2015,3260.06
ind,2016,2894.42
irl,1990,0.26
irl,1991,0.41
irl,1992,0.66
irl,1993,0.62
irl,1994,0.57
irl,1995,0.73
irl,1996,0.53
irl,1997,0.24
irl,1998,0.24
irl,1999,0.35
irl,2000,0.09
irl,2001,0.15
irl,2002,0.18
irl,2003,0.23
irl,2004,0.16
irl,2005,0.14
irl,2006,0.09
irl,2007,0.22
irl,2008,0.29
irl,2009,0.23
irl,2010,0.24
irl,2011,0.19
irl,2012,0.16
irl,2013,0.16
irl,2014,0.15
irl,2015,0.14
irl,2016,0.13
irn,1990,0.43
irn,1991,0.48
irn,1992,0.53
irn,1993,0.57
irn,1994,0.62
irn,1995,0.68
irn,1996,0.76
irn,1997,0.9
irn,1998,1.1
irn,1999,1.38
irn,2000,1.75
irn,2001,2.21
irn,2002,2.76
irn,2003,3.33
irn,2004,3.9
irn,2005,4.3
irn,2006,3.28
irn,2007,2.42
irn,2008,1.54
irn,2009,1.31
irn,2010,1.29
irn,2011,0.84
irn,2012,0.54
irn,2013,0.47
irn,2014,0.46
irn,2015,0.33
irn,2016,0.24
irq,1990,1.43
irq,1991,1.65
irq,1992,1.88
irq,1993,2.13
irq,1994,2.42
irq,1995,2.74
irq,1996,3.11
irq,1997,3.54
irq,1998,4.08
irq,1999,4.72
irq,2000,5.44
irq,2001,6.21
irq,2002,7.01
irq,2003,7.78
irq,2004,8.6
irq,2005,9.5
irq,2006,10.51
irq,2007,11.7
irq,2008,13.13
irq,2009,14.82
irq,2010,16.75
irq,2011,18.83
irq,2012,20.98
irq,2013,23.44
irq,2014,26.17
irq,2015,27.8
irq,2016,23.87
isl,1990,0.03
isl,1991,0.04
isl,1992,0.05
isl,1993,0.06
isl,1994,0.07
isl,1995,0.07
isl,1996,0.06
isl,1997,0.03
isl,1998,0.03
isl,1999,0.02
isl,2000,0.02
isl,2001,0.02
isl,2002,0.02
isl,2003,0.02
isl,2004,0.02
isl,2005,0.02
isl,2006,0.02
isl,2007,0.02
isl,2008,0.02
isl,2009,0.02
isl,2010,0.02
isl,2011,0.02
isl,2012,0.02
isl,2013,0.02
isl,2014,0.01
isl,2015,0.01
isl,2016,0.01
isr,1990,2.56
isr,1991,2.92
isr,1992,2.74
isr,1993,3.16
isr,1994,1.83
isr,1995,2.62
isr,1996,1.66
isr,1997,1.61
isr,1998,1.84
isr,1999,1.97
isr,2000,1.43
isr,2001,1.8
isr,2002,1.55
isr,2003,1.8
isr,2004,1.62
isr,2005,1.8
isr,2006,1.57
isr,2007,1.9
isr,2008,1.72
isr,2009,1.9
isr,2010,1.42
isr,2011,1.97
isr,2012,1.88
isr,2013,1.94
isr,2014,1.65
isr,2015,1.59
isr,2016,1.51
ita,1990,14.42
ita,1991,19.74
ita,1992,24.42
ita,1993,21.85
ita,1994,25.53
ita,1995,20.85
ita,1996,19.35
ita,1997,12.35
ita,1998,7.18
ita,1999,6.34
ita,2000,5.3
ita,2001,6.95
ita,2002,6.9
ita,2003,6.48
ita,2004,6.82
ita,2005,6.78
ita,2006,6.32
ita,2007,6.41
ita,2008,6.79
ita,2009,6.76
ita,2010,6.15
ita,2011,5.78
ita,2012,6.26
ita,2013,5.37
ita,2014,4.95
ita,2015,4.69
ita,2016,4.4
jam,1990,4.68
jam,1991,6.64
jam,1992,8.89
jam,1993,11.32
jam,1994,13.91
jam,1995,16.55
jam,1996,19.13
jam,1997,21.56
jam,1998,23.76
jam,1999,25.67
jam,2000,27.19
jam,2001,27.99
jam,2002,27.17
jam,2003,25.29
jam,2004,24.09
jam,2005,14.58
jam,2006,2.88
jam,2007,0.81
jam,2008,0.88
jam,2009,0.69
jam,2010,0.52
jam,2011,0.5
jam,2012,0.47
jam,2013,0.5
jam,2014,0.47
jam,2015,0.63
jam,2016,1.46
jor,1990,0.09
jor,1991,0.11
jor,1992,0.13
jor,1993,0.16
jor,1994,0.19
jor,1995,0.22
jor,1996,0.25
jor,1997,0.27
jor,1998,0.3
jor,1999,0.32
jor,2000,0.33
jor,2001,0.35
jor,2002,0.36
jor,2003,0.38
jor,2004,0.39
jor,2005,0.39
jor,2006,0.39
jor,2007,0.38
jor,2008,0.37
jor,2009,0.36
jor,2010,0.36
jor,2011,0.36
jor,2012,0.37
jor,2013,0.4
jor,2014,0.4
jor,2015,0.39
jor,2016,0.27
jpn,1990,6.67
jpn,1991,7.25
jpn,1992,6.45
jpn,1993,7.6
jpn,1994,10.56
jpn,1995,15.14
jpn,1996,15.08
jpn,1997,15.72
jpn,1998,14.05
jpn,1999,14.99
jpn,2000,9.58
jpn,2001,10.16
jpn,2002,9.35
jpn,2003,9.35
jpn,2004,8.77
jpn,2005,9.1
jpn,2006,9.11
jpn,2007,9.18
jpn,2008,8.35
jpn,2009,8.12
jpn,2010,7.74
jpn,2011,7.43
jpn,2012,7.32
jpn,2013,6.67
jpn,2014,6.23
jpn,2015,5.82
jpn,2016,5.42
kaz,1990,5.62
kaz,1991,16.86
kaz,1992,18.37
kaz,1993,18.24
kaz,1994,21.46
kaz,1995,25.48
kaz,1996,27.32
kaz,1997,25.94
kaz,1998,22.31
kaz,1999,18.68
kaz,2000,14.34
kaz,2001,12.75
kaz,2002,12.28
kaz,2003,10.86
kaz,2004,11.61
kaz,2005,12.42
kaz,2006,13.63
kaz,2007,11.6
kaz,2008,10.36
kaz,2009,12.01
kaz,2010,11.68
kaz,2011,10.78
kaz,2012,10.26
kaz,2013,9.64
kaz,2014,9.02
kaz,2015,9.34
kaz,2016,8.83
ken,1990,2855.6
ken,1991,4071.49
ken,1992,5514.23
ken,1993,7105.9
ken,1994,8762.24
ken,1995,10344.05
ken,1996,11660.9
ken,1997,12694.49
ken,1998,13353.95
ken,1999,13691.86
ken,2000,13762.48
ken,2001,13559.72
ken,2002,13144.27
ken,2003,12621.68
ken,2004,11903.96
ken,2005,10648.32
ken,2006,8902.66
ken,2007,7329.21
ken,2008,5444.06
ken,2009,4576.99
ken,2010,3919.82
ken,2011,3180.57
ken,2012,2856.58
ken,2013,2794.31
ken,2014,2279.5
ken,2015,2911.2
ken,2016,3160.83
kgz,1990,3.06
kgz,1991,5.48
kgz,1992,3.11
kgz,1993,3.33
kgz,1994,3.73
kgz,1995,9.09
kgz,1996,8.57
kgz,1997,8.77
kgz,1998,38.56
kgz,1999,44.61
kgz,2000,21.22
kgz,2001,22.24
kgz,2002,18.9
kgz,2003,16.54
kgz,2004,15.56
kgz,2005,16.74
kgz,2006,18.27
kgz,2007,9.43
kgz,2008,8.85
kgz,2009,15.72
kgz,2010,14.62
kgz,2011,17.95
kgz,2012,22.28
kgz,2013,23.62
kgz,2014,17.33
kgz,2015,15.68
kgz,2016,14.46
khm,1990,1.27
khm,1991,4.32
khm,1992,12.5
khm,1993,30.73
khm,1994,61.02
khm,1995,101.65
khm,1996,148.02
khm,1997,193.46
khm,1998,232.85
khm,1999,261.56
khm,2000,279.83
khm,2001,289.53
khm,2002,290.42
khm,2003,284.56
khm,2004,273.6
khm,2005,256.04
khm,2006,234.67
khm,2007,214.79
khm,2008,197.19
khm,2009,180.83
khm,2010,166.44
khm,2011,151.61
khm,2012,134.8
khm,2013,118.45
khm,2014,98.46
khm,2015,72.85
khm,2016,39.46
kir,1990,0.03
kir,1991,0.03
kir,1992,0.04
kir,1993,0.04
kir,1994,0.04
kir,1995,0.04
kir,1996,0.04
kir,1997,0.04
kir,1998,0.04
kir,1999,0.04
kir,2000,0.04
kir,2001,0.04
kir,2002,0.04
kir,2003,0.03
kir,2004,0.03
kir,2005,0.03
kir,2006,0.03
kir,2007,0.03
kir,2008,0.03
kir,2009,0.03
kir,2010,0.03
kir,2011,0.03
kir,2012,0.03
kir,2013,0.03
kir,2014,0.03
kir,2015,0.02
kir,2016,0.01
kor,1990,0.73
kor,1991,0.84
kor,1992,0.94
kor,1993,1.02
kor,1994,1.09
kor,1995,1.15
kor,1996,1.19
kor,1997,1.19
kor,1998,1.15
kor,1999,1.16
kor,2000,0.64
kor,2001,0.19
kor,2002,0.07
kor,2003,0.04
kor,2004,0.01
kor,2005,0.01
kor,2006,0.01
kor,2007,0.01
kor,2008,0.01
kor,2009,0.01
kor,2010,0.01
kor,2011,0.01
kor,2012,0.01
kor,2013,0.01
kor,2014,0.01
kor,2015,0.01
kor,2016,0.01
kwt,1990,2.5
kwt,1991,2.37
kwt,1992,2.5
kwt,1993,3.79
kwt,1994,1.54
kwt,1995,2.54
kwt,1996,1.97
kwt,1997,1.03
kwt,1998,1.91
kwt,1999,1.51
kwt,2000,1.21
kwt,2001,1.12
kwt,2002,1.67
kwt,2003,1.25
kwt,2004,1.16
kwt,2005,2.23
kwt,2006,1.37
kwt,2007,1.86
kwt,2008,1.67
kwt,2009,2.18
kwt,2010,1.82
kwt,2011,1.47
kwt,2012,1.89
kwt,2013,1.27
kwt,2014,1.87
kwt,2015,1.4
kwt,2016,1.29
lao,1990,0.01
lao,1991,0.02
lao,1992,0.06
lao,1993,0.11
lao,1994,0.2
lao,1995,0.32
lao,1996,0.49
lao,1997,0.74
lao,1998,1.13
lao,1999,1.74
lao,2000,2.65
lao,2001,3.84
lao,2002,5.23
lao,2003,6.67
lao,2004,7.66
lao,2005,8.75
lao,2006,9.03
lao,2007,10.33
lao,2008,11.34
lao,2009,11.92
lao,2010,12.7
lao,2011,12.73
lao,2012,12.74
lao,2013,12.5
lao,2014,12.87
lao,2015,11.75
lao,2016,10.05
lbn,1990,0.79
lbn,1991,0.83
lbn,1992,0.86
lbn,1993,0.88
lbn,1994,0.9
lbn,1995,0.91
lbn,1996,0.91
lbn,1997,0.91
lbn,1998,0.89
lbn,1999,0.87
lbn,2000,0.84
lbn,2001,0.81
lbn,2002,0.78
lbn,2003,0.77
lbn,2004,0.75
lbn,2005,0.73
lbn,2006,0.72
lbn,2007,0.71
lbn,2008,0.71
lbn,2009,0.72
lbn,2010,0.73
lbn,2011,0.76
lbn,2012,0.44
lbn,2013,0.18
lbn,2014,0.34
lbn,2015,0.4
lbn,2016,0.35
lbr,1990,33.62
lbr,1991,47.68
lbr,1992,63.82
lbr,1993,81.81
lbr,1994,102.04
lbr,1995,124.58
lbr,1996,151.16
lbr,1997,182.49
lbr,1998,218.05
lbr,1999,255.89
lbr,2000,290.97
lbr,2001,319.26
lbr,2002,337.82
lbr,2003,350.03
lbr,2004,353.93
lbr,2005,351.32
lbr,2006,343.48
lbr,2007,327.24
lbr,2008,293.13
lbr,2009,267.35
lbr,2010,240.4
lbr,2011,199.07
lbr,2012,172.11
lbr,2013,159.93
lbr,2014,150.97
lbr,2015,120.56
