geo,time,hiv_deaths_in_children_1_59_months_total_deaths
deu,1994,11.32841
deu,1995,9.68275
deu,1996,9.91765
deu,1997,6.07754
deu,1998,4.91094
deu,1999,4.97329
deu,2000,4.59117
deu,2001,4.34169
deu,2002,4.03809
deu,2003,3.85358
deu,2004,3.49427
deu,2005,3.3501
deu,2006,3.3594
deu,2007,3.32577
deu,2008,3.3221
deu,2009,3.12534
deu,2010,3
deu,2011,3.05993
deu,2012,2.87102
deu,2013,2.87593
deu,2014,2.99254
deu,2015,2.69732
deu,2016,2.55638
dji,1990,1.01796
dji,1991,1.953
dji,1992,3.51371
dji,1993,5.94045
dji,1994,9.52586
dji,1995,14.51588
dji,1996,21.2131
dji,1997,29.69405
dji,1998,39.9741
dji,1999,51.83949
dji,2000,64.69651
dji,2001,78.01771
dji,2002,90.91479
dji,2003,101.61363
dji,2004,109.21345
dji,2005,114.63659
dji,2006,116.38599
dji,2007,116.69463
dji,2008,117.46068
dji,2009,117.1458
dji,2010,114.67395
dji,2011,109.76667
dji,2012,104.66111
dji,2013,100.01635
dji,2014,93.20847
dji,2015,82.40824
dji,2016,54.59191
dma,1990,0.14626
dma,1991,0.16199
dma,1992,0.24003
dma,1993,0.30094
dma,1994,0.35522
dma,1995,0.32171
dma,1996,0.36484
dma,1997,0.26346
dma,1998,0.25926
dma,1999,0.37188
dma,2000,0.54622
dma,2001,0.43325
dma,2002,0.40761
dma,2003,0.3673
dma,2004,0.35356
dma,2005,0.26704
dma,2006,0.2962
dma,2007,0.25745
dma,2008,0.22467
dma,2009,0.22474
dma,2010,0.2484
dma,2011,0.24235
dma,2012,0.23918
dma,2013,0.20395
dma,2014,0.27758
dma,2015,0.21234
dma,2016,0.20023
dnk,1990,0.62094
dnk,1991,0.73016
dnk,1992,0.87127
dnk,1993,1.0769
dnk,1994,1.87932
dnk,1995,1.6726
dnk,1996,1.28353
dnk,1997,0.53986
dnk,1998,0.35933
dnk,1999,0.36033
dnk,2000,0.26707
dnk,2001,0.30464
dnk,2002,0.28697
dnk,2003,0.31343
dnk,2004,0.34201
dnk,2005,0.30287
dnk,2006,0.22565
dnk,2007,0.29105
dnk,2008,0.19278
dnk,2009,0.24305
dnk,2010,0.2605
dnk,2011,0.20623
dnk,2012,0.19819
dnk,2013,0.18516
dnk,2014,0.17425
dnk,2015,0.16746
dnk,2016,0.16123
dom,1990,29.39872
dom,1991,44.05665
dom,1992,62.32513
dom,1993,83.40724
dom,1994,106.59619
dom,1995,129.77573
dom,1996,151.94472
dom,1997,171.36439
dom,1998,187.72141
dom,1999,200.58501
dom,2000,210.91346
dom,2001,219.42052
dom,2002,223.10147
dom,2003,224.17459
dom,2004,212.76439
dom,2005,182.24493
dom,2006,154.85484
dom,2007,135.57752
dom,2008,109.4858
dom,2009,92.59687
dom,2010,79.8805
dom,2011,58.47878
dom,2012,39.98827
dom,2013,34.58631
dom,2014,30.33966
dom,2015,30.79082
dom,2016,26.97193
dza,1990,1.74523
dza,1991,1.94961
dza,1992,2.1877
dza,1993,2.4764
dza,1994,2.80569
dza,1995,3.18637
dza,1996,3.63016
dza,1997,4.13129
dza,1998,4.67743
dza,1999,5.28655
dza,2000,5.9538
dza,2001,6.67714
dza,2002,7.46568
dza,2003,8.25147
dza,2004,9.05155
dza,2005,9.90757
dza,2006,10.67701
dza,2007,9.76579
dza,2008,5.77919
dza,2009,4.14884
dza,2010,2.42518
dza,2011,0.97249
dza,2012,0.61357
dza,2013,0.40294
dza,2014,0.67382
dza,2015,0.86877
dza,2016,0.72364
ecu,1990,14.42043
ecu,1991,16.2152
ecu,1992,17.51264
ecu,1993,22.01526
ecu,1994,21.51469
ecu,1995,18.5036
ecu,1996,12.44271
ecu,1997,53.81011
ecu,1998,49.48295
ecu,1999,55.89349
ecu,2000,56.43992
ecu,2001,62.72318
ecu,2002,69.77614
ecu,2003,65.14662
ecu,2004,61.41247
ecu,2005,58.97534
ecu,2006,63.10982
ecu,2007,57.57709
ecu,2008,64.64544
ecu,2009,59.1318
ecu,2010,57.9116
ecu,2011,47.58096
ecu,2012,47.45649
ecu,2013,36.23012
ecu,2014,25.28027
ecu,2015,35.06713
ecu,2016,35.46644
egy,1990,1.58273
egy,1991,1.82643
egy,1992,2.06369
egy,1993,2.30385
egy,1994,2.53801
egy,1995,2.77297
egy,1996,3.00272
egy,1997,3.22334
egy,1998,3.44059
egy,1999,3.65719
egy,2000,3.80132
egy,2001,3.92242
egy,2002,4.12785
egy,2003,4.38084
egy,2004,4.58464
egy,2005,4.77893
egy,2006,5.06526
egy,2007,5.55981
egy,2008,6.15413
egy,2009,6.65619
egy,2010,7.07125
egy,2011,7.74704
egy,2012,8.72639
egy,2013,9.09813
egy,2014,9.45457
egy,2015,9.66627
egy,2016,9.17153
eri,1990,31.08158
eri,1991,42.6424
eri,1992,56.01188
eri,1993,70.60852
eri,1994,85.65055
eri,1995,100.43467
eri,1996,115.6323
eri,1997,130.827
eri,1998,145.5789
eri,1999,158.85025
eri,2000,170.39761
eri,2001,180.6248
eri,2002,189.43345
eri,2003,195.81275
eri,2004,199.27612
eri,2005,194.69767
eri,2006,188.12038
eri,2007,173.61447
eri,2008,159.19117
eri,2009,147.49144
eri,2010,143.68538
eri,2011,136.32759
eri,2012,124.66716
eri,2013,115.60002
eri,2014,107.86525
eri,2015,109.53589
eri,2016,98.66984
esp,1990,16.98683
esp,1991,19.55436
esp,1992,25.8757
esp,1993,28.82213
esp,1994,31.42473
esp,1995,31.44401
esp,1996,24.75288
esp,1997,14.09907
esp,1998,8.53475
esp,1999,9.25004
esp,2000,7.87974
esp,2001,9.17405
esp,2002,8.05151
esp,2003,7.72759
esp,2004,7.75424
esp,2005,7.94614
esp,2006,7.76724
esp,2007,6.89826
esp,2008,7.15524
esp,2009,7.03777
esp,2010,6.44036
esp,2011,6.33791
esp,2012,5.2958
esp,2013,4.5918
esp,2014,4.63857
esp,2015,4.5619
esp,2016,4.30178
est,1990,0.02315
est,1991,0.02178
est,1992,0.01989
est,1993,0.01798
est,1994,0.01925
est,1995,0.01872
est,1996,0.03602
est,1997,0.03028
est,1998,0.03539
est,1999,0.02214
est,2000,0.03794
est,2001,0.03723
est,2002,0.03474
est,2003,0.06292
est,2004,0.18589
est,2005,0.25365
est,2006,0.34406
est,2007,0.31119
est,2008,0.30288
est,2009,0.27758
est,2010,0.21682
est,2011,0.22727
est,2012,0.20698
est,2013,0.20896
est,2014,0.18772
est,2015,0.16769
est,2016,0.15835
eth,1990,838.1653
eth,1991,1220.04281
eth,1992,1706.50069
eth,1993,2296.09601
eth,1994,2981.95418
eth,1995,3742.2113
eth,1996,4530.7439
eth,1997,5309.69203
eth,1998,6030.18828
eth,1999,6670.11757
eth,2000,7164.85954
eth,2001,7491.47306
eth,2002,7643.43434
eth,2003,7627.47056
eth,2004,7440.90936
eth,2005,7068.21625
eth,2006,6351.97976
eth,2007,5497.3943
eth,2008,4542.6481
eth,2009,3778.92513
eth,2010,3135.47412
eth,2011,2488.5372
eth,2012,2138.19974
eth,2013,1403.74672
eth,2014,796.78896
eth,2015,534.50987
eth,2016,409.28183
fin,1990,0.3614
fin,1991,0.44229
fin,1992,0.43913
fin,1993,0.4779
fin,1994,0.39447
fin,1995,0.35457
fin,1996,0.5445
fin,1997,0.18849
fin,1998,0.15436
fin,1999,0.22572
fin,2000,0.176
fin,2001,0.09758
fin,2002,0.15045
fin,2003,0.20271
fin,2004,0.18009
fin,2005,0.17258
fin,2006,0.23607
fin,2007,0.23877
fin,2008,0.14953
fin,2009,0.10363
fin,2010,0.18495
fin,2011,0.15402
fin,2012,0.16448
fin,2013,0.1084
fin,2014,0.11753
fin,2015,0.11422
fin,2016,0.11059
fji,1990,0.21812
fji,1991,0.26571
fji,1992,0.3078
fji,1993,0.34679
fji,1994,0.38787
fji,1995,0.43068
fji,1996,0.47235
fji,1997,0.50912
fji,1998,0.54015
fji,1999,0.56872
fji,2000,0.59649
fji,2001,0.62431
fji,2002,0.65527
fji,2003,0.68902
fji,2004,0.71887
fji,2005,0.74414
fji,2006,0.76511
fji,2007,0.59659
fji,2008,0.56399
fji,2009,0.57376
fji,2010,0.32353
fji,2011,0.19852
fji,2012,0.12921
fji,2013,0.05928
fji,2014,0.0422
fji,2015,0.05908
fji,2016,0.06331
fra,1990,19.49527
fra,1991,22.4337
fra,1992,22.53374
fra,1993,22.1629
fra,1994,19.50826
fra,1995,18.21683
fra,1996,14.20057
fra,1997,6.64699
fra,1998,5.68235
fra,1999,5.97738
fra,2000,7.63576
fra,2001,6.66613
fra,2002,6.88751
fra,2003,6.50952
fra,2004,6.07306
fra,2005,5.49603
fra,2006,5.52869
fra,2007,4.90502
fra,2008,4.79333
fra,2009,4.12949
fra,2010,3.76625
fra,2011,3.08731
fra,2012,3.19261
fra,2013,3.62282
fra,2014,3.30438
fra,2015,3.23498
fra,2016,3.09965
fsm,1990,0.063
fsm,1991,0.07642
fsm,1992,0.08739
fsm,1993,0.09613
fsm,1994,0.10377
fsm,1995,0.10984
fsm,1996,0.11433
fsm,1997,0.11754
fsm,1998,0.12004
fsm,1999,0.12209
fsm,2000,0.12291
fsm,2001,0.12221
fsm,2002,0.12083
fsm,2003,0.11967
fsm,2004,0.11925
fsm,2005,0.12
fsm,2006,0.12321
fsm,2007,0.12947
fsm,2008,0.13791
fsm,2009,0.14857
fsm,2010,0.165
fsm,2011,0.18781
fsm,2012,0.21772
fsm,2013,0.25028
fsm,2014,0.28368
fsm,2015,0.09568
fsm,2016,0.04337
gab,1990,14.87176
gab,1991,20.91585
gab,1992,28.60311
gab,1993,37.90496
gab,1994,48.96057
gab,1995,61.50125
gab,1996,75.26204
gab,1997,89.97229
gab,1998,105.38504
gab,1999,120.80529
gab,2000,136.35722
gab,2001,151.81028
gab,2002,165.37973
gab,2003,175.45329
gab,2004,181.77467
gab,2005,185.9033
gab,2006,186.63509
gab,2007,175.94919
gab,2008,154.48077
gab,2009,141.67227
gab,2010,132.71905
gab,2011,115.85824
gab,2012,93.7578
gab,2013,61.80126
gab,2014,39.31548
gab,2015,24.8069
gab,2016,18.18225
gbr,1990,7.54177
gbr,1991,9.73885
gbr,1992,10.3537
gbr,1993,11.20622
gbr,1994,14.05367
gbr,1995,10.99063
gbr,1996,9.56998
gbr,1997,7.53456
gbr,1998,5.88828
gbr,1999,5.4814
gbr,2000,4.81408
gbr,2001,5.81151
gbr,2002,5.67637
gbr,2003,6.12415
gbr,2004,6.49038
gbr,2005,6.23808
gbr,2006,6.32593
gbr,2007,7.19985
gbr,2008,7.08032
gbr,2009,6.98089
gbr,2010,7.21125
gbr,2011,5.50709
gbr,2012,5.99057
gbr,2013,5.43952
gbr,2014,4.79541
gbr,2015,5.59243
gbr,2016,4.81939
geo,1990,0.09926
geo,1991,0.09845
geo,1992,0.0942
geo,1993,0.10912
geo,1994,0.0839
geo,1995,0.07914
geo,1996,0.07545
geo,1997,0.07427
geo,1998,0.79608
geo,1999,0.81989
geo,2000,1.57648
geo,2001,1.92263
geo,2002,1.10928
geo,2003,1.17172
geo,2004,1.73041
geo,2005,1.35179
geo,2006,1.5406
geo,2007,1.471
geo,2008,2.11406
geo,2009,2.34262
geo,2010,3.20952
geo,2011,4.42411
geo,2012,8.37925
geo,2013,5.85954
geo,2014,6.87943
geo,2015,5.26546
geo,2016,4.71323
gha,1990,424.71816
gha,1991,550.23271
gha,1992,693.28769
gha,1993,851.31892
gha,1994,1017.76561
gha,1995,1185.30665
gha,1996,1348.32608
gha,1997,1497.85647
gha,1998,1636.29787
gha,1999,1765.01526
gha,2000,1887.23533
gha,2001,1998.35425
gha,2002,2089.87188
gha,2003,2163.55137
gha,2004,2213.39834
gha,2005,2223.04862
gha,2006,2199.96013
gha,2007,2016.6582
gha,2008,1819.86807
gha,2009,1765.18359
gha,2010,1650.04317
gha,2011,1306.79036
gha,2012,1007.51501
gha,2013,943.09368
gha,2014,848.84388
gha,2015,762.50762
gha,2016,566.92167
gin,1990,25.34104
gin,1991,35.88986
gin,1992,50.01122
gin,1993,68.34311
gin,1994,91.55262
gin,1995,120.04762
gin,1996,153.16645
gin,1997,190.54352
gin,1998,231.54529
gin,1999,275.52092
gin,2000,320.31387
gin,2001,365.77984
gin,2002,412.93764
gin,2003,459.75405
gin,2004,504.38098
gin,2005,545.45757
gin,2006,573.79466
gin,2007,561.86099
gin,2008,555.35431
gin,2009,586.95108
gin,2010,607.06627
gin,2011,579.00998
gin,2012,542.46642
gin,2013,296.65297
gin,2014,154.26111
gin,2015,142.51554
gin,2016,137.66375
gmb,1990,2.33736
gmb,1991,3.37624
gmb,1992,4.80374
gmb,1993,6.72907
gmb,1994,9.26196
gmb,1995,12.51581
gmb,1996,16.55406
gmb,1997,21.41203
gmb,1998,27.09406
gmb,1999,33.58389
gmb,2000,40.84146
gmb,2001,48.27455
gmb,2002,55.7915
gmb,2003,63.03264
gmb,2004,69.81525
gmb,2005,73.82605
gmb,2006,76.76415
gmb,2007,79.34804
gmb,2008,70.81262
gmb,2009,60.70659
gmb,2010,44.83063
gmb,2011,33.78687
gmb,2012,22.46089
gmb,2013,22.79239
gmb,2014,24.35516
gmb,2015,19.32721
gmb,2016,24.87832
gnb,1990,7.38258
gnb,1991,10.50982
gnb,1992,14.65922
gnb,1993,20.03954
gnb,1994,26.87798
gnb,1995,35.39543
gnb,1996,45.72464
gnb,1997,57.91361
gnb,1998,72.44157
gnb,1999,89.00765
gnb,2000,107.46689
gnb,2001,127.40739
gnb,2002,148.74164
gnb,2003,170.64489
gnb,2004,192.68449
gnb,2005,213.73486
gnb,2006,226.10844
gnb,2007,236.39754
gnb,2008,250.90915
gnb,2009,257.55153
gnb,2010,257.25614
gnb,2011,245.96439
gnb,2012,224.31078
gnb,2013,184.3112
gnb,2014,122.22731
gnb,2015,75.80861
gnb,2016,57.04513
gnq,1990,5.05328
gnq,1991,7.47578
gnq,1992,10.6816
gnq,1993,14.81019
gnq,1994,19.93435
gnq,1995,26.03924
gnq,1996,32.77136
gnq,1997,39.50324
gnq,1998,46.91328
gnq,1999,54.72047
gnq,2000,62.21582
gnq,2001,69.17055
gnq,2002,75.95728
gnq,2003,83.13104
gnq,2004,89.54925
gnq,2005,91.63794
gnq,2006,89.06736
gnq,2007,87.55868
gnq,2008,85.61622
gnq,2009,92.10823
gnq,2010,85.99248
gnq,2011,88.84572
gnq,2012,89.15051
gnq,2013,57.06867
gnq,2014,39.38031
gnq,2015,31.24076
gnq,2016,29.32653
grc,1990,1.02402
grc,1991,1.04152
grc,1992,1.39628
grc,1993,1.50943
grc,1994,1.82834
grc,1995,1.463
grc,1996,1.40309
grc,1997,0.94342
grc,1998,0.94175
grc,1999,0.62404
grc,2000,0.5315
grc,2001,0.31527
grc,2002,0.46906
grc,2003,0.2783
grc,2004,0.24855
grc,2005,0.25844
grc,2006,0.20221
grc,2007,0.2426
grc,2008,0.15744
grc,2009,0.20772
grc,2010,0.22864
grc,2011,0.22428
grc,2012,0.37755
grc,2013,0.36019
grc,2014,0.23281
grc,2015,0.20876
grc,2016,0.19066
grd,1990,0.15673
grd,1991,0.17453
grd,1992,0.20054
grd,1993,0.24845
grd,1994,0.28163
grd,1995,0.25218
grd,1996,0.29062
grd,1997,0.29112
grd,1998,0.29561
grd,1999,0.30321
grd,2000,0.31352
grd,2001,0.35516
grd,2002,0.33143
grd,2003,0.28449
grd,2004,0.26038
grd,2005,0.19681
grd,2006,0.20229
grd,2007,0.17069
grd,2008,0.14685
grd,2009,0.14075
grd,2010,0.15995
grd,2011,0.15631
grd,2012,0.1528
grd,2013,0.14609
grd,2014,0.17171
grd,2015,0.14352
grd,2016,0.13042
grl,1990,0.03768
grl,1991,0.03899
grl,1992,0.03891
grl,1993,0.03055
grl,1994,0.02076
grl,1995,0.01551
grl,1996,0.01311
grl,1997,0.00957
grl,1998,0.0068
grl,1999,0.00529
grl,2000,0.00452
grl,2001,0.00441
grl,2002,0.00427
grl,2003,0.00402
grl,2004,0.00372
grl,2005,0.00325
grl,2006,0.00288
grl,2007,0.00197
grl,2008,0.00141
grl,2009,0.00101
grl,2010,0.00073
grl,2011,0.00088
grl,2012,0.00074
grl,2013,0.00064
grl,2014,0.00086
grl,2015,0.00098
grl,2016,0.00089
gtm,1990,24.29447
gtm,1991,34.81484
gtm,1992,37.10238
gtm,1993,43.8112
gtm,1994,47.92734
gtm,1995,46.57879
gtm,1996,49.11681
gtm,1997,53.43971
gtm,1998,61.07239
gtm,1999,56.99915
gtm,2000,24.75291
gtm,2001,25.53425
gtm,2002,28.92564
gtm,2003,30.74848
gtm,2004,33.2226
gtm,2005,118.26596
gtm,2006,119.71803
gtm,2007,118.44815
gtm,2008,103.42134
gtm,2009,83.32806
gtm,2010,70.68163
gtm,2011,64.14983
gtm,2012,53.62639
gtm,2013,47.86562
gtm,2014,51.24562
gtm,2015,51.10003
gtm,2016,50.04011
gum,1990,0.02697
gum,1991,0.03386
gum,1992,0.03995
gum,1993,0.04559
gum,1994,0.05148
gum,1995,0.05743
gum,1996,0.06295
gum,1997,0.0674
gum,1998,0.07044
gum,1999,0.0726
gum,2000,0.07388
gum,2001,0.07472
gum,2002,0.07549
gum,2003,0.07676
gum,2004,0.07842
gum,2005,0.08061
gum,2006,0.08356
gum,2007,0.08706
gum,2008,0.0918
gum,2009,0.09723
gum,2010,0.10387
gum,2011,0.11209
gum,2012,0.12167
gum,2013,0.13305
gum,2014,0.14626
gum,2015,0.05169
gum,2016,0.02439
guy,1990,4.50959
guy,1991,4.87451
guy,1992,6.44955
guy,1993,7.89636
guy,1994,6.84091
guy,1995,6.60716
guy,1996,8.33049
guy,1997,6.21971
guy,1998,6.1997
guy,1999,9.37055
guy,2000,12.20158
guy,2001,17.8485
guy,2002,18.71364
guy,2003,15.49458
guy,2004,14.44748
guy,2005,9.93223
guy,2006,9.88454
guy,2007,8.58671
guy,2008,6.84528
guy,2009,5.66397
guy,2010,5.80251
guy,2011,6.0084
guy,2012,5.5883
guy,2013,5.32489
guy,2014,5.10038
guy,2015,4.85635
guy,2016,4.71816
hnd,1990,17.25666
hnd,1991,20.98176
hnd,1992,24.71472
hnd,1993,28.34605
hnd,1994,31.59045
hnd,1995,34.54375
hnd,1996,37.13676
hnd,1997,39.18345
hnd,1998,40.7545
hnd,1999,41.85052
hnd,2000,42.48918
hnd,2001,42.80676
hnd,2002,42.7476
hnd,2003,29.55705
hnd,2004,18.35934
hnd,2005,12.26424
hnd,2006,7.78804
hnd,2007,7.83103
hnd,2008,9.3771
hnd,2009,8.4474
hnd,2010,9.66791
hnd,2011,12.49412
hnd,2012,14.64568
hnd,2013,16.78176
hnd,2014,18.65356
hnd,2015,21.18212
hnd,2016,21.56328
hrv,1990,0.29762
hrv,1991,0.36621
hrv,1992,0.41386
hrv,1993,0.2869
hrv,1994,0.42365
hrv,1995,0.52004
hrv,1996,0.55214
hrv,1997,0.61807
hrv,1998,0.4435
hrv,1999,0.40418
hrv,2000,0.3329
hrv,2001,0.23764
hrv,2002,0.27064
hrv,2003,0.12108
hrv,2004,0.17886
hrv,2005,0.14468
hrv,2006,0.25167
hrv,2007,0.1077
hrv,2008,0.11534
hrv,2009,0.24429
hrv,2010,0.25986
hrv,2011,0.20451
hrv,2012,0.22549
hrv,2013,0.19498
hrv,2014,0.1666
hrv,2015,0.1531
hrv,2016,0.1427
hti,1990,235.02623
hti,1991,333.55749
hti,1992,452.32832
hti,1993,590.20603
hti,1994,744.781
hti,1995,911.36841
hti,1996,1083.21034
hti,1997,1250.6184
hti,1998,1403.7406
hti,1999,1533.80444
hti,2000,1632.96726
hti,2001,1715.27334
hti,2002,1758.8874
hti,2003,1758.07996
hti,2004,1721.90258
hti,2005,1633.7968
hti,2006,1473.59156
hti,2007,1353.41673
hti,2008,1264.85988
hti,2009,1140.86614
hti,2010,969.97739
hti,2011,753.83567
hti,2012,539.15331
hti,2013,329.23876
hti,2014,216.17898
hti,2015,163.60984
hti,2016,134.40818
hun,1990,1.25224
hun,1991,1.41978
hun,1992,1.18022
hun,1993,1.53786
hun,1994,1.21424
hun,1995,1.19647
hun,1996,0.99796
hun,1997,1.04911
hun,1998,0.76133
hun,1999,0.81254
hun,2000,0.78139
hun,2001,0.56105
hun,2002,0.56895
hun,2003,0.48892
hun,2004,0.46411
hun,2005,0.40394
hun,2006,0.34746
hun,2007,0.30496
hun,2008,0.23735
hun,2009,0.28404
hun,2010,0.25433
hun,2011,0.24665
hun,2012,0.21865
hun,2013,0.17664
hun,2014,0.21133
hun,2015,0.19985
hun,2016,0.19238
idn,1990,1.25195
idn,1991,3.50159
idn,1992,5.82424
idn,1993,8.28197
idn,1994,11.2301
idn,1995,14.92572
idn,1996,19.52816
idn,1997,25.03839
idn,1998,31.46369
idn,1999,38.56505
idn,2000,46.39428
idn,2001,55.2823
idn,2002,67.06593
idn,2003,83.87611
idn,2004,105.70744
idn,2005,130.34499
idn,2006,156.05607
idn,2007,181.33086
idn,2008,182.77032
idn,2009,190.42317
idn,2010,211.81349
idn,2011,200.14643
idn,2012,198.08928
idn,2013,200.66238
idn,2014,215.63052
idn,2015,225.40218
idn,2016,226.56057
ind,1990,141.25637
ind,1991,277.46543
ind,1992,506.10794
ind,1993,857.50839
ind,1994,1356.68231
ind,1995,2005.95108
ind,1996,2786.64147
ind,1997,3667.86154
ind,1998,4572.5566
ind,1999,5446.32853
ind,2000,6240.08611
ind,2001,6919.85171
ind,2002,7438.98706
ind,2003,7802.59589
ind,2004,7974.88807
ind,2005,7850.36803
ind,2006,7434.95554
ind,2007,6791.29384
ind,2008,6071.1077
ind,2009,5496.18096
ind,2010,5132.88909
ind,2011,4790.00119
ind,2012,4387.48576
ind,2013,3999.50811
ind,2014,3629.69867
ind,2015,3260.05929
ind,2016,2894.42323
irl,1990,0.25813
irl,1991,0.40719
irl,1992,0.66342
irl,1993,0.61597
irl,1994,0.57261
irl,1995,0.73151
irl,1996,0.52863
irl,1997,0.2437
irl,1998,0.23645
irl,1999,0.34968
irl,2000,0.09303
irl,2001,0.14905
irl,2002,0.18377
irl,2003,0.22537
irl,2004,0.16339
irl,2005,0.1351
irl,2006,0.09307
irl,2007,0.2215
irl,2008,0.29239
irl,2009,0.23198
irl,2010,0.23822
irl,2011,0.18698
irl,2012,0.16056
irl,2013,0.163
irl,2014,0.15123
irl,2015,0.1426
irl,2016,0.13267
irn,1990,0.42988
irn,1991,0.48227
irn,1992,0.52808
irn,1993,0.57162
irn,1994,0.61707
irn,1995,0.6758
irn,1996,0.76453
irn,1997,0.89925
irn,1998,1.09925
irn,1999,1.38055
irn,2000,1.75193
irn,2001,2.21445
irn,2002,2.75861
irn,2003,3.33206
irn,2004,3.8958
irn,2005,4.2983
irn,2006,3.27787
irn,2007,2.41792
irn,2008,1.53861
irn,2009,1.31264
irn,2010,1.29059
irn,2011,0.84392
irn,2012,0.54023
irn,2013,0.46975
irn,2014,0.46034
irn,2015,0.32527
irn,2016,0.23565
irq,1990,1.43192
irq,1991,1.65173
irq,1992,1.88082
irq,1993,2.13381
irq,1994,2.41661
irq,1995,2.73667
irq,1996,3.10626
irq,1997,3.53858
irq,1998,4.07513
irq,1999,4.71575
irq,2000,5.43855
irq,2001,6.21158
irq,2002,7.01474
irq,2003,7.78104
irq,2004,8.59822
irq,2005,9.49944
irq,2006,10.50568
irq,2007,11.69943
irq,2008,13.1326
irq,2009,14.82352
irq,2010,16.75352
irq,2011,18.83055
irq,2012,20.97639
irq,2013,23.44442
irq,2014,26.17373
irq,2015,27.80252
irq,2016,23.86752
isl,1990,0.03356
isl,1991,0.04427
isl,1992,0.05257
isl,1993,0.0596
isl,1994,0.06634
isl,1995,0.06683
isl,1996,0.05996
isl,1997,0.03248
isl,1998,0.02582
isl,1999,0.01947
isl,2000,0.02176
isl,2001,0.01974
isl,2002,0.01689
isl,2003,0.01975
isl,2004,0.01601
isl,2005,0.01876
isl,2006,0.01813
isl,2007,0.01954
isl,2008,0.01951
isl,2009,0.01686
isl,2010,0.01784
isl,2011,0.01671
isl,2012,0.01602
isl,2013,0.01506
isl,2014,0.01398
isl,2015,0.01331
isl,2016,0.01255
isr,1990,2.56243
isr,1991,2.92188
isr,1992,2.73678
isr,1993,3.16196
isr,1994,1.83336
isr,1995,2.61853
isr,1996,1.65577
isr,1997,1.61397
isr,1998,1.83737
isr,1999,1.9712
isr,2000,1.4286
isr,2001,1.80202
isr,2002,1.54722
isr,2003,1.79602
isr,2004,1.61973
isr,2005,1.79661
isr,2006,1.56623
isr,2007,1.90256
isr,2008,1.72195
isr,2009,1.89917
isr,2010,1.41952
isr,2011,1.97037
isr,2012,1.87625
isr,2013,1.93832
isr,2014,1.64739
isr,2015,1.58682
isr,2016,1.50794
ita,1990,14.41784
ita,1991,19.73757
ita,1992,24.41942
ita,1993,21.8529
ita,1994,25.53044
ita,1995,20.85461
ita,1996,19.34529
ita,1997,12.35233
ita,1998,7.18111
ita,1999,6.34403
ita,2000,5.29727
ita,2001,6.94586
ita,2002,6.89996
ita,2003,6.48429
ita,2004,6.82114
ita,2005,6.78172
ita,2006,6.31589
ita,2007,6.41232
ita,2008,6.79459
ita,2009,6.75651
ita,2010,6.1534
ita,2011,5.7844
ita,2012,6.26359
ita,2013,5.3658
ita,2014,4.94786
ita,2015,4.69162
ita,2016,4.3981
jam,1990,4.68071
jam,1991,6.63762
jam,1992,8.89309
jam,1993,11.32342
jam,1994,13.90792
jam,1995,16.55131
jam,1996,19.12617
jam,1997,21.55705
jam,1998,23.75986
jam,1999,25.67402
jam,2000,27.18972
jam,2001,27.99441
jam,2002,27.16643
jam,2003,25.29069
jam,2004,24.08576
jam,2005,14.58388
jam,2006,2.87583
jam,2007,0.81101
jam,2008,0.87963
jam,2009,0.68523
jam,2010,0.52378
jam,2011,0.50137
jam,2012,0.47399
jam,2013,0.5016
jam,2014,0.47418
jam,2015,0.62618
jam,2016,1.45978
jor,1990,0.09265
jor,1991,0.10974
jor,1992,0.13121
jor,1993,0.15774
jor,1994,0.18768
jor,1995,0.21794
jor,1996,0.24647
jor,1997,0.27195
jor,1998,0.29526
jor,1999,0.31666
jor,2000,0.33456
jor,2001,0.3501
jor,2002,0.36423
jor,2003,0.37659
jor,2004,0.38526
jor,2005,0.38814
jor,2006,0.38514
jor,2007,0.37814
jor,2008,0.36615
jor,2009,0.3573
jor,2010,0.35698
jor,2011,0.36449
jor,2012,0.37175
jor,2013,0.39519
jor,2014,0.40144
jor,2015,0.39195
jor,2016,0.26831
jpn,1990,6.66994
jpn,1991,7.25327
jpn,1992,6.4462
jpn,1993,7.60404
jpn,1994,10.55721
jpn,1995,15.14348
jpn,1996,15.08313
jpn,1997,15.72468
jpn,1998,14.04734
jpn,1999,14.9868
jpn,2000,9.5756
jpn,2001,10.16017
jpn,2002,9.35317
jpn,2003,9.3473
jpn,2004,8.77378
jpn,2005,9.10488
jpn,2006,9.11205
jpn,2007,9.18411
jpn,2008,8.35149
jpn,2009,8.11921
jpn,2010,7.74023
jpn,2011,7.43447
jpn,2012,7.31825
jpn,2013,6.66862
jpn,2014,6.23134
jpn,2015,5.81513
jpn,2016,5.41758
kaz,1990,5.61621
kaz,1991,16.85625
kaz,1992,18.37498
kaz,1993,18.24357
kaz,1994,21.46136
kaz,1995,25.47643
kaz,1996,27.32322
kaz,1997,25.94061
kaz,1998,22.31187
kaz,1999,18.6765
kaz,2000,14.3441
kaz,2001,12.75073
kaz,2002,12.27518
kaz,2003,10.85611
kaz,2004,11.60747
kaz,2005,12.42015
kaz,2006,13.6316
kaz,2007,11.59531
kaz,2008,10.36383
kaz,2009,12.01486
kaz,2010,11.68345
kaz,2011,10.77896
kaz,2012,10.25661
kaz,2013,9.64138
kaz,2014,9.0221
kaz,2015,9.34072
