suicide_age_0_14_per_100000_people,geo,time
1.48,mus,1992
1.22,mus,1993
0.32,mus,1994
1.00,mus,1995
0.70,mus,1996
0.73,mus,1997
0.73,mus,1998
0.36,mus,1999
0.00,mus,2000
0.67,mus,2001
0.00,mus,2002
0.32,mus,2003
0.00,mus,2004
0.31,mus,2005
0.32,mus,2006
0.33,mus,2007
0.34,mus,2008
0.08,mex,1955
0.06,mex,1956
0.06,mex,1957
0.06,mex,1958
0.11,mex,1959
0.08,mex,1960
0.10,mex,1961
0.11,mex,1962
0.06,mex,1963
0.09,mex,1964
0.12,mex,1965
0.13,mex,1966
0.14,mex,1967
0.08,mex,1968
0.00,mex,1969
0.00,mex,1970
0.00,mex,1971
0.00,mex,1972
0.00,mex,1973
0.00,mex,1974
0.00,mex,1975
0.11,mex,1976
0.16,mex,1977
0.13,mex,1978
0.14,mex,1979
0.11,mex,1980
0.10,mex,1981
0.12,mex,1982
0.10,mex,1983
0.09,mex,1984
0.21,mex,1985
0.17,mex,1986
0.17,mex,1987
0.20,mex,1988
0.18,mex,1989
0.17,mex,1990
0.21,mex,1991
0.20,mex,1992
0.21,mex,1993
0.23,mex,1994
0.24,mex,1995
0.28,mex,1996
0.35,mex,1997
0.38,mex,1998
0.30,mex,1999
0.36,mex,2000
0.43,mex,2001
0.51,mex,2002
0.44,mex,2003
0.45,mex,2004
0.47,mex,2005
0.54,mex,2006
0.42,mex,2007
0.10,mda,1981
0.30,mda,1982
0.65,mda,1985
0.55,mda,1986
0.54,mda,1987
0.45,mda,1988
0.88,mda,1989
0.70,mda,1990
0.70,mda,1991
1.12,mda,1992
0.93,mda,1993
0.65,mda,1994
0.40,mda,1995
0.88,mda,1996
0.18,mda,1997
0.18,mda,1998
0.69,mda,1999
0.49,mda,2000
0.29,mda,2001
0.52,mda,2002
0.56,mda,2003
0.56,mda,2004
0.23,mda,2005
0.37,mda,2006
0.89,mda,2007
0.72,mda,2008
0.04,nld,1950
0.20,nld,1951
0.04,nld,1952
0.08,nld,1953
0.11,nld,1954
0.04,nld,1955
0.07,nld,1956
0.06,nld,1957
0.00,nld,1958
0.06,nld,1959
0.03,nld,1960
0.03,nld,1961
0.09,nld,1962
0.15,nld,1963
0.12,nld,1964
0.03,nld,1965
0.09,nld,1966
0.26,nld,1967
0.09,nld,1968
0.23,nld,1969
0.26,nld,1970
0.08,nld,1971
0.08,nld,1972
0.38,nld,1973
0.24,nld,1974
0.24,nld,1975
0.11,nld,1976
0.13,nld,1977
0.19,nld,1978
0.08,nld,1979
0.05,nld,1980
0.24,nld,1981
0.19,nld,1982
0.25,nld,1983
0.21,nld,1984
0.22,nld,1985
0.13,nld,1986
0.14,nld,1987
0.25,nld,1988
0.15,nld,1989
0.26,nld,1990
0.11,nld,1991
0.11,nld,1992
0.18,nld,1993
0.15,nld,1994
0.22,nld,1995
0.18,nld,1996
0.39,nld,1997
0.32,nld,1998
0.41,nld,1999
0.17,nld,2000
0.10,nld,2001
0.23,nld,2002
0.10,nld,2003
0.29,nld,2004
0.43,nld,2005
0.13,nld,2006
0.30,nld,2007
0.17,nld,2008
0.00,nzl,1950
0.00,nzl,1951
0.20,nzl,1952
0.19,nzl,1953
0.19,nzl,1954
0.00,nzl,1955
0.00,nzl,1956
0.16,nzl,1957
0.31,nzl,1958
0.00,nzl,1959
0.00,nzl,1960
0.13,nzl,1961
0.00,nzl,1962
0.00,nzl,1963
0.00,nzl,1964
0.00,nzl,1965
0.37,nzl,1966
0.12,nzl,1967
0.23,nzl,1968
0.23,nzl,1969
0.33,nzl,1970
0.22,nzl,1971
0.21,nzl,1972
0.31,nzl,1973
0.20,nzl,1974
0.10,nzl,1975
0.10,nzl,1976
0.21,nzl,1977
0.32,nzl,1978
0.00,nzl,1979
0.22,nzl,1980
0.43,nzl,1981
0.11,nzl,1982
0.43,nzl,1983
0.43,nzl,1984
0.55,nzl,1985
0.46,nzl,1986
0.95,nzl,1987
0.25,nzl,1988
1.02,nzl,1989
0.27,nzl,1990
0.51,nzl,1991
0.64,nzl,1992
0.38,nzl,1993
0.88,nzl,1994
0.74,nzl,1995
0.86,nzl,1996
0.97,nzl,1997
1.54,nzl,1998
0.69,nzl,1999
0.45,nzl,2000
0.33,nzl,2001
0.00,nzl,2002
0.53,nzl,2003
0.63,nzl,2004
0.21,nzl,2005
0.64,nzl,2006
0.00,nor,1951
0.00,nor,1952
0.00,nor,1953
0.14,nor,1954
0.00,nor,1955
0.00,nor,1956
0.22,nor,1957
0.00,nor,1958
0.00,nor,1959
0.10,nor,1960
0.00,nor,1961
0.22,nor,1962
0.00,nor,1963
0.11,nor,1964
0.11,nor,1965
0.11,nor,1966
0.11,nor,1967
0.21,nor,1968
0.00,nor,1969
0.11,nor,1970
0.11,nor,1971
0.32,nor,1972
0.11,nor,1973
0.21,nor,1974
0.42,nor,1975
0.00,nor,1976
0.20,nor,1977
0.10,nor,1978
0.00,nor,1979
0.49,nor,1980
0.10,nor,1981
0.50,nor,1982
0.60,nor,1983
0.41,nor,1984
0.42,nor,1985
0.76,nor,1986
0.56,nor,1987
0.82,nor,1988
0.36,nor,1989
0.50,nor,1990
0.63,nor,1991
0.63,nor,1992
0.88,nor,1993
1.01,nor,1994
1.13,nor,1995
1.13,nor,1996
0.37,nor,1997
0.61,nor,1998
0.24,nor,1999
0.46,nor,2000
0.00,nor,2001
0.22,nor,2002
0.95,nor,2003
0.32,nor,2004
0.52,nor,2005
0.10,nor,2006
0.21,nor,2007
0.13,pan,1984
0.12,pan,1985
0.37,pan,1986
0.36,pan,1987
0.37,pan,1988
0.12,pan,1989
0.12,pan,1996
0.11,pan,1997
0.00,pan,1998
0.33,pan,1999
0.22,pan,2000
0.22,pan,2001
0.43,pan,2002
0.32,pan,2003
0.54,pan,2004
0.64,pan,2006
0.34,pry,1994
0.44,pry,1995
0.16,pry,1996
0.53,pry,1997
0.36,pry,1998
0.21,pry,1999
0.25,pry,2000
0.50,pry,2001
0.40,pry,2002
0.59,pry,2003
0.69,pry,2004
0.83,pry,2005
0.68,pry,2006
0.00,phl,1992
0.00,phl,1993
0.06,phl,1997
0.10,phl,1998
0.08,phl,1999
0.12,phl,2000
0.07,phl,2001
0.13,phl,2002
0.12,phl,2003
0.25,pol,1959
0.38,pol,1960
0.46,pol,1961
0.45,pol,1962
0.36,pol,1963
0.39,pol,1964
0.33,pol,1965
0.41,pol,1966
0.62,pol,1967
0.46,pol,1968
0.69,pol,1969
0.65,pol,1970
0.67,pol,1971
0.71,pol,1972
0.59,pol,1973
0.65,pol,1974
0.44,pol,1975
0.61,pol,1976
0.72,pol,1977
0.83,pol,1978
0.85,pol,1979
0.65,pol,1983
0.58,pol,1984
0.33,pol,1985
0.63,pol,1986
0.64,pol,1987
0.44,pol,1988
0.27,pol,1989
0.41,pol,1990
0.47,pol,1991
0.42,pol,1992
0.49,pol,1993
0.39,pol,1994
0.65,pol,1995
0.63,pol,1996
0.39,pol,1999
0.52,pol,2000
0.44,pol,2001
0.49,pol,2002
0.26,pol,2003
0.46,pol,2004
0.44,pol,2005
0.61,pol,2006
0.45,pol,2007
0.42,pol,2008
0.51,prt,1955
0.38,prt,1956
0.21,prt,1957
0.23,prt,1958
0.29,prt,1959
0.24,prt,1960
0.39,prt,1961
0.04,prt,1962
0.20,prt,1963
0.12,prt,1964
0.16,prt,1965
0.12,prt,1966
0.04,prt,1967
0.37,prt,1968
0.12,prt,1969
0.08,prt,1970
0.32,prt,1971
0.36,prt,1972
0.36,prt,1973
0.40,prt,1974
0.19,prt,1975
0.32,prt,1976
0.53,prt,1977
0.28,prt,1978
0.73,prt,1979
0.34,prt,1980
0.66,prt,1981
0.46,prt,1982
0.58,prt,1983
0.73,prt,1984
0.38,prt,1985
0.35,prt,1986
0.19,prt,1987
0.27,prt,1988
0.16,prt,1989
0.20,prt,1990
0.17,prt,1991
0.23,prt,1992
0.14,prt,1993
0.19,prt,1994
0.16,prt,1995
0.05,prt,1996
0.11,prt,1997
0.05,prt,1998
0.23,prt,1999
0.00,prt,2000
0.12,prt,2001
0.36,prt,2002
0.00,prt,2003
0.33,rou,1989
0.37,rou,1990
0.29,rou,1991
0.30,rou,1992
0.35,rou,1993
0.50,rou,1994
0.29,rou,1995
0.34,rou,1996
0.40,rou,1997
0.37,rou,1998
0.74,rou,1999
0.56,rou,2000
0.63,rou,2001
1.00,rou,2002
0.69,rou,2003
0.74,rou,2004
0.54,rou,2005
0.53,rou,2006
0.58,rou,2007
0.70,rou,2008
0.72,rus,1980
0.55,rus,1981
0.57,rus,1982
0.67,rus,1985
0.69,rus,1986
0.74,rus,1987
0.98,rus,1988
0.96,rus,1989
0.95,rus,1990
1.10,rus,1991
1.18,rus,1992
1.27,rus,1993
1.27,rus,1994
1.22,rus,1995
1.10,rus,1996
1.15,rus,1997
1.12,rus,1998
1.41,rus,1999
1.47,rus,2000
1.53,rus,2001
1.38,rus,2002
1.26,rus,2003
1.37,rus,2004
1.14,rus,2005
1.22,rus,2006
0.27,srb,1998
0.42,srb,1999
0.65,srb,2000
0.29,srb,2001
0.30,srb,2002
0.00,srb,2003
0.08,srb,2004
0.24,srb,2005
0.16,srb,2006
0.00,srb,2007
0.00,srb,2008
0.14,sgp,1963
0.39,sgp,1964
0.13,sgp,1965
0.13,sgp,1966
0.25,sgp,1967
0.49,sgp,1968
0.12,sgp,1969
0.34,sgp,1970
0.00,sgp,1971
0.23,sgp,1972
0.62,sgp,1973
0.35,sgp,1974
0.24,sgp,1975
0.00,sgp,1976
0.12,sgp,1977
0.25,sgp,1978
0.67,sgp,1979
0.56,sgp,1980
0.31,sgp,1981
0.44,sgp,1982
0.00,sgp,1983
0.00,sgp,1984
0.45,sgp,1985
0.30,sgp,1986
0.00,sgp,1987
0.82,sgp,1988
0.34,sgp,1989
0.50,sgp,1990
0.65,sgp,1991
0.49,sgp,1992
0.16,sgp,1993
0.48,sgp,1994
0.31,sgp,1995
0.63,sgp,1996
0.63,sgp,1997
0.46,sgp,1998
0.72,sgp,1999
0.84,sgp,2000
0.67,sgp,2001
0.00,sgp,2002
0.50,sgp,2003
0.63,sgp,2004
0.38,sgp,2005
0.30,svk,1992
0.15,svk,1993
0.36,svk,1994
0.75,svk,1995
0.75,svk,1996
0.08,svk,1997
0.15,svk,1998
0.39,svk,1999
0.32,svk,2000
0.25,svk,2001
0.19,svk,2002
0.26,svk,2003
0.09,svk,2004
0.09,svk,2005
0.68,svn,1985
1.11,svn,1986
0.44,svn,1987
0.87,svn,1988
0.45,svn,1989
0.43,svn,1990
1.09,svn,1991
0.66,svn,1992
1.13,svn,1993
0.70,svn,1994
0.96,svn,1995
0.97,svn,1996
1.01,svn,1997
1.28,svn,1998
1.05,svn,1999
0.27,svn,2000
0.55,svn,2001
0.28,svn,2002
0.30,svn,2003
1.24,svn,2004
0.32,svn,2005
0.00,svn,2006
0.00,svn,2007
0.00,svn,2008
0.04,esp,1951
0.22,esp,1952
0.05,esp,1953
0.19,esp,1954
0.17,esp,1955
0.16,esp,1956
0.12,esp,1957
0.09,esp,1958
0.17,esp,1959
0.10,esp,1960
0.22,esp,1961
0.07,esp,1962
0.19,esp,1963
0.06,esp,1964
0.17,esp,1965
0.08,esp,1966
0.09,esp,1967
0.05,esp,1968
0.07,esp,1969
0.07,esp,1970
0.09,esp,1971
0.08,esp,1972
0.11,esp,1973
0.11,esp,1974
0.02,esp,1975
0.09,esp,1976
0.14,esp,1977
0.13,esp,1978
0.13,esp,1979
0.07,esp,1980
0.20,esp,1981
0.14,esp,1982
0.15,esp,1983
0.18,esp,1984
0.09,esp,1985
0.29,esp,1986
0.19,esp,1987
0.23,esp,1988
0.25,esp,1989
0.27,esp,1990
0.28,esp,1991
0.10,esp,1992
0.22,esp,1993
0.15,esp,1994
0.12,esp,1995
0.18,esp,1996
0.20,esp,1997
0.12,esp,1998
0.03,esp,1999
0.14,esp,2000
0.17,esp,2001
0.12,esp,2002
0.05,esp,2003
0.19,esp,2004
0.11,esp,2005
0.14,lka,1950
0.56,lka,1951
0.27,lka,1952
0.40,lka,1953
0.42,lka,1954
0.16,lka,1955
0.16,lka,1956
0.19,lka,1957
0.37,lka,1958
0.45,lka,1959
0.35,lka,1960
0.55,lka,1961
0.67,lka,1962
0.56,lka,1963
0.88,lka,1964
0.90,lka,1965
1.13,lka,1966
1.50,lka,1967
1.49,lka,1968
1.73,lka,1977
2.25,lka,1980
2.17,lka,1981
2.74,lka,1982
3.23,lka,1983
2.47,lka,1984
2.30,lka,1985
1.49,lka,1986
0.07,swe,1951
0.28,swe,1952
0.07,swe,1953
0.06,swe,1954
0.17,swe,1955
0.05,swe,1956
0.05,swe,1957
0.00,swe,1958
0.00,swe,1959
0.11,swe,1960
0.05,swe,1961
0.23,swe,1962
0.12,swe,1963
0.00,swe,1964
0.37,swe,1965
0.12,swe,1966
0.25,swe,1967
0.25,swe,1968
0.12,swe,1969
0.37,swe,1970
0.36,swe,1971
0.06,swe,1972
0.25,swe,1973
0.18,swe,1974
0.41,swe,1975
0.45,swe,1976
0.11,swe,1977
0.33,swe,1978
0.05,swe,1979
0.17,swe,1980
0.11,swe,1981
0.00,swe,1982
0.00,swe,1983
0.06,swe,1984
0.06,swe,1985
0.48,swe,1986
0.12,swe,1987
0.25,swe,1988
0.13,swe,1989
0.33,swe,1990
0.40,swe,1991
0.20,swe,1992
0.07,swe,1993
0.13,swe,1994
0.26,swe,1995
0.19,swe,1996
0.38,swe,1997
0.19,swe,1998
0.18,swe,1999
0.11,swe,2000
0.28,swe,2001
0.37,swe,2002
0.16,swe,2003
0.37,swe,2004
0.50,swe,2005
0.23,swe,2006
0.42,swe,2007
0.11,che,1951
0.20,che,1952
0.39,che,1953
0.18,che,1954
0.52,che,1955
0.49,che,1956
0.32,che,1957
0.39,che,1958
0.39,che,1959
0.08,che,1960
0.38,che,1961
0.44,che,1962
0.22,che,1963
0.29,che,1964
0.67,che,1965
0.37,che,1966
0.37,che,1967
0.30,che,1968
0.51,che,1969
0.29,che,1970
0.14,che,1971
0.76,che,1972
0.40,che,1973
0.33,che,1974
0.39,che,1975
0.52,che,1976
0.58,che,1977
0.65,che,1978
0.46,che,1979
0.68,che,1980
0.43,che,1981
0.57,che,1982
0.67,che,1983
0.46,che,1984
0.48,che,1985
0.33,che,1986
0.34,che,1987
0.35,che,1988
0.35,che,1989
0.35,che,1990
0.34,che,1991
0.43,che,1992
0.08,che,1993
0.33,che,1994
0.16,che,1995
0.32,che,1996
0.24,che,1997
0.40,che,1998
0.31,che,1999
0.39,che,2000
0.31,che,2001
0.07,che,2002
0.45,che,2003
0.08,che,2004
0.15,che,2005
0.38,che,2006
0.31,che,2007
0.00,tto,1951
0.00,tto,1952
0.00,tto,1953
0.43,tto,1954
1.20,tto,1955
0.00,tto,1956
0.37,tto,1957
0.35,tto,1958
0.32,tto,1960
0.00,tto,1961
0.00,tto,1962
0.00,tto,1963
0.00,tto,1967
0.75,tto,1968
0.98,tto,1970
0.00,tto,1971
1.38,tto,1972
0.91,tto,1973
0.45,tto,1974
0.45,tto,1975
0.48,tto,1976
0.46,tto,1977
0.00,tto,1978
0.00,tto,1979
0.25,tto,1980
0.24,tto,1981
0.75,tto,1982
0.23,tto,1983
0.55,tto,1984
0.28,tto,1985
0.27,tto,1986
0.53,tto,1987
1.03,tto,1988
1.35,tto,1989
1.04,tto,1990
1.26,tto,1991
1.18,tto,1992
0.46,tto,1993
0.45,tto,1994
1.08,tto,1995
0.43,tto,1996
0.43,tto,1997
0.88,tto,1998
0.00,tto,1999
0.70,tto,2000
0.56,tto,2001
0.51,tto,2002
0.64,tkm,1981
0.45,tkm,1982
0.26,tkm,1985
0.67,tkm,1986
0.74,tkm,1987
0.64,tkm,1988
0.40,tkm,1989
0.47,tkm,1990
0.31,tkm,1991
0.82,tkm,1992
0.50,tkm,1993
0.35,tkm,1994
0.57,tkm,1995
0.79,tkm,1996
0.76,tkm,1997
1.01,tkm,1998
0.43,ukr,1981
0.49,ukr,1982
0.42,ukr,1985
0.61,ukr,1986
0.56,ukr,1987
0.77,ukr,1988
0.67,ukr,1989
0.59,ukr,1990
0.76,ukr,1991
0.73,ukr,1992
0.76,ukr,1993
0.68,ukr,1994
0.73,ukr,1995
0.76,ukr,1996
0.67,ukr,1997
0.67,ukr,1998
0.83,ukr,1999
1.06,ukr,2000
0.79,ukr,2001
0.68,ukr,2002
0.71,ukr,2003
0.79,ukr,2004
0.68,ukr,2005
0.53,ukr,2006
0.04,gbr,1950
0.08,gbr,1951
0.03,gbr,1952
0.06,gbr,1953
0.05,gbr,1954
0.08,gbr,1955
0.05,gbr,1956
0.03,gbr,1957
0.02,gbr,1958
0.03,gbr,1959
0.07,gbr,1960
0.03,gbr,1961
0.07,gbr,1962
0.05,gbr,1963
0.06,gbr,1964
0.03,gbr,1965
0.03,gbr,1966
0.06,gbr,1967
0.04,gbr,1968
0.09,gbr,1969
0.02,gbr,1970
0.04,gbr,1971
0.04,gbr,1972
0.08,gbr,1973
0.02,gbr,1974
0.05,gbr,1975
0.06,gbr,1976
0.05,gbr,1977
0.06,gbr,1978
0.09,gbr,1979
0.02,gbr,1980
0.06,gbr,1981
0.07,gbr,1982
0.08,gbr,1983
0.04,gbr,1984
0.04,gbr,1985
0.04,gbr,1986
0.09,gbr,1987
0.06,gbr,1988
0.03,gbr,1989
0.02,gbr,1990
0.05,gbr,1991
0.02,gbr,1992
0.13,gbr,1993
0.12,gbr,1994
0.09,gbr,1995
0.05,gbr,1996
0.06,gbr,1997
0.05,gbr,1998
0.04,gbr,1999
0.08,gbr,2000
0.06,gbr,2001
0.08,gbr,2002
0.03,gbr,2003
0.04,gbr,2004
0.07,gbr,2005
0.06,gbr,2006
0.12,gbr,2007
0.11,usa,1950
0.15,usa,1951
0.11,usa,1952
0.15,usa,1953
0.09,usa,1954
0.09,usa,1955
0.13,usa,1956
0.15,usa,1957
0.16,usa,1958
0.17,usa,1959
0.18,usa,1960
0.14,usa,1961
0.19,usa,1962
0.19,usa,1963
0.16,usa,1964
0.18,usa,1965
0.20,usa,1966
0.20,usa,1967
0.19,usa,1968
0.22,usa,1969
0.21,usa,1970
0.22,usa,1971
0.19,usa,1972
0.25,usa,1973
0.30,usa,1974
0.27,usa,1975
0.27,usa,1976
0.32,usa,1977
0.27,usa,1978
0.27,usa,1979
0.26,usa,1980
0.30,usa,1981
0.37,usa,1982
0.37,usa,1983
0.44,usa,1984
0.53,usa,1985
0.51,usa,1986
0.50,usa,1987
0.48,usa,1988
0.47,usa,1989
0.51,usa,1990
0.50,usa,1991
0.57,usa,1992
0.57,usa,1993
0.57,usa,1994
0.59,usa,1995
0.52,usa,1996
0.53,usa,1997
0.55,usa,1998
0.41,usa,1999
0.49,usa,2000
0.44,usa,2001
0.41,usa,2002
0.39,usa,2003
0.44,usa,2004
0.43,usa,2005
2.10,ury,1955
1.25,ury,1956
0.48,ury,1957
0.47,ury,1958
0.30,ury,1959
0.45,ury,1960
0.72,ury,1963
0.14,ury,1964
0.42,ury,1965
0.42,ury,1966
0.27,ury,1967
0.54,ury,1968
0.00,ury,1969
0.53,ury,1970
0.80,ury,1971
0.26,ury,1972
0.49,ury,1973
0.40,ury,1974
0.26,ury,1975
0.51,ury,1976
0.26,ury,1977
0.00,ury,1978
0.41,ury,1980
0.00,ury,1981
0.13,ury,1982
0.13,ury,1983
0.25,ury,1984
0.38,ury,1985
0.25,ury,1986
0.25,ury,1987
0.24,ury,1988
0.24,ury,1989
0.72,ury,1990
0.75,ury,1993
0.38,ury,1994
0.26,ury,1995
0.65,ury,1996
0.26,ury,1997
0.51,ury,1998
0.50,ury,1999
0.50,ury,2000
0.49,ury,2001
0.86,ury,2004
0.51,uzb,1981
0.00,uzb,1982
0.46,uzb,1985
0.74,uzb,1986
0.58,uzb,1987
0.80,uzb,1988
1.00,uzb,1989
0.88,uzb,1990
0.78,uzb,1991
0.75,uzb,1992
0.69,uzb,1993
0.43,uzb,1994
0.53,uzb,1995
0.58,uzb,1996
0.51,uzb,1997
0.64,uzb,1998
0.81,uzb,1999
0.73,uzb,2000
0.84,uzb,2001
0.69,uzb,2002
0.57,uzb,2003
0.33,uzb,2004
0.41,uzb,2005
0.10,ven,1955
0.55,ven,1956
0.22,ven,1957
0.28,ven,1958
0.38,ven,1959
0.37,ven,1960
0.28,ven,1961
0.35,ven,1962
0.10,ven,1963
0.38,ven,1964
0.50,ven,1965
0.30,ven,1966
0.70,ven,1967
0.40,ven,1968
0.49,ven,1969
0.48,ven,1970
0.71,ven,1971
0.44,ven,1972
0.37,ven,1973
0.34,ven,1974
0.29,ven,1975
0.28,ven,1976
0.32,ven,1977
0.20,ven,1978
0.26,ven,1979
0.23,ven,1980
0.24,ven,1981
0.16,ven,1982
0.20,ven,1983
0.11,ven,1985
0.27,ven,1986
0.12,ven,1987
0.37,ven,1988
0.44,ven,1989
0.38,ven,1990
0.37,ven,1992
0.27,ven,1993
0.47,ven,1994
0.40,ven,1996
0.58,ven,1997
0.52,ven,1998
0.37,ven,1999
0.42,ven,2000
0.54,ven,2001
0.63,ven,2002
0.47,ven,2003
0.46,ven,2004
0.38,ven,2005
0.28,ven,2007
0.27,cheslo,1953
0.26,cheslo,1954
0.16,cheslo,1955
0.32,cheslo,1956
0.52,cheslo,1957
0.86,cheslo,1958
0.65,cheslo,1959
0.81,cheslo,1960
0.61,cheslo,1961
0.53,cheslo,1962
0.51,cheslo,1963
0.45,cheslo,1964
0.76,cheslo,1965
0.86,cheslo,1966
0.90,cheslo,1967
1.12,cheslo,1968
1.26,cheslo,1969
1.23,cheslo,1970
0.93,cheslo,1971
0.96,cheslo,1972
0.80,cheslo,1973
0.73,cheslo,1974
0.96,cheslo,1975
0.62,cheslo,1976
0.53,cheslo,1977
0.60,cheslo,1978
0.43,cheslo,1979
0.65,cheslo,1980
0.34,cheslo,1981
0.35,cheslo,1982
0.31,cheslo,1983
0.30,cheslo,1984
0.28,cheslo,1985
0.37,cheslo,1986
0.24,cheslo,1987
0.62,cheslo,1988
0.40,cheslo,1989
0.27,cheslo,1990
0.63,cheslo,1991
1.10,deu_east,1973
1.14,deu_east,1974
0.33,deu_east,1989
0.47,deu_east,1990
0.40,deu_west,1952
0.42,deu_west,1953
0.46,deu_west,1954
0.51,deu_west,1955
0.54,deu_west,1956
0.44,deu_west,1957
0.54,deu_west,1958
0.41,deu_west,1959
0.44,deu_west,1960
0.29,deu_west,1961
0.44,deu_west,1962
0.35,deu_west,1963
0.41,deu_west,1964
0.47,deu_west,1965
0.52,deu_west,1966
0.41,deu_west,1967
0.49,deu_west,1968
0.59,deu_west,1969
0.66,deu_west,1970
0.54,deu_west,1971
0.41,deu_west,1972
0.45,deu_west,1973
0.50,deu_west,1974
0.51,deu_west,1975
0.66,deu_west,1976
0.61,deu_west,1977
0.69,deu_west,1978
0.52,deu_west,1979
0.54,deu_west,1980
0.76,deu_west,1981
0.65,deu_west,1982
0.71,deu_west,1983
0.49,deu_west,1984
0.57,deu_west,1985
0.42,deu_west,1986
0.37,deu_west,1987
0.29,deu_west,1988
0.22,deu_west,1989
0.17,deu_west,1990
0.48,ussr,1982
0.56,ussr,1983
0.71,ussr,1984
0.56,ussr,1985
0.65,ussr,1986
0.67,ussr,1987
0.86,ussr,1988
0.88,ussr,1989
0.81,ussr,1990
0.54,yug,1968
0.45,yug,1969
0.43,yug,1978
0.51,yug,1979
0.62,yug,1980
0.77,yug,1981
0.77,yug,1982
0.38,yug,1983
0.58,yug,1984
0.45,yug,1985
0.78,yug,1986
0.44,yug,1987
0.39,yug,1988
0.50,yug,1989
0.51,yug,1990
0.29,scg,1997
0.21,scg,1998
0.29,scg,1999
0.43,scg,2000
0.33,scg,2001
0.34,scg,2002
