geo,time,industry_percent_of_gdp
abw,1999,16.97
abw,2000,17.15
abw,2001,17.22
abw,2002,16.52
abw,2003,18.34
abw,2004,19.51
abw,2005,20.63
abw,2006,22.12
abw,2007,22.69
abw,2008,21.22
abw,2009,16.81
abw,2010,16.38
abw,2011,16.33
aus,1972,39.10
aus,1973,38.68
aus,1974,37.19
aus,1975,38.69
aus,1976,39.02
aus,1977,38.60
aus,1978,37.94
aus,1979,37.47
aus,1980,37.84
aus,1981,39.11
aus,1982,37.83
aus,1983,36.71
aus,1984,36.76
aus,1985,37.33
aus,1986,37.05
aus,1987,34.57
aus,1988,33.05
aus,1989,31.36
aus,1990,31.34
aus,1991,30.24
aus,1992,29.48
aus,1993,29.17
aus,1994,29.13
aus,1995,28.98
aus,1996,28.47
aus,1997,27.64
aus,1998,27.73
aus,1999,26.86
aus,2000,26.78
aus,2001,25.97
aus,2002,25.79
aus,2003,26.38
aus,2004,26.20
aus,2005,26.78
aus,2006,27.89
aus,2007,27.90
aus,2008,27.73
aus,2009,28.94
aus,2010,27.11
aus,2011,28.55
aus,2012,28.28
aus,2013,26.86
aus,2014,27.07
aut,1976,38.41
aut,1977,38.04
aut,1978,38.21
aut,1979,37.12
aut,1980,37.15
aut,1981,36.77
aut,1982,35.83
aut,1983,35.36
aut,1984,34.33
aut,1985,34.61
aut,1986,34.26
aut,1987,33.68
aut,1988,33.51
aut,1989,33.22
aut,1990,33.38
aut,1991,33.32
aut,1992,32.74
aut,1993,31.91
aut,1994,32.01
aut,1995,32.16
aut,1996,32.23
aut,1997,32.16
aut,1998,31.99
aut,1999,31.98
aut,2000,31.64
aut,2001,31.48
aut,2002,30.62
aut,2003,30.66
aut,2004,30.60
aut,2005,30.36
aut,2006,30.49
aut,2007,30.83
aut,2008,30.13
aut,2009,28.92
aut,2010,28.69
aut,2011,28.53
aut,2012,28.79
aut,2013,28.27
aut,2014,28.04
aze,1990,32.91
aze,1991,31.38
aze,1992,39.97
aze,1993,33.78
aze,1994,28.20
aze,1995,33.60
aze,1996,39.08
aze,1997,39.95
aze,1998,36.46
aze,1999,40.71
aze,2000,45.33
aze,2001,47.18
aze,2002,50.18
aze,2003,52.58
aze,2004,54.72
aze,2005,63.60
aze,2006,68.71
aze,2007,68.49
aze,2008,70.22
aze,2009,61.08
aze,2010,64.07
aze,2011,65.58
aze,2012,63.05
aze,2013,62.07
aze,2014,58.30
bhs,1989,17.90
bhs,1990,16.41
bhs,1991,18.39
bhs,1992,18.20
bhs,1993,15.09
bhs,1994,17.21
bhs,1995,16.24
bhs,1996,16.59
bhs,1997,18.06
bhs,1998,17.90
bhs,1999,16.64
bhs,2000,17.55
bhs,2001,13.61
bhs,2002,15.09
bhs,2003,15.53
bhs,2004,14.90
bhs,2005,15.40
bhs,2006,17.01
bhs,2007,13.42
bhs,2008,14.97
bhs,2009,14.28
bhs,2010,16.28
bhs,2011,17.12
bhs,2012,18.08
bhs,2013,19.24
bhs,2014,21.40
bhr,1980,59.09
bhr,1981,57.80
bhr,1982,52.88
bhr,1983,48.19
bhr,1984,49.01
bhr,1985,48.45
bhr,1986,43.52
bhr,1987,44.03
bhr,1988,42.02
bhr,1989,42.49
bhr,1990,45.73
bhr,1991,39.86
bhr,1992,37.21
bhr,1993,37.94
bhr,1994,37.42
bhr,1995,39.95
bgd,1960,6.97
bgd,1961,6.79
bgd,1962,7.96
bgd,1963,7.80
bgd,1964,10.42
bgd,1965,10.72
bgd,1966,10.32
bgd,1967,8.10
bgd,1968,9.26
bgd,1969,9.19
bgd,1970,8.73
bgd,1971,7.68
bgd,1972,6.06
bgd,1973,12.11
bgd,1974,13.37
bgd,1975,11.61
bgd,1976,14.45
bgd,1977,16.73
bgd,1978,14.31
bgd,1979,15.69
bgd,1980,20.63
bgd,1981,20.32
bgd,1982,20.53
bgd,1983,21.36
bgd,1984,21.92
bgd,1985,20.79
bgd,1986,20.83
bgd,1987,20.05
bgd,1988,20.42
bgd,1989,20.29
bgd,1990,20.70
bgd,1991,21.74
bgd,1992,22.48
bgd,1993,23.82
bgd,1994,24.33
bgd,1995,24.56
bgd,1996,22.81
bgd,1997,23.00
bgd,1998,23.83
bgd,1999,23.50
bgd,2000,23.31
bgd,2001,23.77
bgd,2002,24.04
bgd,2003,23.74
bgd,2004,24.02
bgd,2005,24.59
bgd,2006,25.40
bgd,2007,25.74
bgd,2008,25.96
bgd,2009,26.43
bgd,2010,26.14
bgd,2011,26.39
bgd,2012,26.74
bgd,2013,27.64
bgd,2014,27.61
blr,1990,47.10
blr,1991,49.94
blr,1992,47.78
blr,1993,38.41
blr,1994,35.98
blr,1995,36.97
blr,1996,38.59
blr,1997,41.17
blr,1998,40.60
blr,1999,39.20
blr,2000,39.17
blr,2001,37.25
blr,2002,36.99
blr,2003,38.69
blr,2004,40.87
blr,2005,44.01
blr,2006,42.95
blr,2007,43.17
blr,2008,45.42
blr,2009,43.16
blr,2010,42.21
blr,2011,42.72
blr,2012,42.95
blr,2013,41.98
blr,2014,42.44
bel,1995,28.96
bel,1996,28.77
bel,1997,29.17
bel,1998,28.59
bel,1999,27.76
bel,2000,27.81
bel,2001,27.03
bel,2002,26.47
bel,2003,25.73
bel,2004,25.53
bel,2005,25.10
bel,2006,24.95
bel,2007,24.97
bel,2008,24.31
bel,2009,22.88
bel,2010,23.18
bel,2011,23.01
bel,2012,22.45
bel,2013,22.21
bel,2014,22.15
blz,1978,24.65
blz,1979,21.92
blz,1980,30.88
blz,1981,27.45
blz,1982,24.29
blz,1983,24.24
blz,1984,27.00
blz,1985,24.97
blz,1986,24.54
blz,1987,27.61
blz,1988,28.46
blz,1989,26.48
blz,1990,22.19
blz,1991,21.84
blz,1992,21.05
blz,1993,21.26
blz,1994,20.02
blz,1995,20.08
blz,1996,20.49
blz,1997,19.76
blz,1998,19.69
blz,1999,18.64
blz,2000,20.57
blz,2001,19.93
blz,2002,19.19
blz,2003,17.46
blz,2004,17.63
blz,2005,17.31
blz,2006,20.37
blz,2007,21.06
blz,2008,22.19
blz,2009,21.49
blz,2010,21.66
blz,2011,22.60
blz,2012,20.17
blz,2013,19.11
ben,1960,10.23
ben,1961,9.81
ben,1962,9.79
ben,1963,11.47
ben,1964,10.79
ben,1965,7.98
ben,1966,11.31
ben,1967,11.41
ben,1968,10.87
ben,1969,11.06
ben,1970,11.70
ben,1971,13.48
ben,1972,13.89
ben,1973,14.30
ben,1974,17.08
ben,1975,16.16
ben,1976,12.91
ben,1977,12.56
ben,1978,14.01
ben,1979,13.34
ben,1980,12.28
ben,1981,12.91
ben,1982,15.12
ben,1983,15.36
ben,1984,17.07
ben,1985,16.70
ben,1986,12.11
ben,1987,12.37
ben,1988,13.39
ben,1989,12.77
ben,1990,12.45
ben,1991,11.98
ben,1992,12.73
ben,1993,12.22
ben,1994,13.34
ben,1995,13.39
ben,1996,13.27
ben,1997,13.52
ben,1998,12.57
ben,1999,32.24
ben,2000,31.81
ben,2001,32.82
ben,2002,32.66
ben,2003,32.50
ben,2004,30.53
ben,2005,30.79
ben,2006,29.61
ben,2007,27.58
ben,2008,24.96
ben,2009,24.97
ben,2010,25.15
ben,2011,24.24
ben,2012,22.90
ben,2013,22.93
ben,2014,23.16
bmu,1996,8.76
bmu,1997,8.53
bmu,1998,6.84
bmu,1999,9.18
bmu,2000,11.69
bmu,2001,10.85
bmu,2002,10.07
bmu,2003,10.04
bmu,2004,10.11
bmu,2005,10.45
bmu,2006,9.42
bmu,2007,8.71
bmu,2008,9.48
bmu,2009,8.80
bmu,2010,7.78
bmu,2011,6.83
bmu,2012,6.01
btn,1980,11.75
btn,1981,17.43
btn,1982,19.35
btn,1983,21.40
btn,1984,21.78
btn,1985,19.76
btn,1986,20.11
btn,1987,26.18
btn,1988,23.07
btn,1989,23.81
btn,1990,24.85
btn,1991,25.78
btn,1992,27.67
btn,1993,29.53
btn,1994,29.96
btn,1995,33.86
btn,1996,33.76
btn,1997,33.79
btn,1998,32.90
btn,1999,35.65
btn,2000,35.99
btn,2001,37.91
btn,2002,38.60
btn,2003,39.37
btn,2004,37.74
btn,2005,37.29
btn,2006,38.99
btn,2007,45.38
btn,2008,44.45
btn,2009,43.17
btn,2010,44.55
btn,2011,42.97
btn,2012,44.26
btn,2013,44.68
btn,2014,42.89
bol,1970,33.02
bol,1971,31.33
bol,1972,34.94
bol,1973,36.70
bol,1974,37.68
bol,1975,32.73
bol,1976,32.96
bol,1977,33.95
bol,1978,34.22
bol,1979,33.55
bol,1980,32.43
bol,1981,32.68
bol,1982,34.72
bol,1983,35.70
bol,1984,33.32
bol,1985,34.85
bol,1986,35.13
bol,1987,33.00
bol,1988,33.98
bol,1989,34.36
bol,1990,34.77
bol,1991,33.65
bol,1992,33.56
bol,1993,32.23
bol,1994,31.59
bol,1995,33.11
bol,1996,32.28
bol,1997,30.55
bol,1998,30.37
bol,1999,28.65
bol,2000,29.79
bol,2001,29.18
bol,2002,29.30
bol,2003,29.39
bol,2004,30.97
bol,2005,32.03
bol,2006,35.08
bol,2007,36.39
bol,2008,38.36
bol,2009,36.24
bol,2010,37.29
bol,2011,38.90
bol,2012,38.61
bol,2013,38.01
bol,2014,36.83
bih,1994,25.86
bih,1995,25.70
bih,1996,31.30
bih,1997,30.72
bih,1998,33.41
bih,1999,29.66
bih,2000,23.02
bih,2001,23.14
bih,2002,21.68
bih,2003,23.39
bih,2004,24.91
bih,2005,26.38
bih,2006,26.77
bih,2007,27.87
bih,2008,28.90
bih,2009,27.90
bih,2010,27.60
bih,2011,27.26
bih,2012,26.63
bih,2013,27.10
bih,2014,26.78
bwa,1960,13.37
bwa,1961,12.28
bwa,1962,11.31
bwa,1963,10.52
bwa,1964,13.44
bwa,1965,19.21
bwa,1966,14.36
bwa,1975,33.64
bwa,1976,34.61
bwa,1977,35.76
bwa,1978,41.80
bwa,1979,48.69
bwa,1980,50.74
bwa,1981,47.28
bwa,1982,49.20
bwa,1983,53.96
bwa,1984,57.32
bwa,1985,61.21
bwa,1986,62.33
bwa,1987,62.25
bwa,1988,65.53
bwa,1989,64.95
bwa,1990,61.02
bwa,1991,58.94
bwa,1992,55.79
bwa,1993,53.05
bwa,1994,46.98
bwa,1995,46.47
bwa,1996,48.59
bwa,1997,49.16
bwa,1998,47.09
bwa,1999,48.75
bwa,2000,50.53
bwa,2001,48.53
bwa,2002,46.98
bwa,2003,43.26
bwa,2004,43.60
bwa,2005,47.63
bwa,2006,49.04
bwa,2007,47.39
bwa,2008,41.78
bwa,2009,32.86
bwa,2010,36.62
bwa,2011,41.46
bwa,2012,36.00
bwa,2013,38.55
bwa,2014,39.16
bra,1960,37.07
bra,1961,41.75
bra,1962,33.33
bra,1963,38.60
bra,1964,34.95
bra,1965,33.58
bra,1966,35.12
bra,1967,33.85
bra,1968,36.46
bra,1969,37.36
bra,1970,38.30
bra,1971,38.20
bra,1972,38.44
bra,1973,39.00
bra,1974,40.06
bra,1975,40.17
bra,1976,39.71
bra,1977,38.64
bra,1978,40.13
bra,1979,40.64
bra,1980,43.83
bra,1981,43.72
bra,1982,45.59
bra,1983,43.95
bra,1984,45.71
bra,1985,45.31
bra,1986,45.16
bra,1987,45.88
bra,1988,43.65
bra,1989,42.67
bra,1990,38.69
bra,1991,36.16
bra,1992,38.70
bra,1993,41.61
bra,1994,40.00
bra,1995,27.53
bra,1996,25.28
bra,1997,25.44
bra,1998,24.87
bra,1999,24.83
bra,2000,26.49
bra,2001,26.32
bra,2002,26.23
bra,2003,26.96
bra,2004,28.71
bra,2005,28.62
bra,2006,27.76
bra,2007,27.14
bra,2008,27.44
bra,2009,25.69
bra,2010,27.36
bra,2011,27.17
bra,2012,25.36
bra,2013,24.38
bra,2014,23.41
brn,1974,90.51
brn,1975,89.52
brn,1976,90.47
brn,1977,84.77
brn,1978,80.61
brn,1979,84.20
brn,1980,84.82
brn,1981,81.85
brn,1982,79.69
brn,1983,77.32
brn,1984,73.47
brn,1985,71.81
brn,1986,58.81
brn,1987,59.51
brn,1988,52.26
brn,1989,59.80
brn,1990,61.56
brn,1991,59.57
brn,1992,60.40
brn,1993,57.24
brn,1994,53.83
brn,1995,54.27
brn,1996,56.30
brn,1997,56.05
brn,1998,51.53
brn,1999,55.18
brn,2000,63.67
brn,2001,60.04
brn,2002,60.66
brn,2003,64.15
brn,2004,67.85
brn,2005,71.56
brn,2006,73.18
brn,2007,71.30
brn,2008,74.11
brn,2009,65.41
brn,2010,66.77
brn,2011,72.23
brn,2012,71.08
brn,2013,68.24
bgr,1980,54.49
bgr,1981,53.23
bgr,1982,57.87
bgr,1983,60.38
bgr,1984,60.05
bgr,1985,62.82
bgr,1986,65.12
bgr,1987,59.49
bgr,1988,58.12
bgr,1989,57.62
bgr,1990,49.20
bgr,1991,43.76
bgr,1992,43.49
bgr,1993,37.18
bgr,1994,34.77
bgr,1995,28.37
bgr,1996,21.35
bgr,1997,23.67
bgr,1998,24.61
bgr,1999,25.15
bgr,2000,25.85
bgr,2001,26.90
bgr,2002,26.69
bgr,2003,27.52
bgr,2004,26.66
bgr,2005,28.24
bgr,2006,29.76
bgr,2007,30.53
bgr,2008,29.47
bgr,2009,30.46
bgr,2010,27.50
bgr,2011,29.65
bgr,2012,29.55
bgr,2013,27.56
bgr,2014,27.17
bfa,1960,20.60
bfa,1961,20.58
bfa,1962,20.20
bfa,1963,21.48
bfa,1964,21.05
bfa,1965,19.63
bfa,1966,19.81
bfa,1967,22.61
bfa,1968,23.27
bfa,1969,22.99
bfa,1970,22.87
bfa,1971,25.35
bfa,1972,24.25
bfa,1973,27.47
bfa,1974,24.06
bfa,1975,27.25
bfa,1976,28.09
bfa,1977,22.75
bfa,1978,22.74
bfa,1979,21.29
bfa,1980,20.48
bfa,1981,19.34
bfa,1982,19.46
bfa,1983,20.81
bfa,1984,20.40
bfa,1985,19.96
bfa,1986,21.79
bfa,1987,23.41
bfa,1988,22.56
bfa,1989,23.14
bfa,1990,21.24
bfa,1991,20.18
bfa,1992,21.22
bfa,1993,20.60
bfa,1994,22.01
bfa,1995,21.52
bfa,1996,20.02
bfa,1997,21.45
bfa,1998,19.32
bfa,1999,25.19
bfa,2000,21.53
bfa,2001,19.48
bfa,2002,17.52
bfa,2003,21.18
bfa,2004,21.18
bfa,2005,17.98
bfa,2006,17.62
bfa,2007,18.96
bfa,2008,16.22
bfa,2009,19.32
bfa,2010,23.00
bfa,2011,27.15
bfa,2012,24.91
bfa,2013,23.42
bfa,2014,23.06
bdi,1970,10.17
bdi,1971,10.44
bdi,1972,11.60
bdi,1973,12.48
bdi,1974,13.08
bdi,1975,13.48
bdi,1976,12.79
bdi,1977,13.99
bdi,1978,16.10
bdi,1979,16.57
bdi,1980,12.62
bdi,1981,13.41
bdi,1982,15.45
bdi,1983,15.50
bdi,1984,13.84
bdi,1985,13.00
bdi,1986,13.52
bdi,1987,17.13
bdi,1988,16.67
bdi,1989,19.66
bdi,1990,18.96
bdi,1991,19.60
bdi,1992,21.17
bdi,1993,22.45
bdi,1994,22.48
bdi,1995,19.25
bdi,1996,12.63
bdi,1997,15.63
bdi,1998,15.84
bdi,1999,16.21
bdi,2000,16.93
bdi,2001,16.49
bdi,2002,16.70
bdi,2003,17.03
bdi,2004,17.70
bdi,2005,18.45
bdi,2006,16.71
bdi,2007,18.04
bdi,2008,15.98
bdi,2009,16.63
bdi,2010,16.70
bdi,2011,16.90
bdi,2012,16.89
bdi,2013,17.73
bdi,2014,18.31
cpv,1980,16.96
cpv,1981,17.35
cpv,1982,15.81
cpv,1983,17.28
cpv,1984,17.60
cpv,1985,17.98
cpv,1986,17.82
cpv,1987,18.70
cpv,1988,19.30
cpv,1989,20.76
cpv,1990,30.07
cpv,1991,30.33
cpv,1992,32.38
cpv,1993,22.53
cpv,1994,30.56
cpv,1995,28.29
cpv,1996,28.93
cpv,1997,26.21
cpv,1998,26.38
cpv,1999,23.38
cpv,2000,21.75
cpv,2001,19.16
cpv,2002,19.05
cpv,2003,18.53
cpv,2004,18.22
cpv,2005,19.21
cpv,2006,19.09
cpv,2007,16.90
cpv,2008,18.76
cpv,2009,19.26
cpv,2010,18.15
cpv,2011,17.76
cpv,2012,17.00
cpv,2013,16.60
cpv,2014,16.63
khm,1993,12.99
khm,1994,14.36
khm,1995,14.83
khm,1996,15.71
khm,1997,17.08
khm,1998,17.41
khm,1999,19.11
khm,2000,23.03
khm,2001,23.49
khm,2002,25.61
khm,2003,26.26
khm,2004,27.19
khm,2005,26.37
khm,2006,27.57
khm,2007,26.78
khm,2008,23.81
khm,2009,23.06
khm,2010,23.25
khm,2011,23.50
khm,2012,24.28
khm,2013,25.64
khm,2014,26.99
cmr,1965,20.30
cmr,1966,20.66
cmr,1967,20.10
cmr,1968,19.50
cmr,1969,19.43
cmr,1970,18.64
cmr,1971,19.23
cmr,1972,18.86
cmr,1973,18.62
cmr,1974,17.87
cmr,1975,18.24
cmr,1976,18.96
cmr,1977,18.39
cmr,1978,15.96
cmr,1979,20.64
cmr,1980,25.60
cmr,1981,29.87
cmr,1982,32.10
cmr,1983,34.72
cmr,1984,37.47
cmr,1985,35.95
cmr,1986,33.59
cmr,1987,30.06
cmr,1988,29.17
cmr,1989,29.65
cmr,1990,29.45
cmr,1991,29.52
cmr,1992,25.76
cmr,1993,32.23
cmr,1994,32.31
cmr,1995,31.24
cmr,1996,29.82
cmr,1997,30.75
cmr,1998,29.02
cmr,1999,32.03
cmr,2000,36.02
cmr,2001,32.61
cmr,2002,32.02
cmr,2003,30.66
cmr,2004,30.58
cmr,2005,32.01
cmr,2006,33.23
cmr,2007,29.81
cmr,2008,28.97
cmr,2009,29.90
cmr,2010,29.92
cmr,2011,29.58
cmr,2012,30.24
cmr,2013,29.87
cmr,2014,30.07
can,2007,29.95
can,2008,30.60
can,2009,26.37
can,2010,27.69
cym,2006,7.23
cym,2007,6.78
cym,2008,6.87
cym,2009,5.69
cym,2010,4.86
cym,2011,4.60
cym,2012,4.67
caf,1965,15.52
caf,1966,21.76
caf,1967,24.14
caf,1968,27.43
caf,1969,27.75
caf,1970,26.07
caf,1971,26.92
caf,1972,27.27
caf,1973,26.81
caf,1974,22.50
caf,1975,22.91
caf,1976,20.26
caf,1977,19.69
caf,1978,22.31
caf,1979,22.55
caf,1980,20.06
caf,1981,18.91
caf,1982,13.09
caf,1983,14.68
caf,1984,15.00
caf,1985,15.92
caf,1986,13.56
caf,1987,15.51
caf,1988,16.98
caf,1989,19.39
caf,1990,20.36
caf,1991,21.26
caf,1992,21.07
caf,1993,21.90
caf,1994,22.06
caf,1995,21.23
caf,1996,16.68
caf,1997,14.60
caf,1998,14.44
caf,1999,14.43
caf,2000,14.63
caf,2001,14.33
caf,2002,13.98
caf,2003,13.70
caf,2004,14.11
caf,2005,14.26
caf,2006,14.26
caf,2007,14.38
caf,2008,13.37
caf,2009,13.70
caf,2010,13.81
caf,2011,13.88
caf,2012,13.80
caf,2013,11.95
caf,2014,11.95
tcd,1960,9.47
tcd,1961,10.06
tcd,1962,9.18
tcd,1963,9.80
tcd,1964,10.37
tcd,1965,11.76
tcd,1966,13.05
tcd,1967,13.46
tcd,1968,14.53
tcd,1969,13.64
tcd,1970,13.45
tcd,1971,13.44
tcd,1972,13.50
tcd,1973,15.40
tcd,1974,15.72
tcd,1975,15.49
tcd,1976,15.43
tcd,1977,13.55
tcd,1978,13.06
tcd,1979,10.40
tcd,1980,8.91
tcd,1981,11.73
tcd,1982,12.39
tcd,1983,13.28
tcd,1984,16.03
tcd,1985,13.07
tcd,1986,14.99
tcd,1987,14.56
tcd,1988,13.51
tcd,1989,16.67
tcd,1990,17.72
tcd,1991,13.26
tcd,1992,13.43
tcd,1993,14.08
tcd,1994,11.92
tcd,1995,13.64
tcd,1996,12.93
tcd,1997,14.24
tcd,1998,13.47
tcd,1999,12.75
tcd,2000,11.34
tcd,2001,13.58
tcd,2002,14.84
tcd,2003,24.36
tcd,2004,47.12
tcd,2005,9.42
tcd,2006,10.20
tcd,2007,9.94
tcd,2008,10.72
tcd,2009,13.58
tcd,2010,12.30
tcd,2011,13.08
tcd,2012,12.98
tcd,2013,13.83
tcd,2014,15.08
chl,1960,35.27
chl,1961,35.94
chl,1962,37.38
chl,1963,38.31
chl,1964,41.78
chl,1965,39.89
chl,1966,40.15
chl,1967,40.60
chl,1968,41.63
chl,1969,43.24
chl,1970,41.96
chl,1971,38.92
chl,1972,38.01
chl,1973,41.24
chl,1974,49.29
chl,1975,38.41
chl,1976,40.47
chl,1977,36.73
chl,1978,36.82
chl,1979,37.87
chl,1980,37.44
chl,1981,36.55
chl,1982,34.73
chl,1983,39.89
chl,1984,40.46
chl,1985,37.59
chl,1986,36.99
chl,1987,37.98
chl,1988,43.09
chl,1989,41.76
chl,1990,41.46
chl,1991,40.08
chl,1992,38.05
chl,1993,35.78
chl,1994,35.55
chl,1995,35.29
chl,1996,40.22
chl,1997,40.01
chl,1998,37.46
chl,1999,37.34
chl,2000,32.17
chl,2001,32.75
chl,2002,33.10
chl,2003,32.72
chl,2004,35.30
chl,2005,36.87
chl,2006,44.91
chl,2007,43.70
chl,2008,38.49
chl,2009,38.02
chl,2010,39.55
chl,2011,38.72
chl,2012,36.64
chl,2013,35.10
chl,2014,35.14
chn,1960,44.49
chn,1961,31.88
chn,1962,31.26
chn,1963,33.05
chn,1964,35.32
chn,1965,35.09
chn,1966,37.98
chn,1967,33.98
chn,1968,31.18
chn,1969,35.56
chn,1970,40.49
chn,1971,42.15
chn,1972,43.06
chn,1973,43.11
chn,1974,42.73
chn,1975,45.72
chn,1976,45.43
chn,1977,47.13
chn,1978,47.56
chn,1979,46.79
chn,1980,47.91
chn,1981,45.81
chn,1982,44.45
chn,1983,44.06
chn,1984,42.76
chn,1985,42.55
chn,1986,43.36
chn,1987,43.18
chn,1988,43.40
chn,1989,42.37
chn,1990,40.90
chn,1991,41.36
chn,1992,43.00
chn,1993,46.09
chn,1994,46.09
chn,1995,46.68
chn,1996,47.04
chn,1997,47.03
chn,1998,45.72
chn,1999,45.27
chn,2000,45.43
chn,2001,44.67
chn,2002,44.32
chn,2003,45.49
chn,2004,45.75
chn,2005,46.87
chn,2006,47.40
chn,2007,46.69
chn,2008,46.76
chn,2009,45.67
chn,2010,46.17
chn,2011,46.14
chn,2012,44.97
chn,2013,43.67
chn,2014,42.72
col,1965,26.92
col,1966,26.37
col,1967,26.75
col,1968,26.60
col,1969,26.94
col,1970,28.30
col,1971,28.36
col,1972,29.31
col,1973,31.14
col,1974,30.61
col,1975,29.83
col,1976,31.48
col,1977,30.94
col,1978,30.64
col,1979,30.26
col,1980,32.49
col,1981,31.48
col,1982,31.77
col,1983,32.29
col,1984,34.01
col,1985,35.54
col,1986,37.32
col,1987,36.00
col,1988,37.58
col,1989,38.23
col,1990,37.89
col,1991,37.15
col,1992,34.95
col,1993,36.00
col,1994,31.43
col,1995,31.69
col,1996,30.76
col,1997,29.37
col,1998,28.37
col,1999,28.60
col,2000,29.42
col,2001,29.36
col,2002,29.76
col,2003,31.37
col,2004,32.38
col,2005,32.79
col,2006,33.80
col,2007,33.69
col,2008,35.49
col,2009,34.50
col,2010,34.96
col,2011,37.58
col,2012,37.79
col,2013,37.20
col,2014,36.01
com,1980,13.17
com,1981,12.63
com,1982,14.11
com,1983,14.21
com,1984,15.32
com,1985,14.07
com,1986,12.95
com,1987,10.59
com,1988,9.38
com,1989,8.31
com,1990,8.26
com,1991,9.37
com,1992,11.44
com,1993,11.96
com,1994,13.62
com,1995,11.94
com,1996,11.94
com,1997,11.94
com,1998,11.94
com,1999,11.94
com,2000,11.24
com,2001,11.94
com,2002,11.81
com,2003,11.81
com,2004,11.81
com,2005,11.81
com,2006,11.65
com,2007,10.89
com,2008,12.23
com,2009,11.83
com,2010,12.10
com,2011,11.29
com,2012,11.40
com,2013,11.29
com,2014,11.79
zar,1965,32.25
zar,1966,30.41
zar,1967,30.35
zar,1968,34.04
zar,1969,38.73
zar,1970,45.28
zar,1971,41.61
zar,1972,38.04
zar,1973,42.91
zar,1974,43.23
zar,1975,37.22
zar,1976,30.67
zar,1977,25.87
zar,1978,25.11
zar,1979,27.14
zar,1980,35.00
zar,1981,33.72
zar,1982,27.89
zar,1983,26.99
zar,1984,29.42
zar,1985,31.05
zar,1986,26.41
zar,1987,28.27
zar,1988,30.18
zar,1989,31.58
zar,1990,28.99
zar,1991,20.00
zar,1992,16.57
zar,1993,16.51
zar,1994,16.00
zar,1995,17.00
zar,1996,32.64
zar,1997,21.54
zar,1998,20.88
zar,1999,18.83
zar,2000,22.66
zar,2001,30.81
zar,2002,33.54
zar,2003,29.78
zar,2004,33.16
zar,2005,32.97
zar,2006,31.32
zar,2007,31.94
zar,2008,35.50
zar,2009,35.09
zar,2010,34.38
zar,2011,33.76
zar,2012,33.64
zar,2013,33.56
zar,2014,33.19
cog,1960,17.03
cog,1961,18.01
cog,1962,17.89
cog,1963,17.77
cog,1964,17.80
cog,1965,18.93
cog,1966,19.74
cog,1967,19.86
cog,1968,19.29
cog,1969,19.45
cog,1970,23.95
cog,1971,21.87
cog,1972,21.26
cog,1973,22.10
cog,1974,25.41
cog,1975,32.42
cog,1976,37.60
cog,1977,31.65
cog,1978,29.50
cog,1979,36.39
cog,1980,46.61
cog,1981,50.90
cog,1982,52.56
cog,1983,54.33
cog,1984,56.59
cog,1985,53.91
cog,1986,32.65
cog,1987,35.79
cog,1988,29.92
cog,1989,37.98
cog,1990,40.64
cog,1991,36.03
cog,1992,35.51
cog,1993,35.30
cog,1994,45.48
cog,1995,44.87
cog,1996,51.84
cog,1997,56.86
cog,1998,46.06
cog,1999,61.27
cog,2000,72.15
cog,2001,65.49
cog,2002,63.32
cog,2003,61.17
cog,2004,65.86
cog,2005,71.88
cog,2006,75.50
cog,2007,73.24
cog,2008,77.41
cog,2009,71.12
cog,2010,75.38
cog,2011,76.63
cog,2012,74.77
cog,2013,72.02
cog,2014,69.42
cri,1983,32.48
cri,1984,33.98
cri,1985,33.10
cri,1986,31.93
cri,1987,31.34
cri,1988,31.53
cri,1989,31.59
cri,1990,29.89
cri,1991,30.10
cri,1992,30.90
cri,1993,30.19
cri,1994,29.55
cri,1995,29.60
cri,1996,29.04
cri,1997,28.93
cri,1998,29.80
cri,1999,35.10
cri,2000,32.08
cri,2001,29.75
cri,2002,29.09
cri,2003,28.62
cri,2004,29.53
cri,2005,29.14
cri,2006,29.18
cri,2007,29.27
cri,2008,28.68
cri,2009,27.36
cri,2010,26.16
cri,2011,25.36
cri,2012,25.25
cri,2013,24.97
civ,1960,13.14
civ,1961,13.88
civ,1962,13.98
civ,1963,14.70
civ,1964,16.06
civ,1965,15.93
civ,1966,17.89
civ,1967,18.88
civ,1968,16.30
civ,1969,15.43
civ,1970,18.49
civ,1971,19.69
civ,1972,19.74
civ,1973,17.74
civ,1974,16.09
civ,1975,17.04
civ,1976,16.36
civ,1977,15.16
civ,1978,16.48
civ,1979,17.06
civ,1980,19.74
civ,1981,18.59
civ,1982,21.29
civ,1983,21.48
civ,1984,19.55
civ,1985,19.75
civ,1986,21.28
civ,1987,22.36
civ,1988,22.65
civ,1989,21.78
civ,1990,26.27
civ,1991,24.60
civ,1992,24.44
civ,1993,22.75
civ,1994,21.04
civ,1995,20.77
civ,1996,20.42
civ,1997,23.65
civ,1998,22.78
civ,1999,21.91
civ,2000,21.50
civ,2001,21.28
civ,2002,21.10
civ,2003,21.07
civ,2004,22.01
civ,2005,22.82
civ,2006,23.53
civ,2007,23.27
civ,2008,24.39
civ,2009,25.05
civ,2010,22.41
civ,2011,24.21
civ,2012,22.34
civ,2013,22.26
civ,2014,21.10
hrv,1995,32.31
hrv,1996,30.83
hrv,1997,31.91
hrv,1998,30.30
hrv,1999,29.08
hrv,2000,29.33
