geo,time,industry_percent_of_gdp
cog,1974,25.41
cog,1975,32.42
cog,1976,37.6
cog,1977,31.65
cog,1978,29.5
cog,1979,36.39
cog,1980,46.61
cog,1981,50.9
cog,1982,52.56
cog,1983,54.33
cog,1984,56.59
cog,1985,53.91
cog,1986,32.65
cog,1987,35.79
cog,1988,29.92
cog,1989,37.98
cog,1990,40.64
cog,1991,36.03
cog,1992,35.51
cog,1993,35.3
cog,1994,45.48
cog,1995,44.87
cog,1996,51.84
cog,1997,56.86
cog,1998,46.06
cog,1999,61.27
cog,2000,72.15
cog,2001,65.49
cog,2002,63.32
cog,2003,61.17
cog,2004,65.86
cog,2005,71.88
cog,2006,75.5
cog,2007,73.24
cog,2008,77.41
cog,2009,71.12
cog,2010,75.38
cri,1983,32.48
cri,1984,33.98
cri,1985,33.1
cri,1986,31.93
cri,1987,31.34
cri,1988,31.53
cri,1989,31.59
cri,1990,29.89
cri,1991,30.1
cri,1992,30.9
cri,1993,30.19
cri,1994,29.55
cri,1995,29.6
cri,1996,29.04
cri,1997,28.93
cri,1998,29.8
cri,1999,35.1
cri,2000,32.08
cri,2001,29.75
cri,2002,29.09
cri,2003,28.62
cri,2004,29.53
cri,2005,29.15
cri,2006,29.18
cri,2007,29.27
cri,2008,28.68
cri,2009,27.33
cri,2010,26.14
civ,1960,13.14
civ,1961,13.88
civ,1962,13.98
civ,1963,14.7
civ,1964,16.06
civ,1965,15.93
civ,1966,17.89
civ,1967,18.88
civ,1968,16.3
civ,1969,15.43
civ,1970,18.49
civ,1971,19.69
civ,1972,19.74
civ,1973,17.74
civ,1974,16.09
civ,1975,17.04
civ,1976,16.36
civ,1977,15.16
civ,1978,16.48
civ,1979,17.06
civ,1980,19.74
civ,1981,18.59
civ,1982,21.29
civ,1983,21.48
civ,1984,19.55
civ,1985,19.75
civ,1986,21.28
civ,1987,22.36
civ,1988,22.65
civ,1989,21.78
civ,1990,23.17
civ,1991,21.71
civ,1992,21.31
civ,1993,22.75
civ,1994,21.04
civ,1995,20.77
civ,1996,20.42
civ,1997,23.65
civ,1998,22.98
civ,1999,24.18
civ,2000,24.85
civ,2001,24.09
civ,2002,22.92
civ,2003,21.65
civ,2004,23.07
civ,2005,25.87
civ,2006,25.88
civ,2007,25.29
civ,2008,26.12
civ,2009,25.48
civ,2010,27.39
hrv,1990,35.75
hrv,1991,34.57
hrv,1992,32.91
hrv,1993,36.08
hrv,1994,33.27
hrv,1995,31.76
hrv,1996,30.76
hrv,1997,31.74
hrv,1998,30.04
hrv,1999,28.61
hrv,2000,28.53
hrv,2001,28.34
hrv,2002,27.73
hrv,2003,28.15
hrv,2004,29.14
hrv,2005,28.54
hrv,2006,28.1
hrv,2007,27.49
hrv,2008,27.89
hrv,2009,26.35
hrv,2010,27.28
cub,1970,18.62
cub,1971,18.63
cub,1972,18.63
cub,1973,18.62
cub,1974,18.61
cub,1975,18.62
cub,1976,18.64
cub,1977,18.63
cub,1978,18.6
cub,1979,18.57
cub,1980,18.68
cub,1981,18.75
cub,1982,18.54
cub,1983,18.46
cub,1984,18.44
cub,1985,19.24
cub,1986,19.08
cub,1987,17.53
cub,1988,18.03
cub,1989,18.34
cub,1990,18.63
cub,1991,17.73
cub,1992,17.77
cub,1993,17.48
cub,1994,20.52
cub,1995,22.88
cub,1996,24.27
cub,1997,24.6
cub,1998,25.04
cub,1999,25.53
cub,2000,27.89
cub,2001,26.02
cub,2002,24.57
cub,2003,22.08
cub,2004,20.74
cub,2005,19.37
cub,2006,20.22
cub,2007,20.49
cub,2008,20.71
cub,2009,20.35
cub,2010,20.52
cyp,1975,25.18
cyp,1976,28.84
cyp,1977,30.99
cyp,1978,33.13
cyp,1979,33.22
cyp,1980,33.64
cyp,1981,32.41
cyp,1982,30.86
cyp,1983,30.09
cyp,1984,29.03
cyp,1985,28.49
cyp,1986,27.59
cyp,1987,27.5
cyp,1988,27.5
cyp,1989,26.58
cyp,1990,25.93
cyp,1991,26.74
cyp,1992,25.56
cyp,1993,24.68
cyp,1994,23.23
cyp,1995,22.47
cyp,1996,22.22
cyp,1997,21.29
cyp,1998,20.59
cyp,1999,19.64
cyp,2000,19.07
cyp,2001,18.74
cyp,2002,19.23
cyp,2003,19.36
cyp,2004,19.7
cyp,2005,19.47
cyp,2006,18.97
cyp,2007,18.97
cyp,2008,19.59
cze,1990,48.75
cze,1991,49.11
cze,1992,50.82
cze,1993,42.42
cze,1994,43.62
cze,1995,38.31
cze,1996,41.82
cze,1997,40.56
cze,1998,39.22
cze,1999,38.79
cze,2000,38.07
cze,2001,37.74
cze,2002,36.73
cze,2003,35.86
cze,2004,38.58
cze,2005,37.87
cze,2006,38.21
cze,2007,38.44
cze,2008,37.61
cze,2009,37.7
cze,2010,37.65
dnk,1966,33.01
dnk,1967,32.86
dnk,1968,32.45
dnk,1969,32
dnk,1970,31.48
dnk,1971,31.06
dnk,1972,30.65
dnk,1973,29.52
dnk,1974,28.88
dnk,1975,28.56
dnk,1976,27.47
dnk,1977,27.12
dnk,1978,26.61
dnk,1979,25.91
dnk,1980,27.22
dnk,1981,25.69
dnk,1982,25.78
dnk,1983,26.05
dnk,1984,26.37
dnk,1985,26.64
dnk,1986,26.86
dnk,1987,26.71
dnk,1988,26.21
dnk,1989,26.05
dnk,1990,25.62
dnk,1991,25.28
dnk,1992,25.39
dnk,1993,24.46
dnk,1994,24.64
dnk,1995,25.08
dnk,1996,25.4
dnk,1997,25.63
dnk,1998,25.64
dnk,1999,26
dnk,2000,26.81
dnk,2001,25.81
dnk,2002,25.57
dnk,2003,24.95
dnk,2004,24.67
dnk,2005,25.51
dnk,2006,26.13
dnk,2007,25.64
dnk,2008,25.53
dnk,2009,22.34
dnk,2010,21.89
dji,1989,20.57
dji,1990,22.05
dji,1991,21.66
dji,1992,17.12
dji,1993,15.19
dji,1994,14.15
dji,1995,15.44
dji,1996,15.73
dji,1997,15.33
dji,1998,14.7
dji,1999,14.89
dji,2000,15.35
dji,2001,15.65
dji,2002,15.99
dji,2003,16.16
dji,2004,16.62
dji,2005,16.61
dji,2006,16.38
dji,2007,16.89
dma,1977,14.62
dma,1978,14.09
dma,1979,14.65
dma,1980,20.94
dma,1981,20.27
dma,1982,20.48
dma,1983,18.4
dma,1984,18.25
dma,1985,16.62
dma,1986,14.53
dma,1987,14.77
dma,1988,16.8
dma,1989,18.5
dma,1990,18.62
dma,1991,18.74
dma,1992,20.32
dma,1993,20.64
dma,1994,20.28
dma,1995,21.96
dma,1996,21.65
dma,1997,21.86
dma,1998,22.38
dma,1999,22.41
dma,2000,18.38
dma,2001,17.72
dma,2002,17.71
dma,2003,15.63
dma,2004,15.52
dma,2005,15.48
dma,2006,15.77
dma,2007,16.31
dma,2008,16.22
dma,2009,15.24
dma,2010,15.1
dom,1965,21.92
dom,1966,25.05
dom,1967,27.27
dom,1968,25.76
dom,1969,26.58
dom,1970,26.14
dom,1971,26.98
dom,1972,27.63
dom,1973,28.05
dom,1974,28.46
dom,1975,31.63
dom,1976,31.34
dom,1977,29.5
dom,1978,28.97
dom,1979,30.02
dom,1980,28.29
dom,1981,27.63
dom,1982,28.6
dom,1983,29.03
dom,1984,28.34
dom,1985,18.06
dom,1986,23.67
dom,1987,20.7
dom,1988,25.44
dom,1989,31.89
dom,1990,31.41
dom,1991,36.36
dom,1992,35.84
dom,1993,35.71
dom,1994,35.98
dom,1995,35.82
dom,1996,37.2
dom,1997,36.39
dom,1998,37.42
dom,1999,37.3
dom,2000,35.91
dom,2001,34.17
dom,2002,34.96
dom,2003,33.8
dom,2004,32.96
dom,2005,32.06
dom,2006,32.16
dom,2007,31.56
dom,2008,32.19
dom,2009,32.45
dom,2010,32.04
ecu,2002,31.96
ecu,2003,31.17
ecu,2004,34.28
ecu,2005,35.83
ecu,2006,38.2
ecu,2007,38.76
ecu,2008,41.49
ecu,2009,36.21
ecu,2010,38.12
egy,1965,26.9
egy,1966,26.95
egy,1967,26.68
egy,1968,27.1
egy,1969,27.75
egy,1970,28.18
egy,1971,28.19
egy,1972,26.77
egy,1973,24.6
egy,1974,25.07
egy,1975,26.9
egy,1976,26.2
egy,1977,27.22
egy,1978,28.63
egy,1979,35.84
egy,1980,36.78
egy,1981,37.73
egy,1982,32.45
egy,1983,29.99
egy,1984,29.28
egy,1985,28.56
egy,1986,26.81
egy,1987,27.08
egy,1988,28.84
egy,1989,27.98
egy,1990,28.67
egy,1991,33.24
egy,1992,33.34
egy,1993,33.07
egy,1994,32.76
egy,1995,32.3
egy,1996,31.62
egy,1997,31.22
egy,1998,30.86
egy,1999,30.92
egy,2000,33.13
egy,2001,33.33
egy,2002,34.39
egy,2003,35.25
egy,2004,36.48
egy,2005,35.92
egy,2006,38.43
egy,2007,36.34
egy,2008,37.53
egy,2009,37.32
egy,2010,37.53
slv,1990,27.24
slv,1991,27.29
slv,1992,30.28
slv,1993,30.13
slv,1994,29.99
slv,1995,29.66
slv,1996,29.59
slv,1997,29.23
slv,1998,30.2
slv,1999,31.32
slv,2000,31.6
slv,2001,32.13
slv,2002,32.39
slv,2003,32.05
slv,2004,30.59
slv,2005,29.85
slv,2006,29.31
slv,2007,28.41
slv,2008,27.95
slv,2009,27.2
slv,2010,26.99
gnq,1985,8.684
gnq,1986,7.713
gnq,1987,8.818
gnq,1988,9.786
gnq,1989,9.669
gnq,1990,10.64
gnq,1991,12.38
gnq,1992,19.49
gnq,1993,23.59
gnq,1994,28.34
gnq,1995,27.24
gnq,1996,48.49
gnq,1997,68.43
gnq,1998,66.47
gnq,1999,79.99
gnq,2000,85.94
gnq,2001,88.54
gnq,2002,88.71
gnq,2003,89.18
gnq,2004,92.1
gnq,2005,94.43
gnq,2006,94.38
gnq,2007,94.58
gnq,2008,95.71
gnq,2009,92.6
eri,1992,12.02
eri,1993,15.69
eri,1994,14.23
eri,1995,16.79
eri,1996,20.97
eri,1997,23.4
eri,1998,21.06
eri,1999,22.86
eri,2000,22.97
eri,2001,21.88
eri,2002,23.12
eri,2003,21.44
eri,2004,21.33
eri,2005,21.92
eri,2006,19.27
eri,2007,20.08
eri,2008,26.85
eri,2009,22.44
est,1987,43.62
est,1988,42.4
est,1989,40.64
est,1990,49.67
est,1991,40.05
est,1992,34.71
est,1993,31.02
est,1994,30.17
est,1995,32.94
est,1996,31.14
est,1997,30.89
est,1998,29.02
est,1999,26.91
est,2000,27.53
est,2001,28.11
est,2002,28.34
est,2003,28.47
est,2004,27.9
est,2005,28.6
est,2006,29.31
est,2007,30.05
est,2008,29.14
eth,1981,10.59
eth,1982,10.65
eth,1983,10.25
eth,1984,12.33
eth,1985,11.01
eth,1986,11.7
eth,1987,13.26
eth,1988,12.42
eth,1989,12.43
eth,1990,11.14
eth,1991,8.683
eth,1992,7.18
eth,1993,8.825
eth,1994,9.827
eth,1995,9.968
eth,1996,10.52
eth,1997,10.68
eth,1998,12.02
eth,1999,12.87
eth,2000,12.36
eth,2001,13.02
eth,2002,13.89
eth,2003,14.06
eth,2004,14.05
eth,2005,12.96
eth,2006,12.67
eth,2007,13.27
eth,2008,12.98
eth,2009,10.75
eth,2010,14.28
fji,1963,25.03
fji,1964,26.41
fji,1965,25.31
fji,1966,24.72
fji,1967,25.75
fji,1968,25.54
fji,1969,23.99
fji,1970,23.56
fji,1971,21.55
fji,1972,22.73
fji,1973,22.16
fji,1974,22.17
fji,1975,22.31
fji,1976,22.43
fji,1977,20.7
fji,1978,19.61
fji,1979,21.54
fji,1980,22.01
fji,1981,21.24
fji,1982,21.32
fji,1983,19.72
fji,1984,19.51
fji,1985,19.5
fji,1986,20.09
fji,1987,21.22
fji,1988,21.68
fji,1989,24.1
fji,1990,23.97
fji,1991,24.26
fji,1992,25.17
fji,1993,25.88
fji,1994,25.6
fji,1995,24.31
fji,1996,24.07
fji,1997,24.98
fji,1998,24.45
fji,1999,22.11
fji,2000,22.3
fji,2001,23.54
fji,2002,22.9
fji,2003,22.01
fji,2004,23.25
fji,2005,19.16
fji,2006,18.94
fji,2007,18.12
fji,2008,17.67
fji,2009,17.83
fji,2010,19.7
fin,1965,35.14
fin,1966,35.3
fin,1967,35.21
fin,1968,35.22
fin,1969,36.97
fin,1970,38.39
fin,1971,37.3
fin,1972,38.54
fin,1973,39.37
fin,1974,41.31
fin,1975,39.22
fin,1976,37.75
fin,1977,37.56
fin,1978,37.92
fin,1979,38.57
fin,1980,38.35
fin,1981,37.95
fin,1982,36.99
fin,1983,36.83
fin,1984,36.44
fin,1985,35.24
fin,1986,34.45
fin,1987,34.99
fin,1988,35.12
fin,1989,35.35
fin,1990,33.56
fin,1991,30.26
fin,1992,29.78
fin,1993,30.43
fin,1994,31.89
fin,1995,33.29
fin,1996,32.52
fin,1997,32.91
fin,1998,34.43
fin,1999,34.05
fin,2000,34.63
fin,2001,34.09
fin,2002,33.13
fin,2003,32.89
fin,2004,32.5
fin,2005,32.45
fin,2006,33.55
fin,2007,33.75
fin,2008,32.05
fin,2009,27.97
fin,2010,29.04
fra,1970,34.94
fra,1971,34.7
fra,1972,34.77
fra,1973,33.94
fra,1974,33.12
fra,1975,33.43
fra,1976,33.15
fra,1977,32.74
fra,1978,32.25
fra,1979,31.9
fra,1980,31.82
fra,1981,30.87
fra,1982,30.07
fra,1983,29.7
fra,1984,29.15
fra,1985,28.97
fra,1986,28.74
fra,1987,28.3
fra,1988,28.05
fra,1989,27.23
fra,1990,27.09
fra,1991,26.9
fra,1992,26.27
fra,1993,25.04
fra,1994,24.34
fra,1995,24.54
fra,1996,23.8
fra,1997,23.56
fra,1998,23.43
fra,1999,23.08
fra,2000,22.93
fra,2001,22.46
fra,2002,21.89
fra,2003,21.34
fra,2004,20.97
fra,2005,20.79
fra,2006,20.55
fra,2007,20.62
fra,2008,20.47
fra,2009,19.03
gab,1960,33.92
gab,1961,31.57
gab,1962,30.6
gab,1963,38.13
gab,1964,30.75
gab,1965,33.87
gab,1966,34.93
gab,1967,37.87
gab,1968,45.54
gab,1969,45.59
gab,1970,47.6
gab,1971,45.58
gab,1972,51.24
gab,1973,47.86
gab,1974,63.36
gab,1975,62.28
gab,1976,62.36
gab,1977,58.26
gab,1978,57.83
gab,1979,61.76
gab,1980,60.43
gab,1981,58.41
gab,1982,60.64
gab,1983,56.84
gab,1984,59.7
gab,1985,66.53
gab,1986,47.5
gab,1987,48.85
gab,1988,35.95
gab,1989,41.73
gab,1990,43
gab,1991,44.61
gab,1992,43.32
gab,1993,45.25
gab,1994,52.62
gab,1995,52.36
gab,1996,55.37
gab,1997,53.65
gab,1998,43.14
gab,1999,48.82
gab,2000,56.26
gab,2001,51.34
gab,2002,51.7
gab,2003,52.01
gab,2004,55.3
gab,2005,61.36
gab,2006,61.17
gab,2007,60.25
gab,2008,64.28
gab,2009,53.49
gab,2010,59.7
gmb,1966,9.053
gmb,1967,9.214
gmb,1968,9.226
gmb,1969,9.246
gmb,1970,9.275
gmb,1971,9.216
gmb,1972,9.138
gmb,1973,9.114
gmb,1974,9.058
gmb,1975,9.656
gmb,1976,10.7
gmb,1977,10.93
gmb,1978,12.24
gmb,1979,13.51
gmb,1980,14.86
gmb,1981,14.02
gmb,1982,11.8
gmb,1983,12.55
gmb,1984,18.53
gmb,1985,16.16
gmb,1986,13.56
gmb,1987,12.42
gmb,1988,10.78
gmb,1989,12.31
gmb,1990,13.13
gmb,1991,13.7
gmb,1992,14.26
gmb,1993,14.28
gmb,1994,13.56
gmb,1995,13.39
gmb,1996,13.95
gmb,1997,13.56
gmb,1998,13.83
gmb,1999,13.16
gmb,2000,13.07
gmb,2001,12.91
gmb,2002,14.52
gmb,2003,14.02
gmb,2004,13.19
gmb,2005,13.29
gmb,2006,14.25
gmb,2007,14.79
gmb,2008,15.06
gmb,2009,15.47
gmb,2010,15.73
geo,1980,35.55
geo,1981,35.92
geo,1982,38.15
geo,1983,36.4
geo,1984,36
geo,1985,39.65
geo,1986,37.03
geo,1987,37.95
geo,1988,37.39
geo,1989,38.72
geo,1990,33.45
geo,1991,37.18
geo,1992,23.94
geo,1993,21.99
geo,1994,10.29
geo,1995,15.78
geo,1996,23.73
geo,1997,23.62
geo,1998,22.89
geo,1999,22.53
geo,2000,22.36
geo,2001,21.97
geo,2002,24.36
geo,2003,25.65
geo,2004,26.42
geo,2005,26.85
geo,2006,24.86
geo,2007,24.31
geo,2008,21.88
geo,2009,21.86
geo,2010,23.23
deu,1970,48.09
deu,1971,46.73
deu,1972,45.68
deu,1973,45.11
deu,1974,44.3
deu,1975,42.08
deu,1976,42.33
deu,1977,41.97
deu,1978,42
deu,1979,41.7
deu,1980,41.06
deu,1981,40.05
deu,1982,39.52
deu,1983,39.24
deu,1984,38.81
deu,1985,39.05
deu,1986,39.13
deu,1987,38.41
deu,1988,38.1
deu,1989,37.69
deu,1990,37.34
deu,1991,36.6
deu,1992,35.44
deu,1993,33.14
deu,1994,32.82
deu,1995,32.14
deu,1996,31.26
deu,1997,31.06
deu,1998,31.02
deu,1999,30.46
deu,2000,30.49
deu,2001,29.85
deu,2002,29.31
deu,2003,29.1
deu,2004,29.48
deu,2005,29.4
deu,2006,30.03
deu,2007,30.48
deu,2008,29.75
deu,2009,26.76
deu,2010,28.17
gha,1965,21.31
gha,1966,20.34
gha,1967,22.9
gha,1968,22.96
gha,1969,21.78
gha,1970,21.12
gha,1971,20.78
gha,1972,19.86
gha,1973,20.22
gha,1974,19.93
gha,1975,23.4
gha,1976,21.42
gha,1977,17.17
gha,1978,12.88
gha,1979,12.98
gha,1980,12.31
gha,1981,9.539
gha,1982,6.467
gha,1984,11.15
gha,1985,17.99
gha,1986,17.24
gha,1987,16.35
gha,1988,16.6
gha,1989,16.88
gha,1990,16.86
gha,1991,16.98
gha,1992,17.45
gha,1993,27.8
gha,1994,27.66
gha,1995,26.74
gha,1996,26.56
gha,1997,28.73
gha,1998,28.23
gha,1999,28.36
gha,2000,28.39
gha,2001,28.14
gha,2002,28.2
gha,2003,27.76
gha,2004,27.06
gha,2005,27.46
gha,2006,20.8
gha,2007,20.75
gha,2008,20.42
gha,2009,19
gha,2010,18.64
grc,1965,27.69
grc,1966,28.05
grc,1967,28.19
grc,1968,30.64
grc,1969,32.02
grc,1970,32.85
grc,1971,33.69
grc,1972,33.86
grc,1973,34.11
grc,1974,31.93
grc,1975,30.92
grc,1976,30.9
grc,1977,31.5
grc,1978,30.68
grc,1979,31.82
grc,1980,30.8
grc,1981,30.51
grc,1982,28.72
grc,1983,29.3
grc,1984,28.51
grc,1985,28.54
grc,1986,29.09
grc,1987,28.02
grc,1988,27.46
grc,1989,26.71
grc,1990,26.35
grc,1991,24.77
grc,1992,23.94
grc,1993,23.82
grc,1994,22.74
grc,1995,21.53
grc,1996,21.47
grc,1997,20.11
grc,1998,20.81
grc,1999,20.74
grc,2000,21.21
grc,2001,21.65
grc,2002,19.72
grc,2003,19.26
grc,2004,18.94
grc,2005,19.38
grc,2006,19.61
grc,2007,19.23
grc,2008,18.54
grc,2009,18.13
grc,2010,18.13
grd,1977,14.16
grd,1978,13.48
grd,1979,14.19
grd,1980,13.14
grd,1981,14.63
grd,1982,17.81
grd,1983,16.82
grd,1984,16.71
grd,1985,17.47
grd,1986,17.73
grd,1987,18.87
grd,1988,19.43
grd,1989,18
grd,1990,18.01
grd,1991,20.05
grd,1992,19.83
grd,1993,18.92
grd,1994,19.61
grd,1995,20.02
grd,1996,20.03
grd,1997,21.64
grd,1998,21.94
grd,1999,22.74
grd,2000,20.92
grd,2001,19.13
grd,2002,19.24
grd,2003,19.89
grd,2004,19.37
grd,2005,26.47
grd,2006,22.61
grd,2007,21.87
grd,2008,20.18
grd,2009,15.01
grd,2010,14.16
gtm,2001,29.11
gtm,2002,29.11
gtm,2003,29.33
gtm,2004,29.79
gtm,2005,29.32
gtm,2006,30.09
gtm,2007,29.73
gtm,2008,19.82
gtm,2009,19.86
gtm,2010,19.5
gin,1986,34.58
gin,1987,32.34
gin,1988,33.69
gin,1989,33.9
gin,1990,33.33
gin,1991,31.56
gin,1992,27.72
gin,1993,29.4
gin,1994,26
gin,1995,29.2
gin,1996,30.76
gin,1997,30.11
gin,1998,32.24
gin,1999,30.16
gin,2000,32.5
gin,2001,34.49
gin,2002,33.67
gin,2003,31.46
gin,2004,33.68
gin,2005,38.91
gin,2006,43.35
gin,2007,43.39
gin,2008,46.7
gin,2009,52.14
gin,2010,47.38
gnb,1970,21.25
gnb,1971,22.08
gnb,1972,22.46
gnb,1973,24.39
gnb,1974,25.49
gnb,1975,25.36
gnb,1976,15.53
gnb,1977,22.64
gnb,1978,19.99
gnb,1979,19.86
gnb,1980,19.66
gnb,1981,17.21
gnb,1982,14.41
gnb,1983,11.46
gnb,1984,14.37
gnb,1985,15.64
gnb,1986,19.81
gnb,1987,13.23
gnb,1988,14.5
gnb,1989,16.87
gnb,1990,18.6
gnb,1991,9.759
gnb,1992,10.72
gnb,1993,10.11
gnb,1994,11.56
gnb,1995,12.2
gnb,1996,11.58
gnb,1997,15.3
gnb,1998,12.68
gnb,1999,12.89
gnb,2000,13
gnb,2001,12.82
gnb,2002,13.14
guy,1960,30.98
guy,1961,31.12
guy,1962,34.83
guy,1963,32.7
guy,1964,35.18
guy,1965,35
guy,1966,36.01
guy,1967,36.89
guy,1968,39.09
guy,1969,39.71
guy,1970,40.28
guy,1971,38.24
guy,1972,36.99
guy,1973,33.28
guy,1974,33.09
guy,1975,34.34
guy,1976,35.14
guy,1977,35.71
guy,1978,34.43
guy,1979,33.97
guy,1980,35.78
guy,1981,30.52
guy,1982,28.96
guy,1983,22.75
guy,1984,24.36
guy,1985,24.63
guy,1986,27.11
guy,1987,30.11
guy,1988,29.61
guy,1989,29.45
guy,1990,24.88
guy,1991,32.01
guy,1992,29.02
guy,1993,35.74
guy,1994,36.66
guy,1995,32.64
guy,1996,33.8
guy,1997,33.74
guy,1998,30.79
guy,1999,29.98
guy,2000,29.04
guy,2001,28.92
guy,2002,28.58
guy,2003,27.19
guy,2004,26.97
guy,2005,19.97
guy,2006,26.86
guy,2007,29.96
guy,2008,30.64
guy,2009,30.9
guy,2010,32.75
hnd,1960,18.89
hnd,1961,18.33
hnd,1962,19.54
hnd,1963,19.66
hnd,1964,19.55
hnd,1965,19.15
hnd,1966,18.76
hnd,1967,20.65
hnd,1968,21.48
hnd,1969,22
hnd,1970,22.19
hnd,1971,22.67
hnd,1972,22.61
hnd,1973,23.99
hnd,1974,25.35
hnd,1975,24.91
hnd,1976,23.24
hnd,1977,23.16
hnd,1978,24.29
hnd,1979,24.38
hnd,1980,24.32
hnd,1981,22.93
hnd,1982,24.43
hnd,1983,25.36
hnd,1984,25.84
hnd,1985,23.97
hnd,1986,23.52
hnd,1987,22.97
hnd,1988,24.04
hnd,1989,24.71
hnd,1990,26.36
hnd,1991,27.3
hnd,1992,29.6
hnd,1993,30.12
hnd,1994,28.8
hnd,1995,30.7
hnd,1996,30.75
hnd,1997,29.87
hnd,1998,30.67
hnd,1999,32.35
hnd,2000,32.46
hnd,2001,30.69
hnd,2002,30.1
hnd,2003,30.07
hnd,2004,29.13
hnd,2005,28.73
hnd,2006,29.97
hnd,2007,28.56
hnd,2008,28
hnd,2009,26.78
hnd,2010,26.54
hkg,2000,11.56
hkg,2001,11.28
hkg,2002,11.12
hkg,2003,10.84
hkg,2004,9.982
hkg,2005,9.065
hkg,2006,8.19
hkg,2007,7.491
hkg,2008,7.572
hkg,2009,7.378
hun,1960,58.98
hun,1961,60.89
hun,1962,62.25
hun,1963,61.5
hun,1964,62.16
hun,1965,58.35
hun,1966,56.48
hun,1967,57.26
hun,1968,48.15
hun,1969,47.69
hun,1970,48.14
hun,1971,47.62
hun,1972,48.23
hun,1973,48.39
hun,1974,49.23
hun,1975,50.29
hun,1976,49.79
hun,1977,49.65
hun,1978,49.94
hun,1979,50.78
hun,1980,47.06
hun,1981,47.15
hun,1982,47.27
hun,1983,47.23
hun,1984,47.04
hun,1985,46.95
hun,1986,45.38
hun,1987,45.78
hun,1988,43.27
hun,1989,43.69
hun,1990,39.06
hun,1991,32.59
hun,1992,31.15
hun,1993,29.67
hun,1994,29
hun,1995,29.43
hun,1996,29.43
hun,1997,31.9
hun,1998,32.29
hun,1999,31.84
hun,2000,32.42
hun,2001,30.98
hun,2002,29.95
hun,2003,29.71
hun,2004,30.55
hun,2005,30.01
hun,2006,30.17
hun,2007,30.19
hun,2008,29.54
hun,2009,29.97
hun,2010,31.03
isl,1973,39.93
isl,1974,35.51
isl,1975,35.5
isl,1976,37.68
isl,1977,36.54
isl,1978,34.39
isl,1979,35.41
isl,1980,36.09
isl,1981,35.78
isl,1982,37.05
isl,1983,35.52
isl,1984,37.16
isl,1985,34.87
isl,1986,35.5
isl,1987,35.32
isl,1988,33.83
isl,1989,32.47
isl,1990,30.84
isl,1991,30.58
isl,1992,30.12
isl,1993,29.54
isl,1994,29.01
isl,1995,28.85
isl,1996,28.45
isl,1997,29.45
isl,1998,28.31
isl,1999,26.2
isl,2000,26.14
isl,2001,27.16
isl,2002,24.53
isl,2003,23.38
isl,2004,24.21
isl,2005,24.38
isl,2006,26.55
isl,2007,25.81
isl,2008,27.19
isl,2009,25.15
ind,1960,19.56
ind,1961,20.21
ind,1962,20.88
ind,1963,20.87
ind,1964,19.94
ind,1965,20.78
ind,1966,20.38
ind,1967,19.05
ind,1968,19.63
ind,1969,20.41
ind,1970,20.79
ind,1971,21.56
ind,1972,21.62
ind,1973,20.51
ind,1974,21.88
ind,1975,22.57
ind,1976,23.83
ind,1977,23.56
ind,1978,24.66
ind,1979,25.47
ind,1980,24.69
ind,1981,25.56
ind,1982,25.62
ind,1983,25.66
ind,1984,26
ind,1985,26.1
ind,1986,26.28
ind,1987,26.31
ind,1988,26.18
ind,1989,26.94
ind,1990,26.88
ind,1991,25.76
ind,1992,26.13
ind,1993,25.87
ind,1994,26.8
ind,1995,27.83
ind,1996,27.02
ind,1997,26.78
ind,1998,26.07
ind,1999,25.31
ind,2000,26.19
ind,2001,25.34
ind,2002,26.46
ind,2003,26.24
ind,2004,27.93
ind,2005,28.14
ind,2006,28.85
ind,2007,29.04
ind,2008,28.22
ind,2009,26.97
ind,2010,26.29
idn,1960,15.05
idn,1961,16.33
idn,1962,11.85
idn,1963,12.7
idn,1964,17.55
idn,1965,12.59
idn,1966,11.94
idn,1967,12.73
idn,1968,15.91
idn,1969,17.93
idn,1970,18.69
idn,1971,20.79
idn,1972,25.24
idn,1973,26.54
idn,1974,34.18
idn,1975,33.47
idn,1976,34.07
idn,1977,34.25
idn,1978,35.74
idn,1979,37.69
idn,1980,41.72
idn,1981,41.21
idn,1982,37.9
idn,1983,39.83
idn,1984,39.12
idn,1985,35.85
idn,1986,33.74
idn,1987,36.25
idn,1988,37.27
idn,1989,38.35
idn,1990,39.12
idn,1991,40.4
idn,1992,39.64
idn,1993,39.68
idn,1994,40.64
idn,1995,41.8
idn,1996,43.46
idn,1997,44.33
idn,1998,45.23
idn,1999,43.36
idn,2000,45.93
idn,2001,46.45
idn,2002,44.46
idn,2003,43.75
idn,2004,44.63
idn,2005,46.54
idn,2006,46.94
idn,2007,46.8
idn,2008,48.06
idn,2009,47.68
idn,2010,47.05
irn,1965,29.98
irn,1966,31.24
irn,1967,32.76
irn,1968,33.82
irn,1969,36.16
irn,1970,38.31
irn,1971,40.82
irn,1972,41.07
irn,1973,51.61
irn,1974,60.55
irn,1975,54.74
irn,1976,54.89
irn,1977,51.12
irn,1978,42.53
irn,1979,41.6
irn,1980,30.75
irn,1981,29.76
irn,1982,36.09
irn,1983,34.11
irn,1984,30.28
irn,1985,26.67
irn,1986,20.4
irn,1987,20.52
irn,1988,20.42
irn,1989,22.02
irn,1990,28.7
irn,1991,28.73
irn,1992,29.16
irn,1993,38.21
irn,1994,38.56
