geo,time,suicide_total_deaths
fin,2007,993
fin,2008,1032
fin,2009,1032
fin,2010,951
fin,2011,908
fin,2012,872
fin,2013,887
fin,2014,783
fin,2015,729
fji,1978,15
fji,2001,36
fji,2002,42
fji,2003,10
fji,2004,24
fji,2005,22
fji,2006,24
fji,2007,13
fji,2008,38
fji,2009,26
fji,2011,38
fji,2012,34
flk,1961,0
flk,1962,0
flk,1965,0
flk,1966,0
flk,1968,1
flk,1974,1
flk,1977,0
flk,1979,0
flk,1980,0
flk,1981,0
flk,1982,0
flk,1983,1
fra,1950,6402
fra,1952,6547
fra,1953,6571
fra,1954,6974
fra,1955,6903
fra,1956,7577
fra,1957,7268
fra,1958,7391
fra,1959,7571
fra,1960,7223
fra,1961,7305
fra,1962,7112
fra,1963,7434
fra,1964,7207
fra,1965,7352
fra,1966,7668
fra,1967,7716
fra,1968,7629
fra,1969,7934
fra,1970,7834
fra,1971,7890
fra,1972,8339
fra,1973,8079
fra,1974,8192
fra,1975,8323
fra,1976,8358
fra,1977,8741
fra,1978,9158
fra,1979,9993
fra,1980,10406
fra,1981,10586
fra,1982,11361
fra,1983,11914
fra,1984,12113
fra,1985,12501
fra,1986,12529
fra,1987,12161
fra,1988,11599
fra,1989,11715
fra,1990,11403
fra,1991,11502
fra,1992,11644
fra,1993,12251
fra,1994,12041
fra,1995,11819
fra,1996,11279
fra,1997,11139
fra,1998,10534
fra,1999,10268
fra,2000,10849
fra,2001,10449
fra,2002,10643
fra,2003,10871
fra,2004,10804
fra,2005,10713
fra,2006,10423
fra,2007,10127
fra,2008,10353
fra,2009,10499
fra,2010,10379
fra,2011,10408
fra,2012,9743
fra,2013,9600
fra,2014,8881
gbr,1950,4788
gbr,1951,4801
gbr,1952,4660
gbr,1953,5081
gbr,1954,5393
gbr,1955,5440
gbr,1956,5739
gbr,1957,5786
gbr,1958,5780
gbr,1959,5707
gbr,1960,5583
gbr,1961,5682
gbr,1962,6123
gbr,1963,6247
gbr,1964,6070
gbr,1965,5646
gbr,1966,5489
gbr,1967,5200
gbr,1968,5056
gbr,1969,4780
gbr,1970,4397
gbr,1971,4376
gbr,1972,4238
gbr,1973,4329
gbr,1974,4398
gbr,1975,4176
gbr,1976,4314
gbr,1977,4436
gbr,1978,4531
gbr,1979,4765
gbr,1980,4917
gbr,1981,5025
gbr,1982,4933
gbr,1983,4926
gbr,1984,4943
gbr,1985,5105
gbr,1986,4839
gbr,1987,4594
gbr,1988,4971
gbr,1989,4361
gbr,1990,4643
gbr,1991,4547
gbr,1992,4628
gbr,1993,4462
gbr,1994,4380
gbr,1995,4315
gbr,1996,4165
gbr,1997,4143
gbr,1998,4389
gbr,1999,4448
gbr,2001,4128
gbr,2002,4117
gbr,2003,3979
gbr,2004,4183
gbr,2005,4047
gbr,2006,4122
gbr,2007,3897
gbr,2008,4259
gbr,2009,4246
gbr,2010,4188
gbr,2011,4393
gbr,2012,4444
gbr,2013,4824
gbr,2014,4788
gbr,2015,4910
geo,1981,313
geo,1982,259
geo,1985,239
geo,1986,238
geo,1987,226
geo,1988,229
geo,1989,247
geo,1990,196
geo,1991,174
geo,1992,204
geo,1994,123
geo,1995,138
geo,1996,162
geo,1997,176
geo,1998,148
geo,1999,189
geo,2000,131
geo,2001,100
geo,2004,175
geo,2005,88
geo,2006,72
geo,2007,104
geo,2009,188
geo,2010,113
geo,2011,99
geo,2012,105
geo,2013,158
geo,2014,195
geo,2015,192
glp,1971,19
glp,1972,13
glp,1973,18
glp,1974,14
glp,1976,17
glp,1977,11
glp,1978,14
glp,1979,4
glp,1980,32
glp,1981,26
glp,2000,37
glp,2001,33
glp,2002,36
glp,2003,31
glp,2004,39
glp,2005,46
glp,2006,39
glp,2007,34
glp,2008,43
glp,2009,39
glp,2010,44
glp,2011,32
glp,2012,40
glp,2013,39
glp,2014,25
grc,1961,364
grc,1962,286
grc,1963,322
grc,1964,271
grc,1965,276
grc,1966,272
grc,1967,297
grc,1968,314
grc,1969,306
grc,1970,278
grc,1971,288
grc,1972,240
grc,1973,264
grc,1974,308
grc,1975,249
grc,1976,255
grc,1977,306
grc,1978,270
grc,1979,277
grc,1980,315
grc,1981,322
grc,1982,347
grc,1983,368
grc,1984,389
grc,1985,405
grc,1986,393
grc,1987,410
grc,1988,403
grc,1989,383
grc,1990,349
grc,1991,381
grc,1992,351
grc,1993,412
grc,1994,355
grc,1995,370
grc,1996,356
grc,1997,374
grc,1998,403
grc,1999,381
grc,2000,382
grc,2001,334
grc,2002,323
grc,2003,375
grc,2004,353
grc,2005,400
grc,2006,394
grc,2007,328
grc,2008,373
grc,2009,391
grc,2010,377
grc,2011,477
grc,2012,508
grc,2013,533
grc,2014,565
grc,2015,529
grd,1974,0
grd,1975,0
grd,1976,1
grd,1977,0
grd,1978,1
grd,1984,2
grd,1985,1
grd,1988,4
grd,1989,4
grd,1990,2
grd,1991,0
grd,1992,0
grd,1993,3
grd,1994,4
grd,1995,1
grd,1996,1
grd,2003,4
grd,2004,1
grd,2005,6
grd,2006,1
grd,2007,3
grd,2011,1
grd,2012,2
gtm,1963,114
gtm,1964,117
gtm,1965,107
gtm,1966,95
gtm,1967,158
gtm,1968,205
gtm,1969,134
gtm,1970,164
gtm,1971,190
gtm,1974,0
gtm,1977,1
gtm,1979,95
gtm,1980,87
gtm,1981,38
gtm,1984,40
gtm,1986,204
gtm,1987,241
gtm,1988,176
gtm,1989,153
gtm,1990,158
gtm,1991,156
gtm,1992,173
gtm,1993,169
gtm,1994,146
gtm,1995,211
gtm,1996,158
gtm,1997,179
gtm,1998,201
gtm,1999,234
gtm,2000,182
gtm,2001,204
gtm,2002,259
gtm,2003,255
gtm,2004,252
gtm,2005,242
gtm,2006,300
gtm,2007,327
gtm,2008,492
gtm,2009,513
gtm,2010,354
gtm,2011,361
gtm,2012,420
gtm,2013,456
gtm,2014,513
gtm,2015,496
guf,1968,2
guf,1969,3
guf,1970,5
guf,1971,2
guf,1972,2
guf,1973,2
guf,1974,5
guf,1975,4
guf,1976,3
guf,1977,4
guf,1978,5
guf,1979,9
guf,2001,7
guf,2002,11
guf,2003,23
guf,2004,27
guf,2005,25
guf,2006,13
guf,2007,23
guf,2008,20
guf,2009,16
guf,2010,16
guf,2011,21
guf,2012,19
guf,2013,19
guf,2014,15
guy,1979,0
guy,1984,13
guy,1988,57
guy,1989,98
guy,1990,90
guy,1991,106
guy,1992,78
guy,1993,72
guy,1994,86
guy,1995,103
guy,1996,62
guy,1997,41
guy,1998,35
guy,1999,164
guy,2001,197
guy,2002,178
guy,2003,201
guy,2004,186
guy,2005,169
guy,2006,202
guy,2007,186
guy,2008,168
guy,2009,156
guy,2010,206
guy,2011,192
guy,2012,206
guy,2013,211
hkg,1955,262
hkg,1956,299
hkg,1957,296
hkg,1958,346
hkg,1959,403
hkg,1960,341
hkg,1961,336
hkg,1962,362
hkg,1963,370
hkg,1964,363
hkg,1965,301
hkg,1966,351
hkg,1967,388
hkg,1968,455
hkg,1969,330
hkg,1970,540
hkg,1971,388
hkg,1972,463
hkg,1973,505
hkg,1974,481
hkg,1975,535
hkg,1976,654
hkg,1977,629
hkg,1978,330
hkg,1979,661
hkg,1980,684
hkg,1981,519
hkg,1982,448
hkg,1983,458
hkg,1984,499
hkg,1985,714
hkg,1986,675
hkg,1987,619
hkg,1988,579
hkg,1989,604
hkg,1990,677
hkg,1991,748
hkg,1992,732
hkg,1993,609
hkg,1994,751
hkg,1995,724
hkg,1996,788
hkg,1997,642
hkg,1998,847
hkg,1999,872
hkg,2000,890
hkg,2001,1001
hkg,2002,1040
hkg,2003,1103
hkg,2004,1278
hkg,2005,1149
hkg,2006,1042
hkg,2007,922
hkg,2008,878
hkg,2009,1025
hkg,2010,1008
hkg,2011,821
hkg,2012,823
hkg,2013,999
hkg,2014,926
hkg,2015,991
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1987,134
hnd,1988,131
hnd,1989,92
hnd,1990,158
hnd,2008,37
hnd,2009,92
hnd,2010,111
hnd,2011,112
hnd,2012,111
hnd,2013,94
hrv,1985,1050
hrv,1986,1044
hrv,1987,1153
hrv,1988,1113
hrv,1989,1042
hrv,1990,1142
hrv,1991,1105
hrv,1992,1156
hrv,1993,1088
hrv,1994,1088
hrv,1995,930
hrv,1996,1002
hrv,1997,949
hrv,1998,1029
hrv,1999,989
hrv,2000,926
hrv,2001,882
hrv,2002,875
hrv,2003,865
hrv,2004,871
hrv,2005,875
hrv,2006,798
hrv,2007,776
hrv,2008,795
hrv,2009,790
hrv,2010,777
hrv,2011,702
hrv,2012,776
hrv,2013,692
hrv,2014,722
hrv,2015,739
hrv,2016,683
hti,1980,1
hti,1981,0
hti,1983,3
hti,1997,1
hti,1999,5
hti,2001,18
hti,2002,4
hti,2003,2
hti,2004,1
hun,1955,2015
hun,1956,1927
hun,1957,2134
hun,1958,2312
hun,1959,2560
hun,1960,2493
hun,1961,2552
hun,1962,2502
hun,1963,2699
hun,1964,2890
hun,1965,3029
hun,1966,3011
hun,1967,3200
hun,1968,3460
hun,1969,3411
hun,1970,3595
hun,1971,3737
hun,1972,3840
hun,1973,3845
hun,1974,4262
hun,1975,4052
hun,1976,4307
hun,1977,4292
hun,1978,4610
hun,1979,4770
hun,1980,4809
hun,1981,4880
hun,1982,4659
hun,1983,4911
hun,1984,4900
hun,1985,4725
hun,1986,4817
hun,1987,4782
hun,1988,4377
hun,1989,4396
hun,1990,4133
hun,1991,3993
hun,1992,4000
hun,1993,3694
hun,1994,3625
hun,1995,3369
hun,1996,3438
hun,1997,3214
hun,1998,3247
hun,1999,3328
hun,2000,3269
hun,2001,2979
hun,2002,2843
hun,2003,2801
hun,2004,2742
hun,2005,2621
hun,2006,2461
hun,2007,2450
hun,2008,2477
hun,2009,2461
hun,2010,2492
hun,2011,2422
hun,2012,2350
hun,2013,2093
hun,2014,1927
hun,2015,1870
hun,2016,1763
irl,1950,76
irl,1951,77
irl,1952,66
irl,1953,62
irl,1954,59
irl,1955,68
irl,1956,76
irl,1957,73
irl,1958,77
irl,1959,72
irl,1960,84
irl,1961,89
irl,1962,52
irl,1963,70
irl,1964,58
irl,1965,51
irl,1966,69
irl,1967,72
irl,1968,71
irl,1969,52
irl,1970,52
irl,1971,81
irl,1972,90
irl,1973,105
irl,1974,118
irl,1975,148
irl,1976,183
irl,1977,151
irl,1978,163
irl,1979,193
irl,1980,215
irl,1981,223
irl,1982,241
irl,1983,282
irl,1984,232
irl,1985,276
irl,1986,282
irl,1987,245
irl,1988,266
irl,1989,278
irl,1990,334
irl,1991,345
irl,1992,362
irl,1993,326
irl,1994,394
irl,1995,403
irl,1996,408
irl,1997,466
irl,1998,498
irl,1999,424
irl,2000,463
irl,2001,488
irl,2002,449
irl,2003,454
irl,2004,464
irl,2005,451
irl,2006,452
irl,2007,458
irl,2008,506
irl,2009,527
irl,2010,486
irl,2011,554
irl,2012,542
irl,2013,487
irl,2014,486
irn,2013,2443
irn,2014,2490
irn,2015,2376
irq,2008,3
isl,1951,18
isl,1952,17
isl,1953,12
isl,1954,19
isl,1955,23
isl,1956,20
isl,1957,14
isl,1958,9
isl,1959,11
isl,1960,14
isl,1961,19
isl,1962,17
isl,1963,15
isl,1964,17
isl,1965,22
isl,1966,37
isl,1967,32
isl,1968,15
isl,1969,20
isl,1970,27
isl,1971,11
isl,1972,18
isl,1973,28
isl,1974,22
isl,1975,22
isl,1976,19
isl,1977,23
isl,1978,26
isl,1979,30
isl,1980,24
isl,1981,16
isl,1982,22
isl,1983,40
isl,1984,44
isl,1985,32
isl,1986,37
isl,1987,36
isl,1988,35
isl,1989,22
isl,1990,40
isl,1991,37
isl,1992,28
isl,1993,26
isl,1994,25
isl,1995,27
isl,1996,33
isl,1997,33
isl,1998,30
isl,1999,31
isl,2000,50
isl,2001,36
isl,2002,30
isl,2003,26
isl,2004,35
isl,2005,33
isl,2006,32
isl,2007,37
isl,2008,38
isl,2009,36
isl,2010,46
isl,2011,27
isl,2012,37
isl,2013,49
isl,2014,44
isl,2015,40
isl,2016,40
isr,1975,260
isr,1976,255
isr,1977,236
isr,1978,208
isr,1979,251
isr,1980,231
isr,1981,210
isr,1982,208
isr,1983,245
isr,1984,226
isr,1985,234
isr,1986,278
isr,1987,271
isr,1988,303
isr,1989,353
isr,1990,304
isr,1991,359
isr,1992,381
isr,1993,371
isr,1994,416
isr,1995,360
isr,1996,306
isr,1997,379
isr,1998,318
isr,1999,368
isr,2000,394
isr,2001,398
isr,2002,382
isr,2003,417
isr,2004,411
isr,2005,425
isr,2006,367
isr,2007,326
isr,2008,354
isr,2009,404
isr,2010,480
isr,2011,409
isr,2012,430
isr,2013,372
isr,2014,382
isr,2015,342
ita,1951,3169
ita,1952,2986
ita,1953,3069
ita,1954,2911
ita,1955,3221
ita,1956,3287
ita,1957,3216
ita,1958,3080
ita,1959,3144
ita,1960,3069
ita,1961,2818
ita,1962,2771
ita,1963,2709
ita,1964,2812
ita,1965,2862
ita,1966,2727
ita,1967,2913
ita,1968,2863
ita,1969,2921
ita,1970,3085
ita,1971,3220
ita,1972,3182
ita,1973,3126
ita,1974,2981
ita,1975,3107
ita,1976,3199
ita,1977,3524
ita,1978,3657
ita,1979,3970
ita,1980,4155
ita,1981,3933
ita,1982,4197
ita,1983,4305
ita,1984,4454
ita,1985,4759
ita,1986,4691
ita,1987,4516
ita,1988,4381
ita,1989,4342
ita,1990,4402
ita,1991,4453
ita,1992,4543
ita,1993,4697
ita,1994,4536
ita,1995,4569
ita,1996,4689
ita,1997,4694
ita,1998,4504
ita,1999,4115
ita,2000,4108
ita,2001,4030
ita,2002,4069
ita,2003,4075
ita,2004,3988
ita,2005,3743
ita,2006,3701
ita,2007,3757
ita,2008,3906
ita,2009,3975
ita,2010,3989
ita,2011,4156
ita,2012,4258
ita,2013,4291
ita,2014,4147
ita,2015,3989
jam,1960,33
jam,1961,30
jam,1964,32
jam,1965,20
jam,1967,21
jam,1968,25
jam,1969,32
jam,1970,19
jam,1971,19
jam,1975,19
jam,1977,3
jam,1980,0
jam,1981,2
jam,1982,1
jam,1983,7
jam,1984,4
jam,1985,8
jam,1986,1
jam,1987,14
jam,1988,5
jam,1989,0
jam,1990,3
jam,1991,1
jam,2000,3
jam,2001,5
jam,2002,2
jam,2003,2
jam,2004,1
jam,2005,58
jam,2009,36
jam,2010,3
jam,2011,50
jor,2008,6
jor,2009,14
jor,2010,19
jor,2011,19
jor,2012,31
jpn,1950,16313
jpn,1951,15415
jpn,1952,15776
jpn,1953,17732
jpn,1954,20636
jpn,1955,22477
jpn,1956,22107
jpn,1957,22137
jpn,1958,23641
jpn,1959,21090
jpn,1960,20143
jpn,1961,18446
jpn,1962,16724
jpn,1963,15490
jpn,1964,14707
jpn,1965,14444
jpn,1966,15050
jpn,1967,14121
jpn,1968,14601
jpn,1969,14844
jpn,1970,15728
jpn,1971,16239
jpn,1972,18015
jpn,1973,18859
jpn,1974,19105
jpn,1975,19975
jpn,1976,19786
jpn,1977,20269
jpn,1978,20199
jpn,1979,20823
jpn,1980,20542
jpn,1981,20096
jpn,1982,20668
jpn,1983,24985
jpn,1984,24344
jpn,1985,23383
jpn,1986,25667
jpn,1987,23831
jpn,1988,22795
jpn,1989,21125
jpn,1990,20088
jpn,1991,19875
jpn,1992,20893
jpn,1993,20516
jpn,1994,20923
jpn,1995,21426
jpn,1996,22143
jpn,1997,23502
jpn,1998,31758
jpn,1999,31421
jpn,2000,30256
jpn,2001,29384
jpn,2002,29953
jpn,2003,32118
jpn,2004,30255
jpn,2005,30557
jpn,2006,29923
jpn,2007,30829
jpn,2008,30236
jpn,2009,30714
jpn,2010,29564
jpn,2011,28905
jpn,2012,26443
jpn,2013,26080
jpn,2014,24429
jpn,2015,23160
kaz,1981,3395
kaz,1982,3373
kaz,1985,3537
kaz,1986,2665
kaz,1987,2649
kaz,1988,2788
kaz,1989,3233
kaz,1990,3178
kaz,1991,3085
kaz,1992,3364
kaz,1993,4038
kaz,1994,4045
kaz,1995,4728
kaz,1996,4796
kaz,1997,4666
kaz,1998,4330
kaz,1999,4004
kaz,2000,4451
kaz,2001,4404
kaz,2002,4271
kaz,2003,4350
kaz,2013,3514
kaz,2014,3123
kaz,2015,2873
kgz,1981,509
kgz,1982,516
kgz,1985,465
kgz,1986,377
kgz,1987,475
kgz,1988,479
kgz,1989,527
kgz,1990,547
kgz,1991,544
kgz,1992,493
kgz,1993,565
kgz,1994,583
kgz,1995,607
kgz,1996,482
kgz,1997,496
kgz,1998,512
kgz,1999,559
kgz,2000,512
kgz,2001,562
kgz,2002,568
kgz,2003,480
kgz,2004,440
kgz,2005,470
kgz,2006,465
kgz,2007,485
kgz,2008,473
kgz,2009,458
kgz,2010,500
kgz,2011,471
kgz,2012,524
kgz,2013,446
kgz,2014,461
kgz,2015,417
kir,1991,10
kir,1992,4
kir,1993,12
kir,1994,10
kir,1995,2
kir,1996,6
kir,1997,5
kir,1998,4
kna,1961,0
kna,1962,1
kna,1963,0
kna,1965,0
kna,1966,1
kna,1967,0
kna,1969,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,1
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,1
kna,1986,1
kna,1987,0
kna,1988,1
kna,1989,3
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,5
kna,1997,1
kna,1998,1
kna,1999,1
kna,2000,1
kna,2001,1
kna,2002,1
kna,2004,1
kna,2005,1
kna,2007,1
kna,2009,1
kna,2010,2
kna,2011,1
kna,2012,2
kor,1985,3689
kor,1986,3458
kor,1987,3301
kor,1988,2949
kor,1989,3023
kor,1990,3159
kor,1991,3069
kor,1992,3533
kor,1993,4124
kor,1994,4212
kor,1995,4841
kor,1996,5857
kor,1997,6024
kor,1998,8569
kor,1999,7075
kor,2000,6444
kor,2001,6911
kor,2002,8612
kor,2003,10898
kor,2004,11492
kor,2005,12011
kor,2006,10653
kor,2007,12174
kor,2008,12858
kor,2009,15412
kor,2010,15566
kor,2011,15906
kor,2012,14160
kor,2013,14427
kor,2014,13836
kor,2015,13513
kwt,1972,3
kwt,1975,5
kwt,1976,2
kwt,1977,4
kwt,1978,10
kwt,1979,4
kwt,1980,10
kwt,1981,10
kwt,1982,2
kwt,1983,7
kwt,1984,14
kwt,1985,17
kwt,1986,16
kwt,1987,16
kwt,1993,18
kwt,1994,30
kwt,1995,26
kwt,1996,31
kwt,1997,33
kwt,1998,35
kwt,1999,47
kwt,2000,35
kwt,2001,34
kwt,2002,48
kwt,2003,45
kwt,2004,48
kwt,2005,56
kwt,2006,48
kwt,2007,57
kwt,2008,54
kwt,2009,62
kwt,2010,40
kwt,2011,41
kwt,2012,61
kwt,2013,44
kwt,2014,71
lca,1968,0
lca,1972,0
lca,1973,1
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,1
lca,1980,3
lca,1981,1
lca,1983,9
lca,1986,5
lca,1987,11
lca,1988,10
lca,1989,8
lca,1990,3
lca,1991,6
lca,1992,11
lca,1993,8
lca,1994,6
lca,1995,10
lca,1996,7
lca,1997,9
lca,1998,8
lca,1999,8
lca,2000,14
lca,2001,7
lca,2002,12
lca,2003,10
lca,2004,8
lca,2005,4
lca,2006,2
lca,2009,13
lca,2010,4
lca,2011,8
lca,2012,10
lca,2013,14
lca,2014,14
lka,1950,497
lka,1951,572
lka,1952,551
lka,1953,574
lka,1954,669
lka,1955,604
lka,1956,699
lka,1957,737
lka,1958,777
lka,1959,792
lka,1960,977
lka,1961,985
lka,1962,1214
lka,1963,1293
lka,1964,1602
lka,1965,1526
lka,1966,1570
lka,1967,1980
lka,1968,2062
lka,1977,2788
lka,1980,4272
lka,1981,4401
lka,1982,5076
lka,1983,5592
lka,1984,5769
lka,1985,5669
lka,1986,5347
lka,1987,5431
lka,1988,5352
lka,1989,5391
lka,1991,5337
lka,1992,5379
lka,1995,5515
lka,1996,4898
lka,2006,4015
ltu,1981,1155
ltu,1982,1173
ltu,1985,1210
ltu,1986,911
ltu,1987,1051
ltu,1988,972
ltu,1989,1000
ltu,1990,969
ltu,1991,1142
ltu,1992,1294
ltu,1993,1572
ltu,1994,1703
ltu,1995,1694
ltu,1996,1723
ltu,1997,1632
ltu,1998,1554
ltu,1999,1552
ltu,2000,1631
ltu,2001,1535
ltu,2002,1552
ltu,2003,1455
ltu,2004,1381
ltu,2005,1319
ltu,2006,1049
ltu,2007,1025
ltu,2008,1111
ltu,2009,1138
ltu,2010,1018
ltu,2011,1018
ltu,2012,927
ltu,2013,1085
ltu,2014,930
ltu,2015,896
ltu,2016,826
lux,1967,45
lux,1968,42
lux,1969,52
lux,1970,48
lux,1971,48
lux,1972,52
lux,1973,47
lux,1974,46
lux,1975,38
lux,1976,52
lux,1977,58
lux,1978,66
lux,1979,73
lux,1980,47
lux,1981,61
lux,1982,78
lux,1983,81
lux,1984,69
lux,1985,55
lux,1986,51
lux,1987,74
lux,1988,69
lux,1989,74
lux,1990,68
lux,1991,77
lux,1992,59
lux,1993,64
lux,1994,74
lux,1995,63
lux,1996,72
lux,1997,81
lux,1998,64
lux,1999,70
lux,2000,62
lux,2001,73
lux,2002,85
lux,2003,48
lux,2004,62
lux,2005,49
lux,2006,65
lux,2007,78
lux,2008,43
lux,2009,48
lux,2010,54
lux,2011,55
lux,2012,51
lux,2013,40
lux,2014,67
lux,2015,64
lva,1980,825
lva,1981,844
lva,1982,868
lva,1983,852
lva,1984,874
lva,1985,757
lva,1986,657
lva,1987,611
lva,1988,613
lva,1989,685
lva,1990,695
lva,1991,757
lva,1992,921
lva,1993,1099
lva,1994,1033
lva,1995,1024
lva,1996,922
lva,1997,886
lva,1998,839
lva,1999,764
lva,2000,770
lva,2001,708
lva,2002,670
lva,2003,604
lva,2004,563
lva,2005,564
lva,2006,487
lva,2007,453
lva,2008,527
lva,2009,516
lva,2010,438
lva,2011,440
lva,2012,444
lva,2013,383
lva,2014,382
lva,2015,387
mac,1994,28
mar,2000,21
mar,2001,11
mar,2002,22
mar,2003,40
mar,2004,20
mar,2007,9
mar,2008,10
mar,2009,23
mar,2010,37
mar,2011,47
mar,2012,149
mar,2013,158
mar,2014,118
mco,1986,11
mco,1987,6
mda,1981,801
mda,1982,831
mda,1985,856
mda,1986,782
mda,1987,717
mda,1988,719
mda,1989,738
mda,1990,646
mda,1991,723
mda,1992,687
mda,1993,728
mda,1994,784
mda,1995,802
mda,1996,777
mda,1997,626
mda,1998,575
mda,1999,579
mda,2000,544
mda,2001,622
mda,2002,583
mda,2003,620
mda,2004,603
mda,2005,631
mda,2006,637
mda,2007,562
mda,2008,620
mda,2009,651
mda,2010,676
mda,2011,502
mda,2012,571
mda,2013,576
mda,2014,581
mda,2015,556
mda,2016,546
mdv,2001,3
mdv,2002,3
mdv,2003,4
mdv,2004,1
mdv,2005,1
mdv,2007,5
mdv,2010,1
mdv,2011,2
mex,1955,382
mex,1956,484
mex,1957,508
mex,1958,588
mex,1959,648
mex,1960,668
mex,1961,639
mex,1962,612
mex,1963,708
mex,1964,740
mex,1965,717
mex,1966,725
mex,1967,890
mex,1968,742
mex,1969,340
mex,1970,554
mex,1971,358
mex,1972,367
mex,1973,369
mex,1974,1234
mex,1975,1008
mex,1976,1030
mex,1977,1147
mex,1978,1139
mex,1979,1114
mex,1980,976
mex,1981,1190
mex,1982,1183
mex,1983,1041
mex,1984,924
mex,1985,1566
mex,1986,1728
mex,1987,1723
mex,1988,1716
mex,1989,1876
mex,1990,1938
mex,1991,2114
mex,1992,2246
mex,1993,2358
mex,1994,2603
mex,1995,2892
mex,1996,3018
mex,1997,3369
mex,1998,3342
mex,1999,3340
mex,2000,3475
mex,2001,3784
mex,2002,3846
mex,2003,4089
mex,2004,4096
mex,2005,4307
mex,2006,4267
mex,2007,4310
mex,2008,4668
mex,2009,5059
mex,2010,4899
mex,2011,5604
mex,2012,5411
mex,2013,5754
mex,2014,6215
mex,2015,6285
mkd,1991,146
mkd,1992,144
mkd,1993,150
mkd,1994,128
mkd,1995,131
mkd,1996,146
mkd,1997,155
mkd,1998,153
mkd,1999,170
mkd,2000,150
mkd,2001,152
mkd,2002,149
mkd,2003,137
mkd,2004,179
mkd,2005,143
mkd,2006,166
mkd,2007,159
mkd,2008,161
mkd,2009,167
mkd,2010,122
mkd,2011,128
mkd,2012,172
mkd,2013,170
mlt,1965,3
mlt,1967,1
mlt,1968,3
mlt,1969,3
mlt,1970,4
mlt,1971,1
mlt,1972,0
mlt,1973,0
mlt,1974,4
mlt,1975,3
mlt,1976,1
mlt,1977,0
mlt,1978,5
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,1
mlt,1983,1
mlt,1984,0
mlt,1985,2
mlt,1986,1
mlt,1987,1
mlt,1988,9
mlt,1989,23
mlt,1990,8
mlt,1991,10
mlt,1992,18
mlt,1993,16
mlt,1994,15
mlt,1995,17
mlt,1996,10
mlt,1997,15
mlt,1998,12
mlt,1999,27
mlt,2000,23
mlt,2001,30
mlt,2002,19
mlt,2003,20
mlt,2004,24
mlt,2005,19
mlt,2006,26
mlt,2007,26
mlt,2008,14
mlt,2009,36
mlt,2010,31
mlt,2011,20
mlt,2012,25
mlt,2013,22
mlt,2014,32
mlt,2015,34
mne,2005,118
mne,2007,121
mne,2008,126
mne,2009,107
mng,2016,450
msr,1975,0
msr,1978,1
msr,1979,0
msr,1990,0
msr,1991,0
msr,1992,0
msr,1993,0
msr,1994,0
msr,2010,1
mtq,1968,20
mtq,1970,23
mtq,1971,20
mtq,1974,26
mtq,1975,21
mtq,1981,37
mtq,1982,27
mtq,1985,12
mtq,2000,33
mtq,2001,40
mtq,2002,31
mtq,2003,32
mtq,2004,34
mtq,2005,26
mtq,2006,36
mtq,2007,32
mtq,2008,50
mtq,2009,26
mtq,2010,26
mtq,2011,37
mtq,2013,27
mtq,2014,32
mus,1961,23
mus,1962,15
mus,1963,17
mus,1964,21
mus,1965,26
mus,1966,29
mus,1967,19
mus,1968,18
mus,1969,10
mus,1970,14
mus,1971,33
mus,1972,19
mus,1973,52
mus,1974,38
mus,1975,67
mus,1976,56
mus,1977,56
mus,1978,69
mus,1979,65
mus,1980,23
mus,1981,19
mus,1982,13
mus,1983,18
mus,1984,118
mus,1985,104
mus,1986,28
mus,1987,140
mus,1988,167
mus,1989,144
mus,1990,147
mus,1991,137
mus,1992,146
mus,1993,138
mus,1994,129
mus,1995,147
mus,1996,153
mus,1997,122
mus,1998,155
mus,1999,174
mus,2000,137
mus,2001,113
mus,2002,131
mus,2003,88
mus,2004,97
mus,2005,102
mus,2006,118
mus,2007,127
mus,2008,84
mus,2009,115
mus,2010,98
mus,2011,118
mus,2012,115
mus,2013,98
mus,2014,120
mus,2015,104
mus,2016,98
mys,2000,118
mys,2001,73
mys,2002,46
mys,2003,56
mys,2004,66
mys,2005,39
mys,2006,63
mys,2007,62
mys,2008,59
mys,2009,40
mys,2010,39
mys,2011,34
mys,2012,29
mys,2013,22
mys,2014,21
myt,2012,2
myt,2013,3
myt,2014,1
nic,1961,6
nic,1962,0
nic,1963,11
nic,1964,19
nic,1965,15
nic,1968,12
nic,1969,25
nic,1973,26
nic,1974,17
nic,1975,20
nic,1976,14
nic,1977,21
nic,1978,6
nic,1988,108
nic,1989,107
nic,1990,92
nic,1991,110
nic,1992,111
nic,1993,125
nic,1994,147
nic,1996,230
nic,1997,274
nic,1998,301
nic,1999,318
nic,2000,363
nic,2001,365
nic,2002,362
nic,2003,390
nic,2004,393
nic,2005,391
nic,2006,319
nic,2007,352
nic,2008,384
nic,2009,366
nic,2010,351
