geo,time,suicide_total_deaths
tza,2007,1947.76
tza,2008,1995.87
tza,2009,2032.33
tza,2010,2068.28
tza,2013,2299.35
uga,1990,1023.94
uga,1991,1119.14
uga,1992,1178.44
uga,1993,1265.73
uga,1994,1358.96
uga,1995,1446.12
uga,1996,1543.05
uga,1997,1612.75
uga,1998,1706.1
uga,1999,1765.73
uga,2000,1843.42
uga,2001,1895.7
uga,2002,1904.65
uga,2003,1903.37
uga,2004,1914.14
uga,2005,1904.25
uga,2006,1880.53
uga,2007,1862.01
uga,2008,1827.84
uga,2009,1822.91
uga,2010,1817.87
uga,2011,1830.96
uga,2013,1919.53
ukr,1990,11906.25
ukr,1991,12901.39
ukr,1992,14169.32
ukr,1993,15275.39
ukr,1994,16881.34
ukr,1995,19131.75
ukr,1996,19108.65
ukr,1997,18254.5
ukr,1998,17070.68
ukr,1999,17492.84
ukr,2000,17813.51
ukr,2001,16862.69
ukr,2002,16528.75
ukr,2003,15848.72
ukr,2004,15754.76
ukr,2005,15533.43
ukr,2006,14436.62
ukr,2007,14931.22
ukr,2008,14641.63
ukr,2009,12324.8
ukr,2010,11388.56
ukr,2012,11102.13
ury,1990,370.85
ury,1991,389.04
ury,1992,405.18
ury,1993,434.49
ury,1994,446.77
ury,1995,461.85
ury,1996,475.52
ury,1997,517.7
ury,1998,567.23
ury,1999,585.49
ury,2000,605.85
ury,2001,599.6
ury,2002,637.88
ury,2003,620.89
ury,2004,615.69
ury,2005,610.6
ury,2006,607.47
ury,2007,644.17
ury,2008,618.12
ury,2009,618.7
ury,2011,653.74
ury,2012,668.06
usa,1990,34155.15
usa,1991,34409.96
usa,1992,34317.63
usa,1993,35357.85
usa,1994,35553.14
usa,1995,35779.44
usa,1996,35281.83
usa,1997,34913.21
usa,1998,34536.08
usa,1999,34293.61
usa,2000,34717.34
usa,2001,35697.63
usa,2002,36824.17
usa,2003,37497.13
usa,2004,37557.84
usa,2005,38877
usa,2006,39777.34
usa,2007,40414.26
usa,2008,41270.9
usa,2009,42089.1
usa,2011,43473.58
usa,2012,44113.44
uzb,1990,1511.76
uzb,1991,1536.44
uzb,1992,1544.13
uzb,1993,1632.77
uzb,1994,1739.96
uzb,1995,1774.86
uzb,1996,1933.54
uzb,1997,2067.36
uzb,1998,2190.68
uzb,1999,2306.57
uzb,2000,2405.08
uzb,2001,2469.6
uzb,2002,2488.85
uzb,2003,2515.85
uzb,2004,2641.6
uzb,2005,2775.66
uzb,2006,2720.04
uzb,2007,2716.39
uzb,2008,2684.09
uzb,2009,2626.37
uzb,2010,2625.28
uzb,2011,2733.1
vct,1990,5.79
vct,1991,5.95
vct,1992,6.07
vct,1993,6.19
vct,1994,6.29
vct,1995,6.43
vct,1996,6.56
vct,1997,6.91
vct,1998,7.27
vct,1999,7.45
vct,2000,7.3
vct,2001,7.53
vct,2002,7.44
vct,2003,7.44
vct,2004,7.39
vct,2005,7.29
vct,2006,7.23
vct,2007,7.22
vct,2008,7.34
vct,2009,7.46
vct,2010,7.76
vct,2011,7.96
vct,2013,8.38
ven,1990,1195.18
ven,1991,1313.09
ven,1992,1437.91
ven,1993,1550.32
ven,1994,1674.83
ven,1995,1773.57
ven,1996,1851.18
ven,1997,1890.76
ven,1998,2055.49
ven,1999,2163.93
ven,2000,2220.71
ven,2001,2297.35
ven,2002,2309.53
ven,2003,2360.91
ven,2004,2151.38
ven,2005,2079.19
ven,2006,2186.83
ven,2007,2286.65
ven,2008,2385.02
ven,2009,2411.73
ven,2010,2329.97
vir,1990,6.68
vir,1991,6.65
vir,1992,6.71
vir,1993,6.81
vir,1994,6.96
vir,1995,7.01
vir,1996,7.11
vir,1997,7.23
vir,1998,7.41
vir,1999,7.6
vir,2000,7.6
vir,2001,7.7
vir,2002,7.62
vir,2003,7.64
vir,2004,7.67
vir,2005,7.59
vir,2006,7.67
vir,2007,7.78
vir,2008,7.93
vir,2009,8.15
vir,2010,8.39
vir,2012,8.69
vnm,1990,5149.14
vnm,1991,5250.54
vnm,1992,5354.21
vnm,1993,5461.24
vnm,1994,5576.24
vnm,1995,5685.86
vnm,1996,5774.45
vnm,1997,5842.67
vnm,1998,5887.3
vnm,1999,5914.33
vnm,2000,5943.21
vnm,2001,5984.19
vnm,2002,6060.61
vnm,2003,6179.37
vnm,2004,6287.97
vnm,2005,6377.8
vnm,2006,6461.55
vnm,2007,6524.26
vnm,2008,6604.88
vnm,2009,6714.82
vnm,2011,6835.18
vut,1990,27.56
vut,1991,28.02
vut,1992,28.55
vut,1993,29.04
vut,1994,29.44
vut,1995,29.92
vut,1996,30.31
vut,1997,30.77
vut,1998,31.16
vut,1999,31.68
vut,2000,32.13
vut,2001,32.82
vut,2002,33.65
vut,2003,34.42
vut,2004,35.18
vut,2005,36.04
vut,2006,36.8
vut,2007,37.76
vut,2008,38.56
vut,2009,39.35
vut,2010,40.09
wsm,1990,21.99
wsm,1991,21.96
wsm,1992,21.87
wsm,1993,21.78
wsm,1994,21.91
wsm,1995,21.81
wsm,1996,21.61
wsm,1997,21.21
wsm,1998,20.77
wsm,1999,20.36
wsm,2000,19.89
wsm,2001,19.46
wsm,2002,19.08
wsm,2003,18.75
wsm,2004,18.45
wsm,2005,18.17
wsm,2006,17.9
wsm,2007,17.56
wsm,2008,17.28
wsm,2009,17
wsm,2011,16.79
wsm,2012,16.77
yem,1990,624.64
yem,1991,648.19
yem,1992,677.7
yem,1993,711.41
yem,1994,746.88
yem,1995,782.21
yem,1996,814.25
yem,1997,845.26
yem,1998,872.02
yem,1999,898.09
yem,2000,926.27
yem,2001,954.99
yem,2002,987.4
yem,2003,1014.25
yem,2004,1040.61
yem,2005,1063.27
yem,2006,1089.61
yem,2007,1117.61
yem,2008,1150.2
yem,2009,1177.91
yem,2010,1199.14
zaf,1990,6004.86
zaf,1991,6188.68
zaf,1992,6589.02
zaf,1993,6408.37
zaf,1994,6687.19
zaf,1995,6827.52
zaf,1996,7124.94
zaf,1997,7990.36
zaf,1998,8529.51
zaf,1999,9128.52
zaf,2000,10217.31
zaf,2001,9919.25
zaf,2002,10220.35
zaf,2003,10455.52
zaf,2004,10353.83
zaf,2005,10037.99
zaf,2006,9757.09
zaf,2007,9198.09
zaf,2008,8695.64
zaf,2009,8019.84
zaf,2011,6466.98
zmb,1990,643.12
zmb,1991,683.72
zmb,1992,722.6
zmb,1993,760.23
zmb,1994,794.3
zmb,1995,826.17
zmb,1996,842.96
zmb,1997,846.48
zmb,1998,844.79
zmb,1999,826.64
zmb,2000,811.5
zmb,2001,795.07
zmb,2002,783.82
zmb,2003,782.97
zmb,2004,780.91
zmb,2005,787.12
zmb,2006,800.87
zmb,2007,808.08
zmb,2008,836.82
zmb,2009,855.81
zmb,2010,894.37
zmb,2011,929.01
zwe,1990,1062.62
zwe,1991,1052.82
zwe,1992,1094.67
zwe,1993,1154.05
zwe,1994,1262.11
zwe,1995,1445.86
zwe,1996,1515.05
zwe,1997,1652.7
zwe,1998,1856.11
zwe,1999,2065.62
zwe,2000,2321.51
zwe,2001,2488.39
zwe,2002,2712.28
zwe,2003,2774.91
zwe,2004,2868.49
zwe,2005,2897.9
zwe,2006,2894.02
zwe,2007,2881.48
zwe,2008,2886.8
zwe,2009,2854.32
zwe,2010,2775.9
zwe,2011,2664.88
