geo,time,suicide_total_deaths
dnk,1997,1117.66
dnk,1998,1053.34
dnk,1999,1005.58
dnk,2000,956.71
dnk,2001,927.98
dnk,2002,903.08
dnk,2003,875.3
dnk,2004,853.84
dnk,2005,831.67
dnk,2006,819.61
dnk,2007,803.63
dnk,2008,788.97
dnk,2009,776.02
dnk,2010,754.63
dnk,2011,743.04
dnk,2012,733.35
dnk,2013,722.39
dnk,2014,716.93
dnk,2015,722.31
dnk,2016,730.09
dom,1990,268.43
dom,1991,282.74
dom,1992,299.52
dom,1993,318.78
dom,1994,341.18
dom,1995,365.42
dom,1996,389.16
dom,1997,408.31
dom,1998,420.88
dom,1999,441.58
dom,2000,464.01
dom,2001,481.84
dom,2002,500.59
dom,2003,516.19
dom,2004,526.29
dom,2005,525.16
dom,2006,526.25
dom,2007,518.17
dom,2008,514.03
dom,2009,507.18
dom,2010,507.01
dom,2011,503.2
dom,2012,515.42
dom,2013,529.49
dom,2014,542.4
dom,2015,555.44
dom,2016,570.33
dza,1990,805.81
dza,1991,822.34
dza,1992,842.77
dza,1993,865.75
dza,1994,888.1
dza,1995,912.08
dza,1996,940.78
dza,1997,983.23
dza,1998,1022.12
dza,1999,1056.63
dza,2000,1079.6
dza,2001,1112.4
dza,2002,1144.15
dza,2003,1166.77
dza,2004,1190.37
dza,2005,1207.28
dza,2006,1220.58
dza,2007,1236.47
dza,2008,1252.88
dza,2009,1271.99
dza,2010,1288.9
dza,2011,1308.65
dza,2012,1336.66
dza,2013,1373.73
dza,2014,1409.04
dza,2015,1422.41
dza,2016,1436.31
ecu,1990,550.78
ecu,1991,579.21
ecu,1992,616.6
ecu,1993,662.3
ecu,1994,703.55
ecu,1995,750.48
ecu,1996,816.94
ecu,1997,851.76
ecu,1998,881.43
ecu,1999,919.46
ecu,2000,940.32
ecu,2001,968.01
ecu,2002,995.02
ecu,2003,1037.91
ecu,2004,1077.98
ecu,2005,1116.4
ecu,2006,1142.16
ecu,2007,1177.51
ecu,2008,1206.89
ecu,2009,1230.01
ecu,2010,1242.61
ecu,2011,1247.99
ecu,2012,1251.38
ecu,2013,1242.27
ecu,2014,1251.64
ecu,2015,1255.41
ecu,2016,1265.95
egy,1990,1697.14
egy,1991,1710.59
egy,1992,1707.28
egy,1993,1773.54
egy,1994,1835.86
egy,1995,1849
egy,1996,1907.28
egy,1997,1963.79
egy,1998,1970.68
egy,1999,2025.11
egy,2000,2044.59
egy,2001,2163.39
egy,2002,2232.82
egy,2003,2304.89
egy,2004,2351.76
egy,2005,2399.4
egy,2006,2487.37
egy,2007,2533.65
egy,2008,2628.66
egy,2009,2753.53
egy,2010,2837.58
egy,2011,2912.73
egy,2012,2978.18
egy,2013,2972.13
egy,2014,3001.35
egy,2015,3051.87
egy,2016,3086.06
eri,1990,231.36
eri,1991,229.29
eri,1992,219.24
eri,1993,210.47
eri,1994,207.57
eri,1995,205.61
eri,1996,207.27
eri,1997,210.46
eri,1998,214.71
eri,1999,219.25
eri,2000,225.61
eri,2001,234.5
eri,2002,245.58
eri,2003,256.11
eri,2004,249.11
eri,2005,258.69
eri,2006,265.9
eri,2007,273.12
eri,2008,280.5
eri,2009,286.65
eri,2010,294.71
eri,2011,301.81
eri,2012,310.89
eri,2013,319.95
eri,2014,329.57
eri,2015,340.84
eri,2016,353
esp,1990,3479.16
esp,1991,3509.26
esp,1992,3503.65
esp,1993,3536.18
esp,1994,3550.16
esp,1995,3546.98
esp,1996,3579.32
esp,1997,3670.51
esp,1998,3685.43
esp,1999,3668.89
esp,2000,3678.4
esp,2001,3666.22
esp,2002,3716.63
esp,2003,3781.82
esp,2004,3803.47
esp,2005,3812.95
esp,2006,3805.81
esp,2007,3828.32
esp,2008,3851.49
esp,2009,3827.28
esp,2010,3775.32
esp,2011,3780.4
esp,2012,3825.2
esp,2013,3799.69
esp,2014,3774.17
esp,2015,3753.19
esp,2016,3761.14
est,1990,471.4
est,1991,502.49
est,1992,522.58
est,1993,585.75
est,1994,651.08
est,1995,628.03
est,1996,548.48
est,1997,536.53
est,1998,541.63
est,1999,504.04
est,2000,480.83
est,2001,483.07
est,2002,453.73
est,2003,420.59
est,2004,400.73
est,2005,376.77
est,2006,363.27
est,2007,362.6
est,2008,324.69
est,2009,307.34
est,2010,276.64
est,2011,272.17
est,2012,275.26
est,2013,250.78
est,2014,256.58
est,2015,255.48
est,2016,255.58
eth,1990,4538.9
eth,1991,4618.31
eth,1992,4708.85
eth,1993,4814.63
eth,1994,4948.26
eth,1995,5107.3
eth,1996,5113.4
eth,1997,5196.16
eth,1998,5207.14
eth,1999,5212.49
eth,2000,5293.96
eth,2001,5245.28
eth,2002,5195.98
eth,2003,5208.92
eth,2004,5283.02
eth,2005,5392.36
eth,2006,5492.53
eth,2007,5576.94
eth,2008,5672.12
eth,2009,5777.32
eth,2010,5937.69
eth,2011,6089.9
eth,2012,6222.26
eth,2013,6369.87
eth,2014,6573.58
eth,2015,6787.78
eth,2016,6982.98
fin,1990,1554.47
fin,1991,1543.57
fin,1992,1506.44
fin,1993,1462.65
fin,1994,1438.4
fin,1995,1417.1
fin,1996,1401.04
fin,1997,1382.02
fin,1998,1348.85
fin,1999,1331.02
fin,2000,1303.7
fin,2001,1264.07
fin,2002,1219.8
fin,2003,1198.88
fin,2004,1189.01
fin,2005,1171.31
fin,2006,1164.8
fin,2007,1150.87
fin,2008,1138.27
fin,2009,1124.97
fin,2010,1093.78
fin,2011,1052.13
fin,2012,1020.6
fin,2013,987.13
fin,2014,944.48
fin,2015,912.31
fin,2016,907.38
fji,1990,82.27
fji,1991,85.21
fji,1992,86.94
fji,1993,89.83
fji,1994,92.36
fji,1995,94.88
fji,1996,97.04
fji,1997,99.12
fji,1998,95.56
fji,1999,101.47
fji,2000,102.26
fji,2001,102.12
fji,2002,101.15
fji,2003,101.33
fji,2004,98.97
fji,2005,98.47
fji,2006,97.71
fji,2007,96.73
fji,2008,97
fji,2009,96.02
fji,2010,96.97
fji,2011,96.22
fji,2012,98.76
fji,2013,100.77
fji,2014,103.75
fji,2015,106.3
fji,2016,108.42
fra,1990,14957.8
fra,1991,14899.94
fra,1992,14852.19
fra,1993,14883.13
fra,1994,14819.36
fra,1995,14710.48
fra,1996,14554.99
fra,1997,14393.1
fra,1998,14105.35
fra,1999,13857.9
fra,2000,13626.49
fra,2001,13472.89
fra,2002,13357.13
fra,2003,13298.84
fra,2004,13136.71
fra,2005,13032.66
fra,2006,12953.24
fra,2007,12868.76
fra,2008,12867.35
fra,2009,12891.27
fra,2010,12877.29
fra,2011,12742.42
fra,2012,12561.02
fra,2013,12430.41
fra,2014,12278.05
fra,2015,12343.95
fra,2016,12420.15
fsm,1990,17.23
fsm,1991,17.66
fsm,1992,18.06
fsm,1993,18.32
fsm,1994,18.56
fsm,1995,18.67
fsm,1996,18.78
fsm,1997,18.8
fsm,1998,18.64
fsm,1999,18.42
fsm,2000,18.22
fsm,2001,17.94
fsm,2002,17.87
fsm,2003,17.7
fsm,2004,17.72
fsm,2005,17.78
fsm,2006,17.86
fsm,2007,17.98
fsm,2008,18.04
fsm,2009,18.15
fsm,2010,18.36
fsm,2011,18.43
fsm,2012,18.33
fsm,2013,18.4
fsm,2014,18.73
fsm,2015,19.32
fsm,2016,19.33
gab,1990,85.61
gab,1991,85.95
gab,1992,88.55
gab,1993,89.39
gab,1994,93.08
gab,1995,99.88
gab,1996,101.16
gab,1997,101.64
gab,1998,102.44
gab,1999,101.33
gab,2000,104.9
gab,2001,107.63
gab,2002,105.87
gab,2003,108.07
gab,2004,108.92
gab,2005,109.82
gab,2006,110.36
gab,2007,111.91
gab,2008,116.19
gab,2009,118.07
gab,2010,115.2
gab,2011,117.41
gab,2012,119.05
gab,2013,120.61
gab,2014,122.99
gab,2015,125.14
gab,2016,126.88
gbr,1990,6319.22
gbr,1991,6276.42
gbr,1992,6243.14
gbr,1993,6179.75
gbr,1994,6112.62
gbr,1995,6079.27
gbr,1996,6027.7
gbr,1997,5974.07
gbr,1998,5971.9
gbr,1999,5928.73
gbr,2000,5840.72
gbr,2001,5713.13
gbr,2002,5639.96
gbr,2003,5569.58
gbr,2004,5535.51
gbr,2005,5493.61
gbr,2006,5523.98
gbr,2007,5521.47
gbr,2008,5585.04
gbr,2009,5594.6
gbr,2010,5598.47
gbr,2011,5616.8
gbr,2012,5621.81
gbr,2013,5681.65
gbr,2014,5744.22
gbr,2015,5792.91
gbr,2016,5803.33
geo,1990,304.76
geo,1991,305.57
geo,1992,310.09
geo,1993,309.27
geo,1994,294.56
geo,1995,293.67
geo,1996,295.17
geo,1997,308.16
geo,1998,326.49
geo,1999,329.93
geo,2000,314.6
geo,2001,300.44
geo,2002,294.44
geo,2003,289.21
geo,2004,295.13
geo,2005,272.39
geo,2006,262.94
geo,2007,270.25
geo,2008,287.2
geo,2009,300.27
geo,2010,300.33
geo,2011,301.58
geo,2012,303.18
geo,2013,314.35
geo,2014,333.72
geo,2015,316.84
geo,2016,309.51
gha,1990,587.46
gha,1991,618.17
gha,1992,658.06
gha,1993,674.28
gha,1994,711.83
gha,1995,748.23
gha,1996,767.86
gha,1997,820.61
gha,1998,836.12
gha,1999,870.57
gha,2000,903.15
gha,2001,948.47
gha,2002,992.19
gha,2003,1032.28
gha,2004,1075.57
gha,2005,1098.28
gha,2006,1116.52
gha,2007,1114.42
gha,2008,1146.59
gha,2009,1189.14
gha,2010,1229.17
gha,2011,1260.5
gha,2012,1294.87
gha,2013,1316.42
gha,2014,1352.69
gha,2015,1373.11
gha,2016,1397.49
gin,1990,244.26
gin,1991,262.66
gin,1992,284.3
gin,1993,307.52
gin,1994,335.31
gin,1995,357.4
gin,1996,374.45
gin,1997,385.99
gin,1998,402.78
gin,1999,417.55
gin,2000,420.9
gin,2001,433.71
gin,2002,448.09
gin,2003,452.09
gin,2004,461.06
gin,2005,468.1
gin,2006,487.68
gin,2007,503.28
gin,2008,518.92
gin,2009,540.1
gin,2010,561.56
gin,2011,576.02
gin,2012,591.71
gin,2013,609.18
gin,2014,629.43
gin,2015,649.49
gin,2016,670.54
gmb,1990,31.62
gmb,1991,33.03
gmb,1992,34.44
gmb,1993,35.82
gmb,1994,36.09
gmb,1995,37.55
gmb,1996,39.23
gmb,1997,40.52
gmb,1998,41.79
gmb,1999,43.27
gmb,2000,44.78
gmb,2001,45.97
gmb,2002,47.94
gmb,2003,47.87
gmb,2004,48.27
gmb,2005,48.67
gmb,2006,50.03
gmb,2007,51.29
gmb,2008,52.26
gmb,2009,54.84
gmb,2010,55.8
gmb,2011,57.53
gmb,2012,59.81
gmb,2013,62.48
gmb,2014,65.12
gmb,2015,67.59
gmb,2016,69.97
gnb,1990,66.66
gnb,1991,68.83
gnb,1992,71.27
gnb,1993,73.76
gnb,1994,76.38
gnb,1995,79.67
gnb,1996,81.91
gnb,1997,84.32
gnb,1998,87.18
gnb,1999,89.62
gnb,2000,91.5
gnb,2001,93
gnb,2002,95.14
gnb,2003,96.88
gnb,2004,101.19
gnb,2005,102.73
gnb,2006,105.27
gnb,2007,108.48
gnb,2008,111.03
gnb,2009,114.74
gnb,2010,117.85
gnb,2011,120.14
gnb,2012,122.89
gnb,2013,126.55
gnb,2014,129.84
gnb,2015,134.3
gnb,2016,137.47
gnq,1990,38.25
gnq,1991,38.95
gnq,1992,39.39
gnq,1993,40.32
gnq,1994,40.9
gnq,1995,41.87
gnq,1996,43.08
gnq,1997,41.81
gnq,1998,41.46
gnq,1999,41.61
gnq,2000,41.49
gnq,2001,40.16
gnq,2002,38.58
gnq,2003,38.84
gnq,2004,36.62
gnq,2005,37.11
gnq,2006,38.82
gnq,2007,39.21
gnq,2008,39.59
gnq,2009,41.49
gnq,2010,42.76
gnq,2011,42.28
gnq,2012,42.36
gnq,2013,42.74
gnq,2014,45.31
gnq,2015,46.83
gnq,2016,48.88
grc,1990,444.83
grc,1991,449.06
grc,1992,448.57
grc,1993,455.62
grc,1994,448.75
grc,1995,446.98
grc,1996,444.35
grc,1997,442.48
grc,1998,444.25
grc,1999,441.44
grc,2000,435.98
grc,2001,427.6
grc,2002,425.52
grc,2003,432.79
grc,2004,436.74
grc,2005,446.47
grc,2006,449.41
grc,2007,452.76
grc,2008,463.99
grc,2009,475.39
grc,2010,484.5
grc,2011,502.23
grc,2012,514.28
grc,2013,518.14
grc,2014,526.48
grc,2015,514.39
grc,2016,513.15
grd,1990,4.37
grd,1991,4.42
grd,1992,4.55
grd,1993,4.58
grd,1994,4.72
grd,1995,4.96
grd,1996,4.96
grd,1997,5.28
grd,1998,5.53
grd,1999,5.76
grd,2000,5.96
grd,2001,6.27
grd,2002,6.44
grd,2003,6.67
grd,2004,6.94
grd,2005,7.13
grd,2006,7.32
grd,2007,7.45
grd,2008,7.05
grd,2009,7.19
grd,2010,7.46
grd,2011,7.71
grd,2012,7.8
grd,2013,7.76
grd,2014,7.76
grd,2015,7.56
grd,2016,7.64
grl,1990,73.55
grl,1991,69.83
grl,1992,65.14
grl,1993,61.4
grl,1994,58.51
grl,1995,56.82
grl,1996,56.4
grl,1997,56.03
grl,1998,55.38
grl,1999,54.68
grl,2000,53.42
grl,2001,53.24
grl,2002,53.01
grl,2003,53.34
grl,2004,54.01
grl,2005,53.07
grl,2006,50.29
grl,2007,45.59
grl,2008,44.78
grl,2009,45.36
grl,2010,46.03
grl,2011,43.51
grl,2012,40.93
grl,2013,40.23
grl,2014,39.98
grl,2015,40.12
grl,2016,40.13
gtm,1990,597.42
gtm,1991,648.14
gtm,1992,693.84
gtm,1993,731.25
gtm,1994,786.11
gtm,1995,839.8
gtm,1996,866.59
gtm,1997,900.37
gtm,1998,946.85
gtm,1999,1034.18
gtm,2000,1173.4
gtm,2001,1236.87
gtm,2002,1267.67
gtm,2003,1284.05
gtm,2004,1309.8
gtm,2005,1289.9
gtm,2006,1275.52
gtm,2007,1225.21
gtm,2008,1171.55
gtm,2009,1081.33
gtm,2010,1027.61
gtm,2011,953.38
gtm,2012,930.44
gtm,2013,929.26
gtm,2014,947.53
gtm,2015,1002.79
gtm,2016,1056.33
gum,1990,24.58
gum,1991,25.31
gum,1992,25.83
gum,1993,26.44
gum,1994,26.9
gum,1995,26.78
gum,1996,27.24
gum,1997,26.21
gum,1998,25.4
gum,1999,24.81
gum,2000,24.98
gum,2001,24.96
gum,2002,24.85
gum,2003,25.1
gum,2004,25.19
gum,2005,25.66
gum,2006,26.33
gum,2007,27.46
gum,2008,28.79
gum,2009,29.74
gum,2010,30.46
gum,2011,30.99
gum,2012,31.7
gum,2013,32.25
gum,2014,32.74
gum,2015,33.22
gum,2016,33.4
guy,1990,143.62
guy,1991,150.87
guy,1992,151.28
guy,1993,143.68
guy,1994,145.7
guy,1995,148.93
guy,1996,147.38
guy,1997,164.28
guy,1998,185.82
guy,1999,182.74
guy,2000,161.62
guy,2001,171.07
guy,2002,177.23
guy,2003,193.38
guy,2004,203.06
guy,2005,205.98
guy,2006,211.05
guy,2007,213.46
guy,2008,219.72
guy,2009,225.2
guy,2010,231.5
guy,2011,233.03
guy,2012,233.95
guy,2013,231.74
guy,2014,229.38
guy,2015,228.58
guy,2016,220.07
hnd,1990,146.53
hnd,1991,148.27
hnd,1992,152.43
hnd,1993,156.88
hnd,1994,162.33
hnd,1995,168.65
hnd,1996,175.51
hnd,1997,183.04
hnd,1998,190.9
hnd,1999,196.33
hnd,2000,200.98
hnd,2001,206.44
hnd,2002,212.85
hnd,2003,220.88
hnd,2004,228.55
hnd,2005,234.53
hnd,2006,239.65
hnd,2007,244.74
hnd,2008,249.78
hnd,2009,254.78
hnd,2010,260.48
hnd,2011,267.76
hnd,2012,274.84
hnd,2013,282.59
hnd,2014,290.7
hnd,2015,298.76
hnd,2016,306.56
hrv,1990,1250.77
hrv,1991,1244.93
hrv,1992,1249.74
hrv,1993,1241.8
hrv,1994,1228.91
hrv,1995,1196.85
hrv,1996,1178.58
hrv,1997,1142.23
hrv,1998,1119.05
hrv,1999,1086.49
hrv,2000,1050.4
hrv,2001,1018.25
hrv,2002,993.65
hrv,2003,975.46
hrv,2004,965.62
hrv,2005,952.09
hrv,2006,933.29
hrv,2007,912.39
hrv,2008,894.66
hrv,2009,882.05
hrv,2010,867.96
hrv,2011,844.12
hrv,2012,835.43
hrv,2013,818.23
hrv,2014,813.87
hrv,2015,817.45
hrv,2016,824.94
hti,1990,579.32
hti,1991,595.32
hti,1992,606.94
hti,1993,628.98
hti,1994,640.29
hti,1995,662.44
hti,1996,659.93
hti,1997,667.9
hti,1998,676.96
hti,1999,693.75
hti,2000,704.44
hti,2001,712.88
hti,2002,723.63
hti,2003,744
hti,2004,756.55
hti,2005,776.63
hti,2006,798.32
hti,2007,815.58
hti,2008,829.71
hti,2009,846.56
hti,2010,865.46
hti,2011,887.5
hti,2012,907.47
hti,2013,920.24
hti,2014,935.46
hti,2015,951.77
hti,2016,971.48
hun,1990,4217.18
hun,1991,4187.17
hun,1992,4122.92
hun,1993,4009.15
hun,1994,3867.76
hun,1995,3714.86
hun,1996,3596.38
hun,1997,3459.51
hun,1998,3358.43
hun,1999,3278.57
hun,2000,3188.59
hun,2001,3073.68
hun,2002,2975.53
hun,2003,2903.83
hun,2004,2859.13
hun,2005,2804.27
hun,2006,2761.22
hun,2007,2726.83
hun,2008,2682.83
hun,2009,2628.02
hun,2010,2569.42
hun,2011,2515.25
hun,2012,2466.93
hun,2013,2405.52
hun,2014,2379.68
hun,2015,2403.98
hun,2016,2459.9
idn,1990,6053.61
idn,1991,6186.9
idn,1992,6338.98
idn,1993,6487.96
idn,1994,6619.69
idn,1995,6733.84
idn,1996,6851.69
idn,1997,7016.26
idn,1998,7222.53
idn,1999,7431.26
idn,2000,7600.21
idn,2001,7705.14
idn,2002,7844.42
idn,2003,7943.54
idn,2004,8024.38
idn,2005,8142.83
idn,2006,8213.09
idn,2007,8318.67
idn,2008,8397.09
idn,2009,8432.11
idn,2010,8416.3
idn,2011,8469.39
idn,2012,8399.67
idn,2013,8391.72
idn,2014,8377.55
idn,2015,8501.73
idn,2016,8577.73
ind,1990,164404.32
ind,1991,168555.05
ind,1992,173145.02
ind,1993,176893.18
ind,1994,181645.8
ind,1995,185977.93
ind,1996,188727.69
ind,1997,192826.48
ind,1998,195325.2
ind,1999,198491.87
ind,2000,201737.9
ind,2001,205478.36
ind,2002,209063.59
ind,2003,212022.93
ind,2004,215206.61
ind,2005,218437.15
ind,2006,217976.2
ind,2007,217468.52
ind,2008,216491.28
ind,2009,216383.77
ind,2010,217020.4
ind,2011,221590.68
ind,2012,225605.58
ind,2013,227271.54
ind,2014,229811.47
ind,2015,230832.25
ind,2016,230313.88
irl,1990,367.43
irl,1991,375.03
irl,1992,383.42
irl,1993,392.07
irl,1994,407.41
irl,1995,422.52
irl,1996,441.32
irl,1997,469.17
irl,1998,486.96
irl,1999,494.62
irl,2000,504.96
irl,2001,507.64
irl,2002,503.81
irl,2003,501.75
irl,2004,499.58
irl,2005,498.27
irl,2006,506.2
irl,2007,522.47
irl,2008,535.98
irl,2009,543.49
irl,2010,528.14
irl,2011,524.9
irl,2012,510.02
irl,2013,495.61
irl,2014,485.84
irl,2015,483.89
irl,2016,482.09
irn,1990,2893.66
irn,1991,3069.17
irn,1992,3193.42
irn,1993,3345.51
irn,1994,3498.01
irn,1995,3662.2
irn,1996,3826.67
irn,1997,3880.62
irn,1998,4037.12
irn,1999,4145.84
irn,2000,4357.88
irn,2001,4603.76
irn,2002,4833.34
irn,2003,5038.23
irn,2004,5247.25
irn,2005,5248.92
irn,2006,5130.01
irn,2007,5117.84
irn,2008,5077.55
irn,2009,5007.69
irn,2010,4928.06
irn,2011,4874.11
irn,2012,4987.63
irn,2013,5044.83
irn,2014,5069.99
irn,2015,4988.81
irn,2016,5009.17
irq,1990,1023.45
irq,1991,1098.33
irq,1992,1173.17
irq,1993,1251.08
irq,1994,1329.16
irq,1995,1422.92
irq,1996,1494.06
irq,1997,1585.34
irq,1998,1609.96
irq,1999,1646.62
irq,2000,1736.74
irq,2001,1764.5
irq,2002,1894.39
irq,2003,1981.48
irq,2004,2035.91
irq,2005,2087.52
irq,2006,2127.16
irq,2007,2183.16
irq,2008,2214.08
irq,2009,2298.87
irq,2010,2335.31
irq,2011,2414.44
irq,2012,2518.96
irq,2013,2601.26
irq,2014,2707.3
irq,2015,2822.72
irq,2016,2917.98
isl,1990,39.11
isl,1991,38.67
isl,1992,38.01
isl,1993,37.63
isl,1994,37.61
isl,1995,37.59
isl,1996,37.71
isl,1997,37.69
isl,1998,37.64
isl,1999,37.58
isl,2000,37.79
isl,2001,37.25
isl,2002,36.62
isl,2003,36.4
isl,2004,36.36
isl,2005,36.38
isl,2006,37.13
isl,2007,37.99
isl,2008,38.54
isl,2009,38.65
isl,2010,38.52
isl,2011,38.59
isl,2012,39.14
isl,2013,40.08
isl,2014,40.98
isl,2015,41.22
isl,2016,41.54
isr,1990,401.67
isr,1991,427.64
isr,1992,455.17
isr,1993,468.72
isr,1994,491.56
isr,1995,517.34
isr,1996,541.51
isr,1997,573.26
isr,1998,576.65
isr,1999,576.68
isr,2000,580.04
isr,2001,580.43
isr,2002,577.96
isr,2003,577.72
isr,2004,574.84
isr,2005,583.05
isr,2006,582.5
isr,2007,577.46
isr,2008,581.95
isr,2009,592.46
isr,2010,602.28
isr,2011,601.79
isr,2012,602.54
isr,2013,598.75
isr,2014,607.86
isr,2015,618.84
isr,2016,627.52
ita,1990,5503.2
ita,1991,5543.8
ita,1992,5536.27
ita,1993,5506.51
ita,1994,5452.77
ita,1995,5437.36
ita,1996,5365.18
ita,1997,5341.92
ita,1998,5250.87
ita,1999,5094.7
ita,2000,5012.99
ita,2001,4857.52
ita,2002,4783.3
ita,2003,4774.23
ita,2004,4674.16
ita,2005,4650.89
ita,2006,4613.62
ita,2007,4598.79
ita,2008,4620.43
ita,2009,4635.04
ita,2010,4624.57
ita,2011,4630.72
ita,2012,4632.24
ita,2013,4546.8
ita,2014,4595.8
ita,2015,4645.94
ita,2016,4696.23
jam,1990,35.08
jam,1991,35.67
jam,1992,36.98
jam,1993,38.34
jam,1994,40
jam,1995,41.97
jam,1996,44.35
jam,1997,46.99
jam,1998,49.72
jam,1999,52.73
jam,2000,54.78
jam,2001,55.93
jam,2002,55.58
jam,2003,55.53
jam,2004,60.13
jam,2005,65.45
jam,2006,63.25
jam,2007,64.64
jam,2008,67.42
jam,2009,71.05
jam,2010,74.28
jam,2011,77.34
jam,2012,78.86
jam,2013,80.58
jam,2014,82.16
jam,2015,83.53
jam,2016,84.59
jor,1990,118.42
jor,1991,124.82
jor,1992,132.51
jor,1993,144.31
jor,1994,154.9
jor,1995,165.32
jor,1996,169.29
jor,1997,172
jor,1998,174.15
jor,1999,175.12
jor,2000,175.84
jor,2001,176.41
jor,2002,175.61
jor,2003,172.67
jor,2004,170.28
jor,2005,166.35
jor,2006,166.66
jor,2007,169.51
jor,2008,166.64
jor,2009,164.21
jor,2010,169.08
jor,2011,180.91
jor,2012,190.24
jor,2013,199.26
jor,2014,205.55
jor,2015,212.18
jor,2016,217.96
jpn,1990,24567.55
jpn,1991,24485.09
jpn,1992,24660.98
jpn,1993,24814.75
jpn,1994,25100.72
jpn,1995,25501.5
jpn,1996,26097.31
jpn,1997,27158.12
jpn,1998,29232.94
jpn,1999,30258.57
jpn,2000,30705.71
jpn,2001,31096.74
jpn,2002,31526.16
jpn,2003,32056.99
jpn,2004,32148
jpn,2005,32390.86
jpn,2006,32373.34
jpn,2007,32397.72
jpn,2008,32280.76
jpn,2009,32095.25
jpn,2010,31743.8
jpn,2011,31343.61
jpn,2012,30473.45
jpn,2013,29865.49
jpn,2014,29270.59
jpn,2015,29132.73
jpn,2016,29047.51
kaz,1990,3696.1
kaz,1991,3804.3
kaz,1992,4052.19
kaz,1993,4361.56
kaz,1994,4679.03
kaz,1995,4993.58
kaz,1996,5163.59
kaz,1997,5229.31
kaz,1998,5237.31
kaz,1999,5341.01
kaz,2000,5599.47
kaz,2001,5751.49
kaz,2002,5894.82
kaz,2003,6063.49
kaz,2004,6224.72
kaz,2005,6279.79
kaz,2006,6250.75
kaz,2007,6085.74
kaz,2008,5742.33
kaz,2009,5449.86
kaz,2010,5213.8
kaz,2011,5008.86
kaz,2012,4826.39
kaz,2013,4692.98
kaz,2014,4497.32
kaz,2015,4402.86
kaz,2016,4460.57
ken,1990,848.44
ken,1991,899.12
ken,1992,964.31
ken,1993,1023.26
ken,1994,1076.19
ken,1995,1123.76
ken,1996,1182.85
ken,1997,1240.82
ken,1998,1319.2
ken,1999,1344.69
ken,2000,1420.06
ken,2001,1439.66
ken,2002,1497.77
ken,2003,1565.92
ken,2004,1603.37
ken,2005,1630.04
ken,2006,1642.34
ken,2007,1663.59
ken,2008,1692.33
ken,2009,1727.99
ken,2010,1769.61
ken,2011,1834.41
ken,2012,1896.25
ken,2013,1931.23
ken,2014,1983.21
ken,2015,2041.61
ken,2016,2109.54
kgz,1990,602.32
kgz,1991,607.21
kgz,1992,621.96
kgz,1993,663.63
kgz,1994,704.56
kgz,1995,728.43
kgz,1996,707.69
kgz,1997,694.18
kgz,1998,699.46
kgz,1999,718.21
kgz,2000,732.73
kgz,2001,738.97
kgz,2002,745.11
kgz,2003,736.65
kgz,2004,734.95
kgz,2005,751.39
kgz,2006,757.51
kgz,2007,756.78
kgz,2008,742.69
kgz,2009,729.3
kgz,2010,723.88
kgz,2011,718.93
kgz,2012,716.22
kgz,2013,694.48
kgz,2014,680.09
kgz,2015,663.7
kgz,2016,671.82
khm,1990,473.5
khm,1991,485.96
khm,1992,501.55
khm,1993,522.39
khm,1994,545.18
khm,1995,572.29
khm,1996,584.98
khm,1997,602.84
khm,1998,626.75
khm,1999,648.23
khm,2000,673.26
khm,2001,696.18
khm,2002,717.73
khm,2003,737.78
khm,2004,753.35
khm,2005,762.96
khm,2006,768.93
khm,2007,778.77
khm,2008,790.76
khm,2009,808.98
khm,2010,825.24
khm,2011,840.16
khm,2012,854.84
khm,2013,868.68
khm,2014,887.65
khm,2015,907.43
khm,2016,922.6
kir,1990,15.65
kir,1991,15.98
kir,1992,16.28
kir,1993,16.66
kir,1994,16.69
kir,1995,16.83
kir,1996,17.03
kir,1997,17.26
kir,1998,17.56
kir,1999,18.03
kir,2000,18.44
kir,2001,18.66
kir,2002,19.23
kir,2003,19.82
kir,2004,20.53
kir,2005,21.12
kir,2006,21.93
kir,2007,22.68
kir,2008,23.13
kir,2009,23.75
kir,2010,24.33
kir,2011,24.72
kir,2012,25.12
kir,2013,25.64
kir,2014,25.97
kir,2015,26.32
kir,2016,26.71
kor,1990,5718.73
kor,1991,5760.16
kor,1992,5879.89
kor,1993,6060.78
kor,1994,6332.59
kor,1995,6683.77
kor,1996,7137.68
kor,1997,7636.82
kor,1998,8337.04
kor,1999,8903.39
kor,2000,9488.48
kor,2001,10298.47
kor,2002,11115.74
kor,2003,11915.59
kor,2004,12569.4
kor,2005,13255.75
kor,2006,13686.19
kor,2007,14309.73
kor,2008,14900.73
kor,2009,15536.59
kor,2010,15985.81
kor,2011,15946.61
kor,2012,15860.54
kor,2013,15819.68
kor,2014,15876.73
kor,2015,15991.1
kor,2016,16132.48
kwt,1990,38.11
kwt,1991,36.87
kwt,1992,37
kwt,1993,38.68
kwt,1994,42
kwt,1995,45.63
kwt,1996,48.68
kwt,1997,52.85
kwt,1998,56.05
kwt,1999,60.03
kwt,2000,60.79
kwt,2001,61.41
kwt,2002,63.37
kwt,2003,64.58
kwt,2004,68.91
kwt,2005,72.96
kwt,2006,77.11
kwt,2007,81.33
kwt,2008,85.6
kwt,2009,88.42
kwt,2010,88.83
kwt,2011,89.78
kwt,2012,94.24
kwt,2013,96.65
kwt,2014,102.34
kwt,2015,107.85
kwt,2016,113.45
