geo,government_health_spending_per_person_international_dollar,time
jpn,2032.00,2005
jpn,2073.00,2006
jpn,2210.00,2007
jpn,2325.00,2008
jpn,2507.00,2009
jpn,2644.00,2010
jor,140.20,1995
jor,141.60,1996
jor,153.50,1997
jor,154.70,1998
jor,150.60,1999
jor,146.60,2000
jor,160.10,2001
jor,171.30,2002
jor,169.30,2003
jor,197.00,2004
jor,202.00,2005
jor,199.90,2006
jor,247.80,2007
jor,288.60,2008
jor,346.70,2009
jor,303.40,2010
kaz,107.30,1995
kaz,103.90,1996
kaz,118.90,1997
kaz,123.60,1998
kaz,96.79,1999
kaz,101.10,2000
kaz,109.20,2001
kaz,119.80,2002
kaz,138.90,2003
kaz,177.20,2004
kaz,219.00,2005
kaz,226.80,2006
kaz,194.60,2007
kaz,257.60,2008
kaz,304.60,2009
kaz,321.00,2010
ken,21.12,1995
ken,18.32,1996
ken,17.58,1997
ken,22.38,1998
ken,18.99,1999
ken,24.65,2000
ken,24.32,2001
ken,22.75,2002
ken,23.13,2003
ken,22.66,2004
ken,24.78,2005
ken,26.85,2006
ken,29.06,2007
ken,26.24,2008
ken,32.64,2009
ken,34.43,2010
kir,138.40,1995
kir,144.20,1996
kir,155.80,1997
kir,127.70,1998
kir,163.80,1999
kir,156.60,2000
kir,170.60,2001
kir,179.60,2002
kir,205.90,2003
kir,227.10,2004
kir,215.80,2005
kir,216.40,2006
kir,270.30,2007
kir,257.70,2008
kir,249.20,2009
kir,212.00,2010
kor,184.80,1995
kor,226.60,1996
kor,257.10,1997
kor,277.70,1998
kor,333.80,1999
kor,374.80,2000
kor,504.10,2001
kor,518.90,2002
kor,548.20,2003
kor,597.30,2004
kor,682.90,2005
kor,812.40,2006
kor,921.30,2007
kor,971.00,2008
kor,1093.00,2009
kor,1193.00,2010
kwt,872.60,1995
kwt,798.80,1996
kwt,865.50,1997
kwt,1024.00,1998
kwt,802.10,1999
kwt,535.30,2000
kwt,814.70,2001
kwt,801.00,2002
kwt,850.90,2003
kwt,795.40,2004
kwt,758.40,2005
kwt,763.40,2006
kwt,721.60,2007
kwt,823.10,2008
kwt,1428.00,2009
kwt,910.20,2010
kgz,39.37,1995
kgz,33.52,1996
kgz,33.74,1997
kgz,42.24,1998
kgz,35.99,1999
kgz,27.34,2000
kgz,27.82,2001
kgz,30.76,2002
kgz,32.15,2003
kgz,39.06,2004
kgz,41.96,2005
kgz,55.16,2006
kgz,66.48,2007
kgz,62.10,2008
kgz,78.40,2009
kgz,78.80,2010
lao,22.43,1995
lao,25.73,1996
lao,37.52,1997
lao,29.50,1998
lao,13.05,1999
lao,13.99,2000
lao,14.23,2001
lao,14.08,2002
lao,17.29,2003
lao,11.83,2004
lao,9.21,2005
lao,9.72,2006
lao,9.38,2007
lao,23.10,2008
lao,26.14,2009
lao,32.34,2010
lva,209.50,1995
lva,206.30,1996
lva,227.80,1997
lva,262.70,1998
lva,278.40,1999
lva,260.50,2000
lva,278.40,2001
lva,320.40,2002
lva,343.80,2003
lva,431.60,2004
lva,471.70,2005
lva,650.40,2006
lva,727.40,2007
lva,741.90,2008
lva,657.40,2009
lva,668.00,2010
lbn,213.00,1995
lbn,234.40,1996
lbn,250.60,1997
lbn,236.50,1998
lbn,226.30,1999
lbn,245.80,2000
lbn,278.30,2001
lbn,309.90,2002
lbn,285.60,2003
lbn,332.20,2004
lbn,352.50,2005
lbn,341.70,2006
lbn,378.30,2007
lbn,399.50,2008
lbn,404.30,2009
lbn,383.90,2010
lso,30.15,1995
lso,32.49,1996
lso,27.74,1997
lso,30.49,1998
lso,30.19,1999
lso,34.78,2000
lso,45.82,2001
lso,40.78,2002
lso,45.12,2003
lso,44.85,2004
lso,39.95,2005
lso,53.97,2006
lso,77.07,2007
lso,89.08,2008
lso,103.50,2009
lso,129.60,2010
lbr,4.25,1998
lbr,5.28,1999
lbr,5.66,2000
lbr,6.67,2001
lbr,4.58,2002
lbr,3.58,2003
lbr,4.21,2004
lbr,5.41,2005
lbr,6.97,2006
lbr,10.80,2007
lbr,15.89,2008
lbr,17.13,2009
lbr,16.03,2010
lby,110.60,1995
lby,104.10,1996
lby,99.71,1997
lby,137.30,1998
lby,196.00,1999
lby,213.70,2000
lby,288.70,2001
lby,341.60,2002
lby,337.90,2003
lby,275.10,2004
lby,245.40,2005
lby,236.80,2006
lby,312.10,2007
lby,362.10,2008
lby,477.70,2009
lby,490.10,2010
ltu,247.40,1995
ltu,262.10,1996
ltu,304.50,1997
ltu,369.70,1998
ltu,372.40,1999
ltu,390.00,2000
ltu,436.60,2001
ltu,509.10,2002
ltu,595.80,2003
ltu,499.50,2004
ltu,564.50,2005
ltu,694.70,2006
ltu,830.10,2007
ltu,941.10,2008
ltu,948.60,2009
ltu,954.90,2010
lux,2003.00,1995
lux,2111.00,1996
lux,2115.00,1997
lux,2266.00,1998
lux,2567.00,1999
lux,3412.00,2000
lux,3363.00,2001
lux,4068.00,2002
lux,3919.00,2003
lux,4523.00,2004
lux,4612.00,2005
lux,5180.00,2006
lux,5073.00,2007
lux,5107.00,2008
lux,5538.00,2009
lux,5692.00,2010
mkd,247.60,1995
mkd,261.00,1996
mkd,289.00,1997
mkd,353.20,1998
mkd,296.80,1999
mkd,299.20,2000
mkd,291.70,2001
mkd,332.20,2002
mkd,349.70,2003
mkd,364.70,2004
mkd,393.90,2005
mkd,447.40,2006
mkd,418.70,2007
mkd,506.60,2008
mkd,507.60,2009
mkd,504.30,2010
mdg,10.68,1995
mdg,13.39,1996
mdg,15.21,1997
mdg,14.42,1998
mdg,15.11,1999
mdg,19.78,2000
mdg,22.34,2001
mdg,18.72,2002
mdg,17.82,2003
mdg,19.74,2004
mdg,21.33,2005
mdg,24.21,2006
mdg,26.60,2007
mdg,31.92,2008
mdg,26.22,2009
mdg,21.89,2010
mwi,9.49,1995
mwi,6.89,1996
mwi,9.01,1997
mwi,10.85,1998
mwi,13.33,1999
mwi,16.43,2000
mwi,12.40,2001
mwi,16.42,2002
mwi,27.10,2003
mwi,35.75,2004
mwi,39.12,2005
mwi,43.17,2006
mwi,36.78,2007
mwi,36.17,2008
mwi,42.17,2009
mwi,39.34,2010
mys,129.30,1995
mys,143.70,1996
mys,137.10,1997
mys,139.20,1998
mys,151.50,1999
mys,165.90,2000
mys,197.90,2001
mys,206.60,2002
mys,261.00,2003
mys,240.60,2004
mys,213.90,2005
mys,270.60,2006
mys,276.90,2007
mys,294.10,2008
mys,350.30,2009
mys,355.90,2010
mdv,76.12,1995
mdv,81.41,1996
mdv,88.36,1997
mdv,96.01,1998
mdv,108.80,1999
mdv,127.20,2000
mdv,125.50,2001
mdv,131.30,2002
mdv,168.20,2003
mdv,204.90,2004
mdv,273.60,2005
mdv,324.50,2006
mdv,333.90,2007
mdv,431.10,2008
mdv,277.40,2009
mdv,280.70,2010
mli,16.53,1995
mli,18.55,1996
mli,16.46,1997
mli,15.00,1998
mli,13.66,1999
mli,15.26,2000
mli,24.66,2001
mli,18.61,2002
mli,21.81,2003
mli,26.31,2004
mli,25.59,2005
mli,27.61,2006
mli,27.07,2007
mli,26.12,2008
mli,26.84,2009
mli,25.89,2010
mlt,591.90,1995
mlt,611.50,1996
mlt,695.50,1997
mlt,739.60,1998
mlt,767.30,1999
mlt,904.30,2000
mlt,915.50,2001
mlt,1091.00,2002
mlt,1154.00,2003
mlt,1208.00,2004
mlt,1350.00,2005
mlt,1426.00,2006
mlt,1360.00,2007
mlt,1360.00,2008
mlt,1387.00,2009
mlt,1481.00,2010
mhl,269.10,1995
mhl,336.10,1996
mhl,345.10,1997
mhl,238.00,1998
mhl,228.50,1999
mhl,292.50,2000
mhl,260.70,2001
mhl,256.20,2002
mhl,235.60,2003
mhl,259.80,2004
mhl,257.10,2005
mhl,284.30,2006
mhl,309.90,2007
mhl,279.20,2008
mhl,328.80,2009
mhl,313.90,2010
mrt,32.45,1995
mrt,22.49,1996
mrt,23.24,1997
mrt,33.51,1998
mrt,48.79,1999
mrt,48.36,2000
mrt,36.67,2001
mrt,49.25,2002
mrt,44.38,2003
mrt,53.24,2004
mrt,47.85,2005
mrt,44.34,2006
mrt,48.97,2007
mrt,48.63,2008
mrt,41.64,2009
mrt,41.96,2010
mus,116.10,1995
mus,118.70,1996
mus,126.90,1997
mus,138.30,1998
mus,137.40,1999
mus,158.60,2000
mus,167.60,2001
mus,187.20,2002
mus,196.90,2003
mus,227.60,2004
mus,222.60,2005
mus,226.60,2006
mus,216.90,2007
mus,221.20,2008
mus,265.20,2009
mus,334.70,2010
mex,162.60,1995
mex,153.20,1996
mex,181.90,1997
mex,199.80,1998
mex,224.70,1999
mex,236.70,2000
mex,247.30,2001
mex,255.90,2002
mex,277.80,2003
mex,310.90,2004
mex,329.00,2005
mex,351.00,2006
mex,382.10,2007
mex,418.40,2008
mex,444.80,2009
fsm,212.30,1995
fsm,195.70,1996
fsm,169.30,1997
fsm,158.40,1998
fsm,180.00,1999
fsm,199.80,2000
fsm,226.50,2001
fsm,212.30,2002
fsm,265.30,2003
fsm,286.90,2004
fsm,345.40,2005
fsm,345.70,2006
fsm,349.20,2007
fsm,363.50,2008
fsm,384.30,2009
fsm,410.90,2010
mda,74.00,1995
mda,82.96,1996
mda,78.50,1997
mda,55.50,1998
mda,35.70,1999
mda,47.44,2000
mda,51.25,2001
mda,70.88,2002
mda,75.99,2003
mda,88.71,2004
mda,98.64,2005
mda,120.90,2006
mda,134.10,2007
mda,162.00,2008
mda,173.00,2009
mda,165.00,2010
mco,2012.00,1995
mco,1993.00,1996
mco,2171.00,1997
mco,2181.00,1998
mco,2438.00,1999
mco,2459.00,2000
mco,2602.00,2001
mco,2703.00,2002
mco,3265.00,2003
mco,3535.00,2004
mco,3689.00,2005
mco,3811.00,2006
mco,3942.00,2007
mco,4775.00,2008
mco,5219.00,2009
mco,5238.00,2010
mng,40.18,1995
mng,51.35,1996
mng,54.43,1997
mng,58.63,1998
mng,63.69,1999
mng,73.58,2000
mng,78.06,2001
mng,81.40,2002
mng,78.95,2003
mng,85.94,2004
mng,75.95,2005
mng,80.99,2006
mng,106.30,2007
mng,124.90,2008
mng,118.80,2009
mng,119.80,2010
mne,312.20,1995
mne,297.00,1996
mne,305.30,1997
mne,325.90,1998
mne,302.30,1999
mne,327.60,2000
mne,389.70,2001
mne,399.50,2002
mne,474.70,2003
mne,477.20,2004
mne,496.70,2005
mne,579.30,2006
mne,664.70,2007
mne,771.90,2008
mne,866.20,2009
mne,776.00,2010
mar,26.74,1995
mar,29.28,1996
mar,26.87,1997
mar,28.57,1998
mar,29.27,1999
mar,32.12,2000
mar,40.54,2001
mar,40.65,2002
mar,44.20,2003
mar,48.31,2004
mar,51.03,2005
mar,67.21,2006
mar,77.07,2007
mar,83.93,2008
mar,93.43,2009
mar,93.38,2010
moz,11.13,1995
moz,9.04,1996
moz,11.25,1997
moz,12.37,1998
moz,15.90,1999
moz,19.34,2000
moz,19.83,2001
moz,24.16,2002
moz,23.31,2003
moz,21.60,2004
moz,28.83,2005
moz,28.96,2006
moz,27.79,2007
moz,24.53,2008
moz,34.63,2009
moz,34.93,2010
mmr,1.90,1995
mmr,1.56,1996
mmr,1.30,1997
mmr,0.97,1998
mmr,1.10,1999
mmr,1.90,2000
mmr,1.85,2001
mmr,3.09,2002
mmr,2.77,2003
mmr,3.54,2004
mmr,2.55,2005
mmr,4.59,2006
mmr,4.06,2007
mmr,4.45,2008
mmr,4.03,2009
mmr,4.19,2010
nam,155.70,1995
nam,170.90,1996
nam,182.60,1997
nam,186.90,1998
nam,197.00,1999
nam,167.70,2000
nam,140.10,2001
nam,150.70,2002
nam,164.10,2003
nam,160.40,2004
nam,186.30,2005
nam,176.80,2006
nam,227.00,2007
nam,232.00,2008
nam,246.30,2009
nam,254.30,2010
nru,909.00,1995
nru,778.70,1996
nru,723.10,1997
nru,702.00,1998
nru,668.40,1999
nru,407.00,2000
nru,406.50,2001
nru,402.50,2002
nru,393.90,2003
nru,269.60,2004
nru,286.60,2005
nru,219.10,2006
nru,326.10,2007
nru,290.00,2008
nru,175.50,2009
nru,180.60,2010
npl,5.36,1995
npl,5.79,1996
npl,7.50,1997
npl,8.86,1998
npl,7.55,1999
npl,9.06,2000
npl,12.63,2001
npl,12.94,2002
npl,12.36,2003
npl,15.85,2004
npl,18.05,2005
npl,21.70,2006
npl,18.77,2007
npl,24.40,2008
npl,25.50,2009
npl,21.77,2010
nld,1275.00,1995
nld,1230.00,1996
nld,1299.00,1997
nld,1318.00,1998
nld,1366.00,1999
nld,1476.00,2000
nld,1605.00,2001
nld,1770.00,2002
nld,1895.00,2003
nld,1981.00,2004
nld,2088.00,2005
nld,2799.00,2006
nld,2966.00,2007
nld,3184.00,2008
nld,3858.00,2009
nld,3991.00,2010
nzl,956.40,1995
nzl,968.80,1996
nzl,1042.00,1997
nzl,1115.00,1998
nzl,1177.00,1999
nzl,1250.00,2000
nzl,1300.00,2001
nzl,1427.00,2002
nzl,1443.00,2003
nzl,1566.00,2004
nzl,1687.00,2005
nzl,1905.00,2006
nzl,2008.00,2007
nzl,2230.00,2008
nzl,2414.00,2009
nzl,2513.00,2010
nic,80.62,1995
nic,77.69,1996
nic,54.85,1997
nic,60.95,1998
nic,57.15,1999
nic,70.84,2000
nic,72.35,2001
nic,77.17,2002
nic,92.22,2003
nic,96.53,2004
nic,104.60,2005
nic,111.80,2006
nic,130.50,2007
nic,138.20,2008
nic,139.10,2009
ner,6.89,1995
ner,6.20,1996
ner,8.16,1997
ner,9.01,1998
ner,8.76,1999
ner,7.46,2000
ner,9.74,2001
ner,10.29,2002
ner,9.55,2003
ner,10.24,2004
ner,17.97,2005
ner,20.43,2006
ner,17.57,2007
ner,19.21,2008
ner,18.54,2009
ner,18.79,2010
nga,13.09,1995
nga,11.11,1996
nga,13.18,1997
nga,17.94,1998
nga,20.21,1999
nga,20.05,2000
nga,20.17,2001
nga,13.50,2002
nga,25.09,2003
nga,37.46,2004
nga,33.70,2005
nga,36.25,2006
nga,47.53,2007
nga,50.18,2008
nga,47.66,2009
nga,45.98,2010
niu,245.70,1995
niu,321.80,1996
niu,303.60,1997
niu,292.50,1998
niu,306.30,1999
niu,801.70,2000
niu,4131.00,2001
niu,1246.00,2002
niu,1565.00,2003
niu,1999.00,2004
niu,2015.00,2005
niu,2563.00,2006
niu,2781.00,2007
niu,3018.00,2008
niu,3257.00,2009
niu,3549.00,2010
nor,1730.00,1995
nor,1833.00,1996
nor,1909.00,1997
nor,2085.00,1998
nor,2295.00,1999
nor,2509.00,2000
nor,2728.00,2001
nor,3028.00,2002
nor,3210.00,2003
nor,3408.00,2004
nor,3594.00,2005
nor,3861.00,2006
nor,4111.00,2007
nor,4408.00,2008
nor,4502.00,2009
nor,4552.00,2010
omn,394.80,1995
omn,398.80,1996
omn,400.20,1997
omn,450.70,1998
omn,436.50,1999
omn,536.90,2000
omn,580.30,2001
omn,626.00,2002
omn,626.30,2003
omn,606.60,2004
omn,562.70,2005
omn,529.00,2006
omn,599.80,2007
omn,478.80,2008
omn,650.80,2009
omn,478.90,2010
pak,12.13,1995
pak,13.66,1996
pak,12.64,1997
pak,11.09,1998
pak,11.10,1999
pak,10.48,2000
pak,9.68,2001
pak,14.45,2002
pak,11.99,2003
pak,13.66,2004
pak,14.99,2005
pak,18.82,2006
pak,19.67,2007
pak,21.39,2008
pak,19.77,2009
pak,22.59,2010
plw,991.30,1995
plw,1145.00,1996
plw,1124.00,1997
plw,913.00,1998
plw,926.80,1999
plw,946.30,2000
plw,949.50,2001
plw,931.90,2002
plw,958.60,2003
plw,1117.00,2004
plw,1078.00,2005
plw,1156.00,2006
plw,1209.00,2007
plw,1092.00,2008
plw,1115.00,2009
plw,1089.00,2010
pan,305.40,1995
pan,276.30,1996
pan,309.40,1997
pan,320.20,1998
pan,318.20,1999
pan,380.90,2000
pan,376.80,2001
pan,411.30,2002
pan,391.30,2003
pan,479.10,2004
pan,477.20,2005
pan,476.60,2006
pan,495.00,2007
pan,640.10,2008
pan,788.00,2009
pan,843.70,2010
png,55.21,1995
png,61.32,1996
png,51.07,1997
png,56.05,1998
png,60.10,1999
png,56.30,2000
png,64.64,2001
png,61.78,2002
png,56.80,2003
png,67.35,2004
png,57.02,2005
png,50.90,2006
png,48.55,2007
png,54.48,2008
png,60.05,2009
png,62.76,2010
pry,83.04,1995
pry,98.33,1996
pry,97.07,1997
pry,114.30,1998
pry,121.30,1999
pry,125.90,2000
pry,108.50,2001
pry,98.30,2002
pry,84.42,2003
pry,86.41,2004
pry,95.93,2005
pry,111.10,2006
pry,109.50,2007
pry,115.80,2008
pry,115.20,2009
pry,110.10,2010
per,105.30,1995
per,109.30,1996
per,107.50,1997
per,118.60,1998
per,130.40,1999
per,135.40,2000
per,134.60,2001
per,145.00,2002
per,145.30,2003
per,150.30,2004
per,169.30,2005
per,178.70,2006
per,231.80,2007
per,309.90,2008
per,268.70,2009
per,259.90,2010
phl,28.02,1995
phl,31.41,1996
phl,35.35,1997
phl,30.73,1998
phl,32.71,1999
phl,36.50,2000
phl,32.62,2001
phl,28.37,2002
phl,34.87,2003
phl,36.89,2004
phl,41.82,2005
phl,39.75,2006
phl,41.50,2007
phl,39.82,2008
phl,46.64,2009
phl,50.31,2010
pol,298.60,1995
pol,350.20,1996
pol,357.80,1997
pol,365.60,1998
pol,407.70,1999
pol,408.60,2000
pol,461.30,2001
pol,521.40,2002
pol,523.00,2003
pol,553.70,2004
pol,593.60,2005
pol,653.10,2006
pol,763.50,2007
pol,913.60,2008
pol,1006.00,2009
pol,1072.00,2010
prt,634.80,1995
prt,713.30,1996
prt,762.20,1997
prt,812.10,1998
prt,897.80,1999
prt,1092.00,2000
prt,1133.00,2001
prt,1207.00,2002
prt,1287.00,2003
prt,1340.00,2004
prt,1484.00,2005
prt,1522.00,2006
prt,1591.00,2007
prt,1633.00,2008
prt,1825.00,2009
prt,1921.00,2010
qat,976.90,1995
qat,1067.00,1996
qat,1226.00,1997
qat,1383.00,1998
qat,495.50,1999
qat,1044.00,2000
qat,1306.00,2001
qat,1466.00,2002
qat,2535.00,2003
qat,2509.00,2004
qat,2093.00,2005
qat,1829.00,2006
qat,1573.00,2007
qat,1236.00,2008
qat,1541.00,2009
qat,1257.00,2010
rou,136.90,1995
rou,141.90,1996
rou,185.10,1997
rou,150.90,1998
rou,181.70,1999
rou,201.20,2000
rou,227.00,2001
rou,265.70,2002
rou,347.20,2003
rou,359.80,2004
rou,417.80,2005
rou,453.40,2006
rou,551.40,2007
rou,668.40,2008
rou,646.40,2009
rou,633.70,2010
rus,221.60,1995
rus,218.20,1996
rus,286.00,1997
rus,235.30,1998
rus,211.90,1999
rus,221.20,2000
rus,244.70,2001
rus,283.10,2002
rus,304.10,2003
rus,315.70,2004
rus,381.10,2005
rus,499.90,2006
rus,575.30,2007
rus,624.90,2008
rus,660.90,2009
rus,619.70,2010
rwa,7.81,1995
rwa,9.85,1996
rwa,10.37,1997
rwa,14.41,1998
rwa,11.24,1999
rwa,9.69,2000
rwa,13.28,2001
rwa,15.21,2002
rwa,23.41,2003
rwa,25.33,2004
rwa,30.97,2005
rwa,46.20,2006
rwa,43.44,2007
rwa,47.70,2008
rwa,53.82,2009
rwa,60.59,2010
kna,260.90,1995
kna,275.30,1996
kna,276.80,1997
kna,286.50,1998
kna,302.50,1999
kna,341.80,2000
kna,323.00,2001
kna,308.30,2002
kna,291.00,2003
kna,279.70,2004
kna,305.70,2005
kna,421.40,2006
kna,410.90,2007
kna,366.10,2008
kna,339.10,2009
kna,525.50,2010
lca,190.00,1995
lca,233.90,1996
lca,200.90,1997
lca,219.20,1998
lca,224.40,1999
lca,232.90,2000
lca,245.60,2001
lca,251.20,2002
lca,242.30,2003
lca,264.80,2004
lca,273.30,2005
lca,332.00,2006
lca,335.40,2007
lca,410.50,2008
lca,502.20,2009
lca,486.40,2010
vct,144.70,1995
vct,148.60,1996
vct,178.20,1997
vct,164.60,1998
vct,178.60,1999
vct,192.40,2000
vct,203.50,2001
vct,238.20,2002
vct,247.70,2003
vct,254.70,2004
vct,261.60,2005
vct,315.40,2006
vct,357.60,2007
vct,438.10,2008
vct,411.00,2009
vct,402.70,2010
wsm,71.68,1995
wsm,90.47,1996
wsm,93.83,1997
wsm,101.90,1998
wsm,119.80,1999
wsm,125.30,2000
wsm,127.50,2001
wsm,137.90,2002
wsm,136.10,2003
wsm,144.10,2004
wsm,154.30,2005
wsm,182.10,2006
wsm,213.10,2007
wsm,213.10,2008
wsm,199.70,2009
wsm,247.70,2010
smr,1672.00,1995
smr,1702.00,1996
smr,1733.00,1997
smr,1843.00,1998
smr,2043.00,1999
smr,2120.00,2000
smr,2196.00,2001
smr,2851.00,2002
smr,2236.00,2003
smr,2452.00,2004
smr,2486.00,2005
smr,2517.00,2006
smr,2627.00,2007
smr,2554.00,2008
smr,2417.00,2009
smr,2435.00,2010
stp,34.56,1995
stp,32.14,1996
stp,84.42,1997
stp,85.04,1998
stp,115.40,1999
stp,115.80,2000
stp,36.94,2001
stp,39.53,2002
stp,73.57,2003
stp,68.58,2004
stp,82.21,2005
stp,61.96,2006
stp,59.73,2007
stp,58.46,2008
stp,57.90,2009
stp,54.44,2010
sau,243.40,1995
sau,264.20,1996
sau,295.70,1997
sau,338.20,1998
sau,482.60,1999
sau,549.70,2000
sau,584.60,2001
sau,543.90,2002
sau,538.80,2003
sau,513.00,2004
sau,526.40,2005
sau,588.20,2006
sau,583.00,2007
sau,460.50,2008
sau,601.50,2009
sau,608.20,2010
sen,14.74,1995
sen,17.29,1996
sen,17.02,1997
sen,18.11,1998
sen,21.24,1999
sen,21.56,2000
sen,23.68,2001
sen,27.36,2002
sen,31.11,2003
sen,33.70,2004
sen,50.06,2005
sen,57.54,2006
sen,58.22,2007
sen,58.71,2008
sen,57.73,2009
sen,60.25,2010
srb,186.60,1995
srb,129.80,1996
srb,214.00,1997
srb,229.10,1998
srb,207.30,1999
srb,302.20,2000
srb,326.90,2001
srb,428.90,2002
srb,433.30,2003
srb,463.30,2004
srb,509.30,2005
srb,560.20,2006
srb,642.90,2007
srb,737.70,2008
srb,719.10,2009
srb,723.30,2010
syc,525.90,1995
syc,588.10,1996
syc,716.90,1997
syc,681.60,1998
syc,703.90,1999
syc,664.40,2000
syc,650.50,2001
syc,638.80,2002
syc,685.30,2003
syc,741.40,2004
syc,668.40,2005
syc,711.70,2006
syc,678.90,2007
syc,660.00,2008
syc,660.20,2009
syc,721.50,2010
sle,5.98,1995
sle,6.24,1996
sle,6.08,1997
sle,4.95,1998
sle,6.70,1999
sle,7.78,2000
sle,9.34,2001
sle,11.67,2002
sle,13.00,2003
sle,8.78,2004
sle,11.78,2005
sle,10.41,2006
sle,6.86,2007
sle,10.23,2008
sle,11.54,2009
sle,12.15,2010
sgp,386.60,1995
sgp,394.20,1996
sgp,411.10,1997
sgp,494.30,1998
sgp,469.20,1999
sgp,421.90,2000
sgp,417.30,2001
sgp,379.40,2002
sgp,503.00,2003
sgp,426.30,2004
sgp,465.50,2005
sgp,482.50,2006
sgp,502.90,2007
sgp,609.70,2008
sgp,762.40,2009
sgp,825.00,2010
svk,446.00,1995
svk,515.40,1996
svk,516.70,1997
svk,534.70,1998
svk,536.80,1999
svk,539.70,2000
svk,593.30,2001
svk,650.10,2002
svk,698.80,2003
svk,779.80,2004
svk,847.70,2005
svk,922.30,2006
svk,1083.00,2007
svk,1260.00,2008
svk,1369.00,2009
svk,1357.00,2010
svn,754.70,1995
svn,803.90,1996
svn,863.60,1997
svn,925.20,1998
svn,985.80,1999
svn,1073.00,2000
svn,1158.00,2001
svn,1250.00,2002
svn,1269.00,2003
svn,1358.00,2004
svn,1424.00,2005
svn,1521.00,2006
svn,1532.00,2007
svn,1794.00,2008
svn,1873.00,2009
svn,1879.00,2010
slb,73.06,1995
slb,67.90,1996
slb,72.64,1997
slb,78.48,1998
slb,83.40,1999
slb,86.19,2000
slb,113.10,2001
slb,102.60,2002
slb,105.10,2003
slb,101.50,2004
slb,159.90,2005
slb,138.80,2006
slb,133.50,2007
slb,137.00,2008
slb,212.70,2009
slb,212.30,2010
som,7.22,1995
som,7.43,1996
som,7.46,1997
som,7.78,1998
som,7.48,1999
som,7.56,2000
som,7.68,2001
zaf,169.30,1995
zaf,171.40,1996
zaf,197.60,1997
zaf,209.30,1998
zaf,226.10,1999
zaf,228.10,2000
zaf,239.10,2001
zaf,241.80,2002
zaf,260.00,2003
zaf,257.20,2004
zaf,286.60,2005
zaf,311.80,2006
zaf,339.70,2007
zaf,375.30,2008
zaf,407.00,2009
zaf,412.30,2010
esp,858.90,1995
esp,902.00,1996
esp,940.30,1997
esp,998.20,1998
esp,1045.00,1999
esp,1101.00,2000
esp,1164.00,2001
esp,1244.00,2002
esp,1421.00,2003
esp,1500.00,2004
esp,1601.00,2005
esp,1808.00,2006
esp,1955.00,2007
esp,2157.00,2008
esp,2258.00,2009
esp,2204.00,2010
lka,32.11,1995
lka,33.65,1996
lka,34.18,1997
lka,44.40,1998
lka,43.38,1999
lka,49.14,2000
lka,46.68,2001
lka,46.70,2002
lka,49.77,2003
lka,63.43,2004
lka,66.78,2005
lka,76.37,2006
lka,77.35,2007
lka,71.80,2008
lka,68.94,2009
lka,66.43,2010
sdn,4.28,1995
sdn,9.41,1996
sdn,9.15,1997
sdn,10.47,1998
sdn,8.58,1999
sdn,11.37,2000
sdn,12.78,2001
sdn,13.88,2002
sdn,16.79,2003
sdn,19.74,2004
sdn,22.11,2005
sdn,29.13,2006
sdn,40.03,2007
sdn,48.67,2008
sdn,43.90,2009
sdn,42.16,2010
sur,107.50,1995
sur,128.20,1996
sur,145.10,1997
sur,201.90,1998
sur,170.70,1999
sur,170.70,2000
sur,179.90,2001
sur,173.00,2002
sur,174.70,2003
sur,189.80,2004
sur,212.60,2005
sur,254.10,2006
sur,251.40,2007
sur,230.10,2008
sur,289.40,2009
sur,250.20,2010
swz,82.67,1995
swz,92.10,1996
swz,87.62,1997
swz,92.35,1998
swz,99.16,1999
swz,109.80,2000
swz,112.90,2001
swz,121.30,2002
swz,155.10,2003
swz,139.40,2004
swz,158.40,2005
swz,189.30,2006
swz,183.00,2007
swz,212.10,2008
swz,223.50,2009
swz,211.70,2010
swe,1508.00,1995
swe,1615.00,1996
swe,1618.00,1997
swe,1700.00,1998
swe,1826.00,1999
swe,1941.00,2000
swe,2029.00,2001
swe,2200.00,2002
swe,2322.00,2003
swe,2404.00,2004
swe,2405.00,2005
swe,2590.00,2006
swe,2792.00,2007
swe,2969.00,2008
swe,3033.00,2009
swe,3047.00,2010
che,1364.00,1995
che,1480.00,1996
che,1557.00,1997
che,1624.00,1998
che,1689.00,1999
che,1779.00,2000
che,1935.00,2001
che,2104.00,2002
che,2185.00,2003
che,2279.00,2004
che,2367.00,2005
che,2488.00,2006
che,2691.00,2007
che,2909.00,2008
che,3049.00,2009
che,3184.00,2010
syr,68.38,1995
syr,63.30,1996
syr,61.68,1997
syr,67.88,1998
syr,66.61,1999
syr,65.91,2000
syr,73.08,2001
syr,78.91,2002
syr,87.73,2003
syr,83.08,2004
syr,85.79,2005
syr,81.32,2006
syr,86.94,2007
syr,76.68,2008
syr,83.81,2009
syr,80.13,2010
tjk,10.83,1995
tjk,9.10,1996
tjk,11.48,1997
tjk,8.62,1998
tjk,8.17,1999
tjk,8.13,2000
tjk,9.10,2001
tjk,9.55,2002
tjk,10.71,2003
tjk,12.52,2004
tjk,17.16,2005
tjk,18.46,2006
tjk,21.08,2007
tjk,26.53,2008
tjk,30.72,2009
tjk,34.24,2010
tza,9.68,1995
tza,8.86,1996
tza,10.66,1997
tza,9.70,1998
tza,9.38,1999
tza,10.95,2000
tza,12.68,2001
tza,12.81,2002
tza,16.54,2003
tza,14.70,2004
