geo,time,liver_cancer_number_of_male_deaths
ecu,2005,358.61
ecu,2006,371.55
ecu,2007,385.66
ecu,2008,401.58
ecu,2009,409.93
ecu,2010,430.12
ecu,2011,439.44
ecu,2012,437.25
ecu,2013,435.56
ecu,2014,447.59
ecu,2015,461.32
ecu,2016,490.63
ecu,2017,513.47
egy,1990,3040.76
egy,1991,3157.91
egy,1992,3241
egy,1993,3424.8
egy,1994,3588.3
egy,1995,3667.07
egy,1996,3803.94
egy,1997,3970.66
egy,1998,4077.96
egy,2000,4426.81
egy,2003,5531.93
egy,2004,5813.6
egy,2005,6100.68
egy,2006,6499.17
egy,2007,6739.67
egy,2008,7071.33
egy,2009,7952.28
egy,2010,8112.75
egy,2011,8374.47
egy,2012,8534.05
egy,2013,8651.68
egy,2014,8825.44
egy,2015,9164.89
egy,2016,9454.13
egy,2017,9686.05
eri,1990,50.88
eri,1991,47.44
eri,1992,53.61
eri,1993,62.28
eri,1994,72.25
eri,1995,81.53
eri,1996,88.76
eri,1997,92.34
eri,1999,94.29
eri,2000,93.06
eri,2004,109.01
eri,2005,108.58
eri,2006,108.29
eri,2007,108.51
eri,2008,108.53
eri,2009,108.23
eri,2010,108.54
eri,2011,108.28
eri,2012,108.35
eri,2013,108.53
eri,2014,109.02
eri,2015,110.14
eri,2016,111.76
eri,2017,113.65
esp,1990,2409.38
esp,1991,2393.17
esp,1992,2448.31
esp,1993,2480.1
esp,1994,2514.99
esp,1995,2589.42
esp,1996,2566.66
esp,1997,2581.55
esp,1998,2657.39
esp,1999,2748.55
esp,2000,2766.41
esp,2003,2853.2
esp,2004,2865.58
esp,2005,2920.68
esp,2006,2959.87
esp,2007,3044.84
esp,2008,3096.13
esp,2009,3136.37
esp,2010,3227.24
esp,2011,3321.07
esp,2012,3389.15
esp,2013,3407.02
esp,2014,3476.69
esp,2015,3569.67
esp,2016,3582.52
esp,2017,3595.26
est,1990,35.22
est,1991,36.96
est,1992,38.56
est,1993,41.52
est,1994,44.03
est,1995,43.24
est,1996,39.22
est,1997,42
est,1998,42.33
est,1999,41.92
est,2000,43.21
est,2001,41.62
est,2003,44.69
est,2004,46.72
est,2005,47.46
est,2006,47.9
est,2007,50.43
est,2008,50.95
est,2009,51.89
est,2010,51.01
est,2011,49.88
est,2012,51.73
est,2013,52.45
est,2014,53.64
est,2015,53.74
est,2016,53.1
est,2017,53.59
eth,1990,443.82
eth,1991,468.23
eth,1992,493.86
eth,1993,517.66
eth,1994,537.92
eth,1995,555.99
eth,1996,564.74
eth,1997,574.87
eth,1998,575.46
eth,1999,576.8
eth,2000,582.73
eth,2004,606.02
eth,2005,612.52
eth,2006,623.99
eth,2007,633.35
eth,2008,648.03
eth,2009,664.88
eth,2010,684.6
eth,2011,703.13
eth,2012,721.95
eth,2013,754.04
eth,2014,784.67
eth,2015,821.78
eth,2016,861.55
eth,2017,894.24
fin,1990,117.95
fin,1991,120.67
fin,1992,123.44
fin,1993,124.94
fin,1994,126.75
fin,1995,134.42
fin,1996,142.97
fin,1997,143.69
fin,1998,153.47
fin,1999,157.65
fin,2000,162.2
fin,2001,168.7
fin,2002,173.92
fin,2003,184.11
fin,2004,195.66
fin,2005,207.33
fin,2006,217.39
fin,2007,227.42
fin,2008,234.38
fin,2009,242.49
fin,2010,250.56
fin,2011,255.56
fin,2012,263.58
fin,2013,272.25
fin,2014,276.9
fin,2015,284.79
fin,2016,294.54
fin,2017,301.97
fji,1990,16.63
fji,1991,16.75
fji,1992,16.68
fji,1993,16.68
fji,1994,16.75
fji,1995,16.97
fji,1996,17.13
fji,1998,16.6
fji,1999,17.12
fji,2000,17.72
fji,2001,18.04
fji,2002,18.55
fji,2005,22.37
fji,2006,23.74
fji,2007,25.43
fji,2008,27.3
fji,2009,28.14
fji,2010,29.88
fji,2011,32
fji,2012,33.4
fji,2013,35.12
fji,2014,36.77
fji,2015,38.29
fji,2016,39.75
fji,2017,40.93
fra,1990,4118.14
fra,1991,4358.85
fra,1992,4606.84
fra,1993,4859.72
fra,1994,4973.38
fra,1995,5029.37
fra,1996,5146.16
fra,1997,5217.06
fra,1998,5409.3
fra,1999,5453.02
fra,2000,5451.48
fra,2001,5604.53
fra,2004,5771.92
fra,2005,5947.42
fra,2006,6000.34
fra,2007,6079.16
fra,2008,6157.09
fra,2009,6299.84
fra,2010,6368.45
fra,2011,6393.18
fra,2012,6422.18
fra,2013,6421.22
fra,2014,6342.32
fra,2015,6387.11
fra,2016,6337.1
fra,2017,6350.18
fsm,1990,3.59
fsm,1991,3.58
fsm,1992,3.57
fsm,1993,3.56
fsm,1994,3.55
fsm,1995,3.53
fsm,1996,3.54
fsm,1997,3.54
fsm,1999,3.56
fsm,2002,3.66
fsm,2004,3.73
fsm,2005,3.76
fsm,2006,3.82
fsm,2007,3.89
fsm,2008,3.97
fsm,2009,4.05
fsm,2010,4.12
fsm,2011,4.16
fsm,2012,4.22
fsm,2013,4.32
fsm,2014,4.42
fsm,2015,4.5
fsm,2016,4.6
fsm,2017,4.68
gab,1990,35.68
gab,1991,36.37
gab,1992,37.27
gab,1993,37.81
gab,1994,38.86
gab,1995,40.56
gab,1996,41.73
gab,1997,42.74
gab,1998,43.69
gab,1999,43.6
gab,2001,44.55
gab,2002,44.85
gab,2003,45.52
gab,2004,45.75
gab,2005,46.32
gab,2006,47.35
gab,2007,48.52
gab,2008,49.57
gab,2009,50.29
gab,2010,50.68
gab,2011,52.14
gab,2012,53.63
gab,2013,54.96
gab,2014,56.65
gab,2015,58.58
gab,2016,60.89
gab,2017,62.77
gbr,1990,984.37
gbr,1991,1027.4
gbr,1992,1067.55
gbr,1993,1130.4
gbr,1994,1162.72
gbr,1995,1217.93
gbr,1996,1262.49
gbr,1997,1309.66
gbr,1998,1362.15
gbr,1999,1414.31
gbr,2000,1473.32
gbr,2001,1531.99
gbr,2002,1624.86
gbr,2004,1773.82
gbr,2005,1862.14
gbr,2006,1994.05
gbr,2007,2076.13
gbr,2008,2197.12
gbr,2009,2300.38
gbr,2010,2409.92
gbr,2011,2494.63
gbr,2012,2616.5
gbr,2013,2793.29
gbr,2014,2865.89
gbr,2015,2985.34
gbr,2016,3063.9
gbr,2017,2801.11
geo,1990,181.68
geo,1991,184.88
geo,1992,184.72
geo,1993,180.48
geo,1994,183.87
geo,1995,177.45
geo,1996,171.78
geo,1997,166.16
geo,1998,163.72
geo,1999,159.03
geo,2000,162.43
geo,2001,165.02
geo,2004,155.66
geo,2005,140.27
geo,2006,140.3
geo,2007,147.05
geo,2008,166.69
geo,2009,183.55
geo,2010,194.48
geo,2011,215.56
geo,2012,230.5
geo,2013,234.68
geo,2014,251.09
geo,2015,276.61
geo,2016,289.5
geo,2017,264.36
gha,1990,744.18
gha,1991,778.93
gha,1992,818.73
gha,1993,850.47
gha,1994,890.12
gha,1996,954.19
gha,1997,1002.63
gha,1998,1026.23
gha,1999,1059.55
gha,2000,1092.07
gha,2001,1134.49
gha,2003,1230.15
gha,2004,1286.31
gha,2005,1331.68
gha,2006,1383.42
gha,2007,1422.18
gha,2008,1455.99
gha,2009,1503.4
gha,2010,1550.82
gha,2011,1593.63
gha,2012,1644.81
gha,2013,1704.36
gha,2014,1767.39
gha,2015,1844.2
gha,2016,1920.92
gha,2017,1962.47
gin,1990,839.05
gin,1991,885.14
gin,1992,936.2
gin,1993,986.77
gin,1994,1048.46
gin,1995,1111.89
gin,1996,1122.42
gin,1997,1144.58
gin,1998,1168.51
gin,1999,1188.04
gin,2000,1186.08
gin,2001,1267.16
gin,2003,1487.55
gin,2004,1640.6
gin,2005,1829.84
gin,2006,1580.22
gin,2007,1440.92
gin,2008,1359.31
gin,2009,1324.48
gin,2010,1316.49
gin,2011,1336.31
gin,2012,1364.32
gin,2013,1392.33
gin,2014,1426.17
gin,2015,1444.84
gin,2016,1460.32
gin,2017,1476.35
gmb,1990,112.26
gmb,1991,122.34
gmb,1992,133.98
gmb,1993,146.01
gmb,1994,160.03
gmb,1995,176.44
gmb,1996,176.45
gmb,1997,178.57
gmb,1999,185.11
gmb,2000,188.4
gmb,2003,205.02
gmb,2004,211.41
gmb,2005,217.08
gmb,2006,223.3
gmb,2007,229.66
gmb,2008,234.25
gmb,2009,239.66
gmb,2010,245
gmb,2011,251.11
gmb,2012,258.86
gmb,2013,266.04
gmb,2014,272.66
gmb,2015,279.38
gmb,2016,285.53
gmb,2017,290.76
gnb,1990,90.76
gnb,1991,89.35
gnb,1992,88.47
gnb,1993,88.02
gnb,1994,87.88
gnb,1995,87.94
gnb,1996,87.26
gnb,1997,86.6
gnb,1998,85.78
gnb,1999,83.22
gnb,2000,79
gnb,2001,82.22
gnb,2002,87.21
gnb,2003,94.21
gnb,2004,104.44
gnb,2005,116.37
gnb,2006,111.34
gnb,2007,106.55
gnb,2008,101.57
gnb,2009,97.74
gnb,2010,94.64
gnb,2011,93.03
gnb,2012,91.59
gnb,2013,90.51
gnb,2014,89.43
gnb,2015,88.63
gnb,2016,88.17
gnb,2017,87.28
gnq,1990,12.75
gnq,1991,12.71
gnq,1992,12.68
gnq,1993,12.72
gnq,1994,12.75
gnq,1995,13
gnq,1996,13.17
gnq,1997,13.25
gnq,1998,13.35
gnq,1999,13.39
gnq,2000,13.36
gnq,2002,13.57
gnq,2004,14.42
gnq,2005,15.2
gnq,2006,16.61
gnq,2007,17.58
gnq,2008,18.53
gnq,2009,19.74
gnq,2010,20.64
gnq,2011,21.66
gnq,2012,23.1
gnq,2013,24.46
gnq,2014,26.33
gnq,2015,27.64
gnq,2016,29.18
gnq,2017,30.47
grc,1990,1317.2
grc,1991,1338.95
grc,1992,1340.7
grc,1993,1305.2
grc,1994,1291.51
grc,1995,1286.2
grc,1996,1286.84
grc,1997,1271.13
grc,1998,1256.16
grc,1999,1268.46
grc,2000,1191.59
grc,2004,1169.01
grc,2005,1118.1
grc,2006,1094.73
grc,2007,1131.43
grc,2008,1110.65
grc,2009,1089.93
grc,2010,1001.65
grc,2011,980.75
grc,2012,942.75
grc,2013,837.72
grc,2014,914.43
grc,2015,959.92
grc,2016,973.15
grc,2017,994.44
grd,1990,2.92
grd,1991,2.81
grd,1992,2.71
grd,1993,2.58
grd,1994,2.47
grd,1995,2.46
grd,1996,2.51
grd,1997,2.45
grd,1999,2.41
grd,2000,2.24
grd,2002,2.43
grd,2004,2.7
grd,2005,2.75
grd,2006,2.93
grd,2007,3.11
grd,2008,3.28
grd,2009,3.49
grd,2010,3.56
grd,2011,3.77
grd,2012,3.75
grd,2013,3.92
grd,2014,4.1
grd,2015,4.28
grd,2016,4.31
grd,2017,4.46
grl,1990,1.07
grl,1991,1.09
grl,1992,1.11
grl,1993,1.13
grl,1994,1.15
grl,1995,1.16
grl,1996,1.21
grl,1997,1.32
grl,1998,1.44
grl,1999,1.5
grl,2001,1.71
grl,2002,1.79
grl,2003,1.89
grl,2004,1.96
grl,2005,2
grl,2006,2.07
grl,2007,2.12
grl,2008,2.2
grl,2009,2.28
grl,2010,2.34
grl,2011,2.43
grl,2012,2.49
grl,2013,2.6
grl,2014,2.68
grl,2015,2.88
grl,2016,3
grl,2017,3.08
gtm,1990,148.84
gtm,1991,167.36
gtm,1992,180.12
gtm,1993,196.98
gtm,1994,218.28
gtm,1995,210.06
gtm,1996,213.31
gtm,1997,254.71
gtm,1998,296.85
gtm,1999,319.63
gtm,2000,366.79
gtm,2001,414.62
gtm,2003,491.67
gtm,2004,536.51
gtm,2005,535.97
gtm,2006,577.04
gtm,2007,560.41
gtm,2008,566.88
gtm,2009,602.99
gtm,2010,576.43
gtm,2011,600.71
gtm,2012,623.06
gtm,2013,653.52
gtm,2014,695.71
gtm,2015,707.77
gtm,2016,772.3
gtm,2017,808.48
gum,1990,4.58
gum,1991,4.77
gum,1992,5.03
gum,1993,5.14
gum,1994,5.2
gum,1995,5.5
gum,1996,5.85
gum,1997,6.18
gum,1998,6.5
gum,1999,6.97
gum,2000,7.83
gum,2001,8.46
gum,2003,9.69
gum,2004,10.48
gum,2005,11.24
gum,2006,12.08
gum,2007,12.79
gum,2008,13.71
gum,2009,14.19
gum,2010,14.02
gum,2011,14.73
gum,2012,15.07
gum,2013,15.41
gum,2014,15.73
gum,2015,15.89
gum,2016,16.17
gum,2017,16.16
guy,1990,12.4
guy,1991,11.95
guy,1992,11.09
guy,1993,11.24
guy,1994,11.26
guy,1995,12.33
guy,1996,12.94
guy,1997,12.68
guy,1998,12.66
guy,1999,12.39
guy,2000,13.54
guy,2002,13.08
guy,2004,13.27
guy,2005,13.69
guy,2006,13.17
guy,2007,12.89
guy,2008,12.89
guy,2009,13.11
guy,2010,14.21
guy,2011,14.95
guy,2012,15.5
guy,2013,15.59
guy,2014,15.77
guy,2015,15.94
guy,2016,16.19
guy,2017,16.29
hnd,1990,24.16
hnd,1991,25.72
hnd,1992,27.43
hnd,1993,29.1
hnd,1994,30.69
hnd,1995,32.94
hnd,1996,34.5
hnd,1997,36.11
hnd,1998,37.66
hnd,1999,39.4
hnd,2000,41.06
hnd,2001,43.12
hnd,2003,47.82
hnd,2004,50.32
hnd,2005,52.62
hnd,2006,55.24
hnd,2007,58
hnd,2008,60.94
hnd,2009,63.71
hnd,2010,66.96
hnd,2011,70.63
hnd,2012,74.99
hnd,2013,78.12
hnd,2014,81.42
hnd,2015,84.73
hnd,2016,88.19
hnd,2017,91.28
hrv,1990,115.88
hrv,1991,142.38
hrv,1992,170.94
hrv,1993,189.17
hrv,1994,202.3
hrv,1995,217.8
hrv,1996,231
hrv,1998,259.71
hrv,1999,245.98
hrv,2000,246.2
hrv,2001,252.95
hrv,2002,263.96
hrv,2004,265.31
hrv,2005,274.8
hrv,2006,280.22
hrv,2007,292.9
hrv,2008,313.84
hrv,2009,306.39
hrv,2010,313.98
hrv,2011,317.91
hrv,2012,329.54
hrv,2013,323.2
hrv,2014,334.06
hrv,2015,347.11
hrv,2016,339.49
hrv,2017,333.67
hti,1990,107.74
hti,1991,112.78
hti,1992,117.97
hti,1993,122.71
hti,1994,125.69
hti,1995,128.46
hti,1996,129.48
hti,1997,130.49
hti,1999,131.76
hti,2000,133.06
hti,2002,137.84
hti,2003,141.04
hti,2004,144.02
hti,2005,147.25
hti,2006,150.97
hti,2007,155.08
hti,2008,159.14
hti,2009,163.47
hti,2010,164.25
hti,2011,165.39
hti,2012,169.59
hti,2013,174.4
hti,2014,179.16
hti,2015,184.21
hti,2016,189.7
hti,2017,195.6
hun,1990,598.36
hun,1991,602.87
hun,1992,622.05
hun,1993,617.1
hun,1994,606.91
hun,1995,598.43
hun,1996,577.41
hun,1997,570.53
hun,1998,580.89
hun,1999,584.47
hun,2000,574.16
hun,2002,597.96
hun,2003,615.97
hun,2004,616.83
hun,2005,622.85
hun,2006,621.37
hun,2007,636.46
hun,2008,645.26
hun,2009,655.47
hun,2010,645.13
hun,2011,631.33
hun,2012,617.64
hun,2013,600.08
hun,2014,598.23
hun,2015,617.63
hun,2016,593.11
hun,2017,581.88
idn,1990,3848.25
idn,1991,4043.63
idn,1992,4241.78
idn,1993,4432.53
idn,1994,4628.13
idn,1995,4834.32
idn,1996,5076.89
idn,1997,5303
idn,1998,5508.68
idn,1999,5722.44
idn,2004,6836.52
idn,2005,7012.31
idn,2006,7217.73
idn,2007,7465.28
idn,2008,7731.82
idn,2009,8013.21
idn,2010,8308.42
idn,2011,8621.96
idn,2012,8899.18
idn,2013,9247.83
idn,2014,9639.15
idn,2015,10046.46
idn,2016,10538.15
idn,2017,10953.1
ind,1990,7011.39
ind,1991,7398.87
ind,1992,7668.13
ind,1994,8177.09
ind,1995,8485.39
ind,1996,8939.45
ind,1997,9619.62
ind,1998,10004.04
ind,1999,10310.81
ind,2000,10844.92
ind,2001,11363.07
ind,2004,12286.72
ind,2005,13135.21
ind,2006,13868.31
ind,2007,14769.65
ind,2008,15650.07
ind,2009,16581.17
ind,2010,17553.76
ind,2011,18339.63
ind,2012,19280.16
ind,2013,20227.24
ind,2014,20875.14
ind,2015,21817.25
ind,2016,23137.08
ind,2017,23977.13
irl,1990,65.19
irl,1991,66.8
irl,1992,67.42
irl,1993,70.6
irl,1994,68.68
irl,1995,69.6
irl,1996,69.16
irl,1997,69.83
irl,1998,73.9
irl,1999,78.04
irl,2000,82.78
irl,2003,88.21
irl,2004,93.02
irl,2005,95.77
irl,2006,98.23
irl,2007,108.14
irl,2008,109.76
irl,2009,125.47
irl,2010,127.8
irl,2011,138.43
irl,2012,147.92
irl,2013,150.02
irl,2014,154.77
irl,2015,150.89
irl,2016,151.79
irl,2017,153.59
irn,1990,472.53
irn,1991,484.28
irn,1992,499.27
irn,1993,507.48
irn,1994,521.59
irn,1995,533.81
irn,1996,534.44
irn,1997,571.12
irn,1998,595.44
irn,2000,650.13
irn,2001,694.97
irn,2003,697.98
irn,2004,668.59
irn,2005,678.77
irn,2006,700.39
irn,2007,723.07
irn,2008,777.33
irn,2009,855.07
irn,2010,950.55
irn,2011,1070.92
irn,2012,1194.7
irn,2013,1373.13
irn,2014,1522
irn,2015,1619.64
irn,2016,1637.17
irn,2017,1641.52
irq,1990,196.78
irq,1991,201.02
irq,1992,206.93
irq,1993,211.92
irq,1994,216.44
irq,1995,220.71
irq,1996,224.86
irq,1997,232.24
irq,1998,231.85
irq,1999,240.03
irq,2000,255.02
irq,2001,257.5
irq,2003,271.56
irq,2004,273.77
irq,2005,275.22
irq,2006,278.43
irq,2007,280.97
irq,2008,299
irq,2009,302.12
irq,2010,321.27
irq,2011,336.03
irq,2012,363.49
irq,2013,389.66
irq,2014,409.87
irq,2015,412.01
irq,2016,422.41
irq,2017,435.25
isl,1990,4.38
isl,1991,4.53
isl,1992,4.58
isl,1993,4.81
isl,1994,5.08
isl,1995,5.28
isl,1996,5.61
isl,1997,5.7
isl,1998,5.72
isl,1999,5.76
isl,2000,5.9
isl,2004,6.07
isl,2005,6.41
isl,2006,6.62
isl,2007,6.86
isl,2008,7.25
isl,2009,7.61
isl,2010,7.86
isl,2011,8.03
isl,2012,8.51
isl,2013,9.06
isl,2014,9.72
isl,2015,10.47
isl,2016,11.29
isl,2017,11.9
isr,1990,78.61
isr,1991,85.83
isr,1992,91.95
isr,1993,92.78
isr,1994,95.89
isr,1995,97.85
isr,1996,104.31
isr,1997,113.55
isr,1998,112.44
isr,1999,121.52
isr,2000,132.98
isr,2003,143.35
isr,2004,147.69
isr,2005,152.27
isr,2006,159
isr,2007,166.01
isr,2008,159.45
isr,2009,161.81
isr,2010,169.97
isr,2011,180.97
isr,2012,192.6
isr,2013,199.13
isr,2014,204.55
isr,2015,215.21
isr,2016,215.82
isr,2017,219.33
ita,1990,5642.31
ita,1991,6024.71
ita,1992,6056.61
ita,1993,6222.4
ita,1994,6440.31
ita,1995,6509.81
ita,1996,6594.99
ita,1997,6648.06
ita,1998,6763.28
ita,1999,6757.05
ita,2000,6677.07
ita,2004,6385.01
ita,2005,6350.19
ita,2006,6374.04
ita,2007,6352.12
ita,2008,6321.24
ita,2009,6380.67
ita,2010,6379.32
ita,2011,6529.27
ita,2012,6656.61
ita,2013,6684.8
ita,2014,6735.42
ita,2015,6913.53
ita,2016,6878.8
ita,2017,6904.91
jam,1990,45.61
jam,1991,49.94
jam,1992,51.62
jam,1993,50.36
jam,1994,48.4
jam,1995,42.45
jam,1996,49.26
jam,1997,52.08
jam,1999,60.54
jam,2000,60.83
jam,2002,53.95
jam,2003,50.52
jam,2004,48.29
jam,2005,44.72
jam,2006,46.29
jam,2007,51.06
jam,2008,56.7
jam,2009,56.39
jam,2010,52.73
jam,2011,50.24
jam,2012,53.15
jam,2013,58.65
jam,2014,60.78
jam,2015,61.43
jam,2016,64.34
jam,2017,65.08
jor,1990,20.92
jor,1991,22.11
jor,1992,22.72
jor,1993,23.14
jor,1994,23.66
jor,1995,24.16
jor,1996,24.74
jor,1997,25.28
jor,1998,25.74
jor,1999,26.35
jor,2000,27.08
jor,2003,31.17
jor,2004,33.34
jor,2005,36.07
jor,2006,38.63
jor,2007,40.66
jor,2008,44.48
jor,2009,49.82
jor,2010,54.91
jor,2011,59.64
jor,2012,65.22
jor,2013,72.18
jor,2014,78.39
jor,2015,85.04
jor,2016,92.26
jor,2017,99.35
jpn,1990,17931.63
jpn,1991,18796.19
jpn,1992,19748.22
jpn,1993,20583.14
jpn,1994,21192.34
jpn,1995,22506.38
jpn,1996,23015.44
jpn,1997,23467.59
jpn,1998,24468.53
jpn,1999,24901.65
jpn,2000,24667.09
jpn,2001,24627.77
jpn,2003,24583.86
jpn,2004,24207.62
jpn,2005,24281.94
jpn,2006,23697.63
jpn,2007,23455.94
jpn,2008,23118.56
jpn,2009,22765.58
jpn,2010,22550.69
jpn,2011,22254.85
jpn,2012,21813.46
jpn,2013,21524.09
jpn,2014,21255.54
jpn,2015,21215.27
jpn,2016,20143.65
jpn,2017,20640.11
kaz,1990,866.43
kaz,1991,927.12
kaz,1992,960.11
kaz,1993,998.52
kaz,1994,1032.67
kaz,1995,1061.24
kaz,1996,1078.49
kaz,1997,1049
kaz,1999,924.74
kaz,2000,909.44
kaz,2002,838.1
kaz,2004,732.84
kaz,2005,682.05
kaz,2006,660.83
kaz,2007,637.47
kaz,2008,595.62
kaz,2009,559.6
kaz,2010,565.49
kaz,2011,550.9
kaz,2012,538.61
kaz,2013,522.39
kaz,2014,514.79
kaz,2015,520.27
kaz,2016,567.17
kaz,2017,593.71
ken,1990,194.48
ken,1991,213.33
ken,1992,235.31
ken,1993,258.84
ken,1994,283.07
ken,1996,331.25
ken,1997,352.55
ken,1998,374.03
ken,1999,390.12
ken,2003,483.92
ken,2004,507.58
ken,2005,531.58
ken,2006,562.31
ken,2007,579.8
ken,2008,600.87
ken,2009,627.39
ken,2010,667.53
ken,2011,687.73
ken,2012,706.21
ken,2013,722.68
ken,2014,739.95
ken,2015,760.3
ken,2016,788.62
ken,2017,815.52
kgz,1990,120.26
kgz,1991,124.2
kgz,1992,127.81
kgz,1993,132.66
kgz,1994,135.75
kgz,1995,135.19
kgz,1996,134.52
kgz,1997,134.05
kgz,1998,133.77
kgz,1999,130.75
kgz,2000,129.56
kgz,2001,127.51
kgz,2002,131.98
kgz,2004,149.91
kgz,2005,153.51
kgz,2006,155.36
kgz,2007,156.77
kgz,2008,152.15
kgz,2009,151.69
kgz,2010,150.37
kgz,2011,151.6
kgz,2012,157.71
kgz,2013,163.83
kgz,2014,171.16
kgz,2015,177.97
kgz,2016,177.83
kgz,2017,181.67
khm,1990,217.97
khm,1991,222.71
khm,1992,228.89
khm,1993,237.05
khm,1994,246.62
khm,1995,257.74
khm,1996,267.29
khm,1997,276.54
khm,1998,285.24
khm,1999,291.6
khm,2000,298.02
khm,2004,332.17
khm,2005,343.92
khm,2006,356.2
khm,2007,370.6
khm,2008,385.53
khm,2009,399.27
khm,2010,413.52
khm,2011,429.24
khm,2012,446.02
khm,2013,464.49
khm,2014,484.27
khm,2015,505.42
khm,2016,527.83
khm,2017,548.97
kir,1990,2.45
kir,1991,2.56
kir,1992,2.69
kir,1993,2.76
kir,1994,2.88
kir,1995,3.02
kir,1996,3.01
kir,1997,3.03
kir,1999,3.14
kir,2002,3.42
kir,2005,3.65
kir,2006,3.73
kir,2007,3.81
kir,2008,3.89
kir,2009,3.96
kir,2010,4.02
kir,2011,4.09
kir,2012,4.16
kir,2013,4.24
kir,2014,4.31
kir,2015,4.39
kir,2016,4.47
kir,2017,4.55
kor,1990,6923.14
kor,1991,7187.93
kor,1992,7348.27
kor,1993,7437.89
kor,1994,7827.74
kor,1995,8150.78
kor,1996,8369.73
kor,1997,8522.78
kor,1998,8579.96
kor,1999,8709.06
kor,2000,8898.52
kor,2002,8948.44
kor,2004,9176.63
kor,2005,9102.11
kor,2006,9082.86
kor,2007,9118.08
kor,2008,9159.42
kor,2009,9140.64
kor,2010,9127.86
kor,2011,9094.02
kor,2012,9093.46
kor,2013,9016.82
kor,2014,9035.41
kor,2015,9279.23
kor,2016,9612.37
kor,2017,10060.01
kwt,1990,17.95
kwt,1991,19.29
kwt,1992,18.58
kwt,1993,19.74
kwt,1994,20.71
kwt,1995,22.13
kwt,1996,25.32
kwt,1997,29.35
kwt,1998,31.08
kwt,1999,33.53
kwt,2002,33.25
kwt,2003,33.4
kwt,2004,35.4
kwt,2005,38.67
kwt,2006,42.08
kwt,2007,42.53
kwt,2008,44.37
kwt,2009,43.64
kwt,2010,42.7
kwt,2011,43.52
kwt,2012,47.42
kwt,2013,50.43
kwt,2014,52.83
kwt,2015,62.13
kwt,2016,69.72
kwt,2017,75.71
lao,1990,142.57
lao,1991,146.09
lao,1992,149.46
lao,1993,152.88
lao,1994,156.38
lao,1995,159.87
lao,1996,161.42
lao,1997,163.05
lao,1998,164.36
lao,1999,164.31
lao,2001,166.69
lao,2004,173.79
lao,2005,177.38
lao,2006,180.55
lao,2007,184.04
lao,2008,188.26
lao,2009,192.61
lao,2010,197.18
lao,2011,204.61
lao,2012,213.47
lao,2013,222.82
lao,2014,232.35
lao,2015,242.18
lao,2016,253.07
lao,2017,263.11
lbn,1990,38.82
lbn,1991,39.98
lbn,1992,41.24
lbn,1993,42.41
lbn,1994,43.32
lbn,1995,44.07
lbn,1996,45.24
lbn,1997,46.65
lbn,1998,47.71
lbn,1999,48.55
lbn,2000,49.31
lbn,2001,50.38
lbn,2002,51.77
lbn,2003,53.39
lbn,2004,55.54
lbn,2005,58.07
lbn,2006,61.86
lbn,2007,65.77
lbn,2008,68.76
lbn,2009,71.76
lbn,2010,74.74
lbn,2011,78.28
lbn,2012,82.08
lbn,2013,86.5
lbn,2014,90.59
lbn,2015,94.54
lbn,2016,98.53
lbn,2017,102.57
lbr,1990,180.09
lbr,1991,198.77
lbr,1992,221.17
lbr,1993,247.78
lbr,1994,283.98
lbr,1995,321.4
lbr,1996,294.96
lbr,1997,266.79
lbr,1998,245.97
lbr,1999,225.76
lbr,2000,206.86
lbr,2002,209.02
lbr,2003,208.56
lbr,2004,209.21
lbr,2005,211.08
lbr,2006,201.81
lbr,2007,194.17
lbr,2008,186.94
lbr,2009,183.43
lbr,2010,182.14
lbr,2011,185.41
lbr,2012,190.53
lbr,2013,194.96
lbr,2014,195.97
lbr,2015,197.99
lbr,2016,200.93
lbr,2017,204.24
lby,1990,57.64
lby,1991,59.36
lby,1992,60.84
lby,1993,62.74
lby,1994,64.59
lby,1995,66.31
lby,1996,67.53
lby,1997,70.65
lby,1998,73.17
lby,1999,75.51
lby,2000,77.3
lby,2001,78.81
lby,2002,79.89
lby,2003,81.62
lby,2004,87.25
lby,2005,91.01
lby,2006,94.48
lby,2007,100.72
lby,2008,109.74
lby,2009,119.77
lby,2010,126.74
lby,2011,128.97
lby,2012,131.06
lby,2013,138.73
lby,2014,144.95
lby,2015,147.69
lby,2016,152.56
lby,2017,157.64
lca,1990,3.37
lca,1991,3.49
lca,1992,3.58
lca,1993,3.56
lca,1994,3.46
lca,1995,3.47
lca,1996,3.51
lca,1997,3.61
lca,1998,3.66
lca,1999,3.55
lca,2000,3.58
lca,2001,3.55
lca,2003,3.75
lca,2004,3.84
lca,2005,3.91
lca,2006,4.07
lca,2007,3.95
lca,2008,3.83
lca,2009,3.92
lca,2010,4.04
lca,2011,4.23
lca,2012,4.31
lca,2013,4.49
lca,2014,4.68
lca,2015,4.88
lca,2016,5.08
lca,2017,5.29
lka,1990,130.32
lka,1991,127.93
lka,1992,126.98
lka,1993,128.75
lka,1994,134.22
lka,1995,143.68
lka,1996,152.75
lka,1997,167.42
lka,1998,175.89
lka,1999,189.14
lka,2001,218.42
lka,2002,225.36
lka,2004,263.16
lka,2005,285.21
lka,2006,313.45
lka,2007,348.68
lka,2008,377.47
lka,2009,390.84
lka,2010,413.33
lka,2011,451.51
lka,2012,477.16
lka,2013,491.79
lka,2014,507.8
