geo,time,liver_cancer_number_of_male_deaths
fsm,2008,3.97
fsm,2009,4.05
fsm,2011,4.16
fsm,2012,4.22
gab,1990,35.68
gab,1991,36.37
gab,1992,37.27
gab,1993,37.81
gab,1994,38.86
gab,1995,40.56
gab,1996,41.73
gab,1997,42.74
gab,1998,43.69
gab,1999,43.6
gab,2000,43.96
gab,2001,44.55
gab,2002,44.85
gab,2003,45.52
gab,2004,45.75
gab,2005,46.32
gab,2006,47.35
gab,2007,48.52
gab,2008,49.57
gab,2009,50.29
gab,2010,50.68
gab,2011,52.14
gbr,1990,984.37
gbr,1991,1027.4
gbr,1992,1067.55
gbr,1993,1130.4
gbr,1994,1162.72
gbr,1995,1217.93
gbr,1996,1262.49
gbr,1997,1309.66
gbr,1998,1362.15
gbr,1999,1414.31
gbr,2000,1473.32
gbr,2001,1531.99
gbr,2002,1624.86
gbr,2003,1712.33
gbr,2004,1773.82
gbr,2005,1862.14
gbr,2006,1994.05
gbr,2007,2076.13
gbr,2008,2197.12
gbr,2009,2300.38
gbr,2010,2409.92
gbr,2011,2494.63
gbr,2014,2865.89
geo,1990,181.68
geo,1991,184.88
geo,1992,184.72
geo,1993,180.48
geo,1994,183.87
geo,1995,177.45
geo,1996,171.78
geo,1997,166.16
geo,1998,163.72
geo,1999,159.03
geo,2000,162.43
geo,2001,165.02
geo,2002,162.72
geo,2003,158.69
geo,2004,155.66
geo,2005,140.27
geo,2006,140.3
geo,2007,147.05
geo,2008,166.69
geo,2009,183.55
geo,2010,194.48
geo,2013,234.68
gha,1990,744.18
gha,1991,778.93
gha,1992,818.73
gha,1993,850.47
gha,1994,890.12
gha,1995,936.7
gha,1996,954.19
gha,1997,1002.63
gha,1998,1026.23
gha,1999,1059.55
gha,2000,1092.07
gha,2001,1134.49
gha,2002,1180.59
gha,2003,1230.15
gha,2004,1286.31
gha,2005,1331.68
gha,2006,1383.42
gha,2007,1422.18
gha,2008,1455.99
gha,2009,1503.4
gha,2010,1550.82
gha,2012,1644.81
gin,1990,839.05
gin,1991,885.14
gin,1992,936.2
gin,1993,986.77
gin,1994,1048.46
gin,1995,1111.89
gin,1996,1122.42
gin,1997,1144.58
gin,1998,1168.51
gin,1999,1188.04
gin,2000,1186.08
gin,2001,1267.16
gin,2002,1368.64
gin,2003,1487.55
gin,2004,1640.6
gin,2005,1829.84
gin,2006,1580.22
gin,2007,1440.92
gin,2008,1359.31
gin,2009,1324.48
gin,2010,1316.49
gin,2012,1364.32
gmb,1990,112.26
gmb,1991,122.34
gmb,1992,133.98
gmb,1993,146.01
gmb,1994,160.03
gmb,1995,176.44
gmb,1996,176.45
gmb,1997,178.57
gmb,1998,182.14
gmb,1999,185.11
gmb,2000,188.4
gmb,2001,194.32
gmb,2002,199.55
gmb,2003,205.02
gmb,2004,211.41
gmb,2005,217.08
gmb,2006,223.3
gmb,2007,229.66
gmb,2008,234.25
gmb,2009,239.66
gmb,2011,251.11
gmb,2012,258.86
gnb,1990,90.76
gnb,1991,89.35
gnb,1992,88.47
gnb,1993,88.02
gnb,1994,87.88
gnb,1995,87.94
gnb,1996,87.26
gnb,1997,86.6
gnb,1998,85.78
gnb,1999,83.22
gnb,2000,79
gnb,2001,82.22
gnb,2002,87.21
gnb,2003,94.21
gnb,2004,104.44
gnb,2005,116.37
gnb,2006,111.34
gnb,2007,106.55
gnb,2008,101.57
gnb,2009,97.74
gnb,2010,94.64
gnb,2012,91.59
gnq,1990,12.75
gnq,1991,12.71
gnq,1992,12.68
gnq,1993,12.72
gnq,1994,12.75
gnq,1995,13
gnq,1996,13.17
gnq,1997,13.25
gnq,1998,13.35
gnq,1999,13.39
gnq,2000,13.36
gnq,2001,13.49
gnq,2002,13.57
gnq,2003,14.1
gnq,2004,14.42
gnq,2005,15.2
gnq,2006,16.61
gnq,2007,17.58
gnq,2008,18.53
gnq,2009,19.74
gnq,2010,20.64
gnq,2011,21.66
grc,1990,1317.2
grc,1991,1338.95
grc,1992,1340.7
grc,1993,1305.2
grc,1994,1291.51
grc,1995,1286.2
grc,1996,1286.84
grc,1997,1271.13
grc,1998,1256.16
grc,1999,1268.46
grc,2000,1191.59
grc,2001,1179.45
grc,2002,1156.11
grc,2003,1161.52
grc,2004,1169.01
grc,2005,1118.1
grc,2006,1094.73
grc,2007,1131.43
grc,2008,1110.65
grc,2009,1089.93
grc,2010,1001.65
grc,2011,980.75
grd,1990,2.92
grd,1991,2.81
grd,1992,2.71
grd,1993,2.58
grd,1994,2.47
grd,1995,2.46
grd,1996,2.51
grd,1997,2.45
grd,1998,2.41
grd,1999,2.41
grd,2000,2.24
grd,2001,2.32
grd,2002,2.43
grd,2003,2.57
grd,2004,2.7
grd,2005,2.75
grd,2006,2.93
grd,2007,3.11
grd,2008,3.28
grd,2009,3.49
grd,2010,3.56
grd,2011,3.77
grd,2013,3.92
grl,1990,1.07
grl,1991,1.09
grl,1992,1.11
grl,1993,1.13
grl,1994,1.15
grl,1995,1.16
grl,1996,1.21
grl,1997,1.32
grl,1998,1.44
grl,1999,1.5
grl,2000,1.62
grl,2001,1.71
grl,2002,1.79
grl,2003,1.89
grl,2004,1.96
grl,2005,2
grl,2006,2.07
grl,2007,2.12
grl,2008,2.2
grl,2009,2.28
grl,2010,2.34
grl,2011,2.43
grl,2012,2.49
gtm,1990,148.84
gtm,1991,167.36
gtm,1992,180.12
gtm,1993,196.98
gtm,1994,218.28
gtm,1995,210.06
gtm,1996,213.31
gtm,1997,254.71
gtm,1998,296.85
gtm,1999,319.63
gtm,2000,366.79
gtm,2001,414.62
gtm,2002,438.38
gtm,2003,491.67
gtm,2004,536.51
gtm,2005,535.97
gtm,2006,577.04
gtm,2007,560.41
gtm,2008,566.88
gtm,2009,602.99
gtm,2010,576.43
gtm,2012,623.06
gum,1990,4.58
gum,1991,4.77
gum,1992,5.03
gum,1993,5.14
gum,1994,5.2
gum,1995,5.5
gum,1996,5.85
gum,1997,6.18
gum,1998,6.5
gum,1999,6.97
gum,2000,7.83
gum,2001,8.46
gum,2002,9.16
gum,2003,9.69
gum,2004,10.48
gum,2005,11.24
gum,2006,12.08
gum,2007,12.79
gum,2008,13.71
gum,2009,14.19
gum,2010,14.02
gum,2011,14.73
gum,2012,15.07
guy,1990,12.4
guy,1991,11.95
guy,1992,11.09
guy,1993,11.24
guy,1994,11.26
guy,1995,12.33
guy,1996,12.94
guy,1997,12.68
guy,1998,12.66
guy,1999,12.39
guy,2000,13.54
guy,2001,12.49
guy,2002,13.08
guy,2003,13.25
guy,2004,13.27
guy,2005,13.69
guy,2006,13.17
guy,2007,12.89
guy,2008,12.89
guy,2009,13.11
guy,2010,14.21
guy,2011,14.95
hnd,1990,24.16
hnd,1991,25.72
hnd,1992,27.43
hnd,1993,29.1
hnd,1994,30.69
hnd,1995,32.94
hnd,1996,34.5
hnd,1997,36.11
hnd,1998,37.66
hnd,1999,39.4
hnd,2000,41.06
hnd,2001,43.12
hnd,2002,45.37
hnd,2003,47.82
hnd,2004,50.32
hnd,2005,52.62
hnd,2006,55.24
hnd,2007,58
hnd,2008,60.94
hnd,2009,63.71
hnd,2012,74.99
hrv,1990,115.88
hrv,1991,142.38
hrv,1992,170.94
hrv,1993,189.17
hrv,1994,202.3
hrv,1995,217.8
hrv,1996,231
hrv,1997,251.82
hrv,1998,259.71
hrv,1999,245.98
hrv,2000,246.2
hrv,2001,252.95
hrv,2002,263.96
hrv,2003,276.25
hrv,2004,265.31
hrv,2005,274.8
hrv,2006,280.22
hrv,2007,292.9
hrv,2008,313.84
hrv,2009,306.39
hrv,2010,313.98
hrv,2011,317.91
hti,1990,107.74
hti,1991,112.78
hti,1992,117.97
hti,1993,122.71
hti,1994,125.69
hti,1995,128.46
hti,1996,129.48
hti,1997,130.49
hti,1998,130.94
hti,1999,131.76
hti,2000,133.06
hti,2001,135.11
hti,2002,137.84
hti,2003,141.04
hti,2004,144.02
hti,2005,147.25
hti,2006,150.97
hti,2007,155.08
hti,2008,159.14
hti,2009,163.47
hti,2010,164.25
hti,2011,165.39
hun,1990,598.36
hun,1991,602.87
hun,1992,622.05
hun,1993,617.1
hun,1994,606.91
hun,1995,598.43
hun,1996,577.41
hun,1997,570.53
hun,1998,580.89
hun,1999,584.47
hun,2000,574.16
hun,2001,577.73
hun,2002,597.96
hun,2003,615.97
hun,2004,616.83
hun,2005,622.85
hun,2006,621.37
hun,2007,636.46
hun,2008,645.26
hun,2009,655.47
hun,2011,631.33
idn,1990,3848.25
idn,1991,4043.63
idn,1992,4241.78
idn,1993,4432.53
idn,1994,4628.13
idn,1995,4834.32
idn,1996,5076.89
idn,1997,5303
idn,1998,5508.68
idn,1999,5722.44
idn,2000,5957.35
idn,2001,6178.52
idn,2002,6410.85
idn,2003,6630.37
idn,2004,6836.52
idn,2005,7012.31
idn,2006,7217.73
idn,2007,7465.28
idn,2008,7731.82
idn,2009,8013.21
idn,2010,8308.42
idn,2011,8621.96
idn,2012,8899.18
idn,2013,9247.83
ind,1990,7011.39
ind,1991,7398.87
ind,1992,7668.13
ind,1993,7937.87
ind,1994,8177.09
ind,1995,8485.39
ind,1996,8939.45
ind,1997,9619.62
ind,1998,10004.04
ind,1999,10310.81
ind,2000,10844.92
ind,2001,11363.07
ind,2002,11717.78
ind,2003,12043.29
ind,2004,12286.72
ind,2005,13135.21
ind,2006,13868.31
ind,2007,14769.65
ind,2008,15650.07
ind,2009,16581.17
ind,2010,17553.76
irl,1990,65.19
irl,1991,66.8
irl,1992,67.42
irl,1993,70.6
irl,1994,68.68
irl,1995,69.6
irl,1996,69.16
irl,1997,69.83
irl,1998,73.9
irl,1999,78.04
irl,2000,82.78
irl,2001,83.18
irl,2002,86.67
irl,2003,88.21
irl,2004,93.02
irl,2005,95.77
irl,2006,98.23
irl,2007,108.14
irl,2008,109.76
irl,2009,125.47
irl,2010,127.8
irl,2011,138.43
irn,1990,472.53
irn,1991,484.28
irn,1992,499.27
irn,1993,507.48
irn,1994,521.59
irn,1995,533.81
irn,1996,534.44
irn,1997,571.12
irn,1998,595.44
irn,1999,626.17
irn,2000,650.13
irn,2001,694.97
irn,2002,701.89
irn,2003,697.98
irn,2004,668.59
irn,2005,678.77
irn,2006,700.39
irn,2007,723.07
irn,2008,777.33
irn,2009,855.07
irn,2010,950.55
irn,2011,1070.92
irq,1990,196.78
irq,1991,201.02
irq,1992,206.93
irq,1993,211.92
irq,1994,216.44
irq,1995,220.71
irq,1996,224.86
irq,1997,232.24
irq,1998,231.85
irq,1999,240.03
irq,2000,255.02
irq,2001,257.5
irq,2002,271.25
irq,2003,271.56
irq,2004,273.77
irq,2005,275.22
irq,2006,278.43
irq,2007,280.97
irq,2008,299
irq,2009,302.12
irq,2010,321.27
irq,2011,336.03
isl,1990,4.38
isl,1991,4.53
isl,1992,4.58
isl,1993,4.81
isl,1994,5.08
isl,1995,5.28
isl,1996,5.61
isl,1997,5.7
isl,1998,5.72
isl,1999,5.76
isl,2000,5.9
isl,2001,5.78
isl,2002,5.63
isl,2003,5.7
isl,2004,6.07
isl,2005,6.41
isl,2006,6.62
isl,2007,6.86
isl,2008,7.25
isl,2009,7.61
isl,2010,7.86
isr,1990,78.61
isr,1991,85.83
isr,1992,91.95
isr,1993,92.78
isr,1994,95.89
isr,1995,97.85
isr,1996,104.31
isr,1997,113.55
isr,1998,112.44
isr,1999,121.52
isr,2000,132.98
isr,2001,140.04
isr,2002,147.06
isr,2003,143.35
isr,2004,147.69
isr,2005,152.27
isr,2006,159
isr,2007,166.01
isr,2008,159.45
isr,2009,161.81
isr,2010,169.97
isr,2011,180.97
isr,2013,199.13
ita,1990,5642.31
ita,1991,6024.71
ita,1992,6056.61
ita,1993,6222.4
ita,1994,6440.31
ita,1995,6509.81
ita,1996,6594.99
ita,1997,6648.06
ita,1998,6763.28
ita,1999,6757.05
ita,2000,6677.07
ita,2001,6635.96
ita,2002,6546.9
ita,2003,6559.04
ita,2004,6385.01
ita,2005,6350.19
ita,2006,6374.04
ita,2007,6352.12
ita,2008,6321.24
ita,2009,6380.67
ita,2010,6379.32
ita,2013,6684.8
jam,1990,45.61
jam,1991,49.94
jam,1992,51.62
jam,1993,50.36
jam,1994,48.4
jam,1995,42.45
jam,1996,49.26
jam,1997,52.08
jam,1998,56.28
jam,1999,60.54
jam,2000,60.83
jam,2001,54.64
jam,2002,53.95
jam,2003,50.52
jam,2004,48.29
jam,2005,44.72
jam,2006,46.29
jam,2007,51.06
jam,2008,56.7
jam,2009,56.39
jam,2010,52.73
jam,2011,50.24
jor,1990,20.92
jor,1991,22.11
jor,1992,22.72
jor,1993,23.14
jor,1994,23.66
jor,1995,24.16
jor,1996,24.74
jor,1997,25.28
jor,1998,25.74
jor,1999,26.35
jor,2000,27.08
jor,2001,28.05
jor,2002,29.48
jor,2003,31.17
jor,2004,33.34
jor,2005,36.07
jor,2006,38.63
jor,2007,40.66
jor,2008,44.48
jor,2009,49.82
jor,2010,54.91
jor,2011,59.64
jor,2013,72.18
jpn,1990,17931.63
jpn,1991,18796.19
jpn,1992,19748.22
jpn,1993,20583.14
jpn,1994,21192.34
jpn,1995,22506.38
jpn,1996,23015.44
jpn,1997,23467.59
jpn,1998,24468.53
jpn,1999,24901.65
jpn,2000,24667.09
jpn,2001,24627.77
jpn,2002,24441.7
jpn,2003,24583.86
jpn,2004,24207.62
jpn,2005,24281.94
jpn,2006,23697.63
jpn,2007,23455.94
jpn,2008,23118.56
jpn,2009,22765.58
jpn,2010,22550.69
jpn,2011,22254.85
kaz,1990,866.43
kaz,1991,927.12
kaz,1992,960.11
kaz,1993,998.52
kaz,1994,1032.67
kaz,1995,1061.24
kaz,1996,1078.49
kaz,1997,1049
kaz,1998,995
kaz,1999,924.74
kaz,2000,909.44
kaz,2001,876.33
kaz,2002,838.1
kaz,2003,803.46
kaz,2004,732.84
kaz,2005,682.05
kaz,2006,660.83
kaz,2007,637.47
kaz,2008,595.62
kaz,2009,559.6
kaz,2010,565.49
kaz,2011,550.9
ken,1990,194.48
ken,1991,213.33
ken,1992,235.31
ken,1993,258.84
ken,1994,283.07
ken,1995,307.93
ken,1996,331.25
ken,1997,352.55
ken,1998,374.03
ken,1999,390.12
ken,2000,408.36
ken,2001,430.66
ken,2002,457.51
ken,2003,483.92
ken,2004,507.58
ken,2005,531.58
ken,2006,562.31
ken,2007,579.8
ken,2008,600.87
ken,2009,627.39
ken,2012,706.21
kgz,1990,120.26
kgz,1991,124.2
kgz,1992,127.81
kgz,1993,132.66
kgz,1994,135.75
kgz,1995,135.19
kgz,1996,134.52
kgz,1997,134.05
kgz,1998,133.77
kgz,1999,130.75
kgz,2000,129.56
kgz,2001,127.51
kgz,2002,131.98
kgz,2003,141.04
kgz,2004,149.91
kgz,2005,153.51
kgz,2006,155.36
kgz,2007,156.77
kgz,2008,152.15
kgz,2009,151.69
kgz,2010,150.37
kgz,2011,151.6
khm,1990,217.97
khm,1991,222.71
khm,1992,228.89
khm,1993,237.05
khm,1994,246.62
khm,1995,257.74
khm,1996,267.29
khm,1997,276.54
khm,1998,285.24
khm,1999,291.6
khm,2000,298.02
khm,2001,303.85
khm,2002,311.5
khm,2003,321.14
khm,2004,332.17
khm,2005,343.92
khm,2006,356.2
khm,2007,370.6
khm,2008,385.53
khm,2009,399.27
khm,2010,413.52
khm,2011,429.24
khm,2012,446.02
khm,2013,464.49
kir,1990,2.45
kir,1991,2.56
kir,1992,2.69
kir,1993,2.76
kir,1994,2.88
kir,1995,3.02
kir,1996,3.01
kir,1997,3.03
kir,1998,3.08
kir,1999,3.14
kir,2000,3.23
kir,2001,3.32
kir,2002,3.42
kir,2003,3.51
kir,2004,3.59
kir,2005,3.65
kir,2006,3.73
kir,2007,3.81
kir,2008,3.89
kir,2009,3.96
kir,2011,4.09
kor,1990,6923.14
kor,1991,7187.93
kor,1992,7348.27
kor,1993,7437.89
kor,1994,7827.74
kor,1995,8150.78
kor,1996,8369.73
kor,1997,8522.78
kor,1998,8579.96
kor,1999,8709.06
kor,2000,8898.52
kor,2001,8846.31
kor,2002,8948.44
kor,2003,9105.8
kor,2004,9176.63
kor,2005,9102.11
kor,2006,9082.86
kor,2007,9118.08
kor,2008,9159.42
kor,2009,9140.64
kor,2010,9127.86
kor,2011,9094.02
kor,2013,9016.82
kwt,1990,17.95
kwt,1991,19.29
kwt,1992,18.58
kwt,1993,19.74
kwt,1994,20.71
kwt,1995,22.13
kwt,1996,25.32
kwt,1997,29.35
kwt,1998,31.08
kwt,1999,33.53
kwt,2000,30.81
kwt,2001,32.43
kwt,2002,33.25
kwt,2003,33.4
kwt,2004,35.4
kwt,2005,38.67
kwt,2006,42.08
kwt,2007,42.53
kwt,2008,44.37
kwt,2009,43.64
kwt,2010,42.7
kwt,2011,43.52
lao,1990,142.57
lao,1991,146.09
lao,1992,149.46
lao,1993,152.88
lao,1994,156.38
lao,1995,159.87
lao,1996,161.42
lao,1997,163.05
lao,1998,164.36
lao,1999,164.31
lao,2000,164.4
lao,2001,166.69
lao,2002,168.06
lao,2003,170.75
lao,2004,173.79
lao,2005,177.38
lao,2006,180.55
lao,2007,184.04
lao,2008,188.26
lao,2009,192.61
lao,2010,197.18
lao,2011,204.61
lao,2012,213.47
lbn,1990,38.82
lbn,1991,39.98
lbn,1992,41.24
lbn,1993,42.41
lbn,1994,43.32
lbn,1995,44.07
lbn,1996,45.24
lbn,1997,46.65
lbn,1998,47.71
lbn,1999,48.55
lbn,2000,49.31
lbn,2001,50.38
lbn,2002,51.77
lbn,2003,53.39
lbn,2004,55.54
lbn,2005,58.07
lbn,2006,61.86
lbn,2007,65.77
lbn,2008,68.76
lbn,2009,71.76
lbn,2010,74.74
lbn,2011,78.28
lbr,1990,180.09
lbr,1991,198.77
lbr,1992,221.17
lbr,1993,247.78
lbr,1994,283.98
lbr,1995,321.4
lbr,1996,294.96
lbr,1997,266.79
lbr,1998,245.97
lbr,1999,225.76
lbr,2000,206.86
lbr,2001,206.79
lbr,2002,209.02
lbr,2003,208.56
lbr,2004,209.21
lbr,2005,211.08
lbr,2006,201.81
lbr,2007,194.17
lbr,2008,186.94
lbr,2009,183.43
lbr,2010,182.14
lby,1990,57.64
lby,1991,59.36
lby,1992,60.84
lby,1993,62.74
lby,1994,64.59
lby,1995,66.31
lby,1996,67.53
lby,1997,70.65
lby,1998,73.17
lby,1999,75.51
lby,2000,77.3
lby,2001,78.81
lby,2002,79.89
lby,2003,81.62
lby,2004,87.25
lby,2005,91.01
lby,2006,94.48
lby,2007,100.72
lby,2008,109.74
lby,2009,119.77
lby,2010,126.74
lby,2011,128.97
lca,1990,3.37
lca,1991,3.49
lca,1992,3.58
lca,1993,3.56
lca,1994,3.46
lca,1995,3.47
lca,1996,3.51
lca,1997,3.61
lca,1998,3.66
lca,1999,3.55
lca,2000,3.58
lca,2001,3.55
lca,2002,3.63
lca,2003,3.75
lca,2004,3.84
lca,2005,3.91
lca,2006,4.07
lca,2007,3.95
lca,2008,3.83
lca,2010,4.04
lca,2011,4.23
lca,2012,4.31
lka,1990,130.32
lka,1991,127.93
lka,1992,126.98
lka,1993,128.75
lka,1994,134.22
lka,1995,143.68
lka,1996,152.75
lka,1997,167.42
lka,1998,175.89
lka,1999,189.14
lka,2000,209.58
lka,2001,218.42
lka,2002,225.36
lka,2003,241.39
lka,2004,263.16
lka,2005,285.21
lka,2006,313.45
lka,2007,348.68
lka,2008,377.47
lka,2009,390.84
lka,2010,413.33
lka,2011,451.51
lso,1990,60.21
lso,1991,59.2
lso,1992,59.56
lso,1993,60.69
lso,1994,63.27
lso,1995,66.39
lso,1996,69.82
lso,1997,73.75
lso,1998,77.25
lso,1999,79.59
lso,2000,81.03
lso,2001,83.49
lso,2002,85.35
lso,2003,86.06
lso,2004,86.77
lso,2005,86.92
lso,2006,87.63
lso,2007,87.23
lso,2008,87.37
lso,2010,89.56
lso,2011,88.85
ltu,1990,57.98
ltu,1991,62.86
ltu,1992,66.05
ltu,1993,73.67
ltu,1994,77.64
ltu,1995,80.97
ltu,1996,80.22
ltu,1997,78.53
ltu,1998,79
ltu,1999,83.02
ltu,2000,85.4
ltu,2001,92.74
ltu,2002,96.45
ltu,2003,97.57
ltu,2004,99.89
ltu,2005,106.89
ltu,2006,112.01
ltu,2007,120.46
ltu,2008,114.57
ltu,2009,111.86
ltu,2010,115.74
ltu,2013,118.75
lux,1990,14.76
lux,1991,15.11
lux,1992,15.9
lux,1993,16.74
lux,1994,17.85
lux,1995,18.1
lux,1996,17.55
lux,1997,18.61
lux,1998,19.42
lux,1999,19.55
lux,2000,20.16
lux,2001,20.43
lux,2002,21.59
lux,2003,22.33
lux,2004,22.5
lux,2005,22.64
lux,2006,22.4
lux,2007,22.41
lux,2008,22.94
lux,2009,23.37
lux,2010,24.09
lux,2013,25.97
lva,1990,55.05
lva,1991,57.75
lva,1992,61.47
lva,1993,67.73
lva,1994,71.28
lva,1995,68.97
lva,1996,63.35
lva,1997,61.72
lva,1998,65.21
lva,1999,64.58
lva,2000,67.86
lva,2001,72.75
lva,2002,74.53
lva,2003,74.93
lva,2004,78.27
lva,2005,83.09
lva,2006,89.27
lva,2007,89.16
lva,2008,84.6
lva,2009,80.81
lva,2010,80.24
mar,1990,154.05
mar,1991,158.86
mar,1992,163.4
mar,1993,168.78
mar,1994,174.88
mar,1995,182.22
mar,1996,191.14
mar,1997,200.53
mar,1998,208.42
mar,1999,215.08
mar,2000,217.19
mar,2001,217.98
mar,2002,220.01
mar,2003,226.04
mar,2004,231.89
mar,2005,239.46
mar,2006,247.97
mar,2007,257.25
mar,2008,267.44
mar,2009,278.84
mar,2010,290.85
mar,2011,304.74
mda,1990,84.79
mda,1991,88.92
mda,1992,85.15
mda,1993,86.9
mda,1994,100.81
mda,1995,112.73
mda,1996,137.98
mda,1997,144.2
mda,1998,155.41
mda,1999,164.22
mda,2000,171.43
mda,2001,180.41
mda,2002,193.97
mda,2003,202.76
mda,2004,228.76
mda,2005,249.81
mda,2006,261.14
mda,2007,270.13
mda,2008,283.75
mda,2009,300.39
mda,2010,312.39
mda,2013,318.06
mdg,1990,174.32
mdg,1991,174.66
mdg,1992,174.84
mdg,1993,181.55
mdg,1994,178.28
mdg,1995,178.74
mdg,1996,184.13
mdg,1997,187.5
mdg,1998,193.68
mdg,1999,196.66
mdg,2000,196.83
mdg,2001,199.24
mdg,2002,207.12
mdg,2003,212.38
mdg,2004,214.12
mdg,2005,216.15
mdg,2006,217.14
mdg,2007,218.33
mdg,2008,223.27
mdg,2009,228.9
mdg,2010,234.61
mdg,2012,250.26
mdv,1990,4.34
mdv,1991,4.52
mdv,1992,4.79
mdv,1993,4.91
mdv,1994,5.02
mdv,1995,5.25
mdv,1996,5.43
mdv,1997,5.64
mdv,1998,5.86
mdv,1999,6.01
mdv,2000,6.2
mdv,2001,6.32
mdv,2002,6.42
mdv,2003,6.6
mdv,2004,6.88
mdv,2005,7.32
mdv,2006,7.8
mdv,2007,7.88
mdv,2008,7.97
mdv,2009,7.84
mdv,2010,8.04
mdv,2011,8.17
mdv,2013,8.73
mex,1990,1384.48
mex,1991,1439.38
mex,1992,1505.19
mex,1993,1574.78
mex,1994,1645.5
mex,1995,1714.84
mex,1996,1772.55
mex,1997,1865.81
mex,1998,1819.5
mex,1999,1863.23
mex,2000,1941.22
mex,2001,1997.21
mex,2002,2125.61
mex,2003,2144.15
mex,2004,2201.59
mex,2005,2306.81
mex,2006,2354.35
mex,2007,2389.49
mex,2008,2476.31
mex,2009,2594.82
mex,2010,2678.56
mex,2012,2839.4
mhl,1990,1.45
mhl,1991,1.48
mhl,1992,1.53
mhl,1993,1.59
mhl,1994,1.6
mhl,1995,1.64
mhl,1996,1.67
mhl,1997,1.72
mhl,1998,1.77
mhl,1999,1.82
mhl,2000,1.89
mhl,2001,1.96
mhl,2002,2.02
mhl,2003,2.09
mhl,2004,2.16
mhl,2005,2.23
mhl,2006,2.3
mhl,2007,2.36
mhl,2008,2.43
mhl,2009,2.49
mhl,2011,2.64
mhl,2012,2.7
mkd,1990,84.69
mkd,1991,85.22
mkd,1992,91.54
mkd,1993,96.8
mkd,1994,97.03
mkd,1995,101.46
mkd,1996,105.37
mkd,1997,108.73
mkd,1998,110.19
mkd,1999,112.29
mkd,2000,112.61
mkd,2001,115.44
mkd,2002,119.5
mkd,2003,118.64
mkd,2004,114.78
mkd,2005,117.22
mkd,2006,121.82
mkd,2007,125.02
mkd,2008,125.63
mkd,2009,133.07
mkd,2011,135.71
mkd,2012,136.76
mli,1990,1204.93
mli,1991,1211.66
mli,1992,1230.35
mli,1993,1238.13
mli,1994,1245.5
mli,1995,1247.38
mli,1996,1246.76
mli,1997,1246.69
mli,1998,1237.75
mli,1999,1234.19
mli,2000,1244.7
mli,2001,1232.53
mli,2002,1238.18
mli,2003,1242.38
mli,2004,1257.29
mli,2005,1273.8
mli,2006,1319.47
mli,2007,1377.52
mli,2009,1491.53
mli,2010,1549.21
mlt,1990,6.08
mlt,1991,6.21
mlt,1992,6.27
mlt,1993,6.38
mlt,1994,6.59
mlt,1995,6.97
mlt,1996,7.29
mlt,1997,7.6
mlt,1998,8.05
mlt,1999,8.49
mlt,2000,8.81
mlt,2001,9.33
mlt,2002,9.58
mlt,2003,9.93
mlt,2004,10.33
mlt,2005,9.87
mlt,2006,10.44
mlt,2007,10.99
mlt,2008,11.32
mlt,2009,11.52
mlt,2010,11.5
mlt,2011,11.71
mmr,1990,1275.66
mmr,1991,1307.57
mmr,1992,1340.52
mmr,1993,1375.31
mmr,1994,1411.21
mmr,1995,1447.84
mmr,1996,1487.87
mmr,1997,1527.02
mmr,1998,1563.17
mmr,1999,1594.27
mmr,2000,1624.45
mmr,2001,1656.25
mmr,2002,1690.51
mmr,2003,1722.26
mmr,2004,1774.79
mmr,2005,1818.66
mmr,2006,1879.53
mmr,2007,1939.63
mmr,2008,1994.21
mmr,2009,2052.8
mmr,2010,2104.57
mmr,2011,2160.86
mmr,2012,2214.45
mne,1990,20.34
mne,1991,21.26
mne,1992,21.59
mne,1993,21.71
mne,1994,22.13
mne,1995,22.55
mne,1996,22.98
mne,1997,23.73
mne,1998,24.55
mne,1999,25.42
mne,2000,26.49
mne,2001,26.44
mne,2002,26.93
mne,2003,27.72
mne,2004,28.36
mne,2005,29.21
mne,2006,29.78
mne,2007,29.67
mne,2008,29.94
mne,2009,29.96
mne,2011,31.14
mne,2012,31.64
mng,1990,435.55
mng,1991,450.88
mng,1992,458.34
mng,1993,477.6
mng,1994,482.4
mng,1995,490.1
mng,1996,498.93
mng,1997,499.85
mng,1998,504.79
mng,1999,520.88
mng,2000,548.15
mng,2001,584.62
mng,2002,619.32
mng,2003,652.8
mng,2004,679.7
mng,2005,711.14
mng,2006,752.72
mng,2007,799.08
mng,2008,853.27
mng,2009,908.93
mng,2010,934.67
mng,2011,963.11
mnp,1990,0.9
mnp,1991,0.93
mnp,1992,0.92
mnp,1993,0.89
mnp,1994,0.87
mnp,1995,0.89
mnp,1996,0.93
mnp,1997,0.99
mnp,1998,1.05
mnp,1999,1.15
mnp,2000,1.37
mnp,2001,1.5
mnp,2002,1.6
mnp,2003,1.62
mnp,2004,1.69
mnp,2005,1.81
mnp,2006,1.91
mnp,2007,2.01
mnp,2008,2.14
mnp,2009,2.24
mnp,2011,2.42
mnp,2012,2.46
moz,1990,861.42
moz,1991,883.04
moz,1992,911.78
moz,1993,947.35
moz,1994,978.04
moz,1995,1012.63
moz,1996,1054.14
moz,1997,1106.35
moz,1998,1143.81
moz,1999,1178.73
moz,2000,1217.24
moz,2001,1246.91
moz,2002,1291.53
moz,2003,1335.34
moz,2004,1383.34
moz,2005,1434.96
moz,2006,1494.54
moz,2007,1563.21
moz,2009,1678.26
moz,2010,1740.89
