geo,time,liver_cancer_number_of_male_deaths
deu,1990,2200.49645
deu,1991,2257.11273
deu,1992,2357.5603
deu,1993,2466.65628
deu,1994,2568.07159
deu,1995,2765.6616
deu,1996,2900.54589
deu,1997,3029.1496
deu,1998,3197.50035
deu,1999,3316.73762
deu,2000,3466.0385
deu,2001,3610.68599
deu,2002,3741.83818
deu,2003,3895.47153
deu,2004,4039.61382
deu,2005,4183.891
deu,2006,4369.00976
deu,2007,4517.07725
deu,2008,4664.03039
deu,2009,4813.16395
deu,2010,4951.31847
deu,2011,5058.54583
deu,2012,5149.65662
deu,2013,5223.38991
deu,2014,5313.74659
deu,2015,5378.68861
deu,2016,5469.05114
dji,1990,10.89492
dji,1991,11.37314
dji,1992,11.75769
dji,1993,12.12621
dji,1994,12.52715
dji,1995,12.93146
dji,1996,13.36858
dji,1997,13.79546
dji,1998,14.23805
dji,1999,14.57384
dji,2000,14.92007
dji,2001,15.28857
dji,2002,15.75698
dji,2003,16.31341
dji,2004,16.8804
dji,2005,17.5136
dji,2006,18.0987
dji,2007,18.88972
dji,2008,19.7137
dji,2009,20.49009
dji,2010,21.28239
dji,2011,22.1069
dji,2012,22.95559
dji,2013,23.75727
dji,2014,24.5162
dji,2015,25.36038
dji,2016,26.16481
dma,1990,2.47229
dma,1991,2.54788
dma,1992,2.61145
dma,1993,2.67468
dma,1994,2.68374
dma,1995,2.72358
dma,1996,2.69605
dma,1997,2.60477
dma,1998,2.59117
dma,1999,2.44893
dma,2000,2.418
dma,2001,2.27233
dma,2002,2.25235
dma,2003,2.21109
dma,2004,2.16481
dma,2005,2.18522
dma,2006,2.17564
dma,2007,2.15699
dma,2008,2.14683
dma,2009,2.16971
dma,2010,2.26446
dma,2011,2.2688
dma,2012,2.36014
dma,2013,2.4566
dma,2014,2.53967
dma,2015,2.59828
dma,2016,2.76355
dnk,1990,113.72837
dnk,1991,115.81831
dnk,1992,120.02349
dnk,1993,125.14893
dnk,1994,133.69091
dnk,1995,138.41834
dnk,1996,138.00877
dnk,1997,138.65745
dnk,1998,143.41768
dnk,1999,149.0998
dnk,2000,152.92902
dnk,2001,159.29792
dnk,2002,165.23875
dnk,2003,171.56875
dnk,2004,179.07817
dnk,2005,189.09239
dnk,2006,193.87943
dnk,2007,197.68447
dnk,2008,207.20811
dnk,2009,215.18769
dnk,2010,226.80237
dnk,2011,237.87151
dnk,2012,245.45564
dnk,2013,253.61351
dnk,2014,261.51608
dnk,2015,260.29483
dnk,2016,262.89701
dom,1990,104.32589
dom,1991,114.32962
dom,1992,126.55169
dom,1993,141.95372
dom,1994,159.92397
dom,1995,178.92437
dom,1996,196.34069
dom,1997,210.59816
dom,1998,221.27979
dom,1999,227.94533
dom,2000,231.25554
dom,2001,234.41799
dom,2002,238.10235
dom,2003,242.98955
dom,2004,243.71036
dom,2005,251.31884
dom,2006,253.82382
dom,2007,255.35401
dom,2008,257.2035
dom,2009,258.91734
dom,2010,261.06098
dom,2011,262.1657
dom,2012,267.0551
dom,2013,277.8522
dom,2014,288.48055
dom,2015,299.56633
dom,2016,309.97364
dza,1990,214.8697
dza,1991,224.40429
dza,1992,208.99901
dza,1993,196.90075
dza,1994,185.57609
dza,1995,173.97337
dza,1996,179.35674
dza,1997,182.19582
dza,1998,185.46115
dza,1999,193.12041
dza,2000,200.78298
dza,2001,211.96138
dza,2002,222.63002
dza,2003,231.54023
dza,2004,243.05537
dza,2005,255.66838
dza,2006,269.14678
dza,2007,283.28945
dza,2008,299.21338
dza,2009,316.42268
dza,2010,334.06606
dza,2011,349.25254
dza,2012,366.37212
dza,2013,384.74612
dza,2014,403.54083
dza,2015,423.55051
dza,2016,440.04064
ecu,1990,201.46007
ecu,1991,206.59184
ecu,1992,211.56653
ecu,1993,217.16362
ecu,1994,224.78228
ecu,1995,234.3209
ecu,1996,240.02059
ecu,1997,246.69729
ecu,1998,256.24119
ecu,1999,264.39389
ecu,2000,269.09136
ecu,2001,273.34322
ecu,2002,281.46881
ecu,2003,292.72215
ecu,2004,306.75826
ecu,2005,314.39063
ecu,2006,322.75051
ecu,2007,330.67812
ecu,2008,341.25312
ecu,2009,355.06149
ecu,2010,368.62524
ecu,2011,376.42458
ecu,2012,384.81124
ecu,2013,395.32893
ecu,2014,411.93014
ecu,2015,433.79716
ecu,2016,451.73229
egy,1990,3609.28901
egy,1991,3701.5407
egy,1992,3787.30248
egy,1993,3917.84214
egy,1994,4054.09682
egy,1995,4169.64021
egy,1996,4299.13463
egy,1997,4431.80761
egy,1998,4543.71605
egy,1999,4720.39652
egy,2000,4872.85322
egy,2001,5149.0616
egy,2002,5402.18687
egy,2003,5656.48552
egy,2004,5899.71553
egy,2005,6138.34944
egy,2006,6408.53449
egy,2007,6650.67168
egy,2008,6834.62646
egy,2009,7820.92188
egy,2010,7916.47319
egy,2011,8106.85315
egy,2012,8258.9229
egy,2013,8390.43264
egy,2014,8544.3053
egy,2015,8751.3117
egy,2016,8916.74956
eri,1990,42.60865
eri,1991,43.37328
eri,1992,43.39083
eri,1993,43.41889
eri,1994,43.84595
eri,1995,44.49546
eri,1996,45.72278
eri,1997,47.17734
eri,1998,48.71074
eri,1999,50.02566
eri,2000,51.53973
eri,2001,53.34276
eri,2002,55.63618
eri,2003,57.78569
eri,2004,59.89061
eri,2005,61.96002
eri,2006,63.55567
eri,2007,65.09251
eri,2008,66.44973
eri,2009,67.60201
eri,2010,69.36282
eri,2011,71.06449
eri,2012,73.42436
eri,2013,75.78567
eri,2014,78.43182
eri,2015,81.65781
eri,2016,85.3669
esp,1990,2350.18997
esp,1991,2402.50902
esp,1992,2458.97547
esp,1993,2500.75627
esp,1994,2528.80273
esp,1995,2568.00587
esp,1996,2594.39262
esp,1997,2636.07505
esp,1998,2673.86423
esp,1999,2698.59495
esp,2000,2733.04417
esp,2001,2767.54069
esp,2002,2798.4525
esp,2003,2826.70675
esp,2004,2859.11788
esp,2005,2890.87586
esp,2006,2948.64501
esp,2007,3005.09673
esp,2008,3054.06973
esp,2009,3103.12058
esp,2010,3173.34561
esp,2011,3257.97155
esp,2012,3316.72314
esp,2013,3350.6933
esp,2014,3390.17647
esp,2015,3447.81407
esp,2016,3519.24922
est,1990,35.02512
est,1991,35.6112
est,1992,36.50015
est,1993,37.69586
est,1994,39.34127
est,1995,39.53326
est,1996,37.29696
est,1997,41.08405
est,1998,39.9704
est,1999,41.17309
est,2000,42.24295
est,2001,42.69755
est,2002,43.48231
est,2003,44.00495
est,2004,45.65726
est,2005,46.05705
est,2006,46.76494
est,2007,48.60663
est,2008,49.43996
est,2009,50.4791
est,2010,50.73117
est,2011,50.51304
est,2012,51.34348
est,2013,51.25632
est,2014,51.87121
est,2015,53.86798
est,2016,55.20908
eth,1990,1188.06596
eth,1991,1223.19661
eth,1992,1260.79412
eth,1993,1304.63458
eth,1994,1352.03483
eth,1995,1400.72461
eth,1996,1431.30479
eth,1997,1473.5621
eth,1998,1499.14315
eth,1999,1517.44955
eth,2000,1560.32621
eth,2001,1578.71116
eth,2002,1613.59138
eth,2003,1658.87044
eth,2004,1717.49268
eth,2005,1782.52366
eth,2006,1862.214
eth,2007,1934.22582
eth,2008,2019.11093
eth,2009,2115.59835
eth,2010,2215.91618
eth,2011,2310.73431
eth,2012,2408.08085
eth,2013,2512.64813
eth,2014,2618.86234
eth,2015,2723.82603
eth,2016,2829.42105
fin,1990,104.66753
fin,1991,107.46796
fin,1992,109.76054
fin,1993,111.45092
fin,1994,116.3623
fin,1995,121.93573
fin,1996,131.39686
fin,1997,132.54197
fin,1998,141.62911
fin,1999,146.76609
fin,2000,153.75765
fin,2001,162.17307
fin,2002,170.70995
fin,2003,181.42152
fin,2004,194.57217
fin,2005,207.98181
fin,2006,221.50613
fin,2007,230.55513
fin,2008,240.44202
fin,2009,250.18691
fin,2010,255.57861
fin,2011,262.01994
fin,2012,271.40522
fin,2013,275.99887
fin,2014,281.42856
fin,2015,285.95658
fin,2016,290.94556
fji,1990,18.51354
fji,1991,18.6527
fji,1992,18.71812
fji,1993,18.80998
fji,1994,18.8461
fji,1995,18.83954
fji,1996,18.8462
fji,1997,18.79332
fji,1998,18.39478
fji,1999,18.91838
fji,2000,19.09282
fji,2001,19.56812
fji,2002,20.16912
fji,2003,20.65608
fji,2004,22.51952
fji,2005,24.44973
fji,2006,25.58589
fji,2007,27.07815
fji,2008,29.19852
fji,2009,30.87806
fji,2010,32.53944
fji,2011,34.48876
fji,2012,35.89961
fji,2013,37.75991
fji,2014,39.51763
fji,2015,41.24429
fji,2016,42.99994
fra,1990,3863.15663
fra,1991,4063.61175
fra,1992,4265.43427
fra,1993,4439.18698
fra,1994,4591.1155
fra,1995,4728.0538
fra,1996,4923.52453
fra,1997,5006.72652
fra,1998,5172.19279
fra,1999,5314.32326
fra,2000,5434.12933
fra,2001,5593.39839
fra,2002,5734.84542
fra,2003,5922.94081
fra,2004,6091.12243
fra,2005,6221.86852
fra,2006,6333.08075
fra,2007,6449.16499
fra,2008,6515.07977
fra,2009,6578.03659
fra,2010,6580.70892
fra,2011,6602.22327
fra,2012,6660.55604
fra,2013,6700.92754
fra,2014,6768.1401
fra,2015,6871.03658
fra,2016,6989.9334
fsm,1990,2.28477
fsm,1991,2.37465
fsm,1992,2.47437
fsm,1993,2.57624
fsm,1994,2.68356
fsm,1995,2.78114
fsm,1996,2.81856
fsm,1997,2.8337
fsm,1998,2.85094
fsm,1999,2.89842
fsm,2000,2.92321
fsm,2001,2.98292
fsm,2002,3.04355
fsm,2003,3.08941
fsm,2004,3.14166
fsm,2005,3.1728
fsm,2006,3.19203
fsm,2007,3.22127
fsm,2008,3.23937
fsm,2009,3.2494
fsm,2010,3.25717
fsm,2011,3.27297
fsm,2012,3.28808
fsm,2013,3.32308
fsm,2014,3.38326
fsm,2015,3.47656
fsm,2016,3.55623
gab,1990,79.50952
gab,1991,79.90611
gab,1992,81.13443
gab,1993,81.4199
gab,1994,82.76359
gab,1995,85.73796
gab,1996,85.93825
gab,1997,86.14849
gab,1998,86.62636
gab,1999,85.03827
gab,2000,85.88382
gab,2001,86.37966
gab,2002,86.43571
gab,2003,87.40962
gab,2004,88.17953
gab,2005,90.052
gab,2006,91.4409
gab,2007,93.85136
gab,2008,96.52909
gab,2009,99.22326
gab,2010,100.64546
gab,2011,102.8215
gab,2012,105.19494
gab,2013,107.81017
gab,2014,110.81326
gab,2015,113.86062
gab,2016,116.46981
gbr,1990,967.41947
gbr,1991,1008.16622
gbr,1992,1053.89755
gbr,1993,1103.45338
gbr,1994,1147.02429
gbr,1995,1192.04762
gbr,1996,1239.1147
gbr,1997,1290.714
gbr,1998,1333.08967
gbr,1999,1376.44574
gbr,2000,1436.84065
gbr,2001,1489.72294
gbr,2002,1567.077
gbr,2003,1652.82196
gbr,2004,1738.05948
gbr,2005,1833.32228
gbr,2006,1935.74692
gbr,2007,2031.30124
gbr,2008,2135.00688
gbr,2009,2243.7186
gbr,2010,2356.30896
gbr,2011,2474.1286
gbr,2012,2596.50742
gbr,2013,2714.92565
gbr,2014,2806.19119
gbr,2015,2864.53905
gbr,2016,2873.88242
geo,1990,179.6273
geo,1991,181.14467
geo,1992,179.23462
geo,1993,175.2482
geo,1994,170.70027
geo,1995,166.43542
geo,1996,164.68771
geo,1997,165.34477
geo,1998,168.87625
geo,1999,166.89257
geo,2000,175.88685
geo,2001,175.6009
geo,2002,169.33036
geo,2003,168.58982
geo,2004,171.24206
geo,2005,163.42006
geo,2006,159.32495
geo,2007,165.29137
geo,2008,179.7558
geo,2009,192.9001
geo,2010,200.06501
geo,2011,210.043
geo,2012,223.95018
geo,2013,225.16403
geo,2014,235.58325
geo,2015,227.30632
geo,2016,226.44646
gha,1990,718.1324
gha,1991,752.96979
gha,1992,794.60743
gha,1993,830.70953
gha,1994,873.43357
gha,1995,915.66961
gha,1996,933.37888
gha,1997,978.46369
gha,1998,999.81756
gha,1999,1030.45421
gha,2000,1063.24475
gha,2001,1101.02134
gha,2002,1135.96231
gha,2003,1171.90811
gha,2004,1216.64847
gha,2005,1246.44609
gha,2006,1278.0921
gha,2007,1297.63103
gha,2008,1347.55879
gha,2009,1403.78908
gha,2010,1461.49738
gha,2011,1521.14138
gha,2012,1588.3412
gha,2013,1653.55896
gha,2014,1714.80201
gha,2015,1781.06002
gha,2016,1844.85019
gin,1990,610.57678
gin,1991,651.83925
gin,1992,701.57619
gin,1993,751.47999
gin,1994,804.26863
gin,1995,850.64456
gin,1996,875.19166
gin,1997,898.30685
gin,1998,916.86654
gin,1999,937.03082
gin,2000,938.85193
gin,2001,955.18906
gin,2002,975.3259
gin,2003,985.39017
gin,2004,1002.48599
gin,2005,1018.25925
gin,2006,1049.89994
gin,2007,1078.95277
gin,2008,1109.6993
gin,2009,1150.29675
gin,2010,1193.41636
gin,2011,1227.64172
gin,2012,1265.29598
gin,2013,1307.08186
gin,2014,1354.73039
gin,2015,1402.75998
gin,2016,1452.45782
gmb,1990,116.23051
gmb,1991,122.20415
gmb,1992,128.02583
gmb,1993,134.61471
gmb,1994,141.24532
gmb,1995,148.27628
gmb,1996,153.91347
gmb,1997,161.57274
gmb,1998,166.59012
gmb,1999,171.75327
gmb,2000,178.49213
gmb,2001,184.85773
gmb,2002,191.99921
gmb,2003,196.60583
gmb,2004,203.4762
gmb,2005,211.64885
gmb,2006,219.27481
gmb,2007,225.98268
gmb,2008,232.25234
gmb,2009,240.40891
gmb,2010,247.58894
gmb,2011,255.4261
gmb,2012,263.08671
gmb,2013,271.78988
gmb,2014,281.18939
gmb,2015,290.7875
gmb,2016,300.4228
gnb,1990,93.29495
gnb,1991,96.33341
gnb,1992,99.5639
gnb,1993,102.99824
gnb,1994,106.65213
gnb,1995,111.24797
gnb,1996,114.0771
gnb,1997,116.80751
gnb,1998,118.40405
gnb,1999,116.09383
gnb,2000,113.56242
gnb,2001,111.70286
gnb,2002,110.25408
gnb,2003,109.14036
gnb,2004,110.07411
gnb,2005,110.35995
gnb,2006,110.841
gnb,2007,112.10055
gnb,2008,113.3326
gnb,2009,115.32768
gnb,2010,117.70679
gnb,2011,119.51469
gnb,2012,121.5374
gnb,2013,124.4863
gnb,2014,127.11433
gnb,2015,130.21128
gnb,2016,132.99562
gnq,1990,17.83555
gnq,1991,18.07916
gnq,1992,18.37835
gnq,1993,18.8521
gnq,1994,19.31605
gnq,1995,19.73565
gnq,1996,20.81371
gnq,1997,21.88608
gnq,1998,23.03752
gnq,1999,24.04444
gnq,2000,25.31575
gnq,2001,26.14708
gnq,2002,27.0309
gnq,2003,28.3032
gnq,2004,29.20826
gnq,2005,30.78843
gnq,2006,32.93779
gnq,2007,34.29109
gnq,2008,35.75931
gnq,2009,38.23279
gnq,2010,39.45593
gnq,2011,40.12307
gnq,2012,41.46365
gnq,2013,42.95621
gnq,2014,45.86792
gnq,2015,47.80169
gnq,2016,50.18176
grc,1990,1270.65471
grc,1991,1280.08507
grc,1992,1280.7821
grc,1993,1259.1383
grc,1994,1255.79131
grc,1995,1253.33545
grc,1996,1250.35431
grc,1997,1247.29947
grc,1998,1228.96949
grc,1999,1218.42522
grc,2000,1209.25572
grc,2001,1186.00561
grc,2002,1160.95406
grc,2003,1154.21773
grc,2004,1146.80532
grc,2005,1154.25882
grc,2006,1134.67458
grc,2007,1139.10297
grc,2008,1138.28143
grc,2009,1119.38275
grc,2010,1088.72095
grc,2011,1053.21533
grc,2012,1003.78988
grc,2013,909.29553
grc,2014,986.27382
grc,2015,1016.31214
grc,2016,1039.40208
grd,1990,3.21797
grd,1991,3.16772
grd,1992,3.17467
grd,1993,3.19734
grd,1994,3.20554
grd,1995,3.21857
grd,1996,3.26587
grd,1997,3.15265
grd,1998,3.026
grd,1999,2.89728
grd,2000,2.8163
grd,2001,2.73534
grd,2002,2.78376
grd,2003,2.80478
grd,2004,2.79278
grd,2005,2.83164
grd,2006,2.83492
grd,2007,2.78182
grd,2008,2.73811
grd,2009,2.74465
grd,2010,2.82958
grd,2011,2.86087
grd,2012,3.03033
grd,2013,3.17324
grd,2014,3.37409
grd,2015,3.73303
grd,2016,3.65941
grl,1990,1.34098
grl,1991,1.38106
grl,1992,1.41432
grl,1993,1.43352
grl,1994,1.45293
grl,1995,1.46762
grl,1996,1.53667
grl,1997,1.69278
grl,1998,1.86445
grl,1999,1.95147
grl,2000,2.09665
grl,2001,2.19383
grl,2002,2.26777
grl,2003,2.36242
grl,2004,2.45123
grl,2005,2.44775
grl,2006,2.48473
grl,2007,2.51573
grl,2008,2.5963
grl,2009,2.67394
grl,2010,2.73993
grl,2011,2.77145
grl,2012,2.81577
grl,2013,2.92992
grl,2014,3.02772
grl,2015,3.13173
grl,2016,3.23944
gtm,1990,145.8318
gtm,1991,156.74549
gtm,1992,166.0676
gtm,1993,180.5104
gtm,1994,201.80943
gtm,1995,215.19042
gtm,1996,230.90781
gtm,1997,260.04048
gtm,1998,292.93344
gtm,1999,328.70445
gtm,2000,361.96486
gtm,2001,395.87078
gtm,2002,428.87839
gtm,2003,460.6016
gtm,2004,490.95554
gtm,2005,518.12141
gtm,2006,542.48765
gtm,2007,559.05698
gtm,2008,581.17485
gtm,2009,600.45655
gtm,2010,611.30455
gtm,2011,629.52815
gtm,2012,650.2508
gtm,2013,668.81189
gtm,2014,684.10724
gtm,2015,711.04725
gtm,2016,734.53037
gum,1990,4.32679
gum,1991,4.51525
gum,1992,4.69053
gum,1993,4.85073
gum,1994,4.98038
gum,1995,5.29702
gum,1996,5.64595
gum,1997,5.93445
gum,1998,6.22699
gum,1999,6.71606
gum,2000,7.52694
gum,2001,8.15948
gum,2002,8.87935
gum,2003,9.36739
gum,2004,10.11128
gum,2005,10.8081
gum,2006,11.48391
gum,2007,12.06134
gum,2008,12.83401
gum,2009,13.26582
gum,2010,13.49612
gum,2011,13.81397
gum,2012,14.16306
gum,2013,14.54659
gum,2014,14.97412
gum,2015,15.42134
gum,2016,15.8618
guy,1990,14.87486
guy,1991,15.24542
guy,1992,15.56111
guy,1993,16.3075
guy,1994,16.57775
guy,1995,16.77378
guy,1996,16.62989
guy,1997,15.95183
guy,1998,15.7917
guy,1999,14.96738
guy,2000,15.23903
guy,2001,13.80356
guy,2002,13.81745
guy,2003,13.78491
guy,2004,13.77664
guy,2005,14.02352
guy,2006,13.99436
guy,2007,13.71212
guy,2008,13.76949
guy,2009,13.8175
guy,2010,14.16421
guy,2011,14.11337
guy,2012,14.58199
guy,2013,15.08079
guy,2014,15.53318
guy,2015,16.00648
guy,2016,16.40006
hnd,1990,54.45617
hnd,1991,57.05069
hnd,1992,59.46895
hnd,1993,61.92562
hnd,1994,64.55913
hnd,1995,67.24773
hnd,1996,70.02863
hnd,1997,72.95827
hnd,1998,76.21019
hnd,1999,79.50921
hnd,2000,82.88808
hnd,2001,86.04363
hnd,2002,89.31942
hnd,2003,93.20085
hnd,2004,97.09343
hnd,2005,100.97154
hnd,2006,104.39435
hnd,2007,107.9891
hnd,2008,112.06929
hnd,2009,116.25735
hnd,2010,120.61182
hnd,2011,125.17447
hnd,2012,129.9205
hnd,2013,134.6321
hnd,2014,139.72371
hnd,2015,145.03987
hnd,2016,150.18893
hrv,1990,110.89872
hrv,1991,136.29707
hrv,1992,163.30179
hrv,1993,181.19328
hrv,1994,195.68625
hrv,1995,213.09256
hrv,1996,222.54653
hrv,1997,236.94829
hrv,1998,245.48302
hrv,1999,250.97218
hrv,2000,257.23677
hrv,2001,261.69973
hrv,2002,267.3781
hrv,2003,274.43599
hrv,2004,283.35287
hrv,2005,286.36234
hrv,2006,290.94596
hrv,2007,293.0289
hrv,2008,300.75275
hrv,2009,303.0357
hrv,2010,307.9499
hrv,2011,312.07035
hrv,2012,318.69403
hrv,2013,321.37071
hrv,2014,319.00577
hrv,2015,321.03789
hrv,2016,324.27501
hti,1990,107.43866
hti,1991,109.12697
hti,1992,110.5328
hti,1993,112.17459
hti,1994,113.14997
hti,1995,115.15068
hti,1996,115.83715
hti,1997,116.90692
hti,1998,117.71079
hti,1999,118.90337
hti,2000,120.49349
hti,2001,121.74649
hti,2002,123.39694
hti,2003,125.89085
hti,2004,128.51699
hti,2005,131.35079
hti,2006,135.01732
hti,2007,138.69906
hti,2008,143.14238
hti,2009,147.90667
hti,2010,152.66637
hti,2011,157.23643
hti,2012,162.24878
hti,2013,167.25675
hti,2014,172.4295
hti,2015,177.97395
hti,2016,183.70519
hun,1990,590.57978
hun,1991,599.72105
hun,1992,599.51013
hun,1993,591.18334
hun,1994,585.59851
hun,1995,581.01473
hun,1996,576.01825
hun,1997,572.39828
hun,1998,568.22963
hun,1999,563.23089
hun,2000,569.0184
hun,2001,572.91194
hun,2002,580.45754
hun,2003,588.5236
hun,2004,587.42233
hun,2005,573.828
hun,2006,560.90406
hun,2007,558.94569
hun,2008,564.88768
hun,2009,566.56978
hun,2010,564.08589
hun,2011,566.44616
hun,2012,569.43035
hun,2013,573.07371
hun,2014,581.64596
hun,2015,579.86309
hun,2016,583.53918
idn,1990,2228.37731
idn,1991,2343.67292
idn,1992,2470.8368
idn,1993,2601.77585
idn,1994,2744.27741
idn,1995,2900.86557
idn,1996,3055.87454
idn,1997,3217.54804
idn,1998,3388.40108
idn,1999,3554.49243
idn,2000,3694.13618
idn,2001,3816.37087
idn,2002,3937.30653
idn,2003,4071.34218
idn,2004,4189.1532
idn,2005,4338.69175
idn,2006,4483.78316
idn,2007,4641.77446
idn,2008,4823.34999
idn,2009,5004.07077
idn,2010,5196.49878
idn,2011,5421.64271
idn,2012,5624.95289
idn,2013,5831.89867
idn,2014,6034.20529
idn,2015,6260.37277
idn,2016,6465.19271
ind,1990,6395.00205
ind,1991,6673.3556
ind,1992,6923.89321
ind,1993,7226.3838
ind,1994,7540.48694
ind,1995,7890.53654
ind,1996,8366.25018
ind,1997,8905.16944
ind,1998,9374.58122
ind,1999,9872.94676
ind,2000,10390.50014
ind,2001,10944.13563
ind,2002,11498.54164
ind,2003,12057.42766
ind,2004,12584.63279
ind,2005,13504.42598
ind,2006,14050.80522
ind,2007,14815.35422
ind,2008,15437.58637
ind,2009,16172.21638
ind,2010,16958.17585
ind,2011,17623.17776
ind,2012,18317.35606
ind,2013,19220.40578
ind,2014,19975.59544
ind,2015,20793.26918
ind,2016,21604.35596
irl,1990,57.32901
irl,1991,60.23846
irl,1992,61.22862
irl,1993,63.25111
irl,1994,62.28334
irl,1995,62.75494
irl,1996,63.00525
irl,1997,64.45197
irl,1998,68.36188
irl,1999,73.65431
irl,2000,78.97724
irl,2001,80.86062
irl,2002,84.44859
irl,2003,89.14675
irl,2004,93.28876
irl,2005,95.93946
irl,2006,97.59235
irl,2007,106.31354
irl,2008,114.82895
irl,2009,124.26255
irl,2010,129.15832
irl,2011,134.56562
irl,2012,138.33979
irl,2013,144.15434
irl,2014,143.5068
irl,2015,145.75487
irl,2016,148.70501
irn,1990,904.93032
irn,1991,936.92503
irn,1992,963.03567
irn,1993,986.58258
irn,1994,1010.57709
irn,1995,1034.281
irn,1996,1059.46474
irn,1997,1077.83664
irn,1998,1113.40531
irn,1999,1139.44157
irn,2000,1175.11485
irn,2001,1214.20001
irn,2002,1260.02989
irn,2003,1284.61821
irn,2004,1310.93114
irn,2005,1360.55837
irn,2006,1420.65146
irn,2007,1501.16487
irn,2008,1584.50565
irn,2009,1669.49275
irn,2010,1758.26846
irn,2011,1837.34597
irn,2012,1939.09244
irn,2013,2049.14855
irn,2014,2134.81009
irn,2015,2205.65515
irn,2016,2310.048
irq,1990,197.6747
irq,1991,200.75458
irq,1992,204.02795
irq,1993,207.75243
irq,1994,211.7284
irq,1995,216.61351
irq,1996,219.57561
irq,1997,224.41236
irq,1998,227.03185
irq,1999,230.43224
irq,2000,236.05703
irq,2001,237.83059
irq,2002,244.09995
irq,2003,249.95757
irq,2004,256.68161
irq,2005,262.88623
irq,2006,268.75486
irq,2007,273.29768
irq,2008,300.89907
irq,2009,280.52332
irq,2010,284.56986
irq,2011,284.47354
irq,2012,297.92645
irq,2013,310.79336
irq,2014,323.87358
irq,2015,337.32284
irq,2016,350.79615
isl,1990,3.78689
isl,1991,3.92523
isl,1992,4.04313
isl,1993,4.21479
isl,1994,4.3717
isl,1995,4.56151
isl,1996,4.79248
isl,1997,4.92771
isl,1998,5.10323
isl,1999,5.21568
isl,2000,5.36307
isl,2001,5.47185
isl,2002,5.62236
isl,2003,5.86501
isl,2004,6.17711
isl,2005,6.54555
isl,2006,6.88869
isl,2007,7.13681
isl,2008,7.41969
isl,2009,7.72447
isl,2010,8.08099
isl,2011,8.50526
isl,2012,9.05447
isl,2013,9.56915
isl,2014,10.1472
isl,2015,10.71116
isl,2016,11.26442
isr,1990,76.52161
isr,1991,79.64834
isr,1992,83.27917
isr,1993,86.67065
isr,1994,90.36469
isr,1995,92.85499
isr,1996,100.27332
isr,1997,107.22049
isr,1998,112.4602
isr,1999,123.63699
isr,2000,133.57313
isr,2001,137.80581
isr,2002,142.18378
isr,2003,144.55718
isr,2004,148.38688
isr,2005,152.50633
isr,2006,158.26936
isr,2007,163.08048
isr,2008,166.66672
isr,2009,172.33637
isr,2010,179.3165
isr,2011,185.60237
isr,2012,192.708
isr,2013,197.90508
isr,2014,206.59801
isr,2015,212.39762
isr,2016,219.30828
ita,1990,5087.66736
ita,1991,5289.02475
ita,1992,5545.41929
ita,1993,5775.98682
ita,1994,5941.63125
ita,1995,5974.60857
ita,1996,6164.60924
ita,1997,6198.01219
ita,1998,6219.33003
ita,1999,6296.03229
ita,2000,6343.00993
ita,2001,6243.76227
ita,2002,6239.38971
ita,2003,6344.364
ita,2004,6469.7264
ita,2005,6573.39194
ita,2006,6691.58359
ita,2007,6689.44976
ita,2008,6700.52721
ita,2009,6832.11286
ita,2010,6767.85837
ita,2011,6753.90389
ita,2012,6750.9612
ita,2013,6712.73999
ita,2014,6753.16078
ita,2015,6809.08465
ita,2016,6874.4461
jam,1990,56.40709
jam,1991,56.67445
jam,1992,57.17334
jam,1993,57.63157
jam,1994,58.0167
jam,1995,58.31675
jam,1996,58.53982
jam,1997,58.69543
jam,1998,58.90694
jam,1999,59.54891
jam,2000,60.58786
jam,2001,59.44192
jam,2002,60.09708
jam,2003,59.22991
jam,2004,58.62637
jam,2005,58.33349
jam,2006,59.5541
jam,2007,59.06617
jam,2008,58.3077
jam,2009,57.30143
jam,2010,57.93842
jam,2011,58.05406
jam,2012,60.4412
jam,2013,62.44806
jam,2014,64.4668
jam,2015,66.45117
jam,2016,68.35039
jor,1990,21.73712
jor,1991,22.53582
jor,1992,23.63329
jor,1993,24.81028
jor,1994,26.10166
jor,1995,27.36428
jor,1996,28.1702
jor,1997,28.85544
jor,1998,29.46939
jor,1999,30.42913
jor,2000,31.35077
jor,2001,32.07057
jor,2002,33.70436
jor,2003,36.17088
jor,2004,38.827
jor,2005,41.11637
jor,2006,42.93004
jor,2007,44.1484
jor,2008,47.16565
jor,2009,50.72171
jor,2010,53.28498
jor,2011,55.71601
jor,2012,58.13224
jor,2013,60.37308
jor,2014,62.70549
jor,2015,65.06581
jor,2016,67.4124
jpn,1990,17607.06927
jpn,1991,18347.36414
jpn,1992,19130.0148
jpn,1993,19865.61687
jpn,1994,20653.92608
jpn,1995,21609.59674
jpn,1996,22348.44718
jpn,1997,22977.72326
jpn,1998,23515.59543
jpn,1999,23760.40109
jpn,2000,24012.36035
jpn,2001,23981.84856
jpn,2002,23882.15224
jpn,2003,23645.24492
jpn,2004,23516.85822
jpn,2005,23283.18052
jpn,2006,23157.5691
jpn,2007,23098.33506
jpn,2008,23051.48265
jpn,2009,22891.76943
jpn,2010,22779.00059
jpn,2011,22653.24176
jpn,2012,22511.55703
jpn,2013,22566.6313
jpn,2014,23117.26736
jpn,2015,23615.61584
jpn,2016,24132.58636
