geo,time,imports_percent_of_gdp
caf,2013,24.6847
caf,2014,37.13446
can,1960,18.13556
can,1961,18.05177
can,1962,17.7929
can,1963,17.44946
can,1964,18.15452
can,1965,18.65312
can,1966,19.30631
can,1967,19.25239
can,1968,19.98266
can,1969,21.14292
can,1970,19.41015
can,1971,19.43781
can,1972,20.38456
can,1973,21.37159
can,1974,23.92607
can,1975,23.74344
can,1976,22.44277
can,1977,22.92865
can,1978,24.22256
can,1979,25.83726
can,1980,25.74802
can,1981,25.71107
can,1982,21.36243
can,1983,21.73225
can,1984,24.58915
can,1985,25.39334
can,1986,26.17655
can,1987,24.96651
can,1988,25.35391
can,1989,25.0575
can,1990,24.97543
can,1991,24.94942
can,1992,26.63827
can,1993,29.23113
can,1994,31.7366
can,1995,33.10256
can,1996,33.27484
can,1997,36.34343
can,1998,38.13703
can,1999,38.41662
can,2000,38.76846
can,2001,36.55193
can,2002,35.95535
can,2003,33.18776
can,2004,33.04746
can,2005,33.06215
can,2006,32.76798
can,2007,32.19497
can,2008,32.73849
can,2009,29.91065
can,2010,30.96189
can,2011,31.76235
can,2012,32.05275
can,2013,31.79
can,2014,32.52486
ceb,1990,25.2927
ceb,1991,28.51009
ceb,1992,32.5527
ceb,1993,30.67872
ceb,1994,29.77906
ceb,1995,35.6056
ceb,1996,37.87986
ceb,1997,40.52636
ceb,1998,40.72675
ceb,1999,40.73434
ceb,2000,45.53248
ceb,2001,45.42512
ceb,2002,44.57728
ceb,2003,46.43482
ceb,2004,50.01546
ceb,2005,51.11961
ceb,2006,55.74855
ceb,2007,57.10256
ceb,2008,56.85394
ceb,2009,48.84002
ceb,2010,54.64315
ceb,2011,58.96684
ceb,2012,60.15052
ceb,2013,60.05554
ceb,2014,61.43942
che,1960,26.74533
che,1961,28.64329
che,1962,28.85281
che,1963,28.28333
che,1964,28.29879
che,1965,27.01668
che,1966,26.76578
che,1967,26.13048
che,1968,26.71442
che,1969,28.72806
che,1970,31.64
che,1980,44.63009
che,1981,43.00375
che,1982,39.37958
che,1983,40.1021
che,1984,42.31265
che,1985,43.29061
che,1986,40.40936
che,1987,39.78111
che,1988,41.01959
che,1989,43.62428
che,1990,41.05925
che,1991,38.99378
che,1992,37.69124
che,1993,36.32816
che,1994,36.48795
che,1995,36.52107
che,1996,38.02621
che,1997,42.12333
che,1998,42.17504
che,1999,42.6806
che,2000,46.05622
che,2001,45.27622
che,2002,42.25831
che,2003,41.53246
che,2004,42.59016
che,2005,46.67242
che,2006,48.22054
che,2007,50.26963
che,2008,52.38438
che,2009,49.88194
che,2010,53.52254
che,2011,57.30103
che,2012,56.87458
che,2013,60.18531
che,2014,52.99093
chl,1960,15.70986
chl,1961,16.05523
chl,1962,13.62491
chl,1963,14.49453
chl,1964,13.35163
chl,1965,12.55887
chl,1966,13.69863
chl,1967,13.12785
chl,1968,13.15519
chl,1969,14.18641
chl,1970,14.02054
chl,1971,12.0242
chl,1972,13.23456
chl,1973,15.46809
chl,1974,19.70588
chl,1975,27.41052
chl,1976,20.79586
chl,1977,22.42282
chl,1978,23.92595
chl,1979,26.10777
chl,1980,26.97792
chl,1981,26.7538
chl,1982,21.25347
chl,1983,21.31777
chl,1984,25.34266
chl,1985,25.71295
chl,1986,26.03049
chl,1987,27.22071
chl,1988,27.25323
chl,1989,30.6513
chl,1990,30.54967
chl,1991,27.7703
chl,1992,28.16903
chl,1993,28.61889
chl,1994,26.57423
chl,1995,27.10264
chl,1996,28.96517
chl,1997,29.20307
chl,1998,29.56598
chl,1999,27.32577
chl,2000,28.57805
chl,2001,30.5423
chl,2002,30.39377
chl,2003,31.20012
chl,2004,30.40366
chl,2005,31.58502
chl,2006,29.51092
chl,2007,31.96091
chl,2008,39.5347
chl,2009,29.59754
chl,2010,31.66942
chl,2011,34.89658
chl,2012,34.50555
chl,2013,33.06321
chl,2014,32.29441
chn,1960,4.46809
chn,1961,3.52459
chn,1962,2.94092
chn,1963,2.89467
chn,1964,2.89546
chn,1965,3.22242
chn,1966,3.27088
chn,1967,3.01032
chn,1968,2.95398
chn,1969,2.43563
chn,1970,2.49034
chn,1971,2.15958
chn,1972,2.5416
chn,1973,3.80756
chn,1974,5.4769
chn,1975,4.91776
chn,1976,4.39243
chn,1977,4.14754
chn,1978,5.13397
chn,1979,5.97143
chn,1980,6.56472
chn,1981,7.50699
chn,1982,6.70354
chn,1983,7.05871
chn,1984,8.58669
chn,1985,13.91387
chn,1986,14.53418
chn,1987,13.33807
chn,1988,13.61027
chn,1989,12.87221
chn,1990,13.71183
chn,1991,15.52237
chn,1992,16.41514
chn,1993,16.851
chn,1994,20.55341
chn,1995,18.07318
chn,1996,16.14787
chn,1997,14.86412
chn,1998,13.6965
chn,1999,15.2309
chn,2000,18.68059
chn,2001,18.28161
chn,2002,20.19
chn,2003,25.03987
chn,2004,28.89337
chn,2005,29.19576
chn,2006,29.11789
chn,2007,27.34765
chn,2008,25.1069
chn,2009,19.85317
chn,2010,23.15936
chn,2011,23.37449
chn,2012,21.49335
chn,2013,20.58395
chn,2014,18.92009
civ,1960,22.90452
civ,1961,28.10354
civ,1962,25.74693
civ,1963,23.51987
civ,1964,24.72277
civ,1965,30.12422
civ,1966,28.69636
civ,1967,28.79129
civ,1968,27.99496
civ,1969,27.06979
civ,1970,29.10763
civ,1971,28.42733
civ,1972,29.00665
civ,1973,33.23198
civ,1974,38.37618
civ,1975,36.58478
civ,1976,36.24775
civ,1977,36.33056
civ,1978,37.43549
civ,1979,37.66261
civ,1980,41.17866
civ,1981,42.2842
civ,1982,39.32679
civ,1983,35.72032
civ,1984,31.79127
civ,1985,32.3976
civ,1986,30.18145
civ,1987,29.62026
civ,1988,27.89014
civ,1989,29.05521
civ,1990,27.11162
civ,1991,26.98609
civ,1992,28.11558
civ,1993,25.90607
civ,1994,29.30926
civ,1995,34.44304
civ,1996,32.41828
civ,1997,35.29209
civ,1998,34.97024
civ,1999,34.13762
civ,2000,33.85678
civ,2001,32.85029
civ,2002,32.40131
civ,2003,33.37607
civ,2004,38.20167
civ,2005,44.02428
civ,2006,42.70214
civ,2007,42.21165
civ,2008,40.15877
civ,2009,39.92479
civ,2010,43.32679
civ,2011,37.33487
civ,2012,44.33196
civ,2013,41.15195
civ,2014,39.4073
cmr,1965,24.26065
cmr,1966,23.57724
cmr,1967,22.57924
cmr,1968,24.6332
cmr,1969,22.85914
cmr,1970,24.67002
cmr,1971,27.15797
cmr,1972,26.08575
cmr,1973,23.99717
cmr,1974,22.79992
cmr,1975,25.54303
cmr,1976,27.36462
cmr,1977,27.80576
cmr,1978,28.12203
cmr,1979,28.24239
cmr,1980,27.13139
cmr,1981,28.41413
cmr,1982,28.91106
cmr,1983,29.30359
cmr,1984,30.99343
cmr,1985,31.57582
cmr,1986,22.72444
cmr,1987,20.62604
cmr,1988,15.96163
cmr,1989,17.76945
cmr,1990,17.31353
cmr,1991,14.6399
cmr,1992,18.31557
cmr,1993,15.56546
cmr,1994,16.90325
cmr,1995,17.79379
cmr,1996,18.39157
cmr,1997,18.35982
cmr,1998,17.70627
cmr,1999,17.1643
cmr,2000,19.66158
cmr,2001,23.21431
cmr,2002,20.71664
cmr,2003,19.91123
cmr,2004,19.83076
cmr,2005,21.47117
cmr,2006,20.95326
cmr,2007,24.60535
cmr,2008,28.21202
cmr,2009,21.02865
cmr,2010,23.01354
cmr,2011,26.47231
cmr,2012,26.60762
cmr,2013,28.90939
cmr,2014,31.15106
cod,1960,19.42
cod,1961,9.387
cod,1962,7.441
cod,1963,31.68
cod,1964,37.3
cod,1965,27.23
cod,1966,38.02
cod,1967,16.37
cod,1968,15.3
cod,1969,14.23
cod,1970,18.22
cod,1971,18.54
cod,1972,15.78
cod,1973,15.88
cod,1974,19.03
cod,1975,15.09
cod,1976,19.65
cod,1977,19.67
cod,1978,9.197
cod,1979,10.04
cod,1980,16.35
cod,1981,17.14
cod,1982,13.95
cod,1983,17.29
cod,1984,26.12
cod,1985,25.63
cod,1986,24.03
cod,1987,28.86
cod,1988,27.82
cod,1989,24.84
cod,1990,29.2
cod,1991,24.12
cod,1992,17.52
cod,1993,9.109
cod,1994,19.89
cod,1995,23.73
cod,1996,30.31
cod,1997,15
cod,1998,32.89
cod,1999,17.56
cod,2000,21.37
cod,2001,20.69
cod,2002,26.07
cod,2003,33.35
cod,2004,39.17
cod,2005,42.73
cod,2006,44.36
cod,2007,37.94
cod,2008,38.56
cod,2009,30.46
cod,2010,38.77
cog,1960,85.60717
cog,1961,83.6612
cog,1962,62.95171
cog,1963,57.84752
cog,1964,56.44901
cog,1965,53.08641
cog,1966,51.10701
cog,1967,55.82194
cog,1968,57.23474
cog,1969,56.89408
cog,1970,57.76314
cog,1971,52.64936
cog,1972,51.78745
cog,1973,43.37748
cog,1974,59.47473
cog,1975,63.74696
cog,1976,66.55574
cog,1977,65.26596
cog,1978,61.06909
cog,1979,48.62745
cog,1980,60.12764
cog,1981,76.09378
cog,1982,68.50704
cog,1983,51.76426
cog,1984,45.62337
cog,1985,56.00536
cog,1986,53.66853
cog,1987,38.62089
cog,1988,40.42489
cog,1989,34.82881
cog,1990,19.04199
cog,1991,28.04995
cog,1992,16.44861
cog,1993,31.33982
cog,1994,74.21923
cog,1995,63.60793
cog,1996,59.94945
cog,1997,60.16154
cog,1998,72.62403
cog,1999,59.10412
cog,2000,43.61274
cog,2001,53.31245
cog,2002,53.93965
cog,2003,76.04941
cog,2004,50.83841
cog,2005,54.50539
cog,2006,65.61997
cog,2007,53.52311
cog,2008,47.00248
cog,2009,50.20544
cog,2010,54.69793
cog,2011,57.83573
cog,2012,60.32927
cog,2013,66.07198
cog,2014,70.25264
col,1960,14.72166
col,1961,13.79193
col,1962,12.19517
col,1963,12.34357
col,1964,12.61192
col,1965,10.40255
col,1966,15.07574
col,1967,11.46015
col,1968,14.29087
col,1969,14.37295
col,1970,15.81706
col,1971,16.67885
col,1972,14.76684
col,1973,14.39381
col,1974,15.50945
col,1975,14.07032
col,1976,13.90272
col,1977,13.26762
col,1978,13.74401
col,1979,13.45876
col,1980,15.5782
col,1981,15.43293
col,1982,15.1764
col,1983,13.22796
col,1984,12.47218
col,1985,12.52547
col,1986,11.99339
col,1987,12.91871
col,1988,13.8603
col,1989,13.81661
col,1990,14.82095
col,1991,13.90831
col,1992,15.7571
col,1993,18.75933
col,1994,20.91918
col,1995,20.96349
col,1996,20.84465
col,1997,20.75552
col,1998,20.90157
col,1999,17.8027
col,2000,16.75195
col,2001,18.51398
col,2002,18.16707
col,2003,19.94088
col,2004,19.09268
col,2005,18.78432
col,2006,20.53644
col,2007,19.79066
col,2008,20.26258
col,2009,18.24919
col,2010,17.76486
col,2011,19.93276
col,2012,20.03734
col,2013,20.22085
col,2014,21.43789
com,1980,51.94297
com,1981,49.21259
com,1982,53.83916
com,1983,53.6827
com,1984,55.53568
com,1985,50.05833
com,1986,41.4928
com,1987,42.50021
com,1988,41.77131
com,1989,39.28892
com,1990,37.14634
com,1991,38.20767
com,1992,41.85046
com,1993,37.71171
com,1994,47.24826
com,1995,44.56642
com,1996,41.38095
com,1997,43.02393
com,1998,37.25696
com,1999,33.91353
com,2000,28.11037
com,2001,29.52323
com,2002,28.16421
com,2003,31.86839
com,2004,32.46325
com,2005,36.38055
com,2006,38.3312
com,2007,41.37728
com,2008,49.34041
com,2009,49.26635
com,2010,53.03199
com,2011,54.10635
com,2012,58.40335
com,2013,61.82418
com,2014,62.61601
cpv,1980,66.97581
cpv,1981,70.69525
cpv,1982,79.18849
cpv,1983,77.80882
cpv,1984,77.7004
cpv,1985,79.18281
cpv,1986,75.44266
cpv,1987,65.73358
cpv,1988,59.49396
cpv,1989,62.21235
cpv,1990,68.81961
cpv,1991,64.3899
cpv,1992,66.65688
cpv,1993,47.0456
cpv,1994,56.51714
cpv,1995,60.3786
cpv,1996,55.29081
cpv,1997,58.53762
cpv,1998,59.08526
cpv,1999,59.99307
cpv,2000,60.51339
cpv,2001,62.35431
cpv,2002,68.54475
cpv,2003,67.40403
cpv,2004,69.563
cpv,2005,66.56648
cpv,2006,72.68449
cpv,2007,61.72929
cpv,2008,58.29523
cpv,2009,52.89056
cpv,2010,58.0066
cpv,2011,60.28316
cri,1960,26.17726
cri,1961,25.39857
cri,1962,26.34471
cri,1963,27.43377
cri,1964,28.75396
cri,1965,33.48351
cri,1966,30.84367
cri,1967,31.62779
cri,1968,32.91006
cri,1969,32.33427
cri,1970,34.98966
cri,1971,37.64047
cri,1972,37.10533
cri,1973,37.22152
cri,1974,48.34099
cri,1975,38.54778
cri,1976,34.91072
cri,1977,36.33477
cri,1978,36.03145
cri,1979,37.19336
cri,1980,36.81902
cri,1981,48.17618
cri,1982,42.16487
cri,1983,30.85685
cri,1984,29.03058
cri,1985,28.72035
cri,1986,26.95435
cri,1987,30.73299
cri,1988,31.5733
cri,1989,34.09079
cri,1990,36.28173
cri,1991,37.12204
cri,1992,39.84352
cri,1993,42.23974
cri,1994,41.13231
cri,1995,40.36548
cri,1996,42.78618
cri,1997,44.58768
cri,1998,50.08856
cri,1999,45.92712
cri,2000,45.7662
cri,2001,44.53109
cri,2002,47.63328
cri,2003,48.53527
cri,2004,49.48076
cri,2005,53.97436
cri,2006,55.27731
cri,2007,53.51608
cri,2008,55.19153
cri,2009,41.69658
cri,2010,40.9275
cri,2011,42.19226
cri,2012,41.74635
cri,2013,39.03484
cri,2014,37.2449
css,1977,44.25463
css,1978,47.57961
css,1979,52.0324
css,1980,54.53852
css,1981,54.19311
css,1982,53.04928
css,1983,49.49939
css,1984,50.86797
css,1985,49.97673
css,1986,48.03105
css,1987,46.00273
css,1988,44.49463
css,1989,48.72847
css,1990,46.38115
css,1991,48.76297
css,1992,48.60842
css,1993,46.84648
css,1994,46.31267
css,1995,51.68566
css,1996,50.72908
css,1997,54.66981
css,1998,54.93666
css,1999,49.0268
css,2000,49.36749
css,2001,48.57441
css,2002,46.86594
css,2003,45.96731
css,2004,47.28107
css,2005,49.71929
css,2006,51.18085
css,2007,51.11352
css,2008,53.91737
css,2009,46.79102
css,2010,45.21441
css,2011,50.82164
css,2012,50.43415
css,2013,48.03173
css,2014,47.03303
cub,1970,44.18118
cub,1971,44.18289
cub,1972,44.18319
cub,1973,44.17769
cub,1974,44.17194
cub,1975,44.19018
cub,1976,44.19145
cub,1977,44.1847
cub,1978,44.15016
cub,1979,44.14324
cub,1980,44.28136
cub,1981,44.19777
cub,1982,44.151
cub,1983,43.97743
cub,1984,44.10863
cub,1985,44.97195
cub,1986,43.77987
cub,1987,43.9171
cub,1988,43.10957
cub,1989,44.76466
cub,1990,40.87545
cub,1991,29.06494
cub,1992,18.2286
cub,1993,15.72162
cub,1994,14.53618
cub,1995,15.90691
cub,1996,17.31162
cub,1997,17.83081
cub,1998,18.25183
cub,1999,17.33103
cub,2000,16.94607
cub,2001,16.12616
cub,2002,13.20228
cub,2003,13.63508
cub,2004,15.28972
cub,2005,18.34388
cub,2006,18.4748
cub,2007,17.63137
cub,2008,24.34962
cub,2009,15.45363
cub,2010,17.72255
cub,2011,21.85704
cub,2012,20.35561
cub,2013,20.22276
cyp,1975,56.6926
cyp,1976,62.62355
cyp,1977,67.76175
cyp,1978,62.92202
cyp,1979,63.76627
cyp,1980,63.06721
cyp,1981,63.32192
cyp,1982,64.24041
cyp,1983,63.97466
cyp,1984,67.10034
cyp,1985,58.83147
cyp,1986,48.42276
cyp,1987,50.26963
cyp,1988,53.50468
cyp,1989,59.87416
cyp,1990,57.10764
cyp,1991,57.09425
cyp,1992,60.64005
cyp,1993,47.925
cyp,1994,48.08667
cyp,1995,67.75184
cyp,1996,70.80036
cyp,1997,70.89874
cyp,1998,66.46288
cyp,1999,64.61743
cyp,2000,67.91437
cyp,2001,64.06489
cyp,2002,61.63799
cyp,2003,56.63996
cyp,2004,57.53177
cyp,2005,56.72644
cyp,2006,56.95195
cyp,2007,58.63129
cyp,2008,60.95439
cyp,2009,51.83731
cyp,2010,53.28444
cyp,2011,52.95401
cyp,2012,51.66145
cyp,2013,48.34527
cyp,2014,52.66856
cze,1990,30.85227
cze,1991,33.14238
cze,1992,39.00487
cze,1993,39.16528
cze,1994,38.58177
cze,1995,43.66967
cze,1996,43.31267
cze,1997,44.73635
cze,1998,42.55547
cze,1999,43.44004
cze,2000,50.18347
cze,2001,50.3925
cze,2002,46.52345
cze,2003,48.2662
cze,2004,56.61633
cze,2005,59.9611
cze,2006,62.54711
cze,2007,64.10245
cze,2008,61.19585
cze,2009,54.9284
cze,2010,63.07785
cze,2011,67.66644
cze,2012,71.69056
cze,2013,71.47381
cze,2014,77.09835
deu,1970,16.64553
deu,1971,16.34576
deu,1972,16.24142
deu,1973,16.41038
deu,1974,18.78741
deu,1975,18.86799
deu,1976,20.37595
deu,1977,20.20086
deu,1978,19.61849
deu,1979,21.48167
deu,1980,23.32157
deu,1981,24.14013
deu,1982,23.60767
deu,1983,23.37309
deu,1984,24.61072
deu,1985,25.07173
deu,1986,21.7402
deu,1987,21.08666
deu,1988,21.5183
deu,1989,23.00381
deu,1990,23.11569
deu,1991,24.24471
deu,1992,22.78632
deu,1993,20.2899
deu,1994,20.93794
deu,1995,21.53828
deu,1996,22.08813
deu,1997,24.20906
deu,1998,25.12949
deu,1999,26.32821
deu,2000,30.56046
deu,2001,30.10712
deu,2002,28.19897
deu,2003,28.92765
deu,2004,30.40769
deu,2005,32.68074
deu,2006,35.89182
deu,2007,36.36062
deu,2008,37.48503
deu,2009,32.86284
deu,2010,37.0527
deu,2011,39.92956
deu,2012,39.90054
deu,2013,39.48256
deu,2014,38.98976
dji,1990,78.4344
dji,1991,78.06079
dji,1992,76.8023
dji,1993,64.20763
dji,1994,56.03003
dji,1995,51.21755
dji,1996,50.38556
dji,1997,50.33133
dji,1998,53.45299
dji,1999,48.35593
dji,2000,50.38213
dji,2001,45.77187
dji,2002,43.74955
dji,2003,49.06993
dji,2004,54.16912
dji,2005,50.958
dji,2006,57.33031
dji,2007,77.14957
dma,1977,60.99796
dma,1978,64.85733
dma,1979,90.9699
dma,1980,92.56126
dma,1981,78.69568
dma,1982,69.54868
dma,1983,60.56534
dma,1984,68.38699
dma,1985,59.95191
dma,1986,59.21679
dma,1987,61.33845
dma,1988,68.7843
dma,1989,78.40912
dma,1990,80.53533
dma,1991,70.00698
dma,1992,65.30372
dma,1993,61.01491
dma,1994,62.79609
dma,1995,64.40899
dma,1996,61.36748
dma,1997,70.32745
dma,1998,66.62463
dma,1999,67.45055
dma,2000,54.51245
dma,2001,48.30648
dma,2002,46.26488
dma,2003,44.94159
dma,2004,46.45805
dma,2005,53
dma,2006,50.94877
dma,2007,56.06327
dma,2008,62.73242
dma,2009,54.04996
dma,2010,53.56339
dma,2011,52.8065
dma,2012,51.52672
dma,2013,48.09942
dma,2014,47.56184
dnk,1960,34.32181
dnk,1961,32.34234
dnk,1962,32.50493
dnk,1963,30.79128
dnk,1964,32.62801
dnk,1965,31.54015
dnk,1966,30.78321
dnk,1967,30.00146
dnk,1968,29.69673
dnk,1969,30.39418
dnk,1970,30.24151
dnk,1971,29.1238
dnk,1972,27.08269
dnk,1973,30.00296
dnk,1974,33.77042
dnk,1975,30.37729
dnk,1976,32.67451
dnk,1977,31.80152
dnk,1978,29.46342
dnk,1979,31.72993
dnk,1980,33.17743
dnk,1981,34.8996
dnk,1982,35.17547
dnk,1983,33.82158
dnk,1984,34.89186
dnk,1985,35.90252
dnk,1986,32.68888
dnk,1987,29.95258
dnk,1988,30.50394
dnk,1989,31.94758
dnk,1990,31.00899
dnk,1991,31.53773
dnk,1992,30.11041
dnk,1993,29.21709
dnk,1994,30.90466
dnk,1995,31.95663
dnk,1996,31.45537
dnk,1997,33.45444
dnk,1998,34.15979
dnk,1999,33.39388
dnk,2000,38.17887
dnk,2001,38.4549
dnk,2002,38.89217
dnk,2003,37.08228
dnk,2004,38.33636
dnk,2005,41.8248
dnk,2006,46.613
dnk,2007,48.50224
dnk,2008,50.5717
dnk,2009,42.36035
dnk,2010,43.60573
dnk,2011,47.39479
dnk,2012,48.61299
dnk,2013,48.53299
dnk,2014,48.31361
dom,1960,18.81321
dom,1961,16.34306
dom,1962,24.18396
dom,1963,25.97789
dom,1964,28.03237
dom,1965,20.26799
dom,1966,25.33794
dom,1967,25.00966
dom,1968,26.64257
dom,1969,26.11134
dom,1970,24.5927
dom,1971,24.59794
dom,1972,25.48181
dom,1973,25.67919
dom,1974,36.23188
dom,1975,30.01695
dom,1976,28.19001
dom,1977,24.17867
dom,1978,24.17058
dom,1979,26.99316
dom,1980,28.93983
dom,1981,25.0172
dom,1982,19.24912
dom,1983,18.30202
dom,1984,32.84481
dom,1985,37.10246
dom,1986,33.46451
dom,1987,37.42455
dom,1988,41.74731
dom,1989,44.5268
dom,1990,43.69122
dom,1991,43.05697
dom,1992,43.99649
dom,1993,42.04652
dom,1994,41.56015
dom,1995,39.32077
dom,1996,38.15983
dom,1997,40.20043
dom,1998,43.55262
dom,1999,43.32411
dom,2000,45.86679
dom,2001,40.99507
dom,2002,40.33404
dom,2003,43.41657
dom,2004,41.5558
dom,2005,35.50413
dom,2006,37.97519
dom,2007,35.10635
dom,2008,37.44953
dom,2009,29.4686
dom,2010,32.89993
dom,2011,33.79859
dom,2012,33.08041
dom,2013,31.17962
dom,2014,30.5866
dza,1960,67.14363
dza,1961,67.50377
dza,1962,20.81865
dza,1963,36.82552
dza,1964,29.43976
dza,1965,25.83308
dza,1966,24.65357
dza,1967,21.63177
dza,1968,24.18725
dza,1969,28.07076
dza,1970,29.15267
dza,1971,27.66378
dza,1972,25.72687
dza,1973,31.58976
dza,1974,35.48978
dza,1975,42.9656
dza,1976,37.11867
dza,1977,41.74032
dza,1978,40.16873
dza,1979,32.86575
dza,1980,30.33846
dza,1981,30.87774
dza,1982,28.99807
dza,1983,25.80231
dza,1984,27.46637
dza,1985,26.74219
dza,1986,23.17195
dza,1987,18.41211
dza,1988,22.60372
dza,1989,28.51406
dza,1990,24.93703
dza,1991,23.59976
dza,1992,23.86949
dza,1993,23.13894
dza,1994,26.05371
dza,1995,28.99623
dza,1996,23.9447
dza,1997,21.3376
dza,1998,22.5161
dza,1999,23.68391
dza,2000,21.35424
dza,2001,22.01686
dza,2002,25.62963
dza,2003,23.87594
dza,2004,25.6482
dza,2005,24.0734
dza,2006,21.91933
dza,2007,24.86996
dza,2008,28.71118
dza,2009,35.95268
dza,2010,31.42211
dza,2011,28.60393
dza,2012,28.45432
dza,2013,30.40839
dza,2014,31.98123
eap,1960,8.31459
eap,1961,7.91192
eap,1962,7.01504
eap,1963,6.88511
eap,1964,7.21686
eap,1965,6.7156
eap,1966,8.0668
eap,1967,7.57622
eap,1968,7.45585
eap,1969,6.78473
eap,1970,7.18696
eap,1971,6.89295
eap,1972,7.08779
eap,1973,8.25603
eap,1974,10.75341
eap,1975,10.1759
eap,1976,9.56188
eap,1977,9.35971
eap,1978,10.16508
eap,1979,11.59838
eap,1980,12.33807
eap,1981,13.58624
eap,1982,12.6656
eap,1983,13.34249
eap,1984,13.58713
eap,1985,17.25189
eap,1986,17.60485
eap,1987,17.18423
eap,1988,17.9771
eap,1989,18.46936
eap,1990,20.14581
eap,1991,21.82897
eap,1992,22.2259
eap,1993,22.85348
eap,1994,26.52639
eap,1995,25.62332
eap,1996,23.90758
eap,1997,23.62829
eap,1998,23.77938
eap,1999,23.59005
eap,2000,27.51977
eap,2001,26.91166
eap,2002,27.8873
eap,2003,31.13068
eap,2004,35.18277
eap,2005,35.91859
eap,2006,35.1636
eap,2007,33.44178
eap,2008,31.97937
eap,2009,25.84782
eap,2010,28.98732
eap,2011,29.71489
eap,2012,28.19106
eap,2013,27.24577
eap,2014,25.72229
eas,1960,13.77374
eas,1961,13.75973
eas,1962,12.51694
eas,1963,12.82886
eas,1964,12.36396
eas,1965,12.50954
eas,1966,13.25312
eas,1967,13.315
eas,1968,13.7646
eas,1969,13.62999
eas,1970,13.86192
eas,1971,13.75431
eas,1972,13.04399
eas,1973,15.08809
eas,1974,19.42271
eas,1975,17.75373
eas,1976,17.45123
eas,1977,16.76673
eas,1978,16.32109
eas,1979,18.96817
eas,1980,20.99679
eas,1981,20.89426
eas,1982,19.87156
eas,1983,18.98708
eas,1984,19.11534
eas,1985,19.21118
eas,1986,17.42603
eas,1987,17.66799
eas,1988,18.54363
eas,1989,18.98909
eas,1990,19.8101
eas,1991,19.74346
eas,1992,19.44211
eas,1993,19.16878
eas,1994,20.50397
eas,1995,21.42953
eas,1996,21.43161
eas,1997,21.55888
eas,1998,21.11664
eas,1999,20.9379
eas,2000,23.52859
eas,2001,22.98557
eas,2002,23.22976
eas,2003,25.05763
eas,2004,27.82563
eas,2005,29.04244
eas,2006,30.3341
eas,2007,30.44886
eas,2008,32.27141
eas,2009,26.05118
eas,2010,29.03109
eas,2011,31.13447
eas,2012,30.94505
eas,2013,31.32009
eca,1989,21.63587
eca,1990,23.34322
eca,1991,21.15645
eca,1992,29.07111
eca,1993,28.7812
eca,1994,30.90536
eca,1995,32.90382
eca,1996,34.87511
eca,1997,36.12314
eca,1998,29.90252
eca,1999,29.9435
eca,2000,33.91818
eca,2001,34.55862
eca,2002,34.33036
eca,2003,35.54474
eca,2004,37.83364
eca,2005,36.09262
eca,2006,37.46297
eca,2007,38.06813
eca,2008,38.62505
eca,2009,33.0297
eca,2010,35.5888
eca,2011,40.41848
eca,2012,40.11788
eca,2013,39.11948
eca,2014,38.88353
ecs,1960,19.61013
ecs,1961,19.59101
ecs,1962,19.54934
ecs,1963,19.97557
ecs,1964,20.17865
ecs,1965,19.77866
ecs,1966,19.97125
ecs,1967,19.64323
ecs,1968,20.27
ecs,1969,21.07726
ecs,1970,20.02007
ecs,1971,19.73491
ecs,1972,19.65472
ecs,1973,21.47328
ecs,1974,25.97228
ecs,1975,23.29795
ecs,1976,24.98822
ecs,1977,24.76349
ecs,1978,23.27479
ecs,1979,24.85562
ecs,1980,26.75096
ecs,1981,27.19729
ecs,1982,27.05796
ecs,1983,26.80778
ecs,1984,28.25988
ecs,1985,28.32362
ecs,1986,25.14103
ecs,1987,25.10093
ecs,1988,25.57346
ecs,1989,26.73521
ecs,1990,25.96219
ecs,1991,25.30595
ecs,1992,26.7172
ecs,1993,25.2793
ecs,1994,26.08187
ecs,1995,27.70863
ecs,1996,27.95807
ecs,1997,29.42852
ecs,1998,29.82183
ecs,1999,30.39456
ecs,2000,33.77599
ecs,2001,33.28556
ecs,2002,31.92627
ecs,2003,31.54704
ecs,2004,32.64122
ecs,2005,34.11295
ecs,2006,36.23516
ecs,2007,36.66542
ecs,2008,37.73848
ecs,2009,33.18815
ecs,2010,36.65499
ecs,2011,39.09457
ecs,2012,39.29806
ecs,2013,38.93309
ecs,2014,38.79113
ecu,1960,19.48822
ecu,1961,20.4542
ecu,1962,20.55385
ecu,1963,18.90971
ecu,1964,20.06627
ecu,1965,10.29048
ecu,1966,11.11437
ecu,1967,12.03159
ecu,1968,13.91821
ecu,1969,12.10236
ecu,1970,13.01003
ecu,1971,16.69011
ecu,1972,15.55008
ecu,1973,16.6596
ecu,1974,18.75232
ecu,1975,19.33416
ecu,1976,17.97827
ecu,1977,18.13933
ecu,1978,18.56385
ecu,1979,18.1715
ecu,1980,17.87698
ecu,1981,15.29743
ecu,1982,17.75645
ecu,1983,15.3164
ecu,1984,15.68188
ecu,1985,16.03594
ecu,1986,17.4812
ecu,1987,22.36464
ecu,1988,23.65645
ecu,1989,24.82993
ecu,1990,21.83054
ecu,1991,21.52206
ecu,1992,20.6728
ecu,1993,23.13538
ecu,1994,23.49793
ecu,1995,24.62437
ecu,1996,21.94242
ecu,1997,23.48226
ecu,1998,25.50316
ecu,1999,22.82371
ecu,2000,27.33716
