geo,time,imports_percent_of_gdp
khm,2007,72.94218
khm,2008,67.77701
khm,2009,55.91771
khm,2010,59.52094
khm,2011,59.50109
khm,2012,62.77941
khm,2013,66.68793
khm,2014,66.70838
khm,2015,74.1252
cmr,1965,24.26065
cmr,1966,23.57724
cmr,1967,22.57924
cmr,1968,24.6332
cmr,1969,22.85914
cmr,1970,24.67002
cmr,1971,27.15797
cmr,1972,26.08575
cmr,1973,23.99717
cmr,1974,22.79992
cmr,1975,25.54303
cmr,1976,27.36462
cmr,1977,27.80576
cmr,1978,28.12203
cmr,1979,28.24239
cmr,1980,27.13139
cmr,1981,28.41413
cmr,1982,28.91106
cmr,1983,29.30359
cmr,1984,30.99343
cmr,1985,31.57582
cmr,1986,22.72444
cmr,1987,20.62604
cmr,1988,15.96163
cmr,1989,17.76945
cmr,1990,17.31353
cmr,1991,14.6399
cmr,1992,18.31557
cmr,1993,15.56546
cmr,1994,16.90325
cmr,1995,17.79379
cmr,1996,18.39157
cmr,1997,18.35982
cmr,1998,17.70627
cmr,1999,17.1643
cmr,2000,19.66158
cmr,2001,23.21431
cmr,2002,20.71664
cmr,2003,19.91123
cmr,2004,19.83076
cmr,2005,21.47117
cmr,2006,20.95326
cmr,2007,24.60535
cmr,2008,28.21202
cmr,2009,21.02865
cmr,2010,23.01354
cmr,2011,26.47231
cmr,2012,26.60762
cmr,2013,28.90939
cmr,2014,31.15106
cmr,2015,25.85949
can,1960,18.13556
can,1961,18.05177
can,1962,17.7929
can,1963,17.44946
can,1964,18.15452
can,1965,18.65312
can,1966,19.30631
can,1967,19.25239
can,1968,19.98266
can,1969,21.14292
can,1970,19.3806
can,1971,19.40822
can,1972,20.35352
can,1973,21.33905
can,1974,23.88963
can,1975,23.70729
can,1976,22.40859
can,1977,22.89374
can,1978,24.18568
can,1979,25.79792
can,1980,25.70881
can,1981,25.67192
can,1982,21.35878
can,1983,21.71764
can,1984,24.48641
can,1985,25.26828
can,1986,26.05282
can,1987,24.83363
can,1988,25.28712
can,1989,24.99469
can,1990,24.89491
can,1991,24.86482
can,1992,26.53756
can,1993,29.11277
can,1994,31.6191
can,1995,32.99239
can,1996,33.19036
can,1997,36.24187
can,1998,38.11404
can,1999,38.31676
can,2000,38.62026
can,2001,36.37012
can,2002,35.69829
can,2003,33.0156
can,2004,32.8926
can,2005,32.91473
can,2006,32.65184
can,2007,32.03888
can,2008,32.6011
can,2009,29.9125
can,2010,30.98877
can,2011,31.764
can,2012,32.18353
can,2013,31.85838
can,2014,32.59985
can,2015,33.84496
caf,1960,34.18181
caf,1961,35.76159
caf,1962,37.70491
caf,1963,38.48581
caf,1964,40.80459
caf,1965,37.66938
caf,1966,42.52577
caf,1967,46.89824
caf,1968,39.63123
caf,1969,37.59846
caf,1970,41.56235
caf,1971,37.42346
caf,1972,33.81309
caf,1973,36.48688
caf,1974,43.33611
caf,1975,39.91997
caf,1976,29.32661
caf,1977,34.32491
caf,1978,33.88576
caf,1979,35.13294
caf,1980,41.08078
caf,1981,34.05974
caf,1982,34.22451
caf,1983,36.61626
caf,1984,35.50168
caf,1985,31.63598
caf,1986,28.62263
caf,1987,28.55029
caf,1988,25.05388
caf,1989,26.46316
caf,1990,25.87551
caf,1991,26.12265
caf,1992,26.36338
caf,1993,22.88907
caf,1994,25.01862
caf,1995,28.25495
caf,1996,25.61402
caf,1997,28.93423
caf,1998,28.39265
caf,1999,23.98869
caf,2000,25.28757
caf,2001,22.57325
caf,2002,20.14586
caf,2003,17.99522
caf,2004,19.24604
caf,2005,21.50017
caf,2006,22.07985
caf,2007,23.45784
caf,2008,23.43388
caf,2009,23.23566
caf,2010,26.5098
caf,2011,21.85734
caf,2012,21.63772
caf,2013,25.84673
caf,2014,26.69534
caf,2015,30.34474
tcd,1960,17.03757
tcd,1961,18.55678
tcd,1962,19.62895
tcd,1963,19.21199
tcd,1964,21.32945
tcd,1965,17.81304
tcd,1966,17.96322
tcd,1967,18.16413
tcd,1968,18.68503
tcd,1969,17.69887
tcd,1970,22.04973
tcd,1971,21.05763
tcd,1972,19.38406
tcd,1973,23.50025
tcd,1974,26.80374
tcd,1975,25.85061
tcd,1976,26.38423
tcd,1977,28.37261
tcd,1978,27.96757
tcd,1979,34.63763
tcd,1980,28.86568
tcd,1981,22.66132
tcd,1982,13.49483
tcd,1983,23.54153
tcd,1984,24.05303
tcd,1985,31.32703
tcd,1986,35.37579
tcd,1987,36.43248
tcd,1988,30.10424
tcd,1989,31.40867
tcd,1990,27.90682
tcd,1991,24.39791
tcd,1992,24.81381
tcd,1993,29.32389
tcd,1994,34.88275
tcd,1995,33.76754
tcd,1996,29.06652
tcd,1997,30.76927
tcd,1998,29.56736
tcd,1999,32.18975
tcd,2000,34.68108
tcd,2001,49.65612
tcd,2002,113.66087
tcd,2003,58.74595
tcd,2004,50.75973
tcd,2005,37.86947
tcd,2006,48.32879
tcd,2007,40.22753
tcd,2008,37.59516
tcd,2009,41.97111
tcd,2010,43.5451
tcd,2011,41.80382
tcd,2012,42.10757
tcd,2013,39.08332
tcd,2014,42.46516
tcd,2015,37.31852
chl,1960,15.70986
chl,1961,16.05523
chl,1962,13.62491
chl,1963,14.49453
chl,1964,13.35163
chl,1965,12.55887
chl,1966,13.69863
chl,1967,13.12785
chl,1968,13.15519
chl,1969,14.18641
chl,1970,14.02054
chl,1971,12.0242
chl,1972,13.23456
chl,1973,15.46809
chl,1974,19.70588
chl,1975,27.41052
chl,1976,20.79586
chl,1977,22.42282
chl,1978,23.92595
chl,1979,26.10777
chl,1980,26.97792
chl,1981,26.7538
chl,1982,21.25347
chl,1983,21.31777
chl,1984,25.34266
chl,1985,25.71295
chl,1986,26.03049
chl,1987,27.22071
chl,1988,27.25323
chl,1989,30.6513
chl,1990,30.54967
chl,1991,27.7703
chl,1992,28.16903
chl,1993,28.61889
chl,1994,26.57423
chl,1995,27.10264
chl,1996,28.96517
chl,1997,29.20307
chl,1998,29.56598
chl,1999,27.32577
chl,2000,28.57805
chl,2001,30.5423
chl,2002,30.39377
chl,2003,31.20012
chl,2004,30.40366
chl,2005,31.58502
chl,2006,29.51092
chl,2007,31.96091
chl,2008,39.5347
chl,2009,29.59754
chl,2010,31.66942
chl,2011,34.89658
chl,2012,34.50555
chl,2013,33.07448
chl,2014,32.52688
chl,2015,30.32648
chn,1960,4.46809
chn,1961,3.52459
chn,1962,2.94092
chn,1963,2.89467
chn,1964,2.89546
chn,1965,3.22242
chn,1966,3.27088
chn,1967,3.01032
chn,1968,2.95398
chn,1969,2.43563
chn,1970,2.49034
chn,1971,2.15958
chn,1972,2.5416
chn,1973,3.80756
chn,1974,5.4769
chn,1975,4.91776
chn,1976,4.39243
chn,1977,4.14754
chn,1978,5.13397
chn,1979,5.97143
chn,1980,6.56472
chn,1981,7.50699
chn,1982,6.70354
chn,1983,7.05871
chn,1984,8.58669
chn,1985,13.91387
chn,1986,14.53418
chn,1987,13.33807
chn,1988,13.61027
chn,1989,12.87221
chn,1990,13.71183
chn,1991,15.52237
chn,1992,16.41514
chn,1993,16.851
chn,1994,20.55341
chn,1995,18.07318
chn,1996,16.14787
chn,1997,14.86412
chn,1998,13.6965
chn,1999,15.2309
chn,2000,18.68059
chn,2001,18.28161
chn,2002,20.19
chn,2003,25.03987
chn,2004,28.89337
chn,2005,29.19576
chn,2006,29.11789
chn,2007,27.34765
chn,2008,25.1069
chn,2009,19.85317
chn,2010,22.85022
chn,2011,24.36329
chn,2012,22.96504
chn,2013,22.33133
chn,2014,21.1711
chn,2015,18.82641
col,1960,14.72166
col,1961,13.79193
col,1962,12.19517
col,1963,12.34357
col,1964,12.61192
col,1965,10.40255
col,1966,15.07574
col,1967,11.46015
col,1968,14.29087
col,1969,14.37295
col,1970,15.81706
col,1971,16.67885
col,1972,14.76684
col,1973,14.39381
col,1974,15.50945
col,1975,14.07032
col,1976,13.90272
col,1977,13.26762
col,1978,13.74401
col,1979,13.45876
col,1980,15.5782
col,1981,15.43293
col,1982,15.1764
col,1983,13.22796
col,1984,12.47218
col,1985,12.52547
col,1986,11.99339
col,1987,12.91871
col,1988,13.8603
col,1989,13.81661
col,1990,14.82095
col,1991,13.90831
col,1992,15.7571
col,1993,18.75933
col,1994,20.91918
col,1995,20.96349
col,1996,20.84465
col,1997,20.75552
col,1998,20.90157
col,1999,17.8027
col,2000,16.75195
col,2001,18.51398
col,2002,18.16707
col,2003,19.94088
col,2004,19.09268
col,2005,18.78432
col,2006,20.53644
col,2007,19.79066
col,2008,20.26258
col,2009,18.24919
col,2010,17.76486
col,2011,19.93276
col,2012,20.03734
col,2013,20.12605
col,2014,21.35244
col,2015,24.23603
com,1980,51.94297
com,1981,49.21259
com,1982,53.83916
com,1983,53.6827
com,1984,55.53568
com,1985,50.05833
com,1986,41.4928
com,1987,42.50021
com,1988,41.77131
com,1989,39.28892
com,1990,37.14634
com,1991,38.20767
com,1992,41.85046
com,1993,37.71171
com,1994,47.24826
com,1995,44.56642
com,1996,41.38095
com,1997,43.02393
com,1998,37.25696
com,1999,33.91353
com,2000,28.11037
com,2001,29.52323
com,2002,28.16421
com,2003,31.86839
com,2004,32.46325
com,2005,36.38055
com,2006,38.3312
com,2007,41.37728
com,2008,49.34041
com,2009,49.26635
com,2010,53.03199
com,2011,54.10635
com,2012,58.40335
com,2013,61.82418
com,2014,62.61601
cod,1991,20
cod,1992,17.51412
cod,1993,9.10104
cod,1994,19.89143
cod,1995,23.72624
cod,1996,30.31349
cod,1997,15
cod,1998,32.88922
cod,1999,17.54199
cod,2000,15.56479
cod,2001,13.05425
cod,2002,13.6455
cod,2003,30.03091
cod,2004,26.6069
cod,2005,23.56058
cod,2006,25.32432
cod,2007,46.69287
cod,2008,46.10119
cod,2009,36.89515
cod,2010,48.43625
cod,2011,49.64384
cod,2012,39.46992
cod,2013,41.79749
cod,2014,43.68198
cod,2015,34.97348
cog,1960,85.60717
cog,1961,83.6612
cog,1962,62.95171
cog,1963,57.84752
cog,1964,56.44901
cog,1965,53.08641
cog,1966,51.10701
cog,1967,55.82194
cog,1968,57.23474
cog,1969,56.89408
cog,1970,57.76314
cog,1971,52.64936
cog,1972,51.78745
cog,1973,43.37748
cog,1974,59.47473
cog,1975,63.74696
cog,1976,66.55574
cog,1977,65.26596
cog,1978,61.06909
cog,1979,48.62745
cog,1980,60.12764
cog,1981,76.09378
cog,1982,68.50704
cog,1983,51.76426
cog,1984,45.62337
cog,1985,56.00536
cog,1986,53.66853
cog,1987,38.62089
cog,1988,40.42489
cog,1989,34.82881
cog,1990,19.04199
cog,1991,28.04995
cog,1992,16.44861
cog,1993,31.33982
cog,1994,74.21923
cog,1995,63.60793
cog,1996,59.94945
cog,1997,60.16154
cog,1998,72.62403
cog,1999,59.10412
cog,2000,43.61274
cog,2001,53.31245
cog,2002,53.93965
cog,2003,76.04941
cog,2004,50.83841
cog,2005,54.50539
cog,2006,65.61997
cog,2007,53.52311
cog,2008,47.00248
cog,2009,50.20544
cog,2010,54.69793
cog,2011,57.83573
cog,2012,60.32927
cog,2013,66.07198
cog,2014,70.25264
cog,2015,96.3703
cri,1960,26.17726
cri,1961,25.39857
cri,1962,26.34471
cri,1963,27.43377
cri,1964,28.75396
cri,1965,33.48351
cri,1966,30.84367
cri,1967,31.62779
cri,1968,32.91006
cri,1969,32.33427
cri,1970,34.98966
cri,1971,37.64047
cri,1972,37.10533
cri,1973,37.22152
cri,1974,48.34099
cri,1975,38.54778
cri,1976,34.91072
cri,1977,36.33477
cri,1978,36.03145
cri,1979,37.19336
cri,1980,36.81902
cri,1981,48.17618
cri,1982,42.16487
cri,1983,30.85685
cri,1984,29.03058
cri,1985,28.72035
cri,1986,26.95435
cri,1987,30.73299
cri,1988,31.5733
cri,1989,34.09079
cri,1990,36.28173
cri,1991,37.12204
cri,1992,39.84352
cri,1993,42.23974
cri,1994,41.13231
cri,1995,40.36548
cri,1996,42.78618
cri,1997,44.58768
cri,1998,50.08856
cri,1999,45.92712
cri,2000,45.7662
cri,2001,44.53109
cri,2002,47.63328
cri,2003,48.53527
cri,2004,49.48076
cri,2005,53.97436
cri,2006,55.27731
cri,2007,53.51608
cri,2008,55.19153
cri,2009,41.69658
cri,2010,40.9275
cri,2011,42.19226
cri,2012,41.74635
cri,2013,39.03484
cri,2014,37.24485
civ,1960,22.90452
civ,1961,28.10354
civ,1962,25.74693
civ,1963,23.51987
civ,1964,24.72277
civ,1965,30.12422
civ,1966,28.69636
civ,1967,28.79129
civ,1968,27.99496
civ,1969,27.06979
civ,1970,29.10763
civ,1971,28.42733
civ,1972,29.00665
civ,1973,33.23198
civ,1974,38.37618
civ,1975,36.58478
civ,1976,36.24775
civ,1977,36.33056
civ,1978,37.43549
civ,1979,37.66261
civ,1980,41.17866
civ,1981,42.2842
civ,1982,39.32679
civ,1983,35.72032
civ,1984,31.79127
civ,1985,32.3976
civ,1986,30.18145
civ,1987,29.62026
civ,1988,27.89014
civ,1989,29.05521
civ,1990,27.11162
civ,1991,26.98609
civ,1992,28.11558
civ,1993,25.90607
civ,1994,29.30926
civ,1995,34.44304
civ,1996,32.41828
civ,1997,35.29209
civ,1998,34.97024
civ,1999,34.13762
civ,2000,33.85678
civ,2001,32.85029
civ,2002,32.40131
civ,2003,33.37607
civ,2004,38.20167
civ,2005,44.02428
civ,2006,42.70214
civ,2007,42.21165
civ,2008,40.15877
civ,2009,39.92479
civ,2010,43.32679
civ,2011,37.33487
civ,2012,44.33196
civ,2013,41.15195
civ,2014,39.4073
civ,2015,42.42155
hrv,1995,35.89412
hrv,1996,37.25924
hrv,1997,44.2274
hrv,1998,36.27765
hrv,1999,36.51041
hrv,2000,39.5519
hrv,2001,42.18235
hrv,2002,45.54751
hrv,2003,46.32903
hrv,2004,45.47052
hrv,2005,45.43231
hrv,2006,46.40243
hrv,2007,46.26795
hrv,2008,46.51739
hrv,2009,38.23849
hrv,2010,38.16019
hrv,2011,40.8677
hrv,2012,41.1012
hrv,2013,42.5666
hrv,2014,44.23616
hrv,2015,46.63883
cub,1970,44.18118
cub,1971,44.18289
cub,1972,44.18319
cub,1973,44.17769
cub,1974,44.17194
cub,1975,44.19018
cub,1976,44.19145
cub,1977,44.1847
cub,1978,44.15016
cub,1979,44.14324
cub,1980,44.28136
cub,1981,44.19777
cub,1982,44.151
cub,1983,43.97743
cub,1984,44.10863
cub,1985,44.97195
cub,1986,43.77987
cub,1987,43.9171
cub,1988,43.10957
cub,1989,44.76466
cub,1990,40.87545
cub,1991,29.06494
cub,1992,18.2286
cub,1993,15.72162
cub,1994,14.53618
cub,1995,15.90691
cub,1996,17.31162
cub,1997,17.83081
cub,1998,18.25183
cub,1999,17.33103
cub,2000,16.94607
cub,2001,16.12616
cub,2002,13.20228
cub,2003,13.63508
cub,2004,15.28972
cub,2005,18.34388
cub,2006,18.4748
cub,2007,17.63137
cub,2008,24.34962
cub,2009,15.45363
cub,2010,17.72255
cub,2011,21.85704
cub,2012,20.35561
cub,2013,20.22276
cyp,1975,56.6926
cyp,1976,62.62355
cyp,1977,67.76175
cyp,1978,62.92202
cyp,1979,63.76627
cyp,1980,63.06721
cyp,1981,63.32192
cyp,1982,64.24041
cyp,1983,63.97466
cyp,1984,67.10034
cyp,1985,58.83147
cyp,1986,48.42276
cyp,1987,50.26963
cyp,1988,53.50468
cyp,1989,59.87416
cyp,1990,57.10764
cyp,1991,57.09425
cyp,1992,60.64005
cyp,1993,47.925
cyp,1994,48.08667
cyp,1995,67.75184
cyp,1996,70.80036
cyp,1997,70.89874
cyp,1998,66.46288
cyp,1999,64.61743
cyp,2000,67.91437
cyp,2001,64.06489
cyp,2002,61.63799
cyp,2003,56.63996
cyp,2004,57.53177
cyp,2005,56.72644
cyp,2006,56.95195
cyp,2007,58.63129
cyp,2008,60.95439
cyp,2009,51.83731
cyp,2010,53.28444
cyp,2011,52.95401
cyp,2012,51.66145
cyp,2013,48.34527
cyp,2014,52.66856
cze,1990,30.85227
cze,1991,33.14238
cze,1992,39.00487
cze,1993,39.16528
cze,1994,38.58177
cze,1995,43.66967
cze,1996,43.31267
cze,1997,44.73635
cze,1998,42.55547
cze,1999,43.44004
cze,2000,50.18347
cze,2001,50.3925
cze,2002,46.52345
cze,2003,48.2662
cze,2004,56.61633
cze,2005,59.9611
cze,2006,62.54711
cze,2007,64.10245
cze,2008,61.19585
cze,2009,54.9284
cze,2010,63.07785
cze,2011,67.66644
cze,2012,71.69056
cze,2013,71.47381
cze,2014,77.09835
cze,2015,78.05579
dnk,1960,34.32181
dnk,1961,32.34234
dnk,1962,32.50493
dnk,1963,30.79128
dnk,1964,32.62801
dnk,1965,31.54015
dnk,1966,30.78321
dnk,1967,30.00146
dnk,1968,29.69673
dnk,1969,30.39418
dnk,1970,30.24151
dnk,1971,29.1238
dnk,1972,27.08269
dnk,1973,30.00296
dnk,1974,33.77042
dnk,1975,30.37729
dnk,1976,32.67451
dnk,1977,31.80152
dnk,1978,29.46342
dnk,1979,31.72993
dnk,1980,33.17743
dnk,1981,34.8996
dnk,1982,35.17547
dnk,1983,33.82158
dnk,1984,34.89186
dnk,1985,35.90252
dnk,1986,32.68888
dnk,1987,29.95258
dnk,1988,30.50394
dnk,1989,31.94758
dnk,1990,31.00899
dnk,1991,31.53773
dnk,1992,30.11041
dnk,1993,29.21709
dnk,1994,30.90466
dnk,1995,31.95663
dnk,1996,31.45537
dnk,1997,33.45444
dnk,1998,34.15979
dnk,1999,33.39388
dnk,2000,38.17887
dnk,2001,38.4549
dnk,2002,38.89217
dnk,2003,37.08228
dnk,2004,38.33636
dnk,2005,41.8248
dnk,2006,46.613
dnk,2007,48.50224
dnk,2008,50.5717
dnk,2009,42.36035
dnk,2010,43.60573
dnk,2011,47.39479
dnk,2012,48.14644
dnk,2013,47.85009
dnk,2014,47.31893
dnk,2015,46.90836
dji,1990,78.4344
dji,1991,78.06079
dji,1992,76.8023
dji,1993,64.20763
dji,1994,56.03003
dji,1995,51.21755
dji,1996,50.38556
dji,1997,50.33133
dji,1998,53.45299
dji,1999,48.35593
dji,2000,50.38213
dji,2001,45.77187
dji,2002,43.74955
dji,2003,49.06993
dji,2004,54.16912
dji,2005,50.958
dji,2006,57.33031
dji,2007,77.14957
dma,1977,60.99796
dma,1978,64.85733
dma,1979,90.9699
dma,1980,92.56126
dma,1981,78.69568
dma,1982,69.54868
dma,1983,60.56534
dma,1984,68.38699
dma,1985,59.95191
dma,1986,59.21679
dma,1987,61.33845
dma,1988,68.7843
dma,1989,78.40912
dma,1990,80.53533
dma,1991,70.00698
dma,1992,65.30372
dma,1993,61.01491
dma,1994,62.79609
dma,1995,64.40899
dma,1996,61.36748
dma,1997,70.32745
dma,1998,66.62463
dma,1999,67.45055
dma,2000,54.51245
dma,2001,48.30648
dma,2002,46.26488
dma,2003,44.94159
dma,2004,46.45805
dma,2005,53
dma,2006,50.94877
dma,2007,56.06327
dma,2008,62.73242
dma,2009,54.04996
dma,2010,53.56339
dma,2011,52.8065
dma,2012,51.52672
dma,2013,48.09942
dma,2014,47.5137
dma,2015,46.55647
dom,1960,18.81321
dom,1961,16.34306
dom,1962,24.18396
dom,1963,25.97789
dom,1964,28.03237
dom,1965,20.26799
dom,1966,25.33794
dom,1967,25.00966
dom,1968,26.64257
dom,1969,26.11134
dom,1970,24.5927
dom,1971,24.59794
dom,1972,25.48181
dom,1973,25.67919
dom,1974,36.23188
dom,1975,30.01695
dom,1976,28.19001
dom,1977,24.17867
dom,1978,24.17058
dom,1979,26.99316
dom,1980,28.93983
dom,1981,25.0172
dom,1982,19.24912
dom,1983,18.30202
dom,1984,32.84481
dom,1985,37.10246
dom,1986,33.46451
dom,1987,37.42455
dom,1988,41.74731
dom,1989,44.5268
dom,1990,43.69122
dom,1991,43.05697
dom,1992,43.99649
dom,1993,42.04652
dom,1994,41.56015
dom,1995,39.32077
dom,1996,38.15983
dom,1997,40.20043
dom,1998,43.55262
dom,1999,43.32411
dom,2000,45.86679
dom,2001,40.99507
dom,2002,40.33404
dom,2003,43.41657
dom,2004,41.5558
dom,2005,35.50413
dom,2006,37.97519
dom,2007,35.10635
dom,2008,37.44953
dom,2009,29.4686
dom,2010,32.89993
dom,2011,33.79859
dom,2012,33.08041
dom,2013,31.17962
dom,2014,30.5866
dom,2015,28.93165
ecu,1960,19.48822
ecu,1961,20.4542
ecu,1962,20.55385
ecu,1963,18.90971
ecu,1964,20.06627
ecu,1965,10.29048
ecu,1966,11.11437
ecu,1967,12.03159
ecu,1968,13.91821
ecu,1969,12.10236
ecu,1970,13.01003
ecu,1971,16.69011
ecu,1972,15.55008
ecu,1973,16.6596
ecu,1974,18.75232
ecu,1975,19.33416
ecu,1976,17.97827
ecu,1977,18.13933
ecu,1978,18.56385
ecu,1979,18.1715
ecu,1980,17.87698
ecu,1981,15.29743
ecu,1982,17.75645
ecu,1983,15.3164
ecu,1984,15.68188
ecu,1985,16.03594
ecu,1986,17.4812
ecu,1987,22.36464
ecu,1988,23.65645
ecu,1989,24.82993
ecu,1990,21.83054
ecu,1991,21.52206
ecu,1992,20.6728
ecu,1993,23.13538
ecu,1994,23.49793
ecu,1995,24.62437
ecu,1996,21.94242
ecu,1997,23.48226
ecu,1998,25.50316
ecu,1999,22.82371
ecu,2000,27.33716
ecu,2001,27.52231
ecu,2002,27.88418
ecu,2003,24.64323
ecu,2004,26.11089
ecu,2005,28.48166
ecu,2006,29.37671
ecu,2007,30.65537
ecu,2008,33.89331
ecu,2009,26.85574
ecu,2010,32.40828
ecu,2011,33.36904
ecu,2012,31.5863
ecu,2013,31.52065
ecu,2014,30.10659
ecu,2015,24.05501
egy,1965,21.34524
egy,1966,19.89652
egy,1967,17.76131
egy,1968,17.00004
egy,1969,17.51297
egy,1970,18.75163
egy,1971,18.89173
egy,1972,19.13331
egy,1973,19.16034
egy,1974,37.24361
egy,1975,41.28018
egy,1976,33.99733
egy,1977,33.19751
egy,1978,37.01889
egy,1979,48.3353
egy,1980,42.86598
egy,1981,48.80485
egy,1982,41.93254
egy,1983,36.42946
egy,1984,35.81252
egy,1985,32.04153
egy,1986,25.59443
egy,1987,22.76629
egy,1988,35.16113
egy,1989,32.3514
egy,1990,32.71329
egy,1991,35.79569
egy,1992,30.91301
egy,1993,30.09021
egy,1994,28.05714
egy,1995,27.69608
egy,1996,26.19878
egy,1997,24.89658
egy,1998,25.71329
egy,1999,23.30949
egy,2000,22.81682
egy,2001,22.33064
egy,2002,22.67089
egy,2003,24.38323
egy,2004,29.58994
egy,2005,32.6091
egy,2006,31.56872
egy,2007,34.82814
egy,2008,38.63763
egy,2009,31.59662
egy,2010,26.5871
egy,2011,24.68821
egy,2012,24.58047
egy,2013,23.56546
egy,2014,22.97921
egy,2015,21.64787
slv,1965,28.81101
slv,1966,29.77881
slv,1967,28.65806
slv,1968,27.10347
slv,1969,25.79379
slv,1970,24.54895
slv,1971,26.61451
slv,1972,28.12648
slv,1973,32.98297
slv,1974,40.83127
slv,1975,38.21625
slv,1976,36.81688
slv,1977,37.47297
slv,1978,39.52992
slv,1979,37.14127
slv,1980,33.24492
slv,1981,33.5878
slv,1982,28.47034
slv,1983,29.90928
slv,1984,28.53654
slv,1985,29.88677
slv,1986,29.04596
slv,1987,26.10232
slv,1988,22.28502
slv,1989,23.69051
slv,1990,31.22748
slv,1991,30.51968
slv,1992,32.43488
slv,1993,34.10781
slv,1994,35.20703
slv,1995,37.75801
slv,1996,33.93146
slv,1997,37.55198
slv,1998,37.08321
slv,1999,37.28128
slv,2000,42.43382
slv,2001,41.63415
slv,2002,41.07726
slv,2003,42.97421
slv,2004,44.29654
slv,2005,44.16163
slv,2006,46.16699
slv,2007,48.29469
slv,2008,49.69857
slv,2009,38.6748
slv,2010,42.8442
slv,2011,46.66321
slv,2012,44.07649
slv,2013,45.57737
slv,2014,43.70006
slv,2015,42.03024
gnq,1962,51.36006
gnq,1963,34.48795
gnq,1964,38.4282
gnq,1965,33.05104
gnq,1966,30.84455
gnq,1967,32.71594
gnq,1968,15.19255
gnq,1969,20.23035
gnq,1970,45.09175
gnq,1971,49.49244
gnq,1972,44.37839
gnq,1973,53.55006
gnq,1974,58.84237
gnq,1975,50.81255
gnq,1976,52.48677
gnq,1977,52.67309
gnq,1980,282.93151
gnq,1981,368.18089
gnq,1982,330.56332
gnq,1983,185.23688
gnq,1984,206.22824
gnq,1985,113.23525
gnq,1986,153.85462
gnq,1987,198.84224
gnq,1988,214.51328
gnq,1989,181.07093
gnq,1990,164.35389
gnq,1991,203.05074
gnq,1992,140.24035
gnq,1993,136.40314
gnq,1994,124.89965
gnq,1995,286.44803
gnq,1996,424.81722
gnq,1997,283.28376
gnq,1998,415.78997
gnq,1999,288.47732
gnq,2000,212.06983
gnq,2001,226.71253
gnq,2002,128.86242
gnq,2003,188.15175
gnq,2004,135.37811
gnq,2005,43.60709
gnq,2006,61.03492
gnq,2007,65.66129
gnq,2008,44.79226
gnq,2009,91.41132
gnq,2010,81.46619
gnq,2011,70.81373
gnq,2012,66.35563
gnq,2013,71.63646
gnq,2014,66.43893
gnq,2015,80.31269
eri,1992,44.95358
eri,1993,71.50331
eri,1994,82.86212
eri,1995,82.93461
eri,1996,87.38375
eri,1997,85.79995
eri,1998,80.09308
eri,1999,86.72483
eri,2000,58.21074
eri,2001,61.25567
eri,2002,64.80898
eri,2003,67.5655
eri,2004,59.79551
eri,2005,54.94032
eri,2006,38.36134
eri,2007,28.78771
eri,2008,26.13219
eri,2009,23.44352
eri,2010,23.34531
eri,2011,23.15357
est,1995,75.34989
est,1996,72.30111
est,1997,82.07294
est,1998,84.04783
est,1999,74.6396
est,2000,64.87748
est,2001,65.30502
est,2002,65.77213
est,2003,65.88241
est,2004,69.39448
est,2005,71.01072
est,2006,73.63285
est,2007,72.07
est,2008,70.72519
est,2009,55.84496
est,2010,68.71292
est,2011,80.81023
est,2012,85.60332
est,2013,84.55712
est,2014,80.4934
est,2015,75.67376
eth,2011,31.54602
eth,2012,31.63061
eth,2013,28.98771
eth,2014,29.09946
eth,2015,27.34591
fro,1998,41.8815
fro,1999,49.71349
fro,2000,57.52882
fro,2001,50.61382
fro,2002,48.1426
fro,2003,58.48903
fro,2004,45.70324
fro,2005,52.49518
fro,2006,52.05702
fro,2007,58.37768
fro,2008,54.85654
fro,2009,48.42975
fro,2010,48.2692
fro,2011,55.23616
fro,2012,63.69963
fro,2013,57.1195
fji,1960,39.91031
fji,1961,40.79656
fji,1962,38.83197
fji,1963,48.63813
fji,1964,50.08993
fji,1965,54.19521
fji,1966,47.95322
fji,1967,47.24771
fji,1968,51.85185
fji,1969,53.86064
fji,1970,51.61627
fji,1971,57.57433
fji,1972,55.18561
fji,1973,58.76439
fji,1974,54.35556
fji,1975,43.63442
fji,1976,42.43789
fji,1977,46.67478
fji,1978,47.06638
fji,1979,50.70407
fji,1980,52.71934
fji,1981,57.43232
fji,1982,49.63623
fji,1983,49.03695
fji,1984,43.89556
fji,1985,44.73983
fji,1986,39.47458
fji,1987,42.04204
fji,1988,51.14638
fji,1989,60.35528
fji,1990,67.15657
fji,1991,60.50441
fji,1992,54.91465
fji,1993,59.44874
fji,1994,59.45218
fji,1995,58.84731
fji,1996,58.84538
fji,1997,58.44001
fji,1998,58.30422
fji,1999,61.42002
fji,2000,70.26341
fji,2001,68.72539
fji,2002,63.92405
fji,2003,68.24656
fji,2004,70.41595
fji,2005,65.12049
fji,2006,67.91633
fji,2007,61.59407
fji,2008,73.57959
fji,2009,59.74466
fji,2010,63.8931
fji,2011,64.91394
fji,2012,64.08225
fji,2013,69.38268
fji,2014,62.77213
fji,2015,72.80415
fin,1960,22.24075
fin,1961,21.38176
fin,1962,21.43795
fin,1963,19.40763
fin,1964,21.19876
fin,1965,21.0452
