geo,time,imports_percent_of_gdp
ssf,1977,28.10
ssf,1978,28.51
ssf,1979,27.86
ssf,1980,31.49
ssf,1981,34.63
ssf,1982,31.15
ssf,1983,25.70
ssf,1984,26.07
ssf,1985,25.88
ssf,1986,25.28
ssf,1987,25.80
ssf,1988,25.93
ssf,1989,25.58
ssf,1990,24.78
ssf,1991,24.77
ssf,1992,26.66
ssf,1993,25.96
ssf,1994,27.79
ssf,1995,28.97
ssf,1996,31.31
ssf,1997,32.07
ssf,1998,34.06
ssf,1999,30.65
ssf,2000,29.77
ssf,2001,33.53
ssf,2002,32.06
ssf,2003,32.37
ssf,2004,30.15
ssf,2005,30.67
ssf,2006,32.04
ssf,2007,35.00
ssf,2008,36.89
ssf,2009,33.63
ssf,2010,31.31
ssf,2011,33.21
ssf,2012,32.81
ssf,2013,33.40
ssf,2014,32.62
ssa,1960,23.85
ssa,1961,22.36
ssa,1962,21.29
ssa,1963,23.16
ssa,1964,24.51
ssa,1965,25.25
ssa,1966,23.52
ssa,1967,24.48
ssa,1968,23.55
ssa,1969,23.09
ssa,1970,23.81
ssa,1971,25.21
ssa,1972,23.27
ssa,1973,23.69
ssa,1974,27.88
ssa,1975,30.00
ssa,1976,29.60
ssa,1977,27.88
ssa,1978,28.44
ssa,1979,27.80
ssa,1980,29.91
ssa,1981,32.58
ssa,1982,29.28
ssa,1983,24.68
ssa,1984,24.93
ssa,1985,25.32
ssa,1986,24.49
ssa,1987,24.76
ssa,1988,24.79
ssa,1989,24.64
ssa,1990,23.96
ssa,1991,23.73
ssa,1992,25.99
ssa,1993,25.30
ssa,1994,27.22
ssa,1995,27.44
ssa,1996,29.03
ssa,1997,30.61
ssa,1998,31.86
ssa,1999,29.14
ssa,2000,28.66
ssa,2001,32.34
ssa,2002,31.43
ssa,2003,31.41
ssa,2004,29.48
ssa,2005,30.49
ssa,2006,31.77
ssa,2007,34.74
ssa,2008,36.74
ssa,2009,33.17
ssa,2010,30.91
ssa,2011,32.89
ssa,2012,32.52
ssa,2013,33.11
ssa,2014,32.31
umc,1960,10.67
umc,1961,10.28
umc,1962,8.92
umc,1963,9.50
umc,1964,8.96
umc,1965,8.86
umc,1966,8.82
umc,1967,8.70
umc,1968,8.97
umc,1969,8.67
umc,1970,9.61
umc,1971,9.60
umc,1972,9.67
umc,1973,10.50
umc,1974,13.23
umc,1975,12.95
umc,1976,12.09
umc,1977,11.98
umc,1978,11.91
umc,1979,12.53
umc,1980,14.50
umc,1981,15.21
umc,1982,13.79
umc,1983,13.44
umc,1984,14.00
umc,1985,16.06
umc,1986,16.02
umc,1987,15.65
umc,1988,17.23
umc,1989,17.88
umc,1990,19.31
umc,1991,20.07
umc,1992,21.41
umc,1993,20.60
umc,1994,22.78
umc,1995,22.95
umc,1996,22.70
umc,1997,22.78
umc,1998,21.80
umc,1999,22.44
umc,2000,24.97
umc,2001,25.01
umc,2002,25.63
umc,2003,27.75
umc,2004,30.34
umc,2005,30.23
umc,2006,30.41
umc,2007,29.76
umc,2008,29.84
umc,2009,25.48
umc,2010,27.51
umc,2011,28.76
umc,2012,28.43
umc,2013,27.91
umc,2014,27.37
wld,1960,12.49
wld,1961,12.33
wld,1962,11.90
wld,1963,12.18
wld,1964,12.10
wld,1965,12.15
wld,1966,12.52
wld,1967,12.50
wld,1968,13.02
wld,1969,13.25
wld,1970,13.50
wld,1971,13.43
wld,1972,13.39
wld,1973,14.77
wld,1974,18.11
wld,1975,16.77
wld,1976,17.39
wld,1977,17.45
wld,1978,17.07
wld,1979,18.39
wld,1980,19.86
wld,1981,19.93
wld,1982,19.16
wld,1983,18.72
wld,1984,19.57
wld,1985,19.43
wld,1986,18.02
wld,1987,18.22
wld,1988,18.75
wld,1989,19.43
wld,1990,19.54
wld,1991,19.37
wld,1992,19.80
wld,1993,19.23
wld,1994,20.04
wld,1995,21.19
wld,1996,21.35
wld,1997,22.11
wld,1998,22.29
wld,1999,22.55
wld,2000,24.76
wld,2001,24.20
wld,2002,23.76
wld,2003,24.18
wld,2004,25.69
wld,2005,26.78
wld,2006,28.11
wld,2007,28.50
wld,2008,29.78
wld,2009,25.39
wld,2010,27.88
wld,2011,29.82
wld,2012,29.85
wld,2013,29.60
afg,1960,7.02
afg,1961,8.10
afg,1962,9.35
afg,1963,16.86
afg,1964,18.06
afg,1965,21.41
afg,1966,18.57
afg,1967,14.21
afg,1968,15.21
afg,1969,14.98
afg,1970,11.94
afg,1971,16.14
afg,1972,18.11
afg,1973,14.74
afg,1974,14.85
afg,1975,14.27
afg,1976,14.87
afg,1977,14.82
afg,1978,13.87
afg,2002,65.29
afg,2003,94.34
afg,2004,87.14
afg,2005,77.47
afg,2006,74.09
afg,2007,58.35
afg,2008,55.07
afg,2009,42.20
afg,2010,44.94
afg,2011,44.19
afg,2012,39.14
afg,2013,49.76
afg,2014,46.24
alb,1980,22.71
alb,1981,21.51
alb,1982,23.88
alb,1983,20.81
alb,1984,19.38
alb,1985,18.45
alb,1986,15.47
alb,1987,15.56
alb,1988,19.22
alb,1989,20.72
alb,1990,23.20
alb,1991,27.59
alb,1992,88.51
alb,1993,62.29
alb,1994,38.95
alb,1995,34.51
alb,1996,32.02
alb,1997,34.19
alb,1998,34.64
alb,1999,32.21
alb,2000,38.05
alb,2001,39.00
alb,2002,44.34
alb,2003,45.08
alb,2004,44.37
alb,2005,47.47
alb,2006,48.52
alb,2007,54.79
alb,2008,56.44
alb,2009,53.76
alb,2010,53.02
alb,2011,56.75
alb,2012,51.99
alb,2013,53.48
alb,2014,47.25
dza,1960,67.14
dza,1961,67.50
dza,1962,20.82
dza,1963,36.83
dza,1964,29.44
dza,1965,25.83
dza,1966,24.65
dza,1967,21.63
dza,1968,24.19
dza,1969,28.07
dza,1970,29.15
dza,1971,27.66
dza,1972,25.73
dza,1973,31.59
dza,1974,35.49
dza,1975,42.97
dza,1976,37.12
dza,1977,41.74
dza,1978,40.17
dza,1979,32.87
dza,1980,30.34
dza,1981,30.88
dza,1982,29.00
dza,1983,25.80
dza,1984,27.47
dza,1985,26.74
dza,1986,23.17
dza,1987,18.41
dza,1988,22.60
dza,1989,28.51
dza,1990,24.94
dza,1991,23.60
dza,1992,23.87
dza,1993,23.14
dza,1994,26.05
dza,1995,29.00
dza,1996,23.94
dza,1997,21.34
dza,1998,22.52
dza,1999,23.68
dza,2000,21.35
dza,2001,22.02
dza,2002,25.63
dza,2003,23.88
dza,2004,25.65
dza,2005,24.07
dza,2006,21.92
dza,2007,24.87
dza,2008,28.71
dza,2009,35.95
dza,2010,31.42
dza,2011,28.60
dza,2012,28.45
dza,2013,30.41
dza,2014,31.98
ago,1985,50.00
ago,1986,50.00
ago,1987,50.00
ago,1988,50.00
ago,1989,33.33
ago,1990,33.33
ago,1991,25.00
ago,1992,73.08
ago,1993,55.39
ago,1994,75.85
ago,1996,69.39
ago,1997,69.18
ago,1998,73.14
ago,1999,92.70
ago,2000,62.83
ago,2001,74.95
ago,2002,48.22
ago,2003,49.58
ago,2004,45.20
ago,2005,41.06
ago,2006,31.16
ago,2007,40.15
ago,2008,48.89
ago,2009,64.60
ago,2010,42.80
ago,2011,39.63
ago,2012,36.61
ago,2013,36.01
atg,1977,52.63
atg,1978,58.05
atg,1979,75.45
atg,1980,86.67
atg,1981,95.58
atg,1982,107.14
atg,1983,76.47
atg,1984,85.00
atg,1985,92.74
atg,1986,105.76
atg,1987,103.42
atg,1988,90.29
atg,1989,90.76
atg,1990,86.97
atg,1991,90.67
atg,1992,93.30
atg,1993,90.72
atg,1994,57.27
atg,1995,95.60
atg,1996,98.56
atg,1997,82.48
atg,1998,79.01
atg,1999,81.20
atg,2000,63.59
atg,2001,62.88
atg,2002,59.12
atg,2003,63.66
atg,2004,65.94
atg,2005,68.45
atg,2006,72.10
atg,2007,72.32
atg,2008,70.67
atg,2009,58.56
atg,2010,59.79
atg,2011,56.76
atg,2012,58.27
atg,2013,60.04
atg,2014,59.37
arg,1960,7.60
arg,1961,5.99
arg,1962,9.38
arg,1963,7.89
arg,1964,5.56
arg,1965,4.15
arg,1966,4.99
arg,1967,5.00
arg,1968,5.40
arg,1969,6.40
arg,1970,4.74
arg,1971,6.61
arg,1972,6.84
arg,1973,5.71
arg,1974,6.29
arg,1975,5.98
arg,1976,5.92
arg,1977,7.33
arg,1978,5.72
arg,1979,6.33
arg,1980,6.48
arg,1981,7.37
arg,1982,6.52
arg,1983,5.84
arg,1984,4.76
arg,1985,6.27
arg,1986,6.32
arg,1987,7.58
arg,1988,6.21
arg,1989,6.58
arg,1990,4.63
arg,1991,6.08
arg,1992,8.13
arg,1993,9.31
arg,1994,10.60
arg,1995,10.09
arg,1996,11.08
arg,1997,12.78
arg,1998,12.93
arg,1999,11.56
arg,2000,11.64
arg,2001,10.27
arg,2002,13.37
arg,2003,14.71
arg,2004,15.47
arg,2005,15.89
arg,2006,15.55
arg,2007,16.11
arg,2008,16.54
arg,2009,12.92
arg,2010,14.84
arg,2011,16.01
arg,2012,13.72
arg,2013,14.40
arg,2014,14.49
arm,1990,46.33
arm,1991,60.12
arm,1992,61.26
arm,1993,60.75
arm,1994,73.10
arm,1995,62.19
arm,1996,55.99
arm,1997,58.27
arm,1998,52.84
arm,1999,49.80
arm,2000,50.54
arm,2001,46.15
arm,2002,46.59
arm,2003,50.04
arm,2004,45.30
arm,2005,43.23
arm,2006,39.25
arm,2007,39.15
arm,2008,40.66
arm,2009,43.00
arm,2010,45.32
arm,2011,47.35
arm,2012,48.40
arm,2013,48.20
arm,2014,46.91
abw,1994,75.56
abw,1995,86.46
abw,1996,88.70
abw,1997,86.25
abw,1998,83.63
abw,1999,84.64
abw,2000,70.69
abw,2001,68.53
abw,2002,69.40
abw,2003,70.85
abw,2004,68.57
abw,2005,77.93
abw,2006,77.97
abw,2007,76.45
abw,2008,74.93
abw,2009,76.28
abw,2010,74.82
abw,2011,86.44
aus,1960,14.07
aus,1961,15.03
aus,1962,12.63
aus,1963,13.84
aus,1964,13.77
aus,1965,15.27
aus,1966,15.14
aus,1967,13.90
aus,1968,14.49
aus,1969,13.34
aus,1970,13.23
aus,1971,12.94
aus,1972,12.04
aus,1973,11.09
aus,1974,13.27
aus,1975,14.78
aus,1976,13.43
aus,1977,14.70
aus,1978,14.64
aus,1979,15.41
aus,1980,15.97
aus,1981,16.79
aus,1982,16.88
aus,1983,15.67
aus,1984,15.05
aus,1985,17.35
aus,1986,18.12
aus,1987,17.13
aus,1988,16.68
aus,1989,17.02
aus,1990,17.13
aus,1991,16.25
aus,1992,16.47
aus,1993,17.93
aus,1994,18.50
aus,1995,19.85
aus,1996,19.33
aus,1997,18.82
aus,1998,20.38
aus,1999,20.65
aus,2000,21.47
aus,2001,21.97
aus,2002,20.65
aus,2003,21.05
aus,2004,19.71
aus,2005,20.79
aus,2006,21.41
aus,2007,21.51
aus,2008,22.36
aus,2009,22.42
aus,2010,20.42
aus,2011,20.10
aus,2012,21.42
aus,2013,21.06
aus,2014,21.40
aut,1960,23.26
aut,1961,21.90
aut,1962,22.20
aut,1963,22.86
aut,1964,23.59
aut,1965,24.47
aut,1966,25.22
aut,1967,24.60
aut,1968,24.70
aut,1969,25.88
aut,1970,27.51
aut,1971,27.39
aut,1972,27.41
aut,1973,27.58
aut,1974,30.50
aut,1975,28.55
aut,1976,31.21
aut,1977,32.37
aut,1978,30.60
aut,1979,32.49
aut,1980,35.19
aut,1981,35.45
aut,1982,32.43
aut,1983,32.04
aut,1984,33.88
aut,1985,35.22
aut,1986,32.07
aut,1987,31.50
aut,1988,33.54
aut,1989,35.58
aut,1990,35.85
aut,1991,35.51
aut,1992,34.53
aut,1993,31.85
aut,1994,33.88
aut,1995,34.78
aut,1996,35.88
aut,1997,37.88
aut,1998,38.64
aut,1999,38.94
aut,2000,42.04
aut,2001,42.95
aut,2002,41.65
aut,2003,41.91
aut,2004,44.02
aut,2005,45.53
aut,2006,47.40
aut,2007,48.33
aut,2008,48.97
aut,2009,41.91
aut,2010,47.68
aut,2011,51.15
aut,2012,51.21
aut,2013,50.22
aut,2014,49.49
aze,1990,39.22
aze,1991,41.21
aze,1992,54.60
aze,1993,75.99
aze,1994,30.63
aze,1995,41.51
aze,1996,55.55
aze,1997,53.02
aze,1998,54.53
aze,1999,41.88
aze,2000,38.38
aze,2001,37.32
aze,2002,50.05
aze,2003,65.55
aze,2004,72.72
aze,2005,52.90
aze,2006,38.76
aze,2007,28.51
aze,2008,23.47
aze,2009,23.11
aze,2010,20.68
aze,2011,24.08
aze,2012,25.64
aze,2013,26.87
aze,2014,26.22
bhs,1977,66.14
bhs,1978,67.52
bhs,1979,60.20
bhs,1980,62.88
bhs,1981,62.37
bhs,1982,59.55
bhs,1983,58.02
bhs,1984,58.31
bhs,1985,59.27
bhs,1986,57.90
bhs,1987,55.80
bhs,1989,57.17
bhs,1990,55.96
bhs,1991,55.17
bhs,1992,51.21
bhs,1993,51.39
bhs,1994,53.38
bhs,1995,54.92
bhs,1996,57.82
bhs,1997,48.26
bhs,1998,48.50
bhs,1999,44.20
bhs,2000,46.85
bhs,2001,43.28
bhs,2002,38.40
bhs,2003,39.70
bhs,2004,42.55
bhs,2005,48.02
bhs,2006,55.45
bhs,2007,53.97
bhs,2008,53.98
bhs,2009,47.67
bhs,2010,49.24
bhs,2011,57.32
bhs,2012,60.58
bhs,2013,55.76
bhs,2014,60.90
bhr,1980,115.24
bhr,1981,120.01
bhr,1982,106.78
bhr,1983,92.95
bhr,1984,93.84
bhr,1985,89.84
bhr,1986,84.81
bhr,1987,87.40
bhr,1988,77.49
bhr,1989,87.63
bhr,1990,94.61
bhr,1991,95.64
bhr,1992,96.74
bhr,1993,80.73
bhr,1994,73.98
bhr,1995,70.47
bhr,1996,76.20
bhr,1997,69.51
bhr,1998,63.89
bhr,1999,62.96
bhr,2000,56.63
bhr,2001,53.42
bhr,2002,58.39
bhr,2003,56.03
bhr,2004,62.13
bhr,2005,64.42
bhr,2006,62.46
bhr,2007,58.11
bhr,2008,63.31
bhr,2009,49.50
bhr,2010,50.94
bhr,2011,47.80
bhr,2012,47.86
bhr,2013,46.26
bhr,2014,44.12
bgd,1960,9.31
bgd,1961,11.70
bgd,1962,10.81
bgd,1963,11.66
bgd,1964,14.12
bgd,1965,13.37
bgd,1966,12.65
bgd,1967,12.60
bgd,1968,11.61
bgd,1969,11.67
bgd,1970,12.51
bgd,1971,10.73
bgd,1972,13.73
bgd,1973,11.86
bgd,1974,10.35
bgd,1975,8.10
bgd,1976,17.64
bgd,1977,12.38
bgd,1978,15.48
bgd,1979,15.80
bgd,1980,17.88
bgd,1981,14.12
bgd,1982,15.53
bgd,1983,14.71
bgd,1984,13.42
bgd,1985,12.84
bgd,1986,11.84
bgd,1987,11.70
bgd,1988,12.25
bgd,1989,12.79
bgd,1990,13.06
bgd,1991,12.23
bgd,1992,12.35
bgd,1993,14.10
bgd,1994,13.86
bgd,1995,17.34
bgd,1996,16.37
bgd,1997,15.81
bgd,1998,16.12
bgd,1999,16.63
bgd,2000,16.98
bgd,2001,18.71
bgd,2002,16.56
bgd,2003,16.23
bgd,2004,15.71
bgd,2005,20.00
bgd,2006,21.76
bgd,2007,22.95
bgd,2008,24.96
bgd,2009,23.15
bgd,2010,21.78
bgd,2011,27.50
bgd,2012,27.95
bgd,2013,26.76
bgd,2014,25.52
brb,1980,54.08
brb,1981,51.81
brb,1982,49.89
brb,1983,52.05
brb,1984,50.42
brb,1985,45.11
brb,1986,40.70
brb,1987,34.13
brb,1988,36.23
brb,1989,37.77
brb,1990,38.84
brb,1991,36.98
brb,1992,33.14
brb,1993,36.22
brb,1994,38.16
brb,1995,44.13
brb,1996,44.53
brb,1997,48.29
brb,1998,44.75
brb,1999,45.58
brb,2000,46.40
brb,2001,44.49
brb,2002,43.60
brb,2003,46.20
brb,2004,49.35
brb,2005,51.75
brb,2006,49.54
brb,2007,48.75
brb,2008,52.96
brb,2009,44.45
brb,2010,50.39
brb,2011,52.48
brb,2012,50.44
brb,2013,49.92
brb,2014,48.34
blr,1990,43.65
blr,1991,33.41
blr,1992,57.84
blr,1993,83.37
blr,1994,84.10
blr,1995,54.05
blr,1996,50.42
blr,1997,65.66
blr,1998,63.91
blr,1999,61.63
blr,2000,72.40
blr,2001,70.30
blr,2002,67.37
blr,2003,68.99
blr,2004,74.25
blr,2005,59.09
blr,2006,64.23
blr,2007,67.21
blr,2008,68.66
blr,2009,61.78
blr,2010,66.90
blr,2011,82.21
blr,2012,76.73
blr,2013,63.53
blr,2014,57.93
bel,1960,38.50
bel,1961,39.81
bel,1962,40.58
bel,1963,42.67
bel,1964,42.83
bel,1965,42.01
bel,1966,44.37
bel,1967,42.27
bel,1968,44.41
bel,1969,47.69
bel,1970,42.59
bel,1971,41.64
bel,1972,40.90
bel,1973,45.92
bel,1974,52.15
bel,1975,45.41
bel,1976,48.06
bel,1977,47.96
bel,1978,46.35
bel,1979,51.43
bel,1980,52.71
bel,1981,55.92
bel,1982,59.57
bel,1983,59.74
bel,1984,63.55
bel,1985,61.16
bel,1986,54.81
bel,1987,53.82
bel,1988,56.77
bel,1989,61.11
bel,1990,59.60
bel,1991,58.11
bel,1992,56.02
bel,1993,52.68
bel,1994,54.57
bel,1995,56.02
bel,1996,57.62
bel,1997,60.47
bel,1998,60.09
bel,1999,60.10
bel,2000,69.22
bel,2001,67.67
bel,2002,64.81
bel,2003,63.39
bel,2004,65.67
bel,2005,69.85
bel,2006,71.98
bel,2007,73.67
bel,2008,79.21
bel,2009,67.05
bel,2010,74.65
bel,2011,81.12
bel,2012,81.71
bel,2013,80.88
bel,2014,83.07
blz,1980,68.58
blz,1981,75.35
blz,1982,70.57
blz,1983,65.00
blz,1984,70.15
blz,1985,61.30
blz,1986,58.13
blz,1987,62.59
blz,1988,67.85
blz,1989,69.13
blz,1990,60.07
blz,1991,64.85
blz,1992,52.92
blz,1993,50.18
blz,1994,52.44
blz,1995,49.11
blz,1996,50.27
blz,1997,55.71
blz,1998,56.93
blz,1999,67.35
blz,2000,73.67
blz,2001,69.10
blz,2002,66.13
blz,2003,65.94
blz,2004,58.51
blz,2005,62.70
blz,2006,61.65
blz,2007,61.22
blz,2008,69.65
blz,2009,56.22
blz,2010,57.47
blz,2011,63.10
blz,2012,62.92
blz,2013,66.32
ben,1960,12.11
ben,1961,9.53
ben,1962,9.96
ben,1963,11.63
ben,1964,12.24
ben,1965,14.91
ben,1966,16.20
ben,1967,19.77
ben,1968,19.08
ben,1969,21.43
ben,1970,24.46
ben,1971,27.83
ben,1972,26.80
ben,1973,25.95
ben,1974,29.49
ben,1975,33.41
ben,1976,31.03
ben,1977,34.78
ben,1978,34.55
ben,1979,37.02
ben,1980,37.32
ben,1981,43.96
ben,1982,40.09
ben,1983,31.58
ben,1984,30.93
ben,1985,36.65
ben,1986,32.62
ben,1987,30.95
ben,1988,32.08
ben,1989,24.80
ben,1990,26.54
ben,1991,30.34
ben,1992,33.50
ben,1993,32.92
ben,1994,36.07
ben,1995,36.43
ben,1996,30.02
ben,1997,31.54
ben,1998,32.50
ben,1999,40.98
ben,2000,34.85
ben,2001,36.93
ben,2002,31.30
ben,2003,29.74
ben,2004,27.55
ben,2005,26.88
ben,2006,28.32
ben,2007,35.22
ben,2008,33.64
ben,2009,32.33
ben,2010,37.21
ben,2011,34.20
ben,2012,35.67
ben,2013,41.72
ben,2014,45.09
bmu,2009,30.51
bmu,2010,30.19
bmu,2011,28.84
bmu,2012,28.66
bmu,2013,29.59
btn,1980,37.70
btn,1981,48.04
btn,1982,47.70
btn,1983,45.77
btn,1984,45.13
btn,1985,51.14
btn,1986,52.42
btn,1987,38.09
btn,1988,49.12
btn,1989,37.97
btn,1990,30.65
btn,1991,40.12
btn,1992,55.90
btn,1993,44.09
btn,1994,39.43
btn,1995,42.63
btn,1996,45.67
btn,1997,46.12
btn,1998,49.42
btn,1999,50.70
btn,2000,53.48
btn,2001,47.25
btn,2002,44.64
btn,2003,44.16
btn,2004,57.80
btn,2005,62.93
btn,2006,59.18
btn,2007,57.28
btn,2008,57.68
btn,2009,62.20
btn,2010,70.73
btn,2011,70.49
btn,2012,63.04
btn,2013,62.28
btn,2014,57.34
bol,1960,19.27
bol,1961,17.72
bol,1962,19.94
bol,1963,20.84
bol,1964,18.49
bol,1965,20.38
bol,1966,21.17
bol,1967,20.96
bol,1968,26.86
bol,1969,26.18
bol,1970,24.35
bol,1971,24.40
bol,1972,24.02
bol,1973,28.32
bol,1974,26.80
bol,1975,32.22
bol,1976,29.89
bol,1977,29.65
bol,1978,30.11
bol,1979,27.40
bol,1980,22.29
bol,1981,22.95
bol,1982,29.40
bol,1983,24.04
bol,1984,25.82
bol,1985,22.84
bol,1986,25.71
bol,1987,23.99
bol,1988,23.14
bol,1989,23.16
bol,1990,23.93
bol,1991,26.97
bol,1992,29.07
bol,1993,28.39
bol,1994,27.20
bol,1995,27.19
bol,1996,27.27
bol,1997,29.36
bol,1998,32.58
bol,1999,27.29
bol,2000,27.32
bol,2001,25.26
bol,2002,27.72
bol,2003,26.37
bol,2004,26.33
bol,2005,32.09
bol,2006,32.77
bol,2007,34.27
bol,2008,37.96
bol,2009,32.90
bol,2010,34.32
bol,2011,38.39
bol,2012,37.78
bol,2013,37.14
bol,2014,41.97
bih,1994,86.40
bih,1995,71.47
bih,1996,83.88
bih,1997,72.80
bih,1998,98.36
bih,1999,94.18
bih,2000,75.50
bih,2001,75.93
bih,2002,70.93
bih,2003,83.17
bih,2004,77.50
bih,2005,73.73
bih,2006,64.60
bih,2007,57.68
bih,2008,60.59
bih,2009,49.72
bih,2010,52.27
bih,2011,56.79
bih,2012,56.87
bih,2013,55.18
bih,2014,57.63
bwa,1960,39.64
bwa,1961,42.53
bwa,1962,44.84
bwa,1963,47.35
bwa,1964,48.58
bwa,1965,50.61
bwa,1966,50.95
bwa,1967,50.77
bwa,1968,62.95
bwa,1969,52.57
bwa,1970,60.91
bwa,1971,61.56
bwa,1972,60.54
bwa,1973,61.97
bwa,1974,64.78
bwa,1975,63.79
bwa,1976,66.32
bwa,1977,69.31
bwa,1978,68.52
bwa,1979,65.25
bwa,1980,66.44
bwa,1981,71.53
bwa,1982,69.27
bwa,1983,62.57
bwa,1984,57.96
bwa,1985,51.23
bwa,1986,49.13
bwa,1987,48.44
bwa,1988,43.93
bwa,1989,46.14
bwa,1990,49.79
bwa,1991,46.53
bwa,1992,41.57
bwa,1993,39.11
bwa,1994,40.36
bwa,1995,43.76
bwa,1996,37.13
bwa,1997,47.72
bwa,1998,52.55
bwa,1999,43.73
bwa,2000,40.09
bwa,2001,38.87
bwa,2002,39.68
bwa,2003,37.01
bwa,2004,41.38
bwa,2005,35.58
bwa,2006,34.08
bwa,2007,40.59
bwa,2008,51.04
bwa,2009,51.89
bwa,2010,49.72
bwa,2011,51.21
bwa,2012,58.33
bwa,2013,54.34
bwa,2014,43.30
bra,1960,7.12
bra,1961,7.34
bra,1962,5.19
bra,1963,9.11
bra,1964,5.68
bra,1965,5.56
bra,1966,5.99
bra,1967,5.77
bra,1968,6.61
bra,1969,6.55
bra,1970,7.45
bra,1971,8.14
bra,1972,8.84
bra,1973,9.50
bra,1974,13.88
bra,1975,11.51
bra,1976,9.43
bra,1977,7.92
bra,1978,7.86
bra,1979,9.18
bra,1980,11.31
bra,1981,9.80
bra,1982,8.27
bra,1983,9.01
bra,1984,7.92
bra,1985,7.10
bra,1986,6.35
bra,1987,6.19
bra,1988,5.69
bra,1989,5.46
bra,1990,6.96
bra,1991,7.91
bra,1992,8.39
bra,1993,9.10
bra,1994,9.67
bra,1995,9.26
bra,1996,8.87
bra,1997,9.56
bra,1998,9.38
bra,1999,11.37
bra,2000,12.42
bra,2001,14.56
bra,2002,13.37
bra,2003,12.95
bra,2004,13.13
bra,2005,11.84
bra,2006,11.67
bra,2007,11.98
bra,2008,13.73
bra,2009,11.27
bra,2010,11.78
bra,2011,12.24
bra,2012,13.31
bra,2013,14.36
bra,2014,14.27
brn,1974,17.35
brn,1975,23.43
brn,1976,18.26
brn,1977,16.09
brn,1978,14.47
brn,1979,14.14
brn,1980,11.66
brn,1981,13.71
brn,1982,17.23
brn,1983,18.98
brn,1989,35.21
brn,1990,37.27
brn,1991,40.17
brn,1992,47.91
brn,1993,51.76
brn,1994,48.41
brn,1995,55.83
brn,1996,60.64
brn,1997,58.49
brn,1998,57.40
brn,1999,48.40
brn,2000,35.82
brn,2001,39.19
brn,2002,41.63
brn,2003,35.97
brn,2004,31.79
brn,2005,27.29
brn,2006,25.22
brn,2007,27.90
brn,2008,27.61
brn,2009,35.79
brn,2010,32.87
brn,2011,28.55
brn,2012,31.18
brn,2013,32.48
brn,2014,35.66
bgr,1980,30.69
bgr,1981,34.52
bgr,1982,33.22
bgr,1983,36.94
bgr,1984,38.25
bgr,1985,43.20
bgr,1986,43.47
bgr,1987,42.62
bgr,1988,45.90
bgr,1989,48.16
bgr,1990,36.73
bgr,1991,39.20
bgr,1992,52.94
bgr,1993,45.83
bgr,1994,45.67
bgr,1995,49.91
bgr,1996,45.39
bgr,1997,37.28
bgr,1998,36.06
bgr,1999,47.79
bgr,2000,41.84
bgr,2001,44.35
bgr,2002,41.73
bgr,2003,44.75
bgr,2004,52.23
bgr,2005,57.28
bgr,2006,64.21
bgr,2007,70.65
bgr,2008,71.97
bgr,2009,50.71
bgr,2010,56.46
bgr,2011,61.36
bgr,2012,66.21
bgr,2013,67.55
bgr,2014,65.98
bfa,1960,15.84
bfa,1961,15.79
bfa,1962,15.71
bfa,1963,15.67
bfa,1964,11.52
bfa,1965,11.38
bfa,1966,11.65
bfa,1967,13.93
bfa,1968,15.29
bfa,1969,16.53
bfa,1970,16.14
bfa,1971,19.93
bfa,1972,21.29
bfa,1973,22.92
bfa,1974,24.47
bfa,1975,30.15
bfa,1976,27.01
bfa,1977,30.44
bfa,1978,27.75
bfa,1979,29.28
bfa,1980,31.26
bfa,1981,31.44
bfa,1982,31.62
bfa,1983,29.57
bfa,1984,28.76
bfa,1985,31.03
bfa,1986,28.97
bfa,1987,28.08
bfa,1988,27.13
bfa,1989,23.65
bfa,1990,24.46
bfa,1991,23.35
bfa,1992,19.53
bfa,1993,20.67
bfa,1994,25.03
bfa,1995,26.61
bfa,1996,27.62
bfa,1997,26.60
bfa,1998,28.13
bfa,1999,24.17
bfa,2000,24.98
bfa,2001,23.13
bfa,2002,21.70
bfa,2003,22.02
bfa,2004,25.80
bfa,2005,25.79
bfa,2006,25.26
bfa,2007,24.87
bfa,2008,26.34
bfa,2009,27.72
bfa,2010,29.64
bfa,2011,33.15
bfa,2012,37.16
bfa,2013,37.32
bfa,2014,35.66
bdi,1960,13.39
bdi,1961,14.66
bdi,1962,16.39
bdi,1963,14.29
bdi,1964,12.08
bdi,1965,12.53
bdi,1966,12.99
bdi,1967,11.89
bdi,1968,13.37
bdi,1969,12.09
bdi,1970,11.62
bdi,1971,14.17
bdi,1972,15.07
bdi,1973,13.33
bdi,1974,15.53
bdi,1975,19.00
bdi,1976,16.65
bdi,1977,17.29
bdi,1978,20.23
bdi,1979,22.72
bdi,1980,23.29
bdi,1981,22.04
bdi,1982,26.91
bdi,1983,24.75
bdi,1984,23.55
bdi,1985,20.79
bdi,1986,22.32
bdi,1987,25.74
bdi,1988,25.95
bdi,1989,22.94
bdi,1990,27.78
bdi,1991,28.51
bdi,1992,29.48
bdi,1993,27.16
bdi,1994,28.48
bdi,1995,27.28
bdi,1996,15.75
bdi,1997,14.44
bdi,1998,19.44
bdi,1999,15.96
bdi,2000,16.23
bdi,2001,15.78
bdi,2002,16.99
bdi,2003,20.99
bdi,2004,24.62
bdi,2005,33.44
bdi,2006,46.87
bdi,2007,34.22
bdi,2008,37.93
bdi,2009,43.12
