geo,maternal_mortality_ratio_per_100000_live_births,time
mar,601.10,1980
mar,310.00,1990
mar,240.00,1995
mar,200.00,2000
mar,160.00,2005
mar,130.00,2010
mar,120.00,2013
moz,411.40,1980
moz,1300.00,1990
moz,1100.00,1995
moz,870.00,2000
moz,680.00,2005
moz,540.00,2010
moz,480.00,2013
mmr,1052.00,1980
mmr,580.00,1990
mmr,470.00,1995
mmr,360.00,2000
mmr,260.00,2005
mmr,220.00,2010
mmr,200.00,2013
nam,396.60,1980
nam,320.00,1990
nam,280.00,1995
nam,270.00,2000
nam,250.00,2005
nam,160.00,2010
nam,130.00,2013
npl,864.70,1980
npl,790.00,1990
npl,580.00,1995
npl,430.00,2000
npl,310.00,2005
npl,220.00,2010
npl,190.00,2013
nld,410.00,1878
nld,400.00,1883
nld,360.00,1888
nld,300.00,1893
nld,250.00,1898
nld,240.00,1903
nld,240.00,1905
nld,250.00,1906
nld,230.00,1907
nld,250.00,1908
nld,220.00,1909
nld,250.00,1910
nld,240.00,1911
nld,240.00,1912
nld,210.00,1913
nld,210.00,1914
nld,250.00,1915
nld,260.00,1916
nld,250.00,1917
nld,300.00,1918
nld,340.00,1919
nld,240.00,1920
nld,231.00,1921
nld,249.00,1922
nld,232.00,1923
nld,239.00,1924
nld,264.00,1925
nld,285.00,1926
nld,290.00,1927
nld,334.00,1928
nld,333.00,1929
nld,333.00,1930
nld,320.00,1931
nld,300.00,1932
nld,317.00,1933
nld,318.00,1934
nld,293.00,1935
nld,302.00,1936
nld,257.00,1937
nld,268.00,1938
nld,247.00,1939
nld,235.00,1940
nld,192.00,1941
nld,195.00,1942
nld,195.00,1943
nld,229.00,1944
nld,194.00,1945
nld,149.00,1946
nld,140.00,1947
nld,122.00,1948
nld,109.00,1949
nld,105.00,1950
nld,85.30,1951
nld,75.90,1952
nld,78.20,1953
nld,69.80,1954
nld,61.00,1955
nld,66.00,1956
nld,61.30,1957
nld,42.50,1958
nld,51.30,1959
nld,38.40,1960
nld,37.70,1961
nld,33.60,1962
nld,33.50,1963
nld,33.80,1964
nld,25.10,1965
nld,20.80,1966
nld,26.40,1967
nld,21.50,1968
nld,20.80,1969
nld,15.80,1970
nld,12.40,1971
nld,11.40,1972
nld,11.70,1973
nld,11.60,1974
nld,9.90,1975
nld,9.50,1976
nld,9.50,1977
nld,10.10,1978
nld,10.10,1979
nld,9.50,1980
nld,11.00,1990
nld,11.00,1995
nld,15.00,2000
nld,10.00,2005
nld,7.00,2010
nld,6.00,2013
nzl,12.40,1980
nzl,18.00,1990
nzl,13.00,1995
nzl,12.00,2000
nzl,12.00,2005
nzl,12.00,2010
nzl,8.00,2013
nic,144.80,1980
nic,170.00,1990
nic,160.00,1995
nic,140.00,2000
nic,120.00,2005
nic,110.00,2010
nic,100.00,2013
ner,1083.00,1980
ner,1000.00,1990
ner,920.00,1995
ner,850.00,2000
ner,760.00,2005
ner,690.00,2010
ner,630.00,2013
nga,515.90,1980
nga,1200.00,1990
nga,1100.00,1995
nga,950.00,2000
nga,740.00,2005
nga,610.00,2010
nga,560.00,2013
nor,7.20,1980
nor,9.00,1990
nor,4.00,1995
nor,8.00,2000
nor,9.00,2005
nor,5.00,2010
nor,4.00,2013
omn,173.90,1980
omn,48.00,1990
omn,32.00,1995
omn,22.00,2000
omn,16.00,2005
omn,12.00,2010
omn,11.00,2013
pak,746.10,1980
pak,400.00,1990
pak,330.00,1995
pak,280.00,2000
pak,230.00,2005
pak,190.00,2010
pak,170.00,2013
pan,79.60,1980
pan,98.00,1990
pan,91.00,1995
pan,79.00,2000
pan,83.00,2005
pan,82.00,2010
pan,85.00,2013
png,585.10,1980
png,470.00,1990
png,370.00,1995
png,340.00,2000
png,280.00,2005
png,240.00,2010
png,220.00,2013
pry,184.90,1980
pry,130.00,1990
pry,130.00,1995
pry,120.00,2000
pry,130.00,2005
pry,110.00,2010
pry,110.00,2013
per,268.00,1980
per,250.00,1990
per,220.00,1995
per,160.00,2000
per,120.00,2005
per,100.00,2010
per,89.00,2013
phl,442.60,1980
phl,110.00,1990
phl,130.00,1995
phl,120.00,2000
phl,130.00,2005
phl,120.00,2010
phl,120.00,2013
pol,22.10,1980
pol,17.00,1990
pol,14.00,1995
pol,8.00,2000
pol,5.00,2005
pol,4.00,2010
pol,3.00,2013
prt,28.50,1980
prt,15.00,1990
prt,10.00,1995
prt,11.00,2000
prt,11.00,2005
prt,11.00,2010
prt,8.00,2013
pri,29.00,1990
pri,28.00,1995
pri,24.00,2000
pri,21.00,2005
pri,20.00,2010
pri,20.00,2013
qat,52.00,1980
qat,11.00,1990
qat,11.00,1995
qat,9.00,2000
qat,8.00,2005
qat,7.00,2010
qat,6.00,2013
rou,138.90,1980
rou,170.00,1990
rou,72.00,1995
rou,53.00,2000
rou,30.00,2005
rou,30.00,2010
rou,33.00,2013
rus,59.70,1980
rus,74.00,1990
rus,72.00,1995
rus,57.00,2000
rus,37.00,2005
rus,31.00,2010
rus,24.00,2013
rwa,755.00,1980
rwa,1400.00,1990
rwa,1400.00,1995
rwa,1000.00,2000
rwa,610.00,2005
rwa,390.00,2010
rwa,320.00,2013
lca,162.50,1980
lca,60.00,1990
lca,52.00,1995
lca,44.00,2000
lca,39.00,2005
lca,35.00,2010
lca,34.00,2013
vct,174.40,1980
vct,48.00,1990
vct,72.00,1995
vct,75.00,2000
vct,55.00,2005
vct,47.00,2010
vct,45.00,2013
wsm,246.10,1980
wsm,150.00,1990
wsm,110.00,1995
wsm,89.00,2000
wsm,73.00,2005
wsm,62.00,2010
wsm,58.00,2013
stp,607.40,1980
stp,410.00,1990
stp,360.00,1995
stp,300.00,2000
stp,260.00,2005
stp,230.00,2010
stp,210.00,2013
sau,134.80,1980
sau,41.00,1990
sau,31.00,1995
sau,24.00,2000
sau,19.00,2005
sau,16.00,2010
sau,16.00,2013
sen,670.10,1980
sen,530.00,1990
sen,510.00,1995
sen,480.00,2000
sen,420.00,2005
sen,360.00,2010
sen,320.00,2013
srb,15.00,1980
srb,18.00,1990
srb,20.00,1995
srb,7.00,2000
srb,8.00,2005
srb,14.00,2010
srb,16.00,2013
syc,50.00,1990
syc,114.30,2000
sle,1240.00,1980
sle,2300.00,1990
sle,2400.00,1995
sle,2200.00,2000
sle,1600.00,2005
sle,1200.00,2010
sle,1100.00,2013
sgp,17.90,1980
sgp,8.00,1990
sgp,8.00,1995
sgp,19.00,2000
sgp,10.00,2005
sgp,4.00,2010
sgp,6.00,2013
svk,19.00,1980
svk,15.00,1990
svk,10.00,1995
svk,12.00,2000
svk,6.00,2005
svk,7.00,2010
svk,7.00,2013
svn,30.50,1980
svn,11.00,1990
svn,11.00,1995
svn,12.00,2000
svn,15.00,2005
svn,8.00,2010
svn,7.00,2013
slb,718.60,1980
slb,320.00,1990
slb,250.00,1995
slb,210.00,2000
slb,170.00,2005
slb,140.00,2010
slb,130.00,2013
som,1061.00,1980
som,1300.00,1990
som,1300.00,1995
som,1200.00,2000
som,1100.00,2005
som,930.00,2010
som,850.00,2013
zaf,207.90,1980
zaf,150.00,1990
zaf,140.00,1995
zaf,150.00,2000
zaf,160.00,2005
zaf,140.00,2010
zaf,140.00,2013
esp,18.40,1980
esp,7.00,1990
esp,4.00,1995
esp,5.00,2000
esp,6.00,2005
esp,6.00,2010
esp,4.00,2013
lka,1721.00,1900
lka,1540.00,1901
lka,1627.00,1902
lka,1454.00,1903
lka,1391.00,1904
lka,1484.00,1905
lka,1686.00,1906
lka,1496.00,1907
lka,1534.00,1908
lka,1378.00,1909
lka,903.80,1910
lka,2327.00,1911
lka,2331.00,1912
lka,2029.00,1913
lka,2494.00,1914
lka,2330.00,1915
lka,2298.00,1916
lka,2045.00,1917
lka,2187.00,1918
lka,2270.00,1919
lka,1767.00,1920
lka,2100.00,1921
lka,2029.00,1922
lka,2156.00,1923
lka,1910.00,1924
lka,1850.00,1925
lka,1910.00,1926
lka,1750.00,1927
lka,1918.00,1928
lka,2036.00,1929
lka,2136.00,1930
lka,2080.00,1931
lka,1916.00,1932
lka,1857.00,1933
lka,2012.00,1934
lka,2680.00,1935
lka,2165.00,1936
lka,1992.00,1937
lka,2013.00,1938
lka,1824.00,1939
lka,1607.00,1940
lka,1532.00,1941
lka,1445.00,1942
lka,1335.00,1943
lka,1365.00,1944
lka,1694.00,1945
lka,1552.00,1946
lka,1056.00,1947
lka,826.20,1948
lka,654.60,1949
lka,555.40,1950
lka,577.10,1951
lka,579.80,1952
lka,485.00,1953
lka,456.70,1954
lka,405.20,1955
lka,376.50,1956
lka,370.80,1957
lka,385.50,1958
lka,338.70,1959
lka,302.50,1960
lka,260.90,1961
lka,295.90,1962
lka,245.20,1963
lka,278.50,1964
lka,239.30,1965
lka,221.90,1966
lka,170.50,1967
lka,179.30,1968
lka,153.20,1969
lka,144.90,1970
lka,138.30,1971
lka,130.10,1972
lka,118.90,1973
lka,108.60,1974
lka,99.40,1975
lka,98.00,1976
lka,91.90,1977
lka,86.10,1978
lka,86.10,1979
lka,91.90,1980
lka,49.00,1990
lka,71.00,1995
lka,55.00,2000
lka,41.00,2005
lka,32.00,2010
lka,29.00,2013
sdn,639.30,1980
sdn,720.00,1990
sdn,640.00,1995
sdn,540.00,2000
sdn,460.00,2005
sdn,390.00,2010
sdn,360.00,2013
sur,175.10,1980
sur,84.00,1990
sur,39.00,1995
sur,120.00,2000
sur,110.00,2005
sur,150.00,2010
sur,130.00,2013
swz,559.20,1980
swz,550.00,1990
swz,480.00,1995
swz,520.00,2000
swz,480.00,2005
swz,350.00,2010
swz,310.00,2013
swe,895.60,1800
swe,839.60,1801
swe,841.70,1802
swe,818.60,1803
swe,754.80,1804
swe,667.50,1805
swe,866.20,1806
swe,866.30,1807
swe,870.70,1808
swe,1008.00,1809
swe,887.00,1810
swe,896.80,1811
swe,828.80,1812
swe,738.70,1813
swe,764.80,1814
swe,746.10,1815
swe,691.40,1816
swe,751.30,1817
swe,757.20,1818
swe,740.70,1819
swe,757.90,1820
swe,754.80,1821
swe,780.40,1822
swe,706.30,1823
swe,570.70,1824
swe,565.20,1825
swe,618.80,1826
swe,645.60,1827
swe,705.80,1828
swe,721.70,1829
swe,658.40,1830
swe,627.70,1831
swe,569.80,1832
swe,593.20,1833
swe,574.70,1834
swe,514.60,1835
swe,543.10,1836
swe,547.50,1837
swe,467.10,1838
swe,507.90,1839
swe,610.20,1840
swe,622.60,1841
swe,669.50,1842
swe,459.90,1843
swe,426.00,1844
swe,430.30,1845
swe,494.50,1846
swe,441.60,1847
swe,415.50,1848
swe,471.90,1849
swe,467.40,1850
swe,472.70,1851
swe,453.30,1852
swe,421.90,1853
swe,445.40,1854
swe,441.50,1855
swe,352.80,1856
swe,370.30,1857
swe,509.90,1858
swe,528.10,1859
swe,488.10,1860
swe,514.10,1861
swe,560.10,1862
swe,566.00,1863
swe,597.00,1864
swe,595.80,1865
swe,511.70,1866
swe,496.00,1867
swe,498.50,1868
swe,591.40,1869
swe,648.40,1870
swe,569.40,1871
swe,468.60,1872
swe,556.00,1873
swe,907.30,1874
swe,673.70,1875
swe,618.10,1876
swe,493.90,1877
swe,429.10,1878
swe,443.70,1879
swe,476.70,1880
swe,488.70,1881
swe,372.30,1882
swe,412.40,1883
swe,355.30,1884
swe,436.20,1885
swe,372.50,1886
swe,443.80,1887
swe,343.70,1888
swe,315.00,1889
swe,303.90,1890
swe,336.50,1891
swe,367.20,1892
swe,369.70,1893
swe,299.10,1894
swe,277.10,1895
swe,246.40,1896
swe,256.40,1897
swe,206.60,1898
swe,248.70,1899
swe,188.20,1900
swe,226.00,1901
swe,222.80,1902
swe,227.80,1903
swe,213.40,1904
swe,245.90,1905
swe,237.90,1906
swe,298.30,1907
swe,212.40,1908
swe,250.20,1909
swe,254.40,1910
swe,266.20,1911
swe,232.60,1912
swe,227.30,1913
swe,260.30,1914
swe,290.30,1915
swe,266.30,1916
swe,245.70,1917
swe,257.70,1918
swe,320.30,1919
swe,400.70,1920
swe,269.30,1921
swe,251.40,1922
swe,231.90,1923
swe,238.40,1924
swe,263.40,1925
swe,294.10,1926
swe,277.60,1927
swe,330.00,1928
swe,379.10,1929
swe,348.10,1930
swe,367.80,1931
swe,344.20,1932
swe,307.00,1933
swe,332.60,1934
swe,256.10,1935
swe,314.80,1936
swe,309.80,1937
swe,239.50,1938
swe,226.90,1939
swe,216.10,1940
swe,204.60,1941
swe,156.20,1942
swe,154.70,1943
swe,157.80,1944
swe,133.00,1945
swe,95.80,1946
swe,87.00,1947
swe,75.00,1948
swe,66.80,1949
swe,61.50,1950
swe,86.20,1951
swe,59.00,1952
swe,61.70,1953
swe,54.20,1954
swe,49.40,1955
swe,35.20,1956
swe,36.40,1957
swe,30.30,1958
swe,23.90,1959
swe,38.20,1960
swe,21.10,1961
swe,13.00,1962
swe,26.60,1963
swe,19.60,1964
swe,13.80,1965
swe,10.50,1966
swe,14.00,1967
swe,8.80,1968
swe,10.20,1969
swe,9.40,1970
swe,8.30,1971
swe,5.90,1972
swe,5.70,1973
swe,4.00,1974
swe,4.40,1975
swe,5.80,1976
swe,7.30,1977
swe,6.30,1978
swe,6.30,1979
swe,5.80,1980
swe,6.00,1990
swe,5.00,1995
swe,5.00,2000
swe,4.00,2005
swe,5.00,2010
swe,4.00,2013
che,8.60,1980
che,8.00,1990
che,8.00,1995
che,7.00,2000
che,8.00,2005
che,8.00,2010
che,6.00,2013
syr,251.30,1980
syr,130.00,1990
syr,94.00,1995
syr,75.00,2000
syr,58.00,2005
syr,50.00,2010
syr,49.00,2013
twn,37.70,1980
twn,19.70,1990
twn,17.10,2000
tjk,127.50,1980
tjk,68.00,1990
tjk,120.00,1995
tjk,89.00,2000
tjk,59.00,2005
tjk,48.00,2010
tjk,44.00,2013
tza,603.20,1980
tza,910.00,1990
tza,890.00,1995
tza,770.00,2000
tza,610.00,2005
tza,460.00,2010
tza,410.00,2013
tha,115.40,1980
tha,42.00,1990
tha,37.00,1995
tha,40.00,2000
tha,34.00,2005
tha,28.00,2010
tha,26.00,2013
tls,1446.00,1980
tls,1200.00,1990
tls,1000.00,1995
tls,680.00,2000
tls,500.00,2005
tls,330.00,2010
tls,270.00,2013
tgo,600.40,1980
tgo,660.00,1990
tgo,660.00,1995
tgo,580.00,2000
tgo,510.00,2005
tgo,480.00,2010
tgo,450.00,2013
ton,358.70,1980
ton,71.00,1990
ton,89.00,1995
ton,91.00,2000
ton,100.00,2005
ton,120.00,2010
ton,120.00,2013
tto,68.10,1980
tto,89.00,1990
tto,91.00,1995
tto,59.00,2000
tto,58.00,2005
tto,82.00,2010
tto,84.00,2013
tun,294.20,1980
tun,91.00,1990
tun,81.00,1995
tun,65.00,2000
tun,55.00,2005
tun,48.00,2010
tun,46.00,2013
tur,251.00,1980
tur,48.00,1990
tur,39.00,1995
tur,33.00,2000
tur,27.00,2005
tur,22.00,2010
tur,20.00,2013
tkm,76.70,1980
tkm,66.00,1990
tkm,79.00,1995
tkm,81.00,2000
tkm,76.00,2005
tkm,65.00,2010
tkm,61.00,2013
uga,435.30,1980
uga,780.00,1990
uga,740.00,1995
uga,650.00,2000
uga,510.00,2005
uga,410.00,2010
uga,360.00,2013
ukr,43.60,1980
ukr,49.00,1990
ukr,45.00,1995
ukr,35.00,2000
ukr,25.00,2005
ukr,29.00,2010
ukr,23.00,2013
are,41.10,1980
are,16.00,1990
are,13.00,1995
are,11.00,2000
are,8.00,2005
are,8.00,2010
are,8.00,2013
gbr,597.40,1847
gbr,611.80,1848
gbr,577.50,1849
gbr,548.00,1850
gbr,534.20,1851
gbr,520.30,1852
gbr,499.70,1853
gbr,474.30,1854
gbr,409.00,1855
gbr,445.40,1856
gbr,422.20,1857
gbr,472.00,1858
gbr,504.20,1859
gbr,473.20,1860
gbr,436.30,1861
gbr,428.40,1862
gbr,497.00,1863
gbr,544.70,1864
gbr,517.60,1865
gbr,474.70,1866
gbr,441.50,1867
gbr,443.00,1868
gbr,433.80,1869
gbr,490.80,1870
gbr,501.30,1871
gbr,467.10,1872
gbr,494.00,1873
gbr,689.40,1874
gbr,587.60,1875
gbr,467.90,1876
gbr,394.10,1877
gbr,377.30,1878
gbr,389.70,1879
gbr,408.60,1880
gbr,489.30,1881
gbr,512.20,1882
gbr,521.80,1883
gbr,487.80,1884
gbr,512.30,1885
gbr,431.50,1886
gbr,472.10,1887
gbr,480.40,1888
gbr,417.10,1889
gbr,498.40,1890
gbr,529.30,1891
gbr,574.90,1892
gbr,627.60,1893
gbr,532.40,1894
gbr,460.20,1895
gbr,491.90,1896
gbr,459.40,1897
gbr,437.30,1898
gbr,464.70,1899
gbr,474.40,1900
gbr,472.70,1901
gbr,455.50,1902
gbr,422.00,1903
gbr,397.20,1904
gbr,435.80,1905
gbr,419.30,1906
gbr,401.70,1907
gbr,376.60,1908
gbr,391.00,1909
gbr,382.00,1910
gbr,409.70,1911
gbr,416.70,1912
gbr,419.10,1913
gbr,439.90,1914
gbr,441.70,1915
gbr,431.30,1916
gbr,414.40,1917
gbr,420.30,1918
gbr,461.60,1919
gbr,455.70,1920
gbr,422.30,1921
gbr,415.60,1922
gbr,414.60,1923
gbr,414.50,1924
gbr,434.60,1925
gbr,441.30,1926
gbr,440.90,1927
gbr,474.70,1928
gbr,465.00,1929
gbr,472.40,1930
gbr,420.00,1931
gbr,433.60,1932
gbr,452.80,1933
gbr,464.20,1934
gbr,457.80,1935
gbr,421.30,1936
gbr,367.40,1937
gbr,356.10,1938
gbr,340.40,1939
gbr,298.60,1940
gbr,316.20,1941
gbr,276.20,1942
gbr,253.70,1943
gbr,209.30,1944
gbr,196.00,1945
gbr,155.50,1946
gbr,129.40,1947
gbr,111.00,1948
gbr,103.00,1949
gbr,91.40,1950
gbr,76.00,1951
gbr,67.00,1952
gbr,71.00,1953
gbr,65.00,1954
gbr,60.60,1955
gbr,53.40,1956
gbr,46.00,1957
gbr,44.30,1958
gbr,38.70,1959
gbr,39.50,1960
gbr,33.80,1961
gbr,35.60,1962
gbr,28.50,1963
gbr,25.90,1964
gbr,26.90,1965
gbr,26.10,1966
gbr,20.90,1967
gbr,23.40,1968
gbr,18.90,1969
gbr,18.00,1970
gbr,16.80,1971
gbr,15.40,1972
gbr,14.40,1973
gbr,13.30,1974
gbr,13.20,1975
gbr,13.00,1976
gbr,12.50,1977
gbr,11.70,1978
gbr,11.70,1979
gbr,10.30,1980
gbr,10.00,1990
gbr,11.00,1995
gbr,11.00,2000
gbr,12.00,2005
gbr,11.00,2010
gbr,8.00,2013
usa,850.00,1900
usa,800.00,1901
usa,740.00,1902
usa,700.00,1903
usa,790.00,1904
usa,800.00,1905
usa,710.00,1906
usa,720.00,1907
usa,670.00,1908
usa,700.00,1909
usa,690.00,1910
usa,700.00,1911
usa,650.00,1912
usa,680.00,1913
usa,710.00,1914
usa,608.00,1915
usa,622.00,1916
usa,662.00,1917
usa,916.00,1918
usa,737.00,1919
usa,799.00,1920
usa,682.00,1921
usa,664.00,1922
usa,665.00,1923
usa,656.00,1924
usa,647.00,1925
usa,656.00,1926
usa,647.00,1927
usa,692.00,1928
usa,695.00,1929
usa,673.00,1930
usa,661.00,1931
usa,633.00,1932
usa,619.00,1933
usa,593.00,1934
usa,582.00,1935
usa,568.00,1936
usa,489.00,1937
usa,435.00,1938
usa,404.00,1939
usa,376.00,1940
usa,317.00,1941
usa,259.00,1942
usa,245.00,1943
usa,228.00,1944
usa,207.00,1945
usa,157.00,1946
usa,135.00,1947
usa,117.00,1948
usa,90.00,1949
usa,83.00,1950
usa,75.00,1951
usa,68.00,1952
usa,61.00,1953
usa,52.40,1954
usa,47.00,1955
usa,40.90,1956
usa,41.00,1957
usa,37.60,1958
usa,37.40,1959
usa,37.10,1960
usa,36.90,1961
usa,35.20,1962
usa,35.80,1963
usa,33.30,1964
usa,31.60,1965
usa,29.10,1966
usa,28.00,1967
usa,24.50,1968
usa,22.20,1969
usa,20.80,1970
usa,19.70,1971
usa,17.60,1972
usa,16.20,1973
usa,14.20,1974
usa,13.20,1975
usa,12.40,1976
usa,11.40,1977
usa,10.50,1978
usa,10.50,1979
usa,12.20,1980
usa,12.00,1990
usa,11.00,1995
usa,13.00,2000
usa,17.00,2005
usa,27.00,2010
usa,28.00,2013
ury,54.90,1980
ury,42.00,1990
ury,34.00,1995
ury,35.00,2000
ury,32.00,2005
ury,23.00,2010
ury,14.00,2013
uzb,72.10,1980
uzb,66.00,1990
uzb,54.00,1995
uzb,48.00,2000
uzb,44.00,2005
uzb,40.00,2010
uzb,36.00,2013
vut,509.30,1980
vut,170.00,1990
vut,140.00,1995
vut,120.00,2000
vut,100.00,2005
vut,90.00,2010
vut,86.00,2013
ven,73.90,1980
ven,93.00,1990
ven,98.00,1995
ven,91.00,2000
ven,94.00,2005
ven,110.00,2010
ven,110.00,2013
pse,181.40,1980
pse,96.00,1990
pse,71.00,1995
pse,59.00,2000
pse,59.00,2005
pse,53.00,2010
pse,47.00,2013
vnm,335.80,1980
vnm,140.00,1990
vnm,110.00,1995
vnm,82.00,2000
vnm,60.00,2005
vnm,51.00,2010
vnm,49.00,2013
yem,808.10,1980
yem,460.00,1990
yem,420.00,1995
yem,370.00,2000
yem,330.00,2005
yem,290.00,2010
yem,270.00,2013
zmb,598.80,1980
zmb,580.00,1990
zmb,630.00,1995
zmb,610.00,2000
zmb,430.00,2005
zmb,320.00,2010
zmb,280.00,2013
zwe,218.60,1980
zwe,520.00,1990
zwe,550.00,1995
zwe,680.00,2000
zwe,740.00,2005
zwe,610.00,2010
zwe,470.00,2013
ssd,1800.00,1990
ssd,1500.00,1995
ssd,1200.00,2000
ssd,1000.00,2005
ssd,830.00,2010
ssd,730.00,2013
