geo,maternal_mortality_ratio_per_100000_live_births,time
swe,35.20,1956
swe,30.33,1958
swe,23.87,1959
swe,38.15,1960
swe,21.05,1961
swe,13.05,1962
swe,26.57,1963
swe,19.57,1964
swe,13.84,1965
swe,10.54,1966
swe,36.39,1967
swe,14.01,1967
swe,8.84,1968
swe,10.22,1969
swe,9.99,1970
swe,7.86,1971
swe,7.13,1972
swe,2.74,1973
swe,7.28,1974
swe,1.93,1975
swe,4.07,1976
swe,11.45,1977
swe,6.43,1978
swe,1.04,1979
swe,8.24,1980
swe,4.25,1981
swe,4.31,1982
swe,2.13,1984
swe,5.08,1985
swe,2.94,1986
swe,4.78,1987
swe,8.92,1988
swe,5.17,1989
swe,3.23,1990
swe,4.04,1991
swe,5.09,1993
swe,0.89,1994
swe,3.87,1995
swe,5.25,1996
swe,3.32,1997
swe,7.86,1998
swe,1.13,1999
swe,4.42,2000
swe,3.28,2001
swe,4.17,2002
swe,2.02,2003
swe,1.98,2004
swe,5.92,2005
swe,4.72,2006
swe,1.86,2007
gbr,597.45,1847
gbr,611.84,1848
gbr,577.52,1849
gbr,548.01,1850
gbr,534.21,1851
gbr,520.34,1852
gbr,499.68,1853
gbr,474.30,1854
gbr,408.98,1855
gbr,445.40,1856
gbr,422.16,1857
gbr,471.96,1858
gbr,504.25,1859
gbr,473.24,1860
gbr,436.32,1861
gbr,428.39,1862
gbr,497.01,1863
gbr,544.67,1864
gbr,517.61,1865
gbr,474.73,1866
gbr,441.48,1867
gbr,442.99,1868
gbr,433.77,1869
gbr,490.84,1870
gbr,501.28,1871
gbr,467.07,1872
gbr,494.04,1873
gbr,689.43,1874
gbr,587.56,1875
gbr,467.90,1876
gbr,394.06,1877
gbr,377.34,1878
gbr,389.70,1879
gbr,408.57,1880
gbr,489.31,1881
gbr,512.25,1882
gbr,521.79,1883
gbr,487.83,1884
gbr,512.27,1885
gbr,431.47,1886
gbr,472.14,1887
gbr,480.44,1888
gbr,417.11,1889
gbr,498.42,1890
gbr,529.27,1891
gbr,574.95,1892
gbr,627.57,1893
gbr,532.38,1894
gbr,460.17,1895
gbr,491.95,1896
gbr,459.38,1897
gbr,437.30,1898
gbr,464.75,1899
gbr,474.40,1900
gbr,472.75,1901
gbr,455.47,1902
gbr,421.95,1903
gbr,397.25,1904
gbr,435.80,1905
gbr,419.25,1906
gbr,401.71,1907
gbr,376.60,1908
gbr,391.03,1909
gbr,382.03,1910
gbr,409.72,1911
gbr,416.75,1912
gbr,419.08,1913
gbr,439.86,1914
gbr,441.73,1915
gbr,431.28,1916
gbr,414.45,1917
gbr,420.30,1918
gbr,461.61,1919
gbr,455.71,1920
gbr,422.31,1921
gbr,415.58,1922
gbr,414.57,1923
gbr,414.53,1924
gbr,434.59,1925
gbr,441.31,1926
gbr,440.87,1927
gbr,474.74,1928
gbr,465.03,1929
gbr,472.43,1930
gbr,419.96,1931
gbr,433.56,1932
gbr,452.76,1933
gbr,464.16,1934
gbr,457.84,1935
gbr,421.27,1936
gbr,367.45,1937
gbr,356.09,1938
gbr,340.36,1939
gbr,298.63,1940
gbr,316.23,1941
gbr,276.23,1942
gbr,253.65,1943
gbr,209.35,1944
gbr,196.04,1945
gbr,155.51,1946
gbr,129.38,1947
gbr,110.95,1948
gbr,103.05,1949
gbr,91.41,1950
gbr,76.00,1951
gbr,67.00,1952
gbr,71.00,1953
gbr,65.00,1954
gbr,60.65,1955
gbr,53.40,1956
gbr,46.03,1957
gbr,44.28,1958
gbr,38.74,1959
gbr,39.49,1960
gbr,33.77,1961
gbr,35.65,1962
gbr,28.45,1963
gbr,25.91,1964
gbr,26.88,1965
gbr,26.10,1966
gbr,20.90,1967
gbr,23.41,1968
gbr,18.92,1969
gbr,18.03,1970
gbr,16.97,1971
gbr,15.35,1972
gbr,13.98,1973
gbr,13.97,1974
gbr,12.04,1975
gbr,13.47,1976
gbr,13.43,1977
gbr,10.46,1978
gbr,11.16,1979
gbr,10.89,1980
gbr,9.72,1981
gbr,6.95,1982
gbr,9.15,1983
gbr,8.64,1984
gbr,7.33,1985
gbr,6.89,1986
gbr,6.32,1987
gbr,6.35,1988
gbr,7.72,1989
gbr,7.64,1990
gbr,6.94,1991
gbr,6.66,1992
gbr,5.65,1993
gbr,7.86,1994
gbr,6.97,1995
gbr,6.55,1996
gbr,5.37,1997
gbr,6.84,1998
gbr,5.29,1999
usa,850.00,1900
usa,800.00,1901
usa,740.00,1902
usa,700.00,1903
usa,790.00,1904
usa,800.00,1905
usa,710.00,1906
usa,720.00,1907
usa,670.00,1908
usa,700.00,1909
usa,690.00,1910
usa,700.00,1911
usa,650.00,1912
usa,680.00,1913
usa,710.00,1914
usa,608.00,1915
usa,622.00,1916
usa,662.00,1917
usa,916.00,1918
usa,737.00,1919
usa,799.00,1920
usa,682.00,1921
usa,664.00,1922
usa,665.00,1923
usa,656.00,1924
usa,647.00,1925
usa,656.00,1926
usa,647.00,1927
usa,692.00,1928
usa,695.00,1929
usa,673.00,1930
usa,661.00,1931
usa,633.00,1932
usa,619.00,1933
usa,593.00,1934
usa,582.00,1935
usa,568.00,1936
usa,489.00,1937
usa,435.00,1938
usa,404.00,1939
usa,376.00,1940
usa,317.00,1941
usa,259.00,1942
usa,245.00,1943
usa,228.00,1944
usa,207.00,1945
usa,157.00,1946
usa,135.00,1947
usa,117.00,1948
usa,90.00,1949
usa,83.00,1950
usa,75.00,1951
usa,68.00,1952
usa,61.00,1953
usa,52.40,1954
usa,47.00,1955
usa,40.90,1956
usa,37.60,1958
usa,37.40,1959
usa,37.10,1960
usa,36.90,1961
usa,35.20,1962
usa,35.80,1963
usa,33.30,1964
usa,31.60,1965
usa,29.10,1966
usa,41.00,1967
usa,28.00,1967
usa,24.50,1968
usa,22.20,1969
usa,21.50,1970
usa,18.80,1971
usa,18.80,1972
usa,15.20,1973
usa,14.60,1974
usa,12.80,1975
usa,12.30,1976
usa,12.20,1977
usa,9.60,1978
usa,9.60,1979
usa,9.20,1980
usa,8.50,1981
usa,7.90,1982
usa,8.00,1983
usa,7.80,1984
usa,7.80,1985
usa,7.20,1986
usa,6.60,1987
usa,8.40,1988
usa,7.90,1989
usa,8.20,1990
usa,7.90,1991
usa,7.80,1992
usa,7.50,1993
usa,8.30,1994
usa,7.10,1995
usa,7.60,1996
usa,8.40,1997
usa,7.10,1998
usa,9.90,1999
usa,9.80,2000
usa,9.90,2001
usa,9.90,2002
usa,12.10,2003
