geo,time,maternal_mortality_ratio_per_100000_live_births
ita,2013,4
jam,1980,82.3
jam,1990,98
jam,1995,89
jam,2000,88
jam,2005,85
jam,2010,82
jam,2013,80
jor,1980,213.5
jor,1990,86
jor,1995,73
jor,2000,65
jor,2005,58
jor,2010,53
jor,2013,50
jpn,1935,260
jpn,1940,240
jpn,1947,168
jpn,1950,176
jpn,1951,173
jpn,1952,170
jpn,1953,181
jpn,1954,184
jpn,1955,179
jpn,1956,170
jpn,1957,171
jpn,1958,155
jpn,1959,146
jpn,1960,131
jpn,1961,120
jpn,1962,112
jpn,1963,103
jpn,1964,99
jpn,1965,88
jpn,1966,93
jpn,1967,71
jpn,1968,68
jpn,1969,58
jpn,1970,52
jpn,1971,45
jpn,1972,41
jpn,1973,38
jpn,1974,35
jpn,1975,29
jpn,1976,26
jpn,1977,23
jpn,1978,22
jpn,1979,21
jpn,1980,19
jpn,1981,17
jpn,1982,16
jpn,1983,13
jpn,1984,14
jpn,1985,14
jpn,1986,12
jpn,1987,11
jpn,1988,8
jpn,1989,9
jpn,1990,7
jpn,1995,10
jpn,2000,10
jpn,2005,7
jpn,2010,6
jpn,2013,6
kaz,1980,61.7
kaz,1990,91
kaz,1995,91
kaz,2000,71
kaz,2005,50
kaz,2010,40
kaz,2013,26
ken,1980,494.3
ken,1990,490
ken,1995,530
ken,2000,570
ken,2005,550
ken,2010,460
ken,2013,400
kgz,1980,70.9
kgz,1990,85
kgz,1995,120
kgz,2000,100
kgz,2005,92
kgz,2010,79
kgz,2013,75
khm,1980,499.4
khm,1990,1200
khm,1995,860
khm,2000,540
khm,2005,320
khm,2010,200
khm,2013,170
kir,1990,250
kir,1995,240
kir,2000,200
kir,2005,170
kir,2010,140
kir,2013,130
kor,1980,45.2
kor,1990,18
kor,1995,18
kor,2000,19
kor,2005,18
kor,2010,21
kor,2013,27
kwt,1980,51.2
kwt,1990,12
kwt,1995,10
kwt,2000,8
kwt,2005,6
kwt,2010,13
kwt,2013,14
lao,1980,1780
lao,1990,1100
lao,1995,830
lao,2000,600
lao,2005,410
lao,2010,270
lao,2013,220
lbn,1980,123.6
lbn,1990,64
lbn,1995,47
lbn,2000,37
lbn,2005,26
lbn,2010,18
lbn,2013,16
lbr,1980,645
lbr,1990,1200
lbr,1995,1600
lbr,2000,1100
lbr,2005,880
lbr,2010,680
lbr,2013,640
lby,1980,147.8
lby,1990,31
lby,1995,25
lby,2000,21
lby,2005,17
lby,2010,15
lby,2013,15
lca,1980,162.5
lca,1990,60
lca,1995,52
lca,2000,44
lca,2005,39
lca,2010,35
lca,2013,34
lka,1900,1721.41329
lka,1901,1540.38674
lka,1902,1627.28253
lka,1903,1453.78884
lka,1904,1391.36541
lka,1905,1484.23252
lka,1906,1686.324
lka,1907,1496.13122
lka,1908,1533.79005
lka,1909,1377.51778
lka,1910,903.82284
lka,1911,2327.39549
lka,1912,2331.11357
lka,1913,2029.1475
lka,1914,2493.57184
lka,1915,2329.91612
lka,1916,2298.08836
lka,1917,2044.84305
lka,1918,2186.66841
lka,1919,2270.09411
lka,1920,1767.05208
lka,1921,2099.86026
lka,1922,2029.4013
lka,1923,2156.12031
lka,1924,1910.35798
lka,1925,1850.34746
lka,1926,1909.72894
lka,1927,1749.65567
lka,1928,1917.884
lka,1929,2035.80718
lka,1930,2135.96872
lka,1931,2079.63047
lka,1932,1916.53709
lka,1933,1857.13192
lka,1934,2011.98962
lka,1935,2679.56733
lka,1936,2164.94845
lka,1937,1991.92862
lka,1938,2013.06211
lka,1939,1824.04496
lka,1940,1607.19316
lka,1941,1531.85606
lka,1942,1444.83046
lka,1943,1334.69978
lka,1944,1365.39147
lka,1945,1693.96295
lka,1946,1552.05033
lka,1947,1055.7135
lka,1948,826.22221
lka,1949,654.5532
lka,1950,555.41878
lka,1951,577.05428
lka,1952,579.84512
lka,1953,485.03037
lka,1954,456.7382
lka,1955,405.17543
lka,1956,376.53776
lka,1957,370.80821
lka,1958,385.47469
lka,1959,338.72525
lka,1960,302.45893
lka,1961,260.94584
lka,1962,295.87714
lka,1963,245.18781
lka,1964,278.50223
lka,1965,239.28302
lka,1966,221.85923
lka,1967,170.48637
lka,1968,179.34395
lka,1969,153.17592
lka,1970,145.41956
lka,1971,136.14935
lka,1972,133.34648
lka,1973,120.92886
lka,1974,102.48646
lka,1975,102.43257
lka,1976,93.24879
lka,1977,98.32564
lka,1978,84.23268
lka,1979,75.83986
lka,1980,64.53571
lka,1981,57.81124
lka,1982,60.16214
lka,1983,58.25406
lka,1984,43.98257
lka,1985,50.56481
lka,1986,46.99573
lka,1987,37.17961
lka,1988,38.64268
lka,1989,34.67798
lka,1990,0
lka,1991,42.34519
lka,1992,26.90266
lka,1993,25.37731
lka,1994,20.78237
lka,1995,23.59975
lka,1996,23.48458
lka,2000,55
lka,2005,41
lka,2010,32
lka,2013,29
lso,1980,587.9
lso,1990,720
lso,1995,630
lso,2000,680
lso,2005,670
lso,2010,540
lso,2013,490
ltu,1980,32.6
ltu,1990,34
ltu,1995,21
ltu,2000,20
ltu,2005,11
ltu,2010,9
ltu,2013,11
lux,1980,8.8
lux,1990,6
lux,1995,11
lux,2000,11
lux,2005,17
lux,2010,13
lux,2013,11
lva,1980,36.8
lva,1990,57
lva,1995,58
lva,2000,42
lva,2005,21
lva,2010,29
lva,2013,13
mar,1980,601.1
mar,1990,310
mar,1995,240
mar,2000,200
mar,2005,160
mar,2010,130
mar,2013,120
mda,1980,58.3
mda,1990,61
mda,1995,59
mda,2000,39
mda,2005,25
mda,2010,41
mda,2013,21
mdg,1980,490
mdg,1990,740
mdg,1995,640
mdg,2000,550
mdg,2005,530
mdg,2010,480
mdg,2013,440
mdv,1980,1057
mdv,1990,430
mdv,1995,210
mdv,2000,110
mdv,2005,57
mdv,2010,38
mdv,2013,31
mex,1980,123.7
mex,1990,88
mex,1995,77
mex,2000,67
mex,2005,50
mex,2010,47
mex,2013,49
mhl,1990,82.2
mhl,2000,99.1
mkd,1980,28.3
mkd,1990,15
mkd,1995,13
mkd,2000,15
mkd,2005,14
mkd,2010,7
mkd,2013,7
mli,1980,1126
mli,1990,1100
mli,1995,1000
mli,2000,860
mli,2005,710
mli,2010,600
mli,2013,550
mlt,1980,21.1
mlt,1990,12
mlt,1995,11
mlt,2000,11
mlt,2005,9
mlt,2010,8
mlt,2013,9
mmr,1980,1052
mmr,1990,580
mmr,1995,470
mmr,2000,360
mmr,2005,260
mmr,2010,220
mmr,2013,200
mne,1980,79.1
mne,1990,8
mne,1995,9
mne,2000,10
mne,2005,8
mne,2010,7
mne,2013,7
mng,1980,959.4
mng,1990,100
mng,1995,120
mng,2000,120
mng,2005,89
mng,2010,74
mng,2013,68
moz,1980,411.4
moz,1990,1300
moz,1995,1100
moz,2000,870
moz,2005,680
moz,2010,540
moz,2013,480
mrt,1980,1491
mrt,1990,630
mrt,1995,550
mrt,2000,480
mrt,2005,400
mrt,2010,360
mrt,2013,320
mus,1980,121.7
mus,1990,70
mus,1995,68
mus,2000,28
mus,2005,35
mus,2010,72
mus,2013,73
mwi,1980,631.9
mwi,1990,1100
mwi,1995,870
mwi,2000,750
mwi,2005,570
mwi,2010,540
mwi,2013,510
mys,1933,1084.75531
mys,1934,974.05411
mys,1935,955.72888
mys,1936,1008.3352
mys,1937,901.66586
mys,1938,854.77298
mys,1939,834.08968
mys,1940,765.89226
mys,1946,668.08002
mys,1947,700.13993
mys,1948,583.00944
mys,1949,533.7056
mys,1950,533.91159
mys,1951,569.78222
mys,1952,519.98169
mys,1953,471.59786
mys,1954,475.86913
mys,1955,417.99928
mys,1956,396.24411
mys,1957,282.1614
mys,1958,277.34966
mys,1959,209.60575
mys,1960,242.2592
mys,1961,200.31435
mys,1962,230.02458
mys,1963,223.36907
mys,1964,206.49103
mys,1965,203.58721
mys,1966,180.07475
mys,1967,168.21026
mys,1968,169.16916
mys,1969,157.55332
mys,1970,148.4024
mys,1971,123.79678
mys,1972,107.02228
mys,1973,105.12049
mys,1974,96.09194
mys,1975,83.30939
mys,1976,77.73171
mys,1977,78.78852
mys,1978,84.19645
mys,1979,68.68377
mys,1980,62.61397
mys,1981,58.85295
mys,1982,50.56766
mys,1983,39.62675
mys,1984,39.38812
mys,1985,37.11843
mys,1986,30.06712
mys,1987,27.81925
mys,1988,26.23829
mys,1989,20.03794
mys,1990,20.02734
mys,1991,18.16842
mys,1992,21.00825
mys,1993,21.69356
mys,1994,20.25269
mys,1995,21.12979
mys,1996,17.09303
mys,1997,19.4448
mys,2000,40
mys,2005,36
mys,2010,31
mys,2013,29
nam,1980,396.6
nam,1990,320
nam,1995,280
nam,2000,270
nam,2005,250
nam,2010,160
nam,2013,130
ner,1980,1083
ner,1990,1000
ner,1995,920
ner,2000,850
ner,2005,760
ner,2010,690
ner,2013,630
nga,1980,515.9
nga,1990,1200
nga,1995,1100
nga,2000,950
nga,2005,740
nga,2010,610
nga,2013,560
nic,1980,144.8
nic,1990,170
nic,1995,160
nic,2000,140
nic,2005,120
nic,2010,110
nic,2013,100
nld,1878,410
nld,1883,400
nld,1888,360
nld,1893,300
nld,1898,250
nld,1903,240
nld,1905,240
nld,1906,250
nld,1907,230
nld,1908,250
nld,1909,220
nld,1910,250
nld,1911,240
nld,1912,240
nld,1913,210
nld,1914,210
nld,1915,250
nld,1916,260
nld,1917,250
nld,1918,300
nld,1919,340
nld,1920,240
nld,1921,231
nld,1922,249
nld,1923,232
nld,1924,239
nld,1925,264
nld,1926,285
nld,1927,290
nld,1928,334
nld,1929,333
nld,1930,333
nld,1931,320
nld,1932,300
nld,1933,317
nld,1934,318
nld,1935,293
nld,1936,302
nld,1937,257
nld,1938,268
nld,1939,247
nld,1940,235
nld,1941,192
nld,1942,195
nld,1943,195
nld,1944,229
nld,1945,194
nld,1946,149
nld,1947,140
nld,1948,122
nld,1949,109
nld,1950,105
nld,1951,85.25358
nld,1952,75.86595
nld,1953,78.15406
nld,1954,69.83269
nld,1955,61.03188
nld,1956,66.00492
nld,1957,61.29994
nld,1958,42.45864
nld,1959,51.29517
nld,1960,38.44897
nld,1961,37.71908
nld,1962,33.60018
nld,1963,33.52092
nld,1964,33.84146
nld,1965,25.0913
nld,1966,20.75225
nld,1967,26.36869
nld,1968,21.52421
nld,1969,20.80305
nld,1970,13.39
nld,1971,13.21
nld,1972,10.74
nld,1973,10.26
nld,1974,13.98
nld,1975,10.68
nld,1976,5.08
nld,1977,12.7
nld,1978,10.82
nld,1979,6.86
nld,1980,8.83
nld,1981,7.84
nld,1982,6.39
nld,1983,5.29
nld,1984,9.75
nld,1985,4.49
nld,1986,8.13
nld,1987,7.5
nld,1988,9.64
nld,1989,5.29
nld,1990,7.58
nld,1991,6.04
nld,1992,7.12
nld,1993,8.17
nld,1994,6.13
nld,1995,7.35
nld,1996,12.14
nld,1997,7.79
nld,1998,11.53
nld,1999,9.48
nld,2000,8.71
nld,2001,6.91
nld,2002,9.9
nld,2003,3.99
nld,2004,5.15
nld,2005,8.51
nld,2006,8.11
nld,2007,4.96
nld,2008,4.33
nld,2010,7
nld,2013,6
nor,1980,7.2
nor,1990,9
nor,1995,4
nor,2000,8
nor,2005,9
nor,2010,5
nor,2013,4
npl,1980,864.7
npl,1990,790
npl,1995,580
npl,2000,430
npl,2005,310
npl,2010,220
npl,2013,190
nzl,1874,510
nzl,1875,520
nzl,1876,620
nzl,1877,490
nzl,1878,440
nzl,1879,450
nzl,1880,470
nzl,1881,470
nzl,1882,520
nzl,1883,590
nzl,1884,600
nzl,1885,600
nzl,1886,620
nzl,1887,560
nzl,1888,590
nzl,1889,510
nzl,1890,500
nzl,1891,470
nzl,1892,510
nzl,1893,510
nzl,1894,500
nzl,1895,500
nzl,1896,510
nzl,1898,440
nzl,1899,440
nzl,1900,460
nzl,1901,480
nzl,1902,480
nzl,1903,490
nzl,1904,480
nzl,1905,460
nzl,1906,440
nzl,1907,450
nzl,1908,450
nzl,1909,460
nzl,1912,360
nzl,1913,360
nzl,1914,410
nzl,1915,470
nzl,1916,580
nzl,1917,600
nzl,1918,520
nzl,1919,500
nzl,1920,640
nzl,1921,510
nzl,1922,510
nzl,1923,510
nzl,1924,500
nzl,1925,460
nzl,1926,420
nzl,1927,490
nzl,1928,490
nzl,1929,480
nzl,1930,510
nzl,1931,480
nzl,1932,400
nzl,1933,440
nzl,1934,480
nzl,1935,420
nzl,1936,370
nzl,1937,360
nzl,1938,410
nzl,1939,360
nzl,1940,290
nzl,1941,340
nzl,1942,250
nzl,1943,220
nzl,1944,270
nzl,1945,220
nzl,1946,200
nzl,1947,100
nzl,1948,100
nzl,1949,100
nzl,1950,105.23333
nzl,1951,72.1602
nzl,1952,90.50994
nzl,1953,63.53118
nzl,1954,62.81059
nzl,1955,61.06761
nzl,1956,54.77709
nzl,1957,75.23425
nzl,1958,51.12559
nzl,1959,58.18746
nzl,1960,38.18616
nzl,1961,38.18193
nzl,1962,29.17377
nzl,1963,40.20101
nzl,1964,32.02101
nzl,1965,21.60258
nzl,1966,36.55214
nzl,1967,22.88741
nzl,1968,24.08323
nzl,1969,22.60945
nzl,1970,32.15072
nzl,1971,21.7189
nzl,1972,15.81903
nzl,1973,23.054
nzl,1974,16.85318
nzl,1975,22.95238
nzl,1976,10.8883
nzl,1977,18.45734
nzl,1978,9.79835
nzl,1979,11.47688
nzl,1980,13.84987
nzl,1981,3.93747
nzl,1982,14.01738
nzl,1983,17.83096
nzl,1984,5.8099
nzl,1985,13.51404
nzl,1986,17.03771
nzl,1987,12.66877
nzl,1988,17.3774
nzl,1989,10.32862
nzl,1990,6.64971
nzl,1991,15.0015
nzl,1992,8.43654
nzl,1993,16.98745
nzl,1994,6.96439
nzl,1995,3.46075
nzl,1996,6.96452
nzl,1997,5.19624
nzl,1998,6.92833
nzl,1999,6.96609
nzl,2000,8.78827
nzl,2001,5.3358
nzl,2002,14.67486
nzl,2003,7.07014
nzl,2004,6.81164
nzl,2005,8.51397
nzl,2006,11.61363
nzl,2010,12
nzl,2013,8
omn,1980,173.9
omn,1990,48
omn,1995,32
omn,2000,22
omn,2005,16
omn,2010,12
omn,2013,11
pak,1980,746.1
pak,1990,400
pak,1995,330
pak,2000,280
pak,2005,230
pak,2010,190
pak,2013,170
pan,1980,79.6
pan,1990,98
pan,1995,91
pan,2000,79
pan,2005,83
pan,2010,82
pan,2013,85
per,1980,268
per,1990,250
per,1995,220
per,2000,160
per,2005,120
per,2010,100
per,2013,89
phl,1980,442.6
phl,1990,110
phl,1995,130
phl,2000,120
phl,2005,130
phl,2010,120
phl,2013,120
png,1980,585.1
png,1990,470
png,1995,370
png,2000,340
png,2005,280
png,2010,240
png,2013,220
pol,1980,22.1
pol,1990,17
pol,1995,14
pol,2000,8
pol,2005,5
pol,2010,4
pol,2013,3
pri,1990,29
pri,1995,28
pri,2000,24
pri,2005,21
pri,2010,20
pri,2013,20
prk,1980,130
prk,1990,85
prk,1995,83
prk,2000,120
prk,2005,110
prk,2010,98
prk,2013,87
prt,1980,28.5
prt,1990,15
prt,1995,10
prt,2000,11
prt,2005,11
prt,2010,11
prt,2013,8
pry,1980,184.9
pry,1990,130
pry,1995,130
pry,2000,120
pry,2005,130
pry,2010,110
pry,2013,110
pse,1980,181.4
pse,1990,96
pse,1995,71
pse,2000,59
pse,2005,59
pse,2010,53
pse,2013,47
qat,1980,52
qat,1990,11
qat,1995,11
qat,2000,9
qat,2005,8
qat,2010,7
qat,2013,6
rou,1980,138.9
rou,1990,170
rou,1995,72
rou,2000,53
rou,2005,30
rou,2010,30
rou,2013,33
rus,1980,59.7
rus,1990,74
rus,1995,72
rus,2000,57
rus,2005,37
rus,2010,31
rus,2013,24
rwa,1980,755
rwa,1990,1400
rwa,1995,1400
rwa,2000,1000
rwa,2005,610
rwa,2010,390
rwa,2013,320
sau,1980,134.8
sau,1990,41
sau,1995,31
sau,2000,24
sau,2005,19
sau,2010,16
sau,2013,16
sdn,1980,639.3
sdn,1990,720
sdn,1995,640
sdn,2000,540
sdn,2005,460
sdn,2010,390
sdn,2013,360
sen,1980,670.1
sen,1990,530
sen,1995,510
sen,2000,480
sen,2005,420
sen,2010,360
sen,2013,320
sgp,1980,17.9
sgp,1990,8
sgp,1995,8
sgp,2000,19
sgp,2005,10
sgp,2010,4
sgp,2013,6
slb,1980,718.6
slb,1990,320
slb,1995,250
slb,2000,210
slb,2005,170
slb,2010,140
slb,2013,130
sle,1980,1240
sle,1990,2300
sle,1995,2400
sle,2000,2200
sle,2005,1600
sle,2010,1200
sle,2013,1100
slv,1980,216.5
slv,1990,110
slv,1995,96
slv,2000,80
slv,2005,72
slv,2010,71
slv,2013,69
som,1980,1061
som,1990,1300
som,1995,1300
som,2000,1200
som,2005,1100
som,2010,930
som,2013,850
srb,1980,15
srb,1990,18
srb,1995,20
srb,2000,7
srb,2005,8
srb,2010,14
srb,2013,16
ssd,1990,1800
ssd,1995,1500
ssd,2000,1200
ssd,2005,1000
ssd,2010,830
ssd,2013,730
stp,1980,607.4
stp,1990,410
stp,1995,360
stp,2000,300
stp,2005,260
stp,2010,230
stp,2013,210
sur,1980,175.1
sur,1990,84
sur,1995,39
sur,2000,120
sur,2005,110
sur,2010,150
sur,2013,130
svk,1980,19
svk,1990,15
svk,1995,10
svk,2000,12
svk,2005,6
svk,2010,7
svk,2013,7
svn,1980,30.5
svn,1990,11
svn,1995,11
svn,2000,12
svn,2005,15
svn,2010,8
svn,2013,7
swe,1751,1046.27997
swe,1752,1050.2276
swe,1753,1070.64018
swe,1754,1097.53056
swe,1755,1019.88344
swe,1756,1022.91627
swe,1757,1094.49994
swe,1758,1205.02668
swe,1759,1073.30903
swe,1760,1098.49872
swe,1761,1119.95722
swe,1762,1148.36461
swe,1763,1078.78344
swe,1764,1116.56575
swe,1765,1034.11312
swe,1766,974.9737
swe,1767,1020.31562
swe,1768,920.13743
swe,1769,820.37231
swe,1770,871.87774
swe,1771,943.84707
swe,1772,1059.56042
swe,1773,942.50913
swe,1774,853.76963
swe,1775,913.69703
swe,1776,945.11739
swe,1777,892.28996
swe,1778,947.0405
swe,1779,907.22243
swe,1780,830.72622
swe,1781,858.99058
swe,1782,937.25364
swe,1783,784.98976
swe,1784,703.68399
swe,1785,883.07078
swe,1786,883.9078
swe,1787,951.29376
swe,1788,948.66147
swe,1789,990.99487
swe,1790,986.68426
swe,1791,1120.18996
swe,1792,1073.8272
swe,1793,961.53846
swe,1794,950.12502
swe,1795,1090.5528
swe,1796,911.31083
swe,1797,823.64944
swe,1798,842.3142
swe,1799,844.91325
swe,1800,895.56658
swe,1801,839.59847
swe,1802,841.7486
swe,1803,818.55206
swe,1804,754.81077
swe,1805,667.52012
swe,1806,866.17235
swe,1807,866.27462
swe,1808,870.70562
swe,1809,1007.77605
swe,1810,887.01911
swe,1811,896.75002
swe,1812,828.82127
swe,1813,738.67344
swe,1814,764.79819
swe,1815,746.13733
swe,1816,691.43353
swe,1817,751.33584
swe,1818,757.16919
swe,1819,740.65282
swe,1820,757.88829
swe,1821,754.78665
swe,1822,780.41332
swe,1823,706.29662
swe,1824,570.65305
swe,1825,565.21956
swe,1826,618.79022
swe,1827,645.57852
swe,1828,705.79105
swe,1829,721.69508
swe,1830,658.38142
swe,1831,627.7407
swe,1832,569.76252
swe,1833,593.16711
swe,1834,574.67251
swe,1835,514.55005
swe,1836,543.06865
swe,1837,547.47611
swe,1838,467.06785
swe,1839,507.86423
swe,1840,610.2282
swe,1841,622.55834
swe,1842,669.46601
swe,1843,459.89068
swe,1844,426.00747
swe,1845,430.25275
swe,1846,494.46857
swe,1847,441.62575
swe,1848,415.51247
swe,1849,471.93332
swe,1850,467.39554
swe,1851,472.69617
swe,1852,453.34934
swe,1853,421.87654
swe,1854,445.43615
swe,1855,441.46274
swe,1856,352.79192
swe,1857,370.34244
swe,1858,509.92336
swe,1859,528.09544
swe,1860,488.12724
swe,1861,514.07995
swe,1862,560.09849
swe,1863,565.98575
swe,1864,597.04126
swe,1865,595.7656
swe,1866,511.71992
swe,1867,495.99478
swe,1868,498.45592
swe,1869,591.44948
swe,1870,648.37531
swe,1871,569.37322
swe,1872,468.56666
swe,1873,556.04932
swe,1874,907.32388
swe,1875,673.73748
swe,1876,618.14703
swe,1877,493.94841
swe,1878,429.11114
swe,1879,443.74762
swe,1880,476.67992
swe,1881,488.6901
swe,1882,372.30082
swe,1883,412.41769
swe,1884,355.32812
swe,1885,436.24552
swe,1886,372.45679
swe,1887,443.75004
swe,1888,343.71313
swe,1889,314.98686
swe,1890,303.89904
swe,1891,336.49163
swe,1892,367.22161
swe,1893,369.6984
swe,1894,299.06627
swe,1895,277.11944
swe,1896,246.44846
swe,1897,256.39291
swe,1898,206.5586
swe,1899,248.72649
swe,1900,188.21622
swe,1901,226.01708
swe,1902,222.76579
swe,1903,227.78873
swe,1904,213.40921
swe,1905,245.92162
swe,1906,237.88611
swe,1907,298.26088
swe,1908,212.42277
swe,1909,250.17024
swe,1910,254.37788
swe,1911,266.21145
swe,1912,232.56164
swe,1913,227.34255
swe,1914,260.31609
swe,1915,290.25098
swe,1916,266.27438
swe,1917,245.74904
swe,1918,257.7254
swe,1919,320.33196
swe,1920,400.71206
swe,1921,269.33285
swe,1922,251.39808
swe,1923,231.85084
swe,1924,238.41181
swe,1925,263.42528
swe,1926,294.09746
swe,1927,277.56801
swe,1928,330.03638
swe,1929,379.06118
swe,1930,348.12142
swe,1931,367.83275
swe,1932,344.17848
swe,1933,306.98659
swe,1934,332.58121
swe,1935,256.09387
swe,1936,314.82606
swe,1937,309.82705
swe,1938,239.49929
swe,1939,226.94598
swe,1940,216.12479
swe,1941,204.55844
swe,1942,156.19379
swe,1943,154.71481
swe,1944,157.7883
swe,1945,132.96595
swe,1946,95.77894
swe,1947,86.9707
swe,1948,74.99033
swe,1949,66.792
swe,1950,61.51767
swe,1951,86.23194
swe,1952,58.98795
swe,1953,61.73736
swe,1954,54.23613
swe,1955,49.39192
swe,1956,35.19822
swe,1957,36.4
swe,1958,30.33118
swe,1959,23.86794
swe,1960,38.15338
swe,1961,21.05243
swe,1962,13.04948
swe,1963,26.57148
swe,1964,19.56564
swe,1965,13.84297
swe,1966,10.53877
swe,1967,14.00791
swe,1968,8.84275
swe,1969,10.22096
swe,1970,9.99
swe,1971,7.86
swe,1972,7.13
swe,1973,2.74
swe,1974,7.28
swe,1975,1.93
swe,1976,4.07
swe,1977,11.45
swe,1978,6.43
swe,1979,1.04
swe,1980,8.24
swe,1981,4.25
swe,1982,4.31
swe,1984,2.13
swe,1985,5.08
swe,1986,2.94
swe,1987,4.78
swe,1988,8.92
swe,1989,5.17
swe,1990,3.23
swe,1991,4.04
swe,1993,5.09
swe,1994,0.89
swe,1995,3.87
swe,1996,5.25
swe,1997,3.32
swe,1998,7.86
swe,1999,1.13
swe,2000,4.42
swe,2001,3.28
swe,2002,4.17
swe,2003,2.02
swe,2004,1.98
swe,2005,5.92
swe,2006,4.72
swe,2007,1.86
swe,2010,5
swe,2013,4
swz,1980,559.2
swz,1990,550
swz,1995,480
swz,2000,520
swz,2005,480
swz,2010,350
swz,2013,310
syc,1990,50
syc,2000,114.3
syr,1980,251.3
syr,1990,130
syr,1995,94
syr,2000,75
syr,2005,58
syr,2010,50
syr,2013,49
tcd,1980,978.3
tcd,1990,1700
tcd,1995,1600
tcd,2000,1500
tcd,2005,1200
tcd,2010,1100
tcd,2013,980
tgo,1980,600.4
tgo,1990,660
tgo,1995,660
tgo,2000,580
tgo,2005,510
tgo,2010,480
tgo,2013,450
tha,1980,115.4
tha,1990,42
tha,1995,37
tha,2000,40
tha,2005,34
tha,2010,28
tha,2013,26
tjk,1980,127.5
tjk,1990,68
tjk,1995,120
tjk,2000,89
tjk,2005,59
tjk,2010,48
tjk,2013,44
tkm,1980,76.7
tkm,1990,66
tkm,1995,79
tkm,2000,81
tkm,2005,76
tkm,2010,65
tkm,2013,61
tls,1980,1446
tls,1990,1200
tls,1995,1000
tls,2000,680
tls,2005,500
tls,2010,330
tls,2013,270
ton,1980,358.7
ton,1990,71
ton,1995,89
ton,2000,91
ton,2005,100
ton,2010,120
ton,2013,120
tto,1980,68.1
tto,1990,89
tto,1995,91
tto,2000,59
tto,2005,58
tto,2010,82
tto,2013,84
tun,1980,294.2
tun,1990,91
tun,1995,81
tun,2000,65
tun,2005,55
tun,2010,48
tun,2013,46
tur,1980,251
tur,1990,48
tur,1995,39
tur,2000,33
tur,2005,27
tur,2010,22
tur,2013,20
twn,1980,37.7
twn,1990,19.7
twn,2000,17.1
tza,1980,603.2
tza,1990,910
tza,1995,890
tza,2000,770
tza,2005,610
tza,2010,460
tza,2013,410
uga,1980,435.3
uga,1990,780
uga,1995,740
uga,2000,650
uga,2005,510
uga,2010,410
uga,2013,360
ukr,1980,43.6
ukr,1990,49
ukr,1995,45
ukr,2000,35
ukr,2005,25
ukr,2010,29
ukr,2013,23
ury,1980,54.9
ury,1990,42
ury,1995,34
ury,2000,35
ury,2005,32
ury,2010,23
ury,2013,14
usa,1900,850
usa,1901,800
usa,1902,740
usa,1903,700
usa,1904,790
usa,1905,800
usa,1906,710
usa,1907,720
usa,1908,670
usa,1909,700
usa,1910,690
usa,1911,700
usa,1912,650
usa,1913,680
usa,1914,710
usa,1915,608
usa,1916,622
usa,1917,662
usa,1918,916
usa,1919,737
usa,1920,799
usa,1921,682
usa,1922,664
usa,1923,665
usa,1924,656
usa,1925,647
usa,1926,656
usa,1927,647
usa,1928,692
usa,1929,695
usa,1930,673
usa,1931,661
usa,1932,633
usa,1933,619
usa,1934,593
usa,1935,582
usa,1936,568
usa,1937,489
usa,1938,435
usa,1939,404
usa,1940,376
usa,1941,317
usa,1942,259
usa,1943,245
usa,1944,228
usa,1945,207
usa,1946,157
usa,1947,135
usa,1948,117
usa,1949,90
usa,1950,83
usa,1951,75
usa,1952,68
usa,1953,61
usa,1954,52.4
usa,1955,47
usa,1956,40.9
usa,1957,41
usa,1958,37.6
usa,1959,37.4
usa,1960,37.1
usa,1961,36.9
usa,1962,35.2
usa,1963,35.8
usa,1964,33.3
usa,1965,31.6
usa,1966,29.1
usa,1967,28
usa,1968,24.5
usa,1969,22.2
usa,1970,21.5
usa,1971,18.8
usa,1972,18.8
usa,1973,15.2
usa,1974,14.6
usa,1975,12.8
usa,1976,12.3
usa,1977,12.2
usa,1978,9.6
usa,1979,9.6
usa,1980,9.2
usa,1981,8.5
usa,1982,7.9
usa,1983,8
usa,1984,7.8
usa,1985,7.8
usa,1986,7.2
usa,1987,6.6
usa,1988,8.4
usa,1989,7.9
usa,1990,8.2
usa,1991,7.9
usa,1992,7.8
usa,1993,7.5
usa,1994,8.3
usa,1995,7.1
usa,1996,7.6
usa,1997,8.4
usa,1998,7.1
usa,1999,9.9
usa,2000,9.8
usa,2001,9.9
usa,2002,9.9
usa,2003,12.1
usa,2005,17
usa,2010,27
usa,2013,28
uzb,1980,72.1
uzb,1990,66
uzb,1995,54
uzb,2000,48
uzb,2005,44
uzb,2010,40
uzb,2013,36
vct,1980,174.4
vct,1990,48
vct,1995,72
vct,2000,75
vct,2005,55
vct,2010,47
vct,2013,45
ven,1980,73.9
ven,1990,93
ven,1995,98
ven,2000,91
ven,2005,94
ven,2010,110
ven,2013,110
vnm,1980,335.8
vnm,1990,140
vnm,1995,110
vnm,2000,82
vnm,2005,60
vnm,2010,51
vnm,2013,49
vut,1980,509.3
vut,1990,170
vut,1995,140
vut,2000,120
vut,2005,100
vut,2010,90
vut,2013,86
wsm,1980,246.1
wsm,1990,150
wsm,1995,110
wsm,2000,89
wsm,2005,73
wsm,2010,62
wsm,2013,58
yem,1980,808.1
yem,1990,460
yem,1995,420
yem,2000,370
yem,2005,330
yem,2010,290
yem,2013,270
