geo,time,falls_deaths_per_100000_people
uzb,2014,2.93137
uzb,2015,2.9347
uzb,2016,2.92706
vct,1990,5.64017
vct,1991,5.63364
vct,1992,5.63052
vct,1993,5.64406
vct,1994,5.65027
vct,1995,5.59372
vct,1996,5.72549
vct,1997,5.83853
vct,1998,5.52149
vct,1999,5.59474
vct,2000,5.58017
vct,2001,5.63981
vct,2002,5.5731
vct,2003,5.63867
vct,2004,5.7066
vct,2005,5.72955
vct,2006,5.70668
vct,2007,5.72921
vct,2008,5.71983
vct,2009,5.7286
vct,2010,5.75391
vct,2011,5.83248
vct,2012,5.92321
vct,2013,6.10502
vct,2014,6.20158
vct,2015,6.56068
vct,2016,6.355
ven,1990,7.6173
ven,1991,7.70814
ven,1992,7.74403
ven,1993,7.62098
ven,1994,7.53575
ven,1995,7.33186
ven,1996,7.07282
ven,1997,6.79444
ven,1998,6.80714
ven,1999,6.74213
ven,2000,6.76742
ven,2001,6.66684
ven,2002,6.66367
ven,2003,6.62808
ven,2004,6.34107
ven,2005,6.16605
ven,2006,6.17662
ven,2007,6.03912
ven,2008,5.92576
ven,2009,5.72743
ven,2010,5.49493
ven,2011,5.45747
ven,2012,5.42954
ven,2013,5.31915
ven,2014,5.34553
ven,2015,5.34914
ven,2016,5.34268
vnm,1990,20.52905
vnm,1991,20.55161
vnm,1992,20.60802
vnm,1993,20.68294
vnm,1994,20.76491
vnm,1995,20.83704
vnm,1996,20.95545
vnm,1997,21.10605
vnm,1998,21.22534
vnm,1999,21.31872
vnm,2000,21.35105
vnm,2001,21.37992
vnm,2002,21.37147
vnm,2003,21.38229
vnm,2004,21.38421
vnm,2005,21.34165
vnm,2006,21.27281
vnm,2007,21.15781
vnm,2008,20.91188
vnm,2009,20.78802
vnm,2010,20.63354
vnm,2011,20.43443
vnm,2012,20.24779
vnm,2013,20.11038
vnm,2014,20.01375
vnm,2015,19.90865
vnm,2016,19.82374
vut,1990,4.55016
vut,1991,4.59334
vut,1992,4.64302
vut,1993,4.69009
vut,1994,4.73154
vut,1995,4.7661
vut,1996,4.81186
vut,1997,4.87109
vut,1998,4.95917
vut,1999,5.15307
vut,2000,5.29446
vut,2001,5.40306
vut,2002,5.48625
vut,2003,5.54118
vut,2004,5.58198
vut,2005,5.62857
vut,2006,5.65678
vut,2007,5.72862
vut,2008,5.75996
vut,2009,5.7796
vut,2010,5.78678
vut,2011,5.79022
vut,2012,5.77649
vut,2013,5.78749
vut,2014,5.80928
vut,2015,5.81022
vut,2016,5.80373
wsm,1990,3.9544
wsm,1991,3.94841
wsm,1992,3.9416
wsm,1993,3.93947
wsm,1994,3.94415
wsm,1995,3.9459
wsm,1996,3.95477
wsm,1997,3.98041
wsm,1998,4.002
wsm,1999,4.11284
wsm,2000,4.18496
wsm,2001,4.24178
wsm,2002,4.28476
wsm,2003,4.31536
wsm,2004,4.34493
wsm,2005,4.36868
wsm,2006,4.39726
wsm,2007,4.45309
wsm,2008,4.48046
wsm,2009,4.53717
wsm,2010,4.59305
wsm,2011,4.63914
wsm,2012,4.65543
wsm,2013,4.67159
wsm,2014,4.68274
wsm,2015,4.69065
wsm,2016,4.64686
yem,1990,7.73665
yem,1991,7.82806
yem,1992,7.92932
yem,1993,8.04157
yem,1994,8.1288
yem,1995,8.18082
yem,1996,8.18805
yem,1997,8.17088
yem,1998,8.13819
yem,1999,8.05065
yem,2000,7.9527
yem,2001,7.86027
yem,2002,7.79974
yem,2003,7.7138
yem,2004,7.61752
yem,2005,7.50193
yem,2006,7.3834
yem,2007,7.30652
yem,2008,7.19458
yem,2009,7.07288
yem,2010,6.95862
yem,2011,6.87294
yem,2012,6.79896
yem,2013,6.75475
yem,2014,6.70316
yem,2015,6.6772
yem,2016,6.65577
zaf,1990,3.22607
zaf,1991,3.25234
zaf,1992,3.31805
zaf,1993,3.26434
zaf,1994,3.33618
zaf,1995,3.39653
zaf,1996,3.60438
zaf,1997,3.92851
zaf,1998,3.9828
zaf,1999,3.99775
zaf,2000,4.05498
zaf,2001,3.95186
zaf,2002,3.90082
zaf,2003,3.87244
zaf,2004,3.81558
zaf,2005,3.78932
zaf,2006,3.7726
zaf,2007,3.6846
zaf,2008,3.58755
zaf,2009,3.51314
zaf,2010,3.42736
zaf,2011,3.35734
zaf,2012,3.24815
zaf,2013,3.12399
zaf,2014,3.04402
zaf,2015,2.96779
zaf,2016,2.92842
zmb,1990,23.96852
zmb,1991,25.19076
zmb,1992,26.1933
zmb,1993,27.06538
zmb,1994,28.09945
zmb,1995,29.05761
zmb,1996,29.71258
zmb,1997,30.10316
zmb,1998,30.52343
zmb,1999,30.73036
zmb,2000,30.94842
zmb,2001,31.02923
zmb,2002,31.08072
zmb,2003,31.48123
zmb,2004,31.18264
zmb,2005,31.10588
zmb,2006,31.11781
zmb,2007,30.91265
zmb,2008,30.73185
zmb,2009,30.56656
zmb,2010,30.49185
zmb,2011,30.48
zmb,2012,30.13936
zmb,2013,29.93272
zmb,2014,29.61598
zmb,2015,29.38476
zmb,2016,29.31408
zwe,1990,8.90336
zwe,1991,7.961
zwe,1992,7.5742
zwe,1993,7.28599
zwe,1994,7.11933
zwe,1995,7.19888
zwe,1996,7.46213
zwe,1997,7.85078
zwe,1998,8.655
zwe,1999,9.58617
zwe,2000,10.73498
zwe,2001,11.18009
zwe,2002,11.94154
zwe,2003,12.2941
zwe,2004,12.81324
zwe,2005,12.78541
zwe,2006,12.6843
zwe,2007,12.49858
zwe,2008,12.3484
zwe,2009,12.2497
zwe,2010,11.99437
zwe,2011,11.70862
zwe,2012,11.48549
zwe,2013,11.35123
zwe,2014,11.47389
zwe,2015,11.45181
zwe,2016,11.45207
