geo,time,females_aged_15plus_employment_rate_percent
syr,2007,10.46
syr,2008,11.1279
syr,2009,10.1022
syr,2010,10.0966
tcd,1993,63.4
tgo,2011,74.5645
tha,1976,58.43
tha,1978,67.03
tha,1979,64.23
tha,1980,79.98
tha,1982,66.69
tha,1984,67.39
tha,1987,72.87
tha,1988,76.57
tha,1989,77.73
tha,1990,76.11
tha,1994,70.36
tha,1996,66.02
tha,1997,66.98
tha,1998,58.08
tha,1999,58.5
tha,2000,58.82
tha,2001,59.8312
tha,2002,60.753
tha,2003,61.6665
tha,2004,61.825
tha,2005,62.6687
tha,2006,62.607
tha,2007,62.9667
tha,2008,63.3737
tha,2009,63.43
tha,2010,63.2758
tha,2011,65.36
tha,2012,64.88
tha,2013,62.3997
tha,2014,61.1849
tha,2015,60.7268
tha,2016,59.7509
tjk,2003,43.1
tjk,2004,47.79
tjk,2009,27.9548
tls,2001,32.1
tls,2010,25.6591
tls,2013,19.0553
ton,1984,18.58
ton,2003,31.67
tto,1971,17.13
tto,1974,17.72
tto,1978,19.89
tto,1979,30.59
tto,1981,32.47
tto,1983,32.4
tto,1985,33.16
tto,1986,31.58
tto,1987,29.63
tto,1988,32.26
tto,1989,31.08
tto,1990,28.68
tto,1992,33.6
tto,1994,34.4
tto,1997,36.9
tto,2000,39.85
tto,2010,47.3427
tto,2011,46.3129
tto,2012,48.4666
tto,2013,48.7863
tto,2014,49.7183
tto,2015,47.9114
tto,2016,48.0345
tun,1976,9.29
tun,1989,15.87
tun,1994,18.74
tun,2005,20.0352
tun,2006,20.6992
tun,2007,20.7752
tun,2008,20.7895
tun,2009,20.1426
tun,2010,20.1411
tun,2011,18.0661
tun,2012,19.1737
tun,2013,19.693
tun,2015,20.3262
tur,1988,32.98
tur,1989,34.41
tur,1990,31.249
tur,1991,31.702
tur,1992,30.195
tur,1993,24.29
tur,1994,28.766
tur,1995,28.671
tur,1996,28.744
tur,1997,26.576
tur,1998,27.275
tur,1999,27.735
tur,2000,24.902
tur,2001,25.11
tur,2002,25.271
tur,2003,23.898
tur,2004,20.771
tur,2005,20.694
tur,2006,20.9744
tur,2007,21.0249
tur,2008,21.6205
tur,2009,22.3003
tur,2010,24.0253
tur,2011,25.5541
tur,2012,26.3156
tur,2013,27.1033
tur,2014,26.6633
tur,2015,27.4527
tur,2016,27.9984
tur,2017,28.8727
tuv,2002,42.79
uga,1991,74.02
uga,1997,60.9
uga,2002,49.82
uga,2003,35.71
uga,2005,79
uga,2009,75.4
uga,2012,62.9022
ukr,2004,52.8661
ukr,2005,53.1375
ukr,2006,53.02
ukr,2007,53.6895
ukr,2008,54.0428
ukr,2009,53.8732
ukr,2014,51.9
ukr,2015,51.7
ukr,2016,51.59
ury,1999,42.3
ury,2000,41.7
ury,2001,41.6
ury,2002,39.6
ury,2003,39.4
ury,2004,41.2843
ury,2005,42.6547
ury,2006,44.5859
ury,2007,46.9879
ury,2008,48.8199
ury,2009,49.6506
ury,2010,49.9087
ury,2011,52.3105
ury,2012,51.9451
ury,2013,50.8793
ury,2014,52.1823
ury,2015,51.332
ury,2016,51.0285
ury,2017,50.757
usa,1948,31.31
usa,1949,31.16
usa,1950,31.95
usa,1951,33.12
usa,1952,33.44
usa,1953,33.3
usa,1954,32.48
usa,1955,33.96
usa,1956,35.07
usa,1957,35.14
usa,1958,34.53
usa,1959,34.96
usa,1960,35.52
usa,1961,35.35
usa,1962,35.57
usa,1963,35.83
usa,1964,36.31
usa,1965,37.09
usa,1966,38.32
usa,1967,38.99
usa,1968,39.62
usa,1969,40.71
usa,1970,40.79
usa,1971,40.36
usa,1972,40.97
usa,1973,42.05
usa,1974,42.58
usa,1975,42.03
usa,1976,43.23
usa,1977,44.48
usa,1978,46.37
usa,1979,47.46
usa,1980,47.67
usa,1981,47.98
usa,1982,47.67
usa,1983,48.04
usa,1984,49.49
usa,1985,50.42
usa,1986,51.38
usa,1987,52.51
usa,1988,53.43
usa,1989,54.31
usa,1990,54.35
usa,1991,53.69
usa,1992,53.76
usa,1993,54.1
usa,1994,55.3
usa,1995,55.7
usa,1996,56.1
usa,1997,56.86
usa,1998,57.08
usa,1999,57.43
usa,2000,57.48
usa,2001,57
usa,2002,56.28
usa,2003,56.13
usa,2004,55.97
usa,2005,56.24
usa,2006,56.62
usa,2007,56.64
usa,2008,56.25
usa,2009,54.42
usa,2010,53.57
usa,2011,53.19
usa,2012,53.13
usa,2013,53.16
usa,2014,53.52
usa,2015,53.74
usa,2016,54.08
usa,2017,54.58
uzb,2002,32.74
uzb,2003,33.22
uzb,2004,37.2
uzb,2005,37.52
uzb,2006,38.12
uzb,2007,37.64
vgb,1991,66.52
vnm,1996,71.3
vnm,1997,69
vnm,1998,68.8
vnm,1999,68.7
vnm,2000,67.4
vnm,2001,67.3
vnm,2002,67.4
vnm,2003,66.7
vnm,2004,65.95
vnm,2007,69.169
vnm,2009,70.3663
vnm,2010,70.8028
vnm,2011,70.927
vnm,2012,71.0802
vnm,2013,71.8207
vnm,2014,71.8907
vnm,2015,71.255
vnm,2016,70.7322
vnm,2017,70.2261
vut,2009,57.09
wsm,1976,38.7
wsm,2001,30.29
wsm,2006,32.84
wsm,2008,34.4
wsm,2012,21.8836
wsm,2014,21.89
yem,1999,20
yem,2004,5.8
yem,2005,5.8
yem,2006,6.1
yem,2007,6.1
yem,2008,6
yem,2009,5.94
yem,2010,4.51
yem,2014,4.4596
zaf,1994,29.7
zaf,1995,30.1
zaf,1996,27.3
zaf,1997,22.4
zaf,1998,25.7
zaf,1999,29.8
zaf,2000,38.99
zaf,2001,38.14
zaf,2002,36.072
zaf,2003,34.776
zaf,2004,34.449
zaf,2005,36.162
zaf,2006,37.792
zaf,2007,37.377
zaf,2008,35.595
zaf,2009,34.444
zaf,2010,32.5918
zaf,2011,32.7882
zaf,2012,32.9849
zaf,2013,33.924
zaf,2014,33.8591
zaf,2015,34.5265
zaf,2016,33.8391
zaf,2017,34.4158
zmb,1986,53.5
zmb,1991,41.9
zmb,1998,50
zwe,1987,60.99
zwe,1997,64.2
zwe,1999,61.51
zwe,2004,73.95
zwe,2011,72.8264
zwe,2012,52.35
