geo,time,females_aged_15plus_employment_rate_percent
cub,2006,38.78
cub,2007,40.296
cub,2008,40.765
cub,2009,41.771
cub,2010,41.119
cub,2011,40.616
cub,2012,40.048
cub,2013,39.906
cub,2014,39.871
cub,2015,39.796
cub,2016,39.452
cub,2017,39.159
cub,2018,39.01
cub,2019,38.83
cub,2020,38.626
cub,2021,38.431
cub,2022,38.218
cub,2023,37.986
cub,2024,37.717
cyp,1991,45.774
cyp,1992,46.335
cyp,1993,45.438
cyp,1994,46.567
cyp,1995,45.193
cyp,1996,45.302
cyp,1997,46.536
cyp,1998,45.775
cyp,1999,45.186
cyp,2000,45.943
cyp,2001,49.06
cyp,2002,50.386
cyp,2003,51.368
cyp,2004,50.916
cyp,2005,49.726
cyp,2006,51.154
cyp,2007,52.68
cyp,2008,53.22
cyp,2009,53.413
cyp,2010,53.927
cyp,2011,52.477
cyp,2012,49.989
cyp,2013,47.757
cyp,2014,49.135
cyp,2015,49.336
cyp,2016,49.396
cyp,2017,50.805
cyp,2018,52.567
cyp,2019,52.403
cyp,2020,52.266
cyp,2021,52.172
cyp,2022,51.947
cyp,2023,51.726
cyp,2024,51.466
cze,1991,51.067
cze,1992,50.508
cze,1993,49.465
cze,1994,49.834
cze,1995,49.766
cze,1996,49.305
cze,1997,48.862
cze,1998,47.739
cze,1999,46.723
cze,2000,46.19
cze,2001,46.31
cze,2002,46.574
cze,2003,46.125
cze,2004,45.752
cze,2005,45.802
cze,2006,46.148
cze,2007,46.526
cze,2008,46.581
cze,2009,45.683
cze,2010,45.069
cze,2011,45.528
cze,2012,45.958
cze,2013,46.762
cze,2014,47.199
cze,2015,48.299
cze,2016,49.634
cze,2017,50.657
cze,2018,50.905
cze,2019,50.744
cze,2020,50.588
cze,2021,50.365
cze,2022,50.101
cze,2023,49.817
cze,2024,49.566
deu,1991,44.837
deu,1992,43.877
deu,1993,42.921
deu,1994,42.959
deu,1995,43.249
deu,1996,43.271
deu,1997,43.202
deu,1998,43.47
deu,1999,44.542
deu,2000,45.006
deu,2001,45.522
deu,2002,45.554
deu,2003,45.347
deu,2004,44.79
deu,2005,45.181
deu,2006,46.251
deu,2007,47.44
deu,2008,48.144
deu,2009,48.693
deu,2010,49.361
deu,2011,50.664
deu,2012,50.924
deu,2013,51.64
deu,2014,51.99
deu,2015,52.302
deu,2016,52.903
deu,2017,53.381
deu,2018,53.529
deu,2019,53.621
deu,2020,53.656
deu,2021,53.577
deu,2022,53.487
deu,2023,53.417
deu,2024,53.315
dji,1991,38.967
dji,1992,39.025
dji,1993,39.189
dji,1994,39.313
dji,1995,39.342
dji,1996,39.656
dji,1997,39.807
dji,1998,39.966
dji,1999,39.983
dji,2000,40.425
dji,2001,40.647
dji,2002,40.919
dji,2003,41.422
dji,2004,41.946
dji,2005,42.447
dji,2006,43.214
dji,2007,43.938
dji,2008,44.444
dji,2009,44.434
dji,2010,44.522
dji,2011,44.957
dji,2012,45.498
dji,2013,46.252
dji,2014,46.713
dji,2015,47.459
dji,2016,47.822
dji,2017,48.119
dji,2018,48.224
dji,2019,48.361
dji,2020,48.483
dji,2021,48.608
dji,2022,48.694
dji,2023,48.83
dji,2024,48.953
dnk,1991,55.284
dnk,1992,55.517
dnk,1993,54.265
dnk,1994,52.696
dnk,1995,52.935
dnk,1996,53.325
dnk,1997,54.915
dnk,1998,55.609
dnk,1999,56.459
dnk,2000,57.062
dnk,2001,56.944
dnk,2002,57.68
dnk,2003,56.183
dnk,2004,57.091
dnk,2005,57.306
dnk,2006,58.383
dnk,2007,58.283
dnk,2008,58.774
dnk,2009,57.388
dnk,2010,55.935
dnk,2011,55.179
dnk,2012,54.647
dnk,2013,54.325
dnk,2014,54.054
dnk,2015,53.989
dnk,2016,55.374
dnk,2017,54.653
dnk,2018,55.056
dnk,2019,55.024
dnk,2020,54.946
dnk,2021,54.882
dnk,2022,54.8
dnk,2023,54.655
dnk,2024,54.479
dom,1991,30.302
dom,1992,30.882
dom,1993,31.212
dom,1994,31.281
dom,1995,31.571
dom,1996,32.063
dom,1997,32.653
dom,1998,33.318
dom,1999,33.785
dom,2000,34.227
dom,2001,34.11
dom,2002,34.94
dom,2003,34.848
dom,2004,34.877
dom,2005,35.757
dom,2006,37.314
dom,2007,37.243
dom,2008,38.986
dom,2009,35.95
dom,2010,38.68
dom,2011,41.035
dom,2012,40.29
dom,2013,40.15
dom,2014,41.011
dom,2015,44.198
dom,2016,44.954
dom,2017,46.604
dom,2018,46.683
dom,2019,46.795
dom,2020,46.891
dom,2021,47.004
dom,2022,47.096
dom,2023,47.207
dom,2024,47.312
dza,1991,9.553
dza,1992,9.179
dza,1993,9.008
dza,1994,8.839
dza,1995,8.308
dza,1996,8.512
dza,1997,8.722
dza,1998,8.546
dza,1999,8.41
dza,2000,8.359
dza,2001,8.676
dza,2002,8.885
dza,2003,9.212
dza,2004,10.292
dza,2005,10.541
dza,2006,10.997
dza,2007,10.794
dza,2008,11.284
dza,2009,11.636
dza,2010,11.634
dza,2011,12.602
dza,2012,13.409
dza,2013,14.135
dza,2014,12.941
dza,2015,12.657
dza,2016,12.228
dza,2017,11.738
dza,2018,11.736
dza,2019,11.77
dza,2020,11.809
dza,2021,11.772
dza,2022,11.662
dza,2023,11.544
dza,2024,11.418
ecu,1991,45.104
ecu,1992,45.23
ecu,1993,45.24
ecu,1994,45.466
ecu,1995,45.582
ecu,1996,45.725
ecu,1997,46.117
ecu,1998,49.064
ecu,1999,48.564
ecu,2000,48.16
ecu,2001,48.209
ecu,2002,47.395
ecu,2003,46.644
ecu,2004,50.443
ecu,2005,50.064
ecu,2006,51.392
ecu,2007,50.606
ecu,2008,50.24
ecu,2009,48.296
ecu,2010,47.404
ecu,2011,46.952
ecu,2012,48.375
ecu,2013,47.64
ecu,2014,46.506
ecu,2015,49.844
ecu,2016,52.545
ecu,2017,53.84
ecu,2018,53.815
ecu,2019,53.779
ecu,2020,53.777
ecu,2021,53.755
ecu,2022,53.752
ecu,2023,53.727
ecu,2024,53.697
egy,1991,16.794
egy,1992,17.701
egy,1993,16.704
egy,1994,17.234
egy,1995,16.029
egy,1996,16.5
egy,1997,15.659
egy,1998,15.125
egy,1999,16.056
egy,2000,15.338
egy,2001,15.668
egy,2002,14.308
egy,2003,14.696
egy,2004,14.714
egy,2005,15.15
egy,2006,15.816
egy,2007,18.556
egy,2008,17.447
egy,2009,17.606
egy,2010,17.629
egy,2011,17.092
egy,2012,17.1
egy,2013,17.734
egy,2014,18.004
egy,2015,16.926
egy,2016,17.43
egy,2017,17.483
egy,2018,17.559
egy,2019,17.626
egy,2020,17.746
egy,2021,17.942
egy,2022,18.056
egy,2023,18.17
egy,2024,18.274
eri,1991,67.288
eri,1992,66.805
eri,1993,66.413
eri,1994,65.994
eri,1995,65.566
eri,1996,65.94
eri,1997,66.123
eri,1998,66.297
eri,1999,66.464
eri,2000,66.434
eri,2001,66.871
eri,2002,66.813
eri,2003,67.077
eri,2004,67.317
eri,2005,67.66
eri,2006,67.918
eri,2007,68.269
eri,2008,68.6
eri,2009,68.124
eri,2010,68.174
eri,2011,68.244
eri,2012,68.317
eri,2013,68.345
eri,2014,68.458
eri,2015,68.536
eri,2016,68.758
eri,2017,69.026
eri,2018,69.002
eri,2019,69.03
eri,2020,69.051
eri,2021,69.049
eri,2022,69.055
eri,2023,69.095
eri,2024,69.149
esh,1991,16.394
esh,1992,16.48
esh,1993,16.464
esh,1994,16.575
esh,1995,16.701
esh,1996,16.826
esh,1997,17.073
esh,1998,17.404
esh,1999,17.666
esh,2000,17.924
esh,2001,18.37
esh,2002,18.763
esh,2003,19.189
esh,2004,19.677
esh,2005,20.236
esh,2006,20.622
esh,2007,21.027
esh,2008,21.406
esh,2009,21.535
esh,2010,21.734
esh,2011,21.918
esh,2012,22.086
esh,2013,22.181
esh,2014,22.32
esh,2015,22.476
esh,2016,22.672
esh,2017,22.921
esh,2018,23.009
esh,2019,23.115
esh,2020,23.226
esh,2021,23.322
esh,2022,23.419
esh,2023,23.516
esh,2024,23.609
esp,1991,26.109
esp,1992,25.853
esp,1993,25.008
esp,1994,24.809
esp,1995,25.476
esp,1996,26.216
esp,1997,27.351
esp,1998,28.149
esp,1999,30.148
esp,2000,32.316
esp,2001,33.519
esp,2002,35.179
esp,2003,36.557
esp,2004,37.994
esp,2005,40.571
esp,2006,42.063
esp,2007,43.177
esp,2008,43.29
esp,2009,41.574
esp,2010,41.117
esp,2011,40.755
esp,2012,39.465
esp,2013,38.583
esp,2014,39.056
esp,2015,39.993
esp,2016,41.116
esp,2017,41.988
esp,2018,42.542
esp,2019,42.614
esp,2020,42.518
esp,2021,42.359
esp,2022,42.201
esp,2023,42.019
esp,2024,41.827
est,1991,53.797
est,1992,52.474
est,1993,50.496
est,1994,49.577
est,1995,48.907
est,1996,48.585
est,1997,49.093
est,1998,48.323
est,1999,46.774
est,2000,46.505
est,2001,45.117
est,2002,46.534
est,2003,46.886
est,2004,48.518
est,2005,49.802
est,2006,51.672
est,2007,52.118
est,2008,52.069
est,2009,49.104
est,2010,47.272
est,2011,49.128
est,2012,50.323
est,2013,50.826
est,2014,50.871
est,2015,52.557
est,2016,53.045
est,2017,54.109
est,2018,54.029
est,2019,53.619
est,2020,53.247
est,2021,52.814
est,2022,52.419
est,2023,52.11
est,2024,51.855
eth,1991,64.473
eth,1992,64.352
eth,1993,64.21
eth,1994,64.231
eth,1995,64.804
eth,1996,65.395
eth,1997,65.926
eth,1998,66.491
eth,1999,66.835
eth,2000,67.779
eth,2001,68.691
eth,2002,69.503
eth,2003,70.327
eth,2004,71.173
eth,2005,71.983
eth,2006,72.073
eth,2007,72.095
eth,2008,72.026
eth,2009,71.683
eth,2010,71.523
eth,2011,71.475
eth,2012,71.433
eth,2013,71.302
eth,2014,71.57
eth,2015,71.804
eth,2016,72.033
eth,2017,72.306
eth,2018,72.443
eth,2019,72.594
eth,2020,72.746
eth,2021,72.904
eth,2022,73.055
eth,2023,73.205
eth,2024,73.35
fin,1991,54.817
fin,1992,50.892
fin,1993,47.487
fin,1994,46.634
fin,1995,45.911
fin,1996,46.145
fin,1997,46.464
fin,1998,47.518
fin,1999,49.158
fin,2000,49.447
fin,2001,50.449
fin,2002,51.079
fin,2003,50.91
fin,2004,50.356
fin,2005,51.743
fin,2006,52.471
fin,2007,53.337
fin,2008,53.596
fin,2009,52.703
fin,2010,51.745
fin,2011,51.849
fin,2012,52
fin,2013,51.328
fin,2014,51.091
fin,2015,50.612
fin,2016,50.239
fin,2017,50.533
fin,2018,50.805
fin,2019,50.95
fin,2020,50.873
fin,2021,50.675
fin,2022,50.599
fin,2023,50.492
fin,2024,50.381
fji,1991,38.139
fji,1992,37.863
fji,1993,37.717
fji,1994,37.497
fji,1995,37.407
fji,1996,37.242
fji,1997,36.659
fji,1998,36.095
fji,1999,35.27
fji,2000,34.714
fji,2001,34.353
fji,2002,33.957
fji,2003,33.679
fji,2004,33.349
fji,2005,33.123
fji,2006,34.785
fji,2007,36.438
fji,2008,38.099
fji,2009,39.52
fji,2010,41.088
fji,2011,42.782
fji,2012,41.467
fji,2013,40.211
fji,2014,38.83
fji,2015,37.319
fji,2016,35.976
fji,2017,35.92
fji,2018,36.083
fji,2019,36.216
fji,2020,36.329
fji,2021,36.49
fji,2022,36.624
fji,2023,36.724
fji,2024,36.824
fra,1991,41.009
fra,1992,40.738
fra,1993,40.85
fra,1994,40.495
fra,1995,40.999
fra,1996,41.157
fra,1997,40.87
fra,1998,41.304
fra,1999,41.751
fra,2000,42.658
fra,2001,43.248
fra,2002,43.8
fra,2003,45.253
fra,2004,44.777
fra,2005,45.463
fra,2006,45.581
fra,2007,46.417
fra,2008,46.909
fra,2009,46.482
fra,2010,46.304
fra,2011,46.142
fra,2012,46.167
fra,2013,46.082
fra,2014,45.737
fra,2015,45.72
fra,2016,45.685
fra,2017,45.73
fra,2018,45.689
fra,2019,45.582
fra,2020,45.566
fra,2021,45.409
fra,2022,45.292
fra,2023,45.202
fra,2024,45.051
gab,1991,28.876
gab,1992,28.742
gab,1993,28.513
gab,1994,28.269
gab,1995,28.076
gab,1996,27.92
gab,1997,27.908
gab,1998,27.86
gab,1999,27.804
gab,2000,27.855
gab,2001,27.828
gab,2002,27.856
gab,2003,27.923
gab,2004,28.123
gab,2005,28.442
gab,2006,28.758
gab,2007,28.873
gab,2008,28.96
gab,2009,28.607
gab,2010,28.278
gab,2011,28.562
gab,2012,29.064
gab,2013,29.511
gab,2014,30.047
gab,2015,30.477
gab,2016,30.811
gab,2017,31.131
gab,2018,31.289
gab,2019,31.399
gab,2020,31.55
gab,2021,31.756
gab,2022,31.966
gab,2023,32.009
gab,2024,32.021
gbr,1991,47.962
gbr,1992,47.965
gbr,1993,47.826
gbr,1994,48.002
gbr,1995,48.215
gbr,1996,48.893
gbr,1997,49.573
gbr,1998,49.871
gbr,1999,50.476
gbr,2000,50.952
gbr,2001,51.181
gbr,2002,51.596
gbr,2003,51.716
gbr,2004,52.033
gbr,2005,52.366
gbr,2006,52.403
gbr,2007,52.22
gbr,2008,52.458
gbr,2009,51.926
gbr,2010,51.642
gbr,2011,51.446
gbr,2012,51.661
gbr,2013,52.195
gbr,2014,53.142
gbr,2015,53.654
gbr,2016,54.114
gbr,2017,54.635
gbr,2018,54.878
gbr,2019,55
gbr,2020,55.029
gbr,2021,55.012
gbr,2022,54.945
gbr,2023,54.846
gbr,2024,54.755
geo,1991,57.555
geo,1992,56.787
geo,1993,57.574
geo,1994,56.716
geo,1995,56.645
geo,1996,53.099
geo,1997,52.092
geo,1998,50.061
geo,1999,50.694
geo,2000,48.891
geo,2001,51.452
geo,2002,49.145
geo,2003,50.19
geo,2004,49.12
geo,2005,48.176
geo,2006,48.455
geo,2007,47.729
geo,2008,44.809
geo,2009,45.031
geo,2010,47.361
geo,2011,47.813
geo,2012,48.199
geo,2013,48.664
geo,2014,50.346
geo,2015,51.589
geo,2016,51.475
geo,2017,50.399
geo,2018,50.505
geo,2019,50.508
geo,2020,50.487
geo,2021,50.389
geo,2022,50.246
geo,2023,50.061
geo,2024,49.849
gha,1991,67.642
gha,1992,67.696
gha,1993,67.421
gha,1994,67.161
gha,1995,66.874
gha,1996,66.568
gha,1997,66.341
gha,1998,66.089
gha,1999,64.78
gha,2000,64.961
gha,2001,65.16
gha,2002,65.083
gha,2003,65.196
gha,2004,65.365
gha,2005,65.439
gha,2006,65.502
gha,2007,65.011
gha,2008,64.336
gha,2009,63.407
gha,2010,62.696
gha,2011,61.735
gha,2012,61.157
gha,2013,60.445
gha,2014,59.927
gha,2015,59.215
gha,2016,59.4
gha,2017,59.586
gha,2018,59.367
gha,2019,59.168
gha,2020,58.921
gha,2021,58.666
gha,2022,58.403
gha,2023,58.158
gha,2024,57.905
gin,1991,61.31
gin,1992,61.091
gin,1993,60.889
gin,1994,60.766
gin,1995,60.738
gin,1996,60.632
gin,1997,60.562
gin,1998,60.555
gin,1999,60.544
gin,2000,60.64
gin,2001,60.583
gin,2002,60.556
gin,2003,60.685
gin,2004,60.756
gin,2005,60.912
gin,2006,61.078
gin,2007,61.188
gin,2008,61.385
gin,2009,61.226
gin,2010,61.209
gin,2011,61.33
gin,2012,61.475
gin,2013,61.551
gin,2014,61.674
gin,2015,61.8
gin,2016,62.112
gin,2017,62.318
gin,2018,62.365
gin,2019,62.443
gin,2020,62.502
gin,2021,62.549
gin,2022,62.59
gin,2023,62.662
gin,2024,62.745
gmb,1991,39.265
gmb,1992,39.104
gmb,1993,38.855
gmb,1994,39.068
gmb,1995,39.229
gmb,1996,39.501
gmb,1997,39.622
gmb,1998,39.79
gmb,1999,39.911
gmb,2000,40.159
gmb,2001,40.577
gmb,2002,40.863
gmb,2003,41.125
gmb,2004,41.74
gmb,2005,42.215
gmb,2006,42.769
gmb,2007,43.212
gmb,2008,43.535
gmb,2009,43.498
gmb,2010,43.738
gmb,2011,44.087
gmb,2012,44.371
gmb,2013,44.36
gmb,2014,44.601
gmb,2015,44.775
gmb,2016,44.968
gmb,2017,45.392
gmb,2018,45.511
gmb,2019,45.628
gmb,2020,45.744
gmb,2021,45.845
gmb,2022,45.932
gmb,2023,46.029
gmb,2024,46.129
gnb,1991,61.76
gnb,1992,61.664
gnb,1993,61.457
gnb,1994,61.549
gnb,1995,61.483
gnb,1996,61.344
gnb,1997,61.363
gnb,1998,61.326
gnb,1999,61.12
gnb,2000,61.245
gnb,2001,61.414
gnb,2002,61.461
gnb,2003,61.637
gnb,2004,61.83
gnb,2005,62.121
gnb,2006,62.44
gnb,2007,62.771
gnb,2008,63.009
gnb,2009,62.879
gnb,2010,63.012
gnb,2011,63.112
gnb,2012,63.284
gnb,2013,63.417
gnb,2014,63.709
gnb,2015,63.865
gnb,2016,64.069
gnb,2017,64.334
gnb,2018,64.464
gnb,2019,64.594
gnb,2020,64.701
gnb,2021,64.788
gnb,2022,64.876
gnb,2023,64.97
gnb,2024,65.064
gnq,1991,44.827
gnq,1992,44.538
gnq,1993,44.415
gnq,1994,44.603
gnq,1995,44.843
gnq,1996,45.214
gnq,1997,45.198
gnq,1998,45.656
gnq,1999,45.701
gnq,2000,45.867
gnq,2001,45.968
gnq,2002,46.245
gnq,2003,46.534
gnq,2004,46.884
gnq,2005,47.352
gnq,2006,47.798
gnq,2007,48.263
gnq,2008,48.652
gnq,2009,48.86
gnq,2010,49.28
gnq,2011,49.235
gnq,2012,49.444
gnq,2013,49.536
gnq,2014,49.889
gnq,2015,50.068
gnq,2016,49.744
gnq,2017,49.767
gnq,2018,49.773
gnq,2019,49.868
gnq,2020,50.04
gnq,2021,49.939
gnq,2022,49.88
gnq,2023,49.853
gnq,2024,49.884
grc,1991,29.678
grc,1992,30.779
grc,1993,30.566
grc,1994,31.192
grc,1995,31.789
grc,1996,32.241
grc,1997,32.533
grc,1998,33.183
grc,1999,33.397
grc,2000,33.835
grc,2001,33.499
grc,2002,34.341
grc,2003,35.261
grc,2004,35.795
grc,2005,36.087
grc,2006,37.156
grc,2007,37.513
grc,2008,38.155
grc,2009,38.293
grc,2010,37.42
grc,2011,34.959
grc,2012,32.192
grc,2013,30.678
grc,2014,31.294
grc,2015,32.326
grc,2016,32.829
grc,2017,33.569
grc,2018,34.449
grc,2019,34.67
grc,2020,34.906
grc,2021,35.125
grc,2022,35.078
grc,2023,34.986
grc,2024,34.854
gtm,1991,37.298
gtm,1992,37.529
gtm,1993,37.633
gtm,1994,37.834
gtm,1995,38.178
gtm,1996,38.28
gtm,1997,38.594
gtm,1998,39.021
gtm,1999,39.306
gtm,2000,39.602
gtm,2001,39.814
gtm,2002,40.043
gtm,2003,40.197
gtm,2004,40.457
gtm,2005,40.236
gtm,2006,40.046
gtm,2007,39.833
gtm,2008,39.63
gtm,2009,39.286
gtm,2010,38.968
gtm,2011,37.642
gtm,2012,44.507
gtm,2013,39.159
gtm,2014,39.454
gtm,2015,37.694
gtm,2016,39.2
gtm,2017,39.554
gtm,2018,39.556
gtm,2019,39.562
gtm,2020,39.603
gtm,2021,39.618
gtm,2022,39.635
gtm,2023,39.643
gtm,2024,39.639
gum,1991,56.566
gum,1992,56.414
gum,1993,55.532
gum,1994,54.477
gum,1995,54.193
gum,1996,53.926
gum,1997,53.135
gum,1998,53.884
gum,1999,50.957
gum,2000,50.11
gum,2001,50.864
gum,2002,51.545
gum,2003,51.748
gum,2004,52.001
gum,2005,51.712
gum,2006,51.554
gum,2007,49.948
gum,2008,49.914
gum,2009,49.562
gum,2010,49.579
gum,2011,45.739
gum,2012,48.033
gum,2013,48.196
gum,2014,49.789
gum,2015,49.861
gum,2016,50.363
gum,2017,50.178
gum,2018,49.771
gum,2019,49.429
gum,2020,49.05
gum,2021,48.674
gum,2022,48.332
gum,2023,48.065
gum,2024,47.806
guy,1991,32.097
guy,1992,32.704
guy,1993,33.24
guy,1994,32.638
guy,1995,32.218
guy,1996,31.735
guy,1997,31.322
guy,1998,31.019
guy,1999,30.488
guy,2000,30.119
guy,2001,29.655
guy,2002,29.086
guy,2003,28.841
guy,2004,29.084
guy,2005,29.135
guy,2006,29.886
guy,2007,30.74
guy,2008,31.175
guy,2009,31.255
guy,2010,31.499
guy,2011,32.13
guy,2012,32.713
guy,2013,33.171
guy,2014,33.622
guy,2015,33.923
guy,2016,34.299
guy,2017,34.551
guy,2018,34.691
guy,2019,34.799
guy,2020,34.917
guy,2021,35.112
guy,2022,35.259
guy,2023,35.392
guy,2024,35.5
hkg,1991,47.441
hkg,1992,46.079
hkg,1993,45.428
hkg,1994,45.907
hkg,1995,45.974
hkg,1996,46.39
hkg,1997,46.735
hkg,1998,46.355
hkg,1999,46.448
hkg,2000,47.596
hkg,2001,48.361
hkg,2002,48.546
hkg,2003,48.18
hkg,2004,48.717
hkg,2005,49.457
hkg,2006,50.092
hkg,2007,50.729
hkg,2008,50.924
hkg,2009,50.359
hkg,2010,49.588
hkg,2011,50.92
hkg,2012,51.519
hkg,2013,52.359
hkg,2014,52.407
hkg,2015,52.508
hkg,2016,52.544
hkg,2017,52.765
hkg,2018,52.698
hkg,2019,52.462
hkg,2020,52.13
hkg,2021,51.635
hkg,2022,51.11
hkg,2023,50.553
hkg,2024,49.966
hnd,1991,41.84
hnd,1992,43.402
hnd,1993,43.885
hnd,1994,43.569
hnd,1995,43.793
hnd,1996,43.625
hnd,1997,44.638
hnd,1998,44.448
hnd,1999,44.399
hnd,2000,43.03
hnd,2001,41.812
hnd,2002,41.332
hnd,2003,40.427
hnd,2004,39.547
hnd,2005,40.236
hnd,2006,38.402
hnd,2007,37.748
hnd,2008,39.779
hnd,2009,41.022
hnd,2010,42.094
hnd,2011,38.957
hnd,2012,38.399
hnd,2013,41.872
hnd,2014,43.603
hnd,2015,44.149
hnd,2016,43.994
hnd,2017,44.504
hnd,2018,44.725
hnd,2019,44.799
hnd,2020,44.94
hnd,2021,44.986
hnd,2022,45.179
hnd,2023,45.291
hnd,2024,45.403
hrv,1991,41.761
hrv,1992,41.781
hrv,1993,41.489
hrv,1994,41.281
hrv,1995,41.07
hrv,1996,41.124
hrv,1997,40.977
hrv,1998,40.022
hrv,1999,38.878
hrv,2000,37.459
hrv,2001,37.099
hrv,2002,36.938
hrv,2003,37.642
hrv,2004,38.917
hrv,2005,39.81
hrv,2006,40.299
hrv,2007,40.216
hrv,2008,41.155
hrv,2009,41.821
hrv,2010,40.509
hrv,2011,38.504
hrv,2012,37.434
hrv,2013,37.135
hrv,2014,38.012
hrv,2015,39.049
hrv,2016,39.276
hrv,2017,40.356
hrv,2018,41.142
hrv,2019,41.685
hrv,2020,41.918
hrv,2021,41.697
hrv,2022,41.418
hrv,2023,41.131
hrv,2024,40.839
hti,1991,53.027
hti,1992,53.082
hti,1993,53.05
hti,1994,53.056
hti,1995,53.042
hti,1996,53.136
hti,1997,53.001
hti,1998,52.961
hti,1999,52.83
hti,2000,52.086
hti,2001,51.518
hti,2002,50.828
hti,2003,50.308
hti,2004,49.756
hti,2005,49.179
hti,2006,48.834
hti,2007,48.519
hti,2008,49.112
hti,2009,49.102
hti,2010,49.049
hti,2011,49.89
hti,2012,50.743
hti,2013,51.189
hti,2014,51.718
hti,2015,52.057
hti,2016,52.343
hti,2017,52.717
hti,2018,52.912
hti,2019,53.217
hti,2020,53.532
hti,2021,53.867
hti,2022,54.176
hti,2023,54.42
hti,2024,54.65
hun,1991,42.887
hun,1992,42.69
hun,1993,40.107
hun,1994,38.779
hun,1995,37.086
hun,1996,36.072
hun,1997,35.629
hun,1998,36.734
hun,1999,38.328
hun,2000,38.732
hun,2001,38.873
hun,2002,39.039
hun,2003,39.849
hun,2004,39.529
hun,2005,39.73
hun,2006,39.779
hun,2007,39.564
hun,2008,39.265
hun,2009,38.625
hun,2010,39.108
hun,2011,39.081
hun,2012,40.049
hun,2013,40.357
hun,2014,42.62
hun,2015,43.925
hun,2016,45.513
hun,2017,46.06
hun,2018,46.342
hun,2019,46.504
hun,2020,46.688
hun,2021,46.728
hun,2022,46.739
hun,2023,46.745
hun,2024,46.779
idn,1991,45.118
idn,1992,47.103
idn,1993,46.935
idn,1994,46.844
idn,1995,46.737
idn,1996,46.584
idn,1997,46.65
idn,1998,47.22
idn,1999,47.644
idn,2000,47.63
idn,2001,45.609
idn,2002,43.453
idn,2003,43.181
idn,2004,42.289
idn,2005,40.932
idn,2006,41.26
idn,2007,44.577
idn,2008,46.161
idn,2009,46.987
idn,2010,47.853
idn,2011,48.204
idn,2012,49.132
idn,2013,48.705
idn,2014,48.795
idn,2015,48.515
idn,2016,48.954
idn,2017,50.125
idn,2018,50.079
idn,2019,50.093
idn,2020,50.094
idn,2021,50.063
idn,2022,50.062
idn,2023,50.069
idn,2024,50.07
ind,1991,29.756
ind,1992,29.816
ind,1993,29.88
ind,1994,30.047
ind,1995,29.969
ind,1996,29.887
ind,1997,29.855
ind,1998,29.788
ind,1999,29.682
ind,2000,29.653
ind,2001,29.9
ind,2002,30.114
ind,2003,30.308
ind,2004,30.57
ind,2005,30.826
ind,2006,29.657
ind,2007,28.517
ind,2008,27.39
ind,2009,26.139
ind,2010,24.972
ind,2011,23.539
ind,2012,22.165
ind,2013,22.292
ind,2014,22.453
ind,2015,22.586
ind,2016,22.756
ind,2017,22.95
ind,2018,22.765
ind,2019,22.577
ind,2020,22.39
ind,2021,22.209
ind,2022,22.022
ind,2023,21.828
ind,2024,21.636
irl,1991,32.514
irl,1992,32.958
irl,1993,34.131
irl,1994,35.464
irl,1995,37.039
irl,1996,38.476
irl,1997,40.175
irl,1998,43.568
irl,1999,46.281
irl,2000,47.974
irl,2001,48.48
irl,2002,49.368
irl,2003,49.661
irl,2004,49.942
irl,2005,52.312
irl,2006,52.967
irl,2007,53.984
irl,2008,53.407
irl,2009,50.766
irl,2010,49.197
irl,2011,48.286
irl,2012,47.951
irl,2013,48.548
irl,2014,49.021
irl,2015,49.886
irl,2016,51.16
irl,2017,51.873
irl,2018,52.079
irl,2019,52.063
irl,2020,51.947
irl,2021,51.72
irl,2022,51.534
irl,2023,51.302
irl,2024,51.084
irn,1991,7.446
irn,1992,7.849
irn,1993,8.164
irn,1994,8.502
irn,1995,8.868
irn,1996,9.232
irn,1997,9.73
irn,1998,10.228
irn,1999,10.739
irn,2000,11.281
irn,2001,11.865
irn,2002,12.401
irn,2003,13.725
irn,2004,15.2
irn,2005,15.869
irn,2006,15.502
irn,2007,14.852
irn,2008,12.88
irn,2009,13.587
irn,2010,12.653
irn,2011,12.176
irn,2012,11.709
irn,2013,11.402
irn,2014,10.987
irn,2015,12.21
irn,2016,13.546
irn,2017,13.575
irn,2018,13.408
irn,2019,13.227
irn,2020,13.03
irn,2021,12.836
irn,2022,12.647
irn,2023,12.425
irn,2024,12.194
irq,1991,7.461
irq,1992,7.572
irq,1993,7.609
irq,1994,7.704
irq,1995,7.794
irq,1996,7.854
irq,1997,7.921
irq,1998,8.219
irq,1999,8.531
irq,2000,8.891
irq,2001,9.232
irq,2002,9.557
irq,2003,9.862
irq,2004,10.183
irq,2005,10.587
irq,2006,11.006
irq,2007,11.435
irq,2008,11.26
irq,2009,10.965
irq,2010,10.768
irq,2011,10.609
irq,2012,10.44
irq,2013,10.478
irq,2014,10.618
irq,2015,10.653
irq,2016,10.606
irq,2017,10.753
irq,2018,10.834
irq,2019,10.906
irq,2020,10.975
irq,2021,11.054
irq,2022,11.135
irq,2023,11.204
irq,2024,11.271
isl,1991,65.478
isl,1992,65.364
isl,1993,65.128
isl,1994,65.532
isl,1995,67.786
isl,1996,67.156
isl,1997,65.941
isl,1998,67.461
isl,1999,70.197
isl,2000,71.803
isl,2001,70.992
isl,2002,70.062
isl,2003,68.946
isl,2004,69.471
isl,2005,69.11
isl,2006,69.322
isl,2007,69.919
isl,2008,69.078
isl,2009,66.267
