geo,time,females_aged_15plus_employment_rate_percent
jpn,2005,46.4
jpn,2006,46.6
jpn,2007,46.2
jor,1991,9.2
jor,1992,9.4
jor,1993,9.6
jor,1994,10.4
jor,1995,11.1
jor,1996,11.4
jor,1997,11.3
jor,1998,11.3
jor,1999,11.3
jor,2000,11.1
jor,2001,11.2
jor,2002,11.3
jor,2003,11.6
jor,2004,12.5
jor,2005,12.8
jor,2006,13.2
jor,2007,13
kaz,1991,56
kaz,1992,53.5
kaz,1993,54.8
kaz,1994,56.9
kaz,1995,54.6
kaz,1996,53.4
kaz,1997,53.8
kaz,1998,54.1
kaz,1999,54.2
kaz,2000,55
kaz,2001,57
kaz,2002,57.9
kaz,2003,58
kaz,2004,57.7
kaz,2005,57.4
kaz,2006,57.4
kaz,2007,58.2
ken,1991,64.9
ken,1992,65
ken,1993,65
ken,1994,65
ken,1995,65
ken,1996,65
ken,1997,65.1
ken,1998,65
ken,1999,66.9
ken,2000,66.6
ken,2001,66.6
ken,2002,66.3
ken,2003,66.3
ken,2004,66.3
ken,2005,66.4
ken,2006,66.6
ken,2007,66.6
prk,1991,49.4
prk,1992,49.8
prk,1993,50.2
prk,1994,50.5
prk,1995,50.8
prk,1996,50
prk,1997,50.1
prk,1998,50
prk,1999,50.6
prk,2000,51.1
prk,2001,51.6
prk,2002,52.6
prk,2003,53.5
prk,2004,54.5
prk,2005,55.3
prk,2006,56
prk,2007,56
kor,1991,46.2
kor,1992,46
kor,1993,46
kor,1994,46.9
kor,1995,47.7
kor,1996,48.4
kor,1997,49
kor,1998,44.8
kor,1999,45.5
kor,2000,47.1
kor,2001,47.6
kor,2002,48.3
kor,2003,47.2
kor,2004,48.1
kor,2005,48.3
kor,2006,48.6
kor,2007,48
kwt,1991,33.8
kwt,1992,35
kwt,1993,36.3
kwt,1994,38.1
kwt,1995,39.5
kwt,1996,41
kwt,1997,42
kwt,1998,42.1
kwt,1999,42.2
kwt,2000,42.3
kwt,2001,42.7
kwt,2002,42.3
kwt,2003,41.6
kwt,2004,41.8
kwt,2005,41.8
kwt,2006,41.6
kwt,2007,42
kgz,1991,51.8
kgz,1992,51.7
kgz,1993,51.6
kgz,1994,51.5
kgz,1995,51.3
kgz,1996,51.8
kgz,1997,51.8
kgz,1998,50.7
kgz,1999,51.3
kgz,2000,50.3
kgz,2001,49.9
kgz,2002,47.3
kgz,2003,48.2
kgz,2004,48.4
kgz,2005,48.4
kgz,2006,48.7
kgz,2007,48.8
lao,1991,79.2
lao,1992,79.2
lao,1993,79.2
lao,1994,79.2
lao,1995,78.6
lao,1996,78.6
lao,1997,78.6
lao,1998,78.7
lao,1999,78.8
lao,2000,78.7
lao,2001,78.7
lao,2002,78.7
lao,2003,78.5
lao,2004,78.5
lao,2005,78.3
lao,2006,78.1
lao,2007,78.1
lva,1991,53.8
lva,1992,52.3
lva,1993,50.8
lva,1994,49.2
lva,1995,50.2
lva,1996,41
lva,1997,44.3
lva,1998,43.4
lva,1999,43.4
lva,2000,43.4
lva,2001,43.7
lva,2002,45.9
lva,2003,46.3
lva,2004,46.9
lva,2005,47.5
lva,2006,50.4
lva,2007,50.7
lbn,1991,19.7
lbn,1992,19.8
lbn,1993,20.3
lbn,1994,20.5
lbn,1995,20.9
lbn,1996,21
lbn,1997,20.9
lbn,1998,21
lbn,1999,21.2
lbn,2000,21.4
lbn,2001,21.5
lbn,2002,21.6
lbn,2003,21.7
lbn,2004,21.9
lbn,2005,22
lbn,2006,22.2
lbn,2007,22.3
lso,1991,41.2
lso,1992,40.1
lso,1993,41.4
lso,1994,41.9
lso,1995,40.6
lso,1996,38.5
lso,1997,36.5
lso,1998,41.4
lso,1999,46.2
lso,2000,48.2
lso,2001,47.7
lso,2002,48.8
lso,2003,48.6
lso,2004,49.9
lso,2005,48.7
lso,2006,52.2
lso,2007,49.8
lbr,1991,52.2
lbr,1992,52
lbr,1993,52
lbr,1994,52
lbr,1995,52
lbr,1996,52.1
lbr,1997,52.2
lbr,1998,52.2
lbr,1999,52.2
lbr,2000,52.3
lbr,2001,52.4
lbr,2002,52.4
lbr,2003,52.6
lbr,2004,52.7
lbr,2005,52.9
lbr,2006,53
lbr,2007,53.2
lby,1991,15.2
lby,1992,15.6
lby,1993,16.1
lby,1994,16.7
lby,1995,17.2
lby,1996,17.9
lby,1997,18.5
lby,1998,19.1
lby,1999,19.7
lby,2000,20.3
lby,2001,20.7
lby,2002,21.1
lby,2003,21.6
lby,2004,21.7
lby,2005,22
lby,2006,22.1
lby,2007,23.2
ltu,1991,49
ltu,1992,48.1
ltu,1993,47.3
ltu,1994,46.7
ltu,1995,46.3
ltu,1996,46.4
ltu,1997,46.4
ltu,1998,48.3
ltu,1999,47.7
ltu,2000,45.4
ltu,2001,44.1
ltu,2002,45.7
ltu,2003,46.4
ltu,2004,45.6
ltu,2005,46.7
ltu,2006,48.1
ltu,2007,48.8
lux,1991,35.1
lux,1992,37.1
lux,1993,35.8
lux,1994,36
lux,1995,33.6
lux,1996,34.6
lux,1997,35.9
lux,1998,35.9
lux,1999,38.1
lux,2000,39.8
lux,2001,40.1
lux,2002,40.8
lux,2003,40.6
lux,2004,41.4
lux,2005,43
lux,2006,43.1
lux,2007,45.9
mac,1991,44.3
mac,1992,45.4
mac,1993,46
mac,1994,46.5
mac,1995,47.1
mac,1996,53.3
mac,1997,53.8
mac,1998,53.3
mac,1999,52.7
mac,2000,52.7
mac,2001,54.5
mac,2002,53.8
mac,2003,51.9
mac,2004,53.8
mac,2005,55.6
mac,2006,57.4
mac,2007,57.5
mdg,1991,75.2
mdg,1992,75.4
mdg,1993,75.5
mdg,1994,75.7
mdg,1995,75.8
mdg,1996,75.9
mdg,1997,76.1
mdg,1998,76.1
mdg,1999,76.2
mdg,2000,76.2
mdg,2001,76.2
mdg,2002,74.9
mdg,2003,73.8
mdg,2004,77.8
mdg,2005,81
mdg,2006,81
mdg,2007,79.2
mwi,1991,68.6
mwi,1992,68.6
mwi,1993,68.4
mwi,1994,68.4
mwi,1995,68.2
mwi,1996,68.3
mwi,1997,68.4
mwi,1998,68.5
mwi,1999,68.6
mwi,2000,68.7
mwi,2001,68.7
mwi,2002,68.7
mwi,2003,68.9
mwi,2004,69.2
mwi,2005,69.1
mwi,2006,69.2
mwi,2007,69
mys,1991,41.4
mys,1992,41.1
mys,1993,41.3
mys,1994,41.3
mys,1995,41.1
mys,1996,41.3
mys,1997,41.2
mys,1998,40.7
mys,1999,41
mys,2000,42.9
mys,2001,42.6
mys,2002,42.6
mys,2003,42.6
mys,2004,42.6
mys,2005,42.7
mys,2006,42.8
mys,2007,43.1
mdv,1991,21.4
mdv,1992,22.9
mdv,1993,24.3
mdv,1994,26.2
mdv,1995,27.9
mdv,1996,29.4
mdv,1997,30.9
mdv,1998,32.8
mdv,1999,35
mdv,2000,36.5
mdv,2001,38.1
mdv,2002,41.8
mdv,2003,44.4
mdv,2004,46.8
mdv,2005,46.7
mdv,2006,40.4
mdv,2007,42.1
mli,1991,32.4
mli,1992,32.7
mli,1993,32.4
mli,1994,32.2
mli,1995,32.7
mli,1996,32.9
mli,1997,33.4
mli,1998,33.2
mli,1999,32.9
mli,2000,33.1
mli,2001,34.2
mli,2002,34.5
mli,2003,34.1
mli,2004,33.5
mli,2005,33.7
mli,2006,33.8
mli,2007,34.4
mlt,1991,19.9
mlt,1992,20.2
mlt,1993,21
mlt,1994,21.6
mlt,1995,22.4
mlt,1996,23.4
mlt,1997,23.6
mlt,1998,23.7
mlt,1999,25.1
mlt,2000,25.4
mlt,2001,26.3
mlt,2002,28.8
mlt,2003,27.2
mlt,2004,27.1
mlt,2005,27.5
mlt,2006,28.9
mlt,2007,30.1
mtq,1991,39.9
mtq,1992,39.9
mtq,1993,40.9
mtq,1994,41
mtq,1995,38.9
mtq,1996,38.3
mtq,1997,37.3
mtq,1998,36.9
mtq,1999,37.6
mtq,2000,38.7
mtq,2001,39.6
mtq,2002,40.9
mtq,2003,40.9
mtq,2004,40.5
mtq,2005,40.9
mtq,2006,38.9
mtq,2007,38.2
mrt,1991,49
mrt,1992,48.9
mrt,1993,49.3
mrt,1994,49.2
mrt,1995,49.2
mrt,1996,49.2
mrt,1997,49.2
mrt,1998,49.1
mrt,1999,50
mrt,2000,50.6
mrt,2001,49.3
mrt,2002,47.4
mrt,2003,46.4
mrt,2004,44.8
mrt,2005,45.3
mrt,2006,45.9
mrt,2007,45.3
mus,1991,35.2
mus,1992,39.3
mus,1993,39.7
mus,1994,40
mus,1995,33.5
mus,1996,35.3
mus,1997,35.1
mus,1998,35.3
mus,1999,35.1
mus,2000,34.7
mus,2001,34.8
mus,2002,36
mus,2003,35.4
mus,2004,34.4
mus,2005,34.5
mus,2006,35.2
mus,2007,36.3
mex,1991,32.6
mex,1992,33.5
mex,1993,34.4
mex,1994,34.7
mex,1995,34.3
mex,1996,34.9
mex,1997,37.1
mex,1998,37.4
mex,1999,37.1
mex,2000,37.6
mex,2001,36.9
mex,2002,37.5
mex,2003,37
mex,2004,38.7
mex,2005,39.5
mex,2006,40.6
mex,2007,39.6
mng,1991,46.7
mng,1992,47.3
mng,1993,47.3
mng,1994,47.5
mng,1995,48.4
mng,1996,47.9
mng,1997,47.9
mng,1998,48
mng,1999,48.1
mng,2000,48
mng,2001,48.4
mng,2002,48.8
mng,2003,49.7
mng,2004,51.7
mng,2005,50.1
mng,2006,50.4
mng,2007,50.9
mar,1991,21.5
mar,1992,21.4
mar,1993,21.6
mar,1994,22.1
mar,1995,22.1
mar,1996,22.9
mar,1997,23.1
mar,1998,23.8
mar,1999,23.9
mar,2000,22.9
mar,2001,20.5
mar,2002,20.1
mar,2003,21.7
mar,2004,22.9
mar,2005,22.3
mar,2006,23.3
mar,2007,22.2
moz,1991,80.6
moz,1992,80.7
moz,1993,80.7
moz,1994,80.8
moz,1995,80.9
moz,1996,80.9
moz,1997,81.1
moz,1998,81.3
moz,1999,81.4
moz,2000,81.5
moz,2001,81.7
moz,2002,81.8
moz,2003,81.9
moz,2004,82
moz,2005,82.1
moz,2006,82.2
moz,2007,82.2
mmr,1991,65.5
mmr,1992,65.6
mmr,1993,65.6
mmr,1994,65.6
mmr,1995,65.6
mmr,1996,65.6
mmr,1997,65.7
mmr,1998,65.9
mmr,1999,66
mmr,2000,66.1
mmr,2001,66.2
mmr,2002,66.2
mmr,2003,66.3
mmr,2004,66.3
mmr,2005,66.4
mmr,2006,66.4
mmr,2007,66.5
nam,1991,38.8
nam,1992,39.2
nam,1993,38.9
nam,1994,39.1
nam,1995,38.6
nam,1996,38.1
nam,1997,37.7
nam,1998,37.9
nam,1999,38.1
nam,2000,38
nam,2001,38.8
nam,2002,37.6
nam,2003,38.1
nam,2004,37.2
nam,2005,37.2
nam,2006,37.2
nam,2007,37.3
npl,1991,46.7
npl,1992,48
npl,1993,48.4
npl,1994,48.8
npl,1995,49.2
npl,1996,48.8
npl,1997,49.6
npl,1998,50.3
npl,1999,51.3
npl,2000,50.3
npl,2001,49
npl,2002,50.3
npl,2003,51
npl,2004,52
npl,2005,53.3
npl,2006,54.6
npl,2007,54.6
nld,1991,40.2
nld,1992,41.4
nld,1993,42.2
nld,1994,42.7
nld,1995,43.8
nld,1996,44.8
nld,1997,46.8
nld,1998,48.1
nld,1999,49.9
nld,2000,50.8
nld,2001,51.6
nld,2002,52
nld,2003,52.1
nld,2004,52.1
nld,2005,52.4
nld,2006,53.3
nld,2007,54.3
ant,1991,38.8
ant,1992,39.2
ant,1993,40.6
ant,1994,41.7
ant,1995,41.1
ant,1996,42.3
ant,1997,43.8
ant,1998,42.1
ant,1999,43.9
ant,2000,45.8
ant,2001,44.3
ant,2002,44.5
ant,2003,45.2
ant,2004,45.7
ant,2005,44.7
ant,2006,46.2
ant,2007,47.1
nzl,1991,48.7
nzl,1992,48.5
nzl,1993,48.8
nzl,1994,50.6
nzl,1995,51.9
nzl,1996,53.4
nzl,1997,52.9
nzl,1998,52.4
nzl,1999,53.2
nzl,2000,53.7
nzl,2001,54.9
nzl,2002,55.4
nzl,2003,55.8
nzl,2004,56.7
nzl,2005,57.9
nzl,2006,58.3
nzl,2007,58.3
nic,1991,32.8
nic,1992,32.9
nic,1993,30.4
nic,1994,32.1
nic,1995,27.6
nic,1996,28.5
nic,1997,29.1
nic,1998,29
nic,1999,30.8
nic,2000,32.8
nic,2001,31.2
nic,2002,30.7
nic,2003,32.7
nic,2004,34
nic,2005,34
nic,2006,34.9
nic,2007,36
ner,1991,38.9
ner,1992,38.2
ner,1993,38.1
ner,1994,38.1
ner,1995,38.2
ner,1996,38.2
ner,1997,38.1
ner,1998,38.6
ner,1999,38.2
ner,2000,37.9
ner,2001,38.1
ner,2002,38.1
ner,2003,38.2
ner,2004,38
ner,2005,38.1
ner,2006,38.1
ner,2007,38
nga,1991,35.2
nga,1992,35.1
nga,1993,35.2
nga,1994,35
nga,1995,34.8
nga,1996,34.7
nga,1997,34.7
nga,1998,34.8
nga,1999,34.4
nga,2000,34.9
nga,2001,34.8
nga,2002,35
nga,2003,35.6
nga,2004,35.9
nga,2005,35.9
nga,2006,36.1
nga,2007,36.5
nor,1991,53.5
nor,1992,53.1
nor,1993,53.1
nor,1994,53.6
nor,1995,54.6
nor,1996,55.6
nor,1997,57.2
nor,1998,58.7
nor,1999,59.3
nor,2000,59.4
nor,2001,59.6
nor,2002,59.9
nor,2003,59.4
nor,2004,59.4
nor,2005,59
nor,2006,59.5
nor,2007,60.9
omn,1991,17.3
omn,1992,17.4
omn,1993,17.6
omn,1994,17.9
omn,1995,18.3
omn,1996,18.7
omn,1997,19.1
omn,1998,19.5
omn,1999,20.1
omn,2000,20.4
omn,2001,20.6
omn,2002,20.8
omn,2003,21.1
omn,2004,21.4
omn,2005,21.7
omn,2006,21.9
omn,2007,22.6
pak,1991,11.6
pak,1992,11.9
pak,1993,12.8
pak,1994,13.3
pak,1995,10.8
pak,1996,11.5
pak,1997,12.3
pak,1998,12.9
pak,1999,13.3
pak,2000,13.5
pak,2001,13.2
pak,2002,13.4
pak,2003,14.2
pak,2004,15.5
pak,2005,16.8
pak,2006,18.8
pak,2007,19
pan,1991,29.4
pan,1992,30.8
pan,1993,31.9
pan,1994,32.3
pan,1995,32.5
pan,1996,32.8
pan,1997,34.6
pan,1998,34.5
pan,1999,36.8
pan,2000,36.9
pan,2001,36.7
pan,2002,37.4
pan,2003,38.1
pan,2004,38.9
pan,2005,41.3
pan,2006,40.9
pan,2007,43.4
png,1991,68.1
png,1992,67.8
png,1993,67.5
png,1994,67.5
png,1995,67.7
png,1996,67.8
png,1997,67.9
png,1998,68.3
png,1999,68.2
png,2000,68.8
png,2001,68.9
png,2002,68.8
png,2003,68.7
png,2004,68.7
png,2005,68.7
png,2006,68.7
png,2007,68.9
pry,1991,45.3
pry,1992,47.8
pry,1993,48.3
pry,1994,49.7
pry,1995,54.8
pry,1996,54.6
pry,1997,54.6
pry,1998,55.7
pry,1999,56.5
pry,2000,56.9
pry,2001,58.2
pry,2002,56.6
pry,2003,60.1
pry,2004,62.8
pry,2005,63.9
pry,2006,64.9
pry,2007,65.3
per,1991,45.8
per,1992,46.4
per,1993,47.1
per,1994,48.4
per,1995,48.9
per,1996,49.3
per,1997,50.4
per,1998,50.7
per,1999,51.7
per,2000,52.7
per,2001,53.4
per,2002,54.6
per,2003,55.9
per,2004,57.4
per,2005,58.8
per,2006,60.2
per,2007,59.8
phl,1991,42
phl,1992,43
phl,1993,42.8
phl,1994,42.8
phl,1995,44.4
phl,1996,44.8
phl,1997,44.7
phl,1998,44.6
phl,1999,45.4
phl,2000,43.6
phl,2001,46.1
phl,2002,46
phl,2003,45.3
phl,2004,44
phl,2005,46
phl,2006,45.5
phl,2007,46.8
pol,1991,46.5
pol,1992,45.9
pol,1993,45
pol,1994,44.1
pol,1995,43.7
pol,1996,43.6
pol,1997,43.3
pol,1998,43.5
pol,1999,42.3
pol,2000,40.4
pol,2001,39.5
pol,2002,38.3
pol,2003,38.2
pol,2004,38.2
pol,2005,38.5
pol,2006,39.7
pol,2007,42.1
prt,1991,48.1
prt,1992,47
prt,1993,46.5
prt,1994,46.2
prt,1995,46.1
prt,1996,46.6
prt,1997,48.1
prt,1998,48.7
prt,1999,49.6
prt,2000,50.4
prt,2001,51
prt,2002,50.9
prt,2003,50.7
prt,2004,50.5
prt,2005,50.7
prt,2006,50.9
prt,2007,50.6
pri,1991,26.9
pri,1992,27.4
pri,1993,29.3
pri,1994,29.8
pri,1995,29.8
pri,1996,30
pri,1997,30.7
pri,1998,30.6
pri,1999,32.9
pri,2000,32.2
pri,2001,32.8
pri,2002,32.6
pri,2003,33.2
pri,2004,33.6
pri,2005,33.7
pri,2006,33.8
pri,2007,34.6
qat,1991,29.2
qat,1992,30
qat,1993,30.7
qat,1994,31.1
qat,1995,31.5
qat,1996,32.1
qat,1997,32
qat,1998,32.3
qat,1999,32.1
qat,2000,33.4
qat,2001,33
qat,2002,34.2
qat,2003,35.7
qat,2004,38.6
qat,2005,38.9
qat,2006,38.4
qat,2007,39.6
mda,1991,54.4
mda,1992,53.8
mda,1993,53.2
mda,1994,52.5
mda,1995,51.7
mda,1996,51.2
mda,1997,50.6
mda,1998,49.2
mda,1999,47.8
mda,2000,47.9
mda,2001,47.3
mda,2002,46.4
mda,2003,44.9
mda,2004,43.7
mda,2005,44.1
mda,2006,44.2
mda,2007,43.6
reu,1991,25.1
reu,1992,26
reu,1993,27
reu,1994,29.5
reu,1995,31.9
reu,1996,29.1
reu,1997,30.1
reu,1998,29.6
reu,1999,28
reu,2000,30.6
reu,2001,32.4
reu,2002,33.7
reu,2003,32.6
reu,2004,32.4
reu,2005,33.7
reu,2006,34.9
reu,2007,37.9
rou,1991,51.3
rou,1992,53.6
rou,1993,54.6
rou,1994,53.9
rou,1995,55.3
rou,1996,53.2
rou,1997,54
rou,1998,52.9
rou,1999,52.8
rou,2000,52.9
rou,2001,52.3
rou,2002,46.1
rou,2003,46.3
rou,2004,44.5
rou,2005,44
rou,2006,45
rou,2007,43.8
rus,1991,52.2
rus,1992,55.1
rus,1993,53.7
rus,1994,51.4
rus,1995,49.6
rus,1996,48.9
rus,1997,47.7
rus,1998,46.6
rus,1999,46.1
rus,2000,48.7
rus,2001,49.7
rus,2002,50.7
rus,2003,50.9
rus,2004,50.9
rus,2005,51.7
rus,2006,51.8
rus,2007,53.8
rwa,1991,85.8
rwa,1992,86.1
rwa,1993,86.2
rwa,1994,85.2
rwa,1995,85.6
rwa,1996,85.4
rwa,1997,85
rwa,1998,84.5
rwa,1999,83.9
rwa,2000,83.3
rwa,2001,82.8
rwa,2002,82.2
rwa,2003,81.5
rwa,2004,81
rwa,2005,80.7
rwa,2006,80.8
rwa,2007,80.5
sau,1991,13.7
sau,1992,13.7
sau,1993,13.7
sau,1994,13.8
sau,1995,14
sau,1996,14.1
sau,1997,14.4
sau,1998,14.7
sau,1999,15.4
sau,2000,15.6
sau,2001,16.1
sau,2002,16.4
sau,2003,16.7
sau,2004,17.1
sau,2005,17.1
sau,2006,17
sau,2007,17.7
sen,1991,56.4
sen,1992,56.3
sen,1993,56
sen,1994,56
sen,1995,56
sen,1996,56
sen,1997,56
sen,1998,55.9
sen,1999,56.1
sen,2000,56
sen,2001,56
sen,2002,55.9
sen,2003,56
sen,2004,56.1
sen,2005,56.3
sen,2006,56.3
sen,2007,56.9
scg,1991,42.6
scg,1992,42.2
scg,1993,42
scg,1994,41
scg,1995,43.1
scg,1996,43.5
scg,1997,43.2
scg,1998,43.3
scg,1999,43.3
scg,2000,44
scg,2001,43.9
scg,2002,43.4
scg,2003,42.6
scg,2004,40.7
scg,2005,39.3
scg,2006,39.1
scg,2007,41.1
sle,1991,64.6
sle,1992,64.3
sle,1993,64.1
sle,1994,64.1
sle,1995,63.3
sle,1996,63.6
sle,1997,62.6
sle,1998,62.6
sle,1999,62
sle,2000,62
sle,2001,62.5
sle,2002,63.3
sle,2003,63.4
sle,2004,63.5
sle,2005,63.6
sle,2006,63.8
sle,2007,63.4
sgp,1991,50.2
sgp,1992,50.4
sgp,1993,49.7
sgp,1994,49.7
sgp,1995,48.4
sgp,1996,50.4
sgp,1997,49.9
sgp,1998,49.5
sgp,1999,49.3
sgp,2000,48.9
sgp,2001,50.5
sgp,2002,49.8
sgp,2003,49.9
sgp,2004,50.2
sgp,2005,50.7
sgp,2006,51.1
sgp,2007,51.3
svk,1991,50.1
svk,1992,49.1
svk,1993,48.1
svk,1994,44.1
svk,1995,44.4
svk,1996,45.7
svk,1997,45.2
svk,1998,44.8
svk,1999,43.5
svk,2000,42.9
svk,2001,43.2
svk,2002,42.8
svk,2003,43.5
svk,2004,42.5
svk,2005,42.5
svk,2006,43.3
svk,2007,45.3
svn,1991,50.5
svn,1992,46
svn,1993,42.6
svn,1994,46.9
svn,1995,48.7
svn,1996,48.3
svn,1997,48.9
svn,1998,49.5
svn,1999,48.5
svn,2000,48.2
svn,2001,48.5
svn,2002,48.8
svn,2003,46.5
svn,2004,49.3
svn,2005,49.2
svn,2006,50.6
svn,2007,49.4
slb,1991,55.4
slb,1992,55.5
slb,1993,55.4
slb,1994,55.4
slb,1995,55.2
slb,1996,54.8
slb,1997,54.4
slb,1998,54
slb,1999,53.5
slb,2000,52.9
slb,2001,52.7
slb,2002,52.4
slb,2003,52.3
slb,2004,52.1
slb,2005,51.8
slb,2006,51.6
slb,2007,51.3
som,1991,48.5
som,1992,48.8
som,1993,48.8
som,1994,48.9
som,1995,48.9
som,1996,49
som,1997,49.2
som,1998,49.3
som,1999,49.4
som,2000,49.5
som,2001,49.6
som,2002,49.8
som,2003,50.1
som,2004,50.2
som,2005,50.3
som,2006,50.5
som,2007,50.7
zaf,1991,30.5
zaf,1992,30.7
zaf,1993,30.3
zaf,1994,33.9
zaf,1995,35.7
zaf,1996,33.8
zaf,1997,33
zaf,1998,31.6
zaf,1999,31.4
zaf,2000,32.1
zaf,2001,30.5
zaf,2002,29.7
zaf,2003,29.7
zaf,2004,32.3
zaf,2005,32.2
zaf,2006,32.9
zaf,2007,34.3
esp,1991,26.3
esp,1992,25.8
esp,1993,24.9
esp,1994,24.7
esp,1995,25.8
esp,1996,26.7
esp,1997,27.7
esp,1998,28.5
esp,1999,30.5
esp,2000,32.6
esp,2001,33.8
esp,2002,34.7
esp,2003,36.2
esp,2004,37.9
esp,2005,40.3
esp,2006,41.9
esp,2007,41.7
lka,1991,33.3
lka,1992,31.3
lka,1993,30.2
lka,1994,31
lka,1995,29.9
lka,1996,30.4
lka,1997,30.7
lka,1998,36.8
lka,1999,34
lka,2000,34
lka,2001,34.3
lka,2002,34.5
lka,2003,35.1
lka,2004,36.2
lka,2005,36.6
lka,2006,38.6
lka,2007,39.2
sdn,1991,21.4
sdn,1992,22
sdn,1993,22.8
sdn,1994,23.3
sdn,1995,24
sdn,1996,24.8
sdn,1997,25.1
sdn,1998,25.3
sdn,1999,25.6
sdn,2000,26.1
sdn,2001,26
sdn,2002,26.1
sdn,2003,26.4
sdn,2004,26.5
sdn,2005,26.9
sdn,2006,27.5
sdn,2007,27.9
sur,1991,29.8
sur,1992,26.9
sur,1993,26.7
sur,1994,27.9
sur,1995,29.2
sur,1996,28.7
sur,1997,29.5
sur,1998,30
sur,1999,28.4
sur,2000,28.6
sur,2001,29
sur,2002,28.9
sur,2003,29.5
sur,2004,29.8
sur,2005,30.2
sur,2006,31.3
sur,2007,30.4
swz,1991,48.6
swz,1992,48.5
swz,1993,48.6
swz,1994,48.9
swz,1995,50.7
swz,1996,49.5
swz,1997,48.5
swz,1998,48.6
swz,1999,48.4
swz,2000,48.4
swz,2001,47.9
swz,2002,48
swz,2003,47.8
swz,2004,47.5
swz,2005,47.3
swz,2006,47.1
swz,2007,47.1
swe,1991,60.7
swe,1992,58.4
swe,1993,55
swe,1994,53.9
swe,1995,54.2
swe,1996,53.3
swe,1997,52.4
swe,1998,52.8
swe,1999,54
swe,2000,55.9
swe,2001,56.8
swe,2002,56.8
swe,2003,56.5
swe,2004,55.8
swe,2005,55.8
swe,2006,56.3
swe,2007,56.7
che,1991,55.7
che,1992,55.7
che,1993,55.1
che,1994,54.6
che,1995,54.7
che,1996,55.5
che,1997,55.5
che,1998,56.3
che,1999,56.8
che,2000,56.4
che,2001,57.4
che,2002,57.9
che,2003,57.2
che,2004,56.6
che,2005,56.6
che,2006,57.1
che,2007,57
syr,1991,16.2
syr,1992,17
syr,1993,17.8
syr,1994,18.7
syr,1995,19.8
syr,1996,14.6
syr,1997,10.2
syr,1998,12
syr,1999,15.5
syr,2000,17.5
syr,2001,15.4
syr,2002,17.5
syr,2003,15.2
syr,2004,15.6
syr,2005,16
syr,2006,16.3
syr,2007,16.7
twn,1991,41.6
twn,1992,41.8
twn,1993,42.5
twn,1994,42.6
twn,1995,43
twn,1996,42.7
twn,1997,42.7
twn,1998,43.1
twn,1999,43.2
twn,2000,43.3
twn,2001,43.4
twn,2002,43.8
twn,2003,44.5
twn,2004,45.3
twn,2005,46
twn,2006,46.5
twn,2007,47.1
tjk,1991,48.9
tjk,1992,47.2
tjk,1993,45.9
tjk,1994,43.8
tjk,1995,42.5
tjk,1996,40.4
tjk,1997,40.7
tjk,1998,41.5
tjk,1999,41.8
tjk,2000,42.8
tjk,2001,44.4
tjk,2002,44.9
tjk,2003,46
tjk,2004,46.6
tjk,2005,46.9
tjk,2006,47.5
tjk,2007,50.1
tza,1991,85.5
tza,1992,85.1
tza,1993,84.8
tza,1994,84.5
tza,1995,84.2
tza,1996,83.7
tza,1997,83.8
tza,1998,83.6
tza,1999,83.5
tza,2000,82.9
tza,2001,82.2
tza,2002,81.3
tza,2003,80.3
tza,2004,79
tza,2005,77.5
tza,2006,76.1
tza,2007,76.1
tha,1991,71.4
tha,1992,69.9
tha,1993,67.3
tha,1994,64.6
tha,1995,66.1
tha,1996,67.4
tha,1997,67.8
tha,1998,64.9
tha,1999,64.1
tha,2000,65.1
tha,2001,64.8
tha,2002,65.3
tha,2003,65.5
tha,2004,65.4
tha,2005,65.9
tha,2006,65.1
tha,2007,65
mkd,1991,29.8
mkd,1992,28
mkd,1993,26.3
mkd,1994,24.9
mkd,1995,26.4
mkd,1996,26.4
mkd,1997,26.2
mkd,1998,25.6
mkd,1999,27
mkd,2000,26.7
mkd,2001,28.5
mkd,2002,28.1
mkd,2003,27.1
mkd,2004,25
mkd,2005,25.9
mkd,2006,26.3
mkd,2007,26.8
tgo,1991,49.6
tgo,1992,49.1
tgo,1993,48
tgo,1994,48.8
tgo,1995,48.9
tgo,1996,49.1
tgo,1997,49.7
tgo,1998,49.3
tgo,1999,49.2
tgo,2000,48.9
tgo,2001,48.7
tgo,2002,48.7
tgo,2003,48.6
tgo,2004,48.7
tgo,2005,48.7
tgo,2006,48.6
tgo,2007,48.4
tto,1991,34.3
tto,1992,33.6
tto,1993,33.5
tto,1994,34.9
tto,1995,36.2
tto,1996,37.7
tto,1997,38.5
tto,1998,38.9
tto,1999,39.8
tto,2000,40.3
tto,2001,41.2
tto,2002,41.7
tto,2003,43.3
tto,2004,46.6
tto,2005,48.5
tto,2006,53.2
tto,2007,50.5
tun,1991,17
tun,1992,17.4
tun,1993,17.9
tun,1994,18.3
tun,1995,18.6
tun,1996,19.1
tun,1997,19.6
tun,1998,19.3
tun,1999,19.5
tun,2000,19.8
tun,2001,20.2
tun,2002,20.4
tun,2003,20.9
tun,2004,21.2
tun,2005,21.2
tun,2006,21.5
tun,2007,21.4
tur,1991,31.9
tur,1992,30.4
tur,1993,24.5
tur,1994,28.9
tur,1995,28.9
tur,1996,28.9
tur,1997,26.7
tur,1998,27.4
tur,1999,27.8
tur,2000,25
tur,2001,25.1
tur,2002,25.3
tur,2003,23.9
tur,2004,23
tur,2005,22.3
