geo,time,gnipercapita_ppp_current_international
eth,1982,330
eth,1983,350
eth,1984,350
eth,1985,310
eth,1986,330
eth,1987,380
eth,1988,380
eth,1989,380
eth,1990,390
eth,1991,360
eth,1992,330
eth,1993,360
eth,1994,370
eth,1995,390
eth,1996,440
eth,1997,440
eth,1998,420
eth,1999,440
eth,2000,460
eth,2001,500
eth,2002,510
eth,2003,490
eth,2004,560
eth,2005,630
eth,2006,710
eth,2007,800
eth,2008,880
eth,2009,950
eth,2010,1030
eth,2011,1110
fji,1980,1620
fji,1981,1840
fji,1982,1750
fji,1983,1720
fji,1984,1890
fji,1985,1860
fji,1986,2030
fji,1987,1940
fji,1988,2010
fji,1989,2230
fji,1990,2390
fji,1991,2400
fji,1992,2560
fji,1993,2630
fji,1994,2740
fji,1995,2920
fji,1996,3100
fji,1997,3040
fji,1998,3050
fji,1999,3340
fji,2000,3520
fji,2001,3550
fji,2002,3780
fji,2003,3860
fji,2004,4170
fji,2005,4390
fji,2006,4340
fji,2007,4470
fji,2008,4560
fji,2009,4590
fji,2010,4460
fji,2011,4590
fin,1980,8850
fin,1981,9710
fin,1982,10520
fin,1983,11200
fin,1984,11940
fin,1985,12690
fin,1986,13320
fin,1987,14140
fin,1988,15380
fin,1989,16540
fin,1990,17110
fin,1991,16410
fin,1992,15940
fin,1993,15970
fin,1994,17040
fin,1995,18200
fin,1996,18770
fin,1997,20590
fin,1998,22050
fin,1999,23310
fin,2000,25480
fin,2001,26490
fin,2002,27580
fin,2003,27410
fin,2004,30090
fin,2005,30850
fin,2006,33450
fin,2007,36180
fin,2008,38280
fin,2009,36270
fin,2010,37100
fin,2011,38500
fra,1980,9540
fra,1981,10470
fra,1982,11270
fra,1983,11720
fra,1984,12250
fra,1985,12810
fra,1986,13370
fra,1987,14050
fra,1988,15100
fra,1989,16210
fra,1990,17190
fra,1991,17880
fra,1992,18540
fra,1993,18770
fra,1994,19470
fra,1995,20190
fra,1996,20840
fra,1997,21810
fra,1998,22860
fra,1999,23920
fra,2000,25530
fra,2001,26890
fra,2002,27770
fra,2003,27460
fra,2004,28460
fra,2005,29910
fra,2006,31880
fra,2007,33600
fra,2008,34640
fra,2009,34170
fra,2010,34780
fra,2011,35650
gab,1980,7320
gab,1981,8290
gab,1982,8260
gab,1983,8800
gab,1984,9770
gab,1985,9430
gab,1986,9270
gab,1987,7650
gab,1988,8680
gab,1989,9640
gab,1990,9680
gab,1991,10290
gab,1992,9550
gab,1993,9660
gab,1994,10210
gab,1995,10470
gab,1996,10740
gab,1997,11260
gab,1998,11780
gab,1999,10540
gab,2000,9950
gab,2001,10400
gab,2002,10760
gab,2003,10770
gab,2004,10400
gab,2005,11580
gab,2006,11440
gab,2007,12390
gab,2008,12730
gab,2009,12860
gab,2010,13070
gab,2011,13650
gmb,1980,770
gmb,1981,840
gmb,1982,840
gmb,1983,900
gmb,1984,1000
gmb,1985,940
gmb,1986,830
gmb,1987,1020
gmb,1988,1040
gmb,1989,1010
gmb,1990,1020
gmb,1991,1110
gmb,1992,1130
gmb,1993,1160
gmb,1994,1150
gmb,1995,1160
gmb,1996,1180
gmb,1997,1210
gmb,1998,1240
gmb,1999,1290
gmb,2000,1350
gmb,2001,1400
gmb,2002,1320
gmb,2003,1400
gmb,2004,1490
gmb,2005,1490
gmb,2006,1540
gmb,2007,1660
gmb,2008,1780
gmb,2009,1860
gmb,2010,1960
gmb,2011,2060
geo,1980,3270
geo,1981,3740
geo,1982,4010
geo,1983,4310
geo,1984,4680
geo,1985,5010
geo,1986,4670
geo,1987,4820
geo,1988,5220
geo,1989,5010
geo,1990,4430
geo,1991,3590
geo,1992,1990
geo,1993,1410
geo,1994,1300
geo,1995,1370
geo,1996,1620
geo,1997,1980
geo,1998,2120
geo,1999,2230
geo,2000,2310
geo,2001,2420
geo,2002,2590
geo,2003,2960
geo,2004,3270
geo,2005,3650
geo,2006,4130
geo,2007,4700
geo,2008,4860
geo,2009,4700
geo,2010,4950
geo,2011,5390
deu,1980,9930
deu,1981,10880
deu,1982,11500
deu,1983,12210
deu,1984,13130
deu,1985,13870
deu,1986,14470
deu,1987,15050
deu,1988,16170
deu,1989,17320
deu,1990,18770
deu,1991,20140
deu,1992,20820
deu,1993,20890
deu,1994,21620
deu,1995,22320
deu,1996,22910
deu,1997,23370
deu,1998,23910
deu,1999,24690
deu,2000,25490
deu,2001,26400
deu,2002,27070
deu,2003,28110
deu,2004,29930
deu,2005,31470
deu,2006,34230
deu,2007,36170
deu,2008,37590
deu,2009,36800
deu,2010,38120
deu,2011,39970
gha,1980,470
gha,1981,480
gha,1982,460
gha,1983,440
gha,1984,480
gha,1985,500
gha,1986,520
gha,1987,540
gha,1988,580
gha,1989,610
gha,1990,640
gha,1991,680
gha,1992,700
gha,1993,730
gha,1994,750
gha,1995,780
gha,1996,810
gha,1997,840
gha,1998,870
gha,1999,900
gha,2000,920
gha,2001,960
gha,2002,1000
gha,2003,1040
gha,2004,1110
gha,2005,1190
gha,2006,1110
gha,2007,1200
gha,2008,1330
gha,2009,1530
gha,2010,1610
gha,2011,1820
grc,1980,8490
grc,1981,9020
grc,1982,9420
grc,1983,9590
grc,1984,9990
grc,1985,10490
grc,1986,10680
grc,1987,10770
grc,1988,11550
grc,1989,12400
grc,1990,12960
grc,1991,13760
grc,1992,14080
grc,1993,13980
grc,1994,14440
grc,1995,14940
grc,1996,15400
grc,1997,16280
grc,1998,16730
grc,1999,17030
grc,2000,18320
grc,2001,19890
grc,2002,21480
grc,2003,22390
grc,2004,23720
grc,2005,23990
grc,2006,26220
grc,2007,26930
grc,2008,28600
grc,2009,28670
grc,2010,27650
grc,2011,26090
grd,1986,2900
grd,1987,3340
grd,1988,3600
grd,1989,4020
grd,1990,4360
grd,1991,4720
grd,1992,4790
grd,1993,4660
grd,1994,4850
grd,1995,4970
grd,1996,5220
grd,1997,5520
grd,1998,5870
grd,1999,6540
grd,2000,7550
grd,2001,7290
grd,2002,7480
grd,2003,8280
grd,2004,7740
grd,2005,9620
grd,2006,9710
grd,2007,10420
grd,2008,10760
grd,2009,9930
grd,2010,10100
grd,2011,10530
gtm,1980,1840
gtm,1981,1970
gtm,1982,1960
gtm,1983,1930
gtm,1984,1950
gtm,1985,1960
gtm,1986,1930
gtm,1987,2020
gtm,1988,2130
gtm,1989,2250
gtm,1990,2360
gtm,1991,2490
gtm,1992,2610
gtm,1993,2710
gtm,1994,2810
gtm,1995,2950
gtm,1996,3010
gtm,1997,3130
gtm,1998,3270
gtm,1999,3360
gtm,2000,3470
gtm,2001,3580
gtm,2002,3650
gtm,2003,3720
gtm,2004,3840
gtm,2005,3990
gtm,2006,4210
gtm,2007,4490
gtm,2008,4630
gtm,2009,4560
gtm,2010,4630
gtm,2011,4800
gin,1986,360
gin,1987,380
gin,1988,410
gin,1989,420
gin,1990,440
gin,1991,440
gin,1992,440
gin,1993,460
gin,1994,460
gin,1995,470
gin,1996,490
gin,1997,510
gin,1998,530
gin,1999,560
gin,2000,570
gin,2001,590
gin,2002,630
gin,2003,620
gin,2004,640
gin,2005,870
gin,2006,890
gin,2007,940
gin,2008,960
gin,2009,960
gin,2010,990
gin,2011,1050
gnb,1980,410
gnb,1981,540
gnb,1982,580
gnb,1983,580
gnb,1984,650
gnb,1985,760
gnb,1986,670
gnb,1987,670
gnb,1988,700
gnb,1989,760
gnb,1990,830
gnb,1991,870
gnb,1992,880
gnb,1993,900
gnb,1994,930
gnb,1995,960
gnb,1996,1080
gnb,1997,1160
gnb,1998,820
gnb,1999,880
gnb,2000,960
gnb,2001,940
gnb,2002,910
gnb,2003,920
gnb,2004,950
gnb,2005,1000
gnb,2006,1040
gnb,2007,1090
gnb,2008,1110
gnb,2009,1140
gnb,2010,1180
gnb,2011,1250
guy,1980,910
guy,1981,970
guy,1982,880
guy,1983,850
guy,1984,820
guy,1985,890
guy,1986,880
guy,1987,830
guy,1988,870
guy,1989,750
guy,1990,780
guy,1991,880
guy,1992,1040
guy,1993,1270
guy,1994,1480
guy,1995,1630
guy,1996,1800
guy,1997,1900
guy,1998,1900
guy,1999,2020
guy,2000,2050
guy,2001,2110
guy,2002,2180
guy,2003,2210
guy,2004,2160
guy,2005,2470
guy,2006,2660
guy,2007,2950
guy,2008,3110
guy,2009,3240
guy,2010,3460
hti,2004,1010
hti,2005,1040
hti,2006,920
hti,2007,1150
hti,2008,1140
hti,2009,1170
hti,2010,1120
hti,2011,1190
hnd,1980,1270
hnd,1981,1390
hnd,1982,1390
hnd,1983,1410
hnd,1984,1490
hnd,1985,1550
hnd,1986,1540
hnd,1987,1620
hnd,1988,1720
hnd,1989,1810
hnd,1990,1760
hnd,1991,1820
hnd,1992,1890
hnd,1993,2090
hnd,1994,2050
hnd,1995,2110
hnd,1996,2180
hnd,1997,2320
hnd,1998,2380
hnd,1999,2350
hnd,2000,2510
hnd,2001,2510
hnd,2002,2590
hnd,2003,2720
hnd,2004,2900
hnd,2005,3120
hnd,2006,3360
hnd,2007,3660
hnd,2008,3800
hnd,2009,3690
hnd,2010,3750
hnd,2011,3840
hkg,1999,24640
hkg,2000,26600
hkg,2001,27550
hkg,2002,27900
hkg,2003,29950
hkg,2004,32980
hkg,2005,35720
hkg,2006,39890
hkg,2007,43610
hkg,2008,46240
hkg,2009,44320
hkg,2010,47270
hkg,2011,51490
hun,1980,5030
hun,1981,5550
hun,1982,5990
hun,1983,6360
hun,1984,6740
hun,1985,6940
hun,1986,7220
hun,1987,7770
hun,1988,8050
hun,1989,8430
hun,1990,8560
hun,1991,7670
hun,1992,7670
hun,1993,8130
hun,1994,8520
hun,1995,8700
hun,1996,8950
hun,1997,9410
hun,1998,10050
hun,1999,10430
hun,2000,11290
hun,2001,12720
hun,2002,13910
hun,2003,14630
hun,2004,15340
hun,2005,16060
hun,2006,17310
hun,2007,17610
hun,2008,19120
hun,2009,19270
hun,2010,19560
hun,2011,20260
isl,1980,11770
isl,1981,13180
isl,1982,14010
isl,1983,13960
isl,1984,14830
isl,1985,15760
isl,1986,17110
isl,1987,19110
isl,1988,19400
isl,1989,19730
isl,1990,20610
isl,1991,21200
isl,1992,20790
isl,1993,21270
isl,1994,22160
isl,1995,22580
isl,1996,23630
isl,1997,25500
isl,1998,27210
isl,1999,28050
isl,2000,28050
isl,2001,29490
isl,2002,31040
isl,2003,30270
isl,2004,32420
isl,2005,33630
isl,2006,33800
isl,2007,35320
isl,2008,31200
isl,2009,29570
isl,2010,29360
isl,2011,30760
ind,1980,420
ind,1981,480
ind,1982,510
ind,1983,550
ind,1984,580
ind,1985,620
ind,1986,650
ind,1987,680
ind,1988,750
ind,1989,810
ind,1990,860
ind,1991,880
ind,1992,930
ind,1993,980
ind,1994,1040
ind,1995,1130
ind,1996,1220
ind,1997,1270
ind,1998,1340
ind,1999,1450
ind,2000,1510
ind,2001,1600
ind,2002,1660
ind,2003,1810
ind,2004,1970
ind,2005,2190
ind,2006,2440
ind,2007,2720
ind,2008,2840
ind,2009,3070
ind,2010,3340
ind,2011,3620
idn,1980,610
idn,1981,710
idn,1982,730
idn,1983,810
idn,1984,870
idn,1985,910
idn,1986,970
idn,1987,1030
idn,1988,1120
idn,1989,1250
idn,1990,1380
idn,1991,1390
idn,1992,1520
idn,1993,1800
idn,1994,1960
idn,1995,2140
idn,1996,2320
idn,1997,2430
idn,1998,2060
idn,1999,2030
idn,2000,2120
idn,2001,2180
idn,2002,2250
idn,2003,2590
idn,2004,2740
idn,2005,2950
idn,2006,3200
idn,2007,3470
idn,2008,3740
idn,2009,3910
idn,2010,4190
idn,2011,4530
irn,1980,3450
irn,1981,3450
irn,1982,3960
irn,1983,4460
irn,1984,4390
irn,1985,4440
irn,1986,3970
irn,1987,3880
irn,1988,3640
irn,1989,3900
irn,1990,4470
irn,1991,5110
irn,1992,5350
irn,1993,5210
irn,1994,5200
irn,1995,5430
irn,1996,5820
irn,1997,6050
irn,1998,6210
irn,1999,6290
irn,2000,6660
irn,2001,6970
irn,2002,7370
irn,2003,7940
irn,2004,8490
irn,2005,9060
irn,2006,9810
irn,2007,10810
irn,2008,11200
irn,2009,11400
irq,2004,2330
irq,2005,2670
irq,2006,2930
irq,2007,3030
irq,2008,3370
irq,2009,3500
irq,2010,3460
irq,2011,3770
irl,1980,6230
irl,1981,6910
irl,1982,7230
irl,1983,7360
irl,1984,7750
irl,1985,8130
irl,1986,8330
irl,1987,9000
irl,1988,9720
irl,1989,10590
irl,1990,12050
irl,1991,12690
irl,1992,13170
irl,1993,13810
irl,1994,14920
irl,1995,16340
irl,1996,17930
irl,1997,19590
irl,1998,21520
irl,1999,22570
irl,2000,24970
irl,2001,26050
irl,2002,27660
irl,2003,29770
irl,2004,31540
irl,2005,33550
irl,2006,37290
irl,2007,39440
irl,2008,37040
irl,2009,33140
irl,2010,33560
irl,2011,33230
isr,1980,7210
isr,1981,8260
isr,1982,8460
isr,1983,8920
isr,1984,9210
isr,1985,9570
isr,1986,10020
isr,1987,10840
isr,1988,11560
isr,1989,12100
isr,1990,13050
isr,1991,13560
isr,1992,14340
isr,1993,14870
isr,1994,15860
isr,1995,17070
isr,1996,18320
isr,1997,18820
isr,1998,19160
isr,1999,19320
isr,2000,21480
isr,2001,22270
isr,2002,22580
isr,2003,21340
isr,2004,23010
isr,2005,23100
isr,2006,23840
isr,2007,25520
isr,2008,25080
isr,2009,24810
isr,2010,25760
isr,2011,27120
ita,1980,9240
ita,1981,10100
ita,1982,10740
ita,1983,11310
ita,1984,12100
ita,1985,12800
ita,1986,13420
ita,1987,14290
ita,1988,15400
ita,1989,16480
ita,1990,17330
ita,1991,18180
ita,1992,18780
ita,1993,19050
ita,1994,19830
ita,1995,20890
ita,1996,21630
ita,1997,22540
ita,1998,23660
ita,1999,24220
ita,2000,25560
ita,2001,27090
ita,2002,26760
ita,2003,27080
ita,2004,27430
ita,2005,28290
ita,2006,30490
ita,2007,32040
ita,2008,33010
ita,2009,32100
ita,2010,31750
ita,2011,32710
jam,1980,2290
jam,1981,2610
jam,1982,2780
jam,1983,2820
jam,1984,2720
jam,1985,2660
jam,1986,2820
jam,1987,3100
jam,1988,3380
jam,1989,3770
jam,1990,3990
jam,1991,4260
jam,1992,4490
jam,1993,5230
jam,1994,5310
jam,1995,5560
jam,1996,5710
jam,1997,5720
jam,1998,5510
jam,1999,5600
jam,2000,5730
jam,2001,5840
jam,2002,5880
jam,2003,6290
jam,2004,6550
jam,2005,6780
jam,2006,7280
jam,2007,7470
jam,2008,7550
jam,2009,7360
jam,2010,7470
jam,2011,7770
jpn,1980,8540
jpn,1981,9640
jpn,1982,10520
jpn,1983,11210
jpn,1984,12080
jpn,1985,13180
jpn,1986,13770
jpn,1987,14710
jpn,1988,16240
jpn,1989,17700
jpn,1990,19340
jpn,1991,20630
jpn,1992,21280
jpn,1993,21740
jpn,1994,22290
jpn,1995,23090
jpn,1996,24160
jpn,1997,24970
jpn,1998,24690
jpn,1999,24940
jpn,2000,26350
jpn,2001,27040
jpn,2002,27680
jpn,2003,28420
jpn,2004,29880
jpn,2005,31150
jpn,2006,32700
jpn,2007,34490
jpn,2008,34700
jpn,2009,32970
jpn,2010,34810
jpn,2011,35530
jor,1980,1900
jor,1981,2110
jor,1982,2310
jor,1983,2330
jor,1984,2470
jor,1985,2530
jor,1986,2650
jor,1987,2680
jor,1988,2580
jor,1989,2240
jor,1990,2250
jor,1991,2050
jor,1992,2410
jor,1993,2490
jor,1994,2580
jor,1995,2730
jor,1996,2750
jor,1997,2850
jor,1998,2920
jor,1999,3010
jor,2000,3220
jor,2001,3410
jor,2002,3540
jor,2003,3690
jor,2004,4060
jor,2005,4450
jor,2006,4870
jor,2007,5350
jor,2008,5690
jor,2009,5880
jor,2010,5810
jor,2011,5970
kaz,1993,4220
kaz,1994,3810
kaz,1995,3630
kaz,1996,3760
kaz,1997,3950
kaz,1998,4000
kaz,1999,4120
kaz,2000,4470
kaz,2001,5260
kaz,2002,5940
kaz,2003,6530
kaz,2004,7230
kaz,2005,7880
kaz,2006,8690
kaz,2007,9550
kaz,2008,9720
kaz,2009,10080
kaz,2010,10620
kaz,2011,11310
ken,1980,640
ken,1981,690
ken,1982,710
ken,1983,730
ken,1984,740
ken,1985,770
ken,1986,810
ken,1987,850
ken,1988,900
ken,1989,950
ken,1990,980
ken,1991,990
ken,1992,980
ken,1993,950
ken,1994,980
ken,1995,1030
ken,1996,1080
ken,1997,1090
ken,1998,1110
ken,1999,1120
ken,2000,1130
ken,2001,1160
ken,2002,1160
ken,2003,1190
ken,2004,1250
ken,2005,1350
ken,2006,1440
ken,2007,1540
ken,2008,1560
ken,2009,1580
ken,2010,1640
ken,2011,1720
kir,1980,1370
kir,1981,1360
kir,1982,1720
kir,1983,1950
kir,1984,1680
kir,1985,1770
kir,1986,1880
kir,1987,1870
kir,1988,2150
kir,1989,2060
kir,1990,2390
kir,1991,2170
kir,1992,2200
kir,1993,2190
kir,1994,2320
kir,1995,2450
kir,1996,2240
kir,1997,2810
kir,1998,3280
kir,1999,3080
kir,2000,3370
kir,2001,3500
kir,2002,3420
kir,2003,3370
kir,2004,3480
kir,2005,3520
kir,2006,3630
kir,2007,3580
kir,2008,3670
kir,2009,3310
kir,2010,3520
kir,2011,3480
kor,1980,2340
kor,1981,2670
kor,1982,3010
kor,1983,3470
kor,1984,3900
kor,1985,4260
kor,1986,4840
kor,1987,5580
kor,1988,6420
kor,1989,7080
kor,1990,7950
kor,1991,8960
kor,1992,9600
kor,1993,10310
kor,1994,11330
kor,1995,12420
kor,1996,13430
kor,1997,14250
kor,1998,13290
kor,1999,14870
kor,2000,17110
kor,2001,18110
kor,2002,19670
kor,2003,20200
kor,2004,21690
kor,2005,22760
kor,2006,24280
kor,2007,26150
kor,2008,26890
kor,2009,27050
kor,2010,28830
kor,2011,30340
kwt,1980,22320
kwt,1981,21030
kwt,1982,18240
kwt,1983,19450
kwt,1984,20090
kwt,1985,18680
kwt,1986,22980
kwt,1987,21200
kwt,1988,20240
kwt,1989,25690
kwt,1995,39940
kwt,1996,40360
kwt,1997,42380
kwt,1998,43080
kwt,1999,38890
kwt,2000,40070
kwt,2001,38610
kwt,2002,37400
kwt,2003,42930
kwt,2004,48000
kwt,2005,53120
kwt,2006,56510
kwt,2007,58310
kwt,2008,58180
kwt,2009,53340
kwt,2010,53820
kgz,1987,1410
kgz,1988,1620
kgz,1989,1690
kgz,1990,1820
kgz,1991,1710
kgz,1992,1480
kgz,1993,1280
kgz,1994,1030
kgz,1995,980
kgz,1996,1050
kgz,1997,1140
kgz,1998,1150
kgz,1999,1180
kgz,2000,1260
kgz,2001,1370
kgz,2002,1380
kgz,2003,1500
kgz,2004,1610
kgz,2005,1660
kgz,2006,1780
kgz,2007,1980
kgz,2008,2120
kgz,2009,2170
kgz,2010,2070
kgz,2011,2290
lao,1984,510
lao,1985,540
lao,1986,560
lao,1987,560
lao,1988,550
lao,1989,630
lao,1990,680
lao,1991,710
lao,1992,750
lao,1993,790
lao,1994,850
lao,1995,900
lao,1996,960
lao,1997,1000
lao,1998,1030
lao,1999,1120
lao,2000,1150
lao,2001,1230
lao,2002,1300
lao,2003,1360
lao,2004,1490
lao,2005,1650
lao,2006,1770
lao,2007,1970
lao,2008,2110
lao,2009,2300
lao,2010,2400
lao,2011,2600
lva,1980,4240
lva,1981,4820
lva,1982,5210
lva,1983,5660
lva,1984,6180
lva,1985,6290
lva,1986,6690
lva,1987,6970
lva,1988,7510
lva,1989,8190
lva,1990,7830
lva,1991,7120
lva,1992,5010
lva,1993,4970
lva,1994,5270
lva,1995,5420
lva,1996,5820
lva,1997,6500
lva,1998,6990
lva,1999,7340
lva,2000,8020
lva,2001,8940
lva,2002,9900
lva,2003,10580
lva,2004,11480
lva,2005,12880
lva,2006,14550
lva,2007,16630
lva,2008,17910
lva,2009,17210
lva,2010,16630
lva,2011,17820
lbn,1989,4020
lbn,1990,5050
lbn,1991,6250
lbn,1992,6210
lbn,1993,6470
lbn,1994,6900
lbn,1995,7360
lbn,1996,7610
lbn,1997,7390
lbn,1998,7580
lbn,1999,7590
lbn,2000,7800
lbn,2001,7970
lbn,2002,7890
lbn,2003,7100
lbn,2004,8970
lbn,2005,9510
lbn,2006,9940
lbn,2007,11120
lbn,2008,12150
lbn,2009,12950
lbn,2010,13820
lbn,2011,14000
lso,1980,640
lso,1981,710
lso,1982,840
lso,1983,850
lso,1984,940
lso,1985,940
lso,1986,940
lso,1987,950
lso,1988,980
lso,1989,1020
lso,1990,1070
lso,1991,1090
lso,1992,1110
lso,1993,1100
lso,1994,1140
lso,1995,1140
lso,1996,1190
lso,1997,1210
lso,1998,1220
lso,1999,1210
lso,2000,1270
lso,2001,1290
lso,2002,1310
lso,2003,1400
lso,2004,1440
lso,2005,1650
lso,2006,1690
lso,2007,1740
lso,2008,1940
lso,2009,1990
lso,2010,1980
lso,2011,2070
lbr,1980,660
lbr,1981,670
lbr,1982,640
lbr,1983,570
lbr,1984,580
lbr,1985,580
lbr,1986,550
lbr,1987,510
lbr,1988,520
lbr,1989,370
lbr,1997,160
lbr,1998,190
lbr,1999,190
lbr,2000,300
lbr,2001,260
lbr,2002,340
lbr,2003,210
lbr,2004,210
lbr,2005,250
lbr,2006,280
lbr,2007,340
lbr,2008,370
lbr,2009,420
lbr,2010,440
lbr,2011,520
lby,2002,10720
lby,2003,12240
lby,2004,12510
lby,2005,13930
lby,2006,15280
lby,2007,16510
lby,2008,16700
lby,2009,16750
ltu,1990,9340
ltu,1991,9090
ltu,1992,7330
ltu,1993,6300
ltu,1994,5840
ltu,1995,6200
ltu,1996,6600
ltu,1997,7180
ltu,1998,7830
ltu,1999,7830
ltu,2000,8470
ltu,2001,9410
ltu,2002,10440
ltu,2003,11710
ltu,2004,12610
ltu,2005,14050
ltu,2006,15810
ltu,2007,17610
ltu,2008,19060
ltu,2009,17360
ltu,2010,18010
ltu,2011,19690
lux,1980,10910
lux,1981,12300
lux,1982,14450
lux,1983,15850
lux,1984,17230
lux,1985,18360
lux,1986,20040
lux,1987,21550
lux,1988,23550
lux,1989,26300
lux,1990,28860
lux,1991,32270
lux,1992,33020
lux,1993,34040
lux,1994,34290
lux,1995,36100
lux,1996,37490
lux,1997,39360
lux,1998,39810
lux,1999,44090
lux,2000,46760
lux,2001,47870
lux,2002,47730
lux,2003,47070
lux,2004,56750
lux,2005,58670
lux,2006,59710
lux,2007,67990
lux,2008,67130
lux,2009,55710
lux,2010,61280
lux,2011,64410
mac,1982,10570
mac,1983,11640
mac,1984,12470
mac,1985,12380
mac,1986,13060
mac,1987,14590
mac,1988,15560
mac,1989,16240
mac,1990,17370
mac,1991,18170
mac,1992,20330
mac,1993,21290
mac,1994,22240
mac,1995,22820
mac,1996,22520
mac,1997,22600
mac,1998,21560
mac,1999,20710
mac,2000,21520
mac,2001,20840
mac,2002,23670
mac,2003,26190
mac,2004,32190
mac,2005,34860
mac,2006,38570
mac,2007,49180
mac,2008,45450
mac,2009,46350
mac,2010,57060
mkd,1990,5500
mkd,1991,5330
mkd,1992,4930
mkd,1993,4680
mkd,1994,4710
mkd,1995,4760
mkd,1996,4870
mkd,1997,4990
mkd,1998,5220
mkd,1999,5450
mkd,2000,5830
mkd,2001,5790
mkd,2002,5960
mkd,2003,6350
mkd,2004,6970
mkd,2005,7720
mkd,2006,8730
mkd,2007,9050
mkd,2008,10600
mkd,2009,11130
mkd,2010,11100
mkd,2011,11490
mdg,1980,610
mdg,1981,580
mdg,1982,590
mdg,1983,600
mdg,1984,600
mdg,1985,620
mdg,1986,620
mdg,1987,620
mdg,1988,640
mdg,1989,670
mdg,1990,720
mdg,1991,660
mdg,1992,670
mdg,1993,690
mdg,1994,670
mdg,1995,680
mdg,1996,690
mdg,1997,720
mdg,1998,740
mdg,1999,760
mdg,2000,790
mdg,2001,830
mdg,2002,710
mdg,2003,780
mdg,2004,810
mdg,2005,860
mdg,2006,900
mdg,2007,960
mdg,2008,1030
mdg,2009,960
mdg,2010,950
mdg,2011,950
mwi,1980,300
mwi,1981,310
mwi,1982,330
mwi,1983,350
mwi,1984,370
mwi,1985,380
mwi,1986,370
mwi,1987,370
mwi,1988,370
mwi,1989,380
mwi,1990,400
mwi,1991,440
mwi,1992,410
mwi,1993,460
mwi,1994,420
mwi,1995,490
mwi,1996,540
mwi,1997,550
mwi,1998,560
mwi,1999,570
mwi,2000,580
mwi,2001,550
mwi,2002,550
mwi,2003,580
mwi,2004,620
mwi,2005,640
mwi,2006,690
mwi,2007,730
mwi,2008,790
mwi,2009,830
mwi,2010,860
mwi,2011,870
mys,1980,2240
mys,1981,2560
mys,1982,2770
mys,1983,2930
mys,1984,3180
mys,1985,3140
mys,1986,3170
mys,1987,3350
mys,1988,3730
mys,1989,4090
mys,1990,4570
mys,1991,5000
mys,1992,5400
mys,1993,5940
mys,1994,6450
mys,1995,7080
mys,1996,7730
mys,1997,8190
mys,1998,7500
mys,1999,7750
mys,2000,8320
mys,2001,8440
mys,2002,8900
mys,2003,9520
mys,2004,10260
mys,2005,11020
mys,2006,12010
mys,2007,13040
mys,2008,13610
mys,2009,13450
mys,2010,14160
mys,2011,15190
mdv,1995,2500
mdv,1996,2720
mdv,1997,2980
mdv,1998,3270
mdv,1999,3490
mdv,2000,3690
mdv,2001,3840
mdv,2002,4070
mdv,2003,4750
mdv,2004,5310
mdv,2005,5040
mdv,2006,6130
mdv,2007,6890
mdv,2008,7800
mdv,2009,7430
mdv,2010,7840
mdv,2011,8540
mli,1980,350
mli,1981,360
mli,1982,360
mli,1983,380
mli,1984,400
mli,1985,360
mli,1986,400
mli,1987,400
mli,1988,420
mli,1990,480
mli,1991,490
mli,1992,530
mli,1993,520
mli,1994,510
mli,1995,540
mli,1996,550
mli,1997,580
mli,1998,610
mli,1999,650
mli,2000,660
mli,2001,700
mli,2002,710
mli,2003,790
mli,2004,800
mli,2005,850
mli,2006,880
mli,2007,970
mli,2008,970
mli,2009,980
mli,2010,1030
mli,2011,1050
mlt,1980,5960
mlt,1981,6780
mlt,1982,7320
mlt,1983,7260
mlt,1984,7710
mlt,1985,7890
mlt,1986,8040
mlt,1987,8560
mlt,1988,9440
mlt,1989,10560
mlt,1990,11780
mlt,1991,12650
mlt,1992,13220
mlt,1993,13850
mlt,1994,14530
mlt,1995,15570
mlt,1996,14710
mlt,1997,15620
mlt,1998,16010
mlt,1999,17200
mlt,2000,18570
mlt,2001,18430
mlt,2002,19450
mlt,2003,19590
mlt,2004,19690
mlt,2005,20070
mlt,2006,21410
mlt,2007,22580
mlt,2008,24340
mlt,2009,23470
mlt,2010,24170
mrt,1980,900
mrt,1981,960
mrt,1982,980
mrt,1983,1000
mrt,1984,1010
mrt,1985,1010
mrt,1986,1060
mrt,1987,1080
mrt,1988,1120
mrt,1989,1200
mrt,1990,1200
mrt,1991,1250
mrt,1992,1260
mrt,1993,1320
mrt,1994,1280
mrt,1995,1410
mrt,1996,1550
mrt,1997,1470
mrt,1998,1520
mrt,1999,1610
mrt,2000,1580
mrt,2001,1550
mrt,2002,1730
mrt,2003,1720
mrt,2004,1820
mrt,2005,1980
mrt,2006,2240
mrt,2007,2340
mrt,2008,2440
mrt,2009,2400
mrt,2010,2400
mrt,2011,2410
mus,1980,1740
mus,1981,1950
mus,1982,2150
mus,1983,2240
mus,1984,2400
mus,1985,2630
mus,1986,2940
mus,1987,3320
mus,1988,3640
mus,1989,3960
mus,1990,4370
mus,1991,4720
mus,1992,5070
mus,1993,5370
mus,1994,5580
mus,1995,5920
mus,1996,6260
mus,1997,6700
mus,1998,7120
mus,1999,7320
mus,2000,8070
mus,2001,8450
mus,2002,8690
mus,2003,9030
mus,2004,9770
mus,2005,10140
mus,2006,10900
mus,2007,12050
mus,2008,12650
mus,2009,12940
mus,2010,13800
