geo,time,gnipercapita_ppp_current_international
fra,2006,33180
fra,2007,34880
fra,2008,35910
fra,2009,35350
fra,2010,36730
fra,2011,38440
fra,2012,38500
fra,2013,40410
fra,2014,41010
fra,2015,41720
fra,2016,42840
fra,2017,45120
fsm,1993,2340
fsm,1994,2340
fsm,1995,2400
fsm,1996,2350
fsm,1997,2360
fsm,1998,2300
fsm,1999,2370
fsm,2000,2540
fsm,2001,2630
fsm,2002,2690
fsm,2003,2790
fsm,2004,2820
fsm,2005,2990
fsm,2006,3100
fsm,2007,3160
fsm,2008,3130
fsm,2009,3300
fsm,2010,3350
fsm,2011,3520
fsm,2012,3570
fsm,2013,3600
fsm,2014,3570
fsm,2015,4150
fsm,2016,4120
fsm,2017,4300
gab,1990,11300
gab,1991,12070
gab,1992,11290
gab,1993,11510
gab,1994,12230
gab,1995,12560
gab,1996,12920
gab,1997,13540
gab,1998,14130
gab,1999,12640
gab,2000,11930
gab,2001,12560
gab,2002,12900
gab,2003,12830
gab,2004,12290
gab,2005,13460
gab,2006,12640
gab,2007,13110
gab,2008,12640
gab,2009,12710
gab,2010,13070
gab,2011,13710
gab,2012,14830
gab,2013,15460
gab,2014,16710
gab,2015,16490
gab,2016,16690
gab,2017,16980
gbr,1990,16760
gbr,1991,17130
gbr,1992,17740
gbr,1993,18560
gbr,1994,19970
gbr,1995,19610
gbr,1996,20850
gbr,1997,22310
gbr,1998,23380
gbr,1999,23960
gbr,2000,26230
gbr,2001,27570
gbr,2002,29090
gbr,2003,30400
gbr,2004,32160
gbr,2005,33040
gbr,2006,34700
gbr,2007,35540
gbr,2008,36190
gbr,2009,34490
gbr,2010,36040
gbr,2011,36970
gbr,2012,37510
gbr,2013,38690
gbr,2014,40030
gbr,2015,41090
gbr,2016,41900
gbr,2017,44090
geo,1990,5160
geo,1991,4180
geo,1992,2320
geo,1993,1650
geo,1994,1530
geo,1995,1620
geo,1996,1940
geo,1997,2390
geo,1998,2600
geo,1999,2770
geo,2000,2900
geo,2001,3070
geo,2002,3300
geo,2003,3760
geo,2004,4160
geo,2005,4710
geo,2006,5410
geo,2007,6180
geo,2008,6360
geo,2009,6240
geo,2010,6630
geo,2011,7330
geo,2012,8160
geo,2013,8530
geo,2014,9180
geo,2015,9350
geo,2016,9500
geo,2017,10100
gha,1990,1220
gha,1991,1290
gha,1992,1330
gha,1993,1390
gha,1994,1420
gha,1995,1480
gha,1996,1530
gha,1997,1590
gha,1998,1640
gha,1999,1690
gha,2000,1740
gha,2001,1820
gha,2002,1880
gha,2003,1960
gha,2004,2080
gha,2005,2230
gha,2006,2400
gha,2007,2510
gha,2008,2720
gha,2009,2800
gha,2010,2950
gha,2011,3300
gha,2012,3510
gha,2013,3860
gha,2014,3920
gha,2015,3990
gha,2016,4080
gha,2017,4290
gin,1990,860
gin,1991,870
gin,1992,870
gin,1993,900
gin,1994,910
gin,1995,940
gin,1996,960
gin,1997,1000
gin,1998,1020
gin,1999,1070
gin,2000,1100
gin,2001,1140
gin,2002,1220
gin,2003,1160
gin,2004,1190
gin,2005,1210
gin,2006,1280
gin,2007,1390
gin,2008,1410
gin,2009,1370
gin,2010,1440
gin,2011,1510
gin,2012,1620
gin,2013,1680
gin,2014,1770
gin,2015,1820
gin,2016,2010
gin,2017,2240
gmb,1990,900
gmb,1991,970
gmb,1992,1000
gmb,1993,1030
gmb,1994,1020
gmb,1995,1030
gmb,1996,1040
gmb,1997,1070
gmb,1998,1080
gmb,1999,1130
gmb,2000,1180
gmb,2001,1230
gmb,2002,1160
gmb,2003,1230
gmb,2004,1330
gmb,2005,1320
gmb,2006,1330
gmb,2007,1370
gmb,2008,1440
gmb,2009,1490
gmb,2010,1560
gmb,2011,1470
gmb,2012,1540
gmb,2013,1610
gmb,2014,1570
gmb,2015,1630
gmb,2016,1580
gmb,2017,1660
gnb,1990,970
gnb,1991,1010
gnb,1992,1020
gnb,1993,1040
gnb,1994,1080
gnb,1995,1110
gnb,1996,1240
gnb,1997,1340
gnb,1998,940
gnb,1999,960
gnb,2000,1040
gnb,2001,1060
gnb,2002,1070
gnb,2003,1070
gnb,2004,1110
gnb,2005,1170
gnb,2006,1220
gnb,2007,1270
gnb,2008,1290
gnb,2009,1310
gnb,2010,1370
gnb,2011,1480
gnb,2012,1450
gnb,2013,1450
gnb,2014,1530
gnb,2015,1580
gnb,2016,1660
gnb,2017,1710
gnq,1990,690
gnq,1991,700
gnq,1992,950
gnq,1993,1020
gnq,1994,990
gnq,1995,1040
gnq,1996,1650
gnq,1997,4380
gnq,1998,4710
gnq,1999,6170
gnq,2000,5530
gnq,2001,5520
gnq,2002,7270
gnq,2003,6630
gnq,2004,8130
gnq,2005,14180
gnq,2006,23330
gnq,2007,26790
gnq,2008,28480
gnq,2009,24790
gnq,2010,19390
gnq,2011,22230
gnq,2012,24080
gnq,2013,23210
gnq,2014,22660
gnq,2015,22190
gnq,2016,20300
gnq,2017,19390
grc,1990,13580
grc,1991,14360
grc,1992,14720
grc,1993,14700
grc,1994,15240
grc,1995,15820
grc,1996,16380
grc,1997,17320
grc,1998,18120
grc,1999,18260
grc,2000,19650
grc,2001,21120
grc,2002,22610
grc,2003,23800
grc,2004,25140
grc,2005,25620
grc,2006,27990
grc,2007,28540
grc,2008,29940
grc,2009,29690
grc,2010,27570
grc,2011,25430
grc,2012,25450
grc,2013,26070
grc,2014,27020
grc,2015,26940
grc,2016,27270
grc,2017,28640
grd,1990,4480
grd,1991,4780
grd,1992,4840
grd,1993,4750
grd,1994,4880
grd,1995,4990
grd,1996,5260
grd,1997,5590
grd,1998,6250
grd,1999,6750
grd,2000,7150
grd,2001,7040
grd,2002,7310
grd,2003,8160
grd,2004,8090
grd,2005,10160
grd,2006,10010
grd,2007,10730
grd,2008,11040
grd,2009,10020
grd,2010,10380
grd,2011,10760
grd,2012,10780
grd,2013,11270
grd,2014,11610
grd,2015,12100
grd,2016,12900
grd,2017,13750
gtm,1990,3230
gtm,1991,3410
gtm,1992,3570
gtm,1993,3720
gtm,1994,3850
gtm,1995,4040
gtm,1996,4120
gtm,1997,4280
gtm,1998,4470
gtm,1999,4590
gtm,2000,4750
gtm,2001,4900
gtm,2002,5000
gtm,2003,5100
gtm,2004,5270
gtm,2005,5480
gtm,2006,5790
gtm,2007,6170
gtm,2008,6370
gtm,2009,6290
gtm,2010,6400
gtm,2011,6630
gtm,2012,6880
gtm,2013,7120
gtm,2014,7370
gtm,2015,7620
gtm,2016,7780
gtm,2017,8020
guy,1990,1360
guy,1991,1250
guy,1992,1570
guy,1993,1960
guy,1994,2290
guy,1995,2490
guy,1996,2930
guy,1997,3090
guy,1998,3150
guy,1999,3230
guy,2000,3400
guy,2001,3530
guy,2002,3610
guy,2003,3730
guy,2004,3960
guy,2005,4080
guy,2006,4680
guy,2007,5100
guy,2008,5250
guy,2009,5480
guy,2010,5700
guy,2011,6110
guy,2012,6540
guy,2013,6880
guy,2014,7230
guy,2015,7500
guy,2016,7860
guy,2017,8230
hkg,1990,16940
hkg,1991,18260
hkg,1992,19640
hkg,1993,21860
hkg,1994,23070
hkg,1995,23790
hkg,1996,23750
hkg,1997,25370
hkg,1998,24430
hkg,1999,25200
hkg,2000,27170
hkg,2001,28160
hkg,2002,28460
hkg,2003,30550
hkg,2004,33710
hkg,2005,36620
hkg,2006,40870
hkg,2007,44650
hkg,2008,47430
hkg,2009,45240
hkg,2010,48120
hkg,2011,51450
hkg,2012,52090
hkg,2013,54670
hkg,2014,56930
hkg,2015,58290
hkg,2016,60220
hkg,2017,64240
hnd,1990,1960
hnd,1991,1890
hnd,1992,1980
hnd,1993,2140
hnd,1994,2130
hnd,1995,2240
hnd,1996,2260
hnd,1997,2370
hnd,1998,2430
hnd,1999,2400
hnd,2000,2560
hnd,2001,2610
hnd,2002,2670
hnd,2003,2760
hnd,2004,2920
hnd,2005,3140
hnd,2006,3360
hnd,2007,3650
hnd,2008,3770
hnd,2009,3610
hnd,2010,3710
hnd,2011,3820
hnd,2012,3930
hnd,2013,4010
hnd,2014,4110
hnd,2015,4300
hnd,2016,4420
hnd,2017,4640
hrv,1995,7940
hrv,1996,8650
hrv,1997,9450
hrv,1998,9710
hrv,1999,9630
hrv,2000,10450
hrv,2001,11460
hrv,2002,12480
hrv,2003,13110
hrv,2004,14280
hrv,2005,14970
hrv,2006,17010
hrv,2007,18950
hrv,2008,20270
hrv,2009,19390
hrv,2010,19230
hrv,2011,20190
hrv,2012,20520
hrv,2013,21360
hrv,2014,21640
hrv,2015,22860
hrv,2016,23740
hrv,2017,25820
hti,1990,1340
hti,1991,1390
hti,1992,1320
hti,1993,1250
hti,1994,1110
hti,1995,1230
hti,1996,1280
hti,1997,1310
hti,1998,1330
hti,1999,1360
hti,2000,1380
hti,2001,1370
hti,2002,1360
hti,2003,1370
hti,2004,1340
hti,2005,1380
hti,2006,1440
hti,2007,1510
hti,2008,1530
hti,2009,1560
hti,2010,1480
hti,2011,1570
hti,2012,1630
hti,2013,1700
hti,2014,1760
hti,2015,1770
hti,2016,1800
hti,2017,1830
hun,1993,8290
hun,1994,8690
hun,1995,8870
hun,1996,9010
hun,1997,9320
hun,1998,9850
hun,1999,10270
hun,2000,11280
hun,2001,12560
hun,2002,13790
hun,2003,14730
hun,2004,15330
hun,2005,16100
hun,2006,17290
hun,2007,17690
hun,2008,19330
hun,2009,19620
hun,2010,20540
hun,2011,21780
hun,2012,22180
hun,2013,23830
hun,2014,24450
hun,2015,25190
hun,2016,26200
hun,2017,27650
idn,1990,2840
idn,1991,3090
idn,1992,3310
idn,1993,3590
idn,1994,3920
idn,1995,4250
idn,1996,4610
idn,1997,4830
idn,1998,4070
idn,1999,4020
idn,2000,4300
idn,2001,4630
idn,2002,4880
idn,2003,5100
idn,2004,5390
idn,2005,5780
idn,2006,6240
idn,2007,6730
idn,2008,7220
idn,2009,7510
idn,2010,8040
idn,2011,8590
idn,2012,9160
idn,2013,9700
idn,2014,10220
idn,2015,10710
idn,2016,11250
idn,2017,11910
ind,1990,1220
ind,1991,1250
ind,1992,1320
ind,1993,1390
ind,1994,1480
ind,1995,1600
ind,1996,1720
ind,1997,1790
ind,1998,1890
ind,1999,2050
ind,2000,2130
ind,2001,2250
ind,2002,2340
ind,2003,2530
ind,2004,2760
ind,2005,3020
ind,2006,3310
ind,2007,3620
ind,2008,3740
ind,2009,4010
ind,2010,4320
ind,2011,4600
ind,2012,4860
ind,2013,5200
ind,2014,5620
ind,2015,6060
ind,2016,6510
ind,2017,6950
irl,1990,12760
irl,1991,13420
irl,1992,13910
irl,1993,14620
irl,1994,15800
irl,1995,17300
irl,1996,18810
irl,1997,20450
irl,1998,22480
irl,1999,23560
irl,2000,26300
irl,2001,27790
irl,2002,29520
irl,2003,31240
irl,2004,33370
irl,2005,35020
irl,2006,38780
irl,2007,40450
irl,2008,38330
irl,2009,34700
irl,2010,36270
irl,2011,36450
irl,2012,37310
irl,2013,40480
irl,2014,43230
irl,2015,52990
irl,2016,57920
irl,2017,61120
irn,1990,7390
irn,1991,8390
irn,1992,8690
irn,1993,8900
irn,1994,8740
irn,1995,9160
irn,1996,9410
irn,1997,9560
irn,1998,9780
irn,1999,9690
irn,2000,10400
irn,2001,10580
irn,2002,11400
irn,2003,12480
irn,2004,13180
irn,2005,13880
irn,2006,14880
irn,2007,16380
irn,2008,16560
irn,2009,16600
irn,2010,17580
irn,2011,18190
irn,2012,17060
irn,2013,17110
irn,2014,17940
irn,2015,17670
irn,2016,20030
irn,2017,20920
irq,1990,7330
irq,1991,2650
irq,1992,3510
irq,1993,4600
irq,1994,4730
irq,1995,4780
irq,1996,5240
irq,1997,6180
irq,1998,8170
irq,1999,9420
irq,2000,9590
irq,2001,9740
irq,2002,8860
irq,2003,6000
irq,2004,9250
irq,2005,9840
irq,2006,10890
irq,2007,11090
irq,2008,12360
irq,2009,12230
irq,2010,12600
irq,2011,13250
irq,2012,14980
irq,2013,15630
irq,2014,15510
irq,2015,15540
irq,2016,17220
irq,2017,16560
isl,1990,21480
isl,1991,22060
isl,1992,21620
isl,1993,22150
isl,1994,23080
isl,1995,23530
isl,1996,24520
isl,1997,26450
isl,1998,28150
isl,1999,28980
isl,2000,28670
isl,2001,30820
isl,2002,32660
isl,2003,32400
isl,2004,34320
isl,2005,35470
isl,2006,36300
isl,2007,38750
isl,2008,34050
isl,2009,33600
isl,2010,32160
isl,2011,34550
isl,2012,36690
isl,2013,42100
isl,2014,43500
isl,2015,46480
isl,2016,50320
isl,2017,54140
isr,1990,14620
isr,1991,15480
isr,1992,16440
isr,1993,17060
isr,1994,18210
isr,1995,19380
isr,1996,20120
isr,1997,20700
isr,1998,21320
isr,1999,21630
isr,2000,23370
isr,2001,23870
isr,2002,24290
isr,2003,22940
isr,2004,24480
isr,2005,24600
isr,2006,25570
isr,2007,27410
isr,2008,26870
isr,2009,26830
isr,2010,28290
isr,2011,30160
isr,2012,30910
isr,2013,33480
isr,2014,34060
isr,2015,35210
isr,2016,37170
isr,2017,38470
ita,1990,18320
ita,1991,19180
ita,1992,19730
ita,1993,20050
ita,1994,20890
ita,1995,22010
ita,1996,22750
ita,1997,23710
ita,1998,24810
ita,1999,25480
ita,2000,26920
ita,2001,27850
ita,2002,28510
ita,2003,28940
ita,2004,29400
ita,2005,30100
ita,2006,32460
ita,2007,34020
ita,2008,35080
ita,2009,34490
ita,2010,34940
ita,2011,36250
ita,2012,36190
ita,2013,36070
ita,2014,36070
ita,2015,36640
ita,2016,39140
ita,2017,41150
jam,1990,4260
jam,1991,4540
jam,1992,4790
jam,1993,5600
jam,1994,5570
jam,1995,5810
jam,1996,6020
jam,1997,5960
jam,1998,5840
jam,1999,5920
jam,2000,6050
jam,2001,6160
jam,2002,6230
jam,2003,6570
jam,2004,6820
jam,2005,7040
jam,2006,7490
jam,2007,7760
jam,2008,7890
jam,2009,7460
jam,2010,7540
jam,2011,7810
jam,2012,8050
jam,2013,8110
jam,2014,8290
jam,2015,8340
jam,2016,8410
jam,2017,8760
jor,1990,3850
jor,1991,3710
jor,1992,4350
jor,1993,4460
jor,1994,4580
jor,1995,4820
jor,1996,4850
jor,1997,5050
jor,1998,5210
jor,1999,5370
jor,2000,5800
jor,2001,6170
jor,2002,6450
jor,2003,6750
jor,2004,7420
jor,2005,8040
jor,2006,8660
jor,2007,9240
jor,2008,9510
jor,2009,9580
jor,2010,9200
jor,2011,9130
jor,2012,9020
jor,2013,8990
jor,2014,9000
jor,2015,8960
jor,2016,8990
jor,2017,9130
jpn,1990,19740
jpn,1991,20960
jpn,1992,21580
jpn,1993,22060
jpn,1994,22590
jpn,1995,23610
jpn,1996,24800
jpn,1997,25470
jpn,1998,25380
jpn,1999,25630
jpn,2000,27220
jpn,2001,27890
jpn,2002,28560
jpn,2003,29380
jpn,2004,30920
jpn,2005,32350
jpn,2006,33960
jpn,2007,35540
jpn,2008,35710
jpn,2009,34010
jpn,2010,35890
jpn,2011,36790
jpn,2012,38190
jpn,2013,40280
jpn,2014,40590
jpn,2015,41990
jpn,2016,42630
jpn,2017,43540
kaz,1993,6980
kaz,1994,6300
kaz,1995,5990
kaz,1996,6210
kaz,1997,6500
kaz,1998,6560
kaz,1999,6770
kaz,2000,7350
kaz,2001,8660
kaz,2002,9760
kaz,2003,10710
kaz,2004,11860
kaz,2005,12920
kaz,2006,14220
kaz,2007,15590
kaz,2008,15830
kaz,2009,16370
kaz,2010,17110
kaz,2011,18210
kaz,2012,19380
kaz,2013,21290
kaz,2014,22380
kaz,2015,23620
kaz,2016,22930
kaz,2017,23580
ken,1990,1470
ken,1991,1490
ken,1992,1470
ken,1993,1430
ken,1994,1470
ken,1995,1550
ken,1996,1620
ken,1997,1620
ken,1998,1650
ken,1999,1670
ken,2000,1670
ken,2001,1730
ken,2002,1720
ken,2003,1750
ken,2004,1840
ken,2005,1980
ken,2006,2110
ken,2007,2250
ken,2008,2240
ken,2009,2270
ken,2010,2420
ken,2011,2560
ken,2012,2640
ken,2013,2750
ken,2014,2870
ken,2015,3000
ken,2016,3130
ken,2017,3260
kgz,1990,2250
kgz,1991,2100
kgz,1992,1830
kgz,1993,1580
kgz,1994,1280
kgz,1995,1210
kgz,1996,1300
kgz,1997,1410
kgz,1998,1420
kgz,1999,1450
kgz,2000,1550
kgz,2001,1690
kgz,2002,1700
kgz,2003,1840
kgz,2004,1980
kgz,2005,2030
kgz,2006,2180
kgz,2007,2410
kgz,2008,2570
kgz,2009,2640
kgz,2010,2560
kgz,2011,2610
kgz,2012,2850
kgz,2013,3050
kgz,2014,3220
kgz,2015,3320
kgz,2016,3390
kgz,2017,3630
khm,1995,790
khm,1996,820
khm,1997,850
khm,1998,870
khm,1999,960
khm,2000,1050
khm,2001,1140
khm,2002,1200
khm,2003,1310
khm,2004,1460
khm,2005,1670
khm,2006,1880
khm,2007,2110
khm,2008,2260
khm,2009,2240
khm,2010,2360
khm,2011,2530
khm,2012,2710
khm,2013,2940
khm,2014,3130
khm,2015,3300
khm,2016,3510
khm,2017,3770
kir,1990,1520
kir,1991,2040
kir,1992,2100
kir,1993,2050
kir,1994,2090
kir,1995,2220
kir,1996,1940
kir,1997,2350
kir,1998,2630
kir,1999,2390
kir,2000,2560
kir,2001,2700
kir,2002,2590
kir,2003,2500
kir,2004,2480
kir,2005,2510
kir,2006,2470
kir,2007,2570
kir,2008,2560
kir,2009,2420
kir,2010,2520
kir,2011,2440
kir,2012,2780
kir,2013,3190
kir,2014,3610
kir,2015,4270
kir,2016,4230
kir,2017,4280
kna,1990,9660
kna,1991,9640
kna,1992,10060
kna,1993,10870
kna,1994,11550
kna,1995,12400
kna,1996,13050
kna,1997,13940
kna,1998,13670
kna,1999,14110
kna,2000,15750
kna,2001,16710
kna,2002,17070
kna,2003,16340
kna,2004,17540
kna,2005,19860
kna,2006,21070
kna,2007,21520
kna,2008,23100
kna,2009,22220
kna,2010,22060
kna,2011,22720
kna,2012,22900
kna,2013,24620
kna,2014,24650
kna,2015,25060
kna,2016,26220
kna,2017,26770
kor,1990,8260
kor,1991,9330
kor,1992,10020
kor,1993,10850
kor,1994,11970
kor,1995,13240
kor,1996,14370
kor,1997,15310
kor,1998,14420
kor,1999,16200
kor,2000,17950
kor,2001,19040
kor,2002,20690
kor,2003,21290
kor,2004,22890
kor,2005,24010
kor,2006,25720
kor,2007,27740
kor,2008,28650
kor,2009,28260
kor,2010,30400
kor,2011,31410
kor,2012,32430
kor,2013,32850
kor,2014,33690
kor,2015,35860
kor,2016,37240
kor,2017,38830
kos,2006,6590
kos,2007,7350
kos,2008,7540
kos,2009,7580
kos,2010,7870
kos,2011,8410
kos,2012,8810
kos,2013,9110
kos,2014,9390
kos,2015,9940
kos,2016,10350
kos,2017,11050
kwt,1995,69660
kwt,1996,69540
kwt,1997,71460
kwt,1998,71060
kwt,1999,63420
kwt,2000,65250
kwt,2001,63290
kwt,2002,62080
kwt,2003,72280
kwt,2004,82100
kwt,2005,90600
kwt,2006,97840
kwt,2007,101110
kwt,2008,96550
kwt,2009,86300
kwt,2010,79070
kwt,2011,82080
kwt,2012,84880
kwt,2013,82680
kwt,2014,82050
kwt,2015,81230
kwt,2016,83240
kwt,2017,83490
lao,1990,1100
lao,1991,1160
lao,1992,1210
lao,1993,1280
lao,1994,1380
lao,1995,1470
lao,1996,1570
lao,1997,1630
lao,1998,1680
lao,1999,1820
lao,2000,1890
lao,2001,2010
lao,2002,2140
lao,2003,2230
lao,2004,2440
lao,2005,2710
lao,2006,2890
lao,2007,3200
lao,2008,3420
lao,2009,3710
lao,2010,3870
lao,2011,4190
lao,2012,4590
lao,2013,5020
lao,2014,5490
lao,2015,5870
lao,2016,6280
lao,2017,6670
lbn,1990,4560
lbn,1991,5800
lbn,1992,6860
lbn,1993,7430
lbn,1994,8090
lbn,1995,8690
lbn,1996,9610
lbn,1997,9720
lbn,1998,10000
lbn,1999,10000
lbn,2000,10180
lbn,2001,10180
lbn,2002,9770
lbn,2003,8560
lbn,2004,10320
lbn,2005,10930
lbn,2006,11440
lbn,2007,13040
lbn,2008,14230
lbn,2009,15180
lbn,2010,15900
lbn,2011,15600
lbn,2012,15270
lbn,2013,14870
lbn,2014,14440
lbn,2015,14030
lbn,2016,13980
lbn,2017,14380
lbr,2000,910
lbr,2001,870
lbr,2002,890
lbr,2003,600
lbr,2004,640
lbr,2005,690
lbr,2006,770
lbr,2007,850
lbr,2008,910
lbr,2009,940
lbr,2010,970
lbr,2011,1080
lbr,2012,1100
lbr,2013,1190
lbr,2014,1180
lbr,2015,1190
lbr,2016,1150
lbr,2017,1170
lby,2002,17230
lby,2003,19690
lby,2004,20240
lby,2005,23040
lby,2006,25480
lby,2007,27290
lby,2008,28060
lby,2009,27770
lby,2010,29010
lby,2011,11210
lby,2012,24840
lby,2013,22230
lby,2014,17540
lby,2015,16530
lby,2016,15880
lby,2017,20000
lca,1990,5500
lca,1991,5630
lca,1992,6200
lca,1993,6240
lca,1994,6430
lca,1995,6550
lca,1996,6840
lca,1997,6810
lca,1998,7200
lca,1999,7440
lca,2000,7490
lca,2001,7220
lca,2002,7400
lca,2003,7730
lca,2004,8340
lca,2005,8510
lca,2006,10160
lca,2007,10400
lca,2008,11000
lca,2009,11080
lca,2010,11220
lca,2011,11950
lca,2012,11880
lca,2013,12050
lca,2014,11900
lca,2015,11800
lca,2016,12410
lca,2017,13010
lka,1990,2320
lka,1991,2470
lka,1992,2630
lka,1993,2850
lka,1994,3030
lka,1995,3210
lka,1996,3370
lka,1997,3630
lka,1998,3810
lka,1999,4000
lka,2000,4310
lka,2001,4310
lka,2002,4530
lka,2003,4890
lka,2004,5250
lka,2005,5690
lka,2006,6260
lka,2007,6840
lka,2008,7240
lka,2009,7600
lka,2010,8260
lka,2011,9100
lka,2012,9990
lka,2013,10370
lka,2014,10990
lka,2015,11540
lka,2016,12020
lka,2017,12520
lso,1990,1430
lso,1991,1480
lso,1992,1510
lso,1993,1510
lso,1994,1570
lso,1995,1590
lso,1996,1680
lso,1997,1730
lso,1998,1710
lso,1999,1760
lso,2000,1800
lso,2001,2140
lso,2002,2170
lso,2003,2270
lso,2004,2260
lso,2005,2260
lso,2006,2320
lso,2007,2750
lso,2008,2900
lso,2009,2860
lso,2010,2940
lso,2011,2960
lso,2012,3080
lso,2013,3110
lso,2014,3130
lso,2015,3220
lso,2016,3370
lso,2017,3290
ltu,1995,5910
ltu,1996,6310
ltu,1997,6940
ltu,1998,7590
ltu,1999,7640
ltu,2000,8310
ltu,2001,9320
ltu,2002,10380
ltu,2003,11770
ltu,2004,12780
ltu,2005,14330
ltu,2006,16170
ltu,2007,18380
ltu,2008,20040
ltu,2009,18480
lux,1990,28820
lux,1991,32170
lux,1992,32890
lux,1993,33960
lux,1994,34220
lux,1995,37600
lux,1996,38910
lux,1997,41390
lux,1998,41840
lux,1999,46370
lux,2000,49180
lux,2001,50430
lux,2002,49830
lux,2003,49090
lux,2004,58810
lux,2005,63170
lux,2006,63630
lux,2007,72900
lux,2008,71800
lux,2009,55880
lux,2010,61750
lux,2011,63530
lux,2012,63710
lux,2013,63840
lux,2014,67290
lux,2015,69470
lux,2016,71350
lux,2017,76300
lva,1995,5550
lva,1996,5830
lva,1997,6530
lva,1998,7120
lva,1999,7330
lva,2000,8010
lva,2001,9060
lva,2002,10090
lva,2003,10970
lva,2004,11960
lva,2005,13700
lva,2006,15360
lva,2007,17590
lva,2008,19180
lva,2009,18070
lva,2010,17780
lva,2011,19770
lva,2012,21110
lva,2013,22630
lva,2014,23720
lva,2015,24580
lva,2016,25770
lva,2017,28170
mac,1990,26430
mac,1991,27550
mac,1992,31210
mac,1993,32650
mac,1994,33940
mac,1995,34650
mac,1996,33800
mac,1997,33510
mac,1998,31440
mac,1999,29890
mac,2000,30860
mac,2001,34400
mac,2002,37080
mac,2003,40550
mac,2004,49730
mac,2005,53610
mac,2006,58790
mac,2007,74940
mac,2008,69510
mac,2009,70370
mac,2010,85770
mac,2011,101000
mac,2012,108060
mac,2013,118220
mac,2014,118380
mac,2015,98610
mac,2016,96680
mac,2017,106020
mar,1990,2460
mar,1991,2670
mar,1992,2630
mar,1993,2610
mar,1994,2920
mar,1995,2760
mar,1996,3140
mar,1997,3100
mar,1998,3340
mar,1999,3390
mar,2000,3480
mar,2001,3780
mar,2002,3920
mar,2003,4200
mar,2004,4490
mar,2005,4750
mar,2006,5200
mar,2007,5480
mar,2008,5850
mar,2009,6000
mar,2010,6220
mar,2011,6580
mar,2012,6780
mar,2013,7160
mar,2014,7300
mar,2015,7640
mar,2016,7710
mar,2017,8050
mda,1995,1870
mda,1996,1880
mda,1997,1940
mda,1998,1830
mda,1999,1790
mda,2000,1870
mda,2001,2130
mda,2002,2340
mda,2003,2680
mda,2004,2990
mda,2005,3300
mda,2006,3570
mda,2007,3700
mda,2008,4090
mda,2009,3730
mda,2010,4150
mda,2011,4520
mda,2012,4700
mda,2013,5220
mda,2014,5550
mda,2015,5430
mda,2016,5740
mda,2017,6100
mdg,1990,1030
mdg,1991,940
mdg,1992,960
mdg,1993,980
mdg,1994,960
mdg,1995,970
mdg,1996,990
mdg,1997,1020
mdg,1998,1050
mdg,1999,1090
mdg,2000,1120
mdg,2001,1190
mdg,2002,1020
mdg,2003,1110
mdg,2004,1160
mdg,2005,1220
mdg,2006,1280
mdg,2007,1370
mdg,2008,1450
mdg,2009,1360
mdg,2010,1340
mdg,2011,1350
mdg,2012,1350
mdg,2013,1370
mdg,2014,1410
mdg,2015,1410
mdg,2016,1450
mdg,2017,1510
mdv,1995,5390
mdv,1996,5810
mdv,1997,6240
mdv,1998,6670
mdv,1999,7050
mdv,2000,7370
mdv,2001,7220
mdv,2002,7690
mdv,2003,8620
mdv,2004,9200
mdv,2005,8040
mdv,2006,10180
mdv,2007,9570
mdv,2008,10720
mdv,2009,9920
mdv,2010,10350
mdv,2011,11320
mdv,2012,11640
mdv,2013,12130
mdv,2014,13120
mdv,2015,13540
mdv,2016,14380
mdv,2017,15160
mex,1990,6180
mex,1991,6570
mex,1992,6860
mex,1993,8170
mex,1994,8590
mex,1995,7960
mex,1996,8530
mex,1997,9200
mex,1998,9640
mex,1999,9940
mex,2000,10550
mex,2001,10630
mex,2002,10710
mex,2003,11010
mex,2004,11630
mex,2005,12110
mex,2006,13280
mex,2007,13710
mex,2008,14350
mex,2009,13940
mex,2010,14660
mex,2011,15790
mex,2012,16340
mex,2013,16360
mex,2014,17080
mex,2015,17260
mex,2016,17690
mex,2017,18210
mhl,1995,3250
mhl,1996,2830
mhl,1997,2730
mhl,1998,2760
mhl,1999,2810
mhl,2000,3040
mhl,2001,3270
mhl,2002,3330
mhl,2003,3380
mhl,2004,3490
mhl,2005,3740
mhl,2006,3860
mhl,2007,4090
mhl,2008,4070
mhl,2009,4000
mhl,2010,4120
mhl,2011,4280
mhl,2012,4270
mhl,2013,4590
mhl,2014,4940
mhl,2015,5410
mhl,2016,5370
mhl,2017,5600
mkd,1990,5470
mkd,1991,5340
mkd,1992,4990
mkd,1993,4780
mkd,1994,4840
mkd,1995,4910
mkd,1996,5030
mkd,1997,5150
mkd,1998,5360
mkd,1999,5600
mkd,2000,6010
mkd,2001,5980
mkd,2002,6230
mkd,2003,6420
mkd,2004,7040
mkd,2005,7620
mkd,2006,8550
mkd,2007,8810
mkd,2008,10290
mkd,2009,10840
mkd,2010,11120
mkd,2011,11400
mkd,2012,11580
mkd,2013,12360
mkd,2014,13120
mkd,2015,13400
mkd,2016,14220
mkd,2017,14680
mli,1990,820
mli,1991,930
mli,1992,890
mli,1993,920
mli,1994,940
mli,1995,940
mli,1996,1000
mli,1997,1030
mli,1998,1100
mli,1999,1150
mli,2000,1150
mli,2001,1260
mli,2002,1270
mli,2003,1410
mli,2004,1420
mli,2005,1520
