geo,time,gnipercapita_ppp_current_international
fin,2013,41430
fin,2014,41850
fin,2015,42640
fin,2016,44330
fin,2017,46480
fin,2018,47970
fji,1990,3690
fji,1991,3700
fji,1992,3950
fji,1993,4070
fji,1994,4250
fji,1995,4510
fji,1996,4790
fji,1997,4700
fji,1998,4690
fji,1999,5140
fji,2000,5420
fji,2001,5470
fji,2002,5820
fji,2003,5940
fji,2004,6400
fji,2005,6710
fji,2006,6620
fji,2007,6790
fji,2008,6900
fji,2009,6940
fji,2010,6980
fji,2011,7290
fji,2012,7470
fji,2013,8100
fji,2014,8470
fji,2015,8960
fji,2016,9270
fji,2017,9680
fji,2018,10250
fra,1990,17690
fra,1991,18360
fra,1992,19010
fra,1993,19270
fra,1994,20040
fra,1995,20810
fra,1996,21510
fra,1997,22510
fra,1998,23660
fra,1999,24790
fra,2000,26510
fra,2001,28000
fra,2002,28820
fra,2003,28510
fra,2004,29440
fra,2005,31020
fra,2006,33080
fra,2007,34770
fra,2008,35860
fra,2009,35480
fra,2010,36730
fra,2011,38440
fra,2012,38500
fra,2013,40410
fra,2014,41010
fra,2015,41720
fra,2016,42840
fra,2017,45290
fra,2018,46360
fsm,1993,2350
fsm,1994,2350
fsm,1995,2420
fsm,1996,2360
fsm,1997,2380
fsm,1998,2320
fsm,1999,2380
fsm,2000,2550
fsm,2001,2640
fsm,2002,2700
fsm,2003,2790
fsm,2004,2820
fsm,2005,3000
fsm,2006,3110
fsm,2007,3180
fsm,2008,3160
fsm,2009,3330
fsm,2010,3370
fsm,2011,3520
fsm,2012,3530
fsm,2013,3520
fsm,2014,3460
fsm,2015,3980
fsm,2016,3930
fsm,2017,4070
fsm,2018,4160
gab,1990,11380
gab,1991,12160
gab,1992,11370
gab,1993,11580
gab,1994,12310
gab,1995,12630
gab,1996,13000
gab,1997,13620
gab,1998,14220
gab,1999,12720
gab,2000,12000
gab,2001,12640
gab,2002,13010
gab,2003,12940
gab,2004,12410
gab,2005,13600
gab,2006,12770
gab,2007,13260
gab,2008,12800
gab,2009,12860
gab,2010,13190
gab,2011,13810
gab,2012,14890
gab,2013,15460
gab,2014,16630
gab,2015,16340
gab,2016,16450
gab,2017,16640
gab,2018,16580
gbr,1990,16870
gbr,1991,17250
gbr,1992,17860
gbr,1993,18690
gbr,1994,20110
gbr,1995,19750
gbr,1996,20990
gbr,1997,22470
gbr,1998,23540
gbr,1999,24130
gbr,2000,26360
gbr,2001,27710
gbr,2002,29260
gbr,2003,30510
gbr,2004,32120
gbr,2005,32940
gbr,2006,34590
gbr,2007,35240
gbr,2008,36090
gbr,2009,34510
gbr,2010,36040
gbr,2011,36970
gbr,2012,37510
gbr,2013,38690
gbr,2014,40030
gbr,2015,41090
gbr,2016,41900
gbr,2017,44060
gbr,2018,44930
geo,1990,5180
geo,1991,4200
geo,1992,2330
geo,1993,1660
geo,1994,1540
geo,1995,1630
geo,1996,1950
geo,1997,2410
geo,1998,2610
geo,1999,2780
geo,2000,2910
geo,2001,3080
geo,2002,3310
geo,2003,3770
geo,2004,4170
geo,2005,4720
geo,2006,5410
geo,2007,6180
geo,2008,6360
geo,2009,6250
geo,2010,6630
geo,2011,7330
geo,2012,8160
geo,2013,8530
geo,2014,9180
geo,2015,9350
geo,2016,9500
geo,2017,10100
geo,2018,10900
gha,1990,1210
gha,1991,1280
gha,1992,1320
gha,1993,1380
gha,1994,1410
gha,1995,1460
gha,1996,1520
gha,1997,1570
gha,1998,1620
gha,1999,1670
gha,2000,1710
gha,2001,1790
gha,2002,1860
gha,2003,1940
gha,2004,2050
gha,2005,2210
gha,2006,2370
gha,2007,2480
gha,2008,2690
gha,2009,2770
gha,2010,2920
gha,2011,3260
gha,2012,3480
gha,2013,3830
gha,2014,3880
gha,2015,3990
gha,2016,4060
gha,2017,4340
gha,2018,4650
gin,1990,820
gin,1991,850
gin,1992,880
gin,1993,940
gin,1994,980
gin,1995,1020
gin,1996,1050
gin,1997,1090
gin,1998,1110
gin,1999,1150
gin,2000,1180
gin,2001,1210
gin,2002,1300
gin,2003,1230
gin,2004,1270
gin,2005,1290
gin,2006,1360
gin,2007,1470
gin,2008,1500
gin,2009,1450
gin,2010,1530
gin,2011,1600
gin,2012,1710
gin,2013,1780
gin,2014,1880
gin,2015,1930
gin,2016,2130
gin,2017,2420
gin,2018,2480
gmb,1990,860
gmb,1991,930
gmb,1992,960
gmb,1993,980
gmb,1994,970
gmb,1995,970
gmb,1996,980
gmb,1997,1010
gmb,1998,1020
gmb,1999,1060
gmb,2000,1110
gmb,2001,1150
gmb,2002,1080
gmb,2003,1160
gmb,2004,1240
gmb,2005,1230
gmb,2006,1240
gmb,2007,1290
gmb,2008,1360
gmb,2009,1410
gmb,2010,1470
gmb,2011,1390
gmb,2012,1460
gmb,2013,1520
gmb,2014,1490
gmb,2015,1540
gmb,2016,1530
gmb,2017,1580
gmb,2018,1680
gnb,1990,1010
gnb,1991,1050
gnb,1992,1070
gnb,1993,1090
gnb,1994,1130
gnb,1995,1160
gnb,1996,1300
gnb,1997,1400
gnb,1998,990
gnb,1999,1000
gnb,2000,1090
gnb,2001,1100
gnb,2002,1110
gnb,2003,1100
gnb,2004,1140
gnb,2005,1200
gnb,2006,1250
gnb,2007,1300
gnb,2008,1320
gnb,2009,1340
gnb,2010,1400
gnb,2011,1520
gnb,2012,1480
gnb,2013,1470
gnb,2014,1560
gnb,2015,1610
gnb,2016,1690
gnb,2017,1740
gnb,2018,1790
gnq,1990,700
gnq,1991,720
gnq,1992,970
gnq,1993,1050
gnq,1994,1010
gnq,1995,1060
gnq,1996,1680
gnq,1997,4470
gnq,1998,4800
gnq,1999,6290
gnq,2000,5620
gnq,2001,5610
gnq,2002,7380
gnq,2003,6720
gnq,2004,8240
gnq,2005,14340
gnq,2006,23570
gnq,2007,27060
gnq,2008,28750
gnq,2009,25010
gnq,2010,19550
gnq,2011,22400
gnq,2012,24250
gnq,2013,23370
gnq,2014,22800
gnq,2015,22320
gnq,2016,20330
gnq,2017,19470
gnq,2018,18170
grc,1990,13580
grc,1991,14360
grc,1992,14720
grc,1993,14700
grc,1994,15240
grc,1995,15820
grc,1996,16380
grc,1997,17320
grc,1998,18120
grc,1999,18260
grc,2000,19650
grc,2001,21120
grc,2002,22610
grc,2003,23800
grc,2004,25140
grc,2005,25620
grc,2006,27990
grc,2007,28540
grc,2008,29940
grc,2009,29690
grc,2010,27570
grc,2011,25430
grc,2012,25450
grc,2013,26070
grc,2014,27020
grc,2015,26940
grc,2016,27270
grc,2017,28640
grc,2018,29410
grd,1990,4500
grd,1991,4800
grd,1992,4860
grd,1993,4780
grd,1994,4910
grd,1995,5010
grd,1996,5270
grd,1997,5590
grd,1998,6240
grd,1999,6720
grd,2000,7100
grd,2001,6970
grd,2002,7220
grd,2003,8050
grd,2004,7980
grd,2005,10000
grd,2006,9860
grd,2007,10570
grd,2008,10880
grd,2009,9880
grd,2010,10230
grd,2011,10590
grd,2012,10580
grd,2013,11030
grd,2014,11290
grd,2015,11760
grd,2016,12580
grd,2017,13370
grd,2018,14270
gtm,1990,3230
gtm,1991,3430
gtm,1992,3580
gtm,1993,3730
gtm,1994,3880
gtm,1995,4060
gtm,1996,4140
gtm,1997,4300
gtm,1998,4490
gtm,1999,4610
gtm,2000,4780
gtm,2001,4910
gtm,2002,5010
gtm,2003,5110
gtm,2004,5280
gtm,2005,5490
gtm,2006,5790
gtm,2007,6170
gtm,2008,6380
gtm,2009,6290
gtm,2010,6400
gtm,2011,6630
gtm,2012,6880
gtm,2013,7120
gtm,2014,7370
gtm,2015,7620
gtm,2016,7780
gtm,2017,8020
gtm,2018,8310
guy,1990,1360
guy,1991,1250
guy,1992,1580
guy,1993,1970
guy,1994,2300
guy,1995,2500
guy,1996,2950
guy,1997,3120
guy,1998,3180
guy,1999,3270
guy,2000,3450
guy,2001,3570
guy,2002,3660
guy,2003,3770
guy,2004,4000
guy,2005,4110
guy,2006,4700
guy,2007,5120
guy,2008,5250
guy,2009,5470
guy,2010,5670
guy,2011,6080
guy,2012,6520
guy,2013,6870
guy,2014,7230
guy,2015,7510
guy,2016,7880
guy,2017,8190
guy,2018,8570
hkg,1990,17020
hkg,1991,18340
hkg,1992,19740
hkg,1993,21970
hkg,1994,23180
hkg,1995,23910
hkg,1996,23860
hkg,1997,25500
hkg,1998,24560
hkg,1999,25310
hkg,2000,27290
hkg,2001,28250
hkg,2002,28570
hkg,2003,30620
hkg,2004,33770
hkg,2005,36650
hkg,2006,40890
hkg,2007,44690
hkg,2008,47450
hkg,2009,45270
hkg,2010,48120
hkg,2011,51450
hkg,2012,52090
hkg,2013,54670
hkg,2014,56930
hkg,2015,58290
hkg,2016,60230
hkg,2017,64380
hkg,2018,67700
hnd,1990,1960
hnd,1991,1900
hnd,1992,1990
hnd,1993,2150
hnd,1994,2140
hnd,1995,2250
hnd,1996,2270
hnd,1997,2380
hnd,1998,2430
hnd,1999,2400
hnd,2000,2550
hnd,2001,2600
hnd,2002,2650
hnd,2003,2740
hnd,2004,2890
hnd,2005,3100
hnd,2006,3320
hnd,2007,3600
hnd,2008,3730
hnd,2009,3560
hnd,2010,3660
hnd,2011,3760
hnd,2012,3860
hnd,2013,3950
hnd,2014,4040
hnd,2015,4230
hnd,2016,4360
hnd,2017,4570
hnd,2018,4780
hrv,1995,7940
hrv,1996,8650
hrv,1997,9450
hrv,1998,9710
hrv,1999,9630
hrv,2000,10450
hrv,2001,11460
hrv,2002,12480
hrv,2003,13110
hrv,2004,14280
hrv,2005,14970
hrv,2006,17010
hrv,2007,18950
hrv,2008,20270
hrv,2009,19390
hrv,2010,19230
hrv,2011,20190
hrv,2012,20520
hrv,2013,21360
hrv,2014,21640
hrv,2015,22860
hrv,2016,23740
hrv,2017,25830
hrv,2018,26840
hti,1990,1360
hti,1991,1410
hti,1992,1340
hti,1993,1270
hti,1994,1130
hti,1995,1250
hti,1996,1300
hti,1997,1330
hti,1998,1350
hti,1999,1380
hti,2000,1400
hti,2001,1390
hti,2002,1380
hti,2003,1390
hti,2004,1350
hti,2005,1390
hti,2006,1450
hti,2007,1520
hti,2008,1540
hti,2009,1570
hti,2010,1480
hti,2011,1580
hti,2012,1630
hti,2013,1700
hti,2014,1760
hti,2015,1770
hti,2016,1800
hti,2017,1830
hti,2018,1870
hun,1993,8300
hun,1994,8710
hun,1995,8890
hun,1996,9030
hun,1997,9340
hun,1998,9880
hun,1999,10300
hun,2000,11310
hun,2001,12590
hun,2002,13820
hun,2003,14780
hun,2004,15390
hun,2005,16160
hun,2006,17370
hun,2007,17780
hun,2008,19420
hun,2009,19720
hun,2010,20540
hun,2011,21780
hun,2012,22180
hun,2013,23830
hun,2014,24450
hun,2015,25190
hun,2016,26200
hun,2017,27650
hun,2018,29500
idn,1990,2850
idn,1991,3100
idn,1992,3330
idn,1993,3600
idn,1994,3940
idn,1995,4280
idn,1996,4640
idn,1997,4850
idn,1998,4090
idn,1999,4030
idn,2000,4310
idn,2001,4650
idn,2002,4900
idn,2003,5120
idn,2004,5400
idn,2005,5800
idn,2006,6260
idn,2007,6750
idn,2008,7240
idn,2009,7540
idn,2010,8060
idn,2011,8610
idn,2012,9180
idn,2013,9710
idn,2014,10220
idn,2015,10700
idn,2016,11230
idn,2017,11880
idn,2018,12650
ind,1990,1220
ind,1991,1250
ind,1992,1320
ind,1993,1390
ind,1994,1480
ind,1995,1600
ind,1996,1720
ind,1997,1790
ind,1998,1890
ind,1999,2050
ind,2000,2130
ind,2001,2250
ind,2002,2340
ind,2003,2530
ind,2004,2750
ind,2005,3020
ind,2006,3310
ind,2007,3610
ind,2008,3730
ind,2009,4000
ind,2010,4310
ind,2011,4580
ind,2012,4850
ind,2013,5190
ind,2014,5620
ind,2015,6060
ind,2016,6560
ind,2017,7090
ind,2018,7680
irl,1990,12760
irl,1991,13420
irl,1992,13910
irl,1993,14620
irl,1994,15800
irl,1995,17300
irl,1996,18810
irl,1997,20450
irl,1998,22480
irl,1999,23540
irl,2000,26300
irl,2001,27800
irl,2002,29520
irl,2003,31240
irl,2004,33370
irl,2005,35020
irl,2006,38770
irl,2007,40430
irl,2008,38350
irl,2009,34790
irl,2010,36270
irl,2011,36450
irl,2012,37310
irl,2013,40480
irl,2014,43230
irl,2015,52990
irl,2016,57920
irl,2017,61170
irl,2018,65290
irn,1990,7400
irn,1991,8390
irn,1992,8650
irn,1993,8830
irn,1994,8650
irn,1995,9080
irn,1996,9350
irn,1997,9540
irn,1998,9830
irn,1999,9780
irn,2000,10520
irn,2001,10720
irn,2002,11560
irn,2003,12640
irn,2004,13330
irn,2005,14020
irn,2006,15030
irn,2007,16550
irn,2008,16740
irn,2009,16790
irn,2010,17770
irn,2011,18400
irn,2012,17270
irn,2013,17320
irn,2014,18160
irn,2015,17860
irn,2016,20210
irn,2017,21050
irq,1990,7390
irq,1991,2670
irq,1992,3540
irq,1993,4630
irq,1994,4770
irq,1995,4820
irq,1996,5280
irq,1997,6230
irq,1998,8240
irq,1999,9490
irq,2000,9660
irq,2001,9790
irq,2002,8900
irq,2003,6010
irq,2004,9270
irq,2005,9880
irq,2006,10990
irq,2007,11290
irq,2008,12680
irq,2009,12630
irq,2010,13030
irq,2011,13680
irq,2012,15400
irq,2013,15970
irq,2014,15880
irq,2015,15860
irq,2016,17690
irq,2017,17220
irq,2018,17290
isl,1990,21480
isl,1991,22060
isl,1992,21620
isl,1993,22150
isl,1994,23080
isl,1995,23530
isl,1996,24520
isl,1997,26450
isl,1998,28150
isl,1999,28980
isl,2000,28670
isl,2001,30820
isl,2002,32660
isl,2003,32400
isl,2004,34320
isl,2005,35470
isl,2006,36300
isl,2007,38750
isl,2008,34050
isl,2009,33600
isl,2010,32160
isl,2011,34550
isl,2012,36690
isl,2013,42100
isl,2014,43500
isl,2015,46480
isl,2016,50320
isl,2017,54140
isl,2018,55190
isr,1990,14600
isr,1991,15470
isr,1992,16420
isr,1993,17040
isr,1994,18190
isr,1995,19360
isr,1996,20100
isr,1997,20680
isr,1998,21300
isr,1999,21590
isr,2000,23360
isr,2001,23870
isr,2002,24290
isr,2003,22930
isr,2004,24460
isr,2005,24600
isr,2006,25570
isr,2007,27420
isr,2008,26880
isr,2009,26840
isr,2010,28290
isr,2011,30160
isr,2012,30910
isr,2013,33480
isr,2014,34060
isr,2015,35210
isr,2016,37170
isr,2017,38470
isr,2018,39830
ita,1990,18320
ita,1991,19180
ita,1992,19730
ita,1993,20050
ita,1994,20890
ita,1995,22010
ita,1996,22750
ita,1997,23710
ita,1998,24810
ita,1999,25480
ita,2000,26920
ita,2001,27850
ita,2002,28510
ita,2003,28940
ita,2004,29400
ita,2005,30100
ita,2006,32460
ita,2007,34020
ita,2008,35080
ita,2009,34490
ita,2010,34940
ita,2011,36250
ita,2012,36190
ita,2013,36070
ita,2014,36070
ita,2015,36580
ita,2016,39140
ita,2017,41150
ita,2018,42020
jam,1990,4290
jam,1991,4570
jam,1992,4820
jam,1993,5630
jam,1994,5610
jam,1995,5840
jam,1996,6050
jam,1997,5990
jam,1998,5870
jam,1999,5950
jam,2000,6080
jam,2001,6190
jam,2002,6260
jam,2003,6600
jam,2004,6840
jam,2005,7060
jam,2006,7510
jam,2007,7790
jam,2008,7920
jam,2009,7480
jam,2010,7560
jam,2011,7820
jam,2012,8050
jam,2013,8090
jam,2014,8250
jam,2015,8280
jam,2016,8340
jam,2017,8670
jam,2018,8930
jor,1990,3870
jor,1991,3730
jor,1992,4370
jor,1993,4470
jor,1994,4590
jor,1995,4830
jor,1996,4860
jor,1997,5060
jor,1998,5230
jor,1999,5380
jor,2000,5810
jor,2001,6180
jor,2002,6440
jor,2003,6730
jor,2004,7360
jor,2005,7940
jor,2006,8540
jor,2007,9170
jor,2008,9430
jor,2009,9500
jor,2010,9120
jor,2011,9040
jor,2012,8930
jor,2013,8890
jor,2014,8910
jor,2015,8880
jor,2016,8910
jor,2017,9080
jor,2018,9300
jpn,1990,19710
jpn,1991,21000
jpn,1992,21640
jpn,1993,21990
jpn,1994,22590
jpn,1995,23610
jpn,1996,24800
jpn,1997,25470
jpn,1998,25380
jpn,1999,25630
jpn,2000,27220
jpn,2001,27890
jpn,2002,28560
jpn,2003,29380
jpn,2004,30920
jpn,2005,32350
jpn,2006,33960
jpn,2007,35540
jpn,2008,35710
jpn,2009,34010
jpn,2010,35890
jpn,2011,36790
jpn,2012,38190
jpn,2013,40280
jpn,2014,40590
jpn,2015,41950
jpn,2016,42500
jpn,2017,43490
jpn,2018,44420
kaz,1993,7010
kaz,1994,6330
kaz,1995,6020
kaz,1996,6240
kaz,1997,6530
kaz,1998,6590
kaz,1999,6800
kaz,2000,7380
kaz,2001,8690
kaz,2002,9790
kaz,2003,10740
kaz,2004,11880
kaz,2005,12930
kaz,2006,14220
kaz,2007,15600
kaz,2008,15840
kaz,2009,16380
kaz,2010,17110
kaz,2011,18210
kaz,2012,19380
kaz,2013,21290
kaz,2014,22380
kaz,2015,23620
kaz,2016,22930
kaz,2017,23540
kaz,2018,24230
ken,1990,1460
ken,1991,1480
ken,1992,1450
ken,1993,1420
ken,1994,1460
ken,1995,1530
ken,1996,1610
ken,1997,1610
ken,1998,1640
ken,1999,1650
ken,2000,1650
ken,2001,1700
ken,2002,1700
ken,2003,1730
ken,2004,1820
ken,2005,1950
ken,2006,2080
ken,2007,2210
ken,2008,2210
ken,2009,2230
ken,2010,2380
ken,2011,2520
ken,2012,2600
ken,2013,2710
ken,2014,2830
ken,2015,2960
ken,2016,3100
ken,2017,3230
ken,2018,3430
kgz,1990,2250
kgz,1991,2110
kgz,1992,1840
kgz,1993,1590
kgz,1994,1280
kgz,1995,1220
kgz,1996,1310
kgz,1997,1420
kgz,1998,1420
kgz,1999,1460
kgz,2000,1550
kgz,2001,1690
kgz,2002,1710
kgz,2003,1850
kgz,2004,1980
kgz,2005,2040
kgz,2006,2180
kgz,2007,2420
kgz,2008,2570
kgz,2009,2640
kgz,2010,2560
kgz,2011,2610
kgz,2012,2850
kgz,2013,3050
kgz,2014,3220
kgz,2015,3320
kgz,2016,3380
kgz,2017,3550
kgz,2018,3780
khm,1995,790
khm,1996,820
khm,1997,860
khm,1998,880
khm,1999,970
khm,2000,1060
khm,2001,1140
khm,2002,1200
khm,2003,1320
khm,2004,1460
khm,2005,1670
khm,2006,1890
khm,2007,2120
khm,2008,2260
khm,2009,2240
khm,2010,2360
khm,2011,2530
khm,2012,2710
khm,2013,2940
khm,2014,3130
khm,2015,3300
khm,2016,3510
khm,2017,3770
khm,2018,4060
kir,1990,1530
kir,1991,2050
kir,1992,2110
kir,1993,2060
kir,1994,2100
kir,1995,2230
kir,1996,1950
kir,1997,2360
kir,1998,2650
kir,1999,2400
kir,2000,2570
kir,2001,2710
kir,2002,2600
kir,2003,2500
kir,2004,2490
kir,2005,2510
kir,2006,2470
kir,2007,2570
kir,2008,2560
kir,2009,2410
kir,2010,2510
kir,2011,2430
kir,2012,2780
kir,2013,3210
kir,2014,3650
kir,2015,4330
kir,2016,4300
kir,2017,4370
kir,2018,4410
kna,1990,9840
kna,1991,9840
kna,1992,10280
kna,1993,11110
kna,1994,11820
kna,1995,12700
kna,1996,13390
kna,1997,14340
kna,1998,14100
kna,1999,14570
kna,2000,16280
kna,2001,17290
kna,2002,17700
kna,2003,16930
kna,2004,18200
kna,2005,20630
kna,2006,21910
kna,2007,22440
kna,2008,24140
kna,2009,23280
kna,2010,23160
kna,2011,23900
kna,2012,24140
kna,2013,26010
kna,2014,26260
kna,2015,27020
kna,2016,27960
kna,2017,28920
kna,2018,30120
kor,1990,8260
kor,1991,9330
kor,1992,10020
kor,1993,10850
kor,1994,11970
kor,1995,13240
kor,1996,14370
kor,1997,15310
kor,1998,14420
kor,1999,16200
kor,2000,17950
kor,2001,19040
kor,2002,20690
kor,2003,21290
kor,2004,22890
kor,2005,24010
kor,2006,25720
kor,2007,27740
kor,2008,28650
kor,2009,28260
kor,2010,30400
kor,2011,31410
kor,2012,32430
kor,2013,32850
kor,2014,33690
kor,2015,35860
kor,2016,37240
kor,2017,38830
kor,2018,40090
kos,2006,6590
kos,2007,7350
kos,2008,7540
kos,2009,7590
kos,2010,7870
kos,2011,8410
kos,2012,8810
kos,2013,9110
kos,2014,9390
kos,2015,9940
kos,2016,10350
kos,2017,11050
kos,2018,11580
kwt,1995,70200
kwt,1996,70090
kwt,1997,72030
kwt,1998,71650
kwt,1999,63890
kwt,2000,65700
kwt,2001,63690
kwt,2002,62520
kwt,2003,72710
kwt,2004,82530
kwt,2005,90940
kwt,2006,98030
kwt,2007,101160
kwt,2008,96470
kwt,2009,86280
kwt,2010,79230
kwt,2011,82670
kwt,2012,86060
kwt,2013,84370
kwt,2014,84080
kwt,2015,83360
kwt,2016,85900
kwt,2017,84500
kwt,2018,83390
lao,1990,1110
lao,1991,1160
lao,1992,1220
lao,1993,1290
lao,1994,1390
lao,1995,1480
lao,1996,1580
lao,1997,1640
lao,1998,1690
lao,1999,1830
lao,2000,1900
lao,2001,2020
lao,2002,2150
lao,2003,2240
lao,2004,2450
lao,2005,2710
lao,2006,2890
lao,2007,3210
lao,2008,3420
lao,2009,3720
lao,2010,3870
lao,2011,4180
lao,2012,4570
lao,2013,4980
lao,2014,5440
lao,2015,5810
lao,2016,6190
lao,2017,6570
lao,2018,7090
lbn,1990,4420
lbn,1991,5490
lbn,1992,6330
lbn,1993,6670
lbn,1994,7110
lbn,1995,7510
lbn,1996,8210
lbn,1997,8260
lbn,1998,8480
lbn,1999,8460
lbn,2000,8610
lbn,2001,8600
lbn,2002,8260
lbn,2003,7240
lbn,2004,8740
lbn,2005,9280
lbn,2006,9750
lbn,2007,11190
lbn,2008,12280
lbn,2009,13200
lbn,2010,13920
lbn,2011,13760
lbn,2012,13550
lbn,2013,13250
lbn,2014,12890
lbn,2015,12570
lbn,2016,12490
lbn,2017,12800
lbn,2018,12610
lbr,2000,930
lbr,2001,880
lbr,2002,900
lbr,2003,610
lbr,2004,650
lbr,2005,700
lbr,2006,780
lbr,2007,870
lbr,2008,930
lbr,2009,960
lbr,2010,980
lbr,2011,1090
lbr,2012,1120
lbr,2013,1200
lbr,2014,1190
lbr,2015,1190
lbr,2016,1160
lbr,2017,1170
lbr,2018,1130
lby,2002,17280
lby,2003,19720
lby,2004,20260
lby,2005,23040
lby,2006,25470
lby,2007,27290
lby,2008,28050
lby,2009,27730
lby,2010,28880
lby,2011,11110
lby,2012,24490
lby,2013,21790
lby,2014,17110
lby,2015,16060
lby,2016,15390
lby,2017,19380
lby,2018,20990
lca,1990,5550
lca,1991,5670
lca,1992,6250
lca,1993,6290
lca,1994,6480
lca,1995,6600
lca,1996,6890
lca,1997,6850
lca,1998,7240
lca,1999,7480
lca,2000,7530
lca,2001,7250
lca,2002,7440
lca,2003,7760
lca,2004,8370
lca,2005,8520
lca,2006,10140
lca,2007,10420
lca,2008,10970
lca,2009,10980
lca,2010,11110
lca,2011,11880
lca,2012,11850
lca,2013,11930
lca,2014,11400
lca,2015,11190
lca,2016,12030
lca,2017,12760
lca,2018,12970
lka,1990,2330
lka,1991,2480
lka,1992,2640
lka,1993,2860
lka,1994,3040
lka,1995,3230
lka,1996,3380
lka,1997,3650
lka,1998,3830
lka,1999,4020
lka,2000,4330
lka,2001,4330
lka,2002,4550
lka,2003,4900
lka,2004,5250
lka,2005,5690
lka,2006,6260
lka,2007,6830
lka,2008,7230
lka,2009,7590
lka,2010,8240
lka,2011,9060
lka,2012,9990
lka,2013,10370
lka,2014,10990
lka,2015,11530
lka,2016,12030
lka,2017,12540
lka,2018,13090
lso,1990,1350
lso,1991,1400
lso,1992,1420
lso,1993,1410
lso,1994,1470
lso,1995,1480
lso,1996,1560
lso,1997,1600
lso,1998,1570
lso,1999,1620
lso,2000,1660
lso,2001,1990
lso,2002,2050
lso,2003,2160
lso,2004,2180
lso,2005,2210
lso,2006,2290
lso,2007,2740
lso,2008,2920
lso,2009,2900
lso,2010,3010
lso,2011,3050
lso,2012,3200
lso,2013,3240
lso,2014,3290
lso,2015,3400
lso,2016,3580
lso,2017,3520
lso,2018,3610
ltu,1995,5910
ltu,1996,6310
ltu,1997,6940
ltu,1998,7590
ltu,1999,7640
ltu,2000,8310
ltu,2001,9320
ltu,2002,10380
ltu,2003,11770
ltu,2004,12780
ltu,2005,14330
ltu,2006,16170
ltu,2007,18380
ltu,2008,20040
ltu,2009,18480
ltu,2010,19720
ltu,2011,22020
ltu,2012,23910
ltu,2013,25970
ltu,2014,27810
ltu,2015,27730
ltu,2016,29070
ltu,2017,31920
ltu,2018,34160
lux,1990,28740
lux,1991,32080
lux,1992,32800
lux,1993,33870
lux,1994,34130
lux,1995,37500
lux,1996,38800
lux,1997,41280
lux,1998,41720
lux,1999,46240
lux,2000,49040
lux,2001,50290
lux,2002,49690
lux,2003,48960
lux,2004,58650
lux,2005,63000
lux,2006,63450
lux,2007,72700
lux,2008,71610
lux,2009,55730
lux,2010,61750
lux,2011,63530
lux,2012,63710
lux,2013,63840
lux,2014,67290
lux,2015,69470
lux,2016,71350
lux,2017,76300
lux,2018,71420
lva,1995,5550
lva,1996,5830
lva,1997,6530
lva,1998,7120
lva,1999,7330
lva,2000,8010
lva,2001,9060
lva,2002,10090
lva,2003,10970
lva,2004,11960
lva,2005,13700
lva,2006,15360
lva,2007,17590
lva,2008,19180
lva,2009,18070
lva,2010,17780
lva,2011,19770
lva,2012,21110
lva,2013,22630
lva,2014,23720
lva,2015,24580
lva,2016,25770
lva,2017,28170
lva,2018,30270
mac,1990,26550
mac,1991,27690
mac,1992,31370
mac,1993,32810
mac,1994,34110
mac,1995,34830
mac,1996,33980
mac,1997,33700
mac,1998,31630
mac,1999,30050
mac,2000,31000
mac,2001,34530
mac,2002,37230
mac,2003,40640
mac,2004,49810
mac,2005,53630
mac,2006,58760
mac,2007,74890
mac,2008,69430
mac,2009,70260
mac,2010,85570
mac,2011,100740
mac,2012,107770
mac,2013,117910
mac,2014,118090
mac,2015,98420
mac,2016,96770
mac,2017,106630
mac,2018,112480
mar,1990,2470
mar,1991,2690
mar,1992,2650
mar,1993,2630
mar,1994,2940
mar,1995,2790
mar,1996,3170
mar,1997,3120
mar,1998,3360
mar,1999,3410
mar,2000,3500
mar,2001,3800
mar,2002,3950
mar,2003,4220
mar,2004,4500
mar,2005,4770
mar,2006,5210
mar,2007,5490
mar,2008,5870
mar,2009,6020
mar,2010,6240
mar,2011,6590
mar,2012,6800
mar,2013,7180
mar,2014,7330
mar,2015,7670
mar,2016,7740
mar,2017,8080
mar,2018,8410
mda,1995,2270
mda,1996,2290
mda,1997,2360
mda,1998,2220
mda,1999,2180
mda,2000,2270
mda,2001,2590
mda,2002,2840
mda,2003,3250
mda,2004,3630
mda,2005,4000
mda,2006,4320
mda,2007,4480
mda,2008,4950
mda,2009,4520
mda,2010,4970
mda,2011,5360
mda,2012,5550
mda,2013,6170
mda,2014,6560
mda,2015,6440
mda,2016,6790
mda,2017,7250
mda,2018,7680
mdg,1990,1030
mdg,1991,950
mdg,1992,970
mdg,1993,990
mdg,1994,970
mdg,1995,970
mdg,1996,990
mdg,1997,1030
mdg,1998,1050
mdg,1999,1090
mdg,2000,1130
mdg,2001,1190
mdg,2002,1020
mdg,2003,1110
mdg,2004,1160
mdg,2005,1220
mdg,2006,1280
mdg,2007,1370
mdg,2008,1460
mdg,2009,1360
mdg,2010,1340
mdg,2011,1350
mdg,2012,1350
mdg,2013,1370
mdg,2014,1410
mdg,2015,1410
mdg,2016,1450
mdg,2017,1510
mdg,2018,1580
mdv,1995,5410
mdv,1996,5840
mdv,1997,6290
mdv,1998,6730
mdv,1999,7110
mdv,2000,7430
mdv,2001,7260
mdv,2002,7720
mdv,2003,8620
mdv,2004,9190
mdv,2005,8020
