geo,time,gnipercapita_ppp_current_international
geo,1992,2330
geo,1993,1660
geo,1994,1530
geo,1995,1600
geo,1996,1900
geo,1997,2310
geo,1998,2470
geo,1999,2600
geo,2000,2690
geo,2001,2830
geo,2002,3030
geo,2003,3470
geo,2004,3870
geo,2005,4410
geo,2006,5100
geo,2007,5850
geo,2008,6080
geo,2009,5990
geo,2010,6390
geo,2011,7100
geo,2012,7950
geo,2013,8380
geo,2014,9120
geo,2015,9410
deu,1990,19340
deu,1991,20710
deu,1992,21410
deu,1993,21490
deu,1994,22320
deu,1995,23050
deu,1996,23630
deu,1997,24110
deu,1998,24710
deu,1999,25580
deu,2000,26450
deu,2001,27490
deu,2002,28090
deu,2003,29100
deu,2004,30910
deu,2005,32470
deu,2006,35290
deu,2007,37320
deu,2008,38810
deu,2009,37950
deu,2010,40420
deu,2011,43210
deu,2012,44640
deu,2013,45140
deu,2014,47380
deu,2015,48260
gha,1990,1220
gha,1991,1290
gha,1992,1330
gha,1993,1390
gha,1994,1420
gha,1995,1480
gha,1996,1530
gha,1997,1590
gha,1998,1640
gha,1999,1700
gha,2000,1750
gha,2001,1830
gha,2002,1890
gha,2003,1980
gha,2004,2090
gha,2005,2250
gha,2006,2420
gha,2007,2530
gha,2008,2740
gha,2009,2830
gha,2010,2970
gha,2011,3320
gha,2012,3540
gha,2013,3860
gha,2014,3910
gha,2015,4070
grc,1990,13520
grc,1991,14290
grc,1992,14650
grc,1993,14620
grc,1994,15160
grc,1995,15730
grc,1996,16260
grc,1997,17190
grc,1998,17690
grc,1999,18030
grc,2000,19390
grc,2001,21030
grc,2002,22680
grc,2003,23700
grc,2004,25090
grc,2005,25400
grc,2006,27700
grc,2007,28540
grc,2008,30190
grc,2009,29920
grc,2010,28410
grc,2011,26000
grc,2012,26550
grc,2013,27050
grc,2014,26890
grc,2015,26790
grd,1990,4570
grd,1991,4950
grd,1992,5030
grd,1993,4900
grd,1994,5110
grd,1995,5220
grd,1996,5480
grd,1997,5790
grd,1998,6140
grd,1999,6850
grd,2000,7150
grd,2001,7040
grd,2002,7310
grd,2003,8160
grd,2004,8100
grd,2005,10160
grd,2006,10020
grd,2007,10730
grd,2008,11040
grd,2009,10020
grd,2010,10390
grd,2011,10770
grd,2012,10770
grd,2013,11250
grd,2014,12020
grd,2015,12520
gtm,1990,3270
gtm,1991,3450
gtm,1992,3610
gtm,1993,3750
gtm,1994,3880
gtm,1995,4060
gtm,1996,4140
gtm,1997,4290
gtm,1998,4470
gtm,1999,4590
gtm,2000,4740
gtm,2001,4880
gtm,2002,4980
gtm,2003,5080
gtm,2004,5230
gtm,2005,5450
gtm,2006,5750
gtm,2007,6130
gtm,2008,6310
gtm,2009,6220
gtm,2010,6340
gtm,2011,6560
gtm,2012,6800
gtm,2013,7050
gtm,2014,7280
gtm,2015,7510
gin,1990,690
gin,1991,690
gin,1992,700
gin,1993,720
gin,1994,730
gin,1995,750
gin,1996,770
gin,1997,790
gin,1998,810
gin,1999,850
gin,2000,880
gin,2001,910
gin,2002,970
gin,2003,920
gin,2004,950
gin,2005,970
gin,2006,970
gin,2007,1020
gin,2008,1030
gin,2009,1020
gin,2010,1040
gin,2011,1080
gin,2012,1130
gin,2013,1140
gin,2014,1140
gin,2015,1120
gnb,1990,930
gnb,1991,960
gnb,1992,980
gnb,1993,1000
gnb,1994,1030
gnb,1995,1070
gnb,1996,1190
gnb,1997,1280
gnb,1998,900
gnb,1999,900
gnb,2000,980
gnb,2001,1000
gnb,2002,1000
gnb,2003,1010
gnb,2004,1040
gnb,2005,1100
gnb,2006,1150
gnb,2007,1190
gnb,2008,1220
gnb,2009,1240
gnb,2010,1300
gnb,2011,1420
gnb,2012,1380
gnb,2013,1380
gnb,2014,1400
gnb,2015,1450
guy,1990,1310
guy,1991,1480
guy,1992,1750
guy,1993,2140
guy,1994,2490
guy,1995,2720
guy,1996,3010
guy,1997,3150
guy,1998,3130
guy,1999,3310
guy,2000,3360
guy,2001,3470
guy,2002,3590
guy,2003,3660
guy,2004,3590
guy,2005,3980
guy,2006,4430
guy,2007,4900
guy,2008,5150
guy,2009,5340
guy,2010,5700
guy,2011,6060
guy,2012,6520
guy,2013,6960
guy,2014,7170
guy,2015,7520
hti,2004,1370
hti,2005,1420
hti,2006,1440
hti,2007,1510
hti,2008,1530
hti,2009,1560
hti,2010,1480
hti,2011,1570
hti,2012,1630
hti,2013,1690
hti,2014,1740
hti,2015,1760
hnd,1990,1900
hnd,1991,1960
hnd,1992,2050
hnd,1993,2260
hnd,1994,2230
hnd,1995,2280
hnd,1996,2350
hnd,1997,2500
hnd,1998,2560
hnd,1999,2520
hnd,2000,2670
hnd,2001,2740
hnd,2002,2820
hnd,2003,2930
hnd,2004,3110
hnd,2005,3360
hnd,2006,3620
hnd,2007,3940
hnd,2008,4130
hnd,2009,4030
hnd,2010,4050
hnd,2011,4200
hnd,2012,4310
hnd,2013,4430
hnd,2014,4590
hnd,2015,4740
hkg,1990,16950
hkg,1991,18260
hkg,1992,19650
hkg,1993,21790
hkg,1994,23020
hkg,1995,23720
hkg,1996,23630
hkg,1997,25220
hkg,1998,24130
hkg,1999,25210
hkg,2000,27180
hkg,2001,28160
hkg,2002,28470
hkg,2003,30560
hkg,2004,33720
hkg,2005,36630
hkg,2006,40880
hkg,2007,44670
hkg,2008,47440
hkg,2009,45250
hkg,2010,48130
hkg,2011,51450
hkg,2012,52020
hkg,2013,54480
hkg,2014,56770
hkg,2015,57650
hun,1993,8260
hun,1994,8660
hun,1995,8850
hun,1996,9090
hun,1997,9560
hun,1998,10220
hun,1999,10620
hun,2000,11500
hun,2001,12980
hun,2002,14170
hun,2003,14940
hun,2004,15590
hun,2005,16380
hun,2006,17700
hun,2007,18060
hun,2008,19540
hun,2009,19910
hun,2010,20570
hun,2011,21500
hun,2012,21730
hun,2013,23350
hun,2014,23950
hun,2015,24630
isl,1990,21050
isl,1991,21610
isl,1992,21180
isl,1993,21700
isl,1994,22610
isl,1995,23050
isl,1996,24120
isl,1997,26000
isl,1998,27680
isl,1999,28590
isl,2000,28730
isl,2001,30340
isl,2002,31940
isl,2003,31250
isl,2004,33480
isl,2005,34540
isl,2006,34570
isl,2007,37040
isl,2008,33030
isl,2009,32530
isl,2010,32420
isl,2011,34540
isl,2012,36350
isl,2013,41800
isl,2014,43210
isl,2015,46120
ind,1990,1130
ind,1991,1160
ind,1992,1220
ind,1993,1290
ind,1994,1380
ind,1995,1480
ind,1996,1600
ind,1997,1660
ind,1998,1750
ind,1999,1900
ind,2000,1980
ind,2001,2090
ind,2002,2170
ind,2003,2340
ind,2004,2560
ind,2005,2840
ind,2006,3150
ind,2007,3470
ind,2008,3620
ind,2009,3900
ind,2010,4270
ind,2011,4590
ind,2012,4860
ind,2013,5200
ind,2014,5610
ind,2015,6020
idn,1990,2760
idn,1991,2770
idn,1992,3020
idn,1993,3590
idn,1994,3920
idn,1995,4260
idn,1996,4610
idn,1997,4830
idn,1998,4070
idn,1999,4020
idn,2000,4190
idn,2001,4300
idn,2002,4440
idn,2003,5110
idn,2004,5400
idn,2005,5790
idn,2006,6260
idn,2007,6750
idn,2008,7240
idn,2009,7540
idn,2010,8070
idn,2011,8610
idn,2012,9180
idn,2013,9710
idn,2014,10200
idn,2015,10680
irn,1990,6600
irn,1991,7520
irn,1992,7830
irn,1993,7830
irn,1994,7670
irn,1995,8060
irn,1996,8380
irn,1997,8580
irn,1998,8770
irn,1999,8790
irn,2000,9430
irn,2001,9740
irn,2002,10580
irn,2003,11570
irn,2004,12220
irn,2005,12990
irn,2006,14020
irn,2007,15570
irn,2008,15850
irn,2009,16100
irn,2010,17170
irn,2011,17950
irn,2012,16900
irn,2013,16620
irn,2014,17400
irq,1990,7330
irq,1991,2650
irq,1992,3510
irq,1993,4600
irq,1994,4730
irq,1995,4780
irq,1996,5240
irq,1997,6180
irq,1998,8160
irq,1999,9410
irq,2000,9590
irq,2001,9740
irq,2002,8860
irq,2003,6000
irq,2004,9250
irq,2005,9840
irq,2006,10880
irq,2007,11080
irq,2008,12340
irq,2009,12200
irq,2010,12560
irq,2011,13190
irq,2012,14890
irq,2013,15470
irq,2014,14870
irq,2015,14850
irl,1990,12430
irl,1991,13070
irl,1992,13550
irl,1993,14230
irl,1994,15380
irl,1995,16840
irl,1996,18350
irl,1997,19970
irl,1998,21980
irl,1999,23130
irl,2000,25810
irl,2001,27130
irl,2002,28870
irl,2003,31060
irl,2004,32920
irl,2005,35120
irl,2006,38740
irl,2007,40610
irl,2008,38220
irl,2009,35190
irl,2010,36700
irl,2011,37620
irl,2012,38120
irl,2013,40630
irl,2014,42760
irl,2015,46410
isr,1990,13070
isr,1991,13550
isr,1992,14310
isr,1993,14880
isr,1994,15870
isr,1995,17710
isr,1996,19110
isr,1997,19670
isr,1998,20120
isr,1999,20370
isr,2000,22690
isr,2001,23560
isr,2002,24020
isr,2003,22640
isr,2004,24430
isr,2005,24310
isr,2006,25270
isr,2007,27110
isr,2008,26650
isr,2009,26670
isr,2010,28260
isr,2011,30170
isr,2012,31140
isr,2013,32720
isr,2014,33300
isr,2015,34940
ita,1990,18050
ita,1991,18890
ita,1992,19430
ita,1993,19750
ita,1994,20570
ita,1995,21680
ita,1996,22430
ita,1997,23340
ita,1998,24530
ita,1999,25120
ita,2000,26540
ita,2001,28170
ita,2002,27780
ita,2003,28330
ita,2004,28730
ita,2005,29700
ita,2006,32080
ita,2007,33740
ita,2008,34860
ita,2009,34120
ita,2010,34650
ita,2011,35780
ita,2012,35860
ita,2013,35670
ita,2014,35380
ita,2015,35850
jam,1990,4320
jam,1991,4610
jam,1992,4870
jam,1993,5690
jam,1994,5780
jam,1995,6030
jam,1996,6200
jam,1997,6190
jam,1998,5960
jam,1999,6050
jam,2000,6200
jam,2001,6310
jam,2002,6420
jam,2003,6790
jam,2004,7060
jam,2005,7300
jam,2006,7790
jam,2007,8080
jam,2008,8240
jam,2009,7790
jam,2010,7890
jam,2011,8210
jam,2012,8490
jam,2013,8570
jam,2014,8730
jam,2015,8860
jpn,1990,19350
jpn,1991,20600
jpn,1992,21230
jpn,1993,21730
jpn,1994,22290
jpn,1995,23110
jpn,1996,24160
jpn,1997,24960
jpn,1998,24660
jpn,1999,24920
jpn,2000,26270
jpn,2001,27000
jpn,2002,27680
jpn,2003,28400
jpn,2004,29920
jpn,2005,31150
jpn,2006,32700
jpn,2007,34440
jpn,2008,34620
jpn,2009,32740
jpn,2010,34650
jpn,2011,35380
jpn,2012,36850
jpn,2013,38050
jpn,2014,38040
jpn,2015,38870
jor,1990,4080
jor,1991,3940
jor,1992,4610
jor,1993,4720
jor,1994,4850
jor,1995,5100
jor,1996,5140
jor,1997,5360
jor,1998,5560
jor,1999,5740
jor,2000,6210
jor,2001,6610
jor,2002,6910
jor,2003,7220
jor,2004,7940
jor,2005,8620
jor,2006,9290
jor,2007,10000
jor,2008,10400
jor,2009,10490
jor,2010,10150
jor,2011,10230
jor,2012,10300
jor,2013,10460
jor,2014,10650
jor,2015,10740
kaz,1993,7270
kaz,1994,6570
kaz,1995,6250
kaz,1996,6470
kaz,1997,6770
kaz,1998,6840
kaz,1999,7050
kaz,2000,7660
kaz,2001,9030
kaz,2002,10170
kaz,2003,11170
kaz,2004,12360
kaz,2005,13460
kaz,2006,14820
kaz,2007,16250
kaz,2008,16500
kaz,2009,17070
kaz,2010,17840
kaz,2011,19070
kaz,2012,20220
kaz,2013,22100
kaz,2014,23130
kaz,2015,24260
ken,1990,1470
ken,1991,1490
ken,1992,1460
ken,1993,1430
ken,1994,1470
ken,1995,1550
ken,1996,1630
ken,1997,1630
ken,1998,1670
ken,1999,1680
ken,2000,1690
ken,2001,1750
ken,2002,1750
ken,2003,1780
ken,2004,1880
ken,2005,2020
ken,2006,2150
ken,2007,2300
ken,2008,2290
ken,2009,2330
ken,2010,2480
ken,2011,2620
ken,2012,2710
ken,2013,2830
ken,2014,2950
ken,2015,3060
kir,1990,1570
kir,1991,1420
kir,1992,1450
kir,1993,1460
kir,1994,1550
kir,1995,1630
kir,1996,1500
kir,1997,1870
kir,1998,2180
kir,1999,2020
kir,2000,2270
kir,2001,2460
kir,2002,2280
kir,2003,2250
kir,2004,2340
kir,2005,2370
kir,2006,2290
kir,2007,2400
kir,2008,2470
kir,2009,2320
kir,2010,2390
kir,2011,2340
kir,2012,2660
kir,2013,3050
kir,2014,3540
kir,2015,4150
kor,1990,8420
kor,1991,9520
kor,1992,10200
kor,1993,11010
kor,1994,12060
kor,1995,13320
kor,1996,14510
kor,1997,15400
kor,1998,14500
kor,1999,16250
kor,2000,17950
kor,2001,19060
kor,2002,20700
kor,2003,21310
kor,2004,22920
kor,2005,24030
kor,2006,25770
kor,2007,27790
kor,2008,28720
kor,2009,28330
kor,2010,30500
kor,2011,31500
kor,2012,32540
kor,2013,32890
kor,2014,33520
kor,2015,34700
kos,2006,6590
kos,2007,7350
kos,2008,7550
kos,2009,7600
kos,2010,7890
kos,2011,8420
kos,2012,8800
kos,2013,9120
kos,2014,9390
kos,2015,9840
kwt,1995,68550
kwt,1996,69290
kwt,1997,72700
kwt,1998,73890
kwt,1999,67000
kwt,2000,69370
kwt,2001,67100
kwt,2002,65190
kwt,2003,74820
kwt,2004,83700
kwt,2005,91140
kwt,2006,97360
kwt,2007,99740
kwt,2008,94680
kwt,2009,84460
kwt,2010,77500
kwt,2011,80860
kwt,2012,84170
kwt,2013,82620
kwt,2014,80140
kwt,2015,79970
kgz,1990,2250
kgz,1991,2100
kgz,1992,1830
kgz,1993,1580
kgz,1994,1280
kgz,1995,1210
kgz,1996,1300
kgz,1997,1410
kgz,1998,1420
kgz,1999,1450
kgz,2000,1550
kgz,2001,1690
kgz,2002,1700
kgz,2003,1840
kgz,2004,1980
kgz,2005,2030
kgz,2006,2180
kgz,2007,2420
kgz,2008,2570
kgz,2009,2640
kgz,2010,2560
kgz,2011,2610
kgz,2012,2850
kgz,2013,3100
kgz,2014,3250
kgz,2015,3300
lao,1990,1050
lao,1991,1100
lao,1992,1150
lao,1993,1210
lao,1994,1310
lao,1995,1390
lao,1996,1480
lao,1997,1540
lao,1998,1580
lao,1999,1720
lao,2000,1780
lao,2001,1900
lao,2002,2020
lao,2003,2120
lao,2004,2320
lao,2005,2570
lao,2006,2740
lao,2007,3040
lao,2008,3240
lao,2009,3510
lao,2010,3650
lao,2011,3930
lao,2012,4280
lao,2013,4680
lao,2014,5070
lao,2015,5380
lva,1999,7620
lva,2000,8160
lva,2001,9050
lva,2002,10250
lva,2003,11320
lva,2004,12330
lva,2005,13980
lva,2006,16140
lva,2007,18290
lva,2008,19410
lva,2009,18080
lva,2010,17590
lva,2011,19450
lva,2012,21000
lva,2013,22490
lva,2014,23510
lva,2015,24220
lbn,1990,6090
lbn,1991,7600
lbn,1992,7630
lbn,1993,8040
lbn,1994,8660
lbn,1995,9310
lbn,1996,9720
lbn,1997,9510
lbn,1998,9780
lbn,1999,9780
lbn,2000,9960
lbn,2001,9970
lbn,2002,9570
lbn,2003,8320
lbn,2004,10210
lbn,2005,10820
lbn,2006,11330
lbn,2007,12910
lbn,2008,14060
lbn,2009,15030
lbn,2010,15730
lbn,2011,15730
lbn,2012,15230
lbn,2013,14430
lbn,2014,14280
lbn,2015,14120
lso,1990,1400
lso,1991,1430
lso,1992,1460
lso,1993,1440
lso,1994,1500
lso,1995,1490
lso,1996,1570
lso,1997,1620
lso,1998,1590
lso,1999,1640
lso,2000,1700
lso,2001,2080
lso,2002,2120
lso,2003,2220
lso,2004,2230
lso,2005,2200
lso,2006,2250
lso,2007,2320
lso,2008,2440
lso,2009,2490
lso,2010,2590
lso,2011,2840
lso,2012,2910
lso,2013,3290
lso,2014,3160
lbr,1998,410
lbr,1999,400
lbr,2000,540
lbr,2001,470
lbr,2002,480
lbr,2003,310
lbr,2004,330
lbr,2005,380
lbr,2006,430
lbr,2007,490
lbr,2008,530
lbr,2009,580
lbr,2010,590
lbr,2011,670
lbr,2012,670
lbr,2013,710
lbr,2014,710
lbr,2015,720
lby,2002,17260
lby,2003,19720
lby,2004,20250
lby,2005,23010
lby,2006,25380
lby,2007,27080
lby,2008,27750
lby,2009,27380
lby,2010,28570
lby,2011,11040
lby,2012,22430
lby,2013,20110
lby,2014,16060
lby,2015,15140
ltu,1995,6170
ltu,1996,6570
ltu,1997,7180
ltu,1998,7830
ltu,1999,7850
ltu,2000,8570
ltu,2001,9540
ltu,2002,10610
ltu,2003,11960
ltu,2004,12950
ltu,2005,14450
ltu,2006,16360
ltu,2007,18520
ltu,2008,20060
ltu,2009,18620
ltu,2010,19710
ltu,2011,21710
ltu,2012,23690
ltu,2013,25860
ltu,2014,27280
ltu,2015,26660
lux,1990,27920
lux,1991,31150
lux,1992,31840
lux,1993,32880
lux,1994,33140
lux,1995,34890
lux,1996,36220
lux,1997,38000
lux,1998,38470
lux,1999,42670
lux,2000,45250
lux,2001,46090
lux,2002,47760
lux,2003,47300
lux,2004,53730
lux,2005,56150
lux,2006,53470
lux,2007,62480
lux,2008,63550
lux,2009,54170
lux,2010,62930
lux,2011,63400
lux,2012,63150
lux,2013,62890
lux,2014,69540
lux,2015,70750
mac,1990,24260
mac,1991,25360
mac,1992,28440
mac,1993,29840
mac,1994,31190
mac,1995,31910
mac,1996,31480
mac,1997,31480
mac,1998,29910
mac,1999,28770
mac,2000,30010
mac,2001,34410
mac,2002,37480
mac,2003,41400
mac,2004,51150
mac,2005,55260
mac,2006,60450
mac,2007,76680
mac,2008,70580
mac,2009,71300
mac,2010,86160
mac,2011,101400
mac,2012,108850
mac,2013,119440
mac,2014,120890
mkd,1990,5250
mkd,1991,5140
mkd,1992,4820
mkd,1993,4630
mkd,1994,4710
mkd,1995,4790
mkd,1996,4910
mkd,1997,5020
mkd,1998,5230
mkd,1999,5450
mkd,2000,6130
mkd,2001,6240
mkd,2002,6310
mkd,2003,6600
mkd,2004,7170
mkd,2005,8070
mkd,2006,9120
mkd,2007,9220
mkd,2008,10660
mkd,2009,11220
mkd,2010,11520
mkd,2011,11430
mkd,2012,11630
mkd,2013,12510
mkd,2014,13260
mkd,2015,13570
mdg,1990,1030
mdg,1991,940
mdg,1992,970
mdg,1993,990
mdg,1994,970
mdg,1995,970
mdg,1996,990
mdg,1997,1030
mdg,1998,1050
mdg,1999,1090
mdg,2000,1130
mdg,2001,1190
mdg,2002,1020
mdg,2003,1110
mdg,2004,1160
mdg,2005,1220
mdg,2006,1290
mdg,2007,1370
mdg,2008,1460
mdg,2009,1370
mdg,2010,1350
mdg,2011,1350
mdg,2012,1360
mdg,2013,1370
mdg,2014,1400
mdg,2015,1400
mwi,1990,470
mwi,1991,520
mwi,1992,490
mwi,1993,550
mwi,1994,490
mwi,1995,580
mwi,1996,640
mwi,1997,660
mwi,1998,660
mwi,1999,670
mwi,2000,680
mwi,2001,650
mwi,2002,660
mwi,2003,690
mwi,2004,730
mwi,2005,760
mwi,2006,800
mwi,2007,870
mwi,2008,930
mwi,2009,980
mwi,2010,1020
mwi,2011,1060
mwi,2012,1060
mwi,2013,1090
mwi,2014,1140
mwi,2015,1140
mys,1990,6470
mys,1991,7070
mys,1992,7650
mys,1993,8430
mys,1994,9170
mys,1995,10040
mys,1996,10960
mys,1997,11580
mys,1998,10570
mys,1999,10940
mys,2000,11760
mys,2001,11950
mys,2002,12630
mys,2003,13540
mys,2004,14620
mys,2005,15730
mys,2006,17080
mys,2007,18460
mys,2008,19220
mys,2009,18940
mys,2010,20020
mys,2011,21350
mys,2012,22270
mys,2013,23430
mys,2014,24860
mys,2015,26140
mdv,2001,5410
mdv,2002,5730
mdv,2003,6560
mdv,2004,7540
mdv,2005,6910
mdv,2006,8290
mdv,2007,7760
mdv,2008,8830
mdv,2009,8560
mdv,2010,8920
mdv,2011,9710
mdv,2012,10140
mdv,2013,10310
mdv,2014,11050
mdv,2015,11310
mli,1990,570
mli,1991,650
mli,1992,630
mli,1993,650
mli,1994,660
mli,1995,660
mli,1996,700
mli,1997,720
mli,1998,770
mli,1999,810
mli,2000,800
mli,2001,880
mli,2002,920
mli,2003,1060
mli,2004,990
mli,2005,1090
mli,2006,1220
mli,2007,1330
mli,2008,1440
mli,2009,1570
mli,2010,1680
mli,2011,1800
mli,2012,1970
mli,2013,2090
mli,2014,2240
mli,2015,2360
mlt,1990,11750
mlt,1991,12610
mlt,1992,13200
mlt,1993,13850
mlt,1994,14540
mlt,1995,15550
mlt,1996,14690
mlt,1997,15590
mlt,1998,15980
mlt,1999,17200
mlt,2000,18570
mlt,2001,18450
mlt,2002,19450
mlt,2003,19630
mlt,2004,19700
mlt,2005,20070
mlt,2006,21460
mlt,2007,22670
mlt,2008,25140
mlt,2009,24420
mlt,2010,26080
mlt,2011,26760
mlt,2012,26480
mlt,2013,27390
mhl,1995,3380
mhl,1996,2940
mhl,1997,2840
mhl,1998,2870
mhl,1999,2920
mhl,2000,3160
mhl,2001,3400
mhl,2002,3460
mhl,2003,3510
mhl,2004,3600
mhl,2005,3870
mhl,2006,4020
mhl,2007,4270
mhl,2008,4220
mhl,2009,4130
mhl,2010,4160
mhl,2011,4270
mhl,2012,4250
mhl,2013,4520
mhl,2014,4710
mrt,1990,1710
mrt,1991,1780
mrt,1992,1800
mrt,1993,1880
mrt,1994,1800
mrt,1995,1970
mrt,1996,2210
mrt,1997,2090
mrt,1998,2120
mrt,1999,2250
mrt,2000,2200
mrt,2001,2150
mrt,2002,2280
mrt,2003,2370
mrt,2004,2500
mrt,2005,2720
mrt,2006,3070
mrt,2007,3180
mrt,2008,3230
mrt,2009,3200
mrt,2010,3210
mrt,2011,3300
mrt,2012,3450
mrt,2013,3630
mrt,2014,3710
mus,1990,4850
mus,1991,5230
mus,1992,5630
mus,1993,5970
mus,1994,6220
mus,1995,6580
mus,1996,6960
mus,1997,7430
mus,1998,7870
mus,1999,8100
mus,2000,8940
mus,2001,9390
mus,2002,9670
mus,2003,10060
mus,2004,10900
mus,2005,11330
mus,2006,12150
mus,2007,13400
mus,2008,14150
mus,2009,14470
mus,2010,15470
mus,2011,16220
mus,2012,17020
mus,2013,17950
mus,2014,18400
mus,2015,19290
mex,1990,5820
mex,1991,6180
mex,1992,6430
mex,1993,8250
mex,1994,8640
mex,1995,7670
mex,1996,8060
mex,1997,8690
mex,1998,9020
mex,1999,9500
mex,2000,10090
mex,2001,10100
mex,2002,10170
mex,2003,10400
mex,2004,11050
mex,2005,11850
mex,2006,12860
mex,2007,13760
mex,2008,14360
mex,2009,14050
mex,2010,14740
mex,2011,15790
mex,2012,16260
mex,2013,16000
mex,2014,17200
mex,2015,17150
fsm,1993,2380
fsm,1994,2380
fsm,1995,2440
fsm,1996,2380
fsm,1997,2400
fsm,1998,2340
fsm,1999,2400
fsm,2000,2580
fsm,2001,2680
fsm,2002,2730
fsm,2003,2840
fsm,2004,2860
fsm,2005,3040
fsm,2006,3140
fsm,2007,3200
fsm,2008,3160
fsm,2009,3330
fsm,2010,3390
fsm,2011,3540
fsm,2012,3670
fsm,2013,3700
fsm,2014,3600
mda,1990,4160
mda,1991,3600
mda,1992,2610
mda,1993,2650
mda,1994,1850
mda,1995,1860
mda,1996,1890
mda,1997,1950
mda,1998,1830
mda,1999,1800
mda,2000,1880
mda,2001,2140
mda,2002,2350
mda,2003,2690
mda,2004,3000
mda,2005,3310
mda,2006,3580
mda,2007,3710
mda,2008,4100
mda,2009,3740
mda,2010,4170
mda,2011,4520
mda,2012,4700
mda,2013,5210
mda,2014,5530
mda,2015,5350
mng,1990,3250
mng,1991,3070
mng,1992,2760
mng,1993,2680
mng,1994,2810
mng,1995,3040
mng,1996,3160
mng,1997,3310
mng,1998,3470
mng,1999,3600
mng,2000,3670
mng,2001,3840
mng,2002,4040
mng,2003,4350
mng,2004,4890
mng,2005,5270
mng,2006,5870
mng,2007,6490
mng,2008,7050
mng,2009,6820
mng,2010,6920
mng,2011,8170
mng,2012,9220
mng,2013,10510
mng,2014,11020
mng,2015,11070
mne,2000,6950
mne,2001,7150
mne,2002,7410
mne,2003,7740
mne,2004,8230
mne,2005,8500
mne,2006,10700
mne,2007,12630
mne,2008,14130
mne,2009,13150
mne,2010,13350
mne,2011,14330
mne,2012,14050
mne,2013,14910
mne,2014,15250
mne,2015,15890
mar,1990,2450
mar,1991,2660
mar,1992,2620
mar,1993,2610
mar,1994,2910
mar,1995,2760
mar,1996,3130
mar,1997,3090
mar,1998,3330
mar,1999,3380
mar,2000,3470
mar,2001,3780
mar,2002,3920
mar,2003,4210
mar,2004,4500
mar,2005,4780
mar,2006,5230
mar,2007,5510
mar,2008,5900
mar,2009,6050
mar,2010,6280
mar,2011,6630
mar,2012,6840
mar,2013,7220
mar,2014,7350
mar,2015,7680
moz,1990,230
moz,1991,250
moz,1992,230
moz,1993,240
moz,1994,250
moz,1995,260
moz,1996,330
moz,1997,360
moz,1998,400
moz,1999,420
moz,2000,420
moz,2001,470
moz,2002,470
moz,2003,540
moz,2004,570
moz,2005,620
moz,2006,670
moz,2007,720
moz,2008,770
moz,2009,830
moz,2010,870
moz,2011,940
moz,2012,1010
moz,2013,1070
moz,2014,1120
moz,2015,1170
nam,1990,3740
nam,1991,4110
nam,1992,4250
nam,1993,4210
nam,1994,4240
nam,1995,4470
nam,1996,4460
nam,1997,4580
nam,1998,4680
nam,1999,4650
nam,2000,4880
nam,2001,4920
nam,2002,5220
nam,2003,5690
nam,2004,6280
nam,2005,6380
nam,2006,7010
nam,2007,7480
nam,2008,7720
nam,2009,7650
nam,2010,7900
nam,2011,8390
nam,2012,8660
nam,2013,9400
nam,2014,9960
nam,2015,10380
npl,1990,780
npl,1991,830
npl,1992,860
npl,1993,890
npl,1994,960
npl,1995,990
npl,1996,1030
npl,1997,1080
npl,1998,1100
npl,1999,1150
npl,2000,1220
npl,2001,1290
npl,2002,1290
npl,2003,1340
npl,2004,1420
npl,2005,1510
npl,2006,1600
npl,2007,1690
npl,2008,1800
npl,2009,1890
npl,2010,1970
npl,2011,2050
npl,2012,2170
npl,2013,2270
npl,2014,2410
npl,2015,2500
nld,1990,18660
nld,1991,19680
nld,1992,20240
nld,1993,20990
nld,1994,22080
nld,1995,23320
nld,1996,24530
nld,1997,25930
nld,1998,27280
nld,1999,29370
nld,2000,32150
nld,2001,32780
nld,2002,34010
nld,2003,34220
nld,2004,36030
nld,2005,37450
nld,2006,41660
nld,2007,44320
nld,2008,45280
nld,2009,44430
nld,2010,45140
nld,2011,47240
nld,2012,47410
nld,2013,48900
nld,2014,48290
nld,2015,48400
nzl,1990,14240
nzl,1991,13580
nzl,1992,13950
nzl,1993,14810
nzl,1994,15940
nzl,1995,16770
nzl,1996,17090
nzl,1997,17990
nzl,1998,18440
nzl,1999,19350
nzl,2000,20290
nzl,2001,21360
nzl,2002,22160
nzl,2003,22850
nzl,2004,23710
nzl,2005,24090
nzl,2006,25830
nzl,2007,27170
nzl,2008,27390
nzl,2009,29230
nzl,2010,29440
nzl,2011,30800
nzl,2012,31280
nzl,2013,35130
nzl,2014,36210
nzl,2015,35680
nic,1990,1910
nic,1991,1530
nic,1992,1430
nic,1993,1490
nic,1994,1790
nic,1995,1970
nic,1996,2120
nic,1997,2240
nic,1998,2360
nic,1999,2520
nic,2000,2650
nic,2001,2730
nic,2002,2770
nic,2003,2870
nic,2004,3070
nic,2005,3300
nic,2006,3440
nic,2007,3700
nic,2008,3850
nic,2009,3710
nic,2010,3830
nic,2011,4110
nic,2012,4350
nic,2013,4570
nic,2014,4820
nic,2015,5050
ner,1990,570
ner,1991,590
ner,1992,550
ner,1993,550
ner,1994,560
ner,1995,560
ner,1996,580
ner,1997,580
ner,1998,630
ner,1999,620
ner,2000,600
ner,2001,630
ner,2002,640
ner,2003,660
ner,2004,660
ner,2005,680
