geo,time,gnipercapita_ppp_current_international
fsm,2004,2820
fsm,2005,3000
fsm,2006,3100
fsm,2007,3160
fsm,2008,3130
fsm,2009,3300
fsm,2010,3350
fsm,2011,3520
fsm,2012,3570
fsm,2013,3590
fsm,2014,3560
fsm,2015,4140
fsm,2016,4090
fsm,2017,4210
gab,1990,11300
gab,1991,12070
gab,1992,11290
gab,1993,11510
gab,1994,12240
gab,1995,12560
gab,1996,12920
gab,1997,13550
gab,1998,14130
gab,1999,12640
gab,2000,11930
gab,2001,12560
gab,2002,12910
gab,2003,12830
gab,2004,12290
gab,2005,13470
gab,2006,12640
gab,2007,13110
gab,2008,12640
gab,2009,12720
gab,2010,13070
gab,2011,13710
gab,2012,14820
gab,2013,15420
gab,2014,16660
gab,2015,16440
gab,2016,16670
gab,2017,17010
gbr,1990,16990
gbr,1991,17360
gbr,1992,17980
gbr,1993,18810
gbr,1994,20240
gbr,1995,19610
gbr,1996,20840
gbr,1997,22300
gbr,1998,23360
gbr,1999,23960
gbr,2000,26220
gbr,2001,27590
gbr,2002,29090
gbr,2003,30390
gbr,2004,32180
gbr,2005,33040
gbr,2006,34700
gbr,2007,35540
gbr,2008,36190
gbr,2009,34480
gbr,2010,36170
gbr,2011,36900
gbr,2012,37430
gbr,2013,38780
gbr,2014,39860
gbr,2015,40660
gbr,2016,41640
gbr,2017,43160
geo,1990,5170
geo,1991,4190
geo,1992,2330
geo,1993,1650
geo,1994,1530
geo,1995,1600
geo,1996,1900
geo,1997,2310
geo,1998,2470
geo,1999,2590
geo,2000,2690
geo,2001,2820
geo,2002,3020
geo,2003,3470
geo,2004,3870
geo,2005,4410
geo,2006,5090
geo,2007,5850
geo,2008,6070
geo,2009,5990
geo,2010,6390
geo,2011,7100
geo,2012,7950
geo,2013,8380
geo,2014,9130
geo,2015,9350
geo,2016,9510
geo,2017,10120
gha,1990,1220
gha,1991,1290
gha,1992,1330
gha,1993,1390
gha,1994,1430
gha,1995,1480
gha,1996,1530
gha,1997,1590
gha,1998,1640
gha,1999,1690
gha,2000,1740
gha,2001,1820
gha,2002,1880
gha,2003,1970
gha,2004,2080
gha,2005,2230
gha,2006,2400
gha,2007,2510
gha,2008,2720
gha,2009,2800
gha,2010,2950
gha,2011,3300
gha,2012,3510
gha,2013,3830
gha,2014,3890
gha,2015,4110
gha,2016,4190
gha,2017,4490
gin,1990,860
gin,1991,870
gin,1992,870
gin,1993,900
gin,1994,910
gin,1995,940
gin,1996,960
gin,1997,1000
gin,1998,1020
gin,1999,1070
gin,2000,1100
gin,2001,1140
gin,2002,1220
gin,2003,1160
gin,2004,1190
gin,2005,1210
gin,2006,1260
gin,2007,1380
gin,2008,1410
gin,2009,1370
gin,2010,1440
gin,2011,1520
gin,2012,1620
gin,2013,1680
gin,2014,1730
gin,2015,1770
gin,2016,1920
gin,2017,2270
gmb,1990,900
gmb,1991,970
gmb,1992,1000
gmb,1993,1030
gmb,1994,1020
gmb,1995,1030
gmb,1996,1040
gmb,1997,1070
gmb,1998,1080
gmb,1999,1130
gmb,2000,1180
gmb,2001,1230
gmb,2002,1160
gmb,2003,1230
gmb,2004,1330
gmb,2005,1320
gmb,2006,1330
gmb,2007,1370
gmb,2008,1440
gmb,2009,1490
gmb,2010,1560
gmb,2011,1470
gmb,2012,1540
gmb,2013,1600
gmb,2014,1590
gmb,2015,1620
gmb,2016,1630
gmb,2017,1670
gnb,1990,970
gnb,1991,1010
gnb,1992,1020
gnb,1993,1040
gnb,1994,1080
gnb,1995,1110
gnb,1996,1240
gnb,1997,1340
gnb,1998,940
gnb,1999,960
gnb,2000,1040
gnb,2001,1060
gnb,2002,1070
gnb,2003,1070
gnb,2004,1110
gnb,2005,1170
gnb,2006,1220
gnb,2007,1270
gnb,2008,1290
gnb,2009,1310
gnb,2010,1370
gnb,2011,1480
gnb,2012,1450
gnb,2013,1440
gnb,2014,1530
gnb,2015,1580
gnb,2016,1660
gnb,2017,1700
gnq,1990,690
gnq,1991,700
gnq,1992,950
gnq,1993,1030
gnq,1994,990
gnq,1995,1040
gnq,1996,1650
gnq,1997,4380
gnq,1998,4710
gnq,1999,6170
gnq,2000,5530
gnq,2001,5520
gnq,2002,7270
gnq,2003,6630
gnq,2004,8130
gnq,2005,14190
gnq,2006,23330
gnq,2007,26790
gnq,2008,28490
gnq,2009,24800
gnq,2010,19400
gnq,2011,22230
gnq,2012,24060
gnq,2013,23160
gnq,2014,22590
gnq,2015,22130
gnq,2016,20280
gnq,2017,19380
grc,1990,13590
grc,1991,14360
grc,1992,14720
grc,1993,14700
grc,1994,15240
grc,1995,15810
grc,1996,16370
grc,1997,17310
grc,1998,18100
grc,1999,18260
grc,2000,19650
grc,2001,21140
grc,2002,22610
grc,2003,23800
grc,2004,25150
grc,2005,25620
grc,2006,27990
grc,2007,28530
grc,2008,29940
grc,2009,29690
grc,2010,27600
grc,2011,25430
grc,2012,25450
grc,2013,26070
grc,2014,27020
grc,2015,26820
grc,2016,26910
grc,2017,27820
grd,1990,4480
grd,1991,4780
grd,1992,4840
grd,1993,4750
grd,1994,4880
grd,1995,4990
grd,1996,5260
grd,1997,5590
grd,1998,6250
grd,1999,6750
grd,2000,7150
grd,2001,7040
grd,2002,7310
grd,2003,8160
grd,2004,8100
grd,2005,10160
grd,2006,10020
grd,2007,10730
grd,2008,11040
grd,2009,10020
grd,2010,10390
grd,2011,10760
grd,2012,10770
grd,2013,11250
grd,2014,12220
grd,2015,13130
grd,2016,13720
grd,2017,14410
gtm,1990,3230
gtm,1991,3410
gtm,1992,3570
gtm,1993,3720
gtm,1994,3860
gtm,1995,4040
gtm,1996,4120
gtm,1997,4280
gtm,1998,4470
gtm,1999,4600
gtm,2000,4760
gtm,2001,4900
gtm,2002,5000
gtm,2003,5110
gtm,2004,5270
gtm,2005,5480
gtm,2006,5790
gtm,2007,6170
gtm,2008,6330
gtm,2009,6260
gtm,2010,6380
gtm,2011,6610
gtm,2012,6850
gtm,2013,7080
gtm,2014,7330
gtm,2015,7570
gtm,2016,7760
gtm,2017,8000
guy,1990,1270
guy,1991,1430
guy,1992,1690
guy,1993,2050
guy,1994,2380
guy,1995,2600
guy,1996,2890
guy,1997,3040
guy,1998,3050
guy,1999,3260
guy,2000,3320
guy,2001,3430
guy,2002,3560
guy,2003,3620
guy,2004,3550
guy,2005,3940
guy,2006,4680
guy,2007,5100
guy,2008,5250
guy,2009,5400
guy,2010,5760
guy,2011,6110
guy,2012,6590
guy,2013,6860
guy,2014,7210
guy,2015,7490
guy,2016,7830
guy,2017,8120
hkg,1990,16950
hkg,1991,18260
hkg,1992,19650
hkg,1993,21870
hkg,1994,23080
hkg,1995,23800
hkg,1996,23750
hkg,1997,25380
hkg,1998,24430
hkg,1999,25210
hkg,2000,27180
hkg,2001,28160
hkg,2002,28470
hkg,2003,30560
hkg,2004,33720
hkg,2005,36630
hkg,2006,40880
hkg,2007,44670
hkg,2008,47440
hkg,2009,45250
hkg,2010,48130
hkg,2011,51450
hkg,2012,52050
hkg,2013,54550
hkg,2014,56760
hkg,2015,58120
hkg,2016,60160
hkg,2017,64100
hnd,1990,1880
hnd,1991,1940
hnd,1992,2020
hnd,1993,2220
hnd,1994,2190
hnd,1995,2230
hnd,1996,2290
hnd,1997,2430
hnd,1998,2480
hnd,1999,2430
hnd,2000,2560
hnd,2001,2610
hnd,2002,2670
hnd,2003,2760
hnd,2004,2920
hnd,2005,3140
hnd,2006,3360
hnd,2007,3650
hnd,2008,3780
hnd,2009,3610
hnd,2010,3710
hnd,2011,3820
hnd,2012,3920
hnd,2013,4000
hnd,2014,4090
hnd,2015,4280
hnd,2016,4420
hnd,2017,4630
hrv,1995,7860
hrv,1996,8770
hrv,1997,9370
hrv,1998,9770
hrv,1999,9550
hrv,2000,10550
hrv,2001,11110
hrv,2002,12090
hrv,2003,12700
hrv,2004,13870
hrv,2005,14550
hrv,2006,16540
hrv,2007,18400
hrv,2008,19690
hrv,2009,18820
hrv,2010,18700
hrv,2011,20180
hrv,2012,20530
hrv,2013,21340
hrv,2014,21620
hrv,2015,22580
hrv,2016,22940
hrv,2017,24700
hti,1996,1280
hti,1997,1310
hti,1998,1330
hti,1999,1360
hti,2000,1380
hti,2001,1370
hti,2002,1360
hti,2003,1370
hti,2004,1340
hti,2005,1380
hti,2006,1440
hti,2007,1510
hti,2008,1530
hti,2009,1560
hti,2010,1480
hti,2011,1570
hti,2012,1630
hti,2013,1690
hti,2014,1750
hti,2015,1770
hti,2016,1810
hti,2017,1830
hun,1993,8290
hun,1994,8690
hun,1995,8870
hun,1996,9010
hun,1997,9320
hun,1998,9850
hun,1999,10270
hun,2000,11280
hun,2001,12570
hun,2002,13790
hun,2003,14730
hun,2004,15340
hun,2005,16100
hun,2006,17290
hun,2007,17690
hun,2008,19330
hun,2009,19620
hun,2010,20450
hun,2011,21670
hun,2012,22080
hun,2013,23730
hun,2014,24310
hun,2015,24680
hun,2016,25210
hun,2017,27220
idn,1990,2840
idn,1991,3090
idn,1992,3310
idn,1993,3590
idn,1994,3920
idn,1995,4260
idn,1996,4610
idn,1997,4830
idn,1998,4070
idn,1999,4020
idn,2000,4300
idn,2001,4630
idn,2002,4880
idn,2003,5100
idn,2004,5390
idn,2005,5780
idn,2006,6240
idn,2007,6730
idn,2008,7220
idn,2009,7510
idn,2010,8040
idn,2011,8590
idn,2012,9160
idn,2013,9680
idn,2014,10180
idn,2015,10670
idn,2016,11240
idn,2017,11900
ind,1990,1120
ind,1991,1140
ind,1992,1210
ind,1993,1270
ind,1994,1360
ind,1995,1470
ind,1996,1580
ind,1997,1640
ind,1998,1730
ind,1999,1880
ind,2000,1960
ind,2001,2070
ind,2002,2140
ind,2003,2320
ind,2004,2530
ind,2005,2810
ind,2006,3110
ind,2007,3470
ind,2008,3620
ind,2009,3900
ind,2010,4270
ind,2011,4600
ind,2012,4860
ind,2013,5190
ind,2014,5610
ind,2015,6060
ind,2016,6500
ind,2017,7060
irl,1990,12770
irl,1991,13420
irl,1992,13910
irl,1993,14620
irl,1994,15800
irl,1995,17300
irl,1996,18800
irl,1997,20440
irl,1998,22460
irl,1999,23560
irl,2000,26300
irl,2001,27810
irl,2002,29520
irl,2003,31240
irl,2004,33380
irl,2005,35020
irl,2006,38790
irl,2007,40440
irl,2008,38330
irl,2009,34690
irl,2010,36150
irl,2011,36960
irl,2012,37930
irl,2013,40840
irl,2014,43480
irl,2015,54230
irl,2016,59000
irl,2017,62440
irn,1990,7390
irn,1991,8390
irn,1992,8690
irn,1993,8910
irn,1994,8740
irn,1995,9160
irn,1996,9420
irn,1997,9560
irn,1998,9790
irn,1999,9700
irn,2000,10400
irn,2001,10580
irn,2002,11400
irn,2003,12480
irn,2004,13180
irn,2005,13880
irn,2006,14880
irn,2007,16380
irn,2008,16570
irn,2009,16610
irn,2010,17580
irn,2011,18190
irn,2012,17050
irn,2013,17070
irn,2014,17880
irn,2015,17620
irn,2016,20010
irn,2017,21010
irq,1990,7340
irq,1991,2650
irq,1992,3510
irq,1993,4600
irq,1994,4730
irq,1995,4780
irq,1996,5240
irq,1997,6180
irq,1998,8170
irq,1999,9420
irq,2000,9590
irq,2001,9740
irq,2002,8870
irq,2003,6000
irq,2004,9250
irq,2005,9840
irq,2006,10890
irq,2007,11090
irq,2008,12360
irq,2009,12240
irq,2010,12600
irq,2011,13250
irq,2012,14970
irq,2013,15690
irq,2014,15560
irq,2015,15930
irq,2016,17370
irq,2017,17010
isl,1990,21490
isl,1991,22060
isl,1992,21620
isl,1993,22150
isl,1994,23080
isl,1995,23530
isl,1996,24510
isl,1997,26440
isl,1998,28130
isl,1999,28980
isl,2000,28670
isl,2001,30840
isl,2002,32660
isl,2003,32400
isl,2004,34340
isl,2005,35470
isl,2006,36310
isl,2007,38750
isl,2008,34050
isl,2009,33590
isl,2010,32200
isl,2011,34550
isl,2012,36690
isl,2013,42100
isl,2014,43500
isl,2015,46380
isl,2016,49550
isl,2017,53640
isr,1990,14510
isr,1991,15350
isr,1992,16300
isr,1993,16920
isr,1994,18060
isr,1995,19220
isr,1996,20140
isr,1997,20710
isr,1998,21310
isr,1999,21630
isr,2000,23380
isr,2001,23900
isr,2002,24290
isr,2003,22940
isr,2004,24490
isr,2005,24600
isr,2006,25580
isr,2007,27460
isr,2008,26870
isr,2009,26830
isr,2010,28280
isr,2011,30160
isr,2012,30930
isr,2013,33470
isr,2014,33840
isr,2015,35580
isr,2016,36810
isr,2017,38060
ita,1990,18330
ita,1991,19180
ita,1992,19730
ita,1993,20050
ita,1994,20890
ita,1995,22010
ita,1996,22740
ita,1997,23700
ita,1998,24790
ita,1999,25480
ita,2000,26920
ita,2001,27870
ita,2002,28510
ita,2003,28940
ita,2004,29410
ita,2005,30100
ita,2006,32460
ita,2007,34020
ita,2008,35080
ita,2009,34490
ita,2010,34970
ita,2011,36250
ita,2012,36190
ita,2013,36070
ita,2014,36070
ita,2015,36440
ita,2016,38470
ita,2017,40030
jam,1990,4260
jam,1991,4540
jam,1992,4790
jam,1993,5600
jam,1994,5690
jam,1995,5930
jam,1996,6090
jam,1997,6080
jam,1998,5830
jam,1999,5920
jam,2000,6050
jam,2001,6150
jam,2002,6240
jam,2003,6570
jam,2004,6820
jam,2005,7040
jam,2006,7490
jam,2007,7760
jam,2008,7890
jam,2009,7450
jam,2010,7550
jam,2011,7840
jam,2012,8050
jam,2013,8110
jam,2014,8300
jam,2015,8350
jam,2016,8450
jam,2017,8690
jor,1990,3850
jor,1991,3720
jor,1992,4350
jor,1993,4460
jor,1994,4580
jor,1995,4820
jor,1996,4850
jor,1997,5050
jor,1998,5210
jor,1999,5370
jor,2000,5800
jor,2001,6180
jor,2002,6450
jor,2003,6750
jor,2004,7420
jor,2005,8040
jor,2006,8660
jor,2007,9250
jor,2008,9510
jor,2009,9590
jor,2010,9210
jor,2011,9130
jor,2012,9010
jor,2013,8970
jor,2014,8980
jor,2015,8940
jor,2016,8980
jor,2017,9110
jpn,1990,19620
jpn,1991,20880
jpn,1992,21520
jpn,1993,22020
jpn,1994,22590
jpn,1995,23610
jpn,1996,24800
jpn,1997,25460
jpn,1998,25360
jpn,1999,25630
jpn,2000,27220
jpn,2001,27910
jpn,2002,28560
jpn,2003,29380
jpn,2004,30930
jpn,2005,32350
jpn,2006,33970
jpn,2007,35540
jpn,2008,35710
jpn,2009,34000
jpn,2010,35900
jpn,2011,36790
jpn,2012,38190
jpn,2013,40280
jpn,2014,40590
jpn,2015,42270
jpn,2016,43630
jpn,2017,45470
kaz,1993,6980
kaz,1994,6300
kaz,1995,6000
kaz,1996,6210
kaz,1997,6500
kaz,1998,6560
kaz,1999,6770
kaz,2000,7350
kaz,2001,8660
kaz,2002,9760
kaz,2003,10720
kaz,2004,11860
kaz,2005,12920
kaz,2006,14220
kaz,2007,15590
kaz,2008,15830
kaz,2009,16370
kaz,2010,17110
kaz,2011,18210
kaz,2012,19370
kaz,2013,21250
kaz,2014,22310
kaz,2015,23550
kaz,2016,22900
kaz,2017,23440
ken,1990,1470
ken,1991,1490
ken,1992,1470
ken,1993,1430
ken,1994,1470
ken,1995,1550
ken,1996,1620
ken,1997,1620
ken,1998,1660
ken,1999,1670
ken,2000,1670
ken,2001,1730
ken,2002,1720
ken,2003,1750
ken,2004,1850
ken,2005,1980
ken,2006,2110
ken,2007,2250
ken,2008,2240
ken,2009,2270
ken,2010,2420
ken,2011,2560
ken,2012,2640
ken,2013,2750
ken,2014,2860
ken,2015,2990
ken,2016,3130
ken,2017,3250
kgz,1990,2250
kgz,1991,2100
kgz,1992,1830
kgz,1993,1580
kgz,1994,1280
kgz,1995,1210
kgz,1996,1300
kgz,1997,1410
kgz,1998,1420
kgz,1999,1450
kgz,2000,1550
kgz,2001,1690
kgz,2002,1700
kgz,2003,1840
kgz,2004,1980
kgz,2005,2030
kgz,2006,2180
kgz,2007,2420
kgz,2008,2570
kgz,2009,2640
kgz,2010,2560
kgz,2011,2610
kgz,2012,2850
kgz,2013,3040
kgz,2014,3210
kgz,2015,3310
kgz,2016,3380
kgz,2017,3620
khm,1995,790
khm,1996,820
khm,1997,850
khm,1998,870
khm,1999,960
khm,2000,1050
khm,2001,1140
khm,2002,1200
khm,2003,1310
khm,2004,1460
khm,2005,1670
khm,2006,1890
khm,2007,2120
khm,2008,2260
khm,2009,2240
khm,2010,2360
khm,2011,2530
khm,2012,2710
khm,2013,2940
khm,2014,3120
khm,2015,3290
khm,2016,3510
khm,2017,3760
kir,1990,1540
kir,1991,2060
kir,1992,2120
kir,1993,2070
kir,1994,2110
kir,1995,2240
kir,1996,1960
kir,1997,2370
kir,1998,2660
kir,1999,2410
kir,2000,2590
kir,2001,2730
kir,2002,2620
kir,2003,2520
kir,2004,2510
kir,2005,2530
kir,2006,2570
kir,2007,2490
kir,2008,2520
kir,2009,2400
kir,2010,2470
kir,2011,2340
kir,2012,2600
kir,2013,2980
kir,2014,3600
kir,2015,4340
kir,2016,3760
kir,2017,3850
kna,1990,9060
kna,1991,9010
kna,1992,9400
kna,1993,10170
kna,1994,10810
kna,1995,11650
kna,1996,12260
kna,1997,13110
kna,1998,12820
kna,1999,13250
kna,2000,14840
kna,2001,15740
kna,2002,16100
kna,2003,15350
kna,2004,16410
kna,2005,18430
kna,2006,19390
kna,2007,19740
kna,2008,21150
kna,2009,20430
kna,2010,20110
kna,2011,20950
kna,2012,21070
kna,2013,22510
kna,2014,23990
kna,2015,25000
kna,2016,25640
kna,2017,26300
kor,1990,8260
kor,1991,9330
kor,1992,10020
kor,1993,10850
kor,1994,11970
kor,1995,13240
kor,1996,14370
kor,1997,15300
kor,1998,14410
kor,1999,16200
kor,2000,17950
kor,2001,19050
kor,2002,20690
kor,2003,21290
kor,2004,22900
kor,2005,24010
kor,2006,25730
kor,2007,27740
kor,2008,28650
kor,2009,28250
kor,2010,30410
kor,2011,31410
kor,2012,32430
kor,2013,32850
kor,2014,33690
kor,2015,35300
kor,2016,36730
kor,2017,38260
kos,2006,6570
kos,2007,7330
kos,2008,7530
kos,2009,7580
kos,2010,7860
kos,2011,8410
kos,2012,8800
kos,2013,9090
kos,2014,9350
kos,2015,9900
kos,2016,10330
kos,2017,11050
kwt,1995,69680
kwt,1996,69550
kwt,1997,71470
kwt,1998,71070
kwt,1999,63440
kwt,2000,65260
kwt,2001,63310
kwt,2002,62100
kwt,2003,72300
kwt,2004,82120
kwt,2005,90620
kwt,2006,97870
kwt,2007,101140
kwt,2008,96570
kwt,2009,86320
kwt,2010,79080
kwt,2011,82080
kwt,2012,84810
kwt,2013,82500
kwt,2014,81790
kwt,2015,81000
kwt,2016,83150
kwt,2017,83310
lao,1990,1100
lao,1991,1160
lao,1992,1210
lao,1993,1280
lao,1994,1380
lao,1995,1470
lao,1996,1570
lao,1997,1630
lao,1998,1680
lao,1999,1820
lao,2000,1890
lao,2001,2020
lao,2002,2140
lao,2003,2230
lao,2004,2440
lao,2005,2710
lao,2006,2890
lao,2007,3200
lao,2008,3420
lao,2009,3710
lao,2010,3870
lao,2011,4190
lao,2012,4590
lao,2013,5010
lao,2014,5470
lao,2015,5860
lao,2016,6270
lao,2017,6650
lbn,1990,6190
lbn,1991,7720
lbn,1992,7750
lbn,1993,8160
lbn,1994,8800
lbn,1995,9460
lbn,1996,9880
lbn,1997,9660
lbn,1998,9940
lbn,1999,9940
lbn,2000,10120
lbn,2001,10120
lbn,2002,9710
lbn,2003,8510
lbn,2004,10320
lbn,2005,10930
lbn,2006,11440
lbn,2007,13060
lbn,2008,14230
lbn,2009,15190
lbn,2010,15910
lbn,2011,15600
lbn,2012,15260
lbn,2013,14830
lbn,2014,14390
lbn,2015,14040
lbn,2016,14050
lbn,2017,14690
lbr,1997,340
lbr,1998,410
lbr,1999,400
lbr,2000,540
lbr,2001,470
lbr,2002,480
lbr,2003,310
lbr,2004,330
lbr,2005,380
lbr,2006,430
lbr,2007,490
lbr,2008,530
lbr,2009,580
lbr,2010,590
lbr,2011,680
lbr,2012,670
lbr,2013,720
lbr,2014,710
lbr,2015,720
lbr,2016,700
lbr,2017,710
lby,2002,17230
lby,2003,19700
lby,2004,20240
lby,2005,23050
lby,2006,25490
lby,2007,27300
lby,2008,28070
lby,2009,27770
lby,2010,29020
lby,2011,11210
lby,2012,24820
lby,2013,22180
lby,2014,17490
lby,2015,16450
lby,2016,15780
lby,2017,19940
lca,1990,6010
lca,1991,6130
lca,1992,6730
lca,1993,6790
lca,1994,7000
lca,1995,7140
lca,1996,7460
lca,1997,7430
lca,1998,7840
lca,1999,8100
lca,2000,8170
lca,2001,7950
lca,2002,8160
lca,2003,8490
lca,2004,9130
lca,2005,9320
lca,2006,10410
lca,2007,10610
lca,2008,11260
lca,2009,11610
lca,2010,11540
lca,2011,11950
lca,2012,11960
lca,2013,12520
lca,2014,12160
lca,2015,12440
lca,2016,12700
lca,2017,13230
lka,1990,2320
lka,1991,2470
lka,1992,2630
lka,1993,2850
lka,1994,3030
lka,1995,3210
lka,1996,3370
lka,1997,3630
lka,1998,3810
lka,1999,4000
lka,2000,4310
lka,2001,4310
lka,2002,4530
lka,2003,4890
lka,2004,5250
lka,2005,5700
lka,2006,6260
lka,2007,6840
lka,2008,7240
lka,2009,7600
lka,2010,8270
lka,2011,9100
lka,2012,9980
lka,2013,10350
lka,2014,10960
lka,2015,11500
lka,2016,12010
lka,2017,12470
lso,1990,1430
lso,1991,1480
lso,1992,1510
lso,1993,1510
lso,1994,1570
lso,1995,1590
lso,1996,1680
lso,1997,1730
lso,1998,1710
lso,1999,1760
lso,2000,1800
lso,2001,2140
lso,2002,2180
lso,2003,2270
lso,2004,2260
lso,2005,2260
lso,2006,2320
lso,2007,2710
lso,2008,2860
lso,2009,2830
lso,2010,2940
lso,2011,2960
lso,2012,3080
lso,2013,3100
lso,2014,3120
lso,2015,3210
lso,2016,3340
lso,2017,3510
ltu,1995,5910
ltu,1996,6310
ltu,1997,6930
ltu,1998,7580
ltu,1999,7640
ltu,2000,8300
ltu,2001,9330
ltu,2002,10380
ltu,2003,11770
ltu,2004,12780
ltu,2005,14330
ltu,2006,16170
ltu,2007,18370
ltu,2008,20040
ltu,2009,18480
ltu,2010,19740
ltu,2011,22020
ltu,2012,23910
ltu,2013,25970
ltu,2014,27810
ltu,2015,27610
ltu,2016,28680
ltu,2017,31030
lux,1990,28830
lux,1991,32170
lux,1992,32890
lux,1993,33960
lux,1994,34220
lux,1995,37600
lux,1996,38900
lux,1997,41370
lux,1998,41810
lux,1999,46370
lux,2000,49170
lux,2001,50470
lux,2002,49830
lux,2003,49090
lux,2004,58830
lux,2005,63170
lux,2006,63630
lux,2007,72880
lux,2008,71800
lux,2009,55870
lux,2010,61980
lux,2011,64050
lux,2012,63710
lux,2013,63840
lux,2014,65770
lux,2015,67970
lux,2016,69640
lux,2017,72640
lva,1995,5550
lva,1996,5830
lva,1997,6530
lva,1998,7120
lva,1999,7330
lva,2000,8010
lva,2001,9070
lva,2002,10090
lva,2003,10970
lva,2004,11970
lva,2005,13700
lva,2006,15360
lva,2007,17590
lva,2008,19180
lva,2009,18060
lva,2010,17800
lva,2011,19770
lva,2012,21110
lva,2013,22670
lva,2014,23790
lva,2015,24400
lva,2016,25530
lva,2017,27400
mac,1990,26430
mac,1991,27560
mac,1992,31220
mac,1993,32650
mac,1994,33950
mac,1995,34660
mac,1996,33810
mac,1997,33520
mac,1998,31450
mac,1999,29900
mac,2000,30870
mac,2001,34410
mac,2002,37090
mac,2003,40560
mac,2004,49750
mac,2005,53620
mac,2006,58810
mac,2007,74960
mac,2008,69530
mac,2009,70380
mac,2010,85790
mac,2011,101000
mac,2012,107980
mac,2013,117970
mac,2014,118020
mac,2015,98320
mac,2016,96570
mar,1990,2460
mar,1991,2670
mar,1992,2630
mar,1993,2610
mar,1994,2920
mar,1995,2760
mar,1996,3140
mar,1997,3100
mar,1998,3340
mar,1999,3390
mar,2000,3480
mar,2001,3780
mar,2002,3930
mar,2003,4200
mar,2004,4490
mar,2005,4750
mar,2006,5200
mar,2007,5480
mar,2008,5850
mar,2009,6000
mar,2010,6230
mar,2011,6580
mar,2012,6780
mar,2013,7140
mar,2014,7300
mar,2015,7670
mar,2016,7710
mar,2017,8062.65426
mda,1995,1870
mda,1996,1880
mda,1997,1940
mda,1998,1830
mda,1999,1790
mda,2000,1870
mda,2001,2130
mda,2002,2340
mda,2003,2680
mda,2004,2990
mda,2005,3300
mda,2006,3570
mda,2007,3700
mda,2008,4090
mda,2009,3730
mda,2010,4150
mda,2011,4520
mda,2012,4700
mda,2013,5210
mda,2014,5540
mda,2015,5410
mda,2016,5720
mda,2017,6060
mdg,1990,1030
mdg,1991,940
mdg,1992,960
mdg,1993,980
mdg,1994,960
mdg,1995,970
mdg,1996,990
mdg,1997,1020
mdg,1998,1050
mdg,1999,1090
mdg,2000,1120
mdg,2001,1190
mdg,2002,1020
mdg,2003,1110
mdg,2004,1160
mdg,2005,1220
mdg,2006,1280
mdg,2007,1370
mdg,2008,1460
mdg,2009,1360
mdg,2010,1340
mdg,2011,1350
mdg,2012,1350
mdg,2013,1370
mdg,2014,1400
mdg,2015,1410
mdg,2016,1440
mdg,2017,1510
mdv,1995,5390
mdv,1996,5810
mdv,1997,6250
mdv,1998,6680
mdv,1999,7050
mdv,2000,7370
mdv,2001,7220
mdv,2002,7690
mdv,2003,8620
mdv,2004,9200
mdv,2005,8040
mdv,2006,10180
mdv,2007,9570
mdv,2008,10720
mdv,2009,9930
mdv,2010,10350
mdv,2011,11320
mdv,2012,11640
mdv,2013,12100
mdv,2014,13080
mdv,2015,13380
mdv,2016,14070
mdv,2017,15350
mex,1990,5840
mex,1991,6200
mex,1992,6450
mex,1993,8280
mex,1994,8660
mex,1995,7700
mex,1996,8100
mex,1997,8750
mex,1998,9090
mex,1999,9590
mex,2000,10200
mex,2001,10220
mex,2002,10290
mex,2003,10530
mex,2004,11180
mex,2005,11990
mex,2006,13010
mex,2007,13920
mex,2008,14520
mex,2009,14210
mex,2010,14910
mex,2011,15960
mex,2012,16420
mex,2013,16440
mex,2014,17130
mex,2015,16860
mex,2016,17160
mex,2017,17740
mhl,1995,3250
mhl,1996,2830
mhl,1997,2730
mhl,1998,2760
mhl,1999,2810
mhl,2000,3040
mhl,2001,3270
mhl,2002,3340
mhl,2003,3380
mhl,2004,3490
mhl,2005,3740
mhl,2006,3860
mhl,2007,4090
mhl,2008,4070
mhl,2009,4000
mhl,2010,4120
mhl,2011,4280
mhl,2012,4270
mhl,2013,4580
mhl,2014,4930
mhl,2015,5400
mhl,2016,5370
mhl,2017,5560
mkd,1990,5190
mkd,1991,5070
mkd,1992,4740
mkd,1993,4540
mkd,1994,4600
mkd,1995,4660
mkd,1996,4780
mkd,1997,4890
mkd,1998,5090
mkd,1999,5320
mkd,2000,6010
mkd,2001,5990
mkd,2002,6230
mkd,2003,6420
mkd,2004,7040
mkd,2005,7620
mkd,2006,8550
mkd,2007,8810
mkd,2008,10290
mkd,2009,10830
mkd,2010,11130
mkd,2011,11400
mkd,2012,11580
mkd,2013,12360
mkd,2014,13120
mkd,2015,13330
mkd,2016,14150
mkd,2017,14590
mli,1990,820
mli,1991,930
mli,1992,890
mli,1993,920
mli,1994,940
mli,1995,940
mli,1996,1000
mli,1997,1030
mli,1998,1100
mli,1999,1150
mli,2000,1150
mli,2001,1270
mli,2002,1270
mli,2003,1410
mli,2004,1420
mli,2005,1520
mli,2006,1580
mli,2007,1640
mli,2008,1700
mli,2009,1730
mli,2010,1760
mli,2011,1810
mli,2012,1760
mli,2013,1800
mli,2014,1910
mli,2015,2000
mli,2016,2070
mli,2017,2160
mlt,1990,10040
mlt,1991,10600
mlt,1992,11090
mlt,1993,11630
mlt,1994,12210
mlt,1995,13060
mlt,1996,13710
