geo,aged_15plus_employment_rate_percent,time
dnk,63.38,2008
dnk,61.24,2009
dnk,59.82,2010
dnk,59.43,2011
dnk,59.13,2012
dnk,58.84,2013
dnk,58.87,2014
dnk,58.72,2015
dnk,58.74,2016
dnk,58.80,2017
dnk,58.91,2018
dnk,59.01,2019
dnk,59.09,2020
dji,32.38,1991
dji,32.62,1992
dji,32.96,1993
dji,33.19,1994
dji,33.45,1995
dji,33.69,1996
dji,33.86,1997
dji,34.02,1998
dji,34.19,1999
dji,34.44,2000
dji,34.68,2001
dom,58.49,1991
dom,58.61,1992
dom,59.31,1993
dom,60.50,1994
dom,60.65,1995
dom,60.14,1996
dom,60.93,1997
dom,61.64,1998
dom,61.93,1999
dom,60.86,2000
dom,59.59,2001
dom,58.93,2002
dom,60.84,2003
dom,60.08,2004
dom,60.48,2005
dom,61.75,2006
dom,62.16,2007
dom,62.12,2008
dom,60.93,2009
dom,63.21,2010
dom,63.19,2011
dom,63.27,2012
dom,63.56,2013
dom,63.63,2014
dom,63.49,2015
dom,63.26,2016
dom,63.00,2017
dom,62.75,2018
dom,62.52,2019
dom,62.30,2020
ecu,66.32,1991
ecu,66.37,1992
ecu,66.24,1993
ecu,67.71,1994
ecu,67.16,1995
ecu,67.54,1996
ecu,69.03,1997
ecu,68.54,1998
ecu,68.96,1999
ecu,69.34,2000
ecu,71.03,2001
ecu,71.52,2002
ecu,70.99,2003
ecu,74.27,2004
ecu,73.50,2005
ecu,74.24,2006
ecu,71.89,2007
ecu,71.87,2008
ecu,70.66,2009
ecu,69.92,2010
ecu,70.90,2011
ecu,70.44,2012
ecu,69.91,2013
ecu,70.36,2014
ecu,69.99,2015
ecu,69.66,2016
ecu,69.39,2017
ecu,69.19,2018
ecu,69.02,2019
ecu,68.88,2020
egy,52.53,1991
egy,50.04,1992
egy,49.98,1993
egy,51.04,1994
egy,49.36,1995
egy,49.70,1996
egy,49.55,1997
egy,49.25,1998
egy,49.52,1999
egy,50.33,2000
egy,50.92,2001
egy,48.74,2002
egy,49.42,2003
egy,50.03,2004
egy,50.73,2005
egy,50.56,2006
egy,52.40,2007
egy,52.37,2008
egy,51.99,2009
egy,52.48,2010
egy,51.06,2011
egy,51.20,2012
egy,50.72,2013
egy,50.77,2014
egy,51.17,2015
egy,51.42,2016
egy,51.59,2017
egy,51.71,2018
egy,51.78,2019
egy,51.83,2020
slv,62.81,1991
slv,62.10,1992
slv,61.80,1993
slv,64.11,1994
slv,63.60,1995
slv,62.30,1996
slv,62.20,1997
slv,63.48,1998
slv,63.77,1999
slv,63.39,2000
slv,63.03,2001
slv,63.03,2002
slv,63.09,2003
slv,61.92,2004
slv,62.20,2005
slv,62.98,2006
slv,63.94,2007
slv,64.32,2008
slv,63.84,2009
slv,64.14,2010
slv,64.47,2011
slv,65.08,2012
slv,65.87,2013
slv,65.87,2014
slv,65.70,2015
slv,65.60,2016
slv,65.53,2017
slv,65.49,2018
slv,65.44,2019
slv,65.39,2020
gnq,80.46,1991
gnq,80.57,1992
gnq,80.20,1993
gnq,80.08,1994
gnq,79.97,1995
gnq,80.26,1996
gnq,80.85,1997
gnq,79.96,1998
gnq,80.10,1999
gnq,80.67,2000
gnq,80.66,2001
gnq,80.53,2002
gnq,80.75,2003
gnq,81.21,2004
gnq,81.18,2005
gnq,81.23,2006
gnq,81.49,2007
gnq,81.57,2008
gnq,81.53,2009
gnq,81.61,2010
gnq,81.70,2011
gnq,81.77,2012
gnq,81.71,2013
gnq,81.14,2014
gnq,80.60,2015
gnq,79.83,2016
gnq,79.53,2017
gnq,79.16,2018
gnq,78.86,2019
gnq,78.60,2020
eri,80.96,1991
eri,80.51,1992
eri,79.79,1993
eri,78.87,1994
eri,78.60,1995
eri,78.23,1996
eri,78.31,1997
eri,78.64,1998
eri,79.05,1999
eri,79.59,2000
eri,79.81,2001
eri,80.45,2002
eri,80.94,2003
eri,81.26,2004
eri,81.57,2005
eri,81.76,2006
eri,81.89,2007
eri,82.06,2008
eri,82.19,2009
eri,82.21,2010
eri,82.18,2011
eri,82.10,2012
eri,82.08,2013
eri,81.92,2014
eri,81.86,2015
eri,81.84,2016
eri,81.87,2017
eri,81.93,2018
eri,81.98,2019
eri,82.02,2020
est,70.32,1991
est,67.40,1992
est,64.13,1993
est,61.90,1994
est,58.59,1995
est,58.86,1996
est,58.96,1997
est,59.11,1998
est,57.35,1999
est,55.64,2000
est,56.15,2001
est,57.68,2002
est,58.00,2003
est,58.86,2004
est,59.47,2005
est,62.63,2006
est,63.00,2007
est,62.61,2008
est,57.86,2009
est,55.83,2010
est,58.75,2011
est,59.38,2012
est,60.41,2013
est,60.72,2014
est,61.43,2015
est,60.91,2016
est,60.40,2017
est,59.95,2018
est,59.58,2019
est,59.27,2020
eth,78.41,1991
eth,78.54,1992
eth,78.58,1993
eth,78.54,1994
eth,78.47,1995
eth,78.31,1996
eth,77.80,1997
eth,77.33,1998
eth,76.67,1999
eth,79.65,2000
eth,79.33,2001
eth,80.62,2002
eth,81.85,2003
eth,83.01,2004
eth,83.73,2005
eth,83.64,2006
eth,83.45,2007
eth,83.33,2008
eth,83.23,2009
eth,83.01,2010
eth,82.78,2011
eth,82.21,2012
eth,82.66,2013
eth,82.55,2014
eth,82.47,2015
eth,82.44,2016
eth,82.45,2017
eth,82.48,2018
eth,82.51,2019
eth,82.55,2020
fji,58.94,1991
fji,59.98,1992
fji,60.68,1993
fji,61.68,1994
fji,62.75,1995
fji,63.49,1996
fji,62.65,1997
fji,61.24,1998
fji,61.03,1999
fji,60.78,2000
fji,61.01,2001
fji,59.63,2002
fji,59.08,2003
fji,60.08,2004
fji,59.53,2005
fji,58.15,2006
fji,56.65,2007
fji,56.41,2008
fji,56.43,2009
fji,56.23,2010
fji,55.98,2011
fji,55.77,2012
fji,55.38,2013
fji,55.59,2014
fji,55.69,2015
fji,55.65,2016
fji,55.54,2017
fji,55.42,2018
fji,55.29,2019
fji,55.15,2020
fin,59.49,1991
fin,57.79,1992
fin,52.47,1993
fin,53.95,1994
fin,54.73,1995
fin,55.65,1996
fin,54.70,1997
fin,56.04,1998
fin,57.21,1999
fin,57.89,2000
fin,58.47,2001
fin,58.53,2002
fin,57.95,2003
fin,57.65,2004
fin,58.37,2005
fin,59.06,2006
fin,59.42,2007
fin,60.01,2008
fin,58.51,2009
fin,57.86,2010
fin,57.95,2011
fin,57.62,2012
fin,56.54,2013
fin,55.77,2014
fin,54.96,2015
fin,54.50,2016
fin,54.19,2017
fin,53.95,2018
fin,53.76,2019
fin,53.61,2020
fra,54.18,1991
fra,53.93,1992
fra,53.78,1993
fra,53.66,1994
fra,53.73,1995
fra,53.91,1996
fra,53.55,1997
fra,53.59,1998
fra,53.68,1999
fra,54.15,2000
fra,54.25,2001
fra,54.51,2002
fra,55.27,2003
fra,55.01,2004
fra,54.89,2005
fra,54.78,2006
fra,55.11,2007
fra,55.45,2008
fra,54.72,2009
fra,54.57,2010
fra,54.44,2011
fra,54.41,2012
fra,53.84,2013
fra,53.41,2014
fra,52.98,2015
fra,52.80,2016
fra,52.78,2017
fra,52.71,2018
fra,52.64,2019
fra,52.59,2020
guf,57.77,1991
guf,59.25,1992
guf,56.95,1993
guf,59.34,1994
guf,57.52,1995
guf,57.77,1996
guf,55.65,1997
guf,54.92,1998
guf,54.35,1999
guf,52.94,2000
guf,49.83,2001
guf,51.58,2002
guf,51.14,2003
guf,49.93,2004
guf,50.29,2005
guf,49.10,2006
guf,52.35,2007
guf,50.84,2008
guf,53.60,2009
guf,52.39,2010
guf,52.33,2011
guf,53.70,2012
guf,53.14,2013
guf,52.26,2014
guf,51.43,2015
guf,50.91,2016
guf,50.82,2017
guf,50.83,2018
guf,50.71,2019
guf,50.54,2020
pyf,62.04,1991
pyf,62.08,1992
pyf,62.12,1993
pyf,61.97,1994
pyf,61.81,1995
pyf,61.65,1996
pyf,61.37,1997
pyf,61.08,1998
pyf,60.77,1999
pyf,60.43,2000
pyf,60.04,2001
pyf,58.67,2002
pyf,57.92,2003
pyf,57.64,2004
pyf,57.51,2005
pyf,57.25,2006
pyf,58.22,2007
pyf,57.66,2008
pyf,57.76,2009
pyf,56.96,2010
pyf,56.35,2011
pyf,52.46,2012
pyf,52.31,2013
pyf,53.25,2014
pyf,53.70,2015
pyf,53.85,2016
pyf,53.77,2017
pyf,53.52,2018
pyf,53.25,2019
pyf,52.97,2020
gab,60.23,1991
gab,60.15,1992
gab,60.24,1993
gab,60.27,1994
gab,60.33,1995
gab,60.36,1996
gab,60.47,1997
gab,60.51,1998
gab,60.36,1999
gab,60.59,2000
gab,60.74,2001
gab,60.82,2002
gab,60.90,2003
gab,60.98,2004
gab,61.03,2005
gab,59.01,2006
gab,57.09,2007
gab,54.88,2008
gab,52.64,2009
gab,50.57,2010
gab,50.67,2011
gab,50.74,2012
gab,50.83,2013
gab,50.86,2014
gab,51.04,2015
gab,51.31,2016
gab,51.62,2017
gab,51.91,2018
gab,52.19,2019
gab,52.45,2020
gmb,64.31,1991
gmb,64.22,1992
gmb,64.19,1993
gmb,64.02,1994
gmb,64.23,1995
gmb,64.31,1996
gmb,64.36,1997
gmb,64.60,1998
gmb,64.64,1999
gmb,64.64,2000
gmb,64.65,2001
gmb,64.56,2002
gmb,64.78,2003
gmb,64.74,2004
gmb,64.55,2005
gmb,64.61,2006
gmb,64.68,2007
gmb,64.77,2008
gmb,64.86,2009
gmb,64.93,2010
gmb,64.65,2011
gmb,64.88,2012
gmb,64.85,2013
gmb,64.64,2014
gmb,64.66,2015
gmb,64.84,2016
gmb,65.05,2017
gmb,65.16,2018
gmb,65.21,2019
gmb,65.24,2020
geo,63.10,1991
geo,64.29,1992
geo,65.18,1993
geo,65.38,1994
geo,64.00,1995
geo,65.98,1996
geo,65.61,1997
geo,65.31,1998
geo,63.70,1999
geo,63.64,2000
geo,65.99,2001
geo,63.82,2002
geo,65.15,2003
geo,64.28,2004
geo,62.89,2005
geo,62.92,2006
geo,63.10,2007
geo,60.81,2008
geo,60.62,2009
geo,61.51,2010
geo,62.92,2011
geo,63.78,2012
geo,63.78,2013
geo,65.07,2014
geo,65.04,2015
geo,65.52,2016
geo,65.30,2017
geo,65.19,2018
geo,64.91,2019
geo,64.92,2020
deu,56.18,1991
deu,55.31,1992
deu,54.49,1993
deu,53.82,1994
deu,54.38,1995
deu,54.32,1996
deu,53.94,1997
deu,54.25,1998
deu,54.43,1999
deu,54.88,2000
deu,54.88,2001
deu,54.42,2002
deu,53.41,2003
deu,53.37,2004
deu,53.45,2005
deu,54.19,2006
deu,55.28,2007
deu,55.90,2008
deu,56.03,2009
deu,56.47,2010
deu,57.77,2011
deu,58.20,2012
deu,58.61,2013
deu,58.95,2014
deu,59.11,2015
deu,59.02,2016
deu,58.84,2017
deu,58.68,2018
deu,58.52,2019
deu,58.37,2020
gha,79.51,1991
gha,83.83,1992
gha,78.59,1993
gha,78.63,1994
gha,78.66,1995
gha,78.70,1996
gha,80.60,1997
gha,80.25,1998
gha,78.65,1999
gha,78.47,2000
gha,78.48,2001
gha,78.33,2002
gha,79.27,2003
gha,79.77,2004
gha,81.31,2005
gha,80.86,2006
gha,76.99,2007
gha,81.51,2008
gha,83.66,2009
gha,83.27,2010
gha,84.00,2011
gha,84.37,2012
gha,83.96,2013
gha,83.59,2014
gha,83.38,2015
gha,83.28,2016
gha,83.29,2017
gha,83.30,2018
gha,83.26,2019
gha,83.21,2020
grc,49.19,1991
grc,49.98,1992
grc,49.68,1993
grc,50.13,1994
grc,50.39,1995
grc,50.87,1996
grc,50.83,1997
grc,50.28,1998
grc,50.20,1999
grc,50.14,2000
grc,49.72,2001
grc,50.41,2002
grc,51.31,2003
grc,50.96,2004
grc,51.38,2005
grc,52.22,2006
grc,52.42,2007
grc,52.78,2008
grc,52.12,2009
grc,50.82,2010
grc,47.35,2011
grc,43.59,2012
grc,41.48,2013
grc,41.38,2014
grc,42.01,2015
grc,42.13,2016
grc,42.76,2017
grc,43.66,2018
grc,44.45,2019
grc,45.08,2020
glp,51.99,1991
glp,48.39,1992
glp,50.59,1993
glp,50.23,1994
glp,48.66,1995
glp,46.51,1996
glp,45.86,1997
glp,44.18,1998
glp,43.63,1999
glp,45.38,2000
glp,45.25,2001
glp,46.45,2002
glp,45.59,2003
glp,45.85,2004
glp,44.94,2005
glp,44.74,2006
glp,48.18,2007
glp,48.40,2008
glp,46.45,2009
glp,47.63,2010
glp,47.87,2011
glp,47.24,2012
glp,46.43,2013
glp,45.93,2014
glp,45.54,2015
glp,45.16,2016
glp,44.85,2017
glp,44.56,2018
glp,44.21,2019
glp,43.82,2020
gum,69.22,1991
gum,69.02,1992
gum,68.18,1993
gum,67.03,1994
gum,66.78,1995
gum,66.43,1996
gum,65.57,1997
gum,66.38,1998
gum,62.55,1999
gum,61.97,2000
gum,62.80,2001
gum,63.15,2002
gum,63.62,2003
gum,63.89,2004
gum,63.57,2005
gum,65.16,2006
gum,61.66,2007
gum,62.86,2008
gum,64.10,2009
gum,64.09,2010
gum,60.96,2011
gum,61.61,2012
gum,61.61,2013
gum,61.60,2014
gum,61.63,2015
gum,61.60,2016
gum,61.47,2017
gum,61.30,2018
gum,61.14,2019
gum,60.96,2020
gtm,60.78,1991
gtm,61.36,1992
gtm,61.70,1993
gtm,61.78,1994
gtm,62.34,1995
gtm,62.21,1996
gtm,62.45,1997
gtm,63.57,1998
gtm,64.21,1999
gtm,64.79,2000
gtm,65.29,2001
gtm,65.08,2002
gtm,65.64,2003
gtm,65.98,2004
gtm,67.92,2005
gtm,69.58,2006
gtm,68.39,2007
gtm,67.34,2008
gtm,66.30,2009
gtm,64.65,2010
gtm,63.84,2011
gtm,68.28,2012
gtm,64.38,2013
gtm,64.95,2014
gtm,65.03,2015
gtm,65.17,2016
gtm,65.32,2017
gtm,65.47,2018
gtm,65.63,2019
gtm,65.79,2020
gin,70.56,1991
gin,70.75,1992
gin,71.03,1993
gin,71.41,1994
gin,71.78,1995
gin,72.15,1996
gin,72.52,1997
gin,72.93,1998
gin,73.28,1999
gin,73.91,2000
gin,74.04,2001
gin,74.37,2002
gin,75.06,2003
gin,75.39,2004
gin,75.64,2005
gin,76.06,2006
gin,76.46,2007
gin,76.45,2008
gin,77.10,2009
gin,77.64,2010
gin,78.54,2011
gin,78.56,2012
gin,85.72,2013
gin,85.89,2014
gin,85.86,2015
gin,85.87,2016
gin,85.89,2017
gin,85.90,2018
gin,85.90,2019
gin,85.93,2020
gnb,75.26,1991
gnb,75.25,1992
gnb,75.19,1993
gnb,75.14,1994
gnb,75.14,1995
gnb,75.00,1996
gnb,75.07,1997
gnb,75.92,1998
gnb,76.41,1999
gnb,76.36,2000
gnb,76.51,2001
gnb,76.69,2002
gnb,76.86,2003
gnb,76.97,2004
gnb,77.06,2005
gnb,77.13,2006
gnb,77.23,2007
gnb,77.32,2008
gnb,77.42,2009
gnb,77.50,2010
gnb,77.50,2011
gnb,77.56,2012
gnb,77.72,2013
gnb,77.74,2014
gnb,77.73,2015
gnb,77.74,2016
gnb,77.76,2017
gnb,77.78,2018
gnb,77.80,2019
gnb,77.82,2020
guy,58.95,1991
guy,60.14,1992
guy,60.28,1993
guy,60.20,1994
guy,60.01,1995
guy,59.92,1996
guy,59.76,1997
guy,59.72,1998
guy,59.68,1999
guy,59.57,2000
guy,59.54,2001
guy,59.16,2002
guy,59.19,2003
guy,59.22,2004
guy,59.84,2005
guy,59.90,2006
guy,60.29,2007
guy,59.87,2008
guy,60.24,2009
guy,60.56,2010
guy,60.83,2011
guy,60.84,2012
guy,60.90,2013
guy,61.09,2014
guy,61.05,2015
guy,60.98,2016
guy,60.91,2017
guy,60.77,2018
guy,60.58,2019
guy,60.36,2020
hti,73.03,1991
hti,73.08,1992
hti,73.14,1993
hti,73.06,1994
hti,73.82,1995
hti,73.81,1996
hti,73.91,1997
hti,74.03,1998
hti,74.17,1999
hti,74.20,2000
hti,74.24,2001
hti,74.39,2002
hti,74.52,2003
hti,74.49,2004
hti,74.80,2005
hti,74.90,2006
hti,75.03,2007
hti,75.04,2008
hti,75.23,2009
hti,75.04,2010
hti,75.52,2011
hti,75.50,2012
hti,75.62,2013
hti,75.67,2014
hti,75.67,2015
hti,75.68,2016
hti,75.72,2017
hti,75.77,2018
hti,75.80,2019
hti,75.83,2020
hnd,61.60,1991
hnd,63.14,1992
hnd,63.26,1993
hnd,63.37,1994
hnd,63.47,1995
hnd,65.14,1996
hnd,65.99,1997
hnd,67.09,1998
hnd,69.89,1999
hnd,68.54,2000
hnd,67.09,2001
hnd,65.26,2002
hnd,63.99,2003
hnd,63.26,2004
hnd,63.75,2005
hnd,66.61,2006
hnd,67.37,2007
hnd,67.95,2008
hnd,68.54,2009
hnd,68.02,2010
hnd,68.53,2011
hnd,69.04,2012
hnd,69.43,2013
hnd,69.74,2014
hnd,69.79,2015
hnd,69.85,2016
hnd,69.90,2017
hnd,69.95,2018
hnd,69.99,2019
hnd,70.03,2020
hkg,64.69,1991
hkg,63.64,1992
hkg,63.27,1993
hkg,63.34,1994
hkg,62.83,1995
hkg,62.66,1996
hkg,62.74,1997
hkg,61.37,1998
hkg,60.46,1999
hkg,61.03,2000
hkg,61.23,2001
hkg,60.31,2002
hkg,59.54,2003
hkg,60.22,2004
hkg,60.91,2005
hkg,61.48,2006
hkg,61.95,2007
hkg,62.03,2008
hkg,61.25,2009
hkg,61.10,2010
hkg,61.86,2011
hkg,62.10,2012
hkg,62.41,2013
hkg,62.17,2014
hkg,61.60,2015
hkg,60.93,2016
hkg,60.27,2017
hkg,59.60,2018
hkg,58.92,2019
hkg,58.24,2020
hun,50.74,1991
hun,51.91,1992
hun,48.94,1993
hun,48.03,1994
hun,47.25,1995
hun,46.93,1996
hun,46.47,1997
hun,45.90,1998
hun,47.95,1999
hun,48.71,2000
hun,49.09,2001
hun,49.48,2002
hun,50.53,2003
hun,50.91,2004
hun,50.97,2005
hun,51.12,2006
hun,51.06,2007
hun,50.53,2008
hun,49.59,2009
hun,49.41,2010
hun,49.81,2011
hun,50.59,2012
hun,51.24,2013
hun,53.79,2014
hun,54.11,2015
hun,54.08,2016
hun,54.03,2017
hun,54.00,2018
hun,53.99,2019
hun,54.02,2020
isl,77.58,1991
isl,77.43,1992
isl,75.75,1993
isl,75.79,1994
isl,76.80,1995
isl,76.61,1996
isl,75.77,1997
isl,76.36,1998
isl,77.11,1999
isl,77.05,2000
isl,77.55,2001
isl,77.04,2002
isl,75.56,2003
isl,74.22,2004
isl,74.92,2005
isl,75.47,2006
isl,75.51,2007
isl,74.76,2008
isl,71.28,2009
isl,71.33,2010
isl,70.76,2011
isl,71.11,2012
isl,71.13,2013
isl,71.47,2014
isl,71.52,2015
isl,71.48,2016
isl,71.33,2017
isl,71.10,2018
isl,70.82,2019
isl,70.50,2020
ind,63.89,1991
ind,64.02,1992
ind,64.07,1993
ind,64.26,1994
ind,63.96,1995
ind,63.74,1996
ind,63.37,1997
ind,63.47,1998
ind,62.97,1999
ind,62.73,2000
ind,63.33,2001
ind,63.34,2002
ind,63.84,2003
ind,64.19,2004
ind,64.25,2005
ind,63.44,2006
ind,62.90,2007
ind,61.88,2008
ind,61.19,2009
ind,60.73,2010
ind,60.15,2011
ind,59.53,2012
ind,59.36,2013
ind,59.21,2014
ind,59.17,2015
ind,59.13,2016
ind,59.09,2017
ind,59.05,2018
ind,59.02,2019
ind,58.99,2020
idn,69.72,1991
idn,71.02,1992
idn,72.28,1993
idn,71.03,1994
idn,72.47,1995
idn,73.26,1996
idn,71.06,1997
idn,71.75,1998
idn,70.95,1999
idn,70.90,2000
idn,69.65,2001
idn,69.17,2002
idn,68.92,2003
idn,69.07,2004
idn,68.73,2005
idn,69.20,2006
idn,69.31,2007
idn,69.53,2008
idn,69.95,2009
idn,71.02,2010
idn,71.02,2011
idn,70.80,2012
idn,70.77,2013
idn,70.81,2014
idn,70.76,2015
idn,70.71,2016
idn,70.70,2017
idn,70.69,2018
idn,70.67,2019
idn,70.63,2020
irn,46.76,1991
irn,46.23,1992
irn,46.56,1993
irn,46.38,1994
irn,45.55,1995
irn,45.27,1996
irn,46.14,1997
irn,46.15,1998
irn,46.47,1999
irn,46.77,2000
irn,46.90,2001
irn,47.62,2002
irn,48.54,2003
irn,49.59,2004
irn,49.44,2005
irn,48.80,2006
irn,48.12,2007
irn,45.86,2008
irn,45.12,2009
irn,43.64,2010
irn,44.07,2011
irn,43.76,2012
irn,44.85,2013
irn,44.32,2014
irn,44.28,2015
irn,44.18,2016
irn,44.09,2017
irn,43.99,2018
irn,43.88,2019
irn,43.76,2020
irq,40.88,1991
irq,40.91,1992
irq,41.03,1993
irq,41.12,1994
irq,41.18,1995
irq,41.27,1996
irq,41.33,1997
irq,41.42,1998
irq,41.41,1999
irq,41.46,2000
irq,41.51,2001
irq,41.56,2002
irq,36.58,2003
irq,37.25,2004
irq,41.92,2005
irq,42.26,2006
irq,42.60,2007
irq,43.25,2008
irq,43.44,2009
irq,43.57,2010
irq,43.72,2011
irq,43.83,2012
irq,43.94,2013
irq,43.76,2014
irq,43.54,2015
irq,43.36,2016
irq,43.34,2017
irq,43.34,2018
irq,43.35,2019
irq,43.37,2020
irl,47.15,1991
irl,47.45,1992
irl,48.00,1993
irl,49.19,1994
irl,50.74,1995
irl,52.15,1996
irl,52.98,1997
irl,55.32,1998
irl,57.54,1999
irl,59.29,2000
irl,60.30,2001
irl,60.84,2002
irl,60.68,2003
irl,61.26,2004
irl,62.51,2005
irl,62.90,2006
irl,63.20,2007
irl,62.22,2008
irl,58.41,2009
irl,56.75,2010
irl,55.80,2011
irl,55.50,2012
irl,56.67,2013
irl,57.59,2014
irl,58.26,2015
irl,58.59,2016
irl,58.67,2017
irl,58.66,2018
irl,58.63,2019
irl,58.59,2020
isr,56.45,1991
isr,56.39,1992
isr,57.23,1993
isr,58.38,1994
isr,58.82,1995
isr,58.41,1996
isr,57.81,1997
isr,57.63,1998
isr,57.81,1999
isr,58.00,2000
isr,58.09,2001
isr,57.80,2002
isr,58.01,2003
isr,58.41,2004
isr,59.13,2005
isr,59.88,2006
isr,61.05,2007
isr,61.86,2008
isr,61.47,2009
isr,62.22,2010
isr,62.96,2011
isr,63.21,2012
isr,63.72,2013
isr,64.46,2014
isr,64.72,2015
isr,64.25,2016
isr,63.84,2017
isr,63.47,2018
isr,63.16,2019
isr,62.90,2020
ita,48.26,1991
ita,47.20,1992
ita,46.34,1993
ita,45.58,1994
ita,44.87,1995
ita,44.87,1996
ita,44.72,1997
ita,44.70,1998
ita,45.02,1999
ita,45.32,2000
ita,46.05,2001
ita,46.72,2002
ita,47.31,2003
ita,48.10,2004
ita,47.90,2005
ita,48.39,2006
ita,48.52,2007
ita,48.50,2008
ita,47.58,2009
ita,47.05,2010
ita,47.03,2011
ita,46.73,2012
ita,45.78,2013
ita,45.73,2014
ita,45.88,2015
ita,45.75,2016
ita,45.82,2017
ita,45.88,2018
ita,45.88,2019
ita,45.84,2020
jam,71.39,1991
jam,70.88,1992
jam,70.66,1993
jam,71.18,1994
jam,71.18,1995
jam,70.36,1996
jam,68.44,1997
jam,68.13,1998
jam,67.58,1999
jam,66.82,2000
jam,67.04,2001
jam,66.51,2002
jam,66.94,2003
jam,67.96,2004
jam,68.06,2005
jam,69.02,2006
jam,69.35,2007
jam,68.97,2008
jam,67.04,2009
jam,65.75,2010
jam,64.69,2011
jam,65.00,2012
jam,65.45,2013
jam,66.13,2014
jam,65.87,2015
jam,65.74,2016
jam,65.66,2017
jam,65.88,2018
jam,66.04,2019
jam,66.13,2020
jpn,66.92,1991
jpn,66.82,1992
jpn,66.28,1993
jpn,65.46,1994
jpn,65.15,1995
jpn,64.81,1996
jpn,64.80,1997
jpn,64.16,1998
jpn,63.10,1999
jpn,62.34,2000
jpn,61.97,2001
jpn,60.96,2002
jpn,60.57,2003
jpn,60.44,2004
jpn,60.36,2005
jpn,60.31,2006
jpn,60.62,2007
jpn,60.25,2008
jpn,59.45,2009
jpn,59.56,2010
jpn,58.81,2011
jpn,58.70,2012
jpn,59.09,2013
jpn,59.55,2014
jpn,59.36,2015
jpn,59.24,2016
jpn,59.12,2017
jpn,58.80,2018
jpn,58.56,2019
jpn,58.37,2020
jor,43.57,1991
jor,43.30,1992
jor,43.28,1993
jor,44.19,1994
jor,45.68,1995
jor,45.93,1996
jor,46.19,1997
jor,46.27,1998
jor,45.90,1999
jor,45.21,2000
jor,44.22,2001
jor,43.87,2002
jor,43.39,2003
jor,43.70,2004
jor,43.20,2005
jor,43.07,2006
jor,45.03,2007
jor,44.85,2008
jor,45.46,2009
jor,45.35,2010
jor,44.78,2011
jor,44.32,2012
jor,43.22,2013
jor,43.35,2014
jor,42.92,2015
jor,42.67,2016
jor,42.48,2017
jor,42.36,2018
jor,42.26,2019
jor,42.16,2020
kaz,69.53,1991
kaz,66.13,1992
kaz,67.74,1993
kaz,69.33,1994
kaz,66.81,1995
kaz,65.47,1996
kaz,65.65,1997
kaz,65.79,1998
kaz,65.76,1999
kaz,66.59,2000
kaz,68.60,2001
kaz,70.80,2002
kaz,70.65,2003
kaz,70.67,2004
kaz,71.23,2005
kaz,71.93,2006
kaz,72.63,2007
kaz,73.66,2008
kaz,73.20,2009
kaz,74.32,2010
kaz,74.22,2011
kaz,73.73,2012
kaz,74.48,2013
kaz,74.56,2014
kaz,74.12,2015
kaz,73.74,2016
kaz,73.44,2017
kaz,73.16,2018
kaz,72.88,2019
kaz,72.59,2020
ken,80.52,1991
ken,80.21,1992
ken,79.92,1993
ken,79.64,1994
ken,79.34,1995
ken,79.00,1996
ken,78.60,1997
ken,78.26,1998
ken,77.86,1999
ken,77.44,2000
ken,77.06,2001
ken,76.59,2002
ken,76.16,2003
ken,75.70,2004
ken,75.22,2005
ken,75.22,2006
ken,75.21,2007
ken,75.20,2008
ken,75.26,2009
ken,75.28,2010
ken,75.26,2011
ken,75.28,2012
ken,75.33,2013
ken,75.26,2014
ken,75.32,2015
ken,75.41,2016
ken,75.51,2017
ken,75.61,2018
ken,75.69,2019
ken,75.77,2020
prk,81.08,1991
prk,81.07,1992
prk,81.14,1993
prk,81.24,1994
prk,81.10,1995
prk,79.00,1996
prk,78.93,1997
prk,78.66,1998
prk,78.72,1999
prk,78.59,2000
prk,78.29,2001
prk,78.15,2002
prk,77.93,2003
prk,77.86,2004
prk,77.68,2005
prk,77.60,2006
prk,77.54,2007
prk,77.35,2008
prk,77.13,2009
prk,77.34,2010
prk,77.30,2011
prk,77.16,2012
prk,77.14,2013
prk,77.18,2014
prk,77.19,2015
prk,77.18,2016
prk,77.21,2017
prk,77.24,2018
prk,77.23,2019
prk,77.15,2020
kor,67.40,1991
kor,67.34,1992
kor,67.05,1993
kor,67.62,1994
kor,68.07,1995
kor,68.40,1996
kor,68.58,1997
kor,64.08,1998
kor,64.10,1999
kor,65.44,2000
kor,65.57,2001
kor,66.19,2002
kor,65.21,2003
kor,65.47,2004
kor,65.33,2005
kor,65.60,2006
kor,65.86,2007
kor,65.68,2008
kor,64.66,2009
kor,64.72,2010
kor,65.11,2011
kor,65.37,2012
kor,65.64,2013
kor,65.10,2014
kor,64.83,2015
kor,64.74,2016
kor,64.63,2017
kor,64.36,2018
kor,64.08,2019
kor,63.78,2020
kwt,70.75,1991
kwt,71.57,1992
kwt,72.86,1993
kwt,74.43,1994
kwt,76.15,1995
kwt,76.33,1996
kwt,76.44,1997
kwt,76.51,1998
kwt,76.63,1999
kwt,76.78,2000
kwt,76.80,2001
kwt,76.78,2002
kwt,76.86,2003
kwt,76.48,2004
kwt,76.27,2005
kwt,76.27,2006
kwt,76.06,2007
kwt,75.86,2008
kwt,76.27,2009
kwt,76.35,2010
kwt,74.97,2011
kwt,74.72,2012
kwt,74.75,2013
