geo,time,aged_15plus_employment_rate_percent
jor,1994,37.9
jor,1995,39.2
jor,1996,39.6
jor,1997,39.1
jor,1998,39
jor,1999,38.7
jor,2000,37.9
jor,2001,37.6
jor,2002,37.2
jor,2003,37.6
jor,2004,39
jor,2005,39
jor,2006,39.2
jor,2007,38.9
kaz,1991,63.7
kaz,1992,61.3
kaz,1993,62.4
kaz,1994,64.3
kaz,1995,61.8
kaz,1996,60.5
kaz,1997,60.6
kaz,1998,60.7
kaz,1999,60.5
kaz,2000,61.1
kaz,2001,62.9
kaz,2002,63.7
kaz,2003,63.6
kaz,2004,63.3
kaz,2005,62.9
kaz,2006,62.8
kaz,2007,63.7
ken,1991,72.3
ken,1992,72.2
ken,1993,72.2
ken,1994,72.2
ken,1995,72.1
ken,1996,72
ken,1997,71.9
ken,1998,71.9
ken,1999,73.6
ken,2000,73.3
ken,2001,73.2
ken,2002,73
ken,2003,72.9
ken,2004,72.9
ken,2005,73
ken,2006,73.2
ken,2007,73.2
prk,1991,62.4
prk,1992,62.7
prk,1993,63.1
prk,1994,63.4
prk,1995,63.6
prk,1996,62.1
prk,1997,62
prk,1998,61.5
prk,1999,61.9
prk,2000,62.1
prk,2001,62
prk,2002,62.8
prk,2003,63.3
prk,2004,64
prk,2005,64.3
prk,2006,64.7
prk,2007,64.6
kor,1991,59
kor,1992,59.1
kor,1993,58.8
kor,1994,59.8
kor,1995,60.5
kor,1996,60.8
kor,1997,60.9
kor,1998,56.5
kor,1999,56.7
kor,2000,58.3
kor,2001,58.6
kor,2002,59.5
kor,2003,58.7
kor,2004,59.2
kor,2005,59.1
kor,2006,59.2
kor,2007,58.9
kwt,1991,61.9
kwt,1992,63.1
kwt,1993,64.1
kwt,1994,65.5
kwt,1995,66.6
kwt,1996,67.6
kwt,1997,68.4
kwt,1998,68.5
kwt,1999,68.5
kwt,2000,68.4
kwt,2001,68.4
kwt,2002,67.6
kwt,2003,66.7
kwt,2004,66.4
kwt,2005,66.1
kwt,2006,65.7
kwt,2007,65.7
kgz,1991,59.5
kgz,1992,59.3
kgz,1993,59.2
kgz,1994,59.4
kgz,1995,59.1
kgz,1996,59.6
kgz,1997,59.7
kgz,1998,58.8
kgz,1999,59.5
kgz,2000,58.7
kgz,2001,58.5
kgz,2002,56.2
kgz,2003,57.5
kgz,2004,58
kgz,2005,58.2
kgz,2006,58.4
kgz,2007,58.9
lao,1991,80.4
lao,1992,80.4
lao,1993,80.3
lao,1994,80.2
lao,1995,79.4
lao,1996,79.4
lao,1997,79.3
lao,1998,79.4
lao,1999,79.4
lao,2000,79.3
lao,2001,79.2
lao,2002,79.1
lao,2003,78.8
lao,2004,78.7
lao,2005,78.4
lao,2006,78.2
lao,2007,78.2
lva,1991,58.9
lva,1992,57.8
lva,1993,56.6
lva,1994,55.4
lva,1995,57.4
lva,1996,47.3
lva,1997,50.4
lva,1998,50.2
lva,1999,49.7
lva,2000,48.4
lva,2001,49
lva,2002,51.3
lva,2003,52.1
lva,2004,52.6
lva,2005,53.6
lva,2006,56.5
lva,2007,56.8
lbn,1991,45.9
lbn,1992,45.4
lbn,1993,45.8
lbn,1994,45.9
lbn,1995,46.2
lbn,1996,46.1
lbn,1997,45.8
lbn,1998,45.7
lbn,1999,45.9
lbn,2000,46
lbn,2001,45.9
lbn,2002,45.9
lbn,2003,45.7
lbn,2004,45.8
lbn,2005,45.8
lbn,2006,46
lbn,2007,46
lso,1991,50.8
lso,1992,49.5
lso,1993,50.7
lso,1994,50.9
lso,1995,49.5
lso,1996,47.1
lso,1997,45
lso,1998,49.3
lso,1999,53.4
lso,2000,55.5
lso,2001,54.7
lso,2002,55.6
lso,2003,55.2
lso,2004,56.4
lso,2005,55
lso,2006,58.5
lso,2007,56.3
lbr,1991,65.7
lbr,1992,65.6
lbr,1993,65.6
lbr,1994,65.6
lbr,1995,65.6
lbr,1996,65.6
lbr,1997,65.5
lbr,1998,65.5
lbr,1999,65.5
lbr,2000,65.5
lbr,2001,65.6
lbr,2002,65.5
lbr,2003,65.6
lbr,2004,65.6
lbr,2005,65.7
lbr,2006,65.8
lbr,2007,66
lby,1991,45.8
lby,1992,45.4
lby,1993,45.6
lby,1994,45.8
lby,1995,45.7
lby,1996,46
lby,1997,46.1
lby,1998,46.1
lby,1999,46.2
lby,2000,46.5
lby,2001,46.6
lby,2002,47
lby,2003,47.5
lby,2004,47.6
lby,2005,48
lby,2006,48
lby,2007,48.6
ltu,1991,54.8
ltu,1992,54
ltu,1993,53.2
ltu,1994,52.7
ltu,1995,52.3
ltu,1996,52.5
ltu,1997,52.7
ltu,1998,53.6
ltu,1999,53
ltu,2000,49.9
ltu,2001,48.6
ltu,2002,50
ltu,2003,50.9
ltu,2004,50.6
ltu,2005,51.8
ltu,2006,52.7
ltu,2007,53.1
lux,1991,51.2
lux,1992,51.6
lux,1993,50.9
lux,1994,50.2
lux,1995,48.7
lux,1996,49.1
lux,1997,49.6
lux,1998,49.7
lux,1999,50.7
lux,2000,51.9
lux,2001,51.8
lux,2002,52.5
lux,2003,51.4
lux,2004,51.6
lux,2005,52.7
lux,2006,52.5
lux,2007,53.5
mac,1991,56.8
mac,1992,57.3
mac,1993,57.3
mac,1994,57
mac,1995,57.7
mac,1996,64.6
mac,1997,64.7
mac,1998,63.3
mac,1999,61.3
mac,2000,60.4
mac,2001,61.9
mac,2002,60.1
mac,2003,58.8
mac,2004,60.7
mac,2005,62.2
mac,2006,64.2
mac,2007,63.6
mdg,1991,79.1
mdg,1992,79.3
mdg,1993,79.5
mdg,1994,79.6
mdg,1995,79.8
mdg,1996,80
mdg,1997,80.1
mdg,1998,80.2
mdg,1999,80.3
mdg,2000,80.2
mdg,2001,80
mdg,2002,79.3
mdg,2003,78.1
mdg,2004,81.5
mdg,2005,84.3
mdg,2006,84.1
mdg,2007,83
mwi,1991,71.6
mwi,1992,71.5
mwi,1993,71.4
mwi,1994,71.1
mwi,1995,71.1
mwi,1996,71
mwi,1997,71
mwi,1998,71
mwi,1999,71.2
mwi,2000,71.3
mwi,2001,71.5
mwi,2002,71.6
mwi,2003,71.7
mwi,2004,71.8
mwi,2005,71.8
mwi,2006,71.7
mwi,2007,71.8
mys,1991,60.1
mys,1992,59.8
mys,1993,60.2
mys,1994,60.2
mys,1995,60.1
mys,1996,60.5
mys,1997,60.5
mys,1998,60
mys,1999,59.7
mys,2000,61
mys,2001,60.7
mys,2002,60.7
mys,2003,60.6
mys,2004,60.5
mys,2005,60.6
mys,2006,60.6
mys,2007,60.5
mdv,1991,49.8
mdv,1992,50.1
mdv,1993,50.3
mdv,1994,51.2
mdv,1995,51.6
mdv,1996,52
mdv,1997,52.3
mdv,1998,53.1
mdv,1999,54.2
mdv,2000,54.3
mdv,2001,55.2
mdv,2002,57.8
mdv,2003,59.4
mdv,2004,60.8
mdv,2005,60.4
mdv,2006,55.8
mdv,2007,56.9
mli,1991,47.6
mli,1992,47.4
mli,1993,47.5
mli,1994,47.2
mli,1995,47.7
mli,1996,48.2
mli,1997,48.7
mli,1998,47.8
mli,1999,46.5
mli,2000,47
mli,2001,47.3
mli,2002,47.6
mli,2003,46.7
mli,2004,45.6
mli,2005,45.6
mli,2006,45.6
mli,2007,45.7
mlt,1991,43.7
mlt,1992,43.7
mlt,1993,43.8
mlt,1994,43.6
mlt,1995,44.5
mlt,1996,45.3
mlt,1997,45.2
mlt,1998,44.8
mlt,1999,46
mlt,2000,45.7
mlt,2001,46.1
mlt,2002,46.8
mlt,2003,45.1
mlt,2004,45.8
mlt,2005,45.7
mlt,2006,46.5
mlt,2007,46.8
mtq,1991,46.2
mtq,1992,46.2
mtq,1993,47
mtq,1994,47
mtq,1995,44.9
mtq,1996,44.1
mtq,1997,42.9
mtq,1998,42.3
mtq,1999,42.6
mtq,2000,43.5
mtq,2001,44.3
mtq,2002,45.5
mtq,2003,45.3
mtq,2004,45
mtq,2005,45.2
mtq,2006,43.1
mtq,2007,42.5
mrt,1991,54.4
mrt,1992,54.3
mrt,1993,54.2
mrt,1994,54.1
mrt,1995,54.1
mrt,1996,54
mrt,1997,53.9
mrt,1998,53.8
mrt,1999,54.9
mrt,2000,55.8
mrt,2001,53.4
mrt,2002,51.5
mrt,2003,49.5
mrt,2004,47
mrt,2005,47.1
mrt,2006,47.4
mrt,2007,46.9
mus,1991,56.2
mus,1992,59.6
mus,1993,59.6
mus,1994,59.5
mus,1995,53.5
mus,1996,55.9
mus,1997,55.5
mus,1998,55.5
mus,1999,55.2
mus,2000,54.7
mus,2001,54.7
mus,2002,56.8
mus,2003,56.1
mus,2004,53.6
mus,2005,53.3
mus,2006,53.5
mus,2007,54.5
mex,1991,56.9
mex,1992,57.5
mex,1993,58.1
mex,1994,57.3
mex,1995,55.7
mex,1996,56.7
mex,1997,58.8
mex,1998,58.9
mex,1999,58.8
mex,2000,58.6
mex,2001,58
mex,2002,58
mex,2003,57.4
mex,2004,58.3
mex,2005,58.3
mex,2006,59.3
mex,2007,57.9
mng,1991,51.1
mng,1992,51.7
mng,1993,51.5
mng,1994,51.4
mng,1995,52.7
mng,1996,51.6
mng,1997,51.5
mng,1998,51.5
mng,1999,51.4
mng,2000,51
mng,2001,51.3
mng,2002,51.5
mng,2003,52.4
mng,2004,53.2
mng,2005,51.9
mng,2006,52
mng,2007,52.1
mar,1991,46.1
mar,1992,46.4
mar,1993,46.6
mar,1994,46.6
mar,1995,47
mar,1996,47
mar,1997,47.3
mar,1998,47.5
mar,1999,46.5
mar,2000,45.8
mar,2001,44.8
mar,2002,44.9
mar,2003,45.6
mar,2004,46.6
mar,2005,46.2
mar,2006,46.9
mar,2007,46.2
moz,1991,79.1
moz,1992,78.9
moz,1993,78.9
moz,1994,78.8
moz,1995,78.5
moz,1996,78.3
moz,1997,78
moz,1998,77.8
moz,1999,77.7
moz,2000,77.7
moz,2001,77.5
moz,2002,77.5
moz,2003,77.5
moz,2004,77.4
moz,2005,77.2
moz,2006,77.1
moz,2007,77
mmr,1991,74.5
mmr,1992,74.7
mmr,1993,74.6
mmr,1994,74.5
mmr,1995,74.5
mmr,1996,74.4
mmr,1997,74.4
mmr,1998,74.7
mmr,1999,74.8
mmr,2000,74.8
mmr,2001,74.8
mmr,2002,74.8
mmr,2003,74.8
mmr,2004,74.7
mmr,2005,74.7
mmr,2006,74.6
mmr,2007,74.7
nam,1991,45.7
nam,1992,45.7
nam,1993,45.8
nam,1994,45.7
nam,1995,45.1
nam,1996,44.5
nam,1997,44.1
nam,1998,44.4
nam,1999,44.6
nam,2000,44.6
nam,2001,45.4
nam,2002,43.6
nam,2003,43.9
nam,2004,42.4
nam,2005,42.1
nam,2006,41.8
nam,2007,42
npl,1991,61.2
npl,1992,62.5
npl,1993,62.4
npl,1994,62.3
npl,1995,62.3
npl,1996,61.2
npl,1997,61.7
npl,1998,62.3
npl,1999,63.2
npl,2000,61.2
npl,2001,59
npl,2002,60
npl,2003,60
npl,2004,60.5
npl,2005,61.2
npl,2006,61.8
npl,2007,61.8
nld,1991,53.2
nld,1992,53.9
nld,1993,53.9
nld,1994,54
nld,1995,55
nld,1996,55.9
nld,1997,57.5
nld,1998,58.7
nld,1999,59.9
nld,2000,60.5
nld,2001,60.8
nld,2002,60.8
nld,2003,60.3
nld,2004,59.7
nld,2005,59.5
nld,2006,60.4
nld,2007,61.3
ant,1991,49
ant,1992,49.8
ant,1993,50.2
ant,1994,50.9
ant,1995,50.8
ant,1996,51.5
ant,1997,51.4
ant,1998,50.2
ant,1999,51.1
ant,2000,52
ant,2001,50.8
ant,2002,50.9
ant,2003,51.3
ant,2004,50.7
ant,2005,49.5
ant,2006,51.8
ant,2007,53.5
nzl,1991,57
nzl,1992,56.6
nzl,1993,57.1
nzl,1994,58.8
nzl,1995,60.5
nzl,1996,61.4
nzl,1997,60.9
nzl,1998,60
nzl,1999,60.5
nzl,2000,61.2
nzl,2001,62.2
nzl,2002,62.9
nzl,2003,63
nzl,2004,64
nzl,2005,64.9
nzl,2006,65.4
nzl,2007,65
nic,1991,52.8
nic,1992,54.4
nic,1993,51.4
nic,1994,55.9
nic,1995,48.8
nic,1996,50.4
nic,1997,51.5
nic,1998,51.6
nic,1999,53.6
nic,2000,57
nic,2001,54.1
nic,2002,53.4
nic,2003,56.1
nic,2004,57.3
nic,2005,57.7
nic,2006,58.2
nic,2007,58.8
ner,1991,60
ner,1992,59.7
ner,1993,59.7
ner,1994,59.7
ner,1995,59.9
ner,1996,60.1
ner,1997,60.1
ner,1998,60.4
ner,1999,60.4
ner,2000,60.3
ner,2001,60.5
ner,2002,60.5
ner,2003,60.5
ner,2004,60.4
ner,2005,60.5
ner,2006,60.4
ner,2007,60.4
nga,1991,52.2
nga,1992,52.2
nga,1993,52.1
nga,1994,52.1
nga,1995,52
nga,1996,51.9
nga,1997,51.8
nga,1998,51.7
nga,1999,51.5
nga,2000,51.5
nga,2001,51.4
nga,2002,51.4
nga,2003,51.2
nga,2004,51.1
nga,2005,51
nga,2006,51
nga,2007,50.9
nor,1991,59.8
nor,1992,59.2
nor,1993,58.9
nor,1994,59.6
nor,1995,60.6
nor,1996,61.8
nor,1997,63.4
nor,1998,64.8
nor,1999,64.7
nor,2000,64.7
nor,2001,64.7
nor,2002,64.6
nor,2003,63.8
nor,2004,63.7
nor,2005,63.4
nor,2006,64.2
nor,2007,65
omn,1991,52.8
omn,1992,53.7
omn,1993,54.6
omn,1994,55.3
omn,1995,55.6
omn,1996,55.5
omn,1997,55.1
omn,1998,54.5
omn,1999,54
omn,2000,53.5
omn,2001,52.7
omn,2002,52.1
omn,2003,51.6
omn,2004,51.2
omn,2005,50.9
omn,2006,50.6
omn,2007,50.7
pak,1991,47.6
pak,1992,47.9
pak,1993,47.9
pak,1994,48.3
pak,1995,46.8
pak,1996,47.2
pak,1997,47.6
pak,1998,47.6
pak,1999,47.8
pak,2000,47.4
pak,2001,46.9
pak,2002,46.9
pak,2003,47
pak,2004,47.9
pak,2005,48.7
pak,2006,50.6
pak,2007,51
pan,1991,50
pan,1992,51.7
pan,1993,53.2
pan,1994,53
pan,1995,53.2
pan,1996,53
pan,1997,54
pan,1998,54
pan,1999,55.7
pan,2000,54.6
pan,2001,54.2
pan,2002,54.7
pan,2003,55.2
pan,2004,56.4
pan,2005,58
pan,2006,58
pan,2007,59.8
png,1991,70.4
png,1992,69.8
png,1993,69.2
png,1994,69.1
png,1995,69.5
png,1996,69.4
png,1997,69.6
png,1998,70.2
png,1999,69.9
png,2000,70.5
png,2001,70.7
png,2002,70.5
png,2003,70.2
png,2004,70.1
png,2005,70.3
png,2006,70.2
png,2007,70.4
pry,1991,61.6
pry,1992,63.3
pry,1993,64
pry,1994,64.9
pry,1995,69
pry,1996,68.5
pry,1997,68
pry,1998,68.4
pry,1999,68.3
pry,2000,68.1
pry,2001,68.7
pry,2002,67
pry,2003,69.6
pry,2004,71.1
pry,2005,72.4
pry,2006,72.5
pry,2007,73.1
per,1991,58.4
per,1992,58.8
per,1993,59.4
per,1994,60.6
per,1995,61
per,1996,61.2
per,1997,62.2
per,1998,62.3
per,1999,63.1
per,2000,63.9
per,2001,64.3
per,2002,65.4
per,2003,65.9
per,2004,66.6
per,2005,67.2
per,2006,67.8
per,2007,68.3
phl,1991,59.1
phl,1992,59.7
phl,1993,59.3
phl,1994,59.5
phl,1995,60.6
phl,1996,61.2
phl,1997,60.8
phl,1998,60.3
phl,1999,60.2
phl,2000,58.4
phl,2001,60.1
phl,2002,59.7
phl,2003,59.6
phl,2004,58.7
phl,2005,59.9
phl,2006,59.4
phl,2007,61
pol,1991,54
pol,1992,53.3
pol,1993,52.3
pol,1994,51.1
pol,1995,50.7
pol,1996,50.7
pol,1997,50.9
pol,1998,50.8
pol,1999,48.8
pol,2000,47
pol,2001,45.7
pol,2002,44
pol,2003,43.9
pol,2004,44.2
pol,2005,45
pol,2006,46.6
pol,2007,48.7
prt,1991,59.1
prt,1992,57.4
prt,1993,56.2
prt,1994,55.5
prt,1995,54.8
prt,1996,55.1
prt,1997,56.2
prt,1998,57.4
prt,1999,57.9
prt,2000,58.7
prt,2001,59.1
prt,2002,58.9
prt,2003,58.2
prt,2004,57.7
prt,2005,57.4
prt,2006,57.7
prt,2007,57.6
pri,1991,38.1
pri,1992,37.9
pri,1993,39.1
pri,1994,39.9
pri,1995,39.8
pri,1996,40.7
pri,1997,41.4
pri,1998,41.5
pri,1999,42.1
pri,2000,41.8
pri,2001,41.5
pri,2002,41.3
pri,2003,41.8
pri,2004,42.2
pri,2005,42.2
pri,2006,42
pri,2007,42.4
qat,1991,74.1
qat,1992,73.7
qat,1993,73.1
qat,1994,72.3
qat,1995,71.6
qat,1996,71.4
qat,1997,70.5
qat,1998,70.5
qat,1999,70
qat,2000,71.2
qat,2001,70.7
qat,2002,72
qat,2003,73.3
qat,2004,75.6
qat,2005,75.8
qat,2006,75.5
qat,2007,76
mda,1991,58.6
mda,1992,58
mda,1993,57.4
mda,1994,56.5
mda,1995,55.6
mda,1996,55
mda,1997,54.3
mda,1998,52.4
mda,1999,50.5
mda,2000,50.6
mda,2001,49.8
mda,2002,48.6
mda,2003,46.5
mda,2004,44.7
mda,2005,44.9
mda,2006,45.1
mda,2007,44.3
reu,1991,33.5
reu,1992,34.3
reu,1993,35.1
reu,1994,37.6
reu,1995,40.1
reu,1996,36.5
reu,1997,37.3
reu,1998,36.5
reu,1999,34.4
reu,2000,37.3
reu,2001,39.1
reu,2002,40.4
reu,2003,39.3
reu,2004,38.9
reu,2005,40.1
reu,2006,41.3
reu,2007,44.2
rou,1991,56.8
rou,1992,59.4
rou,1993,60.7
rou,1994,60.1
rou,1995,61.8
rou,1996,60.4
rou,1997,61
rou,1998,59.7
rou,1999,59.3
rou,2000,58.9
rou,2001,58.2
rou,2002,51
rou,2003,52.6
rou,2004,50.4
rou,2005,50.2
rou,2006,51.1
rou,2007,49.5
rus,1991,58.1
rus,1992,61.2
rus,1993,60.1
rus,1994,57.9
rus,1995,56.1
rus,1996,55.2
rus,1997,53.7
rus,1998,52.3
rus,1999,51.9
rus,2000,54.5
rus,2001,55.3
rus,2002,56
rus,2003,55.9
rus,2004,56.1
rus,2005,56.9
rus,2006,56.8
rus,2007,58.8
rwa,1991,86.8
rwa,1992,86.8
rwa,1993,87
rwa,1994,87.7
rwa,1995,87.3
rwa,1996,86.8
rwa,1997,86.1
rwa,1998,85.4
rwa,1999,84.7
rwa,2000,84
rwa,2001,83.1
rwa,2002,82.2
rwa,2003,81.3
rwa,2004,80.6
rwa,2005,80.1
rwa,2006,80
rwa,2007,79.8
sau,1991,51
sau,1992,51.1
sau,1993,51.2
sau,1994,51.5
sau,1995,51.5
sau,1996,51.1
sau,1997,50.8
sau,1998,50.6
sau,1999,51.4
sau,2000,51.1
sau,2001,51.3
sau,2002,51.4
sau,2003,51.6
sau,2004,51.9
sau,2005,51.4
sau,2006,50.6
sau,2007,51.2
sen,1991,66.9
sen,1992,66.8
sen,1993,66.7
sen,1994,66.6
sen,1995,66.6
sen,1996,66.4
sen,1997,66.3
sen,1998,66.2
sen,1999,66.1
sen,2000,65.9
sen,2001,65.8
sen,2002,65.6
sen,2003,65.6
sen,2004,65.5
sen,2005,65.4
sen,2006,65.4
sen,2007,65.6
scg,1991,49.7
scg,1992,49.1
scg,1993,48.9
scg,1994,47.9
scg,1995,50.1
scg,1996,50.7
scg,1997,50.4
scg,1998,50.4
scg,1999,50.5
scg,2000,51.3
scg,2001,51.2
scg,2002,50.7
scg,2003,50
scg,2004,48.2
scg,2005,46.9
scg,2006,47
scg,2007,48.7
sle,1991,63.5
sle,1992,63.8
sle,1993,64.1
sle,1994,64.1
sle,1995,64.5
sle,1996,64.3
sle,1997,64.8
sle,1998,64.9
sle,1999,65
sle,2000,65
sle,2001,64.8
sle,2002,64.4
sle,2003,64.2
sle,2004,64
sle,2005,63.9
sle,2006,63.8
sle,2007,63.8
sgp,1991,64.4
sgp,1992,64.4
sgp,1993,64
sgp,1994,64.2
sgp,1995,62.6
sgp,1996,64
sgp,1997,63.6
sgp,1998,62.7
sgp,1999,62.1
sgp,2000,61.6
sgp,2001,63
sgp,2002,61.8
sgp,2003,61.6
sgp,2004,61.7
sgp,2005,62
sgp,2006,62.4
sgp,2007,62.4
svk,1991,56
svk,1992,55.3
svk,1993,54.6
svk,1994,51.8
svk,1995,52
svk,1996,53.4
svk,1997,52.6
svk,1998,52.1
svk,1999,50
svk,2000,48.8
svk,2001,48.9
svk,2002,49
svk,2003,49.9
svk,2004,49.4
svk,2005,50
svk,2006,51.3
svk,2007,53.4
svn,1991,55.8
svn,1992,51.7
svn,1993,47.9
svn,1994,53
svn,1995,54.7
svn,1996,53.9
svn,1997,54.5
svn,1998,55.2
svn,1999,54.1
svn,2000,53.9
svn,2001,54.4
svn,2002,54.6
svn,2003,52.7
svn,2004,55.3
svn,2005,55.3
svn,2006,56.3
svn,2007,55.9
slb,1991,67.4
slb,1992,67.6
slb,1993,67.5
slb,1994,67.6
slb,1995,67.5
slb,1996,67.2
slb,1997,66.9
slb,1998,66.7
slb,1999,66.4
slb,2000,65.9
slb,2001,65.8
slb,2002,65.7
slb,2003,65.7
slb,2004,65.6
slb,2005,65.4
slb,2006,65.3
slb,2007,65
som,1991,64.9
som,1992,64.9
som,1993,64.7
som,1994,64.5
som,1995,64.5
som,1996,64.6
som,1997,64.8
som,1998,65
som,1999,65.1
som,2000,65.3
som,2001,65.4
som,2002,65.5
som,2003,65.6
som,2004,65.6
som,2005,65.7
som,2006,65.8
som,2007,66
zaf,1991,39.7
zaf,1992,39.9
zaf,1993,39.5
zaf,1994,42.7
zaf,1995,44.3
zaf,1996,42.1
zaf,1997,41
zaf,1998,39.8
zaf,1999,39.7
zaf,2000,39
zaf,2001,37.6
zaf,2002,37.1
zaf,2003,36.7
zaf,2004,39.4
zaf,2005,39
zaf,2006,39.5
zaf,2007,41.1
esp,1991,42.7
esp,1992,41.1
esp,1993,38.8
esp,1994,38.1
esp,1995,39.2
esp,1996,39.9
esp,1997,40.9
esp,1998,42.1
esp,1999,44.1
esp,2000,45.9
esp,2001,46.9
esp,2002,47.4
esp,2003,48.4
esp,2004,49.6
esp,2005,51.5
esp,2006,52.7
esp,2007,52.5
lka,1991,52
lka,1992,50.7
lka,1993,49.7
lka,1994,50.6
lka,1995,49.5
lka,1996,50.5
lka,1997,51
lka,1998,55
lka,1999,53.4
lka,2000,53.7
lka,2001,53.4
lka,2002,53.1
lka,2003,53.1
lka,2004,53.4
lka,2005,53.5
lka,2006,54.3
lka,2007,55.1
sdn,1991,46.2
sdn,1992,45.9
sdn,1993,45.8
sdn,1994,46.4
sdn,1995,46.9
sdn,1996,47.2
sdn,1997,47.4
sdn,1998,47.2
sdn,1999,47.1
sdn,2000,47.2
sdn,2001,47.1
sdn,2002,47.1
sdn,2003,47
sdn,2004,47
sdn,2005,46.9
sdn,2006,47
sdn,2007,47.3
sur,1991,44.6
sur,1992,42.6
sur,1993,42.8
sur,1994,43.2
sur,1995,45.2
sur,1996,44.3
sur,1997,44.6
sur,1998,44.5
sur,1999,43.1
sur,2000,43.2
sur,2001,43.7
sur,2002,43.5
sur,2003,44
sur,2004,44.3
sur,2005,44.4
sur,2006,45
sur,2007,44.7
swz,1991,54.2
swz,1992,54.3
swz,1993,54.3
swz,1994,54.3
swz,1995,55.9
swz,1996,55.2
swz,1997,54.7
swz,1998,54.3
swz,1999,54
swz,2000,53.6
swz,2001,53.1
swz,2002,52.6
swz,2003,52.2
swz,2004,51.8
swz,2005,51.4
swz,2006,51
swz,2007,50.9
swe,1991,64.9
swe,1992,61.8
swe,1993,58
swe,1994,57.2
swe,1995,57.8
swe,1996,57.1
swe,1997,56.4
swe,1998,57.2
swe,1999,58.3
swe,2000,59.9
swe,2001,60.6
swe,2002,60.4
swe,2003,60
swe,2004,59.2
swe,2005,59.7
swe,2006,60.3
swe,2007,60.7
che,1991,67.7
che,1992,67.1
che,1993,66.5
che,1994,65.6
che,1995,65.7
che,1996,65.7
che,1997,65.2
che,1998,66
che,1999,66.3
che,2000,66.1
che,2001,66.6
che,2002,66.1
che,2003,65.3
che,2004,64.5
che,2005,64.1
che,2006,64.7
che,2007,64.3
syr,1991,46.8
syr,1992,47.2
syr,1993,47.6
syr,1994,48.2
syr,1995,48.9
syr,1996,45.1
syr,1997,40.9
syr,1998,43.1
syr,1999,45.9
syr,2000,48.2
syr,2001,45.8
syr,2002,47.2
syr,2003,43.8
syr,2004,44.2
syr,2005,44.5
syr,2006,44.8
syr,2007,44.8
twn,1991,56.9
twn,1992,56.6
twn,1993,56.9
twn,1994,56.6
twn,1995,56.2
twn,1996,55.5
twn,1997,55.3
twn,1998,55
twn,1999,54.7
twn,2000,54.2
twn,2001,53.5
twn,2002,53.3
twn,2003,53.7
twn,2004,54
twn,2005,54.3
twn,2006,54.3
twn,2007,54.5
tjk,1991,54.3
tjk,1992,52.3
tjk,1993,50.5
tjk,1994,47.6
tjk,1995,45.7
tjk,1996,42.7
tjk,1997,42.9
tjk,1998,43.8
tjk,1999,44.3
tjk,2000,45.4
tjk,2001,47.4
tjk,2002,48
tjk,2003,49.4
tjk,2004,50.1
tjk,2005,50.5
tjk,2006,51.2
tjk,2007,54.6
tza,1991,87.5
tza,1992,87.2
tza,1993,87
tza,1994,86.7
tza,1995,86.5
tza,1996,86
tza,1997,86.1
tza,1998,85.9
tza,1999,85.7
tza,2000,85.1
tza,2001,84.3
tza,2002,83.3
tza,2003,82.3
tza,2004,81
tza,2005,79.4
tza,2006,78.1
tza,2007,78.2
tha,1991,77.7
tha,1992,77.1
tha,1993,75.3
tha,1994,73.7
tha,1995,74.3
tha,1996,74.6
tha,1997,74.7
tha,1998,72
tha,1999,71.2
tha,2000,71.9
tha,2001,71.9
tha,2002,72.3
tha,2003,72.3
tha,2004,72.4
tha,2005,72.6
tha,2006,72.1
tha,2007,72
mkd,1991,37.6
mkd,1992,36.9
mkd,1993,35.9
mkd,1994,36.3
mkd,1995,36.4
mkd,1996,35.1
mkd,1997,34.5
mkd,1998,35.1
mkd,1999,35.8
mkd,2000,35.9
mkd,2001,37.3
mkd,2002,36.2
mkd,2003,33.9
mkd,2004,32.3
mkd,2005,33.2
mkd,2006,34.6
mkd,2007,34.9
tgo,1991,65.2
tgo,1992,65
tgo,1993,64.5
tgo,1994,65
tgo,1995,64.9
tgo,1996,64.8
tgo,1997,64.8
tgo,1998,64.6
tgo,1999,64.5
tgo,2000,64.4
tgo,2001,64.2
tgo,2002,64.2
tgo,2003,64.2
tgo,2004,64.1
tgo,2005,64
tgo,2006,64
tgo,2007,63.9
tto,1991,45
tto,1992,45.8
tto,1993,46.7
tto,1994,48.5
tto,1995,49.9
tto,1996,51.3
tto,1997,52.2
tto,1998,52.8
tto,1999,53.5
tto,2000,54
tto,2001,54.9
tto,2002,55.2
tto,2003,56.2
tto,2004,58.6
tto,2005,60
tto,2006,62.6
tto,2007,61.5
tun,1991,40.7
tun,1992,40.7
tun,1993,40.7
tun,1994,41
tun,1995,41
tun,1996,40.9
tun,1997,40.9
tun,1998,40.7
tun,1999,40.7
tun,2000,40.7
tun,2001,40.9
tun,2002,40.8
tun,2003,41.1
tun,2004,41.2
tun,2005,41.2
tun,2006,41.4
tun,2007,41.6
tur,1991,53
tur,1992,52
tur,1993,48.3
tur,1994,50.8
tur,1995,50.8
tur,1996,50.9
tur,1997,49.7
tur,1998,49.8
tur,1999,49.2
tur,2000,47.2
tur,2001,46
tur,2002,44.8
tur,2003,43.5
tur,2004,44
tur,2005,43.7
tur,2006,43.5
tur,2007,42.8
tkm,1991,56.1
tkm,1992,56.4
tkm,1993,56.7
tkm,1994,56.9
tkm,1995,56.9
tkm,1996,56.2
tkm,1997,55.3
tkm,1998,57.6
