geo,male_service_workers_percent_of_male_labour_force,time
kgz,35.40,1996
kgz,35.60,1997
kgz,35.60,1998
kgz,34.20,1999
kgz,35.30,2000
kgz,35.60,2001
kgz,35.10,2002
kgz,37.60,2003
kgz,38.40,2004
kgz,37.70,2005
kgz,37.40,2006
kgz,40.70,2012
kgz,42.90,2013
lao,14.40,1995
lao,21.00,2010
lva,45.60,1996
lva,43.50,1997
lva,44.70,1998
lva,47.40,1999
lva,49.10,2000
lva,46.30,2001
lva,44.20,2002
lva,45.20,2003
lva,47.00,2004
lva,48.30,2005
lva,47.30,2006
lva,46.20,2007
lva,48.70,2008
lva,54.30,2009
lva,54.40,2010
lva,54.60,2011
lva,54.50,2012
lva,53.90,2013
lva,54.40,2014
lso,21.60,1996
lso,17.90,1997
lso,12.80,1999
lso,33.80,2008
lbr,17.00,2007
lbr,36.70,2010
ltu,42.10,1997
ltu,42.30,1998
ltu,43.60,1999
ltu,44.20,2000
ltu,44.40,2001
ltu,42.50,2002
ltu,43.70,2003
ltu,44.30,2004
ltu,45.40,2005
ltu,43.80,2006
ltu,44.60,2007
ltu,47.50,2008
ltu,51.30,2009
ltu,55.10,2010
ltu,55.70,2011
ltu,53.50,2012
ltu,53.40,2013
ltu,54.30,2014
lux,48.60,1983
lux,50.10,1984
lux,51.20,1985
lux,51.90,1986
lux,52.80,1987
lux,53.30,1988
lux,53.90,1989
lux,54.80,1990
lux,53.90,1992
lux,58.90,1993
lux,58.30,1994
lux,60.70,1995
lux,64.40,1996
lux,63.50,1997
lux,65.50,1998
lux,65.70,1999
lux,66.50,2000
lux,66.80,2001
lux,68.10,2002
lux,68.40,2003
lux,70.00,2004
lux,72.00,2005
lux,72.10,2006
lux,71.50,2007
lux,75.50,2008
lux,76.80,2009
lux,74.40,2010
lux,75.40,2011
lux,77.00,2012
lux,77.50,2013
lux,79.90,2014
mac,57.30,1989
mac,62.80,1990
mac,63.60,1991
mac,65.50,1992
mac,65.80,1993
mac,71.60,1994
mac,69.50,1995
mac,74.00,1996
mac,74.60,1997
mac,69.20,1998
mac,71.80,1999
mac,73.30,2000
mac,72.30,2001
mac,73.20,2002
mac,74.10,2003
mac,75.10,2004
mac,73.00,2005
mac,72.20,2006
mac,72.70,2007
mac,73.10,2008
mac,76.70,2009
mac,80.00,2010
mac,80.20,2011
mac,80.00,2012
mac,79.50,2013
mac,74.30,2014
mkd,40.90,2002
mkd,42.00,2003
mkd,47.40,2004
mkd,46.50,2005
mkd,45.80,2006
mkd,48.50,2007
mkd,47.50,2008
mkd,48.60,2011
mkd,49.80,2012
mkd,49.10,2013
mkd,48.70,2014
mdg,16.00,2003
mdg,13.40,2005
mdg,15.20,2012
mwi,31.80,2013
mys,39.90,1980
mys,39.60,1981
mys,46.00,1982
mys,44.00,1983
mys,45.40,1984
mys,45.90,1985
mys,46.40,1986
mys,46.20,1987
mys,46.10,1988
mys,45.70,1989
mys,46.30,1990
mys,43.20,1991
mys,46.00,1992
mys,45.70,1993
mys,45.60,1995
mys,45.80,1996
mys,45.50,1997
mys,45.80,1998
mys,45.90,1999
mys,45.40,2000
mys,48.20,2001
mys,48.70,2002
mys,49.00,2003
mys,50.10,2004
mys,50.20,2005
mys,49.50,2006
mys,50.80,2007
mys,51.30,2008
mys,53.00,2009
mys,52.80,2010
mys,52.70,2011
mys,51.90,2012
mys,51.80,2013
mdv,49.80,1990
mdv,52.70,1995
mdv,55.80,2000
mdv,57.20,2003
mdv,62.20,2006
mdv,62.60,2010
mli,32.40,2004
mli,24.10,2006
mlt,60.80,2000
mlt,61.90,2001
mlt,60.40,2002
mlt,61.90,2003
mlt,62.40,2004
mlt,61.30,2005
mlt,62.70,2006
mlt,64.60,2007
mlt,64.40,2008
mlt,65.90,2009
mlt,65.60,2010
mlt,66.80,2011
mlt,69.50,2012
mlt,69.80,2013
mlt,69.60,2014
mhl,55.70,1999
mtq,63.60,1990
mus,42.00,1990
mus,48.10,1992
mus,48.70,1994
mus,49.40,1995
mus,50.00,1996
mus,51.20,1997
mus,51.30,1998
mus,51.80,1999
mus,50.40,2000
mus,50.90,2001
mus,52.40,2002
mus,53.30,2003
mus,54.10,2004
mus,55.10,2005
mus,54.80,2006
mus,54.00,2007
mus,59.40,2011
mus,59.30,2012
mus,59.50,2013
mus,59.90,2014
mex,38.70,1990
mex,40.70,1991
mex,42.50,1992
mex,41.20,1993
mex,43.10,1994
mex,44.90,1995
mex,46.70,1996
mex,45.90,1997
mex,47.40,1998
mex,45.80,1999
mex,47.20,2000
mex,48.10,2001
mex,49.10,2002
mex,49.90,2003
mex,50.10,2004
mex,49.30,2005
mex,49.40,2006
mex,49.90,2007
mex,50.50,2008
mex,49.90,2009
mex,50.50,2010
mex,51.10,2011
mex,51.80,2012
mex,51.50,2013
mda,30.30,2000
mda,30.50,2001
mda,31.00,2002
mda,35.30,2003
mda,37.80,2004
mda,37.90,2005
mda,40.80,2006
mda,39.40,2007
mda,40.60,2008
mda,43.40,2009
mda,44.50,2010
mda,44.10,2011
mda,44.60,2012
mda,44.90,2013
mng,36.60,1993
mng,35.20,1994
mng,33.30,1995
mng,32.40,1996
mng,29.70,1997
mng,30.50,1998
mng,31.00,1999
mng,32.60,2000
mng,33.50,2001
mng,37.10,2002
mng,37.90,2003
mng,38.60,2004
mng,38.10,2005
mng,39.50,2008
mng,43.70,2009
mng,45.00,2010
mng,44.40,2011
mng,40.00,2012
mne,56.70,2003
mne,65.30,2005
mne,67.90,2007
mne,63.50,2008
mne,63.80,2009
mne,65.40,2010
mne,66.90,2011
mne,68.30,2012
mne,66.10,2013
mne,64.90,2014
msr,45.80,1991
mar,63.80,1990
mar,63.10,1991
mar,63.00,1992
mar,64.40,1993
mar,62.50,1995
mar,59.80,1996
mar,61.90,1997
mar,62.90,1998
mar,62.60,1999
mar,64.70,2000
mar,65.20,2001
mar,39.40,2002
mar,40.00,2003
mar,39.10,2004
mar,39.50,2005
mar,40.80,2006
mar,41.10,2007
mar,41.60,2008
mar,42.60,2011
mar,43.40,2012
moz,23.80,2003
nam,34.00,1991
nam,42.50,1997
nam,49.50,2000
nam,47.10,2004
nam,52.80,2008
nam,47.00,2010
nam,45.60,2011
nam,50.20,2012
nam,44.60,2013
npl,19.60,1991
npl,18.40,1999
npl,26.40,2001
npl,22.40,2008
nld,54.00,1981
nld,56.50,1983
nld,56.90,1985
nld,58.00,1987
nld,59.60,1988
nld,59.20,1989
nld,59.00,1990
nld,59.80,1991
nld,59.70,1992
nld,61.00,1993
nld,61.20,1994
nld,61.50,1995
nld,60.60,1996
nld,60.30,1997
nld,61.90,1998
nld,62.20,1999
nld,61.90,2000
nld,62.30,2001
nld,60.10,2002
nld,64.60,2003
nld,63.10,2004
nld,62.40,2005
nld,62.90,2006
nld,64.60,2007
nld,63.80,2008
nld,62.50,2009
nld,61.10,2010
nld,60.90,2011
nld,61.60,2012
nld,65.80,2013
nld,66.50,2014
ant,68.30,1983
ant,68.50,1984
ant,68.50,1985
ant,69.00,1986
ant,64.90,1992
ant,64.60,1993
ant,65.40,1994
ant,64.90,1995
ant,65.90,1996
ant,67.10,1997
ant,68.60,1998
ant,69.40,2000
ant,70.10,2009
ant,71.00,2011
ncl,58.10,1996
nzl,50.30,1986
nzl,51.70,1987
nzl,53.00,1988
nzl,53.80,1989
nzl,54.20,1990
nzl,54.80,1991
nzl,55.50,1992
nzl,55.40,1993
nzl,53.10,1994
nzl,53.80,1995
nzl,53.80,1996
nzl,55.60,1997
nzl,55.80,1998
nzl,56.20,1999
nzl,56.00,2000
nzl,56.00,2001
nzl,56.40,2002
nzl,57.40,2003
nzl,57.70,2004
nzl,58.60,2005
nzl,58.00,2006
nzl,58.00,2007
nzl,59.10,2008
nzl,60.70,2009
nzl,59.90,2010
nzl,60.80,2011
nzl,60.90,2012
nzl,61.40,2013
nic,38.10,2003
nic,38.60,2004
nic,38.60,2005
nic,38.10,2006
nic,37.00,2007
nic,38.70,2008
ner,26.50,2005
nga,51.70,1983
nga,37.60,1986
nga,37.00,2004
nga,37.00,2007
niu,59.40,2001
mnp,49.30,1990
mnp,78.30,1995
nor,50.00,1980
nor,49.80,1981
nor,51.50,1982
nor,52.60,1983
nor,51.80,1984
nor,52.70,1985
nor,53.10,1986
nor,53.30,1987
nor,54.50,1988
nor,55.50,1989
nor,56.40,1990
nor,57.80,1991
nor,58.30,1992
nor,58.90,1993
nor,58.70,1994
nor,57.90,1995
nor,58.50,1996
nor,57.80,1997
nor,59.00,1998
nor,60.10,1999
nor,61.20,2000
nor,61.40,2001
nor,61.00,2002
nor,61.20,2003
nor,62.60,2004
nor,62.70,2005
nor,62.70,2006
nor,62.60,2007
nor,62.10,2008
nor,63.60,2009
nor,64.80,2010
nor,64.20,2011
nor,64.60,2012
nor,64.20,2013
nor,63.90,2014
omn,81.30,1993
omn,84.50,1996
omn,82.40,2000
omn,50.70,2010
pak,30.40,1985
pak,28.50,1986
pak,32.20,1987
pak,31.00,1988
pak,31.00,1989
pak,30.90,1990
pak,34.60,1991
pak,34.70,1992
pak,35.90,1993
pak,35.10,1994
pak,36.40,1995
pak,36.40,1996
pak,39.00,1997
pak,38.00,1998
pak,38.00,1999
pak,36.10,2000
pak,36.10,2001
pak,40.10,2002
pak,40.10,2003
pak,40.50,2004
pak,40.50,2005
pak,40.60,2006
pak,40.50,2007
pak,40.90,2008
pak,31.60,2009
pak,31.20,2010
pak,30.70,2011
pak,31.20,2013
pak,40.40,2014
plw,63.00,1995
plw,69.70,2000
pan,39.00,1982
pan,39.90,1983
pan,39.90,1984
pan,37.60,1985
pan,39.10,1986
pan,45.70,1992
pan,47.10,1993
pan,50.10,1994
pan,49.50,1995
pan,50.10,1996
pan,51.10,1997
pan,52.50,1998
pan,52.50,1999
pan,53.80,2000
pan,53.20,2001
pan,54.10,2002
pan,53.30,2003
pan,54.40,2004
pan,56.00,2005
pan,54.40,2006
pan,53.80,2007
pan,54.50,2008
pan,51.30,2009
pan,52.60,2010
pan,52.80,2011
pan,53.70,2012
pry,63.10,1982
pry,58.80,1983
pry,60.10,1984
pry,58.50,1985
pry,59.60,1986
pry,61.90,1987
pry,62.10,1988
pry,60.60,1989
pry,60.80,1990
pry,63.30,1991
pry,64.10,1992
pry,62.70,1993
pry,57.00,1994
pry,34.80,1995
pry,41.50,1997
pry,41.00,1998
pry,39.70,1999
pry,40.10,2000
pry,40.10,2001
pry,38.80,2002
pry,41.60,2003
pry,41.20,2004
pry,41.20,2005
pry,40.70,2006
pry,42.60,2007
pry,44.10,2008
pry,43.80,2009
pry,43.30,2010
pry,45.90,2011
pry,47.30,2012
pry,47.70,2013
pry,47.40,2014
per,63.00,1987
per,66.10,1990
per,68.70,1991
per,68.70,1992
per,68.90,1993
per,65.80,1994
per,66.70,1995
per,64.30,1996
per,62.70,1997
per,65.70,1998
per,67.30,1999
per,66.70,2000
per,64.90,2001
per,61.60,2002
per,61.10,2003
per,60.70,2004
per,62.30,2005
per,61.20,2006
per,62.20,2007
per,62.00,2008
phl,24.60,1980
phl,26.50,1981
phl,25.40,1982
phl,26.40,1983
phl,26.50,1984
phl,27.30,1985
phl,27.70,1986
phl,28.10,1987
phl,29.10,1988
phl,30.10,1989
phl,30.50,1990
phl,28.70,1991
phl,29.30,1992
phl,29.60,1993
phl,30.00,1994
phl,31.20,1995
phl,32.50,1996
phl,33.30,1997
phl,35.20,1998
phl,35.70,1999
phl,37.00,2000
phl,36.50,2001
phl,37.10,2002
phl,37.60,2003
phl,38.10,2004
phl,38.60,2005
phl,38.80,2006
phl,39.50,2007
phl,39.60,2008
phl,40.40,2009
phl,41.20,2010
phl,41.70,2011
phl,42.00,2012
pol,33.80,1993
pol,35.10,1994
pol,36.10,1995
pol,36.80,1996
pol,38.30,1997
pol,39.30,1998
pol,41.00,1999
pol,40.30,2000
pol,40.50,2001
pol,42.20,2002
pol,43.20,2003
pol,43.40,2004
pol,43.20,2005
pol,43.70,2006
pol,43.70,2007
pol,42.70,2008
pol,43.80,2009
pol,44.80,2010
pol,44.50,2011
pol,44.70,2012
pol,44.90,2013
pol,45.40,2014
prt,33.90,1980
prt,34.40,1981
prt,34.50,1982
prt,37.80,1983
prt,39.10,1984
prt,39.30,1985
prt,41.10,1986
prt,39.90,1987
prt,40.50,1988
prt,42.10,1989
prt,43.70,1990
prt,44.60,1991
prt,50.80,1992
prt,49.40,1993
prt,49.90,1994
prt,49.70,1995
prt,50.10,1996
prt,48.50,1997
prt,43.70,1998
prt,46.60,1999
prt,46.10,2000
prt,47.20,2001
prt,46.60,2002
prt,47.00,2003
prt,49.00,2004
prt,49.90,2005
prt,50.10,2006
prt,49.70,2007
prt,51.10,2008
prt,52.10,2009
prt,52.80,2010
prt,53.50,2011
prt,55.00,2012
prt,57.80,2013
prt,59.00,2014
pri,64.50,1980
pri,64.90,1981
pri,67.00,1982
pri,66.70,1983
pri,66.90,1984
pri,67.30,1985
pri,67.00,1986
pri,67.60,1987
pri,67.60,1988
pri,66.70,1989
pri,67.60,1990
pri,67.80,1991
pri,67.40,1992
pri,67.30,1993
pri,68.30,1994
pri,69.00,1995
pri,70.50,1996
pri,69.50,1997
pri,68.50,1998
pri,68.70,1999
pri,69.10,2000
pri,69.20,2001
pri,70.70,2002
pri,70.90,2003
pri,70.40,2004
pri,71.60,2005
pri,71.50,2006
pri,71.60,2007
pri,72.80,2008
pri,77.70,2009
pri,78.80,2010
pri,79.10,2011
qat,57.60,1997
qat,52.80,2001
qat,49.20,2004
qat,48.50,2006
qat,38.80,2007
qat,32.10,2008
qat,34.10,2009
qat,37.40,2011
qat,39.90,2012
qat,39.90,2013
reu,72.00,2012
rou,26.00,1980
rou,26.70,1981
rou,26.50,1982
rou,26.20,1983
rou,26.30,1984
rou,26.20,1985
rou,26.20,1986
rou,26.10,1987
rou,26.40,1988
rou,26.30,1989
rou,26.00,1990
rou,28.30,1991
rou,27.60,1992
rou,25.80,1993
rou,26.90,1994
rou,28.10,1995
rou,29.20,1996
rou,26.30,1997
rou,26.80,1998
rou,29.00,1999
rou,29.20,2000
rou,30.80,2001
rou,32.50,2002
rou,32.30,2003
rou,33.90,2004
rou,34.60,2005
rou,36.20,2006
rou,36.20,2007
rou,36.20,2008
rou,37.10,2009
rou,36.40,2010
rou,38.00,2011
rou,37.90,2012
rou,38.10,2013
rou,38.20,2014
rus,47.90,1997
rus,49.40,1998
rus,48.30,1999
rus,48.20,2000
rus,49.70,2001
rus,50.20,2002
rus,48.40,2003
rus,50.10,2004
rus,49.60,2005
rus,50.00,2006
rus,51.00,2007
rus,51.10,2008
rus,52.80,2009
rus,52.70,2010
rus,53.00,2011
rus,52.90,2012
rus,53.50,2013
rus,53.90,2014
rwa,10.70,1989
rwa,21.30,2012
shn,51.30,1998
shn,54.30,2008
kna,28.00,1984
kna,34.70,2001
lca,42.60,1993
lca,41.50,1994
lca,42.90,1995
lca,44.30,1996
lca,50.20,1997
lca,49.30,1998
lca,48.90,1999
lca,47.40,2000
lca,46.70,2002
lca,50.60,2003
lca,48.80,2004
lca,51.40,2005
lca,48.30,2006
vct,23.30,1980
vct,48.90,2008
wsm,33.30,2001
wsm,32.30,2006
wsm,39.40,2011
wsm,74.50,2012
smr,42.60,1980
smr,42.90,1981
smr,43.90,1982
smr,45.00,1983
smr,44.60,1984
smr,45.00,1985
smr,45.10,1986
smr,45.60,1987
smr,45.60,1988
smr,45.80,1989
smr,46.00,1990
smr,46.40,1991
smr,47.50,1992
smr,47.50,1993
smr,43.10,1995
smr,43.30,1996
smr,43.60,1997
smr,43.30,1998
smr,43.90,1999
smr,46.80,2001
smr,47.20,2002
smr,46.70,2003
smr,47.20,2004
smr,49.10,2005
smr,49.90,2006
smr,50.80,2007
smr,51.60,2008
smr,53.70,2009
smr,54.00,2010
stp,25.20,1980
stp,30.80,1981
stp,33.70,1982
stp,24.90,1983
stp,28.90,1984
stp,35.60,1991
stp,42.60,2000
stp,44.60,2012
sau,62.50,1992
sau,68.70,1999
sau,70.50,2000
sau,68.90,2001
sau,70.70,2002
sau,72.00,2006
sau,71.10,2007
sau,72.30,2008
sau,72.00,2009
sau,69.50,2011
sau,66.60,2012
sau,66.90,2013
sen,31.70,2001
sen,32.70,2006
sen,21.80,2011
srb,43.00,2004
srb,42.30,2005
srb,41.90,2006
srb,41.70,2007
srb,41.70,2008
srb,41.60,2009
srb,43.40,2010
srb,43.10,2011
srb,44.30,2012
srb,45.30,2013
syc,68.10,2011
sle,25.30,2003
sle,23.70,2004
sgp,64.60,1980
sgp,62.80,1981
sgp,62.50,1982
sgp,62.80,1983
sgp,61.50,1984
sgp,62.60,1985
sgp,63.20,1986
sgp,63.70,1987
sgp,63.20,1988
sgp,62.50,1989
sgp,59.20,1990
sgp,62.90,1991
sgp,63.20,1992
sgp,63.40,1993
sgp,64.00,1994
sgp,65.00,1995
sgp,66.50,1996
sgp,66.00,1997
sgp,66.50,1998
sgp,67.20,1999
sgp,69.60,2001
sgp,70.50,2002
sgp,70.60,2003
sgp,71.60,2004
sgp,72.50,2006
sgp,72.20,2007
sgp,71.40,2008
sgp,74.40,2011
sgp,74.90,2012
sgp,76.10,2013
svk,39.10,1994
svk,41.40,1995
svk,40.70,1996
svk,39.60,1997
svk,40.20,1998
svk,41.80,1999
svk,43.50,2000
svk,43.90,2001
svk,43.20,2002
svk,43.30,2003
svk,43.10,2004
svk,43.70,2005
svk,44.10,2006
svk,43.00,2007
svk,42.10,2008
svk,44.80,2009
svk,45.50,2010
svk,45.10,2011
svk,44.70,2012
svk,46.10,2013
svk,47.10,2014
svn,36.80,1993
svn,38.10,1994
svn,38.50,1995
svn,38.80,1996
svn,38.90,1997
svn,40.10,1998
svn,43.60,1999
svn,45.10,2000
svn,43.40,2001
svn,43.50,2002
svn,45.50,2003
svn,44.60,2004
svn,44.30,2005
svn,45.30,2006
svn,45.40,2007
svn,46.10,2008
svn,48.50,2009
svn,48.80,2010
svn,48.40,2011
svn,49.80,2012
svn,49.90,2013
svn,49.10,2014
zaf,51.50,2000
zaf,50.80,2003
zaf,51.60,2004
zaf,55.00,2005
zaf,54.70,2006
zaf,54.70,2007
zaf,54.50,2008
zaf,55.80,2009
zaf,61.20,2010
zaf,61.60,2011
zaf,62.00,2012
zaf,61.40,2013
zaf,61.90,2014
esp,38.50,1980
esp,39.60,1981
esp,40.80,1982
esp,41.00,1983
esp,41.80,1984
esp,43.00,1985
esp,44.60,1986
esp,45.10,1987
esp,45.20,1988
esp,45.90,1989
esp,46.30,1990
esp,47.50,1991
esp,48.80,1992
esp,50.40,1993
esp,51.10,1994
esp,51.40,1995
esp,52.60,1996
esp,52.10,1997
esp,51.50,1998
esp,51.30,1999
esp,51.80,2000
esp,50.70,2001
esp,51.40,2002
esp,51.50,2003
esp,51.80,2004
esp,52.40,2005
esp,52.40,2006
esp,52.80,2007
esp,54.80,2008
esp,58.60,2009
esp,60.70,2010
esp,62.20,2011
esp,63.90,2012
esp,64.70,2013
esp,65.40,2014
lka,29.90,1981
lka,29.40,1985
lka,38.40,1993
lka,38.50,1994
lka,36.30,1995
lka,41.00,1996
lka,36.70,1998
lka,28.00,2002
lka,27.40,2003
lka,26.50,2004
lka,26.00,2005
lka,27.20,2006
lka,26.40,2007
lka,27.30,2008
lka,27.20,2009
lka,28.30,2010
lka,27.90,2011
lka,28.20,2012
lka,43.00,2013
lka,44.50,2014
sdn,41.30,2011
sur,64.50,1990
sur,65.40,1992
sur,65.10,1993
sur,62.50,1994
sur,56.10,1995
sur,52.90,1996
sur,56.90,1997
sur,56.30,1998
sur,64.30,1999
sur,54.60,2004
sur,61.20,2013
swe,47.00,1980
swe,47.50,1981
swe,48.50,1982
swe,48.90,1983
swe,49.30,1984
swe,49.50,1985
swe,51.00,1986
swe,50.20,1987
swe,51.00,1988
swe,51.50,1989
swe,51.70,1990
swe,52.90,1991
swe,55.00,1992
swe,56.10,1993
swe,56.80,1994
swe,56.50,1995
swe,56.40,1996
swe,57.00,1997
swe,57.80,1998
swe,58.60,1999
swe,59.60,2000
swe,60.80,2001
swe,61.60,2002
swe,61.90,2003
swe,62.20,2004
swe,63.00,2005
swe,63.10,2006
swe,63.30,2007
swe,63.40,2008
swe,65.00,2009
swe,65.80,2010
swe,65.60,2011
swe,66.00,2012
swe,67.00,2013
swe,67.60,2014
che,45.50,1980
che,46.00,1981
che,47.10,1982
che,48.50,1983
che,48.40,1984
che,48.90,1985
che,49.60,1986
che,50.90,1987
che,52.00,1988
che,53.10,1989
che,54.20,1990
che,55.60,1991
che,56.70,1992
che,57.70,1993
che,57.90,1994
che,57.00,1995
che,57.40,1996
che,58.30,1997
che,57.60,1998
che,58.50,1999
che,57.50,2000
che,60.70,2001
che,61.20,2002
che,63.00,2003
che,63.70,2004
che,63.00,2005
che,62.70,2006
che,62.30,2007
che,59.50,2008
che,61.70,2009
che,61.60,2010
che,61.60,2011
che,63.60,2012
che,63.70,2013
che,64.90,2014
syr,40.60,1983
syr,42.00,1984
syr,47.30,1989
syr,48.50,1991
syr,44.10,1993
syr,44.30,1994
syr,44.00,1995
syr,47.40,1997
syr,44.60,1999
syr,43.40,2000
syr,44.70,2001
syr,43.10,2002
syr,48.30,2003
syr,50.30,2006
syr,49.70,2007
syr,50.70,2008
syr,49.60,2009
syr,50.70,2010
syr,52.10,2011
twn,50.00,2004
twn,49.70,2005
twn,49.60,2006
twn,49.40,2007
twn,49.30,2008
twn,49.90,2009
twn,49.80,2010
twn,49.30,2011
twn,49.20,2012
twn,49.30,2013
twn,49.10,2014
tjk,30.80,2004
tjk,35.00,2009
tza,15.30,1991
tza,15.70,2001
tza,17.80,2002
tza,21.50,2006
tza,26.40,2014
tha,19.60,1980
tha,23.10,1981
tha,24.20,1982
tha,22.40,1983
tha,21.70,1984
tha,22.10,1986
tha,22.70,1987
tha,21.30,1988
tha,20.70,1989
tha,22.90,1990
tha,24.80,1991
tha,24.10,1992
tha,26.30,1993
tha,26.30,1994
tha,29.20,1995
tha,29.70,1996
tha,30.50,1997
tha,30.50,1998
tha,32.80,1999
tha,32.00,2000
tha,32.80,2001
tha,31.60,2002
tha,32.60,2003
tha,34.40,2004
tha,34.10,2005
tha,34.20,2006
tha,34.60,2007
tha,34.80,2008
tha,36.50,2009
tha,37.10,2010
tha,35.70,2011
tha,35.70,2012
tha,33.10,2013
tls,9.60,2001
tls,10.90,2007
tls,38.60,2010
tgo,28.60,2006
ton,30.30,1984
ton,35.80,2003
tto,45.00,1980
tto,42.00,1981
tto,42.90,1982
tto,44.40,1983
tto,46.10,1984
tto,46.50,1985
tto,49.50,1986
tto,49.10,1987
tto,49.80,1988
tto,49.20,1989
tto,51.10,1990
tto,50.00,1991
tto,51.30,1992
tto,52.20,1993
tto,52.10,1994
tto,53.50,1995
tto,54.70,1996
tto,53.20,1997
tto,52.30,1998
tto,52.50,1999
tto,53.40,2000
tto,51.10,2001
tto,53.00,2002
tto,53.40,2003
tto,53.40,2004
tto,52.30,2005
tto,52.60,2006
tto,51.90,2007
tto,50.80,2008
tun,31.70,1980
tun,40.80,1989
tur,60.30,1982
tur,62.70,1983
tur,62.90,1984
tur,44.60,1985
tur,39.50,1988
tur,39.10,1989
tur,40.70,1990
tur,39.70,1991
tur,40.90,1992
tur,40.60,1993
tur,40.10,1994
tur,40.50,1995
tur,40.60,1996
tur,40.30,1997
tur,41.20,1998
tur,41.60,1999
tur,45.00,2000
tur,45.60,2001
tur,48.40,2002
tur,49.30,2003
tur,48.20,2004
tur,50.20,2005
tur,53.20,2006
tur,53.60,2007
tur,53.00,2008
tur,54.40,2009
tur,52.90,2010
tur,51.70,2011
tur,52.20,2012
tur,52.20,2013
tur,52.40,2014
uga,28.00,2003
uga,20.50,2009
ukr,42.80,2009
ukr,43.90,2011
ukr,44.00,2012
ukr,44.60,2013
ukr,46.60,2014
are,54.70,1995
are,54.70,2000
are,48.90,2005
are,66.30,2008
are,68.30,2009
gbr,47.70,1980
gbr,49.20,1981
gbr,50.30,1982
gbr,51.60,1983
gbr,52.90,1984
gbr,53.60,1985
gbr,54.40,1986
gbr,55.10,1987
gbr,52.40,1988
gbr,52.20,1989
gbr,52.70,1990
gbr,53.60,1991
gbr,55.70,1992
gbr,56.20,1993
gbr,57.90,1994
gbr,58.70,1995
gbr,58.60,1996
gbr,59.20,1997
gbr,59.70,1998
gbr,60.40,1999
gbr,61.20,2000
gbr,61.80,2001
gbr,62.60,2002
gbr,63.40,2003
gbr,64.60,2004
gbr,64.60,2005
gbr,64.80,2006
gbr,64.70,2007
gbr,65.40,2008
gbr,67.80,2009
gbr,68.20,2010
gbr,68.30,2011
gbr,68.50,2012
gbr,69.00,2013
gbr,68.90,2014
usa,55.20,1980
usa,55.70,1981
usa,57.50,1982
usa,57.90,1983
usa,57.60,1984
usa,58.00,1985
usa,58.20,1986
usa,59.00,1987
usa,59.40,1988
usa,59.50,1989
usa,59.90,1990
usa,61.10,1991
usa,62.00,1992
usa,62.60,1993
usa,62.50,1994
usa,62.30,1995
usa,62.60,1996
usa,62.60,1997
usa,62.90,1998
usa,63.70,1999
usa,63.90,2000
usa,64.60,2001
usa,65.00,2002
usa,67.30,2003
usa,67.40,2004
usa,67.60,2005
usa,67.30,2006
usa,67.60,2007
usa,68.40,2008
usa,71.30,2009
usa,71.70,2010
ury,64.30,1984
ury,63.20,1986
ury,59.10,1987
ury,59.60,1988
ury,58.80,1989
ury,59.60,1990
ury,60.50,1991
ury,57.20,1992
ury,58.00,1993
ury,58.90,1994
ury,59.30,1995
ury,61.70,1998
ury,60.60,1999
ury,60.70,2000
ury,62.40,2001
ury,63.70,2002
ury,64.80,2003
ury,64.40,2004
ury,63.80,2005
ury,56.90,2006
ury,56.00,2007
ury,55.90,2009
ury,54.20,2010
ury,55.80,2011
ury,56.20,2013
vut,29.40,2009
ven,48.80,1980
ven,49.30,1981
ven,48.90,1982
ven,50.60,1983
ven,50.30,1984
ven,50.20,1985
ven,49.70,1986
ven,49.60,1987
ven,51.60,1989
ven,51.70,1990
ven,51.60,1991
ven,51.80,1992
ven,53.00,1993
ven,52.20,1994
ven,52.60,1995
ven,53.60,1996
ven,54.90,1997
ven,54.50,1998
ven,56.90,1999
ven,55.70,2000
ven,57.10,2001
ven,58.50,2002
ven,58.60,2003
ven,57.40,2004
ven,57.90,2005
ven,56.40,2006
ven,56.30,2007
ven,56.60,2008
ven,56.80,2009
ven,57.50,2010
ven,58.70,2011
vnm,18.00,1996
vnm,20.50,1997
vnm,22.10,1998
vnm,21.40,1999
vnm,21.10,2000
vnm,20.40,2001
vnm,21.40,2002
vnm,22.60,2003
vnm,23.30,2004
vnm,26.00,2006
vnm,29.40,2012
vnm,29.90,2013
pse,57.70,1996
pse,51.40,1997
pse,49.20,1998
pse,48.50,1999
pse,51.50,2000
pse,58.80,2001
pse,60.90,2002
pse,58.40,2003
pse,59.70,2004
pse,59.20,2005
pse,60.70,2006
pse,62.00,2007
pse,60.90,2008
pse,63.00,2009
pse,62.10,2010
pse,61.10,2011
pse,60.30,2012
pse,59.60,2013
yem,37.70,1991
yem,39.90,1994
yem,39.50,1998
yem,43.00,1999
yem,53.10,2004
yem,56.10,2010
zmb,22.40,1990
zmb,26.70,1998
zmb,26.00,2000
zmb,23.70,2005
zmb,33.30,2012
zwe,30.30,1999
zwe,17.30,2004
zwe,24.80,2011
