geo,time,male_service_workers_percent_of_male_labour_force
jpn,1991,54.4
jpn,1992,54.1
jpn,1993,54.6
jpn,1994,54.6
jpn,1995,55.1
jpn,1996,55.3
jpn,1997,55.4
jpn,1998,56.1
jpn,1999,56.3
jpn,2000,56.7
jpn,2001,57.4
jpn,2002,57.9
jpn,2003,57.6
jpn,2004,58.2
jpn,2005,58.3
jpn,2006,58.5
jpn,2007,58.5
jpn,2008,58.8
jpn,2009,61
jpn,2010,61.8
jpn,2011,20
jpn,2012,60.7
jpn,2013,60.4
kaz,1999,42.5
kaz,2001,40.8
kaz,2002,41.4
kaz,2003,40.3
kaz,2004,41.1
kaz,2005,42
kaz,2006,42.3
kaz,2007,41.9
kaz,2008,42.9
kaz,2009,44.6
kaz,2010,45.3
kaz,2011,47.3
kaz,2012,47.3
kaz,2013,47.8
ken,2005,34.6
kgz,1996,35.4
kgz,1997,35.6
kgz,1998,35.6
kgz,1999,34.2
kgz,2000,35.3
kgz,2001,35.6
kgz,2002,35.1
kgz,2003,37.6
kgz,2004,38.4
kgz,2005,37.7
kgz,2006,37.4
kgz,2012,40.7
kgz,2013,42.9
khm,1998,23.3
khm,2000,20.4
khm,2001,20.5
khm,2004,36
khm,2008,22.6
khm,2010,30.1
kir,2000,81.1
kir,2005,77.3
kir,2010,58.8
kna,1984,28
kna,2001,34.7
kor,1980,36.9
kor,1981,37.7
kor,1982,38.7
kor,1983,39.1
kor,1984,40
kor,1985,42
kor,1986,42.6
kor,1987,42.5
kor,1988,43.2
kor,1989,43.9
kor,1990,44.7
kor,1991,45
kor,1992,46.1
kor,1993,47.9
kor,1994,48.6
kor,1995,49.3
kor,1996,50.5
kor,1997,51.7
kor,1998,55
kor,1999,56.3
kor,2000,56.1
kor,2001,57.1
kor,2002,57.8
kor,2003,57.8
kor,2004,58.4
kor,2005,58.6
kor,2006,59.2
kor,2007,60.2
kor,2008,61.1
kor,2009,61.3
kor,2010,61.2
kor,2011,61.8
kor,2012,62
kor,2013,61.8
kos,2012,62.3
kwt,1983,66.4
kwt,1988,65.3
kwt,2005,69.1
kwt,2014,71
lao,1995,14.4
lao,2010,21
lbr,2007,17
lbr,2010,36.7
lca,1993,42.6
lca,1994,41.5
lca,1995,42.9
lca,1996,44.3
lca,1997,50.2
lca,1998,49.3
lca,1999,48.9
lca,2000,47.4
lca,2002,46.7
lca,2003,50.6
lca,2004,48.8
lca,2005,51.4
lca,2006,48.3
lka,1981,29.9
lka,1985,29.4
lka,1993,38.4
lka,1994,38.5
lka,1995,36.3
lka,1996,41
lka,1998,36.7
lka,2001,43.7
lka,2002,28
lka,2003,27.4
lka,2004,26.5
lka,2005,26
lka,2006,27.2
lka,2007,26.4
lka,2008,27.3
lka,2009,27.2
lka,2010,28.3
lka,2011,27.9
lka,2012,28.2
lka,2013,43
lka,2014,44.5
lso,1996,21.6
lso,1997,17.9
lso,1999,12.8
lso,2008,33.8
ltu,1997,42.1
ltu,1998,42.3
ltu,1999,43.6
ltu,2000,44.2
ltu,2001,44.4
ltu,2002,42.5
ltu,2003,43.7
ltu,2004,44.3
ltu,2005,45.4
ltu,2006,43.8
ltu,2007,44.6
ltu,2008,47.5
ltu,2009,51.3
ltu,2010,55.1
ltu,2011,55.7
ltu,2012,53.5
ltu,2013,53.4
ltu,2014,54.3
lux,1983,48.6
lux,1984,50.1
lux,1985,51.2
lux,1986,51.9
lux,1987,52.8
lux,1988,53.3
lux,1989,53.9
lux,1990,54.8
lux,1992,53.9
lux,1993,58.9
lux,1994,58.3
lux,1995,60.7
lux,1996,64.4
lux,1997,63.5
lux,1998,65.5
lux,1999,65.7
lux,2000,66.5
lux,2001,66.8
lux,2002,68.1
lux,2003,68.4
lux,2004,70
lux,2005,72
lux,2006,72.1
lux,2007,71.5
lux,2008,75.5
lux,2009,76.8
lux,2010,74.4
lux,2011,75.4
lux,2012,77
lux,2013,77.5
lux,2014,79.9
lva,1996,45.6
lva,1997,43.5
lva,1998,44.7
lva,1999,47.4
lva,2000,49.1
lva,2001,46.3
lva,2002,44.2
lva,2003,45.2
lva,2004,47
lva,2005,48.3
lva,2006,47.3
lva,2007,46.2
lva,2008,48.7
lva,2009,54.3
lva,2010,54.4
lva,2011,54.6
lva,2012,54.5
lva,2013,53.9
lva,2014,54.4
mac,1989,57.3
mac,1990,62.8
mac,1991,63.6
mac,1992,65.5
mac,1993,65.8
mac,1994,71.6
mac,1995,69.5
mac,1996,74
mac,1997,74.6
mac,1998,69.2
mac,1999,71.8
mac,2000,73.3
mac,2001,72.3
mac,2002,73.2
mac,2003,74.1
mac,2004,75.1
mac,2005,73
mac,2006,72.2
mac,2007,72.7
mac,2008,73.1
mac,2009,76.7
mac,2010,80
mac,2011,80.2
mac,2012,80
mac,2013,79.5
mac,2014,74.3
mar,1990,63.8
mar,1991,63.1
mar,1992,63
mar,1993,64.4
mar,1994,36.3
mar,1995,62.5
mar,1996,59.8
mar,1997,61.9
mar,1998,62.9
mar,1999,62.6
mar,2000,64.7
mar,2001,65.2
mar,2002,39.4
mar,2003,40
mar,2004,39.1
mar,2005,39.5
mar,2006,40.8
mar,2007,41.1
mar,2008,41.6
mar,2011,42.6
mar,2012,43.4
mda,2000,30.3
mda,2001,30.5
mda,2002,31
mda,2003,35.3
mda,2004,37.8
mda,2005,37.9
mda,2006,40.8
mda,2007,39.4
mda,2008,40.6
mda,2009,43.4
mda,2010,44.5
mda,2011,44.1
mda,2012,44.6
mda,2013,44.9
mdg,2003,16
mdg,2005,13.4
mdg,2012,15.2
mdv,1990,49.8
mdv,1995,52.7
mdv,2000,55.8
mdv,2003,57.2
mdv,2006,62.2
mdv,2010,62.6
mex,1990,38.7
mex,1991,40.7
mex,1992,42.5
mex,1993,41.2
mex,1994,43.1
mex,1995,44.9
mex,1996,46.7
mex,1997,45.9
mex,1998,47.4
mex,1999,45.8
mex,2000,47.2
mex,2001,48.1
mex,2002,49.1
mex,2003,49.9
mex,2004,50.1
mex,2005,49.3
mex,2006,49.4
mex,2007,49.9
mex,2008,50.5
mex,2009,49.9
mex,2010,50.5
mex,2011,51.1
mex,2012,51.8
mex,2013,51.5
mhl,1999,55.7
mkd,2002,40.9
mkd,2003,42
mkd,2004,47.4
mkd,2005,46.5
mkd,2006,45.8
mkd,2007,48.5
mkd,2008,47.5
mkd,2011,48.6
mkd,2012,49.8
mkd,2013,49.1
mkd,2014,48.7
mli,2004,32.4
mli,2006,24.1
mlt,2000,60.8
mlt,2001,61.9
mlt,2002,60.4
mlt,2003,61.9
mlt,2004,62.4
mlt,2005,61.3
mlt,2006,62.7
mlt,2007,64.6
mlt,2008,64.4
mlt,2009,65.9
mlt,2010,65.6
mlt,2011,66.8
mlt,2012,69.5
mlt,2013,69.8
mlt,2014,69.6
mne,2003,56.7
mne,2005,65.3
mne,2007,67.9
mne,2008,63.5
mne,2009,63.8
mne,2010,65.4
mne,2011,66.9
mne,2012,68.3
mne,2013,66.1
mne,2014,64.9
mng,1993,36.6
mng,1994,35.2
mng,1995,33.3
mng,1996,32.4
mng,1997,29.7
mng,1998,30.5
mng,1999,31
mng,2000,32.6
mng,2001,33.5
mng,2002,37.1
mng,2003,37.9
mng,2004,38.6
mng,2005,38.1
mng,2008,39.5
mng,2009,43.7
mng,2010,45
mng,2011,44.4
mng,2012,40
mnp,1990,49.3
mnp,1995,78.3
moz,2003,23.8
msr,1991,45.8
mtq,1990,63.6
mus,1990,42
mus,1992,48.1
mus,1994,48.7
mus,1995,49.4
mus,1996,50
mus,1997,51.2
mus,1998,51.3
mus,1999,51.8
mus,2000,50.4
mus,2001,50.9
mus,2002,52.4
mus,2003,53.3
mus,2004,54.1
mus,2005,55.1
mus,2006,54.8
mus,2007,54
mus,2011,59.4
mus,2012,59.3
mus,2013,59.5
mus,2014,59.9
mwi,2013,31.8
mys,1980,39.9
mys,1981,39.6
mys,1982,46
mys,1983,44
mys,1984,45.4
mys,1985,45.9
mys,1986,46.4
mys,1987,46.2
mys,1988,46.1
mys,1989,45.7
mys,1990,46.3
mys,1991,43.2
mys,1992,46
mys,1993,45.7
mys,1995,45.6
mys,1996,45.8
mys,1997,45.5
mys,1998,45.8
mys,1999,45.9
mys,2000,45.4
mys,2001,48.2
mys,2002,48.7
mys,2003,49
mys,2004,50.1
mys,2005,50.2
mys,2006,49.5
mys,2007,50.8
mys,2008,51.3
mys,2009,53
mys,2010,52.8
mys,2011,52.7
mys,2012,51.9
mys,2013,51.8
nam,1991,34
nam,1997,42.5
nam,2000,49.5
nam,2004,47.1
nam,2008,52.8
nam,2010,47
nam,2011,45.6
nam,2012,50.2
nam,2013,44.6
ncl,1996,58.1
ner,2005,26.5
nga,1983,51.7
nga,1986,37.6
nga,2004,37
nga,2007,37
nic,2003,38.1
nic,2004,38.6
nic,2005,38.6
nic,2006,38.1
nic,2007,37
nic,2008,38.7
niu,2001,59.4
nld,1980,54.7
nld,1981,54
nld,1982,57.2
nld,1983,56.5
nld,1984,57.1
nld,1985,56.9
nld,1986,59
nld,1987,58
nld,1988,59.6
nld,1989,59.2
nld,1990,59
nld,1991,59.8
nld,1992,59.7
nld,1993,61
nld,1994,61.2
nld,1995,61.5
nld,1996,60.6
nld,1997,60.3
nld,1998,61.9
nld,1999,62.2
nld,2000,61.9
nld,2001,62.3
nld,2002,60.1
nld,2003,64.6
nld,2004,63.1
nld,2005,62.4
nld,2006,62.9
nld,2007,64.6
nld,2008,63.8
nld,2009,62.5
nld,2010,61.1
nld,2011,60.9
nld,2012,61.6
nld,2013,65.8
nld,2014,66.5
nor,1980,50
nor,1981,49.8
nor,1982,51.5
nor,1983,52.6
nor,1984,51.8
nor,1985,52.7
nor,1986,53.1
nor,1987,53.3
nor,1988,54.5
nor,1989,55.5
nor,1990,56.4
nor,1991,57.8
nor,1992,58.3
nor,1993,58.9
nor,1994,58.7
nor,1995,57.9
nor,1996,58.5
nor,1997,57.8
nor,1998,59
nor,1999,60.1
nor,2000,61.2
nor,2001,61.4
nor,2002,61
nor,2003,61.2
nor,2004,62.6
nor,2005,62.7
nor,2006,62.7
nor,2007,62.6
nor,2008,62.1
nor,2009,63.6
nor,2010,64.8
nor,2011,64.2
nor,2012,64.6
nor,2013,64.2
nor,2014,63.9
npl,1991,19.6
npl,1999,18.4
npl,2001,26.4
npl,2008,22.4
nzl,1986,50.3
nzl,1987,51.7
nzl,1988,53
nzl,1989,53.8
nzl,1990,54.2
nzl,1991,54.8
nzl,1992,55.5
nzl,1993,55.4
nzl,1994,53.1
nzl,1995,53.8
nzl,1996,53.8
nzl,1997,55.6
nzl,1998,55.8
nzl,1999,56.2
nzl,2000,56
nzl,2001,56
nzl,2002,56.4
nzl,2003,57.4
nzl,2004,57.7
nzl,2005,58.6
nzl,2006,58
nzl,2007,58
nzl,2008,59.1
nzl,2009,60.7
nzl,2010,59.9
nzl,2011,60.8
nzl,2012,60.9
nzl,2013,61.4
omn,1993,81.3
omn,1996,84.5
omn,2000,82.4
omn,2010,50.7
pak,1985,30.4
pak,1986,28.5
pak,1987,32.2
pak,1988,31
pak,1989,31
pak,1990,30.9
pak,1991,34.6
pak,1992,34.7
pak,1993,35.9
pak,1994,35.1
pak,1995,36.4
pak,1996,36.4
pak,1997,39
pak,1998,38
pak,1999,38
pak,2000,36.1
pak,2001,36.1
pak,2002,40.1
pak,2003,40.1
pak,2004,40.5
pak,2005,40.5
pak,2006,40.6
pak,2007,40.5
pak,2008,40.9
pak,2009,31.6
pak,2010,31.2
pak,2011,30.7
pak,2013,31.2
pak,2014,40.4
pan,1982,39
pan,1983,39.9
pan,1984,39.9
pan,1985,37.6
pan,1986,39.1
pan,1992,45.7
pan,1993,47.1
pan,1994,50.1
pan,1995,49.5
pan,1996,50.1
pan,1997,51.1
pan,1998,52.5
pan,1999,52.5
pan,2000,53.8
pan,2001,53.2
pan,2002,54.1
pan,2003,53.3
pan,2004,54.4
pan,2005,56
pan,2006,54.4
pan,2007,53.8
pan,2008,54.5
pan,2009,51.3
pan,2010,52.6
pan,2011,52.8
pan,2012,53.7
per,1987,63
per,1990,66.1
per,1991,68.7
per,1992,68.7
per,1993,68.9
per,1994,65.8
per,1995,66.7
per,1996,64.3
per,1997,62.7
per,1998,65.7
per,1999,67.3
per,2000,66.7
per,2001,64.9
per,2002,61.6
per,2003,61.1
per,2004,60.7
per,2005,62.3
per,2006,61.2
per,2007,62.2
per,2008,62
phl,1980,24.6
phl,1981,26.5
phl,1982,25.4
phl,1983,26.4
phl,1984,26.5
phl,1985,27.3
phl,1986,27.7
phl,1987,28.1
phl,1988,29.1
phl,1989,30.1
phl,1990,30.5
phl,1991,28.7
phl,1992,29.3
phl,1993,29.6
phl,1994,30
phl,1995,31.2
phl,1996,32.5
phl,1997,33.3
phl,1998,35.2
phl,1999,35.7
phl,2000,37
phl,2001,36.5
phl,2002,37.1
phl,2003,37.6
phl,2004,38.1
phl,2005,38.6
phl,2006,38.8
phl,2007,39.5
phl,2008,39.6
phl,2009,40.4
phl,2010,41.2
phl,2011,41.7
phl,2012,42
plw,1995,63
plw,2000,69.7
pol,1993,33.8
pol,1994,35.1
pol,1995,36.1
pol,1996,36.8
pol,1997,38.3
pol,1998,39.3
pol,1999,41
pol,2000,40.3
pol,2001,40.5
pol,2002,42.2
pol,2003,43.2
pol,2004,43.4
pol,2005,43.2
pol,2006,43.7
pol,2007,43.7
pol,2008,42.7
pol,2009,43.8
pol,2010,44.8
pol,2011,44.5
pol,2012,44.7
pol,2013,44.9
pol,2014,45.4
pri,1980,64.5
pri,1981,64.9
pri,1982,67
pri,1983,66.7
pri,1984,66.9
pri,1985,67.3
pri,1986,67
pri,1987,67.6
pri,1988,67.6
pri,1989,66.7
pri,1990,67.6
pri,1991,67.8
pri,1992,67.4
pri,1993,67.3
pri,1994,68.3
pri,1995,69
pri,1996,70.5
pri,1997,69.5
pri,1998,68.5
pri,1999,68.7
pri,2000,69.1
pri,2001,69.2
pri,2002,70.7
pri,2003,70.9
pri,2004,70.4
pri,2005,71.6
pri,2006,71.5
pri,2007,71.6
pri,2008,72.8
pri,2009,77.7
pri,2010,78.8
pri,2011,79.1
prt,1980,33.9
prt,1981,34.4
prt,1982,34.5
prt,1983,37.8
prt,1984,39.1
prt,1985,39.3
prt,1986,41.1
prt,1987,39.9
prt,1988,40.5
prt,1989,42.1
prt,1990,43.7
prt,1991,44.6
prt,1992,50.8
prt,1993,49.4
prt,1994,49.9
prt,1995,49.7
prt,1996,50.1
prt,1997,48.5
prt,1998,43.7
prt,1999,46.6
prt,2000,46.1
prt,2001,47.2
prt,2002,46.6
prt,2003,47
prt,2004,49
prt,2005,49.9
prt,2006,50.1
prt,2007,49.7
prt,2008,51.1
prt,2009,52.1
prt,2010,52.8
prt,2011,53.5
prt,2012,55
prt,2013,57.8
prt,2014,59
pry,1982,63.1
pry,1983,58.8
pry,1984,60.1
pry,1985,58.5
pry,1986,59.6
pry,1987,61.9
pry,1988,62.1
pry,1989,60.6
pry,1990,60.8
pry,1991,63.3
pry,1992,64.1
pry,1993,62.7
pry,1994,57
pry,1995,34.8
pry,1997,41.5
pry,1998,41
pry,1999,39.7
pry,2000,40.1
pry,2001,40.1
pry,2002,38.8
pry,2003,41.6
pry,2004,41.2
pry,2005,41.2
pry,2006,40.7
pry,2007,42.6
pry,2008,44.1
pry,2009,43.8
pry,2010,43.3
pry,2011,45.9
pry,2012,47.3
pry,2013,47.7
pry,2014,47.4
pse,1996,57.7
pse,1997,51.4
pse,1998,49.2
pse,1999,48.5
pse,2000,51.5
pse,2001,58.8
pse,2002,60.9
pse,2003,58.4
pse,2004,59.7
pse,2005,59.2
pse,2006,60.7
pse,2007,62
pse,2008,60.9
pse,2009,63
pse,2010,62.1
pse,2011,61.1
pse,2012,60.3
pse,2013,59.6
qat,1997,57.6
qat,2001,52.8
qat,2004,49.2
qat,2006,48.5
qat,2007,38.8
qat,2008,32.1
qat,2009,34.1
qat,2011,37.4
qat,2012,39.9
qat,2013,39.9
reu,2012,72
rou,1980,26
rou,1981,26.7
rou,1982,26.5
rou,1983,26.2
rou,1984,26.3
rou,1985,26.2
rou,1986,26.2
rou,1987,26.1
rou,1988,26.4
rou,1989,26.3
rou,1990,26
rou,1991,28.3
rou,1992,27.6
rou,1993,25.8
rou,1994,26.9
rou,1995,28.1
rou,1996,29.2
rou,1997,26.3
rou,1998,26.8
rou,1999,29
rou,2000,29.2
rou,2001,30.8
rou,2002,32.5
rou,2003,32.3
rou,2004,33.9
rou,2005,34.6
rou,2006,36.2
rou,2007,36.2
rou,2008,36.2
rou,2009,37.1
rou,2010,36.4
rou,2011,38
rou,2012,37.9
rou,2013,38.1
rou,2014,38.2
rus,1997,47.9
rus,1998,49.4
rus,1999,48.3
rus,2000,48.2
rus,2001,49.7
rus,2002,50.2
rus,2003,48.4
rus,2004,50.1
rus,2005,49.6
rus,2006,50
rus,2007,51
rus,2008,51.1
rus,2009,52.8
rus,2010,52.7
rus,2011,53
rus,2012,52.9
rus,2013,53.5
rus,2014,53.9
rwa,1989,10.7
rwa,2012,21.3
sau,1992,62.5
sau,1999,68.7
sau,2000,70.5
sau,2001,68.9
sau,2002,70.7
sau,2006,72
sau,2007,71.1
sau,2008,72.3
sau,2009,72
sau,2011,69.5
sau,2012,66.6
sau,2013,66.9
sdn,2011,41.3
sen,2001,31.7
sen,2006,32.7
sen,2011,21.8
sgp,1980,64.6
sgp,1981,62.8
sgp,1982,62.5
sgp,1983,62.8
sgp,1984,61.5
sgp,1985,62.6
sgp,1986,63.2
sgp,1987,63.7
sgp,1988,63.2
sgp,1989,62.5
sgp,1990,59.2
sgp,1991,62.9
sgp,1992,63.2
sgp,1993,63.4
sgp,1994,64
sgp,1995,65
sgp,1996,66.5
sgp,1997,66
sgp,1998,66.5
sgp,1999,67.2
sgp,2000,56.9
sgp,2001,69.6
sgp,2002,70.5
sgp,2003,70.6
sgp,2004,71.6
sgp,2006,72.5
sgp,2007,72.2
sgp,2008,71.4
sgp,2011,74.4
sgp,2012,74.9
sgp,2013,76.1
shn,1998,51.3
shn,2008,54.3
sle,2003,25.3
sle,2004,23.7
slv,1980,28.1
slv,1985,32.9
slv,1986,65
slv,1988,53.7
slv,1989,52.4
slv,1990,54.1
slv,1991,52.4
slv,1992,29.4
slv,1994,34
slv,1995,34.7
slv,1996,34.4
slv,1997,36.6
slv,1998,38.4
slv,1999,40.4
slv,2000,37.9
slv,2001,37.4
slv,2002,38.5
slv,2003,40.9
slv,2004,40.5
slv,2005,40.8
slv,2006,40.4
slv,2007,43.1
slv,2008,41.7
slv,2009,44.8
slv,2010,44.5
slv,2011,44.7
slv,2012,44.8
slv,2013,46.8
smr,1980,42.6
smr,1981,42.9
smr,1982,43.9
smr,1983,45
smr,1984,44.6
smr,1985,45
smr,1986,45.1
smr,1987,45.6
smr,1988,45.6
smr,1989,45.8
smr,1990,46
smr,1991,46.4
smr,1992,47.5
smr,1993,47.5
smr,1995,43.1
smr,1996,43.3
smr,1997,43.6
smr,1998,43.3
smr,1999,43.9
smr,2001,46.8
smr,2002,47.2
smr,2003,46.7
smr,2004,47.2
smr,2005,49.1
smr,2006,49.9
smr,2007,50.8
smr,2008,51.6
smr,2009,53.7
smr,2010,54
srb,2004,43
srb,2005,42.3
srb,2006,41.9
srb,2007,41.7
srb,2008,41.7
srb,2009,41.6
srb,2010,43.4
srb,2011,43.1
srb,2012,44.3
srb,2013,45.3
stp,1980,25.2
stp,1981,30.8
stp,1982,33.7
stp,1983,24.9
stp,1984,28.9
stp,1991,35.6
stp,2000,42.6
stp,2012,44.6
sur,1990,64.5
sur,1992,65.4
sur,1993,65.1
sur,1994,62.5
sur,1995,56.1
sur,1996,52.9
sur,1997,56.9
sur,1998,56.3
sur,1999,64.3
sur,2004,54.6
sur,2013,61.2
svk,1994,39.1
svk,1995,41.4
svk,1996,40.7
svk,1997,39.6
svk,1998,40.2
svk,1999,41.8
svk,2000,43.5
svk,2001,43.9
svk,2002,43.2
svk,2003,43.3
svk,2004,43.1
svk,2005,43.7
svk,2006,44.1
svk,2007,43
svk,2008,42.1
svk,2009,44.8
svk,2010,45.5
svk,2011,45.1
svk,2012,44.7
svk,2013,46.1
svk,2014,47.1
svn,1993,36.8
svn,1994,38.1
svn,1995,38.5
svn,1996,38.8
svn,1997,38.9
svn,1998,40.1
svn,1999,43.6
svn,2000,45.1
svn,2001,43.4
svn,2002,43.5
svn,2003,45.5
svn,2004,44.6
svn,2005,44.3
svn,2006,45.3
svn,2007,45.4
svn,2008,46.1
svn,2009,48.5
svn,2010,48.8
svn,2011,48.4
svn,2012,49.8
svn,2013,49.9
svn,2014,49.1
swe,1980,47
swe,1981,47.5
swe,1982,48.5
swe,1983,48.9
swe,1984,49.3
swe,1985,49.5
swe,1986,51
swe,1987,50.2
swe,1988,51
swe,1989,51.5
swe,1990,51.7
swe,1991,52.9
swe,1992,55
swe,1993,56.1
swe,1994,56.8
swe,1995,56.5
swe,1996,56.4
swe,1997,57
swe,1998,57.8
swe,1999,58.6
swe,2000,59.6
swe,2001,60.8
swe,2002,61.6
swe,2003,61.9
swe,2004,62.2
swe,2005,63
swe,2006,63.1
swe,2007,63.3
swe,2008,63.4
swe,2009,65
swe,2010,65.8
swe,2011,65.6
swe,2012,66
swe,2013,67
swe,2014,67.6
syc,2011,68.1
syr,1983,40.6
syr,1984,42
syr,1989,47.3
syr,1991,48.5
syr,1993,44.1
syr,1994,44.3
syr,1995,44
syr,1997,47.4
syr,1999,44.6
syr,2000,43.4
syr,2001,44.7
syr,2002,43.1
syr,2003,48.3
syr,2006,50.3
syr,2007,49.7
syr,2008,50.7
syr,2009,49.6
syr,2010,50.7
syr,2011,52.1
tcd,1993,15.8
tgo,2006,28.6
tha,1980,19.6
tha,1981,23.1
tha,1982,24.2
tha,1983,22.4
tha,1984,21.7
tha,1985,20.2
tha,1986,22.1
tha,1987,22.7
tha,1988,21.3
tha,1989,20.7
tha,1990,22.9
tha,1991,24.8
tha,1992,24.1
tha,1993,26.3
tha,1994,26.3
tha,1995,29.2
tha,1996,29.7
tha,1997,30.5
tha,1998,30.5
tha,1999,32.8
tha,2000,32
tha,2001,32.8
tha,2002,31.6
tha,2003,32.6
tha,2004,34.4
tha,2005,34.1
tha,2006,34.2
tha,2007,34.6
tha,2008,34.8
tha,2009,36.5
tha,2010,37.1
tha,2011,35.7
tha,2012,35.7
tha,2013,33.1
tjk,2004,30.8
tjk,2009,35
tls,2001,9.6
tls,2007,10.9
tls,2010,38.6
ton,1984,30.3
ton,2003,35.8
tto,1980,45
tto,1981,42
tto,1982,42.9
tto,1983,44.4
tto,1984,46.1
tto,1985,46.5
tto,1986,49.5
tto,1987,49.1
tto,1988,49.8
tto,1989,49.2
tto,1990,51.1
tto,1991,50
tto,1992,51.3
tto,1993,52.2
tto,1994,52.1
tto,1995,53.5
tto,1996,54.7
tto,1997,53.2
tto,1998,52.3
tto,1999,52.5
tto,2000,53.4
tto,2001,51.1
tto,2002,53
tto,2003,53.4
tto,2004,53.4
tto,2005,52.3
tto,2006,52.6
tto,2007,51.9
tto,2008,50.8
tun,1980,31.7
tun,1989,40.8
tur,1982,60.3
tur,1983,62.7
tur,1984,62.9
tur,1985,44.6
tur,1988,39.5
tur,1989,39.1
tur,1990,40.7
tur,1991,39.7
tur,1992,40.9
tur,1993,40.6
tur,1994,40.1
tur,1995,40.5
tur,1996,40.6
tur,1997,40.3
tur,1998,41.2
tur,1999,41.6
tur,2000,45
tur,2001,45.6
tur,2002,48.4
tur,2003,49.3
tur,2004,48.2
tur,2005,50.2
tur,2006,53.2
tur,2007,53.6
tur,2008,53
tur,2009,54.4
tur,2010,52.9
tur,2011,51.7
tur,2012,52.2
tur,2013,52.2
tur,2014,52.4
twn,2004,50
twn,2005,49.7
twn,2006,49.6
twn,2007,49.4
twn,2008,49.3
twn,2009,49.9
twn,2010,49.8
twn,2011,49.3
twn,2012,49.2
twn,2013,49.3
twn,2014,49.1
tza,1991,15.3
tza,2001,15.7
tza,2002,17.8
tza,2006,21.5
tza,2014,26.4
uga,2003,28
uga,2009,20.5
ukr,2009,42.8
ukr,2011,43.9
ukr,2012,44
ukr,2013,44.6
ukr,2014,46.6
ury,1984,64.3
ury,1986,63.2
ury,1987,59.1
ury,1988,59.6
ury,1989,58.8
ury,1990,59.6
ury,1991,60.5
ury,1992,57.2
ury,1993,58
ury,1994,58.9
ury,1995,59.3
ury,1998,61.7
ury,1999,60.6
ury,2000,60.7
ury,2001,62.4
ury,2002,63.7
ury,2003,64.8
ury,2004,64.4
ury,2005,63.8
ury,2006,56.9
ury,2007,56
ury,2009,55.9
ury,2010,54.2
ury,2011,55.8
ury,2013,56.2
usa,1980,55.2
usa,1981,55.7
usa,1982,57.5
usa,1983,57.9
usa,1984,57.6
usa,1985,58
usa,1986,58.2
usa,1987,59
usa,1988,59.4
usa,1989,59.5
usa,1990,59.9
usa,1991,61.1
usa,1992,62
usa,1993,62.6
usa,1994,62.5
usa,1995,62.3
usa,1996,62.6
usa,1997,62.6
usa,1998,62.9
usa,1999,63.7
usa,2000,63.9
usa,2001,64.6
usa,2002,65
usa,2003,67.3
usa,2004,67.4
usa,2005,67.6
usa,2006,67.3
usa,2007,67.6
usa,2008,68.4
usa,2009,71.3
usa,2010,71.7
vct,1980,23.3
vct,1991,42.4
vct,2001,48.1
vct,2008,48.9
ven,1980,48.8
ven,1981,49.3
ven,1982,48.9
ven,1983,50.6
ven,1984,50.3
ven,1985,50.2
ven,1986,49.7
ven,1987,49.6
ven,1988,50.3
ven,1989,51.6
ven,1990,51.7
ven,1991,51.6
ven,1992,51.8
ven,1993,53
ven,1994,52.2
ven,1995,52.6
ven,1996,53.6
ven,1997,54.9
ven,1998,54.5
ven,1999,56.9
ven,2000,55.7
ven,2001,57.1
ven,2002,58.5
ven,2003,58.6
ven,2004,57.4
ven,2005,57.9
ven,2006,56.4
ven,2007,56.3
ven,2008,56.6
ven,2009,56.8
ven,2010,57.5
ven,2011,58.7
vgb,1991,62.1
vnm,1996,18
vnm,1997,20.5
vnm,1998,22.1
vnm,1999,21.4
vnm,2000,21.1
vnm,2001,20.4
vnm,2002,21.4
vnm,2003,22.6
vnm,2004,23.3
vnm,2006,26
vnm,2012,29.4
vnm,2013,29.9
vut,2009,29.4
wsm,2001,33.3
wsm,2006,32.3
wsm,2011,39.4
wsm,2012,74.5
yem,1991,37.7
yem,1994,39.9
yem,1998,39.5
yem,1999,43
yem,2004,53.1
yem,2010,56.1
zaf,2000,51.5
zaf,2001,51.9
zaf,2002,51.5
zaf,2003,50.8
zaf,2004,51.6
zaf,2005,55
zaf,2006,54.7
zaf,2007,54.7
zaf,2008,54.5
zaf,2009,55.8
zaf,2010,61.2
zaf,2011,61.6
zaf,2012,62
zaf,2013,61.4
zaf,2014,61.9
zmb,1990,22.4
zmb,1998,26.7
zmb,2000,26
zmb,2005,23.7
zmb,2012,33.3
zwe,1999,30.3
zwe,2004,17.3
zwe,2011,24.8
