geo,male_service_workers_percent_of_male_labour_force,time
pri,71.60,2007
qat,57.40,1997
qat,52.70,2001
qat,49.00,2004
qat,48.30,2006
mda,30.30,2000
mda,30.50,2001
mda,30.90,2002
mda,35.20,2003
mda,37.80,2004
mda,37.90,2005
mda,40.70,2006
mda,39.30,2007
rou,26.00,1980
rou,26.70,1981
rou,26.50,1982
rou,26.20,1983
rou,26.30,1984
rou,26.20,1985
rou,26.20,1986
rou,26.10,1987
rou,26.40,1988
rou,26.30,1989
rou,26.00,1990
rou,28.30,1991
rou,27.60,1992
rou,25.80,1993
rou,26.90,1994
rou,28.10,1995
rou,29.20,1996
rou,28.80,1997
rou,28.80,1998
rou,28.60,1999
rou,29.00,2000
rou,29.90,2001
rou,31.60,2002
rou,31.80,2003
rou,33.50,2004
rou,33.60,2005
rou,35.10,2006
rou,34.70,2007
rus,47.90,1997
rus,49.40,1998
rus,48.20,1999
rus,48.20,2000
rus,49.70,2001
rus,50.20,2002
rus,48.40,2003
rus,50.10,2004
rus,49.60,2005
rus,50.00,2006
rus,51.00,2007
rwa,10.70,1989
kna,28.00,1984
lca,42.60,1993
lca,41.50,1994
lca,42.90,1995
lca,44.30,1996
lca,50.20,1997
lca,49.30,1998
lca,48.90,1999
lca,47.40,2000
lca,46.70,2002
lca,50.60,2003
lca,48.80,2004
vct,42.40,1991
vct,48.10,2001
smr,42.60,1980
smr,42.90,1981
smr,43.90,1982
smr,45.00,1983
smr,44.60,1984
smr,45.00,1985
smr,45.10,1986
smr,45.60,1987
smr,45.60,1988
smr,45.80,1989
smr,46.00,1990
smr,46.40,1991
smr,47.50,1992
smr,47.50,1993
smr,43.10,1995
smr,43.30,1996
smr,43.60,1997
smr,43.30,1998
smr,43.90,1999
smr,46.80,2001
smr,47.20,2002
smr,46.70,2003
smr,47.20,2004
smr,49.10,2005
smr,49.90,2006
smr,50.80,2007
stp,25.20,1980
stp,30.80,1981
stp,33.70,1982
stp,24.90,1983
stp,28.90,1984
stp,35.60,1991
stp,42.60,2000
sau,68.60,1999
sau,70.40,2000
sau,68.80,2001
sau,70.50,2002
sau,71.90,2006
sau,71.60,2007
sen,32.50,2006
srb,42.80,2004
srb,42.30,2005
srb,41.80,2006
srb,41.70,2007
sle,23.40,2004
sgp,64.60,1980
sgp,62.80,1981
sgp,62.50,1982
sgp,62.80,1983
sgp,61.50,1984
sgp,62.40,1985
sgp,63.00,1986
sgp,63.50,1987
sgp,62.90,1988
sgp,62.30,1989
sgp,59.20,1990
sgp,62.70,1991
sgp,63.00,1992
sgp,63.10,1993
sgp,63.80,1994
sgp,63.80,1995
sgp,66.30,1996
sgp,66.00,1997
sgp,66.50,1998
sgp,67.20,1999
sgp,56.90,2000
sgp,69.60,2001
sgp,70.50,2002
sgp,70.60,2003
sgp,71.60,2004
sgp,72.50,2006
sgp,72.10,2007
svk,39.20,1994
svk,41.30,1995
svk,40.50,1996
svk,39.60,1997
svk,40.10,1998
svk,41.80,1999
svk,43.90,2000
svk,43.90,2001
svk,43.50,2002
svk,43.30,2003
svk,43.30,2004
svk,44.00,2005
svk,44.30,2006
svk,43.00,2007
svn,36.80,1993
svn,38.10,1994
svn,38.50,1995
svn,38.20,1996
svn,38.60,1997
svn,40.50,1998
svn,42.30,1999
svn,44.30,2000
svn,42.50,2001
svn,42.60,2002
svn,44.70,2003
svn,44.00,2004
svn,43.40,2005
svn,44.70,2006
svn,45.00,2007
zaf,50.40,2000
zaf,51.90,2001
zaf,51.50,2002
zaf,53.50,2003
zaf,54.90,2004
zaf,56.60,2005
zaf,56.10,2006
zaf,53.80,2007
esp,38.50,1980
esp,39.60,1981
esp,40.80,1982
esp,41.00,1983
esp,41.80,1984
esp,43.00,1985
esp,44.60,1986
esp,45.10,1987
esp,45.20,1988
esp,45.90,1989
esp,46.30,1990
esp,47.50,1991
esp,48.40,1992
esp,50.00,1993
esp,51.10,1994
esp,51.40,1995
esp,52.00,1996
esp,51.60,1997
esp,51.00,1998
esp,51.00,1999
esp,51.40,2000
esp,50.60,2001
esp,51.20,2002
esp,51.40,2003
esp,51.30,2004
esp,52.00,2005
esp,52.00,2006
esp,52.80,2007
lka,29.90,1981
lka,29.40,1985
lka,38.40,1993
lka,38.50,1994
lka,36.30,1995
lka,41.00,1996
lka,36.70,1998
lka,43.70,2001
lka,40.70,2005
lka,41.30,2006
lka,40.90,2007
shn,50.50,1998
sur,65.40,1992
sur,65.10,1993
sur,62.50,1994
sur,56.10,1995
sur,52.90,1996
sur,56.90,1997
sur,56.30,1998
sur,64.30,1999
sur,54.60,2004
swe,47.00,1980
swe,47.50,1981
swe,48.50,1982
swe,48.90,1983
swe,49.30,1984
swe,49.50,1985
swe,51.00,1986
swe,50.20,1987
swe,51.00,1988
swe,51.50,1989
swe,51.70,1990
swe,52.90,1991
swe,55.00,1992
swe,56.10,1993
swe,56.80,1994
swe,56.30,1995
swe,56.60,1996
swe,57.20,1997
swe,58.00,1998
swe,58.70,1999
swe,59.70,2000
swe,60.80,2001
swe,61.50,2002
swe,61.90,2003
swe,62.20,2004
swe,63.10,2005
swe,63.10,2006
swe,63.50,2007
che,45.50,1980
che,46.00,1981
che,47.10,1982
che,48.50,1983
che,48.40,1984
che,48.90,1985
che,49.60,1986
che,50.90,1987
che,52.00,1988
che,53.10,1989
che,54.20,1990
che,55.70,1991
che,56.70,1992
che,57.60,1993
che,57.80,1994
che,57.00,1995
che,58.20,1996
che,59.40,1997
che,59.40,1998
che,59.60,1999
che,59.30,2000
che,59.70,2001
che,60.70,2002
che,62.10,2003
che,62.50,2004
che,62.20,2005
che,62.10,2006
che,62.20,2007
syr,40.60,1983
syr,42.00,1984
syr,47.30,1989
syr,44.10,1993
syr,44.30,1994
syr,43.90,1995
syr,47.30,1997
syr,44.40,1999
syr,43.30,2000
syr,44.70,2001
syr,43.10,2002
syr,48.30,2003
tjk,30.80,2004
tza,15.70,2001
tza,20.70,2006
tha,19.60,1980
tha,23.10,1981
tha,24.20,1982
tha,23.20,1983
tha,23.00,1984
tha,20.20,1985
tha,22.10,1986
tha,22.70,1987
tha,21.30,1988
tha,20.70,1989
tha,22.90,1990
tha,24.80,1991
tha,24.10,1992
tha,26.30,1993
tha,26.30,1994
tha,29.10,1995
tha,29.70,1996
tha,30.50,1997
tha,30.40,1998
tha,32.80,1999
tha,31.90,2000
tha,32.80,2001
tha,31.60,2002
tha,32.60,2003
tha,34.40,2004
tha,34.10,2005
tha,34.20,2006
tha,34.60,2007
mkd,40.80,2002
mkd,41.80,2003
mkd,47.20,2004
mkd,46.40,2005
mkd,45.20,2006
mkd,47.90,2007
ton,30.30,1984
ton,35.50,2003
tto,45.00,1980
tto,42.00,1981
tto,42.90,1982
tto,44.40,1983
tto,46.10,1984
tto,46.50,1985
tto,49.50,1986
tto,49.10,1987
tto,49.80,1988
tto,49.20,1989
tto,50.00,1991
tto,51.30,1992
tto,52.20,1993
tto,52.10,1994
tto,53.50,1995
tto,54.70,1996
tto,53.20,1997
tto,52.30,1998
tto,52.50,1999
tto,53.40,2000
tto,51.10,2001
tto,53.00,2002
tto,53.40,2003
tto,53.40,2004
tto,52.30,2005
tun,31.70,1980
tun,40.80,1989
tur,60.30,1982
tur,62.70,1983
tur,62.90,1984
tur,44.60,1985
tur,39.50,1988
tur,39.10,1989
tur,40.70,1990
tur,39.70,1991
tur,40.90,1992
tur,40.60,1993
tur,40.10,1994
tur,40.50,1995
tur,40.60,1996
tur,40.30,1997
tur,41.20,1998
tur,41.60,1999
tur,45.00,2000
tur,45.50,2001
tur,48.40,2002
tur,49.30,2003
tur,48.10,2004
tur,50.20,2005
tur,51.10,2006
tur,51.60,2007
uga,27.60,2003
are,54.60,1995
are,54.60,2000
are,48.80,2005
gbr,47.70,1980
gbr,49.20,1981
gbr,50.30,1982
gbr,51.60,1983
gbr,52.90,1984
gbr,53.60,1985
gbr,54.40,1986
gbr,55.10,1987
gbr,52.20,1988
gbr,52.00,1989
gbr,52.50,1990
gbr,53.50,1991
gbr,54.60,1992
gbr,55.40,1993
gbr,57.50,1994
gbr,58.20,1995
gbr,58.10,1996
gbr,58.80,1997
gbr,59.30,1998
gbr,60.20,1999
gbr,61.00,2000
gbr,61.60,2001
gbr,62.40,2002
gbr,63.20,2003
gbr,64.40,2004
gbr,64.60,2005
gbr,64.80,2006
gbr,64.50,2007
usa,55.20,1980
usa,55.70,1981
usa,57.50,1982
usa,57.90,1983
usa,57.60,1984
usa,58.00,1985
usa,58.20,1986
usa,59.00,1987
usa,59.40,1988
usa,59.50,1989
usa,59.90,1990
usa,61.10,1991
usa,62.00,1992
usa,62.60,1993
usa,62.50,1994
usa,62.30,1995
usa,62.60,1996
usa,62.60,1997
usa,62.90,1998
usa,63.70,1999
usa,63.90,2000
usa,64.60,2001
usa,65.00,2002
usa,67.30,2003
usa,67.40,2004
usa,67.60,2005
usa,67.30,2006
usa,67.60,2007
ury,64.30,1984
ury,63.20,1986
ury,59.10,1987
ury,59.60,1988
ury,58.80,1989
ury,59.60,1990
ury,60.50,1991
ury,57.20,1992
ury,58.00,1993
ury,58.90,1994
ury,59.30,1995
ury,61.70,1998
ury,60.60,1999
ury,60.70,2000
ury,62.40,2001
ury,63.70,2002
ury,64.80,2003
ury,64.40,2004
ury,63.80,2005
ury,56.90,2006
ury,56.00,2007
ven,48.80,1980
ven,49.30,1981
ven,48.90,1982
ven,50.60,1983
ven,50.30,1984
ven,50.20,1985
ven,49.70,1986
ven,49.60,1987
ven,50.30,1988
ven,51.60,1989
ven,51.70,1990
ven,51.60,1991
ven,51.80,1992
ven,53.00,1993
ven,58.60,2003
ven,55.70,2006
ven,56.30,2007
vnm,17.90,1996
vnm,20.50,1997
vnm,22.10,1998
vnm,21.40,1999
vnm,21.00,2000
vnm,20.40,2001
vnm,21.40,2002
vnm,22.60,2003
vnm,23.30,2004
pse,56.80,1996
pse,50.90,1997
pse,48.80,1998
pse,48.10,1999
pse,51.20,2000
pse,58.10,2001
pse,60.00,2002
pse,57.40,2003
pse,58.50,2004
pse,58.20,2005
pse,59.80,2006
pse,61.10,2007
yem,37.70,1991
yem,39.90,1994
yem,39.40,1998
yem,43.00,1999
zmb,22.40,1990
zmb,26.90,1998
zmb,26.00,2000
zwe,28.00,1999
