blood_pressure_sbp_women_mmhg,geo,time
129.56,cyp,1985
129.36,cyp,1986
129.14,cyp,1987
128.86,cyp,1988
128.62,cyp,1989
128.42,cyp,1990
128.19,cyp,1991
128.00,cyp,1992
127.74,cyp,1993
127.39,cyp,1994
127.10,cyp,1995
126.72,cyp,1996
126.37,cyp,1997
126.02,cyp,1998
125.69,cyp,1999
125.33,cyp,2000
124.94,cyp,2001
124.56,cyp,2002
124.15,cyp,2003
123.79,cyp,2004
123.47,cyp,2005
123.20,cyp,2006
122.92,cyp,2007
122.63,cyp,2008
135.95,cze,1980
135.68,cze,1981
135.38,cze,1982
135.07,cze,1983
134.74,cze,1984
134.39,cze,1985
134.03,cze,1986
133.67,cze,1987
133.28,cze,1988
132.88,cze,1989
132.45,cze,1990
131.95,cze,1991
131.43,cze,1992
130.90,cze,1993
130.41,cze,1994
129.92,cze,1995
129.47,cze,1996
129.04,cze,1997
128.62,cze,1998
128.22,cze,1999
127.86,cze,2000
127.51,cze,2001
127.21,cze,2002
126.95,cze,2003
126.66,cze,2004
126.39,cze,2005
126.15,cze,2006
125.92,cze,2007
125.68,cze,2008
129.99,dnk,1980
129.50,dnk,1981
129.03,dnk,1982
128.57,dnk,1983
128.15,dnk,1984
127.73,dnk,1985
127.38,dnk,1986
127.07,dnk,1987
126.77,dnk,1988
126.49,dnk,1989
126.23,dnk,1990
126.00,dnk,1991
125.75,dnk,1992
125.48,dnk,1993
125.18,dnk,1994
124.81,dnk,1995
124.45,dnk,1996
124.09,dnk,1997
123.67,dnk,1998
123.27,dnk,1999
122.89,dnk,2000
122.47,dnk,2001
122.08,dnk,2002
121.68,dnk,2003
121.27,dnk,2004
120.85,dnk,2005
120.43,dnk,2006
120.00,dnk,2007
119.58,dnk,2008
130.62,dji,1980
130.52,dji,1981
130.44,dji,1982
130.31,dji,1983
130.23,dji,1984
130.12,dji,1985
130.05,dji,1986
129.98,dji,1987
129.91,dji,1988
129.84,dji,1989
129.79,dji,1990
129.67,dji,1991
129.55,dji,1992
129.43,dji,1993
129.31,dji,1994
129.20,dji,1995
129.09,dji,1996
128.98,dji,1997
128.88,dji,1998
128.81,dji,1999
128.74,dji,2000
128.72,dji,2001
128.71,dji,2002
128.74,dji,2003
128.83,dji,2004
128.94,dji,2005
129.07,dji,2006
129.21,dji,2007
129.34,dji,2008
130.85,dma,1980
130.83,dma,1981
130.77,dma,1982
130.67,dma,1983
130.57,dma,1984
130.48,dma,1985
130.42,dma,1986
130.45,dma,1987
130.58,dma,1988
130.63,dma,1989
130.57,dma,1990
130.48,dma,1991
130.42,dma,1992
130.33,dma,1993
130.16,dma,1994
130.03,dma,1995
129.99,dma,1996
129.98,dma,1997
129.99,dma,1998
130.02,dma,1999
130.08,dma,2000
130.12,dma,2001
130.18,dma,2002
130.28,dma,2003
130.41,dma,2004
130.59,dma,2005
130.75,dma,2006
130.93,dma,2007
131.10,dma,2008
128.04,dom,1980
128.10,dom,1981
128.11,dom,1982
128.10,dom,1983
128.08,dom,1984
128.03,dom,1985
128.01,dom,1986
128.02,dom,1987
127.99,dom,1988
128.00,dom,1989
127.96,dom,1990
127.87,dom,1991
127.75,dom,1992
127.65,dom,1993
127.54,dom,1994
127.36,dom,1995
127.17,dom,1996
127.00,dom,1997
126.86,dom,1998
126.72,dom,1999
126.54,dom,2000
126.45,dom,2001
126.40,dom,2002
126.43,dom,2003
126.43,dom,2004
126.42,dom,2005
126.43,dom,2006
126.42,dom,2007
126.39,dom,2008
116.61,tls,1980
116.84,tls,1981
117.04,tls,1982
117.22,tls,1983
117.39,tls,1984
117.54,tls,1985
117.70,tls,1986
117.88,tls,1987
118.09,tls,1988
118.28,tls,1989
118.49,tls,1990
118.77,tls,1991
119.06,tls,1992
119.39,tls,1993
119.74,tls,1994
120.10,tls,1995
120.45,tls,1996
120.75,tls,1997
120.99,tls,1998
121.19,tls,1999
121.37,tls,2000
121.54,tls,2001
121.71,tls,2002
121.87,tls,2003
122.05,tls,2004
122.20,tls,2005
122.37,tls,2006
122.55,tls,2007
122.73,tls,2008
127.10,ecu,1980
127.05,ecu,1981
126.96,ecu,1982
126.79,ecu,1983
126.60,ecu,1984
126.43,ecu,1985
126.25,ecu,1986
126.06,ecu,1987
126.03,ecu,1988
125.98,ecu,1989
125.86,ecu,1990
125.70,ecu,1991
125.58,ecu,1992
125.44,ecu,1993
125.35,ecu,1994
125.14,ecu,1995
124.91,ecu,1996
124.71,ecu,1997
124.47,ecu,1998
124.30,ecu,1999
124.10,ecu,2000
123.92,ecu,2001
123.79,ecu,2002
123.64,ecu,2003
123.53,ecu,2004
123.43,ecu,2005
123.29,ecu,2006
123.14,ecu,2007
122.99,ecu,2008
124.55,egy,1980
124.64,egy,1981
124.74,egy,1982
124.81,egy,1983
124.85,egy,1984
124.89,egy,1985
124.91,egy,1986
124.94,egy,1987
124.97,egy,1988
125.00,egy,1989
125.03,egy,1990
125.05,egy,1991
125.09,egy,1992
125.13,egy,1993
125.16,egy,1994
125.21,egy,1995
125.27,egy,1996
125.30,egy,1997
125.33,egy,1998
125.37,egy,1999
125.42,egy,2000
125.47,egy,2001
125.50,egy,2002
125.48,egy,2003
125.44,egy,2004
125.38,egy,2005
125.31,egy,2006
125.21,egy,2007
125.09,egy,2008
122.94,slv,1980
122.72,slv,1981
122.48,slv,1982
122.24,slv,1983
122.01,slv,1984
121.79,slv,1985
121.59,slv,1986
121.40,slv,1987
121.24,slv,1988
121.10,slv,1989
120.99,slv,1990
120.88,slv,1991
120.79,slv,1992
120.70,slv,1993
120.60,slv,1994
120.48,slv,1995
120.32,slv,1996
120.19,slv,1997
120.06,slv,1998
119.96,slv,1999
119.90,slv,2000
119.86,slv,2001
119.84,slv,2002
119.82,slv,2003
119.80,slv,2004
119.79,slv,2005
119.84,slv,2006
119.89,slv,2007
119.93,slv,2008
130.45,gnq,1980
130.48,gnq,1981
130.49,gnq,1982
130.48,gnq,1983
130.52,gnq,1984
130.50,gnq,1985
130.47,gnq,1986
130.49,gnq,1987
130.53,gnq,1988
130.59,gnq,1989
130.65,gnq,1990
130.69,gnq,1991
130.74,gnq,1992
130.78,gnq,1993
130.78,gnq,1994
130.82,gnq,1995
130.90,gnq,1996
131.09,gnq,1997
131.28,gnq,1998
131.49,gnq,1999
131.67,gnq,2000
131.87,gnq,2001
132.02,gnq,2002
132.12,gnq,2003
132.20,gnq,2004
132.23,gnq,2005
132.20,gnq,2006
132.14,gnq,2007
132.04,gnq,2008
117.50,eri,1980
117.84,eri,1981
118.17,eri,1982
118.51,eri,1983
118.79,eri,1984
119.04,eri,1985
119.29,eri,1986
119.57,eri,1987
119.87,eri,1988
120.16,eri,1989
120.47,eri,1990
120.82,eri,1991
121.18,eri,1992
121.48,eri,1993
121.86,eri,1994
122.20,eri,1995
122.49,eri,1996
122.76,eri,1997
123.01,eri,1998
123.23,eri,1999
123.42,eri,2000
123.66,eri,2001
123.90,eri,2002
124.17,eri,2003
124.48,eri,2004
124.82,eri,2005
125.13,eri,2006
125.45,eri,2007
125.79,eri,2008
137.71,est,1980
137.42,est,1981
137.12,est,1982
136.81,est,1983
136.48,est,1984
136.14,est,1985
135.77,est,1986
135.36,est,1987
134.92,est,1988
134.43,est,1989
133.89,est,1990
133.28,est,1991
132.62,est,1992
132.06,est,1993
131.55,est,1994
131.19,est,1995
130.90,est,1996
130.70,est,1997
130.48,est,1998
130.28,est,1999
130.19,est,2000
130.11,est,2001
129.99,est,2002
129.88,est,2003
129.76,est,2004
129.67,est,2005
129.60,est,2006
129.56,est,2007
129.52,est,2008
116.62,eth,1980
117.03,eth,1981
117.41,eth,1982
117.84,eth,1983
118.18,eth,1984
118.45,eth,1985
118.73,eth,1986
119.03,eth,1987
119.39,eth,1988
119.72,eth,1989
120.07,eth,1990
120.42,eth,1991
120.77,eth,1992
121.10,eth,1993
121.42,eth,1994
121.74,eth,1995
122.06,eth,1996
122.36,eth,1997
122.65,eth,1998
122.96,eth,1999
123.29,eth,2000
123.64,eth,2001
124.00,eth,2002
124.37,eth,2003
124.79,eth,2004
125.25,eth,2005
125.71,eth,2006
126.17,eth,2007
126.63,eth,2008
124.38,fji,1980
124.47,fji,1981
124.53,fji,1982
124.61,fji,1983
124.71,fji,1984
124.82,fji,1985
124.89,fji,1986
124.97,fji,1987
125.10,fji,1988
125.23,fji,1989
125.42,fji,1990
125.58,fji,1991
125.70,fji,1992
125.85,fji,1993
126.00,fji,1994
126.15,fji,1995
126.30,fji,1996
126.45,fji,1997
126.61,fji,1998
126.73,fji,1999
126.84,fji,2000
126.94,fji,2001
127.05,fji,2002
127.17,fji,2003
127.27,fji,2004
127.35,fji,2005
127.41,fji,2006
127.44,fji,2007
127.48,fji,2008
138.42,fin,1980
137.94,fin,1981
137.44,fin,1982
136.93,fin,1983
136.43,fin,1984
135.94,fin,1985
135.49,fin,1986
135.11,fin,1987
134.75,fin,1988
134.42,fin,1989
134.07,fin,1990
133.69,fin,1991
133.28,fin,1992
132.86,fin,1993
132.42,fin,1994
131.92,fin,1995
131.41,fin,1996
130.91,fin,1997
130.40,fin,1998
129.94,fin,1999
129.49,fin,2000
129.09,fin,2001
128.70,fin,2002
128.33,fin,2003
127.98,fin,2004
127.63,fin,2005
127.27,fin,2006
126.92,fin,2007
126.56,fin,2008
132.09,fra,1980
131.59,fra,1981
131.12,fra,1982
130.64,fra,1983
130.17,fra,1984
129.70,fra,1985
129.29,fra,1986
128.91,fra,1987
128.55,fra,1988
128.21,fra,1989
127.90,fra,1990
127.57,fra,1991
127.26,fra,1992
126.93,fra,1993
126.58,fra,1994
126.20,fra,1995
125.77,fra,1996
125.28,fra,1997
124.78,fra,1998
124.28,fra,1999
123.79,fra,2000
123.31,fra,2001
122.83,fra,2002
122.33,fra,2003
121.85,fra,2004
121.39,fra,2005
120.94,fra,2006
120.48,fra,2007
120.01,fra,2008
128.69,pyf,1980
128.44,pyf,1981
128.22,pyf,1982
127.98,pyf,1983
127.74,pyf,1984
127.54,pyf,1985
127.37,pyf,1986
127.26,pyf,1987
127.11,pyf,1988
126.93,pyf,1989
126.74,pyf,1990
126.57,pyf,1991
126.40,pyf,1992
126.22,pyf,1993
126.04,pyf,1994
125.84,pyf,1995
125.64,pyf,1996
125.46,pyf,1997
125.30,pyf,1998
125.19,pyf,1999
125.07,pyf,2000
124.91,pyf,2001
124.78,pyf,2002
124.64,pyf,2003
124.48,pyf,2004
124.33,pyf,2005
124.19,pyf,2006
124.05,pyf,2007
123.90,pyf,2008
138.82,gab,1980
138.47,gab,1981
138.15,gab,1982
137.88,gab,1983
137.63,gab,1984
137.32,gab,1985
137.03,gab,1986
136.70,gab,1987
136.43,gab,1988
136.21,gab,1989
136.01,gab,1990
135.82,gab,1991
135.56,gab,1992
135.25,gab,1993
134.97,gab,1994
134.64,gab,1995
134.34,gab,1996
134.02,gab,1997
133.69,gab,1998
133.32,gab,1999
132.97,gab,2000
132.61,gab,2001
132.31,gab,2002
131.99,gab,2003
131.65,gab,2004
131.31,gab,2005
130.99,gab,2006
130.67,gab,2007
130.36,gab,2008
135.14,geo,1980
135.05,geo,1981
134.97,geo,1982
134.86,geo,1983
134.74,geo,1984
134.62,geo,1985
134.48,geo,1986
134.36,geo,1987
134.25,geo,1988
134.14,geo,1989
133.99,geo,1990
133.78,geo,1991
133.38,geo,1992
132.93,geo,1993
132.51,geo,1994
132.11,geo,1995
131.84,geo,1996
131.61,geo,1997
131.44,geo,1998
131.28,geo,1999
131.16,geo,2000
131.07,geo,2001
130.99,geo,2002
130.94,geo,2003
130.85,geo,2004
130.77,geo,2005
130.70,geo,2006
130.65,geo,2007
130.58,geo,2008
135.32,deu,1980
134.95,deu,1981
134.61,deu,1982
134.23,deu,1983
133.87,deu,1984
133.53,deu,1985
133.25,deu,1986
133.00,deu,1987
132.81,deu,1988
132.63,deu,1989
132.46,deu,1990
132.28,deu,1991
132.11,deu,1992
131.89,deu,1993
131.61,deu,1994
131.28,deu,1995
130.91,deu,1996
130.50,deu,1997
130.03,deu,1998
129.53,deu,1999
129.06,deu,2000
128.54,deu,2001
128.00,deu,2002
127.46,deu,2003
126.93,deu,2004
126.42,deu,2005
125.91,deu,2006
125.40,deu,2007
124.90,deu,2008
125.73,gha,1980
125.83,gha,1981
125.90,gha,1982
125.93,gha,1983
126.15,gha,1984
126.38,gha,1985
126.64,gha,1986
126.91,gha,1987
127.19,gha,1988
127.45,gha,1989
127.59,gha,1990
127.84,gha,1991
128.04,gha,1992
128.24,gha,1993
128.43,gha,1994
128.59,gha,1995
128.77,gha,1996
128.90,gha,1997
128.98,gha,1998
129.02,gha,1999
129.01,gha,2000
128.97,gha,2001
128.92,gha,2002
128.84,gha,2003
128.74,gha,2004
128.65,gha,2005
128.55,gha,2006
128.43,gha,2007
128.30,gha,2008
131.71,grc,1980
131.34,grc,1981
130.89,grc,1982
130.42,grc,1983
129.96,grc,1984
129.51,grc,1985
129.09,grc,1986
128.69,grc,1987
128.44,grc,1988
128.17,grc,1989
127.90,grc,1990
127.65,grc,1991
127.41,grc,1992
127.14,grc,1993
126.87,grc,1994
126.52,grc,1995
126.19,grc,1996
125.83,grc,1997
125.46,grc,1998
125.16,grc,1999
124.85,grc,2000
124.59,grc,2001
124.36,grc,2002
124.10,grc,2003
123.91,grc,2004
123.68,grc,2005
123.43,grc,2006
123.19,grc,2007
122.93,grc,2008
137.32,grl,1980
136.80,grl,1981
136.22,grl,1982
135.63,grl,1983
135.00,grl,1984
134.40,grl,1985
133.84,grl,1986
133.36,grl,1987
132.90,grl,1988
132.47,grl,1989
132.02,grl,1990
131.55,grl,1991
131.10,grl,1992
130.61,grl,1993
130.16,grl,1994
129.72,grl,1995
129.25,grl,1996
128.77,grl,1997
128.32,grl,1998
127.90,grl,1999
127.52,grl,2000
127.14,grl,2001
126.81,grl,2002
126.49,grl,2003
126.18,grl,2004
125.86,grl,2005
125.56,grl,2006
125.28,grl,2007
124.99,grl,2008
125.07,grd,1980
125.07,grd,1981
125.06,grd,1982
125.02,grd,1983
125.00,grd,1984
124.96,grd,1985
124.92,grd,1986
124.91,grd,1987
124.91,grd,1988
124.96,grd,1989
124.99,grd,1990
125.01,grd,1991
125.02,grd,1992
124.99,grd,1993
124.99,grd,1994
124.99,grd,1995
124.98,grd,1996
124.97,grd,1997
124.99,grd,1998
125.01,grd,1999
125.03,grd,2000
125.04,grd,2001
125.10,grd,2002
125.17,grd,2003
125.24,grd,2004
125.31,grd,2005
125.39,grd,2006
125.50,grd,2007
125.60,grd,2008
123.01,gtm,1980
122.91,gtm,1981
122.75,gtm,1982
122.56,gtm,1983
122.36,gtm,1984
122.18,gtm,1985
121.99,gtm,1986
121.82,gtm,1987
121.65,gtm,1988
121.51,gtm,1989
121.39,gtm,1990
121.27,gtm,1991
121.15,gtm,1992
121.03,gtm,1993
120.90,gtm,1994
120.77,gtm,1995
120.64,gtm,1996
120.53,gtm,1997
120.45,gtm,1998
120.40,gtm,1999
120.38,gtm,2000
120.36,gtm,2001
120.39,gtm,2002
120.43,gtm,2003
120.50,gtm,2004
120.59,gtm,2005
120.71,gtm,2006
120.83,gtm,2007
120.96,gtm,2008
128.72,gin,1980
128.84,gin,1981
128.95,gin,1982
129.04,gin,1983
129.12,gin,1984
129.20,gin,1985
129.29,gin,1986
129.39,gin,1987
129.51,gin,1988
129.65,gin,1989
129.80,gin,1990
129.94,gin,1991
130.08,gin,1992
130.22,gin,1993
130.33,gin,1994
130.45,gin,1995
130.56,gin,1996
130.66,gin,1997
130.76,gin,1998
130.88,gin,1999
130.99,gin,2000
131.11,gin,2001
131.26,gin,2002
131.42,gin,2003
131.59,gin,2004
131.76,gin,2005
131.94,gin,2006
132.11,gin,2007
132.28,gin,2008
125.88,gnb,1980
126.03,gnb,1981
126.22,gnb,1982
126.38,gnb,1983
126.58,gnb,1984
126.89,gnb,1985
127.19,gnb,1986
127.47,gnb,1987
127.74,gnb,1988
128.03,gnb,1989
128.30,gnb,1990
128.52,gnb,1991
128.66,gnb,1992
128.75,gnb,1993
128.88,gnb,1994
129.01,gnb,1995
129.12,gnb,1996
129.25,gnb,1997
129.27,gnb,1998
129.33,gnb,1999
129.44,gnb,2000
129.51,gnb,2001
129.62,gnb,2002
129.77,gnb,2003
129.93,gnb,2004
130.10,gnb,2005
130.30,gnb,2006
130.53,gnb,2007
130.76,gnb,2008
122.46,guy,1980
122.44,guy,1981
122.38,guy,1982
122.32,guy,1983
122.27,guy,1984
122.27,guy,1985
122.30,guy,1986
122.32,guy,1987
122.35,guy,1988
122.39,guy,1989
122.41,guy,1990
122.47,guy,1991
122.55,guy,1992
122.64,guy,1993
122.78,guy,1994
122.91,guy,1995
123.03,guy,1996
123.16,guy,1997
123.29,guy,1998
123.40,guy,1999
123.62,guy,2000
123.86,guy,2001
124.03,guy,2002
124.19,guy,2003
124.33,guy,2004
124.56,guy,2005
124.76,guy,2006
124.95,guy,2007
125.15,guy,2008
123.51,hti,1980
123.64,hti,1981
123.70,hti,1982
123.75,hti,1983
123.78,hti,1984
123.80,hti,1985
123.81,hti,1986
123.83,hti,1987
123.84,hti,1988
123.85,hti,1989
123.87,hti,1990
123.90,hti,1991
123.89,hti,1992
123.86,hti,1993
123.83,hti,1994
123.82,hti,1995
123.81,hti,1996
123.84,hti,1997
123.90,hti,1998
123.99,hti,1999
124.11,hti,2000
124.22,hti,2001
124.34,hti,2002
124.47,hti,2003
124.62,hti,2004
124.77,hti,2005
124.94,hti,2006
125.15,hti,2007
125.35,hti,2008
123.17,hnd,1980
123.17,hnd,1981
123.15,hnd,1982
123.11,hnd,1983
123.03,hnd,1984
122.96,hnd,1985
122.89,hnd,1986
122.81,hnd,1987
122.77,hnd,1988
122.74,hnd,1989
122.66,hnd,1990
122.58,hnd,1991
122.51,hnd,1992
122.47,hnd,1993
122.40,hnd,1994
122.33,hnd,1995
122.27,hnd,1996
122.24,hnd,1997
122.19,hnd,1998
122.16,hnd,1999
122.14,hnd,2000
122.15,hnd,2001
122.21,hnd,2002
122.28,hnd,2003
122.39,hnd,2004
122.52,hnd,2005
122.67,hnd,2006
122.82,hnd,2007
122.96,hnd,2008
131.11,hkg,1980
130.59,hkg,1981
130.04,hkg,1982
129.46,hkg,1983
128.89,hkg,1984
128.31,hkg,1985
127.75,hkg,1986
127.25,hkg,1987
126.79,hkg,1988
126.30,hkg,1989
125.80,hkg,1990
125.31,hkg,1991
124.81,hkg,1992
124.33,hkg,1993
123.85,hkg,1994
123.34,hkg,1995
122.85,hkg,1996
122.42,hkg,1997
122.01,hkg,1998
121.64,hkg,1999
121.33,hkg,2000
121.03,hkg,2001
120.74,hkg,2002
120.48,hkg,2003
120.25,hkg,2004
120.03,hkg,2005
119.80,hkg,2006
119.57,hkg,2007
119.32,hkg,2008
135.25,hun,1980
135.06,hun,1981
134.88,hun,1982
134.66,hun,1983
134.44,hun,1984
134.19,hun,1985
133.96,hun,1986
133.71,hun,1987
133.46,hun,1988
133.17,hun,1989
132.87,hun,1990
132.52,hun,1991
132.18,hun,1992
131.87,hun,1993
131.56,hun,1994
131.28,hun,1995
131.03,hun,1996
130.79,hun,1997
130.57,hun,1998
130.34,hun,1999
130.17,hun,2000
129.99,hun,2001
129.78,hun,2002
129.60,hun,2003
129.45,hun,2004
129.25,hun,2005
129.09,hun,2006
128.89,hun,2007
128.70,hun,2008
131.40,isl,1980
130.62,isl,1981
129.85,isl,1982
129.06,isl,1983
128.33,isl,1984
127.62,isl,1985
126.97,isl,1986
126.47,isl,1987
126.05,isl,1988
125.65,isl,1989
125.27,isl,1990
124.91,isl,1991
124.54,isl,1992
124.18,isl,1993
123.80,isl,1994
123.42,isl,1995
123.04,isl,1996
122.64,isl,1997
122.23,isl,1998
121.84,isl,1999
121.44,isl,2000
121.08,isl,2001
120.68,isl,2002
120.30,isl,2003
119.97,isl,2004
119.65,isl,2005
119.34,isl,2006
119.04,isl,2007
118.74,isl,2008
120.90,ind,1980
121.21,ind,1981
121.52,ind,1982
121.84,ind,1983
122.16,ind,1984
122.46,ind,1985
122.78,ind,1986
123.09,ind,1987
123.39,ind,1988
123.68,ind,1989
123.93,ind,1990
124.13,ind,1991
124.26,ind,1992
124.37,ind,1993
124.46,ind,1994
124.53,ind,1995
124.56,ind,1996
124.59,ind,1997
124.57,ind,1998
124.55,ind,1999
124.49,ind,2000
124.40,ind,2001
124.30,ind,2002
124.16,ind,2003
123.99,ind,2004
123.79,ind,2005
123.57,ind,2006
123.36,ind,2007
123.13,ind,2008
122.48,idn,1980
122.72,idn,1981
122.90,idn,1982
123.11,idn,1983
123.32,idn,1984
123.52,idn,1985
123.74,idn,1986
123.95,idn,1987
124.20,idn,1988
124.45,idn,1989
124.68,idn,1990
124.92,idn,1991
125.18,idn,1992
125.41,idn,1993
125.65,idn,1994
125.86,idn,1995
126.03,idn,1996
126.17,idn,1997
126.26,idn,1998
126.32,idn,1999
126.38,idn,2000
126.43,idn,2001
126.46,idn,2002
126.49,idn,2003
126.50,idn,2004
126.51,idn,2005
126.50,idn,2006
126.47,idn,2007
126.42,idn,2008
128.03,irn,1980
127.76,irn,1981
127.56,irn,1982
127.42,irn,1983
127.27,irn,1984
127.13,irn,1985
126.94,irn,1986
126.75,irn,1987
126.52,irn,1988
126.32,irn,1989
126.20,irn,1990
126.11,irn,1991
126.02,irn,1992
125.95,irn,1993
125.89,irn,1994
125.84,irn,1995
125.78,irn,1996
125.75,irn,1997
125.70,irn,1998
125.66,irn,1999
125.60,irn,2000
125.56,irn,2001
125.52,irn,2002
125.47,irn,2003
125.42,irn,2004
125.39,irn,2005
125.32,irn,2006
125.26,irn,2007
125.19,irn,2008
130.43,irq,1980
130.33,irq,1981
130.20,irq,1982
130.04,irq,1983
129.85,irq,1984
129.62,irq,1985
129.41,irq,1986
129.21,irq,1987
128.99,irq,1988
128.77,irq,1989
128.53,irq,1990
128.00,irq,1991
127.60,irq,1992
127.31,irq,1993
127.05,irq,1994
126.78,irq,1995
126.62,irq,1996
126.44,irq,1997
126.35,irq,1998
126.34,irq,1999
126.32,irq,2000
126.32,irq,2001
126.30,irq,2002
126.22,irq,2003
126.15,irq,2004
126.07,irq,2005
126.02,irq,2006
126.00,irq,2007
125.99,irq,2008
130.44,irl,1980
130.15,irl,1981
129.88,irl,1982
129.57,irl,1983
129.29,irl,1984
129.05,irl,1985
128.84,irl,1986
128.65,irl,1987
128.50,irl,1988
128.44,irl,1989
128.43,irl,1990
128.30,irl,1991
128.17,irl,1992
128.04,irl,1993
127.93,irl,1994
127.73,irl,1995
127.55,irl,1996
127.32,irl,1997
127.05,irl,1998
126.78,irl,1999
126.56,irl,2000
126.30,irl,2001
126.11,irl,2002
125.90,irl,2003
125.65,irl,2004
125.43,irl,2005
125.20,irl,2006
125.01,irl,2007
124.78,irl,2008
130.40,isr,1980
130.07,isr,1981
129.81,isr,1982
129.51,isr,1983
129.18,isr,1984
128.85,isr,1985
128.63,isr,1986
128.45,isr,1987
128.28,isr,1988
128.08,isr,1989
127.92,isr,1990
127.69,isr,1991
127.47,isr,1992
127.21,isr,1993
126.88,isr,1994
126.55,isr,1995
126.24,isr,1996
125.87,isr,1997
125.42,isr,1998
124.97,isr,1999
124.50,isr,2000
124.06,isr,2001
123.62,isr,2002
123.17,isr,2003
122.73,isr,2004
122.35,isr,2005
121.92,isr,2006
121.50,isr,2007
121.08,isr,2008
135.44,ita,1980
134.85,ita,1981
134.26,ita,1982
133.66,ita,1983
133.06,ita,1984
132.50,ita,1985
132.03,ita,1986
131.63,ita,1987
131.26,ita,1988
130.92,ita,1989
130.58,ita,1990
130.24,ita,1991
129.90,ita,1992
129.50,ita,1993
129.10,ita,1994
128.66,ita,1995
128.18,ita,1996
127.68,ita,1997
127.19,ita,1998
126.73,ita,1999
126.30,ita,2000
125.90,ita,2001
125.53,ita,2002
125.16,ita,2003
124.86,ita,2004
124.56,ita,2005
124.29,ita,2006
123.99,ita,2007
123.70,ita,2008
126.98,jam,1980
126.85,jam,1981
126.71,jam,1982
126.59,jam,1983
126.48,jam,1984
126.36,jam,1985
126.22,jam,1986
126.11,jam,1987
126.00,jam,1988
125.90,jam,1989
125.82,jam,1990
125.70,jam,1991
125.60,jam,1992
125.52,jam,1993
125.46,jam,1994
125.37,jam,1995
125.28,jam,1996
125.18,jam,1997
125.07,jam,1998
125.01,jam,1999
124.95,jam,2000
124.93,jam,2001
124.90,jam,2002
124.92,jam,2003
124.99,jam,2004
125.06,jam,2005
125.17,jam,2006
125.27,jam,2007
125.37,jam,2008
131.19,jpn,1980
130.74,jpn,1981
130.27,jpn,1982
129.78,jpn,1983
129.31,jpn,1984
128.88,jpn,1985
128.54,jpn,1986
128.26,jpn,1987
128.03,jpn,1988
127.83,jpn,1989
127.65,jpn,1990
127.47,jpn,1991
127.27,jpn,1992
127.03,jpn,1993
126.75,jpn,1994
126.42,jpn,1995
126.06,jpn,1996
125.69,jpn,1997
125.32,jpn,1998
124.98,jpn,1999
124.65,jpn,2000
124.32,jpn,2001
123.99,jpn,2002
123.66,jpn,2003
123.34,jpn,2004
123.02,jpn,2005
122.68,jpn,2006
122.32,jpn,2007
121.97,jpn,2008
125.98,jor,1980
126.05,jor,1981
126.13,jor,1982
126.19,jor,1983
126.21,jor,1984
126.21,jor,1985
126.20,jor,1986
126.21,jor,1987
126.17,jor,1988
126.04,jor,1989
125.88,jor,1990
125.66,jor,1991
125.49,jor,1992
125.28,jor,1993
125.09,jor,1994
124.91,jor,1995
124.65,jor,1996
124.40,jor,1997
124.14,jor,1998
123.86,jor,1999
123.61,jor,2000
123.37,jor,2001
123.16,jor,2002
122.88,jor,2003
122.62,jor,2004
122.35,jor,2005
122.06,jor,2006
121.72,jor,2007
121.40,jor,2008
134.31,kaz,1980
134.15,kaz,1981
133.99,kaz,1982
133.83,kaz,1983
133.66,kaz,1984
133.48,kaz,1985
133.31,kaz,1986
133.11,kaz,1987
132.90,kaz,1988
132.66,kaz,1989
132.39,kaz,1990
132.06,kaz,1991
131.72,kaz,1992
131.36,kaz,1993
130.97,kaz,1994
130.63,kaz,1995
130.31,kaz,1996
129.99,kaz,1997
129.73,kaz,1998
129.53,kaz,1999
129.40,kaz,2000
129.34,kaz,2001
129.29,kaz,2002
129.25,kaz,2003
129.20,kaz,2004
129.15,kaz,2005
129.07,kaz,2006
128.97,kaz,2007
128.85,kaz,2008
123.69,ken,1980
123.79,ken,1981
123.84,ken,1982
123.90,ken,1983
123.95,ken,1984
124.00,ken,1985
124.14,ken,1986
124.27,ken,1987
124.43,ken,1988
124.66,ken,1989
124.86,ken,1990
125.08,ken,1991
125.29,ken,1992
125.51,ken,1993
125.74,ken,1994
125.98,ken,1995
126.22,ken,1996
126.46,ken,1997
126.75,ken,1998
127.01,ken,1999
127.29,ken,2000
127.55,ken,2001
127.87,ken,2002
128.14,ken,2003
128.47,ken,2004
128.82,ken,2005
129.19,ken,2006
129.56,ken,2007
129.93,ken,2008
120.36,kir,1980
120.04,kir,1981
119.78,kir,1982
119.55,kir,1983
119.37,kir,1984
119.22,kir,1985
119.13,kir,1986
119.07,kir,1987
119.10,kir,1988
119.12,kir,1989
119.22,kir,1990
119.32,kir,1991
119.42,kir,1992
119.55,kir,1993
119.71,kir,1994
119.84,kir,1995
120.03,kir,1996
120.21,kir,1997
120.39,kir,1998
120.59,kir,1999
120.79,kir,2000
120.95,kir,2001
121.12,kir,2002
121.27,kir,2003
121.42,kir,2004
121.56,kir,2005
121.69,kir,2006
121.82,kir,2007
121.95,kir,2008
136.12,kwt,1980
135.36,kwt,1981
134.61,kwt,1982
133.95,kwt,1983
133.34,kwt,1984
132.76,kwt,1985
132.22,kwt,1986
131.75,kwt,1987
131.32,kwt,1988
130.97,kwt,1989
