blood_pressure_sbp_women_mmhg,geo,time
129.60,cyp,1985
129.40,cyp,1986
129.10,cyp,1987
128.90,cyp,1988
128.60,cyp,1989
128.40,cyp,1990
128.20,cyp,1991
128.00,cyp,1992
127.70,cyp,1993
127.40,cyp,1994
127.10,cyp,1995
126.70,cyp,1996
126.40,cyp,1997
126.00,cyp,1998
125.70,cyp,1999
125.30,cyp,2000
124.90,cyp,2001
124.60,cyp,2002
124.10,cyp,2003
123.80,cyp,2004
123.50,cyp,2005
123.20,cyp,2006
122.90,cyp,2007
122.60,cyp,2008
136.00,cze,1980
135.70,cze,1981
135.40,cze,1982
135.10,cze,1983
134.70,cze,1984
134.40,cze,1985
134.00,cze,1986
133.70,cze,1987
133.30,cze,1988
132.90,cze,1989
132.50,cze,1990
132.00,cze,1991
131.40,cze,1992
130.90,cze,1993
130.40,cze,1994
129.90,cze,1995
129.50,cze,1996
129.00,cze,1997
128.60,cze,1998
128.20,cze,1999
127.90,cze,2000
127.50,cze,2001
127.20,cze,2002
126.90,cze,2003
126.70,cze,2004
126.40,cze,2005
126.20,cze,2006
125.90,cze,2007
125.70,cze,2008
130.00,dnk,1980
129.50,dnk,1981
129.00,dnk,1982
128.60,dnk,1983
128.20,dnk,1984
127.70,dnk,1985
127.40,dnk,1986
127.10,dnk,1987
126.80,dnk,1988
126.50,dnk,1989
126.20,dnk,1990
126.00,dnk,1991
125.80,dnk,1992
125.50,dnk,1993
125.20,dnk,1994
124.80,dnk,1995
124.50,dnk,1996
124.10,dnk,1997
123.70,dnk,1998
123.30,dnk,1999
122.90,dnk,2000
122.50,dnk,2001
122.10,dnk,2002
121.70,dnk,2003
121.30,dnk,2004
120.90,dnk,2005
120.40,dnk,2006
120.00,dnk,2007
119.60,dnk,2008
130.60,dji,1980
130.50,dji,1981
130.40,dji,1982
130.30,dji,1983
130.20,dji,1984
130.10,dji,1985
130.00,dji,1986
130.00,dji,1987
129.90,dji,1988
129.80,dji,1989
129.80,dji,1990
129.70,dji,1991
129.60,dji,1992
129.40,dji,1993
129.30,dji,1994
129.20,dji,1995
129.10,dji,1996
129.00,dji,1997
128.90,dji,1998
128.80,dji,1999
128.70,dji,2000
128.70,dji,2001
128.70,dji,2002
128.70,dji,2003
128.80,dji,2004
128.90,dji,2005
129.10,dji,2006
129.20,dji,2007
129.30,dji,2008
130.80,dma,1980
130.80,dma,1981
130.80,dma,1982
130.70,dma,1983
130.60,dma,1984
130.50,dma,1985
130.40,dma,1986
130.40,dma,1987
130.60,dma,1988
130.60,dma,1989
130.60,dma,1990
130.50,dma,1991
130.40,dma,1992
130.30,dma,1993
130.20,dma,1994
130.00,dma,1995
130.00,dma,1996
130.00,dma,1997
130.00,dma,1998
130.00,dma,1999
130.10,dma,2000
130.10,dma,2001
130.20,dma,2002
130.30,dma,2003
130.40,dma,2004
130.60,dma,2005
130.70,dma,2006
130.90,dma,2007
131.10,dma,2008
128.00,dom,1980
128.10,dom,1981
128.10,dom,1982
128.10,dom,1983
128.10,dom,1984
128.00,dom,1985
128.00,dom,1986
128.00,dom,1987
128.00,dom,1988
128.00,dom,1989
128.00,dom,1990
127.90,dom,1991
127.80,dom,1992
127.70,dom,1993
127.50,dom,1994
127.40,dom,1995
127.20,dom,1996
127.00,dom,1997
126.90,dom,1998
126.70,dom,1999
126.50,dom,2000
126.50,dom,2001
126.40,dom,2002
126.40,dom,2003
126.40,dom,2004
126.40,dom,2005
126.40,dom,2006
126.40,dom,2007
126.40,dom,2008
127.10,ecu,1980
127.00,ecu,1981
127.00,ecu,1982
126.80,ecu,1983
126.60,ecu,1984
126.40,ecu,1985
126.30,ecu,1986
126.10,ecu,1987
126.00,ecu,1988
126.00,ecu,1989
125.90,ecu,1990
125.70,ecu,1991
125.60,ecu,1992
125.40,ecu,1993
125.40,ecu,1994
125.10,ecu,1995
124.90,ecu,1996
124.70,ecu,1997
124.50,ecu,1998
124.30,ecu,1999
124.10,ecu,2000
123.90,ecu,2001
123.80,ecu,2002
123.60,ecu,2003
123.50,ecu,2004
123.40,ecu,2005
123.30,ecu,2006
123.10,ecu,2007
123.00,ecu,2008
124.60,egy,1980
124.60,egy,1981
124.70,egy,1982
124.80,egy,1983
124.90,egy,1984
124.90,egy,1985
124.90,egy,1986
124.90,egy,1987
125.00,egy,1988
125.00,egy,1989
125.00,egy,1990
125.10,egy,1991
125.10,egy,1992
125.10,egy,1993
125.20,egy,1994
125.20,egy,1995
125.30,egy,1996
125.30,egy,1997
125.30,egy,1998
125.40,egy,1999
125.40,egy,2000
125.50,egy,2001
125.50,egy,2002
125.50,egy,2003
125.40,egy,2004
125.40,egy,2005
125.30,egy,2006
125.20,egy,2007
125.10,egy,2008
122.90,slv,1980
122.70,slv,1981
122.50,slv,1982
122.20,slv,1983
122.00,slv,1984
121.80,slv,1985
121.60,slv,1986
121.40,slv,1987
121.20,slv,1988
121.10,slv,1989
121.00,slv,1990
120.90,slv,1991
120.80,slv,1992
120.70,slv,1993
120.60,slv,1994
120.50,slv,1995
120.30,slv,1996
120.20,slv,1997
120.10,slv,1998
120.00,slv,1999
119.90,slv,2000
119.90,slv,2001
119.80,slv,2002
119.80,slv,2003
119.80,slv,2004
119.80,slv,2005
119.80,slv,2006
119.90,slv,2007
119.90,slv,2008
130.40,gnq,1980
130.50,gnq,1981
130.50,gnq,1982
130.50,gnq,1983
130.50,gnq,1984
130.50,gnq,1985
130.50,gnq,1986
130.50,gnq,1987
130.50,gnq,1988
130.60,gnq,1989
130.60,gnq,1990
130.70,gnq,1991
130.70,gnq,1992
130.80,gnq,1993
130.80,gnq,1994
130.80,gnq,1995
130.90,gnq,1996
131.10,gnq,1997
131.30,gnq,1998
131.50,gnq,1999
131.70,gnq,2000
131.90,gnq,2001
132.00,gnq,2002
132.10,gnq,2003
132.20,gnq,2004
132.20,gnq,2005
132.20,gnq,2006
132.10,gnq,2007
132.00,gnq,2008
117.50,eri,1980
117.80,eri,1981
118.20,eri,1982
118.50,eri,1983
118.80,eri,1984
119.00,eri,1985
119.30,eri,1986
119.60,eri,1987
119.90,eri,1988
120.20,eri,1989
120.50,eri,1990
120.80,eri,1991
121.20,eri,1992
121.50,eri,1993
121.90,eri,1994
122.20,eri,1995
122.50,eri,1996
122.80,eri,1997
123.00,eri,1998
123.20,eri,1999
123.40,eri,2000
123.70,eri,2001
123.90,eri,2002
124.20,eri,2003
124.50,eri,2004
124.80,eri,2005
125.10,eri,2006
125.40,eri,2007
125.80,eri,2008
137.70,est,1980
137.40,est,1981
137.10,est,1982
136.80,est,1983
136.50,est,1984
136.10,est,1985
135.80,est,1986
135.40,est,1987
134.90,est,1988
134.40,est,1989
133.90,est,1990
133.30,est,1991
132.60,est,1992
132.10,est,1993
131.50,est,1994
131.20,est,1995
130.90,est,1996
130.70,est,1997
130.50,est,1998
130.30,est,1999
130.20,est,2000
130.10,est,2001
130.00,est,2002
129.90,est,2003
129.80,est,2004
129.70,est,2005
129.60,est,2006
129.60,est,2007
129.50,est,2008
116.60,eth,1980
117.00,eth,1981
117.40,eth,1982
117.80,eth,1983
118.20,eth,1984
118.40,eth,1985
118.70,eth,1986
119.00,eth,1987
119.40,eth,1988
119.70,eth,1989
120.10,eth,1990
120.40,eth,1991
120.80,eth,1992
121.10,eth,1993
121.40,eth,1994
121.70,eth,1995
122.10,eth,1996
122.40,eth,1997
122.70,eth,1998
123.00,eth,1999
123.30,eth,2000
123.60,eth,2001
124.00,eth,2002
124.40,eth,2003
124.80,eth,2004
125.30,eth,2005
125.70,eth,2006
126.20,eth,2007
126.60,eth,2008
124.40,fji,1980
124.50,fji,1981
124.50,fji,1982
124.60,fji,1983
124.70,fji,1984
124.80,fji,1985
124.90,fji,1986
125.00,fji,1987
125.10,fji,1988
125.20,fji,1989
125.40,fji,1990
125.60,fji,1991
125.70,fji,1992
125.80,fji,1993
126.00,fji,1994
126.10,fji,1995
126.30,fji,1996
126.40,fji,1997
126.60,fji,1998
126.70,fji,1999
126.80,fji,2000
126.90,fji,2001
127.10,fji,2002
127.20,fji,2003
127.30,fji,2004
127.40,fji,2005
127.40,fji,2006
127.40,fji,2007
127.50,fji,2008
138.40,fin,1980
137.90,fin,1981
137.40,fin,1982
136.90,fin,1983
136.40,fin,1984
135.90,fin,1985
135.50,fin,1986
135.10,fin,1987
134.70,fin,1988
134.40,fin,1989
134.10,fin,1990
133.70,fin,1991
133.30,fin,1992
132.90,fin,1993
132.40,fin,1994
131.90,fin,1995
131.40,fin,1996
130.90,fin,1997
130.40,fin,1998
129.90,fin,1999
129.50,fin,2000
129.10,fin,2001
128.70,fin,2002
128.30,fin,2003
128.00,fin,2004
127.60,fin,2005
127.30,fin,2006
126.90,fin,2007
126.60,fin,2008
132.10,fra,1980
131.60,fra,1981
131.10,fra,1982
130.60,fra,1983
130.20,fra,1984
129.70,fra,1985
129.30,fra,1986
128.90,fra,1987
128.60,fra,1988
128.20,fra,1989
127.90,fra,1990
127.60,fra,1991
127.30,fra,1992
126.90,fra,1993
126.60,fra,1994
126.20,fra,1995
125.80,fra,1996
125.30,fra,1997
124.80,fra,1998
124.30,fra,1999
123.80,fra,2000
123.30,fra,2001
122.80,fra,2002
122.30,fra,2003
121.90,fra,2004
121.40,fra,2005
120.90,fra,2006
120.50,fra,2007
120.00,fra,2008
128.70,pyf,1980
128.40,pyf,1981
128.20,pyf,1982
128.00,pyf,1983
127.70,pyf,1984
127.50,pyf,1985
127.40,pyf,1986
127.30,pyf,1987
127.10,pyf,1988
126.90,pyf,1989
126.70,pyf,1990
126.60,pyf,1991
126.40,pyf,1992
126.20,pyf,1993
126.00,pyf,1994
125.80,pyf,1995
125.60,pyf,1996
125.50,pyf,1997
125.30,pyf,1998
125.20,pyf,1999
125.10,pyf,2000
124.90,pyf,2001
124.80,pyf,2002
124.60,pyf,2003
124.50,pyf,2004
124.30,pyf,2005
124.20,pyf,2006
124.10,pyf,2007
123.90,pyf,2008
138.80,gab,1980
138.50,gab,1981
138.10,gab,1982
137.90,gab,1983
137.60,gab,1984
137.30,gab,1985
137.00,gab,1986
136.70,gab,1987
136.40,gab,1988
136.20,gab,1989
136.00,gab,1990
135.80,gab,1991
135.60,gab,1992
135.30,gab,1993
135.00,gab,1994
134.60,gab,1995
134.30,gab,1996
134.00,gab,1997
133.70,gab,1998
133.30,gab,1999
133.00,gab,2000
132.60,gab,2001
132.30,gab,2002
132.00,gab,2003
131.60,gab,2004
131.30,gab,2005
131.00,gab,2006
130.70,gab,2007
130.40,gab,2008
126.40,gmb,1980
126.60,gmb,1981
126.80,gmb,1982
126.90,gmb,1983
127.00,gmb,1984
127.10,gmb,1985
127.30,gmb,1986
127.40,gmb,1987
127.60,gmb,1988
127.80,gmb,1989
128.00,gmb,1990
128.20,gmb,1991
128.30,gmb,1992
128.50,gmb,1993
128.70,gmb,1994
128.80,gmb,1995
128.90,gmb,1996
129.00,gmb,1997
129.10,gmb,1998
129.20,gmb,1999
129.30,gmb,2000
129.50,gmb,2001
129.60,gmb,2002
129.70,gmb,2003
129.80,gmb,2004
130.00,gmb,2005
130.00,gmb,2006
130.10,gmb,2007
130.20,gmb,2008
135.10,geo,1980
135.10,geo,1981
135.00,geo,1982
134.90,geo,1983
134.70,geo,1984
134.60,geo,1985
134.50,geo,1986
134.40,geo,1987
134.30,geo,1988
134.10,geo,1989
134.00,geo,1990
133.80,geo,1991
133.40,geo,1992
132.90,geo,1993
132.50,geo,1994
132.10,geo,1995
131.80,geo,1996
131.60,geo,1997
131.40,geo,1998
131.30,geo,1999
131.20,geo,2000
131.10,geo,2001
131.00,geo,2002
130.90,geo,2003
130.80,geo,2004
130.80,geo,2005
130.70,geo,2006
130.60,geo,2007
130.60,geo,2008
135.30,deu,1980
135.00,deu,1981
134.60,deu,1982
134.20,deu,1983
133.90,deu,1984
133.50,deu,1985
133.30,deu,1986
133.00,deu,1987
132.80,deu,1988
132.60,deu,1989
132.50,deu,1990
132.30,deu,1991
132.10,deu,1992
131.90,deu,1993
131.60,deu,1994
131.30,deu,1995
130.90,deu,1996
130.50,deu,1997
130.00,deu,1998
129.50,deu,1999
129.10,deu,2000
128.50,deu,2001
128.00,deu,2002
127.50,deu,2003
126.90,deu,2004
126.40,deu,2005
125.90,deu,2006
125.40,deu,2007
124.90,deu,2008
125.70,gha,1980
125.80,gha,1981
125.90,gha,1982
125.90,gha,1983
126.10,gha,1984
126.40,gha,1985
126.60,gha,1986
126.90,gha,1987
127.20,gha,1988
127.50,gha,1989
127.60,gha,1990
127.80,gha,1991
128.00,gha,1992
128.20,gha,1993
128.40,gha,1994
128.60,gha,1995
128.80,gha,1996
128.90,gha,1997
129.00,gha,1998
129.00,gha,1999
129.00,gha,2000
129.00,gha,2001
128.90,gha,2002
128.80,gha,2003
128.70,gha,2004
128.60,gha,2005
128.50,gha,2006
128.40,gha,2007
128.30,gha,2008
131.70,grc,1980
131.30,grc,1981
130.90,grc,1982
130.40,grc,1983
130.00,grc,1984
129.50,grc,1985
129.10,grc,1986
128.70,grc,1987
128.40,grc,1988
128.20,grc,1989
127.90,grc,1990
127.60,grc,1991
127.40,grc,1992
127.10,grc,1993
126.90,grc,1994
126.50,grc,1995
126.20,grc,1996
125.80,grc,1997
125.50,grc,1998
125.20,grc,1999
124.80,grc,2000
124.60,grc,2001
124.40,grc,2002
124.10,grc,2003
123.90,grc,2004
123.70,grc,2005
123.40,grc,2006
123.20,grc,2007
122.90,grc,2008
137.30,grl,1980
136.80,grl,1981
136.20,grl,1982
135.60,grl,1983
135.00,grl,1984
134.40,grl,1985
133.80,grl,1986
133.40,grl,1987
132.90,grl,1988
132.50,grl,1989
132.00,grl,1990
131.60,grl,1991
131.10,grl,1992
130.60,grl,1993
130.20,grl,1994
129.70,grl,1995
129.20,grl,1996
128.80,grl,1997
128.30,grl,1998
127.90,grl,1999
127.50,grl,2000
127.10,grl,2001
126.80,grl,2002
126.50,grl,2003
126.20,grl,2004
125.90,grl,2005
125.60,grl,2006
125.30,grl,2007
125.00,grl,2008
125.10,grd,1980
125.10,grd,1981
125.10,grd,1982
125.00,grd,1983
125.00,grd,1984
125.00,grd,1985
124.90,grd,1986
124.90,grd,1987
124.90,grd,1988
125.00,grd,1989
125.00,grd,1990
125.00,grd,1991
125.00,grd,1992
125.00,grd,1993
125.00,grd,1994
125.00,grd,1995
125.00,grd,1996
125.00,grd,1997
125.00,grd,1998
125.00,grd,1999
125.00,grd,2000
125.00,grd,2001
125.10,grd,2002
125.20,grd,2003
125.20,grd,2004
125.30,grd,2005
125.40,grd,2006
125.50,grd,2007
125.60,grd,2008
123.00,gtm,1980
122.90,gtm,1981
122.80,gtm,1982
122.60,gtm,1983
122.40,gtm,1984
122.20,gtm,1985
122.00,gtm,1986
121.80,gtm,1987
121.70,gtm,1988
121.50,gtm,1989
121.40,gtm,1990
121.30,gtm,1991
121.10,gtm,1992
121.00,gtm,1993
120.90,gtm,1994
120.80,gtm,1995
120.60,gtm,1996
120.50,gtm,1997
120.40,gtm,1998
120.40,gtm,1999
120.40,gtm,2000
120.40,gtm,2001
120.40,gtm,2002
120.40,gtm,2003
120.50,gtm,2004
120.60,gtm,2005
120.70,gtm,2006
120.80,gtm,2007
121.00,gtm,2008
128.70,gin,1980
128.80,gin,1981
129.00,gin,1982
129.00,gin,1983
129.10,gin,1984
129.20,gin,1985
129.30,gin,1986
129.40,gin,1987
129.50,gin,1988
129.70,gin,1989
129.80,gin,1990
129.90,gin,1991
130.10,gin,1992
130.20,gin,1993
130.30,gin,1994
130.40,gin,1995
130.60,gin,1996
130.70,gin,1997
130.80,gin,1998
130.90,gin,1999
131.00,gin,2000
131.10,gin,2001
131.30,gin,2002
131.40,gin,2003
131.60,gin,2004
131.80,gin,2005
131.90,gin,2006
132.10,gin,2007
132.30,gin,2008
125.90,gnb,1980
126.00,gnb,1981
126.20,gnb,1982
126.40,gnb,1983
126.60,gnb,1984
126.90,gnb,1985
127.20,gnb,1986
127.50,gnb,1987
127.70,gnb,1988
128.00,gnb,1989
128.30,gnb,1990
128.50,gnb,1991
128.70,gnb,1992
128.80,gnb,1993
128.90,gnb,1994
129.00,gnb,1995
129.10,gnb,1996
129.20,gnb,1997
129.30,gnb,1998
129.30,gnb,1999
129.40,gnb,2000
129.50,gnb,2001
129.60,gnb,2002
129.80,gnb,2003
129.90,gnb,2004
130.10,gnb,2005
130.30,gnb,2006
130.50,gnb,2007
130.80,gnb,2008
122.50,guy,1980
122.40,guy,1981
122.40,guy,1982
122.30,guy,1983
122.30,guy,1984
122.30,guy,1985
122.30,guy,1986
122.30,guy,1987
122.40,guy,1988
122.40,guy,1989
122.40,guy,1990
122.50,guy,1991
122.50,guy,1992
122.60,guy,1993
122.80,guy,1994
122.90,guy,1995
123.00,guy,1996
123.20,guy,1997
123.30,guy,1998
123.40,guy,1999
123.60,guy,2000
123.90,guy,2001
124.00,guy,2002
124.20,guy,2003
124.30,guy,2004
124.60,guy,2005
124.80,guy,2006
125.00,guy,2007
125.20,guy,2008
123.50,hti,1980
123.60,hti,1981
123.70,hti,1982
123.70,hti,1983
123.80,hti,1984
123.80,hti,1985
123.80,hti,1986
123.80,hti,1987
123.80,hti,1988
123.80,hti,1989
123.90,hti,1990
123.90,hti,1991
123.90,hti,1992
123.90,hti,1993
123.80,hti,1994
123.80,hti,1995
123.80,hti,1996
123.80,hti,1997
123.90,hti,1998
124.00,hti,1999
124.10,hti,2000
124.20,hti,2001
124.30,hti,2002
124.50,hti,2003
124.60,hti,2004
124.80,hti,2005
124.90,hti,2006
125.20,hti,2007
125.30,hti,2008
123.20,hnd,1980
123.20,hnd,1981
123.20,hnd,1982
123.10,hnd,1983
123.00,hnd,1984
123.00,hnd,1985
122.90,hnd,1986
122.80,hnd,1987
122.80,hnd,1988
122.70,hnd,1989
122.70,hnd,1990
122.60,hnd,1991
122.50,hnd,1992
122.50,hnd,1993
122.40,hnd,1994
122.30,hnd,1995
122.30,hnd,1996
122.20,hnd,1997
122.20,hnd,1998
122.20,hnd,1999
122.10,hnd,2000
122.10,hnd,2001
122.20,hnd,2002
122.30,hnd,2003
122.40,hnd,2004
122.50,hnd,2005
122.70,hnd,2006
122.80,hnd,2007
123.00,hnd,2008
131.10,hkg,1980
130.60,hkg,1981
130.00,hkg,1982
129.50,hkg,1983
128.90,hkg,1984
128.30,hkg,1985
127.80,hkg,1986
127.30,hkg,1987
126.80,hkg,1988
126.30,hkg,1989
125.80,hkg,1990
125.30,hkg,1991
124.80,hkg,1992
124.30,hkg,1993
123.80,hkg,1994
123.30,hkg,1995
122.90,hkg,1996
122.40,hkg,1997
122.00,hkg,1998
121.60,hkg,1999
121.30,hkg,2000
121.00,hkg,2001
120.70,hkg,2002
120.50,hkg,2003
120.20,hkg,2004
120.00,hkg,2005
119.80,hkg,2006
119.60,hkg,2007
119.30,hkg,2008
135.20,hun,1980
135.10,hun,1981
134.90,hun,1982
134.70,hun,1983
134.40,hun,1984
134.20,hun,1985
134.00,hun,1986
133.70,hun,1987
133.50,hun,1988
133.20,hun,1989
132.90,hun,1990
132.50,hun,1991
132.20,hun,1992
131.90,hun,1993
131.60,hun,1994
131.30,hun,1995
131.00,hun,1996
130.80,hun,1997
130.60,hun,1998
130.30,hun,1999
130.20,hun,2000
130.00,hun,2001
129.80,hun,2002
129.60,hun,2003
129.50,hun,2004
129.20,hun,2005
129.10,hun,2006
128.90,hun,2007
128.70,hun,2008
131.40,isl,1980
130.60,isl,1981
129.90,isl,1982
129.10,isl,1983
128.30,isl,1984
127.60,isl,1985
127.00,isl,1986
126.50,isl,1987
126.00,isl,1988
125.70,isl,1989
125.30,isl,1990
124.90,isl,1991
124.50,isl,1992
124.20,isl,1993
123.80,isl,1994
123.40,isl,1995
123.00,isl,1996
122.60,isl,1997
122.20,isl,1998
121.80,isl,1999
121.40,isl,2000
121.10,isl,2001
120.70,isl,2002
120.30,isl,2003
120.00,isl,2004
119.70,isl,2005
119.30,isl,2006
119.00,isl,2007
118.70,isl,2008
120.90,ind,1980
121.20,ind,1981
121.50,ind,1982
121.80,ind,1983
122.20,ind,1984
122.50,ind,1985
122.80,ind,1986
123.10,ind,1987
123.40,ind,1988
123.70,ind,1989
123.90,ind,1990
124.10,ind,1991
124.30,ind,1992
124.40,ind,1993
124.50,ind,1994
124.50,ind,1995
124.60,ind,1996
124.60,ind,1997
124.60,ind,1998
124.50,ind,1999
124.50,ind,2000
124.40,ind,2001
124.30,ind,2002
124.20,ind,2003
124.00,ind,2004
123.80,ind,2005
123.60,ind,2006
123.40,ind,2007
123.10,ind,2008
122.50,idn,1980
122.70,idn,1981
122.90,idn,1982
123.10,idn,1983
123.30,idn,1984
123.50,idn,1985
123.70,idn,1986
124.00,idn,1987
124.20,idn,1988
124.40,idn,1989
124.70,idn,1990
124.90,idn,1991
125.20,idn,1992
125.40,idn,1993
125.60,idn,1994
125.90,idn,1995
126.00,idn,1996
126.20,idn,1997
126.30,idn,1998
126.30,idn,1999
126.40,idn,2000
126.40,idn,2001
126.50,idn,2002
126.50,idn,2003
126.50,idn,2004
126.50,idn,2005
126.50,idn,2006
126.50,idn,2007
126.40,idn,2008
128.00,irn,1980
127.80,irn,1981
127.60,irn,1982
127.40,irn,1983
127.30,irn,1984
127.10,irn,1985
126.90,irn,1986
126.70,irn,1987
126.50,irn,1988
126.30,irn,1989
126.20,irn,1990
126.10,irn,1991
126.00,irn,1992
125.90,irn,1993
125.90,irn,1994
125.80,irn,1995
125.80,irn,1996
125.80,irn,1997
125.70,irn,1998
125.70,irn,1999
125.60,irn,2000
125.60,irn,2001
125.50,irn,2002
125.50,irn,2003
125.40,irn,2004
125.40,irn,2005
125.30,irn,2006
125.30,irn,2007
125.20,irn,2008
130.40,irq,1980
130.30,irq,1981
130.20,irq,1982
130.00,irq,1983
129.90,irq,1984
129.60,irq,1985
129.40,irq,1986
129.20,irq,1987
129.00,irq,1988
128.80,irq,1989
128.50,irq,1990
128.00,irq,1991
127.60,irq,1992
127.30,irq,1993
127.10,irq,1994
126.80,irq,1995
126.60,irq,1996
126.40,irq,1997
126.40,irq,1998
126.30,irq,1999
126.30,irq,2000
126.30,irq,2001
126.30,irq,2002
126.20,irq,2003
126.10,irq,2004
126.10,irq,2005
126.00,irq,2006
126.00,irq,2007
126.00,irq,2008
130.40,irl,1980
130.20,irl,1981
129.90,irl,1982
129.60,irl,1983
129.30,irl,1984
129.00,irl,1985
128.80,irl,1986
128.60,irl,1987
128.50,irl,1988
128.40,irl,1989
128.40,irl,1990
128.30,irl,1991
128.20,irl,1992
128.00,irl,1993
127.90,irl,1994
127.70,irl,1995
127.60,irl,1996
127.30,irl,1997
127.00,irl,1998
126.80,irl,1999
126.60,irl,2000
126.30,irl,2001
126.10,irl,2002
125.90,irl,2003
125.70,irl,2004
125.40,irl,2005
125.20,irl,2006
125.00,irl,2007
124.80,irl,2008
130.40,isr,1980
130.10,isr,1981
129.80,isr,1982
129.50,isr,1983
129.20,isr,1984
128.90,isr,1985
128.60,isr,1986
128.50,isr,1987
128.30,isr,1988
128.10,isr,1989
127.90,isr,1990
127.70,isr,1991
127.50,isr,1992
127.20,isr,1993
126.90,isr,1994
126.50,isr,1995
126.20,isr,1996
125.90,isr,1997
125.40,isr,1998
125.00,isr,1999
124.50,isr,2000
124.10,isr,2001
123.60,isr,2002
123.20,isr,2003
122.70,isr,2004
122.30,isr,2005
121.90,isr,2006
121.50,isr,2007
121.10,isr,2008
135.40,ita,1980
134.90,ita,1981
134.30,ita,1982
133.70,ita,1983
133.10,ita,1984
132.50,ita,1985
132.00,ita,1986
131.60,ita,1987
131.30,ita,1988
130.90,ita,1989
130.60,ita,1990
130.20,ita,1991
129.90,ita,1992
129.50,ita,1993
129.10,ita,1994
128.70,ita,1995
128.20,ita,1996
127.70,ita,1997
127.20,ita,1998
126.70,ita,1999
126.30,ita,2000
125.90,ita,2001
125.50,ita,2002
125.20,ita,2003
124.90,ita,2004
124.60,ita,2005
124.30,ita,2006
124.00,ita,2007
123.70,ita,2008
127.00,jam,1980
126.80,jam,1981
126.70,jam,1982
126.60,jam,1983
126.50,jam,1984
126.40,jam,1985
126.20,jam,1986
126.10,jam,1987
126.00,jam,1988
125.90,jam,1989
125.80,jam,1990
125.70,jam,1991
125.60,jam,1992
125.50,jam,1993
125.50,jam,1994
125.40,jam,1995
125.30,jam,1996
125.20,jam,1997
125.10,jam,1998
125.00,jam,1999
124.90,jam,2000
124.90,jam,2001
124.90,jam,2002
124.90,jam,2003
125.00,jam,2004
125.10,jam,2005
125.20,jam,2006
125.30,jam,2007
125.40,jam,2008
131.20,jpn,1980
130.70,jpn,1981
130.30,jpn,1982
129.80,jpn,1983
129.30,jpn,1984
128.90,jpn,1985
128.50,jpn,1986
128.30,jpn,1987
128.00,jpn,1988
127.80,jpn,1989
127.70,jpn,1990
127.50,jpn,1991
127.30,jpn,1992
127.00,jpn,1993
126.80,jpn,1994
126.40,jpn,1995
126.10,jpn,1996
125.70,jpn,1997
125.30,jpn,1998
125.00,jpn,1999
124.60,jpn,2000
124.30,jpn,2001
124.00,jpn,2002
123.70,jpn,2003
123.30,jpn,2004
123.00,jpn,2005
122.70,jpn,2006
122.30,jpn,2007
122.00,jpn,2008
126.00,jor,1980
126.00,jor,1981
126.10,jor,1982
126.20,jor,1983
126.20,jor,1984
126.20,jor,1985
126.20,jor,1986
126.20,jor,1987
126.20,jor,1988
126.00,jor,1989
125.90,jor,1990
125.70,jor,1991
125.50,jor,1992
125.30,jor,1993
125.10,jor,1994
124.90,jor,1995
124.60,jor,1996
124.40,jor,1997
124.10,jor,1998
123.90,jor,1999
123.60,jor,2000
123.40,jor,2001
123.20,jor,2002
122.90,jor,2003
122.60,jor,2004
122.30,jor,2005
122.10,jor,2006
121.70,jor,2007
121.40,jor,2008
134.30,kaz,1980
134.10,kaz,1981
134.00,kaz,1982
133.80,kaz,1983
133.70,kaz,1984
133.50,kaz,1985
133.30,kaz,1986
133.10,kaz,1987
132.90,kaz,1988
132.70,kaz,1989
132.40,kaz,1990
132.10,kaz,1991
131.70,kaz,1992
131.40,kaz,1993
131.00,kaz,1994
130.60,kaz,1995
130.30,kaz,1996
130.00,kaz,1997
129.70,kaz,1998
129.50,kaz,1999
129.40,kaz,2000
129.30,kaz,2001
129.30,kaz,2002
129.20,kaz,2003
129.20,kaz,2004
129.10,kaz,2005
129.10,kaz,2006
129.00,kaz,2007
128.90,kaz,2008
123.70,ken,1980
123.80,ken,1981
123.80,ken,1982
123.90,ken,1983
123.90,ken,1984
124.00,ken,1985
124.10,ken,1986
124.30,ken,1987
124.40,ken,1988
124.70,ken,1989
124.90,ken,1990
125.10,ken,1991
125.30,ken,1992
125.50,ken,1993
125.70,ken,1994
126.00,ken,1995
126.20,ken,1996
126.50,ken,1997
126.70,ken,1998
127.00,ken,1999
127.30,ken,2000
127.60,ken,2001
127.90,ken,2002
128.10,ken,2003
128.50,ken,2004
128.80,ken,2005
129.20,ken,2006
129.60,ken,2007
129.90,ken,2008
120.40,kir,1980
120.00,kir,1981
119.80,kir,1982
119.60,kir,1983
119.40,kir,1984
119.20,kir,1985
119.10,kir,1986
119.10,kir,1987
119.10,kir,1988
119.10,kir,1989
119.20,kir,1990
119.30,kir,1991
119.40,kir,1992
119.50,kir,1993
119.70,kir,1994
119.80,kir,1995
120.00,kir,1996
120.20,kir,1997
120.40,kir,1998
120.60,kir,1999
120.80,kir,2000
121.00,kir,2001
121.10,kir,2002
121.30,kir,2003
121.40,kir,2004
121.60,kir,2005
121.70,kir,2006
121.80,kir,2007
122.00,kir,2008
126.10,prk,1980
125.80,prk,1981
125.50,prk,1982
125.10,prk,1983
124.80,prk,1984
124.50,prk,1985
124.20,prk,1986
124.00,prk,1987
