geo,time,stomach_cancer_number_of_new_female_cases
cze,2010,701.00534
cze,2011,699.5938
cze,2012,700.61453
cze,2013,692.36134
cze,2014,681.96334
cze,2015,677.64673
cze,2016,692.04258
deu,1990,12106.8841
deu,1991,11905.93831
deu,1992,11526.15379
deu,1993,11197.76676
deu,1994,10775.94386
deu,1995,10271.71542
deu,1996,10164.38752
deu,1997,9687.83487
deu,1998,9568.84525
deu,1999,9284.4564
deu,2000,9039.01843
deu,2001,8822.16179
deu,2002,8636.19306
deu,2003,8471.52012
deu,2004,8326.51697
deu,2005,8301.48718
deu,2006,8291.84592
deu,2007,8272.8152
deu,2008,8279.26277
deu,2009,8269.0234
deu,2010,8321.70195
deu,2011,8486.39436
deu,2012,8622.60091
deu,2013,8743.11331
deu,2014,8836.43366
deu,2015,9055.99093
deu,2016,9263.98987
dji,1990,4.64426
dji,1991,4.81994
dji,1992,4.99617
dji,1993,5.16802
dji,1994,5.36427
dji,1995,5.56489
dji,1996,5.76354
dji,1997,5.96143
dji,1998,6.15729
dji,1999,6.25255
dji,2000,6.33682
dji,2001,6.38999
dji,2002,6.46167
dji,2003,6.56658
dji,2004,6.68678
dji,2005,6.79067
dji,2006,6.87806
dji,2007,7.01741
dji,2008,7.14762
dji,2009,7.25014
dji,2010,7.3346
dji,2011,7.3985
dji,2012,7.47355
dji,2013,7.57545
dji,2014,7.67268
dji,2015,7.77394
dji,2016,7.8783
dma,1990,5.71552
dma,1991,5.87101
dma,1992,5.89874
dma,1993,5.70982
dma,1994,5.86107
dma,1995,5.67067
dma,1996,5.44426
dma,1997,5.15175
dma,1998,5.09658
dma,1999,4.96952
dma,2000,4.84719
dma,2001,4.68071
dma,2002,4.74152
dma,2003,4.66962
dma,2004,4.53213
dma,2005,4.34939
dma,2006,4.34944
dma,2007,4.15212
dma,2008,4.23264
dma,2009,4.30531
dma,2010,4.37756
dma,2011,4.49375
dma,2012,4.62232
dma,2013,4.8166
dma,2014,4.99577
dma,2015,5.05709
dma,2016,5.26066
dnk,1990,354.27656
dnk,1991,346.15371
dnk,1992,334.57442
dnk,1993,324.983
dnk,1994,310.59727
dnk,1995,302.91748
dnk,1996,293.36686
dnk,1997,283.7005
dnk,1998,276.00046
dnk,1999,270.64757
dnk,2000,260.57835
dnk,2001,264.19636
dnk,2002,259.62738
dnk,2003,258.42566
dnk,2004,256.09917
dnk,2005,256.36556
dnk,2006,253.41288
dnk,2007,247.20887
dnk,2008,243.64779
dnk,2009,239.78633
dnk,2010,237.38614
dnk,2011,236.30611
dnk,2012,234.92696
dnk,2013,231.23709
dnk,2014,228.66057
dnk,2015,224.58572
dnk,2016,222.43733
dom,1990,101.6446
dom,1991,107.01986
dom,1992,113.4233
dom,1993,122.40779
dom,1994,130.26605
dom,1995,137.817
dom,1996,145.34242
dom,1997,149.74175
dom,1998,152.60604
dom,1999,151.92902
dom,2000,151.73617
dom,2001,152.03832
dom,2002,152.81095
dom,2003,155.13971
dom,2004,157.41407
dom,2005,161.76178
dom,2006,165.07333
dom,2007,165.45678
dom,2008,169.13372
dom,2009,172.36279
dom,2010,174.82942
dom,2011,176.65325
dom,2012,178.27098
dom,2013,185.688
dom,2014,192.45325
dom,2015,200.05697
dom,2016,208.3778
dza,1990,303.69352
dza,1991,299.1208
dza,1992,299.41725
dza,1993,300.96624
dza,1994,302.83591
dza,1995,307.30555
dza,1996,302.82927
dza,1997,300.31072
dza,1998,297.20596
dza,1999,301.66246
dza,2000,306.16475
dza,2001,308.84577
dza,2002,317.44636
dza,2003,324.1103
dza,2004,350.24232
dza,2005,355.62284
dza,2006,357.15805
dza,2007,363.77991
dza,2008,371.97904
dza,2009,381.77284
dza,2010,392.23843
dza,2011,401.10567
dza,2012,411.141
dza,2013,421.34438
dza,2014,430.97427
dza,2015,444.77652
dza,2016,459.26066
ecu,1990,621.68588
ecu,1991,625.65682
ecu,1992,644.79097
ecu,1993,663.52728
ecu,1994,687.04841
ecu,1995,723.58133
ecu,1996,755.0792
ecu,1997,764.8612
ecu,1998,778.47462
ecu,1999,773.61402
ecu,2000,783.92933
ecu,2001,791.85855
ecu,2002,813.12018
ecu,2003,827.08781
ecu,2004,830.9633
ecu,2005,836.43742
ecu,2006,848.31612
ecu,2007,855.49237
ecu,2008,865.26064
ecu,2009,873.74284
ecu,2010,881.04694
ecu,2011,893.46156
ecu,2012,901.1711
ecu,2013,904.62787
ecu,2014,913.91341
ecu,2015,937.19684
ecu,2016,957.76099
egy,1990,808.48022
egy,1991,799.80644
egy,1992,790.67218
egy,1993,811.55411
egy,1994,821.13627
egy,1995,810.29262
egy,1996,833.81926
egy,1997,847.26122
egy,1998,836.59289
egy,1999,835.43055
egy,2000,822.92802
egy,2001,872.14101
egy,2002,897.01715
egy,2003,923.17142
egy,2004,939.49861
egy,2005,960.04337
egy,2006,1008.86797
egy,2007,1038.19441
egy,2008,1105.50104
egy,2009,1125.32213
egy,2010,1161.6372
egy,2011,1135.57724
egy,2012,1177.47581
egy,2013,1141.57517
egy,2014,1163.61945
egy,2015,1171.22259
egy,2016,1176.79989
eri,1990,45.76264
eri,1991,45.46721
eri,1992,43.74061
eri,1993,42.19993
eri,1994,41.63527
eri,1995,40.65752
eri,1996,40.35663
eri,1997,40.27561
eri,1998,40.6063
eri,1999,40.64868
eri,2000,40.99065
eri,2001,41.51469
eri,2002,42.16882
eri,2003,43.09182
eri,2004,44.17739
eri,2005,45.31353
eri,2006,46.36183
eri,2007,47.39828
eri,2008,48.65516
eri,2009,49.75881
eri,2010,50.75684
eri,2011,51.57502
eri,2012,52.28829
eri,2013,53.0088
eri,2014,53.69803
eri,2015,54.38615
eri,2016,55.19309
esp,1990,3846.76367
esp,1991,3798.31608
esp,1992,3723.44938
esp,1993,3682.05572
esp,1994,3624.64145
esp,1995,3573.25605
esp,1996,3487.80737
esp,1997,3428.05841
esp,1998,3362.2918
esp,1999,3355.31317
esp,2000,3331.5741
esp,2001,3327.0143
esp,2002,3338.62323
esp,2003,3382.62061
esp,2004,3393.77656
esp,2005,3442.73321
esp,2006,3486.92912
esp,2007,3559.34259
esp,2008,3608.04135
esp,2009,3637.41099
esp,2010,3685.59932
esp,2011,3747.45835
esp,2012,3815.44503
esp,2013,3834.6269
esp,2014,3870.50271
esp,2015,3969.04803
esp,2016,4077.2236
est,1990,259.48499
est,1991,270.22829
est,1992,259.84441
est,1993,270.85085
est,1994,274.98626
est,1995,251.76246
est,1996,230.30002
est,1997,223.00272
est,1998,233.16817
est,1999,220.0486
est,2000,219.12967
est,2001,216.89259
est,2002,211.46868
est,2003,212.72333
est,2004,207.42432
est,2005,210.41935
est,2006,210.05822
est,2007,209.14496
est,2008,203.5565
est,2009,200.14657
est,2010,186.86823
est,2011,192.67806
est,2012,195.99047
est,2013,201.99943
est,2014,204.3374
est,2015,205.65663
est,2016,208.83078
eth,1990,996.87493
eth,1991,1012.27207
eth,1992,1033.25857
eth,1993,1062.07894
eth,1994,1105.79566
eth,1995,1143.43351
eth,1996,1147.821
eth,1997,1156.5418
eth,1998,1169.71432
eth,1999,1182.87501
eth,2000,1183.9193
eth,2001,1165.79365
eth,2002,1141.40227
eth,2003,1125.42817
eth,2004,1116.07376
eth,2005,1112.9869
eth,2006,1092.66848
eth,2007,1075.25568
eth,2008,1050.94781
eth,2009,1044.73519
eth,2010,1050.54143
eth,2011,1048.75941
eth,2012,1047.16306
eth,2013,1044.24109
eth,2014,1045.94218
eth,2015,1052.42367
eth,2016,1059.51075
fin,1990,578.59776
fin,1991,558.4346
fin,1992,535.82784
fin,1993,519.53962
fin,1994,493.41869
fin,1995,475.05257
fin,1996,466.32374
fin,1997,451.74383
fin,1998,435.48906
fin,1999,421.9074
fin,2000,411.6323
fin,2001,403.51124
fin,2002,392.39557
fin,2003,383.74589
fin,2004,374.56629
fin,2005,362.75658
fin,2006,355.51818
fin,2007,348.67401
fin,2008,344.42333
fin,2009,336.62055
fin,2010,332.81696
fin,2011,333.30386
fin,2012,334.19537
fin,2013,335.57059
fin,2014,330.5912
fin,2015,335.94667
fin,2016,334.63846
fji,1990,9.07879
fji,1991,9.33892
fji,1992,9.63949
fji,1993,9.93618
fji,1994,10.20921
fji,1995,10.51158
fji,1996,10.80286
fji,1997,11.12974
fji,1998,11.4374
fji,1999,11.58793
fji,2000,11.55823
fji,2001,11.54588
fji,2002,11.70072
fji,2003,12.08014
fji,2004,12.36403
fji,2005,12.77503
fji,2006,13.3779
fji,2007,13.87944
fji,2008,14.30227
fji,2009,14.55746
fji,2010,14.675
fji,2011,14.88131
fji,2012,15.11264
fji,2013,15.86697
fji,2014,16.59623
fji,2015,17.30582
fji,2016,18.00221
fra,1990,3980.40379
fra,1991,3908.34473
fra,1992,3871.6084
fra,1993,3837.88327
fra,1994,3755.70013
fra,1995,3752.73858
fra,1996,3671.45422
fra,1997,3555.94917
fra,1998,3500.06089
fra,1999,3444.90537
fra,2000,3381.47312
fra,2001,3328.50561
fra,2002,3304.50508
fra,2003,3277.04433
fra,2004,3170.74789
fra,2005,3144.66035
fra,2006,3100.17855
fra,2007,3114.59062
fra,2008,3159.03868
fra,2009,3160.46153
fra,2010,3199.73196
fra,2011,3240.81803
fra,2012,3292.61653
fra,2013,3320.11343
fra,2014,3322.70481
fra,2015,3365.7577
fra,2016,3417.42002
fsm,1990,1.57957
fsm,1991,1.62505
fsm,1992,1.66773
fsm,1993,1.72007
fsm,1994,1.7675
fsm,1995,1.81527
fsm,1996,1.83063
fsm,1997,1.85122
fsm,1998,1.86477
fsm,1999,1.89027
fsm,2000,1.89696
fsm,2001,1.93142
fsm,2002,1.98712
fsm,2003,2.01266
fsm,2004,2.03983
fsm,2005,2.12765
fsm,2006,2.14997
fsm,2007,2.14761
fsm,2008,2.13211
fsm,2009,2.15912
fsm,2010,2.18949
fsm,2011,2.14858
fsm,2012,2.12944
fsm,2013,2.1275
fsm,2014,2.20395
fsm,2015,2.22939
fsm,2016,2.21555
gab,1990,24.63002
gab,1991,24.26353
gab,1992,23.88015
gab,1993,24.36376
gab,1994,25.29541
gab,1995,25.30003
gab,1996,26.53996
gab,1997,26.70908
gab,1998,27.28865
gab,1999,28.42062
gab,2000,28.78788
gab,2001,29.42793
gab,2002,28.48204
gab,2003,29.06831
gab,2004,29.43481
gab,2005,28.0922
gab,2006,27.7516
gab,2007,26.20502
gab,2008,26.13758
gab,2009,25.38853
gab,2010,24.25537
gab,2011,24.19428
gab,2012,23.6783
gab,2013,23.01999
gab,2014,22.76682
gab,2015,22.60906
gab,2016,22.54291
gbr,1990,4844.24321
gbr,1991,4826.21278
gbr,1992,4811.07387
gbr,1993,4779.24231
gbr,1994,4729.432
gbr,1995,4691.38184
gbr,1996,4595.96081
gbr,1997,4543.00124
gbr,1998,4482.8155
gbr,1999,4403.01025
gbr,2000,4324.24965
gbr,2001,4306.15263
gbr,2002,4232.88049
gbr,2003,4119.76139
gbr,2004,4011.39982
gbr,2005,3922.33479
gbr,2006,3799.88332
gbr,2007,3717.39291
gbr,2008,3642.36368
gbr,2009,3553.71381
gbr,2010,3535.5919
gbr,2011,3523.26847
gbr,2012,3561.64683
gbr,2013,3599.17433
gbr,2014,3596.8872
gbr,2015,3589.16351
gbr,2016,3633.54162
geo,1990,393.04849
geo,1991,382.36481
geo,1992,369.08175
geo,1993,343.04411
geo,1994,313.92422
geo,1995,286.85234
geo,1996,262.83149
geo,1997,255.79357
geo,1998,254.71288
geo,1999,253.89535
geo,2000,254.97072
geo,2001,254.84885
geo,2002,263.54721
geo,2003,279.99602
geo,2004,289.86854
geo,2005,270.27897
geo,2006,250.65709
geo,2007,239.5298
geo,2008,244.03216
geo,2009,249.01818
geo,2010,252.85028
geo,2011,254.02076
geo,2012,259.38063
geo,2013,252.6399
geo,2014,252.26682
geo,2015,243.96927
geo,2016,237.7793
gha,1990,263.60303
gha,1991,264.8344
gha,1992,266.50198
gha,1993,256.94021
gha,1994,255.76914
gha,1995,259.79548
gha,1996,261.29455
gha,1997,265.21053
gha,1998,260.29633
gha,1999,268.59285
gha,2000,281.7108
gha,2001,301.34109
gha,2002,317.88847
gha,2003,332.24372
gha,2004,344.81939
gha,2005,361.99949
gha,2006,377.2813
gha,2007,399.8847
gha,2008,420.12768
gha,2009,440.69726
gha,2010,462.29593
gha,2011,469.81009
gha,2012,475.43378
gha,2013,476.44819
gha,2014,478.26945
gha,2015,482.4838
gha,2016,488.67927
gin,1990,124.4481
gin,1991,129.36009
gin,1992,134.57575
gin,1993,140.85634
gin,1994,149.10973
gin,1995,153.3594
gin,1996,153.55652
gin,1997,154.87205
gin,1998,158.87177
gin,1999,161.56473
gin,2000,162.5968
gin,2001,165.4252
gin,2002,168.47225
gin,2003,167.43244
gin,2004,168.09373
gin,2005,168.58698
gin,2006,172.83664
gin,2007,176.33403
gin,2008,179.15844
gin,2009,183.55608
gin,2010,187.47449
gin,2011,191.0624
gin,2012,195.98296
gin,2013,200.2335
gin,2014,203.66014
gin,2015,207.95443
gin,2016,211.77806
gmb,1990,5.92874
gmb,1991,6.12126
gmb,1992,6.33081
gmb,1993,6.39035
gmb,1994,6.47404
gmb,1995,6.55287
gmb,1996,6.44941
gmb,1997,6.39554
gmb,1998,6.53816
gmb,1999,6.72699
gmb,2000,6.7806
gmb,2001,6.82659
gmb,2002,7.11413
gmb,2003,6.92949
gmb,2004,7.02174
gmb,2005,7.10162
gmb,2006,7.27261
gmb,2007,7.54194
gmb,2008,7.61733
gmb,2009,7.89777
gmb,2010,7.97388
gmb,2011,8.03069
gmb,2012,8.36852
gmb,2013,8.60695
gmb,2014,8.85173
gmb,2015,9.12127
gmb,2016,9.40075
gnb,1990,33.06873
gnb,1991,32.7458
gnb,1992,32.46607
gnb,1993,32.11555
gnb,1994,31.74722
gnb,1995,31.40711
gnb,1996,30.93347
gnb,1997,30.55562
gnb,1998,30.76259
gnb,1999,31.7614
gnb,2000,32.77509
gnb,2001,32.91691
gnb,2002,34.01735
gnb,2003,34.8821
gnb,2004,36.20798
gnb,2005,36.38631
gnb,2006,37.62273
gnb,2007,38.77126
gnb,2008,39.62654
gnb,2009,40.95329
gnb,2010,41.57092
gnb,2011,41.81465
gnb,2012,42.94901
gnb,2013,43.82114
gnb,2014,44.71484
gnb,2015,45.64724
gnb,2016,46.71064
gnq,1990,11.32655
gnq,1991,11.46806
gnq,1992,11.48376
gnq,1993,11.68299
gnq,1994,11.93142
gnq,1995,12.05818
gnq,1996,11.93709
gnq,1997,10.79199
gnq,1998,10.15906
gnq,1999,9.49336
gnq,2000,8.82225
gnq,2001,8.12864
gnq,2002,7.53628
gnq,2003,7.28055
gnq,2004,7.05791
gnq,2005,6.90148
gnq,2006,6.86073
gnq,2007,6.82684
gnq,2008,6.77204
gnq,2009,6.7211
gnq,2010,6.70651
gnq,2011,6.69746
gnq,2012,6.6318
gnq,2013,6.61256
gnq,2014,6.60293
gnq,2015,6.74188
gnq,2016,6.90867
grc,1990,780.7003
grc,1991,784.88339
grc,1992,791.78686
grc,1993,784.07651
grc,1994,779.98253
grc,1995,783.05684
grc,1996,791.09141
grc,1997,792.52785
grc,1998,790.35608
grc,1999,784.63847
grc,2000,803.53759
grc,2001,815.29482
grc,2002,828.76271
grc,2003,838.39011
grc,2004,848.60933
grc,2005,853.04612
grc,2006,849.44458
grc,2007,850.81312
grc,2008,858.45716
grc,2009,857.98971
grc,2010,873.37446
grc,2011,885.01235
grc,2012,892.93179
grc,2013,893.13829
grc,2014,882.59114
grc,2015,899.55644
grc,2016,911.24545
grd,1990,4.50735
grd,1991,4.45384
grd,1992,4.46974
grd,1993,4.36186
grd,1994,4.46365
grd,1995,4.34475
grd,1996,4.27258
grd,1997,4.2163
grd,1998,4.1322
grd,1999,4.01204
grd,2000,3.99486
grd,2001,4.0154
grd,2002,4.10712
grd,2003,4.07253
grd,2004,4.03206
grd,2005,3.8663
grd,2006,3.75974
grd,2007,3.52449
grd,2008,3.50156
grd,2009,3.4647
grd,2010,3.46539
grd,2011,3.46554
grd,2012,3.53208
grd,2013,3.52699
grd,2014,3.60729
grd,2015,3.60865
grd,2016,3.62499
grl,1990,1.84755
grl,1991,1.83834
grl,1992,1.81701
grl,1993,1.7946
grl,1994,1.78891
grl,1995,1.84259
grl,1996,1.96053
grl,1997,2.09538
grl,1998,2.1048
grl,1999,2.08366
grl,2000,1.98493
grl,2001,1.93985
grl,2002,1.97682
grl,2003,1.96967
grl,2004,1.9975
grl,2005,2.09948
grl,2006,2.04381
grl,2007,1.99631
grl,2008,2.04419
grl,2009,2.09124
grl,2010,2.01326
grl,2011,1.88398
grl,2012,1.78737
grl,2013,1.73393
grl,2014,1.74151
grl,2015,1.79042
grl,2016,1.85898
gtm,1990,433.94936
gtm,1991,454.24617
gtm,1992,471.41307
gtm,1993,486.53906
gtm,1994,516.77082
gtm,1995,532.29143
gtm,1996,554.39397
gtm,1997,580.95589
gtm,1998,610.96523
gtm,1999,646.10146
gtm,2000,686.31749
gtm,2001,717.35146
gtm,2002,748.17737
gtm,2003,780.9664
gtm,2004,808.80561
gtm,2005,836.84647
gtm,2006,857.55953
gtm,2007,877.34346
gtm,2008,884.44523
gtm,2009,907.02309
gtm,2010,930.61581
gtm,2011,933.8286
gtm,2012,941.62776
gtm,2013,948.25627
gtm,2014,965.17593
gtm,2015,989.67694
gtm,2016,1010.90635
gum,1990,1.34611
gum,1991,1.43713
gum,1992,1.52098
gum,1993,1.5981
gum,1994,1.66075
gum,1995,1.79349
gum,1996,1.88693
gum,1997,1.96739
gum,1998,2.19565
gum,1999,2.16668
gum,2000,2.16472
gum,2001,2.15804
gum,2002,2.24306
gum,2003,2.32624
gum,2004,2.42598
gum,2005,2.54532
gum,2006,2.71906
gum,2007,2.87964
gum,2008,3.00723
gum,2009,3.16657
gum,2010,3.25333
gum,2011,3.4191
gum,2012,3.55121
gum,2013,3.69165
gum,2014,3.84577
gum,2015,4.00426
gum,2016,4.13888
guy,1990,17.42687
guy,1991,17.94866
guy,1992,18.40041
guy,1993,18.18635
guy,1994,18.85874
guy,1995,19.11512
guy,1996,17.97369
guy,1997,17.15206
guy,1998,16.65111
guy,1999,15.75407
guy,2000,16.06994
guy,2001,15.4811
guy,2002,15.58141
guy,2003,15.8296
guy,2004,15.95793
guy,2005,15.49826
guy,2006,15.4486
guy,2007,14.92019
guy,2008,15.07159
guy,2009,15.20616
guy,2010,15.19389
guy,2011,15.11541
guy,2012,15.21761
guy,2013,15.50204
guy,2014,15.63327
guy,2015,15.77343
guy,2016,15.06228
hnd,1990,203.49962
hnd,1991,204.19398
hnd,1992,208.10182
hnd,1993,208.93967
hnd,1994,211.15379
hnd,1995,218.79763
hnd,1996,222.73763
hnd,1997,226.84398
hnd,1998,231.68645
hnd,1999,236.17251
hnd,2000,240.16422
hnd,2001,243.4818
hnd,2002,247.23099
hnd,2003,251.88583
hnd,2004,256.50355
hnd,2005,260.9857
hnd,2006,264.12409
hnd,2007,267.15704
hnd,2008,271.05609
hnd,2009,275.96964
hnd,2010,281.272
hnd,2011,286.20864
hnd,2012,291.66102
hnd,2013,297.65922
hnd,2014,304.12901
hnd,2015,311.03772
hnd,2016,318.04578
hrv,1990,629.0294
hrv,1991,615.53333
hrv,1992,594.77795
hrv,1993,576.90787
hrv,1994,561.16406
hrv,1995,549.20248
hrv,1996,545.90074
hrv,1997,548.82301
hrv,1998,548.42845
hrv,1999,536.53804
hrv,2000,532.05925
hrv,2001,513.12957
hrv,2002,499.09251
hrv,2003,486.46801
hrv,2004,476.95435
hrv,2005,470.00316
hrv,2006,460.82373
hrv,2007,463.35506
hrv,2008,469.15849
hrv,2009,465.43986
hrv,2010,467.85107
hrv,2011,479.26361
hrv,2012,480.95359
hrv,2013,487.92541
hrv,2014,484.33558
hrv,2015,489.40941
hrv,2016,495.61855
hti,1990,420.56207
hti,1991,416.8561
hti,1992,410.36376
hti,1993,412.63589
hti,1994,416.9682
hti,1995,409.54427
hti,1996,400.79683
hti,1997,391.98238
hti,1998,386.62937
hti,1999,387.12332
hti,2000,383.2276
hti,2001,381.32885
hti,2002,376.65756
hti,2003,377.77719
hti,2004,380.14239
hti,2005,383.99989
hti,2006,386.94926
hti,2007,388.7111
hti,2008,392.35337
hti,2009,396.68462
hti,2010,403.84166
hti,2011,410.42616
hti,2012,415.78394
hti,2013,420.13426
hti,2014,424.91317
hti,2015,430.80611
hti,2016,438.21186
hun,1990,1121.2338
hun,1991,1116.8036
hun,1992,1104.35952
hun,1993,1087.25146
hun,1994,1073.92234
hun,1995,1057.83838
hun,1996,1034.43865
hun,1997,1003.31127
hun,1998,973.52413
hun,1999,950.8052
hun,2000,929.03174
hun,2001,904.70643
hun,2002,889.3569
hun,2003,877.33064
hun,2004,870.73573
hun,2005,854.61927
hun,2006,846.78183
hun,2007,833.07344
hun,2008,832.52477
hun,2009,832.06538
hun,2010,813.04564
hun,2011,800.67557
hun,2012,789.58318
hun,2013,774.54558
hun,2014,776.00424
hun,2015,776.48757
hun,2016,784.8958
idn,1990,4848.9152
idn,1991,4843.96748
idn,1992,4867.36266
idn,1993,4969.2006
idn,1994,5013.73737
idn,1995,5085.46766
idn,1996,5171.83854
idn,1997,5243.15347
idn,1998,5326.2308
idn,1999,5415.31829
idn,2000,5507.93441
idn,2001,5514.05778
idn,2002,5509.9919
idn,2003,5516.54842
idn,2004,5512.17656
idn,2005,5502.65203
idn,2006,5528.50241
idn,2007,5505.46551
idn,2008,5516.06418
idn,2009,5501.95198
idn,2010,5487.01223
idn,2011,5500.37412
idn,2012,5515.32514
idn,2013,5524.95022
idn,2014,5545.29128
idn,2015,5577.08148
idn,2016,5616.33811
ind,1990,30192.67093
ind,1991,30412.78981
ind,1992,30805.40359
ind,1993,30963.90233
ind,1994,31240.74987
ind,1995,31588.90845
ind,1996,32044.40899
ind,1997,32525.12443
ind,1998,32798.47182
ind,1999,32849.80392
ind,2000,32902.87183
ind,2001,32879.06019
ind,2002,32942.70051
ind,2003,32822.47417
ind,2004,32992.7241
ind,2005,33454.87521
ind,2006,33119.18774
ind,2007,33033.94813
ind,2008,33165.79948
ind,2009,33281.51834
ind,2010,33652.04369
ind,2011,33906.91549
ind,2012,34005.30192
ind,2013,34556.61841
ind,2014,35087.32391
ind,2015,35547.00682
ind,2016,35509.56361
irl,1990,210.25825
irl,1991,214.76545
irl,1992,216.41806
irl,1993,218.33739
irl,1994,222.29014
irl,1995,224.43784
irl,1996,222.25296
irl,1997,223.00385
irl,1998,227.15548
irl,1999,231.29739
irl,2000,230.41347
irl,2001,226.1584
irl,2002,218.78449
irl,2003,219.55837
irl,2004,222.24334
irl,2005,226.00567
irl,2006,223.3971
irl,2007,217.19749
irl,2008,221.36422
irl,2009,223.83014
irl,2010,221.05495
irl,2011,222.70308
irl,2012,224.07375
irl,2013,224.11341
irl,2014,227.36386
irl,2015,233.07265
irl,2016,239.01247
irn,1990,1745.8172
irn,1991,1798.13275
irn,1992,1813.51119
irn,1993,1846.04796
irn,1994,1878.49888
irn,1995,1925.00337
irn,1996,1967.82333
irn,1997,2029.23207
irn,1998,2072.9488
irn,1999,2124.52491
irn,2000,2191.41624
irn,2001,2259.04271
irn,2002,2341.71736
irn,2003,2403.30952
irn,2004,2472.44825
irn,2005,2513.71339
irn,2006,2555.58339
irn,2007,2618.84813
irn,2008,2673.55873
irn,2009,2714.12204
irn,2010,2772.84153
irn,2011,2777.25431
irn,2012,2880.91051
irn,2013,2947.48429
irn,2014,2999.79934
irn,2015,2950.0579
irn,2016,2994.78271
irq,1990,164.22426
irq,1991,170.50309
irq,1992,176.82852
irq,1993,182.96242
irq,1994,187.49926
irq,1995,194.82893
irq,1996,203.80163
irq,1997,209.82956
irq,1998,209.20255
irq,1999,210.31621
irq,2000,216.5781
irq,2001,215.28833
irq,2002,222.91641
irq,2003,230.43953
irq,2004,234.83552
irq,2005,239.74052
irq,2006,244.19133
irq,2007,248.48525
irq,2008,254.42615
irq,2009,259.20948
irq,2010,271.66812
irq,2011,282.06239
irq,2012,281.31856
irq,2013,282.88759
irq,2014,287.21075
irq,2015,292.02422
irq,2016,297.19658
isl,1990,17.6685
isl,1991,17.95463
isl,1992,17.80167
isl,1993,17.9144
isl,1994,17.96296
isl,1995,17.58144
isl,1996,17.23371
isl,1997,17.26268
isl,1998,17.03742
isl,1999,16.85382
isl,2000,16.91224
isl,2001,17.27526
isl,2002,17.15267
isl,2003,16.8263
isl,2004,16.66055
isl,2005,16.66883
isl,2006,16.80096
isl,2007,16.67502
isl,2008,16.34805
isl,2009,16.1795
isl,2010,16.86524
isl,2011,17.40541
isl,2012,17.62198
isl,2013,18.36083
isl,2014,19.03342
isl,2015,19.64158
isl,2016,19.98298
isr,1990,204.58189
isr,1991,220.01525
isr,1992,229.77265
isr,1993,241.80974
isr,1994,256.69759
isr,1995,262.77702
isr,1996,267.22702
isr,1997,263.64757
isr,1998,264.63958
isr,1999,265.16987
isr,2000,265.36426
isr,2001,263.66455
isr,2002,263.84029
isr,2003,263.0365
isr,2004,263.30129
isr,2005,266.47759
isr,2006,268.93169
isr,2007,269.47524
isr,2008,267.06235
isr,2009,269.4816
isr,2010,267.34374
isr,2011,263.86166
isr,2012,257.22775
isr,2013,256.5015
isr,2014,261.29082
isr,2015,268.98589
isr,2016,276.15526
ita,1990,8900.27482
ita,1991,8921.00599
ita,1992,8869.7088
ita,1993,8794.06685
ita,1994,8693.73231
ita,1995,8678.90366
ita,1996,8617.35379
ita,1997,8514.19286
ita,1998,8404.62957
ita,1999,8189.16244
ita,2000,8086.14781
ita,2001,7938.30945
ita,2002,7816.18395
ita,2003,7690.01076
ita,2004,7483.36051
ita,2005,7567.50146
ita,2006,7709.55539
ita,2007,7867.69375
ita,2008,7983.24452
ita,2009,8128.95043
ita,2010,8163.05677
ita,2011,8298.73536
ita,2012,8457.96084
ita,2013,8607.92635
ita,2014,8811.16415
ita,2015,9007.54892
ita,2016,9216.85944
jam,1990,104.83964
jam,1991,105.10822
jam,1992,105.39645
jam,1993,104.19707
jam,1994,102.58126
jam,1995,100.17283
jam,1996,97.59508
jam,1997,94.46164
jam,1998,90.44802
jam,1999,87.67303
jam,2000,90.68503
jam,2001,90.18105
jam,2002,90.33659
jam,2003,90.54093
jam,2004,91.07614
jam,2005,91.07025
jam,2006,90.62966
jam,2007,92.0095
jam,2008,93.40684
jam,2009,94.14718
jam,2010,95.87818
jam,2011,95.85128
jam,2012,98.40732
jam,2013,100.67067
jam,2014,102.99921
jam,2015,105.52271
jam,2016,108.06269
jor,1990,33.24702
jor,1991,34.13583
jor,1992,34.09636
jor,1993,36.45852
jor,1994,37.50307
jor,1995,39.54176
jor,1996,41.38468
jor,1997,41.88739
jor,1998,42.47304
jor,1999,43.85711
jor,2000,45.25467
jor,2001,46.44134
jor,2002,49.28445
jor,2003,52.57506
jor,2004,57.01747
jor,2005,60.983
jor,2006,62.55525
jor,2007,63.49767
jor,2008,65.91903
jor,2009,67.96421
jor,2010,70.57706
jor,2011,72.94309
jor,2012,74.94522
jor,2013,76.29842
jor,2014,78.01975
jor,2015,79.78336
jor,2016,81.5975
jpn,1990,36673.95429
jpn,1991,36928.90456
jpn,1992,37017.48511
jpn,1993,36880.55958
jpn,1994,36599.90515
jpn,1995,36558.95456
jpn,1996,36385.54649
jpn,1997,36181.07716
jpn,1998,35981.71776
jpn,1999,35891.22411
jpn,2000,35555.51583
jpn,2001,35332.53188
jpn,2002,35220.14403
jpn,2003,35294.40445
jpn,2004,35597.26504
jpn,2005,35993.31508
jpn,2006,36363.23086
jpn,2007,36711.40417
jpn,2008,37007.17858
jpn,2009,37157.96967
jpn,2010,37511.85499
jpn,2011,37569.1944
jpn,2012,38522.27699
jpn,2013,39075.13118
jpn,2014,39598.12809
