geo,time,stomach_cancer_number_of_new_female_cases
dom,1995,137.82
dom,1996,145.34
dom,1997,149.74
dom,1998,152.61
dom,1999,151.93
dom,2000,151.74
dom,2001,152.04
dom,2002,152.81
dom,2003,155.14
dom,2004,157.41
dom,2005,161.76
dom,2006,165.07
dom,2007,165.46
dom,2008,169.13
dom,2009,172.36
dom,2010,174.83
dom,2011,176.65
dom,2012,178.27
dom,2013,185.69
dom,2014,192.45
dom,2015,200.06
dom,2016,208.38
dza,1990,303.69
dza,1991,299.12
dza,1992,299.42
dza,1993,300.97
dza,1994,302.84
dza,1995,307.31
dza,1996,302.83
dza,1997,300.31
dza,1998,297.21
dza,1999,301.66
dza,2000,306.16
dza,2001,308.85
dza,2002,317.45
dza,2003,324.11
dza,2004,350.24
dza,2005,355.62
dza,2006,357.16
dza,2007,363.78
dza,2008,371.98
dza,2009,381.77
dza,2010,392.24
dza,2011,401.11
dza,2012,411.14
dza,2013,421.34
dza,2014,430.97
dza,2015,444.78
dza,2016,459.26
ecu,1990,621.69
ecu,1991,625.66
ecu,1992,644.79
ecu,1993,663.53
ecu,1994,687.05
ecu,1995,723.58
ecu,1996,755.08
ecu,1997,764.86
ecu,1998,778.47
ecu,1999,773.61
ecu,2000,783.93
ecu,2001,791.86
ecu,2002,813.12
ecu,2003,827.09
ecu,2004,830.96
ecu,2005,836.44
ecu,2006,848.32
ecu,2007,855.49
ecu,2008,865.26
ecu,2009,873.74
ecu,2010,881.05
ecu,2011,893.46
ecu,2012,901.17
ecu,2013,904.63
ecu,2014,913.91
ecu,2015,937.2
ecu,2016,957.76
egy,1990,808.48
egy,1991,799.81
egy,1992,790.67
egy,1993,811.55
egy,1994,821.14
egy,1995,810.29
egy,1996,833.82
egy,1997,847.26
egy,1998,836.59
egy,1999,835.43
egy,2000,822.93
egy,2001,872.14
egy,2002,897.02
egy,2003,923.17
egy,2004,939.5
egy,2005,960.04
egy,2006,1008.87
egy,2007,1038.19
egy,2008,1105.5
egy,2009,1125.32
egy,2010,1161.64
egy,2011,1135.58
egy,2012,1177.48
egy,2013,1141.58
egy,2014,1163.62
egy,2015,1171.22
egy,2016,1176.8
eri,1990,45.76
eri,1991,45.47
eri,1992,43.74
eri,1993,42.2
eri,1994,41.64
eri,1995,40.66
eri,1996,40.36
eri,1997,40.28
eri,1998,40.61
eri,1999,40.65
eri,2000,40.99
eri,2001,41.51
eri,2002,42.17
eri,2003,43.09
eri,2004,44.18
eri,2005,45.31
eri,2006,46.36
eri,2007,47.4
eri,2008,48.66
eri,2009,49.76
eri,2010,50.76
eri,2011,51.58
eri,2012,52.29
eri,2013,53.01
eri,2014,53.7
eri,2015,54.39
eri,2016,55.19
esp,1990,3846.76
esp,1991,3798.32
esp,1992,3723.45
esp,1993,3682.06
esp,1994,3624.64
esp,1995,3573.26
esp,1996,3487.81
esp,1997,3428.06
esp,1998,3362.29
esp,1999,3355.31
esp,2000,3331.57
esp,2001,3327.01
esp,2002,3338.62
esp,2003,3382.62
esp,2004,3393.78
esp,2005,3442.73
esp,2006,3486.93
esp,2007,3559.34
esp,2008,3608.04
esp,2009,3637.41
esp,2010,3685.6
esp,2011,3747.46
esp,2012,3815.45
esp,2013,3834.63
esp,2014,3870.5
esp,2015,3969.05
esp,2016,4077.22
est,1990,259.48
est,1991,270.23
est,1992,259.84
est,1993,270.85
est,1994,274.99
est,1995,251.76
est,1996,230.3
est,1997,223
est,1998,233.17
est,1999,220.05
est,2000,219.13
est,2001,216.89
est,2002,211.47
est,2003,212.72
est,2004,207.42
est,2005,210.42
est,2006,210.06
est,2007,209.14
est,2008,203.56
est,2009,200.15
est,2010,186.87
est,2011,192.68
est,2012,195.99
est,2013,202
est,2014,204.34
est,2015,205.66
est,2016,208.83
eth,1990,996.87
eth,1991,1012.27
eth,1992,1033.26
eth,1993,1062.08
eth,1994,1105.8
eth,1995,1143.43
eth,1996,1147.82
eth,1997,1156.54
eth,1998,1169.71
eth,1999,1182.88
eth,2000,1183.92
eth,2001,1165.79
eth,2002,1141.4
eth,2003,1125.43
eth,2004,1116.07
eth,2005,1112.99
eth,2006,1092.67
eth,2007,1075.26
eth,2008,1050.95
eth,2009,1044.74
eth,2010,1050.54
eth,2011,1048.76
eth,2012,1047.16
eth,2013,1044.24
eth,2014,1045.94
eth,2015,1052.42
eth,2016,1059.51
fin,1990,578.6
fin,1991,558.43
fin,1992,535.83
fin,1993,519.54
fin,1994,493.42
fin,1995,475.05
fin,1996,466.32
fin,1997,451.74
fin,1998,435.49
fin,1999,421.91
fin,2000,411.63
fin,2001,403.51
fin,2002,392.4
fin,2003,383.75
fin,2004,374.57
fin,2005,362.76
fin,2006,355.52
fin,2007,348.67
fin,2008,344.42
fin,2009,336.62
fin,2010,332.82
fin,2011,333.3
fin,2012,334.2
fin,2013,335.57
fin,2014,330.59
fin,2015,335.95
fin,2016,334.64
fji,1990,9.08
fji,1991,9.34
fji,1992,9.64
fji,1993,9.94
fji,1994,10.21
fji,1995,10.51
fji,1996,10.8
fji,1997,11.13
fji,1998,11.44
fji,1999,11.59
fji,2000,11.56
fji,2001,11.55
fji,2002,11.7
fji,2003,12.08
fji,2004,12.36
fji,2005,12.78
fji,2006,13.38
fji,2007,13.88
fji,2008,14.3
fji,2009,14.56
fji,2010,14.67
fji,2011,14.88
fji,2012,15.11
fji,2013,15.87
fji,2014,16.6
fji,2015,17.31
fji,2016,18
fra,1990,3980.4
fra,1991,3908.34
fra,1992,3871.61
fra,1993,3837.88
fra,1994,3755.7
fra,1995,3752.74
fra,1996,3671.45
fra,1997,3555.95
fra,1998,3500.06
fra,1999,3444.91
fra,2000,3381.47
fra,2001,3328.51
fra,2002,3304.51
fra,2003,3277.04
fra,2004,3170.75
fra,2005,3144.66
fra,2006,3100.18
fra,2007,3114.59
fra,2008,3159.04
fra,2009,3160.46
fra,2010,3199.73
fra,2011,3240.82
fra,2012,3292.62
fra,2013,3320.11
fra,2014,3322.7
fra,2015,3365.76
fra,2016,3417.42
fsm,1990,1.58
fsm,1991,1.63
fsm,1992,1.67
fsm,1993,1.72
fsm,1994,1.77
fsm,1995,1.82
fsm,1996,1.83
fsm,1997,1.85
fsm,1998,1.86
fsm,1999,1.89
fsm,2000,1.9
fsm,2001,1.93
fsm,2002,1.99
fsm,2003,2.01
fsm,2004,2.04
fsm,2005,2.13
fsm,2006,2.15
fsm,2007,2.15
fsm,2008,2.13
fsm,2009,2.16
fsm,2010,2.19
fsm,2011,2.15
fsm,2012,2.13
fsm,2013,2.13
fsm,2014,2.2
fsm,2015,2.23
fsm,2016,2.22
gab,1990,24.63
gab,1991,24.26
gab,1992,23.88
gab,1993,24.36
gab,1994,25.3
gab,1995,25.3
gab,1996,26.54
gab,1997,26.71
gab,1998,27.29
gab,1999,28.42
gab,2000,28.79
gab,2001,29.43
gab,2002,28.48
gab,2003,29.07
gab,2004,29.43
gab,2005,28.09
gab,2006,27.75
gab,2007,26.21
gab,2008,26.14
gab,2009,25.39
gab,2010,24.26
gab,2011,24.19
gab,2012,23.68
gab,2013,23.02
gab,2014,22.77
gab,2015,22.61
gab,2016,22.54
gbr,1990,4844.24
gbr,1991,4826.21
gbr,1992,4811.07
gbr,1993,4779.24
gbr,1994,4729.43
gbr,1995,4691.38
gbr,1996,4595.96
gbr,1997,4543
gbr,1998,4482.82
gbr,1999,4403.01
gbr,2000,4324.25
gbr,2001,4306.15
gbr,2002,4232.88
gbr,2003,4119.76
gbr,2004,4011.4
gbr,2005,3922.33
gbr,2006,3799.88
gbr,2007,3717.39
gbr,2008,3642.36
gbr,2009,3553.71
gbr,2010,3535.59
gbr,2011,3523.27
gbr,2012,3561.65
gbr,2013,3599.17
gbr,2014,3596.89
gbr,2015,3589.16
gbr,2016,3633.54
geo,1990,393.05
geo,1991,382.36
geo,1992,369.08
geo,1993,343.04
geo,1994,313.92
geo,1995,286.85
geo,1996,262.83
geo,1997,255.79
geo,1998,254.71
geo,1999,253.9
geo,2000,254.97
geo,2001,254.85
geo,2002,263.55
geo,2003,280
geo,2004,289.87
geo,2005,270.28
geo,2006,250.66
geo,2007,239.53
geo,2008,244.03
geo,2009,249.02
geo,2010,252.85
geo,2011,254.02
geo,2012,259.38
geo,2013,252.64
geo,2014,252.27
geo,2015,243.97
geo,2016,237.78
gha,1990,263.6
gha,1991,264.83
gha,1992,266.5
gha,1993,256.94
gha,1994,255.77
gha,1995,259.8
gha,1996,261.29
gha,1997,265.21
gha,1998,260.3
gha,1999,268.59
gha,2000,281.71
gha,2001,301.34
gha,2002,317.89
gha,2003,332.24
gha,2004,344.82
gha,2005,362
gha,2006,377.28
gha,2007,399.88
gha,2008,420.13
gha,2009,440.7
gha,2010,462.3
gha,2011,469.81
gha,2012,475.43
gha,2013,476.45
gha,2014,478.27
gha,2015,482.48
gha,2016,488.68
gin,1990,124.45
gin,1991,129.36
gin,1992,134.58
gin,1993,140.86
gin,1994,149.11
gin,1995,153.36
gin,1996,153.56
gin,1997,154.87
gin,1998,158.87
gin,1999,161.56
gin,2000,162.6
gin,2001,165.43
gin,2002,168.47
gin,2003,167.43
gin,2004,168.09
gin,2005,168.59
gin,2006,172.84
gin,2007,176.33
gin,2008,179.16
gin,2009,183.56
gin,2010,187.47
gin,2011,191.06
gin,2012,195.98
gin,2013,200.23
gin,2014,203.66
gin,2015,207.95
gin,2016,211.78
gmb,1990,5.93
gmb,1991,6.12
gmb,1992,6.33
gmb,1993,6.39
gmb,1994,6.47
gmb,1995,6.55
gmb,1996,6.45
gmb,1997,6.4
gmb,1998,6.54
gmb,1999,6.73
gmb,2000,6.78
gmb,2001,6.83
gmb,2002,7.11
gmb,2003,6.93
gmb,2004,7.02
gmb,2005,7.1
gmb,2006,7.27
gmb,2007,7.54
gmb,2008,7.62
gmb,2009,7.9
gmb,2010,7.97
gmb,2011,8.03
gmb,2012,8.37
gmb,2013,8.61
gmb,2014,8.85
gmb,2015,9.12
gmb,2016,9.4
gnb,1990,33.07
gnb,1991,32.75
gnb,1992,32.47
gnb,1993,32.12
gnb,1994,31.75
gnb,1995,31.41
gnb,1996,30.93
gnb,1997,30.56
gnb,1998,30.76
gnb,1999,31.76
gnb,2000,32.78
gnb,2001,32.92
gnb,2002,34.02
gnb,2003,34.88
gnb,2004,36.21
gnb,2005,36.39
gnb,2006,37.62
gnb,2007,38.77
gnb,2008,39.63
gnb,2009,40.95
gnb,2010,41.57
gnb,2011,41.81
gnb,2012,42.95
gnb,2013,43.82
gnb,2014,44.71
gnb,2015,45.65
gnb,2016,46.71
gnq,1990,11.33
gnq,1991,11.47
gnq,1992,11.48
gnq,1993,11.68
gnq,1994,11.93
gnq,1995,12.06
gnq,1996,11.94
gnq,1997,10.79
gnq,1998,10.16
gnq,1999,9.49
gnq,2000,8.82
gnq,2001,8.13
gnq,2002,7.54
gnq,2003,7.28
gnq,2004,7.06
gnq,2005,6.9
gnq,2006,6.86
gnq,2007,6.83
gnq,2008,6.77
gnq,2009,6.72
gnq,2010,6.71
gnq,2011,6.7
gnq,2012,6.63
gnq,2013,6.61
gnq,2014,6.6
gnq,2015,6.74
gnq,2016,6.91
grc,1990,780.7
grc,1991,784.88
grc,1992,791.79
grc,1993,784.08
grc,1994,779.98
grc,1995,783.06
grc,1996,791.09
grc,1997,792.53
grc,1998,790.36
grc,1999,784.64
grc,2000,803.54
grc,2001,815.29
grc,2002,828.76
grc,2003,838.39
grc,2004,848.61
grc,2005,853.05
grc,2006,849.44
grc,2007,850.81
grc,2008,858.46
grc,2009,857.99
grc,2010,873.37
grc,2011,885.01
grc,2012,892.93
grc,2013,893.14
grc,2014,882.59
grc,2015,899.56
grc,2016,911.25
grd,1990,4.51
grd,1991,4.45
grd,1992,4.47
grd,1993,4.36
grd,1994,4.46
grd,1995,4.34
grd,1996,4.27
grd,1997,4.22
grd,1998,4.13
grd,1999,4.01
grd,2000,3.99
grd,2001,4.02
grd,2002,4.11
grd,2003,4.07
grd,2004,4.03
grd,2005,3.87
grd,2006,3.76
grd,2007,3.52
grd,2008,3.5
grd,2009,3.46
grd,2010,3.47
grd,2011,3.47
grd,2012,3.53
grd,2013,3.53
grd,2014,3.61
grd,2015,3.61
grd,2016,3.62
grl,1990,1.85
grl,1991,1.84
grl,1992,1.82
grl,1993,1.79
grl,1994,1.79
grl,1995,1.84
grl,1996,1.96
grl,1997,2.1
grl,1998,2.1
grl,1999,2.08
grl,2000,1.98
grl,2001,1.94
grl,2002,1.98
grl,2003,1.97
grl,2004,2
grl,2005,2.1
grl,2006,2.04
grl,2007,2
grl,2008,2.04
grl,2009,2.09
grl,2010,2.01
grl,2011,1.88
grl,2012,1.79
grl,2013,1.73
grl,2014,1.74
grl,2015,1.79
grl,2016,1.86
gtm,1990,433.95
gtm,1991,454.25
gtm,1992,471.41
gtm,1993,486.54
gtm,1994,516.77
gtm,1995,532.29
gtm,1996,554.39
gtm,1997,580.96
gtm,1998,610.97
gtm,1999,646.1
gtm,2000,686.32
gtm,2001,717.35
gtm,2002,748.18
gtm,2003,780.97
gtm,2004,808.81
gtm,2005,836.85
gtm,2006,857.56
gtm,2007,877.34
gtm,2008,884.45
gtm,2009,907.02
gtm,2010,930.62
gtm,2011,933.83
gtm,2012,941.63
gtm,2013,948.26
gtm,2014,965.18
gtm,2015,989.68
gtm,2016,1010.91
gum,1990,1.35
gum,1991,1.44
gum,1992,1.52
gum,1993,1.6
gum,1994,1.66
gum,1995,1.79
gum,1996,1.89
gum,1997,1.97
gum,1998,2.2
gum,1999,2.17
gum,2000,2.16
gum,2001,2.16
gum,2002,2.24
gum,2003,2.33
gum,2004,2.43
gum,2005,2.55
gum,2006,2.72
gum,2007,2.88
gum,2008,3.01
gum,2009,3.17
gum,2010,3.25
gum,2011,3.42
gum,2012,3.55
gum,2013,3.69
gum,2014,3.85
gum,2015,4
gum,2016,4.14
guy,1990,17.43
guy,1991,17.95
guy,1992,18.4
guy,1993,18.19
guy,1994,18.86
guy,1995,19.12
guy,1996,17.97
guy,1997,17.15
guy,1998,16.65
guy,1999,15.75
guy,2000,16.07
guy,2001,15.48
guy,2002,15.58
guy,2003,15.83
guy,2004,15.96
guy,2005,15.5
guy,2006,15.45
guy,2007,14.92
guy,2008,15.07
guy,2009,15.21
guy,2010,15.19
guy,2011,15.12
guy,2012,15.22
guy,2013,15.5
guy,2014,15.63
guy,2015,15.77
guy,2016,15.06
hnd,1990,203.5
hnd,1991,204.19
hnd,1992,208.1
hnd,1993,208.94
hnd,1994,211.15
hnd,1995,218.8
hnd,1996,222.74
hnd,1997,226.84
hnd,1998,231.69
hnd,1999,236.17
hnd,2000,240.16
hnd,2001,243.48
hnd,2002,247.23
hnd,2003,251.89
hnd,2004,256.5
hnd,2005,260.99
hnd,2006,264.12
hnd,2007,267.16
hnd,2008,271.06
hnd,2009,275.97
hnd,2010,281.27
hnd,2011,286.21
hnd,2012,291.66
hnd,2013,297.66
hnd,2014,304.13
hnd,2015,311.04
hnd,2016,318.05
hrv,1990,629.03
hrv,1991,615.53
hrv,1992,594.78
hrv,1993,576.91
hrv,1994,561.16
hrv,1995,549.2
hrv,1996,545.9
hrv,1997,548.82
hrv,1998,548.43
hrv,1999,536.54
hrv,2000,532.06
hrv,2001,513.13
hrv,2002,499.09
hrv,2003,486.47
hrv,2004,476.95
hrv,2005,470
hrv,2006,460.82
hrv,2007,463.36
hrv,2008,469.16
hrv,2009,465.44
hrv,2010,467.85
hrv,2011,479.26
hrv,2012,480.95
hrv,2013,487.93
hrv,2014,484.34
hrv,2015,489.41
hrv,2016,495.62
hti,1990,420.56
hti,1991,416.86
hti,1992,410.36
hti,1993,412.64
hti,1994,416.97
hti,1995,409.54
hti,1996,400.8
hti,1997,391.98
hti,1998,386.63
hti,1999,387.12
hti,2000,383.23
hti,2001,381.33
hti,2002,376.66
hti,2003,377.78
hti,2004,380.14
hti,2005,384
hti,2006,386.95
hti,2007,388.71
hti,2008,392.35
hti,2009,396.68
hti,2010,403.84
hti,2011,410.43
hti,2012,415.78
hti,2013,420.13
hti,2014,424.91
hti,2015,430.81
hti,2016,438.21
hun,1990,1121.23
hun,1991,1116.8
hun,1992,1104.36
hun,1993,1087.25
hun,1994,1073.92
hun,1995,1057.84
hun,1996,1034.44
hun,1997,1003.31
hun,1998,973.52
hun,1999,950.81
hun,2000,929.03
hun,2001,904.71
hun,2002,889.36
hun,2003,877.33
hun,2004,870.74
hun,2005,854.62
hun,2006,846.78
hun,2007,833.07
hun,2008,832.52
hun,2009,832.07
hun,2010,813.05
hun,2011,800.68
hun,2012,789.58
hun,2013,774.55
hun,2014,776
hun,2015,776.49
hun,2016,784.9
idn,1990,4848.92
idn,1991,4843.97
idn,1992,4867.36
idn,1993,4969.2
idn,1994,5013.74
idn,1995,5085.47
idn,1996,5171.84
idn,1997,5243.15
idn,1998,5326.23
idn,1999,5415.32
idn,2000,5507.93
idn,2001,5514.06
idn,2002,5509.99
idn,2003,5516.55
idn,2004,5512.18
idn,2005,5502.65
idn,2006,5528.5
idn,2007,5505.47
idn,2008,5516.06
idn,2009,5501.95
idn,2010,5487.01
idn,2011,5500.37
idn,2012,5515.33
idn,2013,5524.95
idn,2014,5545.29
idn,2015,5577.08
idn,2016,5616.34
ind,1990,30192.67
ind,1991,30412.79
ind,1992,30805.4
ind,1993,30963.9
ind,1994,31240.75
ind,1995,31588.91
ind,1996,32044.41
ind,1997,32525.12
ind,1998,32798.47
ind,1999,32849.8
ind,2000,32902.87
ind,2001,32879.06
ind,2002,32942.7
ind,2003,32822.47
ind,2004,32992.72
ind,2005,33454.88
ind,2006,33119.19
ind,2007,33033.95
ind,2008,33165.8
ind,2009,33281.52
ind,2010,33652.04
ind,2011,33906.92
ind,2012,34005.3
ind,2013,34556.62
ind,2014,35087.32
ind,2015,35547.01
ind,2016,35509.56
irl,1990,210.26
irl,1991,214.77
irl,1992,216.42
irl,1993,218.34
irl,1994,222.29
irl,1995,224.44
irl,1996,222.25
irl,1997,223
irl,1998,227.16
irl,1999,231.3
irl,2000,230.41
irl,2001,226.16
irl,2002,218.78
irl,2003,219.56
irl,2004,222.24
irl,2005,226.01
irl,2006,223.4
irl,2007,217.2
irl,2008,221.36
irl,2009,223.83
irl,2010,221.05
irl,2011,222.7
irl,2012,224.07
irl,2013,224.11
irl,2014,227.36
irl,2015,233.07
irl,2016,239.01
irn,1990,1745.82
irn,1991,1798.13
irn,1992,1813.51
irn,1993,1846.05
irn,1994,1878.5
irn,1995,1925
irn,1996,1967.82
irn,1997,2029.23
irn,1998,2072.95
irn,1999,2124.52
irn,2000,2191.42
irn,2001,2259.04
irn,2002,2341.72
irn,2003,2403.31
irn,2004,2472.45
irn,2005,2513.71
irn,2006,2555.58
irn,2007,2618.85
irn,2008,2673.56
irn,2009,2714.12
irn,2010,2772.84
irn,2011,2777.25
irn,2012,2880.91
irn,2013,2947.48
irn,2014,2999.8
irn,2015,2950.06
irn,2016,2994.78
irq,1990,164.22
irq,1991,170.5
irq,1992,176.83
irq,1993,182.96
irq,1994,187.5
irq,1995,194.83
irq,1996,203.8
irq,1997,209.83
irq,1998,209.2
irq,1999,210.32
irq,2000,216.58
irq,2001,215.29
irq,2002,222.92
irq,2003,230.44
irq,2004,234.84
irq,2005,239.74
irq,2006,244.19
irq,2007,248.49
irq,2008,254.43
irq,2009,259.21
irq,2010,271.67
irq,2011,282.06
irq,2012,281.32
irq,2013,282.89
irq,2014,287.21
irq,2015,292.02
irq,2016,297.2
isl,1990,17.67
isl,1991,17.95
isl,1992,17.8
isl,1993,17.91
isl,1994,17.96
isl,1995,17.58
isl,1996,17.23
isl,1997,17.26
isl,1998,17.04
isl,1999,16.85
isl,2000,16.91
isl,2001,17.28
isl,2002,17.15
isl,2003,16.83
isl,2004,16.66
isl,2005,16.67
isl,2006,16.8
isl,2007,16.68
isl,2008,16.35
isl,2009,16.18
isl,2010,16.87
isl,2011,17.41
isl,2012,17.62
isl,2013,18.36
isl,2014,19.03
isl,2015,19.64
isl,2016,19.98
isr,1990,204.58
isr,1991,220.02
isr,1992,229.77
isr,1993,241.81
isr,1994,256.7
isr,1995,262.78
isr,1996,267.23
isr,1997,263.65
isr,1998,264.64
isr,1999,265.17
isr,2000,265.36
isr,2001,263.66
isr,2002,263.84
isr,2003,263.04
isr,2004,263.3
isr,2005,266.48
isr,2006,268.93
isr,2007,269.48
isr,2008,267.06
isr,2009,269.48
isr,2010,267.34
isr,2011,263.86
isr,2012,257.23
isr,2013,256.5
isr,2014,261.29
isr,2015,268.99
isr,2016,276.16
ita,1990,8900.27
ita,1991,8921.01
ita,1992,8869.71
ita,1993,8794.07
ita,1994,8693.73
ita,1995,8678.9
ita,1996,8617.35
ita,1997,8514.19
ita,1998,8404.63
ita,1999,8189.16
ita,2000,8086.15
ita,2001,7938.31
ita,2002,7816.18
ita,2003,7690.01
ita,2004,7483.36
ita,2005,7567.5
ita,2006,7709.56
ita,2007,7867.69
ita,2008,7983.24
ita,2009,8128.95
ita,2010,8163.06
ita,2011,8298.74
ita,2012,8457.96
ita,2013,8607.93
ita,2014,8811.16
ita,2015,9007.55
ita,2016,9216.86
jam,1990,104.84
jam,1991,105.11
jam,1992,105.4
jam,1993,104.2
jam,1994,102.58
jam,1995,100.17
jam,1996,97.6
jam,1997,94.46
jam,1998,90.45
jam,1999,87.67
jam,2000,90.69
jam,2001,90.18
jam,2002,90.34
jam,2003,90.54
jam,2004,91.08
jam,2005,91.07
jam,2006,90.63
jam,2007,92.01
jam,2008,93.41
jam,2009,94.15
jam,2010,95.88
jam,2011,95.85
jam,2012,98.41
jam,2013,100.67
jam,2014,103
jam,2015,105.52
jam,2016,108.06
jor,1990,33.25
jor,1991,34.14
jor,1992,34.1
jor,1993,36.46
jor,1994,37.5
jor,1995,39.54
jor,1996,41.38
jor,1997,41.89
jor,1998,42.47
jor,1999,43.86
jor,2000,45.25
jor,2001,46.44
jor,2002,49.28
jor,2003,52.58
jor,2004,57.02
jor,2005,60.98
jor,2006,62.56
jor,2007,63.5
jor,2008,65.92
jor,2009,67.96
jor,2010,70.58
jor,2011,72.94
jor,2012,74.95
jor,2013,76.3
jor,2014,78.02
jor,2015,79.78
jor,2016,81.6
jpn,1990,36673.95
jpn,1991,36928.9
jpn,1992,37017.49
jpn,1993,36880.56
jpn,1994,36599.91
jpn,1995,36558.95
jpn,1996,36385.55
jpn,1997,36181.08
jpn,1998,35981.72
jpn,1999,35891.22
jpn,2000,35555.52
jpn,2001,35332.53
jpn,2002,35220.14
jpn,2003,35294.4
jpn,2004,35597.27
jpn,2005,35993.32
jpn,2006,36363.23
jpn,2007,36711.4
jpn,2008,37007.18
jpn,2009,37157.97
jpn,2010,37511.85
jpn,2011,37569.19
jpn,2012,38522.28
jpn,2013,39075.13
jpn,2014,39598.13
jpn,2015,40421.18
jpn,2016,41271.05
kaz,1990,1658.1
kaz,1991,1601
kaz,1992,1593.74
kaz,1993,1587.3
kaz,1994,1589.45
kaz,1995,1568.05
kaz,1996,1496.6
kaz,1997,1410.81
kaz,1998,1322.39
kaz,1999,1274
kaz,2000,1232.17
kaz,2001,1193.05
kaz,2002,1171.02
kaz,2003,1161.97
kaz,2004,1174.26
kaz,2005,1187.18
kaz,2006,1179.53
kaz,2007,1141.36
kaz,2008,1071.3
kaz,2009,1026.01
kaz,2010,991.95
kaz,2011,983.13
kaz,2012,960.84
kaz,2013,899.48
kaz,2014,858.75
kaz,2015,838.38
kaz,2016,866.84
ken,1990,443.57
ken,1991,454.02
ken,1992,473.49
ken,1993,490.98
ken,1994,512.57
ken,1995,526.37
ken,1996,530.66
ken,1997,553.04
ken,1998,565.52
ken,1999,568.23
ken,2000,573.87
ken,2001,608.94
ken,2002,616.94
ken,2003,627.43
ken,2004,628.63
ken,2005,621.78
ken,2006,613.95
ken,2007,617.53
ken,2008,627.58
ken,2009,637.72
ken,2010,649.52
ken,2011,658.88
ken,2012,669.11
ken,2013,683.79
ken,2014,701.73
ken,2015,721.01
ken,2016,739.14
kgz,1990,303.27
kgz,1991,297.93
kgz,1992,301.82
kgz,1993,302.21
kgz,1994,308.96
kgz,1995,305.64
kgz,1996,292.63
kgz,1997,282.82
kgz,1998,280.13
kgz,1999,262.84
kgz,2000,243.9
kgz,2001,230.19
kgz,2002,225.03
kgz,2003,220.78
kgz,2004,217.4
kgz,2005,219.57
kgz,2006,217.99
kgz,2007,214.68
kgz,2008,210.09
kgz,2009,198.79
kgz,2010,195.74
kgz,2011,195.97
kgz,2012,194.94
kgz,2013,193.81
kgz,2014,195.22
kgz,2015,198.08
kgz,2016,199.63
khm,1990,306.89
khm,1991,311.08
khm,1992,316.55
khm,1993,326.8
khm,1994,337.59
khm,1995,346.19
khm,1996,351.67
khm,1997,355.55
khm,1998,361.59
khm,1999,367.48
khm,2000,373.18
khm,2001,375.67
khm,2002,378.12
khm,2003,379
khm,2004,380.38
khm,2005,379.51
khm,2006,375.34
khm,2007,373.01
khm,2008,371.72
khm,2009,373.6
khm,2010,378.23
khm,2011,378.5
khm,2012,379.04
khm,2013,381.13
khm,2014,384.3
khm,2015,387.99
khm,2016,392.33
kir,1990,0.82
kir,1991,0.83
kir,1992,0.83
kir,1993,0.85
kir,1994,0.85
kir,1995,0.87
kir,1996,0.87
kir,1997,0.87
kir,1998,0.89
kir,1999,0.91
kir,2000,0.92
kir,2001,0.92
kir,2002,0.94
kir,2003,0.96
kir,2004,0.99
kir,2005,1.01
kir,2006,1.04
kir,2007,1.06
kir,2008,1.07
kir,2009,1.08
kir,2010,1.11
kir,2011,1.13
kir,2012,1.15
kir,2013,1.17
kir,2014,1.2
kir,2015,1.22
kir,2016,1.24
kor,1990,5891.75
kor,1991,6019.59
kor,1992,6217
kor,1993,6441.47
kor,1994,6651.83
kor,1995,6896.26
kor,1996,7115.17
kor,1997,7269.45
kor,1998,7309.3
kor,1999,7364.22
kor,2000,7353.98
kor,2001,7349.25
kor,2002,7459.14
kor,2003,7524.21
kor,2004,7573.86
kor,2005,7601.45
kor,2006,7631.47
kor,2007,7682.31
kor,2008,7769.17
kor,2009,7855.79
kor,2010,7984.09
kor,2011,8001.11
kor,2012,8143.34
kor,2013,8394.15
kor,2014,8789.49
kor,2015,9221.07
kor,2016,9677.04
kwt,1990,10.32
kwt,1991,9.29
kwt,1992,8.6
kwt,1993,8.64
kwt,1994,8.46
kwt,1995,9.18
kwt,1996,9.54
kwt,1997,9.88
kwt,1998,10.27
kwt,1999,11.22
kwt,2000,11.92
kwt,2001,11.31
kwt,2002,11.36
kwt,2003,10.59
kwt,2004,10.49
kwt,2005,11.34
kwt,2006,11.7
kwt,2007,12.83
kwt,2008,14.06
kwt,2009,14.88
kwt,2010,15.3
kwt,2011,14.98
kwt,2012,15.62
kwt,2013,15.39
kwt,2014,17.16
kwt,2015,18.78
kwt,2016,20.61
lao,1990,168.94
lao,1991,169.45
lao,1992,169.97
lao,1993,170.35
lao,1994,170.68
lao,1995,170.54
lao,1996,169.28
lao,1997,167.85
lao,1998,165.28
lao,1999,163.87
lao,2000,161.23
lao,2001,160.86
lao,2002,156.25
lao,2003,153.08
lao,2004,150.87
lao,2005,150.69
lao,2006,148.97
lao,2007,147.31
lao,2008,147.12
lao,2009,145.94
lao,2010,145.16
lao,2011,142.82
lao,2012,142.69
lao,2013,142.71
lao,2014,142.41
lao,2015,142.36
lao,2016,142.82
lbn,1990,87.99
lbn,1991,87.41
lbn,1992,89.22
lbn,1993,91.61
lbn,1994,90.71
lbn,1995,92.56
lbn,1996,89.87
lbn,1997,87.95
lbn,1998,86.36
lbn,1999,86.18
lbn,2000,91.58
lbn,2001,94.21
lbn,2002,97.66
lbn,2003,103.06
lbn,2004,106.31
lbn,2005,108.76
lbn,2006,110.43
lbn,2007,113.6
