geo,crude_birth_rate_births_per_1000_population,time
fji,47.62,1957
fji,47.11,1958
fji,46.37,1959
fji,45.41,1960
fji,44.28,1961
fji,43.00,1962
fji,41.64,1963
fji,40.25,1964
fji,38.89,1965
fji,37.62,1966
fji,36.46,1967
fji,35.43,1968
fji,34.57,1969
fji,33.90,1970
fji,33.45,1971
fji,33.19,1972
fji,33.09,1973
fji,33.12,1974
fji,33.23,1975
fji,33.39,1976
fji,33.57,1977
fji,33.70,1978
fji,33.76,1979
fji,33.71,1980
fji,33.50,1981
fji,33.15,1982
fji,32.69,1983
fji,32.12,1984
fji,31.50,1985
fji,30.86,1986
fji,30.27,1987
fji,29.73,1988
fji,29.28,1989
fji,28.89,1990
fji,28.54,1991
fji,28.18,1992
fji,27.79,1993
fji,27.36,1994
fji,26.90,1995
fji,26.42,1996
fji,25.95,1997
fji,25.50,1998
fji,25.10,1999
fji,24.74,2000
fji,24.41,2001
fji,24.10,2002
fji,23.80,2003
fji,23.51,2004
fji,23.21,2005
fji,22.90,2006
fji,22.59,2007
fji,22.26,2008
fji,21.93,2009
fji,21.58,2010
fji,21.22,2011
fji,20.85,2012
fji,20.46,2013
fji,20.07,2014
fji,19.69,2015
fji,19.69,2015
fji,19.31,2016
fji,18.94,2017
fji,18.58,2018
fji,18.25,2019
fji,17.95,2020
fji,17.67,2021
fji,17.41,2022
fji,17.18,2023
fji,16.98,2024
fji,16.79,2025
fji,16.62,2026
fji,16.47,2027
fji,16.33,2028
fji,16.20,2029
fji,16.07,2030
fji,15.94,2031
fji,15.82,2032
fji,15.69,2033
fji,15.56,2034
fji,15.43,2035
fji,15.29,2036
fji,15.15,2037
fji,15.00,2038
fji,14.86,2039
fji,14.71,2040
fji,14.57,2041
fji,14.42,2042
fji,14.28,2043
fji,14.13,2044
fji,13.99,2045
fji,13.86,2046
fji,13.72,2047
fji,13.58,2048
fji,13.45,2049
fji,13.32,2050
fji,13.19,2051
fji,13.06,2052
fji,12.93,2053
fji,12.81,2054
fji,12.69,2055
fji,12.57,2056
fji,12.45,2057
fji,12.34,2058
fji,12.23,2059
fji,12.13,2060
fji,12.04,2061
fji,11.95,2062
fji,11.86,2063
fji,11.78,2064
fji,11.70,2065
fji,11.63,2066
fji,11.55,2067
fji,11.48,2068
fji,11.42,2069
fji,11.35,2070
fji,11.28,2071
fji,11.21,2072
fji,11.14,2073
fji,11.08,2074
fji,11.01,2075
fji,10.94,2076
fji,10.87,2077
fji,10.80,2078
fji,10.72,2079
fji,10.66,2080
fji,10.59,2081
fji,10.52,2082
fji,10.45,2083
fji,10.39,2084
fji,10.32,2085
fji,10.26,2086
fji,10.21,2087
fji,10.15,2088
fji,10.09,2089
fji,10.04,2090
fji,9.99,2091
fji,9.94,2092
fji,9.90,2093
fji,9.86,2094
fji,9.82,2095
fji,9.79,2096
fji,9.76,2097
fji,9.73,2098
fji,9.70,2099
fra,19.78,1950
fra,19.58,1951
fra,19.23,1952
fra,18.93,1953
fra,18.68,1954
fra,18.49,1955
fra,18.35,1956
fra,18.26,1957
fra,18.21,1958
fra,18.18,1959
fra,18.16,1960
fra,18.14,1961
fra,18.08,1962
fra,17.99,1963
fra,17.85,1964
fra,17.66,1965
fra,17.46,1966
fra,17.25,1967
fra,17.04,1968
fra,16.83,1969
fra,16.61,1970
fra,16.35,1971
fra,16.03,1972
fra,15.65,1973
fra,15.22,1974
fra,14.79,1975
fra,14.41,1976
fra,14.10,1977
fra,13.89,1978
fra,13.79,1979
fra,13.79,1980
fra,13.84,1981
fra,13.90,1982
fra,13.95,1983
fra,13.95,1984
fra,13.90,1985
fra,13.79,1986
fra,13.63,1987
fra,13.46,1988
fra,13.28,1989
fra,13.09,1990
fra,12.92,1991
fra,12.77,1992
fra,12.65,1993
fra,12.57,1994
fra,12.52,1995
fra,12.51,1996
fra,12.52,1997
fra,12.55,1998
fra,12.58,1999
fra,12.62,2000
fra,12.65,2001
fra,12.69,2002
fra,12.71,2003
fra,12.73,2004
fra,12.73,2005
fra,12.72,2006
fra,12.69,2007
fra,12.66,2008
fra,12.61,2009
fra,12.55,2010
fra,12.48,2011
fra,12.40,2012
fra,12.32,2013
fra,12.24,2014
fra,12.15,2015
fra,12.15,2015
fra,12.06,2016
fra,11.97,2017
fra,11.89,2018
fra,11.81,2019
fra,11.73,2020
fra,11.67,2021
fra,11.61,2022
fra,11.56,2023
fra,11.52,2024
fra,11.49,2025
fra,11.48,2026
fra,11.47,2027
fra,11.47,2028
fra,11.47,2029
fra,11.48,2030
fra,11.49,2031
fra,11.49,2032
fra,11.50,2033
fra,11.51,2034
fra,11.51,2035
fra,11.50,2036
fra,11.48,2037
fra,11.46,2038
fra,11.44,2039
fra,11.41,2040
fra,11.38,2041
fra,11.34,2042
fra,11.30,2043
fra,11.26,2044
fra,11.22,2045
fra,11.18,2046
fra,11.14,2047
fra,11.11,2048
fra,11.08,2049
fra,11.05,2050
fra,11.02,2051
fra,11.00,2052
fra,10.98,2053
fra,10.97,2054
fra,10.96,2055
fra,10.95,2056
fra,10.95,2057
fra,10.94,2058
fra,10.94,2059
fra,10.94,2060
fra,10.94,2061
fra,10.94,2062
fra,10.94,2063
fra,10.93,2064
fra,10.93,2065
fra,10.92,2066
fra,10.91,2067
fra,10.90,2068
fra,10.89,2069
fra,10.87,2070
fra,10.85,2071
fra,10.82,2072
fra,10.80,2073
fra,10.77,2074
fra,10.74,2075
fra,10.71,2076
fra,10.69,2077
fra,10.65,2078
fra,10.62,2079
fra,10.60,2080
fra,10.57,2081
fra,10.54,2082
fra,10.52,2083
fra,10.50,2084
fra,10.47,2085
fra,10.46,2086
fra,10.44,2087
fra,10.42,2088
fra,10.41,2089
fra,10.39,2090
fra,10.38,2091
fra,10.37,2092
fra,10.35,2093
fra,10.34,2094
fra,10.33,2095
fra,10.32,2096
fra,10.31,2097
fra,10.30,2098
fra,10.29,2099
fsm,39.66,1950
fsm,49.43,1950
fsm,39.84,1951
fsm,49.03,1951
fsm,40.21,1952
fsm,48.26,1952
fsm,40.56,1953
fsm,47.52,1953
fsm,40.89,1954
fsm,46.82,1954
fsm,41.19,1955
fsm,46.17,1955
fsm,41.47,1956
fsm,45.55,1956
fsm,41.71,1957
fsm,44.98,1957
fsm,41.90,1958
fsm,44.45,1958
fsm,42.02,1959
fsm,43.98,1959
fsm,42.02,1960
fsm,43.57,1960
fsm,41.89,1961
fsm,43.22,1961
fsm,41.61,1962
fsm,42.93,1962
fsm,41.16,1963
fsm,42.71,1963
fsm,40.57,1964
fsm,42.52,1964
fsm,39.88,1965
fsm,42.36,1965
fsm,39.12,1966
fsm,42.18,1966
fsm,38.37,1967
fsm,41.97,1967
fsm,37.66,1968
fsm,41.71,1968
fsm,37.04,1969
fsm,41.39,1969
fsm,36.52,1970
fsm,41.02,1970
fsm,36.12,1971
fsm,40.59,1971
fsm,35.81,1972
fsm,40.12,1972
fsm,35.56,1973
fsm,39.66,1973
fsm,35.37,1974
fsm,39.22,1974
fsm,35.22,1975
fsm,38.86,1975
fsm,35.11,1976
fsm,38.63,1976
fsm,35.02,1977
fsm,38.54,1977
fsm,34.93,1978
fsm,38.59,1978
fsm,34.83,1979
fsm,38.73,1979
fsm,34.70,1980
fsm,38.90,1980
fsm,34.52,1981
fsm,39.01,1981
fsm,34.30,1982
fsm,38.96,1982
fsm,34.03,1983
fsm,38.73,1983
fsm,33.72,1984
fsm,38.29,1984
fsm,33.35,1985
fsm,37.67,1985
fsm,32.95,1986
fsm,36.91,1986
fsm,32.51,1987
fsm,36.11,1987
fsm,32.05,1988
fsm,35.33,1988
fsm,31.58,1989
fsm,34.62,1989
fsm,31.10,1990
fsm,34.00,1990
fsm,30.63,1991
fsm,33.51,1991
fsm,30.15,1992
fsm,33.10,1992
fsm,29.68,1993
fsm,32.75,1993
fsm,29.21,1994
fsm,32.44,1994
fsm,28.73,1995
fsm,32.15,1995
fsm,28.24,1996
fsm,31.83,1996
fsm,27.73,1997
fsm,31.47,1997
fsm,27.20,1998
fsm,31.03,1998
fsm,26.65,1999
fsm,30.51,1999
fsm,26.08,2000
fsm,29.91,2000
fsm,25.51,2001
fsm,29.21,2001
fsm,24.94,2002
fsm,28.45,2002
fsm,24.39,2003
fsm,27.67,2003
fsm,23.87,2004
fsm,26.89,2004
fsm,23.39,2005
fsm,26.14,2005
fsm,22.95,2006
fsm,25.46,2006
fsm,22.56,2007
fsm,24.87,2007
fsm,22.20,2008
fsm,24.39,2008
fsm,21.89,2009
fsm,24.01,2009
fsm,21.60,2010
fsm,23.75,2010
fsm,21.34,2011
fsm,23.60,2011
fsm,21.09,2012
fsm,23.53,2012
fsm,20.84,2013
fsm,23.51,2013
fsm,20.60,2014
fsm,23.53,2014
fsm,20.36,2015
fsm,23.57,2015
fsm,20.36,2015
fsm,23.57,2015
fsm,20.13,2016
fsm,23.62,2016
fsm,19.90,2017
fsm,23.68,2017
fsm,19.69,2018
fsm,23.73,2018
fsm,19.49,2019
fsm,23.77,2019
fsm,19.31,2020
fsm,23.77,2020
fsm,19.14,2021
fsm,23.74,2021
fsm,18.97,2022
fsm,23.67,2022
fsm,18.81,2023
fsm,23.57,2023
fsm,18.66,2024
fsm,23.41,2024
fsm,18.51,2025
fsm,23.21,2025
fsm,18.36,2026
fsm,22.96,2026
fsm,18.22,2027
fsm,22.66,2027
fsm,18.07,2028
fsm,22.32,2028
fsm,17.93,2029
fsm,21.93,2029
fsm,17.79,2030
fsm,21.52,2030
fsm,17.64,2031
fsm,21.07,2031
fsm,17.49,2032
fsm,20.60,2032
fsm,17.34,2033
fsm,20.12,2033
fsm,17.19,2034
fsm,19.64,2034
fsm,17.04,2035
fsm,19.16,2035
fsm,16.88,2036
fsm,18.70,2036
fsm,16.72,2037
fsm,18.26,2037
fsm,16.56,2038
fsm,17.85,2038
fsm,16.40,2039
fsm,17.47,2039
fsm,16.24,2040
fsm,17.13,2040
fsm,16.08,2041
fsm,16.84,2041
fsm,15.91,2042
fsm,16.59,2042
fsm,15.75,2043
fsm,16.38,2043
fsm,15.59,2044
fsm,16.21,2044
fsm,15.42,2045
fsm,16.07,2045
fsm,15.26,2046
fsm,15.96,2046
fsm,15.11,2047
fsm,15.88,2047
fsm,14.96,2048
fsm,15.82,2048
fsm,14.81,2049
fsm,15.77,2049
fsm,14.67,2050
fsm,15.72,2050
fsm,14.54,2051
fsm,15.67,2051
fsm,14.42,2052
fsm,15.62,2052
fsm,14.31,2053
fsm,15.56,2053
fsm,14.20,2054
fsm,15.49,2054
fsm,14.10,2055
fsm,15.40,2055
fsm,14.01,2056
fsm,15.29,2056
fsm,13.92,2057
fsm,15.15,2057
fsm,13.83,2058
fsm,15.00,2058
fsm,13.75,2059
fsm,14.83,2059
fsm,13.67,2060
fsm,14.64,2060
fsm,13.59,2061
fsm,14.43,2061
fsm,13.51,2062
fsm,14.20,2062
fsm,13.43,2063
fsm,13.96,2063
fsm,13.35,2064
fsm,13.72,2064
fsm,13.27,2065
fsm,13.47,2065
fsm,13.19,2066
fsm,13.23,2066
fsm,13.11,2067
fsm,13.00,2067
fsm,13.03,2068
fsm,12.77,2068
fsm,12.95,2069
fsm,12.56,2069
fsm,12.86,2070
fsm,12.37,2070
fsm,12.78,2071
fsm,12.20,2071
fsm,12.69,2072
fsm,12.05,2072
fsm,12.60,2073
fsm,11.92,2073
fsm,12.51,2074
fsm,11.81,2074
fsm,12.43,2075
fsm,11.73,2075
fsm,12.34,2076
fsm,11.66,2076
fsm,12.25,2077
fsm,11.62,2077
fsm,12.16,2078
fsm,11.60,2078
fsm,12.07,2079
fsm,11.58,2079
fsm,11.99,2080
fsm,11.57,2080
fsm,11.91,2081
fsm,11.57,2081
fsm,11.83,2082
fsm,11.58,2082
fsm,11.76,2083
fsm,11.59,2083
fsm,11.69,2084
fsm,11.59,2084
fsm,11.62,2085
fsm,11.58,2085
fsm,11.55,2086
fsm,11.57,2086
fsm,11.49,2087
fsm,11.54,2087
fsm,11.43,2088
fsm,11.51,2088
fsm,11.37,2089
fsm,11.46,2089
fsm,11.31,2090
fsm,11.40,2090
fsm,11.26,2091
fsm,11.33,2091
fsm,11.21,2092
fsm,11.25,2092
fsm,11.16,2093
fsm,11.15,2093
fsm,11.12,2094
fsm,11.05,2094
fsm,11.07,2095
fsm,10.94,2095
fsm,11.04,2096
fsm,10.82,2096
fsm,11.00,2097
fsm,10.69,2097
fsm,10.96,2098
fsm,10.55,2098
fsm,10.93,2099
fsm,10.41,2099
gab,30.28,1950
gab,30.26,1951
gab,30.26,1952
gab,30.33,1953
gab,30.48,1954
gab,30.71,1955
gab,31.01,1956
gab,31.38,1957
gab,31.82,1958
gab,32.32,1959
gab,32.86,1960
gab,33.44,1961
gab,34.03,1962
gab,34.61,1963
gab,35.17,1964
gab,35.67,1965
gab,36.10,1966
gab,36.45,1967
gab,36.73,1968
gab,36.93,1969
gab,37.07,1970
gab,37.18,1971
gab,37.26,1972
gab,37.34,1973
gab,37.43,1974
gab,37.54,1975
gab,37.66,1976
gab,37.80,1977
gab,37.93,1978
gab,38.05,1979
gab,38.15,1980
gab,38.22,1981
gab,38.26,1982
gab,38.27,1983
gab,38.23,1984
gab,38.15,1985
gab,38.02,1986
gab,37.85,1987
gab,37.64,1988
gab,37.39,1989
gab,37.11,1990
gab,36.80,1991
gab,36.47,1992
gab,36.11,1993
gab,35.74,1994
gab,35.35,1995
gab,34.94,1996
gab,34.52,1997
gab,34.08,1998
gab,33.64,1999
gab,33.22,2000
gab,32.83,2001
gab,32.49,2002
gab,32.21,2003
gab,31.98,2004
gab,31.80,2005
gab,31.67,2006
gab,31.58,2007
gab,31.50,2008
gab,31.42,2009
gab,31.30,2010
gab,31.12,2011
gab,30.88,2012
gab,30.55,2013
gab,30.17,2014
gab,29.72,2015
gab,29.72,2015
gab,29.23,2016
gab,28.73,2017
gab,28.25,2018
gab,27.78,2019
gab,27.35,2020
gab,26.95,2021
gab,26.56,2022
gab,26.18,2023
gab,25.81,2024
gab,25.45,2025
gab,25.11,2026
gab,24.77,2027
gab,24.44,2028
gab,24.12,2029
gab,23.82,2030
gab,23.52,2031
gab,23.24,2032
gab,22.96,2033
gab,22.69,2034
gab,22.43,2035
gab,22.17,2036
gab,21.92,2037
gab,21.67,2038
gab,21.43,2039
gab,21.18,2040
gab,20.95,2041
gab,20.71,2042
gab,20.48,2043
gab,20.25,2044
gab,20.03,2045
gab,19.80,2046
gab,19.58,2047
gab,19.36,2048
gab,19.14,2049
gab,18.92,2050
gab,18.70,2051
gab,18.48,2052
gab,18.26,2053
gab,18.04,2054
gab,17.82,2055
gab,17.60,2056
gab,17.39,2057
gab,17.19,2058
gab,16.99,2059
gab,16.80,2060
gab,16.61,2061
gab,16.44,2062
gab,16.27,2063
gab,16.10,2064
gab,15.94,2065
gab,15.78,2066
gab,15.63,2067
gab,15.48,2068
gab,15.34,2069
gab,15.20,2070
gab,15.06,2071
gab,14.92,2072
gab,14.79,2073
gab,14.66,2074
gab,14.53,2075
gab,14.40,2076
gab,14.27,2077
gab,14.15,2078
gab,14.03,2079
gab,13.91,2080
gab,13.80,2081
gab,13.69,2082
gab,13.58,2083
gab,13.47,2084
gab,13.36,2085
gab,13.26,2086
gab,13.16,2087
gab,13.06,2088
gab,12.97,2089
gab,12.87,2090
gab,12.78,2091
gab,12.70,2092
gab,12.61,2093
gab,12.53,2094
gab,12.45,2095
gab,12.37,2096
gab,12.30,2097
gab,12.23,2098
gab,12.16,2099
gbr,14.91,1950
gbr,14.94,1951
gbr,15.02,1952
gbr,15.17,1953
gbr,15.38,1954
gbr,15.65,1955
gbr,15.97,1956
gbr,16.35,1957
gbr,16.75,1958
gbr,17.17,1959
gbr,17.55,1960
gbr,17.88,1961
gbr,18.12,1962
gbr,18.23,1963
gbr,18.19,1964
gbr,18.00,1965
gbr,17.65,1966
gbr,17.16,1967
gbr,16.57,1968
gbr,15.92,1969
gbr,15.24,1970
gbr,14.56,1971
gbr,13.91,1972
gbr,13.32,1973
gbr,12.82,1974
gbr,12.44,1975
gbr,12.19,1976
gbr,12.05,1977
gbr,12.01,1978
gbr,12.07,1979
gbr,12.20,1980
gbr,12.40,1981
gbr,12.64,1982
gbr,12.90,1983
gbr,13.15,1984
gbr,13.37,1985
gbr,13.53,1986
gbr,13.64,1987
gbr,13.70,1988
gbr,13.69,1989
gbr,13.63,1990
gbr,13.52,1991
gbr,13.39,1992
gbr,13.24,1993
gbr,13.08,1994
gbr,12.91,1995
gbr,12.73,1996
gbr,12.51,1997
gbr,12.28,1998
gbr,12.03,1999
gbr,11.82,2000
gbr,11.67,2001
gbr,11.60,2002
gbr,11.63,2003
gbr,11.75,2004
gbr,11.94,2005
gbr,12.15,2006
gbr,12.37,2007
gbr,12.54,2008
gbr,12.65,2009
gbr,12.71,2010
gbr,12.71,2011
gbr,12.69,2012
gbr,12.64,2013
gbr,12.60,2014
gbr,12.55,2015
gbr,12.55,2015
gbr,12.50,2016
gbr,12.45,2017
gbr,12.38,2018
gbr,12.31,2019
gbr,12.23,2020
gbr,12.14,2021
gbr,12.04,2022
gbr,11.93,2023
gbr,11.80,2024
gbr,11.68,2025
gbr,11.55,2026
gbr,11.43,2027
gbr,11.32,2028
gbr,11.22,2029
gbr,11.13,2030
gbr,11.07,2031
gbr,11.02,2032
gbr,11.00,2033
gbr,10.99,2034
gbr,10.99,2035
gbr,11.01,2036
gbr,11.04,2037
gbr,11.08,2038
gbr,11.12,2039
gbr,11.16,2040
gbr,11.19,2041
gbr,11.22,2042
gbr,11.25,2043
gbr,11.26,2044
gbr,11.27,2045
gbr,11.26,2046
gbr,11.25,2047
gbr,11.23,2048
gbr,11.20,2049
gbr,11.16,2050
gbr,11.12,2051
gbr,11.08,2052
gbr,11.03,2053
gbr,10.97,2054
gbr,10.92,2055
gbr,10.87,2056
gbr,10.82,2057
gbr,10.78,2058
gbr,10.73,2059
gbr,10.69,2060
gbr,10.66,2061
gbr,10.63,2062
gbr,10.60,2063
gbr,10.59,2064
gbr,10.57,2065
gbr,10.57,2066
gbr,10.56,2067
gbr,10.57,2068
gbr,10.57,2069
gbr,10.58,2070
gbr,10.59,2071
gbr,10.59,2072
gbr,10.60,2073
gbr,10.60,2074
gbr,10.60,2075
gbr,10.60,2076
gbr,10.59,2077
gbr,10.58,2078
gbr,10.56,2079
gbr,10.54,2080
gbr,10.52,2081
gbr,10.49,2082
gbr,10.46,2083
gbr,10.43,2084
gbr,10.40,2085
gbr,10.36,2086
gbr,10.33,2087
gbr,10.29,2088
gbr,10.26,2089
gbr,10.23,2090
gbr,10.20,2091
gbr,10.17,2092
gbr,10.14,2093
gbr,10.12,2094
gbr,10.10,2095
gbr,10.08,2096
gbr,10.06,2097
gbr,10.05,2098
gbr,10.04,2099
geo,26.96,1950
geo,26.91,1951
geo,26.80,1952
geo,26.70,1953
geo,26.61,1954
geo,26.52,1955
geo,26.43,1956
geo,26.33,1957
geo,26.20,1958
geo,25.99,1959
geo,25.68,1960
geo,25.22,1961
geo,24.59,1962
geo,23.79,1963
geo,22.86,1964
geo,21.89,1965
geo,20.96,1966
geo,20.18,1967
geo,19.60,1968
geo,19.24,1969
geo,19.08,1970
geo,19.07,1971
geo,19.12,1972
geo,19.17,1973
geo,19.18,1974
geo,19.13,1975
geo,19.03,1976
geo,18.92,1977
geo,18.81,1978
geo,18.71,1979
geo,18.63,1980
geo,18.57,1981
geo,18.52,1982
geo,18.49,1983
geo,18.44,1984
geo,18.37,1985
geo,18.24,1986
geo,18.03,1987
geo,17.75,1988
geo,17.38,1989
geo,16.92,1990
geo,16.39,1991
geo,15.80,1992
geo,15.19,1993
geo,14.57,1994
geo,13.98,1995
geo,13.43,1996
geo,12.93,1997
geo,12.51,1998
geo,12.17,1999
geo,11.96,2000
geo,11.89,2001
geo,11.97,2002
geo,12.18,2003
geo,12.49,2004
geo,12.85,2005
geo,13.22,2006
geo,13.55,2007
geo,13.81,2008
geo,13.96,2009
geo,14.00,2010
geo,13.95,2011
geo,13.84,2012
geo,13.69,2013
geo,13.53,2014
geo,13.36,2015
geo,13.36,2015
geo,13.18,2016
geo,12.97,2017
geo,12.76,2018
geo,12.53,2019
geo,12.29,2020
geo,12.04,2021
geo,11.78,2022
geo,11.53,2023
geo,11.27,2024
geo,11.02,2025
geo,10.77,2026
geo,10.52,2027
geo,10.29,2028
geo,10.07,2029
geo,9.87,2030
geo,9.71,2031
geo,9.58,2032
geo,9.50,2033
geo,9.46,2034
geo,9.47,2035
geo,9.53,2036
geo,9.64,2037
geo,9.78,2038
geo,9.94,2039
geo,10.11,2040
geo,10.28,2041
geo,10.44,2042
geo,10.59,2043
geo,10.71,2044
geo,10.79,2045
geo,10.83,2046
geo,10.84,2047
geo,10.80,2048
geo,10.74,2049
geo,10.66,2050
geo,10.54,2051
geo,10.41,2052
geo,10.26,2053
geo,10.11,2054
geo,9.96,2055
geo,9.81,2056
geo,9.67,2057
geo,9.54,2058
geo,9.43,2059
geo,9.33,2060
geo,9.26,2061
geo,9.20,2062
geo,9.17,2063
geo,9.16,2064
geo,9.18,2065
geo,9.21,2066
geo,9.27,2067
geo,9.34,2068
geo,9.43,2069
geo,9.52,2070
geo,9.62,2071
geo,9.73,2072
geo,9.83,2073
geo,9.92,2074
geo,10.00,2075
geo,10.07,2076
geo,10.11,2077
geo,10.14,2078
geo,10.15,2079
geo,10.15,2080
geo,10.12,2081
geo,10.07,2082
geo,10.01,2083
geo,9.94,2084
geo,9.87,2085
geo,9.78,2086
geo,9.70,2087
geo,9.61,2088
geo,9.52,2089
geo,9.45,2090
geo,9.38,2091
geo,9.32,2092
geo,9.28,2093
geo,9.24,2094
geo,9.22,2095
geo,9.22,2096
geo,9.22,2097
geo,9.24,2098
geo,9.28,2099
gha,44.05,1950
gha,44.21,1951
gha,44.53,1952
gha,44.84,1953
gha,45.15,1954
gha,45.45,1955
gha,45.75,1956
gha,46.03,1957
gha,46.31,1958
gha,46.57,1959
gha,46.81,1960
gha,47.02,1961
gha,47.20,1962
gha,47.33,1963
gha,47.42,1964
gha,47.45,1965
gha,47.41,1966
gha,47.32,1967
gha,47.16,1968
gha,46.96,1969
gha,46.70,1970
gha,46.40,1971
gha,46.07,1972
gha,45.72,1973
gha,45.35,1974
gha,44.98,1975
gha,44.61,1976
gha,44.24,1977
gha,43.88,1978
gha,43.52,1979
gha,43.16,1980
gha,42.80,1981
gha,42.44,1982
gha,42.06,1983
gha,41.66,1984
gha,41.25,1985
gha,40.82,1986
gha,40.37,1987
gha,39.92,1988
gha,39.45,1989
gha,38.96,1990
gha,38.45,1991
gha,37.91,1992
gha,37.36,1993
gha,36.80,1994
gha,36.26,1995
gha,35.78,1996
gha,35.37,1997
gha,35.03,1998
gha,34.78,1999
gha,34.59,2000
gha,34.45,2001
gha,34.32,2002
gha,34.20,2003
gha,34.06,2004
gha,33.92,2005
gha,33.80,2006
gha,33.73,2007
gha,33.69,2008
gha,33.67,2009
gha,33.65,2010
gha,33.57,2011
gha,33.41,2012
gha,33.13,2013
gha,32.75,2014
gha,32.26,2015
gha,32.26,2015
gha,31.70,2016
gha,31.11,2017
gha,30.51,2018
gha,29.94,2019
gha,29.41,2020
gha,28.92,2021
gha,28.46,2022
gha,28.03,2023
gha,27.62,2024
gha,27.25,2025
gha,26.90,2026
gha,26.58,2027
gha,26.29,2028
gha,26.02,2029
gha,25.77,2030
gha,25.53,2031
gha,25.32,2032
gha,25.11,2033
gha,24.91,2034
gha,24.72,2035
gha,24.53,2036
gha,24.34,2037
gha,24.15,2038
gha,23.95,2039
gha,23.75,2040
gha,23.54,2041
gha,23.33,2042
gha,23.11,2043
gha,22.88,2044
gha,22.64,2045
gha,22.40,2046
gha,22.16,2047
gha,21.91,2048
gha,21.66,2049
gha,21.41,2050
gha,21.16,2051
gha,20.92,2052
gha,20.68,2053
gha,20.45,2054
gha,20.23,2055
gha,20.02,2056
gha,19.81,2057
gha,19.61,2058
gha,19.43,2059
gha,19.25,2060
gha,19.07,2061
gha,18.91,2062
gha,18.75,2063
gha,18.60,2064
gha,18.45,2065
gha,18.31,2066
gha,18.17,2067
gha,18.02,2068
gha,17.88,2069
gha,17.73,2070
gha,17.58,2071
gha,17.43,2072
gha,17.28,2073
gha,17.13,2074
gha,16.97,2075
gha,16.82,2076
gha,16.66,2077
gha,16.51,2078
gha,16.36,2079
gha,16.21,2080
gha,16.06,2081
gha,15.92,2082
gha,15.77,2083
gha,15.63,2084
gha,15.50,2085
gha,15.37,2086
gha,15.24,2087
gha,15.11,2088
gha,14.99,2089
gha,14.87,2090
gha,14.76,2091
gha,14.65,2092
gha,14.54,2093
gha,14.44,2094
gha,14.34,2095
gha,14.24,2096
gha,14.15,2097
gha,14.07,2098
gha,13.98,2099
gin,47.21,1950
gin,47.18,1951
gin,47.12,1952
gin,47.04,1953
gin,46.94,1954
gin,46.83,1955
gin,46.71,1956
gin,46.56,1957
gin,46.40,1958
gin,46.23,1959
gin,46.05,1960
gin,45.86,1961
gin,45.67,1962
gin,45.48,1963
gin,45.32,1964
gin,45.19,1965
gin,45.10,1966
gin,45.07,1967
gin,45.09,1968
gin,45.17,1969
gin,45.30,1970
gin,45.48,1971
gin,45.69,1972
gin,45.92,1973
gin,46.15,1974
gin,46.38,1975
gin,46.59,1976
gin,46.78,1977
gin,46.96,1978
gin,47.11,1979
gin,47.23,1980
gin,47.31,1981
gin,47.36,1982
gin,47.38,1983
gin,47.37,1984
gin,47.32,1985
gin,47.23,1986
gin,47.10,1987
gin,46.94,1988
gin,46.74,1989
gin,46.51,1990
gin,46.23,1991
gin,45.92,1992
gin,45.58,1993
gin,45.21,1994
gin,44.82,1995
gin,44.42,1996
gin,44.01,1997
gin,43.59,1998
gin,43.18,1999
gin,42.78,2000
gin,42.38,2001
gin,41.98,2002
gin,41.58,2003
gin,41.17,2004
gin,40.77,2005
gin,40.36,2006
gin,39.95,2007
gin,39.53,2008
gin,39.11,2009
gin,38.68,2010
gin,38.24,2011
gin,37.79,2012
gin,37.34,2013
gin,36.88,2014
gin,36.41,2015
gin,36.41,2015
gin,35.94,2016
gin,35.48,2017
gin,35.02,2018
gin,34.56,2019
gin,34.12,2020
gin,33.68,2021
gin,33.25,2022
gin,32.83,2023
gin,32.41,2024
gin,32.00,2025
gin,31.59,2026
gin,31.19,2027
gin,30.79,2028
gin,30.40,2029
gin,30.02,2030
gin,29.64,2031
gin,29.26,2032
gin,28.89,2033
gin,28.53,2034
gin,28.17,2035
gin,27.82,2036
gin,27.47,2037
gin,27.12,2038
gin,26.79,2039
gin,26.45,2040
gin,26.12,2041
gin,25.80,2042
gin,25.48,2043
gin,25.17,2044
gin,24.86,2045
gin,24.55,2046
gin,24.25,2047
gin,23.96,2048
gin,23.66,2049
gin,23.37,2050
gin,23.09,2051
gin,22.80,2052
gin,22.52,2053
gin,22.25,2054
gin,21.99,2055
gin,21.73,2056
gin,21.48,2057
gin,21.23,2058
gin,20.99,2059
gin,20.75,2060
gin,20.52,2061
gin,20.29,2062
gin,20.06,2063
gin,19.83,2064
gin,19.61,2065
gin,19.38,2066
gin,19.16,2067
gin,18.95,2068
gin,18.74,2069
gin,18.53,2070
gin,18.33,2071
gin,18.13,2072
gin,17.94,2073
gin,17.75,2074
gin,17.56,2075
gin,17.37,2076
gin,17.19,2077
gin,17.01,2078
gin,16.83,2079
gin,16.65,2080
gin,16.48,2081
gin,16.31,2082
gin,16.14,2083
gin,15.98,2084
gin,15.82,2085
gin,15.66,2086
gin,15.51,2087
gin,15.36,2088
gin,15.21,2089
gin,15.06,2090
gin,14.92,2091
gin,14.78,2092
gin,14.64,2093
gin,14.50,2094
gin,14.37,2095
gin,14.24,2096
gin,14.12,2097
gin,14.00,2098
gin,13.88,2099
