geo,oil_production_total,time
omn,38891994,2004
omn,38467743,2005
omn,36549525,2006
omn,35162822,2007
omn,37593216,2008
omn,40239145,2009
omn,42819403,2010
omn,43824763,2011
omn,44999682,2012
omn,46082194,2013
omn,46218958,2014
per,3394165,1965
per,3394165,1966
per,3811905,1967
per,3979430,1968
per,3864122,1969
per,3864122,1970
per,3305448,1971
per,3471585,1972
per,3775405,1973
per,4088709,1974
per,3796157,1975
per,4015999,1976
per,4788288,1977
per,7921335,1978
per,10062251,1979
per,10246900,1980
per,10114469,1981
per,10218903,1982
per,8929185,1983
per,9670935,1984
per,9853381,1985
per,9331207,1986
per,8600162,1987
per,7419433,1988
per,6824769,1989
per,6772552,1990
per,6041507,1991
per,6110420,1992
per,6615899,1993
per,6668117,1994
per,6407029,1995
per,6319862,1996
per,6229625,1997
per,6005038,1998
per,5514329,1999
per,5031358,2000
per,4911162,2001
per,4910124,2002
per,4596819,2003
per,4362125,2004
per,4461892,2005
per,4647795,2006
per,4621748,2007
per,4707300,2008
per,4838276,2009
per,5060045,2010
per,4908063,2011
per,4775296,2012
per,4571944,2013
per,4906675,2014
qat,11605327,1965
qat,14494207,1966
qat,16137880,1967
qat,16981209,1968
qat,17731745,1969
qat,18080403,1970
qat,21417557,1971
qat,24073361,1972
qat,28390715,1973
qat,25800685,1974
qat,21766215,1975
qat,24323085,1976
qat,21666598,1977
qat,24107204,1978
qat,25202986,1979
qat,23672969,1980
qat,20696350,1981
qat,16876113,1982
qat,15348632,1983
qat,17147038,1984
qat,15317824,1985
qat,17271538,1986
qat,15271207,1987
qat,17647209,1988
qat,19690143,1989
qat,21122159,1990
qat,20403034,1991
qat,23600622,1992
qat,21813226,1993
qat,21348335,1994
qat,21831226,1995
qat,27104030,1996
qat,33272960,1997
qat,33551688,1998
qat,34278196,1999
qat,40229836,2000
qat,40046082,2001
qat,37377009,2002
qat,43840531,2003
qat,49990899,2004
qat,52602369,2005
qat,56764135,2006
qat,57917837,2007
qat,65029506,2008
qat,62389327,2009
qat,71679388,2010
qat,78491000,2011
qat,83401906,2012
qat,84295560,2013
qat,83518918,2014
cog,71000,1965
cog,62000,1966
cog,50000,1967
cog,43000,1968
cog,24000,1969
cog,19000,1970
cog,14000,1971
cog,336000,1972
cog,2091000,1973
cog,2455000,1974
cog,1789000,1975
cog,2100000,1976
cog,1639000,1977
cog,2430000,1978
cog,2762000,1979
cog,3168000,1980
cog,4101000,1981
cog,4553000,1982
cog,5365000,1983
cog,6025000,1984
cog,5937000,1985
cog,5951000,1986
cog,6317000,1987
cog,7038000,1988
cog,7962000,1989
cog,8029000,1990
cog,8054000,1991
cog,8638000,1992
cog,9538000,1993
cog,9562000,1994
cog,9267000,1995
cog,10359000,1996
cog,11586000,1997
cog,13599000,1998
cog,13726990,1999
cog,13243255,2000
cog,12143978,2001
cog,11725311,2002
cog,10716910,2003
cog,11234556,2004
cog,12324715,2005
cog,13956796,2006
cog,11389675,2007
cog,12134658,2008
cog,13872469,2009
cog,15136344,2010
cog,15584181,2011
cog,14950424,2012
cog,14473588,2013
cog,14511723,2014
rou,12821000,1965
rou,13075000,1966
rou,13456000,1967
rou,13535000,1968
rou,13546000,1969
rou,13677000,1970
rou,14093000,1971
rou,14428000,1972
rou,14637000,1973
rou,14836000,1974
rou,14980000,1975
rou,15090000,1976
rou,15040000,1977
rou,14114000,1978
rou,12713000,1979
rou,12001000,1980
rou,12134000,1981
rou,12232000,1982
rou,12083000,1983
rou,11943000,1984
rou,11248000,1985
rou,10655000,1986
rou,10034000,1987
rou,9839000,1988
rou,9623000,1989
rou,8136000,1990
rou,7008000,1991
rou,6827000,1992
rou,6929000,1993
rou,6974000,1994
rou,6951000,1995
rou,6852000,1996
rou,6750000,1997
rou,6553000,1998
rou,6379000,1999
rou,6287000,2000
rou,6238000,2001
rou,6072000,2002
rou,5890000,2003
rou,5705000,2004
rou,5437000,2005
rou,4996000,2006
rou,4745000,2007
rou,4719000,2008
rou,4498000,2009
rou,4287000,2010
rou,4222000,2011
rou,3982000,2012
rou,4131000,2013
rou,4043000,2014
rus,542306000,1985
rus,561182000,1986
rus,569481000,1987
rus,568779000,1988
rus,552226000,1989
rus,515891000,1990
rus,461944000,1991
rus,398810000,1992
rus,354875000,1993
rus,317578000,1994
rus,310749000,1995
rus,302873000,1996
rus,307420000,1997
rus,304340000,1998
rus,304768000,1999
rus,326650465,2000
rus,351678988,2001
rus,383695371,2002
rus,425713784,2003
rus,463290920,2004
rus,474819445,2005
rus,485626730,2006
rus,496778405,2007
rus,493676955,2008
rus,500818605,2009
rus,511784101,2010
rus,518784707,2011
rus,526057732,2012
rus,531019334,2013
rus,534072511,2014
sau,111009135,1965
sau,130828434,1966
sau,141287088,1967
sau,154227775,1968
sau,162740865,1969
sau,192166484,1970
sau,240799725,1971
sau,304217390,1972
sau,384004567,1973
sau,429662157,1974
sau,359316930,1975
sau,437251854,1976
sau,468400790,1977
sau,424435337,1978
sau,487979430,1979
sau,509828448,1980
sau,506347253,1981
sau,340184237,1982
sau,240258921,1983
sau,219032788,1984
sau,172074663,1985
sau,252590092,1986
sau,221071077,1987
sau,276518773,1988
sau,271147952,1989
sau,342618600,1990
sau,428355836,1991
sau,442394553,1992
sau,432785148,1993
sau,437249719,1994
sau,437209160,1995
sau,445364098,1996
sau,453195010,1997
sau,454409641,1998
sau,422378906,1999
sau,456037122,2000
sau,440386605,2001
sau,425194373,2002
sau,486205174,2003
sau,500429086,2004
sau,521275909,2005
sau,508947617,2006
sau,488888858,2007
sau,509870575,2008
sau,456722912,2009
sau,473816603,2010
sau,525949747,2011
sau,549833808,2012
sau,538425705,2013
sau,543440591,2014
ssd,0,1965
ssd,0,1966
ssd,0,1967
ssd,0,1968
ssd,0,1969
ssd,0,1970
ssd,0,1971
ssd,0,1972
ssd,0,1973
ssd,0,1974
ssd,0,1975
ssd,0,1976
ssd,0,1977
ssd,0,1978
ssd,0,1979
ssd,0,1980
ssd,0,1981
ssd,0,1982
ssd,0,1983
ssd,0,1984
ssd,0,1985
ssd,0,1986
ssd,0,1987
ssd,0,1988
ssd,0,1989
ssd,0,1990
ssd,0,1991
ssd,0,1992
ssd,0,1993
ssd,0,1994
ssd,0,1995
ssd,0,1996
ssd,0,1997
ssd,0,1998
ssd,0,1999
ssd,0,2000
ssd,0,2001
ssd,0,2002
ssd,0,2003
ssd,0,2004
ssd,0,2005
ssd,0,2006
ssd,0,2007
ssd,0,2008
ssd,0,2009
ssd,0,2010
ssd,0,2011
ssd,1531174,2012
ssd,4876518,2013
ssd,7831984,2014
sdn,0,1965
sdn,0,1966
sdn,0,1967
sdn,0,1968
sdn,0,1969
sdn,0,1970
sdn,0,1971
sdn,0,1972
sdn,0,1973
sdn,0,1974
sdn,0,1975
sdn,0,1976
sdn,0,1977
sdn,0,1978
sdn,0,1979
sdn,0,1980
sdn,0,1981
sdn,0,1982
sdn,0,1983
sdn,0,1984
sdn,0,1985
sdn,0,1986
sdn,0,1987
sdn,0,1988
sdn,0,1989
sdn,0,1990
sdn,0,1991
sdn,0,1992
sdn,98516,1993
sdn,98516,1994
sdn,98516,1995
sdn,246964,1996
sdn,443320,1997
sdn,591093,1998
sdn,3103239,1999
sdn,8847811,2000
sdn,10295272,2001
sdn,11633919,2002
sdn,12911952,2003
sdn,14380059,2004
sdn,14466039,2005
sdn,17543686,2006
sdn,23797195,2007
sdn,22570072,2008
sdn,23407901,2009
sdn,22760577,2010
sdn,14334120,2011
sdn,5092759,2012
sdn,5664642,2013
sdn,5369096,2014
syr,0,1965
syr,0,1966
syr,0,1967
syr,1048568,1968
syr,2639154,1969
syr,4232606,1970
syr,5278308,1971
syr,5842019,1972
syr,5527285,1973
syr,6423602,1974
syr,9560709,1975
syr,10036289,1976
syr,9112551,1977
syr,8913370,1978
syr,8315825,1979
syr,7889222,1980
syr,8166439,1981
syr,7718281,1982
syr,8017053,1983
syr,8088950,1984
syr,7932462,1985
syr,9979072,1986
syr,11482933,1987
syr,13371787,1988
syr,16935628,1989
syr,20225121,1990
syr,23469820,1991
syr,25635143,1992
syr,28127993,1993
syr,27985607,1994
syr,29612059,1995
syr,29193368,1996
syr,28666947,1997
syr,28618151,1998
syr,28751538,1999
syr,28610914,2000
syr,30503603,2001
syr,33695428,2002
syr,32445403,2003
syr,24315837,2004
syr,22302028,2005
syr,20977297,2006
syr,20121992,2007
syr,20292858,2008
syr,19967835,2009
syr,19171214,2010
syr,17577763,2011
syr,8522920,2012
syr,2956889,2013
syr,1644065,2014
tha,0,1965
tha,0,1966
tha,0,1967
tha,0,1968
tha,0,1969
tha,0,1970
tha,0,1971
tha,0,1972
tha,0,1973
tha,0,1974
tha,0,1975
tha,0,1976
tha,0,1977
tha,0,1978
tha,0,1979
tha,0,1980
tha,66961,1981
tha,241350,1982
tha,584986,1983
tha,1061997,1984
tha,2010138,1985
tha,2044215,1986
tha,1893168,1987
tha,2164767,1988
tha,2106731,1989
tha,2533801,1990
tha,2961307,1991
tha,3573191,1992
tha,3711483,1993
tha,3738732,1994
tha,3554451,1995
tha,4087849,1996
tha,4846945,1997
tha,4996726,1998
tha,5446022,1999
tha,7008755,2000
tha,7347855,2001
tha,8071936,2002
tha,9543674,2003
tha,9333262,2004
tha,11391063,2005
tha,12511654,2006
tha,13175923,2007
tha,14032239,2008
tha,14559560,2009
tha,14847351,2010
tha,15195536,2011
tha,16360859,2012
tha,16631000,2013
tha,16294860,2014
tto,6671460,1965
tto,7562912,1966
tto,8850564,1967
tto,9485210,1968
tto,7775441,1969
tto,6933514,1970
tto,6388738,1971
tto,7002171,1972
tto,8221167,1973
tto,9261194,1974
tto,10697422,1975
tto,10528087,1976
tto,11341248,1977
tto,11390773,1978
tto,10598372,1979
tto,10528087,1980
tto,9360244,1981
tto,8765943,1982
tto,7924016,1983
tto,8442334,1984
tto,8635692,1985
tto,8297986,1986
tto,7613604,1987
tto,7444814,1988
tto,7343362,1989
tto,7374948,1990
tto,7244309,1991
tto,6948984,1992
tto,6452686,1993
tto,6763483,1994
tto,6735793,1995
tto,6675649,1996
tto,6437475,1997
tto,6396919,1998
tto,6644542,1999
tto,6902307,2000
tto,6885707,2001
tto,7960165,2002
tto,8677755,2003
tto,8187654,2004
tto,8955068,2005
tto,9566271,2006
tto,8244375,2007
tto,8658972,2008
tto,7592936,2009
tto,7350415,2010
tto,6928675,2011
tto,5958480,2012
tto,5744912,2013
tto,5546811,2014
tun,0,1965
tun,771000,1966
tun,2241000,1967
tun,3191000,1968
tun,3707000,1969
tun,4151000,1970
tun,4109000,1971
tun,3977000,1972
tun,3878000,1973
tun,4139000,1974
tun,4609000,1975
tun,3710000,1976
tun,4304000,1977
tun,4944000,1978
tun,5536000,1979
tun,5627000,1980
tun,5407000,1981
tun,5146000,1982
tun,5532000,1983
tun,5480000,1984
tun,5408000,1985
tun,5250000,1986
tun,5007000,1987
tun,4936000,1988
tun,4960000,1989
tun,4537000,1990
tun,5226000,1991
tun,5221000,1992
tun,4674000,1993
tun,4396000,1994
tun,4246000,1995
tun,4214000,1996
tun,3822000,1997
tun,4011000,1998
tun,3972000,1999
tun,3690000,2000
tun,3359000,2001
tun,3518000,2002
tun,3199000,2003
tun,3376000,2004
tun,3439000,2005
tun,3306000,2006
tun,4608000,2007
tun,4209776,2008
tun,3950356,2009
tun,3769555,2010
tun,3245105,2011
tun,3191057,2012
tun,2875287,2013
tun,2492778,2014
tkm,6780000,1985
tkm,6560000,1986
tkm,6470000,1987
tkm,5720000,1988
tkm,5750000,1989
tkm,5700000,1990
tkm,5400000,1991
tkm,5200000,1992
tkm,4382000,1993
tkm,4192000,1994
tkm,4070000,1995
tkm,4355000,1996
tkm,5368000,1997
tkm,6369000,1998
tkm,7063000,1999
tkm,7160000,2000
tkm,8019000,2001
tkm,9010000,2002
tkm,10004000,2003
tkm,9599000,2004
tkm,9500000,2005
tkm,9200000,2006
tkm,9800000,2007
tkm,10300000,2008
tkm,10400000,2009
tkm,10700000,2010
tkm,10700000,2011
tkm,11000000,2012
tkm,11384460,2013
tkm,11822451,2014
are,13656627,1965
are,17433992,1966
are,18499403,1967
are,24183097,1968
are,29008226,1969
are,36901950,1970
are,53561099,1971
are,63128566,1972
are,70510813,1973
are,78985671,1974
are,82133475,1975
are,94061563,1976
are,96758657,1977
are,88574366,1978
are,88671222,1979
are,84296811,1980
are,74072144,1981
are,65081694,1982
are,60842622,1983
are,59936880,1984
are,58325989,1985
are,73407669,1986
are,74576757,1987
are,75713549,1988
are,95004837,1989
are,107600952,1990
are,124507943,1991
are,118424347,1992
are,114589492,1993
are,116251537,1994
are,112328889,1995
are,117778573,1996
are,122068013,1997
are,125246015,1998
are,120222860,1999
are,124488040,2000
are,119405035,2001
are,112524592,2002
are,126179180,2003
are,131990834,2004
are,135789748,2005
are,144322410,2006
are,139552237,2007
are,141374701,2008
are,126189780,2009
are,133341475,2010
are,151394539,2011
are,154859963,2012
are,165698148,2013
are,167264603,2014
gbr,84000,1965
gbr,78000,1966
gbr,89000,1967
gbr,84000,1968
gbr,85000,1969
gbr,156000,1970
gbr,212000,1971
gbr,333000,1972
gbr,372000,1973
gbr,410000,1974
gbr,1568000,1975
gbr,12169000,1976
gbr,38265000,1977
gbr,54006000,1978
gbr,77854000,1979
gbr,80467000,1980
gbr,89480000,1981
gbr,103219000,1982
gbr,114960000,1983
gbr,126065000,1984
gbr,127611000,1985
gbr,127068000,1986
gbr,123351000,1987
gbr,114459000,1988
gbr,91710000,1989
gbr,91604000,1990
gbr,91260000,1991
gbr,94251000,1992
gbr,100189000,1993
gbr,126542000,1994
gbr,129894000,1995
gbr,129741000,1996
gbr,127883000,1997
gbr,132633000,1998
gbr,137421000,1999
gbr,126244511,2000
gbr,116677827,2001
gbr,115944060,2002
gbr,106073011,2003
gbr,95373584,2004
gbr,84721129,2005
gbr,76577837,2006
gbr,76575100,2007
gbr,71665082,2008
gbr,68198496,2009
gbr,62962016,2010
gbr,51972352,2011
gbr,44560412,2012
gbr,40646038,2013
gbr,39698000,2014
usa,427694442,1965
usa,454538861,1966
usa,484221630,1967
usa,502880332,1968
usa,511351724,1969
usa,533489849,1970
usa,525887850,1971
usa,527887889,1972
usa,514652287,1973
usa,491406303,1974
usa,469770402,1975
usa,457979834,1976
usa,462803777,1977
usa,484205659,1978
usa,476991329,1979
usa,480193395,1980
usa,478796700,1981
usa,480723249,1982
usa,482962649,1983
usa,496136582,1984
usa,498705135,1985
usa,482329482,1986
usa,467260289,1987
usa,459061962,1988
usa,429033090,1989
usa,416617251,1990
usa,422896708,1991
usa,413031866,1992
usa,397006495,1993
usa,387499363,1994
usa,383553755,1995
usa,382057953,1996
usa,379950064,1997
usa,368129541,1998
usa,352625965,1999
usa,347570299,2000
usa,344532690,2001
usa,341952096,2002
usa,332547725,2003
usa,325371909,2004
usa,308848597,2005
usa,304617184,2006
usa,305153524,2007
usa,302254906,2008
usa,322267908,2009
usa,333128080,2010
usa,345352788,2011
usa,394732788,2012
usa,448494835,2013
usa,519944404,2014
uzb,2310000,1985
uzb,2530000,1986
uzb,2670000,1987
uzb,2440000,1988
uzb,2700000,1989
uzb,2800000,1990
uzb,2800000,1991
uzb,3300000,1992
uzb,4001000,1993
uzb,5517000,1994
uzb,7587000,1995
uzb,7623000,1996
uzb,7891000,1997
uzb,8176000,1998
uzb,8100000,1999
uzb,7500000,2000
uzb,7176000,2001
uzb,7198000,2002
uzb,7134000,2003
uzb,6578000,2004
uzb,5449000,2005
uzb,5412000,2006
uzb,4928000,2007
uzb,4781000,2008
uzb,4455000,2009
uzb,3649308,2010
uzb,3585000,2011
uzb,3165000,2012
uzb,3161078,2013
uzb,3104790,2014
ven,184113962,1965
ven,178785909,1966
ven,187925042,1967
ven,191762384,1968
ven,190805531,1969
ven,197238062,1970
ven,189876556,1971
ven,173812348,1972
ven,181434538,1973
ven,160650216,1974
ven,127097796,1975
ven,124812681,1976
ven,121489917,1977
ven,116975083,1978
ven,127368233,1979
ven,117346330,1980
ven,113615356,1981
ven,102595024,1982
ven,97268925,1983
ven,97604291,1984
ven,91504040,1985
ven,98944937,1986
ven,100253500,1987
ven,105195081,1988
ven,105659697,1989
ven,117797052,1990
ven,131325415,1991
ven,131589960,1992
ven,136137358,1993
ven,144479367,1994
ven,155325094,1995
ven,165178120,1996
ven,174365964,1997
ven,179581893,1998
ven,160867176,1999
ven,159822978,2000
ven,162927971,2001
ven,152812088,2002
ven,147499909,2003
ven,170143744,2004
ven,169700243,2005
ven,171043619,2006
ven,165489252,2007
ven,165631741,2008
ven,155689346,2009
ven,145688404,2010
ven,140508924,2011
ven,139263772,2012
ven,137876774,2013
ven,139451056,2014
vnm,0,1965
vnm,0,1966
vnm,0,1967
vnm,0,1968
vnm,0,1969
vnm,0,1970
vnm,0,1971
vnm,0,1972
vnm,0,1973
vnm,0,1974
vnm,0,1975
vnm,0,1976
vnm,0,1977
vnm,0,1978
vnm,0,1979
vnm,0,1980
vnm,0,1981
vnm,0,1982
vnm,0,1983
vnm,0,1984
vnm,0,1985
vnm,0,1986
vnm,280000,1987
vnm,690000,1988
vnm,1490000,1989
vnm,2700000,1990
vnm,3960000,1991
vnm,5490000,1992
vnm,6300000,1993
vnm,7100000,1994
vnm,7652000,1995
vnm,8850000,1996
vnm,10100000,1997
vnm,12100000,1998
vnm,14600000,1999
vnm,16483966,2000
vnm,17077586,2001
vnm,17271983,2002
vnm,17580517,2003
vnm,20683276,2004
vnm,18959517,2005
vnm,17240517,2006
vnm,16266121,2007
vnm,15219517,2008
vnm,16674655,2009
vnm,15250190,2010
vnm,15463890,2011
vnm,17027769,2012
vnm,17046121,2013
vnm,17777586,2014
yem,0,1965
yem,0,1966
yem,0,1967
yem,0,1968
yem,0,1969
yem,0,1970
yem,0,1971
yem,0,1972
yem,0,1973
yem,0,1974
yem,0,1975
yem,0,1976
yem,0,1977
yem,0,1978
yem,0,1979
yem,0,1980
yem,0,1981
yem,0,1982
yem,0,1983
yem,0,1984
yem,0,1985
yem,478375,1986
yem,1243775,1987
yem,8154653,1988
yem,8515072,1989
yem,8706422,1990
yem,9423984,1991
yem,8726401,1992
yem,9895172,1993
yem,16391232,1994
yem,16658419,1995
yem,16917148,1996
yem,17725169,1997
yem,18001031,1998
yem,19165294,1999
yem,21348538,2000
yem,21428237,2001
yem,21565600,2002
yem,21241200,2003
yem,19984623,2004
yem,19788560,2005
yem,18149155,2006
yem,15949107,2007
yem,14758654,2008
yem,14348601,2009
yem,14273059,2010
yem,11179380,2011
yem,8775879,2012
yem,6862109,2013
yem,6610112,2014
