geo,time,oil_production_total
kwt,1993,96581974.92163
kwt,1994,103357202.90681
kwt,1995,104888944.28612
kwt,1996,105125898.03363
kwt,1997,105114237.38957
kwt,1998,110003267.97758
kwt,1999,102556342.21526
kwt,2000,109879317.28352
kwt,2001,106591508.96761
kwt,2002,98921554.3449
kwt,2003,115558589.06624
kwt,2004,123380899.2849
kwt,2005,130376558.41858
kwt,2006,133709006.91962
kwt,2007,129946551.97097
kwt,2008,136118175.13587
kwt,2009,121233040.83377
kwt,2010,123366390.79119
kwt,2011,140841909.33499
kwt,2012,153978511.46337
kwt,2013,151539918.36823
kwt,2014,150845844.36212
lby,1965,57981770.83333
lby,1966,71669270.83333
lby,1967,82362630.20833
lby,1968,123858593.75
lby,1969,147710937.5
lby,1970,159544921.875
lby,1971,130684184.69551
lby,1972,106819651.44231
lby,1973,104632602.16346
lby,1974,73585667.06731
lby,1975,71531810.89744
lby,1976,93492031.25
lby,1977,99625550.88141
lby,1978,95647986.77885
lby,1979,101073998.39743
lby,1980,88287235.57692
lby,1981,59115084.13462
lby,1982,55393429.48718
lby,1983,54329577.32372
lby,1984,48243521.63462
lby,1985,48391015.625
lby,1986,50194811.69872
lby,1987,47295723.15705
lby,1988,49712800.48077
lby,1989,54885266.42628
lby,1990,67242037.25962
lby,1991,67892778.44551
lby,1992,69699098.55769
lby,1993,66121885.01603
lby,1994,67500140.22436
lby,1995,67892778.44551
lby,1996,68586141.82692
lby,1997,70090675.08013
lby,1998,69592748.39744
lby,1999,66978816.10577
lby,2000,69516681.62593
lby,2001,67020974.87486
lby,2002,64561040.29521
lby,2003,69784150.98063
lby,2004,76490425.54012
lby,2005,82176028.92498
lby,2006,85283825.23525
lby,2007,85276879.67317
lby,2008,85523443.83462
lby,2009,77371301.82684
lby,2010,77621270.28537
lby,2011,22492341.533
lby,2012,71069767.62331
lby,2013,46444868.02614
lby,2014,23332020.90588
mex,1965,18053894.05743
mex,1966,18489541.89043
mex,1967,20463760.93588
mex,1968,21900665.60775
mex,1969,22965008.95041
mex,1970,24179006.88299
mex,1971,24107319.16396
mex,1972,25097617.42682
mex,1973,25859389.10319
mex,1974,32416192.67327
mex,1975,40154693.29098
mex,1976,44773750.85092
mex,1977,54365702.29181
mex,1978,66692308.95293
mex,1979,80659911.00018
mex,1980,107187902.57923
mex,1981,127995339.48516
mex,1982,151013078.94007
mex,1983,147124549.32809
mex,1984,148311250.28364
mex,1985,145853863.80254
mex,1986,136881763.86052
mex,1987,143035220.48256
mex,1988,142690908.4033
mex,1989,143065220.73469
mex,1990,145168698.84556
mex,1991,152817296.10192
mex,1992,153031688.5934
mex,1993,153276788.07219
mex,1994,154172974.46601
mex,1995,150213314.68282
mex,1996,162359682.25421
mex,1997,169619477.10434
mex,1998,173474183.14329
mex,1999,165492191.35235
mex,2000,170321851.78935
mex,2001,175867207.18073
mex,2002,177820861.08994
mex,2003,188200131.08481
mex,2004,190042684.57313
mex,2005,186491405.03649
mex,2006,182545168.68216
mex,2007,172231280.78249
mex,2008,156896182.15972
mex,2009,146664162.83952
mex,2010,145600519.15042
mex,2011,144518511.03626
mex,2012,143857290.62219
mex,2013,141845640.25408
mex,2014,137097697.86544
mys,1965,47774.86911
mys,1966,47774.86911
mys,1967,47774.86911
mys,1968,191623.03665
mys,1969,429973.82199
mys,1970,859947.64398
mys,1971,3296465.96859
mys,1972,4455235.60209
mys,1973,4347513.08901
mys,1974,3869764.39791
mys,1975,4681937.17277
mys,1976,8000261.7801
mys,1977,8742801.04712
mys,1978,10319371.72775
mys,1979,13472513.08901
mys,1980,13221989.5288
mys,1981,12373691.09948
mys,1982,14523560.20942
mys,1983,18393324.60733
mys,1984,21365968.58639
mys,1985,21259816.75393
mys,1986,23887434.55497
mys,1987,23600785.34031
mys,1988,25724328.09773
mys,1989,27973353.69401
mys,1990,29549924.37464
mys,1991,30770413.03083
mys,1992,31264150.08726
mys,1993,30576553.22862
mys,1994,31113755.09017
mys,1995,33323077.37056
mys,1996,33793787.08551
mys,1997,33497614.89238
mys,1998,34023138.45259
mys,1999,32413231.52996
mys,2000,33500606.21476
mys,2001,32530290.18829
mys,2002,34175373.71367
mys,2003,35389386.43629
mys,2004,36277035.50227
mys,2005,34624591.72393
mys,2006,32682794.1442
mys,2007,33844431.94779
mys,2008,34023903.22101
mys,2009,32204402.35549
mys,2010,32620721.81749
mys,2011,29464801.28974
mys,2012,30319790.51128
mys,2013,29287000.14337
mys,2014,30337638.41424
nga,1965,13496626.18084
nga,1966,20589743.58974
nga,1967,15713225.37112
nga,1968,6964372.46964
nga,1969,26599190.2834
nga,1970,53395411.60594
nga,1971,75413630.22942
nga,1972,89795951.417
nga,1973,101273954.11606
nga,1974,111125506.07287
nga,1975,87925101.21457
nga,1976,102292307.69231
nga,1977,103342780.02699
nga,1978,93441970.31039
nga,1979,113588394.06208
nga,1980,101699595.1417
nga,1981,70931174.08907
nga,1982,63542510.12146
nga,1983,60882591.09312
nga,1984,68557085.02024
nga,1985,73837381.91633
nga,1986,72261133.60324
nga,1987,66384682.861
nga,1988,73455195.68151
nga,1989,86910391.36302
nga,1990,91589878.54251
nga,1991,95936054.88079
nga,1992,99118825.91093
nga,1993,98714356.72515
nga,1994,97088850.65227
nga,1995,97494570.40036
nga,1996,105004955.46559
nga,1997,113202049.03284
nga,1998,106010580.2969
nga,1999,100783182.63608
nga,2000,105782776.4986
nga,2001,110737329.76006
nga,2002,101726191.09902
nga,2003,109024428.65763
nga,2004,118964189.75397
nga,2005,122098823.44258
nga,2006,116574515.97817
nga,2007,110160939.68006
nga,2008,102785328.43728
nga,2009,106567293.44616
nga,2010,120877732.67571
nga,2011,117838648.29135
nga,2012,115533203.32569
nga,2013,110669540.86312
nga,2014,113477837.5498
nor,1965,0
nor,1966,0
nor,1967,0
nor,1968,0
nor,1969,0
nor,1970,0
nor,1971,292780.74866
nor,1972,1614705.88235
nor,1973,1561497.3262
nor,1974,1707887.70053
nor,1975,9222593.58289
nor,1976,13651604.27807
nor,1977,14004679.14438
nor,1978,17371657.75401
nor,1979,19499519.8534
nor,1980,25049630.36124
nor,1981,24292340.70901
nor,1982,25231516.28833
nor,1983,31397641.51115
nor,1984,35954766.72487
nor,1985,39210821.10117
nor,1986,43034049.71079
nor,1987,50115277.42915
nor,1988,56979542.12594
nor,1989,74909089.81775
nor,1990,82143051.49332
nor,1991,93842244.89796
nor,1992,106900702.55375
nor,1993,114128342.47335
nor,1994,128582961.22995
nor,1995,138399687.284
nor,1996,154664268.41646
nor,1997,156227930.30849
nor,1998,149600210.67518
nor,1999,149673701.2987
nor,2000,160734859.96776
nor,2001,162489781.305
nor,2002,157921680.90254
nor,2003,153851202.13655
nor,2004,150266708.08977
nor,2005,138730394.8297
nor,2006,129046049.72926
nor,2007,118601904.22724
nor,2008,114754004.51877
nor,2009,108686205.03737
nor,2010,98848787.28696
nor,2011,93776982.94514
nor,2012,87266132.47168
nor,2013,83199725.19066
nor,2014,85617011.70687
omn,1965,0
omn,1966,0
omn,1967,2822930.80054
omn,1968,11968249.66079
omn,1969,16194708.2768
omn,1970,16442333.78562
omn,1971,14560379.91859
omn,1972,14004341.92673
omn,1973,14510854.81682
omn,1974,14362279.51153
omn,1975,16888059.70149
omn,1976,18225508.81954
omn,1977,16838534.59973
omn,1978,15550881.95387
omn,1979,14609905.02035
omn,1980,14117106.16198
omn,1981,16307164.41304
omn,1982,16703365.22716
omn,1983,19328195.62064
omn,1984,20753542.55369
omn,1985,24789362.74739
omn,1986,27859919.05675
omn,1987,29012402.33004
omn,1988,30929337.48187
omn,1989,32060245.40308
omn,1990,34239349.88069
omn,1991,35315496.18678
omn,1992,37037614.2797
omn,1993,38786906.96205
omn,1994,40452700.83751
omn,1995,42807192.48585
omn,1996,44364635.28751
omn,1997,44909959.99626
omn,1998,44711859.5892
omn,1999,45009010.19978
omn,2000,47708683.85346
omn,2001,47483613.4464
omn,2002,44572849.56581
omn,2003,40693270.16282
omn,2004,38891994.27408
omn,2005,38467742.90366
omn,2006,36549525.10176
omn,2007,35162822.25237
omn,2008,37593215.73948
omn,2009,40239145.18318
omn,2010,42819402.98507
omn,2011,43824762.55088
omn,2012,44999681.58662
omn,2013,46082194.47672
omn,2014,46218958.36008
per,1965,3394165.08806
per,1966,3394165.08806
per,1967,3811904.7161
per,1968,3979429.83573
per,1969,3864122.1696
per,1970,3864122.1696
per,1971,3305447.63455
per,1972,3471585.20053
per,1973,3775404.7161
per,1974,4088709.43713
per,1975,3796156.65236
per,1976,4015999.14163
per,1977,4788288.26896
per,1978,7921335.47926
per,1979,10062251.07296
per,1980,10246900.42918
per,1981,10114468.52647
per,1982,10218903.43348
per,1983,8929184.54936
per,1984,9670934.76395
per,1985,9853381.25894
per,1986,9331206.72389
per,1987,8600162.37482
per,1988,7419432.61803
per,1989,6824768.95565
per,1990,6772551.50215
per,1991,6041507.15308
per,1992,6110419.74249
per,1993,6615899.14163
per,1994,6668116.59514
per,1995,6407029.32761
per,1996,6319861.80258
per,1997,6229625.03083
per,1998,6005037.76331
per,1999,5514328.7455
per,2000,5031357.54773
per,2001,4911161.96907
per,2002,4910123.607
per,2003,4596818.88597
per,2004,4362124.80539
per,2005,4461891.51189
per,2006,4647795.08349
per,2007,4621747.82201
per,2008,4707299.98545
per,2009,4838276.42383
per,2010,5060045.24382
per,2011,4908063.16351
per,2012,4775296.02832
per,2013,4571944.29481
per,2014,4906675.48222
qat,1965,11605327.43822
qat,1966,14494207.2297
qat,1967,16137880.21452
qat,1968,16981209.31756
qat,1969,17731744.92706
qat,1970,18080402.83293
qat,1971,21417557.07482
qat,1972,24073361.4443
qat,1973,28390715.19221
qat,1974,25800685.03432
qat,1975,21766214.98069
qat,1976,24323085.11074
qat,1977,21666598.43616
qat,1978,24107203.77724
qat,1979,25202985.76712
qat,1980,23672969.37815
qat,1981,20696350.26815
qat,1982,16876113.30358
qat,1983,15348632.04651
qat,1984,17147038.31825
qat,1985,15317823.77424
qat,1986,17271538.12039
qat,1987,15271207.2297
qat,1988,17647209.31756
qat,1989,19690143.46147
qat,1990,21122158.54041
qat,1991,20403034.45641
qat,1992,23600622.18037
qat,1993,21813226.18414
qat,1994,21348335.1892
qat,1995,21831226.18414
qat,1996,27104029.84403
qat,1997,33272959.85082
qat,1998,33551687.96865
qat,1999,34278195.56924
qat,2000,40229836.0249
qat,2001,40046082.07806
qat,2002,37377009.39408
qat,2003,43840530.66724
qat,2004,49990899.37712
qat,2005,52602369.30623
qat,2006,56764134.86711
qat,2007,57917836.72436
qat,2008,65029505.97899
qat,2009,62389327.27772
qat,2010,71679388.33497
qat,2011,78490999.75016
qat,2012,83401905.54769
qat,2013,84295559.70579
qat,2014,83518917.57206
rou,1965,12821000
rou,1966,13075000
rou,1967,13456000
rou,1968,13535000
rou,1969,13546000
rou,1970,13677000
rou,1971,14093000
rou,1972,14428000
rou,1973,14637000
rou,1974,14836000
rou,1975,14980000
rou,1976,15090000
rou,1977,15040000
rou,1978,14114000
rou,1979,12713000
rou,1980,12001000
rou,1981,12134000
rou,1982,12232000
rou,1983,12083000
rou,1984,11943000
rou,1985,11248000
rou,1986,10655000
rou,1987,10034000
rou,1988,9839000
rou,1989,9623000
rou,1990,8136000
rou,1991,7008000
rou,1992,6827000
rou,1993,6929000
rou,1994,6974000
rou,1995,6951000
rou,1996,6852000
rou,1997,6750000
rou,1998,6553000
rou,1999,6379000
rou,2000,6287000
rou,2001,6238000
rou,2002,6072000
rou,2003,5890000
rou,2004,5705000
rou,2005,5437000
rou,2006,4996000
rou,2007,4745000
rou,2008,4719000
rou,2009,4498000
rou,2010,4287000
rou,2011,4222000
rou,2012,3982000
rou,2013,4131000
rou,2014,4043000
rus,1985,542306000
rus,1986,561182000
rus,1987,569481000
rus,1988,568779000
rus,1989,552226000
rus,1990,515891000
rus,1991,461944000
rus,1992,398810000
rus,1993,354875000
rus,1994,317578000
rus,1995,310749000
rus,1996,302873000
rus,1997,307420000
rus,1998,304340000
rus,1999,304768000
rus,2000,326650465.2547
rus,2001,351678988.37185
rus,2002,383695371
rus,2003,425713784
rus,2004,463290920
rus,2005,474819445
rus,2006,485626730
rus,2007,496778405
rus,2008,493676955
rus,2009,500818605
rus,2010,511784101
rus,2011,518784707
rus,2012,526057732
rus,2013,531019333.64573
rus,2014,534072511.16787
sau,1965,111009134.61538
sau,1966,130828434.06593
sau,1967,141287087.91209
sau,1968,154227774.72527
sau,1969,162740865.38462
sau,1970,192166483.51648
sau,1971,240799725.27473
sau,1972,304217390.10989
sau,1973,384004567.30769
sau,1974,429662156.59341
sau,1975,359316929.94505
sau,1976,437251854.3956
sau,1977,468400789.83516
sau,1978,424435336.53846
sau,1979,487979429.94505
sau,1980,509828447.8022
sau,1981,506347252.74725
sau,1982,340184237.41581
sau,1983,240258921.03864
sau,1984,219032787.57533
sau,1985,172074663.23998
sau,1986,252590092.1659
sau,1987,221071077.41049
sau,1988,276518773.48458
sau,1989,271147951.74583
sau,1990,342618600.45197
sau,1991,428355835.69656
sau,1992,442394553.34988
sau,1993,432785148.21872
sau,1994,437249718.62815
sau,1995,437209159.92935
sau,1996,445364098.09165
sau,1997,453195010.42707
sau,1998,454409641.01208
sau,1999,422378905.77857
sau,2000,456037121.72839
sau,2001,440386604.67417
sau,2002,425194372.51893
sau,2003,486205173.51009
sau,2004,500429086.07287
sau,2005,521275909.1703
sau,2006,508947617.04521
sau,2007,488888857.72942
sau,2008,509870574.97786
sau,2009,456722912.34848
sau,2010,473816602.91472
sau,2011,525949746.96989
sau,2012,549833807.59705
sau,2013,538425705.12518
sau,2014,543440590.96504
sdn,1965,0
sdn,1966,0
sdn,1967,0
sdn,1968,0
sdn,1969,0
sdn,1970,0
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,98515.51957
sdn,1994,98515.51957
sdn,1995,98515.51957
sdn,1996,246963.56275
sdn,1997,443319.83806
sdn,1998,591093.11741
sdn,1999,3103238.8664
sdn,2000,8847810.66127
sdn,2001,10295271.79487
sdn,2002,11633918.89339
sdn,2003,12911952.09177
sdn,2004,14380059.35358
sdn,2005,14466039.30634
sdn,2006,17543685.63833
sdn,2007,23797195.1417
sdn,2008,22570072.06478
sdn,2009,23407901.34953
sdn,2010,22760577.19298
sdn,2011,14334119.97301
sdn,2012,5092759.10931
sdn,2013,5664642.37517
sdn,2014,5369095.81646
ssd,1965,0
ssd,1966,0
ssd,1967,0
ssd,1968,0
ssd,1969,0
ssd,1970,0
ssd,1971,0
ssd,1972,0
ssd,1973,0
ssd,1974,0
ssd,1975,0
ssd,1976,0
ssd,1977,0
ssd,1978,0
ssd,1979,0
ssd,1980,0
ssd,1981,0
ssd,1982,0
ssd,1983,0
ssd,1984,0
ssd,1985,0
ssd,1986,0
ssd,1987,0
ssd,1988,0
ssd,1989,0
ssd,1990,0
ssd,1991,0
ssd,1992,0
ssd,1993,0
ssd,1994,0
ssd,1995,0
ssd,1996,0
ssd,1997,0
ssd,1998,0
ssd,1999,0
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,1531174.08907
ssd,2013,4876518.21862
ssd,2014,7831983.80567
syr,1965,0
syr,1966,0
syr,1967,0
syr,1968,1048567.5307
syr,1969,2639154.16098
syr,1970,4232605.72988
syr,1971,5278308.32196
syr,1972,5842019.09959
syr,1973,5527285.1296
syr,1974,6423601.63711
syr,1975,9560709.41337
syr,1976,10036289.22237
syr,1977,9112551.15962
syr,1978,8913369.71351
syr,1979,8315825.37517
syr,1980,7889222.37381
syr,1981,8166439.29059
syr,1982,7718281.03683
syr,1983,8017053.206
syr,1984,8088949.52251
syr,1985,7932462.48295
syr,1986,9979072.30559
syr,1987,11482933.15143
syr,1988,13371787.17599
syr,1989,16935627.55798
syr,1990,20225121.41883
syr,1991,23469819.91814
syr,1992,25635143.24693
syr,1993,28127993.17872
syr,1994,27985607.09413
syr,1995,29612058.66303
syr,1996,29193368.34925
syr,1997,28666946.794
syr,1998,28618151.43247
syr,1999,28751537.51705
syr,2000,28610914.05184
syr,2001,30503603.3015
syr,2002,33695427.96726
syr,2003,32445402.72851
syr,2004,24315836.64393
syr,2005,22302027.83083
syr,2006,20977296.93042
syr,2007,20121991.88267
syr,2008,20292857.51705
syr,2009,19967835.40246
syr,2010,19171214.18827
syr,2011,17577762.61937
syr,2012,8522919.50887
syr,2013,2956889.49523
syr,2014,1644065.48431
tcd,1965,0
tcd,1966,0
tcd,1967,0
tcd,1968,0
tcd,1969,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,1237410.07194
tcd,2004,8834532.3741
tcd,2005,9107913.66906
tcd,2006,8043165.46763
tcd,2007,7539568.34532
tcd,2008,6690647.48201
tcd,2009,6187050.35971
tcd,2010,6402877.69784
tcd,2011,5971223.02158
tcd,2012,5309352.51799
tcd,2013,4359712.23022
tcd,2014,4121290.46763
tha,1965,0
tha,1966,0
tha,1967,0
tha,1968,0
tha,1969,0
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,66961.494
tha,1982,241350.38289
tha,1983,584986.20142
tha,1984,1061997.29428
tha,1985,2010137.73489
tha,1986,2044214.83814
tha,1987,1893167.94614
tha,1988,2164767.11491
tha,1989,2106731.25339
tha,1990,2533801.24944
tha,1991,2961307.21979
tha,1992,3573190.60261
tha,1993,3711483.44908
tha,1994,3738731.98047
tha,1995,3554451.13887
tha,1996,4087848.88709
tha,1997,4846945.34464
tha,1998,4996725.90183
tha,1999,5446022.48793
tha,2000,7008754.62461
tha,2001,7347854.92476
tha,2002,8071936.18725
tha,2003,9543673.62097
tha,2004,9333261.87241
tha,2005,11391063.42228
tha,2006,12511653.90217
tha,2007,13175923.3123
tha,2008,14032239.49708
tha,2009,14559560.19051
tha,2010,14847350.58588
tha,2011,15195535.56888
tha,2012,16360858.91675
tha,2013,16631000.34346
tha,2014,16294859.86718
tkm,1985,6780000
tkm,1986,6560000
tkm,1987,6470000
tkm,1988,5720000
tkm,1989,5750000
tkm,1990,5700000
tkm,1991,5400000
tkm,1992,5200000
tkm,1993,4382000
tkm,1994,4192000
tkm,1995,4070000
tkm,1996,4355000
tkm,1997,5368000
tkm,1998,6369000
tkm,1999,7063000
tkm,2000,7160000
tkm,2001,8019000
tkm,2002,9010000
tkm,2003,10004000
tkm,2004,9599000
tkm,2005,9500000
tkm,2006,9200000
tkm,2007,9800000
tkm,2008,10300000
tkm,2009,10400000
tkm,2010,10700000
tkm,2011,10700000
tkm,2012,11000000
tkm,2013,11384459.52058
tkm,2014,11822451.37947
tto,1965,6671459.79021
tto,1966,7562911.62196
tto,1967,8850564.26782
tto,1968,9485210.31208
tto,1969,7775440.97693
tto,1970,6933514.24695
tto,1971,6388738.12754
tto,1972,7002170.96336
tto,1973,8221166.89281
tto,1974,9261194.02985
tto,1975,10697421.981
tto,1976,10528086.83853
tto,1977,11341248.30393
tto,1978,11390773.4057
tto,1979,10598371.77748
tto,1980,10528086.83853
tto,1981,9360244.23338
tto,1982,8765943.01221
tto,1983,7924016.28223
tto,1984,8442333.78562
tto,1985,8635691.99457
tto,1986,8297985.82843
tto,1987,7613603.94995
tto,1988,7444814.11126
tto,1989,7343361.97799
tto,1990,7374947.98734
tto,1991,7244308.59978
tto,1992,6948984.04829
tto,1993,6452685.82785
tto,1994,6763483.35537
tto,1995,6735792.68576
tto,1996,6675649.16675
tto,1997,6437474.84895
tto,1998,6396919.29339
tto,1999,6644541.62753
tto,2000,6902306.64858
tto,2001,6885707.327
tto,2002,7960165.26459
tto,2003,8677754.80326
tto,2004,8187653.59566
tto,2005,8955068.23609
tto,2006,9566270.5156
tto,2007,8244374.93894
tto,2008,8658972.34735
tto,2009,7592936.01085
tto,2010,7350414.6133
tto,2011,6928675.19674
tto,2012,5958480.32564
tto,2013,5744911.80461
tto,2014,5546811.39756
tun,1965,0
tun,1966,771000
tun,1967,2241000
tun,1968,3191000
tun,1969,3707000
tun,1970,4151000
tun,1971,4109000
tun,1972,3977000
tun,1973,3878000
tun,1974,4139000
tun,1975,4609000
tun,1976,3710000
tun,1977,4304000
tun,1978,4944000
tun,1979,5536000
tun,1980,5627000
tun,1981,5407000
tun,1982,5146000
tun,1983,5532000
tun,1984,5480000
tun,1985,5408000
tun,1986,5250000
tun,1987,5007000
tun,1988,4936000
tun,1989,4960000
tun,1990,4537000
tun,1991,5226000
tun,1992,5221000
tun,1993,4674000
tun,1994,4396000
tun,1995,4246000
tun,1996,4214000
tun,1997,3822000
tun,1998,4011000
tun,1999,3972000
tun,2000,3690000
tun,2001,3359000
tun,2002,3518000
tun,2003,3199000
tun,2004,3376000
tun,2005,3439000
tun,2006,3306000
tun,2007,4608000
tun,2008,4209775.546
tun,2009,3950356
tun,2010,3769555.116
tun,2011,3245105.29824
tun,2012,3191056.94589
tun,2013,2875286.58195
tun,2014,2492777.50138
usa,1965,427694441.87422
usa,1966,454538860.8398
usa,1967,484221630.39515
usa,1968,502880332.00208
usa,1969,511351723.58715
usa,1970,533489848.97198
usa,1971,525887849.79898
usa,1972,527887889.46866
usa,1973,514652286.62063
usa,1974,491406303.01585
usa,1975,469770401.74939
usa,1976,457979834.31165
usa,1977,462803777.28815
usa,1978,484205659.30411
usa,1979,476991328.91861
usa,1980,480193395.43879
usa,1981,478796700.29217
usa,1982,480723248.89833
usa,1983,482962648.54097
usa,1984,496136581.94352
usa,1985,498705134.80786
usa,1986,482329481.57046
usa,1987,467260289.40347
usa,1988,459061962.18957
usa,1989,429033089.69684
usa,1990,416617250.86021
usa,1991,422896707.70503
usa,1992,413031866.07348
usa,1993,397006495.21907
usa,1994,387499362.9707
usa,1995,383553754.78999
usa,1996,382057952.72912
usa,1997,379950064.03554
usa,1998,368129541.08464
usa,1999,352625964.5897
usa,2000,347570298.6413
usa,2001,344532689.60769
usa,2002,341952095.83515
usa,2003,332547725.32905
usa,2004,325371909.06887
usa,2005,308848597.1517
usa,2006,304617183.59798
usa,2007,305153523.85216
usa,2008,302254905.75883
usa,2009,322267907.5519
usa,2010,333128079.98442
usa,2011,345352788.2069
usa,2012,394732788.07678
usa,2013,448494835.42074
usa,2014,519944403.96736
uzb,1985,2310000
uzb,1986,2530000
uzb,1987,2670000
uzb,1988,2440000
uzb,1989,2700000
uzb,1990,2800000
uzb,1991,2800000
uzb,1992,3300000
uzb,1993,4001000
uzb,1994,5517000
uzb,1995,7587000
uzb,1996,7623000
uzb,1997,7891000
uzb,1998,8176000
uzb,1999,8100000
uzb,2000,7500000
uzb,2001,7176000
uzb,2002,7198000
uzb,2003,7134000
uzb,2004,6578000
uzb,2005,5449000
uzb,2006,5412000
uzb,2007,4928000
uzb,2008,4781000
uzb,2009,4455000
uzb,2010,3649308
uzb,2011,3585000
uzb,2012,3165000
uzb,2013,3161077.84431
uzb,2014,3104790.41916
ven,1965,184113961.84679
ven,1966,178785908.53267
ven,1967,187925042.46951
ven,1968,191762383.98573
ven,1969,190805530.87321
ven,1970,197238062.36673
ven,1971,189876556.08612
ven,1972,173812347.60988
ven,1973,181434538.14028
ven,1974,160650215.54602
ven,1975,127097796.47889
ven,1976,124812680.58826
ven,1977,121489917.37851
ven,1978,116975083.42918
ven,1979,127368233.07832
ven,1980,117346330.09395
ven,1981,113615355.93578
ven,1982,102595024.45475
ven,1983,97268925.20343
ven,1984,97604290.91379
ven,1985,91504040.27044
ven,1986,98944937.0345
ven,1987,100253500.46954
ven,1988,105195081.37656
ven,1989,105659697.42788
ven,1990,117797051.89474
ven,1991,131325414.80036
ven,1992,131589960.40113
ven,1993,136137358.43209
ven,1994,144479366.66408
ven,1995,155325093.64056
ven,1996,165178120.30343
ven,1997,174365963.9231
ven,1998,179581893.37176
ven,1999,160867175.79251
ven,2000,159822977.95834
ven,2001,162927971.27108
ven,2002,152812088.27583
ven,2003,147499908.98188
ven,2004,170143744.49804
ven,2005,169700243.19631
ven,2006,171043618.50043
ven,2007,165489252.14206
ven,2008,165631740.66759
ven,2009,155689346.31415
ven,2010,145688403.61964
ven,2011,140508924.27045
ven,2012,139263772.26191
ven,2013,137876773.86608
ven,2014,139451055.84623
vnm,1965,0
vnm,1966,0
vnm,1967,0
vnm,1968,0
vnm,1969,0
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,280000
vnm,1988,690000
vnm,1989,1490000
vnm,1990,2700000
vnm,1991,3960000
vnm,1992,5490000
vnm,1993,6300000
vnm,1994,7100000
vnm,1995,7652000
vnm,1996,8850000
vnm,1997,10100000
vnm,1998,12100000
vnm,1999,14600000
vnm,2000,16483965.51724
vnm,2001,17077586.2069
vnm,2002,17271982.75862
vnm,2003,17580517.24138
vnm,2004,20683275.86207
vnm,2005,18959517.24138
vnm,2006,17240517.24138
vnm,2007,16266120.68966
vnm,2008,15219517.24138
vnm,2009,16674655.17241
vnm,2010,15250189.65517
vnm,2011,15463889.65517
vnm,2012,17027768.96552
vnm,2013,17046120.68966
vnm,2014,17777586.2069
yem,1965,0
yem,1966,0
yem,1967,0
yem,1968,0
yem,1969,0
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,478374.83617
yem,1987,1243774.57405
yem,1988,8154652.68676
yem,1989,8515072.08388
yem,1990,8706422.01835
yem,1991,9423984.27261
yem,1992,8726401.04849
yem,1993,9895171.69069
yem,1994,16391231.97903
yem,1995,16658419.39712
yem,1996,16917148.09961
yem,1997,17725169.06946
yem,1998,18001031.45478
yem,1999,19165293.57798
yem,2000,21348538.33778
yem,2001,21428237.2938
yem,2002,21565599.60518
yem,2003,21241199.99096
yem,2004,19984623.21869
yem,2005,19788560.20021
yem,2006,18149155.2854
yem,2007,15949107.43436
yem,2008,14758653.67018
yem,2009,14348601.15696
yem,2010,14273059.0071
yem,2011,11179380.23907
yem,2012,8775879.48355
yem,2013,6862108.70656
yem,2014,6610112.28674
