geo,time,oil_production_total
qat,1998,33550000
qat,1999,34280000
qat,2000,36120000
qat,2001,35690000
qat,2002,35240000
qat,2003,40780000
qat,2004,46040000
qat,2005,47290000
qat,2006,50910000
qat,2007,53610000
qat,2008,60840000
qat,2009,57870000
qat,2010,65690000
qat,2011,71050000
rou,1965,12820000
rou,1966,13080000
rou,1967,13460000
rou,1968,13540000
rou,1969,13550000
rou,1970,13680000
rou,1971,14090000
rou,1972,14430000
rou,1973,14640000
rou,1974,14840000
rou,1975,14980000
rou,1976,15090000
rou,1977,15040000
rou,1978,14110000
rou,1979,12710000
rou,1980,12000000
rou,1981,12130000
rou,1982,12230000
rou,1983,12080000
rou,1984,11940000
rou,1985,11250000
rou,1986,10660000
rou,1987,10030000
rou,1988,9839000
rou,1989,9623000
rou,1990,8136000
rou,1991,7008000
rou,1992,6827000
rou,1993,6929000
rou,1994,6974000
rou,1995,6951000
rou,1996,6852000
rou,1997,6750000
rou,1998,6553000
rou,1999,6379000
rou,2000,6287000
rou,2001,6238000
rou,2002,6072000
rou,2003,5890000
rou,2004,5705000
rou,2005,5437000
rou,2006,4996000
rou,2007,4745000
rou,2008,4719000
rou,2009,4498000
rou,2010,4287000
rou,2011,4222000
rus,1965,0
rus,1966,0
rus,1967,0
rus,1968,0
rus,1969,0
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,542300000
rus,1986,561200000
rus,1987,569500000
rus,1988,568800000
rus,1989,552200000
rus,1990,515900000
rus,1991,461900000
rus,1992,398800000
rus,1993,354900000
rus,1994,317600000
rus,1995,310700000
rus,1996,302900000
rus,1997,307400000
rus,1998,304300000
rus,1999,304800000
rus,2000,323300000
rus,2001,348100000
rus,2002,379600000
rus,2003,421400000
rus,2004,458800000
rus,2005,470000000
rus,2006,480500000
rus,2007,491300000
rus,2008,488500000
rus,2009,494200000
rus,2010,505100000
rus,2011,511400000
sau,1965,111000000
sau,1966,130800000
sau,1967,141300000
sau,1968,154200000
sau,1969,162700000
sau,1970,192200000
sau,1971,240800000
sau,1972,304200000
sau,1973,384000000
sau,1974,429700000
sau,1975,359300000
sau,1976,437300000
sau,1977,468400000
sau,1978,424400000
sau,1979,488000000
sau,1980,509800000
sau,1981,506300000
sau,1982,340200000
sau,1983,240300000
sau,1984,219000000
sau,1985,172100000
sau,1986,252600000
sau,1987,221100000
sau,1988,276500000
sau,1989,271100000
sau,1990,342600000
sau,1991,428400000
sau,1992,442400000
sau,1993,432800000
sau,1994,437200000
sau,1995,437200000
sau,1996,445400000
sau,1997,453200000
sau,1998,454400000
sau,1999,422400000
sau,2000,455000000
sau,2001,439400000
sau,2002,424100000
sau,2003,483800000
sau,2004,504300000
sau,2005,524900000
sau,2006,512400000
sau,2007,492400000
sau,2008,513500000
sau,2009,462700000
sau,2010,466600000
sau,2011,525800000
sdn,1993,98520
sdn,1994,98520
sdn,1995,98520
sdn,1996,247000
sdn,1997,443300
sdn,1998,591100
sdn,1999,3103000
sdn,2000,8594000
sdn,2001,10690000
sdn,2002,11870000
sdn,2003,13050000
sdn,2004,14870000
sdn,2005,15020000
sdn,2006,16300000
sdn,2007,23050000
sdn,2008,23710000
sdn,2009,23400000
sdn,2010,22900000
sdn,2011,22310000
syr,1968,1049000
syr,1969,2639000
syr,1970,4233000
syr,1971,5278000
syr,1972,5842000
syr,1973,5527000
syr,1974,6424000
syr,1975,9561000
syr,1976,10040000
syr,1977,9113000
syr,1978,8913000
syr,1979,8316000
syr,1980,7889000
syr,1981,8166000
syr,1982,7718000
syr,1983,8017000
syr,1984,8089000
syr,1985,7932000
syr,1986,9979000
syr,1987,11480000
syr,1988,13370000
syr,1989,16940000
syr,1990,20230000
syr,1991,23470000
syr,1992,25640000
syr,1993,28130000
syr,1994,27990000
syr,1995,29610000
syr,1996,29190000
syr,1997,28670000
syr,1998,28620000
syr,1999,28750000
syr,2000,27340000
syr,2001,28910000
syr,2002,27220000
syr,2003,26230000
syr,2004,24660000
syr,2005,22360000
syr,2006,21630000
syr,2007,20630000
syr,2008,19840000
syr,2009,19940000
syr,2010,19140000
syr,2011,16520000
tha,1981,66960
tha,1982,241400
tha,1983,585000
tha,1984,1062000
tha,1985,2010000
tha,1986,2044000
tha,1987,1893000
tha,1988,2165000
tha,1989,2107000
tha,1990,2534000
tha,1991,2961000
tha,1992,3573000
tha,1993,3711000
tha,1994,3739000
tha,1995,3554000
tha,1996,4088000
tha,1997,4847000
tha,1998,4997000
tha,1999,5446000
tha,2000,6986000
tha,2001,7525000
tha,2002,8155000
tha,2003,9591000
tha,2004,9079000
tha,2005,10840000
tha,2006,11780000
tha,2007,12530000
tha,2008,13250000
tha,2009,13690000
tha,2010,13820000
tha,2011,13930000
tto,1965,6671000
tto,1966,7563000
tto,1967,8851000
tto,1968,9485000
tto,1969,7775000
tto,1970,6934000
tto,1971,6389000
tto,1972,7002000
tto,1973,8221000
tto,1974,9261000
tto,1975,10700000
tto,1976,10530000
tto,1977,11340000
tto,1978,11390000
tto,1979,10600000
tto,1980,10530000
tto,1981,9360000
tto,1982,8766000
tto,1983,7924000
tto,1984,8442000
tto,1985,8636000
tto,1986,8298000
tto,1987,7614000
tto,1988,7445000
tto,1989,7343000
tto,1990,7375000
tto,1991,7244000
tto,1992,6949000
tto,1993,6453000
tto,1994,6763000
tto,1995,6736000
tto,1996,6676000
tto,1997,6437000
tto,1998,6397000
tto,1999,6645000
tto,2000,6470000
tto,2001,6257000
tto,2002,7213000
tto,2003,7551000
tto,2004,6994000
tto,2005,7918000
tto,2006,7990000
tto,2007,6939000
tto,2008,6630000
tto,2009,6585000
tto,2010,6291000
tto,2011,5880000
tun,1966,771000
tun,1967,2241000
tun,1968,3191000
tun,1969,3707000
tun,1970,4151000
tun,1971,4109000
tun,1972,3977000
tun,1973,3878000
tun,1974,4139000
tun,1975,4609000
tun,1976,3710000
tun,1977,4304000
tun,1978,4944000
tun,1979,5536000
tun,1980,5627000
tun,1981,5407000
tun,1982,5146000
tun,1983,5532000
tun,1984,5480000
tun,1985,5408000
tun,1986,5250000
tun,1987,5007000
tun,1988,4936000
tun,1989,4960000
tun,1990,4537000
tun,1991,5226000
tun,1992,5221000
tun,1993,4674000
tun,1994,4396000
tun,1995,4246000
tun,1996,4214000
tun,1997,3822000
tun,1998,4011000
tun,1999,3972000
tun,2000,3690000
tun,2001,3359000
tun,2002,3518000
tun,2003,3199000
tun,2004,3376000
tun,2005,3439000
tun,2006,3306000
tun,2007,4608000
tun,2008,4210000
tun,2009,3950000
tun,2010,3770000
tun,2011,3674000
tkm,1965,0
tkm,1966,0
tkm,1967,0
tkm,1968,0
tkm,1969,0
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,6780000
tkm,1986,6560000
tkm,1987,6470000
tkm,1988,5720000
tkm,1989,5750000
tkm,1990,5700000
tkm,1991,5400000
tkm,1992,5200000
tkm,1993,4382000
tkm,1994,4192000
tkm,1995,4070000
tkm,1996,4355000
tkm,1997,5368000
tkm,1998,6369000
tkm,1999,7063000
tkm,2000,7160000
tkm,2001,8019000
tkm,2002,9010000
tkm,2003,10000000
tkm,2004,9599000
tkm,2005,9499000
tkm,2006,9200000
tkm,2007,9800000
tkm,2008,10300000
tkm,2009,10400000
tkm,2010,10690000
tkm,2011,10690000
are,1965,13660000
are,1966,17430000
are,1967,18500000
are,1968,24180000
are,1969,29010000
are,1970,36900000
are,1971,53560000
are,1972,63130000
are,1973,70510000
are,1974,78990000
are,1975,82130000
are,1976,94060000
are,1977,96760000
are,1978,88570000
are,1979,88670000
are,1980,84300000
are,1981,74070000
are,1982,65080000
are,1983,60840000
are,1984,59940000
are,1985,58330000
are,1986,73410000
are,1987,74580000
are,1988,75710000
are,1989,95000000
are,1990,107600000
are,1991,124500000
are,1992,118400000
are,1993,114600000
are,1994,116300000
are,1995,112300000
are,1996,117800000
are,1997,122100000
are,1998,125200000
are,1999,120200000
are,2000,122100000
are,2001,118000000
are,2002,110200000
are,2003,124500000
are,2004,131700000
are,2005,137300000
are,2006,145500000
are,2007,140700000
are,2008,142900000
are,2009,126300000
are,2010,131400000
are,2011,150100000
gbr,1965,84000
gbr,1966,78000
gbr,1967,89000
gbr,1968,84000
gbr,1969,85000
gbr,1970,156000
gbr,1971,212000
gbr,1972,333000
gbr,1973,372000
gbr,1974,410000
gbr,1975,1568000
gbr,1976,12170000
gbr,1977,38260000
gbr,1978,54010000
gbr,1979,77850000
gbr,1980,80470000
gbr,1981,89480000
gbr,1982,103200000
gbr,1983,115000000
gbr,1984,126100000
gbr,1985,127600000
gbr,1986,127100000
gbr,1987,123400000
gbr,1988,114500000
gbr,1989,91710000
gbr,1990,91600000
gbr,1991,91260000
gbr,1992,94250000
gbr,1993,100200000
gbr,1994,126500000
gbr,1995,129900000
gbr,1996,129700000
gbr,1997,127900000
gbr,1998,132600000
gbr,1999,137400000
gbr,2000,126200000
gbr,2001,116700000
gbr,2002,115900000
gbr,2003,106100000
gbr,2004,95370000
gbr,2005,84720000
gbr,2006,76580000
gbr,2007,76830000
gbr,2008,71660000
gbr,2009,68200000
gbr,2010,62960000
gbr,2011,52000000
usa,1965,427700000
usa,1966,454500000
usa,1967,484200000
usa,1968,502900000
usa,1969,511400000
usa,1970,533500000
usa,1971,525900000
usa,1972,527900000
usa,1973,514700000
usa,1974,491400000
usa,1975,469800000
usa,1976,458000000
usa,1977,462800000
usa,1978,484200000
usa,1979,477000000
usa,1980,480200000
usa,1981,478800000
usa,1982,480700000
usa,1983,483000000
usa,1984,496100000
usa,1985,498700000
usa,1986,482300000
usa,1987,467300000
usa,1988,459100000
usa,1989,429000000
usa,1990,416600000
usa,1991,422900000
usa,1992,413000000
usa,1993,397000000
usa,1994,387500000
usa,1995,383600000
usa,1996,382100000
usa,1997,380000000
usa,1998,368100000
usa,1999,352600000
usa,2000,352600000
usa,2001,349200000
usa,2002,346800000
usa,2003,338400000
usa,2004,329200000
usa,2005,313300000
usa,2006,310200000
usa,2007,309800000
usa,2008,304900000
usa,2009,328600000
usa,2010,339900000
usa,2011,352300000
uzb,1965,0
uzb,1966,0
uzb,1967,0
uzb,1968,0
uzb,1969,0
uzb,1970,0
uzb,1971,0
uzb,1972,0
uzb,1973,0
uzb,1974,0
uzb,1975,0
uzb,1976,0
uzb,1977,0
uzb,1978,0
uzb,1979,0
uzb,1980,0
uzb,1981,0
uzb,1982,0
uzb,1983,0
uzb,1984,0
uzb,1985,2310000
uzb,1986,2530000
uzb,1987,2670000
uzb,1988,2440000
uzb,1989,2700000
uzb,1990,2800000
uzb,1991,2800000
uzb,1992,3300000
uzb,1993,4001000
uzb,1994,5517000
uzb,1995,7587000
uzb,1996,7623000
uzb,1997,7891000
uzb,1998,8176000
uzb,1999,8100000
uzb,2000,7500000
uzb,2001,7176000
uzb,2002,7198000
uzb,2003,7134000
uzb,2004,6578000
uzb,2005,5449000
uzb,2006,5412000
uzb,2007,4928000
uzb,2008,4781000
uzb,2009,4455000
uzb,2010,3649000
uzb,2011,3585000
ven,1965,184100000
ven,1966,178800000
ven,1967,187900000
ven,1968,191800000
ven,1969,190800000
ven,1970,197200000
ven,1971,189900000
ven,1972,173800000
ven,1973,181400000
ven,1974,160700000
ven,1975,127100000
ven,1976,124800000
ven,1977,121500000
ven,1978,117000000
ven,1979,127400000
ven,1980,117300000
ven,1981,113600000
ven,1982,102600000
ven,1983,97270000
ven,1984,97600000
ven,1985,91500000
ven,1986,98940000
ven,1987,100300000
ven,1988,105200000
ven,1989,105700000
ven,1990,117800000
ven,1991,131300000
ven,1992,131600000
ven,1993,136100000
ven,1994,144500000
ven,1995,155300000
ven,1996,165200000
ven,1997,174400000
ven,1998,179600000
ven,1999,160900000
ven,2000,167300000
ven,2001,161600000
ven,2002,148800000
ven,2003,131400000
ven,2004,145200000
ven,2005,154500000
ven,2006,151200000
ven,2007,152100000
ven,2008,154100000
ven,2009,149900000
ven,2010,142500000
ven,2011,139600000
vnm,1987,280000
vnm,1988,690000
vnm,1989,1490000
vnm,1990,2700000
vnm,1991,3960000
vnm,1992,5490000
vnm,1993,6300000
vnm,1994,7100000
vnm,1995,7652000
vnm,1996,8850000
vnm,1997,10100000
vnm,1998,12100000
vnm,1999,14600000
vnm,2000,16200000
vnm,2001,17080000
vnm,2002,17260000
vnm,2003,17670000
vnm,2004,20830000
vnm,2005,19100000
vnm,2006,17380000
vnm,2007,16400000
vnm,2008,15350000
vnm,2009,16860000
vnm,2010,15530000
vnm,2011,15860000
yem,1986,478400
yem,1987,1244000
yem,1988,8155000
yem,1989,8515000
yem,1990,8706000
yem,1991,9424000
yem,1992,8726000
yem,1993,9895000
yem,1994,16390000
yem,1995,16660000
yem,1996,16920000
yem,1997,17730000
yem,1998,18000000
yem,1999,19170000
yem,2000,21330000
yem,2001,21510000
yem,2002,21550000
yem,2003,21140000
yem,2004,19880000
yem,2005,19610000
yem,2006,17910000
yem,2007,16070000
yem,2008,14870000
yem,2009,14430000
yem,2010,14170000
yem,2011,10770000
