geo,population_aged_10_14_years_both_sexes_percent,time
cub,4.79,2029
cub,4.73,2030
cub,4.69,2031
cub,4.65,2032
cub,4.61,2033
cub,4.58,2034
cub,4.55,2035
cub,4.52,2036
cub,4.49,2037
cub,4.47,2038
cub,4.44,2039
cub,4.42,2040
cub,4.40,2041
cub,4.38,2042
cub,4.35,2043
cub,4.33,2044
cub,4.31,2045
cub,4.30,2046
cub,4.29,2047
cub,4.27,2048
cub,4.26,2049
cub,4.25,2050
cub,4.25,2051
cub,4.25,2052
cub,4.25,2053
cub,4.25,2054
cub,4.24,2055
cub,4.25,2056
cub,4.25,2057
cub,4.26,2058
cub,4.26,2059
cub,4.26,2060
cub,4.27,2061
cub,4.28,2062
cub,4.29,2063
cub,4.30,2064
cub,4.30,2065
cub,4.31,2066
cub,4.32,2067
cub,4.32,2068
cub,4.33,2069
cub,4.33,2070
cub,4.34,2071
cub,4.35,2072
cub,4.36,2073
cub,4.36,2074
cub,4.36,2075
cub,4.37,2076
cub,4.37,2077
cub,4.37,2078
cub,4.37,2079
cub,4.37,2080
cub,4.38,2081
cub,4.39,2082
cub,4.39,2083
cub,4.40,2084
cub,4.40,2085
cub,4.41,2086
cub,4.42,2087
cub,4.43,2088
cub,4.44,2089
cub,4.44,2090
cub,4.45,2091
cub,4.46,2092
cub,4.47,2093
cub,4.47,2094
cub,4.47,2095
cub,4.49,2096
cub,4.49,2097
cub,4.50,2098
cub,4.50,2099
cub,4.50,2100
cyp,10.27,1950
cyp,10.09,1951
cyp,9.93,1952
cyp,9.77,1953
cyp,9.68,1954
cyp,9.73,1955
cyp,9.91,1956
cyp,10.25,1957
cyp,10.75,1958
cyp,11.29,1959
cyp,11.69,1960
cyp,11.62,1961
cyp,11.44,1962
cyp,11.25,1963
cyp,11.14,1964
cyp,11.11,1965
cyp,10.84,1966
cyp,10.72,1967
cyp,10.75,1968
cyp,10.85,1969
cyp,10.94,1970
cyp,10.62,1971
cyp,10.25,1972
cyp,9.90,1973
cyp,9.62,1974
cyp,9.40,1975
cyp,9.22,1976
cyp,9.00,1977
cyp,8.79,1978
cyp,8.59,1979
cyp,8.37,1980
cyp,8.21,1981
cyp,8.05,1982
cyp,7.94,1983
cyp,7.90,1984
cyp,7.86,1985
cyp,7.73,1986
cyp,7.62,1987
cyp,7.58,1988
cyp,7.61,1989
cyp,7.69,1990
cyp,7.77,1991
cyp,7.83,1992
cyp,7.87,1993
cyp,7.90,1994
cyp,7.87,1995
cyp,7.95,1996
cyp,7.91,1997
cyp,7.79,1998
cyp,7.63,1999
cyp,7.47,2000
cyp,7.44,2001
cyp,7.41,2002
cyp,7.39,2003
cyp,7.34,2004
cyp,7.23,2005
cyp,7.22,2006
cyp,7.10,2007
cyp,6.89,2008
cyp,6.63,2009
cyp,6.35,2010
cyp,6.16,2011
cyp,5.96,2012
cyp,5.76,2013
cyp,5.58,2014
cyp,5.43,2015
cyp,5.38,2016
cyp,5.35,2017
cyp,5.34,2018
cyp,5.33,2019
cyp,5.30,2020
cyp,5.33,2021
cyp,5.34,2022
cyp,5.33,2023
cyp,5.31,2024
cyp,5.27,2025
cyp,5.27,2026
cyp,5.24,2027
cyp,5.19,2028
cyp,5.13,2029
cyp,5.07,2030
cyp,5.05,2031
cyp,5.02,2032
cyp,4.99,2033
cyp,4.94,2034
cyp,4.88,2035
cyp,4.87,2036
cyp,4.84,2037
cyp,4.80,2038
cyp,4.75,2039
cyp,4.69,2040
cyp,4.67,2041
cyp,4.63,2042
cyp,4.59,2043
cyp,4.53,2044
cyp,4.48,2045
cyp,4.47,2046
cyp,4.46,2047
cyp,4.44,2048
cyp,4.41,2049
cyp,4.39,2050
cyp,4.41,2051
cyp,4.43,2052
cyp,4.43,2053
cyp,4.44,2054
cyp,4.43,2055
cyp,4.47,2056
cyp,4.49,2057
cyp,4.50,2058
cyp,4.50,2059
cyp,4.49,2060
cyp,4.52,2061
cyp,4.53,2062
cyp,4.54,2063
cyp,4.53,2064
cyp,4.52,2065
cyp,4.54,2066
cyp,4.55,2067
cyp,4.55,2068
cyp,4.54,2069
cyp,4.52,2070
cyp,4.55,2071
cyp,4.55,2072
cyp,4.55,2073
cyp,4.55,2074
cyp,4.53,2075
cyp,4.56,2076
cyp,4.57,2077
cyp,4.57,2078
cyp,4.57,2079
cyp,4.56,2080
cyp,4.59,2081
cyp,4.61,2082
cyp,4.62,2083
cyp,4.62,2084
cyp,4.62,2085
cyp,4.65,2086
cyp,4.67,2087
cyp,4.68,2088
cyp,4.68,2089
cyp,4.68,2090
cyp,4.70,2091
cyp,4.72,2092
cyp,4.73,2093
cyp,4.72,2094
cyp,4.72,2095
cyp,4.74,2096
cyp,4.74,2097
cyp,4.75,2098
cyp,4.74,2099
cyp,4.72,2100
cze,6.17,1950
cze,6.30,1951
cze,6.57,1952
cze,6.95,1953
cze,7.35,1954
cze,7.73,1955
cze,8.12,1956
cze,8.48,1957
cze,8.81,1958
cze,9.07,1959
cze,9.24,1960
cze,9.29,1961
cze,9.24,1962
cze,9.10,1963
cze,8.91,1964
cze,8.68,1965
cze,8.43,1966
cze,8.15,1967
cze,7.85,1968
cze,7.57,1969
cze,7.32,1970
cze,7.14,1971
cze,7.00,1972
cze,6.91,1973
cze,6.84,1974
cze,6.76,1975
cze,6.67,1976
cze,6.58,1977
cze,6.50,1978
cze,6.49,1979
cze,6.59,1980
cze,6.81,1981
cze,7.12,1982
cze,7.49,1983
cze,7.85,1984
cze,8.16,1985
cze,8.42,1986
cze,8.60,1987
cze,8.71,1988
cze,8.72,1989
cze,8.61,1990
cze,8.33,1991
cze,7.93,1992
cze,7.46,1993
cze,7.00,1994
cze,6.67,1995
cze,6.45,1996
cze,6.35,1997
cze,6.34,1998
cze,6.34,1999
cze,6.31,2000
cze,6.27,2001
cze,6.20,2002
cze,6.11,2003
cze,5.99,2004
cze,5.80,2005
cze,5.53,2006
cze,5.20,2007
cze,4.83,2008
cze,4.51,2009
cze,4.29,2010
cze,4.20,2011
cze,4.20,2012
cze,4.28,2013
cze,4.40,2014
cze,4.55,2015
cze,4.72,2016
cze,4.92,2017
cze,5.12,2018
cze,5.29,2019
cze,5.39,2020
cze,5.42,2021
cze,5.38,2022
cze,5.30,2023
cze,5.20,2024
cze,5.13,2025
cze,5.11,2026
cze,5.10,2027
cze,5.11,2028
cze,5.12,2029
cze,5.10,2030
cze,5.08,2031
cze,5.04,2032
cze,4.99,2033
cze,4.93,2034
cze,4.87,2035
cze,4.82,2036
cze,4.75,2037
cze,4.69,2038
cze,4.62,2039
cze,4.57,2040
cze,4.52,2041
cze,4.49,2042
cze,4.46,2043
cze,4.45,2044
cze,4.45,2045
cze,4.48,2046
cze,4.53,2047
cze,4.59,2048
cze,4.65,2049
cze,4.71,2050
cze,4.78,2051
cze,4.84,2052
cze,4.90,2053
cze,4.95,2054
cze,4.99,2055
cze,5.04,2056
cze,5.06,2057
cze,5.08,2058
cze,5.08,2059
cze,5.08,2060
cze,5.09,2061
cze,5.09,2062
cze,5.08,2063
cze,5.07,2064
cze,5.05,2065
cze,5.04,2066
cze,5.02,2067
cze,5.00,2068
cze,4.97,2069
cze,4.95,2070
cze,4.93,2071
cze,4.92,2072
cze,4.90,2073
cze,4.89,2074
cze,4.89,2075
cze,4.89,2076
cze,4.90,2077
cze,4.92,2078
cze,4.93,2079
cze,4.95,2080
cze,4.98,2081
cze,5.01,2082
cze,5.04,2083
cze,5.07,2084
cze,5.09,2085
cze,5.12,2086
cze,5.15,2087
cze,5.17,2088
cze,5.18,2089
cze,5.19,2090
cze,5.20,2091
cze,5.20,2092
cze,5.20,2093
cze,5.18,2094
cze,5.17,2095
cze,5.16,2096
cze,5.14,2097
cze,5.12,2098
cze,5.09,2099
cze,5.07,2100
deu,9.14,1950
deu,9.03,1951
deu,8.71,1952
deu,8.23,1953
deu,7.74,1954
deu,7.32,1955
deu,6.99,1956
deu,6.73,1957
deu,6.54,1958
deu,6.42,1959
deu,6.37,1960
deu,6.40,1961
deu,6.50,1962
deu,6.65,1963
deu,6.81,1964
deu,6.93,1965
deu,7.03,1966
deu,7.11,1967
deu,7.19,1968
deu,7.29,1969
deu,7.43,1970
deu,7.59,1971
deu,7.77,1972
deu,7.95,1973
deu,8.10,1974
deu,8.20,1975
deu,8.30,1976
deu,8.33,1977
deu,8.29,1978
deu,8.17,1979
deu,7.92,1980
deu,7.55,1981
deu,7.08,1982
deu,6.55,1983
deu,6.03,1984
deu,5.63,1985
deu,5.35,1986
deu,5.18,1987
deu,5.10,1988
deu,5.07,1989
deu,5.06,1990
deu,5.12,1991
deu,5.20,1992
deu,5.31,1993
deu,5.42,1994
deu,5.52,1995
deu,5.60,1996
deu,5.66,1997
deu,5.69,1998
deu,5.70,1999
deu,5.66,2000
deu,5.59,2001
deu,5.48,2002
deu,5.34,2003
deu,5.21,2004
deu,5.10,2005
deu,5.03,2006
deu,4.99,2007
deu,4.97,2008
deu,4.95,2009
deu,4.90,2010
deu,4.84,2011
deu,4.76,2012
deu,4.67,2013
deu,4.57,2014
deu,4.49,2015
deu,4.42,2016
deu,4.36,2017
deu,4.31,2018
deu,4.27,2019
deu,4.24,2020
deu,4.23,2021
deu,4.24,2022
deu,4.25,2023
deu,4.27,2024
deu,4.29,2025
deu,4.33,2026
deu,4.38,2027
deu,4.42,2028
deu,4.45,2029
deu,4.48,2030
deu,4.51,2031
deu,4.53,2032
deu,4.54,2033
deu,4.54,2034
deu,4.53,2035
deu,4.52,2036
deu,4.50,2037
deu,4.48,2038
deu,4.45,2039
deu,4.41,2040
deu,4.39,2041
deu,4.37,2042
deu,4.34,2043
deu,4.30,2044
deu,4.27,2045
deu,4.26,2046
deu,4.24,2047
deu,4.22,2048
deu,4.21,2049
deu,4.19,2050
deu,4.20,2051
deu,4.21,2052
deu,4.21,2053
deu,4.22,2054
deu,4.23,2055
deu,4.26,2056
deu,4.29,2057
deu,4.32,2058
deu,4.34,2059
deu,4.37,2060
deu,4.41,2061
deu,4.44,2062
deu,4.47,2063
deu,4.49,2064
deu,4.51,2065
deu,4.54,2066
deu,4.55,2067
deu,4.56,2068
deu,4.57,2069
deu,4.56,2070
deu,4.57,2071
deu,4.56,2072
deu,4.55,2073
deu,4.54,2074
deu,4.52,2075
deu,4.52,2076
deu,4.51,2077
deu,4.50,2078
deu,4.48,2079
deu,4.47,2080
deu,4.47,2081
deu,4.46,2082
deu,4.46,2083
deu,4.45,2084
deu,4.45,2085
deu,4.45,2086
deu,4.46,2087
deu,4.47,2088
deu,4.47,2089
deu,4.48,2090
deu,4.49,2091
deu,4.51,2092
deu,4.52,2093
deu,4.53,2094
deu,4.53,2095
deu,4.55,2096
deu,4.56,2097
deu,4.57,2098
deu,4.57,2099
deu,4.57,2100
dji,12.33,1950
dji,12.38,1951
dji,12.52,1952
dji,12.64,1953
dji,12.75,1954
dji,12.87,1955
dji,13.14,1956
dji,13.39,1957
dji,13.62,1958
dji,13.71,1959
dji,13.50,1960
dji,13.02,1961
dji,12.42,1962
dji,11.80,1963
dji,11.27,1964
dji,10.96,1965
dji,10.84,1966
dji,10.88,1967
dji,11.03,1968
dji,11.20,1969
dji,11.36,1970
dji,11.53,1971
dji,11.73,1972
dji,11.94,1973
dji,12.10,1974
dji,12.19,1975
dji,12.63,1976
dji,12.88,1977
dji,12.96,1978
dji,12.95,1979
dji,12.91,1980
dji,12.71,1981
dji,12.60,1982
dji,12.55,1983
dji,12.53,1984
dji,12.52,1985
dji,12.67,1986
dji,12.80,1987
dji,12.91,1988
dji,12.95,1989
dji,12.88,1990
dji,12.61,1991
dji,12.30,1992
dji,11.99,1993
dji,11.77,1994
dji,11.76,1995
dji,11.98,1996
dji,12.36,1997
dji,12.82,1998
dji,13.23,1999
dji,13.44,2000
dji,13.47,2001
dji,13.35,2002
dji,13.11,2003
dji,12.83,2004
dji,12.55,2005
dji,12.22,2006
dji,11.89,2007
dji,11.57,2008
dji,11.26,2009
dji,10.99,2010
dji,10.79,2011
dji,10.65,2012
dji,10.56,2013
dji,10.49,2014
dji,10.42,2015
dji,10.32,2016
dji,10.23,2017
dji,10.14,2018
dji,10.07,2019
dji,10.01,2020
dji,9.96,2021
dji,9.92,2022
dji,9.89,2023
dji,9.85,2024
dji,9.80,2025
dji,9.72,2026
dji,9.62,2027
dji,9.52,2028
dji,9.41,2029
dji,9.32,2030
dji,9.22,2031
dji,9.13,2032
dji,9.04,2033
dji,8.95,2034
dji,8.86,2035
dji,8.76,2036
dji,8.66,2037
dji,8.55,2038
dji,8.45,2039
dji,8.35,2040
dji,8.23,2041
dji,8.12,2042
dji,8.02,2043
dji,7.92,2044
dji,7.82,2045
dji,7.73,2046
dji,7.65,2047
dji,7.57,2048
dji,7.51,2049
dji,7.45,2050
dji,7.39,2051
dji,7.34,2052
dji,7.30,2053
dji,7.26,2054
dji,7.22,2055
dji,7.17,2056
dji,7.13,2057
dji,7.09,2058
dji,7.06,2059
dji,7.02,2060
dji,6.98,2061
dji,6.94,2062
dji,6.90,2063
dji,6.86,2064
dji,6.82,2065
dji,6.77,2066
dji,6.72,2067
dji,6.68,2068
dji,6.64,2069
dji,6.59,2070
dji,6.54,2071
dji,6.50,2072
dji,6.45,2073
dji,6.41,2074
dji,6.37,2075
dji,6.33,2076
dji,6.28,2077
dji,6.25,2078
dji,6.22,2079
dji,6.19,2080
dji,6.15,2081
dji,6.12,2082
dji,6.10,2083
dji,6.07,2084
dji,6.05,2085
dji,6.03,2086
dji,6.01,2087
dji,5.99,2088
dji,5.98,2089
dji,5.96,2090
dji,5.94,2091
dji,5.93,2092
dji,5.91,2093
dji,5.90,2094
dji,5.89,2095
dji,5.87,2096
dji,5.85,2097
dji,5.83,2098
dji,5.82,2099
dji,5.80,2100
dnk,7.35,1950
dnk,7.55,1951
dnk,7.83,1952
dnk,8.13,1953
dnk,8.42,1954
dnk,8.66,1955
dnk,8.87,1956
dnk,9.02,1957
dnk,9.13,1958
dnk,9.16,1959
dnk,9.09,1960
dnk,8.92,1961
dnk,8.66,1962
dnk,8.34,1963
dnk,8.04,1964
dnk,7.80,1965
dnk,7.64,1966
dnk,7.54,1967
dnk,7.49,1968
dnk,7.47,1969
dnk,7.47,1970
dnk,7.51,1971
dnk,7.58,1972
dnk,7.66,1973
dnk,7.73,1974
dnk,7.77,1975
dnk,7.79,1976
dnk,7.77,1977
dnk,7.73,1978
dnk,7.68,1979
dnk,7.61,1980
dnk,7.55,1981
dnk,7.47,1982
dnk,7.37,1983
dnk,7.26,1984
dnk,7.11,1985
dnk,6.95,1986
dnk,6.77,1987
dnk,6.58,1988
dnk,6.37,1989
dnk,6.15,1990
dnk,5.92,1991
dnk,5.69,1992
dnk,5.48,1993
dnk,5.31,1994
dnk,5.21,1995
dnk,5.20,1996
dnk,5.26,1997
dnk,5.38,1998
dnk,5.52,1999
dnk,5.68,2000
dnk,5.85,2001
dnk,6.02,2002
dnk,6.19,2003
dnk,6.33,2004
dnk,6.42,2005
dnk,6.45,2006
dnk,6.41,2007
dnk,6.34,2008
dnk,6.26,2009
dnk,6.18,2010
dnk,6.13,2011
dnk,6.06,2012
dnk,5.98,2013
dnk,5.89,2014
dnk,5.82,2015
dnk,5.82,2016
dnk,5.84,2017
dnk,5.87,2018
dnk,5.88,2019
dnk,5.83,2020
dnk,5.73,2021
dnk,5.58,2022
dnk,5.39,2023
dnk,5.22,2024
dnk,5.11,2025
dnk,5.07,2026
dnk,5.08,2027
dnk,5.13,2028
dnk,5.18,2029
dnk,5.23,2030
dnk,5.30,2031
dnk,5.36,2032
dnk,5.42,2033
dnk,5.48,2034
dnk,5.52,2035
dnk,5.58,2036
dnk,5.62,2037
dnk,5.65,2038
dnk,5.67,2039
dnk,5.67,2040
dnk,5.69,2041
dnk,5.68,2042
dnk,5.67,2043
dnk,5.64,2044
dnk,5.61,2045
dnk,5.60,2046
dnk,5.57,2047
dnk,5.54,2048
dnk,5.50,2049
dnk,5.46,2050
dnk,5.44,2051
dnk,5.41,2052
dnk,5.38,2053
dnk,5.35,2054
dnk,5.32,2055
dnk,5.31,2056
dnk,5.30,2057
dnk,5.29,2058
dnk,5.28,2059
dnk,5.27,2060
dnk,5.29,2061
dnk,5.31,2062
dnk,5.33,2063
dnk,5.34,2064
dnk,5.36,2065
dnk,5.39,2066
dnk,5.41,2067
dnk,5.43,2068
dnk,5.43,2069
dnk,5.44,2070
dnk,5.45,2071
dnk,5.45,2072
dnk,5.45,2073
dnk,5.44,2074
dnk,5.42,2075
dnk,5.42,2076
dnk,5.40,2077
dnk,5.38,2078
dnk,5.35,2079
dnk,5.32,2080
dnk,5.31,2081
dnk,5.29,2082
dnk,5.27,2083
dnk,5.24,2084
dnk,5.22,2085
dnk,5.21,2086
dnk,5.20,2087
dnk,5.19,2088
dnk,5.17,2089
dnk,5.16,2090
dnk,5.16,2091
dnk,5.16,2092
dnk,5.16,2093
dnk,5.16,2094
dnk,5.16,2095
dnk,5.17,2096
dnk,5.18,2097
dnk,5.18,2098
dnk,5.18,2099
dnk,5.18,2100
dom,12.78,1950
dom,12.46,1951
dom,12.13,1952
dom,11.85,1953
dom,11.64,1954
dom,11.53,1955
dom,11.42,1956
dom,11.41,1957
dom,11.50,1958
dom,11.66,1959
dom,11.87,1960
dom,12.07,1961
dom,12.31,1962
dom,12.59,1963
dom,12.87,1964
dom,13.12,1965
dom,13.27,1966
dom,13.41,1967
dom,13.54,1968
dom,13.66,1969
dom,13.75,1970
dom,13.77,1971
dom,13.77,1972
dom,13.76,1973
dom,13.74,1974
dom,13.71,1975
dom,13.61,1976
dom,13.51,1977
dom,13.40,1978
dom,13.29,1979
dom,13.18,1980
dom,13.04,1981
dom,12.90,1982
dom,12.77,1983
dom,12.64,1984
dom,12.52,1985
dom,12.36,1986
dom,12.22,1987
dom,12.10,1988
dom,11.99,1989
dom,11.91,1990
dom,11.83,1991
dom,11.78,1992
dom,11.74,1993
dom,11.71,1994
dom,11.66,1995
dom,11.58,1996
dom,11.50,1997
dom,11.41,1998
dom,11.32,1999
dom,11.25,2000
dom,11.18,2001
dom,11.11,2002
dom,11.05,2003
dom,10.97,2004
dom,10.86,2005
dom,10.71,2006
dom,10.54,2007
dom,10.37,2008
dom,10.21,2009
dom,10.09,2010
dom,9.99,2011
dom,9.93,2012
dom,9.89,2013
dom,9.86,2014
dom,9.81,2015
dom,9.74,2016
dom,9.66,2017
dom,9.58,2018
dom,9.49,2019
dom,9.41,2020
dom,9.32,2021
dom,9.24,2022
dom,9.15,2023
dom,9.06,2024
dom,8.97,2025
dom,8.86,2026
dom,8.75,2027
dom,8.64,2028
dom,8.53,2029
dom,8.42,2030
dom,8.32,2031
dom,8.21,2032
dom,8.11,2033
dom,8.02,2034
dom,7.92,2035
dom,7.83,2036
dom,7.74,2037
dom,7.65,2038
dom,7.56,2039
dom,7.48,2040
dom,7.40,2041
dom,7.32,2042
dom,7.25,2043
dom,7.17,2044
dom,7.10,2045
dom,7.02,2046
dom,6.95,2047
dom,6.88,2048
dom,6.81,2049
dom,6.74,2050
dom,6.67,2051
dom,6.60,2052
dom,6.53,2053
dom,6.47,2054
dom,6.41,2055
dom,6.34,2056
dom,6.28,2057
dom,6.22,2058
dom,6.16,2059
dom,6.10,2060
dom,6.05,2061
dom,5.99,2062
dom,5.94,2063
dom,5.89,2064
dom,5.85,2065
dom,5.80,2066
dom,5.76,2067
dom,5.71,2068
dom,5.67,2069
dom,5.63,2070
dom,5.60,2071
dom,5.56,2072
dom,5.52,2073
dom,5.49,2074
dom,5.46,2075
dom,5.43,2076
dom,5.39,2077
dom,5.37,2078
dom,5.34,2079
dom,5.31,2080
dom,5.28,2081
dom,5.26,2082
dom,5.24,2083
dom,5.21,2084
dom,5.19,2085
dom,5.17,2086
dom,5.15,2087
dom,5.13,2088
dom,5.11,2089
dom,5.09,2090
dom,5.07,2091
dom,5.05,2092
dom,5.03,2093
dom,5.02,2094
dom,5.00,2095
dom,4.99,2096
dom,4.98,2097
dom,4.97,2098
dom,4.96,2099
dom,4.95,2100
dza,11.81,1950
dza,11.68,1951
dza,11.55,1952
dza,11.47,1953
dza,11.42,1954
dza,11.35,1955
dza,11.08,1956
dza,10.88,1957
dza,10.74,1958
dza,10.72,1959
dza,10.86,1960
dza,11.12,1961
dza,11.55,1962
dza,12.07,1963
dza,12.57,1964
dza,12.92,1965
dza,13.03,1966
dza,13.05,1967
dza,13.01,1968
dza,12.96,1969
dza,12.96,1970
dza,12.95,1971
dza,12.98,1972
dza,13.05,1973
dza,13.12,1974
dza,13.14,1975
dza,13.07,1976
dza,12.99,1977
dza,12.93,1978
dza,12.88,1979
dza,12.86,1980
dza,12.82,1981
dza,12.81,1982
dza,12.83,1983
dza,12.85,1984
dza,12.89,1985
dza,12.93,1986
dza,12.99,1987
dza,13.05,1988
dza,13.11,1989
dza,13.16,1990
dza,13.19,1991
dza,13.21,1992
dza,13.21,1993
dza,13.20,1994
dza,13.16,1995
dza,13.09,1996
dza,13.00,1997
dza,12.89,1998
dza,12.74,1999
dza,12.55,2000
dza,12.34,2001
dza,12.08,2002
dza,11.79,2003
dza,11.44,2004
dza,11.01,2005
dza,10.51,2006
dza,9.96,2007
dza,9.39,2008
dza,8.86,2009
dza,8.40,2010
dza,8.00,2011
dza,7.68,2012
dza,7.45,2013
dza,7.33,2014
dza,7.34,2015
dza,7.50,2016
dza,7.77,2017
dza,8.13,2018
dza,8.51,2019
dza,8.85,2020
dza,9.18,2021
dza,9.47,2022
dza,9.71,2023
dza,9.88,2024
dza,9.93,2025
dza,9.86,2026
dza,9.68,2027
dza,9.43,2028
dza,9.15,2029
dza,8.89,2030
dza,8.65,2031
dza,8.42,2032
dza,8.21,2033
dza,8.00,2034
dza,7.79,2035
dza,7.58,2036
dza,7.39,2037
dza,7.20,2038
dza,7.03,2039
dza,6.87,2040
dza,6.74,2041
dza,6.63,2042
dza,6.54,2043
dza,6.47,2044
dza,6.41,2045
dza,6.37,2046
dza,6.35,2047
dza,6.35,2048
dza,6.35,2049
dza,6.36,2050
dza,6.38,2051
dza,6.41,2052
dza,6.44,2053
dza,6.46,2054
dza,6.48,2055
dza,6.50,2056
dza,6.51,2057
dza,6.51,2058
dza,6.50,2059
dza,6.48,2060
dza,6.44,2061
dza,6.39,2062
dza,6.33,2063
dza,6.25,2064
dza,6.18,2065
dza,6.10,2066
dza,6.01,2067
dza,5.92,2068
dza,5.83,2069
dza,5.75,2070
dza,5.68,2071
dza,5.62,2072
dza,5.56,2073
dza,5.51,2074
dza,5.46,2075
dza,5.43,2076
dza,5.41,2077
dza,5.40,2078
dza,5.39,2079
dza,5.38,2080
dza,5.38,2081
dza,5.39,2082
dza,5.40,2083
dza,5.41,2084
dza,5.41,2085
dza,5.42,2086
dza,5.43,2087
dza,5.44,2088
dza,5.44,2089
dza,5.43,2090
dza,5.43,2091
dza,5.42,2092
dza,5.40,2093
dza,5.38,2094
dza,5.36,2095
dza,5.34,2096
dza,5.31,2097
dza,5.28,2098
dza,5.25,2099
dza,5.22,2100
ecu,10.98,1950
ecu,11.03,1951
ecu,11.08,1952
ecu,11.17,1953
ecu,11.26,1954
ecu,11.27,1955
ecu,11.16,1956
ecu,11.03,1957
ecu,10.92,1958
ecu,10.88,1959
ecu,10.97,1960
ecu,11.21,1961
ecu,11.55,1962
ecu,11.95,1963
ecu,12.31,1964
ecu,12.55,1965
ecu,12.64,1966
ecu,12.64,1967
ecu,12.60,1968
ecu,12.55,1969
ecu,12.51,1970
ecu,12.47,1971
ecu,12.45,1972
ecu,12.45,1973
ecu,12.46,1974
ecu,12.47,1975
ecu,12.47,1976
ecu,12.49,1977
ecu,12.52,1978
ecu,12.54,1979
ecu,12.53,1980
ecu,12.50,1981
ecu,12.46,1982
ecu,12.40,1983
ecu,12.34,1984
ecu,12.25,1985
ecu,12.14,1986
ecu,12.03,1987
ecu,11.90,1988
ecu,11.79,1989
ecu,11.68,1990
ecu,11.57,1991
ecu,11.49,1992
ecu,11.41,1993
ecu,11.34,1994
ecu,11.28,1995
ecu,11.24,1996
ecu,11.20,1997
ecu,11.17,1998
ecu,11.14,1999
ecu,11.08,2000
ecu,11.01,2001
ecu,10.94,2002
ecu,10.85,2003
ecu,10.75,2004
ecu,10.65,2005
ecu,10.55,2006
ecu,10.44,2007
ecu,10.33,2008
ecu,10.21,2009
ecu,10.08,2010
ecu,9.92,2011
ecu,9.76,2012
ecu,9.60,2013
ecu,9.45,2014
ecu,9.33,2015
ecu,9.24,2016
ecu,9.18,2017
ecu,9.13,2018
ecu,9.08,2019
ecu,9.02,2020
ecu,8.96,2021
ecu,8.90,2022
ecu,8.82,2023
ecu,8.74,2024
ecu,8.67,2025
ecu,8.59,2026
ecu,8.50,2027
ecu,8.42,2028
ecu,8.33,2029
ecu,8.23,2030
ecu,8.14,2031
ecu,8.05,2032
ecu,7.95,2033
ecu,7.86,2034
ecu,7.77,2035
ecu,7.68,2036
ecu,7.59,2037
ecu,7.51,2038
ecu,7.43,2039
ecu,7.34,2040
ecu,7.27,2041
ecu,7.19,2042
ecu,7.11,2043
ecu,7.04,2044
ecu,6.97,2045
ecu,6.90,2046
ecu,6.83,2047
ecu,6.77,2048
ecu,6.70,2049
ecu,6.64,2050
ecu,6.58,2051
ecu,6.52,2052
ecu,6.46,2053
ecu,6.40,2054
ecu,6.34,2055
ecu,6.28,2056
ecu,6.23,2057
ecu,6.17,2058
ecu,6.12,2059
ecu,6.06,2060
ecu,6.02,2061
ecu,5.97,2062
ecu,5.92,2063
ecu,5.87,2064
ecu,5.82,2065
ecu,5.77,2066
ecu,5.73,2067
ecu,5.69,2068
ecu,5.65,2069
ecu,5.60,2070
ecu,5.57,2071
ecu,5.53,2072
ecu,5.50,2073
ecu,5.46,2074
ecu,5.42,2075
ecu,5.40,2076
ecu,5.37,2077
ecu,5.34,2078
ecu,5.31,2079
ecu,5.28,2080
ecu,5.26,2081
ecu,5.23,2082
ecu,5.21,2083
ecu,5.18,2084
ecu,5.16,2085
ecu,5.14,2086
ecu,5.12,2087
ecu,5.10,2088
ecu,5.08,2089
ecu,5.06,2090
ecu,5.05,2091
ecu,5.03,2092
ecu,5.02,2093
ecu,5.00,2094
ecu,4.98,2095
ecu,4.96,2096
ecu,4.95,2097
ecu,4.94,2098
ecu,4.92,2099
ecu,4.90,2100
egy,10.17,1950
egy,9.79,1951
egy,9.49,1952
egy,9.26,1953
egy,9.16,1954
egy,9.27,1955
egy,9.62,1956
egy,10.14,1957
egy,10.78,1958
egy,11.36,1959
egy,11.71,1960
egy,11.76,1961
egy,11.68,1962
egy,11.53,1963
egy,11.40,1964
egy,11.36,1965
egy,11.40,1966
egy,11.52,1967
egy,11.71,1968
egy,11.90,1969
egy,12.02,1970
egy,12.05,1971
egy,12.07,1972
egy,12.10,1973
egy,12.12,1974
egy,12.11,1975
egy,12.04,1976
egy,11.98,1977
egy,11.91,1978
egy,11.84,1979
egy,11.74,1980
egy,11.54,1981
egy,11.36,1982
egy,11.20,1983
egy,11.08,1984
egy,11.04,1985
egy,11.01,1986
egy,11.06,1987
egy,11.17,1988
egy,11.33,1989
egy,11.50,1990
egy,11.67,1991
egy,11.85,1992
egy,12.03,1993
egy,12.21,1994
egy,12.38,1995
egy,12.55,1996
egy,12.69,1997
egy,12.80,1998
egy,12.81,1999
egy,12.70,2000
egy,12.45,2001
egy,12.10,2002
egy,11.67,2003
egy,11.24,2004
egy,10.86,2005
egy,10.52,2006
egy,10.23,2007
egy,9.99,2008
egy,9.79,2009
egy,9.62,2010
egy,9.53,2011
egy,9.48,2012
egy,9.47,2013
egy,9.46,2014
egy,9.45,2015
egy,9.40,2016
egy,9.35,2017
egy,9.33,2018
egy,9.36,2019
egy,9.51,2020
egy,9.80,2021
