geo,time,population_aged_10_14_years_both_sexes_percent
cpv,2020,9.23361
cpv,2025,9.04225
cpv,2030,8.54453
cpv,2035,7.77227
cpv,2040,7.04287
cpv,2045,6.53027
cpv,2050,6.19478
cpv,2055,5.93091
cpv,2060,5.67451
cpv,2065,5.43474
cpv,2070,5.22684
cpv,2075,5.0814
cpv,2080,4.99963
cpv,2085,4.94772
cpv,2090,4.90428
cpv,2095,4.85954
cpv,2100,4.82066
cri,1950,11.53604
cri,1955,11.73801
cri,1960,12.54934
cri,1965,11.62538
cri,1970,12.82241
cri,1975,13.3672
cri,1980,12.0177
cri,1985,10.12229
cri,1990,10.31791
cri,1995,10.60826
cri,2000,10.34946
cri,2005,9.62682
cri,2010,8.70757
cri,2015,7.52422
cri,2020,7.16242
cri,2025,6.68416
cri,2030,6.29566
cri,2035,5.87946
cri,2040,5.53469
cri,2045,5.26751
cri,2050,5.06504
cri,2055,4.93573
cri,2060,4.83688
cri,2065,4.75382
cri,2070,4.6785
cri,2075,4.62684
cri,2080,4.60908
cri,2085,4.61455
cri,2090,4.63468
cri,2095,4.64323
cri,2100,4.64457
cub,1950,11.15575
cub,1955,10.82673
cub,1960,10.42083
cub,1965,10.7271
cub,1970,9.71904
cub,1975,12.62743
cub,1980,12.12651
cub,1985,10.94199
cub,1990,7.35746
cub,1995,7.00044
cub,2000,7.85114
cub,2005,6.87744
cub,2010,6.2403
cub,2015,5.75532
cub,2020,5.23978
cub,2025,5.03368
cub,2030,4.73039
cub,2035,4.54651
cub,2040,4.41616
cub,2045,4.31067
cub,2050,4.25373
cub,2055,4.24327
cub,2060,4.26397
cub,2065,4.30059
cub,2070,4.32962
cub,2075,4.36048
cub,2080,4.3718
cub,2085,4.40051
cub,2090,4.44035
cub,2095,4.47442
cub,2100,4.5042
cyp,1950,10.27096
cyp,1955,9.72997
cyp,1960,11.68609
cyp,1965,11.10606
cyp,1970,10.93594
cyp,1975,9.39939
cyp,1980,8.36832
cyp,1985,7.86366
cyp,1990,7.6863
cyp,1995,7.87338
cyp,2000,7.46994
cyp,2005,7.23097
cyp,2010,6.34638
cyp,2015,5.42813
cyp,2020,5.3012
cyp,2025,5.27254
cyp,2030,5.06837
cyp,2035,4.87909
cyp,2040,4.68718
cyp,2045,4.47583
cyp,2050,4.38718
cyp,2055,4.43087
cyp,2060,4.48977
cyp,2065,4.51667
cyp,2070,4.52384
cyp,2075,4.53254
cyp,2080,4.56291
cyp,2085,4.61877
cyp,2090,4.67866
cyp,2095,4.71583
cyp,2100,4.72459
cze,1950,6.16987
cze,1955,7.73357
cze,1960,9.23635
cze,1965,8.6791
cze,1970,7.32302
cze,1975,6.76122
cze,1980,6.59128
cze,1985,8.15952
cze,1990,8.6105
cze,1995,6.66589
cze,2000,6.30893
cze,2005,5.79943
cze,2010,4.29363
cze,2015,4.54562
cze,2020,5.3902
cze,2025,5.13289
cze,2030,5.10048
cze,2035,4.87292
cze,2040,4.56598
cze,2045,4.45152
cze,2050,4.70891
cze,2055,4.99483
cze,2060,5.08455
cze,2065,5.04852
cze,2070,4.94781
cze,2075,4.88521
cze,2080,4.9483
cze,2085,5.09054
cze,2090,5.18737
cze,2095,5.1659
cze,2100,5.06815
deu,1950,9.13715
deu,1955,7.32489
deu,1960,6.36834
deu,1965,6.9344
deu,1970,7.42757
deu,1975,8.19898
deu,1980,7.92426
deu,1985,5.62604
deu,1990,5.06433
deu,1995,5.51875
deu,2000,5.65813
deu,2005,5.10197
deu,2010,4.90438
deu,2015,4.48686
deu,2020,4.24084
deu,2025,4.2932
deu,2030,4.48252
deu,2035,4.52676
deu,2040,4.4142
deu,2045,4.27229
deu,2050,4.19413
deu,2055,4.23474
deu,2060,4.37049
deu,2065,4.511
deu,2070,4.56095
deu,2075,4.52281
deu,2080,4.46669
deu,2085,4.44524
deu,2090,4.47748
deu,2095,4.53112
deu,2100,4.56601
dji,1950,12.33367
dji,1955,12.8718
dji,1960,13.50136
dji,1965,10.95657
dji,1970,11.35551
dji,1975,12.1892
dji,1980,12.91481
dji,1985,12.5232
dji,1990,12.88217
dji,1995,11.75916
dji,2000,13.43843
dji,2005,12.54512
dji,2010,10.99335
dji,2015,10.42483
dji,2020,10.00899
dji,2025,9.80125
dji,2030,9.31742
dji,2035,8.86427
dji,2040,8.34766
dji,2045,7.82416
dji,2050,7.44949
dji,2055,7.21854
dji,2060,7.02148
dji,2065,6.81803
dji,2070,6.59352
dji,2075,6.37138
dji,2080,6.18575
dji,2085,6.05485
dji,2090,5.96147
dji,2095,5.88504
dji,2100,5.80366
dnk,1950,7.34801
dnk,1955,8.65656
dnk,1960,9.09471
dnk,1965,7.80375
dnk,1970,7.47065
dnk,1975,7.76583
dnk,1980,7.61165
dnk,1985,7.11083
dnk,1990,6.14688
dnk,1995,5.21307
dnk,2000,5.67919
dnk,2005,6.41973
dnk,2010,6.17654
dnk,2015,5.81978
dnk,2020,5.82563
dnk,2025,5.11018
dnk,2030,5.23084
dnk,2035,5.52315
dnk,2040,5.67488
dnk,2045,5.61235
dnk,2050,5.459
dnk,2055,5.31549
dnk,2060,5.27493
dnk,2065,5.35792
dnk,2070,5.43648
dnk,2075,5.42108
dnk,2080,5.32428
dnk,2085,5.21675
dnk,2090,5.15925
dnk,2095,5.15803
dnk,2100,5.17974
dom,1950,12.78299
dom,1955,11.52899
dom,1960,11.87011
dom,1965,13.11615
dom,1970,13.75088
dom,1975,13.70695
dom,1980,13.17954
dom,1985,12.51789
dom,1990,11.9081
dom,1995,11.66251
dom,2000,11.24984
dom,2005,10.86311
dom,2010,10.08774
dom,2015,9.80835
dom,2020,9.41168
dom,2025,8.96678
dom,2030,8.42312
dom,2035,7.92237
dom,2040,7.48231
dom,2045,7.09914
dom,2050,6.73781
dom,2055,6.4075
dom,2060,6.10443
dom,2065,5.84761
dom,2070,5.63404
dom,2075,5.45702
dom,2080,5.31022
dom,2085,5.18911
dom,2090,5.08635
dom,2095,5.00085
dom,2100,4.94642
dza,1950,11.81166
dza,1955,11.34852
dza,1960,10.85583
dza,1965,12.92389
dza,1970,12.95525
dza,1975,13.1373
dza,1980,12.86009
dza,1985,12.89358
dza,1990,13.15674
dza,1995,13.15719
dza,2000,12.54953
dza,2005,11.00739
dza,2010,8.40144
dza,2015,7.34485
dza,2020,8.84803
dza,2025,9.92973
dza,2030,8.88574
dza,2035,7.78754
dza,2040,6.87106
dza,2045,6.40863
dza,2050,6.36252
dza,2055,6.48303
dza,2060,6.47509
dza,2065,6.17553
dza,2070,5.75165
dza,2075,5.46477
dza,2080,5.37926
dza,2085,5.41274
dza,2090,5.43035
dza,2095,5.35527
dza,2100,5.21696
ecu,1950,10.97819
ecu,1955,11.27416
ecu,1960,10.97183
ecu,1965,12.54564
ecu,1970,12.50949
ecu,1975,12.46564
ecu,1980,12.53058
ecu,1985,12.25303
ecu,1990,11.67773
ecu,1995,11.27788
ecu,2000,11.08025
ecu,2005,10.65191
ecu,2010,10.07711
ecu,2015,9.33241
ecu,2020,9.02348
ecu,2025,8.66513
ecu,2030,8.23261
ecu,2035,7.76609
ecu,2040,7.34258
ecu,2045,6.96656
ecu,2050,6.63779
ecu,2055,6.33551
ecu,2060,6.06483
ecu,2065,5.81641
ecu,2070,5.60313
ecu,2075,5.42281
ecu,2080,5.2803
ecu,2085,5.1581
ecu,2090,5.06303
ecu,2095,4.97589
ecu,2100,4.90475
egy,1950,10.16601
egy,1955,9.27458
egy,1960,11.70967
egy,1965,11.36115
egy,1970,12.01862
egy,1975,12.11287
egy,1980,11.74361
egy,1985,11.04462
egy,1990,11.50249
egy,1995,12.37585
egy,2000,12.70252
egy,2005,10.85677
egy,2010,9.6233
egy,2015,9.4516
egy,2020,9.50554
egy,2025,11.04727
egy,2030,10.05353
egy,2035,9.08681
egy,2040,8.51537
egy,2045,8.46573
egy,2050,8.5031
egy,2055,8.22788
egy,2060,7.78357
egy,2065,7.37231
egy,2070,7.0999
egy,2075,6.90912
egy,2080,6.71211
egy,2085,6.46632
egy,2090,6.21571
egy,2095,5.98625
egy,2100,5.81513
eri,1950,12.14376
eri,1955,12.70948
eri,1960,13.42213
eri,1965,12.15068
eri,1970,12.36486
eri,1975,12.40889
eri,1980,12.58108
eri,1985,12.71641
eri,1990,13.00717
eri,1995,14.99019
eri,2000,15.23175
eri,2005,12.7221
eri,2010,11.61691
eri,2015,12.51203
eri,2020,12.96658
eri,2025,12.19672
eri,2030,11.39615
eri,2035,10.64608
eri,2040,10.19277
eri,2045,9.94773
eri,2050,9.68948
eri,2055,9.26784
eri,2060,8.76169
eri,2065,8.32967
eri,2070,7.99865
eri,2075,7.72862
eri,2080,7.47261
eri,2085,7.173
eri,2090,6.87643
eri,2095,6.60656
eri,2100,6.38212
esh,1950,11.66642
esh,1955,11.19675
esh,1960,9.92429
esh,1965,9.11534
esh,1970,10.50407
esh,1975,12.76215
esh,1980,10.60899
esh,1985,9.59484
esh,1990,10.91833
esh,1995,11.66592
esh,2000,10.76845
esh,2005,10.064
esh,2010,8.3052
esh,2015,8.18301
esh,2020,7.98525
esh,2025,7.5142
esh,2030,7.03352
esh,2035,6.52892
esh,2040,6.12764
esh,2045,5.86035
esh,2050,5.70487
esh,2055,5.59268
esh,2060,5.48888
esh,2065,5.38041
esh,2070,5.26708
esh,2075,5.18392
esh,2080,5.1274
esh,2085,5.09146
esh,2090,5.06593
esh,2095,5.03018
esh,2100,5.00038
esp,1950,8.31064
esp,1955,8.39642
esp,1960,8.66163
esp,1965,8.29782
esp,1970,9.01296
esp,1975,9.10206
esp,1980,8.70891
esp,1985,8.59211
esp,1990,8.15086
esp,1995,6.47201
esp,2000,5.32191
esp,2005,4.80634
esp,2010,4.44321
esp,2015,4.94787
esp,2020,5.28501
esp,2025,4.68233
esp,2030,4.36594
esp,2035,4.04197
esp,2040,3.91706
esp,2045,4.00887
esp,2050,4.22118
esp,2055,4.39875
esp,2060,4.4243
esp,2065,4.36023
esp,2070,4.3268
esp,2075,4.36057
esp,2080,4.4483
esp,2085,4.54463
esp,2090,4.58826
esp,2095,4.57117
esp,2100,4.51696
est,1950,9.26196
est,1955,7.73612
est,1960,7.45773
est,1965,7.55178
est,1970,7.43922
est,1975,7.13108
est,1980,6.83797
est,1985,7.21541
est,1990,7.08475
est,1995,7.43938
est,2000,7.48421
est,2005,5.81967
est,2010,4.43484
est,2015,4.74478
est,2020,5.90815
est,2025,5.59587
est,2030,5.54905
est,2035,5.32147
est,2040,4.88509
est,2045,4.73738
est,2050,5.00803
est,2055,5.3253
est,2060,5.40525
est,2065,5.28758
est,2070,5.11016
est,2075,5.00957
est,2080,5.07252
est,2085,5.22407
est,2090,5.31664
est,2095,5.27503
est,2100,5.15303
eth,1950,11.77074
eth,1955,12.0486
eth,1960,12.22254
eth,1965,11.68218
eth,1970,11.62875
eth,1975,11.94519
eth,1980,11.43776
eth,1985,12.30845
eth,1990,12.26332
eth,1995,12.91822
eth,2000,12.71627
eth,2005,12.9509
eth,2010,13.5769
eth,2015,13.0535
eth,2020,12.06247
eth,2025,11.41774
eth,2030,10.94018
eth,2035,10.42999
eth,2040,9.85338
eth,2045,9.22959
eth,2050,8.65655
eth,2055,8.15674
eth,2060,7.71875
eth,2065,7.31672
eth,2070,6.92964
eth,2075,6.58351
eth,2080,6.28987
eth,2085,6.04638
eth,2090,5.84312
eth,2095,5.67588
eth,2100,5.5273
fin,1950,8.2553
fin,1955,8.48147
fin,1960,11.0811
fin,1965,9.63886
fin,1970,8.72747
fin,1975,8.16272
fin,1980,7.33741
fin,1985,6.16851
fin,1990,6.52361
fin,1995,6.46853
fin,2000,6.13057
fin,2005,6.28988
fin,2010,5.57968
fin,2015,5.22639
fin,2020,5.58585
fin,2025,5.54118
fin,2030,5.41543
fin,2035,5.3679
fin,2040,5.25463
fin,2045,5.17654
fin,2050,5.20142
fin,2055,5.26268
fin,2060,5.2724
fin,2065,5.22533
fin,2070,5.15862
fin,2075,5.10497
fin,2080,5.08661
fin,2085,5.08764
fin,2090,5.08731
fin,2095,5.05597
fin,2100,5.01039
fji,1950,12.45705
fji,1955,12.92331
fji,1960,13.02954
fji,1965,13.27077
fji,1970,13.99442
fji,1975,13.28791
fji,1980,12.34794
fji,1985,11.24507
fji,1990,11.60115
fji,1995,11.83098
fji,2000,11.03642
fji,2005,9.7497
fji,2010,9.13458
fji,2015,9.00515
fji,2020,9.52221
fji,2025,9.20999
fji,2030,8.5455
fji,2035,8.02288
fji,2040,7.73041
fji,2045,7.53791
fji,2050,7.31069
fji,2055,7.03956
fji,2060,6.76372
fji,2065,6.50053
fji,2070,6.24711
fji,2075,6.04271
fji,2080,5.88219
fji,2085,5.74027
fji,2090,5.59057
fji,2095,5.44509
fji,2100,5.31864
fra,1950,6.74902
fra,1955,6.15927
fra,1960,8.92572
fra,1965,8.41947
fra,1970,8.14861
fra,1975,8.12565
fra,1980,7.75445
fra,1985,7.51427
fra,1990,6.47917
fra,1995,6.6671
fra,2000,6.47252
fra,2005,6.10445
fra,2010,6.04106
fra,2015,6.19466
fra,2020,6.0784
fra,2025,5.90631
fra,2030,5.74323
fra,2035,5.59986
fra,2040,5.56967
fra,2045,5.62274
fra,2050,5.64737
fra,2055,5.59573
fra,2060,5.51099
fra,2065,5.44602
fra,2070,5.41235
fra,2075,5.39999
fra,2080,5.38083
fra,2085,5.33693
fra,2090,5.27197
fra,2095,5.21042
fra,2100,5.17017
fsm,1950,11.58437
fsm,1955,11.12782
fsm,1960,10.59521
fsm,1965,13.64524
fsm,1970,13.04185
fsm,1975,13.13147
fsm,1980,13.73635
fsm,1985,13.6622
fsm,1990,12.96364
fsm,1995,14.01688
fsm,2000,13.20302
fsm,2005,13.17727
fsm,2010,13.07096
fsm,2015,11.92897
fsm,2020,10.55986
fsm,2025,9.86883
fsm,2030,9.85456
fsm,2035,9.9293
fsm,2040,9.68798
fsm,2045,8.98499
fsm,2050,8.08226
fsm,2055,7.4424
fsm,2060,7.22207
fsm,2065,7.22089
fsm,2070,7.14525
fsm,2075,6.83173
fsm,2080,6.35964
fsm,2085,5.97482
fsm,2090,5.81586
fsm,2095,5.8278
fsm,2100,5.82922
gab,1950,8.65962
gab,1955,8.52602
gab,1960,8.97676
gab,1965,8.97107
gab,1970,8.9504
gab,1975,9.67865
gab,1980,10.65808
gab,1985,11.09577
gab,1990,11.47249
gab,1995,11.96043
gab,2000,12.1271
gab,2005,11.96616
gab,2010,11.52454
gab,2015,10.97646
gab,2020,10.9875
gab,2025,11.09731
gab,2030,10.51447
gab,2035,10.00123
gab,2040,9.52423
gab,2045,9.12346
gab,2050,8.7757
gab,2055,8.4493
gab,2060,8.14451
gab,2065,7.83422
gab,2070,7.50242
gab,2075,7.21868
gab,2080,6.97333
gab,2085,6.75945
gab,2090,6.5496
gab,2095,6.36558
gab,2100,6.19504
gbr,1950,6.62865
gbr,1955,7.07699
gbr,1960,8.1531
gbr,1965,6.93185
gbr,1970,7.28816
gbr,1975,8.36971
gbr,1980,8.13946
gbr,1985,6.81598
gbr,1990,5.9496
gbr,1995,6.26686
gbr,2000,6.54544
gbr,2005,6.35028
gbr,2010,5.88554
gbr,2015,5.36164
gbr,2020,5.98536
gbr,2025,5.97609
gbr,2030,5.92281
gbr,2035,5.77772
gbr,2040,5.51566
gbr,2045,5.36035
gbr,2050,5.4036
gbr,2055,5.50963
gbr,2060,5.53823
gbr,2065,5.46736
gbr,2070,5.35432
gbr,2075,5.26172
gbr,2080,5.23664
gbr,2085,5.25595
gbr,2090,5.25605
gbr,2095,5.21083
gbr,2100,5.13256
geo,1950,11.17104
geo,1955,7.80039
geo,1960,7.13165
geo,1965,8.81258
geo,1970,10.29234
geo,1975,10.36578
geo,1980,8.69361
geo,1985,8.23463
geo,1990,7.92058
geo,1995,7.99825
geo,2000,8.60873
geo,2005,7.73528
geo,2010,5.70441
geo,2015,4.74475
geo,2020,5.71185
geo,2025,6.88436
geo,2030,6.41099
geo,2035,5.89701
geo,2040,5.33983
geo,2045,4.89681
geo,2050,5.00461
geo,2055,5.49443
geo,2060,5.70909
geo,2065,5.49762
geo,2070,5.14498
geo,2075,4.92237
geo,2080,4.97379
geo,2085,5.20799
geo,2090,5.37618
geo,2095,5.30498
geo,2100,5.08693
gha,1950,12.12487
gha,1955,12.41019
gha,1960,12.74386
gha,1965,11.55116
gha,1970,11.99467
gha,1975,12.51043
gha,1980,12.80909
gha,1985,12.75088
gha,1990,12.57042
gha,1995,12.46641
gha,2000,12.4124
gha,2005,12.15136
gha,2010,11.52598
gha,2015,11.27116
gha,2020,11.32104
gha,2025,11.66423
gha,2030,11.03752
gha,2035,10.40726
gha,2040,9.9426
gha,2045,9.66556
gha,2050,9.47864
gha,2055,9.27053
gha,2060,8.98776
gha,2065,8.65248
gha,2070,8.34483
gha,2075,8.10036
gha,2080,7.90746
gha,2085,7.70341
gha,2090,7.47349
gha,2095,7.24023
gha,2100,7.01987
gin,1950,10.66568
gin,1955,10.60509
gin,1960,10.36772
gin,1965,11.84753
gin,1970,11.76536
gin,1975,11.52185
gin,1980,11.23312
gin,1985,11.38416
gin,1990,11.75589
gin,1995,12.05052
gin,2000,12.26197
gin,2005,12.41615
gin,2010,12.41793
gin,2015,12.28788
gin,2020,12.15962
gin,2025,12.09655
gin,2030,11.72828
gin,2035,11.35359
gin,2040,10.98312
gin,2045,10.62019
gin,2050,10.24972
gin,2055,9.87577
gin,2060,9.50836
gin,2065,9.12677
gin,2070,8.76814
gin,2075,8.44449
gin,2080,8.11603
gin,2085,7.80693
gin,2090,7.51665
gin,2095,7.23398
gin,2100,6.97646
glp,1950,10.47624
glp,1955,10.12747
glp,1960,12.24193
glp,1965,13.12423
glp,1970,13.06302
glp,1975,14.04565
glp,1980,12.66717
glp,1985,10.64319
glp,1990,10.07445
glp,1995,8.43607
glp,2000,8.17591
glp,2005,8.3734
glp,2010,7.58567
glp,2015,7.72078
glp,2020,7.58289
glp,2025,6.73502
glp,2030,6.05219
glp,2035,5.71258
glp,2040,5.70022
glp,2045,5.84693
glp,2050,5.93519
glp,2055,5.78603
glp,2060,5.46806
glp,2065,5.22855
glp,2070,5.16202
glp,2075,5.20816
glp,2080,5.23545
glp,2085,5.14771
glp,2090,4.96642
glp,2095,4.7837
glp,2100,4.66753
gmb,1950,11.30736
gmb,1955,11.28266
gmb,1960,9.55103
gmb,1965,10.06723
gmb,1970,9.01309
gmb,1975,9.93936
gmb,1980,11.4208
gmb,1985,11.59718
gmb,1990,12.04261
gmb,1995,12.70978
gmb,2000,12.35402
gmb,2005,12.28246
gmb,2010,12.55102
gmb,2015,12.66201
gmb,2020,12.72404
gmb,2025,12.83831
gmb,2030,12.50181
gmb,2035,12.19129
gmb,2040,11.86338
gmb,2045,11.52741
gmb,2050,11.14714
gmb,2055,10.71401
gmb,2060,10.23132
gmb,2065,9.75665
gmb,2070,9.31159
gmb,2075,8.89282
gmb,2080,8.5304
gmb,2085,8.19158
gmb,2090,7.86592
gmb,2095,7.57141
gmb,2100,7.29396
gnb,1950,10.01384
gnb,1955,10.70116
gnb,1960,10.80552
gnb,1965,12.02162
gnb,1970,11.39306
gnb,1975,11.11959
gnb,1980,11.15808
gnb,1985,11.40759
gnb,1990,11.81955
gnb,1995,12.66889
gnb,2000,12.61389
gnb,2005,12.46336
gnb,2010,12.02848
gnb,2015,11.75736
gnb,2020,11.71405
gnb,2025,11.76265
gnb,2030,11.44506
gnb,2035,10.97572
gnb,2040,10.53243
gnb,2045,10.1906
gnb,2050,9.897
gnb,2055,9.62437
gnb,2060,9.30098
gnb,2065,8.95783
gnb,2070,8.64875
gnb,2075,8.38144
gnb,2080,8.1378
gnb,2085,7.91116
gnb,2090,7.6753
gnb,2095,7.43358
gnb,2100,7.21903
gnq,1950,9.90263
gnq,1955,9.87142
gnq,1960,9.77451
gnq,1965,10.93803
gnq,1970,10.91112
gnq,1975,13.77602
gnq,1980,15.93527
gnq,1985,10.17026
gnq,1990,7.62899
gnq,1995,9.78806
gnq,2000,12.05283
gnq,2005,11.94105
gnq,2010,11.47521
gnq,2015,11.09093
gnq,2020,11.19591
gnq,2025,11.24311
gnq,2030,11.10943
gnq,2035,10.7405
gnq,2040,10.27756
gnq,2045,9.86907
gnq,2050,9.49353
gnq,2055,9.13861
gnq,2060,8.76547
gnq,2065,8.376
gnq,2070,7.99779
gnq,2075,7.6355
gnq,2080,7.3152
gnq,2085,7.02568
gnq,2090,6.75758
gnq,2095,6.50687
gnq,2100,6.28017
grc,1950,10.26962
grc,1955,8.09032
grc,1960,8.80202
grc,1965,8.28228
grc,1970,8.15721
grc,1975,7.87485
grc,1980,8.09091
grc,1985,7.19143
grc,1990,7.30825
grc,1995,6.51022
grc,2000,5.46702
grc,2005,5.15658
grc,2010,4.83335
grc,2015,4.83115
grc,2020,4.97075
grc,2025,5.01919
grc,2030,4.178
grc,2035,3.92034
grc,2040,3.8931
grc,2045,3.97809
grc,2050,4.15588
grc,2055,4.30499
grc,2060,4.29464
grc,2065,4.17694
grc,2070,4.12975
grc,2075,4.20469
grc,2080,4.35314
grc,2085,4.4962
grc,2090,4.56507
grc,2095,4.54305
grc,2100,4.4903
grd,1950,12.10157
grd,1955,11.61204
grd,1960,12.75303
grd,1965,12.80623
grd,1970,17.23711
grd,1975,15.87617
grd,1980,13.34097
grd,1985,11.95312
grd,1990,10.17386
grd,1995,12.31883
grd,2000,13.33694
grd,2005,11.12277
grd,2010,9.62198
grd,2015,8.32857
grd,2020,8.54672
grd,2025,8.66257
grd,2030,8.36089
grd,2035,7.451
grd,2040,6.53745
grd,2045,6.07119
grd,2050,6.01733
grd,2055,6.0025
grd,2060,5.78441
grd,2065,5.38493
grd,2070,5.02389
grd,2075,4.86926
grd,2080,4.90032
grd,2085,4.95861
grd,2090,4.89764
grd,2095,4.73472
grd,2100,4.57025
gtm,1950,11.77592
gtm,1955,11.50781
gtm,1960,12.60194
gtm,1965,12.7569
gtm,1970,12.25742
gtm,1975,12.30102
gtm,1980,12.37982
gtm,1985,12.66717
gtm,1990,13.11893
gtm,1995,13.30285
gtm,2000,12.55329
gtm,2005,12.5402
gtm,2010,12.36955
gtm,2015,11.76985
gtm,2020,10.86532
gtm,2025,10.4319
gtm,2030,9.98426
gtm,2035,9.50179
gtm,2040,8.98734
gtm,2045,8.50418
gtm,2050,8.06867
gtm,2055,7.67137
gtm,2060,7.31143
gtm,2065,6.9722
gtm,2070,6.66023
gtm,2075,6.39353
gtm,2080,6.14458
gtm,2085,5.93436
gtm,2090,5.75853
gtm,2095,5.59191
gtm,2100,5.45818
guf,1950,7.66121
guf,1955,7.98358
guf,1960,10.27034
guf,1965,10.43525
guf,1970,11.17695
guf,1975,11.63266
guf,1980,11.08772
guf,1985,10.96946
guf,1990,10.80565
guf,1995,9.60917
guf,2000,10.19355
guf,2005,10.95309
guf,2010,10.3009
guf,2015,10.2615
guf,2020,10.21802
guf,2025,9.65707
guf,2030,8.96758
guf,2035,8.62037
guf,2040,8.46582
guf,2045,8.32328
guf,2050,8.11157
guf,2055,7.8274
guf,2060,7.51602
guf,2065,7.23965
guf,2070,7.02422
guf,2075,6.84091
guf,2080,6.65117
guf,2085,6.44312
guf,2090,6.22151
guf,2095,6.02968
guf,2100,5.86807
gum,1950,6.8751
gum,1955,8.94245
gum,1960,10.93481
gum,1965,11.12299
gum,1970,12.00405
gum,1975,11.25608
gum,1980,10.47047
gum,1985,9.61347
gum,1990,8.73301
gum,1995,8.71587
gum,2000,9.24624
gum,2005,9.53908
gum,2010,9.28312
gum,2015,8.72296
gum,2020,7.86584
gum,2025,7.45988
gum,2030,7.31928
gum,2035,7.12079
gum,2040,6.81559
gum,2045,6.45878
gum,2050,6.14458
gum,2055,5.92129
gum,2060,5.7625
gum,2065,5.6101
gum,2070,5.44593
gum,2075,5.26861
gum,2080,5.11453
gum,2085,5.00459
gum,2090,4.92442
gum,2095,4.86248
gum,2100,4.80186
guy,1950,10.84213
guy,1955,11.79364
guy,1960,12.50182
guy,1965,13.18677
guy,1970,14.31434
guy,1975,13.64044
guy,1980,13.25504
guy,1985,13.36958
guy,1990,12.07624
guy,1995,11.74936
guy,2000,10.16763
guy,2005,12.26257
guy,2010,13.11255
guy,2015,11.69075
guy,2020,8.05002
guy,2025,8.08025
guy,2030,8.70512
guy,2035,8.88547
guy,2040,8.41525
guy,2045,7.78835
guy,2050,7.30227
guy,2055,7.01972
guy,2060,6.89038
guy,2065,6.71171
guy,2070,6.46419
guy,2075,6.21025
guy,2080,6.00549
guy,2085,5.87938
guy,2090,5.80168
guy,2095,5.7271
guy,2100,5.62813
hkg,1950,8.01419
hkg,1955,5.85249
hkg,1960,11.25094
hkg,1965,11.68113
hkg,1970,12.82425
hkg,1975,12.37322
hkg,1980,8.96146
hkg,1985,7.83968
hkg,1990,7.39449
hkg,1995,7.00671
hkg,2000,6.49545
hkg,2005,6.3245
hkg,2010,4.94969
hkg,2015,3.55149
hkg,2020,3.28562
hkg,2025,4.81119
hkg,2030,4.76515
hkg,2035,4.51393
hkg,2040,4.23393
hkg,2045,3.91218
hkg,2050,3.72326
hkg,2055,3.98649
hkg,2060,4.4784
hkg,2065,4.72582
hkg,2070,4.70307
hkg,2075,4.57359
hkg,2080,4.45451
hkg,2085,4.45932
hkg,2090,4.6168
hkg,2095,4.80523
hkg,2100,4.86835
hnd,1950,11.41534
hnd,1955,11.10617
hnd,1960,11.58309
hnd,1965,12.66808
hnd,1970,12.84587
hnd,1975,13.10405
hnd,1980,13.24145
hnd,1985,12.82552
hnd,1990,13.01103
hnd,1995,13.04125
hnd,2000,12.83849
hnd,2005,12.76859
hnd,2010,12.20539
hnd,2015,11.04345
hnd,2020,9.79496
hnd,2025,8.64973
hnd,2030,8.29601
hnd,2035,7.8812
hnd,2040,7.35963
hnd,2045,6.79712
hnd,2050,6.31684
hnd,2055,5.94588
hnd,2060,5.67382
hnd,2065,5.46083
hnd,2070,5.27881
hnd,2075,5.12518
hnd,2080,4.99275
hnd,2085,4.89718
hnd,2090,4.84733
hnd,2095,4.81981
hnd,2100,4.80299
hrv,1950,8.9136
hrv,1955,7.37742
hrv,1960,9.14499
hrv,1965,9.16644
hrv,1970,8.39003
hrv,1975,7.6469
hrv,1980,6.86469
hrv,1985,7.04431
hrv,1990,6.87199
hrv,1995,6.92163
hrv,2000,6.40927
hrv,2005,5.49207
hrv,2010,5.61717
hrv,2015,4.87751
hrv,2020,5.21509
hrv,2025,5.0794
hrv,2030,4.81744
hrv,2035,4.61474
hrv,2040,4.53119
hrv,2045,4.51006
hrv,2050,4.54164
hrv,2055,4.60944
hrv,2060,4.60779
hrv,2065,4.55623
hrv,2070,4.5218
hrv,2075,4.54461
hrv,2080,4.59693
hrv,2085,4.66479
hrv,2090,4.70115
hrv,2095,4.69924
hrv,2100,4.67531
hti,1950,11.78694
hti,1955,11.50295
hti,1960,10.65903
hti,1965,11.67526
hti,1970,12.00806
hti,1975,12.40953
hti,1980,12.00146
hti,1985,11.26948
hti,1990,11.91532
hti,1995,13.19773
hti,2000,12.70513
hti,2005,12.05596
hti,2010,11.52411
hti,2015,10.86779
hti,2020,10.44488
hti,2025,9.86075
hti,2030,9.44511
hti,2035,8.95099
hti,2040,8.47639
hti,2045,8.05085
hti,2050,7.68618
hti,2055,7.35379
hti,2060,7.04578
hti,2065,6.77191
hti,2070,6.52432
hti,2075,6.3157
hti,2080,6.13004
hti,2085,5.98124
hti,2090,5.84898
hti,2095,5.73048
hti,2100,5.62341
hun,1950,7.85801
hun,1955,7.9257
hun,1960,7.87627
hun,1965,9.14611
hun,1970,7.85389
hun,1975,6.04287
hun,1980,6.60116
hun,1985,7.33956
hun,1990,8.34425
hun,1995,6.28742
hun,2000,6.16014
hun,2005,5.9054
