geo,time,population_aged_10_14_years_both_sexes_percent
gha,1950,12.13
gha,1955,12.32
gha,1960,12.53
gha,1965,11.54
gha,1970,11.95
gha,1975,12.39
gha,1980,12.68
gha,1985,12.73
gha,1990,12.63
gha,1995,12.49
gha,2000,12.35
gha,2005,12.08
gha,2010,11.57
gha,2015,11.18
gha,2020,11
gha,2025,10.77
gha,2030,10.33
gha,2035,9.88
gha,2040,9.402
gha,2045,9.047
gha,2050,8.77
grc,1950,10.27
grc,1955,8.06
grc,1960,8.784
grc,1965,8.385
grc,1970,8.146
grc,1975,7.858
grc,1980,8.079
grc,1985,7.209
grc,1990,7.35
grc,1995,6.542
grc,2000,5.501
grc,2005,4.944
grc,2010,4.721
grc,2015,4.662
grc,2020,4.856
grc,2025,4.648
grc,2030,4.441
grc,2035,4.291
grc,2040,4.27
grc,2045,4.372
grc,2050,4.534
grd,1950,12
grd,1955,10.98
grd,1960,12.5
grd,1965,12.9
grd,1970,17.02
grd,1975,16.48
grd,1980,13.48
grd,1985,11.88
grd,1990,10.42
grd,1995,12
grd,2000,13.86
grd,2005,10.78
grd,2010,9.804
grd,2015,8.411
grd,2020,8.257
grd,2025,9.091
grd,2030,8.333
grd,2035,7.477
grd,2040,6.796
grd,2045,5.941
grd,2050,6.122
glp,1950,10.48
glp,1955,10.17
glp,1960,12.41
glp,1965,13.2
glp,1970,12.92
glp,1975,14.02
glp,1980,12.88
glp,1985,10.73
glp,1990,8.571
glp,1995,8.395
glp,2000,8.392
glp,2005,7.912
glp,2010,7.265
glp,2015,7.579
glp,2020,7.01
glp,2025,6.571
glp,2030,6.314
glp,2035,6.085
glp,2040,5.918
glp,2045,5.761
glp,2050,5.66
gum,1950,7.018
gum,1955,9.677
gum,1960,10.45
gum,1965,12.33
gum,1970,11.76
gum,1975,11.7
gum,1980,10.58
gum,1985,10
gum,1990,9.091
gum,1995,8.844
gum,2000,9.032
gum,2005,9.581
gum,2010,9.444
gum,2015,8.901
gum,2020,7.921
gum,2025,7.583
gum,2030,7.339
gum,2035,7.048
gum,2040,6.838
gum,2045,6.751
gum,2050,6.25
gtm,1950,11.76
gtm,1955,11.49
gtm,1960,12.58
gtm,1965,12.75
gtm,1970,12.29
gtm,1975,12.34
gtm,1980,12.44
gtm,1985,12.75
gtm,1990,13.1
gtm,1995,13.14
gtm,2000,12.69
gtm,2005,12.78
gtm,2010,12.51
gtm,2015,12.27
gtm,2020,11.78
gtm,2025,11.22
gtm,2030,10.57
gtm,2035,9.866
gtm,2040,9.153
gtm,2045,8.463
gtm,2050,7.813
gin,1950,10.28
gin,1955,11.5
gin,1960,11.08
gin,1965,11.55
gin,1970,11.66
gin,1975,11.77
gin,1980,11.72
gin,1985,11.87
gin,1990,12.09
gin,1995,12.3
gin,2000,12.44
gin,2005,12.41
gin,2010,12.18
gin,2015,12.12
gin,2020,12.15
gin,2025,11.91
gin,2030,11.44
gin,2035,10.85
gin,2040,10.27
gin,2045,9.757
gin,2050,9.272
gnb,1950,10.42
gnb,1955,10.78
gnb,1960,10.62
gnb,1965,13.69
gnb,1970,10.96
gnb,1975,10.65
gnb,1980,8.873
gnb,1985,14.04
gnb,1990,12.14
gnb,1995,11.15
gnb,2000,11.27
gnb,2005,11.68
gnb,2010,12.05
gnb,2015,12.05
gnb,2020,12.11
gnb,2025,11.94
gnb,2030,11.67
gnb,2035,11.35
gnb,2040,10.97
gnb,2045,10.5
gnb,2050,10.1
guy,1950,10.17
guy,1955,10.7
guy,1960,12.15
guy,1965,13.51
guy,1970,14.41
guy,1975,14.19
guy,1980,13.66
guy,1985,12.86
guy,1990,12.3
guy,1995,11.86
guy,2000,9.775
guy,2005,9.83
guy,2010,10.88
guy,2015,9.801
guy,2020,8.188
guy,2025,7.661
guy,2030,7.574
guy,2035,7.58
guy,2040,7.419
guy,2045,6.788
guy,2050,6.272
hti,1950,11.8
hti,1955,11.49
hti,1960,10.73
hti,1965,11.7
hti,1970,12.01
hti,1975,12.4
hti,1980,12.02
hti,1985,11.29
hti,1990,11.92
hti,1995,13.27
hti,2000,12.68
hti,2005,12.1
hti,2010,11.63
hti,2015,10.89
hti,2020,10.45
hti,2025,9.995
hti,2030,9.587
hti,2035,9.145
hti,2040,8.633
hti,2045,8.141
hti,2050,7.691
hnd,1950,11.43
hnd,1955,11.12
hnd,1960,11.58
hnd,1965,12.68
hnd,1970,12.86
hnd,1975,13.1
hnd,1980,13.24
hnd,1985,12.82
hnd,1990,13
hnd,1995,13.07
hnd,2000,12.88
hnd,2005,12.75
hnd,2010,11.89
hnd,2015,10.95
hnd,2020,10.37
hnd,2025,9.792
hnd,2030,9.169
hnd,2035,8.493
hnd,2040,7.822
hnd,2045,7.182
hnd,2050,6.58
hkg,1950,7.996
hkg,1955,5.859
hkg,1960,11.26
hkg,1965,12.03
hkg,1970,12.83
hkg,1975,12.08
hkg,1980,9.132
hkg,1985,8.026
hkg,1990,7.433
hkg,1995,6.999
hkg,2000,5.999
hkg,2005,6.393
hkg,2010,5.135
hkg,2015,3.19
hkg,2020,3.623
hkg,2025,4.191
hkg,2030,4.142
hkg,2035,4.037
hkg,2040,3.803
hkg,2045,3.634
hkg,2050,3.734
hun,1950,7.914
hun,1955,7.807
hun,1960,8.052
hun,1965,9.037
hun,1970,7.7
hun,1975,6.095
hun,1980,6.642
hun,1985,7.431
hun,1990,8.047
hun,1995,6.416
hun,2000,6.148
hun,2005,5.885
hun,2010,4.994
hun,2015,4.871
hun,2020,5.089
hun,2025,5.101
hun,2030,5.006
hun,2035,4.917
hun,2040,4.805
hun,2045,4.745
hun,2050,4.857
isl,1950,8.392
isl,1955,8.861
isl,1960,10.23
isl,1965,10.42
isl,1970,11.33
isl,1975,10.6
isl,1980,9.211
isl,1985,8.678
isl,1990,8.235
isl,1995,7.836
isl,2000,7.5
isl,2005,7.77
isl,2010,6.667
isl,2015,6.232
isl,2020,6.469
isl,2025,6.266
isl,2030,6.154
isl,2035,5.823
isl,2040,5.473
isl,2045,5.185
isl,2050,5.16
ind,1950,11.2
ind,1955,10.44
ind,1960,10.5
ind,1965,12.13
ind,1970,12
ind,1975,11.77
ind,1980,11.5
ind,1985,11.34
ind,1990,11.39
ind,1995,11.25
ind,2000,11.03
ind,2005,10.8
ind,2010,10.15
ind,2015,9.615
ind,2020,8.974
ind,2025,8.471
ind,2030,7.928
ind,2035,7.362
ind,2040,6.779
ind,2045,6.336
ind,2050,6.195
idn,1950,12.13
idn,1955,11.37
idn,1960,10.45
idn,1965,11.21
idn,1970,12.04
idn,1975,12.17
idn,1980,12.26
idn,1985,12.06
idn,1990,11.64
idn,1995,11.14
idn,2000,10.17
idn,2005,9.385
idn,2010,8.801
idn,2015,8.574
idn,2020,8.022
idn,2025,7.364
idn,2030,6.718
idn,2035,6.458
idn,2040,6.336
idn,2045,6.207
idn,2050,6.017
irn,1950,10.25
irn,1955,10.6
irn,1960,11.91
irn,1965,12.44
irn,1970,12.3
irn,1975,12.44
irn,1980,12.43
irn,1985,11.57
irn,1990,13.07
irn,1995,14.41
irn,2000,12.29
irn,2005,10.36
irn,2010,7.069
irn,2015,7.369
irn,2020,7.882
irn,2025,7.715
irn,2030,7.126
irn,2035,6.164
irn,2040,5.712
irn,2045,5.741
irn,2050,5.855
irq,1950,10.67
irq,1955,10.47
irq,1960,9.9
irq,1965,14.11
irq,1970,11.6
irq,1975,11.99
irq,1980,13.39
irq,1985,13.33
irq,1990,13.46
irq,1995,12.79
irq,2000,12.29
irq,2005,12.19
irq,2010,12.74
irq,2015,11.87
irq,2020,11.21
irq,2025,10.42
irq,2030,9.904
irq,2035,9.524
irq,2040,9.103
irq,2045,8.583
irq,2050,8.068
irl,1950,8.825
irl,1955,9.517
irl,1960,10.23
irl,1965,9.875
irl,1970,10.02
irl,1975,10
irl,1980,9.997
irl,1985,9.887
irl,1990,9.815
irl,1995,9.229
irl,2000,7.674
irl,2005,6.546
irl,2010,6.211
irl,2015,6.631
irl,2020,6.996
irl,2025,6.76
irl,2030,6.083
irl,2035,5.544
irl,2040,5.313
irl,2045,5.419
irl,2050,5.608
isr,1950,8.658
isr,1955,8.348
isr,1960,10.83
isr,1965,11.54
isr,1970,10.36
isr,1975,9.592
isr,1980,9.615
isr,1985,10.29
isr,1990,10.06
isr,1995,9.492
isr,2000,8.907
isr,2005,8.46
isr,2010,8.718
isr,2015,8.73
isr,2020,8.489
isr,2025,7.891
isr,2030,7.365
isr,2035,7.038
isr,2040,6.867
isr,2045,6.714
isr,2050,6.469
ita,1950,8.994
ita,1955,7.861
ita,1960,8.556
ita,1965,7.581
ita,1970,7.645
ita,1975,8.25
ita,1980,8.173
ita,1985,7.695
ita,1990,6.332
ita,1995,5.262
ita,2000,4.897
ita,2005,4.831
ita,2010,4.612
ita,2015,4.805
ita,2020,4.902
ita,2025,4.558
ita,2030,4.228
ita,2035,4.149
ita,2040,4.217
ita,2045,4.389
ita,2050,4.568
jam,1950,10.68
jam,1955,10.5
jam,1960,10.68
jam,1965,10.74
jam,1970,13.32
jam,1975,14.9
jam,1980,13.41
jam,1985,12.45
jam,1990,10.96
jam,1995,10.99
jam,2000,10.63
jam,2005,10.98
jam,2010,10.32
jam,2015,9.045
jam,2020,8.645
jam,2025,8.377
jam,2030,8.182
jam,2035,7.808
jam,2040,7.277
jam,2045,6.812
jam,2050,6.45
jpn,1950,10.46
jpn,1955,10.6
jpn,1960,11.93
jpn,1965,9.432
jpn,1970,7.624
jpn,1975,7.391
jpn,1980,7.628
jpn,1985,8.374
jpn,1990,6.967
jpn,1995,6.001
jpn,2000,5.189
jpn,2005,4.727
jpn,2010,4.642
jpn,2015,4.498
jpn,2020,4.216
jpn,2025,3.934
jpn,2030,3.73
jpn,2035,3.694
jpn,2040,3.755
jpn,2045,3.844
jpn,2050,3.89
jor,1950,12.29
jor,1955,12.67
jor,1960,12.82
jor,1965,11.92
jor,1970,11.83
jor,1975,12.45
jor,1980,14.15
jor,1985,13.9
jor,1990,13.56
jor,1995,12.64
jor,2000,12.26
jor,2005,11.92
jor,2010,10.89
jor,2015,10.22
jor,2020,10.16
jor,2025,9.531
jor,2030,8.601
jor,2035,7.903
jor,2040,7.356
jor,2045,6.889
jor,2050,6.503
kaz,1950,14.77
kaz,1955,7.944
kaz,1960,8.934
kaz,1965,10.77
kaz,1970,12.27
kaz,1975,12.14
kaz,1980,10.11
kaz,1985,10.02
kaz,1990,9.662
kaz,1995,9.771
kaz,2000,10.74
kaz,2005,9.142
kaz,2010,6.901
kaz,2015,7.219
kaz,2020,8.717
kaz,2025,8.411
kaz,2030,7.666
kaz,2035,6.787
kaz,2040,6.284
kaz,2045,6.286
kaz,2050,6.466
ken,1950,10.76
ken,1955,9.756
ken,1960,11.33
ken,1965,12.65
ken,1970,12.9
ken,1975,12.99
ken,1980,13.05
ken,1985,13.35
ken,1990,13.59
ken,1995,13.8
ken,2000,13.62
ken,2005,12.33
ken,2010,11.93
ken,2015,12.22
ken,2020,12.73
ken,2025,12.28
ken,2030,11.43
ken,2035,10.68
ken,2040,10.24
ken,2045,9.937
ken,2050,9.563
prk,1950,15.69
prk,1955,15.24
prk,1960,12.49
prk,1965,7.817
prk,1970,11.57
prk,1975,10.73
prk,1980,13.12
prk,1985,11.52
prk,1990,7.51
prk,1995,8.592
prk,2000,8.163
prk,2005,8.756
prk,2010,7.862
prk,2015,6.693
prk,2020,6.181
prk,2025,6.185
prk,2030,6.387
prk,2035,6.324
prk,2040,5.975
prk,2045,5.635
prk,2050,5.529
kor,1950,12.71
kor,1955,12.38
kor,1960,11.26
kor,1965,12.15
kor,1970,13.97
kor,1975,13.04
kor,1980,11.86
kor,1985,11.08
kor,1990,9.227
kor,1995,8.347
kor,2000,6.685
kor,2005,7.278
kor,2010,6.519
kor,2015,4.952
kor,2020,4.572
kor,2025,4.458
kor,2030,4.322
kor,2035,4.271
kor,2040,4.195
kor,2045,4.079
kor,2050,3.957
kwt,1950,9.804
kwt,1955,8.586
kwt,1960,7.914
kwt,1965,8.316
kwt,1970,10.07
kwt,1975,10.91
kwt,1980,11.11
kwt,1985,10.17
kwt,1990,10.14
kwt,1995,8.348
kwt,2000,7.989
kwt,2005,7.262
kwt,2010,7.143
kwt,2015,6.988
kwt,2020,7.127
kwt,2025,6.667
kwt,2030,6.132
kwt,2035,5.744
kwt,2040,5.578
kwt,2045,5.578
kwt,2050,5.611
kgz,1950,11.73
kgz,1955,6.996
kgz,1960,7.643
kgz,1965,10.58
kgz,1970,12.88
kgz,1975,13.03
kgz,1980,11.27
kgz,1985,11.06
kgz,1990,10.76
kgz,1995,11.48
kgz,2000,12.07
kgz,2005,11.22
kgz,2010,9.659
kgz,2015,8.477
kgz,2020,9.209
kgz,2025,8.984
kgz,2030,8.192
kgz,2035,7.242
kgz,2040,6.549
kgz,2045,6.483
kgz,2050,6.482
lao,1950,11.28
lao,1955,11.06
lao,1960,11.53
lao,1965,12.48
lao,1970,12
lao,1975,11.81
lao,1980,12.42
lao,1985,12.75
lao,1990,12.15
lao,1995,12.27
lao,2000,12.83
lao,2005,13.13
lao,2010,12.79
lao,2015,10.54
lao,2020,10.25
lao,2025,9.998
lao,2030,9.805
lao,2035,9.377
lao,2040,8.678
lao,2045,8.015
lao,2050,7.594
lva,1950,9.287
lva,1955,8.139
lva,1960,6.84
lva,1965,7.193
lva,1970,7.376
lva,1975,7.163
lva,1980,6.523
lva,1985,6.974
lva,1990,6.539
lva,1995,7.18
lva,2000,8.056
lva,2005,5.898
lva,2010,4.282
lva,2015,4.554
lva,2020,5.204
lva,2025,5.619
lva,2030,5.615
lva,2035,5.274
lva,2040,4.686
lva,2045,4.481
lva,2050,4.86
lbn,1950,10.19
lbn,1955,9.243
lbn,1960,10
lbn,1965,11.68
lbn,1970,12.68
lbn,1975,12.56
lbn,1980,12.28
lbn,1985,11.76
lbn,1990,11.34
lbn,1995,10.43
lbn,2000,9.674
lbn,2005,9.605
lbn,2010,9.292
lbn,2015,7.545
lbn,2020,6.976
lbn,2025,6.927
lbn,2030,6.856
lbn,2035,6.695
lbn,2040,6.344
lbn,2045,5.93
lbn,2050,5.684
lso,1950,11.32
lso,1955,11.85
lso,1960,12.54
lso,1965,12.41
lso,1970,12.61
lso,1975,12.7
lso,1980,12.74
lso,1985,12.95
lso,1990,13.42
lso,1995,13.88
lso,2000,13.45
lso,2005,12.93
lso,2010,12.76
lso,2015,12.09
lso,2020,11.66
lso,2025,11.44
lso,2030,11.14
lso,2035,10.74
lso,2040,10.29
lso,2045,9.887
lso,2050,9.522
lbr,1950,11.54
lbr,1955,11.62
lbr,1960,11.15
lbr,1965,10.88
lbr,1970,12.67
lbr,1975,13.15
lbr,1980,12.62
lbr,1985,11.37
lbr,1990,12.38
lbr,1995,12.53
lbr,2000,12.43
lbr,2005,12.36
lbr,2010,12.41
lbr,2015,12.24
lbr,2020,11.98
lbr,2025,11.66
lbr,2030,11.17
lbr,2035,10.6
lbr,2040,10.05
lbr,2045,9.546
lbr,2050,9.084
lby,1950,11.56
lby,1955,11.81
lby,1960,11.64
lby,1965,11.53
lby,1970,11.73
lby,1975,11.6
lby,1980,12.69
lby,1985,13.38
lby,1990,13.75
lby,1995,14.44
lby,2000,10.96
lby,2005,9.186
lby,2010,9.016
lby,2015,9.262
lby,2020,9.326
lby,2025,8.89
lby,2030,7.915
lby,2035,6.806
lby,2040,6.101
lby,2045,6.02
lby,2050,6.253
ltu,1950,9.622
ltu,1955,8.59
ltu,1960,8.24
ltu,1965,8.35
ltu,1970,9.01
ltu,1975,8.937
ltu,1980,7.999
ltu,1985,7.812
ltu,1990,7.112
ltu,1995,7.442
ltu,2000,7.888
ltu,2005,6.909
ltu,2010,5.409
ltu,2015,4.548
ltu,2020,4.805
ltu,2025,5.127
ltu,2030,5.26
ltu,2035,5.271
ltu,2040,5
ltu,2045,4.631
ltu,2050,4.649
lux,1950,6.78
lux,1955,6.579
lux,1960,6.39
lux,1965,7.186
lux,1970,7.418
lux,1975,7.222
lux,1980,7.143
lux,1985,5.707
lux,1990,5.512
lux,1995,5.637
lux,2000,5.977
lux,2005,6.291
lux,2010,6.301
lux,2015,5.598
lux,2020,5.474
lux,2025,5.326
lux,2030,5.537
lux,2035,5.719
lux,2040,5.778
lux,2045,5.682
lux,2050,5.435
mac,1950,8.421
mac,1955,7.263
mac,1960,13.29
mac,1965,14.9
mac,1970,16.08
mac,1975,11.86
mac,1980,8.3
mac,1985,7.213
mac,1990,6.183
mac,1995,8.232
mac,2000,9.276
mac,2005,7.187
mac,2010,4.745
mac,2015,3.515
mac,2020,3.925
mac,2025,4.153
mac,2030,4.092
mac,2035,3.915
mac,2040,3.426
mac,2045,3.161
mac,2050,3.367
mkd,1950,10.5
mkd,1955,9.675
mkd,1960,11.27
mkd,1965,11.4
mkd,1970,10.75
mkd,1975,9.958
mkd,1980,9.537
mkd,1985,8.758
mkd,1990,8.743
mkd,1995,8.55
mkd,2000,7.964
mkd,2005,7.515
mkd,2010,6.516
mkd,2015,5.727
mkd,2020,5.279
mkd,2025,5.346
mkd,2030,5.354
mkd,2035,5.242
mkd,2040,5.036
mkd,2045,4.834
mkd,2050,4.793
mdg,1950,10.88
mdg,1955,10.18
mdg,1960,10.31
mdg,1965,12.01
mdg,1970,12.2
mdg,1975,12.24
mdg,1980,12.35
mdg,1985,12.87
mdg,1990,12.84
mdg,1995,11.57
mdg,2000,12.36
mdg,2005,12.77
mdg,2010,12.81
mdg,2015,12.27
mdg,2020,11.8
mdg,2025,11.36
mdg,2030,10.88
mdg,2035,10.36
mdg,2040,9.845
mdg,2045,9.349
mdg,2050,8.884
mwi,1950,11.97
mwi,1955,12.28
mwi,1960,12.52
mwi,1965,11.85
mwi,1970,12.1
mwi,1975,12.24
mwi,1980,12.44
mwi,1985,12.4
mwi,1990,12.93
mwi,1995,12.34
mwi,2000,11.93
mwi,2005,13
mwi,2010,13.56
mwi,2015,13.21
mwi,2020,12.69
mwi,2025,12.43
mwi,2030,12.19
mwi,2035,11.74
mwi,2040,11.11
mwi,2045,10.46
mwi,2050,9.911
mys,1950,11.89
mys,1955,10.55
mys,1960,11.66
mys,1965,12.71
mys,1970,13.07
mys,1975,12.92
mys,1980,12.31
mys,1985,11.67
mys,1990,10.92
mys,1995,11.28
mys,2000,10.71
mys,2005,10.32
mys,2010,9.529
mys,2015,9.094
mys,2020,8.501
mys,2025,8.043
mys,2030,7.552
mys,2035,6.991
mys,2040,6.475
mys,2045,6.305
mys,2050,6.182
mdv,1950,9.877
mdv,1955,8.889
mdv,1960,9.278
mdv,1965,12.84
mdv,1970,12.5
mdv,1975,11.76
mdv,1980,11.39
mdv,1985,11.89
mdv,1990,12.44
mdv,1995,14.23
mdv,2000,14.29
mdv,2005,13.01
mdv,2010,9.904
mdv,2015,7.738
mdv,2020,7.756
mdv,2025,7.833
mdv,2030,7.692
mdv,2035,7.177
mdv,2040,6.497
mdv,2045,5.843
mdv,2050,5.702
mli,1950,11.34
mli,1955,11.66
mli,1960,11.22
mli,1965,10.89
mli,1970,11.71
mli,1975,11.9
mli,1980,12.29
mli,1985,12.38
mli,1990,12.22
mli,1995,12.88
mli,2000,13.19
mli,2005,12.93
mli,2010,12.49
mli,2015,12.49
mli,2020,12.75
mli,2025,12.56
mli,2030,12.04
mli,2035,11.43
mli,2040,10.78
mli,2045,10.31
mli,2050,9.94
mlt,1950,10.29
mlt,1955,9.873
mlt,1960,9.841
mlt,1965,11.48
mlt,1970,10.49
mlt,1975,8.882
mlt,1980,7.143
mlt,1985,7.849
mlt,1990,8.101
mlt,1995,7.672
mlt,2000,7.216
mlt,2005,6.468
mlt,2010,5.882
mlt,2015,4.808
mlt,2020,4.492
mlt,2025,4.695
mlt,2030,4.673
mlt,2035,4.706
mlt,2040,4.513
mlt,2045,4.296
mlt,2050,4.087
mtq,1950,10.86
mtq,1955,10.2
mtq,1960,11.27
mtq,1965,13.23
mtq,1970,12.5
mtq,1975,14.24
mtq,1980,12.54
mtq,1985,10.29
mtq,1990,8.078
mtq,1995,8.13
mtq,2000,7.812
mtq,2005,7.809
mtq,2010,6.897
mtq,2015,6.747
mtq,2020,6.024
mtq,2025,5.755
mtq,2030,5.755
mtq,2035,5.556
mtq,2040,5.366
mtq,2045,5.237
mtq,2050,5.115
mrt,1950,12.15
mrt,1955,11.96
mrt,1960,11.76
mrt,1965,11.59
mrt,1970,12.36
mrt,1975,12.54
mrt,1980,12.58
mrt,1985,12.63
mrt,1990,12.78
mrt,1995,12.69
mrt,2000,12.44
mrt,2005,12.03
mrt,2010,11.77
mrt,2015,11.64
mrt,2020,11.42
mrt,2025,10.99
mrt,2030,10.24
mrt,2035,9.617
mrt,2040,9.159
mrt,2045,8.808
mrt,2050,8.446
mus,1950,12.37
mus,1955,12.46
mus,1960,12.44
mus,1965,13.15
mus,1970,13.8
mus,1975,15.01
mus,1980,12.42
mus,1985,11.23
mus,1990,10.04
mus,1995,9.043
mus,2000,8.11
mus,2005,8.786
mus,2010,7.941
mus,2015,7.175
mus,2020,6.409
mus,2025,6.495
mus,2030,6.479
mus,2035,6.303
mus,2040,6.084
mus,2045,5.87
mus,2050,5.75
myt,1950,6.25
myt,1955,10.53
myt,1960,13.04
myt,1965,12.9
myt,1970,10.81
myt,1975,13.04
myt,1980,12.73
myt,1985,14.08
myt,1990,13.04
myt,1995,13.01
myt,2000,12.84
myt,2005,13.22
myt,2010,13.13
myt,2015,11.71
myt,2020,10.12
myt,2025,9.455
myt,2030,8.94
myt,2035,8.589
myt,2040,8.092
myt,2045,7.357
myt,2050,6.753
mex,1950,11.32
mex,1955,11.73
mex,1960,11.62
mex,1965,12.89
mex,1970,13.06
mex,1975,12.86
mex,1980,13.17
mex,1985,13.76
mex,1990,12.64
mex,1995,11.38
mex,2000,10.73
mex,2005,10.43
mex,2010,9.469
mex,2015,8.722
mex,2020,7.999
mex,2025,7.32
mex,2030,6.627
mex,2035,6.271
mex,2040,6.095
mex,2045,5.847
mex,2050,5.564
fsm,1950,12.5
fsm,1955,10.81
fsm,1960,11.36
fsm,1965,13.21
fsm,1970,13.11
fsm,1975,12.9
fsm,1980,13.89
fsm,1985,14.12
fsm,1990,12.63
fsm,1995,14.02
fsm,2000,13.08
fsm,2005,12.73
fsm,2010,12.61
fsm,2015,11.5
fsm,2020,11.02
fsm,2025,9.917
fsm,2030,9.6
fsm,2035,9.375
fsm,2040,8.462
fsm,2045,7.812
fsm,2050,7.031
mda,1950,10.67
mda,1955,8.149
mda,1960,7.395
mda,1965,10.28
mda,1970,11.55
mda,1975,10.36
mda,1980,8.31
mda,1985,8.349
mda,1990,8.618
mda,1995,9.403
mda,2000,9.756
mda,2005,8.276
mda,2010,5.705
mda,2015,4.909
mda,2020,6.009
mda,2025,6.316
mda,2030,6.124
mda,2035,5.51
mda,2040,4.942
mda,2045,4.919
mda,2050,5.302
mng,1950,11.59
mng,1955,11.9
mng,1960,11.86
mng,1965,11.99
mng,1970,12.13
mng,1975,12.31
mng,1980,12.33
mng,1985,12.41
mng,1990,12.22
mng,1995,12.12
mng,2000,13.23
mng,2005,10.89
mng,2010,8.781
mng,2015,7.501
mng,2020,7.828
mng,2025,7.719
mng,2030,7.478
mng,2035,7.1
mng,2040,6.413
mng,2045,5.886
mng,2050,5.78
mne,1950,12.09
mne,1955,9.836
mne,1960,10.92
mne,1965,11.64
mne,1970,11.18
mne,1975,10.38
mne,1980,9.185
mne,1985,8.696
mne,1990,8.874
mne,1995,8.521
mne,2000,8.194
mne,2005,6.891
mne,2010,6.88
mne,2015,6.4
mne,2020,5.854
mne,2025,6.013
mne,2030,5.827
mne,2035,5.854
mne,2040,5.714
mne,2045,5.591
mne,2050,5.475
mar,1950,12.18
mar,1955,12.29
mar,1960,12.29
mar,1965,12
mar,1970,13.05
mar,1975,13.6
mar,1980,12.33
mar,1985,12.34
mar,1990,12.1
mar,1995,12.56
mar,2000,11.7
mar,2005,10.56
mar,2010,9.363
mar,2015,8.505
mar,2020,8.494
mar,2025,8.361
mar,2030,7.945
mar,2035,7.337
mar,2040,6.773
mar,2045,6.419
mar,2050,6.242
moz,1950,11.43
moz,1955,11.5
moz,1960,11.43
moz,1965,11.5
moz,1970,11.76
moz,1975,11.92
moz,1980,11.88
moz,1985,12.29
moz,1990,13.69
moz,1995,12.32
moz,2000,12.18
moz,2005,12.11
moz,2010,12.45
moz,2015,13.21
moz,2020,12.75
moz,2025,12.11
moz,2030,11.55
moz,2035,11.12
moz,2040,10.75
moz,2045,10.3
moz,2050,9.792
mmr,1950,9.779
mmr,1955,9.122
mmr,1960,9.718
mmr,1965,12.21
mmr,1970,12.08
mmr,1975,11.77
mmr,1980,11.79
mmr,1985,12.11
mmr,1990,11.65
mmr,1995,11.55
mmr,2000,10.4
mmr,2005,9.478
mmr,2010,8.555
mmr,2015,8.339
mmr,2020,8.12
mmr,2025,7.821
mmr,2030,7.324
mmr,2035,6.81
mmr,2040,6.432
mmr,2045,6.203
mmr,2050,6.073
nam,1950,10.52
nam,1955,11.05
nam,1960,11.5
nam,1965,11.86
nam,1970,11.94
nam,1975,11.95
nam,1980,12.52
nam,1985,13.54
nam,1990,12.93
nam,1995,12.42
nam,2000,12.55
nam,2005,12.64
nam,2010,11.61
nam,2015,10.95
nam,2020,10.67
nam,2025,10.22
nam,2030,9.896
nam,2035,9.497
nam,2040,9.036
nam,2045,8.541
nam,2050,8.164
npl,1950,12.16
npl,1955,12.07
npl,1960,10.96
npl,1965,11.5
npl,1970,11.72
npl,1975,11.84
npl,1980,11.91
npl,1985,12.08
npl,1990,12.28
npl,1995,12.23
npl,2000,12.14
npl,2005,12.27
npl,2010,12.11
npl,2015,11.07
npl,2020,9.788
npl,2025,9.3
npl,2030,9.132
npl,2035,8.775
npl,2040,8.21
npl,2045,7.639
npl,2050,7.218
nld,1950,8.157
nld,1955,8.539
nld,1960,10.31
nld,1965,9.006
nld,1970,8.859
nld,1975,9.007
nld,1980,8.645
nld,1985,7.295
nld,1990,6.032
nld,1995,5.858
nld,2000,6.133
nld,2005,6.159
nld,2010,6.011
nld,2015,5.994
nld,2020,5.519
nld,2025,5.274
nld,2030,5.326
nld,2035,5.492
nld,2040,5.541
nld,2045,5.512
nld,2050,5.403
ant,1950,9.91
ant,1955,9.836
ant,1960,11.85
ant,1965,12.33
ant,1970,13.38
ant,1975,11.38
ant,1980,10.73
ant,1985,9.392
ant,1990,8.466
ant,1995,8.377
ant,2000,8.287
ant,2005,8.108
ant,2010,6.965
ant,2015,6.829
ant,2020,6.22
ant,2025,5.66
ant,2030,5.238
ant,2035,4.878
ant,2040,4.455
ant,2045,4.545
ant,2050,4.663
ncl,1950,11.11
ncl,1955,10.29
ncl,1960,10.39
ncl,1965,10.87
ncl,1970,11.21
ncl,1975,11.63
ncl,1980,12.06
ncl,1985,11.61
ncl,1990,10.53
ncl,1995,9.896
ncl,2000,9.722
ncl,2005,9.322
ncl,2010,9.02
ncl,2015,7.749
ncl,2020,7.241
ncl,2025,6.908
ncl,2030,6.875
ncl,2035,6.667
ncl,2040,6.377
ncl,2045,5.932
ncl,2050,5.785
nzl,1950,7.652
nzl,1955,8.521
nzl,1960,9.992
nzl,1965,9.932
nzl,1970,10.46
nzl,1975,10.31
nzl,1980,9.654
nzl,1985,9.013
nzl,1990,7.561
nzl,1995,7.218
nzl,2000,7.625
nzl,2005,7.616
nzl,2010,6.808
nzl,2015,6.48
nzl,2020,6.425
nzl,2025,6.312
nzl,2030,6.132
nzl,2035,5.932
nzl,2040,5.721
nzl,2045,5.592
nzl,2050,5.552
nic,1950,12.36
nic,1955,11.93
nic,1960,10.76
nic,1965,13.57
nic,1970,14.05
nic,1975,13.05
nic,1980,12.8
nic,1985,13.21
nic,1990,13.54
