geo,population_aged_10_14_years_both_sexes_percent,time
deu,4.21,2045
deu,4.21,2050
gha,12.13,1950
gha,12.32,1955
gha,12.53,1960
gha,11.54,1965
gha,11.95,1970
gha,12.39,1975
gha,12.68,1980
gha,12.73,1985
gha,12.63,1990
gha,12.49,1995
gha,12.35,2000
gha,12.08,2005
gha,11.57,2010
gha,11.18,2015
gha,11.00,2020
gha,10.77,2025
gha,10.33,2030
gha,9.88,2035
gha,9.40,2040
gha,9.05,2045
gha,8.77,2050
grc,10.27,1950
grc,8.06,1955
grc,8.78,1960
grc,8.38,1965
grc,8.15,1970
grc,7.86,1975
grc,8.08,1980
grc,7.21,1985
grc,7.35,1990
grc,6.54,1995
grc,5.50,2000
grc,4.94,2005
grc,4.72,2010
grc,4.66,2015
grc,4.86,2020
grc,4.65,2025
grc,4.44,2030
grc,4.29,2035
grc,4.27,2040
grc,4.37,2045
grc,4.53,2050
grd,12.00,1950
grd,10.98,1955
grd,12.50,1960
grd,12.90,1965
grd,17.02,1970
grd,16.48,1975
grd,13.48,1980
grd,11.88,1985
grd,10.42,1990
grd,12.00,1995
grd,13.86,2000
grd,10.78,2005
grd,9.80,2010
grd,8.41,2015
grd,8.26,2020
grd,9.09,2025
grd,8.33,2030
grd,7.48,2035
grd,6.80,2040
grd,5.94,2045
grd,6.12,2050
glp,10.48,1950
glp,10.17,1955
glp,12.41,1960
glp,13.20,1965
glp,12.92,1970
glp,14.02,1975
glp,12.88,1980
glp,10.73,1985
glp,8.57,1990
glp,8.39,1995
glp,8.39,2000
glp,7.91,2005
glp,7.26,2010
glp,7.58,2015
glp,7.01,2020
glp,6.57,2025
glp,6.31,2030
glp,6.08,2035
glp,5.92,2040
glp,5.76,2045
glp,5.66,2050
gum,7.02,1950
gum,9.68,1955
gum,10.45,1960
gum,12.33,1965
gum,11.76,1970
gum,11.70,1975
gum,10.58,1980
gum,10.00,1985
gum,9.09,1990
gum,8.84,1995
gum,9.03,2000
gum,9.58,2005
gum,9.44,2010
gum,8.90,2015
gum,7.92,2020
gum,7.58,2025
gum,7.34,2030
gum,7.05,2035
gum,6.84,2040
gum,6.75,2045
gum,6.25,2050
gtm,11.76,1950
gtm,11.49,1955
gtm,12.58,1960
gtm,12.75,1965
gtm,12.29,1970
gtm,12.34,1975
gtm,12.44,1980
gtm,12.75,1985
gtm,13.10,1990
gtm,13.14,1995
gtm,12.69,2000
gtm,12.78,2005
gtm,12.51,2010
gtm,12.27,2015
gtm,11.78,2020
gtm,11.22,2025
gtm,10.57,2030
gtm,9.87,2035
gtm,9.15,2040
gtm,8.46,2045
gtm,7.81,2050
gin,10.28,1950
gin,11.50,1955
gin,11.08,1960
gin,11.55,1965
gin,11.66,1970
gin,11.77,1975
gin,11.72,1980
gin,11.87,1985
gin,12.09,1990
gin,12.30,1995
gin,12.44,2000
gin,12.41,2005
gin,12.18,2010
gin,12.12,2015
gin,12.15,2020
gin,11.91,2025
gin,11.44,2030
gin,10.85,2035
gin,10.27,2040
gin,9.76,2045
gin,9.27,2050
gnb,10.42,1950
gnb,10.78,1955
gnb,10.62,1960
gnb,13.69,1965
gnb,10.96,1970
gnb,10.65,1975
gnb,8.87,1980
gnb,14.04,1985
gnb,12.14,1990
gnb,11.15,1995
gnb,11.27,2000
gnb,11.68,2005
gnb,12.05,2010
gnb,12.05,2015
gnb,12.11,2020
gnb,11.94,2025
gnb,11.67,2030
gnb,11.35,2035
gnb,10.97,2040
gnb,10.50,2045
gnb,10.10,2050
guy,10.17,1950
guy,10.70,1955
guy,12.15,1960
guy,13.51,1965
guy,14.41,1970
guy,14.19,1975
guy,13.66,1980
guy,12.86,1985
guy,12.30,1990
guy,11.86,1995
guy,9.78,2000
guy,9.83,2005
guy,10.88,2010
guy,9.80,2015
guy,8.19,2020
guy,7.66,2025
guy,7.57,2030
guy,7.58,2035
guy,7.42,2040
guy,6.79,2045
guy,6.27,2050
hti,11.80,1950
hti,11.49,1955
hti,10.73,1960
hti,11.70,1965
hti,12.01,1970
hti,12.40,1975
hti,12.02,1980
hti,11.29,1985
hti,11.92,1990
hti,13.27,1995
hti,12.68,2000
hti,12.10,2005
hti,11.63,2010
hti,10.89,2015
hti,10.45,2020
hti,9.99,2025
hti,9.59,2030
hti,9.14,2035
hti,8.63,2040
hti,8.14,2045
hti,7.69,2050
hnd,11.43,1950
hnd,11.12,1955
hnd,11.58,1960
hnd,12.68,1965
hnd,12.86,1970
hnd,13.10,1975
hnd,13.24,1980
hnd,12.82,1985
hnd,13.00,1990
hnd,13.07,1995
hnd,12.88,2000
hnd,12.75,2005
hnd,11.89,2010
hnd,10.95,2015
hnd,10.37,2020
hnd,9.79,2025
hnd,9.17,2030
hnd,8.49,2035
hnd,7.82,2040
hnd,7.18,2045
hnd,6.58,2050
hkg,8.00,1950
hkg,5.86,1955
hkg,11.26,1960
hkg,12.03,1965
hkg,12.83,1970
hkg,12.08,1975
hkg,9.13,1980
hkg,8.03,1985
hkg,7.43,1990
hkg,7.00,1995
hkg,6.00,2000
hkg,6.39,2005
hkg,5.13,2010
hkg,3.19,2015
hkg,3.62,2020
hkg,4.19,2025
hkg,4.14,2030
hkg,4.04,2035
hkg,3.80,2040
hkg,3.63,2045
hkg,3.73,2050
hun,7.91,1950
hun,7.81,1955
hun,8.05,1960
hun,9.04,1965
hun,7.70,1970
hun,6.09,1975
hun,6.64,1980
hun,7.43,1985
hun,8.05,1990
hun,6.42,1995
hun,6.15,2000
hun,5.88,2005
hun,4.99,2010
hun,4.87,2015
hun,5.09,2020
hun,5.10,2025
hun,5.01,2030
hun,4.92,2035
hun,4.80,2040
hun,4.75,2045
hun,4.86,2050
isl,8.39,1950
isl,8.86,1955
isl,10.23,1960
isl,10.42,1965
isl,11.33,1970
isl,10.60,1975
isl,9.21,1980
isl,8.68,1985
isl,8.23,1990
isl,7.84,1995
isl,7.50,2000
isl,7.77,2005
isl,6.67,2010
isl,6.23,2015
isl,6.47,2020
isl,6.27,2025
isl,6.15,2030
isl,5.82,2035
isl,5.47,2040
isl,5.18,2045
isl,5.16,2050
ind,11.20,1950
ind,10.44,1955
ind,10.50,1960
ind,12.13,1965
ind,12.00,1970
ind,11.77,1975
ind,11.50,1980
ind,11.34,1985
ind,11.39,1990
ind,11.25,1995
ind,11.03,2000
ind,10.80,2005
ind,10.15,2010
ind,9.62,2015
ind,8.97,2020
ind,8.47,2025
ind,7.93,2030
ind,7.36,2035
ind,6.78,2040
ind,6.34,2045
ind,6.20,2050
idn,12.13,1950
idn,11.37,1955
idn,10.45,1960
idn,11.21,1965
idn,12.04,1970
idn,12.17,1975
idn,12.26,1980
idn,12.06,1985
idn,11.64,1990
idn,11.14,1995
idn,10.17,2000
idn,9.38,2005
idn,8.80,2010
idn,8.57,2015
idn,8.02,2020
idn,7.36,2025
idn,6.72,2030
idn,6.46,2035
idn,6.34,2040
idn,6.21,2045
idn,6.02,2050
irn,10.25,1950
irn,10.60,1955
irn,11.91,1960
irn,12.44,1965
irn,12.30,1970
irn,12.44,1975
irn,12.43,1980
irn,11.57,1985
irn,13.07,1990
irn,14.41,1995
irn,12.29,2000
irn,10.36,2005
irn,7.07,2010
irn,7.37,2015
irn,7.88,2020
irn,7.71,2025
irn,7.13,2030
irn,6.16,2035
irn,5.71,2040
irn,5.74,2045
irn,5.86,2050
irq,10.67,1950
irq,10.47,1955
irq,9.90,1960
irq,14.11,1965
irq,11.60,1970
irq,11.99,1975
irq,13.39,1980
irq,13.33,1985
irq,13.46,1990
irq,12.79,1995
irq,12.29,2000
irq,12.19,2005
irq,12.74,2010
irq,11.87,2015
irq,11.21,2020
irq,10.42,2025
irq,9.90,2030
irq,9.52,2035
irq,9.10,2040
irq,8.58,2045
irq,8.07,2050
irl,8.82,1950
irl,9.52,1955
irl,10.23,1960
irl,9.88,1965
irl,10.02,1970
irl,10.00,1975
irl,10.00,1980
irl,9.89,1985
irl,9.81,1990
irl,9.23,1995
irl,7.67,2000
irl,6.55,2005
irl,6.21,2010
irl,6.63,2015
irl,7.00,2020
irl,6.76,2025
irl,6.08,2030
irl,5.54,2035
irl,5.31,2040
irl,5.42,2045
irl,5.61,2050
isr,8.66,1950
isr,8.35,1955
isr,10.83,1960
isr,11.54,1965
isr,10.36,1970
isr,9.59,1975
isr,9.62,1980
isr,10.29,1985
isr,10.06,1990
isr,9.49,1995
isr,8.91,2000
isr,8.46,2005
isr,8.72,2010
isr,8.73,2015
isr,8.49,2020
isr,7.89,2025
isr,7.37,2030
isr,7.04,2035
isr,6.87,2040
isr,6.71,2045
isr,6.47,2050
ita,8.99,1950
ita,7.86,1955
ita,8.56,1960
ita,7.58,1965
ita,7.64,1970
ita,8.25,1975
ita,8.17,1980
ita,7.70,1985
ita,6.33,1990
ita,5.26,1995
ita,4.90,2000
ita,4.83,2005
ita,4.61,2010
ita,4.80,2015
ita,4.90,2020
ita,4.56,2025
ita,4.23,2030
ita,4.15,2035
ita,4.22,2040
ita,4.39,2045
ita,4.57,2050
jam,10.68,1950
jam,10.50,1955
jam,10.68,1960
jam,10.74,1965
jam,13.32,1970
jam,14.90,1975
jam,13.41,1980
jam,12.45,1985
jam,10.96,1990
jam,10.99,1995
jam,10.63,2000
jam,10.98,2005
jam,10.32,2010
jam,9.04,2015
jam,8.64,2020
jam,8.38,2025
jam,8.18,2030
jam,7.81,2035
jam,7.28,2040
jam,6.81,2045
jam,6.45,2050
jpn,10.46,1950
jpn,10.60,1955
jpn,11.93,1960
jpn,9.43,1965
jpn,7.62,1970
jpn,7.39,1975
jpn,7.63,1980
jpn,8.37,1985
jpn,6.97,1990
jpn,6.00,1995
jpn,5.19,2000
jpn,4.73,2005
jpn,4.64,2010
jpn,4.50,2015
jpn,4.22,2020
jpn,3.93,2025
jpn,3.73,2030
jpn,3.69,2035
jpn,3.75,2040
jpn,3.84,2045
jpn,3.89,2050
jor,12.29,1950
jor,12.67,1955
jor,12.82,1960
jor,11.92,1965
jor,11.83,1970
jor,12.45,1975
jor,14.15,1980
jor,13.90,1985
jor,13.56,1990
jor,12.64,1995
jor,12.26,2000
jor,11.92,2005
jor,10.89,2010
jor,10.22,2015
jor,10.16,2020
jor,9.53,2025
jor,8.60,2030
jor,7.90,2035
jor,7.36,2040
jor,6.89,2045
jor,6.50,2050
kaz,14.77,1950
kaz,7.94,1955
kaz,8.93,1960
kaz,10.77,1965
kaz,12.27,1970
kaz,12.14,1975
kaz,10.11,1980
kaz,10.02,1985
kaz,9.66,1990
kaz,9.77,1995
kaz,10.74,2000
kaz,9.14,2005
kaz,6.90,2010
kaz,7.22,2015
kaz,8.72,2020
kaz,8.41,2025
kaz,7.67,2030
kaz,6.79,2035
kaz,6.28,2040
kaz,6.29,2045
kaz,6.47,2050
ken,10.76,1950
ken,9.76,1955
ken,11.33,1960
ken,12.65,1965
ken,12.90,1970
ken,12.99,1975
ken,13.05,1980
ken,13.35,1985
ken,13.59,1990
ken,13.80,1995
ken,13.62,2000
ken,12.33,2005
ken,11.93,2010
ken,12.22,2015
ken,12.73,2020
ken,12.28,2025
ken,11.43,2030
ken,10.68,2035
ken,10.24,2040
ken,9.94,2045
ken,9.56,2050
prk,15.69,1950
prk,15.24,1955
prk,12.49,1960
prk,7.82,1965
prk,11.57,1970
prk,10.73,1975
prk,13.12,1980
prk,11.52,1985
prk,7.51,1990
prk,8.59,1995
prk,8.16,2000
prk,8.76,2005
prk,7.86,2010
prk,6.69,2015
prk,6.18,2020
prk,6.18,2025
prk,6.39,2030
prk,6.32,2035
prk,5.97,2040
prk,5.63,2045
prk,5.53,2050
kor,12.71,1950
kor,12.38,1955
kor,11.26,1960
kor,12.15,1965
kor,13.97,1970
kor,13.04,1975
kor,11.86,1980
kor,11.08,1985
kor,9.23,1990
kor,8.35,1995
kor,6.68,2000
kor,7.28,2005
kor,6.52,2010
kor,4.95,2015
kor,4.57,2020
kor,4.46,2025
kor,4.32,2030
kor,4.27,2035
kor,4.20,2040
kor,4.08,2045
kor,3.96,2050
kwt,9.80,1950
kwt,8.59,1955
kwt,7.91,1960
kwt,8.32,1965
kwt,10.07,1970
kwt,10.91,1975
kwt,11.11,1980
kwt,10.17,1985
kwt,10.14,1990
kwt,8.35,1995
kwt,7.99,2000
kwt,7.26,2005
kwt,7.14,2010
kwt,6.99,2015
kwt,7.13,2020
kwt,6.67,2025
kwt,6.13,2030
kwt,5.74,2035
kwt,5.58,2040
kwt,5.58,2045
kwt,5.61,2050
kgz,11.73,1950
kgz,7.00,1955
kgz,7.64,1960
kgz,10.58,1965
kgz,12.88,1970
kgz,13.03,1975
kgz,11.27,1980
kgz,11.06,1985
kgz,10.76,1990
kgz,11.48,1995
kgz,12.07,2000
kgz,11.22,2005
kgz,9.66,2010
kgz,8.48,2015
kgz,9.21,2020
kgz,8.98,2025
kgz,8.19,2030
kgz,7.24,2035
kgz,6.55,2040
kgz,6.48,2045
kgz,6.48,2050
lao,11.28,1950
lao,11.06,1955
lao,11.53,1960
lao,12.48,1965
lao,12.00,1970
lao,11.81,1975
lao,12.42,1980
lao,12.75,1985
lao,12.15,1990
lao,12.27,1995
lao,12.83,2000
lao,13.13,2005
lao,12.79,2010
lao,10.54,2015
lao,10.25,2020
lao,10.00,2025
lao,9.80,2030
lao,9.38,2035
lao,8.68,2040
lao,8.02,2045
lao,7.59,2050
lva,9.29,1950
lva,8.14,1955
lva,6.84,1960
lva,7.19,1965
lva,7.38,1970
lva,7.16,1975
lva,6.52,1980
lva,6.97,1985
lva,6.54,1990
lva,7.18,1995
lva,8.06,2000
lva,5.90,2005
lva,4.28,2010
lva,4.55,2015
lva,5.20,2020
lva,5.62,2025
lva,5.62,2030
lva,5.27,2035
lva,4.69,2040
lva,4.48,2045
lva,4.86,2050
lbn,10.19,1950
lbn,9.24,1955
lbn,10.00,1960
lbn,11.68,1965
lbn,12.68,1970
lbn,12.56,1975
lbn,12.28,1980
lbn,11.76,1985
lbn,11.34,1990
lbn,10.43,1995
lbn,9.67,2000
lbn,9.61,2005
lbn,9.29,2010
lbn,7.54,2015
lbn,6.98,2020
lbn,6.93,2025
lbn,6.86,2030
lbn,6.70,2035
lbn,6.34,2040
lbn,5.93,2045
lbn,5.68,2050
lso,11.32,1950
lso,11.85,1955
lso,12.54,1960
lso,12.41,1965
lso,12.61,1970
lso,12.70,1975
lso,12.74,1980
lso,12.95,1985
lso,13.42,1990
lso,13.88,1995
lso,13.45,2000
lso,12.93,2005
lso,12.76,2010
lso,12.09,2015
lso,11.66,2020
lso,11.44,2025
lso,11.14,2030
lso,10.74,2035
lso,10.29,2040
lso,9.89,2045
lso,9.52,2050
lbr,11.54,1950
lbr,11.62,1955
lbr,11.15,1960
lbr,10.88,1965
lbr,12.67,1970
lbr,13.15,1975
lbr,12.62,1980
lbr,11.37,1985
lbr,12.38,1990
lbr,12.53,1995
lbr,12.43,2000
lbr,12.36,2005
lbr,12.41,2010
lbr,12.24,2015
lbr,11.98,2020
lbr,11.66,2025
lbr,11.17,2030
lbr,10.60,2035
lbr,10.05,2040
lbr,9.55,2045
lbr,9.08,2050
lby,11.56,1950
lby,11.81,1955
lby,11.64,1960
lby,11.53,1965
lby,11.73,1970
lby,11.60,1975
lby,12.69,1980
lby,13.38,1985
lby,13.75,1990
lby,14.44,1995
lby,10.96,2000
lby,9.19,2005
lby,9.02,2010
lby,9.26,2015
lby,9.33,2020
lby,8.89,2025
lby,7.92,2030
lby,6.81,2035
lby,6.10,2040
lby,6.02,2045
lby,6.25,2050
ltu,9.62,1950
ltu,8.59,1955
ltu,8.24,1960
ltu,8.35,1965
ltu,9.01,1970
ltu,8.94,1975
ltu,8.00,1980
ltu,7.81,1985
ltu,7.11,1990
ltu,7.44,1995
ltu,7.89,2000
ltu,6.91,2005
ltu,5.41,2010
ltu,4.55,2015
ltu,4.80,2020
ltu,5.13,2025
ltu,5.26,2030
ltu,5.27,2035
ltu,5.00,2040
ltu,4.63,2045
ltu,4.65,2050
lux,6.78,1950
lux,6.58,1955
lux,6.39,1960
lux,7.19,1965
lux,7.42,1970
lux,7.22,1975
lux,7.14,1980
lux,5.71,1985
lux,5.51,1990
lux,5.64,1995
lux,5.98,2000
lux,6.29,2005
lux,6.30,2010
lux,5.60,2015
lux,5.47,2020
lux,5.33,2025
lux,5.54,2030
lux,5.72,2035
lux,5.78,2040
lux,5.68,2045
lux,5.43,2050
mac,8.42,1950
mac,7.26,1955
mac,13.29,1960
mac,14.90,1965
mac,16.08,1970
mac,11.86,1975
mac,8.30,1980
mac,7.21,1985
mac,6.18,1990
mac,8.23,1995
mac,9.28,2000
mac,7.19,2005
mac,4.75,2010
mac,3.52,2015
mac,3.92,2020
mac,4.15,2025
mac,4.09,2030
mac,3.92,2035
mac,3.43,2040
mac,3.16,2045
mac,3.37,2050
mkd,10.50,1950
mkd,9.68,1955
mkd,11.27,1960
mkd,11.40,1965
mkd,10.75,1970
mkd,9.96,1975
mkd,9.54,1980
mkd,8.76,1985
mkd,8.74,1990
mkd,8.55,1995
mkd,7.96,2000
mkd,7.51,2005
mkd,6.52,2010
mkd,5.73,2015
mkd,5.28,2020
mkd,5.35,2025
mkd,5.35,2030
mkd,5.24,2035
mkd,5.04,2040
mkd,4.83,2045
mkd,4.79,2050
mdg,10.88,1950
mdg,10.18,1955
mdg,10.31,1960
mdg,12.01,1965
mdg,12.20,1970
mdg,12.24,1975
mdg,12.35,1980
mdg,12.87,1985
mdg,12.84,1990
mdg,11.57,1995
mdg,12.36,2000
mdg,12.77,2005
mdg,12.81,2010
mdg,12.27,2015
mdg,11.80,2020
mdg,11.36,2025
mdg,10.88,2030
mdg,10.36,2035
mdg,9.85,2040
mdg,9.35,2045
mdg,8.88,2050
mwi,11.97,1950
mwi,12.28,1955
mwi,12.52,1960
mwi,11.85,1965
mwi,12.10,1970
mwi,12.24,1975
mwi,12.44,1980
mwi,12.40,1985
mwi,12.93,1990
mwi,12.34,1995
mwi,11.93,2000
mwi,13.00,2005
mwi,13.56,2010
mwi,13.21,2015
mwi,12.69,2020
mwi,12.43,2025
mwi,12.19,2030
mwi,11.74,2035
mwi,11.11,2040
mwi,10.46,2045
mwi,9.91,2050
mys,11.89,1950
mys,10.55,1955
mys,11.66,1960
mys,12.71,1965
mys,13.07,1970
mys,12.92,1975
mys,12.31,1980
mys,11.67,1985
mys,10.92,1990
mys,11.28,1995
mys,10.71,2000
mys,10.32,2005
mys,9.53,2010
mys,9.09,2015
mys,8.50,2020
mys,8.04,2025
mys,7.55,2030
mys,6.99,2035
mys,6.47,2040
mys,6.30,2045
mys,6.18,2050
mdv,9.88,1950
mdv,8.89,1955
mdv,9.28,1960
mdv,12.84,1965
mdv,12.50,1970
mdv,11.76,1975
mdv,11.39,1980
mdv,11.89,1985
mdv,12.44,1990
mdv,14.23,1995
mdv,14.29,2000
mdv,13.01,2005
mdv,9.90,2010
mdv,7.74,2015
mdv,7.76,2020
mdv,7.83,2025
mdv,7.69,2030
mdv,7.18,2035
mdv,6.50,2040
mdv,5.84,2045
mdv,5.70,2050
mli,11.34,1950
mli,11.66,1955
mli,11.22,1960
mli,10.89,1965
mli,11.71,1970
mli,11.90,1975
mli,12.29,1980
mli,12.38,1985
mli,12.22,1990
mli,12.88,1995
mli,13.19,2000
mli,12.93,2005
mli,12.49,2010
mli,12.49,2015
mli,12.75,2020
mli,12.56,2025
mli,12.04,2030
mli,11.43,2035
mli,10.78,2040
mli,10.31,2045
mli,9.94,2050
mlt,10.29,1950
mlt,9.87,1955
mlt,9.84,1960
mlt,11.48,1965
mlt,10.49,1970
mlt,8.88,1975
mlt,7.14,1980
mlt,7.85,1985
mlt,8.10,1990
mlt,7.67,1995
mlt,7.22,2000
mlt,6.47,2005
mlt,5.88,2010
mlt,4.81,2015
mlt,4.49,2020
mlt,4.70,2025
mlt,4.67,2030
mlt,4.71,2035
mlt,4.51,2040
mlt,4.30,2045
mlt,4.09,2050
mtq,10.86,1950
mtq,10.20,1955
mtq,11.27,1960
mtq,13.23,1965
mtq,12.50,1970
mtq,14.24,1975
mtq,12.54,1980
mtq,10.29,1985
mtq,8.08,1990
mtq,8.13,1995
mtq,7.81,2000
mtq,7.81,2005
mtq,6.90,2010
mtq,6.75,2015
mtq,6.02,2020
mtq,5.75,2025
mtq,5.75,2030
mtq,5.56,2035
mtq,5.37,2040
mtq,5.24,2045
mtq,5.12,2050
mrt,12.15,1950
mrt,11.96,1955
mrt,11.76,1960
mrt,11.59,1965
mrt,12.36,1970
mrt,12.54,1975
mrt,12.58,1980
mrt,12.63,1985
mrt,12.78,1990
mrt,12.69,1995
mrt,12.44,2000
mrt,12.03,2005
mrt,11.77,2010
mrt,11.64,2015
mrt,11.42,2020
mrt,10.99,2025
mrt,10.24,2030
mrt,9.62,2035
mrt,9.16,2040
mrt,8.81,2045
mrt,8.45,2050
mus,12.37,1950
mus,12.46,1955
mus,12.44,1960
mus,13.15,1965
mus,13.80,1970
mus,15.01,1975
mus,12.42,1980
mus,11.23,1985
mus,10.04,1990
mus,9.04,1995
mus,8.11,2000
mus,8.79,2005
mus,7.94,2010
mus,7.17,2015
mus,6.41,2020
mus,6.50,2025
mus,6.48,2030
mus,6.30,2035
mus,6.08,2040
mus,5.87,2045
mus,5.75,2050
myt,6.25,1950
myt,10.53,1955
myt,13.04,1960
myt,12.90,1965
myt,10.81,1970
myt,13.04,1975
myt,12.73,1980
myt,14.08,1985
myt,13.04,1990
myt,13.01,1995
myt,12.84,2000
myt,13.22,2005
myt,13.13,2010
myt,11.71,2015
myt,10.12,2020
myt,9.46,2025
myt,8.94,2030
myt,8.59,2035
myt,8.09,2040
myt,7.36,2045
myt,6.75,2050
mex,11.32,1950
mex,11.73,1955
mex,11.62,1960
mex,12.89,1965
mex,13.06,1970
mex,12.86,1975
mex,13.17,1980
mex,13.76,1985
mex,12.64,1990
mex,11.38,1995
mex,10.73,2000
mex,10.43,2005
mex,9.47,2010
mex,8.72,2015
mex,8.00,2020
mex,7.32,2025
mex,6.63,2030
mex,6.27,2035
mex,6.09,2040
mex,5.85,2045
mex,5.56,2050
fsm,12.50,1950
fsm,10.81,1955
fsm,11.36,1960
fsm,13.21,1965
fsm,13.11,1970
fsm,12.90,1975
fsm,13.89,1980
fsm,14.12,1985
fsm,12.63,1990
fsm,14.02,1995
fsm,13.08,2000
fsm,12.73,2005
fsm,12.61,2010
fsm,11.50,2015
fsm,11.02,2020
fsm,9.92,2025
fsm,9.60,2030
fsm,9.38,2035
fsm,8.46,2040
fsm,7.81,2045
fsm,7.03,2050
mda,10.67,1950
mda,8.15,1955
mda,7.39,1960
mda,10.28,1965
mda,11.55,1970
mda,10.36,1975
mda,8.31,1980
mda,8.35,1985
mda,8.62,1990
mda,9.40,1995
mda,9.76,2000
mda,8.28,2005
mda,5.71,2010
mda,4.91,2015
mda,6.01,2020
mda,6.32,2025
mda,6.12,2030
mda,5.51,2035
mda,4.94,2040
mda,4.92,2045
mda,5.30,2050
mng,11.59,1950
mng,11.90,1955
mng,11.86,1960
mng,11.99,1965
mng,12.13,1970
mng,12.31,1975
mng,12.33,1980
mng,12.41,1985
mng,12.22,1990
mng,12.12,1995
mng,13.23,2000
mng,10.89,2005
mng,8.78,2010
mng,7.50,2015
mng,7.83,2020
mng,7.72,2025
mng,7.48,2030
mng,7.10,2035
mng,6.41,2040
mng,5.89,2045
mng,5.78,2050
mne,12.09,1950
mne,9.84,1955
mne,10.92,1960
mne,11.64,1965
mne,11.18,1970
mne,10.38,1975
mne,9.19,1980
mne,8.70,1985
mne,8.87,1990
mne,8.52,1995
mne,8.19,2000
mne,6.89,2005
mne,6.88,2010
mne,6.40,2015
mne,5.85,2020
mne,6.01,2025
mne,5.83,2030
mne,5.85,2035
mne,5.71,2040
mne,5.59,2045
mne,5.47,2050
mar,12.18,1950
mar,12.29,1955
mar,12.29,1960
mar,12.00,1965
mar,13.05,1970
mar,13.60,1975
mar,12.33,1980
mar,12.34,1985
mar,12.10,1990
mar,12.56,1995
mar,11.70,2000
mar,10.56,2005
mar,9.36,2010
mar,8.51,2015
mar,8.49,2020
mar,8.36,2025
mar,7.95,2030
mar,7.34,2035
mar,6.77,2040
mar,6.42,2045
mar,6.24,2050
moz,11.43,1950
moz,11.50,1955
moz,11.43,1960
moz,11.50,1965
moz,11.76,1970
moz,11.92,1975
moz,11.88,1980
moz,12.29,1985
moz,13.69,1990
moz,12.32,1995
moz,12.18,2000
moz,12.11,2005
moz,12.45,2010
moz,13.21,2015
moz,12.75,2020
moz,12.11,2025
moz,11.55,2030
moz,11.12,2035
moz,10.75,2040
moz,10.30,2045
moz,9.79,2050
mmr,9.78,1950
mmr,9.12,1955
mmr,9.72,1960
mmr,12.21,1965
mmr,12.08,1970
mmr,11.77,1975
mmr,11.79,1980
mmr,12.11,1985
mmr,11.65,1990
mmr,11.55,1995
mmr,10.40,2000
mmr,9.48,2005
mmr,8.55,2010
mmr,8.34,2015
mmr,8.12,2020
mmr,7.82,2025
mmr,7.32,2030
mmr,6.81,2035
mmr,6.43,2040
mmr,6.20,2045
mmr,6.07,2050
nam,10.52,1950
nam,11.05,1955
nam,11.50,1960
nam,11.86,1965
nam,11.94,1970
nam,11.95,1975
nam,12.52,1980
nam,13.54,1985
nam,12.93,1990
nam,12.42,1995
nam,12.55,2000
nam,12.64,2005
nam,11.61,2010
nam,10.95,2015
nam,10.67,2020
nam,10.22,2025
nam,9.90,2030
nam,9.50,2035
nam,9.04,2040
nam,8.54,2045
nam,8.16,2050
npl,12.16,1950
npl,12.07,1955
npl,10.96,1960
npl,11.50,1965
npl,11.72,1970
npl,11.84,1975
npl,11.91,1980
npl,12.08,1985
npl,12.28,1990
npl,12.23,1995
npl,12.14,2000
npl,12.27,2005
npl,12.11,2010
npl,11.07,2015
npl,9.79,2020
npl,9.30,2025
npl,9.13,2030
npl,8.78,2035
npl,8.21,2040
npl,7.64,2045
npl,7.22,2050
nld,8.16,1950
nld,8.54,1955
nld,10.31,1960
nld,9.01,1965
nld,8.86,1970
nld,9.01,1975
nld,8.64,1980
nld,7.29,1985
nld,6.03,1990
nld,5.86,1995
nld,6.13,2000
nld,6.16,2005
nld,6.01,2010
nld,5.99,2015
nld,5.52,2020
nld,5.27,2025
nld,5.33,2030
nld,5.49,2035
nld,5.54,2040
nld,5.51,2045
nld,5.40,2050
ant,9.91,1950
ant,9.84,1955
ant,11.85,1960
ant,12.33,1965
ant,13.38,1970
ant,11.38,1975
ant,10.73,1980
ant,9.39,1985
ant,8.47,1990
ant,8.38,1995
ant,8.29,2000
ant,8.11,2005
ant,6.96,2010
ant,6.83,2015
ant,6.22,2020
ant,5.66,2025
ant,5.24,2030
ant,4.88,2035
ant,4.46,2040
ant,4.54,2045
ant,4.66,2050
ncl,11.11,1950
ncl,10.29,1955
ncl,10.39,1960
ncl,10.87,1965
ncl,11.21,1970
ncl,11.63,1975
ncl,12.06,1980
ncl,11.61,1985
ncl,10.53,1990
ncl,9.90,1995
ncl,9.72,2000
ncl,9.32,2005
ncl,9.02,2010
ncl,7.75,2015
ncl,7.24,2020
ncl,6.91,2025
ncl,6.88,2030
ncl,6.67,2035
ncl,6.38,2040
ncl,5.93,2045
ncl,5.79,2050
nzl,7.65,1950
nzl,8.52,1955
nzl,9.99,1960
nzl,9.93,1965
nzl,10.46,1970
nzl,10.31,1975
nzl,9.65,1980
nzl,9.01,1985
nzl,7.56,1990
nzl,7.22,1995
nzl,7.62,2000
nzl,7.62,2005
nzl,6.81,2010
nzl,6.48,2015
nzl,6.42,2020
nzl,6.31,2025
nzl,6.13,2030
nzl,5.93,2035
nzl,5.72,2040
nzl,5.59,2045
nzl,5.55,2050
nic,12.36,1950
nic,11.93,1955
nic,10.76,1960
nic,13.57,1965
nic,14.05,1970
