geo,wood_removal_cubic_meters,time
glp,15300,2000
glp,15300,2001
glp,15300,2002
glp,15300,2003
glp,15300,2004
glp,15300,2005
glp,15300,2006
glp,15300,2007
glp,15300,2008
glp,15300,2009
glp,15300,2010
glp,15300,2011
gmb,520730,1990
gmb,549280,1991
gmb,594610,1992
gmb,621320,1993
gmb,602700,1994
gmb,607700,1995
gmb,607700,1996
gmb,612700,1997
gmb,612700,1998
gmb,617700,1999
gmb,715380,2000
gmb,723940,2001
gmb,732680,2002
gmb,741590,2003
gmb,750700,2004
gmb,760000,2005
gmb,769020,2006
gmb,778200,2007
gmb,787600,2008
gmb,797200,2009
gmb,806970,2010
gmb,816030,2011
gnb,1990200,1990
gnb,2019300,1991
gnb,2027600,1992
gnb,2044300,1993
gnb,2056300,1994
gnb,2089200,1995
gnb,2113100,1996
gnb,2142300,1997
gnb,2211400,1998
gnb,2288100,1999
gnb,2364000,2000
gnb,2403400,2001
gnb,2440000,2002
gnb,2474900,2003
gnb,2508700,2004
gnb,2544200,2005
gnb,2584500,2006
gnb,2625800,2007
gnb,2655000,2008
gnb,2693200,2009
gnb,2731900,2010
gnb,2731900,2011
gnq,634000,1990
gnq,589000,1991
gnq,613000,1992
gnq,638000,1993
gnq,714000,1994
gnq,811000,1995
gnq,918000,1996
gnq,1204000,1997
gnq,869000,1998
gnq,1223000,1999
gnq,1136000,2000
gnq,1083000,2001
gnq,1021000,2002
gnq,866000,2003
gnq,912000,2004
gnq,1081000,2005
gnq,1050000,2006
gnq,972000,2007
gnq,972000,2008
gnq,972000,2009
gnq,972000,2010
gnq,972000,2011
grc,2492000,1990
grc,2546000,1991
grc,2321000,1992
grc,2218000,1993
grc,2091000,1994
grc,1961000,1995
grc,2012000,1996
grc,1744000,1997
grc,1692000,1998
grc,2214000,1999
grc,2244900,2000
grc,1915500,2001
grc,1591300,2002
grc,1672900,2003
grc,1693700,2004
grc,1522900,2005
grc,1561800,2006
grc,1742900,2007
grc,1742900,2008
grc,1742900,2009
grc,1742900,2010
grc,1742900,2011
grl,0,1990
grl,0,1991
grl,0,1992
grl,0,1993
grl,0,1994
grl,0,1995
grl,0,1996
grl,0,1997
grl,0,1998
grl,0,1999
grl,0,2000
grl,0,2001
grl,0,2002
grl,0,2003
grl,0,2004
grl,0,2005
grl,0,2006
grl,0,2007
grl,0,2008
grl,0,2009
grl,0,2010
grl,0,2011
gtm,1201000,1999
gtm,813000,2000
gtm,1004000,2001
gtm,909000,2002
gtm,733000,2003
gtm,867000,2004
gtm,1195000,2005
gtm,1487000,2006
gtm,1314000,2007
gtm,1237000,2008
gtm,1420000,2009
gtm,1344000,2010
gtm,1675000,2011
guf,232700,1990
guf,234280,1991
guf,235420,1992
guf,109410,1993
guf,112840,1994
guf,115430,1995
guf,122820,1996
guf,124350,1997
guf,143050,1998
guf,143590,1999
guf,135990,2000
guf,146640,2001
guf,150000,2002
guf,165490,2003
guf,170330,2004
guf,172260,2005
guf,171340,2006
guf,175550,2007
guf,196500,2008
guf,215250,2009
guf,207670,2010
guf,207670,2011
guy,1065960,1990
guy,1060720,1991
guy,1071360,1992
guy,1168990,1993
guy,1309650,1994
guy,1374260,1995
guy,1357950,1996
guy,1458390,1997
guy,1288120,1998
guy,1334980,1999
guy,1168870,2000
guy,1188420,2001
guy,1165010,2002
guy,1210640,2003
guy,1332300,2004
guy,1360010,2005
guy,579360,2006
guy,606800,2007
guy,491740,2008
guy,501240,2009
guy,505570,2010
guy,554460,2011
hnd,9301900,1990
hnd,9280800,1991
hnd,9107600,1992
hnd,9130000,1993
hnd,9324900,1994
hnd,9108700,1995
hnd,9283500,1996
hnd,9352600,1997
hnd,9452900,1998
hnd,9550400,1999
hnd,9488400,2000
hnd,9552000,2001
hnd,9681300,2002
hnd,9504400,2003
hnd,9619200,2004
hnd,9632600,2005
hnd,9541100,2006
hnd,9463200,2007
hnd,9313800,2008
hnd,9119200,2009
hnd,9099600,2010
hnd,9099600,2011
hti,1867210,1990
hti,1901820,1991
hti,1980000,1992
hti,2014720,1993
hti,2080160,1994
hti,2145810,1995
hti,2162640,1996
hti,2183370,1997
hti,2184910,1998
hti,2193710,1999
hti,2202650,2000
hti,2209700,2001
hti,2216870,2002
hti,2224160,2003
hti,2231560,2004
hti,2239070,2005
hti,2247050,2006
hti,2255100,2007
hti,2263400,2008
hti,2271690,2009
hti,2280140,2010
hti,2289470,2011
hun,5503000,1990
hun,5307000,1991
hun,4968000,1992
hun,4085000,1993
hun,4202000,1994
hun,4215000,1995
hun,3692000,1996
hun,4316000,1997
hun,4188000,1998
hun,4757000,1999
hun,5419000,2000
hun,5344000,2001
hun,5403000,2002
hun,5274000,2003
hun,5175000,2004
hun,5370000,2005
hun,5320000,2006
hun,5117000,2007
hun,5384000,2008
hun,5244000,2009
hun,5741000,2010
hun,6232000,2011
idn,11432501,2001
idn,9004105,2002
idn,11423501,2003
idn,13548938,2004
idn,31965725,2005
idn,34092484,2006
idn,32197046,2007
idn,32000786,2008
idn,34320536,2009
idn,42114770,2010
idn,47429335,2011
ind,248224000,1990
ind,252103000,1991
ind,255981000,1992
ind,259860000,1993
ind,263738000,1994
ind,267617000,1995
ind,271496000,1996
ind,275374000,1997
ind,279253000,1998
ind,283131000,1999
ind,287010000,2000
ind,300442000,2001
ind,313875000,2002
ind,327307000,2003
ind,340739000,2004
ind,354172000,2005
ind,367604000,2006
ind,381036000,2007
ind,394469000,2008
ind,407901000,2009
ind,421333000,2010
ind,434766000,2011
irl,1625000,1990
irl,1670000,1991
irl,1960000,1992
irl,1821000,1993
irl,2018000,1994
irl,2204000,1995
irl,2291000,1996
irl,2180000,1997
irl,2266000,1998
irl,2584000,1999
irl,2673100,2000
irl,2455000,2001
irl,2646100,2002
irl,2683300,2003
irl,2562000,2004
irl,2648000,2005
irl,2671000,2006
irl,2710000,2007
irl,2232000,2008
irl,2428800,2009
irl,2618000,2010
irl,2627000,2011
irn,1217000,1990
irn,1495000,1991
irn,1400000,1992
irn,1552000,1993
irn,1583000,1994
irn,1457000,1995
irn,1427000,1996
irn,1499000,1997
irn,1286000,1998
irn,1149000,1999
irn,1114000,2000
irn,1114000,2001
irn,710000,2002
irn,906000,2003
irn,820000,2004
irn,774000,2005
irn,794000,2006
irn,867000,2007
irn,886000,2008
irn,853000,2009
irn,750000,2010
irn,750000,2011
irq,89890,1990
irq,96370,1991
irq,96800,1992
irq,96840,1993
irq,97480,1994
irq,98220,1995
irq,99340,1996
irq,161000,1997
irq,177000,1998
irq,177000,1999
irq,177000,2000
irq,177000,2001
irq,177000,2002
irq,177000,2003
irq,177000,2004
irq,177000,2005
irq,177000,2006
irq,177000,2007
irq,177000,2008
irq,177000,2009
irq,177000,2010
irq,177000,2011
isl,350,1996
isl,273,1997
isl,268,1998
isl,269,1999
isl,284,2000
isl,249,2001
isl,399,2002
isl,539,2003
isl,467,2004
isl,836,2005
isl,769,2006
isl,558,2007
isl,1256,2008
isl,1329,2009
isl,3641,2010
isl,3345,2011
isr,113000,1990
isr,113000,1991
isr,113000,1992
isr,113000,1993
isr,113000,1994
isr,113000,1995
isr,105000,1996
isr,124000,1997
isr,113000,1998
isr,113000,1999
isr,81000,2000
isr,27000,2001
isr,27000,2002
isr,27000,2003
isr,27000,2004
isr,27000,2005
isr,27000,2006
isr,27000,2007
isr,27000,2008
isr,27000,2009
isr,27000,2010
isr,27000,2011
ita,7972000,1990
ita,8327000,1991
ita,8357000,1992
ita,8818000,1993
ita,9465000,1994
ita,9736000,1995
ita,9121000,1996
ita,9146000,1997
ita,9550000,1998
ita,11138000,1999
ita,9329000,2000
ita,8099000,2001
ita,7511000,2002
ita,8219000,2003
ita,8697400,2004
ita,8690900,2005
ita,8618300,2006
ita,8125000,2007
ita,8667000,2008
ita,8080300,2009
ita,7843800,2010
ita,7744500,2011
jam,1055000,1990
jam,917000,1991
jam,695500,1992
jam,630400,1993
jam,675000,1994
jam,577100,1995
jam,770010,1996
jam,803520,1997
jam,828590,1998
jam,855820,1999
jam,882110,2000
jam,874830,2001
jam,867630,2002
jam,860520,2003
jam,853500,2004
jam,842160,2005
jam,838490,2006
jam,833800,2007
jam,830200,2008
jam,826630,2009
jam,700050,2010
jam,693020,2011
jor,137680,1990
jor,145540,1991
jor,148420,1992
jor,155600,1993
jor,162130,1994
jor,169050,1995
jor,177030,1996
jor,147760,1997
jor,208950,1998
jor,217370,1999
jor,226140,2000
jor,233540,2001
jor,241200,2002
jor,249120,2003
jor,257300,2004
jor,265770,2005
jor,273440,2006
jor,281300,2007
jor,289500,2008
jor,297840,2009
jor,306470,2010
jor,314070,2011
jpn,29734000,1990
jpn,28362000,1991
jpn,27537000,1992
jpn,25950000,1993
jpn,24813000,1994
jpn,23248000,1995
jpn,22803000,1996
jpn,21851000,1997
jpn,19597000,1998
jpn,19072000,1999
jpn,18255000,2000
jpn,16972000,2001
jpn,16267000,2002
jpn,16336000,2003
jpn,16724000,2004
jpn,17335000,2005
jpn,17765000,2006
jpn,18771000,2007
jpn,18877000,2008
jpn,17732000,2009
jpn,18391000,2010
jpn,19572000,2011
ken,18535610,1990
ken,19022700,1991
ken,19557660,1992
ken,20050620,1993
ken,20416480,1994
ken,20753380,1995
ken,21032530,1996
ken,21334050,1997
ken,21342780,1998
ken,21497850,1999
ken,21635250,2000
ken,21697900,2001
ken,21843530,2002
ken,21942350,2003
ken,22161620,2004
ken,26714000,2005
ken,27646000,2006
ken,27646000,2007
ken,27646000,2008
ken,27646000,2009
ken,27646000,2010
ken,27646000,2011
khm,11795200,1990
khm,11916500,1991
khm,11842800,1992
khm,11756800,1993
khm,12056600,1994
khm,12026600,1995
khm,11863100,1996
khm,11807700,1997
khm,11560500,1998
khm,11236600,1999
khm,10298400,2000
khm,10047300,2001
khm,9862300,2002
khm,9683000,2003
khm,9511100,2004
khm,9334100,2005
khm,9165600,2006
khm,9009000,2007
khm,8853400,2008
khm,8704000,2009
khm,8525200,2010
khm,8614300,2011
kir,2030,1990
kir,2060,1991
kir,2090,1992
kir,2120,1993
kir,2060,1994
kir,2080,1995
kir,2140,1996
kir,2160,1997
kir,2200,1998
kir,2240,1999
kir,2400,2000
kir,2450,2001
kir,2500,2002
kir,2550,2003
kir,2600,2004
kir,2650,2005
kir,2700,2006
kir,2760,2007
kir,2820,2008
kir,2880,2009
kir,2940,2010
kir,2990,2011
kor,1518000,1990
kor,1564000,1991
kor,1347000,1992
kor,1352000,1993
kor,1313000,1994
kor,1170000,1995
kor,1275000,1996
kor,1159000,1997
kor,1565000,1998
kor,1850000,1999
kor,1860000,2000
kor,1786000,2001
kor,1846000,2002
kor,2053000,2003
kor,2252000,2004
kor,2621000,2005
kor,2675000,2006
kor,2935000,2007
kor,2924000,2008
kor,3433000,2009
kor,3842000,2010
kor,4348000,2011
kwt,21130,1990
kwt,23950,1991
kwt,16650,1992
kwt,14060,1993
kwt,6240,1994
kwt,5550,1995
kwt,5540,1996
kwt,5810,1997
kwt,6720,1998
kwt,14160,1999
kwt,14900,2000
kwt,15260,2001
kwt,15640,2002
kwt,16030,2003
kwt,16420,2004
kwt,16830,2005
kwt,17130,2006
kwt,17440,2007
kwt,17760,2008
kwt,18080,2009
kwt,18410,2010
kwt,18680,2011
lao,6082030,1990
lao,6316100,1991
lao,6047820,1992
lao,6344510,1993
lao,6381050,1994
lao,6724390,1995
lao,6546590,1996
lao,6482930,1997
lao,6385600,1998
lao,6708780,1999
lao,6438960,2000
lao,6455010,2001
lao,6290730,2002
lao,6322140,2003
lao,6208510,2004
lao,6137470,2005
lao,6137020,2006
lao,6137200,2007
lao,6167560,2008
lao,6163670,2009
lao,6165700,2010
lao,6165700,2011
lbn,74160,1990
lbn,73960,1991
lbn,80280,1992
lbn,83000,1993
lbn,85190,1994
lbn,87180,1995
lbn,89070,1996
lbn,90460,1997
lbn,89960,1998
lbn,25230,1999
lbn,26220,2000
lbn,26210,2001
lbn,26200,2002
lbn,26190,2003
lbn,26180,2004
lbn,26170,2005
lbn,26050,2006
lbn,26050,2007
lbn,26050,2008
lbn,26050,2009
lbn,26020,2010
lbn,26020,2011
lbr,4580700,1990
lbr,4089800,1991
lbr,4153800,1992
lbr,3815500,1993
lbr,3361500,1994
lbr,2975800,1995
lbr,3115400,1996
lbr,3549800,1997
lbr,4057400,1998
lbr,4717800,1999
lbr,5839400,2000
lbr,6086900,2001
lbr,6677000,2002
lbr,6329800,2003
lbr,5905800,2004
lbr,6141400,2005
lbr,6393200,2006
lbr,6623400,2007
lbr,6922500,2008
lbr,7170700,2009
lbr,7488300,2010
lbr,7488300,2011
lby,681600,1990
lby,696300,1991
lby,743300,1992
lby,774500,1993
lby,806800,1994
lby,840500,1995
lby,873800,1996
lby,909300,1997
lby,909100,1998
lby,924600,1999
lby,939400,2000
lby,952100,2001
lby,965000,2002
lby,978100,2003
lby,991400,2004
lby,1004900,2005
lby,1017200,2006
lby,1029600,2007
lby,1042200,2008
lby,1055000,2009
lby,1067900,2010
lby,1067900,2011
lca,8980,1990
lca,9040,1991
lca,9070,1992
lca,8730,1993
lca,8850,1994
lca,8860,1995
lca,8970,1996
lca,9070,1997
lca,9080,1998
lca,9120,1999
lca,9420,2000
lca,9470,2001
lca,9520,2002
lca,9570,2003
lca,9620,2004
lca,9670,2005
lca,9700,2006
lca,9740,2007
lca,9780,2008
lca,9810,2009
lca,9850,2010
lca,9860,2011
lie,12000,1992
lie,11000,1993
lie,21000,1994
lie,18000,1995
lie,13000,1996
lie,13000,1997
lie,13000,1998
lie,7500,1999
lie,24200,2000
lie,22200,2001
lie,22200,2002
lie,22200,2003
lie,22200,2004
lie,22200,2005
lie,25000,2006
lie,25000,2007
lie,28300,2008
lie,25000,2009
lie,25000,2010
lie,26000,2011
lka,7007050,1990
lka,9862700,1991
lka,9657700,1992
lka,9895700,1993
lka,10248700,1994
lka,10412700,1995
lka,10401700,1996
lka,6759660,1997
lka,6635550,1998
lka,6591170,1999
lka,6582560,2000
lka,6533930,2001
lka,6468370,2002
lka,6403860,2003
lka,6340390,2004
lka,6277920,2005
lka,6277920,2006
lka,6125000,2007
lka,5968600,2008
lka,5894450,2009
lka,5822590,2010
lka,5822590,2011
lso,1262000,1990
lso,1329000,1991
lso,1366000,1992
lso,1402000,1993
lso,1440000,1994
lso,1478000,1995
lso,1517000,1996
lso,1556000,1997
lso,1594000,1998
lso,2004000,1999
lso,2022000,2000
lso,2028000,2001
lso,2034000,2002
lso,2040000,2003
lso,2046000,2004
lso,2052000,2005
lso,2060000,2006
lso,2068000,2007
lso,2076000,2008
lso,2083000,2009
lso,2091000,2010
lso,2099000,2011
ltu,3160000,1992
ltu,4508000,1993
ltu,3992000,1994
ltu,5960000,1995
ltu,5540000,1996
ltu,5149000,1997
ltu,4879000,1998
ltu,4924000,1999
ltu,5500000,2000
ltu,5700000,2001
ltu,6115000,2002
ltu,6275000,2003
ltu,6120000,2004
ltu,6045000,2005
ltu,5870000,2006
ltu,6195000,2007
ltu,5594400,2008
ltu,5459500,2009
ltu,7096900,2010
ltu,8052600,2011
lux,259700,2000
lux,269549,2001
lux,257044,2002
lux,257300,2003
lux,276610,2004
lux,248946,2005
lux,267866,2006
lux,290822,2007
lux,352818,2008
lux,273787,2009
lux,274946,2010
lux,261432,2011
lva,2471000,1992
lva,4931000,1993
lva,5700000,1994
lva,6900000,1995
lva,8080000,1996
lva,8697000,1997
lva,10030000,1998
lva,14008000,1999
lva,14304000,2000
lva,12841000,2001
lva,13465900,2002
lva,12915810,2003
lva,12754000,2004
lva,12842600,2005
lva,12844600,2006
lva,12172900,2007
lva,8805750,2008
lva,10442310,2009
lva,12533820,2010
lva,12833490,2011
mar,7135500,1990
mar,7671100,1991
mar,7612800,1992
mar,7333700,1993
mar,1604600,1994
mar,1499600,1995
mar,1461000,1996
mar,765000,1997
mar,1746000,1998
mar,1123000,1999
mar,1056000,2000
mar,981000,2001
mar,926000,2002
mar,885000,2003
mar,861000,2004
mar,957000,2005
mar,944000,2006
mar,1040000,2007
mar,1269000,2008
mar,960000,2009
mar,832000,2010
mar,761700,2011
mda,397300,1995
mda,360300,1996
mda,385400,1997
mda,330900,1998
mda,327000,1999
mda,321300,2000
mda,307800,2001
mda,344700,2002
mda,375200,2003
mda,355300,2004
mda,341200,2005
mda,379100,2006
mda,351800,2007
mda,351800,2008
mda,351800,2009
mda,351800,2010
mda,351800,2011
mdg,8186000,1990
mdg,8543000,1991
mdg,8916000,1992
mdg,9114000,1993
mdg,9311200,1994
mdg,9754500,1995
mdg,10141000,1996
mdg,9209600,1997
mdg,9224400,1998
mdg,9505100,1999
mdg,9763500,2000
mdg,10045500,2001
mdg,10328000,2002
mdg,10693500,2003
mdg,10953000,2004
mdg,11237800,2005
mdg,13315900,2006
mdg,13344500,2007
mdg,13377300,2008
mdg,13345000,2009
mdg,13380900,2010
mdg,13380900,2011
mex,8157204,1990
mex,7688515,1991
mex,7682061,1992
mex,6349356,1993
mex,6406750,1994
mex,6302417,1995
mex,6843786,1996
mex,7711809,1997
mex,8330982,1998
mex,8496726,1999
mex,9429800,2000
mex,8124571,2001
mex,6664720,2002
mex,6996772,2003
mex,6718508,2004
mex,6423890,2005
mex,6481160,2006
mex,6988460,2007
mex,6304940,2008
mex,5808950,2009
mex,5627080,2010
mex,5501080,2011
mli,4298930,1990
mli,4439680,1991
mli,4495090,1992
mli,4638960,1993
mli,4752370,1994
mli,4808850,1995
mli,4906200,1996
mli,4974480,1997
mli,5015110,1998
mli,5083720,1999
mli,5143490,2000
mli,5200430,2001
mli,5258480,2002
mli,5317670,2003
mli,5378030,2004
mli,5439580,2005
mli,5497180,2006
mli,5555900,2007
mli,5615800,2008
mli,5676920,2009
mli,5739250,2010
mli,5797780,2011
mlt,0,1990
mlt,0,1991
mlt,0,1992
mlt,0,1993
mlt,0,1994
mlt,0,1995
mlt,0,1996
mlt,0,1997
mlt,0,1998
mlt,0,1999
mlt,0,2000
mlt,0,2001
mlt,0,2002
mlt,0,2003
mlt,0,2004
mlt,0,2005
mlt,0,2006
mlt,0,2007
mlt,0,2008
mlt,0,2009
mlt,0,2010
mlt,0,2011
mmr,35840,1990
mmr,35660,1991
mmr,35560,1992
mmr,35590,1993
mmr,35100,1994
mmr,34100,1995
mmr,34780,1996
mmr,34310,1997
mmr,35030,1998
mmr,36490,1999
mmr,37060,2000
mmr,38310,2001
mmr,38810,2002
mmr,39550,2003
mmr,41750,2004
mmr,42550,2005
mmr,42550,2006
mmr,42550,2007
mmr,42550,2008
mmr,42550,2009
mmr,42550,2010
mmr,42550,2011
mne,434000,2004
mne,473000,2005
mne,519000,2006
mne,450000,2007
mne,488000,2008
mne,366000,2009
mne,396000,2010
mne,446000,2011
mng,1500000,1990
mng,996000,1991
mng,957000,1992
mng,958000,1993
mng,873000,1994
mng,737000,1995
mng,737000,1996
mng,737000,1997
mng,737000,1998
mng,737000,1999
mng,644000,2000
mng,717000,2001
mng,744000,2002
mng,756000,2003
mng,769000,2004
mng,765000,2005
mng,796100,2006
mng,800000,2007
mng,804100,2008
mng,808200,2009
mng,812300,2010
mng,812300,2011
moz,223560,1999
moz,317860,2000
moz,452440,2001
moz,600760,2002
moz,450720,2003
moz,612090,2004
moz,467030,2005
moz,472970,2006
moz,528620,2007
moz,571290,2008
moz,679600,2009
moz,735030,2010
moz,691030,2011
mrt,1151410,1990
mrt,1176560,1991
mrt,1206280,1992
mrt,1226260,1993
mrt,1250410,1994
mrt,1272670,1995
mrt,1298050,1996
mrt,1322200,1997
mrt,1358750,1998
mrt,1392750,1999
mrt,1428070,2000
mrt,1464440,2001
mrt,1502040,2002
mrt,1540890,2003
mrt,1581040,2004
mrt,1622540,2005
mrt,1662900,2006
mrt,1704400,2007
mrt,1747100,2008
mrt,1791050,2009
mrt,1836250,2010
mrt,1877230,2011
mtq,11900,1990
mtq,11900,1991
mtq,12800,1992
mtq,11800,1993
mtq,12000,1994
mtq,12000,1995
mtq,12000,1996
mtq,12000,1997
mtq,12000,1998
mtq,12000,1999
mtq,12000,2000
mtq,14470,2001
mtq,14710,2002
mtq,12920,2003
mtq,13180,2004
mtq,13040,2005
mtq,12830,2006
mtq,12140,2007
mtq,12410,2008
mtq,12410,2009
mtq,12410,2010
mtq,12410,2011
mus,27100,1990
mus,17300,1991
mus,15700,1992
mus,24200,1993
mus,18300,1994
mus,12400,1995
mus,14800,1996
mus,14800,1997
mus,22000,1998
mus,25000,1999
mus,18000,2000
mus,17000,2001
mus,15000,2002
mus,14000,2003
mus,14000,2004
mus,12500,2005
mus,16700,2006
mus,15400,2007
mus,15400,2008
mus,15000,2009
mus,14000,2010
mus,11000,2011
mwi,6044443,1990
mwi,6002063,1991
mwi,6132139,1992
mwi,5918708,1993
mwi,6031330,1994
mwi,6296283,1995
mwi,6201751,1996
mwi,6227059,1997
mwi,6281301,1998
mwi,6321718,1999
mwi,6364075,2000
mwi,6395659,2001
mwi,6429117,2002
mwi,6464449,2003
mwi,6501655,2004
mwi,6540741,2005
mwi,6589348,2006
mwi,6640100,2007
mwi,6693000,2008
mwi,6748068,2009
mwi,6805340,2010
mwi,6865603,2011
mys,45269700,1990
mys,45311700,1991
mys,48890500,1992
mys,41768900,1993
mys,40114200,1994
mys,39349100,1995
mys,35069200,1996
mys,35996400,1997
mys,26813600,1998
mys,26769900,1999
mys,27725700,2000
mys,23545500,2001
mys,22690800,2002
mys,26529400,2003
mys,28470300,2004
mys,28254300,2005
mys,26190600,2006
mys,27953200,2007
mys,25652700,2008
mys,22985200,2009
mys,22113500,2010
mys,20811000,2011
myt,36500,1990
myt,36500,1991
myt,36500,1992
myt,36500,1993
myt,36500,1994
myt,37040,1995
myt,37040,1996
myt,37040,1997
myt,36730,1998
myt,36690,1999
myt,29290,2000
myt,29060,2001
myt,29250,2002
myt,29030,2003
myt,29110,2004
myt,26680,2005
myt,26650,2006
myt,26650,2007
myt,26650,2008
myt,26650,2009
myt,26620,2010
myt,26650,2011
nam,678200,1990
nam,685700,1991
nam,692200,1992
nam,711700,1993
nam,720500,1994
nam,730800,1995
nam,746900,1996
nam,762600,1997
nam,761400,1998
nam,767700,1999
nam,774200,2000
nam,778300,2001
nam,782600,2002
nam,787000,2003
nam,791600,2004
nam,796300,2005
nam,801200,2006
nam,806200,2007
nam,811300,2008
nam,816600,2009
nam,822000,2010
nam,827100,2011
ncl,16989,1990
ncl,15491,1991
ncl,16059,1992
ncl,13684,1993
ncl,14652,1994
ncl,14774,1995
ncl,14903,1996
ncl,14947,1997
ncl,22705,1998
ncl,22864,1999
ncl,23026,2000
ncl,23154,2001
ncl,23284,2002
ncl,25806,2003
ncl,25941,2004
ncl,26077,2005
ncl,26185,2006
ncl,26295,2007
ncl,26406,2008
ncl,26518,2009
ncl,26518,2010
ncl,26762,2011
ner,5980500,1990
ner,6177000,1991
ner,6513500,1992
ner,6750900,1993
ner,6959700,1994
ner,7184700,1995
ner,7413200,1996
ner,7645400,1997
ner,7821200,1998
ner,8022300,1999
ner,8384400,2000
ner,3436000,2001
ner,3436000,2002
ner,3436000,2003
ner,3436000,2004
ner,3558000,2005
ner,3558000,2006
ner,3558000,2007
ner,3558000,2008
ner,3558000,2009
ner,3558000,2010
ner,3558000,2011
nfk,100,1990
nfk,100,1991
nfk,100,1992
nfk,100,1993
nfk,100,1994
nfk,100,1995
nfk,100,1996
nfk,100,1997
nfk,100,1998
nfk,100,1999
nfk,100,2000
nfk,100,2001
nfk,100,2002
nfk,100,2003
nfk,100,2004
nfk,100,2005
nfk,100,2006
nfk,100,2007
nfk,100,2008
nfk,100,2009
nfk,100,2010
nfk,100,2011
nga,59180000,1990
nga,59997000,1991
nga,61117300,1992
nga,62293600,1993
nga,63787100,1994
nga,65028900,1995
nga,66151500,1996
nga,67740100,1997
nga,67835800,1998
nga,68291700,1999
nga,68766700,2000
nga,69115600,2001
nga,69482300,2002
nga,69867200,2003
nga,70270400,2004
nga,70692300,2005
nga,71047300,2006
nga,71418000,2007
nga,71806600,2008
nga,72211200,2009
nga,72632700,2010
nga,72632700,2011
nic,5928677,1990
nic,5924608,1991
nic,5763848,1992
nic,5779015,1993
nic,5769512,1994
nic,5766319,1995
nic,5889972,1996
nic,5845073,1997
nic,5906797,1998
nic,5944523,1999
nic,5983725,2000
nic,5883653,2001
nic,5951356,2002
nic,5958840,2003
nic,5999111,2004
nic,6041178,2005
nic,6067682,2006
nic,6095800,2007
nic,6125500,2008
nic,6117718,2009
nic,6298562,2010
nic,6227872,2011
niu,40,1990
niu,40,1991
niu,40,1992
niu,40,1993
niu,40,1994
niu,40,1995
niu,40,1996
niu,40,1997
niu,40,1998
niu,40,1999
niu,40,2000
niu,40,2001
niu,40,2002
niu,40,2003
niu,40,2004
niu,40,2005
niu,40,2006
niu,40,2007
niu,50,2008
niu,50,2009
niu,50,2010
niu,50,2011
nld,1420000,1990
nld,1123000,1991
nld,1253000,1992
nld,1075000,1993
nld,1043000,1994
nld,1104000,1995
nld,952000,1996
nld,1109000,1997
nld,1023000,1998
nld,1044000,1999
nld,1039000,2000
nld,865000,2001
nld,839000,2002
nld,1044000,2003
nld,1026000,2004
nld,1110000,2005
nld,1107000,2006
nld,1022000,2007
nld,1117000,2008
nld,1016000,2009
nld,1081000,2010
nld,982000,2011
nor,11747000,1990
nor,10666000,1991
nor,10112000,1992
nor,10278000,1993
nor,9294000,1994
nor,10119000,1995
nor,8988000,1996
nor,9322000,1997
nor,8950000,1998
nor,9202000,1999
nor,8934000,2000
nor,9174000,2001
nor,8830000,2002
nor,8477000,2003
nor,8960000,2004
nor,9845000,2005
nor,9590000,2006
nor,10478000,2007
nor,10361000,2008
nor,8991000,2009
nor,10891000,2010
nor,10703000,2011
npl,12966900,1990
npl,12966400,1991
npl,13011300,1992
npl,13102300,1993
npl,13033900,1994
npl,13101400,1995
npl,13119500,1996
npl,13191000,1997
npl,13853500,1998
npl,13938500,1999
npl,14022700,2000
npl,14004200,2001
npl,13987900,2002
npl,13973800,2003
npl,13961800,2004
npl,13951800,2005
npl,13914300,2006
npl,13879000,2007
npl,13845800,2008
npl,13814700,2009
npl,13785700,2010
npl,13723550,2011
nzl,13127000,1990
nzl,13820000,1991
nzl,14253000,1992
nzl,14907000,1993
nzl,15948000,1994
nzl,16594000,1995
nzl,16322000,1996
nzl,16921000,1997
nzl,15302000,1998
nzl,17750000,1999
nzl,19279000,2000
nzl,20671000,2001
nzl,22098500,2002
nzl,21252400,2003
nzl,19810100,2004
nzl,19025700,2005
nzl,19362700,2006
nzl,20319600,2007
nzl,19398800,2008
nzl,20749200,2009
nzl,24406500,2010
nzl,26050100,2011
omn,14760,1990
omn,15490,1991
omn,16160,1992
omn,17580,1993
omn,18790,1994
omn,20530,1995
omn,21820,1996
omn,22960,1997
omn,23970,1998
omn,25080,1999
omn,26470,2000
omn,27590,2001
omn,28760,2002
omn,29980,2003
omn,31250,2004
omn,32580,2005
omn,33770,2006
omn,35000,2007
omn,36280,2008
omn,37600,2009
omn,38980,2010
omn,40180,2011
pak,23661000,1990
pak,23791000,1991
pak,24215000,1992
pak,24188000,1993
pak,24277000,1994
pak,24218000,1995
pak,28982000,1996
pak,30860000,1997
pak,31844000,1998
pak,33055000,1999
pak,33560000,2000
pak,34194000,2001
pak,34194000,2002
pak,34194000,2003
pak,28680000,2004
pak,29320000,2005
pak,29370000,2006
pak,32481000,2007
pak,32650000,2008
pak,32650000,2009
pak,32650000,2010
pak,32650000,2011
pan,1517000,1990
pan,1476100,1991
pan,1482600,1992
pan,1468900,1993
pan,1459300,1994
pan,1452700,1995
pan,1418300,1996
pan,1411900,1997
pan,1306200,1998
pan,1338200,1999
pan,1326700,2000
pan,1334800,2001
pan,1337400,2002
pan,1333500,2003
pan,1312100,2004
