geo,time,wood_removal_cubic_meters
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gin,1990,10425.2
gin,1991,10865.4
gin,1992,8207
gin,1993,8319
gin,1994,8555
gin,1995,12602.3
gin,1996,12677.7
gin,1997,8651
gin,1998,8650
gin,1999,12226.9
gin,2000,12095.4
gin,2001,12140.8
gin,2002,12187.7
gin,2003,12236.3
gin,2004,12286.5
gin,2005,12338.3
gin,2006,12389.4
gin,2007,12442.2
gin,2008,12496.5
gin,2009,12552.4
gin,2010,12610
gin,2011,12610
glp,1990,17
glp,1991,20.8
glp,1992,19.9
glp,1993,15.3
glp,1994,15.3
glp,1995,15.3
glp,1996,15.3
glp,1997,15.3
glp,1998,15.3
glp,1999,15.3
glp,2000,15.3
glp,2001,15.3
glp,2002,15.3
glp,2003,15.3
glp,2004,15.3
glp,2005,15.3
glp,2006,15.3
glp,2007,15.3
glp,2008,15.3
glp,2009,15.3
glp,2010,15.3
glp,2011,15.3
gmb,1990,520.73
gmb,1991,549.28
gmb,1992,594.61
gmb,1993,621.32
gmb,1994,602.7
gmb,1995,607.7
gmb,1996,607.7
gmb,1997,612.7
gmb,1998,612.7
gmb,1999,617.7
gmb,2000,715.38
gmb,2001,723.94
gmb,2002,732.68
gmb,2003,741.59
gmb,2004,750.7
gmb,2005,760
gmb,2006,769.02
gmb,2007,778.2
gmb,2008,787.6
gmb,2009,797.2
gmb,2010,806.97
gmb,2011,816.03
gnb,1990,1990.2
gnb,1991,2019.3
gnb,1992,2027.6
gnb,1993,2044.3
gnb,1994,2056.3
gnb,1995,2089.2
gnb,1996,2113.1
gnb,1997,2142.3
gnb,1998,2211.4
gnb,1999,2288.1
gnb,2000,2364
gnb,2001,2403.4
gnb,2002,2440
gnb,2003,2474.9
gnb,2004,2508.7
gnb,2005,2544.2
gnb,2006,2584.5
gnb,2007,2625.8
gnb,2008,2655
gnb,2009,2693.2
gnb,2010,2731.9
gnb,2011,2731.9
gnq,1990,634
gnq,1991,589
gnq,1992,613
gnq,1993,638
gnq,1994,714
gnq,1995,811
gnq,1996,918
gnq,1997,1204
gnq,1998,869
gnq,1999,1223
gnq,2000,1136
gnq,2001,1083
gnq,2002,1021
gnq,2003,866
gnq,2004,912
gnq,2005,1081
gnq,2006,1050
gnq,2007,972
gnq,2008,972
gnq,2009,972
gnq,2010,972
gnq,2011,972
grc,1990,2492
grc,1991,2546
grc,1992,2321
grc,1993,2218
grc,1994,2091
grc,1995,1961
grc,1996,2012
grc,1997,1744
grc,1998,1692
grc,1999,2214
grc,2000,2244.9
grc,2001,1915.5
grc,2002,1591.3
grc,2003,1672.9
grc,2004,1693.7
grc,2005,1522.9
grc,2006,1561.8
grc,2007,1742.9
grc,2008,1742.9
grc,2009,1742.9
grc,2010,1742.9
grc,2011,1742.9
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
gtm,1999,1201
gtm,2000,813
gtm,2001,1004
gtm,2002,909
gtm,2003,733
gtm,2004,867
gtm,2005,1195
gtm,2006,1487
gtm,2007,1314
gtm,2008,1237
gtm,2009,1420
gtm,2010,1344
gtm,2011,1675
guf,1990,232.7
guf,1991,234.28
guf,1992,235.42
guf,1993,109.41
guf,1994,112.84
guf,1995,115.43
guf,1996,122.82
guf,1997,124.35
guf,1998,143.05
guf,1999,143.59
guf,2000,135.99
guf,2001,146.64
guf,2002,150
guf,2003,165.49
guf,2004,170.33
guf,2005,172.26
guf,2006,171.34
guf,2007,175.55
guf,2008,196.5
guf,2009,215.25
guf,2010,207.67
guf,2011,207.67
guy,1990,1065.96
guy,1991,1060.72
guy,1992,1071.36
guy,1993,1168.99
guy,1994,1309.65
guy,1995,1374.26
guy,1996,1357.95
guy,1997,1458.39
guy,1998,1288.12
guy,1999,1334.98
guy,2000,1168.87
guy,2001,1188.42
guy,2002,1165.01
guy,2003,1210.64
guy,2004,1332.3
guy,2005,1360.01
guy,2006,579.36
guy,2007,606.8
guy,2008,491.74
guy,2009,501.24
guy,2010,505.57
guy,2011,554.46
hnd,1990,9301.9
hnd,1991,9280.8
hnd,1992,9107.6
hnd,1993,9130
hnd,1994,9324.9
hnd,1995,9108.7
hnd,1996,9283.5
hnd,1997,9352.6
hnd,1998,9452.9
hnd,1999,9550.4
hnd,2000,9488.4
hnd,2001,9552
hnd,2002,9681.3
hnd,2003,9504.4
hnd,2004,9619.2
hnd,2005,9632.6
hnd,2006,9541.1
hnd,2007,9463.2
hnd,2008,9313.8
hnd,2009,9119.2
hnd,2010,9099.6
hnd,2011,9099.6
hti,1990,1867.21
hti,1991,1901.82
hti,1992,1980
hti,1993,2014.72
hti,1994,2080.16
hti,1995,2145.81
hti,1996,2162.64
hti,1997,2183.37
hti,1998,2184.91
hti,1999,2193.71
hti,2000,2202.65
hti,2001,2209.7
hti,2002,2216.87
hti,2003,2224.16
hti,2004,2231.56
hti,2005,2239.07
hti,2006,2247.05
hti,2007,2255.1
hti,2008,2263.4
hti,2009,2271.69
hti,2010,2280.14
hti,2011,2289.47
hun,1990,5503
hun,1991,5307
hun,1992,4968
hun,1993,4085
hun,1994,4202
hun,1995,4215
hun,1996,3692
hun,1997,4316
hun,1998,4188
hun,1999,4757
hun,2000,5419
hun,2001,5344
hun,2002,5403
hun,2003,5274
hun,2004,5175
hun,2005,5370
hun,2006,5320
hun,2007,5117
hun,2008,5384
hun,2009,5244
hun,2010,5741
hun,2011,6232
idn,2001,11432.501
idn,2002,9004.105
idn,2003,11423.501
idn,2004,13548.938
idn,2005,31965.725
idn,2006,34092.484
idn,2007,32197.046
idn,2008,32000.786
idn,2009,34320.536
idn,2010,42114.77
idn,2011,47429.335
ind,1990,248224
ind,1991,252103
ind,1992,255981
ind,1993,259860
ind,1994,263738
ind,1995,267617
ind,1996,271496
ind,1997,275374
ind,1998,279253
ind,1999,283131
ind,2000,287010
ind,2001,300442
ind,2002,313875
ind,2003,327307
ind,2004,340739
ind,2005,354172
ind,2006,367604
ind,2007,381036
ind,2008,394469
ind,2009,407901
ind,2010,421333
ind,2011,434766
irl,1990,1625
irl,1991,1670
irl,1992,1960
irl,1993,1821
irl,1994,2018
irl,1995,2204
irl,1996,2291
irl,1997,2180
irl,1998,2266
irl,1999,2584
irl,2000,2673.1
irl,2001,2455
irl,2002,2646.1
irl,2003,2683.3
irl,2004,2562
irl,2005,2648
irl,2006,2671
irl,2007,2710
irl,2008,2232
irl,2009,2428.8
irl,2010,2618
irl,2011,2627
irn,1990,1217
irn,1991,1495
irn,1992,1400
irn,1993,1552
irn,1994,1583
irn,1995,1457
irn,1996,1427
irn,1997,1499
irn,1998,1286
irn,1999,1149
irn,2000,1114
irn,2001,1114
irn,2002,710
irn,2003,906
irn,2004,820
irn,2005,774
irn,2006,794
irn,2007,867
irn,2008,886
irn,2009,853
irn,2010,750
irn,2011,750
irq,1990,89.89
irq,1991,96.37
irq,1992,96.8
irq,1993,96.84
irq,1994,97.48
irq,1995,98.22
irq,1996,99.34
irq,1997,161
irq,1998,177
irq,1999,177
irq,2000,177
irq,2001,177
irq,2002,177
irq,2003,177
irq,2004,177
irq,2005,177
irq,2006,177
irq,2007,177
irq,2008,177
irq,2009,177
irq,2010,177
irq,2011,177
isl,1996,0.35
isl,1997,0.273
isl,1998,0.268
isl,1999,0.269
isl,2000,0.284
isl,2001,0.249
isl,2002,0.399
isl,2003,0.539
isl,2004,0.467
isl,2005,0.836
isl,2006,0.769
isl,2007,0.558
isl,2008,1.256
isl,2009,1.329
isl,2010,3.641
isl,2011,3.345
isr,1990,113
isr,1991,113
isr,1992,113
isr,1993,113
isr,1994,113
isr,1995,113
isr,1996,105
isr,1997,124
isr,1998,113
isr,1999,113
isr,2000,81
isr,2001,27
isr,2002,27
isr,2003,27
isr,2004,27
isr,2005,27
isr,2006,27
isr,2007,27
isr,2008,27
isr,2009,27
isr,2010,27
isr,2011,27
ita,1990,7972
ita,1991,8327
ita,1992,8357
ita,1993,8818
ita,1994,9465
ita,1995,9736
ita,1996,9121
ita,1997,9146
ita,1998,9550
ita,1999,11138
ita,2000,9329
ita,2001,8099
ita,2002,7511
ita,2003,8219
ita,2004,8697.4
ita,2005,8690.9
ita,2006,8618.3
ita,2007,8125
ita,2008,8667
ita,2009,8080.3
ita,2010,7843.8
ita,2011,7744.5
jam,1990,1055
jam,1991,917
jam,1992,695.5
jam,1993,630.4
jam,1994,675
jam,1995,577.1
jam,1996,770.01
jam,1997,803.52
jam,1998,828.59
jam,1999,855.82
jam,2000,882.11
jam,2001,874.83
jam,2002,867.63
jam,2003,860.52
jam,2004,853.5
jam,2005,842.16
jam,2006,838.49
jam,2007,833.8
jam,2008,830.2
jam,2009,826.63
jam,2010,700.05
jam,2011,693.02
jor,1990,137.68
jor,1991,145.54
jor,1992,148.42
jor,1993,155.6
jor,1994,162.13
jor,1995,169.05
jor,1996,177.03
jor,1997,147.76
jor,1998,208.95
jor,1999,217.37
jor,2000,226.14
jor,2001,233.54
jor,2002,241.2
jor,2003,249.12
jor,2004,257.3
jor,2005,265.77
jor,2006,273.44
jor,2007,281.3
jor,2008,289.5
jor,2009,297.84
jor,2010,306.47
jor,2011,314.07
jpn,1990,29734
jpn,1991,28362
jpn,1992,27537
jpn,1993,25950
jpn,1994,24813
jpn,1995,23248
jpn,1996,22803
jpn,1997,21851
jpn,1998,19597
jpn,1999,19072
jpn,2000,18255
jpn,2001,16972
jpn,2002,16267
jpn,2003,16336
jpn,2004,16724
jpn,2005,17335
jpn,2006,17765
jpn,2007,18771
jpn,2008,18877
jpn,2009,17732
jpn,2010,18391
jpn,2011,19572
ken,1990,18535.61
ken,1991,19022.7
ken,1992,19557.66
ken,1993,20050.62
ken,1994,20416.48
ken,1995,20753.38
ken,1996,21032.53
ken,1997,21334.05
ken,1998,21342.78
ken,1999,21497.85
ken,2000,21635.25
ken,2001,21697.9
ken,2002,21843.53
ken,2003,21942.35
ken,2004,22161.62
ken,2005,26714
ken,2006,27646
ken,2007,27646
ken,2008,27646
ken,2009,27646
ken,2010,27646
ken,2011,27646
khm,1990,11795.2
khm,1991,11916.5
khm,1992,11842.8
khm,1993,11756.8
khm,1994,12056.6
khm,1995,12026.6
khm,1996,11863.1
khm,1997,11807.7
khm,1998,11560.5
khm,1999,11236.6
khm,2000,10298.4
khm,2001,10047.3
khm,2002,9862.3
khm,2003,9683
khm,2004,9511.1
khm,2005,9334.1
khm,2006,9165.6
khm,2007,9009
khm,2008,8853.4
khm,2009,8704
khm,2010,8525.2
khm,2011,8614.3
kir,1990,2.03
kir,1991,2.06
kir,1992,2.09
kir,1993,2.12
kir,1994,2.06
kir,1995,2.08
kir,1996,2.14
kir,1997,2.16
kir,1998,2.2
kir,1999,2.24
kir,2000,2.4
kir,2001,2.45
kir,2002,2.5
kir,2003,2.55
kir,2004,2.6
kir,2005,2.65
kir,2006,2.7
kir,2007,2.76
kir,2008,2.82
kir,2009,2.88
kir,2010,2.94
kir,2011,2.99
kor,1990,1518
kor,1991,1564
kor,1992,1347
kor,1993,1352
kor,1994,1313
kor,1995,1170
kor,1996,1275
kor,1997,1159
kor,1998,1565
kor,1999,1850
kor,2000,1860
kor,2001,1786
kor,2002,1846
kor,2003,2053
kor,2004,2252
kor,2005,2621
kor,2006,2675
kor,2007,2935
kor,2008,2924
kor,2009,3433
kor,2010,3842
kor,2011,4348
kwt,1990,21.13
kwt,1991,23.95
kwt,1992,16.65
kwt,1993,14.06
kwt,1994,6.24
kwt,1995,5.55
kwt,1996,5.54
kwt,1997,5.81
kwt,1998,6.72
kwt,1999,14.16
kwt,2000,14.9
kwt,2001,15.26
kwt,2002,15.64
kwt,2003,16.03
kwt,2004,16.42
kwt,2005,16.83
kwt,2006,17.13
kwt,2007,17.44
kwt,2008,17.76
kwt,2009,18.08
kwt,2010,18.41
kwt,2011,18.68
lao,1990,6082.03
lao,1991,6316.1
lao,1992,6047.82
lao,1993,6344.51
lao,1994,6381.05
lao,1995,6724.39
lao,1996,6546.59
lao,1997,6482.93
lao,1998,6385.6
lao,1999,6708.78
lao,2000,6438.96
lao,2001,6455.01
lao,2002,6290.73
lao,2003,6322.14
lao,2004,6208.51
lao,2005,6137.47
lao,2006,6137.02
lao,2007,6137.2
lao,2008,6167.56
lao,2009,6163.67
lao,2010,6165.7
lao,2011,6165.7
lbn,1990,74.16
lbn,1991,73.96
lbn,1992,80.28
lbn,1993,83
lbn,1994,85.19
lbn,1995,87.18
lbn,1996,89.07
lbn,1997,90.46
lbn,1998,89.96
lbn,1999,25.23
lbn,2000,26.22
lbn,2001,26.21
lbn,2002,26.2
lbn,2003,26.19
lbn,2004,26.18
lbn,2005,26.17
lbn,2006,26.05
lbn,2007,26.05
lbn,2008,26.05
lbn,2009,26.05
lbn,2010,26.02
lbn,2011,26.02
lbr,1990,4580.7
lbr,1991,4089.8
lbr,1992,4153.8
lbr,1993,3815.5
lbr,1994,3361.5
lbr,1995,2975.8
lbr,1996,3115.4
lbr,1997,3549.8
lbr,1998,4057.4
lbr,1999,4717.8
lbr,2000,5839.4
lbr,2001,6086.9
lbr,2002,6677
lbr,2003,6329.8
lbr,2004,5905.8
lbr,2005,6141.4
lbr,2006,6393.2
lbr,2007,6623.4
lbr,2008,6922.5
lbr,2009,7170.7
lbr,2010,7488.3
lbr,2011,7488.3
lby,1990,681.6
lby,1991,696.3
lby,1992,743.3
lby,1993,774.5
lby,1994,806.8
lby,1995,840.5
lby,1996,873.8
lby,1997,909.3
lby,1998,909.1
lby,1999,924.6
lby,2000,939.4
lby,2001,952.1
lby,2002,965
lby,2003,978.1
lby,2004,991.4
lby,2005,1004.9
lby,2006,1017.2
lby,2007,1029.6
lby,2008,1042.2
lby,2009,1055
lby,2010,1067.9
lby,2011,1067.9
lca,1990,8.98
lca,1991,9.04
lca,1992,9.07
lca,1993,8.73
lca,1994,8.85
lca,1995,8.86
lca,1996,8.97
lca,1997,9.07
lca,1998,9.08
lca,1999,9.12
lca,2000,9.42
lca,2001,9.47
lca,2002,9.52
lca,2003,9.57
lca,2004,9.62
lca,2005,9.67
lca,2006,9.7
lca,2007,9.74
lca,2008,9.78
lca,2009,9.81
lca,2010,9.85
lca,2011,9.86
lie,1992,12
lie,1993,11
lie,1994,21
lie,1995,18
lie,1996,13
lie,1997,13
lie,1998,13
lie,1999,7.5
lie,2000,24.2
lie,2001,22.2
lie,2002,22.2
lie,2003,22.2
lie,2004,22.2
lie,2005,22.2
lie,2006,25
lie,2007,25
lie,2008,28.3
lie,2009,25
lie,2010,25
lie,2011,26
lka,1990,7007.05
lka,1991,9862.7
lka,1992,9657.7
lka,1993,9895.7
lka,1994,10248.7
lka,1995,10412.7
lka,1996,10401.7
lka,1997,6759.66
lka,1998,6635.55
lka,1999,6591.17
lka,2000,6582.56
lka,2001,6533.93
lka,2002,6468.37
lka,2003,6403.86
lka,2004,6340.39
lka,2005,6277.92
lka,2006,6277.92
lka,2007,6125
lka,2008,5968.6
lka,2009,5894.45
lka,2010,5822.59
lka,2011,5822.59
lso,1990,1262
lso,1991,1329
lso,1992,1366
lso,1993,1402
lso,1994,1440
lso,1995,1478
lso,1996,1517
lso,1997,1556
lso,1998,1594
lso,1999,2004
lso,2000,2022
lso,2001,2028
lso,2002,2034
lso,2003,2040
lso,2004,2046
lso,2005,2052
lso,2006,2060
lso,2007,2068
lso,2008,2076
lso,2009,2083
lso,2010,2091
lso,2011,2099
ltu,1992,3160
ltu,1993,4508
ltu,1994,3992
ltu,1995,5960
ltu,1996,5540
ltu,1997,5149
ltu,1998,4879
ltu,1999,4924
ltu,2000,5500
ltu,2001,5700
ltu,2002,6115
ltu,2003,6275
ltu,2004,6120
ltu,2005,6045
ltu,2006,5870
ltu,2007,6195
ltu,2008,5594.4
ltu,2009,5459.5
ltu,2010,7096.9
ltu,2011,8052.6
lux,2000,259.7
lux,2001,269.549
lux,2002,257.044
lux,2003,257.3
lux,2004,276.61
lux,2005,248.946
lux,2006,267.866
lux,2007,290.822
lux,2008,352.818
lux,2009,273.787
lux,2010,274.946
lux,2011,261.432
lva,1992,2471
lva,1993,4931
lva,1994,5700
lva,1995,6900
lva,1996,8080
lva,1997,8697
lva,1998,10030
lva,1999,14008
lva,2000,14304
lva,2001,12841
lva,2002,13465.9
lva,2003,12915.81
lva,2004,12754
lva,2005,12842.6
lva,2006,12844.6
lva,2007,12172.9
lva,2008,8805.75
lva,2009,10442.31
lva,2010,12533.82
lva,2011,12833.49
mar,1990,7135.5
mar,1991,7671.1
mar,1992,7612.8
mar,1993,7333.7
mar,1994,1604.6
mar,1995,1499.6
mar,1996,1461
mar,1997,765
mar,1998,1746
mar,1999,1123
mar,2000,1056
mar,2001,981
mar,2002,926
mar,2003,885
mar,2004,861
mar,2005,957
mar,2006,944
mar,2007,1040
mar,2008,1269
mar,2009,960
mar,2010,832
mar,2011,761.7
mda,1995,397.3
mda,1996,360.3
mda,1997,385.4
mda,1998,330.9
mda,1999,327
mda,2000,321.3
mda,2001,307.8
mda,2002,344.7
mda,2003,375.2
mda,2004,355.3
mda,2005,341.2
mda,2006,379.1
mda,2007,351.8
mda,2008,351.8
mda,2009,351.8
mda,2010,351.8
mda,2011,351.8
mdg,1990,8186
mdg,1991,8543
mdg,1992,8916
mdg,1993,9114
mdg,1994,9311.2
mdg,1995,9754.5
mdg,1996,10141
mdg,1997,9209.6
mdg,1998,9224.4
mdg,1999,9505.1
mdg,2000,9763.5
mdg,2001,10045.5
mdg,2002,10328
mdg,2003,10693.5
mdg,2004,10953
mdg,2005,11237.8
mdg,2006,13315.9
mdg,2007,13344.5
mdg,2008,13377.3
mdg,2009,13345
mdg,2010,13380.9
mdg,2011,13380.9
mex,1990,8157.204
mex,1991,7688.515
mex,1992,7682.061
mex,1993,6349.356
mex,1994,6406.75
mex,1995,6302.417
mex,1996,6843.786
mex,1997,7711.809
mex,1998,8330.982
mex,1999,8496.726
mex,2000,9429.8
mex,2001,8124.571
mex,2002,6664.72
mex,2003,6996.772
mex,2004,6718.508
mex,2005,6423.89
mex,2006,6481.16
mex,2007,6988.46
mex,2008,6304.94
mex,2009,5808.95
mex,2010,5627.08
mex,2011,5501.08
mli,1990,4298.93
mli,1991,4439.68
mli,1992,4495.09
mli,1993,4638.96
mli,1994,4752.37
mli,1995,4808.85
mli,1996,4906.2
mli,1997,4974.48
mli,1998,5015.11
mli,1999,5083.72
mli,2000,5143.49
mli,2001,5200.43
mli,2002,5258.48
mli,2003,5317.67
mli,2004,5378.03
mli,2005,5439.58
mli,2006,5497.18
mli,2007,5555.9
mli,2008,5615.8
mli,2009,5676.92
mli,2010,5739.25
mli,2011,5797.78
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mmr,1990,35.84
mmr,1991,35.66
mmr,1992,35.56
mmr,1993,35.59
mmr,1994,35.1
mmr,1995,34.1
mmr,1996,34.78
mmr,1997,34.31
mmr,1998,35.03
mmr,1999,36.49
mmr,2000,37.06
mmr,2001,38.31
mmr,2002,38.81
mmr,2003,39.55
mmr,2004,41.75
mmr,2005,42.55
mmr,2006,42.55
mmr,2007,42.55
mmr,2008,42.55
mmr,2009,42.55
mmr,2010,42.55
mmr,2011,42.55
mne,2004,434
mne,2005,473
mne,2006,519
mne,2007,450
mne,2008,488
mne,2009,366
mne,2010,396
mne,2011,446
mng,1990,1500
mng,1991,996
mng,1992,957
mng,1993,958
mng,1994,873
mng,1995,737
mng,1996,737
mng,1997,737
mng,1998,737
mng,1999,737
mng,2000,644
mng,2001,717
mng,2002,744
mng,2003,756
mng,2004,769
mng,2005,765
mng,2006,796.1
mng,2007,800
mng,2008,804.1
mng,2009,808.2
mng,2010,812.3
mng,2011,812.3
moz,1999,223.56
moz,2000,317.86
moz,2001,452.44
moz,2002,600.76
moz,2003,450.72
moz,2004,612.09
moz,2005,467.03
moz,2006,472.97
moz,2007,528.62
moz,2008,571.29
moz,2009,679.6
moz,2010,735.03
moz,2011,691.03
mrt,1990,1151.41
mrt,1991,1176.56
mrt,1992,1206.28
mrt,1993,1226.26
mrt,1994,1250.41
mrt,1995,1272.67
mrt,1996,1298.05
mrt,1997,1322.2
mrt,1998,1358.75
mrt,1999,1392.75
mrt,2000,1428.07
mrt,2001,1464.44
mrt,2002,1502.04
mrt,2003,1540.89
mrt,2004,1581.04
mrt,2005,1622.54
mrt,2006,1662.9
mrt,2007,1704.4
mrt,2008,1747.1
mrt,2009,1791.05
mrt,2010,1836.25
mrt,2011,1877.23
mtq,1990,11.9
mtq,1991,11.9
mtq,1992,12.8
mtq,1993,11.8
mtq,1994,12
mtq,1995,12
mtq,1996,12
mtq,1997,12
mtq,1998,12
mtq,1999,12
mtq,2000,12
mtq,2001,14.47
mtq,2002,14.71
mtq,2003,12.92
mtq,2004,13.18
mtq,2005,13.04
mtq,2006,12.83
mtq,2007,12.14
mtq,2008,12.41
mtq,2009,12.41
mtq,2010,12.41
mtq,2011,12.41
mus,1990,27.1
mus,1991,17.3
mus,1992,15.7
mus,1993,24.2
mus,1994,18.3
mus,1995,12.4
mus,1996,14.8
mus,1997,14.8
mus,1998,22
mus,1999,25
mus,2000,18
mus,2001,17
mus,2002,15
mus,2003,14
mus,2004,14
mus,2005,12.5
mus,2006,16.7
mus,2007,15.4
mus,2008,15.4
mus,2009,15
mus,2010,14
mus,2011,11
mwi,1990,6044.443
mwi,1991,6002.063
mwi,1992,6132.139
mwi,1993,5918.708
mwi,1994,6031.33
mwi,1995,6296.283
mwi,1996,6201.751
mwi,1997,6227.059
mwi,1998,6281.301
mwi,1999,6321.718
mwi,2000,6364.075
mwi,2001,6395.659
mwi,2002,6429.117
mwi,2003,6464.449
mwi,2004,6501.655
mwi,2005,6540.741
mwi,2006,6589.348
mwi,2007,6640.1
mwi,2008,6693
mwi,2009,6748.068
mwi,2010,6805.34
mwi,2011,6865.603
mys,1990,45269.7
mys,1991,45311.7
mys,1992,48890.5
mys,1993,41768.9
mys,1994,40114.2
mys,1995,39349.1
mys,1996,35069.2
mys,1997,35996.4
mys,1998,26813.6
mys,1999,26769.9
mys,2000,27725.7
mys,2001,23545.5
mys,2002,22690.8
mys,2003,26529.4
mys,2004,28470.3
mys,2005,28254.3
mys,2006,26190.6
mys,2007,27953.2
mys,2008,25652.7
mys,2009,22985.2
mys,2010,22113.5
mys,2011,20811
myt,1990,36.5
myt,1991,36.5
myt,1992,36.5
myt,1993,36.5
myt,1994,36.5
myt,1995,37.04
myt,1996,37.04
myt,1997,37.04
myt,1998,36.73
myt,1999,36.69
myt,2000,29.29
myt,2001,29.06
myt,2002,29.25
myt,2003,29.03
myt,2004,29.11
myt,2005,26.68
myt,2006,26.65
myt,2007,26.65
myt,2008,26.65
myt,2009,26.65
myt,2010,26.62
myt,2011,26.65
nam,1990,678.2
nam,1991,685.7
nam,1992,692.2
nam,1993,711.7
nam,1994,720.5
nam,1995,730.8
nam,1996,746.9
nam,1997,762.6
nam,1998,761.4
nam,1999,767.7
nam,2000,774.2
nam,2001,778.3
nam,2002,782.6
nam,2003,787
nam,2004,791.6
nam,2005,796.3
nam,2006,801.2
nam,2007,806.2
nam,2008,811.3
nam,2009,816.6
nam,2010,822
nam,2011,827.1
ncl,1990,16.989
ncl,1991,15.491
ncl,1992,16.059
ncl,1993,13.684
ncl,1994,14.652
ncl,1995,14.774
ncl,1996,14.903
ncl,1997,14.947
ncl,1998,22.705
ncl,1999,22.864
ncl,2000,23.026
ncl,2001,23.154
ncl,2002,23.284
ncl,2003,25.806
ncl,2004,25.941
ncl,2005,26.077
ncl,2006,26.185
ncl,2007,26.295
ncl,2008,26.406
ncl,2009,26.518
ncl,2010,26.518
ncl,2011,26.762
ner,1990,5980.5
ner,1991,6177
ner,1992,6513.5
ner,1993,6750.9
ner,1994,6959.7
ner,1995,7184.7
ner,1996,7413.2
ner,1997,7645.4
ner,1998,7821.2
ner,1999,8022.3
ner,2000,8384.4
ner,2001,3436
ner,2002,3436
ner,2003,3436
ner,2004,3436
ner,2005,3558
ner,2006,3558
ner,2007,3558
ner,2008,3558
ner,2009,3558
ner,2010,3558
ner,2011,3558
nfk,1990,0.1
nfk,1991,0.1
nfk,1992,0.1
nfk,1993,0.1
nfk,1994,0.1
nfk,1995,0.1
nfk,1996,0.1
nfk,1997,0.1
nfk,1998,0.1
nfk,1999,0.1
nfk,2000,0.1
nfk,2001,0.1
nfk,2002,0.1
nfk,2003,0.1
nfk,2004,0.1
nfk,2005,0.1
nfk,2006,0.1
nfk,2007,0.1
nfk,2008,0.1
nfk,2009,0.1
nfk,2010,0.1
nfk,2011,0.1
nga,1990,59180
nga,1991,59997
nga,1992,61117.3
nga,1993,62293.6
nga,1994,63787.1
nga,1995,65028.9
nga,1996,66151.5
nga,1997,67740.1
nga,1998,67835.8
nga,1999,68291.7
nga,2000,68766.7
nga,2001,69115.6
nga,2002,69482.3
nga,2003,69867.2
nga,2004,70270.4
nga,2005,70692.3
nga,2006,71047.3
nga,2007,71418
nga,2008,71806.6
nga,2009,72211.2
nga,2010,72632.7
nga,2011,72632.7
nic,1990,5928.677
nic,1991,5924.608
nic,1992,5763.848
nic,1993,5779.015
nic,1994,5769.512
nic,1995,5766.319
nic,1996,5889.972
nic,1997,5845.073
nic,1998,5906.797
nic,1999,5944.523
nic,2000,5983.725
nic,2001,5883.653
nic,2002,5951.356
nic,2003,5958.84
nic,2004,5999.111
nic,2005,6041.178
nic,2006,6067.682
nic,2007,6095.8
nic,2008,6125.5
nic,2009,6117.718
nic,2010,6298.562
nic,2011,6227.872
niu,1990,0.04
niu,1991,0.04
niu,1992,0.04
niu,1993,0.04
niu,1994,0.04
niu,1995,0.04
niu,1996,0.04
niu,1997,0.04
niu,1998,0.04
niu,1999,0.04
niu,2000,0.04
niu,2001,0.04
niu,2002,0.04
niu,2003,0.04
niu,2004,0.04
niu,2005,0.04
niu,2006,0.04
niu,2007,0.04
niu,2008,0.05
niu,2009,0.05
niu,2010,0.05
niu,2011,0.05
nld,1990,1420
nld,1991,1123
nld,1992,1253
nld,1993,1075
nld,1994,1043
nld,1995,1104
nld,1996,952
nld,1997,1109
nld,1998,1023
nld,1999,1044
nld,2000,1039
nld,2001,865
nld,2002,839
nld,2003,1044
nld,2004,1026
nld,2005,1110
nld,2006,1107
nld,2007,1022
nld,2008,1117
nld,2009,1016
nld,2010,1081
nld,2011,982
nor,1990,11747
nor,1991,10666
nor,1992,10112
nor,1993,10278
nor,1994,9294
nor,1995,10119
nor,1996,8988
nor,1997,9322
nor,1998,8950
nor,1999,9202
nor,2000,8934
nor,2001,9174
nor,2002,8830
nor,2003,8477
nor,2004,8960
nor,2005,9845
nor,2006,9590
nor,2007,10478
nor,2008,10361
nor,2009,8991
nor,2010,10891
nor,2011,10703
npl,1990,12966.9
npl,1991,12966.4
npl,1992,13011.3
npl,1993,13102.3
npl,1994,13033.9
npl,1995,13101.4
npl,1996,13119.5
npl,1997,13191
npl,1998,13853.5
npl,1999,13938.5
npl,2000,14022.7
npl,2001,14004.2
npl,2002,13987.9
npl,2003,13973.8
