geo,time,lung_cancer_deaths_per_100000_women
cog,2014,11.71
cog,2015,11.75
cog,2016,11.79
col,1953,2.42
col,1954,2.4
col,1955,2.34
col,1956,2.1
col,1957,2.26
col,1958,2.26
col,1959,2.09
col,1960,1.9
col,1961,2.41
col,1962,2.824
col,1963,2.798
col,1964,3.112
col,1965,3.636
col,1966,4.11
col,1967,4.204
col,1968,4.008
col,1969,4.212
col,1972,5.186
col,1974,5.44
col,1975,5.784
col,1976,6.488
col,1977,6.852
col,1984,7.996
col,1985,8.86
col,1986,8.884
col,1987,9.588
col,1988,9.462
col,1989,10.026
col,1990,9.95
col,1991,10.27
col,1992,10.43
col,1993,10.53
col,1994,10.53
col,1995,10.65
col,1996,10.7
col,1997,10.6
col,1998,10.42
col,1999,10.54
col,2000,10.44
col,2001,10.53
col,2002,10.52
col,2003,10.71
col,2004,10.76
col,2005,10.82
col,2006,10.83
col,2007,10.54
col,2008,10.37
col,2009,10.4
col,2010,10.5
col,2011,10.2
col,2012,10.1
col,2013,9.87
col,2014,9.77
col,2015,9.7
col,2016,9.61
com,1990,3.84
com,1991,3.86
com,1992,3.89
com,1993,3.91
com,1994,3.93
com,1995,3.97
com,1996,3.98
com,1997,4
com,1998,3.98
com,1999,3.94
com,2000,3.91
com,2001,3.86
com,2002,3.82
com,2003,3.8
com,2004,3.74
com,2005,3.71
com,2006,3.71
com,2007,3.69
com,2008,3.7
com,2009,3.67
com,2010,3.68
com,2011,3.71
com,2012,3.74
com,2013,3.76
com,2014,3.78
com,2015,3.8
com,2016,3.81
cpv,1990,7.72
cpv,1991,7.73
cpv,1992,7.74
cpv,1993,7.81
cpv,1994,7.98
cpv,1995,8.27
cpv,1996,8.44
cpv,1997,8.52
cpv,1998,8.44
cpv,1999,8.29
cpv,2000,8.16
cpv,2001,8.13
cpv,2002,8.11
cpv,2003,8.08
cpv,2004,8.05
cpv,2005,8.02
cpv,2006,8.04
cpv,2007,8.06
cpv,2008,8.07
cpv,2009,8.09
cpv,2010,8.12
cpv,2011,8.26
cpv,2012,8.62
cpv,2013,8.79
cpv,2014,8.99
cpv,2015,9.21
cpv,2016,9.42
cri,1961,1.99
cri,1962,2.19
cri,1963,2.94
cri,1964,3.83
cri,1965,1.72
cri,1966,2.34
cri,1967,3.14
cri,1968,3.54
cri,1969,3.36
cri,1970,3.32
cri,1971,4.114
cri,1972,4.218
cri,1973,2.682
cri,1974,5.096
cri,1975,5.53
cri,1976,4.314
cri,1977,4.968
cri,1978,5.212
cri,1979,4.616
cri,1980,6.04
cri,1981,7.084
cri,1982,7.318
cri,1983,5.502
cri,1984,6.506
cri,1985,6.8
cri,1986,6.234
cri,1987,7.758
cri,1988,6.042
cri,1989,8.656
cri,1990,6.53
cri,1991,6.41
cri,1992,6.39
cri,1993,6.37
cri,1994,6.19
cri,1995,6.29
cri,1996,6.37
cri,1997,6.41
cri,1998,6.13
cri,1999,6.25
cri,2000,6.31
cri,2001,6
cri,2002,5.83
cri,2003,5.84
cri,2004,5.72
cri,2005,5.56
cri,2006,5.24
cri,2007,5.07
cri,2008,4.94
cri,2009,4.88
cri,2010,4.81
cri,2011,4.88
cri,2012,4.89
cri,2013,4.98
cri,2014,5.02
cri,2015,5.08
cri,2016,5.14
cub,1964,13.88
cub,1968,12.79
cub,1969,11.58
cub,1970,14.87
cub,1971,13.9265
cub,1972,14.443
cub,1973,15.5195
cub,1974,14.406
cub,1975,14.5025
cub,1976,14.649
cub,1977,14.9155
cub,1978,13.412
cub,1979,14.9285
cub,1980,14.745
cub,1981,14.6515
cub,1982,15.298
cub,1983,16.3345
cub,1984,17.081
cub,1985,16.9375
cub,1986,17.494
cub,1987,17.6705
cub,1988,18.217
cub,1989,18.5835
cub,1990,18.5
cub,1991,18.65
cub,1992,18.79
cub,1993,18.66
cub,1994,18.49
cub,1995,18.59
cub,1996,18.83
cub,1997,19.31
cub,1998,19.62
cub,1999,20.11
cub,2000,20.93
cub,2001,21.25
cub,2002,21.91
cub,2003,22.37
cub,2004,22.87
cub,2005,23.36
cub,2006,23.72
cub,2007,24.09
cub,2008,24.32
cub,2009,24.48
cub,2010,24.53
cub,2011,24.49
cub,2012,24.47
cub,2013,24.43
cub,2014,24.36
cub,2015,24.22
cub,2016,24.13
cyp,1990,7.13
cyp,1991,7.2
cyp,1992,7.29
cyp,1993,7.34
cyp,1994,7.52
cyp,1995,7.62
cyp,1996,7.51
cyp,1997,7.5
cyp,1998,7.46
cyp,1999,7.58
cyp,2000,7.75
cyp,2001,8
cyp,2002,8.37
cyp,2003,8.7
cyp,2004,9.11
cyp,2005,9.6
cyp,2006,9.61
cyp,2007,9.59
cyp,2008,9.75
cyp,2009,9.77
cyp,2010,9.75
cyp,2011,9.64
cyp,2012,9.41
cyp,2013,9.24
cyp,2014,9.32
cyp,2015,9.18
cyp,2016,9.05
cze,1986,9.368
cze,1987,10.696
cze,1988,11.024
cze,1989,12.362
cze,1990,13.17
cze,1991,13.63
cze,1992,13.91
cze,1993,14.26
cze,1994,14.68
cze,1995,14.94
cze,1996,15.31
cze,1997,15.44
cze,1998,15.89
cze,1999,16.3
cze,2000,16.64
cze,2001,16.83
cze,2002,16.94
cze,2003,17.01
cze,2004,17.24
cze,2005,17.35
cze,2006,17.5
cze,2007,17.62
cze,2008,17.72
cze,2009,17.95
cze,2010,18.13
cze,2011,17.93
cze,2012,17.73
cze,2013,17.38
cze,2014,16.96
cze,2015,16.51
cze,2016,16.09
deu,1973,4.91
deu,1974,5.29
deu,1975,5.64
deu,1976,6
deu,1977,6.15
deu,1978,6.57
deu,1980,7.04
deu,1981,7.49
deu,1982,7.92
deu,1983,8.5
deu,1984,8.78
deu,1985,8.98
deu,1986,9.61
deu,1987,10.17
deu,1988,10.4
deu,1989,10.98
deu,1990,11.43
deu,1991,11.85
deu,1992,12.23
deu,1993,12.67
deu,1994,13.2
deu,1995,13.73
deu,1996,14.08
deu,1997,14.42
deu,1998,14.39
deu,1999,14.58
deu,2000,14.97
deu,2001,15.16
deu,2002,15.46
deu,2003,15.75
deu,2004,16.05
deu,2005,16.46
deu,2006,16.79
deu,2007,17.14
deu,2008,17.54
deu,2009,17.94
deu,2010,18.33
deu,2011,18.44
deu,2012,18.5
deu,2013,18.56
deu,2014,18.41
deu,2015,18.06
deu,2016,17.81
dji,1990,2.43
dji,1991,2.41
dji,1992,2.39
dji,1993,2.37
dji,1994,2.36
dji,1995,2.35
dji,1996,2.4
dji,1997,2.46
dji,1998,2.51
dji,1999,2.54
dji,2000,2.56
dji,2001,2.57
dji,2002,2.58
dji,2003,2.61
dji,2004,2.64
dji,2005,2.68
dji,2006,2.71
dji,2007,2.75
dji,2008,2.79
dji,2009,2.82
dji,2010,2.85
dji,2011,2.89
dji,2012,2.94
dji,2013,2.99
dji,2014,3.03
dji,2015,3.08
dji,2016,3.12
dma,1990,9.34
dma,1991,9.81
dma,1992,10.03
dma,1993,9.73
dma,1994,9.64
dma,1995,9.87
dma,1996,9.6
dma,1997,9.87
dma,1998,9.54
dma,1999,9.15
dma,2000,8.81
dma,2001,8.68
dma,2002,8.59
dma,2003,8.61
dma,2004,8.3
dma,2005,8.36
dma,2006,8.66
dma,2007,8.72
dma,2008,8.79
dma,2009,8.98
dma,2010,9.22
dma,2011,9.55
dma,2012,9.72
dma,2013,10.07
dma,2014,10.03
dma,2015,10.12
dma,2016,10.14
dnk,1951,3.64
dnk,1952,4.25
dnk,1953,4.38
dnk,1954,4.1
dnk,1955,4.61
dnk,1956,3.75
dnk,1957,5.21
dnk,1958,4.45
dnk,1959,4.72
dnk,1960,5.78
dnk,1961,5.37
dnk,1962,5.96
dnk,1963,6.09
dnk,1964,6.41
dnk,1965,6.94
dnk,1966,6.59
dnk,1967,8.38
dnk,1968,7.23
dnk,1969,8.26
dnk,1970,8.75
dnk,1971,9.6415
dnk,1972,11.003
dnk,1973,10.3645
dnk,1974,11.446
dnk,1975,12.7375
dnk,1976,15.509
dnk,1977,14.3905
dnk,1978,16.182
dnk,1979,18.0735
dnk,1980,18.185
dnk,1981,20.5365
dnk,1982,20.608
dnk,1983,24.8795
dnk,1984,26.431
dnk,1985,25.5625
dnk,1986,25.974
dnk,1987,29.4155
dnk,1988,30.947
dnk,1989,28.9685
dnk,1990,31.47
dnk,1991,32.64
dnk,1992,33.71
dnk,1993,35.26
dnk,1994,36.97
dnk,1995,38.19
dnk,1996,38.34
dnk,1997,38.66
dnk,1998,38.57
dnk,1999,39.1
dnk,2000,39.14
dnk,2001,39.43
dnk,2002,39.89
dnk,2003,40.05
dnk,2004,40.64
dnk,2005,41.07
dnk,2006,41
dnk,2007,40.64
dnk,2008,40.26
dnk,2009,40.11
dnk,2010,39.81
dnk,2011,38.98
dnk,2012,38.22
dnk,2013,37.35
dnk,2014,36.43
dnk,2015,35.72
dnk,2016,35.17
dom,1965,1.26
dom,1966,1.57
dom,1967,2.12
dom,1968,1.97
dom,1969,1.64
dom,1970,0.93
dom,1971,3.328
dom,1972,2.086
dom,1973,2.494
dom,1974,2.982
dom,1975,2.93
dom,1976,3.418
dom,1977,4.976
dom,1978,4.674
dom,1979,4.622
dom,1980,5.35
dom,1981,5.458
dom,1982,6.456
dom,1983,7.384
dom,1984,7.282
dom,1985,6.54
dom,1986,7.698
dom,1987,8.606
dom,1988,8.614
dom,1989,9.502
dom,1990,8.72
dom,1991,8.83
dom,1992,8.97
dom,1993,9.16
dom,1994,9.34
dom,1995,9.51
dom,1996,9.65
dom,1997,9.76
dom,1998,9.76
dom,1999,9.82
dom,2000,9.59
dom,2001,9.4
dom,2002,9.25
dom,2003,9.13
dom,2004,8.97
dom,2005,8.96
dom,2006,9.02
dom,2007,9.04
dom,2008,9.08
dom,2009,9.12
dom,2010,9.16
dom,2011,9.21
dom,2012,9.27
dom,2013,9.36
dom,2014,9.46
dom,2015,9.58
dom,2016,9.7
dza,1990,3.61
dza,1991,3.61
dza,1992,3.51
dza,1993,3.42
dza,1994,3.34
dza,1995,3.27
dza,1996,3.22
dza,1997,3.18
dza,1998,3.13
dza,1999,3.1
dza,2000,3.07
dza,2001,3.07
dza,2002,3.07
dza,2003,3.07
dza,2004,3.06
dza,2005,3.05
dza,2006,3.04
dza,2007,3.05
dza,2008,3.06
dza,2009,3.07
dza,2010,3.07
dza,2011,3.11
dza,2012,3.14
dza,2013,3.17
dza,2014,3.19
dza,2015,3.23
dza,2016,3.27
ecu,1961,1.84
ecu,1963,1.94
ecu,1964,2.35
ecu,1968,2.01
ecu,1969,2.35
ecu,1970,1.7435
ecu,1971,2.017
ecu,1972,2.1705
ecu,1973,2.084
ecu,1974,2.2475
ecu,1975,2.671
ecu,1977,2.4345
ecu,1978,2.498
ecu,1979,3.3115
ecu,1980,3.415
ecu,1981,3.9785
ecu,1982,4.352
ecu,1983,3.7955
ecu,1984,4.629
ecu,1985,4.3725
ecu,1986,4.936
ecu,1987,4.8195
ecu,1988,5.083
ecu,1989,5.4965
ecu,1990,5.33
ecu,1991,5.42
ecu,1992,5.56
ecu,1993,5.88
ecu,1994,6.24
ecu,1995,6.79
ecu,1996,6.85
ecu,1997,6.9
ecu,1998,6.84
ecu,1999,6.65
ecu,2000,6.57
ecu,2001,6.62
ecu,2002,6.66
ecu,2003,6.69
ecu,2004,6.91
ecu,2005,6.97
ecu,2006,6.89
ecu,2007,6.95
ecu,2008,6.93
ecu,2009,6.99
ecu,2010,7
ecu,2011,7.03
ecu,2012,6.99
ecu,2013,6.88
ecu,2014,6.92
ecu,2015,6.85
ecu,2016,6.81
egy,1990,3.2
egy,1991,3.2
egy,1992,3.22
egy,1993,3.25
egy,1994,3.28
egy,1995,3.28
egy,1996,3.33
egy,1997,3.37
egy,1998,3.39
egy,1999,3.41
egy,2000,3.42
egy,2001,3.49
egy,2002,3.54
egy,2003,3.6
egy,2004,3.65
egy,2005,3.71
egy,2006,3.78
egy,2007,3.83
egy,2008,3.91
egy,2009,4
egy,2010,4.09
egy,2011,4.09
egy,2012,4.12
egy,2013,4.11
egy,2014,4.14
egy,2015,4.16
egy,2016,4.17
eri,1990,3.75
eri,1991,3.76
eri,1992,3.76
eri,1993,3.78
eri,1994,3.83
eri,1995,3.89
eri,1996,3.94
eri,1997,4.01
eri,1998,4.05
eri,1999,4.07
eri,2000,4.07
eri,2001,4.1
eri,2002,4.14
eri,2003,4.15
eri,2004,4.17
eri,2005,4.18
eri,2006,4.19
eri,2007,4.21
eri,2008,4.22
eri,2009,4.23
eri,2010,4.26
eri,2011,4.26
eri,2012,4.28
eri,2013,4.31
eri,2014,4.34
eri,2015,4.38
eri,2016,4.42
esp,1951,2.22
esp,1952,2.35
esp,1953,2.33
esp,1954,2.76
esp,1955,2.75
esp,1956,3.12
esp,1957,3.51
esp,1958,3.24
esp,1959,3.3
esp,1960,3.91
esp,1961,3.47
esp,1962,3.66
esp,1963,3.71
esp,1964,3.55
esp,1965,3.71
esp,1966,3.84
esp,1967,4.15
esp,1968,3.98
esp,1969,3.88
esp,1970,4.09
esp,1971,4.2165
esp,1972,4.153
esp,1973,4.3495
esp,1974,4.566
esp,1975,4.6325
esp,1976,4.389
esp,1977,4.8955
esp,1978,4.862
esp,1979,4.9585
esp,1980,5.105
esp,1981,5.1815
esp,1982,5.148
esp,1983,5.4945
esp,1984,5.191
esp,1985,5.5175
esp,1986,5.594
esp,1987,5.8305
esp,1988,5.697
esp,1989,5.8235
esp,1990,5.99
esp,1991,6
esp,1992,5.97
esp,1993,5.99
esp,1994,6
esp,1995,6.02
esp,1996,6.1
esp,1997,6.25
esp,1998,6.41
esp,1999,6.58
esp,2000,6.79
esp,2001,6.98
esp,2002,7.25
esp,2003,7.55
esp,2004,7.86
esp,2005,8.18
esp,2006,8.43
esp,2007,8.7
esp,2008,8.99
esp,2009,9.26
esp,2010,9.58
esp,2011,9.69
esp,2012,9.82
esp,2013,9.85
esp,2014,9.77
esp,2015,9.59
esp,2016,9.49
est,1981,7.78875
est,1982,6.5675
est,1985,6.92625
est,1986,7.795
est,1987,8.93375
est,1988,9.7825
est,1989,10.72125
est,1990,9.96
est,1991,10.33
est,1992,10.18
est,1993,10.64
est,1994,10.88
est,1995,10.58
est,1996,10.21
est,1997,10.3
est,1998,10.33
est,1999,10.29
est,2000,10.72
est,2001,10.94
est,2002,10.74
est,2003,10.86
est,2004,10.88
est,2005,11.15
est,2006,11.03
est,2007,10.79
est,2008,10.45
est,2009,10.19
est,2010,9.62
est,2011,10.09
est,2012,10.32
est,2013,10.65
est,2014,10.61
est,2015,10.41
est,2016,10.33
eth,1990,4.21
eth,1991,4.21
eth,1992,4.21
eth,1993,4.24
eth,1994,4.27
eth,1995,4.3
eth,1996,4.32
eth,1997,4.34
eth,1998,4.36
eth,1999,4.28
eth,2000,4.26
eth,2001,4.08
eth,2002,3.96
eth,2003,3.87
eth,2004,3.84
eth,2005,3.83
eth,2006,3.88
eth,2007,3.91
eth,2008,3.94
eth,2009,3.99
eth,2010,4.05
eth,2011,4.12
eth,2012,4.19
eth,2013,4.27
eth,2014,4.35
eth,2015,4.41
eth,2016,4.51
fin,1952,4.81
fin,1953,3.63
fin,1954,4.2
fin,1955,4.55
fin,1956,3.29
fin,1957,4.4
fin,1958,4.01
fin,1959,4.32
fin,1960,2.75
fin,1961,3.79
fin,1962,3.63
fin,1963,4.24
fin,1964,3.96
fin,1965,3.87
fin,1966,3.9
fin,1967,4.19
fin,1968,4.18
fin,1969,3.98
fin,1970,3.86
fin,1971,4.5035
fin,1972,5.197
fin,1973,4.1105
fin,1974,4.964
fin,1975,5.2475
fin,1976,6.431
fin,1977,6.7345
fin,1978,6.828
fin,1979,7.0115
fin,1980,8.115
fin,1981,7.9085
fin,1982,8.022
fin,1983,7.9355
fin,1984,8.889
fin,1985,9.7025
fin,1986,9.346
fin,1987,9.8695
fin,1988,9.793
fin,1989,10.1565
fin,1990,10.68
fin,1991,10.59
fin,1992,10.6
fin,1993,10.6
fin,1994,10.58
fin,1995,10.52
fin,1996,10.79
fin,1997,10.99
fin,1998,11.31
fin,1999,11.51
fin,2000,11.81
fin,2001,11.95
fin,2002,12.01
fin,2003,12.26
fin,2004,12.44
fin,2005,12.56
fin,2006,12.74
fin,2007,12.96
fin,2008,13.23
fin,2009,13.45
fin,2010,13.8
fin,2011,13.83
fin,2012,13.83
fin,2013,13.63
fin,2014,13.32
fin,2015,13.04
fin,2016,12.67
fji,1990,6.06
fji,1991,6.02
fji,1992,5.95
fji,1993,5.85
fji,1994,5.76
fji,1995,5.66
fji,1996,5.63
fji,1997,5.59
fji,1998,5.41
fji,1999,5.55
fji,2000,5.53
fji,2001,5.48
fji,2002,5.44
fji,2003,5.46
fji,2004,5.59
fji,2005,5.67
fji,2006,5.83
fji,2007,5.83
fji,2008,5.68
fji,2009,5.72
fji,2010,5.73
fji,2011,5.81
fji,2012,5.81
fji,2013,5.83
fji,2014,5.86
fji,2015,5.88
fji,2016,5.89
fra,1950,3.09
fra,1952,3.32
fra,1953,3.27
fra,1954,3.35
fra,1955,3.35
fra,1956,3.32
fra,1957,3.51
fra,1958,3.34
fra,1959,3.41
fra,1960,3.37
fra,1961,3.42
fra,1962,3.53
fra,1963,3.81
fra,1964,3.7
fra,1965,3.67
fra,1966,3.79
fra,1967,3.93
fra,1968,3.54
fra,1969,3.46
fra,1970,3.34
fra,1971,3.58
fra,1972,3.73
fra,1973,3.86
fra,1974,4.06
fra,1975,4.17
fra,1976,4.32
fra,1977,4.46
fra,1978,4.75
fra,1979,4.76
fra,1980,5.02
fra,1981,5.36
fra,1982,5.5
fra,1983,5.82
fra,1984,5.81
fra,1985,6.16
fra,1986,6.4
fra,1987,7.03
fra,1988,7.2
fra,1989,7.46
fra,1990,7.55
fra,1991,7.69
fra,1992,7.84
fra,1993,8.11
fra,1994,8.29
fra,1995,8.65
fra,1996,9.01
fra,1997,9.31
fra,1998,9.71
fra,1999,10.15
fra,2000,10.56
fra,2001,11.02
fra,2002,11.51
fra,2003,11.97
fra,2004,12.53
fra,2005,13.07
fra,2006,13.49
fra,2007,13.93
fra,2008,14.46
fra,2009,14.96
fra,2010,15.52
fra,2011,15.59
fra,2012,15.64
fra,2013,15.44
fra,2014,14.86
fra,2015,14.5
fra,2016,14.18
fsm,1990,12.36
fsm,1991,12.49
fsm,1992,12.59
fsm,1993,12.68
fsm,1994,12.77
fsm,1995,12.84
fsm,1996,12.88
fsm,1997,12.87
fsm,1998,12.85
fsm,1999,12.88
fsm,2000,12.85
fsm,2001,12.82
fsm,2002,12.81
fsm,2003,12.82
fsm,2004,12.82
fsm,2005,12.91
fsm,2006,12.88
fsm,2007,12.83
fsm,2008,12.78
fsm,2009,12.81
fsm,2010,12.81
fsm,2011,12.78
fsm,2012,12.74
fsm,2013,12.68
fsm,2014,12.7
fsm,2015,12.65
fsm,2016,12.54
gab,1990,7.62
gab,1991,7.69
gab,1992,7.71
gab,1993,7.71
gab,1994,7.86
gab,1995,8
gab,1996,8.25
gab,1997,8.44
gab,1998,8.65
gab,1999,8.88
gab,2000,9.11
gab,2001,9.15
gab,2002,9.03
gab,2003,9.01
gab,2004,8.93
gab,2005,8.78
gab,2006,8.53
gab,2007,8.19
gab,2008,7.96
gab,2009,7.71
gab,2010,7.39
gab,2011,7.4
gab,2012,7.36
gab,2013,7.3
gab,2014,7.29
gab,2015,7.29
gab,2016,7.27
gbr,1950,6.01
gbr,1951,6.1
gbr,1952,6.34
gbr,1953,6.43
gbr,1954,6.61
gbr,1955,6.73
gbr,1956,7.04
gbr,1957,7.15
gbr,1958,7.42
gbr,1959,7.71
gbr,1960,8.03
gbr,1961,8.49
gbr,1962,8.79
gbr,1963,9.18
gbr,1964,9.72
gbr,1965,10.3
gbr,1966,10.68
gbr,1967,11.28
gbr,1968,11.7
gbr,1969,11.94
gbr,1970,12.39
gbr,1971,13.3315
gbr,1972,14.263
gbr,1973,14.9045
gbr,1974,16.216
gbr,1975,16.7175
gbr,1976,17.499
gbr,1977,18.4705
gbr,1978,19.382
gbr,1979,20.3235
gbr,1980,21.165
gbr,1981,21.7065
gbr,1982,22.998
gbr,1983,23.1895
gbr,1984,24.731
gbr,1985,24.9725
gbr,1986,25.554
gbr,1987,26.3155
gbr,1988,27.407
gbr,1989,27.5785
gbr,1990,27.79
gbr,1991,28.02
gbr,1992,28.22
gbr,1993,28.5
gbr,1994,28.57
gbr,1995,28.7
gbr,1996,28.7
gbr,1997,28.64
gbr,1998,28.66
gbr,1999,28.66
gbr,2000,28.49
gbr,2001,28.57
gbr,2002,28.84
gbr,2003,29.1
gbr,2004,29.22
gbr,2005,29.5
gbr,2006,29.6
gbr,2007,29.66
gbr,2008,29.69
gbr,2009,29.52
gbr,2010,29.54
gbr,2011,29.35
gbr,2012,29.37
gbr,2013,29.26
gbr,2014,29.2
gbr,2015,29
gbr,2016,28.72
geo,1990,6.52
geo,1991,6.42
geo,1992,6.08
geo,1993,5.7
geo,1994,5.17
geo,1995,4.91
geo,1996,4.86
geo,1997,5
geo,1998,5
geo,1999,5.04
geo,2000,5.26
geo,2001,5.39
geo,2002,5.68
geo,2003,6.1
geo,2004,6.5
geo,2005,6.37
geo,2006,5.87
geo,2007,5.53
geo,2008,5.81
geo,2009,5.96
geo,2010,6.06
geo,2011,6.03
geo,2012,5.99
geo,2013,5.94
geo,2014,5.9
geo,2015,5.85
geo,2016,5.77
gha,1990,3.49
gha,1991,3.52
gha,1992,3.56
gha,1993,3.57
gha,1994,3.6
gha,1995,3.64
gha,1996,3.67
gha,1997,3.7
gha,1998,3.69
gha,1999,3.68
gha,2000,3.67
gha,2001,3.66
gha,2002,3.63
gha,2003,3.6
gha,2004,3.58
gha,2005,3.56
gha,2006,3.57
gha,2007,3.58
gha,2008,3.58
gha,2009,3.6
gha,2010,3.63
gha,2011,3.64
gha,2012,3.68
gha,2013,3.7
gha,2014,3.7
gha,2015,3.71
gha,2016,3.71
gin,1990,4.37
gin,1991,4.41
gin,1992,4.43
gin,1993,4.46
gin,1994,4.51
gin,1995,4.53
gin,1996,4.54
gin,1997,4.53
gin,1998,4.57
gin,1999,4.59
gin,2000,4.58
gin,2001,4.55
gin,2002,4.53
gin,2003,4.47
gin,2004,4.44
gin,2005,4.4
gin,2006,4.47
gin,2007,4.51
gin,2008,4.55
gin,2009,4.61
gin,2010,4.67
gin,2011,4.7
gin,2012,4.74
gin,2013,4.77
gin,2014,4.81
gin,2015,4.85
gin,2016,4.89
gmb,1990,4.35
gmb,1991,4.32
gmb,1992,4.3
gmb,1993,4.28
gmb,1994,4.27
gmb,1995,4.24
gmb,1996,4.19
gmb,1997,4.15
gmb,1998,4.1
gmb,1999,4.03
gmb,2000,3.93
gmb,2001,3.87
gmb,2002,3.84
gmb,2003,3.73
gmb,2004,3.69
gmb,2005,3.65
gmb,2006,3.69
gmb,2007,3.74
gmb,2008,3.76
gmb,2009,3.83
gmb,2010,3.86
gmb,2011,3.86
gmb,2012,3.9
gmb,2013,3.92
gmb,2014,3.95
gmb,2015,3.97
gmb,2016,3.99
gnb,1990,5.58
gnb,1991,5.61
gnb,1992,5.64
gnb,1993,5.67
gnb,1994,5.7
gnb,1995,5.77
gnb,1996,5.79
gnb,1997,5.84
gnb,1998,5.87
gnb,1999,5.92
gnb,2000,5.97
gnb,2001,5.98
gnb,2002,6.03
gnb,2003,6.05
gnb,2004,6.11
gnb,2005,6.12
gnb,2006,6.23
gnb,2007,6.34
gnb,2008,6.43
gnb,2009,6.55
gnb,2010,6.64
gnb,2011,6.66
gnb,2012,6.71
gnb,2013,6.77
gnb,2014,6.8
gnb,2015,6.85
gnb,2016,6.89
gnq,1990,6.71
gnq,1991,6.74
gnq,1992,6.79
gnq,1993,6.9
gnq,1994,7
gnq,1995,7.07
gnq,1996,7.53
gnq,1997,8.05
gnq,1998,8.52
gnq,1999,9.04
gnq,2000,9.6
gnq,2001,9.87
gnq,2002,10.06
gnq,2003,10.26
gnq,2004,10.33
gnq,2005,10.54
gnq,2006,10.99
gnq,2007,11.15
gnq,2008,11.29
gnq,2009,11.56
gnq,2010,11.49
gnq,2011,11.28
gnq,2012,11.22
gnq,2013,11.21
gnq,2014,11.44
gnq,2015,11.47
gnq,2016,11.57
grc,1961,4.74
grc,1962,4.6
grc,1963,5.93
grc,1964,5.06
grc,1965,6.38
grc,1966,6.1
grc,1967,6.08
grc,1968,5.48
grc,1969,5.91
grc,1970,6.04
grc,1971,5.225
grc,1972,6.27
grc,1973,6.825
grc,1974,6.97
grc,1975,7.855
grc,1976,7.43
grc,1977,8.585
grc,1978,8.69
grc,1979,8.875
grc,1980,8.29
grc,1981,8.495
grc,1982,9.1
grc,1983,9.155
grc,1984,9.48
grc,1985,10.535
grc,1986,10.08
grc,1987,10.115
grc,1988,11.04
grc,1989,10.955
grc,1990,11.84
grc,1991,11.98
grc,1992,12.11
grc,1993,12.15
grc,1994,12.18
grc,1995,12.2
grc,1996,12.19
grc,1997,12.21
grc,1998,12.37
grc,1999,12.27
grc,2000,12.33
grc,2001,12.29
grc,2002,12.4
grc,2003,12.52
grc,2004,12.57
grc,2005,12.58
grc,2006,12.52
grc,2007,12.56
grc,2008,12.88
grc,2009,12.94
grc,2010,13.18
grc,2011,13.38
grc,2012,13.55
grc,2013,13.59
grc,2014,13.61
grc,2015,13.41
grc,2016,13.38
grd,1990,7.44
grd,1991,7.59
grd,1992,7.64
grd,1993,7.27
grd,1994,7.13
grd,1995,7.39
grd,1996,7.22
grd,1997,7.33
grd,1998,7.4
grd,1999,7.44
grd,2000,7.54
grd,2001,7.73
grd,2002,7.84
grd,2003,8.1
grd,2004,8.12
grd,2005,8.44
grd,2006,8.71
grd,2007,8.86
grd,2008,8.97
grd,2009,9.11
grd,2010,9.41
grd,2011,9.61
grd,2012,9.86
grd,2013,10
grd,2014,10.03
grd,2015,10.13
grd,2016,10.2
grl,1990,126.93
grl,1991,126.81
grl,1992,126.56
grl,1993,126.67
grl,1994,127.4
grl,1995,129.43
grl,1996,133.48
grl,1997,134.87
grl,1998,135.52
grl,1999,134.09
grl,2000,135.35
grl,2001,134.47
grl,2002,133.86
grl,2003,133.07
grl,2004,134.59
grl,2005,133.76
grl,2006,128.89
grl,2007,126.45
grl,2008,124.99
grl,2009,122.3
grl,2010,118.71
grl,2011,114.81
grl,2012,111.04
grl,2013,107.61
grl,2014,108
grl,2015,109.1
grl,2016,110.72
gtm,1963,1.14
gtm,1964,1.13
gtm,1965,1.8085
gtm,1966,1.307
gtm,1967,1.8255
gtm,1968,2.224
gtm,1969,1.4925
gtm,1970,1.741
gtm,1971,2.7695
gtm,1974,3.028
gtm,1975,3.4865
gtm,1976,3.385
gtm,1977,3.3035
gtm,1978,3.592
gtm,1980,3.4805
gtm,1981,3.529
gtm,1984,4.7675
gtm,1986,5.006
gtm,1987,5.7645
gtm,1988,5.383
gtm,1989,6.1215
gtm,1990,5.99
gtm,1991,6.17
gtm,1992,6.38
gtm,1993,6.53
gtm,1994,6.52
gtm,1995,6.37
gtm,1996,6.07
gtm,1997,6.26
gtm,1998,6.21
gtm,1999,6.49
gtm,2000,6.47
gtm,2001,6.55
gtm,2002,6.49
gtm,2003,6.51
gtm,2004,6.46
gtm,2005,6.28
gtm,2006,6
gtm,2007,5.84
gtm,2008,5.65
gtm,2009,5.49
gtm,2010,5.27
gtm,2011,5.13
gtm,2012,4.9
gtm,2013,4.87
gtm,2014,4.82
gtm,2015,4.88
gtm,2016,4.88
gum,1990,18.7
gum,1991,18.77
gum,1992,18.82
gum,1993,18.73
gum,1994,18.71
gum,1995,18.09
gum,1996,19.08
gum,1997,20.24
gum,1998,21.48
gum,1999,22.15
gum,2000,23.25
gum,2001,23.24
gum,2002,23.41
gum,2003,23.92
gum,2004,24.7
gum,2005,25.42
