geo,time,lung_cancer_deaths_per_100000_women
kaz,1994,8.79
kaz,1995,8.56
kaz,1996,8.64
kaz,1997,8.36
kaz,1998,7.93
kaz,1999,8.17
kaz,2000,7.67
kaz,2001,7.47
kaz,2002,7.42
ken,2002,2.1
prk,2002,10.3
kor,1985,4.5
kor,1986,4.87
kor,1987,5
kor,1988,5.65
kor,1989,5.93
kor,1990,6.48
kor,1991,6.47
kor,1992,8.09
kor,1993,8.6
kor,1994,9.2
kor,1995,9.28
kor,1996,9.44
kor,1997,9.87
kor,1998,9.09
kor,1999,9.5
kor,2000,10.17
kor,2001,10.08
kor,2002,10.37
kwt,1972,3.79
kwt,1975,5.25
kwt,1976,3.16
kwt,1977,2.63
kwt,1978,3.21
kwt,1979,7.24
kwt,1980,9.11
kwt,1981,7.58
kwt,1982,8.85
kwt,1983,7
kwt,1984,10.02
kwt,1985,6.49
kwt,1986,7.14
kwt,1987,4.92
kwt,1993,8.01
kwt,1994,5.65
kwt,1995,5.91
kwt,1996,5.55
kwt,1997,9.61
kwt,1998,9.33
kwt,1999,2.79
kwt,2000,5.26
kwt,2001,4.74
kwt,2002,3.08
kgz,1981,4.3
kgz,1982,4.04
kgz,1985,3.5
kgz,1986,4.54
kgz,1987,5.24
kgz,1988,5.68
kgz,1989,4.73
kgz,1990,6.07
kgz,1991,5.41
kgz,1992,5.66
kgz,1993,4.21
kgz,1994,5.01
kgz,1995,3.76
kgz,1996,4.02
kgz,1997,4.65
kgz,1998,4.27
kgz,1999,3.55
kgz,2000,4.78
kgz,2001,4.55
kgz,2002,4.08
lao,2002,6
lva,1980,5.63
lva,1981,5.66
lva,1982,6.01
lva,1983,5.97
lva,1984,6.28
lva,1985,6.55
lva,1986,7.47
lva,1987,7.15
lva,1988,6.41
lva,1989,7.46
lva,1990,6.84
lva,1991,6.77
lva,1992,6.34
lva,1993,6.64
lva,1994,5.73
lva,1995,6.24
lva,1996,6.42
lva,1997,6.11
lva,1998,6.23
lva,1999,6.11
lva,2000,5.78
lva,2001,6.2
lva,2002,6.04
lbn,2002,4.6
lso,2002,1.6
lbr,2002,0.6
lby,2002,2.1
ltu,1981,4.97
ltu,1982,5.34
ltu,1985,5.88
ltu,1986,5.45
ltu,1987,5.12
ltu,1988,5.5
ltu,1989,5.75
ltu,1990,6.06
ltu,1991,6.1
ltu,1992,5.03
ltu,1993,6.26
ltu,1994,5.08
ltu,1995,5.71
ltu,1996,5.21
ltu,1997,5.46
ltu,1998,4.64
ltu,1999,5.84
ltu,2000,4.96
ltu,2001,5.66
ltu,2002,4.71
lux,1967,4.69
lux,1968,3.41
lux,1969,3.81
lux,1970,3.49
lux,1971,3.95
lux,1972,8.14
lux,1973,3.61
lux,1974,3.72
lux,1975,5.11
lux,1976,5.45
lux,1977,4.56
lux,1978,5.56
lux,1979,7.01
lux,1980,7.77
lux,1981,5
lux,1982,3.9
lux,1983,6.65
lux,1984,10.58
lux,1985,9.72
lux,1986,6.23
lux,1987,8.48
lux,1988,7.62
lux,1989,9.75
lux,1990,8.71
lux,1991,9.14
lux,1992,9.95
lux,1993,8.5
lux,1994,11.32
lux,1995,9.14
lux,1996,9.75
lux,1997,14.66
lux,1998,11.89
lux,1999,13.24
lux,2000,11.04
lux,2001,10.17
lux,2002,7.97
mkd,1991,5.13
mkd,1992,4.72
mkd,1993,5.21
mkd,1994,7.16
mkd,1995,6.01
mkd,1996,7.04
mkd,1997,6.6
mkd,1998,7.01
mkd,1999,7.38
mkd,2000,7.64
mkd,2001,6.94
mkd,2002,5.48
mdg,2002,2.1
mwi,2002,0.4
mys,2002,10.1
mli,2002,0.1
mlt,1965,2.23
mlt,1967,2.71
mlt,1968,3.07
mlt,1969,4.92
mlt,1970,1.91
mlt,1971,3.34
mlt,1972,0.61
mlt,1973,1.1
mlt,1974,2.76
mlt,1975,1.24
mlt,1976,5.26
mlt,1977,3.63
mlt,1978,1.86
mlt,1979,3.16
mlt,1980,4.45
mlt,1981,5.35
mlt,1982,4.81
mlt,1983,6.85
mlt,1984,4.58
mlt,1985,2.45
mlt,1986,5.36
mlt,1987,2.22
mlt,1988,4.78
mlt,1989,4.28
mlt,1990,2.9
mlt,1991,2.48
mlt,1992,4.56
mlt,1993,5.12
mlt,1994,5.88
mlt,1995,2.32
mlt,1996,6.5
mlt,1997,4.21
mlt,1998,5.96
mlt,1999,4.8
mlt,2000,7.75
mlt,2001,5.9
mlt,2002,4.53
mrt,2002,0.6
mus,1961,1.73
mus,1962,1.24
mus,1963,1.68
mus,1964,2.01
mus,1965,0.62
mus,1966,3.26
mus,1967,2.4
mus,1968,2.43
mus,1969,1.01
mus,1970,4.67
mus,1971,3.7
mus,1972,2.63
mus,1973,3.45
mus,1974,4.33
mus,1975,3.36
mus,1976,2.47
mus,1977,4.77
mus,1978,3.38
mus,1979,5.76
mus,1980,2.22
mus,1981,4.7
mus,1982,3.89
mus,1983,3.18
mus,1984,4.39
mus,1985,4.14
mus,1986,3.78
mus,1987,4.08
mus,1988,6.18
mus,1989,4.65
mus,1990,4.21
mus,1991,4.85
mus,1992,3.25
mus,1993,3.42
mus,1994,4.38
mus,1995,4.13
mus,1996,3.48
mus,1997,3.22
mus,1998,5.01
mus,1999,4.34
mus,2000,4.04
mus,2001,4.21
mus,2002,4.95
mex,1955,2.39
mex,1956,2.59
mex,1957,2.88
mex,1958,2.83
mex,1959,3.3
mex,1960,3.21
mex,1961,3.32
mex,1962,3
mex,1963,3.26
mex,1964,3.19
mex,1965,3.35
mex,1966,3.72
mex,1967,3.72
mex,1968,3.58
mex,1969,3.35
mex,1970,3.65
mex,1971,3.81
mex,1972,3.86
mex,1973,3.98
mex,1974,3.6
mex,1975,3.73
mex,1976,4.03
mex,1977,4.22
mex,1978,4.05
mex,1979,4.53
mex,1980,4.49
mex,1981,4.66
mex,1982,4.39
mex,1983,5
mex,1984,5.13
mex,1985,5.35
mex,1986,5.52
mex,1987,5.41
mex,1988,5.43
mex,1989,5.33
mex,1990,5.41
mex,1991,5.4
mex,1992,5.61
mex,1993,5.44
mex,1994,5.71
mex,1995,5.34
mex,1996,5.4
mex,1997,5.67
mex,1998,5.25
mex,1999,5.19
mex,2000,4.97
mex,2001,4.76
mex,2002,4.96
mda,1981,6.02
mda,1982,4.95
mda,1985,6.12
mda,1986,5.89
mda,1987,7.73
mda,1988,6.9
mda,1989,8.19
mda,1990,6.19
mda,1991,6.99
mda,1992,5.07
mda,1993,6.63
mda,1994,6.19
mda,1995,5.59
mda,1996,5.77
mda,1997,6.06
mda,1998,5.25
mda,1999,5.24
mda,2000,4.65
mda,2001,5.4
mda,2002,5.05
mng,2002,13
mar,2002,1.9
moz,2002,1.2
mmr,2002,11.8
nam,2002,2.2
npl,2002,2.2
nld,1950,3.05
nld,1951,3.69
nld,1952,2.8
nld,1953,3.09
nld,1954,3.23
nld,1955,2.79
nld,1956,3.29
nld,1957,3.14
nld,1958,2.96
nld,1959,3.14
nld,1960,3.24
nld,1961,3.66
nld,1962,3.24
nld,1963,3.45
nld,1964,3.46
nld,1965,3.43
nld,1966,3.3
nld,1967,3.67
nld,1968,3.97
nld,1969,3.3
nld,1970,3.69
nld,1971,3.86
nld,1972,4.15
nld,1973,3.81
nld,1974,4.43
nld,1975,4.3
nld,1976,4.6
nld,1977,5.06
nld,1978,5.39
nld,1979,5.41
nld,1980,6.13
nld,1981,6.45
nld,1982,6.97
nld,1983,7.14
nld,1984,8.1
nld,1985,8.22
nld,1986,8.78
nld,1987,8.79
nld,1988,9.87
nld,1989,10.46
nld,1990,10.31
nld,1991,10.75
nld,1992,11.73
nld,1993,12.61
nld,1994,13.36
nld,1995,13.82
nld,1996,13.86
nld,1997,14.75
nld,1998,14.95
nld,1999,15.99
nld,2000,16.85
nld,2001,17.04
nld,2002,18.1
nzl,1950,2.55
nzl,1951,3.22
nzl,1952,3.56
nzl,1953,2.99
nzl,1954,2.56
nzl,1955,3.04
nzl,1956,4.46
nzl,1957,3.39
nzl,1958,4.1
nzl,1959,3.89
nzl,1960,4.63
nzl,1961,5.32
nzl,1962,4.39
nzl,1963,5.59
nzl,1964,5.58
nzl,1965,4.78
nzl,1966,5
nzl,1967,5.91
nzl,1968,6.11
nzl,1969,7.31
nzl,1970,8.99
nzl,1971,8.06
nzl,1972,9.91
nzl,1973,10.85
nzl,1974,11.21
nzl,1975,10.96
nzl,1976,10.58
nzl,1977,11.81
nzl,1978,12.4
nzl,1979,12.66
nzl,1980,12.74
nzl,1981,14.03
nzl,1982,13.88
nzl,1983,13.54
nzl,1984,13.68
nzl,1985,15.16
nzl,1986,14.17
nzl,1987,17.11
nzl,1988,16.46
nzl,1989,17.61
nzl,1990,17.96
nzl,1991,17.56
nzl,1992,17.13
nzl,1993,17.17
nzl,1994,18.23
nzl,1995,18.6
nzl,1996,17.7
nzl,1997,18.96
nzl,1998,17.94
nzl,1999,19.1
nzl,2000,17.2
nzl,2001,19.16
nzl,2002,18.06
nic,1961,0.12
nic,1962,0.29
nic,1963,0.61
nic,1964,0.61
nic,1965,0.26
nic,1968,0.64
nic,1969,2.17
nic,1973,0.65
nic,1974,0.43
nic,1975,1.22
nic,1976,0.29
nic,1977,0.62
nic,1988,1.68
nic,1989,1.98
nic,1990,1.92
nic,1991,2.3
nic,1992,1.41
nic,1993,1.54
nic,1994,1.93
nic,1996,3.3
nic,1997,2.74
nic,1998,1.5
nic,1999,2.08
nic,2000,3.24
nic,2001,2.32
nic,2002,2.32
ner,2002,0.4
nga,2002,0.4
nor,1951,2.55
nor,1952,3.1
nor,1953,2.32
nor,1954,2.22
nor,1955,2.78
nor,1956,2.3
nor,1957,2.55
nor,1958,2.21
nor,1959,2.86
nor,1960,2.58
nor,1961,2.5
nor,1962,2.61
nor,1963,2.56
nor,1964,3.05
nor,1965,2.19
nor,1966,2.63
nor,1967,3.33
nor,1968,3.45
nor,1969,3.87
nor,1970,3.5
nor,1971,3.86
nor,1972,3.79
nor,1973,4.33
nor,1974,4.04
nor,1975,4.56
nor,1976,4.56
nor,1977,4.89
nor,1978,4.8
nor,1979,5.33
nor,1980,5.84
nor,1981,5.76
nor,1982,6.97
nor,1983,6.67
nor,1984,7.81
nor,1985,8.5
nor,1986,8.83
nor,1987,8.63
nor,1988,10.29
nor,1989,9.99
nor,1990,10.58
nor,1991,10.98
nor,1992,10.71
nor,1993,11.07
nor,1994,13.52
nor,1995,13.05
nor,1996,14.46
nor,1997,16.39
nor,1998,14.21
nor,1999,14.06
nor,2000,15.88
nor,2001,16.62
nor,2002,15.8
omn,2002,2.2
pak,2002,2.6
pan,1955,0.96
pan,1956,1.09
pan,1957,1.64
pan,1958,1.68
pan,1959,2.35
pan,1960,2.21
pan,1961,2.46
pan,1962,2.91
pan,1963,1.96
pan,1964,0.64
pan,1965,2.46
pan,1966,1.16
pan,1967,1.76
pan,1968,0.7
pan,1969,1.93
pan,1970,1.86
pan,1971,2.04
pan,1972,1.75
pan,1973,3.85
pan,1974,2.92
pan,1975,3.19
pan,1976,2.22
pan,1977,3.17
pan,1978,2.45
pan,1979,3.37
pan,1980,4.03
pan,1981,2.82
pan,1982,4.27
pan,1983,3.74
pan,1984,4
pan,1985,3.72
pan,1986,4.24
pan,1987,5.29
pan,1988,3.2
pan,1989,4.33
pan,1996,4.45
pan,1997,4.16
pan,1998,3.86
pan,1999,3.47
pan,2000,5.01
pan,2001,3.69
pan,2002,5.13
png,2002,1.3
pry,2002,4.8
per,2002,7.1
phl,2002,12.6
pol,1959,3.12
pol,1960,3.28
pol,1961,3.85
pol,1962,3.96
pol,1963,3.94
pol,1964,4.14
pol,1965,4.44
pol,1966,4.5
pol,1967,4.59
pol,1968,5.06
pol,1969,5.09
pol,1970,4.77
pol,1971,5.21
pol,1972,5.1
pol,1973,5.04
pol,1974,5.41
pol,1975,5.81
pol,1976,5.67
pol,1977,6.22
pol,1978,6.29
pol,1979,6.3
pol,1980,7.17
pol,1981,6.97
pol,1982,7.27
pol,1983,7.59
pol,1984,8.07
pol,1985,8.18
pol,1986,8.43
pol,1987,8.63
pol,1988,9.29
pol,1989,9.34
pol,1990,9.93
pol,1991,10.18
pol,1992,9.97
pol,1993,10.65
pol,1994,10.7
pol,1995,11.27
pol,1996,11.27
pol,1999,11.57
pol,2000,12.5
pol,2001,12.76
pol,2002,13.59
prt,1955,2.15
prt,1956,2.78
prt,1957,2.35
prt,1958,2
prt,1959,2.21
prt,1960,2.18
prt,1961,2.69
prt,1962,2.51
prt,1963,2.49
prt,1964,2.47
prt,1965,2.07
prt,1966,3.11
prt,1967,2.72
prt,1968,2.41
prt,1969,3.05
prt,1970,2.95
prt,1971,3.3
prt,1972,3.07
prt,1973,3.12
prt,1974,3.5
prt,1975,3.59
prt,1976,3.43
prt,1977,3.45
prt,1978,3.22
prt,1979,3.54
prt,1980,3.76
prt,1981,4.03
prt,1982,4.3
prt,1983,3.79
prt,1984,3.61
prt,1985,3.91
prt,1986,4.15
prt,1987,3.94
prt,1988,4.09
prt,1989,4.23
prt,1990,4.32
prt,1991,4.64
prt,1992,4.28
prt,1993,4.66
prt,1994,4.52
prt,1995,4.69
prt,1996,4.12
prt,1997,4.45
prt,1998,4.64
prt,1999,4.7
prt,2000,5.08
prt,2001,4.42
prt,2002,5.35
pri,2002,7.1
qat,2002,4.2
rou,1959,4.5
rou,1960,4.73
rou,1961,5.7
rou,1962,5.43
rou,1963,5.62
rou,1964,5.67
rou,1965,5.2
rou,1966,5.17
rou,1967,5.24
rou,1968,5.1
rou,1969,5.52
rou,1970,5.54
rou,1971,5.31
rou,1972,5.46
rou,1973,5.43
rou,1974,5.43
rou,1975,5.5
rou,1976,5.81
rou,1977,5.77
rou,1978,5.85
rou,1980,6.56
rou,1981,5.92
rou,1982,5.77
rou,1983,5.89
rou,1984,5.79
rou,1985,5.92
rou,1986,6.09
rou,1987,6.14
rou,1988,6.13
rou,1989,6.35
rou,1990,6.59
rou,1991,6.38
rou,1992,6.25
rou,1993,7.3
rou,1994,7.08
rou,1995,7.25
rou,1996,7.21
rou,1997,7.48
rou,1998,7.56
rou,1999,7.48
rou,2000,7.92
rou,2001,7.93
rou,2002,7.81
rus,1980,6.53
rus,1981,6.48
rus,1982,6.55
rus,1983,6.87
rus,1984,6.79
rus,1985,6.89
rus,1986,7.09
rus,1987,7.2
rus,1988,7.34
rus,1989,7.35
rus,1990,7.37
rus,1991,7.2
rus,1992,7.31
rus,1993,7.32
rus,1994,7.21
rus,1995,6.75
rus,1996,6.41
rus,1997,6.46
rus,1998,6.23
rus,1999,5.98
rus,2000,5.91
rus,2001,5.91
rus,2002,5.77
rwa,2002,0.9
wsm,2002,0.9
sau,2002,2.6
sen,2002,0.1
scg,2002,11
sle,2002,0.6
sgp,1963,11.25
sgp,1964,9.21
sgp,1965,10.69
sgp,1966,12.83
sgp,1967,11.91
sgp,1968,12.77
sgp,1969,10.16
sgp,1970,10.97
sgp,1971,13.39
sgp,1972,12.16
sgp,1973,12.88
sgp,1974,16.2
sgp,1975,12.8
sgp,1976,14.98
sgp,1977,16.76
sgp,1978,17.96
sgp,1979,15.47
sgp,1980,17.37
sgp,1981,18.15
sgp,1982,17.29
sgp,1983,17.63
sgp,1984,17.54
sgp,1985,18.09
sgp,1986,18.5
sgp,1987,17.78
sgp,1988,16.57
sgp,1989,18.51
sgp,1990,15.22
sgp,1991,14.53
sgp,1992,14.52
sgp,1993,16.49
sgp,1994,14.69
sgp,1995,14.23
sgp,1996,13.68
sgp,1997,14.3
sgp,1998,14.72
sgp,1999,11.51
sgp,2000,10.63
sgp,2001,12.78
sgp,2002,11.5
svk,1992,7.73
svk,1993,7.43
svk,1994,7.32
svk,1995,6.76
svk,1996,6.59
svk,1997,7.46
svk,1998,7.32
svk,1999,7.88
svk,2000,8.07
svk,2001,7.26
svk,2002,7.34
svn,1985,7.25
svn,1986,8.27
svn,1987,6.64
svn,1988,7.57
svn,1989,8.7
svn,1990,8.63
svn,1991,8.32
svn,1992,8.63
svn,1993,9.61
svn,1994,8.61
svn,1995,9.93
svn,1996,9.11
svn,1997,9.78
svn,1998,9.24
svn,1999,11.34
svn,2000,10.5
svn,2001,11.12
svn,2002,11.83
slb,2002,5.2
som,2002,2.1
zaf,1993,8.19
zaf,1994,8.83
zaf,1995,8.11
zaf,1996,8.66
zaf,1997,8.01
zaf,1998,8.33
zaf,1999,7.87
zaf,2000,7.61
zaf,2001,7.62
zaf,2002,7.09
esp,1951,2.22
esp,1952,2.35
esp,1953,2.33
esp,1954,2.76
esp,1955,2.75
esp,1956,3.12
esp,1957,3.51
esp,1958,3.24
esp,1959,3.3
esp,1960,3.91
esp,1961,3.47
esp,1962,3.66
esp,1963,3.71
esp,1964,3.55
esp,1965,3.71
esp,1966,3.84
esp,1967,4.15
esp,1968,3.98
esp,1969,3.88
esp,1970,4.09
esp,1971,4.09
esp,1972,3.9
esp,1973,3.97
esp,1974,4.06
esp,1975,4
esp,1976,3.63
esp,1977,4.01
esp,1978,3.85
esp,1979,3.82
esp,1980,3.84
esp,1981,3.79
esp,1982,3.63
esp,1983,3.85
esp,1984,3.42
esp,1985,3.62
esp,1986,3.57
esp,1987,3.68
esp,1988,3.42
esp,1989,3.42
esp,1990,3.46
esp,1991,3.71
esp,1992,3.63
esp,1993,3.63
esp,1994,3.8
esp,1995,3.93
esp,1996,3.91
esp,1997,4.17
esp,1998,4.3
esp,1999,4.36
esp,2000,4.65
esp,2001,4.77
esp,2002,5.08
lka,2002,1.6
sdn,2002,0.8
sur,1963,4.07
sur,1964,1.65
sur,1965,2.96
sur,1966,2.96
sur,1971,6.14
sur,1972,4.62
sur,1973,2.12
sur,1975,0.95
sur,1976,3.22
sur,1977,2.92
sur,1978,0.89
sur,1979,3.2
sur,1980,1.07
sur,1981,4.7
sur,1982,4.7
sur,1984,2.67
sur,1985,6.11
sur,1986,0.62
sur,1987,3.04
sur,1988,2.39
sur,1989,4.87
sur,1990,6.3
sur,1991,4.11
sur,1992,5.56
sur,1995,3.22
sur,1996,0.8
sur,1997,3.35
sur,1998,6.07
sur,1999,2.17
sur,2000,4.9
sur,2002,7.4
swz,2002,1.4
swe,1951,3.64
swe,1952,4.05
swe,1953,3.58
swe,1954,3.71
swe,1955,3.37
swe,1956,3.73
swe,1957,3.93
swe,1958,4.11
swe,1959,4.05
swe,1960,3.49
swe,1961,3.96
swe,1962,3.85
swe,1963,3.95
swe,1964,3.58
swe,1965,4.08
swe,1966,3.89
swe,1967,4.92
swe,1968,4.43
swe,1969,4.57
swe,1970,4.79
swe,1971,5.14
swe,1972,5.1
swe,1973,5.62
swe,1974,5.95
swe,1975,6.06
swe,1976,5.89
swe,1977,6.29
swe,1978,6.62
swe,1979,6.62
swe,1980,7.33
swe,1981,8.01
swe,1982,7.74
swe,1983,7.78
swe,1984,8.22
swe,1985,8.09
swe,1986,8.91
swe,1987,9.42
swe,1988,9.85
swe,1989,9.88
swe,1990,9.74
swe,1991,10.94
swe,1992,11.15
swe,1993,10.49
swe,1994,11.09
swe,1995,12.18
swe,1996,12.81
swe,1997,12.34
swe,1998,12.29
swe,1999,12.76
swe,2000,13.32
swe,2001,14.32
swe,2002,14.04
che,1951,3.38
che,1952,2.84
che,1953,3.15
che,1954,3.14
che,1955,2.94
che,1956,3.43
che,1957,3.08
che,1958,3.15
che,1959,3.06
che,1960,3.06
che,1961,3.11
che,1962,2.62
che,1963,3.13
che,1964,3.55
che,1965,3.27
che,1966,3.1
che,1967,3.79
che,1968,2.95
che,1969,3.19
che,1970,3.46
che,1971,3.77
che,1972,4.2
che,1973,4.29
che,1974,3.82
che,1975,4.46
che,1976,4.68
che,1977,4.65
che,1978,4.55
che,1979,4.64
che,1980,5.57
che,1981,5.32
che,1982,6.04
che,1983,6.24
che,1984,5.83
che,1985,6.57
che,1986,6.59
che,1987,6.88
che,1988,6.77
che,1989,7.08
che,1990,7.64
che,1991,7.38
che,1992,8.81
che,1993,9.69
che,1994,9.92
che,1995,9.38
che,1996,8.7
che,1997,8.9
che,1998,9.83
che,1999,10.34
che,2000,10.93
che,2001,10.4
che,2002,10.71
syr,2002,3.4
tjk,1981,4.52
tjk,1982,4.8
tjk,1985,6.17
tjk,1986,6.32
tjk,1987,5.85
tjk,1988,7.66
tjk,1989,6.67
tjk,1990,4.31
tjk,1991,4.46
tjk,1992,4.02
tjk,1993,2.55
tjk,1994,2.32
tjk,1995,2.17
tjk,1996,1.36
tjk,1997,2.29
tjk,1998,2.67
tjk,1999,2.46
tjk,2000,2.12
tjk,2001,2.47
tjk,2002,2.78
tza,2002,0.5
tha,1957,0.4
tha,1958,0.31
tha,1959,0.44
tha,1960,0.54
tha,1961,0.56
tha,1962,0.55
tha,1963,0.63
tha,1964,0.87
tha,1965,0.73
tha,1966,0.77
tha,1967,0.81
tha,1968,0.78
tha,1969,0.84
tha,1970,0.88
tha,1971,1.04
tha,1972,0.96
tha,1973,1.36
tha,1974,1.68
tha,1975,2.07
tha,1976,1.44
tha,1977,1.59
tha,1978,1.4
tha,1979,1.84
tha,1980,1.91
tha,1981,1.77
tha,1982,2.01
tha,1983,1.89
tha,1984,1.81
tha,1985,1.51
tha,1986,1.73
tha,1987,1.82
tha,1990,2.12
tha,1991,2.27
tha,1992,2.23
tha,1994,2.55
tha,1995,2.87
tha,1996,2.72
tha,1997,2.79
tha,1998,3.3
tha,1999,4.05
tha,2000,5.19
tha,2002,6.18
tgo,2002,0.6
tto,1951,2.35
tto,1952,2.22
tto,1953,0.95
tto,1954,3.32
tto,1955,1.63
tto,1956,1.59
tto,1957,1.91
tto,1958,1.65
tto,1960,4.13
tto,1961,2.15
tto,1962,4.07
tto,1963,4.46
tto,1966,4.95
tto,1967,3.51
tto,1968,3.61
tto,1970,3.53
tto,1971,2.61
tto,1972,2.53
tto,1973,4.78
tto,1974,4.99
tto,1975,5.2
tto,1976,2.26
tto,1977,3.58
tto,1978,4.82
tto,1979,1.84
tto,1980,5.21
tto,1981,3.17
tto,1982,3.34
tto,1983,2.71
tto,1984,4.22
tto,1985,3.51
tto,1986,5.25
tto,1987,3.47
tto,1988,3.67
tto,1989,3.49
tto,1990,2.52
tto,1991,5.62
tto,1992,4.47
tto,1993,4.73
tto,1994,3.66
tto,1995,4.76
tto,1996,3.4
tto,1997,4.78
tto,1998,4.45
tto,1999,3.94
tto,2000,2.91
tto,2001,4.13
tto,2002,4.27
tun,2002,1.8
tur,2002,4.9
tkm,1981,5.6
tkm,1982,5.27
tkm,1985,5.48
tkm,1986,4.13
tkm,1987,4.92
tkm,1988,5.6
tkm,1989,3.82
tkm,1990,3.46
tkm,1991,3.48
tkm,1992,4.15
tkm,1993,4.93
tkm,1994,3.38
tkm,1995,3.68
tkm,1996,4.63
tkm,1997,3.27
tkm,1998,3.03
tkm,2002,4.1
uga,2002,2.1
ukr,1981,6.52
ukr,1982,6.52
ukr,1985,6.51
ukr,1986,6.79
ukr,1987,6.94
ukr,1988,7.16
ukr,1989,7.28
ukr,1990,7.35
ukr,1991,7.38
ukr,1992,6.91
ukr,1993,6.77
ukr,1994,6.49
ukr,1995,6.46
ukr,1996,5.88
ukr,1997,5.9
ukr,1998,5.84
ukr,1999,5.85
ukr,2000,5.68
ukr,2001,5.3
ukr,2002,5.02
are,2002,4.8
gbr,1950,6.01
gbr,1951,6.1
gbr,1952,6.34
gbr,1953,6.43
gbr,1954,6.61
gbr,1955,6.73
gbr,1956,7.04
gbr,1957,7.15
gbr,1958,7.42
gbr,1959,7.71
gbr,1960,8.03
gbr,1961,8.49
gbr,1962,8.79
gbr,1963,9.18
gbr,1964,9.72
gbr,1965,10.3
gbr,1966,10.68
gbr,1967,11.28
gbr,1968,11.7
gbr,1969,11.94
gbr,1970,12.39
gbr,1971,12.99
gbr,1972,13.58
gbr,1973,13.88
gbr,1974,14.85
gbr,1975,15.01
gbr,1976,15.45
gbr,1977,16.08
gbr,1978,16.65
gbr,1979,17.25
gbr,1980,17.75
gbr,1981,17.95
gbr,1982,18.9
gbr,1983,18.75
gbr,1984,19.95
gbr,1985,19.85
gbr,1986,20.09
gbr,1987,20.51
gbr,1988,21.26
gbr,1989,21.09
gbr,1990,20.96
gbr,1991,21.1
gbr,1992,21.02
gbr,1993,20.87
gbr,1994,20.9
gbr,1995,20.65
gbr,1996,20.55
gbr,1997,19.87
gbr,1998,20.27
gbr,1999,20.11
gbr,2000,19.94
gbr,2001,19.53
gbr,2002,19.67
usa,1950,3.65
usa,1951,3.67
usa,1952,3.83
usa,1953,3.73
usa,1954,3.74
usa,1955,3.89
usa,1956,4.03
usa,1957,4.04
usa,1958,4.21
usa,1959,4.29
usa,1960,4.39
usa,1961,4.75
usa,1962,4.98
usa,1963,5.35
usa,1964,5.49
usa,1965,5.98
usa,1966,6.39
usa,1967,6.85
usa,1968,7.82
usa,1969,8.37
usa,1970,8.98
usa,1971,9.76
usa,1972,10.54
usa,1973,10.93
usa,1974,11.78
usa,1975,12.53
usa,1976,13.49
usa,1977,14.3
usa,1978,15.3
usa,1979,15.95
usa,1980,17.21
usa,1981,17.8
usa,1982,18.89
usa,1983,19.95
usa,1984,20.46
usa,1985,21.45
usa,1986,21.91
usa,1987,22.74
usa,1988,23.58
usa,1989,24.47
usa,1990,25.09
usa,1991,25.33
usa,1992,26.02
usa,1993,26.26
usa,1994,26.33
usa,1995,26.53
usa,1996,26.44
usa,1997,26.49
usa,1998,26.57
usa,1999,25.77
usa,2000,26.24
usa,2001,25.94
usa,2002,26.15
ury,1955,4.14
ury,1956,3.14
ury,1957,3.31
ury,1958,3.8
ury,1959,3.48
ury,1960,4.18
ury,1963,4.26
ury,1964,3.44
ury,1965,3.51
ury,1966,3.25
ury,1967,4.06
ury,1968,2.87
ury,1969,3.59
ury,1970,4.04
ury,1971,3.52
ury,1972,3.71
ury,1973,3.6
ury,1974,3.1
ury,1975,3.71
ury,1976,4.06
ury,1977,3.97
ury,1978,4.1
ury,1980,3.38
ury,1981,4.04
ury,1982,3.93
ury,1983,4.54
ury,1984,4.01
ury,1985,3.69
ury,1986,3.98
ury,1987,4.43
ury,1988,4.31
ury,1989,4.98
ury,1990,4.15
ury,1993,5.27
ury,1994,5.03
ury,1995,5.29
ury,1996,4.98
ury,1997,6.27
ury,1998,5.85
ury,1999,5.19
ury,2000,5.6
ury,2001,6.01
ury,2002,6.18
uzb,1981,4.68
uzb,1982,4.97
uzb,1985,4.89
uzb,1986,5.08
uzb,1987,6.03
uzb,1988,5.52
uzb,1989,4.84
uzb,1990,5.39
uzb,1991,4.77
uzb,1992,4.86
uzb,1993,4.78
uzb,1994,4.12
uzb,1995,3.9
uzb,1996,3.66
uzb,1997,3.65
uzb,1998,3.83
uzb,1999,3.26
uzb,2000,3.26
uzb,2002,3.12
vut,2002,5.8
ven,1955,4.02
ven,1956,5.05
ven,1957,5.57
ven,1958,5.38
ven,1959,5.41
ven,1960,5.41
ven,1961,5.78
ven,1962,4.89
ven,1963,5.67
ven,1964,5.83
ven,1965,7.1
ven,1966,6.44
ven,1967,5.4
ven,1968,6.92
ven,1969,6.03
ven,1970,5.99
ven,1971,5.97
ven,1972,6.47
ven,1973,6.58
ven,1974,6.6
ven,1975,6.54
ven,1976,7.51
ven,1977,6.46
ven,1978,5.79
ven,1979,6.54
ven,1980,6.96
ven,1981,6.99
ven,1982,6.7
ven,1983,7.29
ven,1985,7.04
ven,1986,6.41
ven,1987,7.52
ven,1988,7.79
ven,1989,7.83
ven,1990,9.02
ven,1992,8.63
ven,1993,8.41
ven,1994,9.18
ven,1996,8.41
ven,1997,8.81
ven,1998,8.53
ven,1999,8.95
ven,2000,8.94
ven,2001,9.25
ven,2002,9.26
vnm,2002,6.7
yem,2002,3.4
zmb,2002,0.9
zwe,2002,5.8
