geo,time,lung_cancer_deaths_per_100000_women
dza,1995,3.27
dza,1996,3.22
dza,1997,3.18
dza,1998,3.13
dza,1999,3.1
dza,2000,3.07
dza,2001,3.07
dza,2002,3.07
dza,2003,3.07
dza,2004,3.06
dza,2005,3.05
dza,2006,3.04
dza,2007,3.05
dza,2008,3.06
dza,2009,3.07
dza,2010,3.07
dza,2011,3.11
dza,2012,3.14
dza,2013,3.17
dza,2014,3.19
dza,2015,3.23
dza,2016,3.27
ecu,1990,5.33
ecu,1991,5.42
ecu,1992,5.56
ecu,1993,5.88
ecu,1994,6.24
ecu,1995,6.79
ecu,1996,6.85
ecu,1997,6.9
ecu,1998,6.84
ecu,1999,6.65
ecu,2000,6.57
ecu,2001,6.62
ecu,2002,6.66
ecu,2003,6.69
ecu,2004,6.91
ecu,2005,6.97
ecu,2006,6.89
ecu,2007,6.95
ecu,2008,6.93
ecu,2009,6.99
ecu,2010,7
ecu,2011,7.03
ecu,2012,6.99
ecu,2013,6.88
ecu,2014,6.92
ecu,2015,6.85
ecu,2016,6.81
egy,1990,3.2
egy,1991,3.2
egy,1992,3.22
egy,1993,3.25
egy,1994,3.28
egy,1995,3.28
egy,1996,3.33
egy,1997,3.37
egy,1998,3.39
egy,1999,3.41
egy,2000,3.42
egy,2001,3.49
egy,2002,3.54
egy,2003,3.6
egy,2004,3.65
egy,2005,3.71
egy,2006,3.78
egy,2007,3.83
egy,2008,3.91
egy,2009,4
egy,2010,4.09
egy,2011,4.09
egy,2012,4.12
egy,2013,4.11
egy,2014,4.14
egy,2015,4.16
egy,2016,4.17
eri,1990,3.75
eri,1991,3.76
eri,1992,3.76
eri,1993,3.78
eri,1994,3.83
eri,1995,3.89
eri,1996,3.94
eri,1997,4.01
eri,1998,4.05
eri,1999,4.07
eri,2000,4.07
eri,2001,4.1
eri,2002,4.14
eri,2003,4.15
eri,2004,4.17
eri,2005,4.18
eri,2006,4.19
eri,2007,4.21
eri,2008,4.22
eri,2009,4.23
eri,2010,4.26
eri,2011,4.26
eri,2012,4.28
eri,2013,4.31
eri,2014,4.34
eri,2015,4.38
eri,2016,4.42
esp,1990,5.99
esp,1991,6
esp,1992,5.97
esp,1993,5.99
esp,1994,6
esp,1995,6.02
esp,1996,6.1
esp,1997,6.25
esp,1998,6.41
esp,1999,6.58
esp,2000,6.79
esp,2001,6.98
esp,2002,7.25
esp,2003,7.55
esp,2004,7.86
esp,2005,8.18
esp,2006,8.43
esp,2007,8.7
esp,2008,8.99
esp,2009,9.26
esp,2010,9.58
esp,2011,9.69
esp,2012,9.82
esp,2013,9.85
esp,2014,9.77
esp,2015,9.59
esp,2016,9.49
est,1990,9.96
est,1991,10.33
est,1992,10.18
est,1993,10.64
est,1994,10.88
est,1995,10.58
est,1996,10.21
est,1997,10.3
est,1998,10.33
est,1999,10.29
est,2000,10.72
est,2001,10.94
est,2002,10.74
est,2003,10.86
est,2004,10.88
est,2005,11.15
est,2006,11.03
est,2007,10.79
est,2008,10.45
est,2009,10.19
est,2010,9.62
est,2011,10.09
est,2012,10.32
est,2013,10.65
est,2014,10.61
est,2015,10.41
est,2016,10.33
eth,1990,4.21
eth,1991,4.21
eth,1992,4.21
eth,1993,4.24
eth,1994,4.27
eth,1995,4.3
eth,1996,4.32
eth,1997,4.34
eth,1998,4.36
eth,1999,4.28
eth,2000,4.26
eth,2001,4.08
eth,2002,3.96
eth,2003,3.87
eth,2004,3.84
eth,2005,3.83
eth,2006,3.88
eth,2007,3.91
eth,2008,3.94
eth,2009,3.99
eth,2010,4.05
eth,2011,4.12
eth,2012,4.19
eth,2013,4.27
eth,2014,4.35
eth,2015,4.41
eth,2016,4.51
fin,1990,10.68
fin,1991,10.59
fin,1992,10.6
fin,1993,10.6
fin,1994,10.58
fin,1995,10.52
fin,1996,10.79
fin,1997,10.99
fin,1998,11.31
fin,1999,11.51
fin,2000,11.81
fin,2001,11.95
fin,2002,12.01
fin,2003,12.26
fin,2004,12.44
fin,2005,12.56
fin,2006,12.74
fin,2007,12.96
fin,2008,13.23
fin,2009,13.45
fin,2010,13.8
fin,2011,13.83
fin,2012,13.83
fin,2013,13.63
fin,2014,13.32
fin,2015,13.04
fin,2016,12.67
fji,1990,6.06
fji,1991,6.02
fji,1992,5.95
fji,1993,5.85
fji,1994,5.76
fji,1995,5.66
fji,1996,5.63
fji,1997,5.59
fji,1998,5.41
fji,1999,5.55
fji,2000,5.53
fji,2001,5.48
fji,2002,5.44
fji,2003,5.46
fji,2004,5.59
fji,2005,5.67
fji,2006,5.83
fji,2007,5.83
fji,2008,5.68
fji,2009,5.72
fji,2010,5.73
fji,2011,5.81
fji,2012,5.81
fji,2013,5.83
fji,2014,5.86
fji,2015,5.88
fji,2016,5.89
fra,1990,7.55
fra,1991,7.69
fra,1992,7.84
fra,1993,8.11
fra,1994,8.29
fra,1995,8.65
fra,1996,9.01
fra,1997,9.31
fra,1998,9.71
fra,1999,10.15
fra,2000,10.56
fra,2001,11.02
fra,2002,11.51
fra,2003,11.97
fra,2004,12.53
fra,2005,13.07
fra,2006,13.49
fra,2007,13.93
fra,2008,14.46
fra,2009,14.96
fra,2010,15.52
fra,2011,15.59
fra,2012,15.64
fra,2013,15.44
fra,2014,14.86
fra,2015,14.5
fra,2016,14.18
fsm,1990,12.36
fsm,1991,12.49
fsm,1992,12.59
fsm,1993,12.68
fsm,1994,12.77
fsm,1995,12.84
fsm,1996,12.88
fsm,1997,12.87
fsm,1998,12.85
fsm,1999,12.88
fsm,2000,12.85
fsm,2001,12.82
fsm,2002,12.81
fsm,2003,12.82
fsm,2004,12.82
fsm,2005,12.91
fsm,2006,12.88
fsm,2007,12.83
fsm,2008,12.78
fsm,2009,12.81
fsm,2010,12.81
fsm,2011,12.78
fsm,2012,12.74
fsm,2013,12.68
fsm,2014,12.7
fsm,2015,12.65
fsm,2016,12.54
gab,1990,7.62
gab,1991,7.69
gab,1992,7.71
gab,1993,7.71
gab,1994,7.86
gab,1995,8
gab,1996,8.25
gab,1997,8.44
gab,1998,8.65
gab,1999,8.88
gab,2000,9.11
gab,2001,9.15
gab,2002,9.03
gab,2003,9.01
gab,2004,8.93
gab,2005,8.78
gab,2006,8.53
gab,2007,8.19
gab,2008,7.96
gab,2009,7.71
gab,2010,7.39
gab,2011,7.4
gab,2012,7.36
gab,2013,7.3
gab,2014,7.29
gab,2015,7.29
gab,2016,7.27
gbr,1990,27.79
gbr,1991,28.02
gbr,1992,28.22
gbr,1993,28.5
gbr,1994,28.57
gbr,1995,28.7
gbr,1996,28.7
gbr,1997,28.64
gbr,1998,28.66
gbr,1999,28.66
gbr,2000,28.49
gbr,2001,28.57
gbr,2002,28.84
gbr,2003,29.1
gbr,2004,29.22
gbr,2005,29.5
gbr,2006,29.6
gbr,2007,29.66
gbr,2008,29.69
gbr,2009,29.52
gbr,2010,29.54
gbr,2011,29.35
gbr,2012,29.37
gbr,2013,29.26
gbr,2014,29.2
gbr,2015,29
gbr,2016,28.72
geo,1990,6.52
geo,1991,6.42
geo,1992,6.08
geo,1993,5.7
geo,1994,5.17
geo,1995,4.91
geo,1996,4.86
geo,1997,5
geo,1998,5
geo,1999,5.04
geo,2000,5.26
geo,2001,5.39
geo,2002,5.68
geo,2003,6.1
geo,2004,6.5
geo,2005,6.37
geo,2006,5.87
geo,2007,5.53
geo,2008,5.81
geo,2009,5.96
geo,2010,6.06
geo,2011,6.03
geo,2012,5.99
geo,2013,5.94
geo,2014,5.9
geo,2015,5.85
geo,2016,5.77
gha,1990,3.49
gha,1991,3.52
gha,1992,3.56
gha,1993,3.57
gha,1994,3.6
gha,1995,3.64
gha,1996,3.67
gha,1997,3.7
gha,1998,3.69
gha,1999,3.68
gha,2000,3.67
gha,2001,3.66
gha,2002,3.63
gha,2003,3.6
gha,2004,3.58
gha,2005,3.56
gha,2006,3.57
gha,2007,3.58
gha,2008,3.58
gha,2009,3.6
gha,2010,3.63
gha,2011,3.64
gha,2012,3.68
gha,2013,3.7
gha,2014,3.7
gha,2015,3.71
gha,2016,3.71
gin,1990,4.37
gin,1991,4.41
gin,1992,4.43
gin,1993,4.46
gin,1994,4.51
gin,1995,4.53
gin,1996,4.54
gin,1997,4.53
gin,1998,4.57
gin,1999,4.59
gin,2000,4.58
gin,2001,4.55
gin,2002,4.53
gin,2003,4.47
gin,2004,4.44
gin,2005,4.4
gin,2006,4.47
gin,2007,4.51
gin,2008,4.55
gin,2009,4.61
gin,2010,4.67
gin,2011,4.7
gin,2012,4.74
gin,2013,4.77
gin,2014,4.81
gin,2015,4.85
gin,2016,4.89
gmb,1990,4.35
gmb,1991,4.32
gmb,1992,4.3
gmb,1993,4.28
gmb,1994,4.27
gmb,1995,4.24
gmb,1996,4.19
gmb,1997,4.15
gmb,1998,4.1
gmb,1999,4.03
gmb,2000,3.93
gmb,2001,3.87
gmb,2002,3.84
gmb,2003,3.73
gmb,2004,3.69
gmb,2005,3.65
gmb,2006,3.69
gmb,2007,3.74
gmb,2008,3.76
gmb,2009,3.83
gmb,2010,3.86
gmb,2011,3.86
gmb,2012,3.9
gmb,2013,3.92
gmb,2014,3.95
gmb,2015,3.97
gmb,2016,3.99
gnb,1990,5.58
gnb,1991,5.61
gnb,1992,5.64
gnb,1993,5.67
gnb,1994,5.7
gnb,1995,5.77
gnb,1996,5.79
gnb,1997,5.84
gnb,1998,5.87
gnb,1999,5.92
gnb,2000,5.97
gnb,2001,5.98
gnb,2002,6.03
gnb,2003,6.05
gnb,2004,6.11
gnb,2005,6.12
gnb,2006,6.23
gnb,2007,6.34
gnb,2008,6.43
gnb,2009,6.55
gnb,2010,6.64
gnb,2011,6.66
gnb,2012,6.71
gnb,2013,6.77
gnb,2014,6.8
gnb,2015,6.85
gnb,2016,6.89
gnq,1990,6.71
gnq,1991,6.74
gnq,1992,6.79
gnq,1993,6.9
gnq,1994,7
gnq,1995,7.07
gnq,1996,7.53
gnq,1997,8.05
gnq,1998,8.52
gnq,1999,9.04
gnq,2000,9.6
gnq,2001,9.87
gnq,2002,10.06
gnq,2003,10.26
gnq,2004,10.33
gnq,2005,10.54
gnq,2006,10.99
gnq,2007,11.15
gnq,2008,11.29
gnq,2009,11.56
gnq,2010,11.49
gnq,2011,11.28
gnq,2012,11.22
gnq,2013,11.21
gnq,2014,11.44
gnq,2015,11.47
gnq,2016,11.57
grc,1990,11.84
grc,1991,11.98
grc,1992,12.11
grc,1993,12.15
grc,1994,12.18
grc,1995,12.2
grc,1996,12.19
grc,1997,12.21
grc,1998,12.37
grc,1999,12.27
grc,2000,12.33
grc,2001,12.29
grc,2002,12.4
grc,2003,12.52
grc,2004,12.57
grc,2005,12.58
grc,2006,12.52
grc,2007,12.56
grc,2008,12.88
grc,2009,12.94
grc,2010,13.18
grc,2011,13.38
grc,2012,13.55
grc,2013,13.59
grc,2014,13.61
grc,2015,13.41
grc,2016,13.38
grd,1990,7.44
grd,1991,7.59
grd,1992,7.64
grd,1993,7.27
grd,1994,7.13
grd,1995,7.39
grd,1996,7.22
grd,1997,7.33
grd,1998,7.4
grd,1999,7.44
grd,2000,7.54
grd,2001,7.73
grd,2002,7.84
grd,2003,8.1
grd,2004,8.12
grd,2005,8.44
grd,2006,8.71
grd,2007,8.86
grd,2008,8.97
grd,2009,9.11
grd,2010,9.41
grd,2011,9.61
grd,2012,9.86
grd,2013,10
grd,2014,10.03
grd,2015,10.13
grd,2016,10.2
grl,1990,126.93
grl,1991,126.81
grl,1992,126.56
grl,1993,126.67
grl,1994,127.4
grl,1995,129.43
grl,1996,133.48
grl,1997,134.87
grl,1998,135.52
grl,1999,134.09
grl,2000,135.35
grl,2001,134.47
grl,2002,133.86
grl,2003,133.07
grl,2004,134.59
grl,2005,133.76
grl,2006,128.89
grl,2007,126.45
grl,2008,124.99
grl,2009,122.3
grl,2010,118.71
grl,2011,114.81
grl,2012,111.04
grl,2013,107.61
grl,2014,108
grl,2015,109.1
grl,2016,110.72
gtm,1990,5.99
gtm,1991,6.17
gtm,1992,6.38
gtm,1993,6.53
gtm,1994,6.52
gtm,1995,6.37
gtm,1996,6.07
gtm,1997,6.26
gtm,1998,6.21
gtm,1999,6.49
gtm,2000,6.47
gtm,2001,6.55
gtm,2002,6.49
gtm,2003,6.51
gtm,2004,6.46
gtm,2005,6.28
gtm,2006,6
gtm,2007,5.84
gtm,2008,5.65
gtm,2009,5.49
gtm,2010,5.27
gtm,2011,5.13
gtm,2012,4.9
gtm,2013,4.87
gtm,2014,4.82
gtm,2015,4.88
gtm,2016,4.88
gum,1990,18.7
gum,1991,18.77
gum,1992,18.82
gum,1993,18.73
gum,1994,18.71
gum,1995,18.09
gum,1996,19.08
gum,1997,20.24
gum,1998,21.48
gum,1999,22.15
gum,2000,23.25
gum,2001,23.24
gum,2002,23.41
gum,2003,23.92
gum,2004,24.7
gum,2005,25.42
gum,2006,26.51
gum,2007,27.33
gum,2008,27.88
gum,2009,28.67
gum,2010,29.56
gum,2011,29.36
gum,2012,29.16
gum,2013,28.94
gum,2014,28.75
gum,2015,28.57
gum,2016,28.36
guy,1990,5.04
guy,1991,5.22
guy,1992,5.21
guy,1993,5.06
guy,1994,5.1
guy,1995,5.35
guy,1996,5.25
guy,1997,5.44
guy,1998,5.35
guy,1999,5.27
guy,2000,5.51
guy,2001,5.42
guy,2002,5.41
guy,2003,5.59
guy,2004,5.63
guy,2005,5.68
guy,2006,5.89
guy,2007,6.01
guy,2008,6.09
guy,2009,6.21
guy,2010,6.38
guy,2011,6.47
guy,2012,6.48
guy,2013,6.42
guy,2014,6.38
guy,2015,6.36
guy,2016,6.11
hnd,1990,7.28
hnd,1991,7.38
hnd,1992,7.49
hnd,1993,7.57
hnd,1994,7.64
hnd,1995,7.73
hnd,1996,7.68
hnd,1997,7.62
hnd,1998,7.58
hnd,1999,7.6
hnd,2000,7.62
hnd,2001,7.72
hnd,2002,7.82
hnd,2003,7.93
hnd,2004,8.03
hnd,2005,8.12
hnd,2006,8.13
hnd,2007,8.14
hnd,2008,8.16
hnd,2009,8.16
hnd,2010,8.16
hnd,2011,8.11
hnd,2012,8.08
hnd,2013,8.03
hnd,2014,7.99
hnd,2015,7.95
hnd,2016,7.91
hrv,1990,11.7
hrv,1991,11.7
hrv,1992,11.76
hrv,1993,11.67
hrv,1994,11.86
hrv,1995,12.06
hrv,1996,12.68
hrv,1997,13.1
hrv,1998,13.65
hrv,1999,13.89
hrv,2000,14.56
hrv,2001,14.55
hrv,2002,14.73
hrv,2003,14.82
hrv,2004,15.09
hrv,2005,15.37
hrv,2006,15.68
hrv,2007,15.77
hrv,2008,16.14
hrv,2009,16.31
hrv,2010,16.57
hrv,2011,16.96
hrv,2012,17.01
hrv,2013,17.11
hrv,2014,17.12
hrv,2015,16.84
hrv,2016,16.75
hti,1990,12.11
hti,1991,12.03
hti,1992,11.94
hti,1993,11.89
hti,1994,11.84
hti,1995,11.77
hti,1996,11.68
hti,1997,11.61
hti,1998,11.5
hti,1999,11.45
hti,2000,11.38
hti,2001,11.42
hti,2002,11.44
hti,2003,11.49
hti,2004,11.54
hti,2005,11.56
hti,2006,11.57
hti,2007,11.56
hti,2008,11.56
hti,2009,11.56
hti,2010,11.53
hti,2011,11.62
hti,2012,11.74
hti,2013,11.84
hti,2014,11.94
hti,2015,12.05
hti,2016,12.16
hun,1990,19.17
hun,1991,20.06
hun,1992,21
hun,1993,21.92
hun,1994,22.69
hun,1995,23.61
hun,1996,24.6
hun,1997,25.16
hun,1998,25.82
hun,1999,26.82
hun,2000,27.81
hun,2001,28.48
hun,2002,29.23
hun,2003,29.98
hun,2004,30.79
hun,2005,31.56
hun,2006,32.36
hun,2007,33.29
hun,2008,34.14
hun,2009,34.71
hun,2010,35.24
hun,2011,34.67
hun,2012,34.2
hun,2013,33.85
hun,2014,33.64
hun,2015,33.1
hun,2016,32.14
idn,1990,3.4
idn,1991,3.43
idn,1992,3.46
idn,1993,3.52
idn,1994,3.55
idn,1995,3.59
idn,1996,3.62
idn,1997,3.63
idn,1998,3.64
idn,1999,3.65
idn,2000,3.63
idn,2001,3.64
idn,2002,3.65
idn,2003,3.67
idn,2004,3.69
idn,2005,3.72
idn,2006,3.73
idn,2007,3.66
idn,2008,3.65
idn,2009,3.62
idn,2010,3.59
idn,2011,3.59
idn,2012,3.54
idn,2013,3.49
idn,2014,3.45
idn,2015,3.46
idn,2016,3.46
ind,1990,3.01
ind,1991,3.02
ind,1992,3.03
ind,1993,3.03
ind,1994,3.04
ind,1995,3.04
ind,1996,3.08
ind,1997,3.12
ind,1998,3.15
ind,1999,3.18
ind,2000,3.22
ind,2001,3.29
ind,2002,3.35
ind,2003,3.42
ind,2004,3.5
ind,2005,3.6
ind,2006,3.6
ind,2007,3.63
ind,2008,3.65
ind,2009,3.71
ind,2010,3.77
ind,2011,3.84
ind,2012,3.9
ind,2013,3.98
ind,2014,4.05
ind,2015,4.1
ind,2016,4.14
irl,1990,24.02
irl,1991,24.23
irl,1992,24.83
irl,1993,25.01
irl,1994,25.55
irl,1995,25.79
irl,1996,25.69
irl,1997,26.18
irl,1998,26.72
irl,1999,27.32
irl,2000,27.8
irl,2001,27.47
irl,2002,27.17
irl,2003,27.55
irl,2004,28.01
irl,2005,28.35
irl,2006,28.04
irl,2007,27.35
irl,2008,27.48
irl,2009,26.93
irl,2010,26.1
irl,2011,25.75
irl,2012,25.29
irl,2013,24.81
irl,2014,24.28
irl,2015,24.11
irl,2016,23.94
irn,1990,6.6
irn,1991,6.77
irn,1992,6.92
irn,1993,7.06
irn,1994,7.2
irn,1995,7.31
irn,1996,7.35
irn,1997,7.39
irn,1998,7.4
irn,1999,7.44
irn,2000,7.48
irn,2001,7.3
irn,2002,7.15
irn,2003,7.02
irn,2004,6.93
irn,2005,6.92
irn,2006,7.18
irn,2007,7.48
irn,2008,7.81
irn,2009,8.13
irn,2010,8.48
irn,2011,8.44
irn,2012,8.52
irn,2013,8.55
irn,2014,8.51
irn,2015,8.35
irn,2016,8.21
irq,1990,6.12
irq,1991,6.16
irq,1992,6.21
irq,1993,6.27
irq,1994,6.32
irq,1995,6.4
irq,1996,6.5
irq,1997,6.62
irq,1998,6.74
irq,1999,6.88
irq,2000,7.05
irq,2001,7.15
irq,2002,7.27
irq,2003,7.36
irq,2004,7.47
irq,2005,7.54
irq,2006,7.64
irq,2007,7.69
irq,2008,8.22
irq,2009,7.93
irq,2010,7.98
irq,2011,7.69
irq,2012,7.56
irq,2013,7.41
irq,2014,7.26
irq,2015,7.12
irq,2016,6.99
isl,1990,27.98
isl,1991,29.19
isl,1992,30.11
isl,1993,30.63
isl,1994,31.78
isl,1995,32.6
isl,1996,32.88
isl,1997,33.13
isl,1998,33.29
isl,1999,33.45
isl,2000,33.46
isl,2001,33.78
isl,2002,33.85
isl,2003,34.25
isl,2004,34.25
isl,2005,34.51
isl,2006,34.36
isl,2007,33.99
isl,2008,33.9
isl,2009,33.47
isl,2010,33.43
isl,2011,33.14
isl,2012,32.99
isl,2013,32.87
isl,2014,33.22
isl,2015,33.08
isl,2016,32.71
isr,1990,15.96
isr,1991,15.93
isr,1992,16.07
isr,1993,16.05
isr,1994,15.88
isr,1995,15.89
isr,1996,15.27
isr,1997,14.92
isr,1998,14.6
isr,1999,14.62
isr,2000,14.71
isr,2001,14.75
isr,2002,14.79
isr,2003,14.87
isr,2004,14.84
isr,2005,14.98
isr,2006,14.87
isr,2007,14.64
isr,2008,14.39
isr,2009,14.19
isr,2010,13.95
isr,2011,14.03
isr,2012,13.68
isr,2013,13.73
isr,2014,14
isr,2015,13.99
isr,2016,14.05
ita,1990,11.93
ita,1991,12.02
ita,1992,12.12
ita,1993,12.2
ita,1994,12.29
ita,1995,12.35
ita,1996,12.46
ita,1997,12.52
ita,1998,12.69
ita,1999,12.83
ita,2000,13.06
ita,2001,13.03
ita,2002,13.03
ita,2003,13.05
ita,2004,12.91
ita,2005,12.89
ita,2006,13.31
ita,2007,13.63
ita,2008,13.88
ita,2009,14.18
ita,2010,14.39
ita,2011,14.37
ita,2012,14.36
ita,2013,14.21
ita,2014,14.21
ita,2015,14.21
ita,2016,14.21
jam,1990,7.52
jam,1991,7.68
jam,1992,7.76
jam,1993,7.88
jam,1994,8.03
jam,1995,8.22
jam,1996,8.34
jam,1997,8.45
jam,1998,8.46
jam,1999,8.39
jam,2000,8.37
jam,2001,8.42
jam,2002,8.43
jam,2003,8.5
jam,2004,8.63
jam,2005,8.64
jam,2006,8.71
jam,2007,8.78
jam,2008,8.86
jam,2009,8.91
jam,2010,8.97
jam,2011,9.08
jam,2012,9.08
jam,2013,9.09
jam,2014,9.09
jam,2015,9.11
jam,2016,9.13
jor,1990,4.96
jor,1991,4.98
jor,1992,4.98
jor,1993,5.04
jor,1994,5.07
jor,1995,5.12
jor,1996,5.19
jor,1997,5.23
jor,1998,5.27
jor,1999,5.39
jor,2000,5.5
jor,2001,5.54
jor,2002,5.69
jor,2003,5.83
jor,2004,6.1
jor,2005,6.39
jor,2006,6.37
jor,2007,6.28
jor,2008,6.27
jor,2009,6.37
jor,2010,6.35
jor,2011,6.38
jor,2012,6.39
jor,2013,6.31
jor,2014,6.25
jor,2015,6.2
jor,2016,6.14
jpn,1990,12.01
jpn,1991,12.11
jpn,1992,12.23
jpn,1993,12.3
jpn,1994,12.37
jpn,1995,12.43
jpn,1996,12.41
jpn,1997,12.36
jpn,1998,12.32
jpn,1999,12.23
jpn,2000,12.06
jpn,2001,11.87
jpn,2002,11.68
jpn,2003,11.52
jpn,2004,11.5
jpn,2005,11.54
jpn,2006,11.46
jpn,2007,11.36
jpn,2008,11.24
jpn,2009,11.06
jpn,2010,10.95
jpn,2011,10.83
jpn,2012,10.94
jpn,2013,10.94
jpn,2014,10.82
jpn,2015,10.81
jpn,2016,10.81
kaz,1990,12.61
kaz,1991,12.47
kaz,1992,12.4
kaz,1993,12.43
kaz,1994,12.49
kaz,1995,12.52
kaz,1996,12.17
kaz,1997,11.74
kaz,1998,11.29
kaz,1999,10.99
kaz,2000,10.56
kaz,2001,10.29
kaz,2002,10.07
kaz,2003,9.84
kaz,2004,9.71
kaz,2005,9.8
kaz,2006,9.61
kaz,2007,9.31
kaz,2008,8.95
kaz,2009,8.58
kaz,2010,8.18
kaz,2011,8.08
kaz,2012,7.85
kaz,2013,7.45
kaz,2014,7.2
kaz,2015,7.04
kaz,2016,7.25
ken,1990,3.31
ken,1991,3.36
ken,1992,3.43
ken,1993,3.48
ken,1994,3.54
ken,1995,3.57
ken,1996,3.57
ken,1997,3.6
ken,1998,3.61
ken,1999,3.56
ken,2000,3.55
ken,2001,3.56
ken,2002,3.65
ken,2003,3.61
ken,2004,3.56
ken,2005,3.51
ken,2006,3.47
ken,2007,3.45
ken,2008,3.45
ken,2009,3.46
ken,2010,3.5
ken,2011,3.56
ken,2012,3.6
ken,2013,3.63
ken,2014,3.67
ken,2015,3.72
ken,2016,3.87
kgz,1990,7.66
kgz,1991,7.69
kgz,1992,7.74
kgz,1993,7.79
kgz,1994,7.9
kgz,1995,7.59
kgz,1996,7.25
kgz,1997,7.01
kgz,1998,6.65
kgz,1999,6.37
kgz,2000,6.27
kgz,2001,6.13
kgz,2002,6.06
kgz,2003,6.21
kgz,2004,6.2
kgz,2005,6.14
kgz,2006,6.11
kgz,2007,5.98
kgz,2008,5.84
kgz,2009,5.71
kgz,2010,5.6
kgz,2011,5.44
kgz,2012,5.34
kgz,2013,5.37
kgz,2014,5.27
kgz,2015,5.31
kgz,2016,5.25
khm,1990,11.45
khm,1991,11.64
khm,1992,11.85
khm,1993,12.11
khm,1994,12.37
khm,1995,12.6
khm,1996,12.63
khm,1997,12.61
khm,1998,12.59
khm,1999,12.54
khm,2000,12.52
khm,2001,12.5
khm,2002,12.5
khm,2003,12.53
khm,2004,12.56
khm,2005,12.59
khm,2006,12.45
khm,2007,12.34
khm,2008,12.28
khm,2009,12.21
khm,2010,12.16
khm,2011,12.17
khm,2012,12.2
khm,2013,12.2
khm,2014,12.21
khm,2015,12.25
khm,2016,12.25
kir,1990,8.08
kir,1991,8.17
kir,1992,8.29
kir,1993,8.4
kir,1994,8.52
kir,1995,8.67
kir,1996,9.14
kir,1997,9.71
kir,1998,10.33
kir,1999,11.07
kir,2000,11.85
kir,2001,11.85
kir,2002,11.82
kir,2003,11.78
kir,2004,11.83
kir,2005,11.78
kir,2006,11.71
kir,2007,11.65
kir,2008,11.59
kir,2009,11.52
kir,2010,11.47
kir,2011,11.38
kir,2012,11.28
kir,2013,11.2
kir,2014,11.13
kir,2015,11.06
kir,2016,10.98
kor,1990,10.91
kor,1991,11.61
kor,1992,12.46
kor,1993,13.46
kor,1994,14.66
kor,1995,16.18
kor,1996,17.06
kor,1997,17.7
kor,1998,18.08
kor,1999,18.22
kor,2000,18.21
kor,2001,17.78
kor,2002,17.62
kor,2003,17.27
kor,2004,16.98
kor,2005,16.66
kor,2006,16.33
kor,2007,15.98
kor,2008,15.68
kor,2009,15.41
kor,2010,15.13
kor,2011,15
kor,2012,14.99
kor,2013,15.08
kor,2014,15.19
kor,2015,15.31
kor,2016,15.45
kwt,1990,9.83
kwt,1991,9.17
kwt,1992,8.98
kwt,1993,9.83
kwt,1994,9.26
kwt,1995,9.67
kwt,1996,9.92
kwt,1997,9.99
kwt,1998,9.83
kwt,1999,8.39
kwt,2000,8.46
kwt,2001,8.52
kwt,2002,8.04
kwt,2003,8.38
kwt,2004,8.08
kwt,2005,8.71
kwt,2006,9.17
kwt,2007,9.54
kwt,2008,9.78
kwt,2009,9.71
kwt,2010,9.86
kwt,2011,8.82
kwt,2012,8.4
kwt,2013,7.87
kwt,2014,7.72
kwt,2015,7.6
kwt,2016,7.49
lao,1990,12.32
lao,1991,12.54
lao,1992,12.78
lao,1993,13.04
lao,1994,13.3
lao,1995,13.55
lao,1996,13.63
lao,1997,13.71
lao,1998,13.69
lao,1999,13.56
lao,2000,13.46
lao,2001,13.32
lao,2002,13.12
lao,2003,13
lao,2004,12.89
lao,2005,12.83
lao,2006,12.76
lao,2007,12.71
lao,2008,12.63
lao,2009,12.64
lao,2010,12.57
lao,2011,12.64
lao,2012,12.74
lao,2013,12.84
lao,2014,12.95
lao,2015,13.03
lao,2016,13.11
lbn,1990,9.11
lbn,1991,9.09
lbn,1992,9.1
lbn,1993,9.12
lbn,1994,9.05
lbn,1995,9.08
lbn,1996,9.14
lbn,1997,9.2
lbn,1998,9.23
lbn,1999,9.84
lbn,2000,10.56
lbn,2001,11.36
lbn,2002,12.14
lbn,2003,12.95
lbn,2004,13.73
lbn,2005,14.64
lbn,2006,14.89
lbn,2007,14.8
lbn,2008,14.82
lbn,2009,14.7
lbn,2010,14.59
lbn,2011,14.43
lbn,2012,14.22
lbn,2013,14.04
lbn,2014,13.88
lbn,2015,13.73
lbn,2016,13.59
lbr,1990,3.9
lbr,1991,3.77
lbr,1992,3.64
lbr,1993,3.48
lbr,1994,3.37
lbr,1995,3.23
lbr,1996,3.18
lbr,1997,3.15
lbr,1998,3.12
lbr,1999,3.13
lbr,2000,3.2
lbr,2001,3.32
lbr,2002,3.47
lbr,2003,3.52
lbr,2004,3.64
lbr,2005,3.73
lbr,2006,3.84
lbr,2007,3.95
lbr,2008,4.07
lbr,2009,4.17
lbr,2010,4.27
lbr,2011,4.35
lbr,2012,4.44
lbr,2013,4.53
lbr,2014,4.6
lbr,2015,4.67
lbr,2016,4.74
lby,1990,4.77
lby,1991,4.8
lby,1992,4.83
lby,1993,4.87
lby,1994,4.89
lby,1995,4.92
lby,1996,4.94
lby,1997,4.99
lby,1998,5.03
lby,1999,5.08
lby,2000,5.12
lby,2001,5.12
lby,2002,5.11
lby,2003,5.11
lby,2004,5.11
lby,2005,5.11
lby,2006,5.14
lby,2007,5.25
