geo,time,female_self_employed_percent_of_female_employment
cub,2006,4.713
cub,2007,4.27
cub,2008,4.757
cub,2009,4.142
cub,2010,4.138
cub,2011,9.595
cub,2012,8.151
cub,2013,9.836
cub,2014,12.875
cub,2015,12.977
cub,2016,12.871
cub,2017,12.884
cub,2018,12.79
cub,2019,12.709
cub,2020,12.632
cub,2021,12.559
cub,2022,12.489
cub,2023,12.419
cub,2024,12.346
cyp,1991,20.881
cyp,1992,20.297
cyp,1993,19.711
cyp,1994,19.177
cyp,1995,18.73
cyp,1996,18.14
cyp,1997,17.674
cyp,1998,17.286
cyp,1999,16.879
cyp,2000,16.499
cyp,2001,15.943
cyp,2002,15.881
cyp,2003,15.687
cyp,2004,15.662
cyp,2005,15.997
cyp,2006,14.758
cyp,2007,13.08
cyp,2008,12.829
cyp,2009,13.936
cyp,2010,12.89
cyp,2011,11.925
cyp,2012,10.872
cyp,2013,11.344
cyp,2014,12.284
cyp,2015,11.532
cyp,2016,10.331
cyp,2017,10.047
cyp,2018,10.13
cyp,2019,10.074
cyp,2020,10.025
cyp,2021,9.978
cyp,2022,9.931
cyp,2023,9.887
cyp,2024,9.842
cze,1991,8.487
cze,1992,8.343
cze,1993,8.237
cze,1994,8.16
cze,1995,8.067
cze,1996,8.002
cze,1997,7.972
cze,1998,9.005
cze,1999,9.679
cze,2000,9.938
cze,2001,10.35
cze,2002,10.462
cze,2003,11.697
cze,2004,11.048
cze,2005,10.41
cze,2006,10.863
cze,2007,10.555
cze,2008,10.626
cze,2009,11.403
cze,2010,12.164
cze,2011,12.884
cze,2012,13.438
cze,2013,13.519
cze,2014,12.846
cze,2015,12.778
cze,2016,13.23
cze,2017,12.894
cze,2018,12.415
cze,2019,12.286
cze,2020,12.148
cze,2021,12.009
cze,2022,11.873
cze,2023,11.735
cze,2024,11.596
deu,1991,7.95
deu,1992,8.091
deu,1993,8.333
deu,1994,8.37
deu,1995,8.498
deu,1996,7.987
deu,1997,8.12
deu,1998,8.158
deu,1999,7.778
deu,2000,7.825
deu,2001,8.52
deu,2002,8.291
deu,2003,8.244
deu,2004,8.807
deu,2005,9.417
deu,2006,9.24
deu,2007,9.232
deu,2008,8.842
deu,2009,8.44
deu,2010,8.42
deu,2011,8.486
deu,2012,8.342
deu,2013,8.102
deu,2014,7.982
deu,2015,7.746
deu,2016,7.65
deu,2017,7.55
deu,2018,7.289
deu,2019,7.231
deu,2020,7.191
deu,2021,7.149
deu,2022,7.107
deu,2023,7.066
deu,2024,7.026
dji,1991,57.861
dji,1992,58.002
dji,1993,58.16
dji,1994,58.381
dji,1995,58.535
dji,1996,58.783
dji,1997,59.006
dji,1998,59.154
dji,1999,59.214
dji,2000,59.214
dji,2001,59.208
dji,2002,59.133
dji,2003,59.015
dji,2004,58.905
dji,2005,58.813
dji,2006,58.717
dji,2007,58.587
dji,2008,58.431
dji,2009,58.28
dji,2010,58.151
dji,2011,57.908
dji,2012,57.598
dji,2013,57.336
dji,2014,57.011
dji,2015,56.636
dji,2016,56.251
dji,2017,55.894
dji,2018,55.566
dji,2019,55.237
dji,2020,54.887
dji,2021,54.521
dji,2022,54.148
dji,2023,53.767
dji,2024,53.389
dnk,1991,7.093
dnk,1992,7.184
dnk,1993,7.019
dnk,1994,6.985
dnk,1995,6.237
dnk,1996,6.063
dnk,1997,5.913
dnk,1998,6.326
dnk,1999,5.965
dnk,2000,5.728
dnk,2001,4.693
dnk,2002,5.164
dnk,2003,5.739
dnk,2004,5.155
dnk,2005,5.397
dnk,2006,5.789
dnk,2007,5.312
dnk,2008,4.981
dnk,2009,5.412
dnk,2010,5.587
dnk,2011,5.443
dnk,2012,5.555
dnk,2013,5.583
dnk,2014,5.523
dnk,2015,5.362
dnk,2016,5.944
dnk,2017,5.298
dnk,2018,5.171
dnk,2019,5.141
dnk,2020,5.113
dnk,2021,5.083
dnk,2022,5.053
dnk,2023,5.023
dnk,2024,4.995
dom,1991,31.071
dom,1992,36.832
dom,1993,33.383
dom,1994,30.34
dom,1995,30.433
dom,1996,30.211
dom,1997,30.163
dom,1998,29.941
dom,1999,29.831
dom,2000,29.824
dom,2001,31.815
dom,2002,32.384
dom,2003,30.043
dom,2004,29.447
dom,2005,32.68
dom,2006,31.359
dom,2007,31.501
dom,2008,34.468
dom,2009,31.995
dom,2010,33.629
dom,2011,32.575
dom,2012,31.634
dom,2013,31.391
dom,2014,29.926
dom,2015,31.927
dom,2016,31.189
dom,2017,30.506
dom,2018,30.505
dom,2019,30.484
dom,2020,30.48
dom,2021,30.491
dom,2022,30.508
dom,2023,30.53
dom,2024,30.558
dza,1991,39.158
dza,1992,39.144
dza,1993,38.933
dza,1994,38.884
dza,1995,38.941
dza,1996,38.861
dza,1997,38.704
dza,1998,38.741
dza,1999,38.59
dza,2000,38.516
dza,2001,38.412
dza,2002,36.076
dza,2003,33.869
dza,2004,32.55
dza,2005,31.431
dza,2006,30.228
dza,2007,29.223
dza,2008,28.222
dza,2009,27.281
dza,2010,26.414
dza,2011,25.629
dza,2012,25.99
dza,2013,26.306
dza,2014,26.094
dza,2015,25.886
dza,2016,25.646
dza,2017,25.401
dza,2018,25.359
dza,2019,25.352
dza,2020,25.332
dza,2021,25.307
dza,2022,25.284
dza,2023,25.253
dza,2024,25.228
ecu,1991,56.549
ecu,1992,58.152
ecu,1993,58.961
ecu,1994,56.738
ecu,1995,56.899
ecu,1996,56.497
ecu,1997,53.976
ecu,1998,57.326
ecu,1999,56.689
ecu,2000,56.583
ecu,2001,56.288
ecu,2002,53.908
ecu,2003,51.708
ecu,2004,56.865
ecu,2005,52.839
ecu,2006,54.926
ecu,2007,53.662
ecu,2008,52.8
ecu,2009,52.606
ecu,2010,50.832
ecu,2011,53.216
ecu,2012,53.113
ecu,2013,52.714
ecu,2014,50.834
ecu,2015,53.578
ecu,2016,57.325
ecu,2017,58.471
ecu,2018,58.876
ecu,2019,58.579
ecu,2020,58.369
ecu,2021,58.16
ecu,2022,57.948
ecu,2023,57.696
ecu,2024,57.449
egy,1991,52.376
egy,1992,51.043
egy,1993,50.489
egy,1994,50.747
egy,1995,47.06
egy,1996,45.562
egy,1997,44.501
egy,1998,39.352
egy,1999,35.624
egy,2000,42.912
egy,2001,35.191
egy,2002,32.119
egy,2003,43.701
egy,2004,51.471
egy,2005,49.533
egy,2006,46.396
egy,2007,52.203
egy,2008,49.332
egy,2009,49.78
egy,2010,47.97
egy,2011,47.182
egy,2012,43.749
egy,2013,47.973
egy,2014,48.854
egy,2015,48.45
egy,2016,33.883
egy,2017,37.039
egy,2018,36.114
egy,2019,35.109
egy,2020,34.125
egy,2021,33.136
egy,2022,32.209
egy,2023,31.329
egy,2024,30.463
eri,1991,95.292
eri,1992,95.116
eri,1993,94.92
eri,1994,94.648
eri,1995,94.449
eri,1996,94.269
eri,1997,94.067
eri,1998,93.937
eri,1999,93.87
eri,2000,93.825
eri,2001,93.76
eri,2002,93.682
eri,2003,93.701
eri,2004,93.692
eri,2005,93.646
eri,2006,93.633
eri,2007,93.602
eri,2008,93.631
eri,2009,93.682
eri,2010,93.625
eri,2011,93.55
eri,2012,93.392
eri,2013,93.449
eri,2014,93.174
eri,2015,93.266
eri,2016,93.232
eri,2017,93.26
eri,2018,93.138
eri,2019,93.019
eri,2020,92.933
eri,2021,92.841
eri,2022,92.72
eri,2023,92.616
eri,2024,92.517
esh,1991,49.242
esh,1992,49.228
esh,1993,49.207
esh,1994,49.148
esh,1995,49.159
esh,1996,49.138
esh,1997,49.001
esh,1998,48.845
esh,1999,48.741
esh,2000,48.686
esh,2001,48.529
esh,2002,48.351
esh,2003,48.204
esh,2004,47.908
esh,2005,47.505
esh,2006,47.059
esh,2007,46.54
esh,2008,45.93
esh,2009,45.241
esh,2010,44.78
esh,2011,44.106
esh,2012,43.426
esh,2013,42.793
esh,2014,42.131
esh,2015,41.432
esh,2016,40.778
esh,2017,40.12
esh,2018,39.449
esh,2019,38.824
esh,2020,38.197
esh,2021,37.58
esh,2022,36.975
esh,2023,36.375
esh,2024,35.784
esp,1991,25.197
esp,1992,24.42
esp,1993,24.286
esp,1994,23.755
esp,1995,23.113
esp,1996,22.112
esp,1997,20.611
esp,1998,19.679
esp,1999,17.843
esp,2000,16.684
esp,2001,16.495
esp,2002,15.055
esp,2003,14.333
esp,2004,14.1
esp,2005,14.211
esp,2006,13.608
esp,2007,13.311
esp,2008,13.147
esp,2009,12.606
esp,2010,12.263
esp,2011,12.17
esp,2012,12.715
esp,2013,13.048
esp,2014,12.953
esp,2015,12.807
esp,2016,12.715
esp,2017,12.159
esp,2018,11.806
esp,2019,11.768
esp,2020,11.736
esp,2021,11.712
esp,2022,11.688
esp,2023,11.654
esp,2024,11.631
est,1991,5.754
est,1992,5.743
est,1993,5.717
est,1994,5.642
est,1995,5.551
est,1996,5.443
est,1997,5.32
est,1998,6.203
est,1999,6.48
est,2000,6.694
est,2001,4.884
est,2002,4.807
est,2003,5.701
est,2004,5.984
est,2005,5.036
est,2006,4.901
est,2007,5.465
est,2008,4.984
est,2009,5.338
est,2010,5.522
est,2011,5.282
est,2012,5.174
est,2013,5.913
est,2014,5.701
est,2015,6.662
est,2016,6.802
est,2017,6.497
est,2018,6.834
est,2019,6.747
est,2020,6.657
est,2021,6.571
est,2022,6.487
est,2023,6.405
est,2024,6.322
eth,1991,92.658
eth,1992,92.586
eth,1993,92.579
eth,1994,92.454
eth,1995,92.362
eth,1996,92.274
eth,1997,92.128
eth,1998,92.011
eth,1999,91.939
eth,2000,92.176
eth,2001,92.377
eth,2002,92.576
eth,2003,92.783
eth,2004,93.022
eth,2005,93.202
eth,2006,92.967
eth,2007,92.717
eth,2008,92.443
eth,2009,92.166
eth,2010,91.856
eth,2011,91.54
eth,2012,91.216
eth,2013,90.877
eth,2014,90.62
eth,2015,90.345
eth,2016,90.058
eth,2017,89.779
eth,2018,89.511
eth,2019,89.254
eth,2020,88.993
eth,2021,88.724
eth,2022,88.449
eth,2023,88.173
eth,2024,87.894
fin,1991,11.358
fin,1992,11.174
fin,1993,11.336
fin,1994,11.451
fin,1995,11.586
fin,1996,11.221
fin,1997,9.538
fin,1998,8.831
fin,1999,9.562
fin,2000,8.854
fin,2001,8.885
fin,2002,8.982
fin,2003,8.736
fin,2004,8.289
fin,2005,8.466
fin,2006,8.444
fin,2007,8.231
fin,2008,8.558
fin,2009,9.033
fin,2010,8.972
fin,2011,8.789
fin,2012,8.863
fin,2013,8.794
fin,2014,9.326
fin,2015,9.446
fin,2016,9.376
fin,2017,9.043
fin,2018,9.229
fin,2019,9.191
fin,2020,9.152
fin,2021,9.112
fin,2022,9.074
fin,2023,9.037
fin,2024,8.999
fji,1991,44.436
fji,1992,43.564
fji,1993,43.182
fji,1994,42.567
fji,1995,42.139
fji,1996,41.546
fji,1997,41.437
fji,1998,40.951
fji,1999,40.31
fji,2000,40.315
fji,2001,39.846
fji,2002,39.443
fji,2003,39.171
fji,2004,38.67
fji,2005,38.538
fji,2006,40.513
fji,2007,42.828
fji,2008,45.051
fji,2009,47.54
fji,2010,49.811
fji,2011,52.339
fji,2012,51.931
fji,2013,51.309
fji,2014,50.78
fji,2015,50.414
fji,2016,50.108
fji,2017,49.454
fji,2018,49.025
fji,2019,48.539
fji,2020,48.011
fji,2021,47.491
fji,2022,46.986
fji,2023,46.49
fji,2024,46.002
fra,1991,12.504
fra,1992,12.247
fra,1993,11.199
fra,1994,11.01
fra,1995,10.75
fra,1996,10.016
fra,1997,9.756
fra,1998,9.212
fra,1999,8.93
fra,2000,8.271
fra,2001,7.925
fra,2002,7.692
fra,2003,8.126
fra,2004,7.767
fra,2005,7.42
fra,2006,7.764
fra,2007,7.37
fra,2008,7.337
fra,2009,7.299
fra,2010,7.583
fra,2011,7.756
fra,2012,7.645
fra,2013,7.712
fra,2014,8.152
fra,2015,8.199
fra,2016,8.423
fra,2017,8.58
fra,2018,8.377
fra,2019,8.347
fra,2020,8.319
fra,2021,8.288
fra,2022,8.257
fra,2023,8.226
fra,2024,8.196
gab,1991,67.41
gab,1992,67.249
gab,1993,67.367
gab,1994,65.795
gab,1995,64.233
gab,1996,62.608
gab,1997,61.045
gab,1998,59.381
gab,1999,57.537
gab,2000,56.036
gab,2001,54.45
gab,2002,52.765
gab,2003,51.141
gab,2004,49.495
gab,2005,47.847
gab,2006,46.227
gab,2007,44.769
gab,2008,43.15
gab,2009,41.604
gab,2010,40.255
gab,2011,40.291
gab,2012,40.301
gab,2013,40.343
gab,2014,40.361
gab,2015,40.384
gab,2016,40.411
gab,2017,40.434
gab,2018,40.483
gab,2019,40.536
gab,2020,40.559
gab,2021,40.572
gab,2022,40.586
gab,2023,40.576
gab,2024,40.582
gbr,1991,8.232
gbr,1992,7.968
gbr,1993,7.94
gbr,1994,7.982
gbr,1995,7.864
gbr,1996,7.779
gbr,1997,7.913
gbr,1998,7.828
gbr,1999,7.617
gbr,2000,7.816
gbr,2001,7.412
gbr,2002,7.439
gbr,2003,7.853
gbr,2004,7.848
gbr,2005,7.789
gbr,2006,8.102
gbr,2007,8.221
gbr,2008,8.154
gbr,2009,8.525
gbr,2010,9.008
gbr,2011,9.244
gbr,2012,9.666
gbr,2013,9.785
gbr,2014,10.47
gbr,2015,10.391
gbr,2016,10.852
gbr,2017,10.993
gbr,2018,10.934
gbr,2019,10.882
gbr,2020,10.826
gbr,2021,10.771
gbr,2022,10.717
gbr,2023,10.659
gbr,2024,10.606
geo,1991,55.745
geo,1992,55.68
geo,1993,56.181
geo,1994,56.474
geo,1995,56.526
geo,1996,56.414
geo,1997,56.14
geo,1998,55.769
geo,1999,57.397
geo,2000,62.464
geo,2001,64.366
geo,2002,63.977
geo,2003,65.577
geo,2004,65.38
geo,2005,65.335
geo,2006,65.783
geo,2007,64.23
geo,2008,61.897
geo,2009,60.585
geo,2010,58.061
geo,2011,58.298
geo,2012,57.457
geo,2013,57.163
geo,2014,56.073
geo,2015,53.551
geo,2016,51.107
geo,2017,51.397
geo,2018,51.019
geo,2019,50.628
geo,2020,50.241
geo,2021,49.852
geo,2022,49.458
geo,2023,49.06
geo,2024,48.658
gha,1991,90.49
gha,1992,90.39
gha,1993,90.293
gha,1994,90.19
gha,1995,90.087
gha,1996,89.973
gha,1997,89.869
gha,1998,89.729
gha,1999,89.606
gha,2000,89.465
gha,2001,89.36
gha,2002,89.246
gha,2003,89.121
gha,2004,88.988
gha,2005,88.852
gha,2006,88.694
gha,2007,88.564
gha,2008,88.435
gha,2009,88.27
gha,2010,88.133
gha,2011,87.321
gha,2012,86.304
gha,2013,85.371
gha,2014,84.434
gha,2015,83.535
gha,2016,83.4
gha,2017,83.207
gha,2018,82.938
gha,2019,82.719
gha,2020,82.498
gha,2021,82.321
gha,2022,82.163
gha,2023,81.995
gha,2024,81.821
gin,1991,97.654
gin,1992,97.641
gin,1993,97.617
gin,1994,97.595
gin,1995,97.57
gin,1996,97.547
gin,1997,97.52
gin,1998,97.496
gin,1999,97.471
gin,2000,97.448
gin,2001,97.425
gin,2002,97.393
gin,2003,97.376
gin,2004,97.354
gin,2005,97.327
gin,2006,97.312
gin,2007,97.27
gin,2008,97.239
gin,2009,97.231
gin,2010,97.198
gin,2011,97.159
gin,2012,97.118
gin,2013,97.086
gin,2014,97.055
gin,2015,97.025
gin,2016,96.964
gin,2017,96.886
gin,2018,96.831
gin,2019,96.803
gin,2020,96.774
gin,2021,96.744
gin,2022,96.716
gin,2023,96.689
gin,2024,96.662
gmb,1991,87.255
gmb,1992,87.202
gmb,1993,87.156
gmb,1994,87.093
gmb,1995,87.057
gmb,1996,86.965
gmb,1997,86.822
gmb,1998,86.717
gmb,1999,86.548
gmb,2000,86.392
gmb,2001,86.241
gmb,2002,86.225
gmb,2003,86.084
gmb,2004,85.908
gmb,2005,85.855
gmb,2006,85.795
gmb,2007,85.684
gmb,2008,85.535
gmb,2009,85.377
gmb,2010,85.209
gmb,2011,85.217
gmb,2012,85.103
gmb,2013,84.959
gmb,2014,84.929
gmb,2015,84.788
gmb,2016,84.732
gmb,2017,84.614
gmb,2018,84.44
gmb,2019,84.271
gmb,2020,84.106
gmb,2021,83.951
gmb,2022,83.803
gmb,2023,83.66
gmb,2024,83.523
gnb,1991,87.276
gnb,1992,87.208
gnb,1993,87.168
gnb,1994,87.111
gnb,1995,87.022
gnb,1996,86.798
gnb,1997,86.669
gnb,1998,87.182
gnb,1999,87.269
gnb,2000,87.1
gnb,2001,87.054
gnb,2002,87.033
gnb,2003,87.003
gnb,2004,86.936
gnb,2005,86.838
gnb,2006,86.762
gnb,2007,86.68
gnb,2008,86.593
gnb,2009,86.502
gnb,2010,86.392
gnb,2011,86.23
gnb,2012,86.182
gnb,2013,86.103
gnb,2014,86.028
gnb,2015,85.888
gnb,2016,85.719
gnb,2017,85.549
gnb,2018,85.406
gnb,2019,85.26
gnb,2020,85.103
gnb,2021,84.938
gnb,2022,84.768
gnb,2023,84.593
gnb,2024,84.413
gnq,1991,93.806
gnq,1992,94.062
gnq,1993,93.872
gnq,1994,93.884
gnq,1995,93.882
gnq,1996,94.008
gnq,1997,94.521
gnq,1998,93.622
gnq,1999,93.501
gnq,2000,93.905
gnq,2001,93.438
gnq,2002,93.028
gnq,2003,92.856
gnq,2004,92.817
gnq,2005,92.537
gnq,2006,92.402
gnq,2007,92.339
gnq,2008,92.24
gnq,2009,92.041
gnq,2010,91.901
gnq,2011,91.917
gnq,2012,91.844
gnq,2013,91.734
gnq,2014,91.743
gnq,2015,91.667
gnq,2016,91.654
gnq,2017,91.663
gnq,2018,91.637
gnq,2019,91.633
gnq,2020,91.642
gnq,2021,91.628
gnq,2022,91.607
gnq,2023,91.584
gnq,2024,91.56
grc,1991,45.513
grc,1992,46.144
grc,1993,45.125
grc,1994,45.433
grc,1995,44.03
grc,1996,43.948
grc,1997,42.618
grc,1998,41.381
grc,1999,39.357
grc,2000,39.001
grc,2001,35.784
grc,2002,35.325
grc,2003,35.149
grc,2004,31.672
grc,2005,31.77
grc,2006,31.613
grc,2007,30.655
grc,2008,30.695
grc,2009,30.542
grc,2010,31.031
grc,2011,31.408
grc,2012,31.385
grc,2013,31.891
grc,2014,30.398
grc,2015,29.583
grc,2016,29.447
grc,2017,29.198
grc,2018,28.388
grc,2019,28.284
grc,2020,28.17
grc,2021,28.049
grc,2022,27.936
grc,2023,27.827
grc,2024,27.726
gtm,1991,58.291
gtm,1992,58.145
gtm,1993,58.08
gtm,1994,58.014
gtm,1995,57.875
gtm,1996,57.857
gtm,1997,57.739
gtm,1998,57.588
gtm,1999,57.409
gtm,2000,57.278
gtm,2001,58.117
gtm,2002,59.458
gtm,2003,60.898
gtm,2004,59.217
gtm,2005,58.616
gtm,2006,57.918
gtm,2007,57.395
gtm,2008,57.026
gtm,2009,56.909
gtm,2010,56.617
gtm,2011,54.313
gtm,2012,51.868
gtm,2013,49.935
gtm,2014,48.265
gtm,2015,48.422
gtm,2016,47.383
gtm,2017,49.798
gtm,2018,49.741
gtm,2019,49.735
gtm,2020,49.71
gtm,2021,49.665
gtm,2022,49.619
gtm,2023,49.572
gtm,2024,49.523
gum,1991,9.019
gum,1992,8.971
gum,1993,8.962
gum,1994,8.917
gum,1995,8.893
gum,1996,8.868
gum,1997,8.828
gum,1998,8.807
gum,1999,8.817
gum,2000,8.799
gum,2001,8.793
gum,2002,8.774
gum,2003,8.765
gum,2004,8.696
gum,2005,8.699
gum,2006,8.763
gum,2007,8.705
gum,2008,8.701
gum,2009,8.692
gum,2010,8.671
gum,2011,8.663
gum,2012,8.694
gum,2013,8.681
gum,2014,8.668
gum,2015,8.659
gum,2016,8.652
gum,2017,8.653
gum,2018,8.644
gum,2019,8.639
gum,2020,8.636
gum,2021,8.633
gum,2022,8.63
gum,2023,8.626
gum,2024,8.623
guy,1991,41.485
guy,1992,41.159
guy,1993,40.792
guy,1994,40.558
guy,1995,40.124
guy,1996,40.034
guy,1997,39.747
guy,1998,39.075
guy,1999,38.991
guy,2000,38.477
guy,2001,38.332
guy,2002,37.989
guy,2003,37.506
guy,2004,37.224
guy,2005,36.664
guy,2006,36.619
guy,2007,36.412
guy,2008,35.88
guy,2009,35.598
guy,2010,35.315
guy,2011,35.048
guy,2012,34.722
guy,2013,34.408
guy,2014,34.049
guy,2015,33.693
guy,2016,33.376
guy,2017,33.008
guy,2018,32.768
guy,2019,32.487
guy,2020,32.203
guy,2021,31.917
guy,2022,31.631
guy,2023,31.345
guy,2024,31.06
hkg,1991,5.483
hkg,1992,5.397
hkg,1993,5.31
hkg,1994,5.274
hkg,1995,5.224
hkg,1996,4.975
hkg,1997,4.864
hkg,1998,4.797
hkg,1999,5.42
hkg,2000,5.022
hkg,2001,5.752
hkg,2002,6.453
hkg,2003,6.748
hkg,2004,6.998
hkg,2005,6.692
hkg,2006,6.555
hkg,2007,6.091
hkg,2008,6.199
hkg,2009,6.247
hkg,2010,5.336
hkg,2011,5.776
hkg,2012,5.661
hkg,2013,5.591
hkg,2014,5.222
hkg,2015,5.279
hkg,2016,5.271
hkg,2017,5.215
hkg,2018,5.167
hkg,2019,5.138
hkg,2020,5.096
hkg,2021,5.047
hkg,2022,4.999
hkg,2023,4.951
hkg,2024,4.902
hnd,1991,56.308
hnd,1992,55.925
hnd,1993,55.652
hnd,1994,55.733
hnd,1995,55.496
hnd,1996,55.472
hnd,1997,55.401
hnd,1998,55.227
hnd,1999,55.13
hnd,2000,55.122
hnd,2001,55.181
hnd,2002,55.145
hnd,2003,55.025
hnd,2004,54.949
hnd,2005,54.755
hnd,2006,53.005
hnd,2007,52.332
hnd,2008,52.192
hnd,2009,57.453
hnd,2010,58.14
hnd,2011,53.764
hnd,2012,57.267
hnd,2013,59.055
hnd,2014,55.089
hnd,2015,56.363
hnd,2016,54.069
hnd,2017,58.604
hnd,2018,58.471
hnd,2019,58.332
hnd,2020,58.19
hnd,2021,58.044
hnd,2022,57.898
hnd,2023,57.751
hnd,2024,57.597
hrv,1991,29.24
hrv,1992,29.403
hrv,1993,29.369
hrv,1994,29.024
hrv,1995,28.448
hrv,1996,27.888
hrv,1997,25.083
hrv,1998,23.281
hrv,1999,23.373
hrv,2000,22.049
hrv,2001,20.865
hrv,2002,21.616
hrv,2003,22.858
hrv,2004,23.124
hrv,2005,24.325
hrv,2006,21.249
hrv,2007,19.058
hrv,2008,19.199
hrv,2009,19.052
hrv,2010,21.209
hrv,2011,20.995
hrv,2012,18.087
hrv,2013,15.457
hrv,2014,12.354
hrv,2015,12.326
hrv,2016,10.549
hrv,2017,9.969
hrv,2018,9.975
hrv,2019,9.871
hrv,2020,9.787
hrv,2021,9.701
hrv,2022,9.615
hrv,2023,9.528
hrv,2024,9.437
hti,1991,87.545
hti,1992,87.491
hti,1993,87.275
hti,1994,87.195
hti,1995,86.892
hti,1996,86.303
hti,1997,86.27
hti,1998,85.973
hti,1999,85.893
hti,2000,85.849
hti,2001,85.484
hti,2002,85.125
hti,2003,84.761
hti,2004,84.439
hti,2005,84.291
hti,2006,84.17
hti,2007,83.93
hti,2008,83.751
hti,2009,83.579
hti,2010,83.919
hti,2011,83.447
hti,2012,83.343
hti,2013,83.138
hti,2014,82.883
hti,2015,82.543
hti,2016,82.442
hti,2017,82.343
hti,2018,82.167
hti,2019,81.971
hti,2020,81.814
hti,2021,81.64
hti,2022,81.468
hti,2023,81.304
hti,2024,81.145
hun,1991,16.387
hun,1992,16.457
hun,1993,13.683
hun,1994,13.439
hun,1995,13.032
hun,1996,12.7
hun,1997,12.505
hun,1998,11.651
hun,1999,11.249
hun,2000,10.504
hun,2001,10.271
hun,2002,10.045
hun,2003,9.212
hun,2004,10.293
hun,2005,9.781
hun,2006,9.071
hun,2007,9.206
hun,2008,8.541
hun,2009,9.161
hun,2010,8.925
hun,2011,8.53
hun,2012,8.712
hun,2013,8.225
hun,2014,7.782
hun,2015,7.984
hun,2016,8.193
hun,2017,8.256
hun,2018,8.139
hun,2019,8.006
hun,2020,7.869
hun,2021,7.743
hun,2022,7.62
hun,2023,7.499
hun,2024,7.38
idn,1991,73.03
idn,1992,72.312
idn,1993,71.75
idn,1994,71.19
idn,1995,70.587
idn,1996,70.019
idn,1997,69.583
idn,1998,72.008
idn,1999,70.861
idn,2000,71.843
idn,2001,69.631
idn,2002,69.52
idn,2003,70.912
idn,2004,70.035
idn,2005,66.402
idn,2006,65.815
idn,2007,67.33
idn,2008,67.266
idn,2009,66.803
idn,2010,65.556
idn,2011,63.661
idn,2012,61.429
idn,2013,60.383
idn,2014,60.358
idn,2015,58.448
idn,2016,58.098
idn,2017,58.357
idn,2018,59.123
idn,2019,58.706
idn,2020,58.283
idn,2021,57.859
idn,2022,57.438
idn,2023,57.034
idn,2024,56.635
ind,1991,91.966
ind,1992,91.853
ind,1993,91.743
ind,1994,91.623
ind,1995,91.495
ind,1996,91.365
ind,1997,91.249
ind,1998,91.123
ind,1999,90.985
ind,2000,90.865
ind,2001,90.572
ind,2002,90.273
ind,2003,89.952
ind,2004,89.635
ind,2005,89.315
ind,2006,88.968
ind,2007,88.616
ind,2008,88.28
ind,2009,87.912
ind,2010,87.539
ind,2011,85.518
ind,2012,83.243
ind,2013,82.285
ind,2014,81.281
ind,2015,80.232
ind,2016,79.14
ind,2017,78.01
ind,2018,76.838
ind,2019,76.612
ind,2020,76.381
ind,2021,76.146
ind,2022,75.906
ind,2023,75.662
ind,2024,75.417
irl,1991,10.508
irl,1992,10.703
irl,1993,10.953
irl,1994,10.06
irl,1995,9.771
irl,1996,9.678
irl,1997,9.513
irl,1998,9.661
irl,1999,9.213
irl,2000,9.084
irl,2001,8.15
irl,2002,7.64
irl,2003,7.768
irl,2004,7.788
irl,2005,7.124
irl,2006,6.736
irl,2007,7.401
irl,2008,7.726
irl,2009,7.989
irl,2010,8.215
irl,2011,7.976
irl,2012,7.935
irl,2013,8.502
irl,2014,8.281
irl,2015,8.38
irl,2016,8.517
irl,2017,7.896
irl,2018,7.945
irl,2019,7.82
irl,2020,7.719
irl,2021,7.628
irl,2022,7.546
irl,2023,7.472
irl,2024,7.402
irn,1991,47.4
irn,1992,46.289
irn,1993,45.237
irn,1994,44.194
irn,1995,43.243
irn,1996,42.339
irn,1997,43.591
irn,1998,44.904
irn,1999,46.184
irn,2000,47.54
irn,2001,48.8
irn,2002,50.21
irn,2003,51.339
irn,2004,52.422
irn,2005,53.683
irn,2006,55.404
irn,2007,57.345
irn,2008,53.228
irn,2009,53.388
irn,2010,49.737
irn,2011,48.019
irn,2012,46.142
irn,2013,44.595
irn,2014,43.037
irn,2015,43.718
irn,2016,44.775
irn,2017,43.799
irn,2018,43.537
irn,2019,43.302
irn,2020,43.245
irn,2021,43.114
irn,2022,42.976
irn,2023,42.853
irn,2024,42.713
irq,1991,39.225
irq,1992,38.998
irq,1993,38.793
irq,1994,38.818
irq,1995,38.862
irq,1996,38.822
irq,1997,38.693
irq,1998,38.41
irq,1999,38.252
irq,2000,38.243
irq,2001,38.23
irq,2002,38.312
irq,2003,38.721
irq,2004,38.303
irq,2005,38.267
irq,2006,38.178
irq,2007,38.168
irq,2008,38.022
irq,2009,37.956
irq,2010,37.891
irq,2011,37.849
irq,2012,37.787
irq,2013,32.761
irq,2014,27.514
irq,2015,21.945
irq,2016,15.969
irq,2017,9.157
irq,2018,9.324
irq,2019,9.482
irq,2020,9.606
irq,2021,9.731
irq,2022,9.869
irq,2023,10.012
irq,2024,10.15
isl,1991,10.89
isl,1992,10.733
isl,1993,10.734
isl,1994,10.665
isl,1995,10.496
isl,1996,11.276
isl,1997,12.278
isl,1998,12.239
isl,1999,12.082
isl,2000,11.728
isl,2001,10.34
isl,2002,9.917
isl,2003,7.901
isl,2004,9.149
isl,2005,7.973
isl,2006,8.204
isl,2007,8.174
isl,2008,7.768
