geo,time,female_self_employed_percent_of_female_employment
deu,2020,7.503
deu,2021,7.474
deu,2022,7.45
dji,1991,49.171
dji,1992,46.574
dji,1993,46.828
dji,1994,45.686
dji,1995,46.25
dji,1996,46.333
dji,1997,45.781
dji,1998,45.292
dji,1999,44.825
dji,2000,45.059
dji,2001,44.804
dji,2002,44.499
dji,2003,44.295
dji,2004,44.199
dji,2005,43.894
dji,2006,43.335
dji,2007,43.164
dji,2008,43.167
dji,2009,43.376
dji,2010,42.972
dji,2011,42.001
dji,2012,42.12
dji,2013,42.05
dji,2014,42.644
dji,2015,41.858
dji,2016,41.158
dji,2017,41.021
dji,2018,40.884
dji,2019,40.747
dji,2020,40.615
dji,2021,40.486
dji,2022,40.361
dnk,1991,7.122
dnk,1992,7.212
dnk,1993,7.046
dnk,1994,7.01
dnk,1995,6.265
dnk,1996,6.094
dnk,1997,5.942
dnk,1998,6.354
dnk,1999,5.995
dnk,2000,5.758
dnk,2001,4.723
dnk,2002,5.199
dnk,2003,5.772
dnk,2004,5.184
dnk,2005,5.427
dnk,2006,5.818
dnk,2007,5.341
dnk,2008,5.01
dnk,2009,5.443
dnk,2010,5.618
dnk,2011,5.475
dnk,2012,5.585
dnk,2013,5.613
dnk,2014,5.553
dnk,2015,5.389
dnk,2016,5.968
dnk,2017,6.083
dnk,2018,6.016
dnk,2019,5.953
dnk,2020,5.897
dnk,2021,5.842
dnk,2022,5.796
dom,1991,31.068
dom,1992,36.911
dom,1993,33.359
dom,1994,30.428
dom,1995,30.541
dom,1996,32.471
dom,1997,33.385
dom,1998,35.588
dom,1999,34.911
dom,2000,30.315
dom,2001,32.284
dom,2002,32.75
dom,2003,30.61
dom,2004,30.177
dom,2005,33.027
dom,2006,31.851
dom,2007,32.295
dom,2008,35.032
dom,2009,32.835
dom,2010,34.275
dom,2011,33.464
dom,2012,32.952
dom,2013,32.343
dom,2014,31.02
dom,2015,30.473
dom,2016,30.278
dom,2017,30.181
dom,2018,30.073
dom,2019,29.94
dom,2020,29.826
dom,2021,29.722
dom,2022,29.631
dza,1991,40.659
dza,1992,41.423
dza,1993,41.82
dza,1994,40.389
dza,1995,40.057
dza,1996,40.732
dza,1997,39.577
dza,1998,41.08
dza,1999,40.689
dza,2000,38.779
dza,2001,39.527
dza,2002,33.992
dza,2003,33.973
dza,2004,50.235
dza,2005,24.809
dza,2006,24.881
dza,2007,24.796
dza,2008,24.312
dza,2009,26.677
dza,2010,25.737
dza,2011,25.644
dza,2012,25.569
dza,2013,26.332
dza,2014,26.615
dza,2015,28.135
dza,2016,28.617
dza,2017,28.623
dza,2018,28.612
dza,2019,28.599
dza,2020,28.585
dza,2021,28.569
dza,2022,28.553
ecu,1991,50.328
ecu,1992,52.78
ecu,1993,53.423
ecu,1994,50.525
ecu,1995,50.832
ecu,1996,50.567
ecu,1997,47.438
ecu,1998,50.82
ecu,1999,43.057
ecu,2000,42.285
ecu,2001,45.062
ecu,2002,44.963
ecu,2003,47.295
ecu,2004,47.73
ecu,2005,43.138
ecu,2006,45.539
ecu,2007,53.19
ecu,2008,54.195
ecu,2009,51.688
ecu,2010,52.468
ecu,2011,52.573
ecu,2012,52.707
ecu,2013,52.227
ecu,2014,50.451
ecu,2015,53.312
ecu,2016,57.148
ecu,2017,57.646
ecu,2018,57.739
ecu,2019,57.793
ecu,2020,57.788
ecu,2021,57.692
ecu,2022,57.586
egy,1991,51.227
egy,1992,51.373
egy,1993,50.559
egy,1994,50.758
egy,1995,47.117
egy,1996,45.071
egy,1997,44.465
egy,1998,39.353
egy,1999,35.655
egy,2000,42.798
egy,2001,35.262
egy,2002,32.091
egy,2003,43.508
egy,2004,50.716
egy,2005,49.166
egy,2006,46.33
egy,2007,52.139
egy,2008,49.345
egy,2009,49.766
egy,2010,46.927
egy,2011,47.173
egy,2012,43.761
egy,2013,48.065
egy,2014,48.881
egy,2015,48.292
egy,2016,34.149
egy,2017,34.015
egy,2018,33.9
egy,2019,33.784
egy,2020,33.667
egy,2021,33.549
egy,2022,33.431
eri,1991,58.738
eri,1992,63.742
eri,1993,53.701
eri,1994,54.298
eri,1995,50.732
eri,1996,51.536
eri,1997,50.134
eri,1998,55.37
eri,1999,55.838
eri,2000,49.114
eri,2001,51.745
eri,2002,48.252
eri,2003,48.242
eri,2004,48.463
eri,2005,55.018
eri,2006,56.863
eri,2007,55.856
eri,2008,53.171
eri,2009,48.511
eri,2010,51.209
eri,2011,48.821
eri,2012,48.838
eri,2013,49.722
eri,2014,48.937
eri,2015,48.74
eri,2016,48.727
eri,2017,48.662
eri,2018,48.594
eri,2019,48.525
eri,2020,48.453
eri,2021,48.381
eri,2022,48.308
esh,1991,53.404
esh,1992,52.93
esh,1993,52.587
esh,1994,51.941
esh,1995,51.482
esh,1996,51.574
esh,1997,51.156
esh,1998,50.519
esh,1999,50.594
esh,2000,50.918
esh,2001,50.34
esh,2002,50.97
esh,2003,50.743
esh,2004,50.153
esh,2005,50.318
esh,2006,50.1
esh,2007,49.591
esh,2008,50.002
esh,2009,48.355
esh,2010,48.23
esh,2011,47.112
esh,2012,46.615
esh,2013,46.183
esh,2014,45.881
esh,2015,45.434
esh,2016,44.644
esh,2017,44.572
esh,2018,44.466
esh,2019,44.356
esh,2020,44.245
esh,2021,44.135
esh,2022,44.026
esp,1991,25.275
esp,1992,24.682
esp,1993,24.467
esp,1994,23.833
esp,1995,23.19
esp,1996,22.201
esp,1997,20.688
esp,1998,19.747
esp,1999,17.892
esp,2000,16.73
esp,2001,16.539
esp,2002,15.114
esp,2003,14.376
esp,2004,14.143
esp,2005,14.256
esp,2006,13.647
esp,2007,13.344
esp,2008,13.179
esp,2009,12.637
esp,2010,12.297
esp,2011,12.207
esp,2012,12.755
esp,2013,13.092
esp,2014,12.989
esp,2015,12.841
esp,2016,12.751
esp,2017,12.65
esp,2018,12.522
esp,2019,12.415
esp,2020,12.337
esp,2021,12.273
esp,2022,12.225
est,1991,11.468
est,1992,4.385
est,1993,5.264
est,1994,5.525
est,1995,5.656
est,1996,5.874
est,1997,4.992
est,1998,6.26
est,1999,6.541
est,2000,6.348
est,2001,4.265
est,2002,4.326
est,2003,5.377
est,2004,5.448
est,2005,4.904
est,2006,4.79
est,2007,5.528
est,2008,4.96
est,2009,5.26
est,2010,5.374
est,2011,5.22
est,2012,5.176
est,2013,5.891
est,2014,5.692
est,2015,6.627
est,2016,6.652
est,2017,6.735
est,2018,6.721
est,2019,6.686
est,2020,6.679
est,2021,6.676
est,2022,6.673
eth,1991,96.762
eth,1992,97.187
eth,1993,96.277
eth,1994,95.947
eth,1995,94.489
eth,1996,93.957
eth,1997,94.981
eth,1998,94.613
eth,1999,93.594
eth,2000,94.637
eth,2001,94.389
eth,2002,94.1
eth,2003,94.091
eth,2004,93.63
eth,2005,93.736
eth,2006,93.414
eth,2007,93.166
eth,2008,93.398
eth,2009,93.305
eth,2010,92.432
eth,2011,92.215
eth,2012,92.771
eth,2013,92.137
eth,2014,91.611
eth,2015,91.126
eth,2016,91.001
eth,2017,90.976
eth,2018,90.938
eth,2019,90.902
eth,2020,90.867
eth,2021,90.833
eth,2022,90.799
fin,1991,12.683
fin,1992,12.675
fin,1993,12.853
fin,1994,13.154
fin,1995,11.021
fin,1996,11.244
fin,1997,9.579
fin,1998,8.875
fin,1999,9.601
fin,2000,8.899
fin,2001,8.928
fin,2002,9.023
fin,2003,8.778
fin,2004,8.33
fin,2005,8.506
fin,2006,8.485
fin,2007,8.27
fin,2008,8.597
fin,2009,9.067
fin,2010,9.005
fin,2011,8.824
fin,2012,8.899
fin,2013,8.83
fin,2014,9.359
fin,2015,9.484
fin,2016,9.408
fin,2017,9.455
fin,2018,9.39
fin,2019,9.333
fin,2020,9.293
fin,2021,9.257
fin,2022,9.226
fji,1991,44.985
fji,1992,45.058
fji,1993,44.425
fji,1994,43.561
fji,1995,43.95
fji,1996,43.646
fji,1997,44.582
fji,1998,45.497
fji,1999,44.515
fji,2000,44.744
fji,2001,45.66
fji,2002,45.2
fji,2003,41.468
fji,2004,40.913
fji,2005,41.668
fji,2006,42.369
fji,2007,43.019
fji,2008,43.571
fji,2009,44.101
fji,2010,44.334
fji,2011,43.997
fji,2012,43.552
fji,2013,42.628
fji,2014,42.78
fji,2015,41.802
fji,2016,41.326
fji,2017,41.372
fji,2018,41.309
fji,2019,41.245
fji,2020,41.169
fji,2021,41.096
fji,2022,41.035
fra,1991,12.519
fra,1992,12.259
fra,1993,11.217
fra,1994,11.031
fra,1995,10.774
fra,1996,10.044
fra,1997,9.784
fra,1998,9.243
fra,1999,8.96
fra,2000,8.302
fra,2001,7.955
fra,2002,7.722
fra,2003,8.16
fra,2004,7.801
fra,2005,7.456
fra,2006,7.801
fra,2007,7.407
fra,2008,7.373
fra,2009,7.336
fra,2010,7.621
fra,2011,7.793
fra,2012,7.682
fra,2013,7.749
fra,2014,8.179
fra,2015,8.238
fra,2016,8.461
fra,2017,8.516
fra,2018,8.471
fra,2019,8.431
fra,2020,8.392
fra,2021,8.354
fra,2022,8.323
gab,1991,67.395
gab,1992,69.038
gab,1993,68.285
gab,1994,69.093
gab,1995,68.154
gab,1996,67.887
gab,1997,67.509
gab,1998,67.149
gab,1999,69.294
gab,2000,42.05
gab,2001,43.217
gab,2002,43.098
gab,2003,43.217
gab,2004,42.333
gab,2005,41.294
gab,2006,41.632
gab,2007,40.866
gab,2008,40.359
gab,2009,42.504
gab,2010,40.163
gab,2011,39.045
gab,2012,39.293
gab,2013,39.425
gab,2014,40.147
gab,2015,41.436
gab,2016,42.41
gab,2017,42.441
gab,2018,42.431
gab,2019,42.411
gab,2020,42.389
gab,2021,42.363
gab,2022,42.336
gbr,1991,8.321
gbr,1992,8.002
gbr,1993,7.973
gbr,1994,8.009
gbr,1995,7.881
gbr,1996,7.791
gbr,1997,7.921
gbr,1998,7.83
gbr,1999,7.661
gbr,2000,7.858
gbr,2001,7.455
gbr,2002,7.48
gbr,2003,7.893
gbr,2004,7.895
gbr,2005,7.837
gbr,2006,8.151
gbr,2007,8.276
gbr,2008,8.209
gbr,2009,8.581
gbr,2010,9.068
gbr,2011,9.3
gbr,2012,9.736
gbr,2013,9.858
gbr,2014,10.538
gbr,2015,10.453
gbr,2016,10.905
gbr,2017,10.899
gbr,2018,10.869
gbr,2019,10.839
gbr,2020,10.796
gbr,2021,10.746
gbr,2022,10.698
geo,1991,33.037
geo,1992,22.894
geo,1993,34.093
geo,1994,49.699
geo,1995,59.482
geo,1996,63.323
geo,1997,62.527
geo,1998,56.09
geo,1999,57.807
geo,2000,62.723
geo,2001,64.679
geo,2002,64.023
geo,2003,65.581
geo,2004,65.382
geo,2005,65.397
geo,2006,70.724
geo,2007,71.786
geo,2008,65.268
geo,2009,64.222
geo,2010,61.308
geo,2011,62.349
geo,2012,62.722
geo,2013,61.358
geo,2014,60.745
geo,2015,57.954
geo,2016,56.31
geo,2017,57.004
geo,2018,57.006
geo,2019,57.064
geo,2020,57.206
geo,2021,57.366
geo,2022,57.258
gha,1991,93.018
gha,1992,92.955
gha,1993,92.648
gha,1994,92.758
gha,1995,92.791
gha,1996,92.975
gha,1997,92.142
gha,1998,92.103
gha,1999,92.596
gha,2000,92.484
gha,2001,92.375
gha,2002,92.275
gha,2003,92.386
gha,2004,92.572
gha,2005,92.356
gha,2006,89.075
gha,2007,88.749
gha,2008,88.728
gha,2009,89.296
gha,2010,88.212
gha,2011,84.306
gha,2012,84.125
gha,2013,83.978
gha,2014,83.871
gha,2015,83.3
gha,2016,82.871
gha,2017,82.824
gha,2018,82.76
gha,2019,82.702
gha,2020,82.645
gha,2021,82.588
gha,2022,82.532
gin,1991,97.248
gin,1992,96.973
gin,1993,97.054
gin,1994,97.191
gin,1995,97.135
gin,1996,97.073
gin,1997,97.236
gin,1998,97.389
gin,1999,97.322
gin,2000,97.424
gin,2001,97.451
gin,2002,97.396
gin,2003,97.398
gin,2004,97.515
gin,2005,97.476
gin,2006,97.594
gin,2007,97.595
gin,2008,97.663
gin,2009,97.778
gin,2010,97.532
gin,2011,97.482
gin,2012,97.249
gin,2013,97.125
gin,2014,97.117
gin,2015,97.109
gin,2016,96.999
gin,2017,96.994
gin,2018,96.985
gin,2019,96.975
gin,2020,96.964
gin,2021,96.954
gin,2022,96.943
gmb,1991,83.492
gmb,1992,83.229
gmb,1993,83.028
gmb,1994,84.525
gmb,1995,84.845
gmb,1996,84.466
gmb,1997,84.715
gmb,1998,83.779
gmb,1999,85.209
gmb,2000,85.34
gmb,2001,85.509
gmb,2002,86.138
gmb,2003,85.95
gmb,2004,87.175
gmb,2005,87.982
gmb,2006,85.928
gmb,2007,85.068
gmb,2008,86.569
gmb,2009,86.909
gmb,2010,87.667
gmb,2011,86.257
gmb,2012,85.252
gmb,2013,84.874
gmb,2014,83.822
gmb,2015,83.74
gmb,2016,82.416
gmb,2017,82.422
gmb,2018,82.397
gmb,2019,82.371
gmb,2020,82.344
gmb,2021,82.316
gmb,2022,82.287
gnb,1991,81.258
gnb,1992,78.257
gnb,1993,82.577
gnb,1994,82.747
gnb,1995,82.219
gnb,1996,83.595
gnb,1997,81.302
gnb,1998,88.825
gnb,1999,84.342
gnb,2000,73.519
gnb,2001,69.053
gnb,2002,74.16
gnb,2003,73.945
gnb,2004,73.738
gnb,2005,75.539
gnb,2006,74.013
gnb,2007,74.46
gnb,2008,77.219
gnb,2009,75.228
gnb,2010,76.29
gnb,2011,75.32
gnb,2012,78.242
gnb,2013,73.663
gnb,2014,73.057
gnb,2015,74.537
gnb,2016,76.421
gnb,2017,76.458
gnb,2018,76.43
gnb,2019,76.401
gnb,2020,76.373
gnb,2021,76.344
gnb,2022,76.317
gnq,1991,67.399
gnq,1992,59.621
gnq,1993,61.359
gnq,1994,58.172
gnq,1995,56.261
gnq,1996,49.101
gnq,1997,40.351
gnq,1998,50.237
gnq,1999,47.913
gnq,2000,40.209
gnq,2001,42.571
gnq,2002,45.401
gnq,2003,45.496
gnq,2004,42.728
gnq,2005,44.697
gnq,2006,44.752
gnq,2007,43.499
gnq,2008,42.607
gnq,2009,44.41
gnq,2010,45.722
gnq,2011,43.558
gnq,2012,43.208
gnq,2013,44.526
gnq,2014,44.078
gnq,2015,45.934
gnq,2016,46.598
gnq,2017,46.271
gnq,2018,46.277
gnq,2019,46.271
gnq,2020,46.259
gnq,2021,46.229
gnq,2022,46.194
grc,1991,45.33
grc,1992,45.904
grc,1993,44.908
grc,1994,45.197
grc,1995,43.784
grc,1996,43.706
grc,1997,42.39
grc,1998,41.309
grc,1999,39.31
grc,2000,38.968
grc,2001,35.775
grc,2002,35.319
grc,2003,35.149
grc,2004,31.683
grc,2005,31.783
grc,2006,31.634
grc,2007,30.677
grc,2008,30.716
grc,2009,30.563
grc,2010,31.053
grc,2011,31.438
grc,2012,31.421
grc,2013,31.926
grc,2014,30.445
grc,2015,29.632
grc,2016,29.491
grc,2017,29.499
grc,2018,29.154
grc,2019,28.488
grc,2020,28.025
grc,2021,27.505
grc,2022,26.895
gtm,1991,73.385
gtm,1992,73.392
gtm,1993,73.121
gtm,1994,72.886
gtm,1995,72.63
gtm,1996,72.447
gtm,1997,72.402
gtm,1998,72.12
gtm,1999,71.955
gtm,2000,71.596
gtm,2001,71.542
gtm,2002,71.422
gtm,2003,54.517
gtm,2004,54.748
gtm,2005,54.677
gtm,2006,55.067
gtm,2007,54.393
gtm,2008,54.226
gtm,2009,53.858
gtm,2010,54.117
gtm,2011,46.386
gtm,2012,58.502
gtm,2013,49.827
gtm,2014,48.139
gtm,2015,48.349
gtm,2016,47.237
gtm,2017,47.344
gtm,2018,47.234
gtm,2019,47.145
gtm,2020,47.022
gtm,2021,46.888
gtm,2022,46.754
gum,1991,33.051
gum,1992,33.28
gum,1993,33.269
gum,1994,33.378
gum,1995,33.4
gum,1996,33.307
gum,1997,33.476
gum,1998,33.171
gum,1999,32.98
gum,2000,33.214
gum,2001,32.852
gum,2002,33.122
gum,2003,33.173
gum,2004,33.458
gum,2005,33.29
gum,2006,33.36
gum,2007,33.104
gum,2008,32.539
gum,2009,31.897
gum,2010,32.831
gum,2011,32.767
gum,2012,32.574
gum,2013,32.698
gum,2014,32.55
gum,2015,32.66
gum,2016,32.608
gum,2017,32.611
gum,2018,32.605
gum,2019,32.598
gum,2020,32.591
gum,2021,32.585
gum,2022,32.579
guy,1991,33.131
guy,1992,30.84
guy,1993,33.41
guy,1994,32.585
guy,1995,29.476
guy,1996,29.807
guy,1997,29.96
guy,1998,29.143
guy,1999,28.848
guy,2000,29.508
guy,2001,29.64
guy,2002,29.262
guy,2003,28.784
guy,2004,28.568
guy,2005,26.282
guy,2006,27.561
guy,2007,28.283
guy,2008,27.618
guy,2009,28.085
guy,2010,28.974
guy,2011,28.808
guy,2012,28.811
guy,2013,27.911
guy,2014,27.448
guy,2015,27.043
guy,2016,29.18
guy,2017,29.138
guy,2018,28.986
guy,2019,28.848
guy,2020,30.99
guy,2021,30.011
guy,2022,28.396
hkg,1991,5.707
hkg,1992,5.525
hkg,1993,5.339
hkg,1994,5.295
hkg,1995,5.255
hkg,1996,5.006
hkg,1997,4.9
hkg,1998,4.826
hkg,1999,5.446
hkg,2000,5.055
hkg,2001,5.79
hkg,2002,6.487
hkg,2003,6.786
hkg,2004,7.035
hkg,2005,6.731
hkg,2006,6.59
hkg,2007,6.127
hkg,2008,6.238
hkg,2009,6.284
hkg,2010,5.368
hkg,2011,5.81
hkg,2012,5.697
hkg,2013,5.632
hkg,2014,5.263
hkg,2015,5.324
hkg,2016,5.346
hkg,2017,5.346
hkg,2018,5.347
hkg,2019,5.348
hkg,2020,5.349
hkg,2021,5.349
hkg,2022,5.35
hnd,1991,47.185
hnd,1992,45.097
hnd,1993,46.709
hnd,1994,45.295
hnd,1995,48.734
hnd,1996,52.153
hnd,1997,52.322
hnd,1998,52.404
hnd,1999,55.42
hnd,2000,50
hnd,2001,49.635
hnd,2002,52.414
hnd,2003,55.267
hnd,2004,49.985
hnd,2005,47.416
hnd,2006,53.102
hnd,2007,53.966
hnd,2008,53.035
hnd,2009,58.434
hnd,2010,58.725
hnd,2011,57.285
hnd,2012,57.367
hnd,2013,59.027
hnd,2014,54.917
hnd,2015,56.498
hnd,2016,54.011
hnd,2017,53.215
hnd,2018,53.025
hnd,2019,52.863
hnd,2020,52.688
hnd,2021,52.473
hnd,2022,52.256
hrv,1991,23.29
hrv,1992,29.917
hrv,1993,35.221
hrv,1994,38.498
hrv,1995,29.433
hrv,1996,27.807
hrv,1997,25.016
hrv,1998,23.219
hrv,1999,23.347
hrv,2000,22.04
hrv,2001,20.891
hrv,2002,21.637
hrv,2003,22.875
hrv,2004,23.141
hrv,2005,24.344
hrv,2006,21.272
hrv,2007,19.081
hrv,2008,19.222
hrv,2009,19.075
hrv,2010,21.231
hrv,2011,21.018
hrv,2012,18.109
hrv,2013,15.479
hrv,2014,12.376
hrv,2015,12.35
hrv,2016,10.574
hrv,2017,10.571
hrv,2018,10.535
hrv,2019,10.507
hrv,2020,10.479
hrv,2021,10.461
hrv,2022,10.45
hti,1991,86.923
hti,1992,86.757
hti,1993,87.587
hti,1994,87.479
hti,1995,89.465
hti,1996,90.192
hti,1997,89.756
hti,1998,89.93
hti,1999,89.591
hti,2000,89.41
hti,2001,89.488
hti,2002,89.698
hti,2003,89.781
hti,2004,90.037
hti,2005,90.049
hti,2006,90.044
hti,2007,89.97
hti,2008,90.246
hti,2009,90.169
hti,2010,90.388
hti,2011,90.563
hti,2012,90.641
hti,2013,90.61
hti,2014,90.717
hti,2015,90.839
hti,2016,90.926
hti,2017,90.924
hti,2018,90.906
hti,2019,90.862
hti,2020,90.816
hti,2021,90.767
hti,2022,90.716
hun,1991,16.306
hun,1992,17.379
hun,1993,14.661
hun,1994,13.975
hun,1995,14.076
hun,1996,12.765
hun,1997,12.552
hun,1998,11.691
hun,1999,11.285
hun,2000,10.536
hun,2001,10.326
hun,2002,10.092
hun,2003,9.264
hun,2004,10.347
hun,2005,9.83
hun,2006,9.115
hun,2007,9.247
hun,2008,8.584
hun,2009,9.202
hun,2010,8.965
hun,2011,8.569
hun,2012,8.742
hun,2013,8.255
hun,2014,7.852
hun,2015,8.031
hun,2016,8.209
hun,2017,8.277
hun,2018,8.283
hun,2019,8.244
hun,2020,8.23
hun,2021,8.215
hun,2022,8.2
idn,1991,74.056
idn,1992,73.734
idn,1993,74.069
idn,1994,72.839
idn,1995,71.254
idn,1996,69.505
idn,1997,68.417
idn,1998,67.642
idn,1999,69.535
idn,2000,70.222
idn,2001,69.565
idn,2002,69.474
idn,2003,70.909
idn,2004,70.001
idn,2005,66.473
idn,2006,65.794
idn,2007,67.308
idn,2008,67.853
idn,2009,66.727
idn,2010,65.506
idn,2011,63.63
idn,2012,61.395
idn,2013,60.352
idn,2014,60.328
idn,2015,58.424
idn,2016,58.079
idn,2017,58.047
idn,2018,57.971
idn,2019,57.894
idn,2020,57.816
idn,2021,57.738
idn,2022,57.66
ind,1991,92.103
ind,1992,92.094
ind,1993,91.971
ind,1994,91.57
ind,1995,91.308
ind,1996,90.957
ind,1997,90.98
ind,1998,90.995
ind,1999,91.054
ind,2000,90.796
ind,2001,91.292
ind,2002,91.276
ind,2003,91.052
ind,2004,90.385
ind,2005,89.843
ind,2006,89.104
ind,2007,88.363
ind,2008,88.213
ind,2009,88.065
ind,2010,87.468
ind,2011,83.341
ind,2012,83.169
ind,2013,82.9
ind,2014,82.709
ind,2015,82.389
ind,2016,81.974
ind,2017,81.936
ind,2018,81.856
ind,2019,81.782
ind,2020,81.709
ind,2021,81.64
ind,2022,81.573
irl,1991,10.454
irl,1992,10.688
irl,1993,10.942
irl,1994,10.069
irl,1995,9.775
irl,1996,9.678
irl,1997,9.528
irl,1998,9.671
irl,1999,9.23
irl,2000,9.106
irl,2001,8.175
irl,2002,7.672
irl,2003,7.803
irl,2004,7.825
irl,2005,7.153
irl,2006,6.749
irl,2007,7.239
irl,2008,7.552
irl,2009,7.483
irl,2010,7.637
irl,2011,7.449
irl,2012,7.475
irl,2013,8.244
irl,2014,8.079
irl,2015,8.251
irl,2016,8.314
irl,2017,8.05
irl,2018,7.969
irl,2019,7.913
irl,2020,7.872
irl,2021,7.837
irl,2022,7.803
irq,1991,69.619
irq,1992,50.651
irq,1993,47.654
irq,1994,53.324
irq,1995,55.463
irq,1996,47.091
irq,1997,49.18
irq,1998,46.508
irq,1999,47.456
irq,2000,50.994
irq,2001,50.935
irq,2002,51.179
irq,2003,43.929
irq,2004,45.033
irq,2005,49.836
irq,2006,48.947
irq,2007,49.21
irq,2008,48.224
irq,2009,48.199
irq,2010,47.712
irq,2011,47.377
irq,2012,46.168
irq,2013,46.44
irq,2014,47.025
irq,2015,46.005
irq,2016,44.7
irq,2017,44.592
irq,2018,44.491
irq,2019,44.388
irq,2020,44.276
irq,2021,44.16
irq,2022,44.042
isl,1991,10.67
isl,1992,10.523
isl,1993,10.703
isl,1994,10.493
isl,1995,10.444
isl,1996,10.972
isl,1997,11.592
isl,1998,11.541
isl,1999,11.421
isl,2000,11.346
isl,2001,9.692
isl,2002,9.489
isl,2003,7.233
isl,2004,8.492
isl,2005,7.452
isl,2006,7.577
isl,2007,7.532
isl,2008,7.216
isl,2009,6.616
isl,2010,8.352
isl,2011,8.42
isl,2012,8.608
isl,2013,8.244
isl,2014,7.856
isl,2015,7.468
isl,2016,7.476
isl,2017,7.418
isl,2018,7.364
isl,2019,7.339
isl,2020,7.319
isl,2021,7.296
isl,2022,7.277
isr,1991,6.587
isr,1992,6.463
isr,1993,6.573
isr,1994,6.407
isr,1995,6.279
isr,1996,6.517
isr,1997,6.225
isr,1998,6.357
isr,1999,6.897
isr,2000,6.864
isr,2001,6.452
isr,2002,6.642
isr,2003,6.991
isr,2004,6.92
isr,2005,6.993
isr,2006,7.582
isr,2007,7.219
isr,2008,7.115
isr,2009,7.555
isr,2010,7.516
isr,2011,7.878
isr,2012,8.045
isr,2013,8.134
isr,2014,8.421
isr,2015,8.463
isr,2016,10.495
isr,2017,10.479
isr,2018,10.47
isr,2019,10.461
isr,2020,10.451
isr,2021,10.442
isr,2022,10.432
ita,1991,24.208
ita,1992,24.779
ita,1993,24.053
ita,1994,24.082
ita,1995,24.155
ita,1996,23.736
ita,1997,23.36
ita,1998,22.783
ita,1999,22.532
ita,2000,21.946
ita,2001,21.55
ita,2002,21.088
ita,2003,20.908
ita,2004,22.231
ita,2005,20.555
ita,2006,20.439
ita,2007,20.053
ita,2008,19.334
ita,2009,18.514
ita,2010,18.556
ita,2011,18.305
ita,2012,18.351
ita,2013,18.275
ita,2014,18.482
ita,2015,18.347
ita,2016,18.106
ita,2017,18.35
ita,2018,18.203
ita,2019,18.095
ita,2020,18.031
ita,2021,17.959
ita,2022,17.887
jam,1991,38.464
jam,1992,38.008
jam,1993,36.146
jam,1994,35.847
jam,1995,34.156
jam,1996,34.572
jam,1997,33.881
jam,1998,34.161
jam,1999,34.841
jam,2000,34.802
jam,2001,34.469
jam,2002,32.018
jam,2003,32.205
jam,2004,34.123
jam,2005,33.032
jam,2006,33.622
jam,2007,31.315
jam,2008,33.278
jam,2009,32.434
jam,2010,32.606
jam,2011,32.417
jam,2012,32.858
jam,2013,32.787
jam,2014,32.813
jam,2015,32.883
jam,2016,32.624
jam,2017,32.624
jam,2018,32.563
jam,2019,32.489
jam,2020,32.419
jam,2021,32.357
jam,2022,32.303
jor,1991,8.074
jor,1992,7.471
jor,1993,7.904
jor,1994,7.912
jor,1995,7.81
jor,1996,7.916
jor,1997,7.791
jor,1998,7.809
jor,1999,7.742
jor,2000,7.634
jor,2001,8.335
jor,2002,7.903
jor,2003,5.834
jor,2004,5.696
jor,2005,5.728
jor,2006,6.01
jor,2007,5.699
jor,2008,5.212
jor,2009,5.138
jor,2010,4.943
jor,2011,4.843
jor,2012,3.936
jor,2013,3.92
jor,2014,3.908
jor,2015,3.948
jor,2016,3.959
jor,2017,3.958
jor,2018,3.955
jor,2019,3.952
jor,2020,3.948
jor,2021,3.942
jor,2022,3.937
jpn,1991,26.305
jpn,1992,24.93
jpn,1993,23.353
jpn,1994,22.542
jpn,1995,22.054
jpn,1996,21.037
jpn,1997,20.519
jpn,1998,20.354
jpn,1999,19.919
jpn,2000,18.972
jpn,2001,17.919
jpn,2002,17.026
jpn,2003,16.556
jpn,2004,16.112
jpn,2005,15.664
jpn,2006,14.428
jpn,2007,13.902
jpn,2008,13.197
jpn,2009,12.751
jpn,2010,12.249
jpn,2011,11.729
jpn,2012,10.779
jpn,2013,10.484
jpn,2014,10.302
jpn,2015,9.8
jpn,2016,9.212
jpn,2017,9.414
jpn,2018,8.98
jpn,2019,8.833
jpn,2020,8.704
jpn,2021,8.61
jpn,2022,8.427
kaz,1991,49.43
kaz,1992,49.318
kaz,1993,42.622
kaz,1994,39.841
kaz,1995,41.106
kaz,1996,44.556
kaz,1997,44.516
kaz,1998,40.836
kaz,1999,42.502
kaz,2000,43.036
kaz,2001,45.381
kaz,2002,43.414
kaz,2003,41.957
kaz,2004,39.41
kaz,2005,38.07
kaz,2006,36.546
kaz,2007,35.523
kaz,2008,35.088
kaz,2009,34.842
kaz,2010,34.493
kaz,2011,33.344
kaz,2012,31.402
kaz,2013,29.709
kaz,2014,25.566
kaz,2015,25.678
kaz,2016,25.354
kaz,2017,25.78
kaz,2018,25.678
kaz,2019,25.668
kaz,2020,25.733
kaz,2021,25.895
kaz,2022,25.924
ken,1991,81.273
ken,1992,81.572
ken,1993,81.744
ken,1994,81.745
ken,1995,80.589
ken,1996,80.905
ken,1997,81.378
ken,1998,80.883
ken,1999,81.011
ken,2000,81.297
ken,2001,80.454
ken,2002,80.562
ken,2003,80.085
ken,2004,79.582
ken,2005,79.233
