geo,time,female_self_employed_percent_of_female_employment
cyp,2011,11.925
cyp,2012,10.872
cyp,2013,11.344
cyp,2014,12.284
cyp,2015,11.532
cyp,2016,10.331
cyp,2017,10.047
cyp,2018,10.058
cyp,2019,10.056
cyp,2020,10.065
cyp,2021,10.064
cyp,2022,10.071
cyp,2023,10.078
cze,1991,6.148
cze,1992,6.189
cze,1993,6.205
cze,1994,6.752
cze,1995,8.041
cze,1996,7.9
cze,1997,7.972
cze,1998,9.005
cze,1999,9.679
cze,2000,9.938
cze,2001,10.349
cze,2002,10.462
cze,2003,11.697
cze,2004,11.048
cze,2005,10.409
cze,2006,10.863
cze,2007,10.555
cze,2008,10.627
cze,2009,11.403
cze,2010,12.164
cze,2011,12.884
cze,2012,13.438
cze,2013,13.519
cze,2014,12.846
cze,2015,12.778
cze,2016,13.231
cze,2017,12.894
cze,2018,12.818
cze,2019,12.739
cze,2020,12.672
cze,2021,12.61
cze,2022,12.549
cze,2023,12.496
deu,1991,7.949
deu,1992,8.09
deu,1993,8.333
deu,1994,8.37
deu,1995,8.498
deu,1996,7.987
deu,1997,8.121
deu,1998,8.158
deu,1999,7.779
deu,2000,7.826
deu,2001,8.52
deu,2002,8.291
deu,2003,8.244
deu,2004,8.807
deu,2005,9.417
deu,2006,9.241
deu,2007,9.232
deu,2008,8.842
deu,2009,8.44
deu,2010,8.42
deu,2011,8.486
deu,2012,8.343
deu,2013,8.103
deu,2014,7.983
deu,2015,7.748
deu,2016,7.652
deu,2017,7.552
deu,2018,7.533
deu,2019,7.518
deu,2020,7.507
deu,2021,7.5
deu,2022,7.493
deu,2023,7.486
dji,1991,61.006
dji,1992,61.293
dji,1993,61.548
dji,1994,61.6
dji,1995,61.622
dji,1996,61.719
dji,1997,61.771
dji,1998,61.886
dji,1999,61.862
dji,2000,61.836
dji,2001,61.771
dji,2002,61.664
dji,2003,61.544
dji,2004,61.372
dji,2005,61.237
dji,2006,61.034
dji,2007,60.787
dji,2008,60.556
dji,2009,60.352
dji,2010,60.122
dji,2011,59.977
dji,2012,59.715
dji,2013,59.416
dji,2014,58.918
dji,2015,58.709
dji,2016,58.391
dji,2017,58.072
dji,2018,57.785
dji,2019,57.492
dji,2020,57.212
dji,2021,56.925
dji,2022,56.626
dji,2023,56.341
dnk,1991,7.093
dnk,1992,7.184
dnk,1993,7.019
dnk,1994,6.985
dnk,1995,6.237
dnk,1996,6.063
dnk,1997,5.913
dnk,1998,6.326
dnk,1999,5.965
dnk,2000,5.728
dnk,2001,4.693
dnk,2002,5.164
dnk,2003,5.739
dnk,2004,5.155
dnk,2005,5.397
dnk,2006,5.789
dnk,2007,5.312
dnk,2008,4.981
dnk,2009,5.412
dnk,2010,5.587
dnk,2011,5.443
dnk,2012,5.555
dnk,2013,5.583
dnk,2014,5.523
dnk,2015,5.362
dnk,2016,5.944
dnk,2017,5.298
dnk,2018,5.282
dnk,2019,5.264
dnk,2020,5.247
dnk,2021,5.231
dnk,2022,5.218
dnk,2023,5.207
dom,1991,31.096
dom,1992,36.832
dom,1993,33.363
dom,1994,30.319
dom,1995,30.405
dom,1996,30.157
dom,1997,30.084
dom,1998,29.892
dom,1999,29.796
dom,2000,29.811
dom,2001,31.837
dom,2002,32.296
dom,2003,29.998
dom,2004,29.488
dom,2005,32.701
dom,2006,31.38
dom,2007,31.514
dom,2008,34.493
dom,2009,31.998
dom,2010,33.603
dom,2011,32.613
dom,2012,31.543
dom,2013,31.313
dom,2014,29.824
dom,2015,31.986
dom,2016,31.24
dom,2017,30.582
dom,2018,30.326
dom,2019,30.101
dom,2020,29.882
dom,2021,29.677
dom,2022,29.484
dom,2023,29.307
dza,1991,38.822
dza,1992,38.909
dza,1993,39.014
dza,1994,39.015
dza,1995,38.916
dza,1996,38.818
dza,1997,38.759
dza,1998,38.805
dza,1999,38.662
dza,2000,38.368
dza,2001,38.412
dza,2002,36.1
dza,2003,33.869
dza,2004,32.544
dza,2005,31.218
dza,2006,30.103
dza,2007,29.078
dza,2008,28.082
dza,2009,27.347
dza,2010,26.389
dza,2011,25.627
dza,2012,25.961
dza,2013,26.306
dza,2014,26.279
dza,2015,26.337
dza,2016,26.294
dza,2017,26.277
dza,2018,26.266
dza,2019,26.27
dza,2020,26.269
dza,2021,26.265
dza,2022,26.255
dza,2023,26.246
ecu,1991,56.492
ecu,1992,58.121
ecu,1993,58.947
ecu,1994,56.739
ecu,1995,56.926
ecu,1996,56.521
ecu,1997,53.998
ecu,1998,57.352
ecu,1999,57.015
ecu,2000,56.432
ecu,2001,56.285
ecu,2002,53.846
ecu,2003,51.705
ecu,2004,56.86
ecu,2005,52.834
ecu,2006,54.92
ecu,2007,53.656
ecu,2008,52.793
ecu,2009,52.6
ecu,2010,50.826
ecu,2011,53.208
ecu,2012,53.104
ecu,2013,52.704
ecu,2014,50.823
ecu,2015,53.565
ecu,2016,57.311
ecu,2017,58.455
ecu,2018,58.244
ecu,2019,58.032
ecu,2020,57.8
ecu,2021,57.567
ecu,2022,57.329
ecu,2023,57.089
egy,1991,50.785
egy,1992,50.325
egy,1993,50.463
egy,1994,50.718
egy,1995,47.04
egy,1996,45.606
egy,1997,44.485
egy,1998,39.346
egy,1999,35.62
egy,2000,42.904
egy,2001,35.189
egy,2002,32.118
egy,2003,43.697
egy,2004,51.465
egy,2005,49.526
egy,2006,46.388
egy,2007,52.196
egy,2008,49.324
egy,2009,49.771
egy,2010,47.962
egy,2011,47.182
egy,2012,43.754
egy,2013,47.993
egy,2014,48.894
egy,2015,48.53
egy,2016,34.236
egy,2017,37.041
egy,2018,36.583
egy,2019,36.088
egy,2020,35.538
egy,2021,34.956
egy,2022,34.368
egy,2023,33.778
eri,1991,91.058
eri,1992,91.003
eri,1993,90.86
eri,1994,90.677
eri,1995,90.446
eri,1996,90.204
eri,1997,89.971
eri,1998,89.854
eri,1999,89.736
eri,2000,89.584
eri,2001,89.491
eri,2002,89.296
eri,2003,89.259
eri,2004,89.159
eri,2005,89.024
eri,2006,88.966
eri,2007,88.844
eri,2008,88.646
eri,2009,88.693
eri,2010,88.588
eri,2011,88.458
eri,2012,88.336
eri,2013,88.222
eri,2014,88.09
eri,2015,87.969
eri,2016,87.839
eri,2017,87.729
eri,2018,87.605
eri,2019,87.48
eri,2020,87.353
eri,2021,87.222
eri,2022,87.081
eri,2023,86.946
esh,1991,55.273
esh,1992,55.018
esh,1993,54.794
esh,1994,54.483
esh,1995,54.139
esh,1996,53.835
esh,1997,53.531
esh,1998,53.292
esh,1999,53.05
esh,2000,52.792
esh,2001,52.571
esh,2002,52.369
esh,2003,52.037
esh,2004,51.473
esh,2005,50.938
esh,2006,50.325
esh,2007,49.735
esh,2008,49.212
esh,2009,48.973
esh,2010,48.391
esh,2011,47.907
esh,2012,47.488
esh,2013,47.127
esh,2014,46.777
esh,2015,46.503
esh,2016,46.183
esh,2017,45.819
esh,2018,45.417
esh,2019,45.017
esh,2020,44.58
esh,2021,44.152
esh,2022,43.72
esh,2023,43.286
esp,1991,25.2
esp,1992,24.417
esp,1993,24.284
esp,1994,23.757
esp,1995,23.114
esp,1996,22.116
esp,1997,20.608
esp,1998,19.677
esp,1999,17.848
esp,2000,16.684
esp,2001,16.497
esp,2002,15.059
esp,2003,14.335
esp,2004,14.101
esp,2005,14.211
esp,2006,13.607
esp,2007,13.309
esp,2008,13.142
esp,2009,12.597
esp,2010,12.252
esp,2011,12.161
esp,2012,12.705
esp,2013,13.038
esp,2014,12.944
esp,2015,12.801
esp,2016,12.709
esp,2017,12.154
esp,2018,12.136
esp,2019,12.124
esp,2020,12.116
esp,2021,12.113
esp,2022,12.115
esp,2023,12.119
est,1991,3.244
est,1992,4.227
est,1993,5.278
est,1994,5.184
est,1995,5.03
est,1996,4.989
est,1997,4.958
est,1998,6.215
est,1999,6.494
est,2000,6.314
est,2001,4.236
est,2002,4.293
est,2003,5.341
est,2004,5.407
est,2005,4.863
est,2006,4.758
est,2007,5.495
est,2008,4.923
est,2009,5.222
est,2010,5.338
est,2011,5.187
est,2012,5.141
est,2013,5.858
est,2014,5.658
est,2015,6.596
est,2016,6.623
est,2017,6.448
est,2018,6.415
est,2019,6.382
est,2020,6.348
est,2021,6.315
est,2022,6.281
est,2023,6.246
eth,1991,92.61
eth,1992,92.461
eth,1993,92.493
eth,1994,92.378
eth,1995,92.303
eth,1996,92.283
eth,1997,92.162
eth,1998,92
eth,1999,91.939
eth,2000,92.173
eth,2001,92.386
eth,2002,92.55
eth,2003,92.701
eth,2004,92.978
eth,2005,93.204
eth,2006,92.989
eth,2007,92.758
eth,2008,92.497
eth,2009,92.221
eth,2010,91.92
eth,2011,91.585
eth,2012,91.245
eth,2013,90.873
eth,2014,90.624
eth,2015,90.354
eth,2016,90.082
eth,2017,89.847
eth,2018,89.587
eth,2019,89.336
eth,2020,89.084
eth,2021,88.822
eth,2022,88.554
eth,2023,88.283
fin,1991,11.358
fin,1992,11.174
fin,1993,11.336
fin,1994,11.451
fin,1995,11.564
fin,1996,11.221
fin,1997,9.538
fin,1998,8.831
fin,1999,9.562
fin,2000,8.854
fin,2001,8.885
fin,2002,8.982
fin,2003,8.736
fin,2004,8.289
fin,2005,8.466
fin,2006,8.444
fin,2007,8.231
fin,2008,8.558
fin,2009,9.033
fin,2010,8.972
fin,2011,8.789
fin,2012,8.863
fin,2013,8.794
fin,2014,9.326
fin,2015,9.446
fin,2016,9.376
fin,2017,9.043
fin,2018,9.02
fin,2019,9.009
fin,2020,8.997
fin,2021,8.988
fin,2022,8.979
fin,2023,8.97
fji,1991,43.418
fji,1992,42.945
fji,1993,42.467
fji,1994,42.009
fji,1995,41.628
fji,1996,41.186
fji,1997,40.836
fji,1998,40.562
fji,1999,40.279
fji,2000,40.018
fji,2001,39.677
fji,2002,39.398
fji,2003,39.141
fji,2004,38.765
fji,2005,38.538
fji,2006,40.631
fji,2007,42.872
fji,2008,45.132
fji,2009,47.5
fji,2010,49.883
fji,2011,52.336
fji,2012,51.981
fji,2013,51.567
fji,2014,51.18
fji,2015,50.833
fji,2016,50.538
fji,2017,50.057
fji,2018,49.557
fji,2019,49.057
fji,2020,48.552
fji,2021,48.048
fji,2022,47.559
fji,2023,47.077
fra,1991,12.514
fra,1992,12.259
fra,1993,11.205
fra,1994,11.014
fra,1995,10.752
fra,1996,10.015
fra,1997,9.755
fra,1998,9.209
fra,1999,8.926
fra,2000,8.265
fra,2001,7.917
fra,2002,7.682
fra,2003,8.111
fra,2004,7.751
fra,2005,7.4
fra,2006,7.742
fra,2007,7.344
fra,2008,7.313
fra,2009,7.274
fra,2010,7.554
fra,2011,7.725
fra,2012,7.612
fra,2013,7.681
fra,2014,8.121
fra,2015,8.166
fra,2016,8.387
fra,2017,8.545
fra,2018,8.517
fra,2019,8.487
fra,2020,8.458
fra,2021,8.43
fra,2022,8.403
fra,2023,8.38
gab,1991,67.568
gab,1992,67.651
gab,1993,67.602
gab,1994,65.331
gab,1995,63.687
gab,1996,61.756
gab,1997,60.23
gab,1998,59.428
gab,1999,57.487
gab,2000,55.239
gab,2001,54.073
gab,2002,52.599
gab,2003,51.008
gab,2004,49.153
gab,2005,47.071
gab,2006,45.662
gab,2007,44.247
gab,2008,42.511
gab,2009,41.789
gab,2010,40.339
gab,2011,39.956
gab,2012,40.171
gab,2013,40.34
gab,2014,40.663
gab,2015,41.019
gab,2016,40.686
gab,2017,40.723
gab,2018,40.725
gab,2019,40.719
gab,2020,40.71
gab,2021,40.691
gab,2022,40.671
gab,2023,40.672
gbr,1991,8.181
gbr,1992,7.968
gbr,1993,7.94
gbr,1994,7.982
gbr,1995,7.863
gbr,1996,7.779
gbr,1997,7.913
gbr,1998,7.827
gbr,1999,7.616
gbr,2000,7.815
gbr,2001,7.412
gbr,2002,7.439
gbr,2003,7.852
gbr,2004,7.848
gbr,2005,7.789
gbr,2006,8.102
gbr,2007,8.221
gbr,2008,8.154
gbr,2009,8.524
gbr,2010,9.007
gbr,2011,9.244
gbr,2012,9.665
gbr,2013,9.784
gbr,2014,10.47
gbr,2015,10.39
gbr,2016,10.851
gbr,2017,10.992
gbr,2018,10.941
gbr,2019,10.89
gbr,2020,10.837
gbr,2021,10.785
gbr,2022,10.734
gbr,2023,10.683
geo,1991,54.517
geo,1992,56.216
geo,1993,57.308
geo,1994,57.383
geo,1995,57.141
geo,1996,56.431
geo,1997,56.037
geo,1998,55.787
geo,1999,57.415
geo,2000,62.475
geo,2001,64.372
geo,2002,63.978
geo,2003,65.573
geo,2004,65.377
geo,2005,65.327
geo,2006,65.716
geo,2007,64.136
geo,2008,61.869
geo,2009,60.715
geo,2010,58.047
geo,2011,58.283
geo,2012,57.421
geo,2013,57.135
geo,2014,56.056
geo,2015,53.543
geo,2016,51.099
geo,2017,51.352
geo,2018,50.907
geo,2019,50.479
geo,2020,50.051
geo,2021,49.627
geo,2022,49.209
geo,2023,48.793
gha,1991,90.788
gha,1992,90.672
gha,1993,90.417
gha,1994,90.305
gha,1995,90.191
gha,1996,90.066
gha,1997,89.919
gha,1998,89.787
gha,1999,89.653
gha,2000,89.504
gha,2001,89.379
gha,2002,89.239
gha,2003,89.094
gha,2004,88.944
gha,2005,88.773
gha,2006,88.582
gha,2007,88.44
gha,2008,88.236
gha,2009,88.12
gha,2010,87.923
gha,2011,86.88
gha,2012,85.942
gha,2013,85.043
gha,2014,84.196
gha,2015,83.318
gha,2016,83.148
gha,2017,82.845
gha,2018,82.601
gha,2019,82.364
gha,2020,82.154
gha,2021,81.939
gha,2022,81.723
gha,2023,81.51
gin,1991,97.685
gin,1992,97.7
gin,1993,97.693
gin,1994,97.697
gin,1995,97.688
gin,1996,97.675
gin,1997,97.655
gin,1998,97.642
gin,1999,97.618
gin,2000,97.602
gin,2001,97.588
gin,2002,97.558
gin,2003,97.55
gin,2004,97.537
gin,2005,97.515
gin,2006,97.504
gin,2007,97.472
gin,2008,97.442
gin,2009,97.441
gin,2010,97.41
gin,2011,97.374
gin,2012,97.337
gin,2013,97.311
gin,2014,97.279
gin,2015,97.256
gin,2016,97.179
gin,2017,97.103
gin,2018,97.057
gin,2019,97.01
gin,2020,96.962
gin,2021,96.921
gin,2022,96.879
gin,2023,96.836
gmb,1991,87.818
gmb,1992,87.703
gmb,1993,87.584
gmb,1994,87.44
gmb,1995,87.33
gmb,1996,87.051
gmb,1997,87.008
gmb,1998,86.872
gmb,1999,86.708
gmb,2000,86.552
gmb,2001,86.409
gmb,2002,86.268
gmb,2003,86.179
gmb,2004,86.022
gmb,2005,85.892
gmb,2006,85.789
gmb,2007,85.691
gmb,2008,85.565
gmb,2009,85.449
gmb,2010,85.303
gmb,2011,85.166
gmb,2012,85.067
gmb,2013,84.93
gmb,2014,84.825
gmb,2015,84.713
gmb,2016,84.608
gmb,2017,84.504
gmb,2018,84.375
gmb,2019,84.24
gmb,2020,84.111
gmb,2021,83.988
gmb,2022,83.866
gmb,2023,83.744
gnb,1991,88.846
gnb,1992,88.879
gnb,1993,88.87
gnb,1994,88.818
gnb,1995,88.752
gnb,1996,88.65
gnb,1997,88.483
gnb,1998,88.661
gnb,1999,88.765
gnb,2000,88.685
gnb,2001,88.645
gnb,2002,88.572
gnb,2003,88.517
gnb,2004,88.497
gnb,2005,88.452
gnb,2006,88.391
gnb,2007,88.344
gnb,2008,88.262
gnb,2009,88.2
gnb,2010,88.123
gnb,2011,88.043
gnb,2012,87.944
gnb,2013,87.868
gnb,2014,87.783
gnb,2015,87.705
gnb,2016,87.583
gnb,2017,87.461
gnb,2018,87.348
gnb,2019,87.238
gnb,2020,87.123
gnb,2021,87.003
gnb,2022,86.877
gnb,2023,86.749
gnq,1991,88.731
gnq,1992,87.714
gnq,1993,86.989
gnq,1994,86.18
gnq,1995,85.402
gnq,1996,83.648
gnq,1997,81.298
gnq,1998,80.151
gnq,1999,79.021
gnq,2000,78.257
gnq,2001,76.437
gnq,2002,75.421
gnq,2003,74.523
gnq,2004,73.319
gnq,2005,72.375
gnq,2006,71.646
gnq,2007,71.009
gnq,2008,70.175
gnq,2009,70.123
gnq,2010,69.912
gnq,2011,69.368
gnq,2012,68.982
gnq,2013,69.194
gnq,2014,69.3
gnq,2015,70.057
gnq,2016,70.576
gnq,2017,70.691
gnq,2018,70.808
gnq,2019,70.887
gnq,2020,70.98
gnq,2021,71.019
gnq,2022,71.058
gnq,2023,71.101
grc,1991,45.514
grc,1992,46.145
grc,1993,45.126
grc,1994,45.434
grc,1995,44.031
grc,1996,43.95
grc,1997,42.619
grc,1998,41.382
grc,1999,39.358
grc,2000,39.002
grc,2001,35.784
grc,2002,35.325
grc,2003,35.149
grc,2004,31.672
grc,2005,31.77
grc,2006,31.612
grc,2007,30.653
grc,2008,30.693
grc,2009,30.537
grc,2010,31.022
grc,2011,31.395
grc,2012,31.368
grc,2013,31.877
grc,2014,30.381
grc,2015,29.566
grc,2016,29.434
grc,2017,29.187
grc,2018,29.084
grc,2019,28.913
grc,2020,28.742
grc,2021,28.564
grc,2022,28.378
grc,2023,28.198
gtm,1991,59.096
gtm,1992,58.836
gtm,1993,58.666
gtm,1994,58.478
gtm,1995,58.233
gtm,1996,58.093
gtm,1997,57.851
gtm,1998,57.603
gtm,1999,57.428
gtm,2000,57.293
gtm,2001,58.181
gtm,2002,59.495
gtm,2003,60.901
gtm,2004,59.214
gtm,2005,58.809
gtm,2006,58.24
gtm,2007,57.704
gtm,2008,57.29
gtm,2009,57.041
gtm,2010,56.616
gtm,2011,46.387
gtm,2012,58.627
gtm,2013,49.935
gtm,2014,48.266
gtm,2015,48.422
gtm,2016,47.382
gtm,2017,47.262
gtm,2018,47.135
gtm,2019,46.996
gtm,2020,46.85
gtm,2021,46.71
gtm,2022,46.564
gtm,2023,46.416
gum,1991,13.483
gum,1992,13.407
gum,1993,13.352
gum,1994,13.21
gum,1995,13.043
gum,1996,12.907
gum,1997,12.726
gum,1998,12.636
gum,1999,12.537
gum,2000,12.344
gum,2001,12.294
gum,2002,12.223
gum,2003,12.096
gum,2004,11.922
gum,2005,11.785
gum,2006,11.646
gum,2007,11.521
gum,2008,11.504
gum,2009,11.708
gum,2010,11.612
gum,2011,11.498
gum,2012,11.535
gum,2013,11.517
gum,2014,11.464
gum,2015,11.439
gum,2016,11.401
gum,2017,11.341
gum,2018,11.275
gum,2019,11.215
gum,2020,11.161
gum,2021,11.111
gum,2022,11.063
gum,2023,11.018
guy,1991,71.901
guy,1992,71.736
guy,1993,71.015
guy,1994,70.716
guy,1995,70.636
guy,1996,70.296
guy,1997,70.103
guy,1998,70.068
guy,1999,69.99
guy,2000,69.905
guy,2001,69.794
guy,2002,69.72
guy,2003,69.77
guy,2004,69.644
guy,2005,69.626
guy,2006,69.385
guy,2007,68.968
guy,2008,68.714
guy,2009,68.535
guy,2010,68.272
guy,2011,68.01
guy,2012,67.728
guy,2013,67.472
guy,2014,67.293
guy,2015,67.053
guy,2016,66.459
guy,2017,66.247
guy,2018,66.005
guy,2019,65.757
guy,2020,65.277
guy,2021,64.986
guy,2022,64.66
guy,2023,64.407
hkg,1991,5.576
hkg,1992,5.438
hkg,1993,5.31
hkg,1994,5.274
hkg,1995,5.224
hkg,1996,4.976
hkg,1997,4.864
hkg,1998,4.798
hkg,1999,5.421
hkg,2000,5.023
hkg,2001,5.754
hkg,2002,6.454
hkg,2003,6.749
hkg,2004,7
hkg,2005,6.693
hkg,2006,6.556
hkg,2007,6.092
hkg,2008,6.2
hkg,2009,6.248
hkg,2010,5.337
hkg,2011,5.777
hkg,2012,5.662
hkg,2013,5.592
hkg,2014,5.223
hkg,2015,5.28
hkg,2016,5.272
hkg,2017,5.251
hkg,2018,5.233
hkg,2019,5.222
hkg,2020,5.213
hkg,2021,5.202
hkg,2022,5.191
hkg,2023,5.179
hnd,1991,57.463
hnd,1992,57.035
hnd,1993,56.73
hnd,1994,56.829
hnd,1995,56.529
hnd,1996,56.352
hnd,1997,56.158
hnd,1998,55.943
hnd,1999,55.794
hnd,2000,55.624
hnd,2001,55.623
hnd,2002,55.461
hnd,2003,55.23
hnd,2004,55.038
hnd,2005,54.755
hnd,2006,53.005
hnd,2007,52.332
hnd,2008,52.192
hnd,2009,57.453
hnd,2010,58.139
hnd,2011,53.763
hnd,2012,57.265
hnd,2013,59.05
hnd,2014,55.082
hnd,2015,56.61
hnd,2016,54.231
hnd,2017,58.581
hnd,2018,58.256
hnd,2019,57.94
hnd,2020,57.617
hnd,2021,57.304
hnd,2022,56.981
hnd,2023,56.663
hrv,1991,27.683
hrv,1992,28.594
hrv,1993,29.077
hrv,1994,28.702
hrv,1995,28.383
hrv,1996,27.888
hrv,1997,25.083
hrv,1998,23.281
hrv,1999,23.373
hrv,2000,22.049
hrv,2001,20.865
hrv,2002,21.616
hrv,2003,22.858
hrv,2004,23.124
hrv,2005,24.325
hrv,2006,21.249
hrv,2007,19.058
hrv,2008,19.199
hrv,2009,19.052
hrv,2010,21.209
hrv,2011,20.995
hrv,2012,18.087
hrv,2013,15.458
hrv,2014,12.355
hrv,2015,12.327
hrv,2016,10.55
hrv,2017,9.971
hrv,2018,9.957
hrv,2019,9.959
hrv,2020,9.963
hrv,2021,9.967
hrv,2022,9.97
hrv,2023,9.97
hti,1991,89.717
hti,1992,89.871
hti,1993,89.893
hti,1994,89.997
hti,1995,89.9
hti,1996,89.783
hti,1997,89.785
hti,1998,89.728
hti,1999,89.713
hti,2000,89.725
hti,2001,89.674
hti,2002,89.613
hti,2003,89.543
hti,2004,89.539
hti,2005,89.506
hti,2006,89.45
hti,2007,89.386
hti,2008,89.327
hti,2009,89.254
hti,2010,89.262
hti,2011,89.157
hti,2012,89.048
hti,2013,88.931
hti,2014,88.817
hti,2015,88.727
hti,2016,88.651
hti,2017,88.569
hti,2018,88.478
hti,2019,88.381
hti,2020,88.271
hti,2021,88.155
hti,2022,88.035
hti,2023,87.915
hun,1991,16.305
hun,1992,16.458
hun,1993,13.683
hun,1994,13.352
hun,1995,12.971
hun,1996,12.7
hun,1997,12.505
hun,1998,11.651
hun,1999,11.249
hun,2000,10.502
hun,2001,10.271
hun,2002,10.044
hun,2003,9.212
hun,2004,10.293
hun,2005,9.78
hun,2006,9.071
hun,2007,9.206
hun,2008,8.54
hun,2009,9.161
hun,2010,8.925
hun,2011,8.53
hun,2012,8.714
hun,2013,8.224
hun,2014,7.782
hun,2015,7.984
hun,2016,8.173
hun,2017,8.256
hun,2018,8.2
hun,2019,8.152
hun,2020,8.109
hun,2021,8.07
hun,2022,8.028
hun,2023,7.99
idn,1991,74.124
idn,1992,73.249
idn,1993,72.536
idn,1994,71.741
idn,1995,70.857
idn,1996,69.961
idn,1997,69.26
idn,1998,71.775
idn,1999,70.822
idn,2000,71.844
idn,2001,69.632
idn,2002,69.52
idn,2003,70.911
idn,2004,70.035
idn,2005,66.403
idn,2006,65.813
idn,2007,67.328
idn,2008,67.267
idn,2009,66.805
idn,2010,65.561
idn,2011,63.669
idn,2012,61.437
idn,2013,60.389
idn,2014,60.363
idn,2015,58.45
idn,2016,58.099
idn,2017,58.356
idn,2018,57.613
idn,2019,56.864
idn,2020,56.105
idn,2021,55.346
idn,2022,54.596
idn,2023,53.861
ind,1991,92.011
ind,1992,91.875
ind,1993,91.771
ind,1994,91.621
ind,1995,91.478
ind,1996,91.355
ind,1997,91.259
ind,1998,91.131
ind,1999,90.976
ind,2000,90.86
ind,2001,90.607
ind,2002,90.34
ind,2003,90.02
ind,2004,89.676
ind,2005,89.317
ind,2006,88.961
ind,2007,88.583
ind,2008,88.342
ind,2009,87.957
ind,2010,87.537
ind,2011,85.505
ind,2012,83.247
ind,2013,82.896
ind,2014,82.494
ind,2015,82.058
ind,2016,81.654
ind,2017,81.227
ind,2018,80.784
ind,2019,80.343
ind,2020,79.898
ind,2021,79.451
ind,2022,79.002
ind,2023,78.552
irl,1991,10.505
irl,1992,10.701
irl,1993,10.952
irl,1994,10.059
irl,1995,9.77
irl,1996,9.677
irl,1997,9.513
irl,1998,9.66
irl,1999,9.213
irl,2000,9.083
irl,2001,8.149
irl,2002,7.64
irl,2003,7.767
irl,2004,7.787
irl,2005,7.121
irl,2006,6.731
irl,2007,7.172
irl,2008,7.496
irl,2009,7.756
irl,2010,8.007
irl,2011,7.716
irl,2012,7.654
irl,2013,8.261
irl,2014,7.985
irl,2015,8.097
irl,2016,8.202
irl,2017,7.754
irl,2018,7.673
irl,2019,7.642
irl,2020,7.612
irl,2021,7.585
irl,2022,7.56
irl,2023,7.532
irn,1991,46.578
irn,1992,45.708
irn,1993,44.599
irn,1994,43.79
irn,1995,43.164
irn,1996,42.284
irn,1997,43.777
irn,1998,45.429
irn,1999,46.611
irn,2000,47.866
irn,2001,49.302
irn,2002,50.463
irn,2003,51.601
irn,2004,52.605
irn,2005,53.846
irn,2006,55.587
irn,2007,57.368
irn,2008,53.229
irn,2009,53.376
irn,2010,49.694
irn,2011,47.737
irn,2012,46.189
irn,2013,44.555
irn,2014,42.923
irn,2015,43.585
irn,2016,44.648
irn,2017,43.968
irn,2018,43.695
irn,2019,43.412
irn,2020,43.123
irn,2021,42.846
irn,2022,42.563
irn,2023,42.292
irq,1991,44.882
irq,1992,41.685
irq,1993,40.756
irq,1994,40.27
irq,1995,40.193
irq,1996,40.59
irq,1997,39.08
irq,1998,37.99
irq,1999,36.6
irq,2000,36.235
irq,2001,36.665
irq,2002,37.456
irq,2003,40.867
irq,2004,38.801
irq,2005,38.252
irq,2006,38.015
irq,2007,38.169
irq,2008,37.924
irq,2009,38.512
irq,2010,38.338
irq,2011,37.98
irq,2012,37.785
irq,2013,37.657
irq,2014,37.864
irq,2015,38.341
irq,2016,38.186
irq,2017,38.348
irq,2018,38.391
irq,2019,38.409
irq,2020,38.391
irq,2021,38.289
irq,2022,38.177
irq,2023,38.067
isl,1991,12.136
isl,1992,11.779
isl,1993,10.741
isl,1994,10.365
isl,1995,10.404
isl,1996,10.679
isl,1997,11.564
isl,1998,11.511
isl,1999,11.374
isl,2000,11.333
isl,2001,9.77
isl,2002,9.476
isl,2003,7.347
isl,2004,8.56
isl,2005,7.405
isl,2006,7.608
isl,2007,7.592
isl,2008,7.264
isl,2009,6.615
isl,2010,8.311
isl,2011,8.371
isl,2012,8.473
isl,2013,8.236
isl,2014,7.905
isl,2015,7.559
isl,2016,7.625
isl,2017,7.64
isl,2018,7.634
isl,2019,7.625
isl,2020,7.617
isl,2021,7.616
isl,2022,7.616
isl,2023,7.619
isr,1991,5.724
isr,1992,5.77
isr,1993,5.785
isr,1994,5.852
isr,1995,5.909
isr,1996,6.158
isr,1997,5.893
isr,1998,6.024
isr,1999,6.565
isr,2000,6.589
isr,2001,6.223
isr,2002,6.418
isr,2003,6.775
isr,2004,6.728
isr,2005,6.816
isr,2006,7.426
isr,2007,7.054
isr,2008,6.963
isr,2009,7.434
isr,2010,7.401
isr,2011,7.764
isr,2012,7.95
isr,2013,8.023
isr,2014,8.323
isr,2015,8.371
isr,2016,9.19
isr,2017,9.048
isr,2018,8.937
isr,2019,8.813
isr,2020,8.684
isr,2021,8.552
isr,2022,8.421
isr,2023,8.291
ita,1991,22.282
ita,1992,22.289
ita,1993,22.367
ita,1994,22.31
ita,1995,22.19
ita,1996,22.181
ita,1997,22.127
ita,1998,22.086
ita,1999,22.083
ita,2000,21.983
ita,2001,21.996
ita,2002,22.053
ita,2003,22.144
ita,2004,22.188
ita,2005,20.514
ita,2006,20.402
ita,2007,20.016
ita,2008,19.295
ita,2009,18.47
ita,2010,18.508
ita,2011,18.252
ita,2012,18.296
ita,2013,18.222
ita,2014,18.432
ita,2015,18.294
ita,2016,18.053
ita,2017,16.982
ita,2018,16.953
ita,2019,16.934
ita,2020,16.907
ita,2021,16.881
ita,2022,16.859
ita,2023,16.835
jam,1991,38.198
