geo,time,life_expectancy_female
atg,2070,85.93
atg,2075,86.49
atg,2080,87.08
atg,2085,87.65
atg,2090,88.21
atg,2095,88.77
gha,1950,42.41
gha,1955,44.89
gha,1960,47.31
gha,1965,49.17
gha,1970,51.3
gha,1975,52.87
gha,1980,54.25
gha,1985,56.34
gha,1990,58.94
gha,1995,57.8
gha,2000,58.3
gha,2005,60.88
gha,2010,62.6
gha,2015,64.21
gha,2020,65.7
gha,2025,67.06
gha,2030,68.3
gha,2035,69.4
gha,2040,70.44
gha,2045,71.4
gha,2050,72.27
gha,2055,73.11
gha,2060,73.89
gha,2065,74.65
gha,2070,75.36
gha,2075,76.05
gha,2080,76.74
gha,2085,77.37
gha,2090,78.05
gha,2095,78.68
kir,1950,48.61
kir,1955,50.22
kir,1960,52.8
kir,1965,55.25
kir,1970,57.73
kir,1975,58.86
kir,1980,59.6
kir,1985,61.75
kir,1990,64.61
kir,1995,66.27
kir,2000,67.5
kir,2005,68.14
kir,2010,68.93
kir,2015,69.94
kir,2020,70.86
kir,2025,71.72
kir,2030,72.54
kir,2035,73.33
kir,2040,74.07
kir,2045,74.76
kir,2050,75.44
kir,2055,76.11
kir,2060,76.75
kir,2065,77.37
kir,2070,78
kir,2075,78.59
kir,2080,79.19
kir,2085,79.78
kir,2090,80.36
kir,2095,80.94
grc,1950,67.7
grc,1955,69.43
grc,1960,71.56
grc,1965,72.67
grc,1970,74.52
grc,1975,75.75
grc,1980,77.81
grc,1985,78.92
grc,1990,80.01
grc,1995,80.84
grc,2000,81.89
grc,2005,82.82
grc,2010,83.32
grc,2015,84.01
grc,2020,84.67
grc,2025,85.31
grc,2030,85.95
grc,2035,86.57
grc,2040,87.19
grc,2045,87.8
grc,2050,88.4
grc,2055,89.02
grc,2060,89.6
grc,2065,90.17
grc,2070,90.76
grc,2075,91.34
grc,2080,91.91
grc,2085,92.48
grc,2090,93.04
grc,2095,93.63
grd,1950,57.86
grd,1955,60.51
grd,1960,62.8
grd,1965,64.77
grd,1970,66.45
grd,1975,67.91
grd,1980,69.17
grd,1985,70.28
grd,1990,71.25
grd,1995,72.11
grd,2000,73.22
grd,2005,74.4
grd,2010,75.59
grd,2015,76.33
grd,2020,77.04
grd,2025,77.74
grd,2030,78.4
grd,2035,79.06
grd,2040,79.69
grd,2045,80.31
grd,2050,80.93
grd,2055,81.52
grd,2060,82.12
grd,2065,82.71
grd,2070,83.29
grd,2075,83.86
grd,2080,84.42
grd,2085,85
grd,2090,85.56
grd,2095,86.11
aze,1950,61.5
aze,1955,63.5
aze,1960,64.7
aze,1965,65.85
aze,1970,66.79
aze,1975,67.21
aze,1980,67.69
aze,1985,68.59
aze,1990,69.03
aze,1995,69.84
aze,2000,70.28
aze,2005,73.35
aze,2010,74.55
aze,2015,75.2
aze,2020,75.84
aze,2025,76.46
aze,2030,77.09
aze,2035,77.7
aze,2040,78.29
aze,2045,78.87
aze,2050,79.46
aze,2055,80.04
aze,2060,80.61
aze,2065,81.17
aze,2070,81.76
aze,2075,82.32
aze,2080,82.88
aze,2085,83.45
aze,2090,84.02
aze,2095,84.56
glp,1950,54.93
glp,1955,59.26
glp,1960,63.04
glp,1965,66.35
glp,1970,69.26
glp,1975,71.85
glp,1980,74.15
glp,1985,76.23
glp,1990,78.12
glp,1995,79.83
glp,2000,81.41
glp,2005,82.86
glp,2010,83.98
glp,2015,84.84
glp,2020,85.65
glp,2025,86.43
glp,2030,87.18
glp,2035,87.91
glp,2040,88.6
glp,2045,89.27
glp,2050,89.94
glp,2055,90.59
glp,2060,91.22
glp,2065,91.86
glp,2070,92.47
glp,2075,93.09
glp,2080,93.7
glp,2085,94.3
glp,2090,94.88
glp,2095,95.47
gum,1950,59.68
gum,1955,62.18
gum,1960,64.68
gum,1965,67.08
gum,1970,69.23
gum,1975,70.98
gum,1980,72.48
gum,1985,73.83
gum,1990,75.03
gum,1995,76.6
gum,2000,78.5
gum,2005,80.3
gum,2010,81.47
gum,2015,82.29
gum,2020,83.06
gum,2025,83.81
gum,2030,84.54
gum,2035,85.22
gum,2040,85.91
gum,2045,86.57
gum,2050,87.24
gum,2055,87.86
gum,2060,88.49
gum,2065,89.12
gum,2070,89.73
gum,2075,90.33
gum,2080,90.94
gum,2085,91.54
gum,2090,92.14
gum,2095,92.7
arg,1950,65.14
arg,1955,67.44
arg,1960,68.62
arg,1965,69.33
arg,1970,70.78
arg,1975,72.22
arg,1980,73.74
arg,1985,74.62
arg,1990,75.8
arg,1995,76.95
arg,2000,78.1
arg,2005,79.01
arg,2010,79.83
arg,2015,80.5
arg,2020,81.17
arg,2025,81.83
arg,2030,82.47
arg,2035,83.09
arg,2040,83.71
arg,2045,84.31
arg,2050,84.91
arg,2055,85.51
arg,2060,86.1
arg,2065,86.68
arg,2070,87.25
arg,2075,87.83
arg,2080,88.4
arg,2085,88.98
arg,2090,89.54
arg,2095,90.11
gtm,1950,43.2
gtm,1955,45.99
gtm,1960,48.78
gtm,1965,51.96
gtm,1970,55.26
gtm,1975,57.9
gtm,1980,60.57
gtm,1985,63.63
gtm,1990,66.71
gtm,1995,69.77
gtm,2000,72.1
gtm,2005,73.7
gtm,2010,75.6
gtm,2015,76.93
gtm,2020,78.1
gtm,2025,79.15
gtm,2030,80.1
gtm,2035,80.99
gtm,2040,81.82
gtm,2045,82.6
gtm,2050,83.34
gtm,2055,84.06
gtm,2060,84.74
gtm,2065,85.39
gtm,2070,86.03
gtm,2075,86.67
gtm,2080,87.28
gtm,2085,87.87
gtm,2090,88.46
gtm,2095,89.04
gin,1950,34.24
gin,1955,35.52
gin,1960,36.53
gin,1965,37.26
gin,1970,38.68
gin,1975,41.07
gin,1980,44.26
gin,1985,49.02
gin,1990,52.01
gin,1995,51.82
gin,2000,51.31
gin,2005,56.37
gin,2010,58.39
gin,2015,61.53
gin,2020,64.41
gin,2025,66.93
gin,2030,69.05
gin,2035,70.83
gin,2040,72.31
gin,2045,73.55
gin,2050,74.68
gin,2055,75.69
gin,2060,76.61
gin,2065,77.42
gin,2070,78.24
gin,2075,78.97
gin,2080,79.7
gin,2085,80.4
gin,2090,81.05
gin,2095,81.7
guy,1950,61.59
guy,1955,62.51
guy,1960,63.34
guy,1965,64.13
guy,1970,64.59
guy,1975,65.24
guy,1980,65.9
guy,1985,66.61
guy,1990,67.15
guy,1995,67.69
guy,2000,68.08
guy,2005,68.36
guy,2010,68.59
guy,2015,69.27
guy,2020,69.93
guy,2025,70.58
guy,2030,71.24
guy,2035,71.84
guy,2040,72.48
guy,2045,73.11
guy,2050,73.71
guy,2055,74.31
guy,2060,74.9
guy,2065,75.51
guy,2070,76.1
guy,2075,76.69
guy,2080,77.28
guy,2085,77.86
guy,2090,78.43
guy,2095,79.03
hti,1950,38.76
hti,1955,41.95
hti,1960,44.89
hti,1965,47.59
hti,1970,49.4
hti,1975,51.59
hti,1980,53.02
hti,1985,55.15
hti,1990,57.03
hti,1995,58.9
hti,2000,60.14
hti,2005,62.26
hti,2010,64.42
hti,2015,65.9
hti,2020,67.22
hti,2025,68.42
hti,2030,69.49
hti,2035,70.49
hti,2040,71.41
hti,2045,72.25
hti,2050,73.07
hti,2055,73.83
hti,2060,74.57
hti,2065,75.28
hti,2070,75.98
hti,2075,76.65
hti,2080,77.3
hti,2085,77.93
hti,2090,78.55
hti,2095,79.14
hnd,1950,43.12
hnd,1955,46.29
hnd,1960,49.79
hnd,1965,52.97
hnd,1970,56.16
hnd,1975,59.86
hnd,1980,63.79
hnd,1985,67.71
hnd,1990,70.06
hnd,1995,72.3
hnd,2000,73.44
hnd,2005,74.47
hnd,2010,75.4
hnd,2015,76.45
hnd,2020,77.4
hnd,2025,78.27
hnd,2030,79.08
hnd,2035,79.83
hnd,2040,80.55
hnd,2045,81.24
hnd,2050,81.92
hnd,2055,82.56
hnd,2060,83.19
hnd,2065,83.81
hnd,2070,84.4
hnd,2075,84.98
hnd,2080,85.54
hnd,2085,86.11
hnd,2090,86.66
hnd,2095,87.22
hkg,1950,66.39
hkg,1955,69.11
hkg,1960,72.15
hkg,1965,74.07
hkg,1970,75.94
hkg,1975,76.87
hkg,1980,78.57
hkg,1985,79.75
hkg,1990,80.93
hkg,1995,82.89
hkg,2000,84.45
hkg,2005,85.49
hkg,2010,86.4
hkg,2015,87.15
hkg,2020,87.86
hkg,2025,88.56
hkg,2030,89.24
hkg,2035,89.92
hkg,2040,90.58
hkg,2045,91.22
hkg,2050,91.85
hkg,2055,92.48
hkg,2060,93.1
hkg,2065,93.71
hkg,2070,94.32
hkg,2075,94.94
hkg,2080,95.54
hkg,2085,96.15
hkg,2090,96.75
hkg,2095,97.33
hun,1950,66.1
hun,1955,69.08
hun,1960,71.03
hun,1965,72.01
hun,1970,72.35
hun,1975,72.86
hun,1980,73.02
hun,1985,73.58
hun,1990,74.12
hun,1995,75.37
hun,2000,76.72
hun,2005,77.79
hun,2010,78.85
hun,2015,79.48
hun,2020,80.1
hun,2025,80.7
hun,2030,81.3
hun,2035,81.89
hun,2040,82.46
hun,2045,83.04
hun,2050,83.62
hun,2055,84.17
hun,2060,84.73
hun,2065,85.25
hun,2070,85.79
hun,2075,86.33
hun,2080,86.86
hun,2085,87.38
hun,2090,87.93
hun,2095,88.46
isl,1950,74.46
isl,1955,75.38
isl,1960,76.15
isl,1965,76.48
isl,1970,77.29
isl,1975,79.41
isl,1980,79.94
isl,1985,80.15
isl,1990,80.84
isl,1995,81.27
isl,2000,82.59
isl,2005,83.2
isl,2010,83.78
isl,2015,84.42
isl,2020,85.03
isl,2025,85.62
isl,2030,86.21
isl,2035,86.8
isl,2040,87.37
isl,2045,87.94
isl,2050,88.49
isl,2055,89.03
isl,2060,89.58
isl,2065,90.12
isl,2070,90.68
isl,2075,91.22
isl,2080,91.77
isl,2085,92.29
isl,2090,92.83
isl,2095,93.35
ind,1950,36
ind,1955,38.92
ind,1960,41.98
ind,1965,45.37
ind,1970,48.94
ind,1975,52.53
ind,1980,55.09
ind,1985,56.94
ind,1990,59.7
ind,1995,62.37
ind,2000,64.42
ind,2005,66.52
ind,2010,69.06
ind,2015,70.51
ind,2020,71.77
ind,2025,72.88
ind,2030,73.9
ind,2035,74.82
ind,2040,75.69
ind,2045,76.52
ind,2050,77.29
ind,2055,78.03
ind,2060,78.73
ind,2065,79.42
ind,2070,80.06
ind,2075,80.7
ind,2080,81.34
ind,2085,81.97
ind,2090,82.56
ind,2095,83.18
aus,1950,72.29
aus,1955,73.58
aus,1960,74.24
aus,1965,74.35
aus,1970,75.33
aus,1975,77.21
aus,1980,78.56
aus,1985,79.4
aus,1990,80.69
aus,1995,81.66
aus,2000,82.84
aus,2005,83.77
aus,2010,84.41
aus,2015,85.04
aus,2020,85.66
aus,2025,86.29
aus,2030,86.91
aus,2035,87.52
aus,2040,88.13
aus,2045,88.74
aus,2050,89.34
aus,2055,89.95
aus,2060,90.55
aus,2065,91.14
aus,2070,91.73
aus,2075,92.32
aus,2080,92.92
aus,2085,93.51
aus,2090,94.09
aus,2095,94.68
idn,1950,45.04
idn,1955,48.46
idn,1960,51.55
idn,1965,54.34
idn,1970,57.08
idn,1975,59.64
idn,1980,61.84
idn,1985,63.76
idn,1990,65.67
idn,1995,67.38
idn,2000,68.54
idn,2005,69.82
idn,2010,70.7
idn,2015,71.65
idn,2020,72.55
idn,2025,73.36
idn,2030,74.15
idn,2035,74.89
idn,2040,75.6
idn,2045,76.28
idn,2050,76.95
idn,2055,77.58
idn,2060,78.2
idn,2065,78.81
idn,2070,79.42
idn,2075,80.01
idn,2080,80.6
idn,2085,81.19
idn,2090,81.75
idn,2095,82.33
irn,1950,39.05
irn,1955,42.46
irn,1960,45.83
irn,1965,49.2
irn,1970,52.85
irn,1975,57.22
irn,1980,61.3
irn,1985,64.81
irn,1990,67.53
irn,1995,69.88
irn,2000,72.33
irn,2005,74.58
irn,2010,76.22
irn,2015,77.43
irn,2020,78.5
irn,2025,79.48
irn,2030,80.38
irn,2035,81.23
irn,2040,82.02
irn,2045,82.78
irn,2050,83.5
irn,2055,84.21
irn,2060,84.87
irn,2065,85.53
irn,2070,86.17
irn,2075,86.79
irn,2080,87.42
irn,2085,88.02
irn,2090,88.63
irn,2095,89.22
irq,1950,38.88
irq,1955,44.8
irq,1960,50.27
irq,1965,55.93
irq,1970,59.51
irq,1975,62.11
irq,1980,66.25
irq,1985,68.44
irq,1990,70.64
irq,1995,71.86
irq,2000,71.01
irq,2005,71.19
irq,2010,71.44
irq,2015,72.46
irq,2020,73.39
irq,2025,74.25
irq,2030,75.03
irq,2035,75.78
irq,2040,76.5
irq,2045,77.21
irq,2050,77.87
irq,2055,78.5
irq,2060,79.13
irq,2065,79.74
irq,2070,80.32
irq,2075,80.92
irq,2080,81.47
irq,2085,82.07
irq,2090,82.64
irq,2095,83.21
irl,1950,68.33
irl,1955,70.94
irl,1960,72.2
irl,1965,73.08
irl,1970,73.87
irl,1975,74.81
irl,1980,76.14
irl,1985,77.15
irl,1990,78.2
irl,1995,78.82
irl,2000,80.38
irl,2005,81.99
irl,2010,82.96
irl,2015,83.66
irl,2020,84.34
irl,2025,85.01
irl,2030,85.66
irl,2035,86.3
irl,2040,86.92
irl,2045,87.55
irl,2050,88.16
irl,2055,88.76
irl,2060,89.36
irl,2065,89.95
irl,2070,90.54
irl,2075,91.13
irl,2080,91.72
irl,2085,92.32
irl,2090,92.89
irl,2095,93.47
isr,1950,70.31
isr,1955,71.52
isr,1960,72.5
isr,1965,73.35
isr,1970,74.22
isr,1975,75.22
isr,1980,76.38
isr,1985,77.77
isr,1990,79.04
isr,1995,80.31
isr,2000,81.58
isr,2005,82.77
isr,2010,83.66
isr,2015,84.31
isr,2020,84.95
isr,2025,85.59
isr,2030,86.21
isr,2035,86.83
isr,2040,87.45
isr,2045,88.07
isr,2050,88.67
isr,2055,89.27
isr,2060,89.87
isr,2065,90.48
isr,2070,91.08
isr,2075,91.67
isr,2080,92.27
isr,2085,92.85
isr,2090,93.45
isr,2095,94.03
ita,1950,68.37
ita,1955,70.73
ita,1960,72.38
ita,1965,73.8
ita,1970,75.26
ita,1975,76.84
ita,1980,78.16
ita,1985,79.61
ita,1990,80.72
ita,1995,81.85
ita,2000,83.09
ita,2005,84.06
ita,2010,84.66
ita,2015,85.37
ita,2020,86.05
ita,2025,86.72
ita,2030,87.37
ita,2035,88
ita,2040,88.63
ita,2045,89.25
ita,2050,89.86
ita,2055,90.46
ita,2060,91.05
ita,2065,91.66
ita,2070,92.23
ita,2075,92.83
ita,2080,93.4
ita,2085,93.97
ita,2090,94.55
ita,2095,95.13
civ,1950,33.08
civ,1955,36.02
civ,1960,39.79
civ,1965,42.93
civ,1970,47.72
civ,1975,51.26
civ,1980,53.76
civ,1985,54.98
civ,1990,53.53
civ,1995,48.12
civ,2000,47.63
civ,2005,50
civ,2010,53.18
civ,2015,55.9
civ,2020,58.27
civ,2025,60.3
civ,2030,62.02
civ,2035,63.47
civ,2040,64.75
civ,2045,65.91
civ,2050,66.99
civ,2055,67.99
civ,2060,68.9
civ,2065,69.78
civ,2070,70.64
civ,2075,71.48
civ,2080,72.31
civ,2085,73.06
civ,2090,73.82
civ,2095,74.57
jam,1950,60.03
jam,1955,64.28
jam,1960,67.3
jam,1965,69.09
jam,1970,70.44
jam,1975,72.21
jam,1980,73.68
jam,1985,74.05
jam,1990,74.47
jam,1995,74.82
jam,2000,75.63
jam,2005,76.81
jam,2010,77.89
jam,2015,78.56
jam,2020,79.24
jam,2025,79.87
jam,2030,80.5
jam,2035,81.1
jam,2040,81.7
jam,2045,82.28
jam,2050,82.85
jam,2055,83.44
jam,2060,84
jam,2065,84.55
jam,2070,85.08
jam,2075,85.62
jam,2080,86.16
jam,2085,86.71
jam,2090,87.24
jam,2095,87.77
jpn,1950,64.61
jpn,1955,68.65
jpn,1960,71.69
jpn,1965,74.05
jpn,1970,75.9
jpn,1975,77.96
jpn,1980,79.7
jpn,1985,81.32
jpn,1990,82.41
jpn,1995,83.73
jpn,2000,85.16
jpn,2005,85.98
jpn,2010,86.44
jpn,2015,87.18
jpn,2020,87.89
jpn,2025,88.56
jpn,2030,89.24
jpn,2035,89.89
jpn,2040,90.54
jpn,2045,91.17
jpn,2050,91.8
jpn,2055,92.42
jpn,2060,93.02
jpn,2065,93.63
jpn,2070,94.2
jpn,2075,94.8
jpn,2080,95.4
jpn,2085,95.98
jpn,2090,96.56
jpn,2095,97.14
kaz,1950,60.69
kaz,1955,62.74
kaz,1960,64.78
kaz,1965,66.83
kaz,1970,68.37
kaz,1975,69.42
kaz,1980,71
kaz,1985,72.25
kaz,1990,70.3
kaz,1995,68.95
kaz,2000,70.42
kaz,2005,71.9
kaz,2010,73.87
kaz,2015,74.85
kaz,2020,75.77
kaz,2025,76.61
kaz,2030,77.42
kaz,2035,78.2
kaz,2040,78.95
kaz,2045,79.65
kaz,2050,80.33
kaz,2055,81.01
kaz,2060,81.64
kaz,2065,82.28
kaz,2070,82.9
kaz,2075,83.51
kaz,2080,84.12
kaz,2085,84.7
kaz,2090,85.29
kaz,2095,85.86
afg,1950,29.43
afg,1955,31.96
afg,1960,34.25
afg,1965,36.42
afg,1970,38.68
afg,1975,41.25
afg,1980,44.42
afg,1985,48.67
afg,1990,52.82
afg,1995,55.33
afg,2000,58.11
afg,2005,61.27
afg,2010,63.52
afg,2015,65.62
afg,2020,67.36
afg,2025,68.82
afg,2030,70.06
afg,2035,71.15
afg,2040,72.15
afg,2045,73.05
afg,2050,73.88
afg,2055,74.72
afg,2060,75.47
afg,2065,76.18
afg,2070,76.87
afg,2075,77.52
afg,2080,78.17
afg,2085,78.8
afg,2090,79.42
afg,2095,80.04
aut,1950,69.09
aut,1955,70.98
aut,1960,72.71
aut,1965,73.34
aut,1970,74.19
aut,1975,75.5
aut,1980,76.68
aut,1985,78.18
aut,1990,79.3
aut,1995,80.56
aut,2000,81.7
aut,2005,82.79
aut,2010,83.48
aut,2015,84.18
aut,2020,84.86
aut,2025,85.52
aut,2030,86.17
aut,2035,86.8
aut,2040,87.43
aut,2045,88.05
aut,2050,88.67
aut,2055,89.26
aut,2060,89.85
aut,2065,90.46
aut,2070,91.04
aut,2075,91.64
aut,2080,92.21
aut,2085,92.79
aut,2090,93.39
aut,2095,93.97
jor,1950,45.91
jor,1955,50.67
jor,1960,55.09
jor,1965,59.28
jor,1970,63.04
jor,1975,66.35
jor,1980,68.76
jor,1985,70.64
jor,1990,71.91
jor,1995,72.77
jor,2000,73.75
jor,2005,74.63
jor,2010,75.52
jor,2015,76.33
jor,2020,77.12
jor,2025,77.85
jor,2030,78.56
jor,2035,79.23
jor,2040,79.86
jor,2045,80.51
jor,2050,81.12
jor,2055,81.72
jor,2060,82.31
jor,2065,82.9
jor,2070,83.47
jor,2075,84.03
jor,2080,84.59
jor,2085,85.13
jor,2090,85.68
jor,2095,86.23
ken,1950,44.17
ken,1955,46.56
ken,1960,50.18
ken,1965,52.92
ken,1970,55.84
ken,1975,58.35
ken,1980,60.76
ken,1985,60.89
ken,1990,58.53
ken,1995,54.68
ken,2000,54.54
ken,2005,61.29
ken,2010,67.79
ken,2015,69.61
ken,2020,70.68
ken,2025,71.91
ken,2030,73.15
ken,2035,74.26
ken,2040,75.18
ken,2045,76.16
ken,2050,77.16
ken,2055,78.08
ken,2060,78.95
ken,2065,79.74
ken,2070,80.39
ken,2075,81
ken,2080,81.59
ken,2085,82.16
ken,2090,82.73
ken,2095,83.29
prk,1950,43.16
prk,1955,52.54
prk,1960,54.55
prk,1965,60.06
prk,1970,64.59
prk,1975,67.86
prk,1980,69.83
prk,1985,71.33
prk,1990,73.31
prk,1995,67.39
prk,2000,71.46
prk,2005,71.75
prk,2010,74.1
prk,2015,75.36
prk,2020,76.47
prk,2025,77.45
prk,2030,78.34
prk,2035,79.16
prk,2040,79.95
prk,2045,80.68
prk,2050,81.37
prk,2055,82.06
prk,2060,82.71
prk,2065,83.33
prk,2070,83.94
prk,2075,84.54
prk,2080,85.13
prk,2085,85.71
prk,2090,86.28
prk,2095,86.84
kor,1950,49.88
kor,1955,53.54
kor,1960,57.61
kor,1965,62.1
kor,1970,67.03
kor,1975,69.26
kor,1980,71.75
kor,1985,74.56
kor,1990,77.02
kor,1995,78.79
kor,2000,80.59
kor,2005,82.69
kor,2010,84.43
kor,2015,85.35
kor,2020,86.23
kor,2025,87.05
kor,2030,87.84
kor,2035,88.6
kor,2040,89.33
kor,2045,90.03
kor,2050,90.73
kor,2055,91.4
kor,2060,92.06
kor,2065,92.72
kor,2070,93.36
kor,2075,93.99
kor,2080,94.62
kor,2085,95.24
kor,2090,95.85
kor,2095,96.47
kwt,1950,54.96
kwt,1955,59.8
kwt,1960,63.68
kwt,1965,66.6
kwt,1970,68.8
kwt,1975,70.38
kwt,1980,71.81
kwt,1985,72.94
kwt,1990,73.61
kwt,1995,74.07
kwt,2000,74.43
kwt,2005,74.75
kwt,2010,75.48
kwt,2015,76.21
kwt,2020,76.91
kwt,2025,77.55
kwt,2030,78.18
kwt,2035,78.8
kwt,2040,79.41
kwt,2045,79.98
kwt,2050,80.56
kwt,2055,81.11
kwt,2060,81.65
kwt,2065,82.2
kwt,2070,82.74
kwt,2075,83.27
kwt,2080,83.8
kwt,2085,84.31
kwt,2090,84.84
kwt,2095,85.36
kgz,1950,57.24
kgz,1955,59.38
kgz,1960,61.52
kgz,1965,63.66
kgz,1970,65.3
kgz,1975,66.45
kgz,1980,68.1
kgz,1985,69.79
kgz,1990,70.25
kgz,1995,69.99
kgz,2000,70.95
kgz,2005,71.72
kgz,2010,74.29
kgz,2015,75.12
kgz,2020,75.9
kgz,2025,76.67
kgz,2030,77.4
kgz,2035,78.09
kgz,2040,78.74
kgz,2045,79.42
kgz,2050,80.06
kgz,2055,80.69
kgz,2060,81.29
kgz,2065,81.92
kgz,2070,82.52
kgz,2075,83.12
kgz,2080,83.72
kgz,2085,84.29
kgz,2090,84.86
kgz,2095,85.42
lao,1950,42.91
lao,1955,44.25
lao,1960,45.65
lao,1965,47
lao,1970,48.45
lao,1975,49.65
lao,1980,51.14
lao,1985,53.56
lao,1990,56.23
lao,1995,58.9
lao,2000,61.71
lao,2005,64.5
lao,2010,66.84
lao,2015,68.73
lao,2020,70.44
lao,2025,71.92
lao,2030,73.25
lao,2035,74.43
lao,2040,75.49
lao,2045,76.44
lao,2050,77.31
lao,2055,78.12
lao,2060,78.89
lao,2065,79.63
lao,2070,80.31
lao,2075,80.98
lao,2080,81.61
lao,2085,82.25
lao,2090,82.85
lao,2095,83.44
lbn,1950,62.17
lbn,1955,64.22
lbn,1960,65.83
lbn,1965,67.17
lbn,1970,68.55
lbn,1975,69.43
lbn,1980,70.12
lbn,1985,71.26
lbn,1990,72.54
lbn,1995,74.81
lbn,2000,77.44
lbn,2005,79.73
lbn,2010,80.87
lbn,2015,81.65
lbn,2020,82.39
lbn,2025,83.12
lbn,2030,83.83
lbn,2035,84.51
lbn,2040,85.18
lbn,2045,85.83
lbn,2050,86.47
lbn,2055,87.1
lbn,2060,87.74
lbn,2065,88.37
lbn,2070,88.96
lbn,2075,89.58
lbn,2080,90.18
lbn,2085,90.78
lbn,2090,91.36
lbn,2095,91.97
lso,1950,43.8
lso,1955,46.71
lso,1960,49.4
lso,1965,50.11
lso,1970,51.35
lso,1975,53.8
lso,1980,56.9
lso,1985,59
lso,1990,61.49
lso,1995,54.17
lso,2000,46.39
lso,2005,50.22
lso,2010,54.71
lso,2015,56.8
lso,2020,58.3
lso,2025,60.36
lso,2030,62.65
lso,2035,65.06
lso,2040,67.44
lso,2045,69.63
lso,2050,71.3
lso,2055,72.59
lso,2060,73.83
lso,2065,75.01
lso,2070,76.14
lso,2075,77.16
lso,2080,78.05
lso,2085,78.9
lso,2090,79.74
lso,2095,80.55
lva,1950,65.85
lva,1955,70.89
lva,1960,73.43
lva,1965,74.27
lva,1970,74.36
lva,1975,73.82
lva,1980,74.22
lva,1985,74.76
lva,1990,73.73
lva,1995,74.49
lva,2000,76.16
lva,2005,76.98
lva,2010,78.69
lva,2015,79.4
lva,2020,80.06
lva,2025,80.71
lva,2030,81.33
lva,2035,81.94
lva,2040,82.51
lva,2045,83.07
lva,2050,83.66
lva,2055,84.2
lva,2060,84.76
lva,2065,85.29
lva,2070,85.83
lva,2075,86.34
lva,2080,86.87
lva,2085,87.39
lva,2090,87.91
lva,2095,88.43
lbr,1950,35.92
lbr,1955,36.85
lbr,1960,37.84
lbr,1965,39.92
lbr,1970,42.67
lbr,1975,46.45
lbr,1980,48.88
lbr,1985,49.45
lbr,1990,49.75
lbr,1995,53.3
lbr,2000,53.23
lbr,2005,58.98
lbr,2010,61.6
lbr,2015,64.27
lbr,2020,66.73
lbr,2025,68.89
lbr,2030,70.74
lbr,2035,72.31
lbr,2040,73.67
lbr,2045,74.88
lbr,2050,75.96
lbr,2055,76.94
lbr,2060,77.8
lbr,2065,78.64
lbr,2070,79.42
lbr,2075,80.16
lbr,2080,80.89
lbr,2085,81.58
lbr,2090,82.25
lbr,2095,82.89
lby,1950,37.85
lby,1955,40.21
lby,1960,48.25
lby,1965,54.83
lby,1970,60.44
lby,1975,64.49
lby,1980,67.53
lby,1985,69.41
lby,1990,71.17
lby,1995,71.96
lby,2000,72.78
lby,2005,74.41
lby,2010,74.41
lby,2015,75.25
lby,2020,76.04
lby,2025,76.77
lby,2030,77.46
lby,2035,78.13
lby,2040,78.77
lby,2045,79.39
lby,2050,80.01
lby,2055,80.62
lby,2060,81.17
lby,2065,81.76
lby,2070,82.31
lby,2075,82.88
lby,2080,83.41
lby,2085,83.96
lby,2090,84.5
lby,2095,85.03
bhs,1950,61.41
bhs,1955,63.7
bhs,1960,65.76
bhs,1965,67.62
bhs,1970,69.32
bhs,1975,70.87
bhs,1980,72.3
bhs,1985,73.63
bhs,1990,74.53
bhs,1995,74.89
bhs,2000,76.17
bhs,2005,77.27
bhs,2010,78.09
bhs,2015,78.82
bhs,2020,79.52
bhs,2025,80.2
bhs,2030,80.87
bhs,2035,81.51
bhs,2040,82.14
bhs,2045,82.77
bhs,2050,83.37
bhs,2055,83.97
bhs,2060,84.56
bhs,2065,85.14
bhs,2070,85.71
bhs,2075,86.29
bhs,2080,86.87
bhs,2085,87.43
bhs,2090,87.98
bhs,2095,88.53
ltu,1950,64
ltu,1955,69.95
ltu,1960,73.01
ltu,1965,74.75
ltu,1970,75.31
ltu,1975,75.34
ltu,1980,75.51
ltu,1985,75.94
ltu,1990,75.33
ltu,1995,76.09
ltu,2000,77.54
ltu,2005,77.8
ltu,2010,79.33
ltu,2015,79.97
ltu,2020,80.58
ltu,2025,81.17
ltu,2030,81.74
ltu,2035,82.3
ltu,2040,82.85
ltu,2045,83.38
ltu,2050,83.9
ltu,2055,84.43
ltu,2060,84.95
ltu,2065,85.44
ltu,2070,85.95
ltu,2075,86.45
ltu,2080,86.95
ltu,2085,87.45
ltu,2090,87.96
ltu,2095,88.43
lux,1950,69.04
lux,1955,70.76
lux,1960,72.46
lux,1965,73.22
lux,1970,73.85
lux,1975,75.22
lux,1980,76.41
lux,1985,78.18
lux,1990,79.14
lux,1995,80.23
lux,2000,81.37
lux,2005,82.17
lux,2010,83.45
lux,2015,84.14
lux,2020,84.81
lux,2025,85.46
lux,2030,86.1
lux,2035,86.72
lux,2040,87.34
lux,2045,87.95
lux,2050,88.56
lux,2055,89.15
lux,2060,89.75
lux,2065,90.33
lux,2070,90.92
lux,2075,91.51
lux,2080,92.09
lux,2085,92.67
lux,2090,93.24
lux,2095,93.81
mac,1950,62.36
mac,1955,65.07
mac,1960,67.68
mac,1965,69.99
mac,1970,72.67
mac,1975,75.08
mac,1980,76.87
mac,1985,78.61
mac,1990,80.44
mac,1995,82.15
mac,2000,83.6
