geo,time,life_expectancy_female
atg,2070,86.29
atg,2075,86.83
atg,2080,87.42
atg,2085,87.97
atg,2090,88.53
atg,2095,89.06
gha,1950,42.41
gha,1955,44.89
gha,1960,47.31
gha,1965,49.17
gha,1970,51.3
gha,1975,52.87
gha,1980,54.25
gha,1985,56.34
gha,1990,58.94
gha,1995,57.8
gha,2000,58.3
gha,2005,60.88
gha,2010,61.97
gha,2015,63.03
gha,2020,64.04
gha,2025,65
gha,2030,65.87
gha,2035,66.77
gha,2040,67.62
gha,2045,68.41
gha,2050,69.2
gha,2055,69.97
gha,2060,70.77
gha,2065,71.51
gha,2070,72.2
gha,2075,72.94
gha,2080,73.68
gha,2085,74.37
gha,2090,75.17
gha,2095,75.89
kir,1950,48.61
kir,1955,50.22
kir,1960,52.8
kir,1965,55.25
kir,1970,57.73
kir,1975,58.86
kir,1980,59.6
kir,1985,61.75
kir,1990,64.61
kir,1995,66.27
kir,2000,67.5
kir,2005,68.14
kir,2010,68.93
kir,2015,70
kir,2020,70.97
kir,2025,71.85
kir,2030,72.72
kir,2035,73.48
kir,2040,74.2
kir,2045,74.93
kir,2050,75.68
kir,2055,76.33
kir,2060,76.98
kir,2065,77.63
kir,2070,78.3
kir,2075,78.86
kir,2080,79.49
kir,2085,80.04
kir,2090,80.64
kir,2095,81.23
grc,1950,67.7
grc,1955,69.43
grc,1960,71.56
grc,1965,72.67
grc,1970,74.52
grc,1975,75.75
grc,1980,77.81
grc,1985,78.92
grc,1990,80.06
grc,1995,80.8
grc,2000,81.87
grc,2005,82.3
grc,2010,83.6
grc,2015,84.31
grc,2020,85
grc,2025,85.65
grc,2030,86.31
grc,2035,86.95
grc,2040,87.59
grc,2045,88.19
grc,2050,88.77
grc,2055,89.37
grc,2060,89.96
grc,2065,90.53
grc,2070,91.09
grc,2075,91.69
grc,2080,92.25
grc,2085,92.82
grc,2090,93.34
grc,2095,93.9
grd,1950,57.86
grd,1955,60.51
grd,1960,62.8
grd,1965,64.77
grd,1970,66.45
grd,1975,67.91
grd,1980,69.17
grd,1985,70.28
grd,1990,71.25
grd,1995,72.11
grd,2000,73.22
grd,2005,74.4
grd,2010,75.59
grd,2015,76.39
grd,2020,77.17
grd,2025,77.87
grd,2030,78.57
grd,2035,79.26
grd,2040,79.92
grd,2045,80.6
grd,2050,81.23
grd,2055,81.85
grd,2060,82.46
grd,2065,83.06
grd,2070,83.64
grd,2075,84.23
grd,2080,84.82
grd,2085,85.35
grd,2090,85.91
grd,2095,86.48
aze,1950,61.5
aze,1955,63.5
aze,1960,65.5
aze,1965,67.5
aze,1970,69
aze,1975,68.7
aze,1980,68.6
aze,1985,69.75
aze,1990,68.45
aze,1995,69.57
aze,2000,70.43
aze,2005,73.14
aze,2010,73.77
aze,2015,74.4
aze,2020,75.03
aze,2025,75.61
aze,2030,76.19
aze,2035,76.72
aze,2040,77.3
aze,2045,77.86
aze,2050,78.45
aze,2055,78.98
aze,2060,79.49
aze,2065,80.04
aze,2070,80.56
aze,2075,81.06
aze,2080,81.62
aze,2085,82.12
aze,2090,82.64
aze,2095,83.16
glp,1950,54.93
glp,1955,59.26
glp,1960,63.04
glp,1965,66.35
glp,1970,69.26
glp,1975,71.85
glp,1980,74.15
glp,1985,76.23
glp,1990,78.12
glp,1995,79.83
glp,2000,81.41
glp,2005,82.86
glp,2010,83.98
glp,2015,85.01
glp,2020,85.96
glp,2025,86.83
glp,2030,87.71
glp,2035,88.48
glp,2040,89.29
glp,2045,90.05
glp,2050,90.76
glp,2055,91.42
glp,2060,92.1
glp,2065,92.76
glp,2070,93.39
glp,2075,94.02
glp,2080,94.63
glp,2085,95.25
glp,2090,95.84
glp,2095,96.46
gum,1950,59.68
gum,1955,62.18
gum,1960,64.68
gum,1965,67.08
gum,1970,69.23
gum,1975,70.98
gum,1980,72.48
gum,1985,73.83
gum,1990,75.03
gum,1995,76.6
gum,2000,78.5
gum,2005,80.3
gum,2010,81.47
gum,2015,82.55
gum,2020,83.55
gum,2025,84.48
gum,2030,85.36
gum,2035,86.19
gum,2040,86.96
gum,2045,87.75
gum,2050,88.46
gum,2055,89.17
gum,2060,89.85
gum,2065,90.54
gum,2070,91.19
gum,2075,91.83
gum,2080,92.46
gum,2085,93.12
gum,2090,93.73
gum,2095,94.33
arg,1950,65.14
arg,1955,67.44
arg,1960,68.62
arg,1965,69.33
arg,1970,70.78
arg,1975,72.22
arg,1980,73.74
arg,1985,74.62
arg,1990,75.8
arg,1995,76.95
arg,2000,78.1
arg,2005,79.01
arg,2010,79.83
arg,2015,80.57
arg,2020,81.27
arg,2025,81.97
arg,2030,82.66
arg,2035,83.31
arg,2040,83.96
arg,2045,84.58
arg,2050,85.19
arg,2055,85.81
arg,2060,86.39
arg,2065,86.97
arg,2070,87.58
arg,2075,88.17
arg,2080,88.74
arg,2085,89.31
arg,2090,89.9
arg,2095,90.46
gtm,1950,42.3
gtm,1955,44.7
gtm,1960,47.9
gtm,1965,51.3
gtm,1970,55.4
gtm,1975,57.98
gtm,1980,60.57
gtm,1985,63.68
gtm,1990,66.78
gtm,1995,69.98
gtm,2000,72.5
gtm,2005,73.77
gtm,2010,74.98
gtm,2015,76.13
gtm,2020,77.16
gtm,2025,78.1
gtm,2030,78.89
gtm,2035,79.63
gtm,2040,80.33
gtm,2045,80.97
gtm,2050,81.61
gtm,2055,82.18
gtm,2060,82.71
gtm,2065,83.31
gtm,2070,83.83
gtm,2075,84.36
gtm,2080,84.87
gtm,2085,85.4
gtm,2090,85.86
gtm,2095,86.37
gin,1950,34.24
gin,1955,35.52
gin,1960,36.53
gin,1965,37.26
gin,1970,38.68
gin,1975,41.07
gin,1980,44.26
gin,1985,49.02
gin,1990,52.01
gin,1995,51.82
gin,2000,51.31
gin,2005,55.15
gin,2010,58.49
gin,2015,60.68
gin,2020,62.82
gin,2025,64.88
gin,2030,66.84
gin,2035,68.66
gin,2040,70.32
gin,2045,71.88
gin,2050,73.23
gin,2055,74.44
gin,2060,75.57
gin,2065,76.53
gin,2070,77.43
gin,2075,78.28
gin,2080,79.11
gin,2085,79.9
gin,2090,80.56
gin,2095,81.32
guy,1950,61.59
guy,1955,62.51
guy,1960,63.34
guy,1965,64.13
guy,1970,64.59
guy,1975,65.37
guy,1980,66.13
guy,1985,66.95
guy,1990,67.41
guy,1995,67.81
guy,2000,68.15
guy,2005,68.41
guy,2010,68.59
guy,2015,69.24
guy,2020,69.88
guy,2025,70.51
guy,2030,71.18
guy,2035,71.83
guy,2040,72.45
guy,2045,73.03
guy,2050,73.66
guy,2055,74.31
guy,2060,74.98
guy,2065,75.55
guy,2070,76.15
guy,2075,76.8
guy,2080,77.43
guy,2085,78.05
guy,2090,78.67
guy,2095,79.31
hti,1950,38.76
hti,1955,41.95
hti,1960,44.89
hti,1965,47.59
hti,1970,49.4
hti,1975,51.59
hti,1980,53.02
hti,1985,55.15
hti,1990,57.03
hti,1995,58.9
hti,2000,60.14
hti,2005,62.26
hti,2010,64.42
hti,2015,66.02
hti,2020,67.56
hti,2025,68.9
hti,2030,70.13
hti,2035,71.3
hti,2040,72.35
hti,2045,73.34
hti,2050,74.26
hti,2055,75.15
hti,2060,76.01
hti,2065,76.76
hti,2070,77.45
hti,2075,78.23
hti,2080,78.92
hti,2085,79.58
hti,2090,80.27
hti,2095,80.87
hnd,1950,43.12
hnd,1955,46.29
hnd,1960,49.79
hnd,1965,52.97
hnd,1970,56.16
hnd,1975,59.86
hnd,1980,63.79
hnd,1985,67.71
hnd,1990,70.06
hnd,1995,72.3
hnd,2000,73.44
hnd,2005,74.47
hnd,2010,75.4
hnd,2015,76.42
hnd,2020,77.34
hnd,2025,78.15
hnd,2030,78.92
hnd,2035,79.67
hnd,2040,80.34
hnd,2045,81.03
hnd,2050,81.66
hnd,2055,82.28
hnd,2060,82.88
hnd,2065,83.45
hnd,2070,84.01
hnd,2075,84.61
hnd,2080,85.16
hnd,2085,85.69
hnd,2090,86.22
hnd,2095,86.7
hkg,1950,66.43
hkg,1955,69.22
hkg,1960,72.19
hkg,1965,74.13
hkg,1970,75.85
hkg,1975,77.39
hkg,1980,78.79
hkg,1985,80.06
hkg,1990,81.23
hkg,1995,82.32
hkg,2000,84.32
hkg,2005,85.43
hkg,2010,86.58
hkg,2015,87.35
hkg,2020,88.1
hkg,2025,88.8
hkg,2030,89.48
hkg,2035,90.12
hkg,2040,90.74
hkg,2045,91.35
hkg,2050,91.91
hkg,2055,92.5
hkg,2060,93.05
hkg,2065,93.6
hkg,2070,94.16
hkg,2075,94.66
hkg,2080,95.21
hkg,2085,95.74
hkg,2090,96.26
hkg,2095,96.78
hun,1950,66.12
hun,1955,69.08
hun,1960,71.03
hun,1965,72.02
hun,1970,72.35
hun,1975,72.86
hun,1980,73.02
hun,1985,73.58
hun,1990,74.13
hun,1995,75.41
hun,2000,76.79
hun,2005,77.9
hun,2010,78.54
hun,2015,79.1
hun,2020,79.68
hun,2025,80.22
hun,2030,80.73
hun,2035,81.29
hun,2040,81.81
hun,2045,82.32
hun,2050,82.84
hun,2055,83.37
hun,2060,83.87
hun,2065,84.42
hun,2070,84.91
hun,2075,85.39
hun,2080,85.87
hun,2085,86.31
hun,2090,86.84
hun,2095,87.35
isl,1950,74.26
isl,1955,75.43
isl,1960,76.11
isl,1965,76.41
isl,1970,77.23
isl,1975,79.29
isl,1980,79.9
isl,1985,80.13
isl,1990,80.91
isl,1995,81.14
isl,2000,82.44
isl,2005,83.16
isl,2010,83.84
isl,2015,84.5
isl,2020,85.13
isl,2025,85.76
isl,2030,86.36
isl,2035,86.99
isl,2040,87.58
isl,2045,88.15
isl,2050,88.76
isl,2055,89.35
isl,2060,89.91
isl,2065,90.49
isl,2070,91.05
isl,2075,91.59
isl,2080,92.19
isl,2085,92.74
isl,2090,93.31
isl,2095,93.84
ind,1950,36
ind,1955,38.93
ind,1960,41.98
ind,1965,45.38
ind,1970,48.96
ind,1975,52.56
ind,1980,55.12
ind,1985,56.97
ind,1990,59.73
ind,1995,62.41
ind,2000,64.46
ind,2005,66.46
ind,2010,68.93
ind,2015,70.64
ind,2020,72.15
ind,2025,73.47
ind,2030,74.69
ind,2035,75.82
ind,2040,76.82
ind,2045,77.76
ind,2050,78.64
ind,2055,79.47
ind,2060,80.24
ind,2065,81
ind,2070,81.72
ind,2075,82.45
ind,2080,83.08
ind,2085,83.78
ind,2090,84.46
ind,2095,85.03
aus,1950,72.3
aus,1955,73.64
aus,1960,74.31
aus,1965,74.46
aus,1970,75.22
aus,1975,77.11
aus,1980,78.68
aus,1985,79.34
aus,1990,80.6
aus,1995,81.57
aus,2000,82.74
aus,2005,83.71
aus,2010,84.28
aus,2015,84.97
aus,2020,85.66
aus,2025,86.32
aus,2030,86.96
aus,2035,87.63
aus,2040,88.21
aus,2045,88.85
aus,2050,89.43
aus,2055,90.07
aus,2060,90.68
aus,2065,91.29
aus,2070,91.87
aus,2075,92.46
aus,2080,93.03
aus,2085,93.63
aus,2090,94.21
aus,2095,94.79
idn,1950,45.04
idn,1955,48.46
idn,1960,51.55
idn,1965,54.34
idn,1970,57.08
idn,1975,59.64
idn,1980,61.84
idn,1985,63.76
idn,1990,65.67
idn,1995,67.38
idn,2000,68.54
idn,2005,69.82
idn,2010,70.7
idn,2015,71.71
idn,2020,72.6
idn,2025,73.46
idn,2030,74.3
idn,2035,75.03
idn,2040,75.81
idn,2045,76.51
idn,2050,77.22
idn,2055,77.9
idn,2060,78.52
idn,2065,79.13
idn,2070,79.71
idn,2075,80.32
idn,2080,80.93
idn,2085,81.49
idn,2090,82.07
idn,2095,82.68
irn,1950,39.05
irn,1955,42.46
irn,1960,45.83
irn,1965,49.2
irn,1970,52.85
irn,1975,57.22
irn,1980,61.3
irn,1985,64.81
irn,1990,67.53
irn,1995,69.88
irn,2000,72.33
irn,2005,74.58
irn,2010,76.22
irn,2015,77.06
irn,2020,77.8
irn,2025,78.44
irn,2030,79.08
irn,2035,79.65
irn,2040,80.2
irn,2045,80.71
irn,2050,81.21
irn,2055,81.71
irn,2060,82.19
irn,2065,82.66
irn,2070,83.12
irn,2075,83.57
irn,2080,84.03
irn,2085,84.48
irn,2090,84.95
irn,2095,85.33
irq,1950,38.88
irq,1955,44.8
irq,1960,50.27
irq,1965,55.93
irq,1970,59.51
irq,1975,62.11
irq,1980,66.25
irq,1985,68.44
irq,1990,70.64
irq,1995,71.86
irq,2000,71.01
irq,2005,71.19
irq,2010,71.44
irq,2015,72.34
irq,2020,73.15
irq,2025,73.91
irq,2030,74.62
irq,2035,75.29
irq,2040,75.98
irq,2045,76.59
irq,2050,77.22
irq,2055,77.8
irq,2060,78.36
irq,2065,78.91
irq,2070,79.44
irq,2075,79.98
irq,2080,80.52
irq,2085,81.03
irq,2090,81.51
irq,2095,82.03
irl,1950,68.09
irl,1955,70.74
irl,1960,72.13
irl,1965,73.07
irl,1970,73.78
irl,1975,74.75
irl,1980,76.04
irl,1985,77.06
irl,1990,78.17
irl,1995,78.75
irl,2000,80.19
irl,2005,81.9
irl,2010,82.74
irl,2015,83.51
irl,2020,84.26
irl,2025,84.94
irl,2030,85.61
irl,2035,86.23
irl,2040,86.85
irl,2045,87.45
irl,2050,88.05
irl,2055,88.6
irl,2060,89.18
irl,2065,89.74
irl,2070,90.25
irl,2075,90.77
irl,2080,91.33
irl,2085,91.85
irl,2090,92.35
irl,2095,92.89
isr,1950,70.31
isr,1955,71.52
isr,1960,72.5
isr,1965,73.35
isr,1970,74.22
isr,1975,75.22
isr,1980,76.38
isr,1985,77.64
isr,1990,78.96
isr,1995,80.26
isr,2000,81.54
isr,2005,82.73
isr,2010,83.82
isr,2015,84.57
isr,2020,85.32
isr,2025,86.03
isr,2030,86.74
isr,2035,87.4
isr,2040,88.09
isr,2045,88.73
isr,2050,89.35
isr,2055,90
isr,2060,90.63
isr,2065,91.26
isr,2070,91.82
isr,2075,92.43
isr,2080,93.05
isr,2085,93.68
isr,2090,94.26
isr,2095,94.88
ita,1950,68.08
ita,1955,70.61
ita,1960,72.25
ita,1965,73.65
ita,1970,75.12
ita,1975,76.69
ita,1980,78.02
ita,1985,79.48
ita,1990,80.62
ita,1995,81.74
ita,2000,82.99
ita,2005,84.03
ita,2010,85.23
ita,2015,86.03
ita,2020,86.82
ita,2025,87.57
ita,2030,88.29
ita,2035,88.98
ita,2040,89.65
ita,2045,90.32
ita,2050,91
ita,2055,91.64
ita,2060,92.25
ita,2065,92.86
ita,2070,93.47
ita,2075,94.09
ita,2080,94.71
ita,2085,95.28
ita,2090,95.87
ita,2095,96.51
civ,1950,33.08
civ,1955,36.02
civ,1960,39.79
civ,1965,42.93
civ,1970,47.72
civ,1975,51.26
civ,1980,53.76
civ,1985,54.98
civ,1990,53.53
civ,1995,48.12
civ,2000,47.63
civ,2005,50
civ,2010,51.85
civ,2015,53.76
civ,2020,55.81
civ,2025,57.91
civ,2030,60.04
civ,2035,62.18
civ,2040,64.29
civ,2045,66.35
civ,2050,68.32
civ,2055,70.16
civ,2060,71.85
civ,2065,73.37
civ,2070,74.74
civ,2075,75.96
civ,2080,77.05
civ,2085,78.03
civ,2090,78.92
civ,2095,79.74
jam,1950,60.03
jam,1955,64.28
jam,1960,67.3
jam,1965,69.09
jam,1970,70.44
jam,1975,72.21
jam,1980,73.68
jam,1985,74.05
jam,1990,74.47
jam,1995,74.82
jam,2000,75.63
jam,2005,76.81
jam,2010,77.89
jam,2015,78.54
jam,2020,79.19
jam,2025,79.81
jam,2030,80.44
jam,2035,81.03
jam,2040,81.6
jam,2045,82.19
jam,2050,82.75
jam,2055,83.31
jam,2060,83.86
jam,2065,84.4
jam,2070,84.93
jam,2075,85.42
jam,2080,85.95
jam,2085,86.44
jam,2090,86.96
jam,2095,87.47
jpn,1950,63.93
jpn,1955,68.47
jpn,1960,71.48
jpn,1965,73.93
jpn,1970,75.78
jpn,1975,77.88
jpn,1980,79.63
jpn,1985,81.3
jpn,1990,82.43
jpn,1995,83.7
jpn,2000,85.21
jpn,2005,85.98
jpn,2010,86.49
jpn,2015,87.28
jpn,2020,88.03
jpn,2025,88.73
jpn,2030,89.41
jpn,2035,90.06
jpn,2040,90.7
jpn,2045,91.3
jpn,2050,91.91
jpn,2055,92.5
jpn,2060,93.09
jpn,2065,93.65
jpn,2070,94.25
jpn,2075,94.82
jpn,2080,95.36
jpn,2085,95.92
jpn,2090,96.44
jpn,2095,96.99
kaz,1950,60.69
kaz,1955,62.74
kaz,1960,64.78
kaz,1965,66.83
kaz,1970,68.37
kaz,1975,69.42
kaz,1980,71
kaz,1985,72.25
kaz,1990,70.3
kaz,1995,68.95
kaz,2000,70.42
kaz,2005,71.53
kaz,2010,73.87
kaz,2015,74.53
kaz,2020,75.17
kaz,2025,75.76
kaz,2030,76.35
kaz,2035,76.92
kaz,2040,77.5
kaz,2045,78.04
kaz,2050,78.6
kaz,2055,79.12
kaz,2060,79.67
kaz,2065,80.19
kaz,2070,80.72
kaz,2075,81.24
kaz,2080,81.7
kaz,2085,82.2
kaz,2090,82.73
kaz,2095,83.23
afg,1950,29.38
afg,1955,31.93
afg,1960,34.22
afg,1965,36.39
afg,1970,38.65
afg,1975,41.23
afg,1980,44.4
afg,1985,48.66
afg,1990,52.81
afg,1995,55.34
afg,2000,57.11
afg,2005,59.2
afg,2010,61.06
afg,2015,62.83
afg,2020,64.38
afg,2025,65.74
afg,2030,66.94
afg,2035,67.98
afg,2040,68.96
afg,2045,69.89
afg,2050,70.67
afg,2055,71.51
afg,2060,72.31
afg,2065,73.03
afg,2070,73.73
afg,2075,74.35
afg,2080,75.03
afg,2085,75.68
afg,2090,76.31
afg,2095,76.91
aut,1950,68.78
aut,1955,70.84
aut,1960,72.6
aut,1965,73.29
aut,1970,74.06
aut,1975,75.36
aut,1980,76.54
aut,1985,78.03
aut,1990,79.2
aut,1995,80.45
aut,2000,81.6
aut,2005,82.72
aut,2010,83.59
aut,2015,84.36
aut,2020,85.1
aut,2025,85.8
aut,2030,86.49
aut,2035,87.15
aut,2040,87.83
aut,2045,88.47
aut,2050,89.09
aut,2055,89.72
aut,2060,90.32
aut,2065,90.9
aut,2070,91.49
aut,2075,92.06
aut,2080,92.64
aut,2085,93.26
aut,2090,93.8
aut,2095,94.37
jor,1950,45.91
jor,1955,50.67
jor,1960,55.09
jor,1965,59.28
jor,1970,63.04
jor,1975,66.35
jor,1980,68.76
jor,1985,70.64
jor,1990,71.91
jor,1995,72.77
jor,2000,73.75
jor,2005,74.63
jor,2010,75.52
jor,2015,76.33
jor,2020,77.13
jor,2025,77.85
jor,2030,78.55
jor,2035,79.25
jor,2040,79.86
jor,2045,80.46
jor,2050,81.08
jor,2055,81.66
jor,2060,82.25
jor,2065,82.81
jor,2070,83.41
jor,2075,83.93
jor,2080,84.5
jor,2085,85.03
jor,2090,85.61
jor,2095,86.1
ken,1950,44.17
ken,1955,46.56
ken,1960,50.18
ken,1965,52.92
ken,1970,55.83
ken,1975,58.34
ken,1980,60.93
ken,1985,61.4
ken,1990,59.15
ken,1995,53
ken,2000,51.8
ken,2005,57.41
ken,2010,62.17
ken,2015,65.45
ken,2020,66.76
ken,2025,68.23
ken,2030,69.72
ken,2035,71.26
ken,2040,72.76
ken,2045,74.03
ken,2050,75.06
ken,2055,75.99
ken,2060,76.88
ken,2065,77.75
ken,2070,78.58
ken,2075,79.34
ken,2080,79.97
ken,2085,80.57
ken,2090,81.15
ken,2095,81.71
prk,1950,43.16
prk,1955,52.54
prk,1960,54.55
prk,1965,60.06
prk,1970,64.59
prk,1975,67.86
prk,1980,69.83
prk,1985,71.33
prk,1990,73.31
prk,1995,67.39
prk,2000,71.46
prk,2005,71.75
prk,2010,73.27
prk,2015,74.54
prk,2020,75.66
prk,2025,76.72
prk,2030,77.66
prk,2035,78.5
prk,2040,79.3
prk,2045,80.09
prk,2050,80.85
prk,2055,81.56
prk,2060,82.21
prk,2065,82.88
prk,2070,83.49
prk,2075,84.1
prk,2080,84.7
prk,2085,85.33
prk,2090,85.9
prk,2095,86.45
kor,1950,49.88
kor,1955,53.54
kor,1960,57.61
kor,1965,62.1
kor,1970,67.08
kor,1975,69.24
kor,1980,71.75
kor,1985,74.6
kor,1990,77
kor,1995,78.68
kor,2000,80.77
kor,2005,83.23
kor,2010,84.63
kor,2015,85.74
kor,2020,86.72
kor,2025,87.65
kor,2030,88.5
kor,2035,89.29
kor,2040,90.04
kor,2045,90.73
kor,2050,91.42
kor,2055,92.05
kor,2060,92.68
kor,2065,93.31
kor,2070,93.9
kor,2075,94.48
kor,2080,95.04
kor,2085,95.63
kor,2090,96.14
kor,2095,96.68
kwt,1950,54.68
kwt,1955,59.53
kwt,1960,63.43
kwt,1965,66.38
kwt,1970,68.61
kwt,1975,70.23
kwt,1980,71.7
kwt,1985,72.86
kwt,1990,73.57
kwt,1995,74.08
kwt,2000,74.48
kwt,2005,74.85
kwt,2010,75.56
kwt,2015,76.23
kwt,2020,76.88
kwt,2025,77.52
kwt,2030,78.09
kwt,2035,78.68
kwt,2040,79.23
kwt,2045,79.8
kwt,2050,80.35
kwt,2055,80.9
kwt,2060,81.44
kwt,2065,81.93
kwt,2070,82.47
kwt,2075,83
kwt,2080,83.52
kwt,2085,83.95
kwt,2090,84.48
kwt,2095,84.98
kgz,1950,57.24
kgz,1955,59.38
kgz,1960,61.52
kgz,1965,63.66
kgz,1970,65.3
kgz,1975,66.45
kgz,1980,68.1
kgz,1985,69.79
kgz,1990,70.25
kgz,1995,69.99
kgz,2000,70.61
kgz,2005,71.06
kgz,2010,74.29
kgz,2015,74.93
kgz,2020,75.57
kgz,2025,76.16
kgz,2030,76.76
kgz,2035,77.31
kgz,2040,77.84
kgz,2045,78.41
kgz,2050,78.91
kgz,2055,79.44
kgz,2060,79.92
kgz,2065,80.42
kgz,2070,80.92
kgz,2075,81.41
kgz,2080,81.89
kgz,2085,82.35
kgz,2090,82.85
kgz,2095,83.33
lao,1950,42.91
lao,1955,44.25
lao,1960,45.65
lao,1965,47
lao,1970,48.45
lao,1975,49.65
lao,1980,51.14
lao,1985,53.56
lao,1990,56.23
lao,1995,58.9
lao,2000,61.71
lao,2005,64.5
lao,2010,66.84
lao,2015,69.06
lao,2020,71.13
lao,2025,73.01
lao,2030,74.68
lao,2035,76.13
lao,2040,77.35
lao,2045,78.4
lao,2050,79.36
lao,2055,80.17
lao,2060,80.98
lao,2065,81.68
lao,2070,82.37
lao,2075,82.98
lao,2080,83.62
lao,2085,84.15
lao,2090,84.72
lao,2095,85.24
lbn,1950,62.17
lbn,1955,64.22
lbn,1960,65.83
lbn,1965,67.17
lbn,1970,68.55
lbn,1975,69.43
lbn,1980,70.12
lbn,1985,71.26
lbn,1990,72.54
lbn,1995,74.81
lbn,2000,77.44
lbn,2005,79.73
lbn,2010,80.87
lbn,2015,82.11
lbn,2020,83.27
lbn,2025,84.33
lbn,2030,85.29
lbn,2035,86.12
lbn,2040,86.9
lbn,2045,87.63
lbn,2050,88.26
lbn,2055,88.92
lbn,2060,89.49
lbn,2065,90.08
lbn,2070,90.66
lbn,2075,91.16
lbn,2080,91.63
lbn,2085,92.11
lbn,2090,92.59
lbn,2095,93.07
lso,1950,43.4
lso,1955,46.31
lso,1960,49
lso,1965,49.71
lso,1970,50.95
lso,1975,53.4
lso,1980,56.5
lso,1985,58.5
lso,1990,61.41
lso,1995,53.08
lso,2000,43.74
lso,2005,45.76
lso,2010,49.59
lso,2015,50.23
lso,2020,52.32
lso,2025,54.83
lso,2030,57.61
lso,2035,60.5
lso,2040,63.44
lso,2045,66.31
lso,2050,68.03
lso,2055,69.02
lso,2060,70.12
lso,2065,71.32
lso,2070,72.56
lso,2075,73.82
lso,2080,75.06
lso,2085,76.19
lso,2090,77.19
lso,2095,78.13
lva,1950,65.86
lva,1955,70.89
lva,1960,73.44
lva,1965,74.27
lva,1970,74.36
lva,1975,73.82
lva,1980,74.22
lva,1985,74.77
lva,1990,73.73
lva,1995,74.5
lva,2000,76.16
lva,2005,76.98
lva,2010,78.68
lva,2015,79.13
lva,2020,79.6
lva,2025,80.04
lva,2030,80.5
lva,2035,80.95
lva,2040,81.38
lva,2045,81.85
lva,2050,82.32
lva,2055,82.79
lva,2060,83.22
lva,2065,83.67
lva,2070,84.11
lva,2075,84.55
lva,2080,84.98
lva,2085,85.41
lva,2090,85.89
lva,2095,86.34
lbr,1950,35.92
lbr,1955,36.85
lbr,1960,37.84
lbr,1965,39.92
lbr,1970,42.67
lbr,1975,46.45
lbr,1980,48.88
lbr,1985,49.45
lbr,1990,49.75
lbr,1995,53.3
lbr,2000,53.23
lbr,2005,58.98
lbr,2010,61.21
lbr,2015,63.08
lbr,2020,64.86
lbr,2025,66.42
lbr,2030,67.84
lbr,2035,69.13
lbr,2040,70.23
lbr,2045,71.18
lbr,2050,72.07
lbr,2055,72.87
lbr,2060,73.67
lbr,2065,74.34
lbr,2070,75.11
lbr,2075,75.81
lbr,2080,76.41
lbr,2085,77.03
lbr,2090,77.55
lbr,2095,78.15
lby,1950,37.85
lby,1955,40.21
lby,1960,48.25
lby,1965,54.83
lby,1970,60.44
lby,1975,64.49
lby,1980,67.53
lby,1985,69.41
lby,1990,71.17
lby,1995,71.96
lby,2000,72.78
lby,2005,74.41
lby,2010,74.41
lby,2015,75.2
lby,2020,75.95
lby,2025,76.69
lby,2030,77.38
lby,2035,78
lby,2040,78.68
lby,2045,79.28
lby,2050,79.89
lby,2055,80.53
lby,2060,81.08
lby,2065,81.65
lby,2070,82.17
lby,2075,82.74
lby,2080,83.26
lby,2085,83.79
lby,2090,84.3
lby,2095,84.75
bhs,1950,61.41
bhs,1955,63.7
bhs,1960,65.76
bhs,1965,67.62
bhs,1970,69.32
bhs,1975,70.87
bhs,1980,72.3
bhs,1985,73.63
bhs,1990,74.53
bhs,1995,74.89
bhs,2000,76.17
bhs,2005,77.27
bhs,2010,78.09
bhs,2015,78.88
bhs,2020,79.63
bhs,2025,80.34
bhs,2030,81.01
bhs,2035,81.71
bhs,2040,82.33
bhs,2045,82.99
bhs,2050,83.6
bhs,2055,84.2
bhs,2060,84.8
bhs,2065,85.38
bhs,2070,85.97
bhs,2075,86.55
bhs,2080,87.12
bhs,2085,87.66
bhs,2090,88.2
bhs,2095,88.8
ltu,1950,64.01
ltu,1955,69.97
ltu,1960,73.01
ltu,1965,74.76
ltu,1970,75.31
ltu,1975,75.35
ltu,1980,75.51
ltu,1985,75.94
ltu,1990,75.33
ltu,1995,76.1
ltu,2000,77.54
ltu,2005,77.59
ltu,2010,78.78
ltu,2015,79.25
ltu,2020,79.71
ltu,2025,80.17
ltu,2030,80.61
ltu,2035,81.09
ltu,2040,81.51
ltu,2045,81.97
ltu,2050,82.41
ltu,2055,82.86
ltu,2060,83.32
ltu,2065,83.75
ltu,2070,84.19
ltu,2075,84.63
ltu,2080,85.05
ltu,2085,85.49
ltu,2090,85.9
ltu,2095,86.32
lux,1950,69.04
lux,1955,70.76
lux,1960,72.46
lux,1965,73.22
lux,1970,73.85
lux,1975,75.22
lux,1980,76.41
lux,1985,78.18
lux,1990,79.14
lux,1995,80.23
lux,2000,81.37
lux,2005,82.17
lux,2010,83.65
lux,2015,84.44
lux,2020,85.19
lux,2025,85.93
lux,2030,86.64
lux,2035,87.33
lux,2040,88.03
lux,2045,88.68
lux,2050,89.32
lux,2055,89.94
lux,2060,90.56
lux,2065,91.18
lux,2070,91.79
lux,2075,92.39
lux,2080,93
lux,2085,93.58
lux,2090,94.16
lux,2095,94.73
mac,1950,62.36
mac,1955,65.07
mac,1960,67.68
mac,1965,69.99
mac,1970,72.03
mac,1975,73.86
mac,1980,75.49
mac,1985,76.95
mac,1990,78.27
mac,1995,79.48
mac,2000,80.58
mac,2005,81.6
mac,2010,82.51
