life_expectancy_female,geo,time
51.93,dji,1972
52.49,dji,1973
52.97,dji,1974
53.37,dji,1975
53.73,dji,1976
54.07,dji,1977
54.42,dji,1978
54.80,dji,1979
55.20,dji,1980
55.61,dji,1981
56.01,dji,1982
56.39,dji,1983
56.73,dji,1984
57.04,dji,1985
57.32,dji,1986
57.59,dji,1987
57.83,dji,1988
58.06,dji,1989
58.27,dji,1990
58.45,dji,1991
58.59,dji,1992
58.68,dji,1993
58.74,dji,1994
58.76,dji,1995
58.74,dji,1996
58.70,dji,1997
58.66,dji,1998
58.62,dji,1999
58.61,dji,2000
58.65,dji,2001
58.75,dji,2002
58.91,dji,2003
59.15,dji,2004
59.46,dji,2005
59.86,dji,2006
60.33,dji,2007
60.84,dji,2008
61.38,dji,2009
61.93,dji,2010
62.44,dji,2011
62.91,dji,2012
63.33,dji,2013
63.67,dji,2014
63.96,dji,2015
63.96,dji,2015
64.19,dji,2016
64.40,dji,2017
64.60,dji,2018
64.80,dji,2019
65.01,dji,2020
65.23,dji,2021
65.45,dji,2022
65.66,dji,2023
65.88,dji,2024
66.09,dji,2025
66.29,dji,2026
66.50,dji,2027
66.70,dji,2028
66.90,dji,2029
67.09,dji,2030
67.28,dji,2031
67.48,dji,2032
67.67,dji,2033
67.86,dji,2034
68.06,dji,2035
68.25,dji,2036
68.45,dji,2037
68.64,dji,2038
68.83,dji,2039
69.02,dji,2040
69.21,dji,2041
69.39,dji,2042
69.58,dji,2043
69.75,dji,2044
69.92,dji,2045
70.10,dji,2046
70.27,dji,2047
70.44,dji,2048
70.62,dji,2049
70.80,dji,2050
70.97,dji,2051
71.15,dji,2052
71.32,dji,2053
71.50,dji,2054
71.67,dji,2055
71.84,dji,2056
72.01,dji,2057
72.18,dji,2058
72.35,dji,2059
72.52,dji,2060
72.69,dji,2061
72.85,dji,2062
73.01,dji,2063
73.17,dji,2064
73.33,dji,2065
73.48,dji,2066
73.64,dji,2067
73.79,dji,2068
73.95,dji,2069
74.11,dji,2070
74.28,dji,2071
74.44,dji,2072
74.60,dji,2073
74.77,dji,2074
74.93,dji,2075
75.09,dji,2076
75.25,dji,2077
75.41,dji,2078
75.56,dji,2079
75.71,dji,2080
75.86,dji,2081
76.02,dji,2082
76.17,dji,2083
76.32,dji,2084
76.47,dji,2085
76.63,dji,2086
76.78,dji,2087
76.94,dji,2088
77.09,dji,2089
77.25,dji,2090
77.41,dji,2091
77.56,dji,2092
77.72,dji,2093
77.87,dji,2094
78.03,dji,2095
78.19,dji,2096
78.34,dji,2097
78.50,dji,2098
78.65,dji,2099
71.45,dnk,1950
71.67,dnk,1951
72.10,dnk,1952
72.48,dnk,1953
72.83,dnk,1954
73.14,dnk,1955
73.41,dnk,1956
73.64,dnk,1957
73.85,dnk,1958
74.02,dnk,1959
74.17,dnk,1960
74.30,dnk,1961
74.43,dnk,1962
74.56,dnk,1963
74.69,dnk,1964
74.84,dnk,1965
75.01,dnk,1966
75.19,dnk,1967
75.40,dnk,1968
75.61,dnk,1969
75.83,dnk,1970
76.07,dnk,1971
76.30,dnk,1972
76.52,dnk,1973
76.74,dnk,1974
76.93,dnk,1975
77.09,dnk,1976
77.23,dnk,1977
77.34,dnk,1978
77.42,dnk,1979
77.48,dnk,1980
77.52,dnk,1981
77.55,dnk,1982
77.58,dnk,1983
77.60,dnk,1984
77.63,dnk,1985
77.66,dnk,1986
77.70,dnk,1987
77.73,dnk,1988
77.77,dnk,1989
77.82,dnk,1990
77.87,dnk,1991
77.94,dnk,1992
78.01,dnk,1993
78.09,dnk,1994
78.19,dnk,1995
78.31,dnk,1996
78.46,dnk,1997
78.62,dnk,1998
78.80,dnk,1999
79.00,dnk,2000
79.22,dnk,2001
79.45,dnk,2002
79.69,dnk,2003
79.93,dnk,2004
80.17,dnk,2005
80.42,dnk,2006
80.67,dnk,2007
80.92,dnk,2008
81.17,dnk,2009
81.40,dnk,2010
81.62,dnk,2011
81.82,dnk,2012
82.00,dnk,2013
82.16,dnk,2014
82.29,dnk,2015
82.29,dnk,2015
82.42,dnk,2016
82.54,dnk,2017
82.66,dnk,2018
82.78,dnk,2019
82.90,dnk,2020
83.03,dnk,2021
83.16,dnk,2022
83.29,dnk,2023
83.42,dnk,2024
83.54,dnk,2025
83.66,dnk,2026
83.77,dnk,2027
83.89,dnk,2028
84.00,dnk,2029
84.11,dnk,2030
84.23,dnk,2031
84.35,dnk,2032
84.46,dnk,2033
84.58,dnk,2034
84.70,dnk,2035
84.83,dnk,2036
84.95,dnk,2037
85.07,dnk,2038
85.18,dnk,2039
85.30,dnk,2040
85.42,dnk,2041
85.53,dnk,2042
85.65,dnk,2043
85.77,dnk,2044
85.89,dnk,2045
86.00,dnk,2046
86.12,dnk,2047
86.24,dnk,2048
86.35,dnk,2049
86.47,dnk,2050
86.58,dnk,2051
86.69,dnk,2052
86.81,dnk,2053
86.93,dnk,2054
87.05,dnk,2055
87.16,dnk,2056
87.28,dnk,2057
87.39,dnk,2058
87.51,dnk,2059
87.62,dnk,2060
87.73,dnk,2061
87.84,dnk,2062
87.95,dnk,2063
88.06,dnk,2064
88.17,dnk,2065
88.28,dnk,2066
88.39,dnk,2067
88.50,dnk,2068
88.61,dnk,2069
88.72,dnk,2070
88.83,dnk,2071
88.94,dnk,2072
89.04,dnk,2073
89.15,dnk,2074
89.26,dnk,2075
89.37,dnk,2076
89.48,dnk,2077
89.59,dnk,2078
89.70,dnk,2079
89.81,dnk,2080
89.92,dnk,2081
90.03,dnk,2082
90.14,dnk,2083
90.25,dnk,2084
90.35,dnk,2085
90.46,dnk,2086
90.56,dnk,2087
90.67,dnk,2088
90.78,dnk,2089
90.89,dnk,2090
91.00,dnk,2091
91.10,dnk,2092
91.21,dnk,2093
91.32,dnk,2094
91.42,dnk,2095
91.53,dnk,2096
91.63,dnk,2097
91.73,dnk,2098
91.83,dnk,2099
45.60,dom,1950
46.03,dom,1951
46.89,dom,1952
47.74,dom,1953
48.58,dom,1954
49.41,dom,1955
50.22,dom,1956
51.02,dom,1957
51.82,dom,1958
52.60,dom,1959
53.37,dom,1960
54.12,dom,1961
54.86,dom,1962
55.59,dom,1963
56.30,dom,1964
57.00,dom,1965
57.69,dom,1966
58.37,dom,1967
59.04,dom,1968
59.69,dom,1969
60.32,dom,1970
60.91,dom,1971
61.48,dom,1972
62.00,dom,1973
62.49,dom,1974
62.94,dom,1975
63.37,dom,1976
63.77,dom,1977
64.17,dom,1978
64.57,dom,1979
64.98,dom,1980
65.42,dom,1981
65.89,dom,1982
66.38,dom,1983
66.91,dom,1984
67.48,dom,1985
68.07,dom,1986
68.69,dom,1987
69.32,dom,1988
69.94,dom,1989
70.54,dom,1990
71.08,dom,1991
71.56,dom,1992
71.98,dom,1993
72.33,dom,1994
72.62,dom,1995
72.86,dom,1996
73.08,dom,1997
73.30,dom,1998
73.52,dom,1999
73.75,dom,2000
73.99,dom,2001
74.23,dom,2002
74.47,dom,2003
74.69,dom,2004
74.92,dom,2005
75.14,dom,2006
75.35,dom,2007
75.56,dom,2008
75.77,dom,2009
75.97,dom,2010
76.17,dom,2011
76.36,dom,2012
76.54,dom,2013
76.71,dom,2014
76.88,dom,2015
76.88,dom,2015
77.05,dom,2016
77.21,dom,2017
77.37,dom,2018
77.53,dom,2019
77.69,dom,2020
77.84,dom,2021
77.99,dom,2022
78.14,dom,2023
78.29,dom,2024
78.43,dom,2025
78.58,dom,2026
78.71,dom,2027
78.85,dom,2028
78.99,dom,2029
79.13,dom,2030
79.26,dom,2031
79.39,dom,2032
79.53,dom,2033
79.66,dom,2034
79.78,dom,2035
79.91,dom,2036
80.04,dom,2037
80.17,dom,2038
80.29,dom,2039
80.42,dom,2040
80.55,dom,2041
80.67,dom,2042
80.79,dom,2043
80.90,dom,2044
81.02,dom,2045
81.13,dom,2046
81.25,dom,2047
81.36,dom,2048
81.47,dom,2049
81.59,dom,2050
81.70,dom,2051
81.81,dom,2052
81.92,dom,2053
82.03,dom,2054
82.14,dom,2055
82.25,dom,2056
82.36,dom,2057
82.46,dom,2058
82.57,dom,2059
82.68,dom,2060
82.78,dom,2061
82.89,dom,2062
83.00,dom,2063
83.10,dom,2064
83.21,dom,2065
83.31,dom,2066
83.42,dom,2067
83.52,dom,2068
83.62,dom,2069
83.72,dom,2070
83.81,dom,2071
83.91,dom,2072
84.01,dom,2073
84.11,dom,2074
84.21,dom,2075
84.31,dom,2076
84.41,dom,2077
84.51,dom,2078
84.62,dom,2079
84.72,dom,2080
84.82,dom,2081
84.92,dom,2082
85.01,dom,2083
85.11,dom,2084
85.20,dom,2085
85.29,dom,2086
85.39,dom,2087
85.48,dom,2088
85.58,dom,2089
85.67,dom,2090
85.77,dom,2091
85.87,dom,2092
85.97,dom,2093
86.06,dom,2094
86.16,dom,2095
86.25,dom,2096
86.34,dom,2097
86.44,dom,2098
86.53,dom,2099
42.73,dza,1950
42.92,dza,1951
43.33,dza,1952
43.74,dza,1953
44.16,dza,1954
44.59,dza,1955
45.03,dza,1956
45.48,dza,1957
45.94,dza,1958
46.40,dza,1959
46.87,dza,1960
47.33,dza,1961
47.80,dza,1962
48.27,dza,1963
48.72,dza,1964
49.17,dza,1965
49.60,dza,1966
50.01,dza,1967
50.40,dza,1968
50.80,dza,1969
51.20,dza,1970
51.61,dza,1971
52.04,dza,1972
52.52,dza,1973
53.07,dza,1974
53.73,dza,1975
54.55,dza,1976
55.55,dza,1977
56.72,dza,1978
58.01,dza,1979
59.40,dza,1980
60.82,dza,1981
62.20,dza,1982
63.48,dza,1983
64.62,dza,1984
65.60,dza,1985
66.38,dza,1986
67.01,dza,1987
67.53,dza,1988
67.93,dza,1989
68.27,dza,1990
68.55,dza,1991
68.80,dza,1992
69.05,dza,1993
69.33,dza,1994
69.65,dza,1995
70.03,dza,1996
70.47,dza,1997
70.94,dza,1998
71.45,dza,1999
71.97,dza,2000
72.50,dza,2001
73.02,dza,2002
73.50,dza,2003
73.95,dza,2004
74.36,dza,2005
74.73,dza,2006
75.09,dza,2007
75.43,dza,2008
75.77,dza,2009
76.09,dza,2010
76.40,dza,2011
76.69,dza,2012
76.97,dza,2013
77.22,dza,2014
77.46,dza,2015
77.46,dza,2015
77.68,dza,2016
77.89,dza,2017
78.11,dza,2018
78.31,dza,2019
78.52,dza,2020
78.72,dza,2021
78.92,dza,2022
79.12,dza,2023
79.31,dza,2024
79.49,dza,2025
79.67,dza,2026
79.85,dza,2027
80.02,dza,2028
80.19,dza,2029
80.36,dza,2030
80.52,dza,2031
80.68,dza,2032
80.84,dza,2033
81.00,dza,2034
81.15,dza,2035
81.30,dza,2036
81.45,dza,2037
81.59,dza,2038
81.74,dza,2039
81.88,dza,2040
82.02,dza,2041
82.16,dza,2042
82.31,dza,2043
82.45,dza,2044
82.59,dza,2045
82.72,dza,2046
82.86,dza,2047
82.99,dza,2048
83.12,dza,2049
83.25,dza,2050
83.38,dza,2051
83.50,dza,2052
83.63,dza,2053
83.76,dza,2054
83.89,dza,2055
84.02,dza,2056
84.14,dza,2057
84.27,dza,2058
84.39,dza,2059
84.50,dza,2060
84.62,dza,2061
84.74,dza,2062
84.85,dza,2063
84.97,dza,2064
85.08,dza,2065
85.20,dza,2066
85.31,dza,2067
85.42,dza,2068
85.54,dza,2069
85.65,dza,2070
85.76,dza,2071
85.88,dza,2072
86.00,dza,2073
86.11,dza,2074
86.23,dza,2075
86.34,dza,2076
86.46,dza,2077
86.57,dza,2078
86.67,dza,2079
86.78,dza,2080
86.88,dza,2081
86.97,dza,2082
87.08,dza,2083
87.18,dza,2084
87.28,dza,2085
87.39,dza,2086
87.50,dza,2087
87.60,dza,2088
87.70,dza,2089
87.81,dza,2090
87.91,dza,2091
88.02,dza,2092
88.12,dza,2093
88.23,dza,2094
88.33,dza,2095
88.44,dza,2096
88.55,dza,2097
88.65,dza,2098
88.76,dza,2099
48.82,ecu,1950
49.08,ecu,1951
49.62,ecu,1952
50.17,ecu,1953
50.75,ecu,1954
51.35,ecu,1955
51.97,ecu,1956
52.61,ecu,1957
53.25,ecu,1958
53.90,ecu,1959
54.54,ecu,1960
55.15,ecu,1961
55.73,ecu,1962
56.27,ecu,1963
56.76,ecu,1964
57.21,ecu,1965
57.63,ecu,1966
58.03,ecu,1967
58.43,ecu,1968
58.84,ecu,1969
59.28,ecu,1970
59.74,ecu,1971
60.24,ecu,1972
60.78,ecu,1973
61.34,ecu,1974
61.94,ecu,1975
62.56,ecu,1976
63.19,ecu,1977
63.83,ecu,1978
64.46,ecu,1979
65.10,ecu,1980
65.74,ecu,1981
66.39,ecu,1982
67.05,ecu,1983
67.71,ecu,1984
68.37,ecu,1985
69.03,ecu,1986
69.68,ecu,1987
70.32,ecu,1988
70.93,ecu,1989
71.52,ecu,1990
72.09,ecu,1991
72.63,ecu,1992
73.15,ecu,1993
73.64,ecu,1994
74.11,ecu,1995
74.56,ecu,1996
74.97,ecu,1997
75.37,ecu,1998
75.73,ecu,1999
76.07,ecu,2000
76.36,ecu,2001
76.62,ecu,2002
76.84,ecu,2003
77.04,ecu,2004
77.20,ecu,2005
77.36,ecu,2006
77.50,ecu,2007
77.64,ecu,2008
77.78,ecu,2009
77.94,ecu,2010
78.11,ecu,2011
78.29,ecu,2012
78.48,ecu,2013
78.69,ecu,2014
78.90,ecu,2015
78.90,ecu,2015
79.11,ecu,2016
79.33,ecu,2017
79.55,ecu,2018
79.75,ecu,2019
79.95,ecu,2020
80.15,ecu,2021
80.34,ecu,2022
80.52,ecu,2023
80.70,ecu,2024
80.88,ecu,2025
81.05,ecu,2026
81.22,ecu,2027
81.39,ecu,2028
81.56,ecu,2029
81.72,ecu,2030
81.88,ecu,2031
82.04,ecu,2032
82.20,ecu,2033
82.35,ecu,2034
82.51,ecu,2035
82.66,ecu,2036
82.81,ecu,2037
82.96,ecu,2038
83.11,ecu,2039
83.25,ecu,2040
83.40,ecu,2041
83.54,ecu,2042
83.68,ecu,2043
83.82,ecu,2044
83.95,ecu,2045
84.09,ecu,2046
84.22,ecu,2047
84.34,ecu,2048
84.47,ecu,2049
84.59,ecu,2050
84.72,ecu,2051
84.84,ecu,2052
84.97,ecu,2053
85.09,ecu,2054
85.22,ecu,2055
85.35,ecu,2056
85.48,ecu,2057
85.61,ecu,2058
85.74,ecu,2059
85.87,ecu,2060
86.00,ecu,2061
86.13,ecu,2062
86.25,ecu,2063
86.38,ecu,2064
86.50,ecu,2065
86.62,ecu,2066
86.73,ecu,2067
86.84,ecu,2068
86.95,ecu,2069
87.06,ecu,2070
87.17,ecu,2071
87.28,ecu,2072
87.40,ecu,2073
87.52,ecu,2074
87.64,ecu,2075
87.76,ecu,2076
87.88,ecu,2077
88.00,ecu,2078
88.11,ecu,2079
88.22,ecu,2080
88.33,ecu,2081
88.43,ecu,2082
88.54,ecu,2083
88.64,ecu,2084
88.75,ecu,2085
88.86,ecu,2086
88.98,ecu,2087
89.09,ecu,2088
89.20,ecu,2089
89.32,ecu,2090
89.43,ecu,2091
89.54,ecu,2092
89.65,ecu,2093
89.76,ecu,2094
89.87,ecu,2095
89.97,ecu,2096
90.07,ecu,2097
90.17,ecu,2098
90.27,ecu,2099
38.71,egy,1950
39.50,egy,1951
41.02,egy,1952
42.43,egy,1953
43.72,egy,1954
44.90,egy,1955
45.97,egy,1956
46.94,egy,1957
47.80,egy,1958
48.57,egy,1959
49.27,egy,1960
49.90,egy,1961
50.49,egy,1962
51.05,egy,1963
51.59,egy,1964
52.10,egy,1965
52.56,egy,1966
52.96,egy,1967
53.30,egy,1968
53.62,egy,1969
53.93,egy,1970
54.29,egy,1971
54.74,egy,1972
55.29,egy,1973
55.95,egy,1974
56.69,egy,1975
57.49,egy,1976
58.30,egy,1977
59.08,egy,1978
59.83,egy,1979
60.55,egy,1980
61.25,egy,1981
61.96,egy,1982
62.69,egy,1983
63.43,egy,1984
64.16,egy,1985
64.86,egy,1986
65.49,egy,1987
66.05,egy,1988
66.54,egy,1989
66.98,egy,1990
67.40,egy,1991
67.82,egy,1992
68.27,egy,1993
68.74,egy,1994
69.23,egy,1995
69.71,egy,1996
70.14,egy,1997
70.51,egy,1998
70.82,egy,1999
71.06,egy,2000
71.25,egy,2001
71.40,egy,2002
71.55,egy,2003
71.69,egy,2004
71.84,egy,2005
71.99,egy,2006
72.14,egy,2007
72.30,egy,2008
72.45,egy,2009
72.62,egy,2010
72.79,egy,2011
72.97,egy,2012
73.16,egy,2013
73.36,egy,2014
73.57,egy,2015
73.57,egy,2015
73.78,egy,2016
73.99,egy,2017
74.19,egy,2018
74.39,egy,2019
74.59,egy,2020
74.78,egy,2021
74.96,egy,2022
75.14,egy,2023
75.32,egy,2024
75.49,egy,2025
75.66,egy,2026
75.83,egy,2027
76.00,egy,2028
76.17,egy,2029
76.33,egy,2030
76.50,egy,2031
76.66,egy,2032
76.82,egy,2033
76.97,egy,2034
77.12,egy,2035
77.28,egy,2036
77.43,egy,2037
77.58,egy,2038
77.74,egy,2039
77.89,egy,2040
78.04,egy,2041
78.19,egy,2042
78.34,egy,2043
78.48,egy,2044
78.62,egy,2045
78.76,egy,2046
78.90,egy,2047
79.03,egy,2048
79.17,egy,2049
79.31,egy,2050
79.44,egy,2051
79.57,egy,2052
79.70,egy,2053
79.83,egy,2054
79.95,egy,2055
80.07,egy,2056
80.19,egy,2057
80.31,egy,2058
80.44,egy,2059
80.57,egy,2060
80.70,egy,2061
80.83,egy,2062
80.96,egy,2063
81.09,egy,2064
81.22,egy,2065
81.36,egy,2066
81.48,egy,2067
81.61,egy,2068
81.73,egy,2069
81.84,egy,2070
81.95,egy,2071
82.07,egy,2072
82.18,egy,2073
82.28,egy,2074
82.40,egy,2075
82.51,egy,2076
82.63,egy,2077
82.75,egy,2078
82.87,egy,2079
82.99,egy,2080
83.11,egy,2081
83.23,egy,2082
83.35,egy,2083
83.47,egy,2084
83.58,egy,2085
83.70,egy,2086
83.81,egy,2087
83.92,egy,2088
84.03,egy,2089
84.14,egy,2090
84.25,egy,2091
84.36,egy,2092
84.47,egy,2093
84.58,egy,2094
84.69,egy,2095
84.79,egy,2096
84.89,egy,2097
84.99,egy,2098
85.09,egy,2099
37.56,eri,1950
37.64,eri,1951
37.80,eri,1952
37.97,eri,1953
38.15,eri,1954
38.33,eri,1955
38.53,eri,1956
38.74,eri,1957
38.95,eri,1958
39.19,eri,1959
39.45,eri,1960
39.73,eri,1961
40.03,eri,1962
40.37,eri,1963
40.72,eri,1964
41.10,eri,1965
41.49,eri,1966
41.89,eri,1967
42.29,eri,1968
42.68,eri,1969
43.04,eri,1970
43.38,eri,1971
43.69,eri,1972
43.97,eri,1973
44.23,eri,1974
44.46,eri,1975
44.65,eri,1976
44.82,eri,1977
44.98,eri,1978
45.15,eri,1979
45.34,eri,1980
45.57,eri,1981
45.85,eri,1982
46.20,eri,1983
46.62,eri,1984
47.12,eri,1985
47.69,eri,1986
48.32,eri,1987
49.00,eri,1988
49.72,eri,1989
50.48,eri,1990
51.29,eri,1991
52.13,eri,1992
52.99,eri,1993
53.87,eri,1994
54.73,eri,1995
55.56,eri,1996
56.34,eri,1997
57.06,eri,1998
57.71,eri,1999
58.31,eri,2000
58.86,eri,2001
59.38,eri,2002
59.88,eri,2003
60.39,eri,2004
60.91,eri,2005
61.45,eri,2006
62.00,eri,2007
62.58,eri,2008
63.16,eri,2009
63.75,eri,2010
64.32,eri,2011
64.87,eri,2012
65.39,eri,2013
65.87,eri,2014
66.31,eri,2015
66.31,eri,2015
66.72,eri,2016
67.11,eri,2017
67.49,eri,2018
67.86,eri,2019
68.23,eri,2020
68.59,eri,2021
68.95,eri,2022
69.29,eri,2023
69.63,eri,2024
69.96,eri,2025
70.28,eri,2026
70.59,eri,2027
70.89,eri,2028
71.18,eri,2029
71.46,eri,2030
71.73,eri,2031
71.99,eri,2032
72.24,eri,2033
72.49,eri,2034
72.73,eri,2035
72.97,eri,2036
73.20,eri,2037
73.43,eri,2038
73.66,eri,2039
73.88,eri,2040
74.10,eri,2041
74.31,eri,2042
74.51,eri,2043
74.71,eri,2044
74.90,eri,2045
75.08,eri,2046
75.26,eri,2047
75.43,eri,2048
75.59,eri,2049
75.76,eri,2050
75.92,eri,2051
76.09,eri,2052
76.25,eri,2053
76.41,eri,2054
76.57,eri,2055
76.73,eri,2056
76.89,eri,2057
77.04,eri,2058
77.19,eri,2059
77.34,eri,2060
77.48,eri,2061
77.62,eri,2062
77.77,eri,2063
77.90,eri,2064
78.04,eri,2065
78.18,eri,2066
78.31,eri,2067
78.44,eri,2068
78.58,eri,2069
78.70,eri,2070
78.83,eri,2071
78.95,eri,2072
79.07,eri,2073
79.19,eri,2074
79.31,eri,2075
79.43,eri,2076
79.55,eri,2077
79.68,eri,2078
79.81,eri,2079
79.94,eri,2080
80.06,eri,2081
80.19,eri,2082
80.32,eri,2083
80.45,eri,2084
80.57,eri,2085
80.69,eri,2086
80.80,eri,2087
80.91,eri,2088
81.01,eri,2089
81.11,eri,2090
81.21,eri,2091
81.31,eri,2092
81.42,eri,2093
81.52,eri,2094
81.63,eri,2095
81.75,eri,2096
81.86,eri,2097
81.99,eri,2098
82.11,eri,2099
36.27,esh,1950
36.48,esh,1951
36.90,esh,1952
37.31,esh,1953
37.72,esh,1954
38.12,esh,1955
38.51,esh,1956
38.90,esh,1957
39.29,esh,1958
39.67,esh,1959
40.05,esh,1960
40.43,esh,1961
40.81,esh,1962
41.20,esh,1963
41.59,esh,1964
41.98,esh,1965
42.36,esh,1966
42.72,esh,1967
43.09,esh,1968
43.46,esh,1969
43.87,esh,1970
44.34,esh,1971
44.90,esh,1972
45.54,esh,1973
46.28,esh,1974
47.09,esh,1975
47.96,esh,1976
48.87,esh,1977
49.78,esh,1978
50.68,esh,1979
51.57,esh,1980
52.46,esh,1981
53.36,esh,1982
54.26,esh,1983
55.16,esh,1984
56.03,esh,1985
56.85,esh,1986
57.61,esh,1987
58.29,esh,1988
58.90,esh,1989
59.44,esh,1990
59.93,esh,1991
60.39,esh,1992
60.84,esh,1993
61.30,esh,1994
61.79,esh,1995
62.29,esh,1996
62.82,esh,1997
63.36,esh,1998
63.91,esh,1999
64.46,esh,2000
65.01,esh,2001
65.55,esh,2002
66.08,esh,2003
66.58,esh,2004
67.05,esh,2005
67.48,esh,2006
67.89,esh,2007
68.28,esh,2008
68.64,esh,2009
69.00,esh,2010
69.34,esh,2011
69.68,esh,2012
70.02,esh,2013
70.36,esh,2014
70.71,esh,2015
70.71,esh,2015
71.07,esh,2016
71.41,esh,2017
71.75,esh,2018
72.08,esh,2019
72.40,esh,2020
72.71,esh,2021
73.01,esh,2022
73.30,esh,2023
73.59,esh,2024
73.86,esh,2025
74.13,esh,2026
74.39,esh,2027
74.64,esh,2028
74.88,esh,2029
75.11,esh,2030
75.34,esh,2031
75.57,esh,2032
75.79,esh,2033
76.00,esh,2034
76.22,esh,2035
76.43,esh,2036
76.64,esh,2037
76.84,esh,2038
77.04,esh,2039
77.24,esh,2040
77.44,esh,2041
77.63,esh,2042
77.82,esh,2043
78.00,esh,2044
78.19,esh,2045
78.37,esh,2046
78.55,esh,2047
78.73,esh,2048
78.91,esh,2049
79.09,esh,2050
79.26,esh,2051
79.44,esh,2052
79.61,esh,2053
79.77,esh,2054
79.93,esh,2055
80.09,esh,2056
80.25,esh,2057
80.40,esh,2058
80.55,esh,2059
80.69,esh,2060
80.84,esh,2061
80.98,esh,2062
81.13,esh,2063
81.27,esh,2064
81.41,esh,2065
81.55,esh,2066
81.69,esh,2067
81.82,esh,2068
81.96,esh,2069
82.09,esh,2070
82.22,esh,2071
82.36,esh,2072
82.50,esh,2073
82.63,esh,2074
82.78,esh,2075
82.92,esh,2076
83.06,esh,2077
83.20,esh,2078
83.34,esh,2079
83.47,esh,2080
83.61,esh,2081
83.73,esh,2082
83.86,esh,2083
83.98,esh,2084
84.10,esh,2085
84.22,esh,2086
84.34,esh,2087
84.46,esh,2088
84.58,esh,2089
84.71,esh,2090
84.83,esh,2091
84.96,esh,2092
85.08,esh,2093
85.21,esh,2094
85.33,esh,2095
85.46,esh,2096
85.59,esh,2097
85.71,esh,2098
85.84,esh,2099
64.87,esp,1950
65.28,esp,1951
66.08,esp,1952
66.85,esp,1953
67.58,esp,1954
68.27,esp,1955
68.93,esp,1956
69.54,esp,1957
70.12,esp,1958
70.66,esp,1959
71.17,esp,1960
71.63,esp,1961
72.06,esp,1962
72.46,esp,1963
72.83,esp,1964
73.17,esp,1965
73.48,esp,1966
73.78,esp,1967
74.06,esp,1968
74.33,esp,1969
74.60,esp,1970
74.88,esp,1971
75.18,esp,1972
75.49,esp,1973
75.81,esp,1974
76.17,esp,1975
76.54,esp,1976
76.94,esp,1977
77.34,esp,1978
77.74,esp,1979
78.13,esp,1980
78.50,esp,1981
78.84,esp,1982
79.13,esp,1983
79.39,esp,1984
79.62,esp,1985
79.82,esp,1986
80.01,esp,1987
80.19,esp,1988
80.37,esp,1989
80.56,esp,1990
80.76,esp,1991
80.96,esp,1992
81.17,esp,1993
81.37,esp,1994
81.58,esp,1995
81.78,esp,1996
81.97,esp,1997
82.16,esp,1998
82.34,esp,1999
82.53,esp,2000
82.74,esp,2001
82.97,esp,2002
83.22,esp,2003
83.48,esp,2004
83.75,esp,2005
84.02,esp,2006
84.26,esp,2007
84.47,esp,2008
84.64,esp,2009
84.79,esp,2010
84.91,esp,2011
85.03,esp,2012
85.15,esp,2013
85.28,esp,2014
85.42,esp,2015
85.42,esp,2015
85.57,esp,2016
85.72,esp,2017
85.87,esp,2018
86.02,esp,2019
86.16,esp,2020
86.31,esp,2021
86.45,esp,2022
86.59,esp,2023
86.73,esp,2024
86.87,esp,2025
87.01,esp,2026
87.15,esp,2027
87.29,esp,2028
87.42,esp,2029
87.56,esp,2030
87.69,esp,2031
87.83,esp,2032
87.96,esp,2033
88.09,esp,2034
88.22,esp,2035
88.34,esp,2036
88.47,esp,2037
88.59,esp,2038
88.71,esp,2039
88.83,esp,2040
88.96,esp,2041
89.08,esp,2042
89.21,esp,2043
89.34,esp,2044
89.47,esp,2045
89.59,esp,2046
89.72,esp,2047
89.85,esp,2048
89.97,esp,2049
90.10,esp,2050
90.22,esp,2051
90.34,esp,2052
90.46,esp,2053
90.58,esp,2054
90.70,esp,2055
90.82,esp,2056
90.94,esp,2057
91.06,esp,2058
91.17,esp,2059
91.28,esp,2060
91.40,esp,2061
91.52,esp,2062
91.64,esp,2063
91.75,esp,2064
91.87,esp,2065
91.99,esp,2066
92.11,esp,2067
92.22,esp,2068
92.33,esp,2069
92.44,esp,2070
92.54,esp,2071
92.65,esp,2072
92.76,esp,2073
92.88,esp,2074
92.99,esp,2075
93.10,esp,2076
93.22,esp,2077
93.33,esp,2078
93.44,esp,2079
93.55,esp,2080
93.66,esp,2081
93.77,esp,2082
93.88,esp,2083
93.99,esp,2084
94.11,esp,2085
94.22,esp,2086
94.34,esp,2087
94.46,esp,2088
94.57,esp,2089
94.69,esp,2090
94.80,esp,2091
94.91,esp,2092
95.03,esp,2093
95.14,esp,2094
95.25,esp,2095
95.36,esp,2096
95.47,esp,2097
95.58,esp,2098
95.68,esp,2099
62.91,est,1950
63.61,est,1951
64.96,est,1952
66.20,est,1953
67.34,est,1954
68.37,est,1955
69.30,est,1956
70.12,est,1957
70.85,est,1958
71.48,est,1959
72.02,est,1960
72.48,est,1961
72.88,est,1962
73.21,est,1963
73.49,est,1964
73.73,est,1965
73.94,est,1966
74.10,est,1967
74.23,est,1968
74.33,est,1969
74.41,est,1970
74.45,est,1971
74.46,est,1972
74.45,est,1973
74.41,est,1974
74.37,est,1975
74.31,est,1976
74.26,est,1977
74.21,est,1978
74.17,est,1979
74.16,est,1980
74.18,est,1981
74.22,est,1982
74.30,est,1983
