geo,salaried_workers_percent_of_labour_force,time
mac,93.20,2013
mkd,78.90,1996
mkd,78.50,1997
mkd,77.40,1998
mkd,74.50,1999
mkd,74.30,2000
mkd,70.10,2001
mkd,70.70,2002
mkd,72.70,2003
mkd,75.40,2004
mkd,71.80,2005
mkd,70.80,2006
mkd,72.30,2007
mkd,71.80,2008
mkd,71.90,2009
mkd,71.50,2010
mkd,71.80,2011
mkd,73.20,2012
mkd,71.90,2013
mkd,73.30,2014
mdg,12.90,1993
mdg,15.00,2003
mdg,13.40,2005
mdg,9.30,2010
mdg,11.20,2012
mwi,16.10,1987
mys,66.20,1991
mys,72.60,1995
mys,72.30,1996
mys,74.50,1997
mys,73.40,1998
mys,74.70,1999
mys,74.30,2000
mys,75.40,2001
mys,76.70,2002
mys,76.20,2003
mys,74.60,2004
mys,75.50,2005
mys,74.30,2006
mys,74.20,2007
mys,74.60,2008
mys,74.80,2009
mys,74.30,2010
mys,76.60,2011
mys,74.90,2012
mys,73.90,2013
mys,75.10,2014
mdv,46.50,1990
mdv,36.60,1995
mdv,23.80,2000
mdv,55.20,2006
mdv,65.40,2010
mli,13.60,2004
mli,10.80,2006
mli,8.00,2007
mlt,88.00,2000
mlt,87.90,2001
mlt,85.50,2002
mlt,86.00,2003
mlt,85.80,2004
mlt,86.20,2005
mlt,86.10,2006
mlt,85.70,2007
mlt,86.20,2008
mlt,86.10,2009
mlt,85.60,2010
mlt,86.50,2011
mlt,86.50,2012
mlt,86.10,2013
mlt,86.20,2014
mhl,71.30,1999
mtq,83.90,2001
mtq,86.00,2002
mtq,85.20,2003
mtq,84.20,2004
mtq,84.60,2005
mtq,85.50,2006
mtq,85.90,2007
mtq,86.20,2008
mtq,84.60,2009
mtq,82.80,2010
mtq,83.60,2011
mtq,83.50,2012
mus,84.80,1990
mus,80.90,1995
mus,83.00,2000
mus,80.00,2004
mus,80.40,2005
mus,80.40,2006
mus,79.20,2007
mus,80.00,2008
mus,80.20,2009
mus,80.00,2010
mus,81.00,2011
mus,79.40,2012
mex,44.50,1980
mex,68.10,1990
mex,55.90,1991
mex,56.10,1992
mex,56.20,1993
mex,56.30,1994
mex,58.80,1995
mex,59.90,1996
mex,59.10,1997
mex,61.40,1998
mex,62.00,1999
mex,64.00,2000
mex,63.60,2001
mex,63.20,2002
mex,63.40,2003
mex,63.50,2004
mex,64.50,2005
mex,65.50,2006
mex,65.70,2007
mex,66.10,2008
mex,66.20,2009
mex,65.30,2010
mex,66.30,2011
mex,66.30,2012
mex,67.00,2013
mda,66.80,1999
mda,62.80,2000
mda,60.00,2001
mda,59.30,2002
mda,64.00,2003
mda,63.90,2004
mda,63.00,2005
mda,67.00,2006
mda,66.70,2007
mda,68.00,2008
mda,70.60,2009
mda,70.70,2010
mda,70.60,2011
mda,70.80,2012
mda,68.80,2013
mda,67.30,2014
mng,41.20,2000
mng,39.40,2003
mng,37.50,2007
mng,41.60,2008
mng,41.10,2009
mng,42.50,2010
mng,43.40,2011
mng,47.50,2012
mne,80.50,2005
mne,78.90,2007
mne,79.80,2008
mne,82.40,2009
mne,83.10,2010
mne,83.60,2011
mne,82.40,2012
msr,82.30,1991
mar,48.50,1994
mar,41.90,1998
mar,38.80,1999
mar,38.00,2002
mar,38.10,2003
mar,37.20,2004
mar,37.40,2005
mar,43.20,2006
mar,44.80,2007
mar,43.80,2008
mar,44.40,2009
mar,44.20,2010
mar,43.40,2011
mar,43.70,2012
moz,8.80,2003
nam,55.00,1994
nam,63.80,1997
nam,62.20,2000
nam,61.50,2001
nam,72.80,2004
nam,81.30,2008
nam,63.90,2010
nam,67.70,2011
nam,63.00,2012
nam,63.60,2013
npl,24.60,2001
nld,87.80,1980
nld,87.40,1981
nld,87.60,1982
nld,87.90,1983
nld,88.10,1984
nld,88.50,1985
nld,88.70,1986
nld,87.60,1987
nld,87.90,1988
nld,88.10,1989
nld,87.60,1990
nld,88.60,1991
nld,88.60,1992
nld,88.20,1993
nld,87.60,1994
nld,87.30,1995
nld,87.70,1996
nld,87.60,1997
nld,88.30,1998
nld,88.50,1999
nld,88.50,2000
nld,88.40,2001
nld,88.30,2002
nld,88.60,2003
nld,87.90,2004
nld,87.60,2005
nld,87.20,2006
nld,86.80,2007
nld,86.80,2008
nld,86.50,2009
nld,85.00,2010
nld,85.00,2011
nld,84.70,2012
nld,83.90,2013
nld,83.30,2014
ant,87.60,1991
ant,90.20,1992
ant,87.80,1993
ant,88.20,1994
ant,89.10,1995
ant,88.70,1996
ant,89.90,1997
ant,88.40,1998
ant,87.80,2000
ant,76.90,2002
ant,75.20,2003
ant,75.10,2004
ant,76.20,2005
ant,77.30,2006
ant,76.80,2007
ant,77.40,2009
ant,77.80,2011
ncl,83.80,1996
nzl,82.00,1980
nzl,86.00,1981
nzl,81.90,1986
nzl,81.80,1987
nzl,80.90,1988
nzl,80.20,1989
nzl,80.10,1990
nzl,79.50,1991
nzl,78.70,1992
nzl,78.60,1993
nzl,78.80,1994
nzl,79.00,1995
nzl,79.00,1996
nzl,80.10,1997
nzl,79.80,1998
nzl,79.00,1999
nzl,79.20,2000
nzl,80.30,2001
nzl,80.80,2002
nzl,80.80,2003
nzl,80.90,2004
nzl,81.60,2005
nzl,82.40,2006
nzl,82.80,2007
nzl,82.80,2008
nzl,83.60,2009
nzl,83.80,2010
nzl,83.40,2011
nzl,83.40,2012
nzl,84.70,2013
nic,54.70,1993
nic,59.80,1995
nic,59.70,1996
nic,61.10,1997
nic,59.90,1998
nic,60.00,1999
nic,51.50,2000
nic,47.20,2003
nic,48.90,2004
nic,49.80,2005
nic,50.50,2006
nic,50.70,2007
nic,50.60,2008
nic,46.00,2010
ner,5.30,2005
nor,85.70,1980
nor,86.20,1981
nor,86.30,1982
nor,86.80,1983
nor,86.70,1984
nor,87.80,1985
nor,87.30,1986
nor,88.40,1987
nor,88.10,1988
nor,88.20,1989
nor,88.70,1990
nor,89.20,1991
nor,89.40,1992
nor,89.60,1993
nor,90.00,1994
nor,90.10,1995
nor,91.20,1996
nor,91.50,1997
nor,91.50,1998
nor,92.30,1999
nor,92.50,2000
nor,92.30,2001
nor,92.40,2002
nor,92.30,2003
nor,92.40,2004
nor,92.40,2005
nor,91.50,2006
nor,92.00,2007
nor,92.20,2008
nor,91.90,2009
nor,92.30,2010
nor,93.00,2011
nor,93.00,2012
nor,93.00,2013
nor,92.80,2014
omn,85.80,1993
omn,86.60,1996
omn,87.80,2000
omn,96.30,2010
pak,34.10,1995
pak,34.10,1996
pak,36.40,1997
pak,35.20,1998
pak,35.20,1999
pak,35.60,2000
pak,35.60,2001
pak,39.90,2002
pak,39.90,2003
pak,37.90,2004
pak,37.90,2005
pak,37.30,2006
pak,37.40,2007
pak,36.00,2008
pan,65.60,1982
pan,69.00,1983
pan,67.60,1984
pan,65.70,1985
pan,67.00,1986
pan,65.90,1987
pan,60.10,1988
pan,61.60,1989
pan,62.60,1991
pan,65.10,1992
pan,66.90,1993
pan,68.70,1994
pan,67.50,1995
pan,67.20,1996
pan,66.20,1997
pan,66.90,1998
pan,66.80,1999
pan,66.70,2000
pan,66.50,2001
pan,65.30,2002
pan,64.90,2003
pan,65.80,2004
pan,65.00,2005
pan,66.20,2006
pan,69.10,2007
pan,69.40,2008
pan,64.70,2009
pan,65.90,2010
pan,67.60,2011
pan,68.10,2012
pan,67.70,2013
pan,67.30,2014
pry,68.10,1990
pry,67.90,1991
pry,68.50,1992
pry,68.50,1993
pry,61.90,1994
pry,58.10,1996
pry,46.40,1997
pry,45.80,1998
pry,46.40,1999
pry,44.90,2001
pry,42.80,2002
pry,44.10,2003
pry,43.00,2004
pry,46.70,2005
pry,46.30,2006
pry,48.10,2007
pry,50.40,2008
pry,48.10,2009
pry,51.60,2010
pry,52.60,2011
pry,51.30,2012
pry,54.80,2013
pry,55.60,2014
per,59.00,1990
per,59.00,1991
per,57.60,1992
per,59.00,1993
per,58.70,1994
per,58.60,1995
per,47.70,1996
per,44.50,1997
per,47.60,1998
per,45.70,1999
per,43.40,2000
per,43.70,2001
per,62.90,2002
per,59.70,2003
per,41.60,2004
per,42.60,2005
per,44.10,2006
per,45.30,2007
per,45.90,2008
per,46.40,2009
per,46.50,2010
per,46.90,2011
per,48.20,2012
phl,49.90,1998
phl,49.60,1999
phl,50.70,2000
phl,49.50,2001
phl,48.70,2002
phl,50.10,2003
phl,52.10,2004
phl,50.50,2005
phl,51.10,2006
phl,52.20,2007
phl,52.40,2008
phl,53.30,2009
phl,54.40,2010
phl,55.20,2011
phl,56.60,2012
phl,58.20,2013
pol,74.60,1980
pol,74.30,1981
pol,73.10,1982
pol,73.20,1983
pol,73.50,1984
pol,73.50,1985
pol,74.00,1986
pol,74.40,1987
pol,74.60,1988
pol,74.90,1989
pol,72.80,1990
pol,70.00,1991
pol,69.80,1992
pol,68.80,1993
pol,69.10,1994
pol,70.30,1995
pol,70.50,1996
pol,71.30,1997
pol,72.50,1998
pol,73.20,1999
pol,72.60,2000
pol,72.00,2001
pol,71.80,2002
pol,73.00,2003
pol,73.50,2004
pol,74.20,2005
pol,75.60,2006
pol,76.50,2007
pol,77.10,2008
pol,77.30,2009
pol,77.00,2010
pol,77.10,2011
pol,77.60,2012
pol,78.20,2013
pol,78.60,2014
prt,67.60,1980
prt,67.70,1981
prt,69.60,1982
prt,68.80,1983
prt,67.50,1984
prt,67.70,1985
prt,68.90,1986
prt,68.10,1987
prt,69.10,1988
prt,70.00,1989
prt,71.20,1990
prt,69.70,1991
prt,74.40,1992
prt,74.20,1993
prt,72.70,1994
prt,72.30,1995
prt,71.60,1996
prt,71.60,1997
prt,70.90,1998
prt,72.30,1999
prt,72.80,2000
prt,72.20,2001
prt,72.50,2002
prt,72.70,2003
prt,73.90,2004
prt,74.20,2005
prt,75.30,2006
prt,75.20,2007
prt,75.70,2008
prt,76.00,2009
prt,76.90,2010
prt,78.50,2011
prt,77.90,2012
prt,78.10,2013
prt,80.30,2014
pri,84.60,1991
pri,85.00,1992
pri,85.20,1993
pri,84.90,1994
pri,84.90,1995
pri,85.30,1996
pri,85.30,1997
pri,86.00,1998
pri,85.40,1999
pri,85.50,2000
pri,86.10,2001
pri,85.10,2002
pri,85.60,2003
pri,85.50,2004
pri,85.40,2005
pri,84.80,2006
pri,84.60,2007
pri,85.30,2008
pri,85.30,2009
pri,85.30,2010
pri,84.70,2011
pri,84.40,2012
qat,98.70,1997
qat,98.80,2004
qat,99.30,2006
qat,99.30,2007
qat,99.50,2008
qat,99.60,2009
qat,99.50,2011
qat,99.50,2012
qat,99.30,2013
reu,85.60,2001
reu,85.90,2002
reu,86.80,2003
reu,85.30,2004
reu,84.80,2005
reu,84.50,2006
reu,83.90,2007
reu,84.80,2008
reu,85.30,2009
reu,84.90,2010
reu,83.30,2011
reu,84.10,2012
rou,75.10,1990
rou,69.40,1991
rou,63.40,1992
rou,63.50,1993
rou,63.00,1994
rou,60.70,1995
rou,62.40,1996
rou,59.60,1997
rou,57.90,1998
rou,55.80,1999
rou,53.90,2000
rou,53.90,2001
rou,60.20,2002
rou,60.50,2003
rou,65.40,2004
rou,64.60,2005
rou,66.10,2006
rou,66.30,2007
rou,67.40,2008
rou,67.20,2009
rou,64.80,2010
rou,66.80,2011
rou,66.60,2012
rou,67.20,2013
rou,67.90,2014
rus,92.00,1992
rus,93.50,1993
rus,93.20,1994
rus,93.20,1995
rus,93.70,1996
rus,95.30,1997
rus,95.40,1998
rus,89.10,1999
rus,89.90,2000
rus,91.90,2001
rus,92.20,2002
rus,92.60,2003
rus,92.40,2004
rus,92.20,2005
rus,92.40,2006
rus,92.70,2007
rus,92.70,2008
rus,92.50,2009
rus,93.10,2010
rus,92.90,2011
rus,93.10,2012
rus,92.70,2013
rwa,6.00,1996
rwa,7.40,2002
rwa,17.80,2012
kna,82.00,1991
kna,85.00,2001
lca,64.30,1993
lca,61.40,1994
lca,65.50,1995
lca,61.50,1996
lca,65.10,1997
lca,65.10,1998
lca,66.10,1999
lca,64.10,2000
vct,76.40,1980
vct,74.00,1991
vct,77.40,2001
vct,76.60,2008
wsm,48.70,2001
wsm,52.30,2006
wsm,50.60,2008
wsm,51.70,2011
wsm,64.10,2012
smr,79.20,1995
smr,79.90,1996
smr,80.50,1997
smr,81.60,1998
smr,82.70,1999
smr,88.30,2001
smr,88.30,2002
smr,88.50,2003
smr,88.90,2004
smr,89.20,2005
smr,89.90,2006
smr,90.40,2007
smr,90.80,2008
smr,90.90,2009
smr,91.00,2010
stp,71.20,1991
sau,91.90,1992
sau,93.10,2009
sau,94.60,2013
sen,11.30,1991
sen,21.60,2001
sen,22.30,2011
srb,70.30,2004
srb,71.30,2005
srb,73.00,2006
srb,73.10,2007
srb,66.20,2008
srb,68.40,2009
srb,67.60,2010
srb,69.90,2011
srb,69.60,2012
srb,67.60,2013
syc,81.10,1987
syc,85.80,2011
sle,7.60,2004
sgp,84.40,1986
sgp,84.20,1987
sgp,85.40,1988
sgp,85.60,1989
sgp,85.70,1991
sgp,85.30,1992
sgp,85.40,1993
sgp,85.30,1994
sgp,84.50,1996
sgp,86.10,1997
sgp,85.50,1998
sgp,84.40,1999
sgp,84.60,2001
sgp,84.90,2002
sgp,85.10,2003
sgp,84.40,2004
sgp,84.90,2006
sgp,84.70,2007
sgp,84.90,2008
sgp,85.20,2009
sgp,85.50,2010
sgp,85.00,2011
sgp,84.70,2012
sgp,85.10,2013
svk,93.70,1994
svk,93.50,1995
svk,93.60,1996
svk,93.60,1997
svk,93.10,1998
svk,92.30,1999
svk,92.00,2000
svk,91.40,2001
svk,91.50,2002
svk,90.20,2003
svk,87.70,2004
svk,87.00,2005
svk,87.00,2006
svk,86.70,2007
svk,86.00,2008
svk,84.30,2009
svk,84.00,2010
svk,84.10,2011
svk,84.50,2012
svk,84.50,2013
svk,84.60,2014
svn,84.60,1993
svn,82.40,1994
svn,83.10,1995
svn,83.10,1996
svn,81.30,1997
svn,80.80,1998
svn,81.50,1999
svn,83.90,2000
svn,82.90,2001
svn,83.80,2002
svn,86.00,2003
svn,84.40,2004
svn,84.90,2005
svn,83.80,2006
svn,84.10,2007
svn,85.90,2008
svn,83.80,2009
svn,82.70,2010
svn,83.20,2011
svn,83.80,2012
svn,83.10,2013
svn,81.40,2014
zaf,81.80,2003
zaf,80.90,2004
zaf,82.40,2007
zaf,84.40,2008
zaf,84.60,2009
zaf,84.40,2010
zaf,84.50,2011
zaf,84.80,2012
zaf,85.50,2013
zaf,85.90,2014
esp,70.00,1980
esp,69.90,1981
esp,70.00,1982
esp,69.60,1983
esp,68.60,1984
esp,69.10,1985
esp,70.10,1986
esp,69.50,1987
esp,70.80,1988
esp,72.20,1989
esp,73.50,1990
esp,74.40,1991
esp,73.80,1992
esp,73.70,1993
esp,73.90,1994
esp,74.70,1995
esp,75.10,1996
esp,76.20,1997
esp,77.20,1998
esp,78.50,1999
esp,79.80,2000
esp,80.00,2001
esp,81.00,2002
esp,81.80,2003
esp,81.90,2004
esp,81.90,2005
esp,82.20,2006
esp,82.40,2007
esp,82.40,2008
esp,83.10,2009
esp,83.30,2010
esp,83.60,2011
esp,82.70,2012
esp,82.10,2013
esp,82.40,2014
lka,55.20,1990
lka,62.40,1991
lka,60.10,1992
lka,60.00,1993
lka,60.70,1994
lka,59.80,1995
lka,60.80,1996
lka,59.40,1997
lka,55.60,1998
lka,57.50,1999
lka,56.20,2000
lka,58.60,2001
lka,57.90,2002
lka,57.90,2003
lka,59.40,2004
lka,59.30,2005
lka,55.60,2006
lka,56.50,2007
lka,56.40,2008
lka,57.60,2009
lka,55.50,2010
lka,54.90,2011
lka,56.40,2012
lka,53.80,2013
sur,79.80,1993
sur,78.50,1994
sur,80.50,1995
sur,79.20,1996
sur,76.10,1997
sur,80.70,1998
sur,2.90,2013
swz,76.40,1997
swe,92.00,1980
swe,92.10,1981
swe,91.90,1982
swe,92.10,1983
swe,92.40,1984
swe,92.70,1985
swe,93.40,1986
swe,90.60,1987
swe,90.80,1988
swe,90.70,1989
swe,90.80,1990
swe,90.90,1991
swe,90.20,1992
swe,89.20,1993
swe,88.90,1994
swe,87.70,1995
swe,87.80,1996
swe,88.20,1997
swe,88.60,1998
swe,88.50,1999
swe,88.90,2000
swe,89.30,2001
swe,89.30,2002
swe,89.60,2003
swe,89.50,2004
swe,89.20,2005
swe,89.30,2006
swe,89.40,2007
swe,89.60,2008
swe,89.30,2009
swe,89.00,2010
swe,89.60,2011
swe,89.50,2012
swe,89.40,2013
swe,89.70,2014
che,84.80,1991
che,84.80,1992
che,83.60,1993
che,84.10,1994
che,83.70,1995
che,82.20,1996
che,81.60,1997
che,82.20,1998
che,82.00,1999
che,82.00,2000
che,82.80,2001
che,83.10,2002
che,82.50,2003
che,83.80,2004
che,84.00,2005
che,84.10,2006
che,83.90,2007
che,84.10,2008
che,84.70,2009
che,84.70,2010
che,84.60,2011
che,84.70,2012
che,84.70,2013
che,84.90,2014
syr,49.20,2001
syr,55.30,2006
syr,53.70,2007
syr,61.80,2008
syr,61.80,2009
syr,63.20,2010
syr,62.60,2011
twn,64.40,1980
twn,64.30,1981
twn,64.10,1982
twn,63.80,1983
twn,64.40,1984
twn,64.10,1985
twn,64.60,1986
twn,66.70,1987
twn,67.00,1988
twn,67.40,1989
twn,67.60,1990
twn,67.10,1991
twn,67.80,1992
twn,68.70,1993
twn,68.90,1994
twn,69.20,1995
twn,69.30,1996
twn,70.00,1997
twn,70.60,1998
twn,70.60,1999
twn,71.10,2000
twn,71.70,2001
twn,71.60,2002
twn,72.10,2003
twn,72.90,2004
twn,73.80,2005
twn,74.60,2006
twn,75.10,2007
twn,76.00,2008
twn,76.80,2009
twn,77.20,2010
twn,77.80,2011
twn,78.20,2012
twn,78.60,2013
tjk,53.30,2003
tjk,52.20,2009
tza,8.60,1991
tza,6.90,2001
tza,9.20,2002
tza,10.50,2006
tza,9.20,2007
tza,12.70,2011
tza,16.20,2013
tha,27.80,1987
tha,27.20,1988
tha,27.00,1989
tha,28.40,1990
tha,30.70,1991
tha,31.20,1992
tha,34.30,1993
tha,34.80,1994
tha,35.70,1995
tha,37.70,1996
tha,37.70,1997
tha,36.50,1998
tha,38.30,1999
tha,39.60,2000
tha,40.40,2001
tha,40.00,2002
tha,40.50,2003
tha,43.80,2004
tha,43.70,2005
tha,43.70,2006
tha,43.60,2007
tha,43.20,2008
tha,44.60,2009
tha,44.40,2010
tha,44.00,2011
tha,43.70,2012
tha,41.40,2013
tls,28.30,2010
tgo,10.90,2006
ton,42.20,1996
ton,44.90,2003
tto,73.50,1987
tto,72.40,1988
tto,73.70,1989
tto,74.30,1990
tto,75.90,1991
tto,74.80,1992
tto,73.50,1993
tto,73.90,1994
tto,74.00,1995
tto,75.20,1996
tto,75.50,1997
tto,76.80,1998
tto,76.40,1999
tto,76.70,2000
tto,76.40,2001
tto,77.30,2002
tto,78.10,2003
tto,78.60,2004
tto,79.00,2005
tto,78.10,2009
tto,77.40,2010
tto,77.90,2013
tun,67.00,1989
tun,70.20,1994
tun,68.40,1999
tun,68.10,2000
tun,67.60,2001
tun,67.70,2002
tun,64.30,2003
tun,75.50,2004
tun,68.70,2005
tun,69.50,2007
tun,69.50,2008
tun,68.50,2010
tun,71.20,2011
tun,71.40,2012
tun,72.00,2013
tur,40.40,1988
tur,38.50,1989
tur,39.00,1990
tur,38.00,1991
tur,39.70,1992
tur,42.20,1993
tur,40.90,1994
tur,41.50,1995
tur,42.80,1996
tur,44.60,1997
tur,44.60,1998
tur,45.00,1999
tur,48.60,2000
tur,47.20,2001
tur,49.80,2002
tur,50.60,2003
tur,54.50,2004
tur,57.00,2005
tur,58.90,2006
tur,60.50,2007
tur,61.00,2008
tur,60.00,2009
tur,60.90,2010
tur,61.70,2011
tur,62.90,2012
tur,64.10,2013
tur,66.10,2014
tca,89.60,2003
tca,90.30,2004
tca,92.00,2005
tca,94.60,2006
tca,95.00,2007
tca,96.60,2008
tuv,96.20,2002
uga,14.30,2002
uga,14.50,2003
uga,18.20,2005
uga,23.60,2009
uga,19.60,2013
ukr,89.60,1995
ukr,89.00,1996
ukr,83.70,1997
ukr,82.30,1998
ukr,91.20,1999
ukr,89.90,2000
ukr,89.10,2001
ukr,87.80,2002
ukr,87.50,2003
ukr,83.60,2004
ukr,81.80,2005
ukr,81.00,2006
ukr,80.70,2007
ukr,82.00,2008
ukr,81.50,2009
ukr,80.70,2011
ukr,81.20,2012
ukr,80.90,2013
ukr,84.10,2014
are,96.90,2005
are,95.80,2008
are,95.60,2009
gbr,91.90,1980
gbr,91.20,1981
gbr,90.80,1982
gbr,89.50,1983
gbr,88.60,1984
gbr,88.50,1985
gbr,88.50,1986
gbr,87.20,1987
gbr,87.00,1988
gbr,85.80,1989
gbr,85.70,1990
gbr,86.00,1991
gbr,86.30,1992
gbr,86.40,1993
gbr,86.10,1994
gbr,86.20,1995
gbr,86.60,1996
gbr,86.80,1997
gbr,87.30,1998
gbr,87.20,1999
gbr,87.60,2000
gbr,87.60,2001
gbr,87.60,2002
gbr,87.10,2003
gbr,86.70,2004
gbr,86.80,2005
gbr,86.60,2006
gbr,86.40,2007
gbr,86.40,2008
gbr,86.20,2009
gbr,85.70,2010
gbr,85.60,2011
gbr,84.90,2012
gbr,84.90,2013
gbr,84.40,2014
usa,90.60,1980
usa,90.60,1981
usa,90.40,1982
usa,90.30,1983
usa,90.60,1984
usa,90.90,1985
usa,91.10,1986
usa,91.10,1987
usa,91.00,1988
usa,91.10,1989
usa,91.20,1990
usa,91.00,1991
usa,91.30,1992
usa,91.20,1993
usa,91.20,1994
usa,91.50,1995
usa,91.60,1996
usa,91.80,1997
usa,92.10,1998
usa,92.30,1999
usa,92.40,2000
usa,92.50,2001
usa,92.60,2002
usa,92.40,2003
usa,92.40,2004
usa,92.50,2005
usa,92.60,2006
usa,92.80,2007
usa,93.00,2008
usa,92.90,2009
usa,93.00,2010
usa,93.20,2011
usa,93.20,2012
usa,93.40,2013
ury,72.80,1998
ury,72.50,1999
ury,72.90,2000
ury,71.20,2001
ury,68.00,2002
ury,70.20,2003
ury,71.40,2005
ury,69.90,2006
ury,69.90,2007
ury,71.70,2008
ury,72.10,2009
ury,73.10,2010
ury,71.60,2011
ury,72.60,2012
ury,72.40,2013
vut,26.50,2009
ven,61.70,1994
ven,62.10,1995
ven,61.30,1996
ven,63.90,1997
ven,60.40,1998
ven,59.20,1999
ven,58.00,2000
ven,59.00,2001
ven,60.10,2002
ven,59.60,2003
ven,62.10,2004
ven,63.90,2005
ven,65.10,2006
ven,66.00,2007
ven,65.40,2008
ven,58.40,2009
ven,57.00,2010
ven,57.20,2011
ven,58.40,2012
ven,59.20,2013
vnm,16.80,1996
vnm,18.50,1997
vnm,21.20,1998
vnm,18.20,1999
vnm,18.40,2000
vnm,20.70,2001
vnm,20.40,2002
vnm,21.90,2003
vnm,25.60,2004
vnm,34.60,2011
vnm,34.70,2012
vnm,34.80,2013
pse,55.80,1996
pse,62.00,1997
pse,65.30,1998
pse,67.80,1999
pse,66.20,2000
pse,62.10,2001
pse,59.20,2002
pse,57.20,2003
pse,58.20,2004
pse,59.40,2005
pse,59.30,2006
pse,59.80,2007
pse,65.30,2008
pse,66.50,2009
pse,67.60,2010
pse,66.60,2011
pse,66.90,2012
pse,68.20,2013
yem,41.60,1999
yem,60.60,2004
yem,50.90,2005
yem,65.90,2010
zmb,52.60,1980
zmb,30.60,1990
zmb,24.10,1991
zmb,20.60,1996
zmb,17.70,1998
zmb,18.30,2000
zmb,18.70,2003
zmb,17.00,2005
zmb,17.90,2008
zmb,20.80,2010
zmb,20.40,2012
zwe,36.10,1994
zwe,39.20,1997
zwe,39.30,1999
zwe,37.70,2002
zwe,24.90,2011
zwe,34.00,2012
