geo,time,cell_phones_total
sas,1991,10300.00
sas,1992,16394.00
sas,1993,31187.00
sas,1994,54948.00
sas,1995,171460.00
sas,1996,471054.00
sas,1997,1159044.00
sas,1998,1642304.00
sas,1999,2564006.00
sas,2000,4610654.00
sas,2001,8506448.00
sas,2002,16793719.00
sas,2003,39203391.00
sas,2004,63084788.00
sas,2005,116939914.00
sas,2006,229130635.00
sas,2007,347230170.00
sas,2008,503420161.00
sas,2009,703991350.00
sas,2010,959743272.00
sas,2011,1137372523.00
sas,2012,1138635870.00
sas,2013,1195029772.00
sas,2014,1270158089.00
ssf,1960,0.00
ssf,1965,0.00
ssf,1970,0.00
ssf,1975,0.00
ssf,1976,0.00
ssf,1977,0.00
ssf,1978,0.00
ssf,1979,0.00
ssf,1980,0.00
ssf,1981,0.00
ssf,1982,0.00
ssf,1983,0.00
ssf,1984,0.00
ssf,1985,0.00
ssf,1986,0.00
ssf,1987,0.00
ssf,1988,0.00
ssf,1989,3980.00
ssf,1990,7880.00
ssf,1991,9600.00
ssf,1992,17406.00
ssf,1993,59142.00
ssf,1994,372608.00
ssf,1995,601706.00
ssf,1996,1083260.00
ssf,1997,2087517.00
ssf,1998,3872303.00
ssf,1999,6466858.00
ssf,2000,11445272.00
ssf,2001,17046727.00
ssf,2002,25098099.00
ssf,2003,35687622.00
ssf,2004,54212996.00
ssf,2005,90368334.00
ssf,2006,135233899.00
ssf,2007,184823777.00
ssf,2008,261134046.00
ssf,2009,316759711.00
ssf,2010,387953418.00
ssf,2011,471725434.00
ssf,2012,544819675.00
ssf,2013,618922948.00
ssf,2014,683636940.00
ssa,1960,0.00
ssa,1965,0.00
ssa,1970,0.00
ssa,1975,0.00
ssa,1976,0.00
ssa,1977,0.00
ssa,1978,0.00
ssa,1979,0.00
ssa,1980,0.00
ssa,1981,0.00
ssa,1982,0.00
ssa,1983,0.00
ssa,1984,0.00
ssa,1985,0.00
ssa,1986,0.00
ssa,1987,0.00
ssa,1988,0.00
ssa,1989,3980.00
ssa,1990,7880.00
ssa,1991,9600.00
ssa,1992,17406.00
ssa,1993,59142.00
ssa,1994,372608.00
ssa,1995,601656.00
ssa,1996,1082156.00
ssa,1997,2084970.00
ssa,1998,3866816.00
ssa,1999,6449942.00
ssa,2000,11414311.00
ssa,2001,16995044.00
ssa,2002,25021368.00
ssa,2003,35596893.00
ssa,2004,54096727.00
ssa,2005,90212628.00
ssa,2006,135043559.00
ssa,2007,184596499.00
ssa,2008,260860570.00
ssa,2009,316449043.00
ssa,2010,387436541.00
ssa,2011,471119980.00
ssa,2012,544182118.00
ssa,2013,618275375.00
ssa,2014,682969064.00
umc,1960,0.00
umc,1965,0.00
umc,1970,0.00
umc,1975,0.00
umc,1976,0.00
umc,1977,0.00
umc,1978,0.00
umc,1979,0.00
umc,1980,0.00
umc,1981,0.00
umc,1982,0.00
umc,1983,0.00
umc,1984,0.00
umc,1985,0.00
umc,1986,12003.00
umc,1987,29318.00
umc,1988,59839.00
umc,1989,117882.00
umc,1990,280272.00
umc,1991,547502.00
umc,1992,1100122.00
umc,1993,2173916.00
umc,1994,4798391.00
umc,1995,9650389.00
umc,1996,16940508.00
umc,1997,30510081.00
umc,1998,51249638.00
umc,1999,93451762.00
umc,2000,169119137.00
umc,2001,263922149.00
umc,2002,363628500.00
umc,2003,471271620.00
umc,2004,613540297.00
umc,2005,781371098.00
umc,2006,954128453.00
umc,2007,1164482898.00
umc,2008,1372888071.00
umc,2009,1554266717.00
umc,2010,1740982557.00
umc,2011,1965089236.00
umc,2012,2146259277.00
umc,2013,2334820840.00
umc,2014,2420536688.00
wld,1960,0.00
wld,1965,0.00
wld,1970,0.00
wld,1975,0.00
wld,1976,0.00
wld,1977,0.00
wld,1978,0.00
wld,1979,0.00
wld,1980,23482.00
wld,1981,63585.00
wld,1982,101509.00
wld,1983,148855.00
wld,1984,319252.00
wld,1985,750629.00
wld,1986,1450136.00
wld,1987,2545270.00
wld,1988,4327956.00
wld,1989,7353071.00
wld,1990,11210115.00
wld,1991,16276503.00
wld,1992,23245154.00
wld,1993,34163332.00
wld,1994,55511190.00
wld,1995,90742447.00
wld,1996,145039493.00
wld,1997,214950979.00
wld,1998,318094174.00
wld,1999,490979600.00
wld,2000,738151139.00
wld,2001,960971700.00
wld,2002,1164248294.00
wld,2003,1414992537.00
wld,2004,1760951960.00
wld,2005,2205267896.00
wld,2006,2744574819.00
wld,2007,3368126869.00
wld,2008,4028070041.00
wld,2009,4635598795.00
wld,2010,5297769999.00
wld,2011,5893428091.00
wld,2012,6265132850.00
wld,2013,6665937272.00
wld,2014,6965109443.00
afg,1960,0.00
afg,1965,0.00
afg,1970,0.00
afg,1975,0.00
afg,1976,0.00
afg,1977,0.00
afg,1978,0.00
afg,1979,0.00
afg,1980,0.00
afg,1981,0.00
afg,1982,0.00
afg,1983,0.00
afg,1984,0.00
afg,1985,0.00
afg,1986,0.00
afg,1987,0.00
afg,1988,0.00
afg,1989,0.00
afg,1990,0.00
afg,1991,0.00
afg,1992,0.00
afg,1993,0.00
afg,1994,0.00
afg,1995,0.00
afg,1996,0.00
afg,1997,0.00
afg,1998,0.00
afg,1999,0.00
afg,2000,0.00
afg,2001,0.00
afg,2002,25000.00
afg,2003,200000.00
afg,2004,600000.00
afg,2005,1200000.00
afg,2006,2520366.00
afg,2007,4668096.00
afg,2008,7898909.00
afg,2009,10500000.00
afg,2010,13000000.00
afg,2011,17558265.00
afg,2012,19520813.00
afg,2013,21588228.00
afg,2014,23423741.00
alb,1960,0.00
alb,1965,0.00
alb,1970,0.00
alb,1975,0.00
alb,1976,0.00
alb,1977,0.00
alb,1978,0.00
alb,1979,0.00
alb,1980,0.00
alb,1981,0.00
alb,1982,0.00
alb,1983,0.00
alb,1984,0.00
alb,1985,0.00
alb,1986,0.00
alb,1987,0.00
alb,1988,0.00
alb,1989,0.00
alb,1990,0.00
alb,1991,0.00
alb,1992,0.00
alb,1993,0.00
alb,1994,0.00
alb,1995,0.00
alb,1996,2300.00
alb,1997,3300.00
alb,1998,5600.00
alb,1999,11008.00
alb,2000,29791.00
alb,2001,392650.00
alb,2002,851000.00
alb,2003,1100000.00
alb,2004,1259590.00
alb,2005,1530244.00
alb,2006,1909885.00
alb,2007,2322436.00
alb,2008,1859632.00
alb,2009,2463741.00
alb,2010,2692372.00
alb,2011,3100000.00
alb,2012,3500000.00
alb,2013,3685983.00
alb,2014,3359654.00
dza,1960,0.00
dza,1965,0.00
dza,1970,0.00
dza,1975,0.00
dza,1976,0.00
dza,1977,0.00
dza,1978,0.00
dza,1979,0.00
dza,1980,0.00
dza,1981,0.00
dza,1982,0.00
dza,1983,0.00
dza,1984,0.00
dza,1985,0.00
dza,1986,0.00
dza,1987,0.00
dza,1988,0.00
dza,1989,0.00
dza,1990,470.00
dza,1991,4781.00
dza,1992,4781.00
dza,1993,4781.00
dza,1994,1348.00
dza,1995,4691.00
dza,1996,11700.00
dza,1997,17400.00
dza,1998,18000.00
dza,1999,72000.00
dza,2000,86000.00
dza,2001,100000.00
dza,2002,450244.00
dza,2003,1446927.00
dza,2004,4882414.00
dza,2005,13661355.00
dza,2006,20997954.00
dza,2007,27562721.00
dza,2008,27031472.00
dza,2009,32729824.00
dza,2010,32780165.00
dza,2011,35615926.00
dza,2012,37527703.00
dza,2013,39517045.00
dza,2014,37258000.00
asm,1960,0.00
asm,1965,0.00
asm,1970,0.00
asm,1975,0.00
asm,1976,0.00
asm,1977,0.00
asm,1978,0.00
asm,1979,0.00
asm,1980,0.00
asm,1981,0.00
asm,1982,0.00
asm,1983,0.00
asm,1984,0.00
asm,1985,0.00
asm,1986,0.00
asm,1990,0.00
asm,1991,0.00
asm,1992,700.00
asm,1993,900.00
asm,1994,1200.00
asm,1995,1250.00
asm,1996,1300.00
asm,1997,1400.00
asm,1998,1500.00
asm,1999,1800.00
asm,2000,1992.00
asm,2001,2156.00
asm,2002,2036.00
asm,2003,2100.00
asm,2004,2250.00
ado,1960,0.00
ado,1965,0.00
ado,1970,0.00
ado,1975,0.00
ado,1976,0.00
ado,1977,0.00
ado,1978,0.00
ado,1979,0.00
ado,1980,0.00
ado,1981,0.00
ado,1982,0.00
ado,1983,0.00
ado,1984,0.00
ado,1985,0.00
ado,1986,0.00
ado,1987,0.00
ado,1988,0.00
ado,1989,0.00
ado,1990,0.00
ado,1991,0.00
ado,1992,770.00
ado,1993,780.00
ado,1994,784.00
ado,1995,2825.00
ado,1996,5488.00
ado,1997,8618.00
ado,1998,14117.00
ado,1999,20600.00
ado,2000,23543.00
ado,2001,29429.00
ado,2002,32790.00
ado,2003,51893.00
ado,2004,58366.00
ado,2005,64560.00
ado,2006,69004.00
ado,2007,63503.00
ado,2008,64202.00
ado,2009,64549.00
ado,2010,65495.00
ado,2011,65044.00
ado,2012,63865.00
ado,2013,63931.00
ado,2014,66241.00
ago,1960,0.00
ago,1965,0.00
ago,1970,0.00
ago,1975,0.00
ago,1976,0.00
ago,1977,0.00
ago,1978,0.00
ago,1979,0.00
ago,1980,0.00
ago,1981,0.00
ago,1982,0.00
ago,1983,0.00
ago,1984,0.00
ago,1985,0.00
ago,1986,0.00
ago,1987,0.00
ago,1988,0.00
ago,1989,0.00
ago,1990,0.00
ago,1991,0.00
ago,1992,0.00
ago,1993,1100.00
ago,1994,1824.00
ago,1995,1994.00
ago,1996,3298.00
ago,1997,7052.00
ago,1998,9820.00
ago,1999,24000.00
ago,2000,25806.00
ago,2001,75000.00
ago,2002,140000.00
ago,2003,350000.00
ago,2004,740000.00
ago,2005,1611118.00
ago,2006,3054620.00
ago,2007,4961536.00
ago,2008,6773356.00
ago,2009,8109421.00
ago,2010,9403365.00
ago,2011,12073218.00
ago,2012,12785109.00
ago,2013,13285198.00
ago,2014,14052558.00
atg,1960,0.00
atg,1965,0.00
atg,1970,0.00
atg,1975,0.00
atg,1976,0.00
atg,1977,0.00
atg,1978,0.00
atg,1979,0.00
atg,1980,0.00
atg,1981,0.00
atg,1982,0.00
atg,1983,0.00
atg,1984,0.00
atg,1985,0.00
atg,1986,0.00
atg,1987,0.00
atg,1988,0.00
atg,1990,0.00
atg,1996,1300.00
atg,1997,1400.00
atg,1998,1500.00
atg,1999,8500.00
atg,2000,22000.00
atg,2001,25000.00
atg,2002,38205.00
atg,2003,46100.00
atg,2004,54000.00
atg,2005,86000.00
atg,2006,110177.00
atg,2007,112381.00
atg,2008,136592.00
atg,2009,134925.00
atg,2010,167970.00
atg,2011,176008.00
atg,2012,127381.00
atg,2013,114358.00
atg,2014,109100.00
arg,1960,0.00
arg,1965,0.00
arg,1970,0.00
arg,1975,0.00
arg,1976,0.00
arg,1977,0.00
arg,1978,0.00
arg,1979,0.00
arg,1980,0.00
arg,1981,0.00
arg,1982,0.00
arg,1983,0.00
arg,1984,0.00
arg,1985,0.00
arg,1986,0.00
arg,1987,0.00
arg,1988,0.00
arg,1989,2300.00
arg,1990,12000.00
arg,1991,25000.00
arg,1992,46590.00
arg,1993,112000.00
arg,1994,241163.00
arg,1995,405395.00
arg,1996,667020.00
arg,1997,2009073.00
arg,1998,2670862.00
arg,1999,3848869.00
arg,2000,6487950.00
arg,2001,6741791.00
arg,2002,6566740.00
arg,2003,7842233.00
arg,2004,13512383.00
arg,2005,22156426.00
arg,2006,31510390.00
arg,2007,40401771.00
arg,2008,46508774.00
arg,2009,52482780.00
arg,2010,57082298.00
arg,2011,60722729.00
arg,2012,64327647.00
arg,2013,67361515.00
arg,2014,66356509.00
arm,1960,0.00
arm,1965,0.00
arm,1970,0.00
arm,1975,0.00
arm,1976,0.00
arm,1977,0.00
arm,1978,0.00
arm,1979,0.00
arm,1980,0.00
arm,1981,0.00
arm,1982,0.00
arm,1983,0.00
arm,1984,0.00
arm,1985,0.00
arm,1986,0.00
arm,1987,0.00
arm,1988,0.00
arm,1989,0.00
arm,1990,0.00
arm,1991,0.00
arm,1992,0.00
arm,1993,0.00
arm,1994,0.00
arm,1995,0.00
arm,1996,300.00
arm,1997,5000.00
arm,1998,7831.00
arm,1999,8161.00
arm,2000,17486.00
arm,2001,25504.00
arm,2002,71349.00
arm,2003,114379.00
arm,2004,203309.00
arm,2005,318044.00
arm,2006,1259762.00
arm,2007,1876411.00
arm,2008,1442000.00
arm,2009,2191500.00
arm,2010,3865354.00
arm,2011,3211215.00
arm,2012,3322837.00
arm,2013,3346275.00
arm,2014,3459137.00
abw,1960,0.00
abw,1965,0.00
abw,1970,0.00
abw,1975,0.00
abw,1976,0.00
abw,1977,0.00
abw,1978,0.00
abw,1979,0.00
abw,1980,0.00
abw,1981,0.00
abw,1982,0.00
abw,1983,0.00
abw,1984,0.00
abw,1985,0.00
abw,1986,0.00
abw,1987,0.00
abw,1988,0.00
abw,1989,0.00
abw,1990,0.00
abw,1991,0.00
abw,1992,20.00
abw,1995,1718.00
abw,1996,3000.00
abw,1997,3402.00
abw,1998,5380.00
abw,1999,12000.00
abw,2000,15000.00
abw,2001,53000.00
abw,2002,61800.00
abw,2003,69952.00
abw,2004,98389.00
abw,2005,103417.00
abw,2006,109030.00
abw,2007,113586.00
abw,2008,120806.00
abw,2009,128000.00
abw,2010,131800.00
abw,2012,135000.00
abw,2013,138800.00
abw,2014,139700.00
aus,1960,0.00
aus,1965,0.00
aus,1970,0.00
aus,1975,0.00
aus,1976,0.00
aus,1977,0.00
aus,1978,0.00
aus,1979,0.00
aus,1980,0.00
aus,1981,0.00
aus,1982,0.00
aus,1983,0.00
aus,1984,0.00
aus,1985,0.00
aus,1986,0.00
aus,1987,4423.00
aus,1988,31622.00
aus,1989,94529.00
aus,1990,184943.00
aus,1991,291459.00
aus,1992,497000.00
aus,1993,690000.00
aus,1994,1220000.00
aus,1995,2242000.00
aus,1996,3990000.00
aus,1997,4578000.00
aus,1998,4918000.00
aus,1999,6315000.00
aus,2000,8562000.00
aus,2001,11132000.00
aus,2002,12670000.00
aus,2003,14347000.00
aus,2004,16480000.00
aus,2005,18420000.00
aus,2006,19760000.00
aus,2007,21260000.00
aus,2008,22120000.00
aus,2009,22200000.00
aus,2010,22500000.00
aus,2011,23789000.00
aus,2012,24338000.00
aus,2013,24940000.00
aus,2014,31010000.00
aut,1960,0.00
aut,1965,0.00
aut,1970,0.00
aut,1975,0.00
aut,1976,0.00
aut,1977,0.00
aut,1978,0.00
aut,1979,0.00
aut,1980,0.00
aut,1981,0.00
aut,1982,0.00
aut,1983,0.00
aut,1984,0.00
aut,1985,9762.00
aut,1986,19104.00
aut,1987,26223.00
aut,1988,36904.00
aut,1989,50721.00
aut,1990,73698.00
aut,1991,115402.00
aut,1992,172453.00
aut,1993,220859.00
aut,1994,278199.00
aut,1995,383535.00
aut,1996,598708.00
aut,1997,1159700.00
aut,1998,2292900.00
aut,1999,4250393.00
aut,2000,6117000.00
aut,2001,6541000.00
aut,2002,6736000.00
aut,2003,7274000.00
aut,2004,7992000.00
aut,2005,8665000.00
aut,2006,9281000.00
aut,2007,9912000.00
aut,2008,10816000.00
aut,2009,11434000.00
aut,2010,12241000.00
aut,2011,13022578.00
aut,2012,13588000.00
aut,2013,13272000.00
aut,2014,12952605.00
aze,1960,0.00
aze,1965,0.00
aze,1970,0.00
aze,1975,0.00
aze,1976,0.00
aze,1977,0.00
aze,1978,0.00
aze,1979,0.00
aze,1980,0.00
aze,1981,0.00
aze,1982,0.00
aze,1983,0.00
aze,1984,0.00
aze,1985,0.00
aze,1986,0.00
aze,1987,0.00
aze,1988,0.00
aze,1989,0.00
aze,1990,0.00
aze,1991,0.00
aze,1992,0.00
aze,1993,0.00
aze,1994,500.00
aze,1995,6000.00
aze,1996,17000.00
aze,1997,40000.00
aze,1998,65000.00
aze,1999,370000.00
aze,2000,420400.00
aze,2001,730000.00
aze,2002,794200.00
aze,2003,1057100.00
aze,2004,1456523.00
aze,2005,2242000.00
aze,2006,3323500.00
aze,2007,4519000.00
aze,2008,6548000.00
aze,2009,7757120.00
aze,2010,9100113.00
aze,2011,10120105.00
aze,2012,10125200.00
aze,2013,10130102.00
aze,2014,10552520.00
bhs,1960,0.00
bhs,1965,0.00
bhs,1970,0.00
bhs,1975,0.00
bhs,1976,0.00
bhs,1977,0.00
bhs,1978,0.00
bhs,1979,0.00
bhs,1980,0.00
bhs,1981,0.00
bhs,1982,0.00
bhs,1983,0.00
bhs,1984,0.00
bhs,1985,0.00
bhs,1986,0.00
bhs,1987,0.00
bhs,1988,0.00
bhs,1989,0.00
bhs,1990,1922.00
bhs,1991,2020.00
bhs,1992,2600.00
bhs,1993,2401.00
bhs,1995,4100.00
bhs,1996,4948.00
bhs,1997,6200.00
bhs,1998,8072.00
bhs,1999,15911.00
bhs,2000,31524.00
bhs,2001,60555.00
bhs,2002,121759.00
bhs,2003,122228.00
bhs,2004,186007.00
bhs,2005,227771.00
bhs,2006,252987.00
bhs,2007,373999.00
bhs,2008,358050.00
bhs,2009,358812.00
bhs,2010,428377.00
bhs,2011,298790.00
bhs,2012,300000.00
bhs,2013,287000.00
bhs,2014,273300.00
bhr,1960,0.00
bhr,1965,0.00
bhr,1970,0.00
bhr,1975,0.00
bhr,1976,0.00
bhr,1977,0.00
bhr,1978,0.00
bhr,1979,0.00
bhr,1980,0.00
bhr,1981,0.00
bhr,1982,0.00
bhr,1983,0.00
bhr,1984,0.00
bhr,1985,0.00
bhr,1986,618.00
bhr,1987,1712.00
bhr,1988,2886.00
bhr,1989,4251.00
bhr,1990,5147.00
bhr,1991,7354.00
bhr,1992,9683.00
bhr,1993,11360.00
bhr,1994,17616.00
bhr,1995,27600.00
bhr,1996,40080.00
bhr,1997,58543.00
bhr,1998,92063.00
bhr,1999,133468.00
bhr,2000,205727.00
bhr,2001,299587.00
bhr,2002,388990.00
bhr,2003,443109.00
bhr,2004,649764.00
bhr,2005,767103.00
bhr,2006,907433.00
bhr,2007,1115979.00
bhr,2008,1440782.00
bhr,2009,1401974.00
bhr,2010,1567000.00
bhr,2011,1693650.00
bhr,2012,2123903.00
bhr,2013,2210190.00
bhr,2014,2328994.00
bgd,1960,0.00
bgd,1965,0.00
bgd,1970,0.00
bgd,1975,0.00
bgd,1976,0.00
bgd,1977,0.00
bgd,1978,0.00
bgd,1979,0.00
bgd,1980,0.00
bgd,1981,0.00
bgd,1982,0.00
bgd,1983,0.00
bgd,1984,0.00
bgd,1985,0.00
bgd,1986,0.00
bgd,1987,0.00
bgd,1988,0.00
bgd,1989,0.00
bgd,1990,0.00
bgd,1991,0.00
bgd,1992,250.00
bgd,1993,500.00
bgd,1994,1104.00
bgd,1995,2500.00
bgd,1996,4000.00
bgd,1997,26000.00
bgd,1998,75000.00
bgd,1999,149000.00
bgd,2000,279000.00
bgd,2001,520000.00
bgd,2002,1075000.00
bgd,2003,1365000.00
bgd,2004,2781560.00
bgd,2005,9000000.00
bgd,2006,19130983.00
bgd,2007,34370000.00
bgd,2008,44640000.00
bgd,2009,51359315.00
bgd,2010,67923887.00
bgd,2011,84368700.00
bgd,2012,97180000.00
bgd,2013,116553076.00
bgd,2014,120350497.00
brb,1960,0.00
brb,1965,0.00
brb,1970,0.00
brb,1975,0.00
brb,1976,0.00
brb,1977,0.00
brb,1978,0.00
brb,1979,0.00
brb,1980,0.00
brb,1981,0.00
brb,1982,0.00
brb,1983,0.00
brb,1984,0.00
brb,1985,0.00
brb,1986,0.00
brb,1987,0.00
brb,1988,0.00
brb,1989,0.00
brb,1990,0.00
brb,1991,486.00
brb,1992,796.00
brb,1993,1560.00
brb,1994,2967.00
brb,1995,4614.00
brb,1996,6283.00
brb,1997,8013.00
brb,1998,12000.00
brb,1999,20309.00
brb,2000,28467.00
brb,2001,53111.00
brb,2002,97193.00
brb,2003,140000.00
brb,2004,200138.00
brb,2005,206190.00
brb,2006,237119.00
brb,2007,257596.00
brb,2008,288662.00
brb,2009,337061.00
brb,2010,350061.00
brb,2011,347917.00
brb,2012,349296.00
brb,2013,307708.00
brb,2014,305456.00
blr,1960,0.00
blr,1965,0.00
blr,1970,0.00
blr,1975,0.00
blr,1976,0.00
blr,1977,0.00
blr,1978,0.00
blr,1979,0.00
blr,1980,0.00
blr,1981,0.00
blr,1982,0.00
blr,1983,0.00
blr,1984,0.00
blr,1985,0.00
blr,1986,0.00
blr,1987,0.00
blr,1988,0.00
blr,1989,0.00
blr,1990,0.00
blr,1991,0.00
blr,1992,0.00
blr,1993,324.00
blr,1994,1724.00
blr,1995,5897.00
blr,1996,6548.00
blr,1997,8167.00
blr,1998,12155.00
blr,1999,23457.00
blr,2000,49353.00
blr,2001,138329.00
blr,2002,462630.00
blr,2003,1118000.00
blr,2004,2239287.00
blr,2005,4099500.00
blr,2006,5960000.00
blr,2007,6960000.00
blr,2008,8128000.00
blr,2009,9686200.00
blr,2010,10332900.00
blr,2011,10694900.00
blr,2012,10676471.00
blr,2013,11114440.00
blr,2014,11401927.00
bel,1960,0.00
bel,1965,0.00
bel,1970,0.00
bel,1975,0.00
bel,1976,0.00
bel,1977,0.00
bel,1978,0.00
bel,1979,0.00
bel,1980,0.00
bel,1981,0.00
bel,1982,0.00
bel,1983,0.00
bel,1984,0.00
bel,1985,0.00
bel,1986,3798.00
bel,1987,7223.00
bel,1988,19154.00
bel,1989,30791.00
bel,1990,42880.00
bel,1991,51420.00
bel,1992,61460.00
bel,1993,67771.00
bel,1994,128071.00
bel,1995,235258.00
bel,1996,478172.00
bel,1997,974494.00
bel,1998,1756287.00
bel,1999,3186602.00
bel,2000,5629000.00
bel,2001,7697000.00
bel,2002,8101777.00
bel,2003,8605834.00
bel,2004,9131705.00
bel,2005,9604695.00
bel,2006,9847375.00
bel,2007,10738121.00
bel,2008,11341704.00
bel,2009,11775240.00
bel,2010,12154041.00
bel,2011,12495934.00
bel,2012,12313375.00
bel,2013,12315217.00
bel,2014,12734724.00
blz,1960,0.00
blz,1965,0.00
blz,1970,0.00
blz,1975,0.00
blz,1976,0.00
blz,1977,0.00
blz,1978,0.00
blz,1979,0.00
blz,1980,0.00
blz,1981,0.00
blz,1982,0.00
blz,1983,0.00
blz,1984,0.00
blz,1985,0.00
blz,1986,0.00
blz,1987,0.00
blz,1988,0.00
blz,1989,0.00
blz,1990,0.00
blz,1991,0.00
blz,1992,0.00
blz,1993,400.00
blz,1994,832.00
blz,1995,1547.00
blz,1996,2184.00
blz,1997,2544.00
blz,1998,3535.00
blz,1999,6591.00
blz,2000,16812.00
blz,2001,39155.00
blz,2002,51729.00
blz,2003,60403.00
blz,2004,75000.00
blz,2005,96000.00
blz,2006,118000.00
blz,2007,118314.00
blz,2008,160032.00
blz,2009,161783.00
blz,2010,194201.00
blz,2011,222407.00
blz,2012,172423.00
blz,2013,174615.00
blz,2014,172300.00
ben,1960,0.00
ben,1965,0.00
ben,1970,0.00
ben,1975,0.00
ben,1976,0.00
ben,1977,0.00
ben,1978,0.00
ben,1979,0.00
ben,1980,0.00
ben,1981,0.00
ben,1982,0.00
ben,1983,0.00
ben,1984,0.00
ben,1985,0.00
ben,1986,0.00
ben,1987,0.00
ben,1988,0.00
ben,1989,0.00
ben,1990,0.00
ben,1991,0.00
ben,1992,0.00
ben,1993,0.00
ben,1994,0.00
ben,1995,1050.00
ben,1996,2707.00
ben,1997,4295.00
ben,1998,6286.00
ben,1999,7269.00
ben,2000,55476.00
ben,2001,125000.00
ben,2002,218770.00
ben,2003,236175.00
ben,2004,459322.00
ben,2005,596267.00
ben,2006,1055727.00
ben,2007,2051776.00
ben,2008,3625366.00
ben,2009,5033349.00
ben,2010,7074914.00
ben,2011,7765206.00
ben,2012,8407846.00
ben,2013,9627447.00
ben,2014,10780875.00
bmu,1960,0.00
bmu,1965,0.00
bmu,1970,0.00
bmu,1975,0.00
bmu,1976,0.00
bmu,1977,0.00
bmu,1978,0.00
bmu,1979,0.00
bmu,1980,0.00
bmu,1981,0.00
bmu,1982,0.00
bmu,1983,0.00
bmu,1984,0.00
bmu,1985,0.00
bmu,1986,0.00
bmu,1989,745.00
bmu,1990,1112.00
bmu,1991,1440.00
bmu,1992,1936.00
bmu,1993,3400.00
bmu,1994,5127.00
bmu,1995,6324.00
bmu,1996,7980.00
bmu,1997,10276.00
bmu,1998,12572.00
bmu,1999,12800.00
bmu,2000,13000.00
bmu,2001,13333.00
bmu,2002,30000.00
bmu,2003,40000.00
bmu,2004,49000.00
bmu,2005,52720.00
bmu,2006,60100.00
bmu,2007,69000.00
bmu,2008,79000.00
bmu,2009,85000.00
bmu,2010,88200.00
bmu,2012,91000.00
bmu,2013,94300.00
bmu,2014,59491.00
btn,1960,0.00
btn,1965,0.00
btn,1970,0.00
btn,1975,0.00
btn,1976,0.00
btn,1977,0.00
btn,1978,0.00
btn,1979,0.00
btn,1980,0.00
btn,1981,0.00
btn,1982,0.00
btn,1983,0.00
btn,1984,0.00
btn,1985,0.00
btn,1986,0.00
btn,1987,0.00
btn,1988,0.00
btn,1989,0.00
btn,1990,0.00
btn,1991,0.00
btn,1992,0.00
btn,1993,0.00
btn,1994,0.00
btn,1995,0.00
btn,1996,0.00
btn,1997,0.00
btn,1998,0.00
btn,1999,0.00
btn,2000,0.00
btn,2001,0.00
btn,2002,0.00
btn,2003,2255.00
btn,2004,19138.00
btn,2005,36000.00
btn,2006,82078.00
btn,2007,149439.00
btn,2008,253429.00
btn,2009,338938.00
btn,2010,394316.00
btn,2011,484189.00
btn,2012,560890.00
btn,2013,544337.00
btn,2014,628289.00
bol,1960,0.00
bol,1965,0.00
bol,1970,0.00
bol,1975,0.00
bol,1976,0.00
bol,1977,0.00
bol,1978,0.00
bol,1979,0.00
bol,1980,0.00
bol,1981,0.00
bol,1982,0.00
bol,1983,0.00
bol,1984,0.00
bol,1985,0.00
bol,1986,0.00
bol,1987,0.00
bol,1988,0.00
bol,1989,0.00
bol,1990,0.00
bol,1991,295.00
bol,1992,1551.00
bol,1993,2659.00
bol,1994,4056.00
bol,1995,7229.00
bol,1996,33400.00
bol,1997,118433.00
bol,1998,239272.00
bol,1999,420344.00
bol,2000,582620.00
bol,2001,779917.00
bol,2002,1023333.00
bol,2003,1278844.00
bol,2004,1800789.00
bol,2005,2421402.00
bol,2006,2876143.00
bol,2007,3254410.00
bol,2008,5038600.00
bol,2009,6464390.00
bol,2010,7179293.00
bol,2011,8353273.00
bol,2012,9493207.00
bol,2013,10425704.00
bol,2014,10450341.00
bih,1960,0.00
bih,1965,0.00
bih,1970,0.00
bih,1975,0.00
bih,1976,0.00
bih,1977,0.00
bih,1978,0.00
bih,1979,0.00
bih,1980,0.00
bih,1981,0.00
bih,1982,0.00
bih,1983,0.00
bih,1984,0.00
bih,1985,0.00
bih,1986,0.00
bih,1987,0.00
bih,1988,0.00
bih,1989,0.00
bih,1990,0.00
bih,1991,0.00
bih,1992,0.00
bih,1993,0.00
bih,1994,0.00
bih,1995,0.00
bih,1996,1500.00
bih,1997,9000.00
bih,1998,25181.00
bih,1999,52607.00
bih,2000,93386.00
bih,2001,444711.00
bih,2002,748780.00
bih,2003,1074790.00
bih,2004,1407441.00
bih,2005,1594367.00
bih,2006,1887820.00
bih,2007,2450425.00
bih,2008,3179036.00
bih,2009,3257239.00
bih,2010,3110233.00
bih,2011,3171283.00
bih,2012,3357541.00
bih,2013,3488319.00
bih,2014,3491188.00
bwa,1960,0.00
bwa,1965,0.00
bwa,1970,0.00
bwa,1975,0.00
bwa,1976,0.00
bwa,1977,0.00
bwa,1978,0.00
bwa,1979,0.00
bwa,1980,0.00
bwa,1981,0.00
bwa,1982,0.00
bwa,1983,0.00
bwa,1984,0.00
bwa,1985,0.00
bwa,1986,0.00
bwa,1987,0.00
bwa,1988,0.00
bwa,1989,0.00
bwa,1990,0.00
bwa,1991,0.00
bwa,1992,0.00
bwa,1993,0.00
bwa,1994,0.00
bwa,1995,0.00
