geo,population_aged_60plus_years_female_percent,time
deu,42.07,2050
gha,4.42,1950
gha,4.54,1955
gha,4.67,1960
gha,4.71,1965
gha,4.76,1970
gha,4.81,1975
gha,4.87,1980
gha,4.94,1985
gha,5.03,1990
gha,5.20,1995
gha,5.45,2000
gha,5.70,2005
gha,6.02,2010
gha,6.25,2015
gha,6.70,2020
gha,7.33,2025
gha,8.11,2030
gha,8.99,2035
gha,9.98,2040
gha,11.09,2045
gha,12.27,2050
grc,10.78,1950
grc,11.82,1955
grc,13.23,1960
grc,14.25,1965
grc,17.38,1970
grc,18.65,1975
grc,18.90,1980
grc,19.34,1985
grc,21.56,1990
grc,23.12,1995
grc,24.22,2000
grc,24.98,2005
grc,26.40,2010
grc,27.94,2015
grc,29.80,2020
grc,31.69,2025
grc,34.17,2030
grc,36.35,2035
grc,38.42,2040
grc,39.65,2045
grc,39.81,2050
grd,6.98,1950
grd,8.89,1955
grd,6.12,1960
grd,7.84,1965
grd,6.38,1970
grd,8.51,1975
grd,8.70,1980
grd,7.84,1985
grd,14.29,1990
grd,10.00,1995
grd,9.80,2000
grd,9.80,2005
grd,9.80,2010
grd,11.32,2015
grd,12.73,2020
grd,14.55,2025
grd,16.67,2030
grd,16.98,2035
grd,19.23,2040
grd,25.00,2045
grd,27.08,2050
glp,8.26,1950
glp,7.50,1955
glp,8.57,1960
glp,7.79,1965
glp,7.32,1970
glp,9.47,1975
glp,10.84,1980
glp,11.67,1985
glp,12.82,1990
glp,13.53,1995
glp,14.93,2000
glp,16.95,2005
glp,18.85,2010
glp,20.72,2015
glp,23.83,2020
glp,26.56,2025
glp,30.27,2030
glp,32.57,2035
glp,31.92,2040
glp,34.36,2045
glp,36.08,2050
gum,0.00,1950
gum,0.00,1955
gum,0.00,1960
gum,0.00,1965
gum,0.00,1970
gum,4.54,1975
gum,4.08,1980
gum,5.26,1985
gum,6.45,1990
gum,7.25,1995
gum,8.00,2000
gum,9.76,2005
gum,10.34,2010
gum,12.77,2015
gum,15.84,2020
gum,18.69,2025
gum,19.09,2030
gum,20.87,2035
gum,22.03,2040
gum,22.50,2045
gum,24.59,2050
gtm,4.37,1950
gtm,4.42,1955
gtm,4.55,1960
gtm,4.71,1965
gtm,4.67,1970
gtm,4.66,1975
gtm,4.79,1980
gtm,5.07,1985
gtm,5.50,1990
gtm,5.84,1995
gtm,6.06,2000
gtm,6.27,2005
gtm,6.63,2010
gtm,7.02,2015
gtm,7.36,2020
gtm,7.92,2025
gtm,8.73,2030
gtm,9.91,2035
gtm,11.39,2040
gtm,13.17,2045
gtm,15.14,2050
gin,7.69,1950
gin,6.77,1955
gin,6.05,1960
gin,5.72,1965
gin,5.62,1970
gin,5.71,1975
gin,5.77,1980
gin,5.73,1985
gin,5.61,1990
gin,5.42,1995
gin,5.42,2000
gin,5.65,2005
gin,5.77,2010
gin,5.97,2015
gin,6.23,2020
gin,6.60,2025
gin,7.01,2030
gin,7.57,2035
gin,8.27,2040
gin,9.23,2045
gin,10.41,2050
gnb,6.42,1950
gnb,5.94,1955
gnb,5.94,1960
gnb,5.94,1965
gnb,6.23,1970
gnb,6.25,1975
gnb,6.16,1980
gnb,6.25,1985
gnb,6.02,1990
gnb,6.10,1995
gnb,5.62,2000
gnb,5.79,2005
gnb,5.77,2010
gnb,6.53,2015
gnb,6.35,2020
gnb,6.32,2025
gnb,6.11,2030
gnb,7.00,2035
gnb,7.46,2040
gnb,7.77,2045
gnb,8.26,2050
guy,7.34,1950
guy,6.02,1955
guy,5.52,1960
guy,5.88,1965
guy,5.60,1970
guy,5.90,1975
guy,6.11,1980
guy,6.38,1985
guy,7.01,1990
guy,7.22,1995
guy,7.22,2000
guy,8.31,2005
guy,9.48,2010
guy,11.38,2015
guy,14.75,2020
guy,17.37,2025
guy,20.11,2030
guy,22.71,2035
guy,24.77,2040
guy,26.33,2045
guy,27.24,2050
hti,6.12,1950
hti,5.63,1955
hti,5.68,1960
hti,6.03,1965
hti,6.27,1970
hti,6.47,1975
hti,6.54,1980
hti,6.33,1985
hti,6.17,1990
hti,6.31,1995
hti,6.60,2000
hti,6.82,2005
hti,6.91,2010
hti,7.34,2015
hti,7.78,2020
hti,8.56,2025
hti,9.33,2030
hti,10.31,2035
hti,11.83,2040
hti,14.23,2045
hti,16.74,2050
hnd,6.61,1950
hnd,5.52,1955
hnd,5.34,1960
hnd,5.14,1965
hnd,5.16,1970
hnd,5.24,1975
hnd,5.03,1980
hnd,5.22,1985
hnd,5.32,1990
hnd,5.49,1995
hnd,5.84,2000
hnd,6.08,2005
hnd,6.46,2010
hnd,7.16,2015
hnd,8.02,2020
hnd,9.12,2025
hnd,10.49,2030
hnd,12.09,2035
hnd,14.11,2040
hnd,16.57,2045
hnd,19.21,2050
hkg,5.51,1950
hkg,5.86,1955
hkg,6.62,1960
hkg,7.63,1965
hkg,8.41,1970
hkg,10.67,1975
hkg,11.77,1980
hkg,12.84,1985
hkg,13.87,1990
hkg,14.52,1995
hkg,15.00,2000
hkg,15.73,2005
hkg,18.29,2010
hkg,21.78,2015
hkg,26.67,2020
hkg,31.93,2025
hkg,35.74,2030
hkg,38.94,2035
hkg,41.31,2040
hkg,42.88,2045
hkg,43.60,2050
hun,12.33,1950
hun,13.68,1955
hun,15.37,1960
hun,17.14,1965
hun,19.04,1970
hun,20.44,1975
hun,19.57,1980
hun,20.88,1985
hun,21.87,1990
hun,22.77,1995
hun,23.69,2000
hun,24.91,2005
hun,26.22,2010
hun,28.43,2015
hun,29.75,2020
hun,29.97,2025
hun,30.86,2030
hun,32.53,2035
hun,34.91,2040
hun,35.88,2045
hun,36.66,2050
isl,11.11,1950
isl,11.54,1955
isl,11.49,1960
isl,12.63,1965
isl,12.87,1970
isl,14.15,1975
isl,14.41,1980
isl,15.00,1985
isl,16.13,1990
isl,16.03,1995
isl,16.55,2000
isl,17.45,2005
isl,17.61,2010
isl,18.56,2015
isl,21.02,2020
isl,23.50,2025
isl,25.53,2030
isl,27.60,2035
isl,29.53,2040
isl,30.93,2045
isl,32.65,2050
ind,5.60,1950
ind,5.24,1955
ind,5.35,1960
ind,5.34,1965
ind,5.55,1970
ind,5.72,1975
ind,5.92,1980
ind,6.07,1985
ind,6.28,1990
ind,6.63,1995
ind,7.11,2000
ind,7.55,2005
ind,8.16,2010
ind,9.32,2015
ind,10.58,2020
ind,11.92,2025
ind,13.38,2030
ind,14.98,2035
ind,16.83,2040
ind,18.83,2045
ind,20.96,2050
idn,6.36,1950
idn,5.96,1955
idn,5.51,1960
idn,5.42,1965
idn,5.56,1970
idn,5.74,1975
idn,5.84,1980
idn,6.05,1985
idn,6.64,1990
idn,7.44,1995
idn,8.35,2000
idn,9.14,2005
idn,9.81,2010
idn,10.84,2015
idn,12.52,2020
idn,14.64,2025
idn,17.11,2030
idn,19.74,2035
idn,22.36,2040
idn,24.87,2045
idn,26.88,2050
irn,8.03,1950
irn,7.21,1955
irn,6.67,1960
irn,6.32,1965
irn,6.02,1970
irn,5.75,1975
irn,5.56,1980
irn,5.43,1985
irn,4.95,1990
irn,5.90,1995
irn,6.42,2000
irn,6.81,2005
irn,7.25,2010
irn,8.37,2015
irn,10.06,2020
irn,12.09,2025
irn,14.47,2030
irn,16.75,2035
irn,20.03,2040
irn,25.28,2045
irn,29.77,2050
irq,4.75,1950
irq,5.16,1955
irq,5.78,1960
irq,6.33,1965
irq,6.46,1970
irq,6.37,1975
irq,6.01,1980
irq,5.75,1985
irq,5.97,1990
irq,6.12,1995
irq,6.14,2000
irq,5.94,2005
irq,5.62,2010
irq,6.27,2015
irq,6.53,2020
irq,7.05,2025
irq,8.17,2030
irq,9.51,2035
irq,10.99,2040
irq,12.50,2045
irq,14.20,2050
irl,15.29,1950
irl,15.28,1955
irl,16.60,1960
irl,16.31,1965
irl,16.72,1970
irl,16.75,1975
irl,16.09,1980
irl,15.89,1985
irl,16.78,1990
irl,16.73,1995
irl,16.58,2000
irl,16.47,2005
irl,17.34,2010
irl,18.67,2015
irl,20.19,2020
irl,22.07,2025
irl,24.05,2030
irl,26.46,2035
irl,29.09,2040
irl,31.10,2045
irl,32.15,2050
isr,6.57,1950
isr,7.54,1955
isr,8.29,1960
isr,9.46,1965
isr,10.71,1970
isr,12.23,1975
isr,12.43,1980
isr,13.28,1985
isr,13.54,1990
isr,14.54,1995
isr,14.68,2000
isr,14.71,2005
isr,16.16,2010
isr,17.57,2015
isr,18.83,2020
isr,19.79,2025
isr,20.84,2030
isr,22.17,2035
isr,23.46,2040
isr,24.64,2045
isr,25.75,2050
ita,12.83,1950
ita,14.01,1955
ita,15.34,1960
ita,16.54,1965
ita,18.19,1970
ita,19.63,1975
ita,19.58,1980
ita,21.45,1985
ita,23.55,1990
ita,25.52,1995
ita,27.16,2000
ita,27.99,2005
ita,29.45,2010
ita,30.64,2015
ita,32.29,2020
ita,34.81,2025
ita,37.66,2030
ita,40.29,2035
ita,41.79,2040
ita,42.19,2045
ita,41.98,2050
jam,6.53,1950
jam,7.06,1955
jam,7.44,1960
jam,8.50,1965
jam,9.08,1970
jam,9.05,1975
jam,9.89,1980
jam,9.85,1985
jam,10.47,1990
jam,10.00,1995
jam,10.37,2000
jam,10.87,2005
jam,11.12,2010
jam,12.03,2015
jam,13.69,2020
jam,16.39,2025
jam,19.17,2030
jam,21.55,2035
jam,22.98,2040
jam,24.49,2045
jam,26.16,2050
jpn,8.43,1950
jpn,8.76,1955
jpn,9.47,1960
jpn,10.29,1965
jpn,11.43,1970
jpn,12.91,1975
jpn,14.48,1980
jpn,16.76,1985
jpn,19.62,1990
jpn,22.71,1995
jpn,25.74,2000
jpn,29.12,2005
jpn,33.20,2010
jpn,35.90,2015
jpn,37.52,2020
jpn,39.15,2025
jpn,41.14,2030
jpn,44.02,2035
jpn,45.80,2040
jpn,46.94,2045
jpn,47.43,2050
jor,7.02,1950
jor,6.85,1955
jor,6.02,1960
jor,5.41,1965
jor,4.70,1970
jor,4.44,1975
jor,4.66,1980
jor,5.10,1985
jor,4.88,1990
jor,4.19,1995
jor,4.78,2000
jor,5.44,2005
jor,5.71,2010
jor,6.18,2015
jor,6.93,2020
jor,8.32,2025
jor,10.23,2030
jor,12.56,2035
jor,14.99,2040
jor,17.80,2045
jor,20.09,2050
kaz,10.23,1950
kaz,9.47,1955
kaz,9.07,1960
kaz,9.56,1965
kaz,10.17,1970
kaz,10.84,1975
kaz,10.64,1980
kaz,10.91,1985
kaz,12.22,1990
kaz,12.35,1995
kaz,13.44,2000
kaz,12.63,2005
kaz,12.80,2010
kaz,14.24,2015
kaz,16.07,2020
kaz,17.97,2025
kaz,19.26,2030
kaz,20.81,2035
kaz,22.32,2040
kaz,24.11,2045
kaz,26.58,2050
ken,7.24,1950
ken,6.83,1955
ken,6.49,1960
ken,6.08,1965
ken,5.59,1970
ken,5.08,1975
ken,4.63,1980
ken,4.34,1985
ken,4.24,1990
ken,4.33,1995
ken,4.34,2000
ken,4.26,2005
ken,4.46,2010
ken,4.89,2015
ken,5.33,2020
ken,5.65,2025
ken,5.91,2030
ken,6.32,2035
ken,7.11,2040
ken,8.21,2045
ken,9.47,2050
prk,4.14,1950
prk,3.71,1955
prk,3.12,1960
prk,2.83,1965
prk,3.07,1970
prk,4.34,1975
prk,6.00,1980
prk,8.09,1985
prk,10.08,1990
prk,12.16,1995
prk,14.32,2000
prk,15.93,2005
prk,16.77,2010
prk,15.98,2015
prk,17.39,2020
prk,18.92,2025
prk,22.25,2030
prk,25.11,2035
prk,25.50,2040
prk,26.77,2045
prk,27.75,2050
kor,5.90,1950
kor,6.41,1955
kor,6.85,1960
kor,6.23,1965
kor,6.40,1970
kor,6.66,1975
kor,7.24,1980
kor,8.22,1985
kor,9.37,1990
kor,11.12,1995
kor,13.20,2000
kor,15.32,2005
kor,17.69,2010
kor,20.72,2015
kor,25.25,2020
kor,29.68,2025
kor,33.89,2030
kor,37.94,2035
kor,40.82,2040
kor,43.28,2045
kor,44.34,2050
kwt,4.84,1950
kwt,5.13,1955
kwt,4.76,1960
kwt,3.28,1965
kwt,3.38,1970
kwt,2.63,1975
kwt,2.39,1980
kwt,2.15,1985
kwt,2.16,1990
kwt,2.33,1995
kwt,2.75,2000
kwt,3.26,2005
kwt,3.88,2010
kwt,5.04,2015
kwt,7.02,2020
kwt,9.31,2025
kwt,12.13,2030
kwt,15.52,2035
kwt,18.65,2040
kwt,21.07,2045
kwt,22.64,2050
kgz,12.42,1950
kgz,11.29,1955
kgz,10.53,1960
kgz,10.69,1965
kgz,10.61,1970
kgz,10.54,1975
kgz,9.94,1980
kgz,9.93,1985
kgz,10.16,1990
kgz,9.52,1995
kgz,9.56,2000
kgz,8.54,2005
kgz,8.51,2010
kgz,9.45,2015
kgz,11.25,2020
kgz,13.37,2025
kgz,14.86,2030
kgz,16.70,2035
kgz,18.54,2040
kgz,20.79,2045
kgz,23.60,2050
lao,3.55,1950
lao,4.16,1955
lao,4.72,1960
lao,5.29,1965
lao,5.65,1970
lao,5.78,1975
lao,6.32,1980
lao,6.23,1985
lao,6.23,1990
lao,5.98,1995
lao,5.92,2000
lao,5.93,2005
lao,6.14,2010
lao,6.61,2015
lao,7.23,2020
lao,8.07,2025
lao,9.13,2030
lao,10.39,2035
lao,11.68,2040
lao,13.41,2045
lao,15.58,2050
lva,17.77,1950
lva,17.71,1955
lva,17.73,1960
lva,19.27,1965
lva,20.69,1970
lva,21.40,1975
lva,20.30,1980
lva,20.82,1985
lva,21.86,1990
lva,23.62,1995
lva,25.78,2000
lva,26.90,2005
lva,27.34,2010
lva,28.24,2015
lva,29.57,2020
lva,31.18,2025
lva,32.20,2030
lva,33.49,2035
lva,34.67,2040
lva,36.54,2045
lva,39.01,2050
lbn,10.74,1950
lbn,9.84,1955
lbn,8.87,1960
lbn,8.29,1965
lbn,7.92,1970
lbn,7.86,1975
lbn,7.63,1980
lbn,7.82,1985
lbn,8.26,1990
lbn,9.42,1995
lbn,10.03,2000
lbn,10.27,2005
lbn,10.83,2010
lbn,12.12,2015
lbn,14.14,2020
lbn,16.49,2025
lbn,18.91,2030
lbn,21.46,2035
lbn,23.96,2040
lbn,26.38,2045
lbn,28.27,2050
lso,7.97,1950
lso,8.10,1955
lso,7.91,1960
lso,7.16,1965
lso,7.21,1970
lso,6.95,1975
lso,6.89,1980
lso,6.84,1985
lso,7.09,1990
lso,7.38,1995
lso,7.46,2000
lso,7.37,2005
lso,7.73,2010
lso,8.52,2015
lso,9.18,2020
lso,9.24,2025
lso,8.65,2030
lso,7.88,2035
lso,7.77,2040
lso,8.42,2045
lso,9.72,2050
lbr,5.28,1950
lbr,5.21,1955
lbr,5.22,1960
lbr,5.12,1965
lbr,5.24,1970
lbr,5.31,1975
lbr,5.37,1980
lbr,5.25,1985
lbr,5.20,1990
lbr,5.09,1995
lbr,5.05,2000
lbr,5.18,2005
lbr,5.33,2010
lbr,5.42,2015
lbr,6.04,2020
lbr,6.74,2025
lbr,7.35,2030
lbr,7.75,2035
lbr,8.50,2040
lbr,9.49,2045
lbr,10.68,2050
lby,5.82,1950
lby,5.45,1955
lby,5.33,1960
lby,5.01,1965
lby,4.43,1970
lby,3.80,1975
lby,3.85,1980
lby,3.88,1985
lby,4.22,1990
lby,4.74,1995
lby,5.35,2000
lby,6.00,2005
lby,6.60,2010
lby,7.48,2015
lby,8.56,2020
lby,10.32,2025
lby,12.72,2030
lby,15.85,2035
lby,19.18,2040
lby,22.80,2045
lby,24.79,2050
ltu,15.06,1950
ltu,14.42,1955
ltu,13.65,1960
ltu,15.50,1965
ltu,16.64,1970
ltu,17.41,1975
ltu,16.89,1980
ltu,17.71,1985
ltu,19.54,1990
ltu,21.06,1995
ltu,22.93,2000
ltu,24.29,2005
ltu,26.03,2010
ltu,27.49,2015
ltu,29.77,2020
ltu,32.11,2025
ltu,33.72,2030
ltu,34.92,2035
ltu,35.34,2040
ltu,36.27,2045
ltu,38.05,2050
lux,14.86,1950
lux,16.45,1955
lux,17.61,1960
lux,19.16,1965
lux,19.77,1970
lux,20.56,1975
lux,20.86,1980
lux,21.99,1985
lux,22.16,1990
lux,22.60,1995
lux,21.97,2000
lux,21.28,2005
lux,20.65,2010
lux,21.37,2015
lux,22.46,2020
lux,24.14,2025
lux,26.06,2030
lux,26.93,2035
lux,27.30,2040
lux,27.71,2045
lux,28.42,2050
mac,5.68,1950
mac,8.05,1955
mac,10.23,1960
mac,9.52,1965
mac,8.06,1970
mac,9.60,1975
mac,13.93,1980
mac,11.11,1985
mac,10.99,1990
mac,10.48,1995
mac,10.43,2000
mac,10.59,2005
mac,11.19,2010
mac,15.05,2015
mac,21.04,2020
mac,26.96,2025
mac,33.03,2030
mac,37.69,2035
mac,40.73,2040
mac,43.12,2045
mac,46.27,2050
mkd,11.91,1950
mkd,9.35,1955
mkd,8.29,1960
mkd,8.04,1965
mkd,9.04,1970
mkd,9.65,1975
mkd,9.71,1980
mkd,11.10,1985
mkd,12.39,1990
mkd,14.27,1995
mkd,15.81,2000
mkd,17.19,2005
mkd,18.81,2010
mkd,21.07,2015
mkd,23.22,2020
mkd,25.17,2025
mkd,27.13,2030
mkd,29.12,2035
mkd,31.42,2040
mkd,33.72,2045
mkd,35.59,2050
mdg,5.95,1950
mdg,5.99,1955
mdg,6.05,1960
mdg,6.22,1965
mdg,6.33,1970
mdg,5.74,1975
mdg,5.10,1980
mdg,4.87,1985
mdg,4.76,1990
mdg,4.81,1995
mdg,4.83,2000
mdg,4.81,2005
mdg,4.88,2010
mdg,5.28,2015
mdg,5.78,2020
mdg,6.37,2025
mdg,7.07,2030
mdg,7.92,2035
mdg,8.87,2040
mdg,9.64,2045
mdg,10.84,2050
mwi,5.23,1950
mwi,4.80,1955
mwi,4.48,1960
mwi,4.26,1965
mwi,3.97,1970
mwi,4.54,1975
mwi,4.74,1980
mwi,4.51,1985
mwi,4.58,1990
mwi,5.01,1995
mwi,4.87,2000
mwi,4.91,2005
mwi,5.15,2010
mwi,5.34,2015
mwi,5.64,2020
mwi,5.92,2025
mwi,6.04,2030
mwi,6.07,2035
mwi,6.44,2040
mwi,6.99,2045
mwi,7.70,2050
mys,7.18,1950
mys,5.86,1955
mys,5.14,1960
mys,4.78,1965
mys,5.43,1970
mys,5.58,1975
mys,5.84,1980
mys,5.95,1985
mys,6.07,1990
mys,6.18,1995
mys,6.57,2000
mys,7.04,2005
mys,8.18,2010
mys,9.79,2015
mys,11.85,2020
mys,14.08,2025
mys,16.04,2030
mys,17.90,2035
mys,19.67,2040
mys,21.84,2045
mys,23.91,2050
mdv,8.11,1950
mdv,7.32,1955
mdv,6.52,1960
mdv,6.12,1965
mdv,5.36,1970
mdv,7.69,1975
mdv,6.58,1980
mdv,5.68,1985
mdv,3.81,1990
mdv,4.13,1995
mdv,5.18,2000
mdv,4.86,2005
mdv,5.73,2010
mdv,5.99,2015
mdv,7.22,2020
mdv,9.85,2025
mdv,11.44,2030
mdv,15.17,2035
mdv,17.89,2040
mdv,22.12,2045
mdv,25.76,2050
mli,5.29,1950
mli,5.61,1955
mli,5.56,1960
mli,5.50,1965
mli,5.22,1970
mli,5.09,1975
mli,4.91,1980
mli,4.75,1985
mli,4.52,1990
mli,4.40,1995
mli,4.34,2000
mli,4.21,2005
mli,4.08,2010
mli,3.99,2015
mli,4.17,2020
mli,4.47,2025
mli,4.95,2030
mli,5.53,2035
mli,6.15,2040
mli,7.01,2045
mli,8.05,2050
mlt,10.13,1950
mlt,9.88,1955
mlt,11.04,1960
mlt,10.43,1965
mlt,13.92,1970
mlt,14.56,1975
mlt,15.06,1980
mlt,14.86,1985
mlt,15.93,1990
mlt,17.80,1995
mlt,18.97,2000
mlt,20.20,2005
mlt,23.79,2010
mlt,25.60,2015
mlt,28.91,2020
mlt,30.66,2025
mlt,30.84,2030
mlt,32.24,2035
mlt,34.43,2040
mlt,36.19,2045
mlt,37.98,2050
mtq,7.83,1950
mtq,7.87,1955
mtq,8.16,1960
mtq,8.18,1965
mtq,8.88,1970
mtq,10.00,1975
mtq,12.50,1980
mtq,13.71,1985
mtq,14.52,1990
mtq,16.06,1995
mtq,17.82,2000
mtq,18.27,2005
mtq,21.03,2010
mtq,23.39,2015
mtq,26.48,2020
mtq,30.73,2025
mtq,34.39,2030
mtq,35.94,2035
mtq,37.33,2040
mtq,37.74,2045
mtq,38.35,2050
mrt,2.42,1950
mrt,3.46,1955
mrt,3.72,1960
mrt,4.41,1965
mrt,4.70,1970
mrt,4.83,1975
mrt,4.99,1980
mrt,4.94,1985
mrt,4.95,1990
mrt,5.06,1995
mrt,5.05,2000
mrt,5.08,2005
mrt,5.19,2010
mrt,5.33,2015
mrt,5.81,2020
mrt,6.48,2025
mrt,7.36,2030
mrt,8.55,2035
mrt,9.83,2040
mrt,11.24,2045
mrt,12.64,2050
mus,4.47,1950
mus,4.88,1955
mus,4.83,1960
mus,4.78,1965
mus,5.07,1970
mus,5.53,1975
mus,6.92,1980
mus,7.24,1985
mus,8.18,1990
mus,9.01,1995
mus,10.12,2000
mus,11.43,2005
mus,12.90,2010
mus,15.19,2015
mus,17.39,2020
mus,19.86,2025
mus,22.51,2030
mus,25.17,2035
mus,27.00,2040
mus,28.22,2045
mus,29.31,2050
myt,0.00,1950
myt,0.00,1955
myt,0.00,1960
myt,0.00,1965
myt,0.00,1970
myt,0.00,1975
myt,0.00,1980
myt,0.00,1985
myt,2.27,1990
myt,3.28,1995
myt,4.05,2000
myt,4.60,2005
myt,5.00,2010
myt,6.20,2015
myt,7.14,2020
myt,7.86,2025
myt,9.80,2030
myt,10.98,2035
myt,13.22,2040
myt,15.05,2045
myt,17.95,2050
mex,5.60,1950
mex,5.40,1955
mex,5.58,1960
mex,5.82,1965
mex,5.89,1970
mex,5.96,1975
mex,6.01,1980
mex,6.55,1985
mex,7.12,1990
mex,7.66,1995
mex,8.08,2000
mex,8.87,2005
mex,9.86,2010
mex,11.54,2015
mex,13.56,2020
mex,15.86,2025
mex,18.73,2030
mex,22.24,2035
mex,25.28,2040
mex,27.74,2045
mex,29.96,2050
fsm,0.00,1950
fsm,0.00,1955
fsm,0.00,1960
fsm,4.00,1965
fsm,3.57,1970
fsm,6.45,1975
fsm,5.56,1980
fsm,4.76,1985
fsm,6.52,1990
fsm,5.88,1995
fsm,3.70,2000
fsm,5.56,2005
fsm,7.27,2010
fsm,7.41,2015
fsm,8.93,2020
fsm,9.84,2025
fsm,9.68,2030
fsm,11.29,2035
fsm,11.11,2040
fsm,13.56,2045
fsm,16.39,2050
mda,13.21,1950
mda,11.43,1955
mda,10.51,1960
mda,10.67,1965
mda,11.08,1970
mda,12.43,1975
mda,12.62,1980
mda,13.91,1985
mda,15.05,1990
mda,15.30,1995
mda,16.78,2000
mda,17.36,2005
mda,18.27,2010
mda,20.75,2015
mda,23.38,2020
mda,25.71,2025
mda,26.46,2030
mda,27.43,2035
mda,28.53,2040
mda,30.88,2045
mda,35.15,2050
mng,5.94,1950
mng,6.02,1955
mng,5.58,1960
mng,5.46,1965
mng,5.39,1970
mng,5.25,1975
mng,5.31,1980
mng,5.47,1985
mng,6.65,1990
mng,6.43,1995
mng,5.80,2000
mng,6.30,2005
mng,6.59,2010
mng,7.46,2015
mng,9.28,2020
mng,11.66,2025
mng,14.16,2030
mng,16.97,2035
mng,19.82,2040
mng,22.82,2045
mng,26.46,2050
mne,11.54,1950
mne,10.76,1955
mne,12.03,1960
mne,11.11,1965
mne,11.70,1970
mne,12.95,1975
mne,12.41,1980
mne,12.80,1985
mne,14.53,1990
mne,15.16,1995
mne,16.05,2000
mne,18.24,2005
mne,19.81,2010
mne,22.01,2015
mne,23.75,2020
mne,25.23,2025
mne,26.40,2030
mne,27.27,2035
mne,28.71,2040
mne,30.48,2045
mne,32.05,2050
mar,4.78,1950
mar,4.60,1955
mar,4.59,1960
mar,5.21,1965
mar,5.98,1970
mar,5.06,1975
mar,6.08,1980
mar,5.64,1985
mar,6.33,1990
mar,6.69,1995
mar,7.52,2000
mar,7.89,2005
mar,8.47,2010
mar,9.52,2015
mar,11.35,2020
mar,13.28,2025
mar,15.25,2030
mar,17.56,2035
mar,19.94,2040
mar,22.78,2045
mar,25.30,2050
moz,5.13,1950
moz,5.13,1955
moz,5.17,1960
moz,5.26,1965
moz,5.28,1970
moz,5.37,1975
moz,5.38,1980
moz,5.45,1985
moz,5.70,1990
moz,5.40,1995
moz,5.42,2000
moz,5.47,2005
moz,5.61,2010
moz,5.86,2015
moz,6.20,2020
moz,6.59,2025
moz,6.95,2030
moz,7.25,2035
moz,7.36,2040
moz,7.58,2045
moz,8.14,2050
mmr,6.19,1950
mmr,6.33,1955
mmr,6.51,1960
mmr,6.78,1965
mmr,6.97,1970
mmr,7.08,1975
mmr,7.34,1980
mmr,7.55,1985
mmr,7.87,1990
mmr,8.11,1995
mmr,8.17,2000
mmr,8.27,2005
mmr,8.72,2010
mmr,10.29,2015
mmr,12.05,2020
mmr,13.96,2025
mmr,16.12,2030
mmr,18.66,2035
mmr,21.06,2040
mmr,23.52,2045
mmr,25.47,2050
nam,7.35,1950
nam,6.59,1955
nam,6.25,1960
nam,6.38,1965
nam,6.33,1970
nam,5.91,1975
nam,6.32,1980
nam,6.09,1985
nam,5.66,1990
nam,5.68,1995
nam,5.69,2000
nam,5.77,2005
nam,6.34,2010
nam,7.07,2015
nam,7.92,2020
nam,8.76,2025
nam,9.25,2030
nam,9.43,2035
nam,9.98,2040
nam,11.02,2045
nam,12.52,2050
npl,4.16,1950
npl,4.62,1955
npl,4.90,1960
npl,5.08,1965
npl,5.19,1970
npl,5.25,1975
npl,5.28,1980
npl,5.33,1985
npl,5.46,1990
npl,5.62,1995
npl,5.93,2000
npl,6.36,2005
npl,6.70,2010
npl,7.26,2015
npl,8.01,2020
npl,8.99,2025
npl,10.16,2030
npl,11.52,2035
npl,13.15,2040
npl,14.99,2045
npl,17.07,2050
nld,11.88,1950
nld,12.86,1955
nld,13.90,1960
nld,14.94,1965
nld,16.00,1970
nld,16.95,1975
nld,17.85,1980
nld,19.23,1985
nld,19.93,1990
nld,20.25,1995
nld,20.47,2000
nld,21.18,2005
nld,23.61,2010
nld,25.69,2015
nld,27.94,2020
nld,30.39,2025
nld,32.56,2030
nld,33.70,2035
nld,33.74,2040
nld,33.55,2045
nld,33.51,2050
ant,12.28,1950
ant,9.52,1955
ant,8.57,1960
ant,8.11,1965
ant,7.50,1970
ant,7.23,1975
ant,10.00,1980
ant,10.75,1985
ant,10.10,1990
ant,11.88,1995
ant,13.68,2000
ant,14.00,2005
ant,16.04,2010
ant,19.47,2015
ant,22.12,2020
ant,25.89,2025
ant,31.03,2030
ant,34.23,2035
ant,38.53,2040
ant,42.86,2045
ant,43.69,2050
ncl,6.67,1950
ncl,6.25,1955
ncl,5.56,1960
ncl,4.65,1965
ncl,3.92,1970
ncl,4.92,1975
ncl,5.80,1980
ncl,6.58,1985
ncl,7.23,1990
ncl,7.37,1995
ncl,8.49,2000
ncl,11.02,2005
ncl,11.90,2010
ncl,13.24,2015
ncl,15.97,2020
ncl,17.88,2025
ncl,20.50,2030
ncl,22.62,2035
ncl,24.86,2040
ncl,26.67,2045
ncl,28.11,2050
nzl,13.59,1950
nzl,13.57,1955
nzl,13.32,1960
nzl,13.21,1965
nzl,13.77,1970
nzl,14.23,1975
nzl,15.22,1980
nzl,15.97,1985
nzl,16.80,1990
nzl,16.87,1995
nzl,17.00,2000
nzl,17.64,2005
nzl,19.32,2010
nzl,20.94,2015
nzl,23.14,2020
nzl,25.82,2025
nzl,27.90,2030
nzl,29.11,2035
nzl,29.71,2040
nzl,30.37,2045
nzl,31.19,2050
nic,4.92,1950
nic,4.62,1955
nic,4.39,1960
nic,4.37,1965
nic,4.42,1970
nic,4.52,1975
