geo,time,population_aged_60plus_years_female_percent
cpv,2020,8.58859
cpv,2025,10.16601
cpv,2030,11.55307
cpv,2035,12.60906
cpv,2040,14.01039
cpv,2045,16.15863
cpv,2050,19.07627
cpv,2055,22.31136
cpv,2060,25.20769
cpv,2065,27.59853
cpv,2070,29.60879
cpv,2075,31.23666
cpv,2080,32.73686
cpv,2085,34.02935
cpv,2090,35.0623
cpv,2095,35.86951
cpv,2100,36.51426
cri,1950,4.95971
cri,1955,4.94588
cri,1960,4.93948
cri,1965,5.08733
cri,1970,5.41003
cri,1975,5.88708
cri,1980,6.28599
cri,1985,6.83961
cri,1990,7.53157
cri,1995,8.14409
cri,2000,8.86887
cri,2005,9.99393
cri,2010,11.64176
cri,2015,13.46056
cri,2020,15.98523
cri,2025,18.95568
cri,2030,21.69001
cri,2035,23.85478
cri,2040,26.27912
cri,2045,29.02481
cri,2050,31.79448
cri,2055,34.25398
cri,2060,36.25671
cri,2065,37.55889
cri,2070,38.7574
cri,2075,39.69017
cri,2080,40.37047
cri,2085,40.77683
cri,2090,41.0105
cri,2095,41.1633
cri,2100,41.29847
cub,1950,6.50523
cub,1955,6.27771
cub,1960,6.67168
cub,1965,7.61687
cub,1970,8.79003
cub,1975,9.92856
cub,1980,11.09997
cub,1985,12.16567
cub,1990,12.79119
cub,1995,13.50731
cub,2000,14.65738
cub,2005,16.07909
cub,2010,17.97872
cub,2015,20.43978
cub,2020,22.85978
cub,2025,27.75234
cub,2030,32.42445
cub,2035,36.30129
cub,2040,37.35787
cub,2045,38.17939
cub,2050,39.83459
cub,2055,40.43696
cub,2060,40.58377
cub,2065,40.1181
cub,2070,39.51531
cub,2075,39.6202
cub,2080,39.94251
cub,2085,40.23352
cub,2090,40.33745
cub,2095,40.4149
cub,2100,40.54819
cyp,1950,9.21763
cyp,1955,9.96502
cyp,1960,9.82607
cyp,1965,10.58627
cyp,1970,14.70675
cyp,1975,14.44224
cyp,1980,14.14155
cyp,1985,14.69561
cyp,1990,14.97054
cyp,1995,15.25941
cyp,2000,15.45495
cyp,2005,16.37864
cyp,2010,17.29556
cyp,2015,18.99228
cyp,2020,21.21505
cyp,2025,23.45955
cyp,2030,25.80688
cyp,2035,27.97203
cyp,2040,30.45054
cyp,2045,32.87268
cyp,2050,34.85849
cyp,2055,36.48582
cyp,2060,37.71789
cyp,2065,38.57235
cyp,2070,39.37034
cyp,2075,39.8613
cyp,2080,40.10595
cyp,2085,40.0897
cyp,2090,40.03345
cyp,2095,40.0482
cyp,2100,40.16619
cze,1950,13.81722
cze,1955,14.63794
cze,1960,16.54586
cze,1965,18.68404
cze,1970,20.69656
cze,1975,21.62592
cze,1980,19.40278
cze,1985,20.5191
cze,1990,20.88731
cze,1995,21.02333
cze,2000,21.1407
cze,2005,22.72827
cze,2010,25.32581
cze,2015,27.77874
cze,2020,29.12292
cze,2025,30.2084
cze,2030,31.36024
cze,2035,33.80425
cze,2040,36.5594
cze,2045,37.67228
cze,2050,38.51185
cze,2055,38.79364
cze,2060,37.65702
cze,2065,36.72358
cze,2070,36.65134
cze,2075,36.52807
cze,2080,36.53451
cze,2085,36.59094
cze,2090,36.5688
cze,2095,36.59673
cze,2100,36.91522
deu,1950,15.14846
deu,1955,16.91433
deu,1960,18.95927
deu,1965,20.96017
deu,1970,22.72083
deu,1975,24.20673
deu,1980,23.49025
deu,1985,24.53662
deu,1990,24.76399
deu,1995,24.64651
deu,2000,26.61306
deu,2005,27.69538
deu,2010,28.57715
deu,2015,29.73496
deu,2020,31.3666
deu,2025,34.02925
deu,2030,36.5006
deu,2035,37.21123
deu,2040,37.57294
deu,2045,38.32466
deu,2050,39.24455
deu,2055,39.46473
deu,2060,39.32544
deu,2065,38.98149
deu,2070,38.71585
deu,2075,38.72088
deu,2080,38.90641
deu,2085,39.18116
deu,2090,39.44907
deu,2095,39.6902
deu,2100,39.9432
dji,1950,3.74736
dji,1955,4.05355
dji,1960,4.2581
dji,1965,4.32292
dji,1970,4.36187
dji,1975,4.39985
dji,1980,4.26768
dji,1985,4.4764
dji,1990,4.5598
dji,1995,4.83404
dji,2000,5.10877
dji,2005,5.56616
dji,2010,6.14984
dji,2015,6.60556
dji,2020,7.33611
dji,2025,8.32743
dji,2030,9.40599
dji,2035,10.64515
dji,2040,12.31666
dji,2045,13.90788
dji,2050,16.26187
dji,2055,18.31054
dji,2060,20.15901
dji,2065,21.73337
dji,2070,22.88916
dji,2075,23.98864
dji,2080,25.04968
dji,2085,26.14526
dji,2090,27.22043
dji,2095,28.16532
dji,2100,28.94687
dnk,1950,13.85995
dnk,1955,14.95727
dnk,1960,16.45716
dnk,1965,17.76287
dnk,1970,19.27439
dnk,1975,20.67535
dnk,1980,21.70116
dnk,1985,22.81818
dnk,1990,22.98926
dnk,1995,22.34052
dnk,2000,22.08927
dnk,2005,23.19939
dnk,2010,24.98162
dnk,2015,26.27555
dnk,2020,27.63392
dnk,2025,29.2132
dnk,2030,30.77218
dnk,2035,31.40509
dnk,2040,31.58197
dnk,2045,31.06964
dnk,2050,31.13285
dnk,2055,32.01681
dnk,2060,32.61225
dnk,2065,32.99548
dnk,2070,33.54877
dnk,2075,33.69619
dnk,2080,34.04649
dnk,2085,34.60539
dnk,2090,35.18748
dnk,2095,35.68661
dnk,2100,36.12315
dom,1950,4.35948
dom,1955,4.13891
dom,1960,4.02278
dom,1965,4.02199
dom,1970,4.1459
dom,1975,4.38934
dom,1980,4.7376
dom,1985,5.24796
dom,1990,5.9492
dom,1995,6.77149
dom,2000,7.55804
dom,2005,8.13844
dom,2010,8.93492
dom,2015,10.09966
dom,2020,11.62765
dom,2025,13.36466
dom,2030,15.15259
dom,2035,16.96517
dom,2040,18.79501
dom,2045,20.796
dom,2050,22.80471
dom,2055,24.83083
dom,2060,26.64904
dom,2065,28.56179
dom,2070,30.45085
dom,2075,32.25486
dom,2080,33.86539
dom,2085,35.27457
dom,2090,36.49865
dom,2095,37.53978
dom,2100,38.40549
dza,1950,5.58068
dza,1955,5.21119
dza,1960,5.79569
dza,1965,5.83119
dza,1970,6.03063
dza,1975,5.90921
dza,1980,5.76132
dza,1985,5.50285
dza,1990,5.61928
dza,1995,5.90506
dza,2000,6.68843
dza,2005,7.39761
dza,2010,8.11547
dza,2015,9.13373
dza,2020,10.26175
dza,2025,11.81402
dza,2030,13.64466
dza,2035,15.75327
dza,2040,18.36183
dza,2045,21.27086
dza,2050,23.86461
dza,2055,25.69023
dza,2060,26.2682
dza,2065,26.44345
dza,2070,27.75541
dza,2075,30.05793
dza,2080,31.81488
dza,2085,33.01677
dza,2090,33.79577
dza,2095,34.42091
dza,2100,35.11511
ecu,1950,8.85398
ecu,1955,8.11119
ecu,1960,7.585
ecu,1965,7.20205
ecu,1970,6.80738
ecu,1975,6.5875
ecu,1980,6.42413
ecu,1985,6.42837
ecu,1990,6.62438
ecu,1995,7.03603
ecu,2000,7.66181
ecu,2005,8.49554
ecu,2010,9.23275
ecu,2015,10.54063
ecu,2020,12.00392
ecu,2025,13.60356
ecu,2030,15.377
ecu,2035,17.22974
ecu,2040,19.07827
ecu,2045,20.99154
ecu,2050,23.02211
ecu,2055,25.00013
ecu,2060,26.8691
ecu,2065,28.49545
ecu,2070,30.13275
ecu,2075,31.71975
ecu,2080,33.19443
ecu,2085,34.51078
ecu,2090,35.67748
ecu,2095,36.72265
ecu,2100,37.65935
egy,1950,5.74455
egy,1955,6.54533
egy,1960,7.03056
egy,1965,7.32357
egy,1970,7.53369
egy,1975,7.68949
egy,1980,7.75484
egy,1985,7.8039
egy,1990,7.85885
egy,1995,8.0428
egy,2000,8.04792
egy,2005,7.93486
egy,2010,8.40781
egy,2015,8.48288
egy,2020,9.01336
egy,2025,9.80537
egy,2030,10.78224
egy,2035,11.86701
egy,2040,13.22906
egy,2045,14.87153
egy,2050,16.65586
egy,2055,17.77698
egy,2060,18.46155
egy,2065,19.24159
egy,2070,20.20304
egy,2075,22.1882
egy,2080,23.83462
egy,2085,25.145
egy,2090,26.31179
egy,2095,27.59773
egy,2100,29.01874
eri,1950,5.69065
eri,1955,5.2845
eri,1960,4.96473
eri,1965,4.77057
eri,1970,4.68076
eri,1975,4.67558
eri,1980,4.7262
eri,1985,4.80056
eri,1990,4.94115
eri,1995,5.45841
eri,2000,5.75496
eri,2005,5.77877
eri,2010,5.87037
eri,2015,5.73722
eri,2020,5.64217
eri,2025,5.63452
eri,2030,5.75357
eri,2035,6.14998
eri,2040,7.17906
eri,2045,8.83341
eri,2050,10.53144
eri,2055,11.75131
eri,2060,12.87381
eri,2065,14.49105
eri,2070,16.40838
eri,2075,18.16722
eri,2080,19.76883
eri,2085,21.26087
eri,2090,22.74331
eri,2095,24.27733
eri,2100,25.81639
esh,1950,5.12157
esh,1955,4.70635
esh,1960,4.30666
esh,1965,4.00086
esh,1970,3.81273
esh,1975,3.72558
esh,1980,4.8973
esh,1985,4.29667
esh,1990,3.914
esh,1995,3.64315
esh,2000,3.9918
esh,2005,3.44994
esh,2010,3.69499
esh,2015,4.60701
esh,2020,6.07745
esh,2025,7.5151
esh,2030,9.23053
esh,2035,11.24365
esh,2040,13.41191
esh,2045,15.56246
esh,2050,17.76062
esh,2055,19.76841
esh,2060,21.32142
esh,2065,22.69086
esh,2070,23.93809
esh,2075,25.4371
esh,2080,26.7895
esh,2085,28.03411
esh,2090,29.13357
esh,2095,30.08432
esh,2100,30.91288
esp,1950,12.08545
esp,1955,12.83072
esp,1960,13.50716
esp,1965,14.66971
esp,1970,15.65205
esp,1975,16.49593
esp,1980,17.25401
esp,1985,18.92928
esp,1990,20.96515
esp,1995,23.05402
esp,2000,23.88155
esp,2005,24.05924
esp,2010,24.93257
esp,2015,26.81396
esp,2020,29.30182
esp,2025,32.39056
esp,2030,35.61469
esp,2035,39.19736
esp,2040,42.49178
esp,2045,43.99099
esp,2050,44.17408
esp,2055,43.81129
esp,2060,43.08045
esp,2065,42.77008
esp,2070,42.92146
esp,2075,42.65564
esp,2080,42.3884
esp,2085,42.2594
esp,2090,42.31771
esp,2095,42.55792
esp,2100,42.92359
est,1950,17.73556
est,1955,17.87286
est,1960,18.63892
est,1965,19.82839
est,1970,20.9448
est,1975,21.47279
est,1980,20.17565
est,1985,20.59491
est,1990,21.46162
est,1995,23.29694
est,2000,25.49186
est,2005,26.42476
est,2010,28.08582
est,2015,30.11736
est,2020,31.86265
est,2025,33.30808
est,2030,34.25783
est,2035,35.72449
est,2040,36.85412
est,2045,38.24185
est,2050,40.02879
est,2055,40.19576
est,2060,39.01556
est,2065,38.41952
est,2070,39.0128
est,2075,39.1985
est,2080,39.37516
est,2085,39.41982
est,2090,39.27459
est,2095,39.27469
est,2100,39.61378
eth,1950,5.55141
eth,1955,5.17704
eth,1960,4.93685
eth,1965,4.94686
eth,1970,4.96648
eth,1975,4.95515
eth,1980,5.27774
eth,1985,5.15328
eth,1990,4.94458
eth,1995,4.91291
eth,2000,4.8782
eth,2005,5.02669
eth,2010,5.38049
eth,2015,5.55789
eth,2020,5.8473
eth,2025,6.11259
eth,2030,6.56043
eth,2035,7.16981
eth,2040,7.99458
eth,2045,9.24659
eth,2050,10.6591
eth,2055,12.53722
eth,2060,14.83315
eth,2065,17.14522
eth,2070,19.24094
eth,2075,21.31964
eth,2080,23.3455
eth,2085,25.26416
eth,2090,27.01908
eth,2095,28.61855
eth,2100,30.06813
fin,1950,11.85342
fin,1955,12.23015
fin,1960,13.2894
fin,1965,14.60294
fin,1970,16.67592
fin,1975,18.48403
fin,1980,19.82285
fin,1985,21.21235
fin,1990,22.1742
fin,1995,22.41045
fin,2000,23.10634
fin,2005,24.29243
fin,2010,27.34005
fin,2015,29.50453
fin,2020,31.01977
fin,2025,32.41048
fin,2030,33.21699
fin,2035,33.09808
fin,2040,33.24568
fin,2045,33.48959
fin,2050,33.62296
fin,2055,34.2161
fin,2060,34.3566
fin,2065,34.51802
fin,2070,35.04091
fin,2075,35.48957
fin,2080,35.97744
fin,2085,36.45977
fin,2090,36.88777
fin,2095,37.30218
fin,2100,37.78863
fji,1950,2.89433
fji,1955,2.94456
fji,1960,2.71219
fji,1965,3.18667
fji,1970,3.5977
fji,1975,4.11166
fji,1980,4.36475
fji,1985,4.42358
fji,1990,4.80804
fji,1995,5.23107
fji,2000,6.1189
fji,2005,7.30383
fji,2010,8.44116
fji,2015,9.99918
fji,2020,12.02466
fji,2025,14.08147
fji,2030,15.51776
fji,2035,16.59305
fji,2040,18.09427
fji,2045,19.90616
fji,2050,21.19912
fji,2055,22.56216
fji,2060,23.53843
fji,2065,24.66397
fji,2070,26.43934
fji,2075,28.17481
fji,2080,29.59137
fji,2085,30.7862
fji,2090,31.90556
fji,2095,32.98735
fji,2100,33.95781
fra,1950,18.70644
fra,1955,19.19365
fra,1960,19.74429
fra,1965,20.40919
fra,1970,21.02914
fra,1975,21.2464
fra,1980,19.79713
fra,1985,21.08054
fra,1990,21.84355
fra,1995,22.7607
fra,2000,23.07105
fra,2005,23.11502
fra,2010,25.25875
fra,2015,27.20267
fra,2020,28.90508
fra,2025,30.63057
fra,2030,32.17994
fra,2035,33.47421
fra,2040,33.90473
fra,2045,34.27586
fra,2050,34.38479
fra,2055,34.30964
fra,2060,34.42111
fra,2065,34.74874
fra,2070,35.22716
fra,2075,35.67628
fra,2080,36.10461
fra,2085,36.52826
fra,2090,37.0009
fra,2095,37.5342
fra,2100,38.04712
fsm,1950,6.6598
fsm,1955,6.14531
fsm,1960,5.84367
fsm,1965,5.62774
fsm,1970,5.48106
fsm,1975,6.36617
fsm,1980,5.72173
fsm,1985,5.62889
fsm,1990,5.66535
fsm,1995,5.98562
fsm,2000,5.64405
fsm,2005,6.17676
fsm,2010,6.80626
fsm,2015,8.06148
fsm,2020,9.33214
fsm,2025,9.96067
fsm,2030,10.14219
fsm,2035,9.43581
fsm,2040,8.98445
fsm,2045,10.48884
fsm,2050,12.42144
fsm,2055,15.34871
fsm,2060,18.41941
fsm,2065,20.66541
fsm,2070,21.99126
fsm,2075,22.91706
fsm,2080,24.13154
fsm,2085,25.73895
fsm,2090,27.5115
fsm,2095,29.02578
fsm,2100,30.0684
gab,1950,12.02483
gab,1955,11.74662
gab,1960,11.54548
gab,1965,11.03413
gab,1970,10.35258
gab,1975,10.07616
gab,1980,10.03865
gab,1985,9.93824
gab,1990,9.95019
gab,1995,9.77282
gab,2000,9.3285
gab,2005,8.64034
gab,2010,7.79477
gab,2015,7.04624
gab,2020,6.84832
gab,2025,7.12382
gab,2030,7.8635
gab,2035,8.87581
gab,2040,10.12803
gab,2045,11.59713
gab,2050,13.09577
gab,2055,14.39838
gab,2060,15.50018
gab,2065,16.57285
gab,2070,17.97309
gab,2075,19.78893
gab,2080,21.53342
gab,2085,23.02247
gab,2090,24.34969
gab,2095,25.59872
gab,2100,26.82382
gbr,1950,17.37756
gbr,1955,18.51895
gbr,1960,19.58499
gbr,1965,20.58683
gbr,1970,21.61838
gbr,1975,22.62462
gbr,1980,22.94321
gbr,1985,23.63231
gbr,1990,23.56455
gbr,1995,23.17395
gbr,2000,22.94484
gbr,2005,23.15103
gbr,2010,24.2104
gbr,2015,24.92988
gbr,2020,26.10593
gbr,2025,27.94418
gbr,2030,29.65737
gbr,2035,30.6065
gbr,2040,31.24516
gbr,2045,32.05143
gbr,2050,32.82792
gbr,2055,33.26571
gbr,2060,33.33878
gbr,2065,33.22894
gbr,2070,33.67347
gbr,2075,34.27526
gbr,2080,34.86501
gbr,2085,35.38584
gbr,2090,35.81631
gbr,2095,36.25211
gbr,2100,36.79343
geo,1950,15.79306
geo,1955,13.97925
geo,1960,12.71361
geo,1965,12.66001
geo,1970,13.33589
geo,1975,14.86476
geo,1980,15.30747
geo,1985,15.91708
geo,1990,17.85271
geo,1995,18.67713
geo,2000,20.66687
geo,2005,20.60547
geo,2010,21.51009
geo,2015,23.50771
geo,2020,25.19574
geo,2025,27.32307
geo,2030,28.67169
geo,2035,30.01041
geo,2040,31.38909
geo,2045,32.51466
geo,2050,33.76102
geo,2055,34.73899
geo,2060,34.33484
geo,2065,33.34085
geo,2070,33.5174
geo,2075,34.69803
geo,2080,35.44671
geo,2085,35.79904
geo,2090,36.00148
geo,2095,36.3573
geo,2100,36.9549
gha,1950,4.43577
gha,1955,4.35975
gha,1960,4.3951
gha,1965,4.45547
gha,1970,4.51629
gha,1975,4.58473
gha,1980,4.65335
gha,1985,4.73604
gha,1990,4.84007
gha,1995,4.98495
gha,2000,5.07108
gha,2005,5.59343
gha,2010,5.87573
gha,2015,5.65809
gha,2020,5.92682
gha,2025,6.39873
gha,2030,7.11566
gha,2035,7.9435
gha,2040,8.89993
gha,2045,9.9188
gha,2050,10.79618
gha,2055,11.61132
gha,2060,12.46948
gha,2065,13.32206
gha,2070,14.39566
gha,2075,15.73329
gha,2080,17.01529
gha,2085,18.20931
gha,2090,19.35146
gha,2095,20.51419
gha,2100,21.70595
gin,1950,7.37616
gin,1955,6.21405
gin,1960,5.6635
gin,1965,5.49942
gin,1970,5.52766
gin,1975,5.68063
gin,1980,5.8153
gin,1985,5.91798
gin,1990,6.02103
gin,1995,6.00499
gin,2000,5.78235
gin,2005,5.43433
gin,2010,5.22723
gin,2015,5.39964
gin,2020,5.57133
gin,2025,5.73873
gin,2030,5.89305
gin,2035,6.1521
gin,2040,6.60459
gin,2045,7.24236
gin,2050,8.04338
gin,2055,8.98789
gin,2060,10.07253
gin,2065,11.29797
gin,2070,12.63899
gin,2075,14.03812
gin,2080,15.47388
gin,2085,16.93519
gin,2090,18.40477
gin,2095,19.8597
gin,2100,21.28564
glp,1950,8.25436
glp,1955,8.4025
glp,1960,8.61127
glp,1965,8.00925
glp,1970,7.80115
glp,1975,9.68225
glp,1980,11.00276
glp,1985,11.84829
glp,1990,12.53824
glp,1995,13.79859
glp,2000,15.13063
glp,2005,17.02146
glp,2010,20.3415
glp,2015,23.75961
glp,2020,27.09991
glp,2025,31.30702
glp,2030,34.91986
glp,2035,38.09174
glp,2040,39.21891
glp,2045,39.10794
glp,2050,37.81961
glp,2055,38.22406
glp,2060,39.37316
glp,2065,40.13507
glp,2070,40.4665
glp,2075,40.82417
glp,2080,41.01545
glp,2085,41.55014
glp,2090,42.4774
glp,2095,43.25417
glp,2100,43.64858
gmb,1950,5.28732
gmb,1955,4.7973
gmb,1960,4.26505
gmb,1965,4.36972
gmb,1970,4.59921
gmb,1975,4.67497
gmb,1980,4.74346
gmb,1985,4.2866
gmb,1990,3.94103
gmb,1995,3.96217
gmb,2000,3.81926
gmb,2005,3.77893
gmb,2010,3.49367
gmb,2015,3.60616
gmb,2020,3.88757
gmb,2025,4.30305
gmb,2030,4.81356
gmb,2035,5.18269
gmb,2040,5.80532
gmb,2045,6.42453
gmb,2050,7.01008
gmb,2055,7.69613
gmb,2060,8.59023
gmb,2065,9.6958
gmb,2070,10.97047
gmb,2075,12.39913
gmb,2080,13.87484
gmb,2085,15.36585
gmb,2090,16.85304
gmb,2095,18.32898
gmb,2100,19.75721
gnb,1950,6.08209
gnb,1955,5.54226
gnb,1960,5.51833
gnb,1965,5.55821
gnb,1970,6.08751
gnb,1975,6.63277
gnb,1980,6.08081
gnb,1985,5.72395
gnb,1990,5.4185
gnb,1995,5.11619
gnb,2000,4.99383
gnb,2005,4.94839
gnb,2010,5.02289
gnb,2015,5.39305
gnb,2020,5.4529
gnb,2025,5.51546
gnb,2030,5.67095
gnb,2035,6.1233
gnb,2040,6.77858
gnb,2045,7.75565
gnb,2050,8.7969
gnb,2055,9.79681
gnb,2060,10.64365
gnb,2065,11.49606
gnb,2070,12.58272
gnb,2075,13.86574
gnb,2080,15.20024
gnb,2085,16.50845
gnb,2090,17.76133
gnb,2095,19.0148
gnb,2100,20.29911
gnq,1950,9.13975
gnq,1955,8.62702
gnq,1960,8.17574
gnq,1965,7.79054
gnq,1970,7.4602
gnq,1975,7.3405
gnq,1980,7.19082
gnq,1985,6.9887
gnq,1990,6.86473
gnq,1995,6.62282
gnq,2000,6.1888
gnq,2005,5.76566
gnq,2010,5.27262
gnq,2015,5.09302
gnq,2020,4.85767
gnq,2025,4.68815
gnq,2030,4.80853
gnq,2035,4.8255
gnq,2040,4.88837
gnq,2045,5.36581
gnq,2050,6.4995
gnq,2055,7.87253
gnq,2060,9.50784
gnq,2065,11.20459
gnq,2070,13.04897
gnq,2075,14.90261
gnq,2080,16.78135
gnq,2085,18.68499
gnq,2090,20.54047
gnq,2095,22.31075
gnq,2100,23.99965
grc,1950,10.58825
grc,1955,11.06764
grc,1960,11.89594
grc,1965,13.24437
grc,1970,16.48745
grc,1975,17.95974
grc,1980,18.48744
grc,1985,18.92221
grc,1990,20.8818
grc,1995,22.60922
grc,2000,24.03095
grc,2005,24.25581
grc,2010,25.87644
grc,2015,27.86268
grc,2020,30.11349
grc,2025,32.44716
grc,2030,35.43187
grc,2035,38.29138
grc,2040,41.02992
grc,2045,42.96421
grc,2050,43.45075
grc,2055,43.49172
grc,2060,43.5276
grc,2065,43.51055
grc,2070,43.88764
grc,2075,43.72745
grc,2080,43.21521
grc,2085,42.65632
grc,2090,42.33054
grc,2095,42.22004
grc,2100,42.28766
grd,1950,9.36544
grd,1955,8.94642
grd,1960,8.94144
grd,1965,8.90572
grd,1970,9.4059
grd,1975,10.17181
grd,1980,11.01813
grd,1985,9.45286
grd,1990,12.8898
grd,1995,12.09268
grd,2000,12.12994
grd,2005,11.69892
grd,2010,11.20466
grd,2015,11.48883
grd,2020,12.71325
grd,2025,14.93841
grd,2030,15.74962
grd,2035,16.79078
grd,2040,18.80067
grd,2045,22.13275
grd,2050,26.71691
grd,2055,29.87254
grd,2060,32.00393
grd,2065,33.20762
grd,2070,34.79619
grd,2075,36.68554
grd,2080,38.45551
grd,2085,39.64777
grd,2090,40.26541
grd,2095,40.67532
grd,2100,41.24363
gtm,1950,4.40307
gtm,1955,4.37196
gtm,1960,4.52471
gtm,1965,4.68718
gtm,1970,4.69303
gtm,1975,4.77978
gtm,1980,4.86884
gtm,1985,5.1289
gtm,1990,5.52285
gtm,1995,5.80642
gtm,2000,6.00616
gtm,2005,6.17477
gtm,2010,6.46662
gtm,2015,7.19298
gtm,2020,7.93776
gtm,2025,8.70541
gtm,2030,9.68973
gtm,2035,11.019
gtm,2040,12.74615
gtm,2045,14.77485
gtm,2050,16.88616
gtm,2055,19.31549
gtm,2060,21.81897
gtm,2065,24.26841
gtm,2070,26.2419
gtm,2075,28.04852
gtm,2080,29.78299
gtm,2085,31.39514
gtm,2090,32.84233
gtm,2095,34.11135
gtm,2100,35.23951
guf,1950,9.04052
guf,1955,8.59572
guf,1960,10.0944
guf,1965,9.02296
guf,1970,8.33369
guf,1975,7.62815
guf,1980,7.44584
guf,1985,6.4956
guf,1990,6.21732
guf,1995,5.94821
guf,2000,6.35031
guf,2005,5.91649
guf,2010,6.74162
guf,2015,8.16372
guf,2020,9.84506
guf,2025,11.39251
guf,2030,13.33941
guf,2035,15.25021
guf,2040,16.81153
guf,2045,17.84216
guf,2050,18.37522
guf,2055,19.2383
guf,2060,20.40352
guf,2065,21.74749
guf,2070,23.19991
guf,2075,24.54866
guf,2080,25.80438
guf,2085,27.06394
guf,2090,28.37862
guf,2095,29.70055
guf,2100,30.98353
gum,1950,3.68731
gum,1955,3.53544
gum,1960,3.35861
gum,1965,3.46064
gum,1970,3.54383
gum,1975,4.30525
gum,1980,5.05237
gum,1985,6.00712
gum,1990,7.04746
gum,1995,7.63216
gum,2000,8.8002
gum,2005,9.87921
gum,2010,11.97205
gum,2015,14.16972
gum,2020,16.33219
gum,2025,18.89341
gum,2030,21.00894
gum,2035,22.80183
gum,2040,23.83249
gum,2045,24.78046
gum,2050,26.22008
gum,2055,28.01558
gum,2060,29.77002
gum,2065,31.56012
gum,2070,32.98604
gum,2075,34.32077
gum,2080,35.64748
gum,2085,36.96134
gum,2090,38.13243
gum,2095,39.09524
gum,2100,39.86734
guy,1950,7.08242
guy,1955,6.54732
guy,1960,6.031
guy,1965,5.86205
guy,1970,5.6733
guy,1975,5.64767
guy,1980,5.65273
guy,1985,5.42545
guy,1990,5.94916
guy,1995,5.99666
guy,2000,6.28458
guy,2005,6.3581
guy,2010,7.73393
guy,2015,8.76125
guy,2020,10.12859
guy,2025,11.65715
guy,2030,13.1656
guy,2035,14.65098
guy,2040,16.11152
guy,2045,16.98919
guy,2050,16.97005
guy,2055,19.21653
guy,2060,21.6041
guy,2065,23.43306
guy,2070,24.63443
guy,2075,26.05868
guy,2080,27.57081
guy,2085,28.94735
guy,2090,30.16502
guy,2095,31.24429
guy,2100,32.18905
hkg,1950,5.4279
hkg,1955,5.85272
hkg,1960,6.59387
hkg,1965,7.21657
hkg,1970,8.8817
hkg,1975,10.7114
hkg,1980,11.83661
hkg,1985,12.83768
hkg,1990,14.24082
hkg,1995,15.23504
hkg,2000,15.26383
hkg,2005,15.74318
hkg,2010,18.09598
hkg,2015,21.27407
hkg,2020,25.20898
hkg,2025,29.81726
hkg,2030,33.44778
hkg,2035,36.95689
hkg,2040,40.46364
hkg,2045,43.88477
hkg,2050,45.89988
hkg,2055,46.84318
hkg,2060,46.08874
hkg,2065,44.16754
hkg,2070,42.68523
hkg,2075,41.40442
hkg,2080,40.84291
hkg,2085,40.59981
hkg,2090,40.55417
hkg,2095,40.27523
hkg,2100,40.06164
hnd,1950,6.49235
hnd,1955,5.64927
hnd,1960,5.55507
hnd,1965,5.37809
hnd,1970,5.28682
hnd,1975,5.29795
hnd,1980,5.13708
hnd,1985,5.25924
hnd,1990,5.38421
hnd,1995,5.54035
hnd,2000,5.68506
hnd,2005,5.84888
hnd,2010,6.279
hnd,2015,7.13877
hnd,2020,8.18033
hnd,2025,9.40352
hnd,2030,10.92874
hnd,2035,12.70368
hnd,2040,14.84319
hnd,2045,17.24844
hnd,2050,19.81321
hnd,2055,22.59223
hnd,2060,25.36197
hnd,2065,27.95315
hnd,2070,30.0589
hnd,2075,31.62942
hnd,2080,33.07936
hnd,2085,34.38893
hnd,2090,35.50521
hnd,2095,36.39074
hnd,2100,37.09084
hrv,1950,12.4314
hrv,1955,11.89763
hrv,1960,12.74906
hrv,1965,14.34199
hrv,1970,16.62037
hrv,1975,17.81379
hrv,1980,17.46804
hrv,1985,18.994
hrv,1990,20.74929
hrv,1995,23.41331
hrv,2000,25.01848
hrv,2005,25.25281
hrv,2010,27.14716
hrv,2015,29.08024
hrv,2020,31.25125
hrv,2025,33.23953
hrv,2030,34.46491
hrv,2035,35.93026
hrv,2040,37.40514
hrv,2045,38.78929
hrv,2050,39.83901
hrv,2055,40.14995
hrv,2060,40.65917
hrv,2065,40.43539
hrv,2070,40.83736
hrv,2075,41.05953
hrv,2080,40.98425
hrv,2085,40.78206
hrv,2090,40.61798
hrv,2095,40.53562
hrv,2100,40.57446
hti,1950,6.08863
hti,1955,5.64498
hti,1960,5.68333
hti,1965,5.98915
hti,1970,6.30364
hti,1975,6.52121
hti,1980,6.6238
hti,1985,6.50873
hti,1990,6.42718
hti,1995,6.51931
hti,2000,6.73229
hti,2005,6.90593
hti,2010,7.04651
hti,2015,7.63513
hti,2020,8.25121
hti,2025,9.09417
hti,2030,9.96781
hti,2035,10.8305
hti,2040,12.1703
hti,2045,14.21926
hti,2050,16.23884
hti,2055,18.11947
hti,2060,19.90157
hti,2065,21.49697
hti,2070,23.06593
hti,2075,24.49843
hti,2080,25.88614
hti,2085,27.17891
hti,2090,28.36392
hti,2095,29.43814
hti,2100,30.39542
hun,1950,12.80659
hun,1955,13.59443
hun,1960,15.31395
hun,1965,17.21632
hun,1970,18.99436
hun,1975,20.77436
hun,1980,19.30109
hun,1985,20.94435
hun,1990,21.92235
hun,1995,22.80576
hun,2000,23.67641
hun,2005,25.03104
hun,2010,25.83915
