geo,time,population_aged_60plus_years_female_percent
gha,1960,4.67
gha,1965,4.707
gha,1970,4.76
gha,1975,4.806
gha,1980,4.872
gha,1985,4.939
gha,1990,5.026
gha,1995,5.2
gha,2000,5.447
gha,2005,5.699
gha,2010,6.017
gha,2015,6.251
gha,2020,6.702
gha,2025,7.331
gha,2030,8.11
gha,2035,8.989
gha,2040,9.984
gha,2045,11.09
gha,2050,12.27
grc,1950,10.78
grc,1955,11.82
grc,1960,13.23
grc,1965,14.25
grc,1970,17.38
grc,1975,18.65
grc,1980,18.9
grc,1985,19.34
grc,1990,21.56
grc,1995,23.12
grc,2000,24.22
grc,2005,24.98
grc,2010,26.4
grc,2015,27.94
grc,2020,29.8
grc,2025,31.69
grc,2030,34.17
grc,2035,36.35
grc,2040,38.42
grc,2045,39.65
grc,2050,39.81
grd,1950,6.977
grd,1955,8.889
grd,1960,6.122
grd,1965,7.843
grd,1970,6.383
grd,1975,8.511
grd,1980,8.696
grd,1985,7.843
grd,1990,14.29
grd,1995,10
grd,2000,9.804
grd,2005,9.804
grd,2010,9.804
grd,2015,11.32
grd,2020,12.73
grd,2025,14.55
grd,2030,16.67
grd,2035,16.98
grd,2040,19.23
grd,2045,25
grd,2050,27.08
glp,1950,8.257
glp,1955,7.5
glp,1960,8.571
glp,1965,7.792
glp,1970,7.317
glp,1975,9.467
glp,1980,10.84
glp,1985,11.67
glp,1990,12.82
glp,1995,13.53
glp,2000,14.93
glp,2005,16.95
glp,2010,18.85
glp,2015,20.72
glp,2020,23.83
glp,2025,26.56
glp,2030,30.27
glp,2035,32.57
glp,2040,31.92
glp,2045,34.36
glp,2050,36.08
gum,1950,0
gum,1955,0
gum,1960,0
gum,1965,0
gum,1970,0
gum,1975,4.545
gum,1980,4.082
gum,1985,5.263
gum,1990,6.452
gum,1995,7.246
gum,2000,8
gum,2005,9.756
gum,2010,10.34
gum,2015,12.77
gum,2020,15.84
gum,2025,18.69
gum,2030,19.09
gum,2035,20.87
gum,2040,22.03
gum,2045,22.5
gum,2050,24.59
gtm,1950,4.365
gtm,1955,4.418
gtm,1960,4.552
gtm,1965,4.705
gtm,1970,4.669
gtm,1975,4.664
gtm,1980,4.788
gtm,1985,5.065
gtm,1990,5.499
gtm,1995,5.845
gtm,2000,6.056
gtm,2005,6.268
gtm,2010,6.635
gtm,2015,7.016
gtm,2020,7.356
gtm,2025,7.917
gtm,2030,8.735
gtm,2035,9.907
gtm,2040,11.39
gtm,2045,13.17
gtm,2050,15.14
gin,1950,7.692
gin,1955,6.769
gin,1960,6.055
gin,1965,5.719
gin,1970,5.616
gin,1975,5.71
gin,1980,5.773
gin,1985,5.734
gin,1990,5.608
gin,1995,5.425
gin,2000,5.416
gin,2005,5.652
gin,2010,5.773
gin,2015,5.974
gin,2020,6.231
gin,2025,6.603
gin,2030,7.015
gin,2035,7.571
gin,2040,8.272
gin,2045,9.226
gin,2050,10.41
gnb,1950,6.415
gnb,1955,5.944
gnb,1960,5.941
gnb,1965,5.941
gnb,1970,6.23
gnb,1975,6.25
gnb,1980,6.161
gnb,1985,6.25
gnb,1990,6.019
gnb,1995,6.102
gnb,2000,5.623
gnb,2005,5.795
gnb,2010,5.769
gnb,2015,6.531
gnb,2020,6.352
gnb,2025,6.315
gnb,2030,6.108
gnb,2035,6.995
gnb,2040,7.456
gnb,2045,7.766
gnb,2050,8.264
guy,1950,7.339
guy,1955,6.024
guy,1960,5.517
guy,1965,5.882
guy,1970,5.602
guy,1975,5.898
guy,1980,6.107
guy,1985,6.378
guy,1990,7.013
guy,1995,7.216
guy,2000,7.216
guy,2005,8.311
guy,2010,9.485
guy,2015,11.38
guy,2020,14.75
guy,2025,17.37
guy,2030,20.11
guy,2035,22.71
guy,2040,24.77
guy,2045,26.33
guy,2050,27.24
hti,1950,6.118
hti,1955,5.63
hti,1960,5.685
hti,1965,6.034
hti,1970,6.268
hti,1975,6.475
hti,1980,6.54
hti,1985,6.325
hti,1990,6.167
hti,1995,6.31
hti,2000,6.604
hti,2005,6.822
hti,2010,6.909
hti,2015,7.343
hti,2020,7.782
hti,2025,8.563
hti,2030,9.334
hti,2035,10.31
hti,2040,11.83
hti,2045,14.23
hti,2050,16.74
hnd,1950,6.613
hnd,1955,5.516
hnd,1960,5.337
hnd,1965,5.137
hnd,1970,5.157
hnd,1975,5.243
hnd,1980,5.033
hnd,1985,5.218
hnd,1990,5.324
hnd,1995,5.486
hnd,2000,5.837
hnd,2005,6.08
hnd,2010,6.457
hnd,2015,7.162
hnd,2020,8.023
hnd,2025,9.117
hnd,2030,10.49
hnd,2035,12.09
hnd,2040,14.11
hnd,2045,16.57
hnd,2050,19.21
hkg,1950,5.515
hkg,1955,5.863
hkg,1960,6.618
hkg,1965,7.633
hkg,1970,8.415
hkg,1975,10.67
hkg,1980,11.77
hkg,1985,12.84
hkg,1990,13.87
hkg,1995,14.52
hkg,2000,15
hkg,2005,15.73
hkg,2010,18.29
hkg,2015,21.78
hkg,2020,26.67
hkg,2025,31.93
hkg,2030,35.74
hkg,2035,38.94
hkg,2040,41.31
hkg,2045,42.88
hkg,2050,43.6
hun,1950,12.33
hun,1955,13.68
hun,1960,15.37
hun,1965,17.14
hun,1970,19.04
hun,1975,20.44
hun,1980,19.57
hun,1985,20.88
hun,1990,21.87
hun,1995,22.77
hun,2000,23.69
hun,2005,24.91
hun,2010,26.22
hun,2015,28.43
hun,2020,29.75
hun,2025,29.97
hun,2030,30.86
hun,2035,32.53
hun,2040,34.91
hun,2045,35.88
hun,2050,36.66
isl,1950,11.11
isl,1955,11.54
isl,1960,11.49
isl,1965,12.63
isl,1970,12.87
isl,1975,14.15
isl,1980,14.41
isl,1985,15
isl,1990,16.13
isl,1995,16.03
isl,2000,16.55
isl,2005,17.45
isl,2010,17.61
isl,2015,18.56
isl,2020,21.02
isl,2025,23.5
isl,2030,25.53
isl,2035,27.6
isl,2040,29.53
isl,2045,30.93
isl,2050,32.65
ind,1950,5.596
ind,1955,5.239
ind,1960,5.347
ind,1965,5.343
ind,1970,5.546
ind,1975,5.717
ind,1980,5.924
ind,1985,6.073
ind,1990,6.277
ind,1995,6.63
ind,2000,7.114
ind,2005,7.547
ind,2010,8.159
ind,2015,9.32
ind,2020,10.58
ind,2025,11.92
ind,2030,13.38
ind,2035,14.98
ind,2040,16.83
ind,2045,18.83
ind,2050,20.96
idn,1950,6.363
idn,1955,5.958
idn,1960,5.515
idn,1965,5.419
idn,1970,5.56
idn,1975,5.74
idn,1980,5.836
idn,1985,6.051
idn,1990,6.64
idn,1995,7.438
idn,2000,8.346
idn,2005,9.137
idn,2010,9.808
idn,2015,10.84
idn,2020,12.52
idn,2025,14.64
idn,2030,17.11
idn,2035,19.74
idn,2040,22.36
idn,2045,24.87
idn,2050,26.88
irn,1950,8.033
irn,1955,7.207
irn,1960,6.667
irn,1965,6.321
irn,1970,6.018
irn,1975,5.747
irn,1980,5.559
irn,1985,5.426
irn,1990,4.95
irn,1995,5.904
irn,2000,6.425
irn,2005,6.814
irn,2010,7.255
irn,2015,8.367
irn,2020,10.06
irn,2025,12.09
irn,2030,14.47
irn,2035,16.75
irn,2040,20.03
irn,2045,25.28
irn,2050,29.77
irq,1950,4.747
irq,1955,5.163
irq,1960,5.776
irq,1965,6.335
irq,1970,6.461
irq,1975,6.37
irq,1980,6.006
irq,1985,5.755
irq,1990,5.968
irq,1995,6.125
irq,2000,6.137
irq,2005,5.941
irq,2010,5.618
irq,2015,6.274
irq,2020,6.531
irq,2025,7.052
irq,2030,8.168
irq,2035,9.507
irq,2040,10.99
irq,2045,12.5
irq,2050,14.2
irl,1950,15.29
irl,1955,15.28
irl,1960,16.6
irl,1965,16.31
irl,1970,16.72
irl,1975,16.75
irl,1980,16.09
irl,1985,15.89
irl,1990,16.78
irl,1995,16.73
irl,2000,16.58
irl,2005,16.47
irl,2010,17.34
irl,2015,18.67
irl,2020,20.19
irl,2025,22.07
irl,2030,24.05
irl,2035,26.46
irl,2040,29.09
irl,2045,31.1
irl,2050,32.15
isr,1950,6.568
isr,1955,7.541
isr,1960,8.285
isr,1965,9.464
isr,1970,10.71
isr,1975,12.23
isr,1980,12.43
isr,1985,13.28
isr,1990,13.54
isr,1995,14.54
isr,2000,14.68
isr,2005,14.71
isr,2010,16.16
isr,2015,17.57
isr,2020,18.83
isr,2025,19.79
isr,2030,20.84
isr,2035,22.17
isr,2040,23.46
isr,2045,24.64
isr,2050,25.75
ita,1950,12.83
ita,1955,14.01
ita,1960,15.34
ita,1965,16.54
ita,1970,18.19
ita,1975,19.63
ita,1980,19.58
ita,1985,21.45
ita,1990,23.55
ita,1995,25.52
ita,2000,27.16
ita,2005,27.99
ita,2010,29.45
ita,2015,30.64
ita,2020,32.29
ita,2025,34.81
ita,2030,37.66
ita,2035,40.29
ita,2040,41.79
ita,2045,42.19
ita,2050,41.98
jam,1950,6.528
jam,1955,7.062
jam,1960,7.438
jam,1965,8.497
jam,1970,9.081
jam,1975,9.047
jam,1980,9.889
jam,1985,9.845
jam,1990,10.47
jam,1995,10
jam,2000,10.37
jam,2005,10.87
jam,2010,11.12
jam,2015,12.03
jam,2020,13.69
jam,2025,16.39
jam,2030,19.17
jam,2035,21.55
jam,2040,22.98
jam,2045,24.49
jam,2050,26.16
jpn,1950,8.427
jpn,1955,8.755
jpn,1960,9.47
jpn,1965,10.29
jpn,1970,11.43
jpn,1975,12.91
jpn,1980,14.48
jpn,1985,16.76
jpn,1990,19.62
jpn,1995,22.71
jpn,2000,25.74
jpn,2005,29.12
jpn,2010,33.2
jpn,2015,35.9
jpn,2020,37.52
jpn,2025,39.15
jpn,2030,41.14
jpn,2035,44.02
jpn,2040,45.8
jpn,2045,46.94
jpn,2050,47.43
jor,1950,7.018
jor,1955,6.854
jor,1960,6.019
jor,1965,5.41
jor,1970,4.701
jor,1975,4.444
jor,1980,4.664
jor,1985,5.104
jor,1990,4.881
jor,1995,4.189
jor,2000,4.78
jor,2005,5.438
jor,2010,5.705
jor,2015,6.184
jor,2020,6.933
jor,2025,8.321
jor,2030,10.23
jor,2035,12.56
jor,2040,14.99
jor,2045,17.8
jor,2050,20.09
kaz,1950,10.23
kaz,1955,9.471
kaz,1960,9.07
kaz,1965,9.562
kaz,1970,10.17
kaz,1975,10.84
kaz,1980,10.64
kaz,1985,10.91
kaz,1990,12.22
kaz,1995,12.35
kaz,2000,13.44
kaz,2005,12.63
kaz,2010,12.8
kaz,2015,14.24
kaz,2020,16.07
kaz,2025,17.97
kaz,2030,19.26
kaz,2035,20.81
kaz,2040,22.32
kaz,2045,24.11
kaz,2050,26.58
ken,1950,7.235
ken,1955,6.828
ken,1960,6.485
ken,1965,6.082
ken,1970,5.587
ken,1975,5.084
ken,1980,4.631
ken,1985,4.341
ken,1990,4.235
ken,1995,4.326
ken,2000,4.342
ken,2005,4.265
ken,2010,4.464
ken,2015,4.892
ken,2020,5.327
ken,2025,5.653
ken,2030,5.907
ken,2035,6.322
ken,2040,7.113
ken,2045,8.206
ken,2050,9.475
prk,1950,4.144
prk,1955,3.707
prk,1960,3.119
prk,1965,2.833
prk,1970,3.073
prk,1975,4.339
prk,1980,6.002
prk,1985,8.093
prk,1990,10.08
prk,1995,12.16
prk,2000,14.32
prk,2005,15.93
prk,2010,16.77
prk,2015,15.98
prk,2020,17.39
prk,2025,18.92
prk,2030,22.25
prk,2035,25.11
prk,2040,25.5
prk,2045,26.77
prk,2050,27.75
kor,1950,5.901
kor,1955,6.41
kor,1960,6.847
kor,1965,6.231
kor,1970,6.398
kor,1975,6.662
kor,1980,7.244
kor,1985,8.216
kor,1990,9.365
kor,1995,11.12
kor,2000,13.2
kor,2005,15.32
kor,2010,17.69
kor,2015,20.72
kor,2020,25.25
kor,2025,29.68
kor,2030,33.89
kor,2035,37.94
kor,2040,40.82
kor,2045,43.28
kor,2050,44.34
kwt,1950,4.839
kwt,1955,5.128
kwt,1960,4.762
kwt,1965,3.279
kwt,1970,3.385
kwt,1975,2.632
kwt,1980,2.393
kwt,1985,2.148
kwt,1990,2.162
kwt,1995,2.329
kwt,2000,2.746
kwt,2005,3.262
kwt,2010,3.88
kwt,2015,5.036
kwt,2020,7.022
kwt,2025,9.308
kwt,2030,12.13
kwt,2035,15.52
kwt,2040,18.65
kwt,2045,21.07
kwt,2050,22.64
kgz,1950,12.42
kgz,1955,11.29
kgz,1960,10.53
kgz,1965,10.69
kgz,1970,10.61
kgz,1975,10.54
kgz,1980,9.941
kgz,1985,9.932
kgz,1990,10.16
kgz,1995,9.52
kgz,2000,9.558
kgz,2005,8.535
kgz,2010,8.505
kgz,2015,9.452
kgz,2020,11.25
kgz,2025,13.37
kgz,2030,14.86
kgz,2035,16.7
kgz,2040,18.54
kgz,2045,20.79
kgz,2050,23.6
lao,1950,3.55
lao,1955,4.158
lao,1960,4.722
lao,1965,5.285
lao,1970,5.649
lao,1975,5.779
lao,1980,6.323
lao,1985,6.226
lao,1990,6.229
lao,1995,5.983
lao,2000,5.924
lao,2005,5.928
lao,2010,6.143
lao,2015,6.606
lao,2020,7.227
lao,2025,8.073
lao,2030,9.132
lao,2035,10.39
lao,2040,11.68
lao,2045,13.41
lao,2050,15.58
lva,1950,17.77
lva,1955,17.71
lva,1960,17.73
lva,1965,19.27
lva,1970,20.69
lva,1975,21.4
lva,1980,20.3
lva,1985,20.82
lva,1990,21.86
lva,1995,23.62
lva,2000,25.78
lva,2005,26.9
lva,2010,27.34
lva,2015,28.24
lva,2020,29.57
lva,2025,31.18
lva,2030,32.2
lva,2035,33.49
lva,2040,34.67
lva,2045,36.54
lva,2050,39.01
lbn,1950,10.74
lbn,1955,9.838
lbn,1960,8.868
lbn,1965,8.287
lbn,1970,7.921
lbn,1975,7.862
lbn,1980,7.627
lbn,1985,7.818
lbn,1990,8.257
lbn,1995,9.419
lbn,2000,10.03
lbn,2005,10.27
lbn,2010,10.83
lbn,2015,12.12
lbn,2020,14.14
lbn,2025,16.49
lbn,2030,18.91
lbn,2035,21.46
lbn,2040,23.96
lbn,2045,26.38
lbn,2050,28.27
lso,1950,7.969
lso,1955,8.095
lso,1960,7.912
lso,1965,7.157
lso,1970,7.207
lso,1975,6.947
lso,1980,6.887
lso,1985,6.844
lso,1990,7.093
lso,1995,7.383
lso,2000,7.455
lso,2005,7.365
lso,2010,7.734
lso,2015,8.524
lso,2020,9.177
lso,2025,9.236
lso,2030,8.649
lso,2035,7.88
lso,2040,7.766
lso,2045,8.419
lso,2050,9.725
lbr,1950,5.276
lbr,1955,5.206
lbr,1960,5.224
lbr,1965,5.12
lbr,1970,5.241
lbr,1975,5.314
lbr,1980,5.366
lbr,1985,5.254
lbr,1990,5.196
lbr,1995,5.086
lbr,2000,5.049
lbr,2005,5.179
lbr,2010,5.332
lbr,2015,5.425
lbr,2020,6.036
lbr,2025,6.744
lbr,2030,7.346
lbr,2035,7.753
lbr,2040,8.5
lbr,2045,9.488
lbr,2050,10.68
lby,1950,5.823
lby,1955,5.445
lby,1960,5.327
lby,1965,5.006
lby,1970,4.426
lby,1975,3.796
lby,1980,3.854
lby,1985,3.88
lby,1990,4.219
lby,1995,4.737
lby,2000,5.349
lby,2005,6
lby,2010,6.597
lby,2015,7.48
lby,2020,8.56
lby,2025,10.32
lby,2030,12.72
lby,2035,15.85
lby,2040,19.18
lby,2045,22.8
lby,2050,24.79
ltu,1950,15.06
ltu,1955,14.42
ltu,1960,13.65
ltu,1965,15.5
ltu,1970,16.64
ltu,1975,17.41
ltu,1980,16.89
ltu,1985,17.71
ltu,1990,19.54
ltu,1995,21.06
ltu,2000,22.93
ltu,2005,24.29
ltu,2010,26.03
ltu,2015,27.49
ltu,2020,29.77
ltu,2025,32.11
ltu,2030,33.72
ltu,2035,34.92
ltu,2040,35.34
ltu,2045,36.27
ltu,2050,38.05
lux,1950,14.86
lux,1955,16.45
lux,1960,17.61
lux,1965,19.16
lux,1970,19.77
lux,1975,20.56
lux,1980,20.86
lux,1985,21.99
lux,1990,22.16
lux,1995,22.6
lux,2000,21.97
lux,2005,21.28
lux,2010,20.65
lux,2015,21.37
lux,2020,22.46
lux,2025,24.14
lux,2030,26.06
lux,2035,26.93
lux,2040,27.3
lux,2045,27.71
lux,2050,28.42
mac,1950,5.682
mac,1955,8.046
mac,1960,10.23
mac,1965,9.524
mac,1970,8.065
mac,1975,9.6
mac,1980,13.93
mac,1985,11.11
mac,1990,10.99
mac,1995,10.48
mac,2000,10.43
mac,2005,10.59
mac,2010,11.19
mac,2015,15.05
mac,2020,21.04
mac,2025,26.96
mac,2030,33.03
mac,2035,37.69
mac,2040,40.73
mac,2045,43.12
mac,2050,46.27
mkd,1950,11.91
mkd,1955,9.347
mkd,1960,8.285
mkd,1965,8.038
mkd,1970,9.044
mkd,1975,9.65
mkd,1980,9.707
mkd,1985,11.1
mkd,1990,12.39
mkd,1995,14.27
mkd,2000,15.81
mkd,2005,17.19
mkd,2010,18.81
mkd,2015,21.07
mkd,2020,23.22
mkd,2025,25.17
mkd,2030,27.13
mkd,2035,29.12
mkd,2040,31.42
mkd,2045,33.72
mkd,2050,35.59
mdg,1950,5.954
mdg,1955,5.994
mdg,1960,6.047
mdg,1965,6.219
mdg,1970,6.326
mdg,1975,5.738
mdg,1980,5.102
mdg,1985,4.868
mdg,1990,4.76
mdg,1995,4.813
mdg,2000,4.832
mdg,2005,4.808
mdg,2010,4.884
mdg,2015,5.282
mdg,2020,5.784
mdg,2025,6.372
mdg,2030,7.065
mdg,2035,7.92
mdg,2040,8.866
mdg,2045,9.639
mdg,2050,10.84
mwi,1950,5.228
mwi,1955,4.805
mwi,1960,4.476
mwi,1965,4.262
mwi,1970,3.966
mwi,1975,4.54
mwi,1980,4.743
mwi,1985,4.509
mwi,1990,4.579
mwi,1995,5.007
mwi,2000,4.872
mwi,2005,4.911
mwi,2010,5.147
mwi,2015,5.341
mwi,2020,5.637
mwi,2025,5.921
mwi,2030,6.044
mwi,2035,6.066
mwi,2040,6.436
mwi,2045,6.985
mwi,2050,7.703
mys,1950,7.181
mys,1955,5.858
mys,1960,5.145
mys,1965,4.782
mys,1970,5.435
mys,1975,5.583
mys,1980,5.838
mys,1985,5.95
mys,1990,6.066
mys,1995,6.178
mys,2000,6.566
mys,2005,7.043
mys,2010,8.177
mys,2015,9.794
mys,2020,11.85
mys,2025,14.08
mys,2030,16.04
mys,2035,17.9
mys,2040,19.67
mys,2045,21.84
mys,2050,23.91
mdv,1950,8.108
mdv,1955,7.317
mdv,1960,6.522
mdv,1965,6.122
mdv,1970,5.357
mdv,1975,7.692
mdv,1980,6.579
mdv,1985,5.682
mdv,1990,3.81
mdv,1995,4.132
mdv,2000,5.185
mdv,2005,4.861
mdv,2010,5.732
mdv,2015,5.988
mdv,2020,7.222
mdv,2025,9.845
mdv,2030,11.44
mdv,2035,15.17
mdv,2040,17.89
mdv,2045,22.12
mdv,2050,25.76
mli,1950,5.286
mli,1955,5.612
mli,1960,5.556
mli,1965,5.503
mli,1970,5.224
mli,1975,5.095
mli,1980,4.909
mli,1985,4.745
mli,1990,4.524
mli,1995,4.397
mli,2000,4.336
mli,2005,4.206
mli,2010,4.079
mli,2015,3.986
mli,2020,4.173
mli,2025,4.47
mli,2030,4.951
mli,2035,5.528
mli,2040,6.149
mli,2045,7.008
mli,2050,8.055
mlt,1950,10.13
mlt,1955,9.877
mlt,1960,11.04
mlt,1965,10.43
mlt,1970,13.92
mlt,1975,14.56
mlt,1980,15.06
mlt,1985,14.86
mlt,1990,15.93
mlt,1995,17.8
mlt,2000,18.97
mlt,2005,20.2
mlt,2010,23.79
mlt,2015,25.6
mlt,2020,28.91
mlt,2025,30.66
mlt,2030,30.84
mlt,2035,32.24
mlt,2040,34.43
mlt,2045,36.19
mlt,2050,37.98
mtq,1950,7.826
mtq,1955,7.874
mtq,1960,8.163
mtq,1965,8.176
mtq,1970,8.876
mtq,1975,10
mtq,1980,12.5
mtq,1985,13.71
mtq,1990,14.52
mtq,1995,16.06
mtq,2000,17.82
mtq,2005,18.27
mtq,2010,21.03
mtq,2015,23.39
mtq,2020,26.48
mtq,2025,30.73
mtq,2030,34.39
mtq,2035,35.94
mtq,2040,37.33
mtq,2045,37.74
mtq,2050,38.35
mrt,1950,2.417
mrt,1955,3.457
mrt,1960,3.721
mrt,1965,4.409
mrt,1970,4.696
mrt,1975,4.834
mrt,1980,4.993
mrt,1985,4.937
mrt,1990,4.954
mrt,1995,5.058
mrt,2000,5.051
mrt,2005,5.085
mrt,2010,5.19
mrt,2015,5.332
mrt,2020,5.806
mrt,2025,6.481
mrt,2030,7.357
mrt,2035,8.553
mrt,2040,9.83
mrt,2045,11.24
mrt,2050,12.64
mus,1950,4.472
mus,1955,4.878
mus,1960,4.834
mus,1965,4.775
mus,1970,5.072
mus,1975,5.531
mus,1980,6.925
mus,1985,7.241
mus,1990,8.175
mus,1995,9.011
mus,2000,10.12
mus,2005,11.43
mus,2010,12.9
mus,2015,15.19
mus,2020,17.39
mus,2025,19.86
mus,2030,22.51
mus,2035,25.17
mus,2040,27
mus,2045,28.22
mus,2050,29.31
myt,1950,0
myt,1955,0
myt,1960,0
myt,1965,0
myt,1970,0
myt,1975,0
myt,1980,0
myt,1985,0
myt,1990,2.273
myt,1995,3.279
myt,2000,4.054
myt,2005,4.598
myt,2010,5
myt,2015,6.195
myt,2020,7.143
myt,2025,7.857
myt,2030,9.804
myt,2035,10.98
myt,2040,13.22
myt,2045,15.05
myt,2050,17.95
mex,1950,5.6
mex,1955,5.401
mex,1960,5.578
mex,1965,5.818
mex,1970,5.89
mex,1975,5.958
mex,1980,6.013
mex,1985,6.547
mex,1990,7.124
mex,1995,7.658
mex,2000,8.078
mex,2005,8.871
mex,2010,9.859
mex,2015,11.54
mex,2020,13.56
mex,2025,15.86
mex,2030,18.73
mex,2035,22.24
mex,2040,25.28
mex,2045,27.74
mex,2050,29.96
fsm,1950,0
fsm,1955,0
fsm,1960,0
fsm,1965,4
fsm,1970,3.571
fsm,1975,6.452
fsm,1980,5.556
fsm,1985,4.762
fsm,1990,6.522
fsm,1995,5.882
fsm,2000,3.704
fsm,2005,5.556
fsm,2010,7.273
fsm,2015,7.407
fsm,2020,8.929
fsm,2025,9.836
fsm,2030,9.677
fsm,2035,11.29
fsm,2040,11.11
fsm,2045,13.56
fsm,2050,16.39
mda,1950,13.21
mda,1955,11.43
mda,1960,10.51
mda,1965,10.67
mda,1970,11.08
mda,1975,12.43
mda,1980,12.62
mda,1985,13.91
mda,1990,15.05
mda,1995,15.3
mda,2000,16.78
mda,2005,17.36
mda,2010,18.27
mda,2015,20.75
mda,2020,23.38
mda,2025,25.71
mda,2030,26.46
mda,2035,27.43
mda,2040,28.53
mda,2045,30.88
mda,2050,35.15
mng,1950,5.943
mng,1955,6.019
mng,1960,5.579
mng,1965,5.464
mng,1970,5.388
mng,1975,5.249
mng,1980,5.308
mng,1985,5.474
mng,1990,6.649
mng,1995,6.432
mng,2000,5.804
mng,2005,6.299
mng,2010,6.589
mng,2015,7.464
mng,2020,9.276
mng,2025,11.66
mng,2030,14.16
mng,2035,16.97
mng,2040,19.82
mng,2045,22.82
mng,2050,26.46
mne,1950,11.54
mne,1955,10.76
mne,1960,12.03
mne,1965,11.11
mne,1970,11.7
mne,1975,12.95
mne,1980,12.41
mne,1985,12.8
mne,1990,14.53
mne,1995,15.16
mne,2000,16.05
mne,2005,18.24
mne,2010,19.81
mne,2015,22.01
mne,2020,23.75
mne,2025,25.23
mne,2030,26.4
mne,2035,27.27
mne,2040,28.71
mne,2045,30.48
mne,2050,32.05
mar,1950,4.783
mar,1955,4.6
mar,1960,4.592
mar,1965,5.207
mar,1970,5.983
mar,1975,5.06
mar,1980,6.084
mar,1985,5.639
mar,1990,6.327
mar,1995,6.692
mar,2000,7.517
mar,2005,7.891
mar,2010,8.468
mar,2015,9.519
mar,2020,11.35
mar,2025,13.28
mar,2030,15.25
mar,2035,17.56
mar,2040,19.94
mar,2045,22.78
mar,2050,25.3
moz,1950,5.131
moz,1955,5.133
moz,1960,5.166
moz,1965,5.264
moz,1970,5.284
moz,1975,5.37
moz,1980,5.385
moz,1985,5.448
moz,1990,5.7
moz,1995,5.398
moz,2000,5.421
moz,2005,5.475
moz,2010,5.606
moz,2015,5.859
moz,2020,6.202
moz,2025,6.589
moz,2030,6.953
moz,2035,7.248
moz,2040,7.362
moz,2045,7.578
moz,2050,8.143
mmr,1950,6.186
mmr,1955,6.332
mmr,1960,6.514
mmr,1965,6.78
mmr,1970,6.969
mmr,1975,7.076
mmr,1980,7.337
mmr,1985,7.546
mmr,1990,7.869
mmr,1995,8.106
mmr,2000,8.17
mmr,2005,8.273
mmr,2010,8.723
mmr,2015,10.29
mmr,2020,12.05
mmr,2025,13.96
mmr,2030,16.12
mmr,2035,18.66
mmr,2040,21.06
mmr,2045,23.52
mmr,2050,25.47
nam,1950,7.347
nam,1955,6.593
nam,1960,6.25
nam,1965,6.377
nam,1970,6.329
nam,1975,5.908
nam,1980,6.322
nam,1985,6.091
nam,1990,5.663
nam,1995,5.676
nam,2000,5.687
nam,2005,5.773
nam,2010,6.339
nam,2015,7.067
nam,2020,7.915
nam,2025,8.761
nam,2030,9.249
nam,2035,9.433
nam,2040,9.976
nam,2045,11.02
nam,2050,12.52
npl,1950,4.159
npl,1955,4.625
npl,1960,4.904
npl,1965,5.082
npl,1970,5.188
npl,1975,5.245
npl,1980,5.275
npl,1985,5.327
npl,1990,5.464
npl,1995,5.624
npl,2000,5.931
npl,2005,6.364
npl,2010,6.701
npl,2015,7.258
npl,2020,8.006
npl,2025,8.987
npl,2030,10.16
npl,2035,11.52
npl,2040,13.15
npl,2045,14.99
npl,2050,17.07
nld,1950,11.88
nld,1955,12.86
nld,1960,13.9
nld,1965,14.94
nld,1970,16
nld,1975,16.95
nld,1980,17.85
nld,1985,19.23
nld,1990,19.93
nld,1995,20.25
nld,2000,20.47
nld,2005,21.18
nld,2010,23.61
nld,2015,25.69
nld,2020,27.94
nld,2025,30.39
nld,2030,32.56
nld,2035,33.7
nld,2040,33.74
nld,2045,33.55
nld,2050,33.51
ant,1950,12.28
ant,1955,9.524
ant,1960,8.571
ant,1965,8.108
ant,1970,7.5
ant,1975,7.229
ant,1980,10
ant,1985,10.75
ant,1990,10.1
ant,1995,11.88
ant,2000,13.68
ant,2005,14
ant,2010,16.04
ant,2015,19.47
ant,2020,22.12
ant,2025,25.89
ant,2030,31.03
ant,2035,34.23
ant,2040,38.53
ant,2045,42.86
ant,2050,43.69
ncl,1950,6.667
ncl,1955,6.25
ncl,1960,5.556
ncl,1965,4.651
ncl,1970,3.922
ncl,1975,4.918
ncl,1980,5.797
ncl,1985,6.579
ncl,1990,7.229
ncl,1995,7.368
ncl,2000,8.491
ncl,2005,11.02
ncl,2010,11.9
ncl,2015,13.24
ncl,2020,15.97
ncl,2025,17.88
ncl,2030,20.5
ncl,2035,22.62
ncl,2040,24.86
ncl,2045,26.67
ncl,2050,28.11
nzl,1950,13.59
nzl,1955,13.57
nzl,1960,13.32
nzl,1965,13.21
nzl,1970,13.77
nzl,1975,14.23
nzl,1980,15.22
nzl,1985,15.97
nzl,1990,16.8
nzl,1995,16.87
nzl,2000,17
nzl,2005,17.64
nzl,2010,19.32
nzl,2015,20.94
nzl,2020,23.14
nzl,2025,25.82
nzl,2030,27.9
nzl,2035,29.11
nzl,2040,29.71
nzl,2045,30.37
nzl,2050,31.19
nic,1950,4.916
nic,1955,4.617
nic,1960,4.392
nic,1965,4.365
nic,1970,4.417
nic,1975,4.516
nic,1980,4.809
nic,1985,5.016
nic,1990,5.352
nic,1995,5.432
nic,2000,5.74
nic,2005,6.298
nic,2010,6.596
nic,2015,7.734
nic,2020,9.139
