geo,time,population_aged_60plus_years_female_percent
cpv,2020,8.67881
cpv,2025,10.66475
cpv,2030,12.32158
cpv,2035,13.65844
cpv,2040,15.34387
cpv,2045,17.94681
cpv,2050,21.39401
cpv,2055,25.0351
cpv,2060,27.69404
cpv,2065,29.41975
cpv,2070,31.19526
cpv,2075,32.9456
cpv,2080,34.48039
cpv,2085,35.62384
cpv,2090,36.42174
cpv,2095,37.06537
cpv,2100,37.63631
cri,1950,4.96031
cri,1955,4.94567
cri,1960,4.93931
cri,1965,5.08757
cri,1970,5.40972
cri,1975,5.88691
cri,1980,6.28607
cri,1985,6.83947
cri,1990,7.53169
cri,1995,8.1441
cri,2000,8.86891
cri,2005,9.99392
cri,2010,11.64178
cri,2015,13.46066
cri,2020,15.97569
cri,2025,18.93265
cri,2030,21.64538
cri,2035,23.78559
cri,2040,26.17925
cri,2045,28.88984
cri,2050,31.61893
cri,2055,34.03131
cri,2060,35.99091
cri,2065,37.2458
cri,2070,38.37939
cri,2075,39.25301
cri,2080,39.86714
cri,2085,40.19856
cri,2090,40.35399
cri,2095,40.44107
cri,2100,40.51863
cub,1950,6.50522
cub,1955,6.27774
cub,1960,6.67168
cub,1965,7.61684
cub,1970,8.79007
cub,1975,9.92859
cub,1980,11.09997
cub,1985,12.16564
cub,1990,12.79118
cub,1995,13.5073
cub,2000,14.70993
cub,2005,16.13163
cub,2010,18.05306
cub,2015,20.60396
cub,2020,23.14078
cub,2025,28.22945
cub,2030,33.12997
cub,2035,37.19755
cub,2040,38.3702
cub,2045,39.37263
cub,2050,41.17429
cub,2055,42.02577
cub,2060,42.43268
cub,2065,42.50569
cub,2070,42.39719
cub,2075,42.49076
cub,2080,42.57275
cub,2085,42.54623
cub,2090,42.40894
cub,2095,42.26073
cub,2100,42.13961
cyp,1950,9.21799
cyp,1955,9.96509
cyp,1960,9.82638
cyp,1965,10.5863
cyp,1970,14.70675
cyp,1975,14.44154
cyp,1980,14.14138
cyp,1985,14.6957
cyp,1990,14.97029
cyp,1995,15.25864
cyp,2000,15.45498
cyp,2005,16.27644
cyp,2010,17.92078
cyp,2015,19.64794
cyp,2020,21.73391
cyp,2025,23.62253
cyp,2030,25.42716
cyp,2035,27.27061
cyp,2040,29.38516
cyp,2045,32.01058
cyp,2050,33.80071
cyp,2055,35.74196
cyp,2060,36.91042
cyp,2065,37.26455
cyp,2070,37.49439
cyp,2075,37.7434
cyp,2080,37.86004
cyp,2085,37.91429
cyp,2090,37.98191
cyp,2095,38.0301
cyp,2100,38.14336
cze,1950,13.81725
cze,1955,14.61982
cze,1960,16.51908
cze,1965,18.66786
cze,1970,20.70502
cze,1975,21.61449
cze,1980,19.41229
cze,1985,20.50735
cze,1990,20.85594
cze,1995,20.97856
cze,2000,21.08042
cze,2005,22.68364
cze,2010,25.28151
cze,2015,27.86718
cze,2020,29.24991
cze,2025,30.3591
cze,2030,31.53227
cze,2035,34.00143
cze,2040,36.771
cze,2045,37.87754
cze,2050,38.69908
cze,2055,38.95843
cze,2060,37.82393
cze,2065,36.91835
cze,2070,36.89266
cze,2075,36.6667
cze,2080,36.64872
cze,2085,36.67933
cze,2090,36.61345
cze,2095,36.58014
cze,2100,36.82585
deu,1950,15.18472
deu,1955,16.96393
deu,1960,19.01659
deu,1965,21.02955
deu,1970,22.76463
deu,1975,24.25233
deu,1980,23.42368
deu,1985,24.53721
deu,1990,24.87561
deu,1995,24.54556
deu,2000,26.4746
deu,2005,27.90428
deu,2010,28.51429
deu,2015,29.85494
deu,2020,32.09348
deu,2025,35.10978
deu,2030,37.89861
deu,2035,38.56865
deu,2040,39.11574
deu,2045,40.23026
deu,2050,41.23013
deu,2055,41.36536
deu,2060,41.18891
deu,2065,40.78757
deu,2070,40.43491
deu,2075,40.33961
deu,2080,40.46502
deu,2085,40.65801
deu,2090,40.79971
deu,2095,40.9168
deu,2100,41.03658
dji,1950,3.75352
dji,1955,4.05652
dji,1960,4.26493
dji,1965,4.32164
dji,1970,4.3654
dji,1975,4.40066
dji,1980,4.2688
dji,1985,4.49891
dji,1990,4.57591
dji,1995,4.81475
dji,2000,5.17228
dji,2005,5.62891
dji,2010,6.21914
dji,2015,6.72641
dji,2020,7.48244
dji,2025,8.50205
dji,2030,9.60564
dji,2035,10.85405
dji,2040,12.52886
dji,2045,13.94674
dji,2050,16.23968
dji,2055,18.17715
dji,2060,19.50619
dji,2065,20.75056
dji,2070,21.97587
dji,2075,23.32577
dji,2080,24.66236
dji,2085,25.97131
dji,2090,27.1538
dji,2095,28.14448
dji,2100,29.0198
dnk,1950,13.85997
dnk,1955,14.94325
dnk,1960,16.46052
dnk,1965,17.75813
dnk,1970,19.25853
dnk,1975,20.65954
dnk,1980,21.70943
dnk,1985,22.84322
dnk,1990,23.03458
dnk,1995,22.41167
dnk,2000,22.12446
dnk,2005,23.22089
dnk,2010,24.99606
dnk,2015,26.18869
dnk,2020,27.5214
dnk,2025,29.01763
dnk,2030,30.68168
dnk,2035,31.31847
dnk,2040,31.51049
dnk,2045,31.00527
dnk,2050,31.07636
dnk,2055,31.96499
dnk,2060,32.56416
dnk,2065,32.92643
dnk,2070,33.4558
dnk,2075,33.56751
dnk,2080,33.86144
dnk,2085,34.38695
dnk,2090,34.94837
dnk,2095,35.42619
dnk,2100,35.82406
dom,1950,4.35974
dom,1955,4.13876
dom,1960,4.0226
dom,1965,4.02204
dom,1970,4.14586
dom,1975,4.3893
dom,1980,4.7376
dom,1985,5.24799
dom,1990,5.94917
dom,1995,6.77145
dom,2000,7.55806
dom,2005,8.13851
dom,2010,8.93495
dom,2015,10.09961
dom,2020,11.62146
dom,2025,13.34847
dom,2030,15.11764
dom,2035,16.88678
dom,2040,18.67409
dom,2045,20.62472
dom,2050,22.57751
dom,2055,24.54265
dom,2060,26.29307
dom,2065,28.12941
dom,2070,29.94433
dom,2075,31.65877
dom,2080,33.15955
dom,2085,34.44711
dom,2090,35.53485
dom,2095,36.45376
dom,2100,37.18819
dza,1950,5.58068
dza,1955,5.21115
dza,1960,5.79573
dza,1965,5.83117
dza,1970,6.0306
dza,1975,5.90922
dza,1980,5.76131
dza,1985,5.50284
dza,1990,5.61927
dza,1995,5.90505
dza,2000,6.68843
dza,2005,7.50807
dza,2010,8.24362
dza,2015,9.24861
dza,2020,10.37197
dza,2025,11.92736
dza,2030,13.76487
dza,2035,15.88589
dza,2040,18.51737
dza,2045,21.45381
dza,2050,24.07712
dza,2055,25.9174
dza,2060,26.4999
dza,2065,26.67492
dza,2070,27.98673
dza,2075,30.22491
dza,2080,31.9213
dza,2085,33.03886
dza,2090,33.72743
dza,2095,34.25388
dza,2100,34.82791
ecu,1950,8.8541
ecu,1955,8.11129
ecu,1960,7.58499
ecu,1965,7.20209
ecu,1970,6.80747
ecu,1975,6.58753
ecu,1980,6.42413
ecu,1985,6.42841
ecu,1990,6.62439
ecu,1995,7.03603
ecu,2000,7.66185
ecu,2005,8.49554
ecu,2010,9.23277
ecu,2015,10.54064
ecu,2020,12.00333
ecu,2025,13.60643
ecu,2030,15.38119
ecu,2035,17.23434
ecu,2040,19.07901
ecu,2045,20.98607
ecu,2050,23.00654
ecu,2055,24.96172
ecu,2060,26.80926
ecu,2065,28.42585
ecu,2070,30.03704
ecu,2075,31.59011
ecu,2080,33.04013
ecu,2085,34.31202
ecu,2090,35.43124
ecu,2095,36.42997
ecu,2100,37.31432
egy,1950,5.81079
egy,1955,6.64068
egy,1960,7.1508
egy,1965,7.4705
egy,1970,7.73678
egy,1975,7.95812
egy,1980,8.04504
egy,1985,8.09586
egy,1990,8.11806
egy,1995,8.29429
egy,2000,8.29116
egy,2005,8.16885
egy,2010,8.64025
egy,2015,8.68805
egy,2020,9.21013
egy,2025,9.97629
egy,2030,10.80128
egy,2035,11.6727
egy,2040,12.9627
egy,2045,14.64222
egy,2050,16.45917
egy,2055,17.57135
egy,2060,18.21466
egy,2065,18.95583
egy,2070,19.8989
egy,2075,21.8482
egy,2080,23.45621
egy,2085,24.73716
egy,2090,25.87881
egy,2095,27.15012
egy,2100,28.54213
eri,1950,5.69033
eri,1955,5.0685
eri,1960,4.48235
eri,1965,4.02062
eri,1970,3.70332
eri,1975,3.53224
eri,1980,3.44648
eri,1985,3.40134
eri,1990,3.42744
eri,1995,3.65789
eri,2000,3.96763
eri,2005,4.23628
eri,2010,4.61862
eri,2015,4.80707
eri,2020,4.96058
eri,2025,5.10361
eri,2030,5.35299
eri,2035,5.88469
eri,2040,6.99673
eri,2045,8.63118
eri,2050,10.25311
eri,2055,11.3632
eri,2060,12.35509
eri,2065,13.82978
eri,2070,15.63843
eri,2075,17.30522
eri,2080,18.81532
eri,2085,20.1977
eri,2090,21.55075
eri,2095,22.93652
eri,2100,24.36122
esh,1950,5.12157
esh,1955,4.7153
esh,1960,4.31981
esh,1965,4.00497
esh,1970,3.81871
esh,1975,3.72558
esh,1980,4.8996
esh,1985,4.29652
esh,1990,3.92316
esh,1995,3.67891
esh,2000,4.10399
esh,2005,3.53749
esh,2010,3.87996
esh,2015,5.01064
esh,2020,6.89721
esh,2025,9.13713
esh,2030,11.90404
esh,2035,14.93243
esh,2040,17.90841
esh,2045,20.55007
esh,2050,22.72257
esh,2055,24.53168
esh,2060,25.72945
esh,2065,27.01707
esh,2070,28.3747
esh,2075,29.6334
esh,2080,30.76862
esh,2085,31.71099
esh,2090,32.45931
esh,2095,33.07194
esh,2100,33.61563
esp,1950,12.08546
esp,1955,12.83318
esp,1960,13.5037
esp,1965,14.66024
esp,1970,15.63965
esp,1975,16.4804
esp,1980,17.21649
esp,1985,18.89211
esp,1990,20.91564
esp,1995,22.99582
esp,2000,23.82916
esp,2005,23.99062
esp,2010,24.91707
esp,2015,26.7289
esp,2020,29.24162
esp,2025,32.38294
esp,2030,35.67905
esp,2035,39.19194
esp,2040,42.3786
esp,2045,43.74314
esp,2050,43.80019
esp,2055,43.33519
esp,2060,42.54062
esp,2065,42.20387
esp,2070,42.37192
esp,2075,42.12187
esp,2080,41.87766
esp,2085,41.6769
esp,2090,41.61948
esp,2095,41.75312
esp,2100,42.06684
est,1950,17.73553
est,1955,17.87321
est,1960,18.63999
est,1965,19.82995
est,1970,20.94681
est,1975,21.47339
est,1980,20.17782
est,1985,20.59849
est,1990,21.4668
est,1995,23.30125
est,2000,25.49393
est,2005,26.42574
est,2010,28.084
est,2015,30.29331
est,2020,31.86282
est,2025,33.14109
est,2030,33.65732
est,2035,35.02451
est,2040,35.8706
est,2045,36.84038
est,2050,38.32406
est,2055,38.48389
est,2060,36.90103
est,2065,36.01756
est,2070,36.47397
est,2075,36.64566
est,2080,36.81586
est,2085,36.91585
est,2090,36.79524
est,2095,36.73094
est,2100,36.99253
eth,1950,5.5514
eth,1955,5.177
eth,1960,4.93686
eth,1965,4.94681
eth,1970,4.96646
eth,1975,4.95458
eth,1980,5.28175
eth,1985,5.15646
eth,1990,4.9459
eth,1995,4.91596
eth,2000,4.88087
eth,2005,5.03023
eth,2010,5.38448
eth,2015,5.5674
eth,2020,5.88027
eth,2025,6.18634
eth,2030,6.64928
eth,2035,7.31962
eth,2040,8.22172
eth,2045,9.58162
eth,2050,11.10091
eth,2055,13.08979
eth,2060,15.48328
eth,2065,17.89315
eth,2070,20.0817
eth,2075,22.15246
eth,2080,24.15403
eth,2085,26.04608
eth,2090,27.7809
eth,2095,29.32557
eth,2100,30.70385
fin,1950,11.8534
fin,1955,12.22103
fin,1960,13.27235
fin,1965,14.59869
fin,1970,16.64014
fin,1975,18.43468
fin,1980,19.76944
fin,1985,21.16771
fin,1990,22.1255
fin,1995,22.35256
fin,2000,23.04816
fin,2005,24.22005
fin,2010,27.38467
fin,2015,29.5824
fin,2020,31.27508
fin,2025,32.73532
fin,2030,33.81392
fin,2035,33.57416
fin,2040,33.98913
fin,2045,34.29429
fin,2050,34.44103
fin,2055,35.00762
fin,2060,35.08075
fin,2065,35.0763
fin,2070,35.55903
fin,2075,36.04904
fin,2080,36.4272
fin,2085,36.80352
fin,2090,37.11918
fin,2095,37.42812
fin,2100,37.82606
fji,1950,2.89574
fji,1955,2.9457
fji,1960,2.71319
fji,1965,3.18625
fji,1970,3.59805
fji,1975,4.11196
fji,1980,4.36449
fji,1985,4.42414
fji,1990,4.80804
fji,1995,5.23128
fji,2000,6.11869
fji,2005,7.30413
fji,2010,8.44122
fji,2015,9.99959
fji,2020,12.12285
fji,2025,14.32513
fji,2030,15.93051
fji,2035,17.18057
fji,2040,18.8732
fji,2045,20.87075
fji,2050,22.25135
fji,2055,23.63432
fji,2060,24.54016
fji,2065,25.63233
fji,2070,27.53844
fji,2075,29.46951
fji,2080,31.01824
fji,2085,32.28895
fji,2090,33.48908
fji,2095,34.63859
fji,2100,35.67891
fra,1950,18.70644
fra,1955,19.19431
fra,1960,19.74505
fra,1965,20.40927
fra,1970,21.02915
fra,1975,21.24641
fra,1980,19.80333
fra,1985,21.08697
fra,1990,21.85002
fra,1995,22.76735
fra,2000,23.15234
fra,2005,23.23864
fra,2010,25.35297
fra,2015,27.19431
fra,2020,28.85844
fra,2025,30.54981
fra,2030,32.04094
fra,2035,33.34438
fra,2040,33.77051
fra,2045,34.17779
fra,2050,34.37822
fra,2055,34.26984
fra,2060,34.35532
fra,2065,34.7338
fra,2070,35.17548
fra,2075,35.60543
fra,2080,36.03
fra,2085,36.41854
fra,2090,36.84825
fra,2095,37.35883
fra,2100,37.86638
fsm,1950,6.6087
fsm,1955,6.14698
fsm,1960,5.8385
fsm,1965,5.63213
fsm,1970,5.48387
fsm,1975,6.36987
fsm,1980,5.72438
fsm,1985,5.63101
fsm,1990,5.66547
fsm,1995,5.98908
fsm,2000,5.64604
fsm,2005,6.17461
fsm,2010,6.8081
fsm,2015,8.06477
fsm,2020,9.33862
fsm,2025,9.98116
fsm,2030,10.17905
fsm,2035,9.50808
fsm,2040,9.08119
fsm,2045,10.62304
fsm,2050,12.60396
fsm,2055,15.60377
fsm,2060,18.75724
fsm,2065,21.11962
fsm,2070,22.59188
fsm,2075,23.67477
fsm,2080,24.99762
fsm,2085,26.71513
fsm,2090,28.58559
fsm,2095,30.20752
fsm,2100,31.35437
gab,1950,12.02509
gab,1955,11.74662
gab,1960,11.54534
gab,1965,11.03433
gab,1970,10.35248
gab,1975,10.07568
gab,1980,10.03788
gab,1985,9.93878
gab,1990,9.95293
gab,1995,9.787
gab,2000,9.39303
gab,2005,8.91877
gab,2010,8.34629
gab,2015,7.90012
gab,2020,7.67229
gab,2025,7.75707
gab,2030,8.11366
gab,2035,8.64115
gab,2040,9.42373
gab,2045,10.58665
gab,2050,12.04196
gab,2055,13.56904
gab,2060,15.05683
gab,2065,16.4481
gab,2070,17.96373
gab,2075,19.65579
gab,2080,21.19855
gab,2085,22.6122
gab,2090,23.90673
gab,2095,25.11338
gab,2100,26.25268
gbr,1950,17.37756
gbr,1955,18.51826
gbr,1960,19.57326
gbr,1965,20.57198
gbr,1970,21.61117
gbr,1975,22.61475
gbr,1980,22.92545
gbr,1985,23.62059
gbr,1990,23.52563
gbr,1995,23.13418
gbr,2000,22.89049
gbr,2005,23.10669
gbr,2010,23.91557
gbr,2015,24.46963
gbr,2020,25.52404
gbr,2025,27.49669
gbr,2030,29.32679
gbr,2035,30.28762
gbr,2040,30.69946
gbr,2045,31.3976
gbr,2050,32.08841
gbr,2055,32.59646
gbr,2060,32.64025
gbr,2065,32.42153
gbr,2070,32.88174
gbr,2075,33.46148
gbr,2080,34.0706
gbr,2085,34.61433
gbr,2090,35.03792
gbr,2095,35.42833
gbr,2100,35.91738
geo,1950,15.79302
geo,1955,14.33211
geo,1960,13.14014
geo,1965,13.10828
geo,1970,13.70206
geo,1975,14.71397
geo,1980,14.99595
geo,1985,15.9236
geo,1990,17.72735
geo,1995,18.71897
geo,2000,20.84048
geo,2005,20.68943
geo,2010,21.47496
geo,2015,22.24634
geo,2020,24.14966
geo,2025,26.7617
geo,2030,28.74044
geo,2035,30.68356
geo,2040,32.74857
geo,2045,34.61552
geo,2050,36.92664
geo,2055,38.47222
geo,2060,38.37796
geo,2065,36.65871
geo,2070,36.07048
geo,2075,37.16774
geo,2080,37.71805
geo,2085,37.92979
geo,2090,37.86066
geo,2095,37.58793
geo,2100,37.60099
gha,1950,4.43574
gha,1955,4.35979
gha,1960,4.39504
gha,1965,4.45542
gha,1970,4.51625
gha,1975,4.58473
gha,1980,4.65332
gha,1985,4.73611
gha,1990,4.84003
gha,1995,4.98478
gha,2000,5.1014
gha,2005,5.63243
gha,2010,5.92124
gha,2015,5.67654
gha,2020,5.93051
gha,2025,6.40337
gha,2030,7.11719
gha,2035,7.93106
gha,2040,8.86104
gha,2045,9.82404
gha,2050,10.62152
gha,2055,11.34056
gha,2060,11.93477
gha,2065,12.64962
gha,2070,13.58566
gha,2075,14.8541
gha,2080,16.01961
gha,2085,17.05543
gha,2090,18.014
gha,2095,19.03377
gha,2100,20.14635
gin,1950,7.37629
gin,1955,6.21422
gin,1960,5.66351
gin,1965,5.49956
gin,1970,5.52767
gin,1975,5.68069
gin,1980,5.81525
gin,1985,5.91804
gin,1990,6.02118
gin,1995,6.00507
gin,2000,5.78243
gin,2005,5.43444
gin,2010,5.24671
gin,2015,5.41371
gin,2020,5.57337
gin,2025,5.72259
gin,2030,5.87855
gin,2035,6.13443
gin,2040,6.55696
gin,2045,7.17507
gin,2050,7.96565
gin,2055,8.90427
gin,2060,9.9642
gin,2065,11.15755
gin,2070,12.48055
gin,2075,13.93207
gin,2080,15.40064
gin,2085,16.87865
gin,2090,18.35365
gin,2095,19.80282
gin,2100,21.24163
glp,1950,8.25604
glp,1955,8.40408
glp,1960,8.61264
glp,1965,8.00946
glp,1970,7.80177
glp,1975,9.65117
glp,1980,10.96611
glp,1985,11.70653
glp,1990,12.35023
glp,1995,13.56178
glp,2000,14.84238
glp,2005,16.24253
glp,2010,18.53511
glp,2015,21.444
glp,2020,24.7111
glp,2025,28.82564
glp,2030,32.66851
glp,2035,35.59137
glp,2040,37.68489
glp,2045,38.41936
glp,2050,38.75603
glp,2055,38.79188
glp,2060,38.89418
glp,2065,39.5036
glp,2070,40.71426
glp,2075,41.45344
glp,2080,41.9446
glp,2085,42.47367
glp,2090,43.21941
glp,2095,44.18491
glp,2100,45.13979
gmb,1950,5.2852
gmb,1955,4.79736
gmb,1960,4.26496
gmb,1965,4.37014
gmb,1970,4.59923
gmb,1975,4.67417
gmb,1980,4.74377
gmb,1985,4.28689
gmb,1990,3.94062
gmb,1995,3.96326
gmb,2000,3.8274
gmb,2005,3.78731
gmb,2010,3.49194
gmb,2015,3.58208
gmb,2020,3.83372
gmb,2025,4.20518
gmb,2030,4.66028
gmb,2035,4.96269
gmb,2040,5.49061
gmb,2045,5.99474
gmb,2050,6.45349
gmb,2055,6.97666
gmb,2060,7.6599
gmb,2065,8.53404
gmb,2070,9.57938
gmb,2075,10.82733
gmb,2080,12.12637
gmb,2085,13.48429
gmb,2090,14.88953
gmb,2095,16.32246
gmb,2100,17.76755
gnb,1950,6.0829
gnb,1955,5.54289
gnb,1960,5.51742
gnb,1965,5.55786
gnb,1970,6.08665
gnb,1975,6.63198
gnb,1980,6.88155
gnb,1985,6.81602
gnb,1990,6.44614
gnb,1995,5.98783
gnb,2000,5.55568
gnb,2005,5.3729
gnb,2010,5.33046
gnb,2015,5.63529
gnb,2020,5.78145
gnb,2025,5.90967
gnb,2030,6.10989
gnb,2035,6.46216
gnb,2040,7.01045
gnb,2045,7.8678
gnb,2050,8.7586
gnb,2055,9.65343
gnb,2060,10.48586
gnb,2065,11.33665
gnb,2070,12.30095
gnb,2075,13.43428
gnb,2080,14.58092
gnb,2085,15.68112
gnb,2090,16.73658
gnb,2095,17.7919
gnb,2100,18.87484
gnq,1950,9.14118
gnq,1955,8.68743
gnq,1960,8.27794
gnq,1965,7.96169
gnq,1970,7.72454
gnq,1975,9.1916
gnq,1980,10.17946
gnq,1985,8.4061
gnq,1990,7.46988
gnq,1995,6.58107
gnq,2000,5.67893
gnq,2005,4.91018
gnq,2010,4.4171
gnq,2015,4.87724
gnq,2020,6.10526
gnq,2025,7.44247
gnq,2030,8.32164
gnq,2035,8.44023
gnq,2040,8.14566
gnq,2045,8.37209
gnq,2050,9.27836
gnq,2055,10.42821
gnq,2060,11.71743
gnq,2065,13.11693
gnq,2070,14.73647
gnq,2075,16.52629
gnq,2080,18.40227
gnq,2085,20.24994
gnq,2090,22.013
gnq,2095,23.69709
gnq,2100,25.31227
grc,1950,10.77602
grc,1955,11.65806
grc,1960,13.14864
grc,1965,14.21923
grc,1970,17.41084
grc,1975,18.6772
grc,1980,18.95798
grc,1985,19.42213
grc,1990,21.66692
grc,1995,23.25447
grc,2000,24.83396
grc,2005,25.27457
grc,2010,26.77862
grc,2015,29.0405
grc,2020,31.086
grc,2025,33.37838
grc,2030,36.00531
grc,2035,38.7234
grc,2040,40.98696
grc,2045,43.01213
grc,2050,43.2196
grc,2055,43.68419
grc,2060,43.39839
grc,2065,43.36608
grc,2070,43.53226
grc,2075,43.86383
grc,2080,43.37734
grc,2085,42.81051
grc,2090,42.44457
grc,2095,42.23937
grc,2100,42.26772
grd,1950,9.35716
grd,1955,8.94809
grd,1960,8.94162
grd,1965,8.90444
grd,1970,9.40791
grd,1975,10.17181
grd,1980,11.01837
grd,1985,9.45128
grd,1990,12.89006
grd,1995,12.09292
grd,2000,12.12994
grd,2005,11.69654
grd,2010,11.20444
grd,2015,11.48927
grd,2020,12.71012
grd,2025,14.94498
grd,2030,15.77349
grd,2035,16.83534
grd,2040,18.84357
grd,2045,22.17495
grd,2050,26.76267
grd,2055,29.9112
grd,2060,32.05916
grd,2065,33.26537
grd,2070,34.84858
grd,2075,36.70771
grd,2080,38.52245
grd,2085,39.71599
grd,2090,40.27129
grd,2095,40.66108
grd,2100,41.25983
gtm,1950,4.3563
gtm,1955,4.40536
gtm,1960,4.56289
gtm,1965,4.70116
gtm,1970,4.63233
gtm,1975,4.68411
gtm,1980,4.75586
gtm,1985,5.00059
gtm,1990,5.40686
gtm,1995,5.77458
gtm,2000,6.03685
gtm,2005,6.352
gtm,2010,6.91547
gtm,2015,7.50341
gtm,2020,8.04878
gtm,2025,8.76699
gtm,2030,9.69796
gtm,2035,10.90545
gtm,2040,12.41621
gtm,2045,14.19367
gtm,2050,15.91301
gtm,2055,17.83545
gtm,2060,19.86731
gtm,2065,21.79877
gtm,2070,23.48061
gtm,2075,25.12254
gtm,2080,26.69866
gtm,2085,28.1804
gtm,2090,29.54236
gtm,2095,30.7747
gtm,2100,31.91334
guf,1950,9.05088
guf,1955,8.59448
guf,1960,10.10006
guf,1965,9.01569
guf,1970,8.3261
guf,1975,7.63257
guf,1980,7.44608
guf,1985,6.49772
guf,1990,6.21574
guf,1995,5.94812
guf,2000,6.35031
guf,2005,5.92795
guf,2010,6.75297
guf,2015,8.16402
guf,2020,9.85034
guf,2025,11.40563
guf,2030,13.36655
guf,2035,15.30331
guf,2040,16.89845
guf,2045,17.96089
guf,2050,18.52748
guf,2055,19.41515
guf,2060,20.60063
guf,2065,21.91003
guf,2070,23.36086
guf,2075,24.75793
guf,2080,26.04473
guf,2085,27.33377
guf,2090,28.68191
guf,2095,30.02355
guf,2100,31.31601
gum,1950,3.67785
gum,1955,3.53575
gum,1960,3.37221
gum,1965,3.46655
gum,1970,3.55171
gum,1975,4.30748
gum,1980,5.05077
gum,1985,6.00701
gum,1990,7.0491
gum,1995,7.63349
gum,2000,8.80357
gum,2005,9.87727
gum,2010,11.97189
gum,2015,14.05556
gum,2020,16.23986
gum,2025,18.81457
gum,2030,20.95566
gum,2035,22.77216
gum,2040,23.86042
gum,2045,24.84698
gum,2050,26.25063
gum,2055,27.95133
gum,2060,29.60922
gum,2065,31.28618
gum,2070,32.64651
gum,2075,33.94803
gum,2080,35.31411
gum,2085,36.62683
gum,2090,37.77199
gum,2095,38.70117
gum,2100,39.47226
guy,1950,7.08291
guy,1955,6.50197
guy,1960,6.08018
guy,1965,5.8164
guy,1970,5.69182
guy,1975,5.66766
guy,1980,5.50863
guy,1985,6.07865
guy,1990,6.21736
guy,1995,7.07784
guy,2000,6.59651
guy,2005,6.65258
guy,2010,7.4911
guy,2015,8.9791
guy,2020,11.41489
guy,2025,13.76227
guy,2030,15.89719
guy,2035,17.06017
guy,2040,17.1015
guy,2045,15.97834
guy,2050,14.57236
guy,2055,16.59155
guy,2060,20.83677
guy,2065,24.4007
guy,2070,24.96283
guy,2075,25.63485
guy,2080,26.94517
guy,2085,28.521
guy,2090,29.88197
guy,2095,30.99016
guy,2100,31.9334
hkg,1950,5.42802
hkg,1955,5.93855
hkg,1960,6.71876
hkg,1965,7.34467
hkg,1970,8.42981
hkg,1975,10.33182
hkg,1980,11.20935
hkg,1985,12.84355
hkg,1990,14.06883
hkg,1995,14.77038
hkg,2000,15.21123
hkg,2005,15.6939
hkg,2010,17.92143
hkg,2015,21.46096
hkg,2020,26.02414
hkg,2025,31.01824
hkg,2030,35.24131
hkg,2035,39.01626
hkg,2040,42.43099
hkg,2045,45.03691
hkg,2050,45.82119
hkg,2055,45.95509
hkg,2060,45.15576
hkg,2065,43.33815
hkg,2070,41.4618
hkg,2075,41.15777
hkg,2080,40.99734
hkg,2085,40.82005
hkg,2090,40.64526
hkg,2095,40.38285
hkg,2100,40.1613
hnd,1950,6.49245
hnd,1955,5.61245
hnd,1960,5.45905
hnd,1965,5.19305
hnd,1970,5.1887
hnd,1975,5.25227
hnd,1980,5.1166
hnd,1985,5.25838
hnd,1990,5.40212
hnd,1995,5.60705
hnd,2000,5.85444
hnd,2005,6.13012
hnd,2010,6.62411
hnd,2015,7.52009
hnd,2020,8.56251
hnd,2025,9.80065
hnd,2030,11.31706
hnd,2035,13.03013
hnd,2040,15.2139
hnd,2045,17.83871
hnd,2050,20.77722
hnd,2055,24.00952
hnd,2060,27.19668
hnd,2065,29.8907
hnd,2070,31.96497
hnd,2075,33.39819
hnd,2080,34.71032
hnd,2085,35.85039
hnd,2090,36.73911
hnd,2095,37.36179
hnd,2100,37.79177
hrv,1950,12.43122
hrv,1955,11.89766
hrv,1960,12.74904
hrv,1965,14.34205
hrv,1970,16.62033
hrv,1975,17.81386
hrv,1980,17.4681
hrv,1985,18.99398
hrv,1990,20.74934
hrv,1995,23.41325
hrv,2000,25.01845
hrv,2005,25.25281
hrv,2010,27.10883
hrv,2015,29.1746
hrv,2020,31.14298
hrv,2025,32.98589
hrv,2030,34.15409
hrv,2035,35.62802
hrv,2040,37.11468
hrv,2045,38.51029
hrv,2050,39.47229
hrv,2055,39.71712
hrv,2060,40.33393
hrv,2065,40.18335
hrv,2070,40.50053
hrv,2075,40.69748
hrv,2080,40.66823
hrv,2085,40.51569
hrv,2090,40.37992
hrv,2095,40.31224
hrv,2100,40.32897
hti,1950,6.08874
hti,1955,5.64492
hti,1960,5.68329
hti,1965,5.9891
hti,1970,6.30361
hti,1975,6.52121
hti,1980,6.6237
hti,1985,6.50866
hti,1990,6.42726
hti,1995,6.51924
hti,2000,6.73233
hti,2005,6.90595
hti,2010,7.04654
hti,2015,7.63515
hti,2020,8.24961
hti,2025,9.0938
hti,2030,9.97105
hti,2035,10.86062
hti,2040,12.22729
hti,2045,14.30531
hti,2050,16.3647
hti,2055,18.29163
hti,2060,20.16722
hti,2065,21.89797
hti,2070,23.58135
hti,2075,25.08963
hti,2080,26.56556
hti,2085,27.92601
hti,2090,29.15883
hti,2095,30.277
hti,2100,31.27443
hun,1950,12.80661
hun,1955,13.5968
hun,1960,15.31532
hun,1965,17.21443
hun,1970,18.98473
hun,1975,20.76019
hun,1980,19.27365
hun,1985,20.95799
hun,1990,21.97712
hun,1995,22.82375
hun,2000,23.70737
hun,2005,25.09407
hun,2010,26.43523
