blood_pressure_sbp_men_mmhg,geo,time
132.98,cyp,1985
132.81,cyp,1986
132.79,cyp,1987
132.80,cyp,1988
132.83,cyp,1989
132.89,cyp,1990
132.84,cyp,1991
132.80,cyp,1992
132.71,cyp,1993
132.61,cyp,1994
132.44,cyp,1995
132.34,cyp,1996
132.21,cyp,1997
132.11,cyp,1998
131.99,cyp,1999
131.88,cyp,2000
131.81,cyp,2001
131.72,cyp,2002
131.64,cyp,2003
131.58,cyp,2004
131.50,cyp,2005
131.39,cyp,2006
131.30,cyp,2007
131.20,cyp,2008
136.37,cze,1980
136.45,cze,1981
136.51,cze,1982
136.53,cze,1983
136.53,cze,1984
136.49,cze,1985
136.41,cze,1986
136.33,cze,1987
136.29,cze,1988
136.20,cze,1989
136.07,cze,1990
135.88,cze,1991
135.66,cze,1992
135.45,cze,1993
135.17,cze,1994
134.86,cze,1995
134.54,cze,1996
134.26,cze,1997
134.01,cze,1998
133.86,cze,1999
133.76,cze,2000
133.68,cze,2001
133.64,cze,2002
133.60,cze,2003
133.60,cze,2004
133.59,cze,2005
133.64,cze,2006
133.64,cze,2007
133.65,cze,2008
136.59,dnk,1980
135.98,dnk,1981
135.38,dnk,1982
134.80,dnk,1983
134.24,dnk,1984
133.76,dnk,1985
133.43,dnk,1986
133.18,dnk,1987
133.04,dnk,1988
132.94,dnk,1989
132.85,dnk,1990
132.75,dnk,1991
132.67,dnk,1992
132.54,dnk,1993
132.42,dnk,1994
132.29,dnk,1995
132.17,dnk,1996
132.00,dnk,1997
131.80,dnk,1998
131.60,dnk,1999
131.42,dnk,2000
131.23,dnk,2001
131.04,dnk,2002
130.82,dnk,2003
130.58,dnk,2004
130.38,dnk,2005
130.15,dnk,2006
129.97,dnk,2007
129.75,dnk,2008
134.26,dji,1980
134.01,dji,1981
133.75,dji,1982
133.46,dji,1983
133.22,dji,1984
133.00,dji,1985
132.81,dji,1986
132.65,dji,1987
132.45,dji,1988
132.27,dji,1989
132.09,dji,1990
131.91,dji,1991
131.76,dji,1992
131.60,dji,1993
131.44,dji,1994
131.30,dji,1995
131.17,dji,1996
131.08,dji,1997
131.02,dji,1998
131.01,dji,1999
131.09,dji,2000
131.20,dji,2001
131.34,dji,2002
131.52,dji,2003
131.72,dji,2004
131.98,dji,2005
132.27,dji,2006
132.62,dji,2007
132.97,dji,2008
134.13,dma,1980
133.90,dma,1981
133.69,dma,1982
133.42,dma,1983
133.13,dma,1984
132.82,dma,1985
132.53,dma,1986
132.34,dma,1987
132.24,dma,1988
132.10,dma,1989
131.98,dma,1990
131.90,dma,1991
131.87,dma,1992
131.84,dma,1993
131.76,dma,1994
131.74,dma,1995
131.81,dma,1996
131.92,dma,1997
132.05,dma,1998
132.19,dma,1999
132.33,dma,2000
132.53,dma,2001
132.74,dma,2002
132.98,dma,2003
133.35,dma,2004
133.73,dma,2005
134.16,dma,2006
134.60,dma,2007
135.04,dma,2008
130.02,dom,1980
129.87,dom,1981
129.70,dom,1982
129.53,dom,1983
129.34,dom,1984
129.09,dom,1985
128.89,dom,1986
128.77,dom,1987
128.67,dom,1988
128.60,dom,1989
128.51,dom,1990
128.39,dom,1991
128.31,dom,1992
128.25,dom,1993
128.18,dom,1994
128.11,dom,1995
128.09,dom,1996
128.10,dom,1997
128.17,dom,1998
128.25,dom,1999
128.37,dom,2000
128.54,dom,2001
128.76,dom,2002
129.03,dom,2003
129.31,dom,2004
129.64,dom,2005
130.03,dom,2006
130.43,dom,2007
130.81,dom,2008
122.46,tls,1980
122.29,tls,1981
122.11,tls,1982
121.94,tls,1983
121.79,tls,1984
121.69,tls,1985
121.65,tls,1986
121.64,tls,1987
121.69,tls,1988
121.76,tls,1989
121.94,tls,1990
122.14,tls,1991
122.37,tls,1992
122.63,tls,1993
122.89,tls,1994
123.17,tls,1995
123.46,tls,1996
123.78,tls,1997
124.11,tls,1998
124.32,tls,1999
124.52,tls,2000
124.73,tls,2001
124.89,tls,2002
125.06,tls,2003
125.22,tls,2004
125.39,tls,2005
125.57,tls,2006
125.76,tls,2007
125.96,tls,2008
131.88,ecu,1980
131.72,ecu,1981
131.51,ecu,1982
131.25,ecu,1983
130.97,ecu,1984
130.73,ecu,1985
130.47,ecu,1986
130.16,ecu,1987
129.94,ecu,1988
129.68,ecu,1989
129.49,ecu,1990
129.33,ecu,1991
129.18,ecu,1992
129.02,ecu,1993
128.87,ecu,1994
128.73,ecu,1995
128.60,ecu,1996
128.53,ecu,1997
128.42,ecu,1998
128.35,ecu,1999
128.29,ecu,2000
128.31,ecu,2001
128.37,ecu,2002
128.49,ecu,2003
128.64,ecu,2004
128.80,ecu,2005
128.98,ecu,2006
129.19,ecu,2007
129.38,ecu,2008
125.71,egy,1980
125.58,egy,1981
125.47,egy,1982
125.37,egy,1983
125.29,egy,1984
125.21,egy,1985
125.13,egy,1986
125.04,egy,1987
124.98,egy,1988
124.95,egy,1989
124.90,egy,1990
124.84,egy,1991
124.80,egy,1992
124.75,egy,1993
124.73,egy,1994
124.72,egy,1995
124.74,egy,1996
124.78,egy,1997
124.86,egy,1998
124.98,egy,1999
125.12,egy,2000
125.26,egy,2001
125.38,egy,2002
125.51,egy,2003
125.62,egy,2004
125.70,egy,2005
125.77,egy,2006
125.84,egy,2007
125.92,egy,2008
127.81,slv,1980
127.45,slv,1981
127.07,slv,1982
126.69,slv,1983
126.34,slv,1984
126.02,slv,1985
125.76,slv,1986
125.53,slv,1987
125.33,slv,1988
125.13,slv,1989
124.93,slv,1990
124.74,slv,1991
124.58,slv,1992
124.44,slv,1993
124.33,slv,1994
124.24,slv,1995
124.15,slv,1996
124.12,slv,1997
124.12,slv,1998
124.21,slv,1999
124.30,slv,2000
124.42,slv,2001
124.57,slv,2002
124.78,slv,2003
125.02,slv,2004
125.33,slv,2005
125.69,slv,2006
126.10,slv,2007
126.49,slv,2008
135.17,gnq,1980
135.01,gnq,1981
134.82,gnq,1982
134.59,gnq,1983
134.41,gnq,1984
134.17,gnq,1985
133.94,gnq,1986
133.75,gnq,1987
133.60,gnq,1988
133.48,gnq,1989
133.37,gnq,1990
133.27,gnq,1991
133.21,gnq,1992
133.14,gnq,1993
133.05,gnq,1994
133.01,gnq,1995
133.07,gnq,1996
133.33,gnq,1997
133.61,gnq,1998
133.96,gnq,1999
134.30,gnq,2000
134.70,gnq,2001
135.07,gnq,2002
135.39,gnq,2003
135.71,gnq,2004
135.96,gnq,2005
136.14,gnq,2006
136.30,gnq,2007
136.42,gnq,2008
122.35,eri,1980
122.41,eri,1981
122.43,eri,1982
122.46,eri,1983
122.55,eri,1984
122.66,eri,1985
122.78,eri,1986
122.94,eri,1987
123.12,eri,1988
123.33,eri,1989
123.55,eri,1990
123.79,eri,1991
124.06,eri,1992
124.35,eri,1993
124.64,eri,1994
124.91,eri,1995
125.17,eri,1996
125.43,eri,1997
125.69,eri,1998
125.95,eri,1999
126.18,eri,2000
126.46,eri,2001
126.75,eri,2002
127.07,eri,2003
127.43,eri,2004
127.82,eri,2005
128.22,eri,2006
128.63,eri,2007
129.06,eri,2008
140.81,est,1980
140.69,est,1981
140.56,est,1982
140.41,est,1983
140.24,est,1984
140.02,est,1985
139.80,est,1986
139.59,est,1987
139.41,est,1988
139.26,est,1989
139.12,est,1990
138.96,est,1991
138.75,est,1992
138.49,est,1993
138.17,est,1994
137.86,est,1995
137.58,est,1996
137.38,est,1997
137.25,est,1998
137.26,est,1999
137.27,est,2000
137.33,est,2001
137.49,est,2002
137.66,est,2003
137.89,est,2004
138.08,est,2005
138.28,est,2006
138.44,est,2007
138.56,est,2008
123.08,eth,1980
123.17,eth,1981
123.23,eth,1982
123.32,eth,1983
123.44,eth,1984
123.53,eth,1985
123.67,eth,1986
123.83,eth,1987
124.03,eth,1988
124.25,eth,1989
124.48,eth,1990
124.66,eth,1991
124.86,eth,1992
125.07,eth,1993
125.25,eth,1994
125.42,eth,1995
125.59,eth,1996
125.76,eth,1997
125.93,eth,1998
126.15,eth,1999
126.39,eth,2000
126.66,eth,2001
126.97,eth,2002
127.30,eth,2003
127.69,eth,2004
128.12,eth,2005
128.59,eth,2006
129.07,eth,2007
129.57,eth,2008
128.86,fji,1980
128.75,fji,1981
128.59,fji,1982
128.37,fji,1983
128.22,fji,1984
128.09,fji,1985
127.98,fji,1986
127.88,fji,1987
127.81,fji,1988
127.79,fji,1989
127.90,fji,1990
127.97,fji,1991
128.03,fji,1992
128.08,fji,1993
128.13,fji,1994
128.22,fji,1995
128.35,fji,1996
128.47,fji,1997
128.60,fji,1998
128.71,fji,1999
128.83,fji,2000
128.94,fji,2001
129.03,fji,2002
129.16,fji,2003
129.29,fji,2004
129.39,fji,2005
129.50,fji,2006
129.54,fji,2007
129.58,fji,2008
143.12,fin,1980
142.49,fin,1981
141.86,fin,1982
141.23,fin,1983
140.62,fin,1984
140.05,fin,1985
139.59,fin,1986
139.25,fin,1987
138.92,fin,1988
138.61,fin,1989
138.28,fin,1990
137.90,fin,1991
137.48,fin,1992
137.07,fin,1993
136.67,fin,1994
136.29,fin,1995
135.96,fin,1996
135.62,fin,1997
135.36,fin,1998
135.11,fin,1999
134.92,fin,2000
134.80,fin,2001
134.76,fin,2002
134.77,fin,2003
134.82,fin,2004
134.91,fin,2005
135.02,fin,2006
135.16,fin,2007
135.28,fin,2008
138.78,fra,1980
138.27,fra,1981
137.73,fra,1982
137.19,fra,1983
136.68,fra,1984
136.19,fra,1985
135.81,fra,1986
135.49,fra,1987
135.23,fra,1988
135.01,fra,1989
134.80,fra,1990
134.58,fra,1991
134.40,fra,1992
134.18,fra,1993
133.98,fra,1994
133.79,fra,1995
133.62,fra,1996
133.44,fra,1997
133.25,fra,1998
133.06,fra,1999
132.87,fra,2000
132.67,fra,2001
132.44,fra,2002
132.22,fra,2003
131.98,fra,2004
131.74,fra,2005
131.49,fra,2006
131.28,fra,2007
131.05,fra,2008
133.94,pyf,1980
133.67,pyf,1981
133.40,pyf,1982
133.14,pyf,1983
132.89,pyf,1984
132.66,pyf,1985
132.48,pyf,1986
132.35,pyf,1987
132.48,pyf,1988
132.38,pyf,1989
132.29,pyf,1990
132.40,pyf,1991
132.49,pyf,1992
132.56,pyf,1993
132.42,pyf,1994
132.44,pyf,1995
132.29,pyf,1996
132.16,pyf,1997
132.05,pyf,1998
132.13,pyf,1999
132.07,pyf,2000
132.01,pyf,2001
131.95,pyf,2002
131.90,pyf,2003
131.86,pyf,2004
131.79,pyf,2005
131.71,pyf,2006
131.63,pyf,2007
131.54,pyf,2008
141.88,gab,1980
141.46,gab,1981
141.02,gab,1982
140.59,gab,1983
140.21,gab,1984
139.84,gab,1985
139.45,gab,1986
139.05,gab,1987
138.70,gab,1988
138.36,gab,1989
138.03,gab,1990
137.69,gab,1991
137.38,gab,1992
137.07,gab,1993
136.77,gab,1994
136.44,gab,1995
136.13,gab,1996
135.86,gab,1997
135.63,gab,1998
135.36,gab,1999
135.11,gab,2000
134.89,gab,2001
134.67,gab,2002
134.51,gab,2003
134.38,gab,2004
134.27,gab,2005
134.19,gab,2006
134.14,gab,2007
134.09,gab,2008
138.47,geo,1980
138.51,geo,1981
138.54,geo,1982
138.57,geo,1983
138.59,geo,1984
138.57,geo,1985
138.53,geo,1986
138.52,geo,1987
138.49,geo,1988
138.44,geo,1989
138.35,geo,1990
138.16,geo,1991
137.75,geo,1992
137.31,geo,1993
136.83,geo,1994
136.31,geo,1995
135.86,geo,1996
135.49,geo,1997
135.20,geo,1998
134.99,geo,1999
134.87,geo,2000
134.79,geo,2001
134.76,geo,2002
134.80,geo,2003
134.90,geo,2004
135.04,geo,2005
135.19,geo,2006
135.29,geo,2007
135.39,geo,2008
140.02,deu,1980
139.63,deu,1981
139.25,deu,1982
138.86,deu,1983
138.50,deu,1984
138.21,deu,1985
138.02,deu,1986
137.94,deu,1987
137.92,deu,1988
137.92,deu,1989
137.94,deu,1990
137.93,deu,1991
137.91,deu,1992
137.84,deu,1993
137.72,deu,1994
137.56,deu,1995
137.38,deu,1996
137.22,deu,1997
137.00,deu,1998
136.74,deu,1999
136.40,deu,2000
136.01,deu,2001
135.57,deu,2002
135.14,deu,2003
134.67,deu,2004
134.22,deu,2005
133.76,deu,2006
133.31,deu,2007
132.88,deu,2008
130.49,gha,1980
130.33,gha,1981
130.15,gha,1982
129.91,gha,1983
129.70,gha,1984
129.49,gha,1985
129.35,gha,1986
129.22,gha,1987
129.13,gha,1988
129.07,gha,1989
128.98,gha,1990
128.90,gha,1991
128.84,gha,1992
128.77,gha,1993
128.71,gha,1994
128.70,gha,1995
128.76,gha,1996
128.83,gha,1997
128.91,gha,1998
128.98,gha,1999
129.06,gha,2000
129.14,gha,2001
129.21,gha,2002
129.27,gha,2003
129.31,gha,2004
129.37,gha,2005
129.40,gha,2006
129.43,gha,2007
129.46,gha,2008
133.56,grc,1980
133.06,grc,1981
132.55,grc,1982
132.05,grc,1983
131.53,grc,1984
131.08,grc,1985
130.78,grc,1986
130.53,grc,1987
130.34,grc,1988
130.18,grc,1989
130.05,grc,1990
129.88,grc,1991
129.75,grc,1992
129.62,grc,1993
129.49,grc,1994
129.34,grc,1995
129.19,grc,1996
129.09,grc,1997
129.02,grc,1998
128.95,grc,1999
128.90,grc,2000
128.83,grc,2001
128.75,grc,2002
128.69,grc,2003
128.63,grc,2004
128.60,grc,2005
128.60,grc,2006
128.59,grc,2007
128.55,grc,2008
141.26,grl,1980
140.59,grl,1981
139.86,grl,1982
139.13,grl,1983
138.38,grl,1984
137.68,grl,1985
137.10,grl,1986
136.60,grl,1987
136.21,grl,1988
135.87,grl,1989
135.47,grl,1990
135.09,grl,1991
134.68,grl,1992
134.30,grl,1993
133.93,grl,1994
133.61,grl,1995
133.33,grl,1996
133.10,grl,1997
132.93,grl,1998
132.79,grl,1999
132.71,grl,2000
132.70,grl,2001
132.69,grl,2002
132.70,grl,2003
132.75,grl,2004
132.85,grl,2005
132.94,grl,2006
133.04,grl,2007
133.13,grl,2008
130.33,grd,1980
130.19,grd,1981
130.05,grd,1982
129.93,grd,1983
129.81,grd,1984
129.75,grd,1985
129.71,grd,1986
129.65,grd,1987
129.57,grd,1988
129.45,grd,1989
129.34,grd,1990
129.23,grd,1991
129.09,grd,1992
128.95,grd,1993
128.86,grd,1994
128.81,grd,1995
128.83,grd,1996
128.88,grd,1997
129.01,grd,1998
129.17,grd,1999
129.36,grd,2000
129.57,grd,2001
129.82,grd,2002
130.10,grd,2003
130.38,grd,2004
130.74,grd,2005
131.03,grd,2006
131.30,grd,2007
131.59,grd,2008
127.84,gtm,1980
127.53,gtm,1981
127.24,gtm,1982
126.95,gtm,1983
126.71,gtm,1984
126.41,gtm,1985
126.06,gtm,1986
125.75,gtm,1987
125.46,gtm,1988
125.23,gtm,1989
124.99,gtm,1990
124.76,gtm,1991
124.57,gtm,1992
124.38,gtm,1993
124.21,gtm,1994
124.12,gtm,1995
124.08,gtm,1996
124.11,gtm,1997
124.18,gtm,1998
124.30,gtm,1999
124.47,gtm,2000
124.65,gtm,2001
124.85,gtm,2002
125.11,gtm,2003
125.44,gtm,2004
125.79,gtm,2005
126.16,gtm,2006
126.56,gtm,2007
126.95,gtm,2008
132.95,gin,1980
132.64,gin,1981
132.35,gin,1982
132.03,gin,1983
131.68,gin,1984
131.33,gin,1985
131.00,gin,1986
130.74,gin,1987
130.50,gin,1988
130.32,gin,1989
130.18,gin,1990
130.06,gin,1991
129.96,gin,1992
129.87,gin,1993
129.81,gin,1994
129.79,gin,1995
129.82,gin,1996
129.90,gin,1997
130.05,gin,1998
130.23,gin,1999
130.42,gin,2000
130.68,gin,2001
130.96,gin,2002
131.26,gin,2003
131.56,gin,2004
131.88,gin,2005
132.19,gin,2006
132.48,gin,2007
132.78,gin,2008
132.17,gnb,1980
131.83,gnb,1981
131.49,gnb,1982
131.15,gnb,1983
130.83,gnb,1984
130.43,gnb,1985
130.15,gnb,1986
129.90,gnb,1987
129.71,gnb,1988
129.56,gnb,1989
129.45,gnb,1990
129.32,gnb,1991
129.20,gnb,1992
129.19,gnb,1993
129.17,gnb,1994
129.18,gnb,1995
129.28,gnb,1996
129.44,gnb,1997
129.54,gnb,1998
129.71,gnb,1999
129.93,gnb,2000
130.18,gnb,2001
130.43,gnb,2002
130.71,gnb,2003
131.01,gnb,2004
131.33,gnb,2005
131.65,gnb,2006
131.97,gnb,2007
132.31,gnb,2008
127.07,guy,1980
126.91,guy,1981
126.68,guy,1982
126.43,guy,1983
126.19,guy,1984
125.99,guy,1985
125.82,guy,1986
125.72,guy,1987
125.65,guy,1988
125.58,guy,1989
125.49,guy,1990
125.47,guy,1991
125.51,guy,1992
125.60,guy,1993
125.74,guy,1994
125.87,guy,1995
126.04,guy,1996
126.19,guy,1997
126.33,guy,1998
126.54,guy,1999
126.73,guy,2000
126.90,guy,2001
127.08,guy,2002
127.32,guy,2003
127.63,guy,2004
127.95,guy,2005
128.28,guy,2006
128.68,guy,2007
129.10,guy,2008
128.29,hti,1980
128.21,hti,1981
128.10,hti,1982
127.96,hti,1983
127.82,hti,1984
127.68,hti,1985
127.54,hti,1986
127.42,hti,1987
127.33,hti,1988
127.24,hti,1989
127.13,hti,1990
127.03,hti,1991
126.90,hti,1992
126.78,hti,1993
126.66,hti,1994
126.60,hti,1995
126.56,hti,1996
126.57,hti,1997
126.62,hti,1998
126.75,hti,1999
126.93,hti,2000
127.17,hti,2001
127.46,hti,2002
127.79,hti,2003
128.16,hti,2004
128.59,hti,2005
129.06,hti,2006
129.54,hti,2007
130.01,hti,2008
128.45,hnd,1980
128.30,hnd,1981
128.13,hnd,1982
127.90,hnd,1983
127.67,hnd,1984
127.43,hnd,1985
127.18,hnd,1986
126.98,hnd,1987
126.81,hnd,1988
126.63,hnd,1989
126.44,hnd,1990
126.26,hnd,1991
126.10,hnd,1992
125.98,hnd,1993
125.85,hnd,1994
125.75,hnd,1995
125.72,hnd,1996
125.73,hnd,1997
125.78,hnd,1998
125.84,hnd,1999
125.96,hnd,2000
126.10,hnd,2001
126.29,hnd,2002
126.53,hnd,2003
126.82,hnd,2004
127.17,hnd,2005
127.57,hnd,2006
127.98,hnd,2007
128.39,hnd,2008
134.45,hkg,1980
133.93,hkg,1981
133.38,hkg,1982
132.82,hkg,1983
132.26,hkg,1984
131.68,hkg,1985
131.16,hkg,1986
130.68,hkg,1987
130.25,hkg,1988
129.82,hkg,1989
129.38,hkg,1990
128.98,hkg,1991
128.58,hkg,1992
128.20,hkg,1993
127.84,hkg,1994
127.48,hkg,1995
127.18,hkg,1996
126.96,hkg,1997
126.79,hkg,1998
126.70,hkg,1999
126.69,hkg,2000
126.69,hkg,2001
126.74,hkg,2002
126.84,hkg,2003
126.99,hkg,2004
127.16,hkg,2005
127.32,hkg,2006
127.48,hkg,2007
127.64,hkg,2008
138.17,hun,1980
138.39,hun,1981
138.59,hun,1982
138.75,hun,1983
138.90,hun,1984
139.00,hun,1985
139.05,hun,1986
139.07,hun,1987
139.06,hun,1988
138.97,hun,1989
138.78,hun,1990
138.51,hun,1991
138.18,hun,1992
137.88,hun,1993
137.61,hun,1994
137.32,hun,1995
137.06,hun,1996
136.82,hun,1997
136.64,hun,1998
136.53,hun,1999
136.43,hun,2000
136.33,hun,2001
136.27,hun,2002
136.20,hun,2003
136.17,hun,2004
136.16,hun,2005
136.13,hun,2006
136.09,hun,2007
136.06,hun,2008
137.73,isl,1980
137.08,isl,1981
136.38,isl,1982
135.63,isl,1983
134.85,isl,1984
134.17,isl,1985
133.62,isl,1986
133.13,isl,1987
132.71,isl,1988
132.33,isl,1989
131.99,isl,1990
131.65,isl,1991
131.32,isl,1992
131.04,isl,1993
130.80,isl,1994
130.55,isl,1995
130.34,isl,1996
130.19,isl,1997
130.08,isl,1998
130.00,isl,1999
129.93,isl,2000
129.85,isl,2001
129.81,isl,2002
129.77,isl,2003
129.74,isl,2004
129.72,isl,2005
129.70,isl,2006
129.66,isl,2007
129.59,isl,2008
122.07,ind,1980
122.34,ind,1981
122.62,ind,1982
122.84,ind,1983
123.09,ind,1984
123.34,ind,1985
123.60,ind,1986
123.86,ind,1987
124.08,ind,1988
124.26,ind,1989
124.47,ind,1990
124.59,ind,1991
124.65,ind,1992
124.75,ind,1993
124.82,ind,1994
124.86,ind,1995
124.90,ind,1996
124.94,ind,1997
124.98,ind,1998
125.01,ind,1999
125.03,ind,2000
125.04,ind,2001
125.03,ind,2002
124.92,ind,2003
124.81,ind,2004
124.65,ind,2005
124.43,ind,2006
124.19,ind,2007
123.94,ind,2008
127.17,idn,1980
127.04,idn,1981
126.85,idn,1982
126.66,idn,1983
126.49,idn,1984
126.33,idn,1985
126.22,idn,1986
126.13,idn,1987
126.07,idn,1988
126.06,idn,1989
126.15,idn,1990
126.27,idn,1991
126.41,idn,1992
126.57,idn,1993
126.75,idn,1994
126.90,idn,1995
127.06,idn,1996
127.25,idn,1997
127.38,idn,1998
127.50,idn,1999
127.65,idn,2000
127.82,idn,2001
127.98,idn,2002
128.16,idn,2003
128.33,idn,2004
128.49,idn,2005
128.63,idn,2006
128.76,idn,2007
128.87,idn,2008
131.58,irn,1980
130.95,irn,1981
130.41,irn,1982
129.93,irn,1983
129.49,irn,1984
129.07,irn,1985
128.62,irn,1986
128.20,irn,1987
127.82,irn,1988
127.44,irn,1989
127.12,irn,1990
126.87,irn,1991
126.62,irn,1992
126.39,irn,1993
126.24,irn,1994
126.15,irn,1995
126.10,irn,1996
126.08,irn,1997
126.12,irn,1998
126.18,irn,1999
126.32,irn,2000
126.49,irn,2001
126.69,irn,2002
126.91,irn,2003
127.15,irn,2004
127.39,irn,2005
127.66,irn,2006
127.91,irn,2007
128.16,irn,2008
130.76,irq,1980
130.51,irq,1981
130.25,irq,1982
129.96,irq,1983
129.65,irq,1984
129.32,irq,1985
129.02,irq,1986
128.79,irq,1987
128.51,irq,1988
128.17,irq,1989
127.90,irq,1990
127.24,irq,1991
126.77,irq,1992
126.46,irq,1993
126.19,irq,1994
125.92,irq,1995
125.83,irq,1996
125.71,irq,1997
125.78,irq,1998
125.93,irq,1999
126.14,irq,2000
126.36,irq,2001
126.58,irq,2002
126.68,irq,2003
126.80,irq,2004
126.94,irq,2005
127.08,irq,2006
127.24,irq,2007
127.42,irq,2008
139.45,irl,1980
138.99,irl,1981
138.47,irl,1982
137.96,irl,1983
137.47,irl,1984
137.04,irl,1985
136.67,irl,1986
136.44,irl,1987
136.29,irl,1988
136.15,irl,1989
136.03,irl,1990
135.97,irl,1991
135.92,irl,1992
135.84,irl,1993
135.74,irl,1994
135.73,irl,1995
135.72,irl,1996
135.76,irl,1997
135.81,irl,1998
135.84,irl,1999
135.84,irl,2000
135.83,irl,2001
135.79,irl,2002
135.72,irl,2003
135.63,irl,2004
135.53,irl,2005
135.31,irl,2006
135.14,irl,2007
134.94,irl,2008
132.60,isr,1980
132.21,isr,1981
131.84,isr,1982
131.43,isr,1983
131.04,isr,1984
130.68,isr,1985
130.34,isr,1986
130.08,isr,1987
129.89,isr,1988
129.67,isr,1989
129.47,isr,1990
129.28,isr,1991
129.09,isr,1992
128.89,isr,1993
128.70,isr,1994
128.48,isr,1995
128.28,isr,1996
128.12,isr,1997
127.95,isr,1998
127.76,isr,1999
127.62,isr,2000
127.49,isr,2001
127.33,isr,2002
127.19,isr,2003
127.08,isr,2004
126.98,isr,2005
126.91,isr,2006
126.83,isr,2007
126.74,isr,2008
136.62,ita,1980
136.32,ita,1981
136.06,ita,1982
135.82,ita,1983
135.57,ita,1984
135.38,ita,1985
135.25,ita,1986
135.20,ita,1987
135.18,ita,1988
135.16,ita,1989
135.10,ita,1990
134.94,ita,1991
134.76,ita,1992
134.55,ita,1993
134.28,ita,1994
133.97,ita,1995
133.66,ita,1996
133.32,ita,1997
132.97,ita,1998
132.64,ita,1999
132.34,ita,2000
132.07,ita,2001
131.84,ita,2002
131.63,ita,2003
131.42,ita,2004
131.27,ita,2005
131.14,ita,2006
131.03,ita,2007
130.91,ita,2008
131.26,jam,1980
130.92,jam,1981
130.61,jam,1982
130.32,jam,1983
130.00,jam,1984
129.71,jam,1985
129.47,jam,1986
129.30,jam,1987
129.19,jam,1988
129.06,jam,1989
128.96,jam,1990
128.89,jam,1991
128.82,jam,1992
128.74,jam,1993
128.63,jam,1994
128.53,jam,1995
128.47,jam,1996
128.46,jam,1997
128.48,jam,1998
128.54,jam,1999
128.64,jam,2000
128.77,jam,2001
128.97,jam,2002
129.19,jam,2003
129.48,jam,2004
129.77,jam,2005
130.09,jam,2006
130.46,jam,2007
130.83,jam,2008
136.80,jpn,1980
136.16,jpn,1981
135.51,jpn,1982
134.86,jpn,1983
134.24,jpn,1984
133.71,jpn,1985
133.31,jpn,1986
133.05,jpn,1987
132.88,jpn,1988
132.75,jpn,1989
132.66,jpn,1990
132.55,jpn,1991
132.41,jpn,1992
132.25,jpn,1993
132.07,jpn,1994
131.88,jpn,1995
131.68,jpn,1996
131.50,jpn,1997
131.34,jpn,1998
131.22,jpn,1999
131.13,jpn,2000
131.05,jpn,2001
130.97,jpn,2002
130.89,jpn,2003
130.81,jpn,2004
130.72,jpn,2005
130.65,jpn,2006
130.56,jpn,2007
130.45,jpn,2008
127.28,jor,1980
127.21,jor,1981
127.16,jor,1982
127.04,jor,1983
126.91,jor,1984
126.75,jor,1985
126.60,jor,1986
126.42,jor,1987
126.20,jor,1988
125.91,jor,1989
125.56,jor,1990
125.21,jor,1991
124.93,jor,1992
124.75,jor,1993
124.57,jor,1994
124.41,jor,1995
124.29,jor,1996
124.26,jor,1997
124.28,jor,1998
124.36,jor,1999
124.48,jor,2000
124.60,jor,2001
124.70,jor,2002
124.76,jor,2003
124.87,jor,2004
124.95,jor,2005
125.03,jor,2006
125.12,jor,2007
125.22,jor,2008
137.01,kaz,1980
136.93,kaz,1981
136.85,kaz,1982
136.75,kaz,1983
136.63,kaz,1984
136.50,kaz,1985
136.36,kaz,1986
136.21,kaz,1987
136.05,kaz,1988
135.89,kaz,1989
135.68,kaz,1990
135.40,kaz,1991
135.11,kaz,1992
134.67,kaz,1993
134.17,kaz,1994
133.73,kaz,1995
133.37,kaz,1996
133.04,kaz,1997
132.98,kaz,1998
133.10,kaz,1999
133.25,kaz,2000
133.40,kaz,2001
133.52,kaz,2002
133.67,kaz,2003
133.84,kaz,2004
133.99,kaz,2005
134.10,kaz,2006
134.21,kaz,2007
134.30,kaz,2008
128.24,ken,1980
128.06,ken,1981
127.88,ken,1982
127.71,ken,1983
127.57,ken,1984
127.41,ken,1985
127.35,ken,1986
127.37,ken,1987
127.46,ken,1988
127.58,ken,1989
127.74,ken,1990
127.88,ken,1991
127.97,ken,1992
128.07,ken,1993
128.12,ken,1994
128.17,ken,1995
128.24,ken,1996
128.34,ken,1997
128.48,ken,1998
128.66,ken,1999
128.87,ken,2000
129.14,ken,2001
129.47,ken,2002
129.83,ken,2003
130.26,ken,2004
130.69,ken,2005
131.16,ken,2006
131.64,ken,2007
132.12,ken,2008
127.45,kir,1980
126.90,kir,1981
126.44,kir,1982
126.03,kir,1983
125.73,kir,1984
125.47,kir,1985
125.28,kir,1986
125.16,kir,1987
125.15,kir,1988
125.18,kir,1989
125.24,kir,1990
125.29,kir,1991
125.36,kir,1992
125.47,kir,1993
125.61,kir,1994
125.76,kir,1995
125.96,kir,1996
126.19,kir,1997
126.44,kir,1998
126.74,kir,1999
127.03,kir,2000
127.29,kir,2001
127.56,kir,2002
127.80,kir,2003
128.00,kir,2004
128.21,kir,2005
128.40,kir,2006
128.57,kir,2007
128.73,kir,2008
135.58,kwt,1980
134.90,kwt,1981
134.25,kwt,1982
133.63,kwt,1983
133.08,kwt,1984
132.54,kwt,1985
132.07,kwt,1986
131.64,kwt,1987
131.19,kwt,1988
130.82,kwt,1989
